,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position,Last Season,Jersey Number,playerStrippedEspn,EspnHeadshot
2382,8482250.0,Callahan Burke,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482250.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,callahanburke,28.0,1997-03-19,Boxborough,MA,USA,USA,70,183,-,-,-,-,-,2024-2025,68.0,callahanburke,https://a.espncdn.com/i/headshots/nhl/players/full/4197114.png
2383,8481812.0,Nikolai Knyzhov,SJS,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8481812.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nikolaiknyzhov,27.0,1997-03-20,KEMEROVO,,RUS,RUS,75,222,-,-,-,-,-,2023-2024,,nikolaiknyzhov,
2384,8480304.0,Jayden Halbgewachs,SJS,L,https://assets.nhle.com/mugs/nhl/20212022/SJS/8480304.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jaydenhalbgewachs,26.0,1997-03-22,Regina,SK,CAN,CAN,68,160,-,-,-,-,-,2021-2022,,jaydenhalbgewachs,
2385,8478833.0,J.C. Beaudin,OTT,C,https://assets.nhle.com/mugs/nhl/20192020/OTT/8478833.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,jcbeaudin,26.0,1997-03-25,Longueuil,QC,CAN,CAN,73,196,2015,COL,3,10,71,2019-2020,,jcbeaudin,
2386,8478446.0,Glenn Gawdin,ANA,C,https://assets.nhle.com/mugs/nhl/20232024/ANA/8478446.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,glenngawdin,27.0,1997-03-25,Richmond,BC,CAN,CAN,73,191,2015,STL,4,25,116,2023-2024,,glenngawdin,
2387,8478485.0,Zach Senyshyn,OTT,R,https://assets.nhle.com/mugs/nhl/20212022/OTT/8478485.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,zachsenyshyn,26.0,1997-03-30,Ottawa,ON,CAN,CAN,73,205,2015,BOS,1,15,15,2021-2022,,zachsenyshyn,
2388,8479514.0,Rem Pitlick,CHI,C,https://assets.nhle.com/mugs/nhl/20232024/CHI/8479514.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,rempitlick,27.0,1997-04-02,Ottawa,ON,CAN,CAN,71,186,2016,NSH,3,15,76,2023-2024,,rempitlick,
2389,8478454.0,Noah Juulsen,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,noahjuulsen,27.0,1997-04-02,Surrey,BC,CAN,CAN,74,201,2015,MTL,1,26,26,2024-2025,47.0,noahjuulsen,https://a.espncdn.com/i/headshots/nhl/players/full/3900504.png
2390,8478401.0,Pavel Zacha,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,pavelzacha,27.0,1997-04-06,Brno,,CZE,CZE,76,199,2015,N.J,1,6,6,2024-2025,18.0,pavelzacha,https://a.espncdn.com/i/headshots/nhl/players/full/3899949.png
2391,8478870.0,Rudolfs Balcers,TBL,L,https://assets.nhle.com/mugs/nhl/20222023/TBL/8478870.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,rudolfsbalcers,26.0,1997-04-08,Latvia,,LVA,LVA,71,182,2015,S.J,5,21,142,2022-2023,,rudolfsbalcers,
2392,8478434.0,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,keegankolesar,27.0,1997-04-08,Brandon,MB,CAN,CAN,74,217,2015,CBJ,3,8,69,2024-2025,55.0,keegankolesar,https://a.espncdn.com/i/headshots/nhl/players/full/3941546.png
2393,8478956.0,Samuel Laberge,NJD,L,https://assets.nhle.com/mugs/nhl/20232024/NJD/8478956.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,samuellaberge,27.0,1997-04-10,Chateauguay,QC,CAN,CAN,74,206,-,-,-,-,-,2023-2024,,samuellaberge,
2394,8480293.0,Wyatt Kalynuk,CHI,D,https://assets.nhle.com/mugs/nhl/20212022/CHI/8480293.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,wyattkalynuk,26.0,1997-04-14,Brandon,MB,CAN,CAN,73,180,2017,PHI,7,10,196,2021-2022,,wyattkalynuk,
2395,8478432.0,Christian Fischer,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,christianfischer,27.0,1997-04-15,Chicago,IL,USA,USA,74,212,2015,ARI,2,2,32,2024-2025,36.0,christianfischer,https://a.espncdn.com/i/headshots/nhl/players/full/3904170.png
2396,8478864.0,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,27.0,1997-04-26,Novokuznetsk,,RUS,RUS,70,202,2015,MIN,5,14,135,2024-2025,97.0,kirillkaprizov,https://a.espncdn.com/i/headshots/nhl/players/full/3942335.png
2397,8478468.0,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,27.0,1997-04-28,Val D'or,QC,CAN,CAN,73,204,2015,BOS,2,22,52,2024-2025,3.0,jeremylauzon,https://a.espncdn.com/i/headshots/nhl/players/full/3904185.png
2398,8478438.0,Tommy Novak,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478438.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,thomasnovak,27.0,1997-04-28,St. Paul,MN,USA,USA,73,179,2015,NSH,3,24,85,2024-2025,18.0,tommynovak,https://a.espncdn.com/i/headshots/nhl/players/full/3942061.png
2399,8478491.0,Jacob Larsson,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8478491.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakelarsson,26.0,1997-04-29,Ljungby,,SWE,SWE,74,193,2015,ANA,1,27,27,2022-2023,,jacoblarsson,
2400,8478841.0,Colton White,ANA,D,https://assets.nhle.com/mugs/nhl/20222023/ANA/8478841.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,coltonwhite,26.0,1997-05-03,London,ON,CAN,CAN,73,187,2015,N.J,4,6,97,2022-2023,,coltonwhite,
2401,8479644.0,Matt Luff,DET,R,https://assets.nhle.com/mugs/nhl/20222023/DET/8479644.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,mattluff,26.0,1997-05-05,Oakville,ON,CAN,CAN,74,196,-,-,-,-,-,2022-2023,,mattluff,
2402,8478483.0,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,27.0,1997-05-05,Markham,ON,CAN,CAN,72,181,2015,TOR,1,4,4,2024-2025,16.0,mitchmarner,https://a.espncdn.com/i/headshots/nhl/players/full/3899937.png
2403,8478399.0,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,27.0,1997-05-06,Zurich,,CHE,CHE,74,218,2015,WSH,2,27,57,2024-2025,71.0,jonassiegenthaler,https://a.espncdn.com/i/headshots/nhl/players/full/3904190.png
2404,8482072.0,Jack Ahcan,BOS,D,https://assets.nhle.com/mugs/nhl/20212022/BOS/8482072.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jackahcan,26.0,1997-05-18,Savage,MN,USA,USA,68,180,-,-,-,-,-,2021-2022,,jackahcan,
2405,8478430.0,Oliver Kylington,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478430.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,oliverkylington,27.0,1997-05-19,Stockholm,,SWE,SWE,72,183,2015,CGY,2,30,60,2024-2025,58.0,oliverkylington,https://a.espncdn.com/i/headshots/nhl/players/full/3900247.png
2406,8478507.0,John Marino,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478507.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,johnmarino,27.0,1997-05-21,Brockton,MA,USA,USA,73,181,2015,EDM,6,3,154,2024-2025,6.0,johnmarino,https://a.espncdn.com/i/headshots/nhl/players/full/3941974.png
2407,8479718.0,Alex Barré-Boulet,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479718.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexbarreboulet,27.0,1997-05-21,Montmagny,QC,CAN,CAN,70,180,-,-,-,-,-,2024-2025,27.0,alexbarreboulet,https://a.espncdn.com/i/headshots/nhl/players/full/4270820.png
2408,8479520.0,Brandon Duhaime,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,brandonduhaime,27.0,1997-05-22,Coral Springs,FL,USA,USA,74,200,2016,MIN,4,15,106,2024-2025,22.0,brandonduhaime,https://a.espncdn.com/i/headshots/nhl/players/full/4197009.png
2409,8478447.0,Nick Merkley,SJS,R,https://assets.nhle.com/mugs/nhl/20212022/SJS/8478447.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nickmerkley,26.0,1997-05-23,Calgary,AB,CAN,CAN,70,195,2015,ARI,1,30,30,2021-2022,,nickmerkley,
2410,8478424.0,Jansen Harkins,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478424.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jansenharkins,27.0,1997-05-23,Cleveland,OH,USA,USA,73,182,2015,WPG,2,17,47,2024-2025,38.0,jansenharkins,https://a.espncdn.com/i/headshots/nhl/players/full/3900154.png
2411,8479734.0,Brennan Menell,MIN,D,https://assets.nhle.com/mugs/nhl/20192020/MIN/8479734.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brennanmenell,26.0,1997-05-24,Woodbury,MN,USA,USA,71,183,-,-,-,-,-,2019-2020,,brennanmenell,
2412,8478445.0,Mathew Barzal,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattbarzal,27.0,1997-05-26,Coquitlam,BC,CAN,CAN,73,190,2015,NYI,1,16,16,2024-2025,13.0,mattbarzal,https://a.espncdn.com/i/headshots/nhl/players/full/3899946.png
2413,8478416.0,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,27.0,1997-05-28,Kosice,,SVK,SVK,76,224,2015,L.A,2,13,43,2024-2025,81.0,erikcernak,https://a.espncdn.com/i/headshots/nhl/players/full/3904178.png
2414,8479661.0,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,tannerjeannot,27.0,1997-05-29,Estevan,SK,CAN,CAN,74,208,-,-,-,-,-,2024-2025,10.0,tannerjeannot,https://a.espncdn.com/i/headshots/nhl/players/full/4064780.png
2415,8479550.0,Tanner Laczynski,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479550.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tannerlaczynski,27.0,1997-06-01,Minooka,IL,USA,USA,73,190,2016,PHI,6,18,169,2024-2025,28.0,tannerlaczynski,https://a.espncdn.com/i/headshots/nhl/players/full/4392137.png
2416,8478488.0,Filip Chlapik,OTT,C,https://assets.nhle.com/mugs/nhl/20202021/OTT/8478488.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,filipchlapik,26.0,1997-06-03,Prague,,CZE,CZE,73,194,2015,OTT,2,18,48,2020-2021,,filipchlapik,
2417,8478452.0,Caleb Jones,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478452.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,calebjones,27.0,1997-06-06,Arlington,TX,USA,USA,73,194,2015,EDM,4,26,117,2024-2025,82.0,calebjones,https://a.espncdn.com/i/headshots/nhl/players/full/3941970.png
2418,8478495.0,Denis Gurianov,PHI,R,https://assets.nhle.com/mugs/nhl/20232024/PHI/8478495.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,denisgurianov,27.0,1997-06-07,Togliatti,,RUS,RUS,75,205,2015,DAL,1,12,12,2023-2024,,denisgurianov,
2419,8478463.0,Anthony Beauvillier,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478463.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,anthonybeauvillier,27.0,1997-06-08,Sorel-Tracy,QC,CAN,CAN,71,180,2015,NYI,1,28,28,2024-2025,72.0,anthonybeauvillier,https://a.espncdn.com/i/headshots/nhl/players/full/3904107.png
2420,8483549.0,Lucas Condotta,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483549.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lucascondotta,27.0,1997-06-19,Georgetown,ON,CAN,CAN,73,223,-,-,-,-,-,2024-2025,82.0,lucascondotta,https://a.espncdn.com/i/headshots/nhl/players/full/4997129.png
2421,8478455.0,Austin Wagner,CHI,L,https://assets.nhle.com/mugs/nhl/20222023/CHI/8478455.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,austinwagner,26.0,1997-06-23,Calgary,AB,CAN,CAN,73,195,2015,L.A,4,8,99,2022-2023,,austinwagner,
2422,8478474.0,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,lawsoncrouse,27.0,1997-06-23,Mt. Brydges,ON,CAN,CAN,76,215,2015,FLA,1,11,11,2024-2025,67.0,lawsoncrouse,https://a.espncdn.com/i/headshots/nhl/players/full/3899951.png
2423,8478451.0,Ethan Bear,WSH,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8478451.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,ethanbear,27.0,1997-06-26,Regina,SK,CAN,CAN,71,197,2015,EDM,5,3,124,2023-2024,,ethanbear,
2424,8479557.0,Calvin Thurkauf,CBJ,C,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8479557.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,calvinthurkauf,26.0,1997-06-27,Zug,,CHE,CHE,74,204,2016,CBJ,7,4,185,2019-2020,,calvinthurkauf,
2425,8481515.0,Danil Yurtaykin,SJS,L,https://assets.nhle.com/mugs/nhl/20192020/SJS/8481515.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,danilyurtaykin,26.0,1997-07-01,Belovo,,RUS,RUS,71,165,-,-,-,-,-,2019-2020,,danilyurtaykin,
2426,8479523.0,Lucas Carlsson,FLA,D,https://assets.nhle.com/mugs/nhl/20222023/FLA/8479523.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,lucascarlsson,26.0,1997-07-05,Gävle,,SWE,SWE,72,189,2016,CHI,4,19,110,2022-2023,,lucascarlsson,
2427,8479512.0,Kasper Bjorkqvist,PIT,R,https://assets.nhle.com/mugs/nhl/20212022/PIT/8479512.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,kasperbjorkqvist,26.0,1997-07-10,Espoo,,FIN,FIN,73,198,2016,PIT,2,31,61,2021-2022,,kasperbjorkqvist,
2428,8482624.0,Daniil Miromanov,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,daniilmiromanov,27.0,1997-07-11,Moscow,,RUS,RUS,76,200,-,-,-,-,-,2024-2025,62.0,daniilmiromanov,https://a.espncdn.com/i/headshots/nhl/players/full/4894820.png
2429,8480192.0,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,johnathankovacevic,27.0,1997-07-12,Niagara Falls,ON,CAN,CAN,76,208,2017,WPG,3,12,74,2024-2025,8.0,johnathankovacevic,https://a.espncdn.com/i/headshots/nhl/players/full/4587933.png
2430,8478519.0,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,anthonycirelli,27.0,1997-07-15,Etobicoke,ON,CAN,CAN,72,189,2015,T.B,3,11,72,2024-2025,71.0,anthonycirelli,https://a.espncdn.com/i/headshots/nhl/players/full/3941973.png
2431,8480384.0,Alexander True,SEA,C,https://assets.nhle.com/mugs/nhl/20212022/SEA/8480384.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,alextrue,26.0,1997-07-17,Kobenhavn,,DNK,DNK,77,200,-,-,-,-,-,2021-2022,,alextrue,
2432,8478467.0,Nicolas Meloche,SJS,D,https://assets.nhle.com/mugs/nhl/20212022/SJS/8478467.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nicolasmeloche,26.0,1997-07-18,LaSalle,QC,CAN,CAN,75,203,2015,COL,2,10,40,2021-2022,,nicolasmeloche,
2433,8478460.0,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,27.0,1997-07-19,Grosse Pointe,MI,USA,USA,74,213,2015,CBJ,1,8,8,2024-2025,8.0,zachwerenski,https://a.espncdn.com/i/headshots/nhl/players/full/3899972.png
2434,8478465.0,Guillaume Brisebois,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478465.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,guillaumebrisebois,27.0,1997-07-21,Longueuil,QC,CAN,CAN,74,175,2015,VAN,3,5,66,2024-2025,55.0,guillaumebrisebois,https://a.espncdn.com/i/headshots/nhl/players/full/3942866.png
2435,8478427.0,Sebastian Aho,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478427.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,sebastianahoC,27.0,1997-07-26,Rauma,,FIN,FIN,72,176,2015,CAR,2,5,35,2024-2025,20.0,sebastianahoC,https://a.espncdn.com/i/headshots/nhl/players/full/3904173.png
2436,8478425.0,Brendan Guhle,ANA,D,https://assets.nhle.com/mugs/nhl/20212022/ANA/8478425.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,brendanguhle,26.0,1997-07-29,Edmonton,AB,CAN,CAN,74,197,2015,BUF,2,21,51,2021-2022,,brendanguhle,
2437,8480186.0,Alexander Volkov,ANA,R,https://assets.nhle.com/mugs/nhl/20202021/ANA/8480186.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,alexvolkov,26.0,1997-08-02,Moscow,,RUS,RUS,73,195,2017,T.B,2,17,48,2020-2021,,alexvolkov,
2438,8478967.0,Lane Pederson,CBJ,C,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8478967.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,lanepederson,26.0,1997-08-04,Saskatoon,SK,CAN,CAN,72,192,-,-,-,-,-,2022-2023,,lanepederson,
2439,8479404.0,Henrik Borgstrom,WSH,C,https://assets.nhle.com/mugs/nhl/20222023/WSH/8479404.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,henrikborgstrom,26.0,1997-08-06,Helsinki,,FIN,FIN,75,199,2016,FLA,1,23,23,2022-2023,,henrikborgstrom,
2440,8478476.0,Kyle Capobianco,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478476.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,kylecapobianco,27.0,1997-08-13,Mississauga,ON,CAN,CAN,74,201,2015,ARI,3,2,63,2024-2025,20.0,kylecapobianco,https://a.espncdn.com/i/headshots/nhl/players/full/3939716.png
2441,8480292.0,Carson Meyer,CBJ,R,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480292.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,carsonmeyer,26.0,1997-08-18,Powell,OH,USA,USA,71,184,-,-,-,-,-,2023-2024,,carsonmeyer,
2442,8478486.0,Chase Pearson,DET,C,https://assets.nhle.com/mugs/nhl/20212022/DET/8478486.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,chasepearson,26.0,1997-08-23,Cornwall,ON,CAN,CAN,75,202,2015,DET,5,19,140,2021-2022,,chasepearson,
2443,8478450.0,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,parkerwotherspoon,27.0,1997-08-24,Surrey,BC,CAN,CAN,73,190,2015,NYI,4,21,112,2024-2025,29.0,parkerwotherspoon,https://a.espncdn.com/i/headshots/nhl/players/full/3942638.png
2444,8480275.0,Nick Swaney,MIN,R,https://assets.nhle.com/mugs/nhl/20222023/MIN/8480275.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,nickswaney,26.0,1997-09-09,Burnsville,MN,USA,USA,70,178,2017,MIN,7,23,209,2022-2023,,nickswaney,
2445,8478873.0,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,27.0,1997-09-10,Denver,CO,USA,USA,72,185,2015,ANA,5,27,148,2024-2025,19.0,troyterry,https://a.espncdn.com/i/headshots/nhl/players/full/3942905.png
2446,8479318.0,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,austonmatts,27.0,1997-09-17,San Ramon,CA,USA,USA,75,208,2016,TOR,1,1,1,2024-2025,34.0,austonmatthews,https://a.espncdn.com/i/headshots/nhl/players/full/4024123.png
2447,8483538.0,Owen Sillinger,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483538.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,owensillinger,27.0,1997-09-23,,,CAN,,70,183,-,-,-,-,-,2024-2025,12.0,owensillinger,https://a.espncdn.com/i/headshots/nhl/players/full/4781578.png
2448,8481649.0,Joona Luoto,CBJ,L,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8481649.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,joonaluoto,26.0,1997-09-26,TAMPERE,,FIN,FIN,75,210,-,-,-,-,-,2022-2023,,joonaluoto,
2449,8482654.0,Jackson Cates,PHI,C,https://assets.nhle.com/mugs/nhl/20222023/PHI/8482654.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,jacksoncates,26.0,1997-09-28,STILLWATER,MN,USA,USA,72,190,-,-,-,-,-,2022-2023,,jacksoncates,
2450,8479322.0,Wade Allison,PHI,R,https://assets.nhle.com/mugs/nhl/20222023/PHI/8479322.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,wadeallison,26.0,1997-10-14,Carman,MB,CAN,CAN,74,205,2016,PHI,2,22,52,2022-2023,,wadeallison,
2451,8479328.0,Julien Gauthier,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8479328.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,juliengauthier,27.0,1997-10-15,Pointe-aux-Trembles,QC,CAN,CAN,76,224,2016,CAR,1,21,21,2024-2025,16.0,juliengauthier,https://a.espncdn.com/i/headshots/nhl/players/full/4024975.png
2452,8481626.0,Arttu Ruotsalainen,BUF,C,https://assets.nhle.com/mugs/nhl/20212022/BUF/8481626.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,artturuotsalainen,26.0,1997-10-29,Oulu,,FIN,FIN,68,187,-,-,-,-,-,2021-2022,,artturuotsalainen,
2453,8479420.0,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,27.0,1997-10-30,Phoenix,AZ,USA,USA,78,220,2016,STL,1,26,26,2024-2025,72.0,tagethompson,https://a.espncdn.com/i/headshots/nhl/players/full/4024988.png
2454,8479425.0,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,27.0,1997-11-02,Hradec Králové,,CZE,CZE,72,190,2016,DET,2,23,53,2024-2025,17.0,filiphronek,https://a.espncdn.com/i/headshots/nhl/players/full/4063607.png
2455,8479320.0,Maxime Lajoie,TOR,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479320.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxlajoie,26.0,1997-11-05,Quebec City,QC,CAN,CAN,73,196,2016,OTT,5,12,133,2023-2024,,maximelajoie,
2456,8479330.0,Brandon Gignac,MTL,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8479330.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,brandongignac,26.0,1997-11-07,Repentigny,QC,CAN,CAN,71,170,2016,N.J,3,19,80,2023-2024,,brandongignac,
2457,8479321.0,Lucas Johansen,WSH,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8479321.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,lucasjohansen,26.0,1997-11-16,Vancouver,BC,CAN,CAN,74,176,2016,WSH,1,28,28,2023-2024,,lucasjohansen,
2458,8480196.0,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jakebryson,27.0,1997-11-18,London,ON,CAN,CAN,69,176,2017,BUF,4,6,99,2024-2025,78.0,jacobbryson,https://a.espncdn.com/i/headshots/nhl/players/full/4197014.png
2459,8482652.0,Walker Duehr,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482652.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,walkerduehr,27.0,1997-11-23,Sioux Falls,SD,USA,USA,74,210,-,-,-,-,-,2024-2025,55.0,walkerduehr,https://a.espncdn.com/i/headshots/nhl/players/full/4319940.png
2460,8482369.0,Brinson Pasichnuk,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8482369.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,brinsonpasichnuk,26.0,1997-11-24,Bonnyville,AB,CAN,CAN,72,205,-,-,-,-,-,2020-2021,,brinsonpasichnuk,
2461,8479358.0,Carsen Twarynski,PHI,L,https://assets.nhle.com/mugs/nhl/20202021/PHI/8479358.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,carsentwarynski,26.0,1997-11-24,St. Albert,AB,CAN,CAN,74,198,2016,PHI,3,21,82,2020-2021,,carsentwarynski,
2462,8483620.0,Marcus Bjork,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8483620.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,marcusbjork,26.0,1997-11-24,Umea,,SWE,SWE,76,211,-,-,-,-,-,2022-2023,,marcusbjork,
