,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position,Last Season
2658,8480980.0,Connor Dewar,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480980.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,connordewar,25,1999-06-26,Gilbert Plains,MB,CAN,CAN,70,183,2018,MIN,3,30,92,2024-2025
2659,8480058.0,Pierre-Olivier Joseph,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8480058.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pierreolivierjoseph,25,1999-07-01,Laval,QC,CAN,CAN,74,185,2017,ARI,1,23,23,2024-2025
2660,8480466.0,Joey Keane,CAR,D,https://assets.nhle.com/mugs/nhl/20212022/CAR/8480466.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,joeykeane,24,1999-07-02,Chicago,IL,USA,USA,72,187,2018,NYR,3,26,88,2021-2022
2661,8480023.0,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertthomas,25,1999-07-02,Aurora,ON,CAN,CAN,72,218,2017,STL,1,20,20,2024-2025
2662,8483597.0,Milos Kelemen,ARI,L,https://assets.nhle.com/mugs/nhl/20232024/ARI/8483597.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,miloskelemen,24,1999-07-06,Svolen,,SVK,SVK,74,210,-,-,-,-,-,2023-2024
2663,8481740.0,Tyce Thompson,NJD,R,https://assets.nhle.com/mugs/nhl/20222023/NJD/8481740.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tycethompson,24,1999-07-12,Calgary,AB,CAN,CAN,73,175,2019,N.J,4,3,96,2022-2023
2664,8480025.0,MacKenzie Entwistle,CHI,R,https://assets.nhle.com/mugs/nhl/20232024/CHI/8480025.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,mackenzieentwistle,24,1999-07-14,Georgetown,ON,CAN,CAN,75,184,2017,ARI,3,7,69,2023-2024
2665,8480036.0,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,25,1999-07-18,Espoo,,FIN,FIN,73,195,2017,DAL,1,3,3,2024-2025
2666,8480216.0,Jacob Peterson,SJS,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480216.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakepeterson,24,1999-07-19,Lidkoping,,SWE,SWE,73,180,2017,DAL,5,8,132,2023-2024
2667,8480027.0,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,25,1999-07-22,Arcadia,CA,USA,USA,75,200,2017,DAL,2,8,39,2024-2025
2668,8481030.0,Jack St. Ivany,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481030.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jackstivany,25,1999-07-22,Manhattan Beach,CA,USA,USA,75,198,2018,PHI,4,19,112,2024-2025
2669,8483397.0,Marc McLaughlin,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483397.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,marcmclaughlin,25,1999-07-26,North Billerica,MA,USA,USA,72,203,-,-,-,-,-,2024-2025
2670,8480032.0,Shane Bowers,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480032.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,shanebowers,25,1999-07-30,Halifax,NS,CAN,CAN,74,186,2017,OTT,1,28,28,2024-2025
2671,8480018.0,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,nicksuzuki,25,1999-08-10,London,ON,CAN,CAN,71,208,2017,VGK,1,13,13,2024-2025
2672,8480014.0,Gabriel Vilardi,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,gabrielvilardi,25,1999-08-16,Kingston,ON,CAN,CAN,75,215,2017,L.A,1,11,11,2024-2025
2673,8481167.0,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,braydenpachal,25,1999-08-23,Estevan,SK,CAN,CAN,74,203,-,-,-,-,-,2024-2025
2674,8480245.0,Olle Lycksell,PHI,R,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480245.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,ollelycksell,24,1999-08-24,Oskarshamn,,SWE,SWE,70,163,2017,PHI,6,13,168,2023-2024
2675,8480188.0,Fabian Zetterlund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480188.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,fabianzetterlund,25,1999-08-25,Karlstad,,SWE,SWE,71,220,2017,N.J,3,1,63,2024-2025
2676,8480073.0,Erik Brannstrom,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480073.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,erikbrannstrom,25,1999-09-02,Eksjo,,SWE,SWE,70,185,2017,VGK,1,15,15,2024-2025
2677,8480078.0,Filip Chytil,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,filipchytil,25,1999-09-05,Kromeriz,,CZE,CZE,74,204,2017,NYR,1,21,21,2024-2025
2678,8479994.0,Jaret Anderson-Dolan,NSH,C,https://assets.nhle.com/mugs/nhl/20232024/NSH/8479994.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jaretandersondolan,24,1999-09-12,Calgary,AB,CAN,CAN,71,200,2017,L.A,2,10,41,2023-2024
2679,8481161.0,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakechristiansen,25,1999-09-12,West Vancouver,BC,CAN,CAN,72,193,-,-,-,-,-,2024-2025
2680,8480029.0,Alex Formenton,OTT,L,https://assets.nhle.com/mugs/nhl/20212022/OTT/8480029.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,alexformenton,24,1999-09-13,Barrie,ON,CAN,CAN,75,195,2017,OTT,2,16,47,2021-2022
2681,8480074.0,Alexandre Texier,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480074.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexandretexier,25,1999-09-13,St. Martin D'heres,,FRA,FRA,73,186,2017,CBJ,2,14,45,2024-2025
2682,8480801.0,Brady Tkachuk,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480801.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,bradytkachuk,25,1999-09-16,Scottsdale,AZ,USA,USA,76,221,2018,OTT,1,4,4,2024-2025
2683,8480802.0,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanmcleod,25,1999-09-21,Mississauga,ON,CAN,CAN,74,207,2018,EDM,2,9,40,2024-2025
2684,8480822.0,Martin Kaut,SJS,R,https://assets.nhle.com/mugs/nhl/20222023/SJS/8480822.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,martinkaut,24,1999-10-02,Brno,,CZE,CZE,74,190,2018,COL,1,16,16,2022-2023
2685,8481065.0,Angus Crookshank,OTT,L,https://assets.nhle.com/mugs/nhl/20232024/OTT/8481065.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,anguscrookshank,24,1999-10-02,North Vancouver,BC,CAN,CAN,70,181,2018,OTT,5,2,126,2023-2024
2686,8481058.0,Jesse Ylonen,MTL,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jesseylonen,24,1999-10-03,Scottsdale,AZ,USA,USA,73,188,2018,MTL,2,4,35,2023-2024
2687,8480796.0,Martin Fehervary,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480796.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,martinfehervary,25,1999-10-06,Bratislava,,SVK,SVK,74,199,2018,WSH,2,15,46,2024-2025
2688,8480814.0,Nicolas Beaudin,CHI,D,https://assets.nhle.com/mugs/nhl/20212022/CHI/8480814.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nicolasbeaudin,24,1999-10-09,Chateauguay,QC,CAN,CAN,71,168,2018,CHI,1,27,27,2021-2022
2689,8481743.0,Marc Del Gaizo,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481743.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,marcdelgaizo,25,1999-10-11,Basking Ridge,NJ,USA,USA,71,188,2019,NSH,4,16,109,2024-2025
2690,8480798.0,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,25,1999-10-12,Munsingen,,CHE,CHE,72,190,2018,CHI,4,27,120,2024-2025
2691,8480800.0,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,25,1999-10-14,Orlando,FL,USA,USA,70,180,2018,VAN,1,7,7,2024-2025
2692,8481042.0,Nikolai Kovalenko,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481042.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nikolaikovalenko,25,1999-10-17,,,USA,,70,180,2018,COL,6,16,171,2024-2025
2693,8480820.0,Filip Kral,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8480820.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,filipkral,24,1999-10-20,Blansko,,CZE,CZE,74,198,2018,TOR,5,25,149,2022-2023
2694,8480803.0,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,25,1999-10-20,Oakville,ON,CAN,CAN,75,194,2018,EDM,1,10,10,2024-2025
2695,8481683.0,Aidan McDonough,VAN,L,https://assets.nhle.com/mugs/nhl/20222023/VAN/8481683.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,aidanmcdonough,24,1999-11-06,Milton,MA,USA,USA,75,190,2019,VAN,7,9,195,2022-2023
2696,8480806.0,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,isaclundestrom,25,1999-11-06,Gallivare,,SWE,SWE,72,193,2018,ANA,1,23,23,2024-2025
2697,8480823.0,Alexander Alexeyev,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480823.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexalexeiev,25,1999-11-15,St. Petersburg,,RUS,RUS,76,213,2018,WSH,1,31,31,2024-2025
2698,8481024.0,Linus Karlsson,VAN,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481024.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,linuskarlsson,24,1999-11-16,Eksjö,,SWE,SWE,73,178,2018,S.J,3,25,87,2023-2024
2699,8481032.0,Paul Cotter,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481032.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,paulcotter,25,1999-11-16,Canton,MI,USA,USA,74,212,2018,VGK,4,22,115,2024-2025
2700,8481028.0,Martin Pospisil,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,martinpospisil,25,1999-11-19,Zvolen,,SVK,SVK,74,173,2018,CGY,4,12,105,2024-2025
2701,8480821.0,Filip Zadina,SJS,R,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480821.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,filipzadina,24,1999-11-27,Pardubice,,CZE,CZE,72,190,2018,DET,1,6,6,2023-2024
2702,8483630.0,Pavol Regenda,ANA,L,https://assets.nhle.com/mugs/nhl/20232024/ANA/8483630.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,pavolregenda,24,1999-12-07,Michalovce,,SVK,SVK,76,212,-,-,-,-,-,2023-2024
2703,8482634.0,Alex Steeves,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482634.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,alexsteeves,25,1999-12-10,Bedford,NH,USA,USA,72,196,-,-,-,-,-,2024-2025
2704,8480833.0,Vitali Kravtsov,VAN,R,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480833.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vitalikravtsov,23,1999-12-23,Vladivostok,,RUS,RUS,75,186,2018,NYR,1,9,9,2022-2023
2705,8480851.0,Akil Thomas,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8480851.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,akilthomas,24,2000-01-02,Toronto,ON,CAN,CAN,72,171,2018,L.A,2,20,51,2024-2025
2706,8480825.0,Patrick Giles,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480825.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,patgiles,24,2000-01-03,Chevy Chase,MD,USA,USA,76,203,-,-,-,-,-,2024-2025
2707,8481056.0,Spencer Stastney,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8481056.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,spencerstastney,24,2000-01-04,Woodbridge,IL,USA,USA,72,184,2018,NSH,5,7,131,2023-2024
2708,8481014.0,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,24,2000-01-06,Moscow,,RUS,RUS,73,215,2018,MTL,2,7,38,2024-2025
2709,8480855.0,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,jackmcbain,24,2000-01-06,Toronto,ON,CAN,CAN,75,201,2018,MIN,3,1,63,2024-2025
2710,8480865.0,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,24,2000-01-07,Summerside,PE,CAN,CAN,76,194,2018,NYI,1,12,12,2024-2025
2711,8480990.0,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,declanchisholm,24,2000-01-12,Bowmanville,ON,CAN,CAN,73,185,2018,WPG,5,26,150,2024-2025
2712,8480874.0,Adam Ginning,PHI,D,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480874.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,adamginning,24,2000-01-13,Linkoping,,SWE,SWE,75,188,2018,PHI,2,19,50,2023-2024
2713,8480891.0,Michael Kesselring,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelkesselring,24,2000-01-13,New Hampton,NH,USA,USA,76,190,2018,EDM,6,9,164,2024-2025
2714,8480813.0,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joeveleno,24,2000-01-13,Montreal,QC,CAN,CAN,73,203,2018,DET,1,30,30,2024-2025
2715,8480817.0,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,24,2000-01-21,St. Paul,MN,USA,USA,77,215,2018,NYR,1,22,22,2024-2025
2716,8481133.0,Cole Reinhardt,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481133.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,colereinhardt,24,2000-02-01,Calgary,AB,CAN,CAN,72,200,2020,OTT,6,26,181,2024-2025
2717,8480835.0,Jack Drury,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480835.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackdrury,24,2000-02-03,New York,NY,USA,USA,71,174,2018,CAR,2,11,42,2024-2025
2718,8480853.0,Liam Foudy,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480853.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,liamfoudy,24,2000-02-04,Toronto,ON,CAN,CAN,74,188,2018,CBJ,1,18,18,2024-2025
2719,8480863.0,Gabriel Fortier,TBL,L,https://assets.nhle.com/mugs/nhl/20222023/TBL/8480863.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,gabrielfortier,23,2000-02-06,Lachine,QC,CAN,CAN,70,177,2018,T.B,2,28,59,2022-2023
2720,8480870.0,Bo Groulx,ANA,C,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480870.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,bogroulx,24,2000-02-06,Gatineau,QC,CAN,CAN,74,200,2018,ANA,2,23,54,2023-2024
2721,8482496.0,Nils Aman,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilsaman,24,2000-02-07,Avesta,,SWE,SWE,74,179,2020,COL,6,12,167,2024-2025
2722,8481072.0,Tim Berni,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8481072.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,timberni,23,2000-02-11,Mannedorf,,CHE,CHE,72,192,2018,CBJ,6,4,159,2022-2023
2723,8480797.0,Joel Farabee,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480797.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,joelfarabee,24,2000-02-25,Syracuse,NY,USA,USA,72,183,2018,PHI,1,14,14,2024-2025
2724,8481006.0,Tyler Tucker,STL,D,https://assets.nhle.com/mugs/nhl/20232024/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,tylertucker,24,2000-03-01,Thunder Bay,ON,CAN,CAN,73,204,2018,STL,7,14,200,2023-2024
2725,8480994.0,Damien Giroux,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8480994.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,damiengiroux,23,2000-03-03,Sudbury,ON,CAN,CAN,70,179,2018,MIN,5,31,155,2022-2023
2726,8480873.0,Rasmus Sandin,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,rasmussandin,24,2000-03-07,Uppsala,,SWE,SWE,71,182,2018,TOR,1,29,29,2024-2025
2727,8480840.0,Oskar Bäck,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480840.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,oskarback,24,2000-03-12,Karlstad,,SWE,SWE,75,210,2018,DAL,3,13,75,2024-2025
2728,8481239.0,Samuel Fagemo,LAK,L,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481239.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,samuelfagemo,24,2000-03-14,Goteborg,,SWE,SWE,72,200,2019,L.A,2,19,50,2023-2024
2729,8480807.0,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,mattiassamuelsson,24,2000-03-14,Philadelphia,PA,USA,USA,76,231,2018,BUF,2,1,32,2024-2025
2730,8480845.0,Rasmus Kupari,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480845.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,rasmuskupari,24,2000-03-15,Kotka,,FIN,FIN,74,200,2018,L.A,1,20,20,2024-2025
2731,8480988.0,Riley Damiani,DAL,C,https://assets.nhle.com/mugs/nhl/20212022/DAL/8480988.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,rileydamiani,23,2000-03-20,Mississauga,ON,CAN,CAN,70,180,2018,DAL,5,13,137,2021-2022
2732,8480883.0,Ty Smith,PIT,D,https://assets.nhle.com/mugs/nhl/20222023/PIT/8480883.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,tysmith,23,2000-03-24,Lloydminster,AB,CAN,CAN,71,180,2018,N.J,1,17,17,2022-2023
2733,8480830.0,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,andreisvechnikov,24,2000-03-26,Barnual,,RUS,RUS,74,195,2018,CAR,1,2,2,2024-2025
2734,8480880.0,Jakub Lauko,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480880.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakublauko,24,2000-03-28,Prague,,CZE,CZE,72,196,2018,BOS,3,15,77,2024-2025
2735,8481178.0,Egor Zamula,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481178.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,egorzamula,24,2000-03-30,Chelyabinsk,,RUS,RUS,75,177,-,-,-,-,-,2024-2025
2736,8480884.0,Calen Addison,SJS,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480884.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,calenaddison,24,2000-04-11,Brandon,MB,CAN,CAN,71,173,2018,PIT,2,22,53,2023-2024
2737,8481019.0,David Gustafsson,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481019.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,davidgustafsson,24,2000-04-11,Tingsryd,,SWE,SWE,74,212,2018,WPG,2,29,60,2024-2025
2738,8481555.0,Mattias Norlinder,MTL,D,https://assets.nhle.com/mugs/nhl/20212022/MTL/8481555.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,mattiasnorlinder,23,2000-04-12,Kramfors,,SWE,SWE,72,185,2019,MTL,3,2,64,2021-2022
2739,8480839.0,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,24,2000-04-13,Trollhattan,,SWE,SWE,75,202,2018,BUF,1,1,1,2024-2025
2740,8481719.0,Maxwell Crozier,TBL,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8481719.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,maxwellcrozier,24,2000-04-19,,,CAN,,73,197,2019,T.B,4,27,120,2023-2024
2741,8480836.0,Jonathan Gruden,PIT,C,https://assets.nhle.com/mugs/nhl/20232024/PIT/8480836.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jonathangruden,24,2000-05-04,Rochester Hills,MI,USA,USA,72,172,2018,OTT,4,2,95,2023-2024
2742,8480834.0,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,24,2000-05-23,Eau Claire,WI,USA,USA,73,195,2018,ARI,3,11,73,2024-2025
2743,8482824.0,Nick Cicek,SJS,D,https://assets.nhle.com/mugs/nhl/20222023/SJS/8482824.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nickcicek,23,2000-05-29,Winnipeg,MB,CAN,CAN,75,201,-,-,-,-,-,2022-2023
2744,8481712.0,Matej Blumel,DAL,R,https://assets.nhle.com/mugs/nhl/20222023/DAL/8481712.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,matejblumel,23,2000-05-31,Tabor,,CZE,CZE,72,200,2019,EDM,4,7,100,2022-2023
2745,8480846.0,Sampo Ranta,COL,L,https://assets.nhle.com/mugs/nhl/20222023/COL/8480846.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samporanta,23,2000-05-31,Naantali,,FIN,FIN,74,195,2018,COL,3,16,78,2022-2023
2746,,,,,,,mat?jblumel,24,2000-05-31,Tabor,,CZE,CZE,72,200,2019,EDM,4,7,100,2024-2025
2747,8482655.0,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janismoser,24,2000-06-06,Biel,,CHE,CHE,73,173,2021,ARI,2,28,60,2024-2025
2748,8481102.0,Egor Sokolov,OTT,L,https://assets.nhle.com/mugs/nhl/20222023/OTT/8481102.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,egorsokolov,23,2000-06-07,Yekaterinburg,,RUS,RUS,75,222,-,-,-,-,-,2022-2023
2749,8480849.0,Barrett Hayton,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480849.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,barretthayton,24,2000-06-09,Peterborough,ON,CAN,CAN,73,207,2018,ARI,1,5,5,2024-2025
2750,8480789.0,Oliver Wahlstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480789.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,oliverwahlstrom,24,2000-06-13,Portland,ME,USA,USA,74,204,2018,NYI,1,11,11,2024-2025
2751,8482516.0,Matthew Kessel,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8482516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mattkessel,24,2000-06-23,Phoenix,AZ,USA,USA,74,205,2020,STL,5,26,150,2024-2025
2752,8480858.0,Cam Hillis,MTL,C,https://assets.nhle.com/mugs/nhl/20212022/MTL/8480858.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,camhillis,23,2000-06-24,Oshawa,ON,CAN,CAN,69,175,2018,MTL,3,4,66,2021-2022
2753,8480844.0,Grigori Denisenko,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480844.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,grigoridenisenko,24,2000-06-24,Novosibirsk,,RUS,RUS,71,186,2018,FLA,1,15,15,2024-2025
2754,8480860.0,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,24,2000-06-27,New Westminster,BC,CAN,CAN,78,230,-,-,-,-,-,2024-2025
2755,8480842.0,Filip Hallander,PIT,C,https://assets.nhle.com/mugs/nhl/20222023/PIT/8480842.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,filiphallander,23,2000-06-29,Sundsvall,,SWE,SWE,73,190,2018,PIT,2,27,58,2022-2023
