playerId,skaterFullName,teamAbbrevs,positionCode,epochGP,epochGoals,epochAssists,epochPoints,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,weight,Last Season
8484380,Wilmer Skoog,FLA,C,3,0,2,2,Stockholm,SWE,1999-07-17,,,,,20252026,74,N,Skoog,SWE,L,196,2025-2026
8467323,Mark Mowers,ANA,R,17,1,0,1,Decatur,USA,1974-02-16,GA,,,,19981999,71,N,Mowers,USA,R,174,2007-2008
8467857,Jason Krog,VAN,C,4,1,0,1,Fernie,CAN,1975-10-09,BC,,,,19992000,71,N,Krog,CAN,R,185,2008-2009
8467962,Kyle Wanvig,TBL,R,7,1,0,1,Calgary,CAN,1981-01-29,AB,36.0,2.0,2001.0,20022003,74,N,Wanvig,CAN,R,210,2007-2008
8468123,Noah Clarke,NJD,L,1,1,0,1,La Verne,USA,1979-06-11,CA,250.0,9.0,1999.0,20032004,69,N,Clarke,USA,L,190,2007-2008
8470295,Connor James,PIT,L,14,1,0,1,Calgary,CAN,1982-08-25,AB,279.0,9.0,2002.0,20052006,70,N,James,CAN,R,180,2008-2009
8470635,Petr Vrana,NJD,L,16,1,0,1,Sternberk,CZE,1985-03-29,,42.0,2.0,2003.0,20082009,70,N,Vrana,CZE,L,174,2008-2009
8470656,David Liffiton,COL,D,4,1,0,1,Windsor,CAN,1984-10-18,ON,63.0,2.0,2003.0,20052006,74,N,Liffiton,CAN,L,210,2010-2011
8470744,Brady Murray,LAK,L,4,1,0,1,Brandon,CAN,1984-08-17,MB,152.0,5.0,2003.0,20072008,70,N,Murray,CAN,L,185,2007-2008
8470821,Joe Jensen,CAR,C,6,1,0,1,Plymouth,USA,1983-02-06,MN,232.0,8.0,2003.0,20072008,71,N,Jensen,USA,L,180,2007-2008
8471261,Dane Byers,CBJ,L,14,1,0,1,Nipawin,CAN,1986-02-21,SK,48.0,2.0,2004.0,20072008,75,N,Byers,CAN,L,204,2011-2012
8471265,Raymond Sawada,DAL,R,11,1,0,1,Richmond,CAN,1985-02-19,BC,52.0,2.0,2004.0,20082009,74,N,Sawada,CAN,R,207,2010-2011
8471372,Ben Walter,NJD,C,14,1,0,1,Beaconsfield,CAN,1984-05-11,QC,160.0,5.0,2004.0,20052006,73,N,Walter,CAN,L,190,2009-2010
8471764,Patrick Davis,NJD,R,9,1,0,1,Sterling Heights,USA,1986-12-28,MI,99.0,4.0,2005.0,20082009,74,N,Davis,USA,R,195,2009-2010
8471863,Mario Bliznak,VAN,C,6,1,0,1,Trencin,SVK,1987-03-06,,205.0,7.0,2005.0,20092010,72,N,Bliznak,SVK,L,185,2010-2011
8471912,Kevin Henderson,NSH,L,4,1,0,1,Toronto,CAN,1986-12-03,ON,,,,20122013,75,N,Henderson,CAN,L,210,2012-2013
8472008,Kurtis McLean,NYI,R,4,1,0,1,Kirkland Lake,CAN,1980-11-02,ON,,,,20082009,72,N,McLean,CAN,R,190,2008-2009
8473488,Sergei Shirokov,VAN,L,8,1,0,1,Moscow,RUS,1986-03-10,,163.0,6.0,2006.0,20092010,70,N,Shirokov,RUS,R,195,2010-2011
8473494,Petteri Wirtanen,ANA,C,3,1,0,1,Hyvinkää,FIN,1986-05-28,,172.0,6.0,2006.0,20072008,73,N,Wirtanen,FIN,L,207,2007-2008
8473867,Greg Rallo,FLA,C,11,1,0,1,Gurnee,USA,1981-08-26,IL,,,,20112012,72,N,Rallo,USA,R,195,2012-2013
8474012,John Albert,WPG,C,9,1,0,1,Cleveland,USA,1989-01-19,OH,175.0,6.0,2007.0,20132014,71,N,Albert,USA,L,179,2013-2014
8474516,Bryan Lerg,SJS,C,8,1,0,1,Livonia,USA,1986-01-20,MI,,,,20142015,70,N,Lerg,USA,L,175,2015-2016
8474531,Mike Moore,SJS,D,6,1,0,1,Lloydminster,CAN,1984-12-12,SK,,,,20102011,73,N,Moore,CAN,L,210,2010-2011
8474793,Justin Hodgman,ARI,C,5,1,0,1,Brampton,CAN,1988-06-27,ON,,,,20142015,73,N,Hodgman,CAN,R,203,2014-2015
8475086,Corey Elkins,LAK,C,3,1,0,1,West Bloomfield,USA,1985-02-23,MI,,,,20092010,74,N,Elkins,USA,L,214,2009-2010
8475102,Travis Turnbull,BUF,C,3,1,0,1,St. Louis,USA,1986-07-07,MO,,,,20112012,72,N,Turnbull,USA,R,193,2011-2012
8475159,Carl Klingberg,WPG,L,12,1,0,1,Gothenburg,SWE,1991-01-28,,34.0,2.0,2009.0,20102011,75,N,Klingberg,SWE,R,205,2014-2015
8475304,Scott Timmins,FLA,C,24,1,0,1,Hamilton,CAN,1989-09-11,ON,165.0,6.0,2009.0,20102011,71,N,Timmins,CAN,L,191,2012-2013
8475332,Adam Almquist,DET,D,2,1,0,1,Jonkoping,SWE,1991-02-27,,210.0,7.0,2009.0,20132014,71,N,Almquist,SWE,L,174,2013-2014
8475679,Jarod Palmer,MIN,C,6,1,0,1,Fridley,USA,1986-02-10,MN,,,,20112012,72,N,Palmer,USA,R,200,2011-2012
8476211,Carter Camper,BOS,C,3,1,0,1,Cleveland,USA,1988-07-06,OH,,,,20112012,69,N,Camper,USA,R,176,2011-2012
8476227,Joe Whitney,NJD,R,5,1,0,1,Reading,USA,1988-02-06,MA,,,,20132014,66,N,Whitney,USA,L,167,2014-2015
8476367,John Persson,NYI,L,10,1,0,1,Ostersund,SWE,1992-05-18,,125.0,5.0,2011.0,20132014,75,N,Persson,SWE,L,222,2013-2014
8476511,Samuel Henley,COL,C,1,1,0,1,Val-d'Or,CAN,1993-07-25,QC,,,,20162017,76,N,Henley,CAN,L,210,2016-2017
8476765,Mike Halmo,NYI,L,20,1,0,1,Waterloo,CAN,1991-05-15,ON,,,,20132014,70,N,Halmo,CAN,L,188,2013-2014
8477201,Kellan Lain,VAN,L,9,1,0,1,Oakville,CAN,1989-08-11,ON,,,,20132014,78,N,Lain,CAN,L,210,2013-2014
8477227,Eriah Hayes,SJS,R,19,1,0,1,La Crescent,USA,1988-07-07,MN,,,,20132014,76,N,Hayes,USA,R,210,2014-2015
8477502,Samuel Morin,PHI,L,29,1,0,1,Lac-Beauport,CAN,1995-07-12,QC,11.0,1.0,2013.0,20162017,78,N,Morin,CAN,L,202,2020-2021
8477836,Matt Carey,CHI,L,2,1,0,1,Hamilton,CAN,1992-02-28,ON,,,,20132014,72,N,Carey,CAN,L,189,2013-2014
8477983,Maxim Letunov,SJS,C,3,1,0,1,Moscow,RUS,1996-02-20,,52.0,2.0,2014.0,20192020,76,N,Letunov,RUS,L,180,2019-2020
8478376,Casey Bailey,OTT,R,13,1,0,1,Anchorage,USA,1991-10-27,AK,,,,20142015,75,N,Bailey,USA,R,195,2016-2017
8478436,David Kase,PHI,R,7,1,0,1,Kadan,CZE,1997-01-28,,128.0,5.0,2015.0,20192020,71,N,Kase,CZE,L,169,2020-2021
8478888,Cameron Hughes,DAL,C,5,1,0,1,Edmonton,CAN,1996-10-09,AB,165.0,6.0,2015.0,20192020,72,N,Hughes,CAN,L,190,2025-2026
8479289,Ethan Prow,BUF,D,4,1,0,1,Sauk Rapids,USA,1992-11-17,MN,,,,20212022,71,N,Prow,USA,R,182,2021-2022
8479330,Brandon Gignac,MTL,C,8,1,0,1,Repentigny,CAN,1997-11-07,QC,80.0,3.0,2016.0,20182019,71,N,Gignac,CAN,L,195,2023-2024
8479358,Carsen Twarynski,PHI,L,22,1,0,1,St. Albert,CAN,1997-11-24,AB,82.0,3.0,2016.0,20192020,74,N,Twarynski,CAN,L,198,2020-2021
8479411,Vitaly Abramov,OTT,L,5,1,0,1,Chelyabinsk,RUS,1998-05-08,,65.0,3.0,2016.0,20182019,70,N,Abramov,RUS,L,180,2020-2021
8479510,Egor Korshkov,TOR,R,1,1,0,1,Novosibirsk,RUS,1996-07-10,,31.0,2.0,2016.0,20192020,76,N,Korshkov,RUS,L,180,2019-2020
8479512,Kasper Bjorkqvist,PIT,R,6,1,0,1,Espoo,FIN,1997-07-10,,61.0,2.0,2016.0,20212022,73,N,Bjorkqvist,FIN,L,198,2021-2022
8479516,Garrett Pilon,WSH,C,3,1,0,1,Mineola,USA,1998-04-13,NY,87.0,3.0,2016.0,20202021,71,N,Pilon,CAN,R,209,2021-2022
8479571,Joachim Blichfeld,SJS,R,8,1,0,1,Frederikshavn,DNK,1998-07-17,,210.0,7.0,2016.0,20192020,74,N,Blichfeld,DNK,R,196,2020-2021
8479595,Blake Hillman,CHI,D,4,1,0,1,Elk River,USA,1996-01-26,MN,173.0,6.0,2016.0,20172018,73,N,Hillman,USA,L,193,2017-2018
8479650,Vadim Shipachyov,VGK,C,3,1,0,1,Cherepovets,RUS,1987-03-12,,,,,20172018,72,N,Shipachyov,RUS,L,187,2017-2018
8480291,Skyler Brind'Amour,CAR,C,6,1,0,1,Raleigh,USA,1999-07-27,NC,177.0,6.0,2017.0,20242025,74,N,Brind'Amour,USA,L,195,2025-2026
8480328,David Gust,CHI,R,4,1,0,1,Orland Park,USA,1994-02-21,IL,,,,20222023,70,N,Gust,USA,R,177,2022-2023
8480828,Michael Callahan,BOS,D,22,1,0,1,Franklin,USA,1999-09-23,MA,142.0,5.0,2018.0,20242025,74,N,Callahan,USA,L,195,2025-2026
8480836,Jonathan Gruden,PIT,L,16,1,0,1,Rochester Hills,USA,2000-05-04,MI,95.0,4.0,2018.0,20222023,72,N,Gruden,USA,L,192,2023-2024
8480863,Gabriel Fortier,TBL,L,11,1,0,1,Lachine,CAN,2000-02-06,QC,59.0,2.0,2018.0,20212022,71,N,Fortier,CAN,L,179,2022-2023
8480874,Adam Ginning,PHI,D,16,1,0,1,Linkoping,SWE,2000-01-13,,50.0,2.0,2018.0,20222023,75,N,Ginning,SWE,L,196,2025-2026
8481558,John Farinacci,BOS,C,1,1,0,1,Red Bank,USA,2001-02-14,NJ,76.0,3.0,2019.0,20242025,72,N,Farinacci,USA,R,184,2024-2025
8481585,Egor Afanasyev,NSH,L,19,1,0,1,Tver,RUS,2001-01-23,,45.0,2.0,2019.0,20222023,76,N,Afanasyev,RUS,L,211,2023-2024
8481649,Joona Luoto,CBJ,L,23,1,0,1,Tampere,FIN,1997-09-26,,,,,20192020,75,N,Luoto,FIN,L,210,2022-2023
8481683,Aidan McDonough,VAN,L,6,1,0,1,Milton,USA,1999-11-06,MA,195.0,7.0,2019.0,20222023,75,N,McDonough,USA,L,190,2022-2023
8481690,Tyler Angle,CBJ,C,4,1,0,1,Niagara Falls,CAN,2000-09-30,ON,212.0,7.0,2019.0,20222023,70,N,Angle,CAN,L,166,2023-2024
8482081,Sean Farrell,MTL,C,6,1,0,1,Milford,USA,2001-11-02,MA,124.0,4.0,2020.0,20222023,69,N,Farrell,USA,L,182,2022-2023
8482147,Jean-Luc Foudy,COL,C,13,1,0,1,Scarborough,CAN,2002-05-13,ON,75.0,3.0,2020.0,20222023,71,N,Foudy,CAN,R,177,2023-2024
8482248,Fredrik Handemark,SJS,C,8,1,0,1,Bjorbo,SWE,1993-08-27,,,,,20202021,76,N,Handemark,SWE,L,210,2020-2021
8482250,Callahan Burke,VGK,C,10,1,0,1,Boxborough,USA,1997-03-19,MA,,,,20222023,70,N,Burke,USA,R,183,2024-2025
8482663,Dylan Duke,TBL,L,3,1,0,1,Strongsville,USA,2003-03-04,OH,126.0,4.0,2021.0,20242025,70,N,Duke,USA,L,184,2025-2026
8483569,Wyatt Aamodt,COL,D,2,1,0,1,Hermantown,USA,1997-11-22,MN,,,,20242025,72,N,Aamodt,USA,L,201,2024-2025
8483699,Angus Booth,LAK,D,1,1,0,1,Montréal,CAN,2004-04-27,QC,116.0,4.0,2022.0,20252026,72,N,Booth,CAN,L,177,2025-2026
8484255,Jason Polin,COL,R,13,1,0,1,Holt,USA,1999-06-17,MI,,,,20232024,72,N,Polin,USA,R,198,2025-2026
8484262,Travis Mitchell,NYI,D,9,1,0,1,South Lyon,USA,1999-11-25,MI,,,,20252026,76,N,Mitchell,USA,L,203,2025-2026
8484287,Cole McWard,NYI,D,9,1,0,1,Fenton,USA,2001-06-09,MO,,,,20222023,74,N,McWard,USA,R,196,2025-2026
8484325,Waltteri Merela,TBL,C,19,1,0,1,Ylojarvi,FIN,1998-07-06,,,,,20232024,75,N,Merela,FIN,R,210,2023-2024
8484406,Ty Mueller,VAN,C,8,1,0,1,Edmonton,CAN,2003-02-26,AB,105.0,4.0,2023.0,20242025,71,N,Mueller,CAN,L,185,2025-2026
8484529,Connor Clattenburg,EDM,C,5,1,0,1,Ottawa,CAN,2005-05-02,ON,160.0,5.0,2024.0,20252026,74,N,Clattenburg,CAN,L,215,2025-2026
8484821,Sam Morton,CGY,C,4,1,0,1,Lafayette,USA,1999-07-28,CO,,,,20242025,72,N,Morton,USA,L,185,2025-2026
8484839,Harrison Brunicke,PIT,D,9,1,0,1,Johannesburg,ZAF,2006-05-08,,44.0,2.0,2024.0,20252026,75,N,Brunicke,CAN,R,201,2025-2026
8485511,Quinn Hutson,EDM,R,6,1,0,1,North Barrington,USA,2002-01-01,IL,,,,20242025,71,N,Hutson,USA,R,176,2025-2026
8486056,Tyson Gross,CGY,C,6,1,0,1,Calgary,CAN,2002-09-23,AB,,,,20252026,75,N,Gross,CAN,R,195,2025-2026
8448772,Claude Lemieux,SJS,R,18,0,1,1,Buckingham,CAN,1965-07-16,QC,26.0,2.0,1983.0,19831984,73,N,Lemieux,CAN,R,215,2008-2009
8459469,Rory Fitzpatrick,PHI,D,19,0,1,1,Rochester,USA,1975-01-11,NY,47.0,2.0,1993.0,19951996,74,N,Fitzpatrick,USA,R,210,2007-2008
8462419,Jeff Cowan,VAN,L,46,0,1,1,Scarborough,CAN,1976-09-27,ON,,,,19992000,74,N,Cowan,CAN,L,205,2007-2008
8467924,Matt Murley,PHX,L,3,0,1,1,Troy,USA,1979-12-17,NY,51.0,2.0,1999.0,20032004,74,N,Murley,USA,L,206,2007-2008
8468184,Lawrence Nycholat,"VAN,COL",D,22,0,1,1,Calgary,CAN,1979-05-07,AB,,,,20032004,72,N,Nycholat,CAN,L,200,2008-2009
8468599,Brian Fahey,WSH,D,7,0,1,1,Glenview,USA,1981-03-02,IL,119.0,4.0,2000.0,20102011,73,N,Fahey,USA,R,216,2010-2011
8468732,Darryl Bootland,NYI,R,4,0,1,1,Toronto,CAN,1981-11-02,ON,252.0,8.0,2000.0,20032004,73,N,Bootland,CAN,R,197,2007-2008
8469484,Matthew Spiller,NYI,D,9,0,1,1,Daysland,CAN,1983-02-07,AB,31.0,2.0,2001.0,20032004,77,N,Spiller,CAN,L,233,2007-2008
8469522,Brandon Nolan,CAR,C,6,0,1,1,St. Catharines,CAN,1983-07-18,ON,111.0,4.0,2003.0,20072008,73,N,Nolan,CAN,L,192,2007-2008
8469535,Drew Fata,NYI,D,5,0,1,1,Sault Ste. Marie,CAN,1983-07-28,ON,86.0,3.0,2001.0,20062007,73,N,Fata,CAN,L,209,2007-2008
8469689,Tomas Mojzis,MIN,D,4,0,1,1,Kolin,CZE,1982-05-02,,246.0,8.0,2001.0,20052006,73,N,Mojzis,CZE,L,195,2008-2009
8469798,Maxime Fortunus,DAL,D,9,0,1,1,Longueuil,CAN,1983-07-28,QC,,,,20092010,71,N,Fortunus,CAN,R,202,2013-2014
8470004,Jeff Hoggan,PHX,R,9,0,1,1,Hope,CAN,1978-02-01,BC,,,,20052006,73,N,Hoggan,CAN,L,193,2009-2010
8470005,Mark Cullen,FLA,C,6,0,1,1,Moorhead,USA,1978-10-28,MN,,,,20052006,71,N,Cullen,USA,L,182,2011-2012
8470643,Ivan Baranka,NYR,D,1,0,1,1,Ilava,SVK,1985-05-19,,50.0,2.0,2003.0,20072008,75,N,Baranka,SVK,L,205,2007-2008
8470705,Corey Locke,OTT,C,9,0,1,1,Toronto,CAN,1984-05-08,ON,113.0,4.0,2003.0,20072008,69,N,Locke,CAN,L,175,2010-2011
8470843,Nathan McIver,ANA,D,35,0,1,1,Summerside,CAN,1985-01-06,PE,254.0,8.0,2003.0,20062007,74,N,McIver,CAN,L,205,2008-2009
8470937,Kevin Doell,ATL,C,8,0,1,1,Saskatoon,CAN,1979-07-15,SK,,,,20072008,71,N,Doell,CAN,R,190,2007-2008
8470970,Drew Larman,BOS,C,10,0,1,1,Buffalo,USA,1985-05-15,NY,,,,20062007,75,N,Larman,USA,R,195,2009-2010
8471221,Alexandre Picard,CBJ,L,27,0,1,1,Les Saules,CAN,1985-10-09,QC,8.0,1.0,2004.0,20052006,74,N,Picard,CAN,L,206,2009-2010
8471411,Chad Kolarik,NYR,C,6,0,1,1,Abington,USA,1986-01-26,PA,199.0,7.0,2004.0,20092010,71,N,Kolarik,USA,R,178,2010-2011
8471413,Mike Vernace,TBL,D,22,0,1,1,Toronto,CAN,1986-05-26,ON,201.0,7.0,2004.0,20082009,72,N,Vernace,CAN,L,216,2010-2011
8471429,Tyler Eckford,NJD,D,7,0,1,1,Vancouver,CAN,1985-09-08,BC,217.0,7.0,2004.0,20092010,73,N,Eckford,CAN,L,225,2010-2011
8471457,Gregory Stewart,MTL,L,26,0,1,1,Kitchener,CAN,1986-05-21,ON,246.0,8.0,2004.0,20072008,74,N,Stewart,CAN,L,202,2009-2010
8471474,Travis Morin,DAL,C,13,0,1,1,Minneapolis,USA,1984-01-09,MN,263.0,9.0,2004.0,20102011,73,N,Morin,USA,L,200,2014-2015
8471477,Jakub Petruzalek,CAR,C,2,0,1,1,Litvinov,CZE,1985-04-24,,266.0,9.0,2004.0,20082009,70,N,Petruzalek,CZE,R,176,2008-2009
8471701,Joe Finley,NYI,D,21,0,1,1,Edina,USA,1987-06-29,MN,27.0,1.0,2005.0,20112012,80,N,Finley,USA,L,245,2012-2013
8471736,Radek Smolenak,CHI,L,7,0,1,1,Prague,CZE,1986-12-03,,73.0,3.0,2005.0,20082009,74,N,Smolenak,CZE,L,207,2009-2010
8471786,Ray Macias,COL,D,8,0,1,1,Long Beach,USA,1986-09-18,CA,124.0,4.0,2005.0,20082009,74,N,Macias,USA,R,195,2010-2011
8471803,Brian Salcido,ANA,D,2,0,1,1,Hermosa Beach,USA,1985-04-14,CA,141.0,5.0,2005.0,20082009,74,N,Salcido,USA,L,188,2008-2009
8471848,Andrey Zubarev,ATL,D,4,0,1,1,Ufa,RUS,1987-03-03,,187.0,6.0,2005.0,20102011,73,N,Zubarev,RUS,L,210,2010-2011
8471906,David Brine,FLA,C,9,0,1,1,Truro,CAN,1985-01-06,NS,,,,20072008,73,N,Brine,CAN,L,201,2007-2008
8473433,Kevin Quick,TBL,D,6,0,1,1,Buffalo,USA,1988-03-29,NY,78.0,3.0,2006.0,20082009,72,N,Quick,USA,L,181,2008-2009
8473539,Carl Sneep,PIT,D,1,0,1,1,St. Louis Park,USA,1987-11-05,MN,32.0,2.0,2006.0,20112012,76,N,Sneep,USA,R,210,2011-2012
8473944,Matt Anderson,NJD,R,2,0,1,1,West Islip,USA,1982-10-31,NY,,,,20122013,71,N,Anderson,USA,R,195,2012-2013
8474019,Tommy Cross,BOS,D,3,0,1,1,Hartford,USA,1989-09-12,CT,35.0,2.0,2007.0,20152016,75,N,Cross,USA,L,209,2015-2016
8474029,Cade Fairchild,STL,D,5,0,1,1,Duluth,USA,1989-01-15,MN,96.0,4.0,2007.0,20112012,71,N,Fairchild,USA,L,190,2011-2012
8474063,Mark Katic,NYI,D,11,0,1,1,Porcupine,CAN,1989-05-09,ON,62.0,3.0,2007.0,20102011,70,N,Katic,CAN,L,191,2010-2011
8474076,John Negrin,CGY,D,3,0,1,1,West Vancouver,CAN,1989-03-25,BC,70.0,3.0,2007.0,20082009,74,N,Negrin,CAN,L,195,2008-2009
8474383,Joel Rechlicz,WSH,R,26,0,1,1,Brookfield,USA,1987-06-14,WI,,,,20082009,76,N,Rechlicz,USA,R,220,2011-2012
8474554,Eric Selleck,ARI,L,3,0,1,1,Brockville,CAN,1987-10-20,ON,,,,20122013,74,N,Selleck,CAN,L,208,2015-2016
8474575,Colten Teubert,EDM,D,24,0,1,1,White Rock,CAN,1990-03-08,BC,13.0,1.0,2008.0,20112012,76,N,Teubert,CAN,R,195,2011-2012
8474587,Greg Nemisz,CGY,R,15,0,1,1,Courtice,CAN,1990-06-05,ON,25.0,1.0,2008.0,20102011,75,N,Nemisz,CAN,R,197,2011-2012
8474691,Philippe Cornet,EDM,L,2,0,1,1,Val-Senneville,CAN,1990-03-28,QC,133.0,5.0,2008.0,20112012,72,N,Cornet,CAN,L,196,2011-2012
8474731,Justin DiBenedetto,NYI,C,8,0,1,1,Maple,CAN,1988-08-25,ON,175.0,6.0,2008.0,20102011,72,N,DiBenedetto,CAN,L,198,2010-2011
8475162,Mat Clark,ANA,D,9,0,1,1,Wheat Ridge,USA,1990-10-17,CO,37.0,2.0,2009.0,20112012,75,N,Clark,USA,R,225,2014-2015
8475210,Anton Rodin,VAN,R,3,0,1,1,Stockholm,SWE,1990-11-21,,53.0,2.0,2009.0,20162017,72,N,Rodin,SWE,L,186,2016-2017
8475436,Mike Liambas,ANA,L,8,0,1,1,Toronto,CAN,1989-02-16,ON,,,,20162017,70,N,Liambas,CAN,L,195,2017-2018
8475893,Joonas Rask,NSH,C,2,0,1,1,Savonlinna,FIN,1990-03-24,,198.0,7.0,2010.0,20122013,71,N,Rask,FIN,R,168,2012-2013
8475982,Erik Burgdoerfer,OTT,D,8,0,1,1,Abington,USA,1988-12-11,PA,,,,20162017,73,N,Burgdoerfer,USA,R,207,2018-2019
8475996,Brendan Shinnimin,ARI,C,12,0,1,1,Winnipeg,CAN,1991-01-07,MB,,,,20142015,70,N,Shinnimin,CAN,L,185,2014-2015
8476224,Chay Genoway,MIN,D,1,0,1,1,Swan River,CAN,1986-12-20,MB,,,,20112012,69,N,Genoway,CAN,L,177,2011-2012
8476304,David Broll,TOR,L,5,0,1,1,Mississauga,CAN,1993-01-04,ON,152.0,6.0,2011.0,20132014,74,N,Broll,CAN,L,235,2013-2014
8476363,Brian Ferlin,BOS,R,7,0,1,1,Jacksonville,USA,1992-06-03,FL,121.0,4.0,2011.0,20142015,74,N,Ferlin,USA,R,213,2014-2015
8476394,Michael Paliotta,CBJ,D,2,0,1,1,Westport,USA,1993-04-06,CT,70.0,3.0,2011.0,20142015,76,N,Paliotta,USA,R,207,2015-2016
8476425,Joseph LaBate,VAN,C,20,0,1,1,Burnsville,USA,1993-04-16,MN,101.0,4.0,2011.0,20162017,77,N,LaBate,USA,L,225,2025-2026
8476445,Johan Sundstrom,NYI,C,11,0,1,1,Gothenburg,SWE,1992-09-21,,50.0,2.0,2011.0,20132014,75,N,Sundstrom,SWE,R,201,2013-2014
8476505,Turner Elson,DET,C,3,0,1,1,New Westminster,CAN,1992-09-13,BC,,,,20152016,72,N,Elson,CAN,L,188,2021-2022
8476549,Daniil Tarasov,SJS,R,5,0,1,1,Moscow,RUS,1991-06-20,,,,,20142015,72,N,Tarasov,RUS,L,185,2014-2015
8476766,Cole Schneider,BUF,L,6,0,1,1,Williamsville,USA,1990-08-26,NY,,,,20152016,74,N,Schneider,USA,L,199,2016-2017
8476799,Cameron Schilling,WPG,D,10,0,1,1,Carmel,USA,1988-10-07,IN,,,,20122013,75,N,Schilling,USA,L,190,2018-2019
8477006,Christoph Bertschy,MIN,C,9,0,1,1,Fribourg,CHE,1994-04-05,,158.0,6.0,2012.0,20152016,70,N,Bertschy,CHE,R,185,2017-2018
8477076,JC Lipon,WPG,R,9,0,1,1,Regina,CAN,1993-07-10,SK,91.0,3.0,2013.0,20152016,72,N,Lipon,CAN,R,183,2015-2016
8477082,Dmitry Korobov,TBL,D,3,0,1,1,Novopolotsk,BLR,1989-03-12,,,,,20132014,75,N,Korobov,BLR,L,230,2013-2014
8477391,Sean Malone,NSH,C,2,0,1,1,Buffalo,USA,1995-04-30,NY,159.0,6.0,2013.0,20162017,72,N,Malone,USA,L,197,2020-2021
8477466,Nick Sorensen,ANA,R,5,0,1,1,Farevejle,DNK,1994-10-23,,45.0,2.0,2013.0,20162017,73,N,Sorensen,DNK,R,182,2016-2017
8477486,Emile Poirier,CGY,L,8,0,1,1,Montréal,CAN,1994-12-14,QC,22.0,1.0,2013.0,20142015,74,N,Poirier,CAN,L,196,2015-2016
8477974,Ryan MacInnis,BUF,C,27,0,1,1,St. Louis,USA,1996-02-14,MO,43.0,2.0,2014.0,20192020,76,N,MacInnis,USA,L,201,2021-2022
8478004,Brett Lernout,MTL,D,21,0,1,1,Winnipeg,CAN,1995-09-24,MB,73.0,3.0,2014.0,20152016,76,N,Lernout,CAN,R,214,2017-2018
8478063,Shane Gersich,WSH,L,3,0,1,1,Chaska,USA,1996-07-10,MN,134.0,5.0,2014.0,20172018,71,N,Gersich,USA,L,185,2017-2018
8478224,Luke Philp,CHI,C,3,0,1,1,Canmore,CAN,1995-11-06,AB,,,,20222023,70,N,Philp,CAN,R,181,2022-2023
8478371,Matt Lorito,DET,R,2,0,1,1,Oakville,CAN,1990-07-03,ON,,,,20162017,69,N,Lorito,CAN,L,171,2016-2017
8478442,Cooper Marody,EDM,C,7,0,1,1,Brighton,USA,1996-12-20,MI,158.0,6.0,2015.0,20182019,72,N,Marody,USA,R,184,2021-2022
8478446,Glenn Gawdin,ANA,C,13,0,1,1,Richmond,CAN,1997-03-25,BC,116.0,4.0,2015.0,20202021,73,N,Gawdin,CAN,R,195,2023-2024
8478833,J.C. Beaudin,OTT,C,22,0,1,1,Longueuil,CAN,1997-03-25,QC,71.0,3.0,2015.0,20192020,73,N,Beaudin,CAN,R,196,2019-2020
8478949,Kole Sherwood,NSH,R,12,0,1,1,Columbus,USA,1997-01-22,OH,,,,20182019,73,N,Sherwood,USA,R,212,2021-2022
8479338,Markus Niemelainen,EDM,D,43,0,1,1,Kuopio,FIN,1998-06-08,,63.0,3.0,2016.0,20212022,77,N,Niemelainen,FIN,L,200,2022-2023
8479364,Tim Gettinger,NYR,L,16,0,1,1,Cleveland,USA,1998-04-14,OH,141.0,5.0,2016.0,20182019,78,N,Gettinger,USA,L,222,2021-2022
8479375,William Bitten,STL,C,4,0,1,1,Ottawa,CAN,1998-07-10,ON,70.0,3.0,2016.0,20222023,71,N,Bitten,CAN,R,180,2022-2023
8479416,Benjamin Gleason,DAL,D,4,0,1,1,Ortonville,USA,1998-03-25,MI,,,,20182019,73,N,Gleason,USA,L,190,2018-2019
8479462,Tarmo Reunanen,NYR,D,4,0,1,1,Aanekoski,FIN,1998-03-01,,98.0,4.0,2016.0,20202021,72,N,Reunanen,FIN,L,185,2020-2021
8479518,Fredrik Karlstrom,DAL,C,8,0,1,1,Stockholm,SWE,1998-01-12,,90.0,3.0,2016.0,20212022,75,N,Karlstrom,SWE,L,195,2022-2023
8479522,Hardy Haman Aktell,WSH,D,6,0,1,1,Kage,SWE,1998-07-04,,108.0,4.0,2016.0,20232024,75,N,Haman Aktell,SWE,L,198,2023-2024
8479748,Gage Quinney,VGK,C,3,0,1,1,Las Vegas,USA,1995-07-29,NV,,,,20192020,72,N,Quinney,USA,L,206,2019-2020
8480034,Joel Teasdale,MTL,L,2,0,1,1,Repentigny,CAN,1999-03-11,QC,,,,20222023,72,N,Teasdale,CAN,L,212,2022-2023
8480054,Reilly Walsh,NJD,D,1,0,1,1,Framingham,USA,1999-04-21,MA,81.0,3.0,2017.0,20212022,71,N,Walsh,USA,R,192,2021-2022
8480075,Cameron Crotty,OTT,D,8,0,1,1,Ottawa,CAN,1999-05-05,ON,82.0,3.0,2017.0,20232024,75,N,Crotty,CAN,R,213,2025-2026
8480153,Victor Ejdsell,CHI,C,6,0,1,1,Karlstad,SWE,1995-06-06,,,,,20172018,77,N,Ejdsell,SWE,L,214,2017-2018
