,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
281,Simon Benoit,D,TOR,25,17.48475737412507,0.9767187237264592,0.8178038277277133,1.6248623829566222
822,Hayden Hodgson,R,PHI,27,10.953843136702787,2.1214141845703125,1.9676179885864258,1.6242024898529053
563,Connor Mackey,D,NYR,27,14.336011912864407,1.9980045004588802,3.7451885706040917,1.6228801680774223
543,Alexander Alexeyev,D,WSH,24,14.573893734165809,1.2764851261064887,1.0971414170614102,1.621018549291099
697,Hunter McKown,C,CBJ,21,12.741862575748607,1.4902853965759277,2.361625909805298,1.6180295944213867
682,Lawrence Pilut,D,BUF,28,12.974673466456702,0.951678454875946,1.0643898248672485,1.6167702674865723
848,Byron Froese,C,VGK,32,10.618362965764277,4.610234498977661,2.733208057357044,1.6142816078372118
567,Ridly Greig,C,OTT,21,14.292856168852074,5.647164010291087,6.126054906134593,1.5976375657727957
795,Drake Caggiula,C,PIT,29,11.353382935822522,2.0711753368377686,4.665857791900635,1.5847959518432617
723,Jakob Pelletier,L,CGY,22,12.40754058557326,3.8160550885084197,2.725444165671744,1.5776875662430279
655,Robert Bortuzzo,D,"NYI, STL",34,13.24249717947897,0.8325444227311669,1.2933919139024688,1.576504877427729
604,Casey Cizikas,C,NYI,32,13.85448686073729,4.615229532005133,3.9249203222907534,1.5762800929675231
861,Riley Tufte,L,COL,25,10.423428625955417,2.79499744716329,0.9594155709917952,1.5752489574228719
547,Dylan Guenther,R,ARI,20,14.52030031917065,5.6238313532068,4.537014635268121,1.5703362430014263
105,Ben Chiarot,D,DET,32,20.209766779859088,1.536474087956151,3.210078658064311,1.5634046683793892
772,Nils Aman,C,VAN,23,11.668385250068857,2.254177506513967,3.4570876878082224,1.5571791479457993
826,Tyce Thompson,R,N.J,24,10.899123763893458,2.1458888053894043,2.2637178897857666,1.555169701576233
513,Sean Farrell,C,MTL,22,14.830088468314718,3.5309696197509766,1.287280559539795,1.550480604171753
628,Roland McKeown,D,NSH,27,13.558734063308522,0.9751856327056885,1.1141304969787598,1.5496402978897095
481,Frederic Allard,D,MTL,26,15.223910732615844,1.563798189163208,1.2419111728668213,1.5493148565292358
888,Jean-Sebastien Dea,C,ARI,29,9.96985209008572,2.993358612060547,1.7130815982818604,1.548854112625122
817,Taylor Fedun,D,PIT,35,11.044256022023129,1.0738211870193481,1.1404106616973877,1.5483871698379517
559,Nico Sturm,C,S.J,28,14.347960194055949,4.985095070069573,4.12909773601455,1.5470310304223036
562,Kevin Gravel,D,NSH,31,14.342409976214876,0.9465804696083069,1.0959622859954834,1.538996934890747
734,Chris Wagner,R,BOS,32,12.196656563297879,1.944959282875061,1.574653148651123,1.5373594760894775
739,Noah Gregor,C,TOR,25,12.097576640201158,5.256048256198362,4.1914108510819785,1.5371656862489171
631,Radek Faksa,C,DAL,29,13.492008052966762,3.1274649384138886,4.560524428183662,1.5369131153056566
614,Jesper Fast,R,CAR,32,13.7281686766882,4.6147702574059535,5.056153366594102,1.5333065870331555
542,Connor McMichael,C,WSH,22,14.576841963080652,4.3439518972815385,3.528722521321935,1.5323848689364168
660,Cole McWard,D,VAN,22,13.149216582277106,3.127831246794724,1.0559131386803418,1.5314619672007677
883,Maxime Lajoie,D,CAR,26,10.01213860009,1.7433360815048218,1.758981704711914,1.5305771827697754
564,Sean Kuraly,C,CBJ,30,14.321133818777522,5.402406352713063,3.660324210353023,1.5254443244794538
805,Reese Johnson,C,CHI,25,11.231891704763214,2.8425851447911854,1.1710437681616805,1.5189152111910267
645,Tyler Tucker,D,STL,23,13.36232953431044,1.3112493149534212,1.5507698211144365,1.5165783544866052
876,Dylan McIlrath,D,WSH,31,10.212306807263136,1.2537896284242955,2.6421344832676215,1.5154823079341795
955,Brad Malone,C,EDM,34,7.7991232321120005,2.9142098426818848,2.9238388538360596,1.5144087076187134
265,Jeremy Lauzon,D,NSH,26,17.632721728395136,2.1472785295239087,1.2774825845005364,1.5102588658108274
818,Jaret Anderson-Dolan,C,L.A,24,11.005130938360567,4.00361403733828,3.2877202537902037,1.5059662097837867
636,Noel Acciari,C,PIT,32,13.470804816867897,4.453967909303021,2.5704076244236265,1.4970076316740455
920,Zack MacEwen,R,OTT,27,8.99697483421142,4.725584160881771,2.880438009358747,1.4950558034385122
502,Luke Kunin,C,S.J,26,14.9612853755914,5.983977660104821,2.739660735338519,1.4702290209328255
626,Pavel Dorofeyev,L,VGK,23,13.602844057605493,8.314895879806162,5.109852206308759,1.4695917629434962
740,Sam Carrick,C,ANA,31,12.090034585281181,4.8772786889548545,2.1343154393540393,1.4616853352474604
781,Trevor Lewis,C,L.A,36,11.539472772994174,5.353985742304189,3.3334341744029707,1.456770167043788
845,Markus Niemelainen,D,EDM,25,10.671736496183579,0.9828933477401733,1.0620397329330444,1.4552183151245117
948,Alex Turcotte,C,L.A,22,8.031005063616368,3.1903278326017848,1.696868245194598,1.4486990665419093
895,Sheldon Rempal,R,VGK,28,9.725771392489117,3.3917222210500735,1.9572352170944212,1.4428294242882147
917,Axel Jonsson-Fjallby,L,WPG,25,9.19505305699707,4.378005633804568,4.494883132133109,1.4399955098221944
729,Alexey Toropchenko,R,STL,24,12.240662429059883,5.574889099792708,1.8929221748769383,1.4273859003158704
311,Tim Berni,D,CBJ,23,17.054119226683024,0.9595839381217957,1.3717947006225586,1.4271870851516724
149,Brandon Carlo,D,BOS,27,19.621899323716036,1.5462746707526203,3.2662267840329973,1.4235652346033094
726,Elmer Soderblom,L,DET,22,12.346691943327874,5.027256965637207,2.240708827972412,1.4200398921966553
510,David Gust,R,CHI,29,14.850996552595536,4.732826232910156,1.8132960796356201,1.3986659049987793
430,Dmitri Samorukov,D,STL,24,15.944143998297152,1.0161793231964111,1.4389293193817139,1.3974920511245728
844,Dylan Holloway,L,EDM,22,10.692255211588783,3.5866446891055794,1.909837568678507,1.3907415654792357
782,Brett Seney,L,CHI,27,11.528503192417539,3.029637040161505,1.2421910762786865,1.3898103702359084
936,Walker Duehr,R,CGY,26,8.645643557554337,4.591162491240695,4.295995815813715,1.3865427172363871
859,Martin Kaut,R,"COL, S.J",24,10.442211647015647,3.4957573413848877,3.048588991165161,1.3815207481384277
395,Wyatt Johnston,C,DAL,20,16.29075179888754,7.976916739003107,7.9574294118039575,1.3784482711481143
954,Anton Blidh,L,NYR,28,7.861855408891477,2.535985655900909,1.9354482947326288,1.375997600032062
670,Joey Anderson,R,CHI,25,13.046282582669944,3.5820690901769923,4.341750192081558,1.364388138732878
454,Drew Helleson,D,ANA,22,15.565732492185111,4.099451541900635,1.0182085037231445,1.3527226448059082
696,Alex Nylander,L,PIT,25,12.771891255201977,2.8188832474917898,2.04859271282103,1.3482149097977614
51,Adam Ginning,D,PHI,23,21.959701040965548,1.0251927375793457,1.0223736763000488,1.3453097343444824
711,Maxence Guenette,D,OTT,22,12.594542167798888,1.8182863825704993,1.0082988128429506,1.3378577653954669
775,Egor Afanasyev,L,NSH,22,11.624077624258565,2.1345696798185023,1.1117005929714296,1.3369255531124953
724,Filip Kral,D,TOR,24,12.378250445594997,0.9681133031845093,1.0228924751281738,1.3354190587997437
663,Miles Wood,L,COL,28,13.134540862948294,6.39825250641602,5.8707833232433835,1.3324505742051738
952,Mark Kastelic,C,OTT,24,7.920373878879076,4.705391272758189,1.8900777305044778,1.3228097860774914
718,Samuel Walker,0,0,-1,12.435743600019393,4.946499824523926,3.8082685470581055,1.3142229318618774
344,Simon Edvinsson,D,DET,20,16.614787328664644,2.361318076529154,1.4129904463397225,1.3068422457066977
266,Ronnie Attard,D,PHI,24,17.619919006831694,1.8646169900894165,2.525803327560425,1.2794468402862549
596,Beck Malenstyn,L,WSH,25,13.943407220600784,3.4942970229199704,3.1652838563728865,1.2789224460584927
388,Jack Johnson,D,COL,36,16.359098001909942,1.1891396230352824,2.4307031293565244,1.2776599507545288
611,Gustav Olofsson,D,SEA,29,13.79577318123838,0.8550299406051636,1.014401912689209,1.2748117446899414
910,Jan Jenik,R,ARI,23,9.319594440396207,9.631223794890612,1.727891948164963,1.2562796866021506
50,Marco Kasper,C,DET,19,22.099071608445534,1.3986949920654297,1.0156340599060059,1.2513701915740967
321,Owen Beck,C,MTL,19,16.915738275112535,1.6655055284500122,1.0156340599060059,1.2513701915740967
720,Kevin Stenlund,C,FLA,27,12.423117734016298,5.907292729068172,2.390818107284692,1.2508628939747253
887,Fredrik Karlstrom,C,DAL,25,9.979609352768158,1.3499486446380615,6.919496059417725,1.2429155111312866
905,Max Willman,C,N.J,28,9.566777340342247,2.709903513777728,1.4765416878025706,1.2379258423056902
831,Marian Studenic,"L, R","DAL, N.J",25,10.831529804460933,4.6820268630981445,1.6258624792099,1.2342045307159424
676,William Dufour,R,NYI,21,13.002350908983276,1.017873764038086,1.0188876390457153,1.2332407236099243
749,Kyle Criscuolo,C,S.J,31,11.993422357066375,12.762277603149414,3.8926191329956055,1.2270448207855225
838,Jean-Luc Foudy,C,COL,21,10.718779730627809,1.8823468685150146,1.4350221157073975,1.2261992692947388
447,Tristen Robins,C,S.J,22,15.626843603296107,0.967525064945221,1.018083930015564,1.2225239276885986
712,Semyon Der-Arguchintsev,C,TOR,23,12.55970104096525,1.0176761150360107,1.0221412181854248,1.2151111364364624
907,Jake Leschyshyn,C,NYR,24,9.46486592892997,2.104147440049706,1.6602293921679985,1.2131762213823272
923,Jansen Harkins,C,PIT,26,8.893675406992909,2.8651084899902344,4.6919753814859835,1.207863737897175
410,Dysin Mayo,D,ARI,27,16.166128511823374,1.004682183265686,1.185394287109375,1.2024543285369873
879,Aidan McDonough,L,VAN,24,10.114972370753833,4.643542289733887,1.0172415971755981,1.2019164562225342
151,Jackson LaCombe,D,ANA,22,19.569591930267308,0.7277101224542215,2.2948625986329336,1.1852626751162307
674,Joona Luoto,L,CBJ,26,13.02660189595082,3.3270604610443115,1.4198646545410156,1.185198426246643
715,Mark Borowiecki,D,NSH,34,12.506035894187876,1.018934965133667,1.1150362491607666,1.1837328672409058
533,Rafael Harvey-Pinard,L,MTL,24,14.623323994474253,6.183557006962117,4.485779166676309,1.1817466427640217
584,Tyler Angle,C,CBJ,23,14.121517187149273,10.393926620483398,1.3940750360488892,1.178255319595337
811,Anton Levtchi,L,FLA,28,11.093057798216952,0.9684650301933289,1.0291746854782104,1.1689612865447998
788,Lias Andersson,C,L.A,25,11.428399723652136,4.90913724899292,2.0142412185668945,1.168592929840088
827,Pavol Regenda,L,ANA,24,10.887369111275214,3.216897487640381,2.7168567180633545,1.1645432710647583
964,Shane Bowers,C,N.J,24,6.447275561139368,4.55420545252358,0.9863130232182944,1.161922696160107
958,Bokondji Imama,L,ARI,27,7.6747253865678475,6.025216579437256,1.015721321105957,1.1600173711776733
741,Brett Leason,R,ANA,24,12.072432364196887,4.892667575532373,3.4343113419086713,1.1591661979432561
913,Jacob Lucchini,C,MIN,28,9.251922665607148,3.122806967619021,1.4347325737883405,1.1574967939679215
930,Cole Bardreau,C,NYI,30,8.755988844004577,2.9631025791168213,1.0335288047790527,1.1516578197479248
847,Nikita Soshnikov,R,NYI,30,10.65199628133496,2.7037625312805176,1.0312936305999756,1.15000581741333
755,Zach Sanford,L,"ARI, CHI",29,11.88933640697205,3.515963763725467,4.61045656952438,1.1497027932143793
473,Erik Johnson,D,BUF,35,15.279360478026,1.873521009915081,1.3376083722928676,1.1291674986118223
894,Austin Czarnik,C,DET,31,9.728205268010123,2.6079120170779344,3.4483145439097087,1.1218662727169875
825,Connor Dewar,C,MIN,24,10.911560209204389,5.31071315674673,2.652066969097305,1.120775443655284
577,Arnaud Durandeau,L,NYI,24,14.209958556130749,1.9486489295959473,1.8231263160705566,1.1076452732086182
856,Brandon Duhaime,R,MIN,26,10.458427097587668,4.300030177640353,1.4532555614187999,1.1061513260255547
835,Gabriel Fortier,L,T.B,23,10.755472556698923,1.9908502101898193,1.1245709657669067,1.0943787097930908
962,Jonathan Gruden,C,PIT,23,7.292500019309349,0.96355143407496,1.56238952787911,1.087769602856985
870,Matthew Phillips,R,WSH,25,10.306026918029405,2.145257738945277,3.0635632724596995,1.0877233103138897
865,Saku Maenalanen,R,WPG,29,10.372458117870549,2.1136088371276855,2.2952070236206055,1.0808659791946411
190,Samuel Knazko,D,CBJ,21,18.742842121158137,1.0254888534545898,1.8790740966796875,1.0720832347869873
949,Jonah Gadjovich,L,FLA,25,7.974976715858977,4.267633512980701,3.588630207429218,1.0694709565581346
609,Ondrej Kase,R,CAR,28,13.8253652813933,5.046231269836426,3.360776424407959,1.0559723377227783
495,Arber Xhekaj,D,MTL,22,15.014372901659728,2.211206812948072,2.830377494085615,1.0296955399396943
946,Adam Raska,R,MIN,22,8.077071084162432,1.6651728952803262,1.3685029934092265,1.0294333027630318
815,Dillon Heatherington,D,OTT,28,11.050270815822516,1.0091184377670288,1.8687431812286377,0.9954516291618347
821,Denis Malgin,C,"COL, TOR",26,10.980044306743473,5.154166221618652,3.0620720386505127,0.9847360849380493
597,Nikita Nesterenko,C,ANA,22,13.927466386283923,3.7825987339019775,2.0335216522216797,0.9841534495353699
773,Garnet Hathaway,R,PHI,32,11.649492241429815,4.509528692138824,2.55918063184805,0.9824172490980567
560,Matt Coronato,R,CGY,21,14.345613724792223,3.1175362130774937,2.3258416502055566,0.9608328531428081
622,Vladislav Kolyachonok,D,ARI,22,13.617937955770788,1.229973810475047,2.0445692713667705,0.9555917963749024
881,Vinni Lettieri,C,MIN,28,10.046687412691936,3.570011593985886,3.2034362656707094,0.9402213561825635
940,Tyler Benson,L,EDM,25,8.527067529499831,2.3311829566955566,1.266113519668579,0.9338540434837341
843,Rourke Chartier,C,OTT,27,10.701246283479895,2.2171736966852946,1.3686282945632313,0.9072273068311737
493,Yakov Trenin,C,NSH,26,15.060840698827446,5.491294332181246,2.5105115896793047,0.8979885752608137
787,Marc McLaughlin,C,BOS,24,11.43376717831733,3.6033265590667725,1.1220686435699463,0.8868985772132874
961,CJ Suess,L,S.J,29,7.4031503765584885,0.9972766637802124,1.256176471710205,0.8847531080245972
722,Zemgus Girgensons,L,BUF,29,12.414485427259706,4.554940958957006,1.6134183755735074,0.8679105479542802
633,Nick Swaney,R,MIN,26,13.486213271655735,1.017379879951477,2.227064609527588,0.8603792786598206
802,Alex Barré-Boulet,C,T.B,26,11.30611737339372,5.269001560597353,3.2443611644853583,0.8518545370144655
748,Filip Hallander,C,PIT,23,11.998612764479565,1.0176761150360107,2.239246368408203,0.8478830456733704
924,Sampo Ranta,L,COL,23,8.892335573987511,2.1146273612976074,2.1082751750946045,0.8419552445411682
874,Ryan Lomberg,L,FLA,29,10.286281014748063,4.579623126908644,2.514412079168828,0.840479850769043
824,Jonas Rondbjerg,R,VGK,24,10.940982010823875,2.445696324001161,3.9315592964251214,0.8112014284948024
506,Elliot Desnoyers,L,PHI,21,14.917254393912568,1.4297438859939575,2.1259584426879883,0.80742347240448
929,Hugh McGing,L,STL,25,8.764943511356547,0.9554373200346783,2.100080833202455,0.7981681794655032
555,Jake Neighbours,L,STL,21,14.422742195524325,9.314973389402114,3.450823490113888,0.7896928065026914
960,Justin Kirkland,C,ARI,27,7.499082083304736,2.0867505887659585,1.9732140331733516,0.7847069530952268
590,Marco Scandella,D,STL,33,14.022699207888493,1.3933796677404282,2.203349459207491,0.7846727850960523
933,Callahan Burke,C,CAR,26,8.657117479722555,0.8579731787123331,2.336277243567676,0.7655029500403056
798,Laurent Dauphin,C,ARI,28,11.319922515621414,3.284545660018921,2.5791401863098145,0.7566074132919312
322,Fabian Zetterlund,L,S.J,24,16.89045938074988,6.508255618454243,4.3186889058604745,0.741513729095459
569,Lucas Johansen,D,WSH,26,14.284220674260096,0.8330174219317553,8.694185941725298,0.7380720376968384
919,Samuel Fagemo,L,"L.A, NSH",23,9.088117751423427,5.5207363508989165,2.173190425081951,0.7311937285632623
947,James Hamblin,L,EDM,24,8.075275523436384,2.6254910170394608,1.8963188615195339,0.7296174968161234
928,Aatu Raty,C,"NYI, VAN",21,8.793490060598886,4.1769609451293945,2.5125396251678467,0.7222326397895813
898,Ben Meyers,C,COL,25,9.656571672286043,5.69964391140016,1.4298350258571346,0.7026621583031445
316,Johnathan Kovacevic,D,MTL,26,16.97163262725138,2.9317879739422077,1.7265088259234962,0.6905231679358134
753,Luke Glendening,C,T.B,34,11.945044749527494,5.2999720039344425,1.2460927649355518,0.6156795664531429
846,Henrik Borgstrom,C,WSH,26,10.657571007765036,1.2833309173583984,1.345888614654541,0.6151856780052185
916,Oskar Steen,C,BOS,25,9.21192721048464,5.84735263076517,1.8426867694389528,0.5307385281818668
814,Charles Hudon,L,COL,29,11.06710957893135,2.102843761444092,2.75736665725708,0.40145301818847656
466,Jacob Moverare,D,L.A,25,15.38042111578184,0.9089463883783758,2.2950602420946447,0.4002849866704243
694,Simon Holmstrom,R,NYI,22,12.808572205505278,6.605442949606948,3.6191849801529825,0.3528332346823157
850,Matej Blumel,R,DAL,23,10.58495017349426,4.396657466888428,2.5158908367156982,0.3056110143661499
896,Carson Meyer,R,CBJ,26,9.722940677901953,3.1066830158233643,4.056731224060059,0.28559887409210205
605,Benoit-Olivier Groulx,C,ANA,23,13.845237496527538,2.118293285369873,3.3075740337371826,0.0
943,Lucas Condotta,L,MTL,26,8.314889572667887,24.31250023260349,3.1799596315476952,0.0
731,Oskar Olausson,R,COL,21,12.210095688360665,3.228526580624464,5.032049365159942,0.0
751,Dan Renouf,D,BOS,29,11.990426765987218,2.9984614849090576,5.477189064025879,0.0
899,Tanner Laczynski,C,PHI,26,9.651031865314753,1.0835446119308472,2.547541856765747,0.0
863,Nathan Smith,C,ARI,25,10.411836489141836,3.4373488426208496,4.56199312210083,0.0
