,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
744,8479591,Michael Eyssimont,C,TBL,27,11.831747940632399,5.611121793874345,3.6983532439380387,2.9078709729296635
745,8479580,Dylan Gambrell,C,OTT,27,11.824679941670313,3.1380186080932617,2.5457656383514404,1.6507880687713623
746,8476410,Josh Leivo,L,STL,30,11.811267244752097,6.808437824249268,5.382508277893066,4.160977363586426
747,8478967,Lane Pederson,C,CBJ,26,11.806987447924744,3.797264575958252,2.958740234375,1.9227135181427002
748,8477482,Zach Sanford,L,CHI,29,11.805822343773992,3.490436135268793,4.522719369787575,1.158587851175448
749,8477931,Tomas Nosek,L,NJD,31,11.794894040851482,3.5734995981542075,3.4717685420338698,2.342846451736078
750,8481077,John Leonard,L,NSH,25,11.787072485898115,4.824972152709961,3.9526913166046143,1.8164455890655518
751,8471699,Andrew Cogliano,C,COL,36,11.741725254466095,3.5253890657352285,6.0465192151196945,1.8432106618728603
752,8477478,William Carrier,L,VGK,29,11.733824604414318,7.763256682988262,3.304025875531011,2.2811642494409377
753,8482125,Alexander Holtz,R,NJD,21,11.720183365555597,7.825981484905637,4.024648940530323,3.399005343004677
754,8480025,MacKenzie Entwistle,R,CHI,24,11.706024125210808,3.1106677241315994,2.4023270060313577,1.9010848254566577
755,8481585,Egor Afanasyev,L,NSH,22,11.670065924493851,2.2703487117116046,1.2068109977536086,1.2794388794317477
756,8480289,Morgan Barron,C,WPG,25,11.668428042095895,6.970477897988723,1.1701338145791031,3.7535901541497285
757,8482496,Nils Aman,C,VAN,23,11.66449231281879,2.2469884405691096,2.4698585470148178,2.571104803531763
758,8483397,Marc McLaughlin,C,BOS,24,11.64203613301287,4.028179168701172,1.2440440654754639,1.3040709495544434
759,8477903,Garnet Hathaway,R,PHI,32,11.634522649862458,4.51054170360599,2.586346358765596,0.8329943680181736
760,8473473,Milan Lucic,L,BOS,35,11.621176185882124,4.450108295533715,4.58064591001016,2.6615424505094203
761,8480443,Kristian Reichel,C,WPG,25,11.612233250967833,2.0580430030822754,5.150265693664551,8.497788429260254
762,8477446,Michael McCarron,R,NSH,28,11.607782400743266,5.564782971823672,3.6254572219281367,1.8375215162249452
763,8480835,Jack Drury,C,CAR,23,11.593047685026596,7.8184080218793,6.273125489350168,5.285828207363838
764,8481751,Lukas Rousek,R,BUF,24,11.579923363366332,11.192918265738138,4.054887614599088,6.214728518230158
765,8476396,Steven Fogarty,C,MIN,30,11.573149478622534,1.6067614555358887,2.983529806137085,1.6177761554718018
766,8478881,Brett Seney,L,CHI,27,11.554357610289104,3.1220655615736796,1.1797185816415925,1.2411139447514603
767,8473453,Trevor Lewis,C,LAK,36,11.539090087114788,5.384585778367035,3.350103122134547,1.2503561711149074
768,8481535,Nils Hoglander,L,VAN,23,11.53506579082004,11.620199237765533,3.4950400998575626,3.3972406543228635
769,8474040,Sam Gagner,C,EDM,34,11.532216796215813,7.296531394376975,4.853446067744921,2.2626480583516537
770,8480326,Sheldon Dries,C,VAN,29,11.527222786036528,6.577860355377197,2.410521984100342,2.199493885040283
771,8480072,Lias Andersson,C,LAK,25,11.507263315170421,5.090744495391846,1.8596725463867188,1.3889888525009155
772,8480789,Oliver Wahlstrom,R,NYI,23,11.506991305800138,6.999209515139027,5.382434895389949,3.1142381520201896
773,8481433,Taro Hirose,L,DET,27,11.465135698106353,2.4868946075439453,3.2608370780944824,2.4574837684631348
774,8480853,Liam Foudy,C,NSH,23,11.4298863309318,3.2920098624578333,3.304639459026199,2.1963532045515812
775,8476994,Vinnie Hinostroza,C,PIT,29,11.397510622291506,4.712995368738037,5.914612539862752,3.8140864396110183
776,8479619,Michael Carcone,L,ARI,27,11.384226011297173,10.728953029420087,2.8080277499820667,2.211927414825455
777,8480833,Vitali Kravtsov,R,VAN,24,11.37323717352786,3.555443286895752,1.8812732696533203,1.6867890357971191
778,8481550,Adam Beckman,L,MIN,22,11.372860496442446,2.5795540809631348,2.5323798656463623,2.5928125381469727
779,8479718,Alex Barré-Boulet,C,TBL,26,11.364205819985047,6.1697271026425735,2.922066461141339,1.446675073505813
780,8483641,Anton Levtchi,L,FLA,28,11.362474696430453,1.064969778060913,1.2543253898620605,1.2939176559448242
781,8479320,Max Lajoie,D,TOR,26,11.354856365930797,1.554126756947215,1.5533334351167445,1.7220985784651601
782,8479972,Mason Shaw,C,MIN,25,11.352180958975818,3.8497471809387207,2.8645200729370117,2.3327555656433105
783,8477846,Ryan Carpenter,C,SJS,32,11.301950852349021,3.4254067790607543,3.049235963569659,2.5806420870333597
784,8477460,Laurent Dauphin,C,ARI,28,11.279759570773649,3.2737317085266113,2.1818482875823975,1.4011578559875488
785,8476166,Taylor Fedun,D,PIT,35,11.27199657615905,1.3584918975830078,1.2431745529174805,1.2834190130233765
786,8478067,Oskar Lindblom,L,SJS,27,11.262838995279736,4.942159513147866,3.357691194952988,2.5622093386766385
787,8479944,Zach Aston-Reese,C,DET,29,11.255658901440386,5.0800686522227965,2.9915257023601995,1.8812367160145829
788,8481147,Reese Johnson,C,CHI,25,11.242452783364227,2.8615503774542237,1.165018732954816,1.8419541497598861
789,8482157,Will Cuylle,L,NYR,21,11.231852482360397,5.830861541795164,2.8130310231094886,2.612732917311372
790,8480003,Jesper Boqvist,C,BOS,25,11.216641519214681,5.079321793344385,4.790806089719434,2.8331815498631174
791,8479465,Drake Caggiula,L,PIT,29,11.195823072031052,2.126589775085449,3.907578945159912,2.329511880874634
792,8481582,Nicholas Robertson,L,TOR,22,11.187017404966268,7.629862549069573,4.79994028768749,4.7370857544407645
793,8481740,Tyce Thompson,R,NJD,24,11.170325237218783,2.2185826301574707,2.2117393016815186,1.6733992099761963
794,8477464,Nic Petan,C,MIN,28,11.134353529661956,3.11934729320247,4.151911670226765,3.1970848616694867
795,8476948,Charles Hudon,L,COL,29,11.133289191885073,2.4870076179504395,2.6463816165924072,1.0987985134124756
796,8480863,Gabriel Fortier,L,TBL,23,11.131129671274486,1.807295322418213,1.2501875162124634,1.3021446466445923
797,8471887,Patric Hornqvist,R,FLA,36,11.123721108354136,7.532617092132568,5.272564888000488,3.505258083343506
798,8477471,Dillon Heatherington,D,OTT,28,11.111951529950733,1.070784568786621,1.7109025716781616,1.8587017059326172
799,8481441,Joe Snively,C,WSH,27,11.100919529399082,6.0683510361648185,3.613811175997664,2.624667150218312
800,8477380,Jonny Brodzinski,C,NYR,30,11.10048719758927,4.839844745747111,3.342459331111848,4.144767478341967
801,8478434,Keegan Kolesar,R,VGK,26,11.086633978242897,4.089858056645132,3.7461058756047994,2.9433953192023607
802,8479291,Kevin Rooney,C,CGY,30,11.062537775914368,3.8096231444079978,3.3765801220405396,1.8471347413411956
803,8480448,Parker Kelly,L,OTT,24,11.057730333997393,9.479269086756986,3.0717999359615775,2.8133636891961338
804,8478173,Hayden Hodgson,R,PHI,27,11.05286933138891,2.239278793334961,1.4578262567520142,1.4226999282836914
805,8481058,Jesse Ylönen,R,MTL,24,11.049267903280274,4.0999715145714,3.4992766820766796,3.104769180893193
806,8481720,Nick Abruzzese,C,TOR,24,11.034538882469436,3.0694432258605957,15.19495964050293,7.580458164215088
807,8479994,Jaret Anderson-Dolan,C,LAK,24,10.988694530350728,3.8996000942476083,3.3718769589021957,1.3093463153373903
808,8478843,Denis Malgin,C,COL,26,10.987647673517221,6.733142375946045,2.145834445953369,3.2109196186065674
809,8480007,Jonas Rondbjerg,R,VGK,24,10.962344556454553,2.608449888556631,3.4941001503209135,1.5305652705634514
810,8479414,Nathan Bastian,R,NJD,26,10.960822092555459,4.184117935234763,3.270368603853501,3.3960082581861486
811,8479336,Carl Grundstrom,R,LAK,26,10.936256643609786,7.4721938591158334,2.4461717900338176,2.0258350434458317
812,8483630,Pavol Regenda,L,ANA,24,10.929890175645719,3.0494821071624756,2.374408483505249,1.8580005168914795
813,8477454,Adam Erne,L,EDM,28,10.925232812917669,4.3520785553388315,3.4433104568100394,1.8917181201097442
814,8480980,Connor Dewar,C,MIN,24,10.917637710540623,5.314217025966254,2.354008145255931,2.4112287090082307
815,8478373,Nikita Soshnikov,R,NYI,30,10.873540055949126,3.0092556476593018,1.2547582387924194,1.2946977615356445
816,8481641,Joel Kiviranta,L,COL,27,10.873046087134012,3.7889078627779984,2.768525371224296,2.6899140600785647
817,8482147,Jean-Luc Foudy,C,COL,21,10.847801050018678,2.068986415863037,1.3719956874847412,1.3054858446121216
818,8478431,Evgeny Svechnikov,L,SJS,27,10.830710764781388,5.733828544616699,4.290814399719238,3.125255823135376
819,8480021,Jack Studnicka,C,SJS,24,10.827427374181235,4.056857063632271,3.1080429146929482,2.0722525526837603
820,8475225,Craig Smith,C,DAL,34,10.782651555628066,6.857749159834503,2.9709814949163746,2.329529822106495
821,8480995,Pontus Holmberg,R,TOR,24,10.77233600465892,3.2944053623805756,2.4767692708458906,4.123440601781823
822,8478585,Derek Ryan,C,EDM,37,10.770767333190962,4.7124980511825845,4.436037333818529,1.5638646549931503
823,8477573,Nathan Walker,L,STL,29,10.7481511388643,6.627286998675844,2.8962537149981262,2.7228152473676
824,8477210,Buddy Robinson,R,CHI,32,10.733491821186787,3.499152660369873,3.0350823402404785,2.4635732173919678
825,8479404,Henrik Borgstrom,C,WSH,26,10.721145159148978,1.104788899421692,1.2413617372512817,1.296262264251709
826,8482077,Dylan Holloway,L,EDM,22,10.70787621766384,3.4424274305591687,1.306112981424099,2.448668192673245
827,8478078,Rourke Chartier,C,OTT,27,10.706035685656529,2.366274302719736,1.2989890421099157,0.760951437601229
828,8481712,Matej Blumel,R,DAL,23,10.705054498879903,4.115725517272949,2.2192091941833496,1.414419174194336
829,8479671,Mathieu Olivier,R,CBJ,26,10.697969524478562,3.093239011788187,2.988198351069595,3.7215064647267893
830,8477887,Patrick Brown,C,BOS,31,10.696884694151988,2.980092540019896,1.8453003633313063,2.680081633002576
831,8477930,Pierre-Edouard Bellemare,L,SEA,38,10.679790906560354,4.582745595115537,1.7656349786897985,1.810227859170836
832,8475278,Byron Froese,C,VGK,32,10.661790832140516,5.073479908268626,2.213021531337645,1.3854817646305737
833,8479338,Markus Niemelainen,D,EDM,25,10.649510566536755,1.0706509351730347,1.23848295211792,1.3062108755111694
834,8471794,Darren Helm,C,COL,36,10.584832988502116,2.778287887573242,1.9099597930908203,1.5988943576812744
835,8482623,Josh Dunne,C,CBJ,25,10.566115620513434,1.780281662940979,1.7572070360183716,1.5835275650024414
836,8482641,Matt Kiersted,D,FLA,25,10.548134705629101,2.4760050773620605,2.345677375793457,2.6162281036376953
837,8480008,Adam Ruzicka,C,ARI,24,10.543018523734368,4.706232470012945,6.753529762873706,4.127455341641931
838,8476851,Alex Galchenyuk,C,COL,29,10.542899226326513,3.7137646675109863,2.606482744216919,2.1495275497436523
839,8478104,Sammy Blais,L,STL,27,10.520715080197695,2.8629936434597023,5.119650698878175,2.497552591534601
840,8476867,Brendan Gaunce,C,CBJ,29,10.520287896876109,4.270745523651876,3.1911830805932104,2.3996221923028056
841,8479362,Riley Tufte,L,COL,25,10.498543465399388,2.8842956867316745,1.1693727214161942,1.7731205712161286
842,8479366,Logan Brown,C,STL,25,10.493957055136786,3.3245351314544678,2.9137890338897705,2.7816107273101807
843,8480822,Martin Kaut,R,SJS,24,10.471771801690949,3.4733448028564453,2.7636301517486572,2.2104299068450928
844,8479520,Brandon Duhaime,R,MIN,26,10.461458363416344,4.222160669315753,1.4574124184208719,1.5276393668565857
845,8482834,Jesper Froden,R,SEA,29,10.440400412834034,2.704549551010132,2.9648823738098145,4.165512561798096
846,8480245,Olle Lycksell,R,PHI,24,10.439183291955434,0.9994946107631776,1.2974632455081474,1.995863597334345
847,8474709,Matt Martin,L,NYI,34,10.43485310977734,3.7506458799620623,1.7787958441711054,1.8592451685615992
848,8480844,Grigori Denisenko,L,VGK,23,10.413959252475918,3.0336756996992156,3.4145974880311547,3.7587775718875047
849,8482635,Mike Hardman,L,CHI,24,10.38875319211426,3.242190361022949,3.2628562450408936,2.1943397521972656
850,8477357,Saku Maenalanen,R,WPG,29,10.381764625942166,2.0795507431030273,1.7999610900878906,2.674503803253174
851,8480979,Nathan Smith,C,ARI,25,10.359586544263859,3.2086141109466553,3.958346128463745,1.8373992443084717
852,8479356,Kieffer Bellows,L,PHI,25,10.335263214147265,6.408785343170166,2.4029805660247803,1.6053394079208374
853,8475752,Tyler Pitlick,C,NYR,32,10.324715543051235,2.964138998396676,3.3683047220041473,2.0469925947816088
854,8479547,Matthew Phillips,R,PIT,25,10.311031353413465,2.008974582596839,2.623700387333446,1.5766942223982365
855,8477070,Liam O'Brien,C,ARI,29,10.299560181667323,2.893629187554912,3.7923840633893073,2.2925588455084323
856,8478904,Steven Lorentz,C,FLA,27,10.284428335476,4.324562858775082,3.1278345711015048,2.576116056961445
857,8479066,Ryan Lomberg,L,FLA,29,10.278226934183872,4.575786966155812,2.5276653841853225,0.7523131544997053
858,8475795,Dylan McIlrath,D,WSH,31,10.275602011277035,1.1379422211065524,2.256732449298952,2.8077691589913716
859,8478400,Colin White,C,PIT,26,10.256582989949706,5.439416681847922,3.9521901316759065,2.341303996923493
860,8478446,Glenn Gawdin,C,ANA,26,10.248771179242997,1.615457534790039,0.8989719152450562,1.4302176237106323
861,8476326,Josh Archibald,R,PIT,31,10.239571545033494,3.6167149543762207,2.853219747543335,2.1577975749969482
862,8476919,Chris Tierney,C,NJD,29,10.218012019655516,2.842450175864078,4.139708051908581,3.465177912125048
863,8481683,Aidan McDonough,L,VAN,24,10.214188187618344,5.61206579208374,1.2487939596176147,1.3025230169296265
864,8480267,Sammy Walker,C,MIN,24,10.187891218849911,3.180772461542269,1.707536615976473,1.3230838921011947
865,8477520,Jean-Sebastien Dea,C,ARI,29,10.141757683129715,3.1770074367523193,1.61941397190094,1.2942750453948975
866,8476439,Brett Ritchie,R,ARI,30,10.120728005524692,5.87593412399292,2.4356188774108887,1.3361815214157104
867,8479518,Fredrik Karlström,C,DAL,25,10.119202964326748,1.8202555179595947,8.833786964416504,2.7085766792297363
868,8478028,Fredrik Olofsson,L,COL,27,10.06627657685477,2.6306809247423906,3.1018084659049103,1.7676884964818838
869,8477126,Jayson Megna,C,ANA,33,10.053136792939917,2.247410774230957,4.1130690574646,2.5291614532470703
870,8479968,Vinni Lettieri,C,MIN,28,10.021924261833583,3.700071266550881,2.872590508442137,0.9619070465971783
871,8478409,Anthony Richard,C,BOS,27,10.0111999573669,6.723376616742511,1.5143328527124915,1.609182793919633
872,8479644,Matt Luff,R,DET,26,10.00964625363072,6.159692287445068,3.3158955574035645,2.009441614151001
873,8478146,Matthew Highmore,C,OTT,27,10.006784707385957,2.6665221423637577,2.305094428178741,2.418059552960663
874,8480845,Rasmus Kupari,C,WPG,23,9.941558912028356,3.1283878000771126,3.278455890809762,3.139903085987742
875,8478211,Dryden Hunt,L,CGY,28,9.870972073915016,4.476358559073471,2.4297406993261195,1.4775931966014024
876,8480226,Marián Studenic,R,SEA,25,9.855871665808115,4.636387708710461,1.4434158511278106,1.4278811943240282
877,8482241,Radim Zohorna,L,PIT,27,9.789142343166866,6.4847027102300885,3.975652392810394,2.2638392334587474
878,8480037,Aleksi Heponiemi,C,FLA,24,9.785712409116899,4.516981601715088,3.10219407081604,3.7454135417938232
879,8480292,Carson Meyer,R,CBJ,26,9.779518142423694,3.2862415313720703,3.2605550289154053,1.799264669418335
880,8480776,Sheldon Rempal,R,VGK,28,9.768103461906728,3.150990743312647,1.8308634263713184,1.2059434361574126
881,8482634,Alex Steeves,C,TOR,24,9.766768225935147,2.588375085737647,3.472218327405976,2.91443728819126
882,8482259,Bobby McMann,C,TOR,27,9.72107192506549,6.1671178118831715,2.4461582627960468,3.5026165169904164
883,8475178,Zack Kassian,R,ARI,32,9.719022839516056,2.889514446258545,2.209360361099243,1.3133411407470703
884,8478512,Austin Czarnik,C,DET,31,9.71819592163782,2.6281381002286586,3.0121334987496478,2.029525198587557
885,8483524,Shane Wright,C,SEA,19,9.704651019437508,5.024642048812494,1.7688680538317052,2.5525286110436043
886,8482654,Jackson Cates,C,PHI,26,9.68919588031007,3.9416251182556152,2.934330701828003,1.9873192310333252
887,8479550,Tanner Laczynski,C,PHI,26,9.665098903030689,1.6333582401275635,1.24014413356781,6.594513416290283
888,8483570,Ben Meyers,C,COL,25,9.663509307664807,5.875426958262134,1.2975444793701172,2.6387011685022492
889,8476952,Dominic Toninato,C,WPG,29,9.656629867813892,3.0858531416393715,7.604012411239912,4.519980286336607
890,8479328,Julien Gauthier,R,NYI,26,9.58813555840557,7.353063309950244,3.908469257076262,2.9520746864464913
891,8478051,Max Willman,C,NJD,28,9.533761183397443,2.7980533579240845,1.0385901201062087,1.7591806638271703
892,8481019,David Gustafsson,C,WPG,23,9.4701354887249,2.4823921552948622,4.462886816117822,2.9985191761423686
893,8479991,Jake Leschyshyn,C,NYR,24,9.438065696249698,2.2936337314000945,1.6143191064276345,1.451019758131446
894,8474613,Derek Stepan,C,CAR,33,9.435802066792325,5.514819145202637,4.525768280029297,2.558561325073242
895,8478367,Cole Bardreau,C,NYI,30,9.420620167847082,2.944382667541504,1.256313443183899,1.2913092374801636
896,8480880,Jakub Lauko,C,BOS,23,9.382560054866135,3.3228071295172095,3.2938462258873735,2.2439767129076085
897,8480890,Jan Jenik,R,ARI,23,9.34037783488702,9.178174042120212,1.456913775060235,1.3429496317374996
898,8475160,Kyle Clifford,L,TOR,32,9.289840670291303,4.257539749145508,5.592924118041992,8.080312728881836
899,8475235,Nicolas Deslauriers,L,PHI,32,9.273985499184242,1.8459367752075195,1.6399140891866515,2.1082903662101127
900,8481422,Jacob Lucchini,C,MIN,28,9.25237533621461,3.0915191957194956,1.3229588619092616,1.0957538252923547
901,8480011,Klim Kostin,C,DET,24,9.238738242291014,5.356360700517232,3.995961017873251,2.174378313669344
902,8479546,Oskar Steen,C,BOS,25,9.203668616300005,5.735953049972487,1.5018108181837126,1.0249073214647246
903,8479705,Jeffrey Viel,L,SJS,26,9.198532439294667,3.3246500492095947,3.175463914871216,1.4117144346237183
904,8479536,Axel Jonsson-Fjallby,L,WPG,25,9.180599828071966,4.29754562039172,4.246838443605932,2.4577701149917233
905,8477401,John Hayden,C,SEA,28,9.1373597362832,10.510650262600038,2.452571915417183,1.466394750083365
906,8481239,Samuel Fagemo,L,LAK,23,9.099061472929414,5.559392108802969,1.8719678274015101,2.0996265353226082
907,8479772,Zack MacEwen,R,OTT,27,8.97421347338346,4.785959072120278,2.9227987687216888,1.2281067487670154
908,8477962,Brendan Lemieux,L,CAR,27,8.94924863468398,4.8139598158421215,3.677688902088668,1.7415717491289464
909,8480846,Sampo Ranta,L,COL,23,8.928199770324627,2.4536314010620117,1.95389986038208,1.8459289073944092
910,8478424,Jansen Harkins,C,PIT,26,8.885294424531894,2.820463971393864,4.660129404819278,0.9825128229652963
911,8482691,Aatu Raty,C,VAN,21,8.870902852233408,4.126194953918457,2.2248055934906006,1.4753533601760864
912,8478421,A.J. Greer,L,CGY,27,8.867113604930585,6.276022549235764,2.382438896683833,3.248297617253909
913,8479367,William Lockwood,R,FLA,25,8.84841032822702,1.7806378806509622,1.2224055034358328,1.6678329164144965
914,8475766,Austin Watson,L,TBL,31,8.841802405637589,5.024266563075853,1.8086016585187215,1.9612439232500223
915,8481070,Hugh McGing,L,STL,25,8.793974343450389,0.9950440831300689,2.150083056310328,1.334148363369267
916,8479573,Mikhail Maltsev,L,COL,25,8.752270829146962,3.2604587078094482,2.957805871963501,1.5726654529571533
917,8482250,Callahan Burke,C,CAR,26,8.745222219573188,1.0520063638687134,2.3781501636272524,1.4861823800133496
918,8481102,Egor Sokolov,L,OTT,23,8.715263013208485,7.402923107147217,5.681945323944092,2.6411492824554443
919,8471817,Ryan Reaves,R,TOR,36,8.686821090378546,3.504967857824271,2.1059775352478027,1.5850235630826253
920,8481518,Nolan Foote,L,NJD,23,8.665446099253845,12.47698974609375,3.2215213775634766,2.0747430324554443
921,8481543,Nikita Alexandrov,C,STL,23,8.643944576478185,2.903072636301925,1.1902964522198933,2.248722770284059
922,8482652,Walker Duehr,R,CGY,26,8.642529534469647,5.422378884688199,3.9338570443844207,1.8698938838917647
923,8474190,Wayne Simmonds,R,TOR,35,8.633176763543167,3.532665729522705,2.9814321994781494,2.2259583473205566
924,8476913,Devin Shore,C,SEA,29,8.619156474403784,3.564393182063429,4.7821812318610695,2.9343715750598682
925,8474610,Zac Dalpe,C,FLA,34,8.615240938828903,4.941997528076172,2.287109375,2.0516369342803955
926,8479347,Tyler Benson,L,EDM,25,8.598377030215355,2.108675479888916,1.2541308403015137,1.2879130840301514
927,8476404,Andy Andreoff,C,NYI,32,8.55466387280562,1.6514545679092407,4.7493205070495605,6.590631008148193
928,8476390,Joseph Cramarossa,C,MIN,31,8.533480641267738,5.982654094696045,6.238764762878418,9.768228530883789
929,8483549,Lucas Condotta,L,MTL,26,8.355501494657277,35.50142720850503,3.0412035250082248,0.7834085807567689
930,8479543,Michael Pezzetta,L,MTL,25,8.312233592107578,4.668094947637551,5.414802110888073,3.1466816780489433
931,8482197,Adam Raska,R,MIN,22,8.11133104727977,1.6611471815807062,1.3709888545478262,1.2286992465577473
932,8479533,Joona Koppanen,L,PIT,25,8.105952920245933,1.0306953337134384,2.6248920225515597,3.3239103119547773
933,8480468,James Hamblin,L,EDM,24,8.079172223892773,2.7667381499688206,1.830041668659419,0.8085634693866822
934,8481532,Alex Turcotte,C,LAK,22,8.040850470276078,3.255014456617035,1.6161876829659068,2.2954767179100273
935,8479526,Otto Koivula,L,NYI,25,7.969132196194549,1.9145722389221191,4.2204203605651855,6.820997714996338
936,8479981,Jonah Gadjovich,L,FLA,25,7.96687077167494,4.211574225165141,3.411975894760441,2.0574804631675163
937,8477527,Ross Johnston,L,ANA,29,7.942839546051211,0.5814974308013916,2.5623523968743034,2.0082443732308097
938,8481043,Cole Koepke,L,TBL,25,7.91964851315175,2.3701146404917646,2.06583503561607,2.0785826228433093
939,8480355,Mark Kastelic,C,OTT,24,7.913526527072603,4.662633354563162,1.4946861732296826,2.915650887933258
940,8479375,William Bitten,C,STL,25,7.873354174656188,1.059657335281372,3.46437668800354,3.1725802421569824
941,8474089,Brad Malone,C,EDM,34,7.870621186719564,2.9768848419189453,2.4916861057281494,1.4144997596740723
942,8478058,CJ Suess,L,SJS,29,7.864083839096928,1.0686371326446533,1.2542226314544678,1.3196384906768799
943,8483597,Milos Kelemen,L,ARI,24,7.811377562155353,2.9792602352979705,1.359517911585366,1.9271928166898236
944,8478147,Bokondji Imama,L,ARI,27,7.811360945156317,6.377768516540527,1.2487716674804688,1.2965704202651978
945,8477320,Anton Blidh,L,NYR,28,7.762701686349487,2.8021875474511124,1.6637378000631564,1.3709379987018864
946,8479379,Givani Smith,R,SJS,25,7.641797304562607,3.864374886415507,4.389972323758153,1.4403312497022676
947,8477993,Justin Kirkland,C,ARI,27,7.53706669067976,2.076384614153606,1.7259367500863423,1.2404381356588223
948,8480836,Jonathan Gruden,C,PIT,23,7.335894691947443,1.0235404226838087,1.5942699385852348,1.2418625456530872
949,8480032,Shane Bowers,C,NJD,24,6.5109260790342605,8.244417865101884,1.2068520275557912,1.2467082942404397
950,8477073,Kurtis MacDermid,D,COL,29,6.507740973222692,3.554886330160704,1.5783274464490937,1.7115838295075951
