Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
48,NYR,New York Rangers,44,32,6,94,291,263
48,PIT,Pittsburgh Penguins,45,34,3,93,288,273
48,MIN,Minnesota Wild,43,32,7,93,274,249
48,LAK,Los Angeles Kings,42,33,7,91,268,251
48,VAN,Vancouver Canucks,44,36,2,90,292,279
48,NYI,New York Islanders,42,34,6,90,278,297
48,WSH,Washington Capitals,41,35,6,88,295,328
48,BOS,Boston Bruins,39,37,6,84,296,266
48,STL,St. Louis Blues,37,37,8,82,265,306
48,NJD,New Jersey Devils,35,38,9,79,278,295
48,DET,Detroit Red Wings,35,40,7,77,267,293
48,CGY,Calgary Flames,34,40,8,76,271,288
48,UTA,Utah Hockey Club,35,44,3,73,287,363
48,PHI,Philadelphia Flyers,32,44,6,70,233,281
48,OTT,Ottawa Senators,32,46,4,68,259,327
48,CBJ,Columbus Blue Jackets,29,47,6,64,259,342
48,MTL,Montréal Canadiens,25,47,10,60,241,324
48,CHI,Chicago Blackhawks,25,49,8,58,232,327
48,SJS,San Jose Sharks,27,52,3,57,217,344
48,ANA,Anaheim Ducks,21,55,6,48,237,371
49,CAR,Carolina Hurricanes,55,21,6,116,297,187
49,WPG,Winnipeg Jets,54,20,8,116,275,199
49,COL,Colorado Avalanche,54,25,3,111,342,264
49,DAL,Dallas Stars,54,26,2,110,305,226
49,VGK,Vegas Golden Knights,52,25,5,109,307,244
49,TBL,Tampa Bay Lightning,52,25,5,109,289,231
49,BUF,Buffalo Sabres,51,25,6,108,280,242
49,NSH,Nashville Predators,50,26,6,106,323,271
49,SEA,Seattle Kraken,50,27,5,105,272,237
49,TOR,Toronto Maple Leafs,49,31,2,100,316,254
49,NJD,New Jersey Devils,46,28,8,100,313,270
49,EDM,Edmonton Oilers,47,31,4,98,319,267
49,BOS,Boston Bruins,47,32,3,97,274,247
49,FLA,Florida Panthers,45,31,6,96,297,253
49,VAN,Vancouver Canucks,43,34,5,91,292,269
49,NYR,New York Rangers,41,32,9,91,273,254
49,PIT,Pittsburgh Penguins,42,34,6,90,269,261
49,LAK,Los Angeles Kings,43,36,3,89,250,245
49,PHI,Philadelphia Flyers,40,37,5,85,253,270
49,MIN,Minnesota Wild,39,38,5,83,259,262
49,STL,St. Louis Blues,38,37,7,83,255,298
49,DET,Detroit Red Wings,38,38,6,82,261,283
49,UTA,Utah Hockey Club,38,41,3,79,304,337
49,NYI,New York Islanders,33,39,10,76,247,302
49,CBJ,Columbus Blue Jackets,34,42,6,74,250,318
49,WSH,Washington Capitals,34,46,2,70,282,331
49,CHI,Chicago Blackhawks,30,49,3,63,232,304
49,OTT,Ottawa Senators,28,47,7,63,289,339
49,CGY,Calgary Flames,26,47,9,61,249,302
49,MTL,Montréal Canadiens,21,54,7,49,235,361
49,ANA,Anaheim Ducks,21,55,6,48,225,350
49,SJS,San Jose Sharks,17,59,6,40,176,332
50,WPG,Winnipeg Jets,54,19,9,117,305,253
50,EDM,Edmonton Oilers,54,26,2,110,318,247
50,FLA,Florida Panthers,52,24,6,110,312,230
50,COL,Colorado Avalanche,51,25,6,108,353,269
50,DAL,Dallas Stars,50,26,6,106,291,246
50,TBL,Tampa Bay Lightning,52,29,1,105,256,217
50,PIT,Pittsburgh Penguins,48,26,8,104,271,261
50,TOR,Toronto Maple Leafs,48,28,6,102,315,269
50,CAR,Carolina Hurricanes,48,29,5,101,273,225
50,NJD,New Jersey Devils,47,29,6,100,306,272
50,NSH,Nashville Predators,46,28,8,100,338,285
50,BOS,Boston Bruins,48,31,3,99,288,245
50,BUF,Buffalo Sabres,45,29,8,98,264,258
50,VAN,Vancouver Canucks,46,31,5,97,319,286
50,NYR,New York Rangers,43,29,10,96,285,268
50,VGK,Vegas Golden Knights,45,33,4,94,314,245
50,MIN,Minnesota Wild,43,32,7,93,278,263
50,LAK,Los Angeles Kings,45,35,2,92,259,248
50,SEA,Seattle Kraken,41,34,7,89,253,258
50,STL,St. Louis Blues,36,34,12,84,291,306
50,PHI,Philadelphia Flyers,38,38,6,82,257,283
50,CGY,Calgary Flames,36,37,9,81,286,306
50,NYI,New York Islanders,35,37,10,80,283,317
50,ANA,Anaheim Ducks,36,39,7,79,256,320
50,DET,Detroit Red Wings,37,42,3,77,293,303
50,WSH,Washington Capitals,32,45,5,69,283,329
50,OTT,Ottawa Senators,33,48,1,67,276,318
50,CBJ,Columbus Blue Jackets,28,45,9,65,238,320
50,UTA,Utah Hockey Club,28,50,4,60,249,345
50,CHI,Chicago Blackhawks,26,48,8,60,226,314
50,SJS,San Jose Sharks,21,56,5,47,233,343
50,MTL,Montréal Canadiens,20,58,4,44,220,340
