Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
48,NJD,New Jersey Devils,41,27,14,96,309,287
48,VGK,Vegas Golden Knights,43,32,7,93,286,263
48,LAK,Los Angeles Kings,42,32,8,92,274,248
48,CGY,Calgary Flames,43,34,5,91,273,285
48,STL,St. Louis Blues,41,39,2,84,271,277
48,VAN,Vancouver Canucks,38,39,5,81,314,307
48,WSH,Washington Capitals,37,38,7,81,270,297
48,CBJ,Columbus Blue Jackets,36,37,9,81,280,331
48,MIN,Minnesota Wild,37,40,5,79,235,263
48,PIT,Pittsburgh Penguins,38,42,2,78,273,284
48,NYI,New York Islanders,35,40,7,77,250,262
48,DET,Detroit Red Wings,35,43,4,74,260,317
48,UTA,Utah Hockey Club,31,42,9,71,277,351
48,CHI,Chicago Blackhawks,28,48,6,62,234,298
48,PHI,Philadelphia Flyers,28,48,6,62,221,279
48,OTT,Ottawa Senators,25,52,5,55,256,379
48,SJS,San Jose Sharks,20,53,9,49,207,336
48,ANA,Anaheim Ducks,21,56,5,47,232,353
48,MTL,Montréal Canadiens,18,58,6,42,202,357
49,EDM,Edmonton Oilers,61,17,4,126,363,260
49,CAR,Carolina Hurricanes,57,21,4,118,300,197
49,FLA,Florida Panthers,54,22,6,114,322,228
49,TOR,Toronto Maple Leafs,54,24,4,112,321,258
49,COL,Colorado Avalanche,51,22,9,111,327,258
49,DAL,Dallas Stars,52,27,3,107,299,245
49,LAK,Los Angeles Kings,49,28,5,103,276,251
49,NJD,New Jersey Devils,47,26,9,103,322,273
49,TBL,Tampa Bay Lightning,48,28,6,102,290,227
49,WPG,Winnipeg Jets,48,29,5,101,288,235
49,NYR,New York Rangers,45,27,10,100,304,264
49,SEA,Seattle Kraken,45,27,10,100,261,245
49,NSH,Nashville Predators,46,31,5,97,320,280
49,PIT,Pittsburgh Penguins,45,30,7,97,287,261
49,WSH,Washington Capitals,42,34,6,90,276,280
49,VGK,Vegas Golden Knights,42,35,5,89,261,277
49,BOS,Boston Bruins,40,34,8,88,273,264
49,MIN,Minnesota Wild,37,33,12,86,248,252
49,UTA,Utah Hockey Club,35,35,12,82,298,335
49,VAN,Vancouver Canucks,39,40,3,81,307,305
49,NYI,New York Islanders,38,39,5,81,255,276
49,BUF,Buffalo Sabres,35,38,9,79,280,304
49,STL,St. Louis Blues,34,39,9,77,267,311
49,CBJ,Columbus Blue Jackets,34,40,8,76,279,316
49,DET,Detroit Red Wings,35,42,5,75,266,310
49,PHI,Philadelphia Flyers,32,41,9,73,238,308
49,CHI,Chicago Blackhawks,32,47,3,67,250,327
49,CGY,Calgary Flames,29,44,9,67,252,318
49,OTT,Ottawa Senators,28,46,8,64,266,331
49,ANA,Anaheim Ducks,28,48,6,62,244,332
49,MTL,Montréal Canadiens,26,50,6,58,244,347
49,SJS,San Jose Sharks,24,48,10,58,226,335
50,BOS,Boston Bruins,56,20,6,118,285,206
50,CAR,Carolina Hurricanes,56,21,5,117,275,200
50,EDM,Edmonton Oilers,53,25,4,110,347,252
50,COL,Colorado Avalanche,52,25,5,109,322,270
50,FLA,Florida Panthers,50,26,6,106,282,225
50,TOR,Toronto Maple Leafs,51,28,3,105,314,248
50,WPG,Winnipeg Jets,48,29,5,101,299,242
50,TBL,Tampa Bay Lightning,48,29,5,101,294,274
50,NYR,New York Rangers,47,30,5,99,291,273
50,DAL,Dallas Stars,48,33,1,97,296,248
50,LAK,Los Angeles Kings,44,31,7,95,272,245
50,NJD,New Jersey Devils,44,32,6,94,300,277
50,VGK,Vegas Golden Knights,44,33,5,93,268,247
50,WSH,Washington Capitals,42,35,5,89,298,296
50,BUF,Buffalo Sabres,39,32,11,89,258,289
50,NSH,Nashville Predators,42,36,4,88,295,262
50,CGY,Calgary Flames,41,35,6,88,290,314
50,MIN,Minnesota Wild,42,37,3,87,264,242
50,PHI,Philadelphia Flyers,41,37,4,86,265,268
50,VAN,Vancouver Canucks,39,35,8,86,327,289
50,SEA,Seattle Kraken,38,34,10,86,252,255
50,NYI,New York Islanders,38,37,7,83,265,280
50,PIT,Pittsburgh Penguins,38,38,6,82,271,270
50,DET,Detroit Red Wings,37,39,6,80,294,293
50,STL,St. Louis Blues,36,40,6,78,270,309
50,OTT,Ottawa Senators,34,41,7,75,274,310
50,CBJ,Columbus Blue Jackets,31,42,9,71,236,297
50,CHI,Chicago Blackhawks,32,46,4,68,246,299
50,MTL,Montréal Canadiens,27,46,9,63,237,337
50,SJS,San Jose Sharks,26,47,9,61,217,337
50,UTA,Utah Hockey Club,26,52,4,56,246,374
50,ANA,Anaheim Ducks,22,54,6,50,231,353
51,CAR,Carolina Hurricanes,61,16,5,127,317,221
51,COL,Colorado Avalanche,57,18,7,121,378,273
51,TBL,Tampa Bay Lightning,55,23,4,114,304,213
51,TOR,Toronto Maple Leafs,54,23,5,113,327,239
51,DAL,Dallas Stars,51,20,11,113,300,242
51,FLA,Florida Panthers,51,25,6,108,295,227
51,EDM,Edmonton Oilers,50,25,7,107,321,276
51,WPG,Winnipeg Jets,47,27,8,102,301,246
51,BOS,Boston Bruins,45,31,6,96,268,231
51,MIN,Minnesota Wild,43,29,10,96,280,244
51,NYR,New York Rangers,44,32,6,94,287,245
51,NJD,New Jersey Devils,43,32,7,93,289,259
51,SEA,Seattle Kraken,44,36,2,90,248,253
51,VAN,Vancouver Canucks,41,33,8,90,327,306
51,VGK,Vegas Golden Knights,40,33,9,89,295,297
51,WSH,Washington Capitals,42,36,4,88,279,287
51,LAK,Los Angeles Kings,42,36,4,88,273,266
51,NSH,Nashville Predators,41,35,6,88,287,264
51,BUF,Buffalo Sabres,38,32,12,88,247,261
51,PIT,Pittsburgh Penguins,39,38,5,83,268,286
51,NYI,New York Islanders,39,40,3,81,254,280
51,PHI,Philadelphia Flyers,37,39,6,80,257,279
51,CGY,Calgary Flames,36,38,8,80,279,301
51,ANA,Anaheim Ducks,36,38,8,80,254,293
51,STL,St. Louis Blues,36,39,7,79,273,313
51,DET,Detroit Red Wings,34,37,11,79,241,280
51,OTT,Ottawa Senators,35,43,4,74,294,336
51,UTA,Utah Hockey Club,35,45,2,72,279,355
51,CBJ,Columbus Blue Jackets,33,44,5,71,247,310
51,MTL,Montréal Canadiens,24,55,3,51,212,322
51,SJS,San Jose Sharks,21,57,4,46,203,333
51,CHI,Chicago Blackhawks,18,57,7,43,200,346
52,TOR,Toronto Maple Leafs,54,23,5,113,345,237
52,CAR,Carolina Hurricanes,53,23,6,112,299,210
52,FLA,Florida Panthers,53,25,4,110,299,215
52,EDM,Edmonton Oilers,52,26,4,108,339,281
52,TBL,Tampa Bay Lightning,51,25,6,108,306,252
52,COL,Colorado Avalanche,49,26,7,105,333,256
52,WPG,Winnipeg Jets,49,28,5,103,264,235
52,VGK,Vegas Golden Knights,48,27,7,103,267,222
52,BOS,Boston Bruins,47,29,6,100,281,251
52,VAN,Vancouver Canucks,48,32,2,98,308,267
52,NJD,New Jersey Devils,48,32,2,98,302,258
52,LAK,Los Angeles Kings,46,32,4,96,265,242
52,SEA,Seattle Kraken,44,31,7,95,278,249
52,MIN,Minnesota Wild,43,31,8,94,251,250
52,NSH,Nashville Predators,44,33,5,93,302,284
52,DAL,Dallas Stars,42,33,7,91,297,262
52,NYR,New York Rangers,43,37,2,88,267,247
52,PIT,Pittsburgh Penguins,42,36,4,88,262,272
52,PHI,Philadelphia Flyers,42,36,4,88,252,246
52,NYI,New York Islanders,39,34,9,87,240,277
52,BUF,Buffalo Sabres,40,36,6,86,272,288
52,CGY,Calgary Flames,41,38,3,85,263,263
52,WSH,Washington Capitals,35,40,7,77,258,288
52,OTT,Ottawa Senators,33,42,7,73,263,317
52,ANA,Anaheim Ducks,31,40,11,73,229,307
52,CHI,Chicago Blackhawks,31,43,8,70,251,306
52,CBJ,Columbus Blue Jackets,31,45,6,68,266,336
52,STL,St. Louis Blues,31,45,6,68,241,300
52,DET,Detroit Red Wings,29,47,6,64,268,326
52,SJS,San Jose Sharks,25,51,6,56,212,321
52,UTA,Utah Hockey Club,25,52,5,55,247,369
52,MTL,Montréal Canadiens,23,51,8,54,244,337
53,EDM,Edmonton Oilers,57,21,4,118,356,260
53,CAR,Carolina Hurricanes,53,22,7,113,271,215
53,NYR,New York Rangers,54,24,4,112,328,248
53,FLA,Florida Panthers,53,23,6,112,310,237
53,TOR,Toronto Maple Leafs,54,25,3,111,345,266
53,COL,Colorado Avalanche,51,25,6,108,330,266
53,TBL,Tampa Bay Lightning,51,25,6,108,295,238
53,WPG,Winnipeg Jets,51,27,4,106,296,239
53,NJD,New Jersey Devils,48,24,10,106,326,266
53,LAK,Los Angeles Kings,50,27,5,105,301,259
53,DAL,Dallas Stars,50,29,3,103,295,256
53,NSH,Nashville Predators,49,29,4,102,325,267
53,VAN,Vancouver Canucks,47,31,4,98,339,285
53,SEA,Seattle Kraken,46,30,6,98,271,246
53,PIT,Pittsburgh Penguins,46,33,3,95,307,283
53,VGK,Vegas Golden Knights,46,33,3,95,304,279
53,BOS,Boston Bruins,45,32,5,95,275,254
53,BUF,Buffalo Sabres,45,33,4,94,265,258
53,NYI,New York Islanders,43,35,4,90,288,284
53,WSH,Washington Capitals,37,31,14,88,264,289
53,MIN,Minnesota Wild,38,38,6,82,240,255
53,OTT,Ottawa Senators,36,38,8,80,278,318
53,CBJ,Columbus Blue Jackets,36,40,6,78,252,281
53,DET,Detroit Red Wings,35,39,8,78,278,320
53,CGY,Calgary Flames,28,43,11,67,255,321
53,STL,St. Louis Blues,28,44,10,66,244,326
53,PHI,Philadelphia Flyers,24,46,12,60,214,293
53,ANA,Anaheim Ducks,25,49,8,58,250,343
53,MTL,Montréal Canadiens,23,52,7,53,239,362
53,SJS,San Jose Sharks,23,55,4,50,207,320
53,CHI,Chicago Blackhawks,20,53,9,49,228,332
53,UTA,Utah Hockey Club,20,57,5,45,267,377
54,CAR,Carolina Hurricanes,55,23,4,114,310,236
54,NJD,New Jersey Devils,51,24,7,109,310,252
54,NSH,Nashville Predators,51,24,7,109,303,254
54,VAN,Vancouver Canucks,51,27,4,106,318,254
54,DAL,Dallas Stars,50,26,6,106,299,227
54,TBL,Tampa Bay Lightning,51,28,3,105,287,232
54,PIT,Pittsburgh Penguins,50,28,4,104,310,270
54,COL,Colorado Avalanche,49,27,6,104,328,265
54,EDM,Edmonton Oilers,47,25,10,104,321,286
54,BOS,Boston Bruins,48,29,5,101,279,229
54,WPG,Winnipeg Jets,49,31,2,100,297,257
54,FLA,Florida Panthers,47,29,6,100,293,254
54,TOR,Toronto Maple Leafs,45,31,6,96,286,241
54,MIN,Minnesota Wild,43,34,5,91,276,275
54,VGK,Vegas Golden Knights,44,37,1,89,287,268
54,STL,St. Louis Blues,39,33,10,88,282,279
54,NYI,New York Islanders,39,34,9,87,287,271
54,SEA,Seattle Kraken,39,34,9,87,243,255
54,NYR,New York Rangers,39,35,8,86,263,260
54,LAK,Los Angeles Kings,42,39,1,85,262,263
54,BUF,Buffalo Sabres,40,38,4,84,269,265
54,CGY,Calgary Flames,38,39,5,81,264,293
54,PHI,Philadelphia Flyers,35,40,7,77,257,295
54,UTA,Utah Hockey Club,32,39,11,75,279,321
54,OTT,Ottawa Senators,32,40,10,74,274,320
54,DET,Detroit Red Wings,36,45,1,73,285,315
54,WSH,Washington Capitals,34,43,5,73,287,314
54,CBJ,Columbus Blue Jackets,30,44,8,68,254,321
54,MTL,Montréal Canadiens,28,48,6,62,251,368
54,CHI,Chicago Blackhawks,27,50,5,59,242,349
54,ANA,Anaheim Ducks,25,50,7,57,233,351
54,SJS,San Jose Sharks,26,53,3,55,218,314
55,FLA,Florida Panthers,61,15,6,128,322,206
55,CAR,Carolina Hurricanes,55,21,6,116,293,228
55,VGK,Vegas Golden Knights,54,25,3,111,292,243
55,SEA,Seattle Kraken,53,24,5,111,283,230
55,NJD,New Jersey Devils,53,26,3,109,317,241
55,PIT,Pittsburgh Penguins,50,25,7,107,280,231
55,TOR,Toronto Maple Leafs,50,27,5,105,318,247
55,TBL,Tampa Bay Lightning,49,26,7,105,327,242
55,DAL,Dallas Stars,50,28,4,104,291,234
55,CGY,Calgary Flames,48,28,6,102,300,268
55,WPG,Winnipeg Jets,47,29,6,100,273,236
55,LAK,Los Angeles Kings,46,28,8,100,266,229
55,NYR,New York Rangers,46,29,7,99,294,268
55,COL,Colorado Avalanche,46,30,6,98,319,275
55,NSH,Nashville Predators,44,28,10,98,313,279
55,VAN,Vancouver Canucks,43,31,8,94,335,308
55,EDM,Edmonton Oilers,45,34,3,93,312,271
55,BOS,Boston Bruins,41,31,10,92,251,244
55,MIN,Minnesota Wild,41,38,3,85,236,247
55,PHI,Philadelphia Flyers,37,37,8,82,269,273
55,OTT,Ottawa Senators,34,39,9,77,268,321
55,CHI,Chicago Blackhawks,33,40,9,75,247,310
55,BUF,Buffalo Sabres,31,40,11,73,251,297
55,WSH,Washington Capitals,33,43,6,72,256,335
55,STL,St. Louis Blues,32,44,6,70,265,303
55,NYI,New York Islanders,30,42,10,70,229,286
55,CBJ,Columbus Blue Jackets,30,44,8,68,241,305
55,UTA,Utah Hockey Club,31,48,3,65,276,348
55,DET,Detroit Red Wings,29,46,7,65,249,319
55,MTL,Montréal Canadiens,31,49,2,64,253,337
55,SJS,San Jose Sharks,21,56,5,47,206,332
55,ANA,Anaheim Ducks,18,61,3,39,201,340
56,FLA,Florida Panthers,59,20,3,121,328,214
56,CAR,Carolina Hurricanes,55,19,8,118,300,217
56,DAL,Dallas Stars,55,20,7,117,314,223
56,TOR,Toronto Maple Leafs,54,24,4,112,316,236
56,VGK,Vegas Golden Knights,50,24,8,108,289,235
56,WPG,Winnipeg Jets,50,29,3,103,262,218
56,EDM,Edmonton Oilers,49,28,5,103,324,281
56,TBL,Tampa Bay Lightning,48,28,6,102,302,258
56,COL,Colorado Avalanche,47,30,5,99,315,267
56,LAK,Los Angeles Kings,47,30,5,99,288,266
56,BOS,Boston Bruins,43,29,10,96,261,241
56,MIN,Minnesota Wild,41,27,14,96,251,242
56,PIT,Pittsburgh Penguins,46,33,3,95,298,292
56,NSH,Nashville Predators,45,32,5,95,267,254
56,VAN,Vancouver Canucks,44,32,6,94,294,279
56,BUF,Buffalo Sabres,44,35,3,91,262,266
56,NYR,New York Rangers,42,34,6,90,286,275
56,NJD,New Jersey Devils,39,31,12,90,308,285
56,NYI,New York Islanders,41,35,6,88,278,283
56,STL,St. Louis Blues,43,38,1,87,281,284
56,SEA,Seattle Kraken,39,37,6,84,277,265
56,OTT,Ottawa Senators,39,38,5,83,287,303
56,DET,Detroit Red Wings,36,43,3,75,279,320
56,WSH,Washington Capitals,36,43,3,75,277,323
56,UTA,Utah Hockey Club,33,43,6,72,278,328
56,CGY,Calgary Flames,32,45,5,69,230,305
56,PHI,Philadelphia Flyers,30,43,9,69,252,289
56,CBJ,Columbus Blue Jackets,27,45,10,64,241,311
56,ANA,Anaheim Ducks,27,46,9,63,257,331
56,CHI,Chicago Blackhawks,27,49,6,60,247,331
56,SJS,San Jose Sharks,24,50,8,56,191,291
56,MTL,Montréal Canadiens,20,58,4,44,226,353
57,TOR,Toronto Maple Leafs,57,20,5,119,322,245
57,CAR,Carolina Hurricanes,56,20,6,118,301,203
57,TBL,Tampa Bay Lightning,55,21,6,116,327,220
57,SEA,Seattle Kraken,51,26,5,107,274,227
57,FLA,Florida Panthers,49,24,9,107,306,221
57,DAL,Dallas Stars,51,28,3,105,301,265
57,WPG,Winnipeg Jets,50,27,5,105,294,237
57,EDM,Edmonton Oilers,48,25,9,105,352,290
57,VGK,Vegas Golden Knights,46,25,11,103,296,262
57,NSH,Nashville Predators,48,29,5,101,299,244
57,LAK,Los Angeles Kings,49,31,2,100,300,253
57,COL,Colorado Avalanche,47,29,6,100,324,266
57,PIT,Pittsburgh Penguins,46,29,7,99,276,246
57,NYR,New York Rangers,46,31,5,97,279,247
57,BOS,Boston Bruins,45,33,4,94,287,252
57,CGY,Calgary Flames,45,34,3,93,293,280
57,DET,Detroit Red Wings,41,38,3,85,294,314
57,MIN,Minnesota Wild,38,36,8,84,263,287
57,STL,St. Louis Blues,38,37,7,83,276,310
57,VAN,Vancouver Canucks,39,40,3,81,307,318
57,CBJ,Columbus Blue Jackets,37,40,5,79,297,329
57,BUF,Buffalo Sabres,37,41,4,78,248,264
57,NJD,New Jersey Devils,33,40,9,75,304,321
57,OTT,Ottawa Senators,34,44,4,72,283,341
57,NYI,New York Islanders,33,44,5,71,263,314
57,PHI,Philadelphia Flyers,31,42,9,71,238,297
57,WSH,Washington Capitals,31,45,6,68,245,308
57,MTL,Montréal Canadiens,30,44,8,68,234,329
57,SJS,San Jose Sharks,30,46,6,66,222,320
57,CHI,Chicago Blackhawks,26,44,12,64,243,320
57,UTA,Utah Hockey Club,25,52,5,55,284,371
57,ANA,Anaheim Ducks,20,56,6,46,232,363
58,CAR,Carolina Hurricanes,57,17,8,122,308,201
58,EDM,Edmonton Oilers,56,21,5,117,329,250
58,COL,Colorado Avalanche,54,25,3,111,348,246
58,FLA,Florida Panthers,52,26,4,108,303,234
58,BOS,Boston Bruins,50,24,8,108,288,262
58,VGK,Vegas Golden Knights,50,25,7,107,312,234
58,TOR,Toronto Maple Leafs,51,27,4,106,302,244
58,TBL,Tampa Bay Lightning,49,28,5,103,319,236
58,LAK,Los Angeles Kings,49,28,5,103,279,235
58,DAL,Dallas Stars,48,29,5,101,304,232
58,NJD,New Jersey Devils,47,30,5,99,307,259
58,PHI,Philadelphia Flyers,46,31,5,97,276,242
58,NYR,New York Rangers,45,30,7,97,290,247
58,SEA,Seattle Kraken,43,30,9,95,282,247
58,MIN,Minnesota Wild,45,33,4,94,270,246
58,PIT,Pittsburgh Penguins,42,33,7,91,303,291
58,WPG,Winnipeg Jets,42,35,5,89,269,277
58,VAN,Vancouver Canucks,39,35,8,86,289,269
58,BUF,Buffalo Sabres,40,38,4,84,265,287
58,NYI,New York Islanders,38,37,7,83,279,313
58,NSH,Nashville Predators,37,37,8,82,285,280
58,DET,Detroit Red Wings,37,44,1,75,287,308
58,WSH,Washington Capitals,32,42,8,72,259,313
58,MTL,Montréal Canadiens,33,44,5,71,243,338
58,OTT,Ottawa Senators,32,46,4,68,256,337
58,CGY,Calgary Flames,31,45,6,68,233,308
58,UTA,Utah Hockey Club,30,47,5,65,271,343
58,STL,St. Louis Blues,30,47,5,65,255,326
58,CBJ,Columbus Blue Jackets,27,47,8,62,265,360
58,SJS,San Jose Sharks,29,50,3,61,226,322
58,ANA,Anaheim Ducks,26,49,7,59,226,334
58,CHI,Chicago Blackhawks,25,51,6,56,226,333
59,TBL,Tampa Bay Lightning,60,20,2,122,338,235
59,COL,Colorado Avalanche,58,21,3,119,365,214
59,DAL,Dallas Stars,59,23,0,118,335,246
59,TOR,Toronto Maple Leafs,55,25,2,112,308,247
59,EDM,Edmonton Oilers,51,24,7,109,334,269
59,FLA,Florida Panthers,49,26,7,105,279,221
59,VAN,Vancouver Canucks,50,28,4,104,313,255
59,VGK,Vegas Golden Knights,48,27,7,103,286,257
59,CAR,Carolina Hurricanes,49,29,4,102,290,217
59,NYR,New York Rangers,48,30,4,100,301,250
59,NSH,Nashville Predators,45,30,7,97,281,259
59,LAK,Los Angeles Kings,45,31,6,96,263,241
59,WPG,Winnipeg Jets,44,31,7,95,262,251
59,PIT,Pittsburgh Penguins,44,33,5,93,300,304
59,BOS,Boston Bruins,44,33,5,93,291,250
59,CGY,Calgary Flames,44,33,5,93,261,266
59,NJD,New Jersey Devils,43,35,4,90,281,254
59,SEA,Seattle Kraken,42,35,5,89,251,256
59,BUF,Buffalo Sabres,39,34,9,87,272,278
59,NYI,New York Islanders,38,37,7,83,281,275
59,MIN,Minnesota Wild,37,36,9,83,265,286
59,WSH,Washington Capitals,35,39,8,78,285,330
59,OTT,Ottawa Senators,35,42,5,75,286,321
59,PHI,Philadelphia Flyers,35,42,5,75,237,279
59,STL,St. Louis Blues,32,42,8,72,278,326
59,DET,Detroit Red Wings,31,45,6,68,279,325
59,CHI,Chicago Blackhawks,31,46,5,67,244,323
59,CBJ,Columbus Blue Jackets,28,49,5,61,259,344
59,ANA,Anaheim Ducks,27,48,7,61,235,342
59,UTA,Utah Hockey Club,25,50,7,57,256,337
59,MTL,Montréal Canadiens,23,57,2,48,232,354
59,SJS,San Jose Sharks,18,58,6,42,194,330
60,FLA,Florida Panthers,60,20,2,122,308,217
60,CAR,Carolina Hurricanes,56,23,3,115,297,212
60,DAL,Dallas Stars,54,23,5,113,309,235
60,SEA,Seattle Kraken,52,23,7,111,282,228
60,NSH,Nashville Predators,51,23,8,110,319,262
60,TOR,Toronto Maple Leafs,52,26,4,108,321,259
60,BOS,Boston Bruins,50,26,6,106,287,237
60,WPG,Winnipeg Jets,49,26,7,105,271,225
60,NYR,New York Rangers,48,28,6,102,296,262
60,PIT,Pittsburgh Penguins,48,29,5,101,291,251
60,NJD,New Jersey Devils,47,31,4,98,304,266
60,COL,Colorado Avalanche,45,30,7,97,306,245
60,VGK,Vegas Golden Knights,45,30,7,97,299,271
60,TBL,Tampa Bay Lightning,45,30,7,97,272,242
60,VAN,Vancouver Canucks,44,30,8,96,299,287
60,LAK,Los Angeles Kings,44,33,5,93,278,227
60,CGY,Calgary Flames,41,34,7,89,276,300
60,DET,Detroit Red Wings,39,34,9,87,275,293
60,PHI,Philadelphia Flyers,38,35,9,85,245,286
60,NYI,New York Islanders,39,37,6,84,254,272
60,STL,St. Louis Blues,38,37,7,83,262,274
60,EDM,Edmonton Oilers,38,39,5,81,287,289
60,MIN,Minnesota Wild,37,39,6,80,242,258
60,WSH,Washington Capitals,31,38,13,75,271,299
60,BUF,Buffalo Sabres,33,41,8,74,246,270
60,OTT,Ottawa Senators,34,44,4,72,320,355
60,UTA,Utah Hockey Club,31,45,6,68,265,327
60,CHI,Chicago Blackhawks,32,47,3,67,212,313
60,CBJ,Columbus Blue Jackets,26,48,8,60,251,341
60,ANA,Anaheim Ducks,22,50,10,54,215,333
60,SJS,San Jose Sharks,23,53,6,52,201,316
60,MTL,Montréal Canadiens,20,54,8,48,218,327
61,VGK,Vegas Golden Knights,62,14,6,130,319,218
61,NYR,New York Rangers,55,20,7,117,318,220
61,TOR,Toronto Maple Leafs,52,21,9,113,331,247
61,WPG,Winnipeg Jets,52,22,8,112,279,244
61,DAL,Dallas Stars,52,24,6,110,297,255
61,FLA,Florida Panthers,49,25,8,106,296,222
61,CAR,Carolina Hurricanes,50,27,5,105,273,223
61,COL,Colorado Avalanche,49,26,7,105,326,253
61,EDM,Edmonton Oilers,51,29,2,104,341,302
61,TBL,Tampa Bay Lightning,50,28,4,104,293,242
61,NJD,New Jersey Devils,46,26,10,102,293,265
61,PIT,Pittsburgh Penguins,47,31,4,98,274,248
61,VAN,Vancouver Canucks,45,30,7,97,316,305
61,NSH,Nashville Predators,44,34,4,92,312,295
61,BOS,Boston Bruins,40,30,12,92,255,248
61,BUF,Buffalo Sabres,43,35,4,90,258,251
61,CGY,Calgary Flames,40,34,8,88,269,270
61,LAK,Los Angeles Kings,40,36,6,86,277,245
61,MIN,Minnesota Wild,39,38,5,83,246,249
61,SEA,Seattle Kraken,38,37,7,83,237,242
61,PHI,Philadelphia Flyers,37,36,9,83,243,271
61,NYI,New York Islanders,36,35,11,83,264,267
61,OTT,Ottawa Senators,37,37,8,82,288,309
61,WSH,Washington Capitals,39,40,3,81,268,299
61,DET,Detroit Red Wings,33,46,3,69,274,311
61,CHI,Chicago Blackhawks,30,43,9,69,215,276
61,CBJ,Columbus Blue Jackets,32,46,4,68,236,313
61,STL,St. Louis Blues,30,46,6,66,233,297
61,MTL,Montréal Canadiens,29,48,5,63,224,313
61,UTA,Utah Hockey Club,27,50,5,59,258,365
61,ANA,Anaheim Ducks,24,50,8,56,226,330
61,SJS,San Jose Sharks,14,59,9,37,191,335
62,TBL,Tampa Bay Lightning,57,20,5,119,326,238
62,DAL,Dallas Stars,56,21,5,117,308,227
62,COL,Colorado Avalanche,56,24,2,114,367,271
62,WPG,Winnipeg Jets,53,22,7,113,299,224
62,FLA,Florida Panthers,51,24,7,109,311,257
62,TOR,Toronto Maple Leafs,49,26,7,105,312,265
62,VAN,Vancouver Canucks,48,26,8,104,347,278
62,NJD,New Jersey Devils,49,28,5,103,329,267
62,NYR,New York Rangers,48,29,5,101,293,242
62,LAK,Los Angeles Kings,45,27,10,100,274,252
62,VGK,Vegas Golden Knights,45,28,9,99,282,264
62,SEA,Seattle Kraken,44,27,11,99,275,249
62,PIT,Pittsburgh Penguins,45,31,6,96,307,288
62,NSH,Nashville Predators,46,33,3,95,310,298
62,CAR,Carolina Hurricanes,44,32,6,94,258,214
62,BOS,Boston Bruins,43,32,7,93,273,246
62,EDM,Edmonton Oilers,44,35,3,91,337,308
62,NYI,New York Islanders,42,33,7,91,294,291
62,MIN,Minnesota Wild,41,34,7,89,243,264
62,STL,St. Louis Blues,42,36,4,88,282,292
62,WSH,Washington Capitals,38,34,10,86,283,292
62,BUF,Buffalo Sabres,38,38,6,82,264,286
62,DET,Detroit Red Wings,36,36,10,82,281,302
62,CGY,Calgary Flames,36,40,6,78,261,306
62,MTL,Montréal Canadiens,31,43,8,70,275,349
62,PHI,Philadelphia Flyers,33,46,3,69,242,304
62,ANA,Anaheim Ducks,27,46,9,63,249,325
62,CHI,Chicago Blackhawks,28,49,5,61,233,338
62,OTT,Ottawa Senators,27,53,2,56,291,363
62,UTA,Utah Hockey Club,25,51,6,56,242,348
62,CBJ,Columbus Blue Jackets,23,50,9,55,260,355
62,SJS,San Jose Sharks,22,52,8,52,200,305
63,EDM,Edmonton Oilers,57,16,9,123,358,242
63,VAN,Vancouver Canucks,54,22,6,114,315,247
63,TBL,Tampa Bay Lightning,54,24,4,112,298,235
63,COL,Colorado Avalanche,53,23,6,112,359,264
63,LAK,Los Angeles Kings,50,23,9,109,271,226
63,CAR,Carolina Hurricanes,51,26,5,107,305,221
63,PIT,Pittsburgh Penguins,49,25,8,106,289,250
63,NJD,New Jersey Devils,48,28,6,102,312,289
63,TOR,Toronto Maple Leafs,50,31,1,101,338,271
63,VGK,Vegas Golden Knights,47,29,6,100,292,250
63,NSH,Nashville Predators,47,30,5,99,305,283
63,DAL,Dallas Stars,47,30,5,99,298,252
63,SEA,Seattle Kraken,43,30,9,95,269,271
63,FLA,Florida Panthers,43,34,5,91,298,227
63,NYR,New York Rangers,43,35,4,90,261,238
63,MIN,Minnesota Wild,41,36,5,87,258,247
63,BOS,Boston Bruins,40,35,7,87,273,258
63,NYI,New York Islanders,39,36,7,85,276,292
63,STL,St. Louis Blues,39,38,5,83,268,286
63,BUF,Buffalo Sabres,37,36,9,83,263,291
63,WPG,Winnipeg Jets,38,39,5,81,244,254
63,DET,Detroit Red Wings,37,38,7,81,301,293
63,WSH,Washington Capitals,37,38,7,81,275,314
63,PHI,Philadelphia Flyers,36,42,4,76,252,273
63,CGY,Calgary Flames,35,43,4,74,245,292
63,MTL,Montréal Canadiens,32,43,7,71,238,300
63,OTT,Ottawa Senators,31,45,6,68,268,334
63,SJS,San Jose Sharks,29,45,8,66,246,329
63,CBJ,Columbus Blue Jackets,30,49,3,63,221,327
63,CHI,Chicago Blackhawks,27,51,4,58,229,332
63,ANA,Anaheim Ducks,27,52,3,57,212,325
63,UTA,Utah Hockey Club,21,59,2,44,262,386
64,EDM,Edmonton Oilers,55,23,4,114,356,257
64,COL,Colorado Avalanche,53,21,8,114,323,237
64,FLA,Florida Panthers,55,24,3,113,319,227
64,CAR,Carolina Hurricanes,52,23,7,111,287,228
64,VAN,Vancouver Canucks,51,24,7,109,299,265
64,LAK,Los Angeles Kings,51,24,7,109,277,229
64,TOR,Toronto Maple Leafs,50,26,6,106,308,246
