Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
48,BUF,Buffalo Sabres,44,33,5,93,249,258
48,VAN,Vancouver Canucks,43,33,6,92,290,277
48,UTA,Utah Hockey Club,42,33,7,91,237,236
48,CGY,Calgary Flames,43,35,4,90,251,267
48,DET,Detroit Red Wings,41,33,8,90,278,276
48,VGK,Vegas Golden Knights,40,34,8,88,285,285
48,PIT,Pittsburgh Penguins,39,36,7,85,270,265
48,MIN,Minnesota Wild,39,37,6,84,253,272
48,MTL,Montréal Canadiens,40,39,3,83,244,251
48,OTT,Ottawa Senators,39,39,4,82,242,261
48,TOR,Toronto Maple Leafs,40,41,1,81,278,260
48,WSH,Washington Capitals,37,38,7,81,243,258
48,ANA,Anaheim Ducks,36,38,8,80,226,265
48,BOS,Boston Bruins,36,40,6,78,257,289
48,CBJ,Columbus Blue Jackets,35,39,8,78,238,249
48,PHI,Philadelphia Flyers,36,41,5,77,234,265
48,NYI,New York Islanders,33,43,6,72,241,281
48,STL,St. Louis Blues,32,42,8,72,255,307
48,CHI,Chicago Blackhawks,26,45,11,63,198,276
48,SJS,San Jose Sharks,24,50,8,56,192,285
49,TOR,Toronto Maple Leafs,54,21,7,115,323,249
49,TBL,Tampa Bay Lightning,54,23,5,113,336,240
49,VAN,Vancouver Canucks,51,26,5,107,299,245
49,DAL,Dallas Stars,47,26,9,103,289,226
49,EDM,Edmonton Oilers,50,31,1,101,298,256
49,NJD,New Jersey Devils,46,28,8,100,279,241
49,SEA,Seattle Kraken,45,27,10,100,264,266
49,FLA,Florida Panthers,47,31,4,98,311,267
49,COL,Colorado Avalanche,43,27,12,98,307,279
49,BOS,Boston Bruins,46,32,4,96,281,276
49,NYR,New York Rangers,44,31,7,95,281,268
49,LAK,Los Angeles Kings,45,33,4,94,266,251
49,MIN,Minnesota Wild,43,31,8,94,257,255
49,CAR,Carolina Hurricanes,44,35,3,91,277,245
49,UTA,Utah Hockey Club,44,36,2,90,258,249
49,NYI,New York Islanders,42,36,4,88,264,255
49,CGY,Calgary Flames,40,35,7,87,246,238
49,OTT,Ottawa Senators,38,33,11,87,263,283
49,MTL,Montréal Canadiens,40,37,5,85,277,294
49,WSH,Washington Capitals,40,38,4,84,234,260
49,DET,Detroit Red Wings,38,38,6,82,291,304
49,CBJ,Columbus Blue Jackets,37,37,8,82,218,253
49,PHI,Philadelphia Flyers,36,37,9,81,230,258
49,ANA,Anaheim Ducks,36,37,9,81,229,273
49,VGK,Vegas Golden Knights,37,39,6,80,281,288
49,STL,St. Louis Blues,35,37,10,80,276,302
49,BUF,Buffalo Sabres,35,42,5,75,248,308
49,PIT,Pittsburgh Penguins,34,42,6,74,250,295
49,NSH,Nashville Predators,34,43,5,73,255,288
49,WPG,Winnipeg Jets,30,41,11,71,260,308
49,CHI,Chicago Blackhawks,31,47,4,66,196,262
49,SJS,San Jose Sharks,26,45,11,63,189,251
50,FLA,Florida Panthers,51,24,7,109,302,241
50,LAK,Los Angeles Kings,48,25,9,105,270,224
50,DAL,Dallas Stars,51,29,2,104,299,239
50,NJD,New Jersey Devils,51,29,2,104,284,224
50,COL,Colorado Avalanche,49,27,6,104,290,273
50,CAR,Carolina Hurricanes,49,29,4,102,261,222
50,NSH,Nashville Predators,49,30,3,101,268,233
50,EDM,Edmonton Oilers,46,30,6,98,289,261
50,TOR,Toronto Maple Leafs,47,32,3,97,281,254
50,PIT,Pittsburgh Penguins,46,32,4,96,290,263
50,WPG,Winnipeg Jets,43,29,10,96,266,252
50,TBL,Tampa Bay Lightning,45,32,5,95,295,262
50,VAN,Vancouver Canucks,44,32,6,94,285,255
50,NYI,New York Islanders,41,31,10,92,240,238
50,UTA,Utah Hockey Club,41,32,9,91,243,233
50,VGK,Vegas Golden Knights,41,33,8,90,292,277
50,OTT,Ottawa Senators,39,35,8,86,255,256
50,SEA,Seattle Kraken,39,36,7,85,249,249
50,BOS,Boston Bruins,37,34,11,85,251,263
50,CGY,Calgary Flames,38,37,7,83,229,253
50,STL,St. Louis Blues,39,39,4,82,265,296
50,MIN,Minnesota Wild,37,37,8,82,240,258
50,DET,Detroit Red Wings,39,40,3,81,265,261
50,PHI,Philadelphia Flyers,38,39,5,81,215,249
50,ANA,Anaheim Ducks,36,40,6,78,226,267
50,NYR,New York Rangers,36,43,3,75,250,279
50,MTL,Montréal Canadiens,35,42,5,75,226,276
50,BUF,Buffalo Sabres,32,39,11,75,239,280
50,SJS,San Jose Sharks,32,39,11,75,200,263
50,CBJ,Columbus Blue Jackets,33,42,7,73,233,245
50,CHI,Chicago Blackhawks,33,43,6,72,176,267
50,WSH,Washington Capitals,27,46,9,63,206,267
51,NJD,New Jersey Devils,54,23,5,113,285,234
51,TBL,Tampa Bay Lightning,52,25,5,109,327,240
51,VGK,Vegas Golden Knights,51,25,6,108,312,243
51,FLA,Florida Panthers,51,25,6,108,310,267
51,LAK,Los Angeles Kings,50,26,6,106,287,227
51,EDM,Edmonton Oilers,49,27,6,104,320,282
51,BOS,Boston Bruins,46,28,8,100,271,259
51,COL,Colorado Avalanche,47,30,5,99,301,279
51,CAR,Carolina Hurricanes,47,30,5,99,269,224
51,DAL,Dallas Stars,45,28,9,99,270,262
51,NYR,New York Rangers,47,31,4,98,257,252
51,NSH,Nashville Predators,45,30,7,97,256,268
51,VAN,Vancouver Canucks,44,31,7,95,289,259
51,DET,Detroit Red Wings,43,34,5,91,257,245
51,WPG,Winnipeg Jets,42,34,6,90,289,284
51,UTA,Utah Hockey Club,42,36,4,88,252,249
51,SEA,Seattle Kraken,40,35,7,87,230,227
51,PIT,Pittsburgh Penguins,41,37,4,86,279,291
51,TOR,Toronto Maple Leafs,41,37,4,86,275,260
51,BUF,Buffalo Sabres,41,37,4,86,263,275
51,CGY,Calgary Flames,37,35,10,84,248,252
51,CBJ,Columbus Blue Jackets,39,38,5,83,255,271
51,PHI,Philadelphia Flyers,37,42,3,77,242,271
51,OTT,Ottawa Senators,36,42,4,76,260,281
51,ANA,Anaheim Ducks,35,41,6,76,239,264
51,NYI,New York Islanders,32,38,12,76,259,288
51,WSH,Washington Capitals,34,42,6,74,250,282
51,MTL,Montréal Canadiens,33,44,5,71,239,276
51,STL,St. Louis Blues,29,44,9,67,245,309
51,MIN,Minnesota Wild,29,47,6,64,218,275
51,SJS,San Jose Sharks,28,48,6,62,191,275
51,CHI,Chicago Blackhawks,25,50,7,57,186,260
52,VAN,Vancouver Canucks,54,19,9,117,314,230
52,LAK,Los Angeles Kings,54,23,5,113,280,220
52,VGK,Vegas Golden Knights,51,27,4,106,306,257
52,DET,Detroit Red Wings,48,29,5,101,302,285
52,SEA,Seattle Kraken,47,29,6,100,265,230
52,DAL,Dallas Stars,48,31,3,99,319,258
52,BUF,Buffalo Sabres,45,30,7,97,280,260
52,COL,Colorado Avalanche,46,32,4,96,315,292
52,WPG,Winnipeg Jets,45,32,5,95,303,285
52,NJD,New Jersey Devils,42,29,11,95,305,268
52,PIT,Pittsburgh Penguins,42,31,9,93,297,280
52,CAR,Carolina Hurricanes,41,30,11,93,266,280
52,UTA,Utah Hockey Club,43,33,6,92,234,244
52,CGY,Calgary Flames,42,33,7,91,255,258
52,PHI,Philadelphia Flyers,41,33,8,90,237,241
52,TBL,Tampa Bay Lightning,40,32,10,90,271,252
52,OTT,Ottawa Senators,40,32,10,90,266,258
52,BOS,Boston Bruins,40,32,10,90,248,263
52,FLA,Florida Panthers,43,37,2,88,308,287
52,NSH,Nashville Predators,41,35,6,88,277,296
52,EDM,Edmonton Oilers,39,35,8,86,286,291
52,MIN,Minnesota Wild,39,37,6,84,237,243
52,NYR,New York Rangers,37,37,8,82,269,285
52,TOR,Toronto Maple Leafs,38,39,5,81,270,289
52,CBJ,Columbus Blue Jackets,37,38,7,81,229,262
52,NYI,New York Islanders,36,40,6,78,262,303
52,WSH,Washington Capitals,33,38,11,77,250,280
52,STL,St. Louis Blues,34,40,8,76,268,311
52,CHI,Chicago Blackhawks,33,39,10,76,217,256
52,ANA,Anaheim Ducks,36,43,3,75,215,262
52,SJS,San Jose Sharks,29,42,11,69,188,282
52,MTL,Montréal Canadiens,28,48,6,62,248,279
53,CAR,Carolina Hurricanes,49,23,10,108,261,222
53,TBL,Tampa Bay Lightning,49,28,5,103,288,256
53,COL,Colorado Avalanche,48,28,6,102,304,280
53,NJD,New Jersey Devils,48,29,5,101,298,247
53,EDM,Edmonton Oilers,47,29,6,100,289,278
53,DAL,Dallas Stars,47,31,4,98,290,260
53,NYR,New York Rangers,45,29,8,98,277,237
53,CGY,Calgary Flames,44,28,10,98,245,235
53,FLA,Florida Panthers,46,32,4,96,311,261
53,VGK,Vegas Golden Knights,44,32,6,94,273,251
53,NSH,Nashville Predators,45,34,3,93,268,288
53,TOR,Toronto Maple Leafs,44,34,4,92,293,286
53,BOS,Boston Bruins,44,34,4,92,276,258
53,LAK,Los Angeles Kings,43,33,6,92,246,237
53,PIT,Pittsburgh Penguins,42,33,7,91,293,281
53,UTA,Utah Hockey Club,42,33,7,91,271,252
53,OTT,Ottawa Senators,42,33,7,91,260,251
53,DET,Detroit Red Wings,41,33,8,90,289,273
53,VAN,Vancouver Canucks,42,35,5,89,280,280
53,WSH,Washington Capitals,42,35,5,89,275,267
53,WPG,Winnipeg Jets,42,35,5,89,264,246
53,MTL,Montréal Canadiens,39,35,8,86,268,268
53,CBJ,Columbus Blue Jackets,39,35,8,86,238,272
53,STL,St. Louis Blues,38,40,4,80,262,285
53,SEA,Seattle Kraken,37,39,6,80,233,256
53,PHI,Philadelphia Flyers,35,39,8,78,239,283
53,BUF,Buffalo Sabres,36,41,5,77,250,302
53,NYI,New York Islanders,35,40,7,77,242,260
53,ANA,Anaheim Ducks,34,41,7,75,232,275
53,SJS,San Jose Sharks,31,44,7,69,206,257
53,MIN,Minnesota Wild,27,45,10,64,221,274
53,CHI,Chicago Blackhawks,25,51,6,56,196,260
54,LAK,Los Angeles Kings,53,25,4,110,286,227
54,NJD,New Jersey Devils,51,24,7,109,319,257
54,CAR,Carolina Hurricanes,50,27,5,105,271,212
54,WPG,Winnipeg Jets,49,26,7,105,287,234
54,VAN,Vancouver Canucks,49,26,7,105,264,206
54,BOS,Boston Bruins,49,29,4,102,267,231
54,TOR,Toronto Maple Leafs,47,27,8,102,263,232
54,VGK,Vegas Golden Knights,47,28,7,101,309,273
54,FLA,Florida Panthers,46,27,9,101,283,267
54,DAL,Dallas Stars,44,28,10,98,280,269
54,TBL,Tampa Bay Lightning,45,32,5,95,269,258
54,WSH,Washington Capitals,42,32,8,92,274,256
54,EDM,Edmonton Oilers,42,33,7,91,297,280
54,SEA,Seattle Kraken,42,34,6,90,246,259
54,CGY,Calgary Flames,43,37,2,88,255,256
54,PIT,Pittsburgh Penguins,40,34,8,88,261,251
54,COL,Colorado Avalanche,40,35,7,87,286,291
54,NSH,Nashville Predators,39,35,8,86,250,264
54,MTL,Montréal Canadiens,41,38,3,85,243,263
54,BUF,Buffalo Sabres,39,36,7,85,278,303
54,MIN,Minnesota Wild,39,38,5,83,271,264
54,UTA,Utah Hockey Club,37,36,9,83,259,248
54,CBJ,Columbus Blue Jackets,39,39,4,82,253,278
54,NYR,New York Rangers,39,39,4,82,245,268
54,OTT,Ottawa Senators,38,40,4,80,268,278
54,DET,Detroit Red Wings,37,39,6,80,254,280
54,PHI,Philadelphia Flyers,35,37,10,80,256,298
54,STL,St. Louis Blues,38,41,3,79,254,291
54,NYI,New York Islanders,33,40,9,75,230,277
54,ANA,Anaheim Ducks,29,44,9,67,239,277
54,SJS,San Jose Sharks,27,46,9,63,202,288
54,CHI,Chicago Blackhawks,23,54,5,51,180,263
55,FLA,Florida Panthers,57,23,2,116,320,234
55,DAL,Dallas Stars,53,24,5,111,312,240
55,CAR,Carolina Hurricanes,53,24,5,111,276,212
55,BOS,Boston Bruins,52,25,5,109,311,263
55,NJD,New Jersey Devils,50,25,7,107,288,243
55,TBL,Tampa Bay Lightning,50,29,3,103,279,249
55,EDM,Edmonton Oilers,47,28,7,101,308,268
55,UTA,Utah Hockey Club,46,30,6,98,273,228
55,VAN,Vancouver Canucks,44,32,6,94,298,275
55,LAK,Los Angeles Kings,43,31,8,94,262,258
55,MTL,Montréal Canadiens,45,34,3,93,274,268
55,MIN,Minnesota Wild,41,30,11,93,272,263
55,WPG,Winnipeg Jets,41,31,10,92,252,268
55,NYR,New York Rangers,43,35,4,90,273,266
55,DET,Detroit Red Wings,42,36,4,88,269,278
55,NSH,Nashville Predators,41,35,6,88,241,261
55,SEA,Seattle Kraken,40,34,8,88,255,253
55,VGK,Vegas Golden Knights,39,34,9,87,268,274
55,OTT,Ottawa Senators,40,36,6,86,274,270
55,COL,Colorado Avalanche,40,37,5,85,279,290
55,TOR,Toronto Maple Leafs,40,37,5,85,264,266
55,NYI,New York Islanders,38,38,6,82,258,271
55,PIT,Pittsburgh Penguins,37,38,7,81,273,283
55,BUF,Buffalo Sabres,37,39,6,80,240,266
55,WSH,Washington Capitals,35,40,7,77,251,269
55,PHI,Philadelphia Flyers,33,38,11,77,239,275
55,CBJ,Columbus Blue Jackets,35,41,6,76,238,267
55,CGY,Calgary Flames,32,38,12,76,241,263
55,CHI,Chicago Blackhawks,33,43,6,72,209,249
55,STL,St. Louis Blues,30,45,7,67,259,323
55,ANA,Anaheim Ducks,27,47,8,62,214,276
55,SJS,San Jose Sharks,28,52,2,58,184,285
56,EDM,Edmonton Oilers,54,25,3,111,313,253
56,DAL,Dallas Stars,50,26,6,106,298,227
56,NJD,New Jersey Devils,47,30,5,99,258,221
56,FLA,Florida Panthers,43,27,12,98,283,256
56,COL,Colorado Avalanche,46,32,4,96,333,292
56,OTT,Ottawa Senators,45,31,6,96,267,250
56,TBL,Tampa Bay Lightning,44,30,8,96,276,253
56,CGY,Calgary Flames,47,34,1,95,272,235
56,LAK,Los Angeles Kings,45,33,4,94,253,235
56,PHI,Philadelphia Flyers,43,31,8,94,221,243
56,VAN,Vancouver Canucks,42,32,8,92,274,267
56,TOR,Toronto Maple Leafs,43,34,5,91,258,271
56,DET,Detroit Red Wings,43,36,3,89,276,274
56,WSH,Washington Capitals,42,35,5,89,268,254
56,UTA,Utah Hockey Club,41,36,5,87,256,245
56,SEA,Seattle Kraken,41,36,5,87,256,240
56,NYI,New York Islanders,39,34,9,87,235,254
56,MIN,Minnesota Wild,41,37,4,86,238,257
56,PIT,Pittsburgh Penguins,39,35,8,86,268,276
56,BOS,Boston Bruins,40,37,5,85,252,246
56,CHI,Chicago Blackhawks,40,39,3,83,216,241
56,CAR,Carolina Hurricanes,38,37,7,83,262,251
56,VGK,Vegas Golden Knights,39,39,4,82,255,277
56,NSH,Nashville Predators,38,38,6,82,278,288
56,NYR,New York Rangers,38,38,6,82,262,289
56,WPG,Winnipeg Jets,38,38,6,82,253,262
56,MTL,Montréal Canadiens,37,39,6,80,241,264
56,CBJ,Columbus Blue Jackets,37,41,4,78,242,264
56,STL,St. Louis Blues,35,40,7,77,255,294
56,BUF,Buffalo Sabres,34,39,9,77,241,274
56,SJS,San Jose Sharks,33,45,4,70,215,277
56,ANA,Anaheim Ducks,30,42,10,70,221,266
57,LAK,Los Angeles Kings,54,24,4,112,306,220
57,NSH,Nashville Predators,51,24,7,109,280,231
57,NYR,New York Rangers,49,27,6,104,302,250
57,CAR,Carolina Hurricanes,51,30,1,103,274,216
57,TBL,Tampa Bay Lightning,50,29,3,103,297,260
57,FLA,Florida Panthers,48,28,6,102,310,268
57,DAL,Dallas Stars,48,28,6,102,309,272
57,WPG,Winnipeg Jets,48,28,6,102,284,263
57,VGK,Vegas Golden Knights,47,28,7,101,302,286
57,BUF,Buffalo Sabres,43,29,10,96,261,281
57,CGY,Calgary Flames,43,30,9,95,268,245
57,MTL,Montréal Canadiens,44,32,6,94,254,241
57,BOS,Boston Bruins,43,31,8,94,259,251
57,NJD,New Jersey Devils,44,33,5,93,242,233
57,SEA,Seattle Kraken,43,34,5,91,236,240
57,UTA,Utah Hockey Club,39,34,9,87,262,250
57,COL,Colorado Avalanche,37,34,11,85,306,316
57,CBJ,Columbus Blue Jackets,37,34,11,85,248,264
57,PIT,Pittsburgh Penguins,39,37,6,84,275,276
57,NYI,New York Islanders,39,37,6,84,260,275
57,WSH,Washington Capitals,39,37,6,84,257,284
57,EDM,Edmonton Oilers,40,39,3,83,280,282
57,PHI,Philadelphia Flyers,40,39,3,83,258,263
57,STL,St. Louis Blues,37,36,9,83,264,314
57,DET,Detroit Red Wings,38,38,6,82,263,259
57,TOR,Toronto Maple Leafs,37,40,5,79,279,276
57,VAN,Vancouver Canucks,36,41,5,77,290,290
57,CHI,Chicago Blackhawks,35,42,5,75,203,259
57,OTT,Ottawa Senators,32,42,8,72,262,294
57,MIN,Minnesota Wild,30,45,7,67,230,289
57,ANA,Anaheim Ducks,25,50,7,57,203,281
57,SJS,San Jose Sharks,26,54,2,54,207,302
58,FLA,Florida Panthers,52,25,5,109,305,241
58,TBL,Tampa Bay Lightning,49,25,8,106,305,263
58,NJD,New Jersey Devils,48,24,10,106,277,246
58,NYR,New York Rangers,49,28,5,103,305,259
58,COL,Colorado Avalanche,48,28,6,102,309,270
58,NSH,Nashville Predators,48,28,6,102,288,237
58,EDM,Edmonton Oilers,48,28,6,102,278,255
58,CAR,Carolina Hurricanes,48,28,6,102,278,234
58,CGY,Calgary Flames,48,29,5,101,257,221
58,VGK,Vegas Golden Knights,47,28,7,101,303,287
58,TOR,Toronto Maple Leafs,47,29,6,100,304,235
58,WPG,Winnipeg Jets,47,30,5,99,273,242
58,DAL,Dallas Stars,43,32,7,93,273,251
58,SEA,Seattle Kraken,42,33,7,91,250,251
58,BUF,Buffalo Sabres,41,32,9,91,238,240
58,LAK,Los Angeles Kings,41,35,6,88,266,254
58,PHI,Philadelphia Flyers,40,35,7,87,226,231
58,DET,Detroit Red Wings,39,34,9,87,263,263
58,OTT,Ottawa Senators,39,35,8,86,262,273
58,BOS,Boston Bruins,40,37,5,85,245,268
58,WSH,Washington Capitals,38,35,9,85,244,260
58,MTL,Montréal Canadiens,37,36,9,83,248,268
58,PIT,Pittsburgh Penguins,40,40,2,82,263,274
58,MIN,Minnesota Wild,37,38,7,81,240,270
58,VAN,Vancouver Canucks,38,40,4,80,270,278
58,UTA,Utah Hockey Club,38,41,3,79,235,238
58,NYI,New York Islanders,34,39,9,77,240,277
58,CBJ,Columbus Blue Jackets,35,41,6,76,230,270
58,CHI,Chicago Blackhawks,31,46,5,67,210,270
58,STL,St. Louis Blues,29,48,5,63,227,311
58,ANA,Anaheim Ducks,26,45,11,63,226,298
58,SJS,San Jose Sharks,25,49,8,58,177,280
59,FLA,Florida Panthers,56,21,5,117,314,230
59,WPG,Winnipeg Jets,52,19,11,115,319,229
59,CAR,Carolina Hurricanes,52,23,7,111,286,226
59,DET,Detroit Red Wings,50,29,3,103,300,251
59,TOR,Toronto Maple Leafs,49,28,5,103,307,258
59,DAL,Dallas Stars,47,29,6,100,303,277
59,SEA,Seattle Kraken,45,28,9,99,250,215
59,TBL,Tampa Bay Lightning,47,31,4,98,297,263
59,NSH,Nashville Predators,45,32,5,95,279,261
59,COL,Colorado Avalanche,44,33,5,93,322,302
59,VGK,Vegas Golden Knights,43,32,7,93,282,271
59,NYR,New York Rangers,42,34,6,90,277,272
59,NJD,New Jersey Devils,42,34,6,90,266,262
59,OTT,Ottawa Senators,42,35,5,89,275,254
59,MTL,Montréal Canadiens,39,32,11,89,269,267
59,UTA,Utah Hockey Club,39,32,11,89,237,237
59,CGY,Calgary Flames,40,35,7,87,261,261
59,VAN,Vancouver Canucks,43,39,0,86,262,267
59,EDM,Edmonton Oilers,40,36,6,86,286,300
59,NYI,New York Islanders,40,36,6,86,267,289
59,PHI,Philadelphia Flyers,38,34,10,86,245,250
59,MIN,Minnesota Wild,39,36,7,85,268,268
59,ANA,Anaheim Ducks,38,38,6,82,225,273
59,WSH,Washington Capitals,36,38,8,80,234,288
59,LAK,Los Angeles Kings,35,38,9,79,242,275
59,PIT,Pittsburgh Penguins,36,40,6,78,276,293
59,BOS,Boston Bruins,33,38,11,77,245,288
59,STL,St. Louis Blues,33,39,10,76,260,298
59,CBJ,Columbus Blue Jackets,33,42,7,73,227,271
59,BUF,Buffalo Sabres,33,43,6,72,231,309
59,CHI,Chicago Blackhawks,29,42,11,69,186,246
59,SJS,San Jose Sharks,32,46,4,68,220,267
60,DAL,Dallas Stars,50,25,7,107,301,253
60,COL,Colorado Avalanche,49,28,5,103,315,263
60,FLA,Florida Panthers,49,28,5,103,305,270
60,EDM,Edmonton Oilers,48,28,6,102,287,261
60,MTL,Montréal Canadiens,47,27,8,102,256,227
60,CGY,Calgary Flames,48,29,5,101,270,241
60,LAK,Los Angeles Kings,47,28,7,101,269,227
60,NSH,Nashville Predators,48,30,4,100,263,249
60,NYR,New York Rangers,45,30,7,97,284,268
60,NJD,New Jersey Devils,45,30,7,97,284,243
60,TOR,Toronto Maple Leafs,42,27,13,97,266,244
60,VAN,Vancouver Canucks,46,33,3,95,271,253
60,BOS,Boston Bruins,43,30,9,95,260,258
60,SEA,Seattle Kraken,44,32,6,94,289,266
60,CAR,Carolina Hurricanes,41,29,12,94,283,263
60,OTT,Ottawa Senators,40,31,11,91,265,256
60,STL,St. Louis Blues,42,35,5,89,262,261
60,CBJ,Columbus Blue Jackets,42,35,5,89,261,252
60,PIT,Pittsburgh Penguins,41,34,7,89,314,315
60,VGK,Vegas Golden Knights,41,35,6,88,265,284
60,DET,Detroit Red Wings,41,38,3,85,259,293
60,WSH,Washington Capitals,37,35,10,84,255,285
60,TBL,Tampa Bay Lightning,40,39,3,83,255,256
60,UTA,Utah Hockey Club,39,39,4,82,237,256
60,MIN,Minnesota Wild,37,37,8,82,259,267
60,WPG,Winnipeg Jets,36,38,8,80,251,264
60,NYI,New York Islanders,35,37,10,80,239,276
60,BUF,Buffalo Sabres,34,41,7,75,238,274
60,PHI,Philadelphia Flyers,32,40,10,74,236,281
60,SJS,San Jose Sharks,31,41,10,72,205,262
60,CHI,Chicago Blackhawks,33,44,5,71,175,224
60,ANA,Anaheim Ducks,19,53,10,48,205,292
61,LAK,Los Angeles Kings,57,20,5,119,307,221
61,DAL,Dallas Stars,55,21,6,116,312,266
61,DET,Detroit Red Wings,52,26,4,108,332,274
61,TBL,Tampa Bay Lightning,49,25,8,106,298,244
61,FLA,Florida Panthers,52,30,0,104,303,253
61,CAR,Carolina Hurricanes,47,31,4,98,301,245
61,NYR,New York Rangers,47,31,4,98,291,249
61,UTA,Utah Hockey Club,47,31,4,98,269,237
61,NJD,New Jersey Devils,46,30,6,98,263,257
61,VAN,Vancouver Canucks,44,28,10,98,274,264
61,TOR,Toronto Maple Leafs,45,32,5,95,290,258
61,BOS,Boston Bruins,43,31,8,94,284,273
61,COL,Colorado Avalanche,44,33,5,93,311,292
61,OTT,Ottawa Senators,44,33,5,93,292,257
61,MIN,Minnesota Wild,40,29,13,93,227,229
61,EDM,Edmonton Oilers,43,33,6,92,283,288
61,PIT,Pittsburgh Penguins,41,31,10,92,279,272
61,PHI,Philadelphia Flyers,43,36,3,89,246,255
61,CGY,Calgary Flames,41,34,7,89,242,241
61,VGK,Vegas Golden Knights,40,34,8,88,267,279
61,SEA,Seattle Kraken,39,35,8,86,234,261
61,CBJ,Columbus Blue Jackets,39,38,5,83,231,246
61,WPG,Winnipeg Jets,37,38,7,81,247,280
61,NYI,New York Islanders,35,36,11,81,239,258
61,WSH,Washington Capitals,36,38,8,80,237,258
61,NSH,Nashville Predators,37,40,5,79,240,254
61,MTL,Montréal Canadiens,35,39,8,78,257,295
61,STL,St. Louis Blues,32,44,6,70,247,311
61,CHI,Chicago Blackhawks,28,43,11,67,218,269
61,BUF,Buffalo Sabres,27,47,8,62,249,315
61,SJS,San Jose Sharks,23,50,9,55,178,261
61,ANA,Anaheim Ducks,24,54,4,52,202,288
62,NYR,New York Rangers,53,25,4,110,276,235
62,EDM,Edmonton Oilers,51,25,6,108,318,279
62,NJD,New Jersey Devils,48,27,7,103,284,236
62,LAK,Los Angeles Kings,48,28,6,102,260,221
62,WPG,Winnipeg Jets,47,28,7,101,268,253
62,CAR,Carolina Hurricanes,48,30,4,100,311,254
62,SEA,Seattle Kraken,46,28,8,100,247,231
62,FLA,Florida Panthers,47,31,4,98,300,251
62,VAN,Vancouver Canucks,47,32,3,97,292,257
62,COL,Colorado Avalanche,46,32,4,96,317,273
62,MIN,Minnesota Wild,43,29,10,96,261,247
62,DAL,Dallas Stars,45,34,3,93,283,252
62,TBL,Tampa Bay Lightning,40,29,13,93,282,271
62,PIT,Pittsburgh Penguins,44,35,3,91,294,295
62,TOR,Toronto Maple Leafs,41,33,8,90,285,262
62,BOS,Boston Bruins,41,33,8,90,263,259
62,CGY,Calgary Flames,41,33,8,90,243,247
62,CBJ,Columbus Blue Jackets,41,35,6,88,256,247
62,OTT,Ottawa Senators,40,34,8,88,266,286
62,VGK,Vegas Golden Knights,41,36,5,87,296,293
62,DET,Detroit Red Wings,41,36,5,87,270,269
62,PHI,Philadelphia Flyers,41,36,5,87,244,241
62,WSH,Washington Capitals,39,37,6,84,268,281
62,UTA,Utah Hockey Club,36,37,9,81,239,275
62,NSH,Nashville Predators,35,39,8,78,237,261
62,MTL,Montréal Canadiens,33,39,10,76,225,257
62,ANA,Anaheim Ducks,34,42,6,74,215,243
62,BUF,Buffalo Sabres,33,42,7,73,225,276
62,NYI,New York Islanders,31,40,11,73,227,284
62,SJS,San Jose Sharks,31,43,8,70,205,263
62,CHI,Chicago Blackhawks,31,43,8,70,189,277
62,STL,St. Louis Blues,29,50,3,61,256,326
63,DAL,Dallas Stars,52,25,5,109,333,255
63,EDM,Edmonton Oilers,52,25,5,109,304,253
63,LAK,Los Angeles Kings,52,26,4,108,290,236
63,NSH,Nashville Predators,49,25,8,106,287,261
63,CAR,Carolina Hurricanes,50,28,4,104,299,255
63,FLA,Florida Panthers,47,25,10,104,314,255
63,TBL,Tampa Bay Lightning,48,28,6,102,297,271
63,COL,Colorado Avalanche,47,27,8,102,306,252
63,PIT,Pittsburgh Penguins,47,28,7,101,281,278
63,NJD,New Jersey Devils,47,31,4,98,260,252
63,OTT,Ottawa Senators,44,32,6,94,272,269
63,NYR,New York Rangers,44,33,5,93,290,255
63,BOS,Boston Bruins,44,33,5,93,256,264
63,TOR,Toronto Maple Leafs,43,32,7,93,272,266
63,DET,Detroit Red Wings,44,35,3,91,282,253
63,WPG,Winnipeg Jets,40,31,11,91,265,276
63,SEA,Seattle Kraken,42,36,4,88,253,252
63,MIN,Minnesota Wild,40,35,7,87,269,278
63,NYI,New York Islanders,41,38,3,85,251,257
63,VGK,Vegas Golden Knights,39,36,7,85,273,277
63,VAN,Vancouver Canucks,38,39,5,81,253,264
63,MTL,Montréal Canadiens,36,40,6,78,256,290
63,CGY,Calgary Flames,36,42,4,76,258,263
63,PHI,Philadelphia Flyers,35,41,6,76,232,250
63,WSH,Washington Capitals,34,40,8,76,246,271
63,CHI,Chicago Blackhawks,33,41,8,74,210,259
63,BUF,Buffalo Sabres,32,41,9,73,244,288
63,CBJ,Columbus Blue Jackets,34,44,4,72,246,283
63,STL,St. Louis Blues,32,44,6,70,272,322
63,UTA,Utah Hockey Club,32,45,5,69,228,268
63,ANA,Anaheim Ducks,30,44,8,68,216,267
63,SJS,San Jose Sharks,28,46,8,64,216,291
64,VGK,Vegas Golden Knights,49,25,8,106,318,266
64,FLA,Florida Panthers,50,27,5,105,298,230
64,CAR,Carolina Hurricanes,50,27,5,105,282,233
64,NYR,New York Rangers,51,30,1,103,306,268
64,NSH,Nashville Predators,48,31,3,99,266,252
64,COL,Colorado Avalanche,47,31,4,98,318,292
