Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
48,MIN,Minnesota Wild,41,32,9,91,279,259
48,TOR,Toronto Maple Leafs,41,33,8,90,262,248
48,SEA,Seattle Kraken,41,35,6,88,275,263
48,BOS,Boston Bruins,42,37,3,87,262,233
48,TBL,Tampa Bay Lightning,40,36,6,86,298,315
48,VGK,Vegas Golden Knights,40,38,4,84,281,288
48,EDM,Edmonton Oilers,40,39,3,83,335,315
48,OTT,Ottawa Senators,39,38,5,83,289,314
48,STL,St. Louis Blues,39,38,5,83,285,281
48,ANA,Anaheim Ducks,38,37,7,83,250,295
48,UTA,Utah Hockey Club,39,39,4,82,285,308
48,PIT,Pittsburgh Penguins,38,40,4,80,272,276
48,NYR,New York Rangers,34,38,10,78,257,290
48,WSH,Washington Capitals,34,42,6,74,249,272
48,BUF,Buffalo Sabres,33,41,8,74,249,276
48,MTL,Montréal Canadiens,34,44,4,72,247,318
48,CBJ,Columbus Blue Jackets,31,44,7,69,247,279
48,CHI,Chicago Blackhawks,29,46,7,65,247,347
48,DET,Detroit Red Wings,27,51,4,58,251,365
48,SJS,San Jose Sharks,26,50,6,58,194,291
49,FLA,Florida Panthers,60,16,6,126,312,176
49,CAR,Carolina Hurricanes,57,22,3,117,309,209
49,SEA,Seattle Kraken,51,25,6,108,289,230
49,COL,Colorado Avalanche,49,28,5,103,329,279
49,NYR,New York Rangers,50,30,2,102,274,223
49,DAL,Dallas Stars,49,30,3,101,314,269
49,VAN,Vancouver Canucks,47,29,6,100,301,268
49,MIN,Minnesota Wild,46,28,8,100,288,256
49,LAK,Los Angeles Kings,45,29,8,98,249,217
49,PHI,Philadelphia Flyers,45,30,7,97,255,232
49,PIT,Pittsburgh Penguins,44,30,8,96,304,286
49,VGK,Vegas Golden Knights,42,32,8,92,321,300
49,STL,St. Louis Blues,41,32,9,91,296,319
49,NSH,Nashville Predators,43,35,4,90,283,286
49,BOS,Boston Bruins,41,33,8,90,243,246
49,WPG,Winnipeg Jets,41,34,7,89,253,245
49,EDM,Edmonton Oilers,40,34,8,88,313,300
49,TOR,Toronto Maple Leafs,39,33,10,88,282,296
49,NJD,New Jersey Devils,40,35,7,87,280,273
49,CBJ,Columbus Blue Jackets,37,37,8,82,267,280
49,WSH,Washington Capitals,38,39,5,81,277,296
49,CGY,Calgary Flames,36,37,9,81,268,278
49,CHI,Chicago Blackhawks,36,38,8,80,253,306
49,TBL,Tampa Bay Lightning,36,39,7,79,270,311
49,BUF,Buffalo Sabres,36,41,5,77,253,287
49,MTL,Montréal Canadiens,36,42,4,76,274,317
49,NYI,New York Islanders,35,44,3,73,282,325
49,DET,Detroit Red Wings,34,44,4,72,291,342
49,ANA,Anaheim Ducks,32,44,6,70,267,348
49,SJS,San Jose Sharks,30,43,9,69,234,288
49,OTT,Ottawa Senators,29,50,3,61,276,342
49,UTA,Utah Hockey Club,27,49,6,60,251,328
50,FLA,Florida Panthers,62,13,7,131,299,184
50,PHI,Philadelphia Flyers,55,23,4,114,295,233
50,COL,Colorado Avalanche,55,24,3,113,317,241
50,NSH,Nashville Predators,55,25,2,112,325,259
50,CAR,Carolina Hurricanes,51,24,7,109,283,226
50,MIN,Minnesota Wild,50,26,6,106,281,222
50,VAN,Vancouver Canucks,50,28,4,104,302,268
50,NYR,New York Rangers,48,28,6,102,286,232
50,DAL,Dallas Stars,47,29,6,100,299,261
50,BOS,Boston Bruins,48,32,2,98,268,229
50,WPG,Winnipeg Jets,45,30,7,97,265,260
50,SEA,Seattle Kraken,44,32,6,94,269,248
50,BUF,Buffalo Sabres,43,31,8,94,277,290
50,EDM,Edmonton Oilers,42,31,9,93,311,290
50,PIT,Pittsburgh Penguins,44,34,4,92,270,240
50,CGY,Calgary Flames,44,34,4,92,263,226
50,LAK,Los Angeles Kings,43,33,6,92,247,227
50,NJD,New Jersey Devils,44,35,3,91,291,286
50,VGK,Vegas Golden Knights,40,31,11,91,276,277
50,WSH,Washington Capitals,39,31,12,90,260,280
50,TBL,Tampa Bay Lightning,37,39,6,80,299,336
50,TOR,Toronto Maple Leafs,34,38,10,78,265,281
50,ANA,Anaheim Ducks,33,40,9,75,243,278
50,STL,St. Louis Blues,34,43,5,73,289,317
50,CBJ,Columbus Blue Jackets,35,45,2,72,255,295
50,UTA,Utah Hockey Club,30,46,6,66,253,306
50,SJS,San Jose Sharks,30,47,5,65,216,286
50,OTT,Ottawa Senators,28,46,8,64,275,323
50,MTL,Montréal Canadiens,26,48,8,60,227,278
50,DET,Detroit Red Wings,28,51,3,59,247,364
50,CHI,Chicago Blackhawks,25,50,7,57,236,354
50,NYI,New York Islanders,23,49,10,56,249,341
51,NSH,Nashville Predators,55,24,3,113,314,236
51,BOS,Boston Bruins,54,23,5,113,301,213
51,FLA,Florida Panthers,53,24,5,111,302,200
51,LAK,Los Angeles Kings,51,27,4,106,253,232
51,NYR,New York Rangers,49,26,7,105,300,277
51,DAL,Dallas Stars,51,30,1,103,322,231
51,CAR,Carolina Hurricanes,51,30,1,103,280,218
51,VGK,Vegas Golden Knights,47,27,8,102,294,247
51,COL,Colorado Avalanche,48,29,5,101,333,267
51,PHI,Philadelphia Flyers,47,28,7,101,260,240
51,WPG,Winnipeg Jets,47,29,6,100,260,245
51,MIN,Minnesota Wild,47,30,5,99,276,233
51,NJD,New Jersey Devils,47,33,2,96,306,282
51,CGY,Calgary Flames,42,32,8,92,263,248
51,VAN,Vancouver Canucks,44,35,3,91,311,268
51,TOR,Toronto Maple Leafs,42,34,6,90,263,269
51,TBL,Tampa Bay Lightning,41,36,5,87,314,312
51,SEA,Seattle Kraken,40,36,6,86,264,250
51,EDM,Edmonton Oilers,40,37,5,85,314,312
51,BUF,Buffalo Sabres,38,39,5,81,276,300
51,PIT,Pittsburgh Penguins,38,39,5,81,271,292
51,WSH,Washington Capitals,39,41,2,80,254,268
51,NYI,New York Islanders,35,38,9,79,275,304
51,CBJ,Columbus Blue Jackets,32,39,11,75,251,285
51,UTA,Utah Hockey Club,32,43,7,71,233,295
51,SJS,San Jose Sharks,32,46,4,68,223,290
51,MTL,Montréal Canadiens,30,46,6,66,238,316
51,OTT,Ottawa Senators,28,44,10,66,259,323
51,DET,Detroit Red Wings,30,49,3,63,251,335
51,CHI,Chicago Blackhawks,28,50,4,60,242,325
51,STL,St. Louis Blues,28,52,2,58,243,325
51,ANA,Anaheim Ducks,26,50,6,58,214,322
52,FLA,Florida Panthers,60,16,6,126,305,177
52,VGK,Vegas Golden Knights,51,24,7,109,327,282
52,NSH,Nashville Predators,52,26,4,108,318,272
52,LAK,Los Angeles Kings,51,25,6,108,266,228
52,BOS,Boston Bruins,51,27,4,106,273,218
52,COL,Colorado Avalanche,50,26,6,106,337,255
52,TOR,Toronto Maple Leafs,49,27,6,104,296,271
52,NYR,New York Rangers,47,28,7,101,284,256
52,CGY,Calgary Flames,48,30,4,100,280,241
52,CAR,Carolina Hurricanes,46,30,6,98,276,216
52,DAL,Dallas Stars,46,32,4,96,310,247
52,VAN,Vancouver Canucks,44,30,8,96,288,254
52,MIN,Minnesota Wild,45,32,5,95,283,254
52,SEA,Seattle Kraken,45,34,3,93,257,256
52,EDM,Edmonton Oilers,43,34,5,91,330,351
52,PIT,Pittsburgh Penguins,42,33,7,91,280,249
52,WPG,Winnipeg Jets,42,34,6,90,248,249
52,STL,St. Louis Blues,40,34,8,88,285,311
52,WSH,Washington Capitals,41,39,2,84,270,287
52,PHI,Philadelphia Flyers,39,37,6,84,236,233
52,NJD,New Jersey Devils,37,37,8,82,292,301
52,NYI,New York Islanders,37,40,5,79,268,311
52,BUF,Buffalo Sabres,35,38,9,79,280,286
52,TBL,Tampa Bay Lightning,34,41,7,75,291,305
52,SJS,San Jose Sharks,34,42,6,74,256,298
52,CBJ,Columbus Blue Jackets,33,43,6,72,255,288
52,MTL,Montréal Canadiens,31,41,10,72,253,321
52,DET,Detroit Red Wings,33,44,5,71,272,330
52,OTT,Ottawa Senators,31,46,5,67,264,336
52,UTA,Utah Hockey Club,29,50,3,61,253,320
52,CHI,Chicago Blackhawks,27,49,6,60,251,342
52,ANA,Anaheim Ducks,19,59,4,42,226,365
53,FLA,Florida Panthers,56,22,4,116,321,218
53,NYR,New York Rangers,54,22,6,114,312,227
53,PHI,Philadelphia Flyers,54,26,2,110,299,221
53,DAL,Dallas Stars,52,27,3,107,288,218
53,COL,Colorado Avalanche,51,27,4,106,325,261
53,NJD,New Jersey Devils,50,27,5,105,351,304
53,LAK,Los Angeles Kings,50,28,4,104,250,213
53,CAR,Carolina Hurricanes,49,28,5,103,309,238
53,VAN,Vancouver Canucks,47,29,6,100,335,288
53,BOS,Boston Bruins,47,29,6,100,262,221
53,NSH,Nashville Predators,45,29,8,98,316,244
53,TOR,Toronto Maple Leafs,45,31,6,96,298,260
53,MIN,Minnesota Wild,44,32,6,94,255,252
53,PIT,Pittsburgh Penguins,43,31,8,94,284,276
53,CGY,Calgary Flames,43,34,5,91,262,259
53,EDM,Edmonton Oilers,40,34,8,88,308,312
53,VGK,Vegas Golden Knights,43,38,1,87,287,274
53,SEA,Seattle Kraken,38,38,6,82,250,253
53,WPG,Winnipeg Jets,39,40,3,81,251,267
53,DET,Detroit Red Wings,38,41,3,79,282,341
53,BUF,Buffalo Sabres,36,39,7,79,265,292
53,NYI,New York Islanders,35,40,7,77,264,287
53,ANA,Anaheim Ducks,34,40,8,76,260,319
53,CBJ,Columbus Blue Jackets,36,43,3,75,254,291
53,CHI,Chicago Blackhawks,34,43,5,73,250,303
53,TBL,Tampa Bay Lightning,32,42,8,72,290,351
53,OTT,Ottawa Senators,31,45,6,68,257,320
53,WSH,Washington Capitals,31,45,6,68,227,296
53,UTA,Utah Hockey Club,28,43,11,67,270,319
53,SJS,San Jose Sharks,30,47,5,65,219,313
53,STL,St. Louis Blues,28,47,7,63,271,359
53,MTL,Montréal Canadiens,29,50,3,61,233,308
54,FLA,Florida Panthers,58,20,4,120,304,183
54,DAL,Dallas Stars,58,21,3,119,316,231
54,CAR,Carolina Hurricanes,52,26,4,108,277,215
54,COL,Colorado Avalanche,50,25,7,107,334,277
54,LAK,Los Angeles Kings,49,26,7,105,293,233
54,BOS,Boston Bruins,48,26,8,104,296,242
54,PHI,Philadelphia Flyers,46,25,11,103,256,219
54,MIN,Minnesota Wild,46,29,7,99,284,245
54,SEA,Seattle Kraken,48,32,2,98,268,238
54,VGK,Vegas Golden Knights,46,30,6,98,288,265
54,EDM,Edmonton Oilers,45,29,8,98,328,299
54,PIT,Pittsburgh Penguins,45,30,7,97,288,269
54,TOR,Toronto Maple Leafs,45,31,6,96,316,267
54,NYR,New York Rangers,44,33,5,93,294,257
54,VAN,Vancouver Canucks,45,35,2,92,306,262
54,WPG,Winnipeg Jets,44,34,4,92,259,246
54,NSH,Nashville Predators,41,34,7,89,307,278
54,CBJ,Columbus Blue Jackets,40,33,9,89,266,277
54,TBL,Tampa Bay Lightning,40,34,8,88,304,320
54,NJD,New Jersey Devils,41,36,5,87,292,295
54,CGY,Calgary Flames,39,36,7,85,243,273
54,NYI,New York Islanders,37,38,7,81,249,275
54,STL,St. Louis Blues,36,39,7,79,270,312
54,UTA,Utah Hockey Club,37,41,4,78,280,312
54,BUF,Buffalo Sabres,35,40,7,77,252,305
54,WSH,Washington Capitals,34,39,9,77,261,304
54,OTT,Ottawa Senators,35,42,5,75,287,331
54,SJS,San Jose Sharks,28,50,4,60,204,295
54,ANA,Anaheim Ducks,27,52,3,57,233,316
54,CHI,Chicago Blackhawks,25,51,6,56,214,317
54,DET,Detroit Red Wings,24,51,7,55,244,372
54,MTL,Montréal Canadiens,24,51,7,55,233,316
55,FLA,Florida Panthers,68,11,3,139,321,175
55,CAR,Carolina Hurricanes,61,19,2,124,307,203
55,SEA,Seattle Kraken,52,26,4,108,292,218
55,LAK,Los Angeles Kings,51,26,5,107,262,208
55,NYR,New York Rangers,48,27,7,103,289,252
55,COL,Colorado Avalanche,47,28,7,101,313,295
55,DAL,Dallas Stars,47,30,5,99,299,256
55,WPG,Winnipeg Jets,47,32,3,97,259,217
55,VAN,Vancouver Canucks,47,33,2,96,296,265
55,NSH,Nashville Predators,45,31,6,96,317,261
55,CGY,Calgary Flames,43,29,10,96,272,249
55,VGK,Vegas Golden Knights,42,30,10,94,310,286
55,TOR,Toronto Maple Leafs,44,33,5,93,259,262
55,NJD,New Jersey Devils,43,32,7,93,309,295
55,PHI,Philadelphia Flyers,41,30,11,93,261,243
55,PIT,Pittsburgh Penguins,43,33,6,92,284,273
55,MIN,Minnesota Wild,42,35,5,89,255,249
55,CBJ,Columbus Blue Jackets,41,35,6,88,271,271
55,EDM,Edmonton Oilers,42,38,2,86,351,296
55,OTT,Ottawa Senators,38,37,7,83,275,303
55,DET,Detroit Red Wings,37,38,7,81,285,344
55,TBL,Tampa Bay Lightning,36,37,9,81,274,299
55,UTA,Utah Hockey Club,37,39,6,80,268,283
55,BUF,Buffalo Sabres,36,40,6,78,258,289
55,STL,St. Louis Blues,38,44,0,76,280,342
55,WSH,Washington Capitals,32,41,9,73,262,315
55,BOS,Boston Bruins,32,42,8,72,252,257
55,ANA,Anaheim Ducks,31,47,4,66,244,327
55,NYI,New York Islanders,31,50,1,63,253,310
55,MTL,Montréal Canadiens,26,47,9,61,234,320
55,CHI,Chicago Blackhawks,24,51,7,55,239,358
55,SJS,San Jose Sharks,20,51,11,51,196,326
56,FLA,Florida Panthers,61,17,4,126,311,200
56,CAR,Carolina Hurricanes,55,20,7,117,294,220
56,VAN,Vancouver Canucks,52,23,7,111,296,253
56,DAL,Dallas Stars,51,26,5,107,274,225
56,NSH,Nashville Predators,52,28,2,106,341,268
56,BOS,Boston Bruins,48,25,9,105,272,238
56,COL,Colorado Avalanche,48,31,3,99,355,287
56,LAK,Los Angeles Kings,45,28,9,99,261,225
56,CGY,Calgary Flames,46,30,6,98,266,250
56,TOR,Toronto Maple Leafs,45,31,6,96,294,264
56,MIN,Minnesota Wild,44,31,7,95,272,251
56,SEA,Seattle Kraken,45,33,4,94,266,260
56,VGK,Vegas Golden Knights,43,31,8,94,300,267
56,CBJ,Columbus Blue Jackets,44,33,5,93,304,312
56,WPG,Winnipeg Jets,44,33,5,93,277,239
56,NYR,New York Rangers,42,34,6,90,277,263
56,PIT,Pittsburgh Penguins,39,32,11,89,280,272
56,EDM,Edmonton Oilers,40,35,7,87,301,306
56,NJD,New Jersey Devils,40,36,6,86,275,284
56,WSH,Washington Capitals,41,39,2,84,287,296
56,STL,St. Louis Blues,36,35,11,83,270,304
56,PHI,Philadelphia Flyers,39,40,3,81,255,258
56,MTL,Montréal Canadiens,35,36,11,81,258,301
56,BUF,Buffalo Sabres,38,40,4,80,264,297
56,UTA,Utah Hockey Club,35,40,7,77,297,322
56,DET,Detroit Red Wings,35,45,2,72,277,335
56,OTT,Ottawa Senators,34,45,3,71,275,308
56,NYI,New York Islanders,33,45,4,70,251,306
56,ANA,Anaheim Ducks,32,45,5,69,281,312
56,TBL,Tampa Bay Lightning,26,46,10,62,288,353
56,CHI,Chicago Blackhawks,24,54,4,52,222,329
56,SJS,San Jose Sharks,20,56,6,46,188,324
57,FLA,Florida Panthers,58,17,7,123,312,210
57,CAR,Carolina Hurricanes,54,24,4,112,287,193
57,DAL,Dallas Stars,54,25,3,111,312,233
57,NYR,New York Rangers,51,26,5,107,313,251
57,PHI,Philadelphia Flyers,49,28,5,103,275,229
57,LAK,Los Angeles Kings,48,28,6,102,262,229
57,WSH,Washington Capitals,47,28,7,101,315,259
57,SEA,Seattle Kraken,47,28,7,101,287,246
57,NSH,Nashville Predators,46,27,9,101,299,262
57,NJD,New Jersey Devils,47,31,4,98,305,276
57,COL,Colorado Avalanche,43,28,11,97,309,269
57,VAN,Vancouver Canucks,45,31,6,96,305,281
57,MIN,Minnesota Wild,44,31,7,95,267,237
57,VGK,Vegas Golden Knights,42,31,9,93,276,280
57,STL,St. Louis Blues,42,32,8,92,295,282
57,EDM,Edmonton Oilers,42,32,8,92,294,294
57,CGY,Calgary Flames,42,33,7,91,280,239
57,BOS,Boston Bruins,42,34,6,90,266,258
57,WPG,Winnipeg Jets,41,33,8,90,257,238
57,PIT,Pittsburgh Penguins,42,37,3,87,258,254
57,TBL,Tampa Bay Lightning,40,35,7,87,307,312
57,TOR,Toronto Maple Leafs,40,37,5,85,263,276
57,OTT,Ottawa Senators,38,39,5,81,300,331
57,BUF,Buffalo Sabres,38,39,5,81,283,320
57,CBJ,Columbus Blue Jackets,37,39,6,80,257,291
57,NYI,New York Islanders,36,42,4,76,261,295
57,DET,Detroit Red Wings,33,42,7,73,272,329
57,MTL,Montréal Canadiens,30,42,10,70,238,316
57,UTA,Utah Hockey Club,30,44,8,68,254,303
57,SJS,San Jose Sharks,26,51,5,57,189,302
57,ANA,Anaheim Ducks,21,55,6,48,209,362
57,CHI,Chicago Blackhawks,17,56,9,43,205,355
58,FLA,Florida Panthers,64,13,5,133,325,169
58,COL,Colorado Avalanche,59,19,4,122,352,260
58,CAR,Carolina Hurricanes,53,20,9,115,297,228
58,WPG,Winnipeg Jets,56,24,2,114,299,218
58,NYR,New York Rangers,50,27,5,105,330,273
58,DAL,Dallas Stars,50,27,5,105,325,272
58,MIN,Minnesota Wild,50,28,4,104,279,209
58,NSH,Nashville Predators,47,28,7,101,327,257
58,VAN,Vancouver Canucks,48,31,3,99,321,266
58,LAK,Los Angeles Kings,48,31,3,99,280,249
58,PIT,Pittsburgh Penguins,47,30,5,99,285,274
58,SEA,Seattle Kraken,46,30,6,98,264,250
58,TOR,Toronto Maple Leafs,45,29,8,98,311,277
58,BOS,Boston Bruins,42,34,6,90,247,233
58,NJD,New Jersey Devils,43,36,3,89,313,290
58,CGY,Calgary Flames,39,34,9,87,249,251
58,NYI,New York Islanders,40,36,6,86,287,303
58,PHI,Philadelphia Flyers,40,36,6,86,252,265
58,EDM,Edmonton Oilers,39,37,6,84,312,318
58,VGK,Vegas Golden Knights,38,36,8,84,287,298
58,WSH,Washington Capitals,38,37,7,83,294,312
58,OTT,Ottawa Senators,38,37,7,83,282,304
58,BUF,Buffalo Sabres,34,40,8,76,279,311
58,STL,St. Louis Blues,34,40,8,76,268,316
58,UTA,Utah Hockey Club,35,42,5,75,281,318
58,TBL,Tampa Bay Lightning,31,42,9,71,287,340
58,MTL,Montréal Canadiens,30,44,8,68,243,308
58,CBJ,Columbus Blue Jackets,30,46,6,66,246,341
58,ANA,Anaheim Ducks,28,47,7,63,261,339
58,DET,Detroit Red Wings,27,46,9,63,255,368
58,CHI,Chicago Blackhawks,23,49,10,56,249,354
58,SJS,San Jose Sharks,20,59,3,43,185,301
59,FLA,Florida Panthers,60,16,6,126,301,182
59,BOS,Boston Bruins,60,20,2,122,303,202
59,NYR,New York Rangers,55,22,5,115,317,243
59,CAR,Carolina Hurricanes,54,25,3,111,304,207
59,SEA,Seattle Kraken,50,24,8,108,276,232
59,WPG,Winnipeg Jets,49,27,6,104,277,236
59,DAL,Dallas Stars,48,26,8,104,305,250
59,EDM,Edmonton Oilers,50,29,3,103,338,296
59,COL,Colorado Avalanche,50,29,3,103,325,268
59,NSH,Nashville Predators,45,32,5,95,280,257
59,LAK,Los Angeles Kings,45,33,4,94,258,241
59,MIN,Minnesota Wild,44,32,6,94,278,247
59,PHI,Philadelphia Flyers,44,32,6,94,263,219
59,VGK,Vegas Golden Knights,42,32,8,92,309,296
59,VAN,Vancouver Canucks,41,33,8,90,283,283
59,WSH,Washington Capitals,41,34,7,89,297,306
59,CGY,Calgary Flames,40,33,9,89,282,268
59,UTA,Utah Hockey Club,41,36,5,87,289,284
59,OTT,Ottawa Senators,39,38,5,83,274,299
59,BUF,Buffalo Sabres,38,37,7,83,264,285
59,NYI,New York Islanders,38,38,6,82,260,287
59,ANA,Anaheim Ducks,38,40,4,80,254,298
59,PIT,Pittsburgh Penguins,36,38,8,80,254,270
59,NJD,New Jersey Devils,35,39,8,78,287,318
59,TBL,Tampa Bay Lightning,35,41,6,76,303,321
59,TOR,Toronto Maple Leafs,34,41,7,75,254,278
59,SJS,San Jose Sharks,29,47,6,64,202,274
59,CBJ,Columbus Blue Jackets,29,50,3,61,230,338
59,STL,St. Louis Blues,28,50,4,60,253,339
59,DET,Detroit Red Wings,28,52,2,58,266,371
59,MTL,Montréal Canadiens,23,52,7,53,231,315
59,CHI,Chicago Blackhawks,23,54,5,51,238,345
60,FLA,Florida Panthers,52,20,10,114,273,202
60,LAK,Los Angeles Kings,49,20,13,111,260,216
60,COL,Colorado Avalanche,52,24,6,110,366,279
60,BOS,Boston Bruins,52,24,6,110,287,222
60,EDM,Edmonton Oilers,53,26,3,109,331,285
60,CAR,Carolina Hurricanes,52,25,5,109,312,250
60,PHI,Philadelphia Flyers,49,26,7,105,296,238
60,NYR,New York Rangers,50,30,2,102,312,246
60,DAL,Dallas Stars,49,31,2,100,305,261
60,SEA,Seattle Kraken,47,31,4,98,274,260
60,NJD,New Jersey Devils,46,32,4,96,321,282
60,WPG,Winnipeg Jets,44,32,6,94,264,257
60,NSH,Nashville Predators,44,33,5,93,293,250
60,MIN,Minnesota Wild,44,34,4,92,244,235
60,TOR,Toronto Maple Leafs,42,32,8,92,291,280
60,VGK,Vegas Golden Knights,40,34,8,88,273,277
60,UTA,Utah Hockey Club,42,37,3,87,290,305
60,CGY,Calgary Flames,39,34,9,87,268,246
60,VAN,Vancouver Canucks,42,38,2,86,280,262
60,BUF,Buffalo Sabres,37,34,11,85,296,292
60,NYI,New York Islanders,39,38,5,83,287,306
60,PIT,Pittsburgh Penguins,38,37,7,83,283,300
60,CBJ,Columbus Blue Jackets,37,38,7,81,269,283
60,WSH,Washington Capitals,35,39,8,78,275,313
60,DET,Detroit Red Wings,34,39,9,77,289,330
60,OTT,Ottawa Senators,35,42,5,75,272,323
60,STL,St. Louis Blues,33,44,5,71,258,330
60,CHI,Chicago Blackhawks,31,44,7,69,243,300
60,TBL,Tampa Bay Lightning,31,46,5,67,250,328
60,MTL,Montréal Canadiens,27,49,6,60,229,329
60,ANA,Anaheim Ducks,27,51,4,58,244,331
60,SJS,San Jose Sharks,20,56,6,46,197,314
61,LAK,Los Angeles Kings,58,19,5,121,297,209
61,BOS,Boston Bruins,56,20,6,118,292,206
61,DAL,Dallas Stars,55,21,6,116,332,238
61,TOR,Toronto Maple Leafs,52,21,9,113,305,253
61,CAR,Carolina Hurricanes,53,23,6,112,303,233
61,NSH,Nashville Predators,52,22,8,112,299,230
61,COL,Colorado Avalanche,51,27,4,106,323,259
61,FLA,Florida Panthers,51,27,4,106,301,226
61,VAN,Vancouver Canucks,48,31,3,99,292,244
61,EDM,Edmonton Oilers,45,29,8,98,352,320
61,NYR,New York Rangers,46,32,4,96,292,274
61,SEA,Seattle Kraken,44,31,7,95,278,255
61,PHI,Philadelphia Flyers,44,31,7,95,248,227
61,WPG,Winnipeg Jets,44,33,5,93,256,242
61,PIT,Pittsburgh Penguins,42,32,8,92,304,284
61,NJD,New Jersey Devils,42,33,7,91,309,306
61,OTT,Ottawa Senators,42,34,6,90,274,291
61,TBL,Tampa Bay Lightning,40,33,9,89,288,296
61,VGK,Vegas Golden Knights,40,34,8,88,272,274
61,CGY,Calgary Flames,39,34,9,87,266,276
61,STL,St. Louis Blues,39,35,8,86,246,265
61,BUF,Buffalo Sabres,40,37,5,85,257,280
61,MIN,Minnesota Wild,38,37,7,83,262,269
61,CBJ,Columbus Blue Jackets,34,42,6,74,254,291
61,WSH,Washington Capitals,29,44,9,67,270,326
61,NYI,New York Islanders,28,46,8,64,249,323
61,DET,Detroit Red Wings,29,48,5,63,274,348
61,CHI,Chicago Blackhawks,27,46,9,63,236,328
61,UTA,Utah Hockey Club,28,49,5,61,238,319
61,MTL,Montréal Canadiens,27,48,7,61,228,303
61,ANA,Anaheim Ducks,25,51,6,56,231,322
61,SJS,San Jose Sharks,24,52,6,54,190,301
62,BOS,Boston Bruins,58,19,5,121,278,210
62,CAR,Carolina Hurricanes,57,22,3,117,302,188
62,NYR,New York Rangers,54,23,5,113,310,241
62,FLA,Florida Panthers,52,24,6,110,293,204
62,NSH,Nashville Predators,49,23,10,108,306,241
62,PHI,Philadelphia Flyers,50,25,7,107,270,225
62,DAL,Dallas Stars,50,27,5,105,304,256
62,LAK,Los Angeles Kings,50,28,4,104,278,213
62,CGY,Calgary Flames,48,26,8,104,284,238
62,PIT,Pittsburgh Penguins,49,29,4,102,298,253
62,COL,Colorado Avalanche,48,30,4,100,319,298
62,VAN,Vancouver Canucks,47,30,5,99,331,296
62,NJD,New Jersey Devils,44,30,8,96,306,284
62,SEA,Seattle Kraken,45,33,4,94,276,253
62,TOR,Toronto Maple Leafs,45,34,3,93,293,280
62,WPG,Winnipeg Jets,43,33,6,92,267,252
62,VGK,Vegas Golden Knights,42,35,5,89,272,291
62,MIN,Minnesota Wild,41,35,6,88,251,240
62,TBL,Tampa Bay Lightning,40,36,6,86,297,298
62,OTT,Ottawa Senators,38,37,7,83,298,322
62,BUF,Buffalo Sabres,35,37,10,80,288,288
62,EDM,Edmonton Oilers,37,40,5,79,322,322
62,STL,St. Louis Blues,33,40,9,75,279,362
62,DET,Detroit Red Wings,31,39,12,74,281,326
62,CBJ,Columbus Blue Jackets,34,45,3,71,256,307
62,WSH,Washington Capitals,32,43,7,71,246,315
62,MTL,Montréal Canadiens,31,46,5,67,230,313
62,CHI,Chicago Blackhawks,28,43,11,67,264,334
62,ANA,Anaheim Ducks,28,45,9,65,254,311
62,UTA,Utah Hockey Club,27,45,10,64,248,341
62,NYI,New York Islanders,24,49,9,57,253,327
62,SJS,San Jose Sharks,22,48,12,56,183,308
63,FLA,Florida Panthers,57,22,3,117,306,210
63,NYR,New York Rangers,53,25,4,110,297,241
63,NSH,Nashville Predators,52,24,6,110,301,252
63,DAL,Dallas Stars,51,24,7,109,313,269
63,SEA,Seattle Kraken,50,26,6,106,275,220
63,COL,Colorado Avalanche,48,26,8,104,344,272
63,LAK,Los Angeles Kings,50,29,3,103,270,227
63,CAR,Carolina Hurricanes,49,32,1,99,296,248
63,TOR,Toronto Maple Leafs,49,33,0,98,312,282
63,BOS,Boston Bruins,48,32,2,98,284,258
63,PHI,Philadelphia Flyers,44,29,9,97,271,260
63,PIT,Pittsburgh Penguins,44,30,8,96,307,281
63,VAN,Vancouver Canucks,43,29,10,96,311,263
63,MIN,Minnesota Wild,45,32,5,95,262,259
63,WPG,Winnipeg Jets,43,31,8,94,276,242
63,EDM,Edmonton Oilers,43,34,5,91,323,303
63,VGK,Vegas Golden Knights,39,31,12,90,310,298
63,CBJ,Columbus Blue Jackets,42,35,5,89,293,255
63,TBL,Tampa Bay Lightning,41,34,7,89,323,311
63,NJD,New Jersey Devils,41,36,5,87,304,297
63,CGY,Calgary Flames,40,36,6,86,249,249
63,NYI,New York Islanders,39,38,5,83,271,299
63,BUF,Buffalo Sabres,37,40,5,79,290,312
63,WSH,Washington Capitals,37,41,4,78,278,306
63,STL,St. Louis Blues,35,42,5,75,281,326
63,OTT,Ottawa Senators,32,43,7,71,279,338
63,UTA,Utah Hockey Club,28,42,12,68,269,333
63,MTL,Montréal Canadiens,29,47,6,64,236,310
63,CHI,Chicago Blackhawks,28,48,6,62,235,351
63,ANA,Anaheim Ducks,27,50,5,59,246,329
63,DET,Detroit Red Wings,26,53,3,55,274,370
63,SJS,San Jose Sharks,22,52,8,52,204,319
64,FLA,Florida Panthers,53,20,9,115,265,194
64,DAL,Dallas Stars,53,23,6,112,300,230
64,NYR,New York Rangers,51,22,9,111,316,241
64,NSH,Nashville Predators,53,25,4,110,308,258
64,CAR,Carolina Hurricanes,53,26,3,109,300,228
64,PHI,Philadelphia Flyers,52,26,4,108,252,211
