Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
48,EDM,Edmonton Oilers,45,34,3,93,314,309
48,NSH,Nashville Predators,42,31,9,93,291,266
48,SEA,Seattle Kraken,44,34,4,92,278,253
48,WSH,Washington Capitals,41,34,7,89,290,296
48,NYR,New York Rangers,40,35,7,87,270,261
48,LAK,Los Angeles Kings,39,39,4,82,249,245
48,STL,St. Louis Blues,37,38,7,81,270,285
48,UTA,Utah Hockey Club,37,38,7,81,265,295
48,BUF,Buffalo Sabres,36,40,6,78,260,294
48,PHI,Philadelphia Flyers,35,40,7,77,243,275
48,TBL,Tampa Bay Lightning,37,43,2,76,289,325
48,NYI,New York Islanders,33,40,9,75,252,317
48,DET,Detroit Red Wings,34,43,5,73,275,324
48,CBJ,Columbus Blue Jackets,33,43,6,72,249,306
48,OTT,Ottawa Senators,32,43,7,71,269,311
48,MTL,Montréal Canadiens,28,47,7,63,254,320
48,ANA,Anaheim Ducks,23,49,10,56,233,345
48,CHI,Chicago Blackhawks,21,50,11,53,230,344
48,SJS,San Jose Sharks,21,52,9,51,193,323
49,CAR,Carolina Hurricanes,60,20,2,122,311,218
49,FLA,Florida Panthers,57,19,6,120,295,187
49,DAL,Dallas Stars,56,23,3,115,324,255
49,COL,Colorado Avalanche,55,22,5,115,323,269
49,MIN,Minnesota Wild,53,28,1,107,295,220
49,TOR,Toronto Maple Leafs,50,25,7,107,302,266
49,PIT,Pittsburgh Penguins,49,25,8,106,312,264
49,NSH,Nashville Predators,48,27,7,103,306,261
49,WPG,Winnipeg Jets,48,31,3,99,302,249
49,VGK,Vegas Golden Knights,47,30,5,99,289,251
49,VAN,Vancouver Canucks,43,27,12,98,324,275
49,LAK,Los Angeles Kings,46,31,5,97,258,230
49,BOS,Boston Bruins,44,29,9,97,249,224
49,NYR,New York Rangers,43,32,7,93,274,244
49,PHI,Philadelphia Flyers,43,33,6,92,265,251
49,TBL,Tampa Bay Lightning,42,33,7,91,298,338
49,CGY,Calgary Flames,41,32,9,91,252,248
49,NYI,New York Islanders,42,35,5,89,297,290
49,BUF,Buffalo Sabres,42,36,4,88,289,285
49,NJD,New Jersey Devils,39,33,10,88,291,292
49,SEA,Seattle Kraken,41,36,5,87,255,240
49,EDM,Edmonton Oilers,41,37,4,86,317,310
49,OTT,Ottawa Senators,38,36,8,84,287,312
49,UTA,Utah Hockey Club,35,38,9,79,256,321
49,WSH,Washington Capitals,37,42,3,77,272,300
49,CBJ,Columbus Blue Jackets,31,44,7,69,270,296
49,DET,Detroit Red Wings,28,45,9,65,283,354
49,MTL,Montréal Canadiens,28,45,9,65,247,320
49,STL,St. Louis Blues,25,49,8,58,253,333
49,CHI,Chicago Blackhawks,22,54,6,50,234,355
49,ANA,Anaheim Ducks,20,54,8,48,215,360
49,SJS,San Jose Sharks,18,54,10,46,194,321
50,FLA,Florida Panthers,65,16,1,131,314,184
50,COL,Colorado Avalanche,54,21,7,115,367,279
50,CAR,Carolina Hurricanes,52,25,5,109,285,216
50,BOS,Boston Bruins,51,25,6,108,290,248
50,CGY,Calgary Flames,50,29,3,103,254,222
50,NYR,New York Rangers,49,28,5,103,300,243
50,WPG,Winnipeg Jets,49,28,5,103,293,243
50,LAK,Los Angeles Kings,47,27,8,102,258,228
50,PHI,Philadelphia Flyers,46,26,10,102,275,233
50,DAL,Dallas Stars,48,29,5,101,294,255
50,WSH,Washington Capitals,45,29,8,98,309,281
50,PIT,Pittsburgh Penguins,47,33,2,96,290,268
50,VAN,Vancouver Canucks,44,30,8,96,315,287
50,NJD,New Jersey Devils,43,33,6,92,321,294
50,EDM,Edmonton Oilers,42,33,7,91,348,326
50,NSH,Nashville Predators,42,36,4,88,274,273
50,TOR,Toronto Maple Leafs,42,37,3,87,277,299
50,VGK,Vegas Golden Knights,39,34,9,87,298,321
50,MIN,Minnesota Wild,39,36,7,85,273,285
50,TBL,Tampa Bay Lightning,39,39,4,82,326,323
50,SEA,Seattle Kraken,38,38,6,82,286,284
50,BUF,Buffalo Sabres,37,37,8,82,256,280
50,STL,St. Louis Blues,36,36,10,82,292,290
50,UTA,Utah Hockey Club,37,40,5,79,292,315
50,CBJ,Columbus Blue Jackets,34,42,6,74,261,296
50,DET,Detroit Red Wings,34,43,5,73,310,348
50,OTT,Ottawa Senators,29,42,11,69,281,335
50,NYI,New York Islanders,32,46,4,68,277,341
50,MTL,Montréal Canadiens,29,44,9,67,240,316
50,SJS,San Jose Sharks,26,48,8,60,226,321
50,ANA,Anaheim Ducks,25,51,6,56,219,326
50,CHI,Chicago Blackhawks,22,56,4,48,194,335
51,FLA,Florida Panthers,55,21,6,116,288,192
51,NYR,New York Rangers,52,22,8,112,342,263
51,CAR,Carolina Hurricanes,52,22,8,112,285,220
51,WPG,Winnipeg Jets,51,23,8,110,278,223
51,COL,Colorado Avalanche,51,27,4,106,321,271
51,VAN,Vancouver Canucks,50,27,5,105,323,260
51,NSH,Nashville Predators,49,26,7,105,320,249
51,PHI,Philadelphia Flyers,49,27,6,104,290,240
51,BOS,Boston Bruins,49,27,6,104,275,217
51,TOR,Toronto Maple Leafs,48,26,8,104,325,281
51,SEA,Seattle Kraken,45,29,8,98,287,241
51,TBL,Tampa Bay Lightning,43,28,11,97,313,305
51,NJD,New Jersey Devils,46,32,4,96,329,311
51,DAL,Dallas Stars,45,32,5,95,299,265
51,PIT,Pittsburgh Penguins,44,33,5,93,330,293
51,EDM,Edmonton Oilers,42,34,6,90,341,322
51,OTT,Ottawa Senators,43,36,3,89,304,292
51,VGK,Vegas Golden Knights,41,35,6,88,301,290
51,CGY,Calgary Flames,40,35,7,87,251,280
51,LAK,Los Angeles Kings,40,35,7,87,250,236
51,UTA,Utah Hockey Club,39,37,6,84,269,296
51,MIN,Minnesota Wild,37,39,6,80,261,295
51,CHI,Chicago Blackhawks,33,38,11,77,251,305
51,CBJ,Columbus Blue Jackets,35,43,4,74,262,300
51,MTL,Montréal Canadiens,34,42,6,74,245,329
51,WSH,Washington Capitals,31,40,11,73,266,312
51,BUF,Buffalo Sabres,33,43,6,72,257,310
51,SJS,San Jose Sharks,32,42,8,72,221,296
51,NYI,New York Islanders,28,48,6,62,271,342
51,STL,St. Louis Blues,26,53,3,55,250,339
51,DET,Detroit Red Wings,25,54,3,53,262,360
51,ANA,Anaheim Ducks,24,54,4,52,230,362
52,FLA,Florida Panthers,64,14,4,132,339,201
52,VAN,Vancouver Canucks,54,24,4,112,291,244
52,DAL,Dallas Stars,53,24,5,111,332,252
52,NSH,Nashville Predators,52,24,6,110,300,253
52,CAR,Carolina Hurricanes,49,23,10,108,286,222
52,SEA,Seattle Kraken,47,24,11,105,279,267
52,LAK,Los Angeles Kings,50,28,4,104,278,237
52,PHI,Philadelphia Flyers,48,28,6,102,248,224
52,EDM,Edmonton Oilers,47,32,3,97,359,325
52,WPG,Winnipeg Jets,45,31,6,96,285,253
52,BOS,Boston Bruins,44,30,8,96,239,241
52,COL,Colorado Avalanche,44,31,7,95,326,289
52,NJD,New Jersey Devils,44,31,7,95,310,293
52,TOR,Toronto Maple Leafs,44,33,5,93,307,274
52,NYR,New York Rangers,43,32,7,93,279,259
52,CGY,Calgary Flames,41,32,9,91,258,277
52,PIT,Pittsburgh Penguins,40,32,10,90,310,298
52,MIN,Minnesota Wild,40,35,7,87,276,270
52,NYI,New York Islanders,39,35,8,86,312,295
52,VGK,Vegas Golden Knights,41,38,3,85,303,301
52,OTT,Ottawa Senators,37,36,9,83,288,315
52,UTA,Utah Hockey Club,34,38,10,78,275,335
52,STL,St. Louis Blues,35,41,6,76,284,306
52,TBL,Tampa Bay Lightning,32,38,12,76,297,340
52,CBJ,Columbus Blue Jackets,32,42,8,72,261,320
52,MTL,Montréal Canadiens,31,42,9,71,260,304
52,WSH,Washington Capitals,32,46,4,68,266,300
52,ANA,Anaheim Ducks,32,46,4,68,236,314
52,DET,Detroit Red Wings,31,46,5,67,283,334
52,BUF,Buffalo Sabres,30,46,6,66,260,315
52,SJS,San Jose Sharks,30,48,4,64,201,261
52,CHI,Chicago Blackhawks,27,51,4,58,226,335
53,FLA,Florida Panthers,59,19,4,122,323,210
53,NYR,New York Rangers,55,23,4,114,319,250
53,COL,Colorado Avalanche,55,26,1,111,342,266
53,CAR,Carolina Hurricanes,53,27,2,108,293,223
53,VGK,Vegas Golden Knights,51,27,4,106,327,273
53,WPG,Winnipeg Jets,48,29,5,101,248,224
53,LAK,Los Angeles Kings,46,29,7,99,279,247
53,PHI,Philadelphia Flyers,46,29,7,99,264,236
53,NSH,Nashville Predators,45,28,9,99,319,284
53,DAL,Dallas Stars,46,30,6,98,308,253
53,BOS,Boston Bruins,46,31,5,97,288,260
53,STL,St. Louis Blues,46,32,4,96,284,285
53,VAN,Vancouver Canucks,45,31,6,96,299,260
53,EDM,Edmonton Oilers,43,29,10,96,324,326
53,TOR,Toronto Maple Leafs,45,34,3,93,281,252
53,PIT,Pittsburgh Penguins,42,34,6,90,298,299
53,CGY,Calgary Flames,40,32,10,90,268,257
53,SEA,Seattle Kraken,41,34,7,89,278,260
53,MIN,Minnesota Wild,41,37,4,86,235,253
53,NYI,New York Islanders,38,35,9,85,281,277
53,CBJ,Columbus Blue Jackets,38,37,7,83,274,278
53,NJD,New Jersey Devils,39,39,4,82,304,310
53,TBL,Tampa Bay Lightning,37,41,4,78,287,308
53,WSH,Washington Capitals,33,40,9,75,281,304
53,BUF,Buffalo Sabres,34,42,6,74,278,329
53,DET,Detroit Red Wings,32,42,8,72,282,357
53,OTT,Ottawa Senators,30,41,11,71,277,336
53,CHI,Chicago Blackhawks,31,45,6,68,253,322
53,UTA,Utah Hockey Club,30,47,5,65,256,323
53,MTL,Montréal Canadiens,30,48,4,64,220,319
53,ANA,Anaheim Ducks,25,50,7,57,227,309
53,SJS,San Jose Sharks,22,54,6,50,203,310
54,FLA,Florida Panthers,59,18,5,123,315,196
54,PIT,Pittsburgh Penguins,53,20,9,115,297,248
54,CAR,Carolina Hurricanes,54,22,6,114,304,220
54,DAL,Dallas Stars,53,23,6,112,296,230
54,MIN,Minnesota Wild,53,23,6,112,290,246
54,NYR,New York Rangers,53,25,4,110,325,251
54,BOS,Boston Bruins,46,29,7,99,276,234
54,NSH,Nashville Predators,47,31,4,98,319,250
54,NJD,New Jersey Devils,47,31,4,98,318,314
54,COL,Colorado Avalanche,46,30,6,98,346,295
54,VGK,Vegas Golden Knights,47,32,3,97,292,268
54,VAN,Vancouver Canucks,44,32,6,94,274,283
54,SEA,Seattle Kraken,45,34,3,93,268,245
54,TOR,Toronto Maple Leafs,45,35,2,92,295,263
54,PHI,Philadelphia Flyers,43,33,6,92,256,245
54,CGY,Calgary Flames,42,35,5,89,270,268
54,LAK,Los Angeles Kings,42,35,5,89,254,254
54,EDM,Edmonton Oilers,41,39,2,84,337,325
54,WPG,Winnipeg Jets,39,38,5,83,260,243
54,OTT,Ottawa Senators,36,37,9,81,287,336
54,MTL,Montréal Canadiens,36,38,8,80,281,312
54,STL,St. Louis Blues,37,40,5,79,296,317
54,TBL,Tampa Bay Lightning,36,40,6,78,300,320
54,WSH,Washington Capitals,36,41,5,77,275,273
54,DET,Detroit Red Wings,35,42,5,75,298,350
54,UTA,Utah Hockey Club,33,43,6,72,258,305
54,NYI,New York Islanders,33,46,3,69,269,326
54,CBJ,Columbus Blue Jackets,28,44,10,66,236,294
54,BUF,Buffalo Sabres,28,45,9,65,238,316
54,SJS,San Jose Sharks,26,47,9,61,222,296
54,ANA,Anaheim Ducks,25,49,8,58,228,347
54,CHI,Chicago Blackhawks,24,54,4,52,228,338
55,FLA,Florida Panthers,62,16,4,128,334,220
55,NSH,Nashville Predators,57,20,5,119,320,247
55,VAN,Vancouver Canucks,53,24,5,111,308,245
55,NYR,New York Rangers,50,23,9,109,315,260
55,PIT,Pittsburgh Penguins,51,27,4,106,301,275
55,CAR,Carolina Hurricanes,51,28,3,105,294,226
55,EDM,Edmonton Oilers,49,26,7,105,383,305
55,TOR,Toronto Maple Leafs,48,28,6,102,319,276
55,PHI,Philadelphia Flyers,48,30,4,100,276,232
55,COL,Colorado Avalanche,48,31,3,99,325,290
55,DAL,Dallas Stars,46,32,4,96,306,261
55,BOS,Boston Bruins,44,30,8,96,253,216
55,WPG,Winnipeg Jets,44,31,7,95,275,251
55,NJD,New Jersey Devils,45,33,4,94,305,288
55,LAK,Los Angeles Kings,43,31,8,94,234,246
55,OTT,Ottawa Senators,44,34,4,92,306,269
55,MIN,Minnesota Wild,42,32,8,92,251,231
55,SEA,Seattle Kraken,41,34,7,89,259,272
55,CGY,Calgary Flames,40,36,6,86,269,254
55,STL,St. Louis Blues,38,38,6,82,313,311
55,WSH,Washington Capitals,38,38,6,82,310,308
55,VGK,Vegas Golden Knights,38,39,5,81,270,285
55,UTA,Utah Hockey Club,38,40,4,80,273,305
55,NYI,New York Islanders,34,40,8,76,274,332
55,BUF,Buffalo Sabres,32,45,5,69,258,304
55,TBL,Tampa Bay Lightning,29,43,10,68,289,350
55,CBJ,Columbus Blue Jackets,29,44,9,67,229,276
55,SJS,San Jose Sharks,27,46,9,63,208,289
55,MTL,Montréal Canadiens,29,49,4,62,241,355
55,CHI,Chicago Blackhawks,27,51,4,58,231,336
55,ANA,Anaheim Ducks,23,53,6,52,207,324
55,DET,Detroit Red Wings,24,55,3,51,240,337
56,FLA,Florida Panthers,67,13,2,136,347,196
56,NSH,Nashville Predators,57,21,4,118,323,250
56,LAK,Los Angeles Kings,55,23,4,114,290,218
56,CAR,Carolina Hurricanes,53,26,3,109,272,214
56,NYR,New York Rangers,52,25,5,109,283,230
56,NJD,New Jersey Devils,51,27,4,106,330,274
56,VAN,Vancouver Canucks,51,28,3,105,319,241
56,COL,Colorado Avalanche,49,27,6,104,314,269
56,CGY,Calgary Flames,48,28,6,102,291,242
56,WPG,Winnipeg Jets,47,30,5,99,285,254
56,DAL,Dallas Stars,46,29,7,99,300,258
56,BOS,Boston Bruins,45,29,8,98,264,225
56,SEA,Seattle Kraken,44,30,8,96,271,258
56,VGK,Vegas Golden Knights,45,33,4,94,321,268
56,OTT,Ottawa Senators,42,37,3,87,291,314
56,PIT,Pittsburgh Penguins,42,38,2,86,289,281
56,EDM,Edmonton Oilers,40,36,6,86,323,307
56,MIN,Minnesota Wild,42,39,1,85,248,268
56,TOR,Toronto Maple Leafs,39,36,7,85,309,276
56,TBL,Tampa Bay Lightning,40,38,4,84,332,315
56,PHI,Philadelphia Flyers,36,37,9,81,263,271
56,NYI,New York Islanders,37,40,5,79,258,275
56,BUF,Buffalo Sabres,37,41,4,78,273,296
56,UTA,Utah Hockey Club,37,42,3,77,243,318
56,MTL,Montréal Canadiens,33,40,9,75,250,316
56,STL,St. Louis Blues,33,45,4,70,284,331
56,WSH,Washington Capitals,29,42,11,69,289,326
56,CBJ,Columbus Blue Jackets,29,47,6,64,262,354
56,SJS,San Jose Sharks,28,49,5,61,216,302
56,ANA,Anaheim Ducks,23,49,10,56,247,370
56,DET,Detroit Red Wings,21,48,13,55,265,366
56,CHI,Chicago Blackhawks,14,59,9,37,202,371
57,CAR,Carolina Hurricanes,65,11,6,136,301,184
57,FLA,Florida Panthers,58,20,4,120,321,188
57,PIT,Pittsburgh Penguins,53,20,9,115,325,246
57,WPG,Winnipeg Jets,52,23,7,111,291,241
57,NSH,Nashville Predators,52,27,3,107,322,276
57,COL,Colorado Avalanche,50,26,6,106,363,292
57,NJD,New Jersey Devils,48,27,7,103,326,301
57,VAN,Vancouver Canucks,48,31,3,99,325,264
57,EDM,Edmonton Oilers,47,31,4,98,371,309
57,DAL,Dallas Stars,45,30,7,97,297,256
57,NYR,New York Rangers,45,32,5,95,288,263
57,MIN,Minnesota Wild,43,30,9,95,261,239
57,CGY,Calgary Flames,45,34,3,93,283,259
57,VGK,Vegas Golden Knights,42,37,3,87,308,284
57,SEA,Seattle Kraken,42,37,3,87,286,271
57,WSH,Washington Capitals,41,36,5,87,278,299
57,LAK,Los Angeles Kings,39,35,8,86,249,253
57,TOR,Toronto Maple Leafs,40,38,4,84,268,285
57,BOS,Boston Bruins,38,38,6,82,244,255
57,OTT,Ottawa Senators,39,40,3,81,280,295
57,PHI,Philadelphia Flyers,39,40,3,81,239,237
57,NYI,New York Islanders,36,37,9,81,302,343
57,UTA,Utah Hockey Club,36,41,5,77,269,298
57,TBL,Tampa Bay Lightning,34,39,9,77,297,333
57,CBJ,Columbus Blue Jackets,34,39,9,77,267,318
57,STL,St. Louis Blues,34,42,6,74,282,318
57,MTL,Montréal Canadiens,33,45,4,70,237,311
57,DET,Detroit Red Wings,32,45,5,69,279,355
57,BUF,Buffalo Sabres,30,44,8,68,257,308
57,SJS,San Jose Sharks,27,47,8,62,206,314
57,ANA,Anaheim Ducks,24,47,11,59,234,327
57,CHI,Chicago Blackhawks,21,54,7,49,214,348
58,FLA,Florida Panthers,62,16,4,128,293,169
58,CAR,Carolina Hurricanes,61,20,1,123,304,198
58,COL,Colorado Avalanche,55,22,5,115,366,261
58,NSH,Nashville Predators,54,22,6,114,347,271
58,LAK,Los Angeles Kings,52,24,6,110,276,218
58,VAN,Vancouver Canucks,49,25,8,106,314,251
58,NJD,New Jersey Devils,48,26,8,104,321,267
58,DAL,Dallas Stars,47,27,8,102,303,245
58,EDM,Edmonton Oilers,45,25,12,102,334,301
58,MIN,Minnesota Wild,47,32,3,97,267,269
58,VGK,Vegas Golden Knights,45,30,7,97,298,279
58,TOR,Toronto Maple Leafs,45,32,5,95,292,257
58,WPG,Winnipeg Jets,44,32,6,94,267,235
58,PHI,Philadelphia Flyers,44,32,6,94,264,251
58,SEA,Seattle Kraken,43,32,7,93,293,267
58,CGY,Calgary Flames,40,30,12,92,264,255
58,PIT,Pittsburgh Penguins,43,34,5,91,288,263
58,BOS,Boston Bruins,40,33,9,89,243,231
58,BUF,Buffalo Sabres,38,34,10,86,277,297
58,NYI,New York Islanders,38,35,9,85,287,310
58,OTT,Ottawa Senators,41,39,2,84,290,295
58,NYR,New York Rangers,36,37,9,81,285,300
58,TBL,Tampa Bay Lightning,35,37,10,80,290,320
58,UTA,Utah Hockey Club,37,42,3,77,252,299
58,DET,Detroit Red Wings,33,42,7,73,289,342
58,WSH,Washington Capitals,33,42,7,73,279,326
58,CBJ,Columbus Blue Jackets,31,43,8,70,227,292
58,MTL,Montréal Canadiens,28,46,8,64,239,332
58,ANA,Anaheim Ducks,27,50,5,59,252,352
58,CHI,Chicago Blackhawks,25,48,9,59,223,326
58,STL,St. Louis Blues,25,50,7,57,251,357
58,SJS,San Jose Sharks,21,57,4,46,189,328
59,FLA,Florida Panthers,57,17,8,122,303,194
59,CAR,Carolina Hurricanes,53,24,5,111,286,219
59,NYR,New York Rangers,53,25,4,110,290,245
59,CGY,Calgary Flames,52,25,5,109,289,230
59,NSH,Nashville Predators,51,26,5,107,315,243
59,DAL,Dallas Stars,50,25,7,107,323,272
59,VAN,Vancouver Canucks,49,26,7,105,324,246
59,WPG,Winnipeg Jets,49,26,7,105,268,235
59,PIT,Pittsburgh Penguins,47,29,6,100,317,267
59,SEA,Seattle Kraken,46,28,8,100,275,243
59,EDM,Edmonton Oilers,46,29,7,99,340,307
59,MIN,Minnesota Wild,47,32,3,97,249,253
59,LAK,Los Angeles Kings,46,31,5,97,270,215
59,PHI,Philadelphia Flyers,46,32,4,96,273,248
59,BOS,Boston Bruins,42,33,7,91,268,245
59,COL,Colorado Avalanche,41,32,9,91,302,261
59,VGK,Vegas Golden Knights,41,33,8,90,289,290
59,WSH,Washington Capitals,43,36,3,89,292,285
59,STL,St. Louis Blues,40,33,9,89,288,332
59,TOR,Toronto Maple Leafs,41,37,4,86,287,274
59,TBL,Tampa Bay Lightning,39,37,6,84,281,304
59,BUF,Buffalo Sabres,38,40,4,80,238,256
59,NJD,New Jersey Devils,36,38,8,80,310,310
59,CBJ,Columbus Blue Jackets,36,42,4,76,257,303
59,UTA,Utah Hockey Club,35,42,5,75,243,276
59,CHI,Chicago Blackhawks,29,47,6,64,229,327
59,OTT,Ottawa Senators,27,46,9,63,243,310
59,MTL,Montréal Canadiens,30,51,1,61,249,314
59,DET,Detroit Red Wings,29,53,0,58,254,358
59,ANA,Anaheim Ducks,26,51,5,57,219,324
59,NYI,New York Islanders,23,50,9,55,222,316
59,SJS,San Jose Sharks,24,54,4,52,196,287
60,FLA,Florida Panthers,57,20,5,119,290,190
60,SEA,Seattle Kraken,56,20,6,118,330,255
60,DAL,Dallas Stars,53,25,4,110,331,254
60,VGK,Vegas Golden Knights,50,25,7,107,293,254
60,MIN,Minnesota Wild,51,27,4,106,279,233
60,CAR,Carolina Hurricanes,51,28,3,105,294,226
60,COL,Colorado Avalanche,48,25,9,105,332,277
60,VAN,Vancouver Canucks,49,27,6,104,320,264
60,NSH,Nashville Predators,48,28,6,102,318,269
60,NYR,New York Rangers,47,28,7,101,279,257
60,PHI,Philadelphia Flyers,46,27,9,101,278,230
60,BOS,Boston Bruins,47,29,6,100,262,242
60,TOR,Toronto Maple Leafs,45,29,8,98,308,270
60,LAK,Los Angeles Kings,45,31,6,96,275,252
60,NJD,New Jersey Devils,45,32,5,95,332,300
60,EDM,Edmonton Oilers,44,33,5,93,342,297
60,PIT,Pittsburgh Penguins,43,35,4,90,283,277
60,CGY,Calgary Flames,43,35,4,90,276,261
60,WPG,Winnipeg Jets,41,35,6,88,274,264
60,BUF,Buffalo Sabres,38,36,8,84,283,311
60,OTT,Ottawa Senators,39,38,5,83,294,308
60,TBL,Tampa Bay Lightning,37,39,6,80,291,319
60,NYI,New York Islanders,36,38,8,80,267,317
60,WSH,Washington Capitals,38,41,3,79,283,293
60,STL,St. Louis Blues,35,42,5,75,287,323
60,CBJ,Columbus Blue Jackets,28,41,13,69,233,306
60,UTA,Utah Hockey Club,29,46,7,65,260,330
60,CHI,Chicago Blackhawks,28,50,4,60,229,336
60,MTL,Montréal Canadiens,24,47,11,59,235,302
60,SJS,San Jose Sharks,23,49,10,56,210,320
60,ANA,Anaheim Ducks,24,52,6,54,212,340
60,DET,Detroit Red Wings,24,53,5,53,272,375
61,FLA,Florida Panthers,65,16,1,131,332,167
61,NSH,Nashville Predators,57,21,4,118,341,245
61,CAR,Carolina Hurricanes,54,23,5,113,291,210
61,EDM,Edmonton Oilers,55,25,2,112,391,319
61,DAL,Dallas Stars,50,25,7,107,309,246
61,SEA,Seattle Kraken,47,29,6,100,298,257
61,PIT,Pittsburgh Penguins,48,31,3,99,318,278
61,WPG,Winnipeg Jets,47,31,4,98,280,254
61,NYR,New York Rangers,46,30,6,98,291,270
61,VGK,Vegas Golden Knights,47,32,3,97,283,263
61,COL,Colorado Avalanche,45,32,5,95,308,274
61,MIN,Minnesota Wild,43,30,9,95,252,245
61,LAK,Los Angeles Kings,44,32,6,94,287,254
61,NJD,New Jersey Devils,43,34,5,91,293,282
61,UTA,Utah Hockey Club,41,32,9,91,280,296
61,TOR,Toronto Maple Leafs,43,35,4,90,285,263
61,TBL,Tampa Bay Lightning,42,35,5,89,282,303
61,PHI,Philadelphia Flyers,41,34,7,89,252,239
61,BUF,Buffalo Sabres,39,32,11,89,273,258
61,CGY,Calgary Flames,38,34,10,86,273,269
61,VAN,Vancouver Canucks,40,37,5,85,279,282
61,WSH,Washington Capitals,39,38,5,83,286,312
61,BOS,Boston Bruins,38,41,3,79,252,259
61,NYI,New York Islanders,35,41,6,76,272,326
61,CBJ,Columbus Blue Jackets,34,42,6,74,280,327
61,STL,St. Louis Blues,31,42,9,71,244,312
61,OTT,Ottawa Senators,31,47,4,66,280,346
61,DET,Detroit Red Wings,29,46,7,65,276,357
61,MTL,Montréal Canadiens,27,47,8,62,257,323
61,CHI,Chicago Blackhawks,27,49,6,60,244,327
61,ANA,Anaheim Ducks,26,50,6,58,241,334
61,SJS,San Jose Sharks,20,54,8,48,200,333
62,CAR,Carolina Hurricanes,62,17,3,127,310,188
62,FLA,Florida Panthers,59,18,5,123,314,204
62,EDM,Edmonton Oilers,55,21,6,116,368,286
62,NSH,Nashville Predators,53,23,6,112,317,275
62,NYR,New York Rangers,52,25,5,109,330,260
62,NJD,New Jersey Devils,49,27,6,104,326,279
62,CGY,Calgary Flames,49,27,6,104,274,235
62,TOR,Toronto Maple Leafs,48,26,8,104,350,288
62,MIN,Minnesota Wild,48,28,6,102,300,240
62,COL,Colorado Avalanche,47,28,7,101,332,271
62,DAL,Dallas Stars,49,31,2,100,312,267
62,PHI,Philadelphia Flyers,46,29,7,99,280,251
62,WPG,Winnipeg Jets,46,30,6,98,295,259
62,TBL,Tampa Bay Lightning,46,30,6,98,293,293
62,VGK,Vegas Golden Knights,45,31,6,96,328,299
62,PIT,Pittsburgh Penguins,45,32,5,95,299,276
62,VAN,Vancouver Canucks,42,33,7,91,299,287
62,SEA,Seattle Kraken,42,33,7,91,287,278
62,LAK,Los Angeles Kings,42,34,6,90,281,249
62,BOS,Boston Bruins,39,34,9,87,234,245
62,UTA,Utah Hockey Club,37,40,5,79,260,281
62,OTT,Ottawa Senators,34,42,6,74,270,300
62,BUF,Buffalo Sabres,34,43,5,73,256,301
62,WSH,Washington Capitals,32,45,5,69,280,313
62,STL,St. Louis Blues,32,47,3,67,269,331
62,DET,Detroit Red Wings,29,49,4,62,277,369
62,ANA,Anaheim Ducks,28,49,5,61,230,340
62,NYI,New York Islanders,25,48,9,59,224,344
62,MTL,Montréal Canadiens,27,53,2,56,239,336
62,CBJ,Columbus Blue Jackets,24,52,6,54,230,325
62,CHI,Chicago Blackhawks,22,51,9,53,217,331
62,SJS,San Jose Sharks,24,54,4,52,233,313
63,FLA,Florida Panthers,61,13,8,130,323,192
63,TOR,Toronto Maple Leafs,55,23,4,114,296,237
63,DAL,Dallas Stars,53,24,5,111,323,231
63,NSH,Nashville Predators,51,26,5,107,312,272
63,NYR,New York Rangers,49,27,6,104,329,275
63,COL,Colorado Avalanche,48,28,6,102,339,278
63,WPG,Winnipeg Jets,49,30,3,101,287,257
63,PIT,Pittsburgh Penguins,46,27,9,101,315,294
63,LAK,Los Angeles Kings,48,30,4,100,255,236
63,BOS,Boston Bruins,47,29,6,100,251,222
63,PHI,Philadelphia Flyers,44,26,12,100,282,256
63,VAN,Vancouver Canucks,44,30,8,96,314,282
63,CGY,Calgary Flames,45,32,5,95,262,254
63,EDM,Edmonton Oilers,44,33,5,93,367,346
63,VGK,Vegas Golden Knights,43,32,7,93,296,266
63,CAR,Carolina Hurricanes,44,35,3,91,287,262
63,SEA,Seattle Kraken,42,33,7,91,278,268
63,WSH,Washington Capitals,39,34,9,87,307,297
63,BUF,Buffalo Sabres,41,38,3,85,282,313
63,TBL,Tampa Bay Lightning,38,37,7,83,312,325
63,NYI,New York Islanders,38,37,7,83,278,265
63,DET,Detroit Red Wings,39,39,4,82,288,305
63,MIN,Minnesota Wild,40,41,1,81,282,284
63,OTT,Ottawa Senators,35,38,9,79,302,338
63,NJD,New Jersey Devils,36,42,4,76,301,312
63,CBJ,Columbus Blue Jackets,32,42,8,72,253,311
63,STL,St. Louis Blues,31,42,9,71,270,338
63,MTL,Montréal Canadiens,31,42,9,71,242,294
63,UTA,Utah Hockey Club,30,45,7,67,263,314
63,CHI,Chicago Blackhawks,23,52,7,53,244,370
63,ANA,Anaheim Ducks,24,54,4,52,224,359
63,SJS,San Jose Sharks,22,52,8,52,199,310
64,CAR,Carolina Hurricanes,58,20,4,120,315,232
64,NSH,Nashville Predators,55,20,7,117,338,260
64,FLA,Florida Panthers,54,24,4,112,314,217
64,EDM,Edmonton Oilers,53,27,2,108,354,283
64,LAK,Los Angeles Kings,49,25,8,106,295,229
64,COL,Colorado Avalanche,49,26,7,105,342,288
64,BOS,Boston Bruins,47,25,10,104,257,231
