Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
48,STL,St. Louis Blues,42,33,7,91,245,274
48,UTA,Utah Hockey Club,43,35,4,90,255,243
48,CGY,Calgary Flames,41,34,7,89,246,235
48,VAN,Vancouver Canucks,40,35,7,87,290,266
48,WPG,Winnipeg Jets,40,35,7,87,252,253
48,OTT,Ottawa Senators,40,35,7,87,224,250
48,NYI,New York Islanders,39,36,7,85,244,259
48,MTL,Montréal Canadiens,39,37,6,84,235,244
48,NSH,Nashville Predators,38,36,8,84,255,261
48,MIN,Minnesota Wild,38,40,4,80,215,246
48,BOS,Boston Bruins,37,39,6,80,253,251
48,SEA,Seattle Kraken,36,39,7,79,255,265
48,WSH,Washington Capitals,35,39,8,78,222,245
48,DET,Detroit Red Wings,33,45,4,70,245,272
48,ANA,Anaheim Ducks,32,44,6,70,214,279
48,BUF,Buffalo Sabres,31,44,7,69,219,261
48,CBJ,Columbus Blue Jackets,26,46,10,62,200,277
48,CHI,Chicago Blackhawks,27,51,4,58,207,295
48,SJS,San Jose Sharks,19,55,8,46,177,283
49,CAR,Carolina Hurricanes,54,23,5,113,262,216
49,DAL,Dallas Stars,53,26,3,109,292,234
49,NYR,New York Rangers,51,24,7,109,285,219
49,VGK,Vegas Golden Knights,50,23,9,109,309,249
49,EDM,Edmonton Oilers,50,24,8,108,304,270
49,FLA,Florida Panthers,49,27,6,104,262,227
49,WSH,Washington Capitals,48,26,8,104,228,216
49,LAK,Los Angeles Kings,49,29,4,102,270,216
49,DET,Detroit Red Wings,48,28,6,102,276,259
49,BOS,Boston Bruins,45,27,10,100,270,235
49,WPG,Winnipeg Jets,45,29,8,98,251,231
49,NJD,New Jersey Devils,45,30,7,97,264,242
49,VAN,Vancouver Canucks,44,29,9,97,283,242
49,COL,Colorado Avalanche,45,32,5,95,294,276
49,TOR,Toronto Maple Leafs,43,32,7,93,262,245
49,STL,St. Louis Blues,40,30,12,92,262,270
49,PIT,Pittsburgh Penguins,41,33,8,90,256,256
49,CGY,Calgary Flames,42,37,3,87,228,233
49,NYI,New York Islanders,41,37,4,86,228,235
49,UTA,Utah Hockey Club,40,37,5,85,255,273
49,OTT,Ottawa Senators,40,37,5,85,252,270
49,NSH,Nashville Predators,39,36,7,85,247,248
49,PHI,Philadelphia Flyers,39,36,7,85,215,221
49,BUF,Buffalo Sabres,37,34,11,85,255,264
49,TBL,Tampa Bay Lightning,37,36,9,83,265,264
49,SEA,Seattle Kraken,33,42,7,73,237,267
49,ANA,Anaheim Ducks,32,41,9,73,191,251
49,MIN,Minnesota Wild,31,42,9,71,211,256
49,SJS,San Jose Sharks,30,46,6,66,214,267
49,CBJ,Columbus Blue Jackets,29,48,5,63,228,284
49,MTL,Montréal Canadiens,25,51,6,56,211,288
49,CHI,Chicago Blackhawks,17,60,5,39,187,330
50,CAR,Carolina Hurricanes,57,16,9,123,289,195
50,FLA,Florida Panthers,56,22,4,116,294,190
50,COL,Colorado Avalanche,55,21,6,116,315,224
50,TBL,Tampa Bay Lightning,53,21,8,114,313,256
50,VAN,Vancouver Canucks,52,25,5,109,294,238
50,NYR,New York Rangers,50,24,8,108,270,229
50,PHI,Philadelphia Flyers,47,28,7,101,227,214
50,NSH,Nashville Predators,47,31,4,98,248,221
50,NJD,New Jersey Devils,43,28,11,97,274,255
50,UTA,Utah Hockey Club,46,33,3,95,250,227
50,VGK,Vegas Golden Knights,44,33,5,93,289,251
50,STL,St. Louis Blues,44,33,5,93,252,265
50,WPG,Winnipeg Jets,43,32,7,93,271,254
50,CGY,Calgary Flames,41,30,11,93,236,217
50,MIN,Minnesota Wild,42,33,7,91,252,242
50,DAL,Dallas Stars,41,33,8,90,256,243
50,LAK,Los Angeles Kings,43,36,3,89,250,247
50,BOS,Boston Bruins,41,37,4,86,228,259
50,WSH,Washington Capitals,41,38,3,85,217,260
50,BUF,Buffalo Sabres,38,35,9,85,231,251
50,EDM,Edmonton Oilers,39,37,6,84,281,265
50,OTT,Ottawa Senators,38,37,7,83,267,290
50,PIT,Pittsburgh Penguins,38,37,7,83,244,236
50,TOR,Toronto Maple Leafs,38,38,6,82,266,279
50,SEA,Seattle Kraken,36,41,5,77,218,248
50,CBJ,Columbus Blue Jackets,33,41,8,74,228,253
50,NYI,New York Islanders,32,40,10,74,233,283
50,ANA,Anaheim Ducks,31,44,7,69,203,258
50,DET,Detroit Red Wings,32,46,4,68,258,289
50,MTL,Montréal Canadiens,28,48,6,62,217,286
50,SJS,San Jose Sharks,22,52,8,52,170,276
50,CHI,Chicago Blackhawks,21,54,7,49,174,314
51,WPG,Winnipeg Jets,54,21,7,115,286,216
51,CAR,Carolina Hurricanes,54,24,4,112,257,180
51,FLA,Florida Panthers,53,27,2,108,299,230
51,MIN,Minnesota Wild,48,25,9,105,235,201
51,NJD,New Jersey Devils,49,29,4,102,278,246
51,DAL,Dallas Stars,46,27,9,101,270,226
51,COL,Colorado Avalanche,48,30,4,100,290,234
51,PIT,Pittsburgh Penguins,47,31,4,98,251,231
51,TBL,Tampa Bay Lightning,46,30,6,98,298,269
51,VGK,Vegas Golden Knights,46,30,6,98,266,230
51,SEA,Seattle Kraken,46,31,5,97,228,196
51,LAK,Los Angeles Kings,42,27,13,97,265,245
51,NYR,New York Rangers,45,32,5,95,279,241
51,TOR,Toronto Maple Leafs,44,31,7,95,267,228
51,EDM,Edmonton Oilers,44,32,6,94,289,295
51,CGY,Calgary Flames,43,31,8,94,231,213
51,WSH,Washington Capitals,40,34,8,88,233,243
51,PHI,Philadelphia Flyers,40,34,8,88,215,230
51,VAN,Vancouver Canucks,39,33,10,88,256,267
51,NYI,New York Islanders,39,33,10,88,230,246
51,DET,Detroit Red Wings,39,35,8,86,251,279
51,NSH,Nashville Predators,37,34,11,85,222,249
51,BUF,Buffalo Sabres,40,38,4,84,252,265
51,MTL,Montréal Canadiens,38,37,7,83,238,284
51,OTT,Ottawa Senators,38,37,7,83,235,271
51,BOS,Boston Bruins,38,39,5,81,242,238
51,STL,St. Louis Blues,32,42,8,72,234,289
51,UTA,Utah Hockey Club,28,42,12,68,224,290
51,CBJ,Columbus Blue Jackets,30,46,6,66,216,265
51,SJS,San Jose Sharks,27,45,10,64,180,259
51,ANA,Anaheim Ducks,27,46,9,63,206,271
51,CHI,Chicago Blackhawks,25,50,7,57,180,276
52,DAL,Dallas Stars,55,22,5,115,285,215
52,CAR,Carolina Hurricanes,55,22,5,115,255,194
52,LAK,Los Angeles Kings,49,28,5,103,256,233
52,FLA,Florida Panthers,49,29,4,102,279,223
52,EDM,Edmonton Oilers,47,29,6,100,287,254
52,BOS,Boston Bruins,46,28,8,100,274,222
52,NYR,New York Rangers,46,29,7,99,284,252
52,VAN,Vancouver Canucks,46,30,6,98,272,240
52,MIN,Minnesota Wild,45,29,8,98,256,223
52,VGK,Vegas Golden Knights,46,31,5,97,276,262
52,STL,St. Louis Blues,44,29,9,97,252,252
52,PIT,Pittsburgh Penguins,44,30,8,96,267,239
52,NSH,Nashville Predators,43,32,7,93,279,240
52,TOR,Toronto Maple Leafs,41,32,9,91,264,262
52,OTT,Ottawa Senators,44,36,2,90,266,261
52,PHI,Philadelphia Flyers,42,34,6,90,222,224
52,TBL,Tampa Bay Lightning,40,33,9,89,259,272
52,CGY,Calgary Flames,42,36,4,88,221,226
52,NJD,New Jersey Devils,41,35,6,88,251,240
52,NYI,New York Islanders,40,35,7,87,256,247
52,UTA,Utah Hockey Club,40,38,4,84,227,254
52,CBJ,Columbus Blue Jackets,36,35,11,83,228,248
52,SEA,Seattle Kraken,39,39,4,82,238,252
52,COL,Colorado Avalanche,38,38,6,82,279,270
52,WPG,Winnipeg Jets,37,37,8,82,239,250
52,ANA,Anaheim Ducks,34,40,8,76,233,290
52,WSH,Washington Capitals,35,43,4,74,228,279
52,BUF,Buffalo Sabres,34,44,4,72,235,267
52,MTL,Montréal Canadiens,33,45,4,70,243,293
52,DET,Detroit Red Wings,32,44,6,70,237,294
52,SJS,San Jose Sharks,27,49,6,60,175,245
52,CHI,Chicago Blackhawks,22,48,12,56,192,292
