Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
48,MIN,Minnesota Wild,45,35,2,92,254,245
48,TOR,Toronto Maple Leafs,43,34,5,91,271,266
48,VGK,Vegas Golden Knights,44,36,2,90,279,263
48,NYR,New York Rangers,41,33,8,90,279,288
48,COL,Colorado Avalanche,42,35,5,89,260,253
48,PIT,Pittsburgh Penguins,40,33,9,89,266,265
48,UTA,Utah Hockey Club,41,35,6,88,256,274
48,SEA,Seattle Kraken,38,34,10,86,246,246
48,DET,Detroit Red Wings,38,36,8,84,269,306
48,MTL,Montréal Canadiens,34,34,14,82,252,289
48,TBL,Tampa Bay Lightning,37,38,7,81,285,285
48,STL,St. Louis Blues,38,42,2,78,262,287
48,OTT,Ottawa Senators,36,40,6,78,255,280
48,WSH,Washington Capitals,35,40,7,77,227,252
48,NYI,New York Islanders,33,40,9,75,254,279
48,ANA,Anaheim Ducks,32,41,9,73,226,287
48,CBJ,Columbus Blue Jackets,34,44,4,72,247,298
48,BUF,Buffalo Sabres,31,43,8,70,254,295
48,SJS,San Jose Sharks,28,46,8,64,209,283
48,CHI,Chicago Blackhawks,22,54,6,50,180,302
49,FLA,Florida Panthers,57,22,3,117,300,197
49,LAK,Los Angeles Kings,53,23,6,112,285,232
49,DAL,Dallas Stars,51,25,6,108,285,220
49,EDM,Edmonton Oilers,49,24,9,107,272,257
49,VGK,Vegas Golden Knights,49,26,7,105,289,254
49,CAR,Carolina Hurricanes,47,27,8,102,270,236
49,VAN,Vancouver Canucks,48,29,5,101,299,243
49,COL,Colorado Avalanche,47,28,7,101,302,249
49,NJD,New Jersey Devils,46,29,7,99,272,263
49,NSH,Nashville Predators,46,29,7,99,268,238
49,BOS,Boston Bruins,45,30,7,97,261,224
49,NYR,New York Rangers,44,31,7,95,270,233
49,TBL,Tampa Bay Lightning,44,31,7,95,264,256
49,CGY,Calgary Flames,43,30,9,95,247,236
49,PHI,Philadelphia Flyers,42,30,10,94,231,221
49,TOR,Toronto Maple Leafs,44,33,5,93,269,277
49,STL,St. Louis Blues,42,33,7,91,257,258
49,UTA,Utah Hockey Club,43,35,4,90,257,267
49,PIT,Pittsburgh Penguins,42,34,6,90,254,262
49,MIN,Minnesota Wild,40,32,10,90,232,240
49,WPG,Winnipeg Jets,40,39,3,83,229,221
49,SEA,Seattle Kraken,39,38,5,83,242,251
49,DET,Detroit Red Wings,38,41,3,79,256,290
49,BUF,Buffalo Sabres,34,38,10,78,249,273
49,NYI,New York Islanders,36,43,3,75,240,273
49,WSH,Washington Capitals,33,40,9,75,230,277
49,OTT,Ottawa Senators,33,42,7,73,271,304
49,MTL,Montréal Canadiens,31,40,11,73,241,288
49,ANA,Anaheim Ducks,32,43,7,71,231,278
49,CBJ,Columbus Blue Jackets,29,49,4,62,227,280
49,SJS,San Jose Sharks,24,52,6,54,192,287
49,CHI,Chicago Blackhawks,21,58,3,45,189,296
50,FLA,Florida Panthers,53,24,5,111,301,221
50,DAL,Dallas Stars,49,20,13,111,304,242
50,LAK,Los Angeles Kings,51,26,5,107,292,225
50,WPG,Winnipeg Jets,49,25,8,106,284,242
50,EDM,Edmonton Oilers,47,27,8,102,331,271
50,TOR,Toronto Maple Leafs,48,29,5,101,277,252
50,CAR,Carolina Hurricanes,48,29,5,101,253,232
50,VAN,Vancouver Canucks,44,28,10,98,276,263
50,MIN,Minnesota Wild,45,31,6,96,279,256
50,BUF,Buffalo Sabres,45,33,4,94,260,258
50,BOS,Boston Bruins,43,32,7,93,267,239
50,TBL,Tampa Bay Lightning,44,34,4,92,288,274
50,COL,Colorado Avalanche,44,34,4,92,269,253
50,PHI,Philadelphia Flyers,41,32,9,91,247,237
50,CGY,Calgary Flames,42,34,6,90,252,248
50,PIT,Pittsburgh Penguins,41,33,8,90,282,272
50,VGK,Vegas Golden Knights,38,31,13,89,278,263
50,CBJ,Columbus Blue Jackets,43,37,2,88,275,268
50,OTT,Ottawa Senators,40,34,8,88,262,265
50,NYR,New York Rangers,40,36,6,86,257,251
50,NSH,Nashville Predators,39,35,8,86,249,261
50,NJD,New Jersey Devils,41,38,3,85,278,296
50,STL,St. Louis Blues,38,39,5,81,260,281
50,SEA,Seattle Kraken,37,39,6,80,243,267
50,DET,Detroit Red Wings,36,38,8,80,265,274
50,WSH,Washington Capitals,34,40,8,76,232,296
50,MTL,Montréal Canadiens,35,42,5,75,260,297
50,NYI,New York Islanders,35,43,4,74,235,273
50,ANA,Anaheim Ducks,33,44,5,71,216,276
50,UTA,Utah Hockey Club,32,46,4,68,236,301
50,SJS,San Jose Sharks,31,47,4,66,217,294
50,CHI,Chicago Blackhawks,26,51,5,57,195,272
51,DAL,Dallas Stars,55,24,3,113,318,237
51,FLA,Florida Panthers,51,24,7,109,319,237
51,NYR,New York Rangers,51,27,4,106,287,256
51,NJD,New Jersey Devils,48,25,9,105,308,259
51,NSH,Nashville Predators,48,25,9,105,271,234
51,BOS,Boston Bruins,49,28,5,103,280,235
51,COL,Colorado Avalanche,49,30,3,101,315,283
51,LAK,Los Angeles Kings,48,31,3,99,262,231
51,WPG,Winnipeg Jets,48,32,2,98,287,272
51,TBL,Tampa Bay Lightning,46,30,6,98,314,291
51,EDM,Edmonton Oilers,46,31,5,97,304,269
51,VGK,Vegas Golden Knights,46,31,5,97,276,269
51,CAR,Carolina Hurricanes,45,30,7,97,284,240
51,PHI,Philadelphia Flyers,44,30,8,96,244,206
51,CGY,Calgary Flames,42,31,9,93,257,246
51,MIN,Minnesota Wild,43,33,6,92,251,246
51,VAN,Vancouver Canucks,41,36,5,87,269,273
51,OTT,Ottawa Senators,38,33,11,87,278,289
51,BUF,Buffalo Sabres,41,38,3,85,258,286
51,PIT,Pittsburgh Penguins,40,38,4,84,266,261
51,STL,St. Louis Blues,38,36,8,84,248,284
51,DET,Detroit Red Wings,39,38,5,83,291,291
51,WSH,Washington Capitals,38,38,6,82,263,287
51,TOR,Toronto Maple Leafs,38,39,5,81,268,273
51,UTA,Utah Hockey Club,34,37,11,79,251,269
51,SEA,Seattle Kraken,34,42,6,74,245,274
51,MTL,Montréal Canadiens,32,41,9,73,252,296
51,NYI,New York Islanders,30,45,7,67,240,301
51,ANA,Anaheim Ducks,30,46,6,66,209,309
51,SJS,San Jose Sharks,30,50,2,62,202,265
51,CBJ,Columbus Blue Jackets,26,47,9,61,217,272
51,CHI,Chicago Blackhawks,24,49,9,57,201,294
52,CAR,Carolina Hurricanes,60,16,6,126,288,211
52,DAL,Dallas Stars,54,22,6,114,269,217
52,EDM,Edmonton Oilers,52,24,6,110,318,253
52,FLA,Florida Panthers,49,22,11,109,296,219
52,BOS,Boston Bruins,50,24,8,108,278,218
52,NYR,New York Rangers,49,27,6,104,282,233
52,NJD,New Jersey Devils,45,29,8,98,289,273
52,COL,Colorado Avalanche,45,31,6,96,281,255
52,CGY,Calgary Flames,43,29,10,96,238,240
52,LAK,Los Angeles Kings,42,28,12,96,288,240
52,VGK,Vegas Golden Knights,44,31,7,95,285,275
52,PHI,Philadelphia Flyers,43,30,9,95,254,235
52,MIN,Minnesota Wild,44,33,5,93,234,243
52,TOR,Toronto Maple Leafs,42,31,9,93,296,282
52,WPG,Winnipeg Jets,44,34,4,92,262,226
52,NSH,Nashville Predators,43,34,5,91,253,245
52,PIT,Pittsburgh Penguins,41,34,7,89,262,267
52,SEA,Seattle Kraken,40,33,9,89,279,259
52,STL,St. Louis Blues,40,34,8,88,272,271
52,VAN,Vancouver Canucks,41,36,5,87,265,261
52,TBL,Tampa Bay Lightning,40,37,5,85,279,278
52,BUF,Buffalo Sabres,41,39,2,84,261,268
52,OTT,Ottawa Senators,40,39,3,83,276,296
52,UTA,Utah Hockey Club,41,41,0,82,265,265
52,DET,Detroit Red Wings,37,41,4,78,281,301
52,CBJ,Columbus Blue Jackets,36,40,6,78,243,254
52,NYI,New York Islanders,31,43,8,70,224,277
52,WSH,Washington Capitals,29,42,11,69,241,311
52,MTL,Montréal Canadiens,30,47,5,65,229,312
52,CHI,Chicago Blackhawks,24,45,13,61,194,292
52,SJS,San Jose Sharks,27,49,6,60,197,290
52,ANA,Anaheim Ducks,25,48,9,59,210,322
53,DAL,Dallas Stars,54,22,6,114,290,222
53,CAR,Carolina Hurricanes,54,23,5,113,287,214
53,FLA,Florida Panthers,52,25,5,109,306,236
53,EDM,Edmonton Oilers,51,25,6,108,348,278
53,BOS,Boston Bruins,50,27,5,105,276,240
53,PIT,Pittsburgh Penguins,50,29,3,103,277,228
53,MIN,Minnesota Wild,47,27,8,102,255,216
53,NJD,New Jersey Devils,46,29,7,99,263,229
53,BUF,Buffalo Sabres,47,31,4,98,262,248
53,WPG,Winnipeg Jets,45,29,8,98,270,243
53,PHI,Philadelphia Flyers,45,29,8,98,232,221
53,NYR,New York Rangers,45,31,6,96,269,229
53,VGK,Vegas Golden Knights,45,32,5,95,293,291
53,COL,Colorado Avalanche,43,31,8,94,290,257
53,CGY,Calgary Flames,42,32,8,92,270,246
53,LAK,Los Angeles Kings,40,32,10,90,262,247
53,MTL,Montréal Canadiens,39,33,10,88,278,285
53,SEA,Seattle Kraken,39,34,9,87,252,239
53,STL,St. Louis Blues,37,33,12,86,285,282
53,TOR,Toronto Maple Leafs,41,38,3,85,252,273
53,NSH,Nashville Predators,38,36,8,84,242,258
53,DET,Detroit Red Wings,40,39,3,83,265,291
53,VAN,Vancouver Canucks,36,39,7,79,262,273
53,NYI,New York Islanders,37,41,4,78,232,280
53,CBJ,Columbus Blue Jackets,34,38,10,78,237,265
53,TBL,Tampa Bay Lightning,34,40,8,76,258,270
53,WSH,Washington Capitals,34,41,7,75,216,284
53,OTT,Ottawa Senators,33,44,5,71,263,318
53,UTA,Utah Hockey Club,31,45,6,68,218,284
53,CHI,Chicago Blackhawks,31,45,6,68,199,279
53,ANA,Anaheim Ducks,27,49,6,60,212,292
53,SJS,San Jose Sharks,25,48,9,59,192,295
54,CAR,Carolina Hurricanes,57,20,5,119,308,214
54,LAK,Los Angeles Kings,53,25,4,110,292,221
54,BOS,Boston Bruins,53,26,3,109,283,229
54,DAL,Dallas Stars,49,23,10,108,275,230
54,FLA,Florida Panthers,51,26,5,107,284,211
54,NYR,New York Rangers,50,26,6,106,274,231
54,VGK,Vegas Golden Knights,50,28,4,104,305,270
54,TOR,Toronto Maple Leafs,46,32,4,96,281,258
54,VAN,Vancouver Canucks,44,30,8,96,266,222
54,TBL,Tampa Bay Lightning,47,34,1,95,300,257
54,COL,Colorado Avalanche,46,34,2,94,276,243
54,EDM,Edmonton Oilers,42,30,10,94,305,297
54,NJD,New Jersey Devils,42,31,9,93,297,284
54,WPG,Winnipeg Jets,43,33,6,92,263,239
54,STL,St. Louis Blues,41,35,6,88,256,276
54,PIT,Pittsburgh Penguins,40,34,8,88,266,257
54,MIN,Minnesota Wild,40,34,8,88,249,250
54,OTT,Ottawa Senators,39,33,10,88,272,287
54,WSH,Washington Capitals,40,36,6,86,263,259
54,DET,Detroit Red Wings,40,37,5,85,259,276
54,SEA,Seattle Kraken,38,36,8,84,230,265
54,NSH,Nashville Predators,40,39,3,83,256,252
54,CGY,Calgary Flames,38,38,6,82,220,240
54,CBJ,Columbus Blue Jackets,37,37,8,82,234,270
54,MTL,Montréal Canadiens,35,38,9,79,255,290
54,UTA,Utah Hockey Club,35,41,6,76,242,254
54,ANA,Anaheim Ducks,33,39,10,76,230,283
54,PHI,Philadelphia Flyers,32,39,11,75,222,266
54,NYI,New York Islanders,33,43,6,72,219,273
54,BUF,Buffalo Sabres,28,44,10,66,237,310
54,CHI,Chicago Blackhawks,28,46,8,64,208,299
54,SJS,San Jose Sharks,22,55,5,49,198,312
55,BOS,Boston Bruins,52,23,7,111,278,225
55,FLA,Florida Panthers,53,26,3,109,304,227
55,LAK,Los Angeles Kings,52,27,3,107,278,220
55,VGK,Vegas Golden Knights,48,23,11,107,281,238
55,DAL,Dallas Stars,50,26,6,106,312,249
55,NYR,New York Rangers,52,29,1,105,299,254
55,PIT,Pittsburgh Penguins,49,28,5,103,310,262
55,OTT,Ottawa Senators,49,28,5,103,274,257
55,CAR,Carolina Hurricanes,48,29,5,101,276,229
55,MIN,Minnesota Wild,48,30,4,100,258,229
55,TBL,Tampa Bay Lightning,45,31,6,96,308,285
55,COL,Colorado Avalanche,44,31,7,95,290,262
55,BUF,Buffalo Sabres,44,32,6,94,262,262
55,WPG,Winnipeg Jets,45,34,3,93,272,230
55,TOR,Toronto Maple Leafs,43,34,5,91,263,266
55,EDM,Edmonton Oilers,41,33,8,90,293,286
55,CGY,Calgary Flames,43,37,2,88,229,226
55,VAN,Vancouver Canucks,42,36,4,88,290,278
55,SEA,Seattle Kraken,41,35,6,88,253,247
55,MTL,Montréal Canadiens,40,37,5,85,266,282
55,NSH,Nashville Predators,37,35,10,84,258,263
55,NJD,New Jersey Devils,39,39,4,82,289,295
55,PHI,Philadelphia Flyers,37,39,6,80,240,281
55,CBJ,Columbus Blue Jackets,37,40,5,79,236,270
55,UTA,Utah Hockey Club,30,41,11,71,243,297
55,NYI,New York Islanders,32,44,6,70,234,274
55,ANA,Anaheim Ducks,32,44,6,70,221,267
55,WSH,Washington Capitals,30,43,9,69,224,295
55,DET,Detroit Red Wings,28,45,9,65,239,303
55,STL,St. Louis Blues,29,47,6,64,236,310
55,CHI,Chicago Blackhawks,27,48,7,61,218,279
55,SJS,San Jose Sharks,25,49,8,58,182,268
56,FLA,Florida Panthers,59,20,3,121,307,197
56,LAK,Los Angeles Kings,58,21,3,119,304,228
56,TOR,Toronto Maple Leafs,51,24,7,109,274,230
56,WPG,Winnipeg Jets,48,25,9,105,286,251
56,NJD,New Jersey Devils,48,28,6,102,296,278
56,DAL,Dallas Stars,45,29,8,98,269,241
56,BOS,Boston Bruins,46,31,5,97,271,243
56,NYR,New York Rangers,46,32,4,96,281,245
56,MIN,Minnesota Wild,44,33,5,93,257,238
56,SEA,Seattle Kraken,44,33,5,93,238,224
56,BUF,Buffalo Sabres,40,30,12,92,248,269
56,OTT,Ottawa Senators,43,34,5,91,284,296
56,TBL,Tampa Bay Lightning,42,33,7,91,311,287
56,VGK,Vegas Golden Knights,42,34,6,90,284,282
56,COL,Colorado Avalanche,40,32,10,90,290,293
56,NSH,Nashville Predators,42,35,5,89,258,256
56,CGY,Calgary Flames,39,33,10,88,237,268
56,PHI,Philadelphia Flyers,41,36,5,87,237,256
56,UTA,Utah Hockey Club,38,33,11,87,258,273
56,CAR,Carolina Hurricanes,41,37,4,86,266,251
56,NYI,New York Islanders,40,36,6,86,254,270
56,PIT,Pittsburgh Penguins,38,34,10,86,264,276
56,DET,Detroit Red Wings,37,33,12,86,268,281
56,CBJ,Columbus Blue Jackets,36,33,13,85,253,257
56,VAN,Vancouver Canucks,39,37,6,84,269,278
56,STL,St. Louis Blues,39,37,6,84,263,267
56,EDM,Edmonton Oilers,36,40,6,78,298,302
56,ANA,Anaheim Ducks,34,42,6,74,243,288
56,MTL,Montréal Canadiens,32,40,10,74,236,244
56,WSH,Washington Capitals,31,41,10,72,220,279
56,SJS,San Jose Sharks,27,45,10,64,228,296
56,CHI,Chicago Blackhawks,26,50,6,58,191,299
57,WPG,Winnipeg Jets,55,17,10,120,300,220
57,VGK,Vegas Golden Knights,53,24,5,111,331,250
57,DAL,Dallas Stars,52,27,3,107,317,229
57,NSH,Nashville Predators,51,26,5,107,300,249
57,CAR,Carolina Hurricanes,50,27,5,105,274,233
57,TBL,Tampa Bay Lightning,48,26,8,104,310,292
57,TOR,Toronto Maple Leafs,47,27,8,102,291,242
57,EDM,Edmonton Oilers,48,29,5,101,295,288
57,SEA,Seattle Kraken,46,30,6,98,241,238
57,NYR,New York Rangers,47,32,3,97,304,269
57,LAK,Los Angeles Kings,46,31,5,97,297,267
57,NJD,New Jersey Devils,46,33,3,95,284,266
57,FLA,Florida Panthers,43,30,9,95,274,223
57,PIT,Pittsburgh Penguins,45,34,3,93,274,256
57,VAN,Vancouver Canucks,43,32,7,93,287,259
57,BOS,Boston Bruins,44,34,4,92,259,245
57,COL,Colorado Avalanche,39,33,10,88,298,280
57,MIN,Minnesota Wild,42,37,3,87,242,248
57,PHI,Philadelphia Flyers,39,35,8,86,250,247
57,BUF,Buffalo Sabres,42,39,1,85,262,269
57,DET,Detroit Red Wings,36,36,10,82,272,298
57,CGY,Calgary Flames,36,37,9,81,267,270
57,OTT,Ottawa Senators,36,37,9,81,258,301
57,MTL,Montréal Canadiens,37,42,3,77,248,293
57,UTA,Utah Hockey Club,33,39,10,76,240,273
57,CBJ,Columbus Blue Jackets,35,42,5,75,243,295
57,WSH,Washington Capitals,33,40,9,75,251,271
57,SJS,San Jose Sharks,31,40,11,73,203,270
57,STL,St. Louis Blues,35,45,2,72,274,312
57,NYI,New York Islanders,30,44,8,68,228,276
57,ANA,Anaheim Ducks,26,46,10,62,205,297
57,CHI,Chicago Blackhawks,18,58,6,42,169,322
58,LAK,Los Angeles Kings,50,23,9,109,281,231
58,FLA,Florida Panthers,52,27,3,107,292,219
58,COL,Colorado Avalanche,50,28,4,104,328,266
58,WPG,Winnipeg Jets,50,28,4,104,290,262
58,CAR,Carolina Hurricanes,47,27,8,102,275,259
58,DAL,Dallas Stars,48,30,4,100,312,244
58,NJD,New Jersey Devils,48,31,3,99,275,221
58,NSH,Nashville Predators,46,29,7,99,268,251
58,TOR,Toronto Maple Leafs,46,32,4,96,270,269
58,VAN,Vancouver Canucks,46,33,3,95,275,244
58,STL,St. Louis Blues,44,32,6,94,297,283
58,BOS,Boston Bruins,43,31,8,94,258,243
58,EDM,Edmonton Oilers,43,34,5,91,288,290
58,VGK,Vegas Golden Knights,41,34,7,89,283,290
58,MIN,Minnesota Wild,42,36,4,88,242,231
58,NYR,New York Rangers,40,34,8,88,262,252
58,NYI,New York Islanders,41,36,5,87,248,264
58,TBL,Tampa Bay Lightning,40,35,7,87,316,303
58,CBJ,Columbus Blue Jackets,39,34,9,87,236,243
58,CGY,Calgary Flames,40,36,6,86,253,247
58,BUF,Buffalo Sabres,40,36,6,86,248,247
58,PIT,Pittsburgh Penguins,41,38,3,85,265,275
58,DET,Detroit Red Wings,41,38,3,85,253,261
58,MTL,Montréal Canadiens,40,37,5,85,223,253
58,WSH,Washington Capitals,36,36,10,82,221,249
58,SEA,Seattle Kraken,38,39,5,81,224,260
58,PHI,Philadelphia Flyers,36,37,9,81,219,233
58,UTA,Utah Hockey Club,33,40,9,75,283,287
58,OTT,Ottawa Senators,29,46,7,65,232,298
58,ANA,Anaheim Ducks,29,47,6,64,226,289
58,SJS,San Jose Sharks,29,51,2,60,208,283
58,CHI,Chicago Blackhawks,24,48,10,58,212,316
59,FLA,Florida Panthers,53,22,7,113,284,207
59,CAR,Carolina Hurricanes,50,24,8,108,293,226
59,NYR,New York Rangers,50,26,6,106,289,229
59,PHI,Philadelphia Flyers,48,28,6,102,258,228
59,TOR,Toronto Maple Leafs,47,28,7,101,292,264
59,VAN,Vancouver Canucks,46,29,7,99,290,264
59,LAK,Los Angeles Kings,46,30,6,98,271,237
59,MTL,Montréal Canadiens,43,28,11,97,249,256
59,MIN,Minnesota Wild,46,32,4,96,246,229
59,OTT,Ottawa Senators,45,31,6,96,322,286
59,TBL,Tampa Bay Lightning,44,30,8,96,273,255
59,SEA,Seattle Kraken,43,30,9,95,246,233
59,DAL,Dallas Stars,44,32,6,94,296,262
59,PIT,Pittsburgh Penguins,44,33,5,93,285,256
59,NSH,Nashville Predators,44,33,5,93,279,265
59,EDM,Edmonton Oilers,44,34,4,92,288,260
59,WPG,Winnipeg Jets,41,32,9,91,269,261
59,VGK,Vegas Golden Knights,42,36,4,88,273,283
59,COL,Colorado Avalanche,41,35,6,88,282,264
59,UTA,Utah Hockey Club,41,36,5,87,275,271
59,DET,Detroit Red Wings,40,35,7,87,260,300
59,BOS,Boston Bruins,40,36,6,86,267,261
59,NJD,New Jersey Devils,38,38,6,82,278,286
59,BUF,Buffalo Sabres,34,34,14,82,244,290
59,WSH,Washington Capitals,37,38,7,81,233,265
59,STL,St. Louis Blues,37,39,6,80,247,278
59,CGY,Calgary Flames,37,39,6,80,244,278
59,CBJ,Columbus Blue Jackets,34,37,11,79,243,282
59,ANA,Anaheim Ducks,31,42,9,71,192,298
59,SJS,San Jose Sharks,33,45,4,70,210,270
59,NYI,New York Islanders,25,46,11,61,229,277
59,CHI,Chicago Blackhawks,24,50,8,56,202,288
60,LAK,Los Angeles Kings,53,21,8,114,292,233
60,FLA,Florida Panthers,54,24,4,112,326,198
60,CAR,Carolina Hurricanes,54,24,4,112,267,202
60,NSH,Nashville Predators,51,25,6,108,272,239
60,WPG,Winnipeg Jets,50,25,7,107,289,233
60,TBL,Tampa Bay Lightning,50,30,2,102,315,263
60,TOR,Toronto Maple Leafs,45,30,7,97,292,261
60,BOS,Boston Bruins,46,32,4,96,250,224
60,DAL,Dallas Stars,44,30,8,96,295,261
60,VAN,Vancouver Canucks,44,31,7,95,268,269
60,COL,Colorado Avalanche,45,33,4,94,295,261
60,DET,Detroit Red Wings,43,33,6,92,278,288
60,NYR,New York Rangers,42,32,8,92,278,262
60,EDM,Edmonton Oilers,42,33,7,91,301,281
60,CGY,Calgary Flames,42,34,6,90,259,269
60,VGK,Vegas Golden Knights,42,36,4,88,278,266
60,UTA,Utah Hockey Club,40,34,8,88,272,276
60,PHI,Philadelphia Flyers,40,34,8,88,238,241
60,PIT,Pittsburgh Penguins,41,37,4,86,275,260
60,NJD,New Jersey Devils,40,37,5,85,269,277
60,NYI,New York Islanders,36,33,13,85,262,310
60,MTL,Montréal Canadiens,38,39,5,81,248,275
60,SEA,Seattle Kraken,37,38,7,81,223,252
60,MIN,Minnesota Wild,36,37,9,81,245,256
60,OTT,Ottawa Senators,39,41,2,80,276,285
60,BUF,Buffalo Sabres,38,41,3,79,257,288
60,STL,St. Louis Blues,35,42,5,75,254,291
60,CBJ,Columbus Blue Jackets,34,42,6,74,235,268
60,ANA,Anaheim Ducks,33,43,6,72,210,298
60,WSH,Washington Capitals,32,44,6,70,221,250
60,SJS,San Jose Sharks,26,47,9,61,189,262
60,CHI,Chicago Blackhawks,20,54,8,48,169,299
61,FLA,Florida Panthers,60,18,4,124,333,232
61,CAR,Carolina Hurricanes,55,23,4,114,301,233
61,DAL,Dallas Stars,52,25,5,109,319,255
61,CGY,Calgary Flames,51,27,4,106,268,219
61,VAN,Vancouver Canucks,49,25,8,106,277,237
61,LAK,Los Angeles Kings,45,26,11,101,273,237
61,EDM,Edmonton Oilers,47,30,5,99,298,248
61,BOS,Boston Bruins,44,27,11,99,268,237
61,WPG,Winnipeg Jets,45,30,7,97,275,234
61,NYR,New York Rangers,45,31,6,96,284,247
61,TOR,Toronto Maple Leafs,46,34,2,94,273,262
61,NJD,New Jersey Devils,45,34,3,93,277,248
61,VGK,Vegas Golden Knights,43,32,7,93,253,240
61,SEA,Seattle Kraken,43,37,2,88,221,253
61,COL,Colorado Avalanche,43,38,1,87,292,290
61,BUF,Buffalo Sabres,41,36,5,87,264,251
61,NSH,Nashville Predators,41,36,5,87,261,258
61,MIN,Minnesota Wild,41,36,5,87,236,247
61,TBL,Tampa Bay Lightning,40,36,6,86,275,276
61,UTA,Utah Hockey Club,40,37,5,85,257,276
61,NYI,New York Islanders,39,37,6,84,261,276
61,PHI,Philadelphia Flyers,38,38,6,82,225,240
61,PIT,Pittsburgh Penguins,38,40,4,80,254,284
61,MTL,Montréal Canadiens,37,40,5,79,237,279
61,CBJ,Columbus Blue Jackets,36,39,7,79,245,278
61,DET,Detroit Red Wings,34,41,7,75,263,297
61,ANA,Anaheim Ducks,30,37,15,75,243,278
61,OTT,Ottawa Senators,34,42,6,74,275,317
61,STL,St. Louis Blues,34,45,3,71,245,285
61,WSH,Washington Capitals,32,43,7,71,240,283
61,SJS,San Jose Sharks,28,46,8,64,202,260
61,CHI,Chicago Blackhawks,16,54,12,44,166,304
62,BOS,Boston Bruins,52,21,9,113,305,228
62,FLA,Florida Panthers,55,25,2,112,312,226
62,NSH,Nashville Predators,51,25,6,108,302,236
62,SEA,Seattle Kraken,49,26,7,105,269,243
62,LAK,Los Angeles Kings,49,27,6,104,290,230
62,NJD,New Jersey Devils,48,28,6,102,296,240
62,CAR,Carolina Hurricanes,47,27,8,102,284,249
62,PIT,Pittsburgh Penguins,48,30,4,100,282,242
62,STL,St. Louis Blues,46,28,8,100,281,273
62,EDM,Edmonton Oilers,45,31,6,96,292,263
62,TBL,Tampa Bay Lightning,45,31,6,96,273,266
62,COL,Colorado Avalanche,44,33,5,93,299,282
62,DAL,Dallas Stars,43,33,6,92,272,260
62,WPG,Winnipeg Jets,42,34,6,90,280,255
62,NYI,New York Islanders,42,34,6,90,257,270
62,OTT,Ottawa Senators,39,33,10,88,246,258
62,CGY,Calgary Flames,39,34,9,87,229,237
62,MTL,Montréal Canadiens,39,35,8,86,251,263
62,MIN,Minnesota Wild,38,34,10,86,241,260
62,VAN,Vancouver Canucks,39,36,7,85,281,247
62,TOR,Toronto Maple Leafs,38,35,9,85,256,272
62,PHI,Philadelphia Flyers,39,37,6,84,239,253
62,DET,Detroit Red Wings,39,38,5,83,260,286
62,UTA,Utah Hockey Club,38,37,7,83,241,270
62,VGK,Vegas Golden Knights,38,38,6,82,278,309
62,NYR,New York Rangers,37,38,7,81,256,254
62,SJS,San Jose Sharks,35,39,8,78,196,248
62,BUF,Buffalo Sabres,35,42,5,75,226,269
62,CBJ,Columbus Blue Jackets,33,40,9,75,231,287
62,WSH,Washington Capitals,30,44,8,68,226,269
62,ANA,Anaheim Ducks,28,47,7,63,210,306
62,CHI,Chicago Blackhawks,22,52,8,52,207,317
63,DAL,Dallas Stars,51,20,11,113,299,241
63,VGK,Vegas Golden Knights,50,24,8,108,300,232
63,LAK,Los Angeles Kings,52,27,3,107,278,220
63,FLA,Florida Panthers,49,27,6,104,267,214
63,CAR,Carolina Hurricanes,49,29,4,102,280,250
63,WPG,Winnipeg Jets,46,26,10,102,297,250
63,BOS,Boston Bruins,45,26,11,101,258,221
63,NJD,New Jersey Devils,49,31,2,100,307,262
63,NSH,Nashville Predators,48,31,3,99,261,235
63,TBL,Tampa Bay Lightning,47,31,4,98,308,282
63,COL,Colorado Avalanche,45,29,8,98,282,256
63,CGY,Calgary Flames,45,31,6,96,254,267
63,PHI,Philadelphia Flyers,45,31,6,96,239,224
63,TOR,Toronto Maple Leafs,43,32,7,93,286,267
63,PIT,Pittsburgh Penguins,40,29,13,93,256,261
63,VAN,Vancouver Canucks,44,35,3,91,285,245
63,EDM,Edmonton Oilers,41,35,6,88,295,286
63,BUF,Buffalo Sabres,41,35,6,88,253,262
63,NYR,New York Rangers,41,36,5,87,273,268
63,MIN,Minnesota Wild,40,37,5,85,239,258
63,OTT,Ottawa Senators,40,38,4,84,282,283
63,SEA,Seattle Kraken,39,37,6,84,253,267
63,DET,Detroit Red Wings,40,39,3,83,310,318
63,CBJ,Columbus Blue Jackets,37,41,4,78,228,239
63,UTA,Utah Hockey Club,35,40,7,77,245,285
63,NYI,New York Islanders,32,40,10,74,256,285
63,MTL,Montréal Canadiens,34,45,3,71,254,298
63,WSH,Washington Capitals,33,44,5,71,238,289
63,ANA,Anaheim Ducks,33,44,5,71,229,295
63,SJS,San Jose Sharks,32,45,5,69,211,286
63,STL,St. Louis Blues,29,47,6,64,265,313
63,CHI,Chicago Blackhawks,17,55,10,44,190,319
64,FLA,Florida Panthers,62,19,1,125,310,209
64,LAK,Los Angeles Kings,53,25,4,110,284,243
64,PIT,Pittsburgh Penguins,49,22,11,109,287,255
64,TBL,Tampa Bay Lightning,49,25,8,106,348,277
64,VGK,Vegas Golden Knights,48,28,6,102,307,249
64,DAL,Dallas Stars,48,28,6,102,284,239
