Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
48,WPG,Winnipeg Jets,43,36,3,89,264,241
48,EDM,Edmonton Oilers,41,34,7,89,297,311
48,TOR,Toronto Maple Leafs,39,36,7,85,301,312
48,CBJ,Columbus Blue Jackets,39,38,5,83,265,268
48,PIT,Pittsburgh Penguins,38,37,7,83,282,292
48,UTA,Utah Hockey Club,40,40,2,82,276,295
48,DET,Detroit Red Wings,38,39,5,81,291,338
48,NYI,New York Islanders,36,37,9,81,266,281
48,BUF,Buffalo Sabres,36,39,7,79,250,299
48,MIN,Minnesota Wild,36,41,5,77,247,263
48,STL,St. Louis Blues,35,40,7,77,297,325
48,TBL,Tampa Bay Lightning,33,38,11,77,299,341
48,NJD,New Jersey Devils,36,42,4,76,273,310
48,VGK,Vegas Golden Knights,31,37,14,76,263,301
48,OTT,Ottawa Senators,31,44,7,69,252,310
48,ANA,Anaheim Ducks,30,45,7,67,260,350
48,MTL,Montréal Canadiens,30,46,6,66,235,294
48,SJS,San Jose Sharks,24,46,12,60,190,295
48,CHI,Chicago Blackhawks,24,49,9,57,254,333
49,CAR,Carolina Hurricanes,58,21,3,119,299,193
49,FLA,Florida Panthers,57,22,3,117,287,200
49,BOS,Boston Bruins,53,26,3,109,269,205
49,VAN,Vancouver Canucks,51,25,6,108,292,247
49,CGY,Calgary Flames,47,24,11,105,281,242
49,EDM,Edmonton Oilers,49,27,6,104,340,275
49,NYR,New York Rangers,48,30,4,100,301,250
49,NSH,Nashville Predators,48,32,2,98,331,294
49,PIT,Pittsburgh Penguins,45,30,7,97,308,293
49,TOR,Toronto Maple Leafs,46,33,3,95,284,255
49,COL,Colorado Avalanche,44,31,7,95,316,297
49,MTL,Montréal Canadiens,43,30,9,95,269,276
49,LAK,Los Angeles Kings,42,29,11,95,272,228
49,MIN,Minnesota Wild,44,32,6,94,274,247
49,DAL,Dallas Stars,41,32,9,91,267,246
49,OTT,Ottawa Senators,40,32,10,90,290,298
49,WPG,Winnipeg Jets,42,36,4,88,244,248
49,NJD,New Jersey Devils,41,36,5,87,269,265
49,VGK,Vegas Golden Knights,39,34,9,87,281,284
49,SEA,Seattle Kraken,41,37,4,86,238,257
49,UTA,Utah Hockey Club,40,38,4,84,281,291
49,BUF,Buffalo Sabres,38,36,8,84,271,300
49,PHI,Philadelphia Flyers,38,39,5,81,215,221
49,WSH,Washington Capitals,38,40,4,80,260,279
49,TBL,Tampa Bay Lightning,33,38,11,77,270,313
49,CBJ,Columbus Blue Jackets,35,42,5,75,257,307
49,ANA,Anaheim Ducks,32,42,8,72,256,312
49,NYI,New York Islanders,30,42,10,70,260,308
49,CHI,Chicago Blackhawks,30,43,9,69,241,336
49,STL,St. Louis Blues,30,46,6,66,276,315
49,DET,Detroit Red Wings,30,47,5,65,274,340
49,SJS,San Jose Sharks,19,57,6,44,188,339
50,DAL,Dallas Stars,58,22,2,118,339,236
50,VAN,Vancouver Canucks,55,21,6,116,309,241
50,BOS,Boston Bruins,53,19,10,116,299,227
50,FLA,Florida Panthers,56,24,2,114,287,188
50,CAR,Carolina Hurricanes,54,25,3,111,269,214
50,TOR,Toronto Maple Leafs,51,24,7,109,304,238
50,NYR,New York Rangers,50,24,8,108,295,243
50,PHI,Philadelphia Flyers,48,25,9,105,270,230
50,WPG,Winnipeg Jets,47,26,9,103,278,227
50,COL,Colorado Avalanche,46,27,9,101,342,291
50,PIT,Pittsburgh Penguins,45,28,9,99,301,286
50,EDM,Edmonton Oilers,46,30,6,98,348,314
50,LAK,Los Angeles Kings,46,31,5,97,261,249
50,NSH,Nashville Predators,45,30,7,97,291,265
50,SEA,Seattle Kraken,44,30,8,96,267,249
50,NJD,New Jersey Devils,44,33,5,93,312,311
50,VGK,Vegas Golden Knights,41,34,7,89,301,303
50,TBL,Tampa Bay Lightning,40,33,9,89,306,287
50,MIN,Minnesota Wild,39,35,8,86,266,254
50,WSH,Washington Capitals,37,35,10,84,267,290
50,CGY,Calgary Flames,38,37,7,83,271,272
50,NYI,New York Islanders,34,39,9,77,264,311
50,BUF,Buffalo Sabres,33,38,11,77,273,299
50,MTL,Montréal Canadiens,34,41,7,75,249,286
50,DET,Detroit Red Wings,33,42,7,73,278,347
50,STL,St. Louis Blues,32,44,6,70,271,321
50,UTA,Utah Hockey Club,32,45,5,69,241,302
50,ANA,Anaheim Ducks,30,48,4,64,234,314
50,CBJ,Columbus Blue Jackets,27,48,7,61,266,335
50,CHI,Chicago Blackhawks,26,50,6,58,246,354
50,OTT,Ottawa Senators,26,52,4,56,261,350
50,SJS,San Jose Sharks,22,50,10,54,195,327
51,FLA,Florida Panthers,63,14,5,131,301,180
51,CAR,Carolina Hurricanes,53,23,6,112,309,217
51,COL,Colorado Avalanche,52,27,3,107,352,276
51,WPG,Winnipeg Jets,49,28,5,103,291,256
51,MIN,Minnesota Wild,48,27,7,103,274,230
51,TOR,Toronto Maple Leafs,48,28,6,102,313,263
51,VAN,Vancouver Canucks,47,29,6,100,310,272
51,BOS,Boston Bruins,47,29,6,100,272,244
51,NYR,New York Rangers,44,26,12,100,281,235
51,LAK,Los Angeles Kings,47,31,4,98,260,245
51,PIT,Pittsburgh Penguins,44,31,7,95,307,291
51,NSH,Nashville Predators,44,31,7,95,269,243
51,DAL,Dallas Stars,45,33,4,94,293,270
51,TBL,Tampa Bay Lightning,44,32,6,94,315,287
51,NYI,New York Islanders,43,33,6,92,287,274
51,NJD,New Jersey Devils,42,34,6,90,277,288
51,VGK,Vegas Golden Knights,41,34,7,89,288,270
51,CGY,Calgary Flames,41,35,6,88,262,263
51,CBJ,Columbus Blue Jackets,40,37,5,85,284,317
51,PHI,Philadelphia Flyers,40,37,5,85,262,256
51,EDM,Edmonton Oilers,39,37,6,84,293,317
51,WSH,Washington Capitals,36,38,8,80,254,280
51,BUF,Buffalo Sabres,35,39,8,78,286,308
51,SEA,Seattle Kraken,34,39,9,77,227,232
51,UTA,Utah Hockey Club,35,42,5,75,280,305
51,OTT,Ottawa Senators,35,43,4,74,275,298
51,STL,St. Louis Blues,35,46,1,71,261,324
51,MTL,Montréal Canadiens,31,42,9,71,240,314
51,ANA,Anaheim Ducks,29,47,6,64,236,317
51,CHI,Chicago Blackhawks,30,50,2,62,255,345
51,SJS,San Jose Sharks,25,46,11,61,209,301
51,DET,Detroit Red Wings,26,51,5,57,245,350
52,FLA,Florida Panthers,59,18,5,123,316,205
52,BOS,Boston Bruins,51,24,7,109,285,223
52,LAK,Los Angeles Kings,50,24,8,108,287,241
52,NSH,Nashville Predators,51,27,4,106,325,259
52,CAR,Carolina Hurricanes,50,26,6,106,283,225
52,DAL,Dallas Stars,50,28,4,104,319,249
52,SEA,Seattle Kraken,50,30,2,102,291,253
52,COL,Colorado Avalanche,47,27,8,102,321,286
52,CGY,Calgary Flames,47,29,6,100,302,264
52,PIT,Pittsburgh Penguins,48,31,3,99,295,263
52,NYR,New York Rangers,46,30,6,98,290,256
52,VAN,Vancouver Canucks,43,29,10,96,291,259
52,WPG,Winnipeg Jets,46,33,3,95,284,266
52,NJD,New Jersey Devils,44,31,7,95,299,273
52,EDM,Edmonton Oilers,43,31,8,94,369,331
52,VGK,Vegas Golden Knights,42,34,6,90,280,283
52,PHI,Philadelphia Flyers,42,36,4,88,238,246
52,MIN,Minnesota Wild,40,37,5,85,263,240
52,WSH,Washington Capitals,39,36,7,85,289,282
52,TOR,Toronto Maple Leafs,38,37,7,83,270,268
52,STL,St. Louis Blues,36,40,6,78,263,318
52,ANA,Anaheim Ducks,36,40,6,78,259,289
52,TBL,Tampa Bay Lightning,35,39,8,78,299,334
52,UTA,Utah Hockey Club,36,42,4,76,264,308
52,MTL,Montréal Canadiens,34,40,8,76,248,314
52,BUF,Buffalo Sabres,35,44,3,73,265,310
52,CBJ,Columbus Blue Jackets,31,43,8,70,237,287
52,DET,Detroit Red Wings,31,45,6,68,263,359
52,NYI,New York Islanders,29,45,8,66,267,330
52,CHI,Chicago Blackhawks,30,47,5,65,252,325
52,OTT,Ottawa Senators,27,50,5,59,253,331
52,SJS,San Jose Sharks,26,51,5,57,216,306
53,FLA,Florida Panthers,62,18,2,126,302,183
53,COL,Colorado Avalanche,57,20,5,119,366,260
53,NYR,New York Rangers,56,21,5,117,286,236
53,NSH,Nashville Predators,54,24,4,112,341,268
53,CAR,Carolina Hurricanes,53,24,5,111,299,229
53,BOS,Boston Bruins,50,21,11,111,271,202
53,EDM,Edmonton Oilers,49,29,4,102,343,291
53,DAL,Dallas Stars,48,29,5,101,284,248
53,WPG,Winnipeg Jets,48,31,3,99,287,248
53,NJD,New Jersey Devils,44,28,10,98,285,282
53,PIT,Pittsburgh Penguins,48,33,1,97,315,298
53,TOR,Toronto Maple Leafs,45,33,4,94,325,278
53,VAN,Vancouver Canucks,45,33,4,94,287,255
53,OTT,Ottawa Senators,44,35,3,91,310,308
53,NYI,New York Islanders,43,34,5,91,287,277
53,PHI,Philadelphia Flyers,43,35,4,90,268,255
53,MIN,Minnesota Wild,42,35,5,89,248,258
53,VGK,Vegas Golden Knights,41,36,5,87,289,277
53,SEA,Seattle Kraken,40,36,6,86,264,271
53,LAK,Los Angeles Kings,38,38,6,82,231,244
53,CBJ,Columbus Blue Jackets,35,41,6,76,271,299
53,CGY,Calgary Flames,34,42,6,74,243,265
53,TBL,Tampa Bay Lightning,32,41,9,73,285,314
53,BUF,Buffalo Sabres,34,44,4,72,247,304
53,UTA,Utah Hockey Club,31,41,10,72,262,307
53,STL,St. Louis Blues,30,41,11,71,286,318
53,DET,Detroit Red Wings,31,43,8,70,278,325
53,WSH,Washington Capitals,30,45,7,67,234,311
53,MTL,Montréal Canadiens,28,46,8,64,237,306
53,ANA,Anaheim Ducks,28,49,5,61,244,356
53,CHI,Chicago Blackhawks,25,51,6,56,223,326
53,SJS,San Jose Sharks,24,56,2,50,200,299
54,FLA,Florida Panthers,58,19,5,121,298,184
54,LAK,Los Angeles Kings,56,21,5,117,299,221
54,COL,Colorado Avalanche,54,21,7,115,368,241
54,CAR,Carolina Hurricanes,54,21,7,115,281,210
54,MIN,Minnesota Wild,52,25,5,109,275,246
54,DAL,Dallas Stars,52,27,3,107,300,250
54,BOS,Boston Bruins,49,25,8,106,296,227
54,WPG,Winnipeg Jets,49,28,5,103,282,242
54,TOR,Toronto Maple Leafs,47,27,8,102,305,257
54,VGK,Vegas Golden Knights,48,30,4,100,306,272
54,NYR,New York Rangers,48,30,4,100,253,231
54,PHI,Philadelphia Flyers,45,30,7,97,265,226
54,NJD,New Jersey Devils,43,31,8,94,273,271
54,CGY,Calgary Flames,44,33,5,93,270,258
54,TBL,Tampa Bay Lightning,43,33,6,92,305,302
54,NSH,Nashville Predators,43,34,5,91,300,264
54,SEA,Seattle Kraken,41,34,7,89,284,277
54,PIT,Pittsburgh Penguins,40,34,8,88,293,287
54,VAN,Vancouver Canucks,41,38,3,85,304,284
54,WSH,Washington Capitals,40,38,4,84,272,266
54,BUF,Buffalo Sabres,36,44,2,74,243,289
54,UTA,Utah Hockey Club,30,40,12,72,264,315
54,EDM,Edmonton Oilers,34,45,3,71,284,316
54,CBJ,Columbus Blue Jackets,29,41,12,70,239,297
54,DET,Detroit Red Wings,32,46,4,68,297,357
54,SJS,San Jose Sharks,31,45,6,68,212,286
54,OTT,Ottawa Senators,31,46,5,67,264,323
54,NYI,New York Islanders,30,45,7,67,257,316
54,MTL,Montréal Canadiens,29,46,7,65,222,331
54,STL,St. Louis Blues,30,48,4,64,264,338
54,ANA,Anaheim Ducks,28,49,5,61,253,337
54,CHI,Chicago Blackhawks,25,52,5,55,255,362
55,FLA,Florida Panthers,57,23,2,116,333,222
55,NSH,Nashville Predators,50,24,8,108,305,259
55,CAR,Carolina Hurricanes,46,27,9,101,285,235
55,NYR,New York Rangers,46,27,9,101,282,258
55,BOS,Boston Bruins,48,30,4,100,282,238
55,PHI,Philadelphia Flyers,47,30,5,99,249,196
55,LAK,Los Angeles Kings,46,29,7,99,255,244
55,NJD,New Jersey Devils,44,27,11,99,314,276
55,TOR,Toronto Maple Leafs,47,31,4,98,321,284
55,COL,Colorado Avalanche,46,30,6,98,332,283
55,VGK,Vegas Golden Knights,47,32,3,97,288,269
55,VAN,Vancouver Canucks,45,31,6,96,296,269
55,PIT,Pittsburgh Penguins,45,31,6,96,287,271
55,TBL,Tampa Bay Lightning,45,33,4,94,312,311
55,SEA,Seattle Kraken,44,32,6,94,276,243
55,EDM,Edmonton Oilers,42,35,5,89,327,313
55,OTT,Ottawa Senators,42,35,5,89,292,292
55,WPG,Winnipeg Jets,41,35,6,88,260,258
55,MIN,Minnesota Wild,42,37,3,87,252,256
55,DAL,Dallas Stars,40,35,7,87,289,257
55,WSH,Washington Capitals,39,34,9,87,277,293
55,CGY,Calgary Flames,41,37,4,86,249,243
55,UTA,Utah Hockey Club,39,37,6,84,284,301
55,NYI,New York Islanders,39,39,4,82,267,286
55,DET,Detroit Red Wings,36,40,6,78,275,322
55,STL,St. Louis Blues,35,39,8,78,280,307
55,ANA,Anaheim Ducks,32,42,8,72,262,343
55,CBJ,Columbus Blue Jackets,33,44,5,71,244,286
55,BUF,Buffalo Sabres,31,46,5,67,243,309
55,CHI,Chicago Blackhawks,30,47,5,65,257,341
55,MTL,Montréal Canadiens,25,52,5,55,227,318
55,SJS,San Jose Sharks,22,56,4,48,188,307
56,FLA,Florida Panthers,55,23,4,114,308,199
56,CAR,Carolina Hurricanes,53,24,5,111,297,215
56,DAL,Dallas Stars,52,25,5,109,331,246
56,COL,Colorado Avalanche,52,26,4,108,340,264
56,LAK,Los Angeles Kings,49,24,9,107,286,214
56,SEA,Seattle Kraken,49,27,6,104,289,250
56,NSH,Nashville Predators,50,29,3,103,314,268
56,NYR,New York Rangers,48,29,5,101,268,233
56,VGK,Vegas Golden Knights,49,31,2,100,303,284
56,WPG,Winnipeg Jets,48,31,3,99,264,244
56,VAN,Vancouver Canucks,43,28,11,97,286,263
56,CGY,Calgary Flames,44,30,8,96,282,241
56,BOS,Boston Bruins,44,33,5,93,265,251
56,MIN,Minnesota Wild,44,34,4,92,260,237
56,TOR,Toronto Maple Leafs,43,35,4,90,283,289
56,PHI,Philadelphia Flyers,43,35,4,90,256,260
56,EDM,Edmonton Oilers,40,32,10,90,319,316
56,NYI,New York Islanders,39,34,9,87,295,282
56,BUF,Buffalo Sabres,38,34,10,86,263,276
56,WSH,Washington Capitals,40,38,4,84,266,281
56,UTA,Utah Hockey Club,39,39,4,82,285,285
56,PIT,Pittsburgh Penguins,37,39,6,80,277,271
56,STL,St. Louis Blues,37,39,6,80,270,323
56,TBL,Tampa Bay Lightning,37,40,5,79,283,319
56,NJD,New Jersey Devils,37,41,4,78,297,314
56,CBJ,Columbus Blue Jackets,36,40,6,78,287,293
56,OTT,Ottawa Senators,36,41,5,77,263,311
56,MTL,Montréal Canadiens,32,44,6,70,271,320
56,DET,Detroit Red Wings,28,45,9,65,282,365
56,ANA,Anaheim Ducks,25,50,7,57,230,348
56,CHI,Chicago Blackhawks,24,56,2,50,193,318
56,SJS,San Jose Sharks,21,57,4,46,202,335
57,FLA,Florida Panthers,62,17,3,127,293,179
57,CAR,Carolina Hurricanes,58,21,3,119,308,200
57,LAK,Los Angeles Kings,54,20,8,116,279,224
57,COL,Colorado Avalanche,54,25,3,111,343,280
57,VAN,Vancouver Canucks,52,24,6,110,324,231
57,BOS,Boston Bruins,50,26,6,106,280,218
57,NSH,Nashville Predators,51,28,3,105,309,241
57,NJD,New Jersey Devils,49,29,4,102,308,254
57,NYR,New York Rangers,49,29,4,102,289,257
57,DAL,Dallas Stars,47,30,5,99,308,260
57,EDM,Edmonton Oilers,46,32,4,96,324,311
57,PHI,Philadelphia Flyers,44,31,7,95,249,222
57,UTA,Utah Hockey Club,43,32,7,93,281,295
57,MIN,Minnesota Wild,40,30,12,92,272,266
57,PIT,Pittsburgh Penguins,44,35,3,91,273,289
57,VGK,Vegas Golden Knights,43,34,5,91,285,271
57,WPG,Winnipeg Jets,40,32,10,90,268,254
57,CGY,Calgary Flames,39,34,9,87,270,267
57,SEA,Seattle Kraken,39,36,7,85,251,263
57,TOR,Toronto Maple Leafs,38,37,7,83,278,272
57,TBL,Tampa Bay Lightning,37,39,6,80,283,305
57,BUF,Buffalo Sabres,37,40,5,79,247,298
57,ANA,Anaheim Ducks,36,40,6,78,270,330
57,OTT,Ottawa Senators,33,37,12,78,278,309
57,WSH,Washington Capitals,33,39,10,76,263,309
57,DET,Detroit Red Wings,34,45,3,71,263,328
57,CBJ,Columbus Blue Jackets,30,43,9,69,251,315
57,SJS,San Jose Sharks,30,45,7,67,236,308
57,STL,St. Louis Blues,27,46,9,63,262,328
57,NYI,New York Islanders,27,46,9,63,244,302
57,MTL,Montréal Canadiens,25,49,8,58,230,328
57,CHI,Chicago Blackhawks,21,51,10,52,227,332
58,FLA,Florida Panthers,58,17,7,123,314,188
58,COL,Colorado Avalanche,58,20,4,120,355,244
58,DAL,Dallas Stars,53,25,4,110,300,247
58,BOS,Boston Bruins,52,25,5,109,271,205
58,PHI,Philadelphia Flyers,51,25,6,108,263,215
58,NYR,New York Rangers,49,25,8,106,299,246
58,CAR,Carolina Hurricanes,49,28,5,103,269,202
58,LAK,Los Angeles Kings,47,28,7,101,265,251
58,CGY,Calgary Flames,47,28,7,101,263,246
58,SEA,Seattle Kraken,48,30,4,100,272,245
58,NJD,New Jersey Devils,46,30,6,98,302,267
58,EDM,Edmonton Oilers,46,33,3,95,301,287
58,VGK,Vegas Golden Knights,44,31,7,95,303,284
58,TOR,Toronto Maple Leafs,43,32,7,93,271,276
58,PIT,Pittsburgh Penguins,44,34,4,92,299,287
58,UTA,Utah Hockey Club,44,35,3,91,303,287
58,VAN,Vancouver Canucks,42,34,6,90,284,277
58,TBL,Tampa Bay Lightning,41,36,5,87,304,298
58,WSH,Washington Capitals,39,36,7,85,277,271
58,NSH,Nashville Predators,36,38,8,80,279,275
58,NYI,New York Islanders,35,38,9,79,280,310
58,CHI,Chicago Blackhawks,34,38,10,78,259,331
58,MIN,Minnesota Wild,34,39,9,77,251,264
58,BUF,Buffalo Sabres,33,39,10,76,257,296
58,OTT,Ottawa Senators,34,41,7,75,277,318
58,CBJ,Columbus Blue Jackets,32,40,10,74,254,298
58,WPG,Winnipeg Jets,35,44,3,73,245,273
58,ANA,Anaheim Ducks,32,47,3,67,232,310
58,MTL,Montréal Canadiens,31,50,1,63,229,302
58,DET,Detroit Red Wings,26,47,9,61,273,355
58,SJS,San Jose Sharks,25,52,5,55,199,311
58,STL,St. Louis Blues,24,54,4,52,251,335
59,FLA,Florida Panthers,55,22,5,115,308,204
59,BOS,Boston Bruins,53,22,7,113,316,224
59,WPG,Winnipeg Jets,53,23,6,112,275,207
59,NYR,New York Rangers,54,26,2,110,311,251
59,DAL,Dallas Stars,50,25,7,107,312,235
59,VAN,Vancouver Canucks,51,27,4,106,300,240
59,PHI,Philadelphia Flyers,51,27,4,106,275,236
59,LAK,Los Angeles Kings,48,25,9,105,257,210
59,VGK,Vegas Golden Knights,46,29,7,99,297,276
59,NSH,Nashville Predators,45,31,6,96,295,284
59,CAR,Carolina Hurricanes,45,31,6,96,288,238
59,TOR,Toronto Maple Leafs,44,34,4,92,279,274
59,SEA,Seattle Kraken,44,34,4,92,272,267
59,EDM,Edmonton Oilers,43,33,6,92,347,303
59,COL,Colorado Avalanche,43,33,6,92,315,268
59,PIT,Pittsburgh Penguins,41,35,6,88,275,269
59,NJD,New Jersey Devils,41,36,5,87,262,264
59,CGY,Calgary Flames,39,34,9,87,259,269
59,UTA,Utah Hockey Club,38,34,10,86,281,301
59,CBJ,Columbus Blue Jackets,41,38,3,85,283,305
59,MIN,Minnesota Wild,38,37,7,83,232,270
59,ANA,Anaheim Ducks,37,40,5,79,248,281
59,OTT,Ottawa Senators,36,39,7,79,285,327
59,TBL,Tampa Bay Lightning,35,39,8,78,265,320
59,MTL,Montréal Canadiens,34,40,8,76,253,301
59,STL,St. Louis Blues,33,43,6,72,282,316
59,WSH,Washington Capitals,30,41,11,71,246,309
59,DET,Detroit Red Wings,30,44,8,68,272,340
59,BUF,Buffalo Sabres,31,48,3,65,258,311
59,NYI,New York Islanders,30,47,5,65,255,314
59,SJS,San Jose Sharks,29,48,5,63,210,278
59,CHI,Chicago Blackhawks,24,48,10,58,246,367
60,CAR,Carolina Hurricanes,61,15,6,128,316,201
60,FLA,Florida Panthers,59,16,7,125,303,177
60,BOS,Boston Bruins,54,24,4,112,289,199
60,LAK,Los Angeles Kings,53,26,3,109,271,225
60,TOR,Toronto Maple Leafs,48,29,5,101,322,275
60,NSH,Nashville Predators,46,27,9,101,309,256
60,VGK,Vegas Golden Knights,48,30,4,100,294,274
60,PHI,Philadelphia Flyers,47,29,6,100,240,226
60,UTA,Utah Hockey Club,46,29,7,99,291,261
60,WPG,Winnipeg Jets,44,29,9,97,258,233
60,MIN,Minnesota Wild,45,32,5,95,272,255
60,SEA,Seattle Kraken,44,31,7,95,263,232
60,TBL,Tampa Bay Lightning,45,33,4,94,292,289
60,PIT,Pittsburgh Penguins,45,34,3,93,311,272
60,COL,Colorado Avalanche,44,33,5,93,304,278
60,NJD,New Jersey Devils,45,35,2,92,310,304
60,CBJ,Columbus Blue Jackets,42,35,5,89,272,280
60,EDM,Edmonton Oilers,40,35,7,87,304,308
60,BUF,Buffalo Sabres,39,36,7,85,295,303
60,NYR,New York Rangers,38,35,9,85,269,265
60,VAN,Vancouver Canucks,39,37,6,84,290,268
60,WSH,Washington Capitals,37,39,6,80,262,303
60,DAL,Dallas Stars,38,41,3,79,288,288
60,DET,Detroit Red Wings,36,39,7,79,302,335
60,NYI,New York Islanders,36,39,7,79,260,282
60,STL,St. Louis Blues,33,42,7,73,276,321
60,CGY,Calgary Flames,31,43,8,70,249,279
60,ANA,Anaheim Ducks,33,46,3,69,260,325
60,MTL,Montréal Canadiens,30,46,6,66,226,317
60,OTT,Ottawa Senators,29,49,4,62,259,354
60,SJS,San Jose Sharks,19,55,8,46,180,313
60,CHI,Chicago Blackhawks,18,57,7,43,210,349
61,PIT,Pittsburgh Penguins,57,22,3,117,324,271
61,NSH,Nashville Predators,53,24,5,111,322,249
61,FLA,Florida Panthers,52,23,7,111,281,212
61,BOS,Boston Bruins,53,25,4,110,282,229
61,VAN,Vancouver Canucks,49,25,8,106,296,250
61,SEA,Seattle Kraken,49,25,8,106,281,243
61,NYR,New York Rangers,50,27,5,105,297,251
61,COL,Colorado Avalanche,49,28,5,103,308,252
61,NJD,New Jersey Devils,49,29,4,102,315,277
61,VGK,Vegas Golden Knights,47,27,8,102,293,260
61,EDM,Edmonton Oilers,49,30,3,101,351,287
61,CGY,Calgary Flames,46,28,8,100,285,253
61,CAR,Carolina Hurricanes,46,29,7,99,271,228
61,TOR,Toronto Maple Leafs,45,33,4,94,295,270
61,LAK,Los Angeles Kings,40,29,13,93,263,260
61,DAL,Dallas Stars,42,34,6,90,284,277
61,TBL,Tampa Bay Lightning,41,34,7,89,255,241
61,WPG,Winnipeg Jets,41,35,6,88,282,261
61,PHI,Philadelphia Flyers,39,37,6,84,231,237
61,BUF,Buffalo Sabres,39,38,5,83,286,302
61,DET,Detroit Red Wings,38,38,6,82,288,292
61,MIN,Minnesota Wild,37,37,8,82,242,268
61,STL,St. Louis Blues,36,40,6,78,260,313
61,OTT,Ottawa Senators,33,41,8,74,274,313
61,NYI,New York Islanders,32,40,10,74,252,296
61,CBJ,Columbus Blue Jackets,31,41,10,72,235,295
61,UTA,Utah Hockey Club,32,45,5,69,264,310
61,WSH,Washington Capitals,29,44,9,67,240,297
61,SJS,San Jose Sharks,28,47,7,63,209,295
61,MTL,Montréal Canadiens,27,47,8,62,229,315
61,CHI,Chicago Blackhawks,25,45,12,62,239,338
61,ANA,Anaheim Ducks,28,50,4,60,222,314
62,FLA,Florida Panthers,64,15,3,131,313,192
62,NSH,Nashville Predators,57,21,4,118,331,222
62,NYR,New York Rangers,54,21,7,115,323,238
62,TOR,Toronto Maple Leafs,51,23,8,110,326,244
62,CAR,Carolina Hurricanes,51,24,7,109,285,227
62,LAK,Los Angeles Kings,51,25,6,108,275,219
62,VAN,Vancouver Canucks,48,28,6,102,297,261
62,SEA,Seattle Kraken,48,28,6,102,296,250
62,PHI,Philadelphia Flyers,44,26,12,100,256,233
62,NJD,New Jersey Devils,45,28,9,99,321,295
62,DAL,Dallas Stars,46,30,6,98,311,281
62,VGK,Vegas Golden Knights,46,30,6,98,270,279
62,PIT,Pittsburgh Penguins,46,31,5,97,295,249
62,WPG,Winnipeg Jets,46,33,3,95,270,226
62,BOS,Boston Bruins,45,34,3,93,270,246
62,EDM,Edmonton Oilers,43,35,4,90,307,331
62,CGY,Calgary Flames,41,33,8,90,263,258
62,TBL,Tampa Bay Lightning,40,33,9,89,309,325
62,COL,Colorado Avalanche,41,37,4,86,319,306
62,NYI,New York Islanders,40,36,6,86,283,284
62,OTT,Ottawa Senators,39,35,8,86,308,324
62,MIN,Minnesota Wild,40,38,4,84,245,260
62,UTA,Utah Hockey Club,35,40,7,77,279,324
62,WSH,Washington Capitals,33,40,9,75,262,306
62,CBJ,Columbus Blue Jackets,34,43,5,73,235,281
62,BUF,Buffalo Sabres,31,41,10,72,270,326
62,DET,Detroit Red Wings,30,46,6,66,268,336
62,STL,St. Louis Blues,27,47,8,62,255,323
62,MTL,Montréal Canadiens,25,49,8,58,236,327
62,CHI,Chicago Blackhawks,25,50,7,57,256,353
62,SJS,San Jose Sharks,25,51,6,56,217,315
62,ANA,Anaheim Ducks,21,56,5,47,218,328
63,FLA,Florida Panthers,60,17,5,125,305,191
63,COL,Colorado Avalanche,52,22,8,112,328,291
63,CAR,Carolina Hurricanes,50,24,8,108,296,225
63,LAK,Los Angeles Kings,51,27,4,106,279,221
63,CGY,Calgary Flames,50,28,4,104,294,249
63,NJD,New Jersey Devils,50,29,3,103,296,275
63,BOS,Boston Bruins,49,28,5,103,298,236
63,VAN,Vancouver Canucks,48,27,7,103,315,278
63,WPG,Winnipeg Jets,49,30,3,101,287,242
63,SEA,Seattle Kraken,48,29,5,101,283,231
63,MIN,Minnesota Wild,48,30,4,100,296,264
63,DAL,Dallas Stars,46,29,7,99,303,277
63,PHI,Philadelphia Flyers,46,29,7,99,263,239
63,EDM,Edmonton Oilers,46,30,6,98,372,307
63,OTT,Ottawa Senators,47,33,2,96,310,289
63,VGK,Vegas Golden Knights,44,30,8,96,288,246
63,NSH,Nashville Predators,44,32,6,94,262,226
63,PIT,Pittsburgh Penguins,44,33,5,93,298,274
63,TOR,Toronto Maple Leafs,40,31,11,91,290,276
63,NYR,New York Rangers,41,34,7,89,306,267
63,BUF,Buffalo Sabres,40,36,6,86,277,279
63,UTA,Utah Hockey Club,34,39,9,77,271,322
63,STL,St. Louis Blues,35,42,5,75,305,330
63,TBL,Tampa Bay Lightning,33,40,9,75,293,322
63,CBJ,Columbus Blue Jackets,33,46,3,69,235,301
63,WSH,Washington Capitals,28,41,13,69,253,333
63,NYI,New York Islanders,30,47,5,65,245,314
63,DET,Detroit Red Wings,29,46,7,65,271,348
63,ANA,Anaheim Ducks,27,47,8,62,237,344
63,CHI,Chicago Blackhawks,25,51,6,56,248,334
63,MTL,Montréal Canadiens,22,52,8,52,255,382
63,SJS,San Jose Sharks,23,54,5,51,182,328
64,FLA,Florida Panthers,60,17,5,125,308,218
64,DAL,Dallas Stars,53,23,6,112,318,230
64,NYR,New York Rangers,53,24,5,111,290,218
64,PHI,Philadelphia Flyers,50,24,8,108,273,236
64,CAR,Carolina Hurricanes,49,25,8,106,303,232
64,PIT,Pittsburgh Penguins,50,27,5,105,294,252
64,MIN,Minnesota Wild,49,29,4,102,253,219
