,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
675,8483460,David Jiricek,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483460.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,55,davidjiricek,22,2003-11-28,Klatovy,,CZE,CZE,76,199,2022,CBJ,1,6,6
676,8479941,Justin Danforth,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479941.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,15,justindanforth,33,1993-03-15,Oshawa,ON,CAN,CAN,69,190,-,-,-,-,-
677,8483466,Kevin Korchinski,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483466.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,14,kevinkorchinski,21,2004-06-21,Saskatoon,SK,CAN,CAN,73,185,2022,CHI,1,7,7
678,8476889,Radek Faksa,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476889.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,12,radekfaksa,32,1994-01-09,Vitkov,,CZE,CZE,75,225,2012,DAL,1,13,13
679,8483476,Jonathan Lekkerimäki,VAN,R,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483476.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,23,jonathanlekkerimaki,21,2004-07-24,,,SWE,,71,172,2022,VAN,1,15,15
680,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,53,caseycizikas,35,1991-02-27,Toronto,ON,CAN,CAN,71,190,2009,NYI,4,1,92
681,8479362,Riley Tufte,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479362.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,10,rileytufte,27,1998-04-10,Coon Rapids,MN,USA,USA,78,230,2016,DAL,1,25,25
682,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,18,stevenlorentz,29,1996-04-13,Kitchener,ON,CAN,CAN,76,206,2015,CAR,7,5,186
683,8485512,Tim Washe,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8485512.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,42,timwashe,24,2001-08-25,,,USA,,75,215,-,-,-,-,-
684,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,56,kaileryamamoto,27,1998-09-29,Spokane,WA,USA,USA,68,153,2017,EDM,1,22,22
685,8484136,Max Sasson,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8484136.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,63,maxsasson,25,2000-09-05,,,USA,,73,181,-,-,-,-,-
686,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,15,alexkerfoot,31,1994-08-11,Vancouver,BC,CAN,CAN,71,186,2012,N.J,5,29,150
687,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,55,keegankolesar,28,1997-04-08,Brandon,MB,CAN,CAN,74,217,2015,CBJ,3,8,69
688,8481789,Tye Kartye,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481789.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,tyekartye,24,2001-04-30,Kingston,ON,CAN,CAN,71,202,-,-,-,-,-
689,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,21,nilshoglander,25,2000-12-20,BOCKTRäSK,,SWE,SWE,69,185,2019,VAN,2,9,40
690,8481600,Tobias Bjornfot,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8481600.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,22,tobiasbjornfot,24,2001-04-06,Upplands Vasby,,SWE,SWE,72,200,2019,L.A,1,22,22
691,8484262,Travis Mitchell,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484262.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,38,travismitch,26,1999-11-25,,,USA,,76,201,-,-,-,-,-
692,8474189,Lars Eller,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8474189.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,89,larseller,36,1989-05-08,Rodovre,,DNK,DNK,74,205,2007,STL,1,13,13
693,8481077,John Leonard,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8481077.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,43,johnleonard,27,1998-08-07,Westwood,NJ,USA,USA,71,196,2018,S.J,6,27,182
694,8482698,Tristan Broz,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482698.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,26,tristanbroz,23,2002-10-10,,,USA,,72,178,2021,PIT,2,26,58
695,8482168,Maxim Groshev,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482168.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,52,maximgroshev,24,2001-12-14,,,RUS,,74,198,2020,T.B,3,23,85
696,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,11,alexholtz,24,2002-01-23,Stockholm,,SWE,SWE,72,195,2020,N.J,1,7,7
697,8481569,Marshall Warren,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481569.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,41,marshallwarren,24,2001-04-20,,,USA,,71,195,2019,MIN,6,11,166
698,8475714,Calle Jarnkrok,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475714.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,19,callejarnkrok,34,1991-09-25,Gävle,,SWE,SWE,72,192,2010,DET,2,21,51
699,8484933,Mikulas Hovorka,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8484933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,96,mikulashovorka,24,2001-07-01,,,CZE,,78,229,-,-,-,-,-
700,8482072,Jack Ahcan,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8482072.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,15,jackahcan,28,1997-05-18,Savage,MN,USA,USA,68,180,-,-,-,-,-
701,8483756,Jared Wright,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483756.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,53,jaredwright,23,2002-11-22,Burnsville,,USA,,73,178,2022,L.A,6,8,169
702,8485405,Brady Martin,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8485405.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,44,bradymartin,19,2007-03-16,,,CAN,,72,185,2025,NSH,1,5,5
703,8484938,Arttu Hyry,DAL,R,https://assets.nhle.com/mugs/nhl/20252026/DAL/8484938.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,25,arttuhyry,24,2001-04-06,,,FIN,,74,209,-,-,-,-,-
704,8478502,Dennis Gilbert,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478502.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,6,dennisgilbert,29,1996-10-30,Buffalo,NY,USA,USA,74,216,2015,CHI,3,30,91
705,8482896,Tyson Kozak,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482896.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,48,tysonkozak,23,2002-12-29,Souris,MB,CAN,CAN,71,173,2021,BUF,7,1,193
706,8482703,Colton Dach,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8482703.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,34,coltondach,23,2003-01-04,St. Albert,AB,CAN,CAN,76,196,2021,CHI,2,30,62
707,8477463,Steven Santini,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477463.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,16,stevensantini,31,1995-03-07,Bronxville,NY,USA,USA,74,209,2013,N.J,2,12,42
708,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,23,barclaygoodrow,33,1993-02-26,Toronto,ON,CAN,CAN,74,204,-,-,-,-,-
709,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,50,ericrobinson,30,1995-06-14,BELLMAWR,NJ,USA,USA,74,205,-,-,-,-,-
710,8483733,Nikita Grebenkin,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8483733.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,29,nikitagrebenkin,22,2003-05-02,,,RUS,,74,195,2022,TOR,5,6,135
711,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,72,arberxhekaj,25,2001-01-30,Hamilton,ON,CAN,CAN,76,238,-,-,-,-,-
712,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,nickcousins,32,1993-07-20,Belleville,ON,CAN,CAN,71,192,2011,PHI,3,7,68
713,8479359,Beck Malenstyn,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479359.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,29,beckmalenstyn,28,1998-02-04,Delta,BC,CAN,CAN,75,200,2016,WSH,5,24,145
714,8480003,Jesper Boqvist,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480003.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,70,jesperboqvist,27,1998-10-30,Falun,,SWE,SWE,72,180,2017,N.J,2,5,36
715,8483465,Joakim Kemell,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483465.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,25,joakimkemell,21,2004-04-27,,,FIN,,71,182,2022,NSH,1,17,17
716,8478046,Danton Heinen,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478046.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,43,dantonheinen,30,1995-07-05,Langley,BC,CAN,CAN,73,188,2014,BOS,4,26,116
717,8474090,Brendan Smith,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8474090.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,7,brendansmith,37,1989-02-08,Mimico,ON,CAN,CAN,74,200,2007,DET,1,27,27
718,8484160,Nate Danielson,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8484160.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,29,nathandannyson,21,2004-09-27,,,CAN,,74,185,2023,DET,1,9,9
719,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,jonnybrodzinski,32,1993-06-19,Ham Lake,MN,USA,USA,72,212,2013,L.A,5,27,148
720,8476873,Mark Jankowski,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476873.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,77,markjankowski,31,1994-09-13,Hamilton,ON,CAN,CAN,76,212,2012,CGY,1,21,21
721,8475760,Nick Bjugstad,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475760.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,72,nickbjugstad,33,1992-07-17,Minneapolis,MN,USA,USA,78,209,2010,FLA,1,19,19
722,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,82,jesperikotkaniemi,25,2000-07-06,Pori,,FIN,FIN,74,201,2018,MTL,1,3,3
723,8481032,Paul Cotter,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481032.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,47,paulcotter,26,1999-11-16,Canton,MI,USA,USA,74,212,2018,VGK,4,22,115
724,8479520,Brandon Duhaime,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,22,brandonduhaime,28,1997-05-22,Coral Springs,FL,USA,USA,74,200,2016,MIN,4,15,106
725,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,28,willcarrier,31,1994-12-20,LaSalle,QC,CAN,CAN,74,218,2013,STL,2,27,57
726,8474149,Evgenii Dadonov,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8474149.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,33,evgenydadonov,37,1989-03-12,Chelyabinsk,,RUS,RUS,71,189,2007,FLA,3,10,71
727,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,15,alexturcotte,25,2001-02-26,Elk Grove,IL,USA,USA,71,185,2019,L.A,1,5,5
728,8481477,Nico Sturm,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8481477.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,78,nicosturm,30,1995-05-03,Augsburg,,DEU,DEU,75,209,-,-,-,-,-
729,8481070,Hugh McGing,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8481070.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,56,hughmcging,27,1998-07-11,Chicago,IL,USA,USA,68,176,2018,STL,5,14,138
730,8481712,Matěj  Blümel,BOS,R,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481712.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,13,matejblumel,25,2000-05-31,Tabor,,CZE,CZE,72,200,2019,EDM,4,7,100
731,8476871,Tanner Pearson,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8476871.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,70,tannerpearson,33,1992-08-10,Kitchener,ON,CAN,CAN,73,201,2012,L.A,1,30,30
732,8479591,Michael Eyssimont,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479591.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,81,michaeleyssimont,29,1996-09-09,Littleton,CO,USA,USA,72,180,2016,L.A,5,21,142
733,8481725,Elmer Soderblom,PIT,L,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481725.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,25,elmersoderblom,24,2001-07-05,Gothenburg,,SWE,SWE,80,246,2019,DET,6,4,159
734,8485385,Braeden Cootes,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8485385.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,80,braedencootes,19,2007-02-09,,,CAN,,71,183,2025,VAN,1,15,15
735,8479550,Tanner Laczynski,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479550.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,28,tannerlaczynski,28,1997-06-01,Minooka,IL,USA,USA,73,190,2016,PHI,6,18,169
736,8485493,David Tomasek,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8485493.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,86,davidtomasek,30,1996-02-10,,,CZE,,74,210,-,-,-,-,-
737,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,67,keatonmiddleton,28,1998-02-10,Edmonton,AB,CAN,CAN,78,240,2016,TOR,4,10,101
738,8481715,Hunter Skinner,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481715.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,48,hunterskinner,24,2001-04-29,Wyndotte,MI,USA,USA,75,205,2019,NYR,4,19,112
739,8483766,David Spacek,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483766.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,82,davidspacek,23,2003-02-18,,,USA,,72,174,2022,MIN,5,24,153
740,8479365,Trent Frederic,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8479365.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,10,trentfrederic,28,1998-02-11,St. Louis,MO,USA,USA,75,214,2016,BOS,1,29,29
741,8482785,Justin Robidas,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482785.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,46,justinrobidas,23,2003-03-13,Plano,TX,USA,USA,68,173,2021,CAR,5,19,147
742,8483609,Adam Klapka,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8483609.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,43,adamklapka,25,2000-09-14,Praha,,CZE,CZE,80,235,-,-,-,-,-
743,8482993,Avery Hayes,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482993.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,85,averyhayes,23,2002-10-10,,,USA,,70,180,-,-,-,-,-
744,8477034,Jaycob Megna,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477034.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,88,jaycobmegna,33,1992-12-10,Plantation,FL,USA,USA,78,220,2012,ANA,7,29,210
745,8481560,Arthur Kaliyev,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481560.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,34,arthurkaliyev,24,2001-06-26,New York City,,USA,USA,74,210,2019,L.A,2,2,33
746,8482153,Brendan Brisson,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482153.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,91,brendanbrisson,24,2001-10-22,,,USA,,72,191,2020,VGK,1,29,29
747,8483567,Georgii Merkulov,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8483567.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,42,georgiimerkulov,25,2000-10-10,Ryazan,,RUS,RUS,71,179,-,-,-,-,-
748,8475842,Sam Carrick,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8475842.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,10,samcarrick,34,1992-02-04,Markham,ON,CAN,CAN,72,200,2010,TOR,5,24,144
749,8482172,Landon Slaggert,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482172.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,84,landonslaggert,23,2002-06-25,,,USA,,72,180,2020,CHI,3,17,79
750,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,65,brettberard,23,2002-09-09,,,USA,,69,174,2020,NYR,5,10,134
751,8481641,Joel Kiviranta,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8481641.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,94,joelkiviranta,30,1996-03-23,Vantaa,,FIN,FIN,71,185,-,-,-,-,-
752,8481237,Kyle MacLean,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,32,kylemaclean,26,1999-04-29,,,USA,,73,190,-,-,-,-,-
753,8482167,Bogdan Trineyev,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8482167.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,87,bogdantrineyev,24,2002-03-04,Voronezh,,RUS,,75,198,2020,WSH,4,24,117
754,8479022,Rodrigo Abols,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8479022.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,18,rodrigoabols,30,1996-01-05,Riga,,LVA,LVA,76,187,2016,VAN,7,3,184
755,8480196,Jacob Bryson,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480196.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,78,jakebryson,28,1997-11-18,London,ON,CAN,CAN,69,176,2017,BUF,4,6,99
756,8483497,Jani Nyman,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483497.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,38,janinyman,21,2004-07-30,,,FIN,,74,212,2022,SEA,2,17,49
757,8476994,Vinnie Hinostroza,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8476994.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,24,vinniehinostroza,31,1994-04-03,Chicago,IL,USA,USA,70,183,2012,CHI,6,18,169
758,8483771,Sandis Vilmanis,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8483771.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,95,sandisvilmanis,22,2004-01-23,,,,,73,192,2022,FLA,5,28,157
759,8483463,Aleksanteri Kaskimaki,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8483463.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,65,aleksanterikaskimaki,22,2004-02-06,,,FIN,,71,181,2022,STL,3,8,73
760,8481161,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,2,jakechristiansen,26,1999-09-12,West Vancouver,BC,CAN,CAN,72,193,-,-,-,-,-
761,8483455,Isaac Howard,EDM,L,https://assets.nhle.com/mugs/nhl/20252026/EDM/8483455.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,53,isaachoward,21,2004-03-30,,,USA,,70,180,2022,T.B,1,31,31
762,8481028,Martin Pospisil,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,76,martinpospisil,26,1999-11-19,Zvolen,,SVK,SVK,74,173,2018,CGY,4,12,105
763,8484305,Zach Metsa,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8484305.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,73,zachmetsa,27,1998-10-19,,,USA,,69,198,-,-,-,-,-
764,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,19,garnethathaway,34,1991-11-23,Kennebunkport,ME,USA,USA,75,208,-,-,-,-,-
765,8481732,Andre Lee,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8481732.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,47,andrelee,25,2000-07-26,Karlstad,,Swe,,77,206,2019,L.A,7,2,188
766,8481556,John Beecher,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481556.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,18,johnbeecher,24,2001-04-05,Elmira,NY,USA,USA,75,215,2019,BOS,1,30,30
767,8482781,Carson Lambos,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482781.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,71,carsonlambos,23,2003-01-14,,,CAN,,73,197,2021,MIN,1,26,26
768,8483406,Taylor Ward,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483406.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,52,taylorward,27,1998-03-31,,,CAN,,74,207,-,-,-,-,-
769,8482451,Mikael Pyyhtia,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482451.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,82,mikaelpyyhtia,24,2001-12-17,Turku,,FIN,FIN,72,166,2020,CBJ,4,21,114
770,8482103,Ozzy Wiesblatt,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482103.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,89,ozzywiesblatt,24,2002-03-09,Calgary,AB,CAN,CAN,70,183,2020,S.J,1,31,31
771,8483491,Ivan Miroshnichenko,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8483491.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,63,ivanmiroshnichenko,22,2004-02-04,,,RUS,,73,185,2022,WSH,1,20,20
772,8476907,Mackenzie MacEachern,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8476907.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,20,mackenziemaceachern,32,1994-03-09,Bloomfield Hills,MI,USA,USA,74,193,2012,STL,3,6,67
773,8482118,Sam Colangelo,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482118.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,12,samcolangelo,24,2001-12-26,Stoneham,MA,USA,USA,74,205,-,-,-,-,-
774,8481133,Cole Reinhardt,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8481133.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,29,colereinhardt,26,2000-02-01,Calgary,AB,CAN,CAN,72,200,2020,OTT,6,26,181
775,8476822,Luke Glendening,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8476822.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,41,lukeglendening,36,1989-04-28,Grand Rapids,MI,USA,USA,71,190,-,-,-,-,-
776,8483553,Marc Gatcomb,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8483553.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,16,marcgatcomb,26,1999-07-22,,,USA,,74,195,-,-,-,-,-
777,8477401,John Hayden,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477401.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,15,johnhayden,31,1995-02-14,Chicago,IL,USA,USA,75,223,2013,CHI,3,13,74
778,8481043,Cole Koepke,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8481043.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,45,colekoepke,27,1998-05-17,Two Harbors,MN,USA,USA,73,196,2018,T.B,6,28,183
779,8483452,Hunter Haight,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483452.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,37,hunterhaight,21,2004-04-04,,,CAN,,70,173,2022,MIN,2,15,47
