,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
659,8483460,David Jiricek,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483460.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,55,davidjiricek,22.0,2003-11-28,Klatovy,,CZE,CZE,76.0,199.0,2022,CBJ,1,6,6
660,8479941,Justin Danforth,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479941.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,15,justindanforth,32.0,1993-03-15,Oshawa,ON,CAN,CAN,69.0,190.0,-,-,-,-,-
661,8483499,Liam Ohgren,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483499.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,92,liamohgren,22.0,2004-01-28,,,SWE,,72.0,187.0,2022,MIN,1,19,19
662,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,56,kaileryamamoto,27.0,1998-09-29,Spokane,WA,USA,USA,68.0,153.0,2017,EDM,1,22,22
663,8485512,Tim Washe,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8485512.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,42,timwashe,24.0,2001-08-25,,,USA,,75.0,215.0,-,-,-,-,-
664,8483466,Kevin Korchinski,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483466.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,14,kevinkorchinski,21.0,2004-06-21,Saskatoon,SK,CAN,CAN,73.0,185.0,2022,CHI,1,7,7
665,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,55,keegankolesar,28.0,1997-04-08,Brandon,MB,CAN,CAN,74.0,217.0,2015,CBJ,3,8,69
666,8476889,Radek Faksa,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476889.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,12,radekfaksa,32.0,1994-01-09,Vitkov,,CZE,CZE,75.0,225.0,2012,DAL,1,13,13
667,8482751,Ryan Winterton,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482751.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,26,ryanwinterton,22.0,2003-09-04,Markham,ON,CAN,CAN,74.0,175.0,2021,SEA,3,3,67
668,8482703,Colton Dach,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482703.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,34,coltondach,23.0,2003-01-04,St. Albert,AB,CAN,CAN,76.0,196.0,2021,CHI,2,30,62
669,8483476,Jonathan Lekkerimäki,VAN,R,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483476.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,23,jonathanlekkerimaki,21.0,2004-07-24,,,SWE,,71.0,172.0,2022,VAN,1,15,15
670,8479362,Riley Tufte,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479362.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,10,rileytufte,27.0,1998-04-10,Coon Rapids,MN,USA,USA,78.0,230.0,2016,DAL,1,25,25
671,8478421,A.J. Greer,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478421.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,10,ajgreer,29.0,1996-12-14,Joliette,QC,CAN,CAN,75.0,208.0,2015,COL,2,9,39
672,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,53,caseycizikas,35.0,1991-02-27,Toronto,ON,CAN,CAN,71.0,190.0,2009,NYI,4,1,92
673,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,50,ericrobinson,30.0,1995-06-14,BELLMAWR,NJ,USA,USA,74.0,205.0,-,-,-,-,-
674,8479705,Jeffrey Viel,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8479705.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,28,jeffreyviel,29.0,1997-01-28,Rimouski,QC,CAN,CAN,74.0,205.0,-,-,-,-,-
675,8475760,Nick Bjugstad,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475760.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,72,nickbjugstad,33.0,1992-07-17,Minneapolis,MN,USA,USA,78.0,209.0,2010,FLA,1,19,19
676,8481024,Linus Karlsson,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8481024.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,94,linuskarlsson,26.0,1999-11-16,Eksjö,,SWE,SWE,73.0,178.0,2018,S.J,3,25,87
677,8477463,Steven Santini,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477463.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,16,stevensantini,30.0,1995-03-07,Bronxville,NY,USA,USA,74.0,209.0,2013,N.J,2,12,42
678,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,15,colinblackwell,32.0,1993-03-28,Lawrence,MA,USA,USA,69.0,190.0,2011,S.J,7,13,193
679,8484262,Travis Mitchell,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484262.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,38,travismitch,26.0,1999-11-25,,,USA,,76.0,201.0,-,-,-,-,-
680,8482698,Tristan Broz,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482698.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,26,tristanbroz,23.0,2002-10-10,,,USA,,72.0,178.0,2021,PIT,2,26,58
681,8482168,Maxim Groshev,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482168.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,52,maximgroshev,24.0,2001-12-14,,,RUS,,74.0,198.0,2020,T.B,3,23,85
682,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,26,alexholtz,24.0,2002-01-23,Stockholm,,SWE,SWE,72.0,195.0,2020,N.J,1,7,7
683,8481569,Marshall Warren,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481569.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,41,marshallwarren,24.0,2001-04-20,,,USA,,71.0,195.0,2019,MIN,6,11,166
684,8484136,Max Sasson,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8484136.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,63,maxsasson,25.0,2000-09-05,,,USA,,73.0,181.0,-,-,-,-,-
685,8484933,Mikulas Hovorka,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8484933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,96,mikulashovorka,24.0,2001-07-01,,,CZE,,78.0,229.0,-,-,-,-,-
686,8482072,Jack Ahcan,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8482072.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,15,jackahcan,28.0,1997-05-18,Savage,MN,USA,USA,68.0,180.0,-,-,-,-,-
687,8482896,Tyson Kozak,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482896.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,48,tysonkozak,23.0,2002-12-29,Souris,MB,CAN,CAN,71.0,173.0,2021,BUF,7,1,193
688,8485405,Brady Martin,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8485405.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,44,bradymartin,18.0,2007-03-16,,,CAN,,72.0,185.0,2025,NSH,1,5,5
689,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,23,barclaygoodrow,33.0,1993-02-26,Toronto,ON,CAN,CAN,74.0,204.0,-,-,-,-,-
690,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,21,nilshoglander,25.0,2000-12-20,BOCKTRäSK,,SWE,SWE,69.0,185.0,2019,VAN,2,9,40
691,8475714,Calle Jarnkrok,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475714.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,19,callejarnkrok,34.0,1991-09-25,Gävle,,SWE,SWE,72.0,192.0,2010,DET,2,21,51
692,8481032,Paul Cotter,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481032.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,47,paulcotter,26.0,1999-11-16,Canton,MI,USA,USA,74.0,212.0,2018,VGK,4,22,115
693,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,72,arberxhekaj,25.0,2001-01-30,Hamilton,ON,CAN,CAN,76.0,238.0,-,-,-,-,-
694,8481600,Tobias Bjornfot,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8481600.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,22,tobiasbjornfot,24.0,2001-04-06,Upplands Vasby,,SWE,SWE,72.0,200.0,2019,L.A,1,22,22
695,8483733,Nikita Grebenkin,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8483733.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,29,nikitagrebenkin,22.0,2003-05-02,,,RUS,,74.0,195.0,2022,TOR,5,6,135
696,8479370,Tyson Jost,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8479370.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,17,tysonjost,27.0,1998-03-14,St. Albert,AB,CAN,CAN,71.0,187.0,2016,COL,1,10,10
697,8479359,Beck Malenstyn,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479359.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,29,beckmalenstyn,28.0,1998-02-04,Delta,BC,CAN,CAN,75.0,200.0,2016,WSH,5,24,145
698,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,28,willcarrier,31.0,1994-12-20,LaSalle,QC,CAN,CAN,74.0,218.0,2013,STL,2,27,57
699,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,jonnybrodzinski,32.0,1993-06-19,Ham Lake,MN,USA,USA,72.0,212.0,2013,L.A,5,27,148
700,8474149,Evgenii Dadonov,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8474149.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,33,evgenydadonov,36.0,1989-03-12,Chelyabinsk,,RUS,RUS,71.0,189.0,2007,FLA,3,10,71
701,8483406,Taylor Ward,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483406.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,52,taylorward,27.0,1998-03-31,,,CAN,,74.0,207.0,-,-,-,-,-
702,8474090,Brendan Smith,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8474090.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,7,brendansmith,37.0,1989-02-08,Mimico,ON,CAN,CAN,74.0,200.0,2007,DET,1,27,27
703,8483465,Joakim Kemell,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483465.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,25,joakimkemell,21.0,2004-04-27,,,FIN,,71.0,182.0,2022,NSH,1,17,17
704,8481477,Nico Sturm,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8481477.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,78,nicosturm,30.0,1995-05-03,Augsburg,,DEU,DEU,75.0,209.0,-,-,-,-,-
705,8484160,Nate Danielson,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8484160.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,29,nathandannyson,21.0,2004-09-27,,,CAN,,74.0,185.0,2023,DET,1,9,9
706,8476873,Mark Jankowski,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476873.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,77,markjankowski,31.0,1994-09-13,Hamilton,ON,CAN,CAN,76.0,212.0,2012,CGY,1,21,21
707,8479520,Brandon Duhaime,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,22,brandonduhaime,28.0,1997-05-22,Coral Springs,FL,USA,USA,74.0,200.0,2016,MIN,4,15,106
708,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,15,alexturcotte,25.0,2001-02-26,Elk Grove,IL,USA,USA,71.0,185.0,2019,L.A,1,5,5
709,8482153,Brendan Brisson,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482153.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,91,brendanbrisson,24.0,2001-10-22,,,USA,,72.0,191.0,2020,VGK,1,29,29
710,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,82,jesperikotkaniemi,25.0,2000-07-06,Pori,,FIN,FIN,74.0,201.0,2018,MTL,1,3,3
711,8479591,Michael Eyssimont,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479591.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,81,michaeleyssimont,29.0,1996-09-09,Littleton,CO,USA,USA,72.0,180.0,2016,L.A,5,21,142
712,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,nickcousins,32.0,1993-07-20,Belleville,ON,CAN,CAN,71.0,192.0,2011,PHI,3,7,68
713,8478046,Danton Heinen,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478046.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,43,dantonheinen,30.0,1995-07-05,Langley,BC,CAN,CAN,73.0,188.0,2014,BOS,4,26,116
714,8479365,Trent Frederic,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8479365.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,10,trentfrederic,28.0,1998-02-11,St. Louis,MO,USA,USA,75.0,214.0,2016,BOS,1,29,29
715,8482172,Landon Slaggert,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482172.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,84,landonslaggert,23.0,2002-06-25,,,USA,,72.0,180.0,2020,CHI,3,17,79
716,8481070,Hugh McGing,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8481070.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,56,hughmcging,27.0,1998-07-11,Chicago,IL,USA,USA,68.0,176.0,2018,STL,5,14,138
717,8481712,Matěj  Blümel,BOS,R,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481712.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,13,matejblumel,25.0,2000-05-31,Tabor,,CZE,CZE,72.0,200.0,2019,EDM,4,7,100
718,8476871,Tanner Pearson,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476871.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,70,tannerpearson,33.0,1992-08-10,Kitchener,ON,CAN,CAN,73.0,201.0,2012,L.A,1,30,30
719,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,15,alexkerfoot,31.0,1994-08-11,Vancouver,BC,CAN,CAN,71.0,186.0,2012,N.J,5,29,150
720,8480003,Jesper Boqvist,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480003.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,70,jesperboqvist,27.0,1998-10-30,Falun,,SWE,SWE,72.0,180.0,2017,N.J,2,5,36
721,8485385,Braeden Cootes,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8485385.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,80,braedencootes,19.0,2007-02-09,,,CAN,,71.0,183.0,2025,VAN,1,15,15
722,8479550,Tanner Laczynski,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479550.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,28,tannerlaczynski,28.0,1997-06-01,Minooka,IL,USA,USA,73.0,190.0,2016,PHI,6,18,169
723,8485493,David Tomasek,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8485493.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,86,davidtomasek,30.0,1996-02-10,,,CZE,,74.0,210.0,-,-,-,-,-
724,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,67,keatonmiddleton,28.0,1998-02-10,Edmonton,AB,CAN,CAN,78.0,240.0,2016,TOR,4,10,101
725,8481715,Hunter Skinner,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481715.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,48,hunterskinner,24.0,2001-04-29,Wyndotte,MI,USA,USA,75.0,205.0,2019,NYR,4,19,112
726,8483766,David Spacek,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483766.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,82,davidspacek,23.0,2003-02-18,,,USA,,72.0,174.0,2022,MIN,5,24,153
727,8481789,Tye Kartye,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481789.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,tyekartye,24.0,2001-04-30,Kingston,ON,CAN,CAN,71.0,202.0,-,-,-,-,-
728,8483497,Jani Nyman,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483497.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,38,janinyman,21.0,2004-07-30,,,FIN,,74.0,212.0,2022,SEA,2,17,49
729,8482785,Justin Robidas,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482785.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,46,justinrobidas,22.0,2003-03-13,Plano,TX,USA,USA,68.0,173.0,2021,CAR,5,19,147
730,8481725,Elmer Soderblom,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8481725.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,85,elmersoderblom,24.0,2001-07-05,Gothenburg,,SWE,SWE,80.0,246.0,2019,DET,6,4,159
731,8481237,Kyle MacLean,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,32,kylemaclean,26.0,1999-04-29,,,USA,,73.0,190.0,-,-,-,-,-
732,8483609,Adam Klapka,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8483609.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,43,adamklapka,25.0,2000-09-14,Praha,,CZE,CZE,80.0,235.0,-,-,-,-,-
733,8477034,Jaycob Megna,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477034.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,88,jaycobmegna,33.0,1992-12-10,Plantation,FL,USA,USA,78.0,220.0,2012,ANA,7,29,210
734,8481560,Arthur Kaliyev,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481560.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,34,arthurkaliyev,24.0,2001-06-26,New York City,,USA,USA,74.0,210.0,2019,L.A,2,2,33
735,8483567,Georgii Merkulov,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8483567.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,42,georgiimerkulov,25.0,2000-10-10,Ryazan,,RUS,RUS,71.0,179.0,-,-,-,-,-
736,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,65,brettberard,23.0,2002-09-09,,,USA,,69.0,174.0,2020,NYR,5,10,134
737,8482167,Bogdan Trineyev,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8482167.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,87,bogdantrineyev,23.0,2002-03-04,Voronezh,,RUS,,75.0,198.0,2020,WSH,4,24,117
738,8479022,Rodrigo Abols,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8479022.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,18,rodrigoabols,30.0,1996-01-05,Riga,,LVA,LVA,76.0,187.0,2016,VAN,7,3,184
739,8483491,Ivan Miroshnichenko,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8483491.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,63,ivanmiroshnichenko,22.0,2004-02-04,,,RUS,,73.0,185.0,2022,WSH,1,20,20
740,8475842,Sam Carrick,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8475842.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,39,samcarrick,34.0,1992-02-04,Markham,ON,CAN,CAN,72.0,200.0,2010,TOR,5,24,144
741,8483463,Aleksanteri Kaskimaki,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8483463.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,65,aleksanterikaskimaki,22.0,2004-02-06,,,FIN,,71.0,181.0,2022,STL,3,8,73
742,8476994,Vinnie Hinostroza,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8476994.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,18,vinniehinostroza,31.0,1994-04-03,Chicago,IL,USA,USA,70.0,183.0,2012,CHI,6,18,169
743,8482103,Ozzy Wiesblatt,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482103.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,89,ozzywiesblatt,23.0,2002-03-09,Calgary,AB,CAN,CAN,70.0,183.0,2020,S.J,1,31,31
744,8483455,Isaac Howard,EDM,L,https://assets.nhle.com/mugs/nhl/20252026/EDM/8483455.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,53,isaachoward,21.0,2004-03-30,,,USA,,70.0,180.0,2022,T.B,1,31,31
745,8483553,Marc Gatcomb,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8483553.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,16,marcgatcomb,26.0,1999-07-22,,,USA,,74.0,195.0,-,-,-,-,-
746,8481732,Andre Lee,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8481732.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,47,andrelee,25.0,2000-07-26,Karlstad,,Swe,,77.0,206.0,2019,L.A,7,2,188
747,8481028,Martin Pospisil,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,76,martinpospisil,26.0,1999-11-19,Zvolen,,SVK,SVK,74.0,173.0,2018,CGY,4,12,105
748,8482781,Carson Lambos,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482781.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,71,carsonlambos,23.0,2003-01-14,,,CAN,,73.0,197.0,2021,MIN,1,26,26
749,8482451,Mikael Pyyhtia,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482451.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,82,mikaelpyyhtia,24.0,2001-12-17,Turku,,FIN,FIN,72.0,166.0,2020,CBJ,4,21,114
750,8483513,Reid Schaefer,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483513.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,49,reidschaefer,22.0,2003-09-21,,,CAN,,77.0,226.0,2022,EDM,1,32,32
751,8478424,Jansen Harkins,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478424.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,24,jansenharkins,28.0,1997-05-23,Cleveland,OH,USA,USA,73.0,182.0,2015,WPG,2,17,47
752,8481161,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,2,jakechristiansen,26.0,1999-09-12,West Vancouver,BC,CAN,CAN,72.0,193.0,-,-,-,-,-
753,8483771,Sandis Vilmanis,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8483771.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,95,sandisvilmanis,22.0,2004-01-23,,,,,73.0,192.0,2022,FLA,5,28,157
754,8476907,Mackenzie MacEachern,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8476907.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,20,mackenziemaceachern,31.0,1994-03-09,Bloomfield Hills,MI,USA,USA,74.0,193.0,2012,STL,3,6,67
755,8482118,Sam Colangelo,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482118.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,12,samcolangelo,24.0,2001-12-26,Stoneham,MA,USA,USA,74.0,205.0,-,-,-,-,-
756,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,19,garnethathaway,34.0,1991-11-23,Kennebunkport,ME,USA,USA,75.0,208.0,-,-,-,-,-
757,8477401,John Hayden,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477401.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,15,johnhayden,31.0,1995-02-14,Chicago,IL,USA,USA,75.0,223.0,2013,CHI,3,13,74
758,8481043,Cole Koepke,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8481043.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,45,colekoepke,27.0,1998-05-17,Two Harbors,MN,USA,USA,73.0,196.0,2018,T.B,6,28,183
