,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
299,8482745,Mason McTavish,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482745.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,masonmctavish,21.0,2003-01-30,Zurich,,CHE,CHE,72.0,213.0,2021,ANA,1,3,3
300,8478498,Jake DeBrusk,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478498.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jakedebrusk,28.0,1996-10-17,Edmonton,AB,CAN,CAN,72.0,197.0,2015,BOS,1,14,14
301,8477407,Anthony Duclair,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477407.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anthonyduclair,29.0,1995-08-26,Pointe-Claire,QC,CAN,CAN,71.0,197.0,2013,NYR,3,19,80
302,8482733,Logan Mailloux,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482733.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,loganmailloux,21.0,2003-04-15,,,CAN,,75.0,220.0,2021,MTL,1,31,31
303,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,loganstanley,26.0,1998-05-26,Waterloo,ON,CAN,CAN,79.0,242.0,2016,WPG,1,18,18
304,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jordaneberle,34.0,1990-05-15,Regina,SK,CAN,CAN,71.0,190.0,2008,EDM,1,22,22
305,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,darrenraddysh,28.0,1996-02-28,Toronto,ON,CAN,CAN,73.0,200.0,-,-,-,-,-
306,8479980,Nicolas Hague,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolashague,25.0,1998-12-05,Kitchener,ON,CAN,CAN,78.0,230.0,2017,VGK,2,3,34
307,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,seanwalker,29.0,1994-11-13,Keswick,ON,CAN,CAN,71.0,195.0,-,-,-,-,-
308,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,nicdowd,34.0,1990-05-27,Huntsville,AL,USA,USA,73.0,193.0,2009,L.A,7,17,198
309,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,tysonbarrie,33.0,1991-07-26,Victoria,BC,CAN,CAN,71.0,197.0,2009,COL,3,3,64
310,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,justindanforth,31.0,1993-03-15,Oshawa,ON,CAN,CAN,69.0,190.0,-,-,-,-,-
311,8476979,Erik Gustafsson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8476979.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,erikgustafsson,32.0,1992-03-14,Nynashamn,,SWE,SWE,72.0,197.0,2012,EDM,4,2,93
312,8477942,Kevin Fiala,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477942.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,kevinfiala,28.0,1996-07-22,St. Gallen,,CHE,CHE,70.0,204.0,2014,NSH,1,11,11
313,8476856,Mathew Dumba,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattdumba,30.0,1994-07-25,Regina,SK,CAN,CAN,72.0,181.0,2012,MIN,1,7,7
314,8482699,Dylan Guenther,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482699.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,dylanguenther,21.0,2003-04-10,Edmonton,AB,CAN,CAN,74.0,175.0,2021,ARI,1,9,9
315,8481567,Henry Thrun,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481567.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,henrythrun,23.0,2001-03-12,Southborough,MA,USA,USA,74.0,190.0,2019,ANA,4,8,101
316,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakebean,26.0,1998-06-09,Calgary,AB,CAN,CAN,73.0,196.0,2016,CAR,1,13,13
317,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tylerbertuzzi,29.0,1995-02-24,Sudbury,ON,CAN,CAN,73.0,186.0,2013,DET,2,28,58
318,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jaredmccann,28.0,1996-05-31,Stratford,ON,CAN,CAN,73.0,191.0,2014,VAN,1,24,24
319,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,connormcmichael,23.0,2001-01-15,Ajax,ON,CAN,CAN,72.0,180.0,2019,WSH,1,25,25
320,8480028,Morgan Frost,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,morganfrost,25.0,1999-05-14,Aurora,ON,CAN,CAN,71.0,170.0,2017,PHI,1,27,27
321,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattduchene,33.0,1991-01-16,Haliburton,ON,CAN,CAN,71.0,195.0,2009,COL,1,3,3
322,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,simonnemec,20.0,2004-02-15,Liptovsky Mikulas,,SVK,SVK,73.0,190.0,2022,N.J,1,2,2
323,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,28.0,1996-02-04,YAKUTSK,,RUS,RUS,71.0,194.0,-,-,-,-,-
324,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,kaedankorczak,23.0,2001-01-29,Yorkton,SK,CAN,CAN,75.0,202.0,2019,VGK,2,10,41
325,8477964,Ivan Barbashev,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477964.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,ivanbarbashev,28.0,1995-12-14,Moscow,,RUS,RUS,73.0,195.0,2014,STL,2,3,33
326,8482089,Jake Neighbours,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482089.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jakeneighbours,22.0,2002-03-29,Calgary,AB,CAN,CAN,72.0,201.0,2020,STL,1,26,26
327,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kirbydach,23.0,2001-01-21,Fort Saskatchewan,AB,CAN,CAN,76.0,212.0,2019,CHI,1,3,3
328,8478454,Noah Juulsen,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478454.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,noahjuulsen,27.0,1997-04-02,Surrey,BC,CAN,CAN,74.0,201.0,2015,MTL,1,26,26
329,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanmcleod,25.0,1999-09-21,Mississauga,ON,CAN,CAN,74.0,207.0,2018,EDM,2,9,40
330,8478408,Travis Dermott,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478408.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,travisdermott,27.0,1996-12-22,Newmarket,ON,CAN,CAN,72.0,202.0,2015,TOR,2,4,34
331,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jadenschwartz,32.0,1992-06-25,Wilcox,SK,CAN,CAN,70.0,185.0,2010,STL,1,14,14
332,8476438,Brandon Saad,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,brandonsaad,32.0,1992-10-27,Pittsburgh,PA,USA,USA,73.0,215.0,2011,CHI,2,13,43
333,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,28.0,1996-06-02,Toronto,ON,CAN,CAN,72.0,186.0,2014,MTL,7,27,207
334,8481161,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakechristiansen,25.0,1999-09-12,West Vancouver,BC,CAN,CAN,72.0,193.0,-,-,-,-,-
335,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,michaelreilly,31.0,1993-07-13,Chicago,IL,USA,USA,73.0,196.0,2011,CBJ,4,7,98
336,8482126,Emil Andrae,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482126.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,emilandrae,22.0,2002-02-23,,,SWE,,69.0,189.0,2020,PHI,2,23,54
337,8481030,Jack St. Ivany,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481030.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jackstivany,25.0,1999-07-22,Manhattan Beach,CA,USA,USA,75.0,198.0,2018,PHI,4,19,112
338,8476874,Olli Maatta,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8476874.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,ollimaatta,30.0,1994-08-22,Jyväskylä,,FIN,FIN,74.0,207.0,2012,PIT,1,22,22
339,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,31.0,1992-12-07,Phoenix,AZ,USA,CAN,75.0,211.0,2011,PHI,1,8,8
340,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,32.0,1992-01-30,Tonka Bay,MN,USA,USA,75.0,197.0,2010,CHI,2,24,54
341,8474189,Lars Eller,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474189.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,larseller,35.0,1989-05-08,Rodovre,,DNK,DNK,74.0,205.0,2007,STL,1,13,13
342,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,35.0,1989-07-18,Victoria,BC,CAN,CAN,74.0,205.0,2007,DAL,5,8,129
343,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,tylerseguin,32.0,1992-01-31,Brampton,ON,CAN,CAN,73.0,205.0,2010,BOS,1,2,2
344,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,erikgudbranson,32.0,1992-01-07,Ottawa,ON,CAN,CAN,77.0,222.0,2010,FLA,1,3,3
345,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,26.0,1998-03-29,Calgary,AB,CAN,CAN,74.0,203.0,2016,T.B,1,27,27
346,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,26.0,1998-06-09,Chatham,NJ,USA,USA,75.0,200.0,-,-,-,-,-
347,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,simonbenoit,26.0,1998-09-19,Laval,QC,CAN,CAN,75.0,203.0,-,-,-,-,-
348,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,31.0,1993-04-08,Skellefteå,,SWE,SWE,70.0,185.0,2014,NSH,4,22,112
349,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,28.0,1996-02-14,Aalborg,,DNK,DNK,72.0,169.0,2014,WPG,1,9,9
350,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,29.0,1995-06-18,Uxbridge,ON,CAN,,76.0,210.0,-,-,-,-,-
351,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,25.0,1999-10-12,Munsingen,,CHE,CHE,72.0,190.0,2018,CHI,4,27,120
352,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,22.0,2002-01-10,Fargo,ND,USA,USA,76.0,200.0,2020,OTT,2,13,44
353,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolasroy,27.0,1997-02-05,Amos,QC,CAN,CAN,76.0,202.0,2015,CAR,4,5,96
354,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,30.0,1994-03-14,East Longmeadow,MA,USA,USA,71.0,197.0,-,-,-,-,-
355,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,31.0,1993-07-11,Mississauga,ON,CAN,CAN,73.0,191.0,2011,NYI,1,5,5
356,8478840,Will Borgen,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478840.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,willborgen,27.0,1996-12-19,Moorhead,MN,USA,USA,75.0,204.0,2015,BUF,4,1,92
357,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,connorclifton,29.0,1995-04-28,Long Branch,NJ,USA,USA,71.0,190.0,2013,PHX,5,12,133
358,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,22.0,2002-05-26,,,USA,,75.0,215.0,2022,NYR,5,30,159
359,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,30.0,1994-04-07,Richmond,BC,CAN,CAN,70.0,184.0,-,-,-,-,-
360,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,31.0,1992-11-11,Ottawa,ON,CAN,CAN,71.0,185.0,2011,OTT,4,5,96
361,8474673,TJ Brodie,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474673.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tjbrodie,34.0,1990-06-07,Chatham,ON,CAN,CAN,74.0,187.0,2008,CGY,4,23,114
362,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexlaferriere,23.0,2001-10-28,Chatham,NJ,USA,USA,72.0,173.0,2020,L.A,3,21,83
363,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,24.0,2000-10-18,Richmond,VA,USA,USA,70.0,178.0,2019,NYR,3,6,68
364,8479982,Conor Timmins,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,conortimmins,26.0,1998-09-18,St. Catharines,ON,CAN,CAN,74.0,202.0,2017,COL,2,1,32
365,8477426,Nick Paul,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickpaul,29.0,1995-03-20,Mississauga,ON,CAN,CAN,75.0,223.0,2013,DAL,4,10,101
366,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,27.0,1997-02-11,Milton,MA,USA,USA,74.0,200.0,2015,CHI,4,30,121
367,8481601,Simon Holmstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,simonholmstrom,23.0,2001-05-24,Tranas,,SWE,SWE,74.0,205.0,2019,NYI,1,23,23
368,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,30.0,1994-08-11,Vancouver,BC,CAN,CAN,71.0,186.0,2012,N.J,5,29,150
369,8471677,Jack Johnson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackjohnson,37.0,1987-01-13,Indianapolis,IN,USA,USA,73.0,227.0,2005,CAR,1,3,3
370,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,sammalinski,26.0,1998-07-27,,,USA,,71.0,190.0,-,-,-,-,-
371,8478450,Parker Wotherspoon,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8478450.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,parkerwotherspoon,27.0,1997-08-24,Surrey,BC,CAN,CAN,73.0,190.0,2015,NYI,4,21,112
372,8481604,Pavel Dorofeyev,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,paveldorofeyev,24.0,2000-10-26,Nizhny Tagil,,RUS,RUS,73.0,194.0,2019,VGK,3,17,79
373,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,31.0,1993-03-29,St. Louis,MO,USA,USA,78.0,208.0,2011,WPG,3,6,67
374,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,22.0,2002-01-18,Alliston,ON,CAN,CAN,74.0,194.0,2020,PHI,1,23,23
375,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,21.0,2003-02-26,Kamloops,BC,CAN,CAN,67.0,170.0,2021,DAL,2,15,47
376,8480879,Jacob Bernard-Docker,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakebernarddocker,24.0,2000-06-30,Canmore,AB,CAN,CAN,72.0,190.0,2018,OTT,1,26,26
377,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcokasper,20.0,2004-04-08,Innsbruck,,AUT,AUT,73.0,183.0,2022,DET,1,8,8
378,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anderslee,34.0,1990-07-03,Edina,MN,USA,USA,75.0,235.0,2009,NYI,6,1,152
379,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,30.0,1994-09-20,Hilton Head Isl.,SC,USA,USA,72.0,197.0,2013,CHI,1,30,30
380,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,32.0,1992-07-25,Brandon,MB,CAN,CAN,72.0,196.0,2012,PHX,2,28,58
381,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,arberxhekaj,23.0,2001-01-30,Hamilton,ON,CAN,CAN,76.0,238.0,-,-,-,-,-
382,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,32.0,1992-10-14,St. Louis,MO,USA,USA,77.0,220.0,2011,NYI,2,4,34
383,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,32.0,1992-01-16,Newport Beach,CA,USA,USA,71.0,192.0,2010,MIN,2,29,59
384,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,29.0,1995-05-21,Yarmouth,NS,CAN,CAN,77.0,220.0,2013,NYR,4,19,110
385,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,33.0,1991-04-01,Toronto,ON,CAN,CAN,73.0,185.0,2009,DAL,3,8,69
386,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,23.0,2001-09-19,Ottawa,ON,CAN,CAN,73.0,185.0,2020,BUF,1,8,8
387,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,28.0,1996-05-13,Sault Ste. Marie,ON,CAN,CAN,73.0,204.0,2014,L.A,3,30,90
388,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,36.0,1988-09-10,Thunder Bay,ON,CAN,CAN,76.0,220.0,2006,PIT,1,2,2
389,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dylanholloway,23.0,2001-09-23,Calgary,AB,CAN,CAN,73.0,203.0,2020,EDM,1,14,14
390,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,30.0,1994-05-30,Oakville,ON,CAN,CAN,73.0,190.0,2012,PHI,1,20,20
391,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,30.0,1994-10-10,Omsk,,RUS,RUS,74.0,192.0,-,-,-,-,-
392,8477450,Jason Dickinson,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jasondickinson,29.0,1995-07-04,Georgetown,ON,CAN,CAN,74.0,200.0,2013,DAL,1,29,29
393,8482859,Zack Ostapchuk,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482859.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,zackostapchuk,21.0,2003-05-29,St. Albert,AB,CAN,CAN,75.0,205.0,2021,OTT,2,7,39
394,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,29.0,1995-07-18,Ornskoldsvik,,SWE,SWE,71.0,181.0,2014,BUF,7,1,181
395,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,28.0,1996-07-08,Carlyle,SK,CAN,CAN,76.0,208.0,2014,CAR,1,7,7
396,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,31.0,1993-05-31,Pori,,FIN,FIN,75.0,216.0,2011,BUF,1,16,16
397,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,coltonsissons,30.0,1993-11-05,North Vancouver,BC,CAN,CAN,73.0,200.0,2012,NSH,2,20,50
398,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,24.0,2000-05-23,Eau Claire,WI,USA,USA,73.0,195.0,2018,ARI,3,11,73
