playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,weight
8480834,Ty Emberson,EDM,D,76,2,11,13,Eau Claire,USA,2000-05-23,WI,73.0,3.0,2018.0,20232024,72,N,Emberson,USA,R,193
8481593,Jayden Struble,MTL,D,56,2,11,13,Cumberland,USA,2001-09-08,RI,46.0,2.0,2019.0,20232024,72,N,Struble,USA,L,207
8482245,Artem Zub,OTT,D,56,2,11,13,Khabarovsk,RUS,1995-10-03,,,,,20202021,75,N,Zub,RUS,R,201
8482118,Sam Colangelo,ANA,R,32,10,2,12,Stoneham,USA,2001-12-26,MA,36.0,2.0,2020.0,20232024,74,N,Colangelo,USA,R,213
8473453,Trevor Lewis,LAK,C,60,6,6,12,Salt Lake City,USA,1987-01-08,UT,17.0,1.0,2006.0,20082009,73,N,Lewis,USA,R,205
8474166,Alec Martinez,CHI,D,44,5,7,12,Rochester Hills,USA,1987-07-26,MI,95.0,4.0,2007.0,20092010,73,N,Martinez,USA,L,210
8478569,Noel Acciari,PIT,C,79,5,7,12,Johnston,USA,1991-12-01,RI,,,,20152016,71,N,Acciari,USA,R,204
8479980,Nicolas Hague,VGK,D,68,5,7,12,Kitchener,CAN,1998-12-05,ON,34.0,2.0,2017.0,20192020,78,N,Hague,CAN,L,245
8482177,Marat Khusnutdinov,"MIN,BOS",C,75,5,7,12,Moscow,RUS,2002-07-17,,37.0,2.0,2020.0,20232024,71,N,Khusnutdinov,RUS,L,184
8482062,Cole Smith,NSH,R,71,4,8,12,Brainerd,USA,1995-10-28,MN,,,,20202021,75,N,Smith,USA,L,195
8482125,Alexander Holtz,VGK,R,53,4,8,12,Stockholm,SWE,2002-01-23,,7.0,1.0,2020.0,20212022,72,N,Holtz,SWE,R,198
8481167,Brayden Pachal,CGY,D,76,3,9,12,Estevan,CAN,1999-08-23,SK,,,,20212022,74,N,Pachal,CAN,R,202
8478099,Kevin Labanc,CBJ,R,34,2,10,12,Brooklyn,USA,1995-12-12,NY,171.0,6.0,2014.0,20162017,71,N,Labanc,USA,R,185
8480990,Declan Chisholm,MIN,D,66,2,10,12,Bowmanville,CAN,2000-01-12,ON,150.0,5.0,2018.0,20212022,73,N,Chisholm,CAN,L,205
8481567,Henry Thrun,SJS,D,60,2,10,12,Southborough,USA,2001-03-12,MA,101.0,4.0,2019.0,20222023,74,N,Thrun,USA,L,211
8478443,Brandon Carlo,"BOS,TOR",D,83,1,11,12,Colorado Springs,USA,1996-11-26,CO,37.0,2.0,2015.0,20162017,77,N,Carlo,USA,R,227
8477407,Anthony Duclair,NYI,L,44,7,4,11,Pointe-Claire,CAN,1995-08-26,QC,80.0,3.0,2013.0,20142015,72,N,Duclair,CAN,L,198
8482691,Aatu Räty,VAN,C,33,7,4,11,Oulu,FIN,2002-11-14,,52.0,2.0,2021.0,20222023,74,N,Räty,FIN,L,204
8480074,Alexandre Texier,STL,L,31,6,5,11,Saint-Martin-d'Hères,FRA,1999-09-13,,45.0,2.0,2017.0,20182019,73,N,Texier,FRA,L,196
8480880,Jakub Lauko,"MIN,BOS",C,56,5,6,11,Prague,CZE,2000-03-28,,77.0,3.0,2018.0,20222023,73,N,Lauko,CZE,L,193
8484911,Collin Graf,SJS,R,33,5,6,11,Lincoln,USA,2002-09-21,MA,,,,20232024,73,N,Graf,USA,R,190
8477478,William Carrier,CAR,L,43,4,7,11,LaSalle,CAN,1994-12-20,QC,57.0,2.0,2013.0,20162017,74,N,Carrier,CAN,L,214
8480434,Sean Durzi,UTA,D,30,4,7,11,Mississauga,CAN,1998-10-21,ON,52.0,2.0,2018.0,20212022,73,N,Durzi,CAN,R,196
8481237,Kyle MacLean,NYI,C,81,4,7,11,Verona,USA,1999-04-29,NJ,,,,20232024,73,N,MacLean,USA,L,190
8481725,Elmer Soderblom,DET,L,26,4,7,11,Gothenburg,SWE,2001-07-05,,159.0,6.0,2019.0,20222023,80,N,Soderblom,SWE,L,252
8481556,John Beecher,BOS,C,78,3,8,11,Elmira,USA,2001-04-05,NY,30.0,1.0,2019.0,20232024,75,N,Beecher,USA,L,220
8475762,Derek Forbort,VAN,D,54,2,9,11,Duluth,USA,1992-03-04,MN,15.0,1.0,2010.0,20152016,76,N,Forbort,USA,L,216
8481708,Zachary Jones,NYR,D,46,1,10,11,Richmond,USA,2000-10-18,VA,68.0,3.0,2019.0,20202021,71,N,Jones,USA,L,190
8483505,Matthew Poitras,BOS,C,33,1,10,11,Whitby,CAN,2004-03-10,ON,54.0,2.0,2022.0,20232024,72,N,Poitras,CAN,R,189
8482132,Brett Berard,NYR,L,35,6,4,10,Providence,USA,2002-09-09,RI,134.0,5.0,2020.0,20242025,69,N,Berard,USA,L,175
8483609,Adam Klapka,CGY,R,31,6,4,10,Praha,CZE,2000-09-14,,,,,20232024,80,N,Klapka,CZE,R,235
8476994,Vinnie Hinostroza,"NSH,MIN",C,38,5,5,10,Chicago,USA,1994-04-03,IL,169.0,6.0,2012.0,20152016,70,N,Hinostroza,USA,R,183
8479291,Kevin Rooney,CGY,C,70,5,5,10,Canton,USA,1993-05-21,MA,,,,20162017,74,N,Rooney,USA,L,190
8477851,Jordan Oesterle,"BOS,NSH",D,37,4,6,10,Dearborn Heights,USA,1992-06-25,MI,,,,20142015,72,N,Oesterle,USA,L,181
8479344,Jesse Puljujarvi,"PIT,FLA",R,31,4,6,10,Alvkarleby,SWE,1998-05-07,,4.0,1.0,2016.0,20162017,76,N,Puljujarvi,FIN,R,216
8479359,Beck Malenstyn,BUF,L,76,4,6,10,Delta,CAN,1998-02-04,BC,145.0,5.0,2016.0,20192020,75,N,Malenstyn,CAN,L,209
8479414,Nathan Bastian,NJD,R,59,4,6,10,Kitchener,CAN,1997-12-06,ON,41.0,2.0,2016.0,20182019,76,N,Bastian,CAN,R,217
8480980,Connor Dewar,"TOR,PIT",C,48,4,6,10,The Pas,CAN,1999-06-26,MB,92.0,3.0,2018.0,20212022,70,N,Dewar,CAN,L,187
8482095,Tyler Kleven,OTT,D,79,4,6,10,Fargo,USA,2002-01-10,ND,44.0,2.0,2020.0,20222023,77,N,Kleven,USA,L,225
8482144,Jack Thompson,SJS,D,31,4,6,10,Courtice,CAN,2002-03-19,ON,93.0,3.0,2020.0,20232024,73,N,Thompson,CAN,R,189
8479395,Dennis Cholowski,"NYI,NJD",D,39,3,7,10,Langley,CAN,1998-02-15,BC,20.0,1.0,2016.0,20182019,74,N,Cholowski,CAN,L,210
8480035,Henri Jokiharju,"BUF,BOS",D,60,3,7,10,Oulu,FIN,1999-06-17,,29.0,1.0,2017.0,20182019,72,N,Jokiharju,FIN,R,205
8474673,TJ Brodie,CHI,D,54,2,8,10,Chatham,CAN,1990-06-07,ON,114.0,4.0,2008.0,20102011,74,N,Brodie,CAN,L,187
8476856,Mathew Dumba,DAL,D,63,1,9,10,Regina,CAN,1994-07-25,SK,7.0,1.0,2012.0,20132014,72,N,Dumba,CAN,R,191
8481122,Simon Benoit,TOR,D,78,1,9,10,Laval,CAN,1998-09-19,QC,,,,20202021,76,N,Benoit,CAN,L,210
8481527,Kaedan Korczak,VGK,D,40,0,10,10,Yorkton,CAN,2001-01-29,SK,41.0,2.0,2019.0,20212022,75,N,Korczak,CAN,R,206
8483553,Marc Gatcomb,NYI,C,39,8,1,9,Woburn,USA,1999-07-22,MA,,,,20242025,74,N,Gatcomb,USA,R,200
8481726,Adam Edstrom,NYR,C,51,5,4,9,Karlstad,SWE,2000-10-12,,161.0,6.0,2019.0,20232024,79,N,Edstrom,SWE,L,232
8474715,Cam Atkinson,TBL,R,39,4,5,9,Riverside,USA,1989-06-05,CT,157.0,6.0,2008.0,20112012,68,N,Atkinson,USA,R,178
8477353,Tyler Motte,DET,C,55,4,5,9,St. Clair,USA,1995-03-10,MI,121.0,4.0,2013.0,20162017,70,N,Motte,USA,L,194
8479370,Tyson Jost,CAR,C,39,4,5,9,St. Albert,CAN,1998-03-14,AB,10.0,1.0,2016.0,20162017,71,N,Jost,CAN,L,187
8483425,Lian Bichsel,DAL,D,38,4,5,9,Olten,CHE,2004-05-18,,18.0,1.0,2022.0,20242025,79,N,Bichsel,CHE,L,237
8476429,Scott Mayfield,NYI,D,66,3,6,9,St. Louis,USA,1992-10-14,MO,34.0,2.0,2011.0,20132014,76,N,Mayfield,USA,R,215
8479336,Carl Grundstrom,SJS,R,56,3,6,9,Umea,SWE,1997-12-01,,57.0,2.0,2016.0,20182019,72,N,Grundstrom,SWE,L,200
8480172,Jan Rutta,SJS,D,54,3,6,9,Pisek,CZE,1990-07-29,,,,,20172018,75,N,Rutta,CZE,R,204
8481607,Albert Johansson,DET,D,61,3,6,9,Karlstad,SWE,2001-01-04,,60.0,2.0,2019.0,20242025,72,N,Johansson,SWE,L,195
8477810,Joel Hanley,CGY,D,53,2,7,9,Keswick,CAN,1991-06-08,ON,,,,20152016,71,N,Hanley,CAN,L,186
8478399,Jonas Siegenthaler,NJD,D,55,2,7,9,Zurich,CHE,1997-05-06,,57.0,2.0,2015.0,20182019,74,N,Siegenthaler,CHE,L,218
8481059,Scott Perunovich,"STL,NYI",D,35,2,7,9,Hibbing,USA,1998-08-18,MN,45.0,2.0,2018.0,20212022,70,N,Perunovich,USA,L,175
8481743,Marc Del Gaizo,NSH,D,46,2,7,9,Basking Ridge,USA,1999-10-11,NJ,109.0,4.0,2019.0,20232024,71,N,Del Gaizo,USA,L,188
8482166,Shakir Mukhamadullin,SJS,D,30,2,7,9,Ufa,RUS,2002-01-10,,20.0,1.0,2020.0,20232024,76,N,Mukhamadullin,RUS,L,200
8482624,Daniil Miromanov,CGY,D,44,2,7,9,Moscow,RUS,1997-07-11,,,,,20212022,76,N,Miromanov,RUS,R,207
8477931,Tomas Nosek,FLA,L,59,1,8,9,Pardubice,CZE,1992-09-01,,,,,20152016,75,N,Nosek,CZE,L,199
8479372,Josh Mahura,SEA,D,64,0,9,9,St. Albert,CAN,1998-05-05,AB,85.0,3.0,2016.0,20182019,72,N,Mahura,CAN,L,193
8476624,Barclay Goodrow,SJS,C,77,5,3,8,Toronto,CAN,1993-02-26,ON,,,,20142015,74,N,Goodrow,CAN,L,210
8476918,Jimmy Vesey,"NYR,COL",L,43,5,3,8,Boston,USA,1993-05-26,MA,66.0,3.0,2012.0,20162017,74,N,Vesey,USA,L,203
8480845,Rasmus Kupari,WPG,C,59,5,3,8,Kotka,FIN,2000-03-15,,20.0,1.0,2018.0,20202021,74,N,Kupari,FIN,R,201
8483930,Ivan Ivan,COL,C,40,5,3,8,Ostrava,CZE,2002-08-20,,,,,20242025,72,N,Ivan,CZE,L,190
8476934,Brock McGinn,ANA,L,26,4,4,8,Fergus,CAN,1994-02-02,ON,47.0,2.0,2012.0,20152016,72,N,McGinn,CAN,L,191
8477425,Miles Wood,COL,L,37,4,4,8,Buffalo,USA,1995-09-13,NY,100.0,4.0,2013.0,20152016,74,N,Wood,USA,L,209
8482176,Wyatt Kaiser,CHI,D,57,4,4,8,Andover,USA,2002-07-31,MN,81.0,3.0,2020.0,20222023,72,N,Kaiser,USA,L,190
8483429,Seamus Casey,NJD,D,14,4,4,8,Miami,USA,2004-01-08,FL,46.0,2.0,2022.0,20242025,70,N,Casey,USA,R,181
8478413,Jordan Greenway,BUF,L,34,3,5,8,Canton,USA,1997-02-16,NY,50.0,2.0,2015.0,20172018,78,N,Greenway,USA,L,231
8480073,Erik Brannstrom,VAN,D,28,3,5,8,Eksjo,SWE,1999-09-02,,15.0,1.0,2017.0,20182019,70,N,Brannstrom,SWE,L,185
8482460,Matt Rempe,NYR,C,42,3,5,8,Calgary,CAN,2002-06-29,AB,165.0,6.0,2020.0,20232024,81,N,Rempe,CAN,R,261
8475718,Justin Holl,DET,D,73,2,6,8,Tonka Bay,USA,1992-01-30,MN,54.0,2.0,2010.0,20172018,76,N,Holl,USA,R,194
8477993,Justin Kirkland,CGY,C,21,2,6,8,Winnipeg,CAN,1996-08-02,MB,62.0,3.0,2014.0,20222023,75,N,Kirkland,CAN,L,183
8480879,Jacob Bernard-Docker,"OTT,BUF",D,40,2,6,8,Canmore,CAN,2000-06-30,AB,26.0,1.0,2018.0,20202021,73,N,Bernard-Docker,CAN,R,196
8483432,Luca Del Bel Belluz,CBJ,C,15,2,6,8,Woodbridge,CAN,2003-11-10,ON,44.0,2.0,2022.0,20232024,73,N,Del Bel Belluz,CAN,L,185
8483768,Victor Mancini,"NYR,VAN",D,31,2,6,8,Hancock,USA,2002-05-26,MI,159.0,5.0,2022.0,20242025,75,N,Mancini,USA,R,229
8473507,Jeff Petry,DET,D,44,1,7,8,Ann Arbor,USA,1987-12-09,MI,45.0,2.0,2006.0,20102011,75,N,Petry,USA,R,208
8479421,Jacob Moverare,LAK,D,49,1,7,8,Ostersund,SWE,1998-08-31,,112.0,4.0,2016.0,20212022,75,N,Moverare,SWE,L,205
8480848,Ty Dellandrea,SJS,C,68,1,7,8,Port Perry,CAN,2000-07-21,ON,13.0,1.0,2018.0,20202021,74,N,Dellandrea,CAN,R,185
8481161,Jake Christiansen,CBJ,D,68,1,7,8,West Vancouver,CAN,1999-09-12,BC,,,,20212022,72,N,Christiansen,CAN,L,199
8481655,Cole Schwindt,VGK,R,42,1,7,8,Kitchener,CAN,2001-04-25,ON,81.0,3.0,2019.0,20212022,75,N,Schwindt,CAN,R,210
8482700,Nolan Allan,CHI,D,43,1,7,8,Saskatoon,CAN,2003-04-28,SK,32.0,1.0,2021.0,20242025,74,N,Allan,CAN,L,195
8475177,Calvin de Haan,"COL,NYR",D,47,0,8,8,Carp,CAN,1991-05-09,ON,12.0,1.0,2009.0,20112012,73,N,de Haan,CAN,L,192
8482148,Hendrix Lapierre,WSH,C,27,0,8,8,Gatineau,CAN,2002-02-09,QC,22.0,1.0,2020.0,20212022,72,N,Lapierre,CAN,L,195
8476822,Luke Glendening,TBL,C,77,4,3,7,Grand Rapids,USA,1989-04-28,MI,,,,20132014,71,N,Glendening,USA,R,190
8477511,Anthony Mantha,CGY,R,13,4,3,7,Longueuil,CAN,1994-09-16,QC,20.0,1.0,2013.0,20152016,77,N,Mantha,CAN,L,240
8478043,Sam Lafferty,BUF,C,60,4,3,7,Hollidaysburg,USA,1995-03-06,PA,113.0,4.0,2014.0,20192020,74,N,Lafferty,USA,R,205
8479393,Noah Gregor,"OTT,SJS",L,52,4,3,7,Beaumont,CAN,1998-07-28,AB,111.0,4.0,2016.0,20192020,72,N,Gregor,CAN,L,201
8482451,Mikael Pyyhtia,CBJ,L,47,4,3,7,Turku,FIN,2001-12-17,,114.0,4.0,2020.0,20222023,72,N,Pyyhtia,FIN,L,178
8482726,Samuel Helenius,LAK,C,50,4,3,7,Dallas,USA,2002-11-26,TX,59.0,2.0,2021.0,20242025,78,N,Helenius,FIN,L,225
8483573,Ethen Frank,WSH,R,24,4,3,7,Aurora,USA,1998-02-05,CO,,,,20242025,71,N,Frank,USA,R,188
8476854,Hampus Lindholm,BOS,D,17,3,4,7,Helsingborg,SWE,1994-01-20,,6.0,1.0,2012.0,20132014,76,N,Lindholm,SWE,L,217
8479442,Troy Stecher,EDM,D,66,3,4,7,Richmond,CAN,1994-04-07,BC,,,,20162017,70,N,Stecher,CAN,R,184
8481006,Tyler Tucker,STL,D,38,3,4,7,Thunder Bay,CAN,2000-03-01,ON,200.0,7.0,2018.0,20222023,73,N,Tucker,CAN,L,204
8484136,Max Sasson,VAN,C,29,3,4,7,Birmingham,USA,2000-09-05,MI,,,,20242025,73,N,Sasson,USA,L,181
8475413,Justin Dowling,NJD,C,52,2,5,7,Calgary,CAN,1990-10-01,AB,,,,20162017,71,N,Dowling,CAN,L,178
8478466,Daniel Sprong,"VAN,SEA,NJD",R,30,2,5,7,Amsterdam,NLD,1997-03-17,,46.0,2.0,2015.0,20152016,72,N,Sprong,CAN,R,195
8479402,Jake Bean,CGY,D,64,2,5,7,Calgary,CAN,1998-06-09,AB,13.0,1.0,2016.0,20182019,73,N,Bean,CAN,L,191
8481609,Vladislav Kolyachonok,"UTA,PIT",D,35,2,5,7,Minsk,BLR,2001-05-26,,52.0,2.0,2019.0,20212022,74,N,Kolyachonok,BLR,L,198
8482703,Colton Dach,CHI,C,25,2,5,7,St. Albert,CAN,2003-01-04,AB,62.0,2.0,2021.0,20242025,76,N,Dach,CAN,L,218
8474568,Luke Schenn,"NSH,WPG",D,76,1,6,7,Saskatoon,CAN,1989-11-02,SK,5.0,1.0,2008.0,20082009,74,N,Schenn,CAN,R,225
8474612,Travis Hamonic,OTT,D,59,1,6,7,St. Malo,CAN,1990-08-16,MB,53.0,2.0,2008.0,20102011,73,N,Hamonic,CAN,R,193
8475714,Calle Jarnkrok,TOR,C,19,1,6,7,Gavle,SWE,1991-09-25,,51.0,2.0,2010.0,20132014,72,N,Jarnkrok,SWE,R,193
8478432,Christian Fischer,"DET,CBJ",R,46,1,6,7,Chicago,USA,1997-04-15,IL,32.0,2.0,2015.0,20162017,74,N,Fischer,USA,R,212
8478450,Parker Wotherspoon,BOS,D,55,1,6,7,Surrey,CAN,1997-08-24,BC,112.0,4.0,2015.0,20222023,73,N,Wotherspoon,CAN,L,190
8480011,Klim Kostin,SJS,C,35,1,6,7,Penza,RUS,1999-05-05,,31.0,1.0,2017.0,20192020,76,N,Kostin,RUS,L,232
8482126,Emil Andrae,PHI,D,42,1,6,7,Vastervik,SWE,2002-02-23,,54.0,2.0,2020.0,20232024,69,N,Andrae,SWE,L,189
8477938,Haydn Fleury,WPG,D,39,0,7,7,Carlyle,CAN,1996-07-08,SK,7.0,1.0,2014.0,20172018,76,N,Fleury,CAN,L,207
8480196,Jacob Bryson,BUF,D,48,0,7,7,London,CAN,1997-11-18,ON,99.0,4.0,2017.0,20202021,69,N,Bryson,CAN,L,177
8482758,Ville Koivunen,PIT,R,8,0,7,7,Oulu,FIN,2003-06-13,,51.0,2.0,2021.0,20242025,72,N,Koivunen,FIN,L,184
8481754,Nikita Nesterenko,ANA,C,20,4,2,6,Brooklyn,USA,2001-09-10,NY,172.0,6.0,2019.0,20222023,74,N,Nesterenko,USA,L,203
8480789,Oliver Wahlstrom,"NYI,BOS",R,43,3,3,6,Portland,USA,2000-06-13,ME,11.0,1.0,2018.0,20192020,74,N,Wahlstrom,USA,R,205
8481024,Linus Karlsson,VAN,C,23,3,3,6,Landsbro,SWE,1999-11-16,,87.0,3.0,2018.0,20232024,73,N,Karlsson,SWE,R,178
8483476,Jonathan Lekkerimäki,VAN,R,24,3,3,6,Tullinge,SWE,2004-07-24,,15.0,1.0,2022.0,20242025,71,N,Lekkerimäki,SWE,R,172
8483497,Jani Nyman,SEA,R,12,3,3,6,Valkeakoski,FIN,2004-07-30,,49.0,2.0,2022.0,20242025,74,N,Nyman,FIN,L,212
8475750,Jon Merrill,MIN,D,70,2,4,6,Oklahoma City,USA,1992-02-03,OK,38.0,2.0,2010.0,20132014,75,N,Merrill,USA,L,204
8476878,Zemgus Girgensons,TBL,C,82,2,4,6,Riga,LVA,1994-01-05,,14.0,1.0,2012.0,20132014,75,N,Girgensons,LVA,L,197
8478146,Matthew Highmore,OTT,C,41,2,4,6,Halifax,CAN,1996-02-27,NS,,,,20172018,71,N,Highmore,CAN,L,192
8478409,Anthony Richard,PHI,C,15,2,4,6,Trois-Rivières,CAN,1996-12-20,QC,100.0,4.0,2015.0,20182019,70,N,Richard,CAN,L,185
8478424,Jansen Harkins,ANA,C,62,2,4,6,Cleveland,USA,1997-05-23,OH,47.0,2.0,2015.0,20192020,73,N,Harkins,USA,L,197
8481019,David Gustafsson,WPG,C,36,2,4,6,Tingsryd,SWE,2000-04-11,,60.0,2.0,2018.0,20192020,74,N,Gustafsson,SWE,L,196
8482172,Landon Slaggert,CHI,L,33,2,4,6,South Bend,USA,2002-06-25,IN,79.0,3.0,2020.0,20232024,72,N,Slaggert,USA,L,180
8482807,Ethan Del Mastro,CHI,D,24,2,4,6,Burlington,CAN,2003-01-15,ON,105.0,4.0,2021.0,20232024,76,N,Del Mastro,CAN,L,210
8474090,Brendan Smith,DAL,D,32,1,5,6,Mimico,CAN,1989-02-08,ON,27.0,1.0,2007.0,20112012,74,N,Smith,CAN,L,200
8476858,Phillip Di Giuseppe,VAN,L,20,1,5,6,Toronto,CAN,1993-10-09,ON,38.0,2.0,2012.0,20152016,72,N,Di Giuseppe,CAN,L,193
8478585,Derek Ryan,EDM,C,36,1,5,6,Spokane,USA,1986-12-29,WA,,,,20152016,70,N,Ryan,USA,R,185
8480084,Nick DeSimone,UTA,D,20,1,5,6,East Amherst,USA,1994-11-21,NY,,,,20222023,74,N,DeSimone,USA,R,194
8482496,Nils Aman,VAN,C,19,1,5,6,Avesta,SWE,2000-02-07,,167.0,6.0,2020.0,20222023,74,N,Aman,SWE,L,179
8482666,Scott Morrow,CAR,D,14,1,5,6,Darien,USA,2002-11-01,CT,40.0,2.0,2021.0,20232024,74,N,Morrow,USA,R,210
8482964,Arber Xhekaj,MTL,D,70,1,5,6,Hamilton,CAN,2001-01-30,ON,,,,20222023,76,N,Xhekaj,CAN,L,240
8471677,Jack Johnson,CBJ,D,41,0,6,6,Indianapolis,USA,1987-01-13,IN,3.0,1.0,2005.0,20062007,74,N,Johnson,USA,L,225
8478502,Dennis Gilbert,"BUF,OTT",D,29,0,6,6,Buffalo,USA,1996-10-30,NY,91.0,3.0,2015.0,20182019,74,N,Gilbert,USA,L,216
8484783,Artyom Levshunov,CHI,D,18,0,6,6,Zhlobin,BLR,2005-10-28,,2.0,1.0,2024.0,20242025,74,N,Levshunov,BLR,R,208
8479968,Vinni Lettieri,BOS,C,26,3,2,5,Excelsior,USA,1995-02-06,MN,,,,20172018,70,N,Lettieri,USA,R,184
8482896,Tyson Kozak,BUF,C,21,3,2,5,Souris,CAN,2002-12-29,MB,193.0,7.0,2021.0,20242025,71,N,Kozak,CAN,L,185
8483489,Fraser Minten,"TOR,BOS",C,21,3,2,5,Vancouver,CAN,2004-07-05,BC,38.0,2.0,2022.0,20232024,74,N,Minten,CAN,L,204
8473446,Erik Johnson,"PHI,COL",D,36,2,3,5,Bloomington,USA,1988-03-21,MN,1.0,1.0,2006.0,20072008,76,N,Johnson,USA,R,225
8475181,Nick Leddy,STL,D,31,2,3,5,Eden Prairie,USA,1991-03-20,MN,16.0,1.0,2009.0,20102011,72,N,Leddy,USA,L,205
8477508,Curtis Lazar,NJD,C,48,2,3,5,Salmon Arm,CAN,1995-02-02,BC,17.0,1.0,2013.0,20142015,72,N,Lazar,CAN,R,203
8478854,Ryan Shea,PIT,D,39,2,3,5,Milton,USA,1997-02-11,MA,121.0,4.0,2015.0,20232024,73,N,Shea,USA,L,200
8479022,Rodrigo Abols,PHI,C,22,2,3,5,Riga,LVA,1996-01-05,,184.0,7.0,2016.0,20242025,76,N,Abols,LVA,L,206
8479026,Philippe Myers,TOR,D,36,2,3,5,Moncton,CAN,1997-01-25,NB,,,,20182019,77,N,Myers,CAN,R,221
8479976,Juuso Välimäki,UTA,D,43,2,3,5,Tampere,FIN,1998-10-06,,16.0,1.0,2017.0,20182019,74,N,Välimäki,FIN,L,201
8483499,Liam Ohgren,MIN,L,24,2,3,5,Stockholm,SWE,2004-01-28,,19.0,1.0,2022.0,20232024,72,N,Ohgren,SWE,L,187
8476913,Devin Shore,MIN,C,55,1,4,5,Ajax,CAN,1994-07-19,ON,61.0,2.0,2012.0,20152016,73,N,Shore,CAN,L,206
8478430,Oliver Kylington,"COL,ANA",D,19,1,4,5,Stockholm,SWE,1997-05-19,,60.0,2.0,2015.0,20152016,72,N,Kylington,SWE,L,183
8480887,Jordan Harris,CBJ,D,33,1,4,5,Haverhill,USA,2000-07-07,MA,71.0,3.0,2018.0,20212022,72,N,Harris,USA,L,189
8482482,Adam Wilsby,NSH,D,23,1,4,5,Stockholm,SWE,2000-08-07,,101.0,4.0,2020.0,20242025,73,N,Wilsby,SWE,L,188
8483448,Isaiah George,NYI,D,33,1,4,5,Oakville,CAN,2004-02-15,ON,98.0,4.0,2022.0,20242025,73,N,George,CAN,L,203
8480245,Olle Lycksell,PHI,R,19,0,5,5,Oskarshamn,SWE,1999-08-24,,168.0,6.0,2017.0,20222023,71,N,Lycksell,SWE,L,197
8480878,Nils Lundkvist,DAL,D,39,0,5,5,Pitea,SWE,2000-07-27,,28.0,1.0,2018.0,20212022,73,N,Lundkvist,SWE,R,194
8483506,Sam Rinzel,CHI,D,9,0,5,5,Chanhassen,USA,2004-06-25,MN,25.0,1.0,2022.0,20242025,76,N,Rinzel,USA,R,194
8479981,Jonah Gadjovich,FLA,L,42,4,0,4,Whitby,CAN,1998-10-12,ON,55.0,2.0,2017.0,20202021,75,N,Gadjovich,CAN,L,211
8481560,Arthur Kaliyev,NYR,R,14,3,1,4,Tashkent,UZB,2001-06-26,,33.0,2.0,2019.0,20202021,74,N,Kaliyev,USA,L,212
8481806,Louis Crevier,CHI,D,32,3,1,4,Quebec City,CAN,2001-05-04,QC,188.0,7.0,2020.0,20232024,80,N,Crevier,CAN,R,228
8477392,Hudson Fasching,NYI,R,43,2,2,4,Apple Valley,USA,1995-07-28,MN,118.0,4.0,2013.0,20152016,75,N,Fasching,USA,R,214
8479356,Kieffer Bellows,NSH,L,19,2,2,4,Edina,USA,1998-06-10,MN,19.0,1.0,2016.0,20192020,73,N,Bellows,USA,L,195
8482733,Logan Mailloux,MTL,D,7,2,2,4,Belle River,CAN,2003-04-15,ON,31.0,1.0,2021.0,20232024,75,N,Mailloux,CAN,R,212
8483495,Simon Nemec,NJD,D,27,2,2,4,Liptovský Mikuláš,SVK,2004-02-15,,2.0,1.0,2022.0,20232024,73,N,Nemec,SVK,R,190
8475906,John Klingberg,EDM,D,11,1,3,4,Gothenburg,SWE,1992-08-14,,131.0,5.0,2010.0,20142015,74,N,Klingberg,SWE,R,185
8477435,Ryan Graves,PIT,D,61,1,3,4,Yarmouth,CAN,1995-05-21,NS,110.0,4.0,2013.0,20182019,77,N,Graves,CAN,L,225
8477527,Ross Johnston,ANA,L,43,1,3,4,Charlottetown,CAN,1994-02-18,PE,,,,20152016,77,N,Johnston,CAN,L,232
8479523,Lucas Carlsson,SJS,D,13,1,3,4,Gavle,SWE,1997-07-05,,110.0,4.0,2016.0,20192020,72,N,Carlsson,SWE,L,190
8482859,Zack Ostapchuk,"OTT,SJS",C,56,1,3,4,St. Albert,CAN,2003-05-29,AB,39.0,2.0,2021.0,20232024,76,N,Ostapchuk,CAN,L,212
8483491,Ivan Miroshnichenko,WSH,L,18,1,3,4,Ussuriysk,RUS,2004-02-04,,20.0,1.0,2022.0,20232024,73,N,Miroshnichenko,RUS,R,185
8483516,Jimmy Snuggerud,STL,R,7,1,3,4,Minneapolis,USA,2004-06-01,MN,23.0,1.0,2022.0,20242025,73,N,Snuggerud,USA,R,193
8484321,Nikolas Matinpalo,OTT,D,41,1,3,4,Espoo,FIN,1998-10-05,,,,,20232024,75,N,Matinpalo,FIN,R,213
8475790,Erik Gudbranson,CBJ,D,16,0,4,4,Ottawa,CAN,1992-01-07,ON,3.0,1.0,2010.0,20112012,77,N,Gudbranson,CAN,R,222
8482209,Rory Kerins,CGY,C,5,0,4,4,Caledon,CAN,2002-04-12,ON,174.0,6.0,2020.0,20242025,70,N,Kerins,CAN,L,175
8484197,Oliver Moore,CHI,C,9,0,4,4,Mounds View,USA,2005-01-22,MN,19.0,1.0,2023.0,20242025,71,N,Moore,USA,L,188
8484929,Juha Jaaska,CAR,L,18,0,4,4,Helsinki,FIN,1998-02-09,,,,,20242025,72,N,Jaaska,FIN,L,210
