,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
313,8482745,Mason McTavish,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482745.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,masonmctavish,21,2003-01-30,Zurich,,CHE,CHE,72,213,2021,ANA,1,3,3
314,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tylerbertuzzi,29,1995-02-24,Sudbury,ON,CAN,CAN,73,186,2013,DET,2,28,58
315,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,masonlohrei,23,2001-01-17,,,USA,,77,211,2020,BOS,2,27,58
316,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,26,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017,OTT,4,28,121
317,8477952,Robby Fabbri,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8477952.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,robbyfabbri,28,1996-01-22,Mississauga,ON,CAN,CAN,71,185,2014,STL,1,21,21
318,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,33,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009,DAL,3,8,69
319,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,27,1997-01-29,Karlstad,,SWE,SWE,75,207,2015,MIN,1,20,20
320,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jaredmccann,28,1996-05-31,Stratford,ON,CAN,CAN,73,191,2014,VAN,1,24,24
321,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,23,2000-10-18,Richmond,VA,USA,USA,70,178,2019,NYR,3,6,68
322,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,28,1996-05-13,Sault Ste. Marie,ON,CAN,CAN,73,204,2014,L.A,3,30,90
323,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,27,1997-02-11,Milton,MA,USA,USA,74,200,2015,CHI,4,30,121
324,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,30,1994-10-10,Omsk,,RUS,RUS,74,192,-,-,-,-,-
325,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,wyattkaiser,22,2002-07-31,Andover,MN,USA,USA,72,173,2020,CHI,3,19,81
326,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattduchene,33,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009,COL,1,3,3
327,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,31,1993-05-05,Sundbyberg,,SWE,SWE,73,195,2011,ANA,1,30,30
328,8478458,Jack Roslovic,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478458.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackroslovic,27,1997-01-29,Columbus,OH,USA,USA,73,200,2015,WPG,1,25,25
329,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jirikulich,20,2004-04-14,Kadan,,CZE,CZE,71,172,2022,BUF,1,28,28
330,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,30,1994-09-20,Hilton Head Isl.,SC,USA,USA,72,197,2013,CHI,1,30,30
331,8477021,Alex Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,30,1994-08-11,Vancouver,BC,CAN,CAN,71,186,2012,N.J,5,29,150
332,8478046,Danton Heinen,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478046.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,dantonheinen,29,1995-07-05,Langley,BC,CAN,CAN,73,188,2014,BOS,4,26,116
333,8482111,Justin Barron,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482111.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,justinbarron,22,2001-11-15,Halifax,NS,CAN,CAN,74,201,2020,COL,1,25,25
334,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,31,1993-04-08,Skellefteå,,SWE,SWE,70,185,2014,NSH,4,22,112
335,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxdomi,29,1995-03-02,Winnipeg,MB,CAN,CAN,70,194,2013,PHX,1,12,12
336,8484153,Leo Carlsson,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8484153.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,leocarlsson,19,2004-12-26,,,SWE,,75,194,2023,ANA,1,2,2
337,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,shanewright,20,2004-01-05,Burlington,ON,CAN,CAN,72,192,2022,SEA,1,4,4
338,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,30,1994-09-22,Stockholm,,SWE,SWE,74,190,2013,CBJ,1,14,14
339,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,zachbenson,19,2005-05-12,,,CAN,,69,163,2023,BUF,1,13,13
340,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,30,1994-03-14,East Longmeadow,MA,USA,USA,71,197,-,-,-,-,-
341,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanmcleod,25,1999-09-21,Mississauga,ON,CAN,CAN,74,207,2018,EDM,2,9,40
342,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,simonnemec,20,2004-02-15,Liptovsky Mikulas,,SVK,SVK,73,190,2022,N.J,1,2,2
343,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,32,1991-11-14,Calgary,AB,CAN,CAN,73,210,2010,EDM,1,1,1
344,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,31,1993-03-29,St. Louis,MO,USA,USA,78,208,2011,WPG,3,6,67
345,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,39,1985-01-21,Madison,WI,USA,USA,73,205,2003,NSH,1,7,7
346,8479982,Conor Timmins,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,conortimmins,26,1998-09-18,St. Catharines,ON,CAN,CAN,74,202,2017,COL,2,1,32
347,8483505,Matthew Poitras,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483505.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,mattpoitras,20,2004-03-10,Ajax,ON,CAN,CAN,71,176,2022,BOS,2,22,54
348,8477953,Kasperi Kapanen,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8477953.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kasperikapanen,28,1996-07-23,Kuopio,,FIN,FIN,73,194,2014,PIT,1,22,22
349,8475784,Jeff Skinner,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475784.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,jeffskinner,32,1992-05-16,Toronto,ON,CAN,CAN,71,197,2010,CAR,1,7,7
350,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,28,1996-07-08,Carlyle,SK,CAN,CAN,76,208,2014,CAR,1,7,7
351,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,31,1993-07-11,Mississauga,ON,CAN,CAN,73,191,2011,NYI,1,5,5
352,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,22,2002-05-26,,,USA,,75,215,2022,NYR,5,30,159
353,8474189,Lars Eller,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474189.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,larseller,35,1989-05-08,Rodovre,,DNK,DNK,74,205,2007,STL,1,13,13
354,8479520,Brandon Duhaime,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,brandonduhaime,27,1997-05-22,Coral Springs,FL,USA,USA,74,200,2016,MIN,4,15,106
355,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolasroy,27,1997-02-05,Amos,QC,CAN,CAN,76,202,2015,CAR,4,5,96
356,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusjohansson,34,1990-10-06,Landskrona,,SWE,SWE,73,203,2009,WSH,1,24,24
357,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,logancooley,20,2004-05-04,Pittsburgh,PA,USA,USA,70,174,-,-,-,-,-
358,8474612,Travis Hamonic,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,travishamonic,34,1990-08-16,St. Malo,MB,CAN,CAN,73,200,2008,NYI,2,23,53
359,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,36,1988-09-10,Thunder Bay,ON,CAN,CAN,76,220,2006,PIT,1,2,2
360,8478463,Anthony Beauvillier,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478463.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,anthonybeauvillier,27,1997-06-08,Sorel-Tracy,QC,CAN,CAN,71,180,2015,NYI,1,28,28
361,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,colinmiller,31,1992-10-29,Sault Ste. Marie,ON,CAN,CAN,73,200,2012,L.A,5,30,151
362,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,30,1994-04-07,Richmond,BC,CAN,CAN,70,184,-,-,-,-,-
363,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,michaelbunting,29,1995-09-17,Scarborough,ON,CAN,CAN,72,192,2014,ARI,4,27,117
364,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,28,1996-02-14,Aalborg,,DNK,DNK,72,169,2014,WPG,1,9,9
365,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,tylerseguin,32,1992-01-31,Brampton,ON,CAN,CAN,73,205,2010,BOS,1,2,2
366,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,uvisbalinskis,28,1996-08-01,Ventspils,,Lat,,72,196,-,-,-,-,-
367,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,28,1996-06-02,Toronto,ON,CAN,CAN,72,186,2014,MTL,7,27,207
368,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dylanholloway,23,2001-09-23,Calgary,AB,CAN,CAN,73,203,2020,EDM,1,14,14
369,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,erikhaula,33,1991-03-23,Pori,,FIN,FIN,71,191,2009,MIN,7,1,182
370,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,warrenfoegele,28,1996-04-01,Markham,ON,CAN,CAN,74,198,2014,CAR,3,7,67
371,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anderslee,34,1990-07-03,Edina,MN,USA,USA,75,235,2009,NYI,6,1,152
372,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,21,2003-02-26,Kamloops,BC,CAN,CAN,67,170,2021,DAL,2,15,47
373,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,28,1996-01-15,Green Bay,WI,USA,USA,75,197,2015,WPG,6,17,168
374,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,31,1993-05-31,Pori,,FIN,FIN,75,216,2011,BUF,1,16,16
375,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,connorclifton,29,1995-04-28,Long Branch,NJ,USA,USA,71,190,2013,PHX,5,12,133
376,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,26,1998-06-09,Chatham,NJ,USA,USA,75,200,-,-,-,-,-
377,8484221,Calum Ritchie,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8484221.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calumritchie,19,2005-01-21,,,CAN,,74,185,2023,COL,1,27,27
378,8482699,Dylan Guenther,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482699.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,dylanguenther,21,2003-04-10,Edmonton,AB,CAN,CAN,74,175,2021,ARI,1,9,9
379,8471677,Jack Johnson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackjohnson,37,1987-01-13,Indianapolis,IN,USA,USA,73,227,2005,CAR,1,3,3
380,8478975,Mason Marchment,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478975.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,masonmarchment,29,1995-06-18,Uxbridge,ON,CAN,,76,210,-,-,-,-,-
381,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,brendangallagher,32,1992-05-06,Edmonton,AB,CAN,CAN,69,186,2010,MTL,5,27,147
382,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,29,1995-05-21,Yarmouth,NS,CAN,CAN,77,220,2013,NYR,4,19,110
383,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,tysonbarrie,33,1991-07-26,Victoria,BC,CAN,CAN,71,197,2009,COL,3,3,64
384,8484779,Jett Luchanko,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8484779.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,jettluchanko,18,2006-08-21,,,CAN,,71,180,2024,PHI,1,13,13
385,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,29,1995-07-18,Ornskoldsvik,,SWE,SWE,71,181,2014,BUF,7,1,181
386,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,ninoniederreiter,32,1992-09-08,Chur,,CHE,CHE,74,218,2010,NYI,1,5,5
387,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,oliverbjorkstrand,29,1995-04-10,Herning,,DNK,DNK,72,175,2013,CBJ,3,28,89
388,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,22,2002-01-10,Fargo,ND,USA,USA,76,200,2020,OTT,2,13,44
389,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,cuttergauthier,20,2004-01-19,,,SWE,,74,189,2022,PHI,1,5,5
390,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,26,1998-03-29,Calgary,AB,CAN,CAN,74,203,2016,T.B,1,27,27
391,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,andrewcopp,30,1994-07-08,Ann Arbor,MI,USA,USA,73,199,2013,WPG,4,13,104
392,8476422,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,michaelreilly,31,1993-07-13,Chicago,IL,USA,USA,73,196,2011,CBJ,4,7,98
393,8478840,Will Borgen,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478840.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,willborgen,27,1996-12-19,Moorhead,MN,USA,USA,75,204,2015,BUF,4,1,92
394,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,32,1992-01-16,Newport Beach,CA,USA,USA,71,192,2010,MIN,2,29,59
395,8481580,Connor McMichael,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,connormcmichael,23,2001-01-15,Ajax,ON,CAN,CAN,72,180,2019,WSH,1,25,25
396,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,26,1997-12-04,Chesterfield,MO,USA,USA,72,197,2016,MIN,1,15,15
397,8477511,Anthony Mantha,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477511.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,anthonymantha,30,1994-09-16,Longueuil,QC,CAN,CAN,77,234,2013,DET,1,20,20
398,8481567,Henry Thrun,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481567.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,henrythrun,23,2001-03-12,Southborough,MA,USA,USA,74,190,2019,ANA,4,8,101
399,8479371,Dante Fabbro,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8479371.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,dantefabbro,26,1998-06-20,Coquitlam,BC,CAN,CAN,72,189,2016,NSH,1,17,17
400,8480806,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,isaclundestrom,24,1999-11-06,Gallivare,,SWE,SWE,72,193,2018,ANA,1,23,23
401,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,simonbenoit,26,1998-09-19,Laval,QC,CAN,CAN,75,203,-,-,-,-,-
402,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,lawsoncrouse,27,1997-06-23,Mt. Brydges,ON,CAN,CAN,76,215,2015,FLA,1,11,11
403,8480009,Eeli Tolvanen,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,eelitolvanen,25,1999-04-22,Vihti,,FIN,FIN,70,191,2017,NSH,1,30,30
404,8475177,Calvin de Haan,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8475177.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calvindehaan,33,1991-05-09,Carp,ON,CAN,CAN,73,195,2009,NYI,1,12,12
405,8474102,David Perron,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474102.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,davidperron,36,1988-05-28,Sherbrooke,QC,CAN,CAN,73,196,2007,STL,1,26,26
406,8476461,Sean Couturier,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,seancouturier,31,1992-12-07,Phoenix,AZ,USA,CAN,75,211,2011,PHI,1,8,8
407,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilshoglander,23,2000-12-20,BOCKTRäSK,,SWE,SWE,69,185,2019,VAN,2,9,40
408,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexnewhook,23,2001-01-28,St. John's,NL,CAN,CAN,70,190,2019,COL,1,16,16
409,8481042,Nikolai Kovalenko,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481042.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nikolaikovalenko,24,1999-10-17,,,USA,,70,180,2018,COL,6,16,171
410,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,ridlygreig,22,2002-08-08,Lethbridge,AB,CAN,CAN,72,183,2020,OTT,1,28,28
411,8478873,Troy Terry,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478873.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,troyterry,27,1997-09-10,Denver,CO,USA,USA,72,185,2015,ANA,5,27,148
412,8476419,Jean-Gabriel Pageau,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476419.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,jeangabrielpageau,31,1992-11-11,Ottawa,ON,CAN,CAN,71,185,2011,OTT,4,5,96
413,8481517,Brett Leason,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481517.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brettleason,25,1999-04-30,Calgary,AB,CAN,CAN,77,218,2019,WSH,2,25,56
414,8480459,Pius Suter,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480459.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,piussuter,28,1996-05-24,Zurich,,CHE,CHE,71,179,-,-,-,-,-
415,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemzub,29,1995-10-03,Khabarovsk,,RUS,RUS,74,200,-,-,-,-,-
416,8482659,Josh Doan,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482659.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,joshdoan,22,2002-02-01,,,USA,,73,183,2021,ARI,2,5,37
417,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,nilslundkvist,24,2000-07-27,Pitea,,SWE,SWE,71,190,2018,NYR,1,28,28
