,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
723,8481537,Nikita Okhotiuk,NJD,D,https://assets.nhle.com/mugs/nhl/20222023/NJD/8481537.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nikitaokhotiuk,23,2000-12-04,Chelyabinsk,,RUS,RUS,73,195,2019,N.J,2,30,61
724,8478062,Dysin Mayo,ARI,D,https://assets.nhle.com/mugs/nhl/20222023/ARI/8478062.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,dysinmayo,27,1996-08-17,Victoria,BC,CAN,CAN,74,183,2014,ARI,5,13,133
725,8479315,Joey Anderson,CHI,R,https://assets.nhle.com/mugs/nhl/20222023/CHI/8479315.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,joeyanderson,25,1998-06-19,Roseville,MN,USA,USA,72,207,2016,N.J,3,12,73
726,8478224,Luke Philp,CHI,C,https://assets.nhle.com/mugs/nhl/20222023/CHI/8478224.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,lukephilp,28,1995-11-06,Canmore,AB,CAN,CAN,70,181,-,-,-,-,-
727,8481560,Arthur Kaliyev,LAK,R,https://assets.nhle.com/mugs/nhl/20222023/LAK/8481560.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,arthurkaliyev,22,2001-06-26,New York City,,USA,USA,74,210,2019,L.A,2,2,33
728,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,dylanmcilrath,31,1992-04-20,Winnipeg,MB,CAN,CAN,77,232,2010,NYR,1,10,10
729,8481422,Jake Lucchini,OTT,C,https://assets.nhle.com/mugs/nhl/20222023/OTT/8481422.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakelucchini,28,1995-05-09,Trail,BC,CAN,CAN,72,180,-,-,-,-,-
730,8478831,Kevin Stenlund,WPG,C,https://assets.nhle.com/mugs/nhl/20222023/WPG/8478831.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kevinstenlund,27,1996-09-20,Huddinge,,SWE,SWE,77,215,2015,CBJ,2,28,58
731,8477810,Joel Hanley,DAL,D,https://assets.nhle.com/mugs/nhl/20222023/DAL/8477810.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,joelhanley,32,1991-06-08,Keswick,ON,CAN,CAN,71,190,-,-,-,-,-
732,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mathieuolivier,26,1997-02-11,Biloxi,MS,USA,USA,73,217,-,-,-,-,-
733,8480003,Jesper Boqvist,NJD,C,https://assets.nhle.com/mugs/nhl/20222023/NJD/8480003.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperboqvist,25,1998-10-30,Falun,,SWE,SWE,72,180,2017,N.J,2,5,36
734,8477464,Nic Petan,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8477464.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,nicpetan,28,1995-03-22,Delta,BC,CAN,CAN,69,175,2013,WPG,2,13,43
735,8480008,Adam Ruzicka,CGY,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8480008.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,adamruzicka,24,1999-05-11,Bratislava,,SVK,SVK,76,215,2017,CGY,4,16,109
736,8479772,Zack MacEwen,LAK,R,https://assets.nhle.com/mugs/nhl/20222023/LAK/8479772.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,zackmacewen,27,1996-07-08,Charlottetown,PE,CAN,CAN,75,205,-,-,-,-,-
737,8479252,Dan Renouf,BOS,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8479252.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,danrenouf,29,1994-06-01,Pickering,ON,CAN,CAN,73,198,-,-,-,-,-
738,8470621,Corey Perry,TBL,R,https://assets.nhle.com/mugs/nhl/20222023/TBL/8470621.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,coreyperry,38,1985-05-16,Peterborough,ON,CAN,CAN,75,208,2003,ANA,1,28,28
739,8479026,Philippe Myers,TBL,D,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479026.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,philippemyers,26,1997-01-25,Moncton,NB,CAN,CAN,78,219,-,-,-,-,-
740,8481077,John Leonard,NSH,L,https://assets.nhle.com/mugs/nhl/20222023/NSH/8481077.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,johnleonard,25,1998-08-07,Westwood,NJ,USA,USA,71,196,2018,S.J,6,27,182
741,8480326,Sheldon Dries,VAN,C,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480326.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,sheldondries,29,1994-04-23,Macomb Township,WI,USA,USA,69,180,-,-,-,-,-
742,8478057,Dakota Joshua,VAN,C,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478057.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,dakotajosh,27,1996-05-15,Dearborn,MI,USA,USA,75,206,2014,TOR,5,8,128
743,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20222023/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,aliakseiprotas,22,2001-01-06,VITEBSK,,BLR,BLR,78,225,2019,WSH,3,29,91
744,8481690,Tyler Angle,CBJ,C,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8481690.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,tylerangle,23,2000-09-30,Niagara Falls,ON,CAN,CAN,70,166,2019,CBJ,7,26,212
745,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20222023/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,keegankolesar,26,1997-04-08,Brandon,MB,CAN,CAN,74,217,2015,CBJ,3,8,69
746,8477070,Liam O'Brien,ARI,C,https://assets.nhle.com/mugs/nhl/20222023/ARI/8477070.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,liamobrien,29,1994-07-29,Halifax,NS,CAN,CAN,73,213,-,-,-,-,-
747,8478466,Daniel Sprong,SEA,R,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478466.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,dannysprong,26,1997-03-17,Amsterdam,,NLD,NLD,72,202,2015,PIT,2,16,46
748,8479580,Dylan Gambrell,OTT,C,https://assets.nhle.com/mugs/nhl/20222023/OTT/8479580.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,dylangambrell,27,1996-08-26,Bonney Lake,WA,USA,USA,71,185,2016,S.J,2,30,60
749,8477887,Patrick Brown,OTT,C,https://assets.nhle.com/mugs/nhl/20222023/OTT/8477887.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,patbrown,31,1992-05-29,Bloomfield Hills,MI,USA,USA,73,210,-,-,-,-,-
750,8477979,Nicolas Aube-Kubel,WSH,R,https://assets.nhle.com/mugs/nhl/20222023/WSH/8477979.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,nicolasaubekubel,27,1996-05-10,Slave Lake,AB,CAN,CAN,72,207,2014,PHI,2,18,48
751,8479066,Ryan Lomberg,FLA,L,https://assets.nhle.com/mugs/nhl/20222023/FLA/8479066.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,ryanlomberg,29,1994-09-12,Richmond Hill,ON,CAN,CAN,69,187,-,-,-,-,-
752,8481751,Lukas Rousek,BUF,R,https://assets.nhle.com/mugs/nhl/20222023/BUF/8481751.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,lukasrousek,24,1999-04-20,Ostrov Nad Ohri,,CZE,CZE,71,171,2019,BUF,6,5,160
753,8473473,Milan Lucic,CGY,L,https://assets.nhle.com/mugs/nhl/20222023/CGY/8473473.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,milanlucic,35,1988-06-07,Vancouver,BC,CAN,CAN,75,240,2006,BOS,2,20,50
754,8479972,Mason Shaw,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8479972.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,masonshaw,25,1998-11-03,Lloydminster,AB,CAN,CAN,70,184,2017,MIN,4,4,97
755,8477930,Pierre-Edouard Bellemare,TBL,L,https://assets.nhle.com/mugs/nhl/20222023/TBL/8477930.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,pierreedouardbellemare,38,1985-03-06,Le Blanc-Mesnil,,FRA,FRA,71,198,-,-,-,-,-
756,8477987,Ryan Donato,SEA,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477987.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,ryandonato,27,1996-04-09,Boston,MA,USA,USA,72,190,2014,BOS,2,26,56
757,8480084,Nick DeSimone,CGY,D,https://assets.nhle.com/mugs/nhl/20222023/CGY/8480084.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nickdesimone,29,1994-11-21,East Amherst,NY,USA,USA,74,185,-,-,-,-,-
758,8476779,Brad Hunt,COL,D,https://assets.nhle.com/mugs/nhl/20222023/COL/8476779.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,bradhunt,35,1988-08-24,Maple Ridge,BC,CAN,CAN,69,177,-,-,-,-,-
759,8480833,Vitali Kravtsov,VAN,R,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480833.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vitalikravtsov,23,1999-12-23,Vladivostok,,RUS,RUS,75,186,2018,NYR,1,9,9
760,8480071,Robin Salo,NYI,D,https://assets.nhle.com/mugs/nhl/20222023/NYI/8480071.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,robinsalo,25,1998-10-13,Espoo,,FIN,FIN,74,190,2017,NYI,2,15,46
761,8478512,Austin Czarnik,DET,C,https://assets.nhle.com/mugs/nhl/20222023/DET/8478512.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,austinczarnik,31,1992-12-12,Detroit,MI,USA,USA,69,170,-,-,-,-,-
762,8478585,Derek Ryan,EDM,C,https://assets.nhle.com/mugs/nhl/20222023/EDM/8478585.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,derekryan,36,1986-12-29,Spokane,WA,USA,USA,70,185,-,-,-,-,-
763,8474709,Matt Martin,NYI,L,https://assets.nhle.com/mugs/nhl/20222023/NYI/8474709.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattmartin,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008,NYI,5,27,148
764,8481601,Simon Holmstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20222023/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,simonholmstrom,22,2001-05-24,Tranas,,SWE,SWE,74,205,2019,NYI,1,23,23
765,8476166,Taylor Fedun,PIT,D,https://assets.nhle.com/mugs/nhl/20222023/PIT/8476166.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,taylorfedun,35,1988-06-04,Edmonton,AB,CAN,CAN,73,200,-,-,-,-,-
766,8478131,Ondrej Kase,CAR,R,https://assets.nhle.com/mugs/nhl/20222023/CAR/8478131.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,ondrejkase,28,1995-11-08,Kadan,,CZE,CZE,72,187,2014,ANA,7,25,205
767,8483549,Lucas Condotta,MTL,L,https://assets.nhle.com/mugs/nhl/20222023/MTL/8483549.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lucascondotta,26,1997-06-19,Georgetown,ON,CAN,CAN,73,223,-,-,-,-,-
768,8476393,Nick Cousins,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8476393.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nickcousins,30,1993-07-20,Belleville,ON,CAN,CAN,71,192,2011,PHI,3,7,68
769,8481147,Reese Johnson,CHI,C,https://assets.nhle.com/mugs/nhl/20222023/CHI/8481147.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,reesejohnson,25,1998-07-10,Regina,SK,CAN,CAN,73,193,-,-,-,-,-
770,8475225,Craig Smith,WSH,C,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475225.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,craigsmith,34,1989-09-05,Madison,WI,USA,USA,72,204,2009,NSH,4,7,98
771,8479335,Rasmus Asplund,NSH,C,https://assets.nhle.com/mugs/nhl/20222023/NSH/8479335.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,rasmusasplund,26,1997-12-03,Filipstad,,SWE,SWE,71,185,2016,BUF,2,3,33
772,8480980,Connor Dewar,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8480980.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,connordewar,24,1999-06-26,Gilbert Plains,MB,CAN,CAN,70,183,2018,MIN,3,30,92
773,8479944,Zach Aston-Reese,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8479944.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,zachastonreese,29,1994-08-10,Staten Island,NY,USA,USA,73,205,-,-,-,-,-
774,8478843,Denis Malgin,COL,C,https://assets.nhle.com/mugs/nhl/20222023/COL/8478843.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,denismalgin,26,1997-01-18,Olten,,CHE,CHE,69,182,2015,FLA,4,11,102
775,8481517,Brett Leason,ANA,R,https://assets.nhle.com/mugs/nhl/20222023/ANA/8481517.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,brettleason,24,1999-04-30,Calgary,AB,CAN,CAN,77,218,2019,WSH,2,25,56
776,8481575,Lassi Thomson,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8481575.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,lassithomson,23,2000-09-24,Tampere,,FIN,FIN,72,190,2019,OTT,1,19,19
777,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20222023/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nickrobertson,22,2001-09-11,Pasadena,CA,USA,USA,69,183,2019,TOR,2,22,53
778,8480034,Joel Teasdale,MTL,L,https://assets.nhle.com/mugs/nhl/20222023/MTL/8480034.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelteasdale,24,1999-03-11,Repentigny,QC,CAN,CAN,72,212,-,-,-,-,-
779,8476919,Chris Tierney,MTL,C,https://assets.nhle.com/mugs/nhl/20222023/MTL/8476919.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,christierney,29,1994-07-01,Keswick,ON,CAN,CAN,73,191,2012,S.J,2,25,55
780,8481585,Egor Afanasyev,NSH,L,https://assets.nhle.com/mugs/nhl/20222023/NSH/8481585.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,egorafanasyev,22,2001-01-23,Tver,,RUS,RUS,76,211,2019,NSH,2,14,45
781,8479533,Joona Koppanen,BOS,L,https://assets.nhle.com/mugs/nhl/20222023/BOS/8479533.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,joonakoppanen,25,1998-02-25,Tampere,,FIN,FIN,77,216,2016,BOS,5,14,135
782,8478424,Jansen Harkins,WPG,C,https://assets.nhle.com/mugs/nhl/20222023/WPG/8478424.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,jansenharkins,26,1997-05-23,Cleveland,OH,USA,USA,73,182,2015,WPG,2,17,47
783,8482179,Justin Richards,CBJ,C,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8482179.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,justinrichards,25,1998-03-17,Orlando,FL,USA,USA,71,190,-,-,-,-,-
784,8480835,Jack Drury,CAR,C,https://assets.nhle.com/mugs/nhl/20222023/CAR/8480835.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackdrury,23,2000-02-03,New York,NY,USA,USA,71,174,2018,CAR,2,11,42
785,8476948,Charles Hudon,COL,L,https://assets.nhle.com/mugs/nhl/20222023/COL/8476948.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,charleshudon,29,1994-06-23,Alma,QC,CAN,CAN,70,190,2012,MTL,5,1,122
786,8478046,Danton Heinen,PIT,L,https://assets.nhle.com/mugs/nhl/20222023/PIT/8478046.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,dantonheinen,28,1995-07-05,Langley,BC,CAN,CAN,73,188,2014,BOS,4,26,116
787,8479520,Brandon Duhaime,MIN,R,https://assets.nhle.com/mugs/nhl/20222023/MIN/8479520.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brandonduhaime,26,1997-05-22,Coral Springs,FL,USA,USA,74,200,2016,MIN,4,15,106
788,8479336,Carl Grundstrom,LAK,R,https://assets.nhle.com/mugs/nhl/20222023/LAK/8479336.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,carlgrundstrom,26,1997-12-01,Umea,,SWE,SWE,72,195,2016,TOR,2,27,57
789,8478146,Matthew Highmore,STL,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8478146.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,matthighmore,27,1996-02-27,Halifax,NS,CAN,CAN,71,188,-,-,-,-,-
790,8478431,Evgeny Svechnikov,SJS,L,https://assets.nhle.com/mugs/nhl/20222023/SJS/8478431.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,evgenysvechnikov,27,1996-10-31,Yuzhno-Sakhalinsk,,RUS,RUS,75,208,2015,DET,1,19,19
791,8474218,Jason Demers,EDM,D,https://assets.nhle.com/mugs/nhl/20222023/EDM/8474218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,jasondemers,35,1988-06-09,Dorval,QC,CAN,CAN,73,195,2008,S.J,7,5,186
792,8481550,Adam Beckman,MIN,L,https://assets.nhle.com/mugs/nhl/20222023/MIN/8481550.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,adambeckman,22,2001-05-10,Saskatoon,SK,CAN,CAN,74,182,2019,MIN,3,13,75
793,8479994,Jaret Anderson-Dolan,LAK,C,https://assets.nhle.com/mugs/nhl/20222023/LAK/8479994.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,jaretandersondolan,24,1999-09-12,Calgary,AB,CAN,CAN,71,200,2017,L.A,2,10,41
794,8480267,Sammy Walker,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8480267.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,samuelwalker,24,1999-06-07,Edina,MN,USA,USA,70,180,2017,T.B,7,14,200
795,8480021,Jack Studnicka,VAN,C,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480021.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jackstudnicka,24,1999-02-18,Windsor,ON,CAN,CAN,73,187,2017,BOS,2,22,53
796,8478067,Oskar Lindblom,SJS,L,https://assets.nhle.com/mugs/nhl/20222023/SJS/8478067.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,oskarlindblom,27,1996-08-15,Gävle,,SWE,SWE,73,191,2014,PHI,5,18,138
797,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,bobbymcmann,27,1996-06-15,"Wainwright, AB",AB,CAN,CAN,74,208,-,-,-,-,-
798,8475842,Sam Carrick,ANA,C,https://assets.nhle.com/mugs/nhl/20222023/ANA/8475842.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,samcarrick,31,1992-02-04,Markham,ON,CAN,CAN,72,200,2010,TOR,5,24,144
799,8480245,Olle Lycksell,PHI,R,https://assets.nhle.com/mugs/nhl/20222023/PHI/8480245.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,ollelycksell,24,1999-08-24,Oskarshamn,,SWE,SWE,70,163,2017,PHI,6,13,168
800,8480443,Kristian Reichel,WPG,C,https://assets.nhle.com/mugs/nhl/20222023/WPG/8480443.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kristianreichel,25,1998-06-11,Most,,CZE,CZE,72,168,-,-,-,-,-
801,8477446,Michael McCarron,NSH,R,https://assets.nhle.com/mugs/nhl/20222023/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,michaelmccarron,28,1995-03-07,Grosse Pointe,MI,USA,USA,78,232,2013,MTL,1,25,25
802,8483630,Pavol Regenda,ANA,L,https://assets.nhle.com/mugs/nhl/20222023/ANA/8483630.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,pavolregenda,24,1999-12-07,Michalovce,,SVK,SVK,76,212,-,-,-,-,-
803,8480448,Parker Kelly,OTT,L,https://assets.nhle.com/mugs/nhl/20222023/OTT/8480448.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,parkerkelly,24,1999-05-14,Camrose,AB,CAN,CAN,72,190,-,-,-,-,-
804,8476867,Brendan Gaunce,CBJ,C,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8476867.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,brendangaunce,29,1994-03-25,Sudbury,ON,CAN,CAN,75,219,2012,VAN,1,26,26
805,8477460,Laurent Dauphin,ARI,C,https://assets.nhle.com/mugs/nhl/20222023/ARI/8477460.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,laurentdauphin,28,1995-03-27,Repentigny,QC,CAN,CAN,72,186,2013,PHX,2,9,39
806,8479536,Axel Jonsson-Fjallby,WPG,L,https://assets.nhle.com/mugs/nhl/20222023/WPG/8479536.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,axeljonssonfjallby,25,1998-02-10,Stockholm,,SWE,SWE,73,189,2016,WSH,5,26,147
807,8479987,Morgan Geekie,SEA,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8479987.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,morgangeekie,25,1998-07-20,Strathclair,MB,CAN,CAN,75,200,2017,CAR,3,5,67
808,8480995,Pontus Holmberg,TOR,R,https://assets.nhle.com/mugs/nhl/20222023/TOR/8480995.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,pontusholmberg,24,1999-03-09,Vasteras,,SWE,SWE,72,202,2018,TOR,6,1,156
809,8479366,Logan Brown,STL,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8479366.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,loganbrown,25,1998-03-05,Raleigh,NC,USA,USA,78,218,2016,OTT,1,11,11
810,8480822,Martin Kaut,SJS,R,https://assets.nhle.com/mugs/nhl/20222023/SJS/8480822.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,martinkaut,24,1999-10-02,Brno,,CZE,CZE,74,190,2018,COL,1,16,16
811,8474034,Patrick Maroon,TBL,L,https://assets.nhle.com/mugs/nhl/20222023/TBL/8474034.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,patmaroon,35,1988-04-23,St. Louis,MO,USA,USA,75,234,2007,PHI,6,10,161
812,8478078,Rourke Chartier,OTT,C,https://assets.nhle.com/mugs/nhl/20222023/OTT/8478078.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,rourkechartier,27,1996-04-03,Saskatoon,SK,CAN,CAN,71,190,2014,S.J,5,29,149
813,8477357,Saku Maenalanen,WPG,R,https://assets.nhle.com/mugs/nhl/20222023/WPG/8477357.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,sakumaenalanen,29,1994-05-29,Kemi,,FIN,FIN,76,214,2013,NSH,5,4,125
814,8481433,Taro Hirose,DET,L,https://assets.nhle.com/mugs/nhl/20222023/DET/8481433.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tarohirose,27,1996-06-30,Calgary,AB,CAN,CAN,70,162,-,-,-,-,-
815,8476396,Steven Fogarty,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8476396.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,stevenfogarty,30,1993-04-19,Chambersburg,PA,USA,USA,75,204,2011,NYR,3,11,72
816,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20222023/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nathanwalker,29,1994-02-07,Cardiff,,GBR,AUS,69,187,2014,WSH,3,29,89
817,8479367,William Lockwood,VAN,R,https://assets.nhle.com/mugs/nhl/20222023/VAN/8479367.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,willlockwood,25,1998-06-20,Royal Oak,MI,USA,USA,71,172,2016,VAN,3,3,64
818,8482125,Alexander Holtz,NJD,R,https://assets.nhle.com/mugs/nhl/20222023/NJD/8482125.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,alexholtz,21,2002-01-23,Stockholm,,SWE,SWE,72,195,2020,N.J,1,7,7
819,8475766,Austin Watson,OTT,L,https://assets.nhle.com/mugs/nhl/20222023/OTT/8475766.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,austinwatson,31,1992-01-13,Ann Arbor,MI,USA,USA,76,204,2010,NSH,1,18,18
820,8478028,Fredrik Olofsson,DAL,L,https://assets.nhle.com/mugs/nhl/20222023/DAL/8478028.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,fredrikolofsson,27,1996-05-27,Helsingborg,,SWE,SWE,74,190,2014,CHI,4,8,98
821,8478870,Rudolfs Balcers,TBL,L,https://assets.nhle.com/mugs/nhl/20222023/TBL/8478870.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,rudolfsbalcers,26,1997-04-08,Latvia,,LVA,LVA,71,182,2015,S.J,5,21,142
822,8482652,Walker Duehr,CGY,R,https://assets.nhle.com/mugs/nhl/20222023/CGY/8482652.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,walkerduehr,26,1997-11-23,Sioux Falls,SD,USA,USA,74,210,-,-,-,-,-
823,8477962,Brendan Lemieux,PHI,L,https://assets.nhle.com/mugs/nhl/20222023/PHI/8477962.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,brendanlemieux,27,1996-03-15,Denver,CO,USA,USA,73,215,2014,BUF,2,1,31
824,8480007,Jonas Rondbjerg,VGK,R,https://assets.nhle.com/mugs/nhl/20222023/VGK/8480007.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jonasrondbjerg,24,1999-03-31,Horsholm,,DNK,DNK,74,203,2017,VGK,3,3,65
825,8482635,Mike Hardman,CHI,L,https://assets.nhle.com/mugs/nhl/20222023/CHI/8482635.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,michaelhardman,24,1999-02-05,HANOVER,MA,USA,USA,74,205,-,-,-,-,-
826,8481019,David Gustafsson,WPG,C,https://assets.nhle.com/mugs/nhl/20222023/WPG/8481019.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,davidgustafsson,23,2000-04-11,Tingsryd,,SWE,SWE,74,212,2018,WPG,2,29,60
