,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
701,8477936,Michael Dal Colle,NYI,L,https://assets.nhle.com/mugs/nhl/20202021/NYI/8477936.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,michaeldalcolle,27,1996-06-20,Richmond Hill,ON,CAN,CAN,75,195,2014,NYI,1,5,5
702,8478585,Derek Ryan,CGY,C,https://assets.nhle.com/mugs/nhl/20202021/CGY/8478585.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,derekryan,36,1986-12-29,Spokane,WA,USA,USA,70,185,-,-,-,-,-
703,8475178,Zack Kassian,EDM,R,https://assets.nhle.com/mugs/nhl/20202021/EDM/8475178.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,zackkassian,32,1991-01-24,Windsor,ON,CAN,CAN,75,211,2009,BUF,1,13,13
704,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20202021/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,27,1996-06-02,Toronto,ON,CAN,CAN,72,186,2014,MTL,7,27,207
705,8478431,Evgeny Svechnikov,DET,L,https://assets.nhle.com/mugs/nhl/20202021/DET/8478431.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,evgenysvechnikov,27,1996-10-31,Yuzhno-Sakhalinsk,,RUS,RUS,75,208,2015,DET,1,19,19
706,8475760,Nick Bjugstad,MIN,C,https://assets.nhle.com/mugs/nhl/20202021/MIN/8475760.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,nickbjugstad,31,1992-07-17,Minneapolis,MN,USA,USA,78,209,2010,FLA,1,19,19
707,8479933,Gerry Mayhew,MIN,C,https://assets.nhle.com/mugs/nhl/20202021/MIN/8479933.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,gerrymayhew,30,1992-12-31,Wyandotte,MI,USA,USA,69,161,-,-,-,-,-
708,8476396,Steven Fogarty,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8476396.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,stevenfogarty,30,1993-04-19,Chambersburg,PA,USA,USA,75,204,2011,NYR,3,11,72
709,8479393,Noah Gregor,SJS,L,https://assets.nhle.com/mugs/nhl/20202021/SJS/8479393.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,noahgregor,25,1998-07-28,Beaumont,AB,CAN,CAN,72,190,2016,S.J,4,20,111
710,8479364,Tim Gettinger,NYR,L,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479364.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,timgettinger,25,1998-04-14,Cleveland,OH,USA,USA,78,222,2016,NYR,5,20,141
711,8475796,Mark Pysyk,DAL,D,https://assets.nhle.com/mugs/nhl/20202021/DAL/8475796.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,markpysyk,31,1992-01-11,Sherwood Park,AB,CAN,CAN,73,198,2010,BUF,1,23,23
712,8473618,Mathieu Perreault,WPG,C,https://assets.nhle.com/mugs/nhl/20202021/WPG/8473618.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,mathieuperreault,35,1988-01-05,Drummondville,QC,CAN,CAN,70,189,2006,WSH,6,24,177
713,8475780,Chris Wagner,BOS,R,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475780.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,chriswagner,32,1991-05-27,Walpole,MA,USA,USA,72,192,2010,ANA,5,2,122
714,8478466,Daniel Sprong,WSH,R,https://assets.nhle.com/mugs/nhl/20202021/WSH/8478466.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,dannysprong,26,1997-03-17,Amsterdam,,NLD,NLD,72,202,2015,PIT,2,16,46
715,8477814,Kevin Czuczman,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477814.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,kevinczuczman,32,1991-01-09,Port Elgin,ON,CAN,CAN,75,195,-,-,-,-,-
716,8480186,Alexander Volkov,ANA,R,https://assets.nhle.com/mugs/nhl/20202021/ANA/8480186.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,alexvolkov,26,1997-08-02,Moscow,,RUS,RUS,73,195,2017,T.B,2,17,48
717,8478146,Matthew Highmore,VAN,C,https://assets.nhle.com/mugs/nhl/20202021/VAN/8478146.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,matthighmore,27,1996-02-27,Halifax,NS,CAN,CAN,71,188,-,-,-,-,-
718,8482369,Brinson Pasichnuk,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8482369.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,brinsonpasichnuk,26,1997-11-24,Bonnyville,AB,CAN,CAN,72,205,-,-,-,-,-
719,8474034,Patrick Maroon,TBL,L,https://assets.nhle.com/mugs/nhl/20202021/TBL/8474034.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,patmaroon,35,1988-04-23,St. Louis,MO,USA,USA,75,234,2007,PHI,6,10,161
720,8479382,Connor Bunnaman,PHI,C,https://assets.nhle.com/mugs/nhl/20202021/PHI/8479382.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,connorbunnaman,25,1998-04-16,Guelph,ON,CAN,CAN,73,207,2016,PHI,4,18,109
721,8478508,Yakov Trenin,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8478508.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,yakovtrenin,26,1997-01-13,Chelyabinsk,,RUS,RUS,74,201,2015,NSH,2,25,55
722,8475807,Joakim Nordstrom,CGY,C,https://assets.nhle.com/mugs/nhl/20202021/CGY/8475807.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,joakimnordstrom,31,1992-02-25,Stockholm,,SWE,SWE,73,194,2010,CHI,3,30,90
723,8478465,Guillaume Brisebois,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8478465.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,guillaumebrisebois,26,1997-07-21,Longueuil,QC,CAN,CAN,74,175,2015,VAN,3,5,66
724,8478447,Nick Merkley,NJD,R,https://assets.nhle.com/mugs/nhl/20202021/NJD/8478447.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nickmerkley,26,1997-05-23,Calgary,AB,CAN,CAN,70,195,2015,ARI,1,30,30
725,8474849,Antoine Roussel,VAN,L,https://assets.nhle.com/mugs/nhl/20202021/VAN/8474849.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,antoineroussel,34,1989-11-21,Roubaix,,FRA,FRA,71,200,-,-,-,-,-
726,8480849,Barrett Hayton,ARI,C,https://assets.nhle.com/mugs/nhl/20202021/ARI/8480849.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,barretthayton,23,2000-06-09,Peterborough,ON,CAN,CAN,73,207,2018,ARI,1,5,5
727,8475204,Brandon Pirri,CHI,C,https://assets.nhle.com/mugs/nhl/20202021/CHI/8475204.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,brandonpirri,32,1991-04-10,Toronto,ON,CAN,CAN,72,180,2009,CHI,2,29,59
728,8480015,Owen Tippett,FLA,R,https://assets.nhle.com/mugs/nhl/20202021/FLA/8480015.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,owentippett,24,1999-02-16,Peterborough,ON,CAN,CAN,73,207,2017,FLA,1,10,10
729,8480845,Rasmus Kupari,LAK,C,https://assets.nhle.com/mugs/nhl/20202021/LAK/8480845.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,rasmuskupari,23,2000-03-15,Kotka,,FIN,FIN,74,200,2018,L.A,1,20,20
730,8479573,Mikhail Maltsev,NJD,L,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479573.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,mikhailmaltsev,25,1998-03-12,St. Petersburg,,RUS,RUS,75,198,2016,N.J,4,11,102
731,8473564,Michael Frolik,MTL,R,https://assets.nhle.com/mugs/nhl/20202021/MTL/8473564.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelfrolik,35,1988-02-17,Kladno,,CZE,CZE,73,186,2006,FLA,1,10,10
732,8481522,Peyton Krebs,VGK,C,https://assets.nhle.com/mugs/nhl/20202021/VGK/8481522.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,peytonkrebs,22,2001-01-26,Calgary,AB,CAN,CAN,72,187,2019,VGK,1,17,17
733,8480945,Juuso Riikola,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8480945.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,juusoriikola,30,1993-11-09,Joensuu,,FIN,,72,189,-,-,-,-,-
734,8478027,Lucas Wallmark,FLA,C,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478027.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,lucaswallmark,28,1995-09-05,Umea,,SWE,SWE,72,178,2014,CAR,4,7,97
735,8481058,Jesse Ylonen,MTL,R,https://assets.nhle.com/mugs/nhl/20202021/MTL/8481058.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jesseylonen,24,1999-10-03,Scottsdale,AZ,USA,USA,73,188,2018,MTL,2,4,35
736,8476439,Brett Ritchie,CGY,R,https://assets.nhle.com/mugs/nhl/20202021/CGY/8476439.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,brettritchie,30,1993-07-01,Orangeville,ON,CAN,CAN,76,215,2011,DAL,2,14,44
737,8481813,Gaetan Haas,EDM,C,https://assets.nhle.com/mugs/nhl/20202021/EDM/8481813.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,gaetanhaas,31,1992-01-31,Bonfol,,CHE,CHE,72,181,-,-,-,-,-
738,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20202021/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jonnybrodzinski,30,1993-06-19,Ham Lake,MN,USA,USA,72,212,2013,L.A,5,27,148
739,8477930,Pierre-Edouard Bellemare,COL,L,https://assets.nhle.com/mugs/nhl/20202021/COL/8477930.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,pierreedouardbellemare,38,1985-03-06,Le Blanc-Mesnil,,FRA,FRA,71,198,-,-,-,-,-
740,8475235,Nicolas Deslauriers,ANA,L,https://assets.nhle.com/mugs/nhl/20202021/ANA/8475235.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,nicolasdeslauriers,32,1991-02-22,LaSalle,QC,CAN,CAN,73,220,2009,L.A,3,23,84
741,8474134,Yannick Weber,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8474134.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,yannickweber,35,1988-09-23,Morges,,CHE,CHE,71,200,2007,MTL,3,12,73
742,8479514,Rem Pitlick,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8479514.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,rempitlick,26,1997-04-02,Ottawa,ON,CAN,CAN,71,186,2016,NSH,3,15,76
743,8479365,Trent Frederic,BOS,C,https://assets.nhle.com/mugs/nhl/20202021/BOS/8479365.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,trentfrederic,25,1998-02-11,St. Louis,MO,USA,USA,75,214,2016,BOS,1,29,29
744,8481077,John Leonard,SJS,L,https://assets.nhle.com/mugs/nhl/20202021/SJS/8481077.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,johnleonard,25,1998-08-07,Westwood,NJ,USA,USA,71,196,2018,S.J,6,27,182
745,8478868,Christian Jaros,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8478868.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,christianjaros,27,1996-04-02,Kosice,,SVK,SVK,75,222,2015,OTT,5,18,139
746,8477979,Nicolas Aube-Kubel,PHI,R,https://assets.nhle.com/mugs/nhl/20202021/PHI/8477979.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,nicolasaubekubel,27,1996-05-10,Slave Lake,AB,CAN,CAN,72,207,2014,PHI,2,18,48
747,8480003,Jesper Boqvist,NJD,C,https://assets.nhle.com/mugs/nhl/20202021/NJD/8480003.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperboqvist,25,1998-10-30,Falun,,SWE,SWE,72,180,2017,N.J,2,5,36
748,8477474,Madison Bowey,CHI,D,https://assets.nhle.com/mugs/nhl/20202021/CHI/8477474.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,madisonbowey,28,1995-04-22,Winnipeg,MB,CAN,CAN,73,207,2013,WSH,2,23,53
749,8478874,Adam Gaudette,CHI,R,https://assets.nhle.com/mugs/nhl/20202021/CHI/8478874.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,adamgaudette,27,1996-10-03,Braintree,MA,USA,USA,73,194,2015,VAN,5,28,149
750,8480965,Antti Suomela,SJS,C,https://assets.nhle.com/mugs/nhl/20202021/SJS/8480965.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,anttisuomela,29,1994-03-17,Espoo,,FIN,FIN,72,180,-,-,-,-,-
751,8471804,Nathan Gerbe,CBJ,C,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8471804.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,nathangerbe,36,1987-07-24,Oxford,MI,USA,USA,64,176,2005,BUF,5,17,142
752,8476858,Phillip Di Giuseppe,NYR,L,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476858.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,phillipdigiuseppe,30,1993-10-09,Toronto,ON,CAN,CAN,72,193,2012,CAR,2,8,38
753,8478967,Lane Pederson,ARI,C,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478967.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,lanepederson,26,1997-08-04,Saskatoon,SK,CAN,CAN,72,192,-,-,-,-,-
754,8475413,Justin Dowling,DAL,C,https://assets.nhle.com/mugs/nhl/20202021/DAL/8475413.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,justindowling,33,1990-10-01,Calgary,AB,CAN,CAN,70,180,-,-,-,-,-
755,8474709,Matt Martin,NYI,L,https://assets.nhle.com/mugs/nhl/20202021/NYI/8474709.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattmartin,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008,NYI,5,27,148
756,8478017,Mark Friedman,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8478017.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,markfriedman,27,1995-12-25,Toronto,ON,CAN,CAN,71,185,2014,PHI,3,26,86
757,8469455,Jason Spezza,TOR,C,https://assets.nhle.com/mugs/nhl/20202021/TOR/8469455.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jasonspezza,40,1983-06-13,Toronto,ON,CAN,CAN,75,219,2001,OTT,1,2,2
758,8479356,Kieffer Bellows,NYI,L,https://assets.nhle.com/mugs/nhl/20202021/NYI/8479356.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kiefferbellows,25,1998-06-10,Edina,MN,USA,USA,73,195,2016,NYI,1,19,19
759,8482635,Mike Hardman,CHI,L,https://assets.nhle.com/mugs/nhl/20202021/CHI/8482635.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,michaelhardman,24,1999-02-05,HANOVER,MA,USA,USA,74,205,-,-,-,-,-
760,8478436,David Kase,PHI,R,https://assets.nhle.com/mugs/nhl/20202021/PHI/8478436.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,davidkase,26,1997-01-28,Kadan,,CZE,CZE,71,169,2015,PHI,5,7,128
761,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20202021/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,loganoconnor,27,1996-08-14,Missouri City,TX,USA,USA,72,175,-,-,-,-,-
762,8478472,Mathieu Joseph,TBL,R,https://assets.nhle.com/mugs/nhl/20202021/TBL/8478472.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,mathieujoseph,26,1997-02-09,Laval,QC,CAN,CAN,73,187,2015,T.B,4,29,120
763,8476913,Devin Shore,EDM,C,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476913.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,devinshore,29,1994-07-19,Ajax,ON,CAN,CAN,73,206,2012,DAL,2,31,61
764,8479671,Mathieu Olivier,NSH,R,https://assets.nhle.com/mugs/nhl/20202021/NSH/8479671.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,mathieuolivier,26,1997-02-11,Biloxi,MS,USA,USA,73,217,-,-,-,-,-
765,8477046,Joakim Ryan,CAR,D,https://assets.nhle.com/mugs/nhl/20202021/CAR/8477046.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,joakimryan,30,1993-06-17,Rumson,NJ,USA,USA,71,185,2012,S.J,7,17,198
766,8481477,Nico Sturm,MIN,C,https://assets.nhle.com/mugs/nhl/20202021/MIN/8481477.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,nicosturm,28,1995-05-03,Augsburg,,DEU,DEU,75,209,-,-,-,-,-
767,8477996,Juho Lammikko,FLA,L,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477996.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,juholammikko,27,1996-01-29,Noormarkku,,FIN,FIN,74,191,2014,FLA,3,5,65
768,8481629,Olle Alsing,OTT,D,https://assets.nhle.com/mugs/nhl/20202021/OTT/8481629.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,ollealsing,27,1996-05-01,Uppsala,,SWE,SWE,71,170,-,-,-,-,-
769,8476870,Stefan Matteau,CBJ,C,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8476870.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,stefanmatteau,29,1994-02-23,Chicago,IL,USA,USA,74,208,2012,N.J,1,29,29
770,8480226,Marián Studenic,NJD,R,https://assets.nhle.com/mugs/nhl/20202021/NJD/8480226.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,marianstudenic,25,1998-10-28,Skalica,,SVK,SVK,73,190,2017,N.J,5,19,143
771,8477320,Anton Blidh,BOS,L,https://assets.nhle.com/mugs/nhl/20202021/BOS/8477320.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,antonblidh,28,1995-03-14,Molnlycke,,SWE,SWE,73,197,2013,BOS,6,29,180
772,8476390,Joseph Cramarossa,MIN,C,https://assets.nhle.com/mugs/nhl/20202021/MIN/8476390.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,josephcramarossa,31,1992-10-26,Toronto,ON,CAN,CAN,73,190,2011,ANA,3,4,65
773,8474568,Luke Schenn,TBL,D,https://assets.nhle.com/mugs/nhl/20202021/TBL/8474568.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,lukeschenn,34,1989-11-02,Saskatoon,SK,CAN,CAN,74,225,2008,TOR,1,5,5
774,8480008,Adam Ruzicka,CGY,C,https://assets.nhle.com/mugs/nhl/20202021/CGY/8480008.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,adamruzicka,24,1999-05-11,Bratislava,,SVK,SVK,76,215,2017,CGY,4,16,109
775,8476410,Josh Leivo,CGY,L,https://assets.nhle.com/mugs/nhl/20202021/CGY/8476410.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,joshleivo,30,1993-05-26,Innisfil,ON,CAN,CAN,74,192,2011,TOR,3,25,86
776,8476329,Travis Boyd,VAN,C,https://assets.nhle.com/mugs/nhl/20202021/VAN/8476329.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,travisboyd,30,1993-09-14,Hopkins,MN,USA,USA,72,190,2011,WSH,6,26,177
777,8476873,Mark Jankowski,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8476873.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,markjankowski,29,1994-09-13,Hamilton,ON,CAN,CAN,76,212,2012,CGY,1,21,21
778,8478996,Adam Brooks,TOR,C,https://assets.nhle.com/mugs/nhl/20202021/TOR/8478996.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,adambrooks,27,1996-05-06,Winnipeg,MB,CAN,CAN,72,179,2016,TOR,4,1,92
779,8481516,Joel Kellman,SJS,C,https://assets.nhle.com/mugs/nhl/20202021/SJS/8481516.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,joelkellman,29,1994-05-25,Karlskrona,,SWE,SWE,71,192,-,-,-,-,-
780,8479516,Garrett Pilon,WSH,C,https://assets.nhle.com/mugs/nhl/20202021/WSH/8479516.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,garrettpilon,25,1998-04-13,Kindersley,SK,CAN,CAN,72,191,2016,WSH,3,26,87
781,8473415,Alex Biega,DET,D,https://assets.nhle.com/mugs/nhl/20202021/DET/8473415.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,alexbiega,35,1988-04-04,Montreal,QC,CAN,CAN,70,195,2006,BUF,5,24,147
782,8480901,Karson Kuhlman,BOS,C,https://assets.nhle.com/mugs/nhl/20202021/BOS/8480901.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,karsonkuhlman,28,1995-09-26,Esko,MN,USA,USA,70,184,-,-,-,-,-
783,8475968,Alex Belzile,MTL,R,https://assets.nhle.com/mugs/nhl/20202021/MTL/8475968.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexbelzile,32,1991-08-31,Rivière-du-Loup,QC,CAN,CAN,72,196,-,-,-,-,-
784,8479466,Patrick Russell,EDM,R,https://assets.nhle.com/mugs/nhl/20202021/EDM/8479466.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,patrussell,30,1993-01-04,Bickenrod,,DNK,DNK,73,203,-,-,-,-,-
785,8477391,Sean Malone,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8477391.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,seanmalone,28,1995-04-30,Buffalo,NY,USA,USA,72,197,2013,BUF,6,8,159
786,8479419,Brett Murray,BUF,L,https://assets.nhle.com/mugs/nhl/20202021/BUF/8479419.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,brettmurray,25,1998-07-20,Bolton,ON,CAN,CAN,77,228,2016,BUF,4,8,99
787,8474610,Zac Dalpe,CBJ,C,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8474610.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zacdalpe,34,1989-11-01,Paris,ON,CAN,CAN,74,197,2008,CAR,2,15,45
788,8482654,Jackson Cates,PHI,C,https://assets.nhle.com/mugs/nhl/20202021/PHI/8482654.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,jacksoncates,26,1997-09-28,STILLWATER,MN,USA,USA,72,190,-,-,-,-,-
789,8478528,Tanner Kero,DAL,C,https://assets.nhle.com/mugs/nhl/20202021/DAL/8478528.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,tannerkero,31,1992-07-24,Hancock,MI,USA,USA,72,185,-,-,-,-,-
790,8479379,Givani Smith,DET,R,https://assets.nhle.com/mugs/nhl/20202021/DET/8479379.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,givanismith,25,1998-02-28,Thornhill,ON,CAN,CAN,74,214,2016,DET,2,16,46
791,8479525,Ross Colton,TBL,C,https://assets.nhle.com/mugs/nhl/20202021/TBL/8479525.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,rosscolton,27,1996-09-11,Robbinsville,NJ,USA,USA,72,194,2016,T.B,4,27,118
792,8478455,Austin Wagner,LAK,L,https://assets.nhle.com/mugs/nhl/20202021/LAK/8478455.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,austinwagner,26,1997-06-23,Calgary,AB,CAN,CAN,73,195,2015,L.A,4,8,99
793,8480276,Ivan Chekhovich,SJS,L,https://assets.nhle.com/mugs/nhl/20202021/SJS/8480276.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,ivanchekhovich,24,1999-01-04,Yekaterinburg,,RUS,RUS,70,185,2017,S.J,7,26,212
794,8479644,Matt Luff,LAK,R,https://assets.nhle.com/mugs/nhl/20202021/LAK/8479644.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,mattluff,26,1997-05-05,Oakville,ON,CAN,CAN,74,196,-,-,-,-,-
795,8478904,Steven Lorentz,CAR,C,https://assets.nhle.com/mugs/nhl/20202021/CAR/8478904.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,stevenlorentz,27,1996-04-13,Kitchener,ON,CAN,CAN,76,206,2015,CAR,7,5,186
796,8477478,William Carrier,VGK,L,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477478.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,willcarrier,28,1994-12-20,LaSalle,QC,CAN,CAN,74,218,2013,STL,2,27,57
797,8482623,Josh Dunne,CBJ,C,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8482623.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,joshdunne,25,1998-12-08,O'Fallon,MO,USA,USA,76,211,-,-,-,-,-
798,8478949,Kole Sherwood,CBJ,R,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478949.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kolesherwood,26,1997-01-22,Columbus,OH,USA,USA,73,212,-,-,-,-,-
799,8481640,Lean Bergmann,SJS,C,https://assets.nhle.com/mugs/nhl/20202021/SJS/8481640.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,leanbergmann,25,1998-10-04,Hemer,,DEU,DEU,74,205,-,-,-,-,-
800,8477446,Michael McCarron,NSH,R,https://assets.nhle.com/mugs/nhl/20202021/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,michaelmccarron,28,1995-03-07,Grosse Pointe,MI,USA,USA,78,232,2013,MTL,1,25,25
801,8477464,Nic Petan,TOR,C,https://assets.nhle.com/mugs/nhl/20202021/TOR/8477464.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nicpetan,28,1995-03-22,Delta,BC,CAN,CAN,69,175,2013,WPG,2,13,43
802,8477126,Jayson Megna,COL,C,https://assets.nhle.com/mugs/nhl/20202021/COL/8477126.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jaysonmegna,33,1990-02-01,Fort Lauderdale,FL,USA,USA,73,195,-,-,-,-,-
803,8478106,Dylan Sikura,VGK,R,https://assets.nhle.com/mugs/nhl/20202021/VGK/8478106.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,dylansikura,28,1995-06-01,Aurora,ON,CAN,CAN,71,170,2014,CHI,6,28,178
