,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
663,8479026,Philippe Myers,TBL,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479026.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,philippemyers,5,58.466666666667,0,0,0,0,0,0.00,6,0.00,0.15,17,9,4,0,0,1,2,1,1,0,0,0,0,0,8,5,6,0,0,-
664,8479368,Max Jones,ANA,L,https://assets.nhle.com/mugs/nhl/20232024/ANA/8479368.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,maxjones,40,466.16666666667,4,5,3,2,9,56.25,54,7.41,6.54,97,81,54,34,1,12,27,12,11,1,0,17,7,9,81,37,10,3,9,25.00
665,8483546,Marshall Rifai,TOR,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8483546.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,marshallrifai,2,23.316666666667,0,0,0,0,0,0.00,1,0.00,0.03,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,-
666,8482144,Jack Thompson,TBL,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8482144.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,jackthompson,1,11.65,0,0,0,0,0,-,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-
667,8479330,Brandon Gignac,MTL,C,https://assets.nhle.com/mugs/nhl/20232024/MTL/8479330.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,brandongignac,7,81.516666666667,1,0,0,0,1,100.00,7,14.29,0.92,10,9,7,6,0,0,0,0,0,0,0,1,6,3,4,6,7,24,29,45.28
668,8476442,Matt Nieto,PIT,L,https://assets.nhle.com/mugs/nhl/20232024/PIT/8476442.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,mattnieto,22,255.45,1,3,3,0,4,44.44,13,7.69,1.71,27,23,16,11,1,1,4,2,2,0,0,0,4,4,12,20,9,0,0,-
669,8477846,Ryan Carpenter,SJS,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8477846.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,ryancarpenter,38,441.11666666667,3,6,3,3,9,64.29,37,8.11,4.84,69,59,40,21,2,7,6,3,3,0,0,2,6,11,27,29,22,165,181,47.69
670,8481206,John Ludvig,PIT,D,https://assets.nhle.com/mugs/nhl/20232024/PIT/8481206.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,johnludvig,23,259.3,1,1,1,0,2,40.00,15,6.67,0.73,31,23,12,1,0,6,23,7,4,3,0,5,6,2,39,25,22,0,0,-
671,8476878,Zemgus Girgensons,BUF,L,https://assets.nhle.com/mugs/nhl/20232024/BUF/8476878.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,zemgusgirgensons,38,439.63333333333,5,0,0,0,5,62.50,45,11.11,5.09,80,65,52,31,3,6,15,6,5,1,0,8,1,5,63,51,21,34,38,47.22
672,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20232024/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,lukeglendening,57,658.06666666667,8,1,1,0,9,50.00,41,19.51,5.17,83,61,55,25,3,8,31,10,8,1,1,8,3,7,74,50,36,374,293,56.07
673,8482094,Daemon Hunt,MIN,D,https://assets.nhle.com/mugs/nhl/20232024/MIN/8482094.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,daemonhunt,12,138.05,0,1,0,1,1,33.33,7,0.00,0.5,21,13,8,1,0,5,0,0,0,0,0,1,3,1,8,11,17,0,0,-
674,8480025,MacKenzie Entwistle,CHI,R,https://assets.nhle.com/mugs/nhl/20232024/CHI/8480025.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,mackenzieentwistle,48,551.48333333333,2,3,1,2,5,55.56,51,3.92,5.42,94,70,50,24,4,7,28,11,9,2,0,10,9,22,85,41,25,128,158,44.76
675,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20232024/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,garnethathaway,57,654.13333333333,6,3,3,0,9,56.25,61,9.84,7.08,109,87,71,42,1,9,76,23,17,4,2,33,10,7,159,80,48,16,6,72.73
676,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20232024/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jonnybrodzinski,37,424.06666666667,4,11,4,7,15,65.22,62,6.45,4.61,122,86,58,22,10,15,8,4,4,0,0,7,11,12,14,32,18,118,103,53.39
677,8479393,Noah Gregor,TOR,C,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479393.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,noahgregor,53,607.26666666667,5,6,5,1,11,57.89,95,5.26,9.96,168,132,71,33,5,8,15,6,5,1,0,11,12,15,107,48,20,14,10,58.33
678,8483398,Declan Carlile,TBL,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8483398.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,declancarlile,1,11.45,0,0,0,0,0,0.00,0,-,0.03,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,-
679,8483489,Fraser Minten,TOR,C,https://assets.nhle.com/mugs/nhl/20232024/TOR/8483489.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,fraserminten,4,45.733333333333,0,0,0,0,0,0.00,3,0.00,0.79,11,7,6,3,0,1,2,1,1,0,0,1,2,0,3,5,1,18,19,48.65
680,8482077,Dylan Holloway,EDM,L,https://assets.nhle.com/mugs/nhl/20232024/EDM/8482077.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,dylanholloway,25,285.25,3,1,0,1,4,66.67,34,8.82,4.01,68,50,37,24,3,8,17,7,6,1,0,8,8,9,44,35,11,18,11,62.07
681,8475958,Michael Sgarbossa,WSH,C,https://assets.nhle.com/mugs/nhl/20232024/WSH/8475958.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,michaelsgarbossa,7,79.833333333333,1,1,1,0,2,66.67,12,8.33,1.71,18,16,13,7,0,1,0,0,0,0,0,0,2,4,4,9,0,12,25,32.43
682,8477473,Justin Bailey,SJS,R,https://assets.nhle.com/mugs/nhl/20232024/SJS/8477473.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,justinbailey,34,385.0,4,7,5,2,11,68.75,40,10.00,4.1,83,59,39,21,1,5,4,2,2,0,0,9,5,8,34,23,19,6,7,46.15
683,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilshoglander,56,634.11666666667,17,8,4,4,25,65.79,79,21.52,11.02,128,111,91,55,6,9,33,15,14,1,0,12,14,22,44,53,15,0,0,-
684,8477478,William Carrier,VGK,L,https://assets.nhle.com/mugs/nhl/20232024/VGK/8477478.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,willcarrier,33,371.55,5,2,1,1,7,53.85,55,9.09,6.64,110,86,66,36,5,14,16,8,8,0,0,11,7,10,60,37,12,4,7,36.36
685,8482157,Will Cuylle,NYR,L,https://assets.nhle.com/mugs/nhl/20232024/NYR/8482157.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,willcuylle,56,630.21666666667,10,8,4,4,18,64.29,81,12.35,9.09,146,107,87,46,6,20,38,12,9,2,1,11,13,9,149,56,19,2,8,20.00
686,8480762,Eric Robinson,BUF,L,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480762.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ericrobinson,28,315.0,2,5,4,1,7,70.00,41,4.88,5.99,85,62,53,33,3,12,17,3,1,1,1,1,3,8,43,16,9,2,1,66.67
687,8481147,Reese Johnson,CHI,C,https://assets.nhle.com/mugs/nhl/20232024/CHI/8481147.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,reesejohnson,35,393.21666666667,2,1,0,1,3,50.00,42,4.76,3.99,72,55,39,16,6,2,23,7,4,3,0,15,5,7,79,21,16,40,38,51.28
688,8481751,Lukas Rousek,BUF,R,https://assets.nhle.com/mugs/nhl/20232024/BUF/8481751.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,lukasrousek,5,56.133333333333,0,0,0,0,0,0.00,1,0.00,0.16,4,3,3,1,0,0,0,0,0,0,0,0,0,1,1,5,3,0,0,-
689,8473453,Trevor Lewis,LAK,C,https://assets.nhle.com/mugs/nhl/20232024/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,trevorlewis,54,604.96666666667,7,5,4,1,12,60.00,90,7.78,8.37,142,119,66,33,9,15,14,7,7,0,0,4,10,11,37,59,34,89,132,40.27
690,8479619,Michael Carcone,ARI,L,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479619.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,michaelcarcone,49,548.8,15,5,3,2,20,71.43,72,20.83,7.57,142,98,67,33,2,14,20,10,10,0,0,6,10,6,34,63,18,1,7,12.50
691,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20232024/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nickrobertson,37,414.23333333333,8,10,5,5,18,85.71,58,13.79,5.47,106,82,55,16,9,6,2,1,1,0,0,5,13,17,20,40,16,0,1,0.00
692,8479718,Alex Barré-Boulet,TBL,C,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479718.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,alexbarreboulet,36,402.8,6,3,2,1,9,56.25,46,13.04,5.87,81,70,57,26,0,2,10,5,5,0,0,6,9,14,23,15,8,14,14,50.00
693,8480448,Parker Kelly,OTT,L,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480448.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,parkerkelly,53,592.05,6,7,4,3,13,68.42,56,10.71,5.71,112,83,56,26,5,5,10,5,5,0,0,10,10,18,102,64,42,6,17,26.09
694,8479346,Dillon Dube,CGY,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8479346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,dillondube,43,480.05,3,4,1,3,7,46.67,42,7.14,5.0,77,58,42,22,1,8,8,4,4,0,0,6,10,5,31,44,18,26,23,53.06
695,8479362,Riley Tufte,COL,L,https://assets.nhle.com/mugs/nhl/20232024/COL/8479362.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rileytufte,5,55.6,1,1,0,1,2,100.00,7,14.29,0.62,11,10,8,4,3,1,2,1,1,0,0,1,1,2,7,4,2,1,1,50.00
696,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20232024/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nathanwalker,19,211.13333333333,5,2,1,1,7,87.50,21,23.81,2.04,33,26,16,10,1,5,2,1,1,0,0,4,1,3,44,21,15,5,5,50.00
697,8478432,Christian Fischer,DET,R,https://assets.nhle.com/mugs/nhl/20232024/DET/8478432.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,christianfischer,52,577.38333333333,2,11,5,6,13,54.17,62,3.23,6.27,95,82,54,29,3,15,28,11,9,2,0,15,16,9,59,26,18,65,93,41.14
698,8481481,Blake Lizotte,LAK,C,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481481.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,blakelizotte,34,377.0,5,4,2,2,9,60.00,46,10.87,5.21,78,58,41,17,2,12,6,3,3,0,0,7,10,4,26,47,11,108,114,48.65
699,8474062,Riley Nash,NYR,C,https://assets.nhle.com/mugs/nhl/20232024/NYR/8474062.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,rileynash,1,11.083333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50.00
700,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20232024/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brockmcginn,24,264.5,1,2,0,2,3,50.00,24,4.17,2.64,42,35,21,12,3,2,4,2,2,0,0,4,4,4,27,20,11,5,7,41.67
701,8481703,Valtteri Puustinen,PIT,R,https://assets.nhle.com/mugs/nhl/20232024/PIT/8481703.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,valtteripuustinen,23,253.78333333333,2,7,4,3,9,52.94,38,5.26,3.5,59,45,27,11,1,10,4,2,2,0,0,1,5,7,9,12,14,1,2,33.33
702,8480980,Connor Dewar,MIN,C,https://assets.nhle.com/mugs/nhl/20232024/MIN/8480980.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,connordewar,50,550.83333333333,7,3,2,1,10,76.92,47,14.89,5.23,97,68,54,27,7,7,20,7,5,2,0,6,4,15,67,42,20,148,178,45.40
703,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,5,55.1,0,1,1,0,1,33.33,2,0.00,0.09,5,5,0,0,0,0,0,0,0,0,0,0,3,1,2,11,4,0,0,-
704,8479344,Jesse Puljujarvi,PIT,R,https://assets.nhle.com/mugs/nhl/20232024/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jessepuljujarvi,6,66.066666666667,0,0,0,0,0,0.00,9,0.00,0.9,15,12,8,5,1,1,0,0,0,0,0,0,1,3,13,5,0,0,1,0.00
705,8480007,Jonas Rondbjerg,VGK,R,https://assets.nhle.com/mugs/nhl/20232024/VGK/8480007.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jonasrondbjerg,18,198.16666666667,1,2,2,0,3,75.00,21,4.76,2.86,36,25,18,10,1,4,0,0,0,0,0,0,2,8,5,25,9,0,1,0.00
706,8471699,Andrew Cogliano,COL,C,https://assets.nhle.com/mugs/nhl/20232024/COL/8471699.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,andrewcogliano,51,561.11666666667,4,11,9,2,15,68.18,39,10.26,3.28,66,50,32,13,2,9,10,5,5,0,0,14,10,11,17,36,26,42,80,34.43
707,8480789,Oliver Wahlstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480789.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,oliverwahlstrom,29,318.93333333333,2,4,3,1,6,50.00,37,5.41,2.89,76,49,37,11,2,7,6,3,3,0,0,5,9,6,26,26,21,5,7,41.67
708,8479994,Jaret Anderson-Dolan,LAK,C,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479994.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jaretandersondolan,24,263.86666666667,1,3,3,0,4,40.00,25,4.00,2.23,46,32,24,11,2,5,4,2,2,0,0,1,7,2,28,25,18,18,26,40.91
709,8479291,Kevin Rooney,CGY,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8479291.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinrooney,7,76.9,1,0,0,0,1,50.00,6,16.67,0.87,11,7,7,3,2,2,0,0,0,0,0,1,4,2,15,9,3,24,19,55.81
710,8476867,Brendan Gaunce,CBJ,C,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476867.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,brendangaunce,8,87.8,1,2,1,1,3,75.00,12,8.33,1.63,20,19,14,7,0,4,2,1,1,0,0,0,1,2,16,1,2,21,25,45.65
711,8479336,Carl Grundstrom,LAK,R,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479336.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,carlgrundstrom,50,546.85,8,4,2,2,12,57.14,95,8.42,9.14,177,134,93,34,6,25,12,6,6,0,0,5,13,10,96,49,16,2,8,20.00
712,8480995,Pontus Holmberg,TOR,R,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480995.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,pontusholmberg,29,316.65,2,6,2,4,8,53.33,31,6.45,3.79,57,44,34,18,2,3,12,6,6,0,0,8,4,10,18,41,20,46,43,51.69
713,8475278,Byron Froese,VGK,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8475278.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,byronfroese,9,97.933333333333,0,0,0,0,0,0.00,6,0.00,0.95,11,9,8,4,0,5,4,2,2,0,0,1,0,1,5,10,5,36,24,60.00
714,8479376,Victor Mete,PHI,D,https://assets.nhle.com/mugs/nhl/20232024/PHI/8479376.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,victormete,1,10.866666666667,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-
715,8479370,Tyson Jost,BUF,C,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479370.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tysonjost,29,314.7,2,2,2,0,4,44.44,30,6.67,2.67,54,44,27,13,3,4,8,4,4,0,0,6,2,8,23,34,11,48,73,39.67
716,8482061,Brandon Biro,BUF,L,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482061.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,brandonbiro,5,54.216666666667,2,0,0,0,2,66.67,2,100.00,1.03,4,3,2,2,0,0,0,0,0,0,0,0,2,0,0,6,2,11,12,47.83
717,8477464,Nic Petan,MIN,C,https://assets.nhle.com/mugs/nhl/20232024/MIN/8477464.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,nicpetan,6,65.0,0,2,1,1,2,66.67,11,0.00,1.26,19,14,9,4,0,1,2,1,1,0,0,0,1,2,3,1,1,2,3,40.00
718,8477839,Conor Sheary,TBL,L,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477839.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorsheary,39,421.71666666667,1,8,5,3,9,60.00,34,2.94,4.08,67,49,37,19,2,4,6,3,3,0,0,2,2,7,9,33,25,1,2,33.33
719,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,morganbarron,53,571.23333333333,9,4,0,4,13,68.42,67,13.43,7.11,101,80,54,26,9,6,10,5,5,0,0,5,9,18,57,48,34,15,28,34.88
720,8480021,Jack Studnicka,SJS,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480021.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jackstudnicka,14,150.68333333333,1,0,0,0,1,25.00,11,9.09,1.35,28,23,13,7,0,1,2,1,1,0,0,0,5,2,16,10,5,35,62,36.08
721,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,keegankolesar,53,570.41666666667,5,6,3,3,11,61.11,46,10.87,4.75,96,69,60,27,5,7,36,12,8,4,0,9,13,16,154,55,30,5,6,45.45
722,8477482,Zach Sanford,CHI,L,https://assets.nhle.com/mugs/nhl/20232024/CHI/8477482.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,zachsanford,26,277.98333333333,0,5,5,0,5,62.50,17,0.00,2.81,42,31,33,16,4,5,6,3,3,0,0,3,4,14,15,27,17,33,69,32.35
723,8478078,Rourke Chartier,OTT,C,https://assets.nhle.com/mugs/nhl/20232024/OTT/8478078.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,rourkechartier,34,363.36666666667,2,1,1,0,3,37.50,36,5.56,3.89,58,46,37,19,4,6,14,3,2,0,1,8,14,7,24,17,10,135,129,51.14
724,8479522,Hardy Haman Aktell,WSH,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8479522.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,hardyhamanaktell,6,63.783333333333,0,1,0,1,1,50.00,5,0.00,0.22,14,8,5,0,0,0,2,1,1,0,0,0,2,1,8,7,5,0,0,-
725,8483567,Georgii Merkulov,BOS,C,https://assets.nhle.com/mugs/nhl/20232024/BOS/8483567.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,georgiimerkulov,4,42.316666666667,0,0,0,0,0,0.00,3,0.00,0.19,7,3,3,1,0,1,0,0,0,0,0,0,0,0,2,4,4,6,22,21.43
726,8481598,Philip Broberg,EDM,D,https://assets.nhle.com/mugs/nhl/20232024/EDM/8481598.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,philipbroberg,10,105.26666666667,0,0,0,0,0,0.00,4,0.00,0.18,10,6,3,1,0,1,0,0,0,0,0,0,2,2,3,14,7,0,0,-
727,8475413,Justin Dowling,NJD,C,https://assets.nhle.com/mugs/nhl/20232024/NJD/8475413.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,justindowling,2,21.05,1,0,0,0,1,100.00,3,33.33,0.37,7,6,3,2,0,0,0,0,0,0,0,0,0,1,1,3,1,4,9,30.77
728,8479520,Brandon Duhaime,MIN,R,https://assets.nhle.com/mugs/nhl/20232024/MIN/8479520.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brandonduhaime,56,587.38333333333,4,2,1,1,6,37.50,63,6.35,5.54,117,92,60,21,9,8,57,14,6,7,1,17,14,18,119,45,22,3,6,33.33
729,8482496,Nils Aman,VAN,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8482496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilsaman,34,356.3,2,4,3,1,6,60.00,20,10.00,2.51,31,27,25,18,3,6,6,3,3,0,0,3,4,5,14,36,19,61,72,45.86
730,8480003,Jesper Boqvist,BOS,C,https://assets.nhle.com/mugs/nhl/20232024/BOS/8480003.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,jesperboqvist,22,229.5,2,5,5,0,7,58.33,25,8.00,2.17,38,29,23,13,0,6,4,2,2,0,0,1,4,5,28,38,7,27,36,42.86
731,8478585,Derek Ryan,EDM,C,https://assets.nhle.com/mugs/nhl/20232024/EDM/8478585.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,derekryan,53,552.0,5,6,5,1,11,84.62,39,12.82,4.6,66,54,42,25,2,5,4,2,2,0,0,12,18,26,28,71,16,161,131,55.14
732,8479547,Matthew Phillips,PIT,R,https://assets.nhle.com/mugs/nhl/20232024/PIT/8479547.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,mattphillips,29,301.41666666667,1,4,3,1,5,50.00,19,5.26,3.31,36,27,24,16,1,10,0,0,0,0,0,2,4,5,5,28,15,1,1,50.00
733,8479638,Justin Brazeau,BOS,R,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,justinbrazeau,2,20.783333333333,1,0,0,0,1,33.33,8,12.50,0.93,9,8,5,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-
734,8483491,Ivan Miroshnichenko,WSH,L,https://assets.nhle.com/mugs/nhl/20232024/WSH/8483491.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,ivanmiroshnichenko,4,41.5,0,0,0,0,0,-,6,0.00,0.77,10,10,5,4,0,2,2,1,1,0,0,0,2,0,6,1,1,0,1,0.00
735,8478881,Brett Seney,CHI,L,https://assets.nhle.com/mugs/nhl/20232024/CHI/8478881.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,brettseney,4,41.383333333333,0,0,0,0,0,0.00,1,0.00,0.06,3,2,1,0,0,0,6,3,3,0,0,1,5,0,7,3,6,4,8,33.33
736,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20232024/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,johnbeecher,39,402.71666666667,5,2,2,0,7,63.64,27,18.52,2.45,39,33,19,13,2,1,15,6,5,1,0,4,6,10,60,35,25,208,178,53.89
737,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20232024/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nathanbastian,53,546.61666666667,5,7,3,4,12,60.00,57,8.77,8.9,99,80,64,44,1,11,25,11,10,1,0,13,5,7,113,73,27,13,13,50.00
738,8478409,Anthony Richard,BOS,C,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478409.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,anthonyrichard,6,61.75,1,1,1,0,2,100.00,3,33.33,0.46,4,4,4,4,0,0,2,1,1,0,0,0,2,2,24,9,4,0,1,0.00
739,8482634,Alex Steeves,TOR,C,https://assets.nhle.com/mugs/nhl/20232024/TOR/8482634.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,alexsteeves,1,10.233333333333,0,0,0,0,0,-,1,0.00,0.32,3,3,2,1,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,-
740,8481058,Jesse Ylönen,MTL,R,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jesseylonen,44,448.91666666667,3,4,2,2,7,41.18,37,8.11,3.51,62,52,32,10,2,5,8,4,4,0,0,2,4,4,27,68,25,5,3,62.50
741,8475752,Tyler Pitlick,NYR,C,https://assets.nhle.com/mugs/nhl/20232024/NYR/8475752.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,tylerpitlick,34,346.73333333333,1,3,2,1,4,44.44,32,3.13,3.14,65,47,41,17,1,9,4,2,2,0,0,5,5,5,67,24,15,3,14,17.65
742,8476952,Dominic Toninato,WPG,C,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476952.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dominictoninato,15,152.86666666667,1,4,3,1,5,62.50,12,8.33,1.8,28,21,19,8,2,4,6,3,3,0,0,2,4,3,23,15,9,52,57,47.71
743,8474040,Sam Gagner,EDM,C,https://assets.nhle.com/mugs/nhl/20232024/EDM/8474040.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,samgagner,26,264.9,5,5,4,1,10,71.43,44,11.36,4.2,68,55,32,17,0,5,10,5,5,0,0,1,10,1,15,30,13,11,8,57.89
744,8479328,Julien Gauthier,NYI,R,https://assets.nhle.com/mugs/nhl/20232024/NYI/8479328.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,juliengauthier,27,274.58333333333,5,4,2,2,9,100.00,32,15.63,3.18,58,43,27,15,4,8,8,4,4,0,0,4,5,3,55,18,17,3,5,37.50
745,8481024,Linus Karlsson,VAN,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481024.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,linuskarlsson,4,40.583333333333,0,0,0,0,0,0.00,4,0.00,0.94,8,6,5,3,1,2,0,0,0,0,0,2,0,1,3,3,2,2,7,22.22
