,Player,Team,Position,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
455,Julien Gauthier,NYI,R,27,274.58333333333,5,4,2,2,9,100.00,32,15.63,3.18,58,43,27,15,4,8,8,4,4,0,0,4,5,3,55,18,17,3,5,37.50
456,Brandon Gignac,MTL,C,6,70.55,1,0,0,0,1,100.00,7,14.29,0.92,10,9,7,6,0,0,0,0,0,0,0,1,4,3,4,6,6,21,27,43.75
457,Carl Grundstrom,L.A,R,50,546.85,8,4,2,2,12,57.14,95,8.42,9.14,177,134,93,34,6,25,12,6,6,0,0,5,13,10,96,49,16,2,8,20.00
458,Alex DeBrincat,DET,R,54,969.88333333333,19,27,17,10,46,63.01,149,12.75,15.43,313,219,156,45,7,27,26,10,8,2,0,12,23,23,20,28,25,12,15,44.44
459,Patrik Laine,CBJ,L,18,273.93333333333,6,3,2,1,9,52.94,41,14.63,3.3,89,66,43,10,1,5,6,3,3,0,0,9,14,9,5,5,14,30,49,37.97
460,Clayton Keller,ARI,R,53,1023.2333333333,21,28,18,10,49,83.05,156,13.46,14.65,293,226,140,39,8,26,24,12,12,0,0,24,29,28,11,64,23,24,32,42.86
461,Jesse Puljujarvi,PIT,R,5,60.083333333333,0,0,0,0,0,0.00,9,0.00,0.9,15,12,8,5,1,1,0,0,0,0,0,0,1,3,9,5,0,0,1,0.00
462,Jakob Chychrun,OTT,D,51,1159.0,9,21,7,14,30,43.48,122,7.38,6.9,291,196,82,14,5,28,40,16,15,0,1,10,57,14,31,78,86,0,0,-
463,Dillon Dube,CGY,C,43,480.05,3,4,1,3,7,46.67,42,7.14,5.0,77,58,42,22,1,8,8,4,4,0,0,6,10,5,31,44,18,26,23,53.06
464,Sam Steel,DAL,C,50,656.81666666667,7,11,9,2,18,69.23,54,12.96,6.9,105,80,58,33,7,5,23,10,9,1,0,7,8,13,25,49,24,62,70,46.97
465,Brett Howden,VGK,C,51,667.0,5,8,6,2,13,52.00,53,9.43,7.15,88,71,61,33,5,8,19,8,7,1,0,5,15,21,49,37,34,130,148,46.76
466,Beck Malenstyn,WSH,L,52,741.1,5,8,6,2,13,59.09,64,7.81,6.64,115,92,64,38,5,7,18,9,9,0,0,15,13,16,129,81,62,14,16,46.67
467,Riley Tufte,COL,L,5,55.6,1,1,0,1,2,100.00,7,14.29,0.62,11,10,8,4,3,1,2,1,1,0,0,1,1,2,7,4,2,1,1,50.00
468,Trent Frederic,BOS,C,55,753.68333333333,15,16,10,6,31,75.61,79,18.99,11.03,147,109,94,43,9,22,50,16,10,6,0,15,16,9,98,64,36,76,92,45.24
469,William Lockwood,FLA,R,23,192.6,0,1,0,1,1,25.00,18,0.00,1.53,35,27,13,5,1,2,14,4,2,2,0,3,4,6,42,31,7,3,4,42.86
470,Max Jones,ANA,L,38,445.9,4,4,2,2,8,53.33,53,7.55,6.46,95,79,54,34,1,12,27,12,11,1,0,17,7,9,75,37,9,3,9,25.00
471,Andrew Peeke,CBJ,D,20,313.36666666667,0,6,3,3,6,40.00,21,0.00,0.47,52,34,11,2,2,6,6,3,3,0,0,1,9,3,35,25,40,0,0,-
472,Tyson Jost,BUF,C,29,314.7,2,2,2,0,4,44.44,30,6.67,2.67,54,44,27,13,3,4,8,4,4,0,0,6,2,8,23,34,11,48,73,39.67
473,Dante Fabbro,NSH,D,42,702.51666666667,2,8,5,3,10,37.04,48,4.17,2.06,101,72,27,3,2,14,20,10,10,0,0,3,32,8,31,72,67,0,0,-
474,Josh Mahura,FLA,D,20,255.21666666667,0,6,1,5,6,85.71,18,0.00,0.81,35,25,12,2,0,0,8,4,4,0,0,2,3,2,18,28,14,0,0,-
475,Victor Mete,PHI,D,1,10.866666666667,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-
476,Logan Stanley,WPG,D,10,130.68333333333,0,1,0,1,1,20.00,12,0.00,0.3,33,19,7,0,0,2,8,4,4,0,0,0,11,2,12,6,14,0,0,-
477,Givani Smith,S.J,R,26,201.2,1,2,2,0,3,60.00,27,3.70,2.47,43,32,17,11,1,8,33,12,9,3,0,7,6,4,45,11,9,1,3,25.00
478,Boris Katchouk,CHI,L,35,442.2,5,4,2,2,9,69.23,50,10.00,5.06,77,66,45,16,1,4,10,5,5,0,0,5,12,16,38,17,13,14,17,45.16
479,Jordan Kyrou,STL,C,54,993.51666666667,19,24,14,10,43,67.19,175,10.86,16.0,351,251,189,57,12,31,16,8,8,0,0,11,33,33,16,59,23,2,4,33.33
480,Taylor Raddysh,CHI,R,50,825.58333333333,5,6,2,4,11,52.38,85,5.88,10.27,163,126,87,48,4,11,14,7,7,0,0,5,21,32,49,39,22,11,27,28.95
481,Noah Gregor,TOR,C,52,596.41666666667,5,6,5,1,11,57.89,92,5.43,9.68,163,128,68,32,5,8,15,6,5,1,0,11,12,15,106,48,20,14,10,58.33
482,Samuel Girard,COL,D,34,668.45,3,12,8,4,15,38.46,46,6.52,2.52,113,65,29,4,1,8,4,2,2,0,0,6,19,17,37,33,69,0,0,-
483,Pierre-Luc Dubois,L.A,C,52,818.33333333333,11,13,8,5,24,70.59,97,11.34,15.25,194,157,118,58,4,21,42,21,21,0,0,24,20,11,49,62,22,267,275,49.26
484,Jake Bean,CBJ,D,49,797.78333333333,4,5,3,2,9,31.03,64,6.25,2.48,149,84,49,7,2,10,22,11,11,0,0,5,11,20,18,49,71,0,0,-
485,Jesper Bratt,N.J,L,53,1009.9333333333,20,37,21,16,57,67.86,165,12.12,18.01,295,226,189,76,13,25,8,4,4,0,0,10,27,30,31,44,25,3,9,25.00
486,Mikhail Sergachev,T.B,D,34,766.9,2,17,9,8,19,52.78,53,3.77,2.86,141,81,35,1,1,9,16,8,8,0,0,4,18,7,31,24,70,0,0,-
487,Nathan Bastian,N.J,R,51,527.9,3,7,3,4,10,55.56,51,5.88,7.86,91,73,59,42,1,9,25,11,10,1,0,13,5,7,106,70,25,12,13,48.00
488,Michael McLeod,N.J,C,45,680.76666666667,10,9,4,5,19,51.35,73,13.70,9.42,125,101,68,41,4,12,10,5,5,0,0,12,18,20,82,52,22,424,227,65.13
489,Brett Murray,BUF,L,2,15.933333333333,0,0,0,0,0,-,1,0.00,0.13,1,1,1,1,1,0,2,1,1,0,0,0,0,1,4,3,0,1,0,100.00
490,Tage Thompson,BUF,C,44,802.25,15,16,10,6,31,67.39,151,9.93,13.3,290,215,122,35,5,21,22,11,11,0,0,8,12,21,43,29,14,217,253,46.17
491,Jacob Moverare,L.A,D,5,74.25,0,0,0,0,0,0.00,5,0.00,0.15,11,8,5,0,0,1,0,0,0,0,0,0,1,0,1,6,10,0,0,-
492,Alex Nylander,PIT,L,5,63.783333333333,0,0,0,0,0,0.00,9,0.00,1.06,15,12,10,5,0,1,0,0,0,0,0,1,2,0,2,5,3,3,0,100.00
493,Filip Hronek,VAN,D,55,1299.15,4,37,14,23,41,43.16,106,3.77,5.76,251,160,73,9,5,18,32,16,16,0,0,13,42,16,46,52,56,0,0,-
494,Jacob MacDonald,S.J,D,21,254.05,6,1,0,1,7,63.64,34,17.65,3.63,66,51,34,14,6,2,21,5,3,1,1,3,1,7,20,12,12,0,3,0.00
495,Troy Stecher,ARI,D,42,784.41666666667,1,4,2,2,5,16.67,41,2.44,2.7,120,65,39,6,5,7,20,10,10,0,0,6,18,10,40,56,57,0,0,-
496,Nikita Zaitsev,CHI,D,26,414.35,2,5,3,2,7,41.18,18,11.11,0.64,56,32,11,1,2,4,10,5,5,0,0,1,13,8,39,29,52,0,0,-
497,Rem Pitlick,CHI,C,9,140.28333333333,0,0,0,0,0,0.00,13,0.00,2.42,25,21,21,9,2,5,2,1,1,0,0,0,4,3,7,9,6,5,5,50.00
498,Brandon Duhaime,MIN,R,54,559.13333333333,4,2,1,1,6,37.50,60,6.67,5.25,109,87,56,20,9,7,57,14,6,7,1,15,13,18,107,39,21,3,6,33.33
499,Hardy Haman Aktell,WSH,D,6,63.783333333333,0,1,0,1,1,50.00,5,0.00,0.22,14,8,5,0,0,0,2,1,1,0,0,0,2,1,8,7,5,0,0,-
500,Ross Colton,COL,C,53,742.86666666667,11,18,10,8,29,67.44,100,11.00,16.06,215,168,125,73,7,21,49,17,15,1,1,15,14,24,73,39,33,292,274,51.59
501,Joona Koppanen,PIT,L,3,17.633333333333,0,0,0,0,0,-,2,0.00,0.07,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,5,16.67
502,Axel Jonsson-Fjallby,WPG,L,26,210.93333333333,2,3,3,0,5,62.50,23,8.70,2.09,55,40,24,9,2,2,0,0,0,0,0,1,3,3,28,18,7,1,1,50.00
503,Brandon Hagel,T.B,L,56,1070.3,20,32,25,7,52,73.24,136,14.71,21.66,241,186,166,79,9,25,57,19,16,1,2,23,30,31,29,88,31,20,25,44.44
504,Michael Pezzetta,MTL,L,44,342.55,3,7,5,2,10,66.67,35,8.57,3.25,73,50,32,14,3,6,39,12,7,5,0,10,12,1,148,36,17,5,6,45.45
505,Oskar Steen,BOS,C,34,308.38333333333,1,0,0,0,1,16.67,24,4.17,2.51,56,41,30,10,5,2,4,2,2,0,0,6,1,3,57,32,19,0,3,0.00
506,Matthew Phillips,WSH,R,27,277.41666666667,1,4,3,1,5,50.00,16,6.25,3.11,33,24,22,15,1,10,0,0,0,0,0,2,4,4,4,26,14,1,1,50.00
507,Vincent Desharnais,EDM,D,49,737.63333333333,1,7,0,7,8,40.00,30,3.33,0.98,66,40,16,2,1,7,37,14,11,3,0,7,26,10,63,58,74,0,0,-
508,Rhett Gardner,PHI,C,1,7.4666666666667,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,100.00
509,Michael Eyssimont,T.B,C,55,641.46666666667,8,8,4,4,16,61.54,110,7.27,10.16,203,155,104,44,7,15,65,20,15,3,2,21,16,25,64,97,19,3,2,60.00
510,Michael Carcone,ARI,L,47,528.26666666667,15,5,3,2,20,71.43,70,21.43,7.26,136,95,64,31,2,14,18,9,9,0,0,6,9,6,31,60,17,1,7,12.50
511,Tanner Jeannot,T.B,L,42,522.18333333333,6,6,2,4,12,57.14,52,11.54,7.81,96,76,68,44,5,16,61,18,12,5,1,15,14,5,135,61,20,21,32,39.62
512,Mathieu Olivier,CBJ,R,25,243.8,1,4,1,3,5,55.56,23,4.35,2.91,37,33,25,18,0,6,26,10,8,2,0,8,1,3,65,21,15,2,3,40.00
513,Trevor Moore,L.A,L,52,934.86666666667,21,15,7,8,36,65.45,168,12.50,22.05,299,249,156,79,14,24,20,9,9,0,0,10,17,24,36,93,31,10,22,31.25
514,Alex Barré-Boulet,T.B,C,35,395.1,6,3,2,1,9,56.25,45,13.33,5.82,80,69,56,26,0,2,10,5,5,0,0,6,9,14,19,15,7,14,13,51.85
515,Zack MacEwen,OTT,R,22,140.46666666667,2,1,1,0,3,50.00,16,12.50,1.44,30,23,15,7,2,4,36,8,3,4,1,5,5,6,30,13,5,6,5,54.55
516,Justin Danforth,CBJ,R,52,777.96666666667,9,10,4,6,19,57.58,68,13.24,12.23,139,115,99,66,5,12,18,5,4,0,1,7,10,21,76,49,38,132,135,49.44
517,Zach Aston-Reese,DET,C,1,6.35,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-
518,Vinni Lettieri,MIN,C,24,233.88333333333,3,3,3,0,6,75.00,28,10.71,2.87,48,41,20,9,4,4,8,4,4,0,0,2,4,4,28,14,15,25,22,53.19
519,Juuso Valimaki,ARI,D,39,725.78333333333,2,8,2,6,10,32.26,34,5.88,2.33,81,59,23,10,0,2,6,3,3,0,0,8,13,4,30,64,44,0,0,-
520,Kailer Yamamoto,SEA,R,45,542.83333333333,7,5,3,2,12,48.00,46,15.22,6.85,84,67,58,36,2,3,14,7,7,0,0,4,4,22,20,45,16,16,27,37.21
521,Nicolas Hague,VGK,D,45,828.88333333333,2,9,4,5,11,33.33,67,2.99,2.34,155,96,38,3,2,16,32,13,11,2,0,11,18,8,58,81,71,0,0,-
522,Jonah Gadjovich,FLA,L,27,198.3,2,2,2,0,4,66.67,26,7.69,3.07,43,33,27,17,2,5,90,20,9,8,3,17,6,1,43,32,9,0,0,-
523,Conor Timmins,TOR,D,16,252.03333333333,1,5,3,2,6,37.50,14,7.14,0.79,33,20,10,1,0,4,8,4,4,0,0,1,10,9,16,21,17,0,0,-
524,Mario Ferraro,S.J,D,49,1117.8666666667,1,13,7,6,14,31.11,82,1.22,4.29,180,113,47,13,6,14,26,13,13,0,0,6,20,11,60,54,140,0,0,-
525,Cal Foote,N.J,D,4,59.066666666667,0,1,1,0,1,25.00,0,-,0.0,1,0,1,0,0,0,16,4,3,0,1,1,0,0,3,1,9,0,0,-
526,Kole Lind,SEA,R,1,5.9833333333333,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.00
527,Morgan Geekie,BOS,C,49,756.61666666667,9,16,7,9,25,54.35,83,10.84,8.74,140,113,86,41,5,17,16,8,8,0,0,7,15,23,63,70,37,180,226,44.33
528,Jake Leschyshyn,NYR,C,1,6.4666666666667,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
529,Michael Rasmussen,DET,C,54,817.8,11,12,10,2,23,60.53,74,14.86,11.72,130,108,89,48,3,13,33,15,14,1,0,18,8,10,67,75,54,47,56,45.63
530,Jaret Anderson-Dolan,L.A,C,24,263.86666666667,1,3,3,0,4,40.00,25,4.00,2.23,46,32,24,11,2,5,4,2,2,0,0,1,7,2,28,25,18,18,26,40.91
531,Cody Glass,NSH,C,27,373.6,1,4,2,2,5,50.00,53,1.89,6.21,87,68,54,30,4,6,18,9,9,0,0,6,12,8,17,22,9,87,103,45.79
532,Mikey Anderson,L.A,D,52,1098.2166666667,1,14,7,7,15,34.09,64,1.56,3.54,158,100,48,11,1,13,14,7,7,0,0,9,19,13,75,78,96,0,0,-
533,Casey Mittelstadt,BUF,C,54,993.55,13,31,16,15,44,58.67,93,13.98,9.85,160,121,84,35,4,14,22,10,10,0,0,5,31,32,7,52,22,387,425,47.66
534,Urho Vaakanainen,ANA,D,46,788.76666666667,1,8,4,4,9,29.03,48,2.08,1.24,106,65,22,2,3,10,14,7,7,0,0,6,26,9,23,52,56,0,0,-
535,Nico Hischier,N.J,C,42,779.25,16,19,12,7,35,60.34,95,16.84,16.16,175,134,133,73,6,26,10,5,5,0,0,12,16,27,21,44,26,417,328,55.97
536,Jesper Boqvist,BOS,C,20,205.9,1,3,3,0,4,44.44,22,4.55,1.62,34,25,20,10,0,6,4,2,2,0,0,0,2,3,25,36,6,23,32,41.82
537,Jonas Rondbjerg,VGK,R,17,189.95,1,2,2,0,3,75.00,19,5.26,2.68,33,22,16,9,1,4,0,0,0,0,0,0,2,8,3,25,7,0,1,0.00
538,Adam Ruzicka,"ARI, CGY",C,41,414.45,3,6,4,2,9,64.29,35,8.57,3.84,74,52,38,13,1,9,6,3,3,0,0,5,11,5,8,16,16,84,93,47.46
539,Eeli Tolvanen,SEA,R,54,855.76666666667,14,17,8,9,31,70.45,110,12.73,13.13,236,162,135,49,5,20,12,6,6,0,0,2,14,24,113,37,53,9,14,39.13
540,Klim Kostin,DET,C,32,277.06666666667,3,1,1,0,4,50.00,22,13.64,2.55,46,36,26,13,1,3,38,12,9,2,1,10,9,2,49,14,5,4,2,66.67
541,Elias Pettersson,VAN,C,55,1077.3666666667,28,44,24,20,72,71.29,143,19.58,19.49,266,201,132,54,11,20,4,2,2,0,0,18,22,34,66,74,46,250,258,49.21
542,Gabriel Vilardi,WPG,C,31,522.53333333333,11,9,8,1,20,55.56,74,14.86,12.18,117,100,95,60,2,18,6,3,3,0,0,11,7,14,7,26,14,22,28,44.00
543,Owen Tippett,PHI,R,51,824.48333333333,19,14,10,4,33,80.49,186,10.22,17.51,356,272,166,64,18,26,6,3,3,0,0,12,17,22,74,48,25,15,21,41.67
544,Nick Suzuki,MTL,C,55,1168.25,20,33,21,12,53,74.65,127,15.75,14.28,212,174,129,52,8,19,20,9,9,0,0,15,35,22,40,65,26,446,390,53.35
545,Jack Studnicka,"S.J, VAN",C,14,150.68333333333,1,0,0,0,1,25.00,11,9.09,1.35,28,23,13,7,0,1,2,1,1,0,0,0,5,2,16,10,5,35,62,36.08
546,Robert Thomas,STL,C,54,1132.8,19,42,26,16,61,80.26,110,17.27,15.31,198,153,126,55,5,14,34,13,12,0,1,9,32,48,10,42,29,529,507,51.06
547,MacKenzie Entwistle,CHI,R,46,536.96666666667,2,3,1,2,5,55.56,51,3.92,5.42,92,70,50,24,4,7,28,11,9,2,0,10,9,22,83,41,24,125,150,45.45
548,Jason Robertson,DAL,L,55,1005.4166666667,18,37,17,20,55,70.51,158,11.39,15.38,325,227,161,60,9,31,16,8,8,0,0,11,31,38,39,58,22,0,0,-
549,Morgan Frost,PHI,C,44,690.45,9,17,13,4,26,68.42,85,10.59,8.5,156,110,85,34,3,11,10,5,5,0,0,14,17,14,28,21,36,237,269,46.84
550,Shane Bowers,N.J,C,3,19.283333333333,0,0,0,0,0,0.00,2,0.00,0.17,4,3,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,4,9,30.77
551,Henri Jokiharju,BUF,D,46,825.41666666667,3,8,3,5,11,27.50,56,5.36,2.45,120,80,39,5,1,8,16,8,8,0,0,4,18,9,48,50,60,0,0,-
552,Miro Heiskanen,DAL,D,45,1121.6666666667,6,27,9,18,33,44.00,104,5.77,6.42,259,150,70,7,7,33,14,6,6,0,0,12,25,24,31,78,64,0,0,-
553,Martin Necas,CAR,C,48,843.23333333333,16,21,13,8,37,68.52,130,12.31,12.26,266,193,112,36,2,22,30,15,15,0,0,13,24,14,42,55,18,37,72,33.94
554,Timothy Liljegren,TOR,D,36,689.53333333333,2,12,5,7,14,41.18,37,5.41,1.68,96,58,36,3,2,8,8,4,4,0,0,5,25,7,43,88,77,0,0,-
555,Dylan Samberg,WPG,D,51,794.75,1,13,8,5,14,50.00,53,1.89,1.4,128,72,26,2,1,9,35,12,10,1,1,7,30,17,34,63,76,0,0,-
556,Pierre-Olivier Joseph,PIT,D,22,287.43333333333,0,3,1,2,3,30.00,14,0.00,0.51,45,22,11,1,3,1,6,3,3,0,0,1,9,6,17,9,14,0,0,-
557,Josh Norris,OTT,C,44,802.95,13,13,3,10,26,60.47,109,11.93,10.65,195,144,108,43,5,16,22,11,11,0,0,15,26,19,57,53,29,286,275,50.98
558,Ryan Poehling,PHI,C,50,692.91666666667,7,10,7,3,17,77.27,66,10.61,6.97,105,86,57,34,5,7,6,3,3,0,0,8,6,15,33,40,54,254,262,49.22
559,Cale Makar,COL,D,50,1252.15,13,47,21,26,60,60.00,154,8.44,10.94,353,228,116,16,8,26,12,6,6,0,0,20,29,46,26,16,95,0,0,-
560,Ian Mitchell,BOS,D,13,199.0,0,2,0,2,2,18.18,11,0.00,0.38,21,13,2,1,2,2,10,5,5,0,0,0,1,0,3,17,13,0,0,-
561,Erik Brannstrom,OTT,D,45,707.35,3,9,5,4,12,42.86,46,6.52,2.88,97,56,23,5,3,5,28,10,9,0,1,2,32,16,17,52,62,0,0,-
562,Alexandre Texier,CBJ,C,50,717.25,8,8,5,3,16,64.00,65,12.31,6.91,137,93,75,35,4,19,22,11,11,0,0,9,7,12,23,18,25,5,9,35.71
563,Filip Chytil,NYR,C,10,159.3,0,6,4,2,6,66.67,22,0.00,1.89,40,33,18,7,0,2,4,2,2,0,0,1,2,3,4,13,4,29,38,43.28
564,Nick DeSimone,CGY,D,23,276.96666666667,1,4,1,3,5,50.00,19,5.26,0.62,47,28,13,1,3,6,2,1,1,0,0,1,9,2,12,27,21,0,0,-
565,Alex Iafallo,WPG,L,51,824.0,7,11,6,5,18,48.65,83,8.43,11.59,176,139,103,55,8,12,2,1,1,0,0,7,13,21,18,41,45,6,11,35.29
566,David Kampf,TOR,C,49,645.55,4,5,1,4,9,47.37,49,8.16,4.41,88,66,43,20,5,6,14,7,7,0,0,8,9,12,41,57,16,280,263,51.57
567,Neal Pionk,WPG,D,51,1054.6333333333,4,15,5,10,19,36.54,97,4.12,4.84,209,146,51,7,3,15,39,18,17,1,0,9,33,26,116,75,63,0,0,-
568,Calle Rosen,STL,D,5,64.133333333333,0,1,0,1,1,100.00,4,0.00,0.14,7,6,2,1,0,1,2,1,1,0,0,0,4,0,2,4,7,0,0,-
569,Jan Rutta,S.J,D,47,911.75,3,9,4,5,12,54.55,43,6.98,2.23,138,63,34,6,3,14,20,10,10,0,0,5,10,7,38,30,74,0,0,-
570,Gustav Lindström,"ANA, MTL",D,22,332.01666666667,3,2,1,1,5,38.46,19,15.79,1.51,36,29,10,2,2,0,8,4,4,0,0,1,12,2,17,33,28,0,0,-
571,Eetu Luostarinen,FLA,C,55,883.88333333333,10,6,3,3,16,50.00,78,12.82,12.24,161,127,89,50,5,13,12,6,6,0,0,17,18,32,60,84,34,77,71,52.03
572,Fabian Zetterlund,S.J,L,53,986.55,14,7,7,0,21,45.65,125,11.20,15.34,266,193,147,60,7,18,21,9,8,1,0,13,17,26,50,44,46,13,22,37.14
573,Johnathan Kovacevic,MTL,D,47,785.36666666667,6,2,2,0,8,27.59,36,16.67,2.56,111,56,35,12,3,12,36,15,13,2,0,10,34,5,43,50,62,0,0,-
574,Jacob Bryson,BUF,D,8,109.66666666667,0,2,1,1,2,40.00,3,0.00,0.03,3,3,0,0,0,0,2,1,1,0,0,0,3,0,4,19,12,0,0,-
575,Emil Bemstrom,CBJ,R,31,406.76666666667,5,6,4,2,11,57.89,48,10.42,4.77,101,76,49,16,2,4,8,4,4,0,0,1,6,3,16,31,21,6,7,46.15
576,Drake Batherson,OTT,R,51,910.56666666667,17,22,18,4,39,70.91,114,14.91,15.27,211,162,120,70,7,18,34,13,12,0,1,9,24,22,56,51,24,36,52,40.91
577,Jacob Peterson,S.J,C,6,79.5,0,0,0,0,0,0.00,3,0.00,0.74,5,5,5,2,0,1,2,1,1,0,0,2,0,0,5,3,5,15,33,31.25
578,Noah Cates,PHI,L,33,452.5,2,6,2,4,8,57.14,39,5.13,4.68,76,52,42,20,1,12,0,0,0,0,0,5,2,18,16,32,16,117,149,43.98
579,Sebastian Aho,NYI,D,41,668.11666666667,1,5,0,5,6,33.33,36,2.78,1.63,94,62,20,2,1,12,6,3,3,0,0,9,9,6,23,45,54,0,0,-
580,Marián Studenic,SEA,R,2,16.216666666667,0,0,0,0,0,-,1,0.00,0.17,2,2,2,2,0,0,2,1,1,0,0,0,0,0,4,2,0,0,0,-
581,Olle Lycksell,PHI,R,5,49.883333333333,0,1,0,1,1,50.00,9,0.00,0.74,14,12,9,6,0,0,6,3,3,0,0,0,0,0,0,6,1,0,3,0.00
582,Nick Perbix,T.B,D,54,934.76666666667,2,16,6,10,18,38.30,37,5.41,1.34,99,56,21,2,0,11,8,4,4,0,0,7,17,24,36,55,85,0,0,-
583,Cole Guttman,CHI,C,27,340.73333333333,4,4,1,3,8,88.89,50,8.00,4.36,85,66,49,18,3,7,7,2,1,1,0,7,10,14,10,10,14,60,60,50.00
584,Sammy Walker,MIN,C,4,37.45,0,0,0,0,0,-,3,0.00,0.12,5,4,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0.00
585,Philip Kemp,EDM,D,1,2.05,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
586,Alexey Toropchenko,STL,R,54,663.38333333333,9,4,2,2,13,68.42,70,12.86,8.43,114,91,79,43,8,10,28,14,14,0,0,17,9,13,86,56,32,0,2,0.00
587,Morgan Barron,WPG,C,51,556.08333333333,9,4,0,4,13,68.42,66,13.64,6.91,100,79,53,25,9,6,10,5,5,0,0,5,9,18,54,45,33,15,28,34.88
588,Grant Hutton,NYI,D,2,17.533333333333,0,0,0,0,0,0.00,0,-,0.01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,-
589,Sean Walker,PHI,D,55,1070.1333333333,5,14,6,8,19,37.25,90,5.56,4.74,198,124,55,9,5,19,30,15,15,0,0,5,20,26,59,69,80,0,0,-
590,Mark Kastelic,OTT,C,34,242.8,2,1,0,1,3,50.00,31,6.45,2.37,39,36,23,11,4,6,40,14,10,4,0,10,7,6,49,23,16,105,78,57.38
591,Sean Durzi,ARI,D,47,1057.4,8,20,8,12,28,39.44,85,9.41,4.79,205,127,70,14,4,21,45,17,15,1,1,9,41,14,21,67,103,0,0,-
592,Trey Fix-Wolansky,CBJ,R,1,12.533333333333,0,0,0,0,0,-,0,-,0.05,5,3,2,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0.00
593,Parker Kelly,OTT,L,51,574.28333333333,6,7,4,3,13,68.42,55,10.91,5.7,110,82,56,26,4,5,10,5,5,0,0,10,9,18,97,62,41,6,17,26.09
594,Pius Suter,VAN,C,41,648.05,12,7,4,3,19,52.78,66,18.18,9.74,123,94,94,61,5,15,12,6,6,0,0,10,5,21,23,24,10,155,161,49.05
595,James Hamblin,EDM,L,31,245.66666666667,2,1,1,0,3,33.33,18,11.11,2.96,38,27,27,15,2,4,0,0,0,0,0,2,6,7,11,27,21,81,79,50.63
596,Zach Whitecloud,VGK,D,37,678.35,2,4,1,3,6,27.27,32,6.25,1.2,82,46,24,3,1,12,22,11,11,0,0,12,12,9,70,69,60,0,0,-
597,Kiefer Sherwood,NSH,L,41,486.3,5,7,5,2,12,63.16,62,8.06,5.98,119,91,59,24,7,6,20,7,5,2,0,12,9,17,120,41,15,9,15,37.50
598,Eric Robinson,"BUF, CBJ",L,26,295.58333333333,2,5,4,1,7,77.78,37,5.41,5.32,78,56,47,29,3,12,17,3,1,1,1,1,3,8,38,12,9,2,1,66.67
599,Sheldon Rempal,VGK,R,5,48.466666666667,2,0,0,0,2,100.00,8,25.00,1.11,14,12,11,5,0,0,2,1,1,0,0,1,0,0,0,6,2,0,0,-
600,Oliver Wahlstrom,NYI,R,27,296.33333333333,2,4,3,1,6,60.00,35,5.71,2.72,71,46,35,11,2,7,6,3,3,0,0,4,9,6,24,22,20,5,7,41.67
601,Martin Fehervary,WSH,D,47,881.96666666667,2,10,4,6,12,46.15,50,4.00,2.14,98,65,25,6,2,4,22,11,11,0,0,11,11,4,98,72,71,0,0,-
602,Joel Farabee,PHI,L,55,895.31666666667,17,25,17,8,42,85.71,131,12.98,12.84,209,173,108,54,14,16,29,9,7,1,1,9,18,16,32,46,42,21,28,42.86
603,Philipp Kurashev,CHI,C,48,900.65,9,22,15,7,31,73.81,88,10.23,9.78,190,129,93,37,11,18,17,7,6,1,0,9,21,28,10,40,31,105,120,46.67
604,Quinn Hughes,VAN,D,55,1350.9166666667,12,54,24,30,66,54.10,128,9.38,7.21,353,185,117,7,6,33,28,14,14,0,0,12,35,26,18,66,37,0,0,-
605,Brady Tkachuk,OTT,L,51,956.71666666667,25,19,17,2,44,70.97,223,11.21,26.67,356,303,210,104,10,43,102,26,16,6,4,35,26,30,148,49,23,114,91,55.61
606,Ryan McLeod,EDM,C,50,716.2,9,10,7,3,19,65.52,68,13.24,8.45,125,100,73,34,4,11,4,2,2,0,0,9,30,36,36,50,16,228,228,50.00
607,Evan Bouchard,EDM,D,51,1159.3166666667,14,36,16,20,50,49.50,140,10.00,8.03,291,182,80,10,5,27,18,9,9,0,0,7,48,33,37,76,71,0,0,-
