Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
88,8474013,Ian Cole,D,UTA,35,54,4,10,14
88,8481751,Lukas Rousek,R,BUF,25,44,4,10,14
88,8481598,Philip Broberg,D,EDM,23,44,4,10,14
88,8481521,Ronnie Attard,D,PHI,25,62,3,11,14
88,8481161,Jake Christiansen,D,CBJ,25,50,3,11,14
88,8479291,Kevin Rooney,C,CGY,31,56,3,11,14
88,8480172,Jan Rutta,D,SJS,34,56,3,11,14
88,8480246,Nick Perbix,D,TBL,26,71,2,12,14
88,8481599,Victor Soderstrom,D,UTA,23,45,2,12,14
88,8476441,Joel Edmundson,D,LAK,31,42,2,12,14
88,8478136,Jake Middleton,D,MIN,28,76,1,13,14
88,8482730,Brandt Clarke,D,LAK,21,50,1,13,14
88,8482155,Alex Laferriere,R,LAK,23,59,8,5,13
88,8479638,Justin Brazeau,R,BOS,26,46,8,5,13
88,8478043,Sam Lafferty,C,BUF,29,49,6,7,13
88,8474034,Pat Maroon,L,CHI,36,54,6,7,13
88,8479772,Zack MacEwen,R,OTT,28,54,6,7,13
88,8481441,Joe Snively,C,DET,28,53,5,8,13
88,8482148,Hendrix Lapierre,C,WSH,22,46,5,8,13
88,8477505,Alexander Wennberg,C,SJS,30,40,5,8,13
88,8478399,Jonas Siegenthaler,D,NJD,27,57,4,9,13
88,8477499,Rasmus Ristolainen,D,PHI,30,62,4,9,13
88,8475231,Casey Cizikas,C,NYI,33,71,3,10,13
88,8475179,Dmitry Kulikov,D,FLA,34,62,3,10,13
88,8477845,Trevor van Riemsdyk,D,WSH,33,62,3,10,13
88,8478421,A.J. Greer,L,FLA,28,55,3,10,13
88,8477018,Ben Hutton,D,VGK,31,48,3,10,13
88,8479026,Philippe Myers,D,TOR,27,48,2,11,13
88,8480796,Martin Fehervary,D,WSH,25,52,2,11,13
88,8475455,Brenden Dillon,D,NJD,34,54,2,11,13
88,8479369,Andrew Peeke,D,BOS,26,61,0,13,13
88,8481789,Tye Kartye,L,SEA,23,48,8,4,12
88,8481028,Martin Pospisil,C,CGY,25,57,6,6,12
88,8480252,Cole Guttman,C,CHI,25,40,6,6,12
88,8480845,Rasmus Kupari,C,WPG,24,44,5,7,12
88,8482964,Arber Xhekaj,D,MTL,23,53,4,8,12
88,8478452,Caleb Jones,D,LAK,27,53,3,9,12
88,8478859,Niko Mikkola,D,FLA,28,57,3,9,12
88,8482858,Ryker Evans,D,SEA,23,32,2,10,12
88,8479439,Jacob MacDonald,D,COL,31,42,9,2,11
88,8479994,Jaret Anderson-Dolan,C,WPG,25,33,6,5,11
88,8479981,Jonah Gadjovich,L,FLA,26,46,6,5,11
88,8479968,Vinni Lettieri,C,BOS,29,42,5,6,11
88,8482733,Logan Mailloux,D,MTL,31,36,5,6,11
88,8482166,Shakir Mukhamadullin,D,SJS,22,52,4,7,11
88,8476934,Brock McGinn,L,ANA,30,49,4,7,11
88,8481600,Tobias Bjornfot,D,FLA,23,44,4,7,11
88,8484149,Gavin Brindley,C,CBJ,20,48,3,8,11
88,8477380,Jonny Brodzinski,C,NYR,31,47,3,8,11
88,8481605,Jackson LaCombe,D,ANA,23,43,3,8,11
88,8475324,Nick Jensen,D,OTT,34,65,1,10,11
88,8480058,Pierre-Olivier Joseph,D,STL,25,63,1,10,11
88,8481592,Jakob Pelletier,L,CGY,23,46,1,10,11
88,8484911,Collin Graf,R,SJS,22,49,6,4,10
88,8481147,Reese Johnson,C,MIN,26,38,6,4,10
88,8476858,Phillip Di Giuseppe,L,VAN,31,37,6,4,10
88,8477478,William Carrier,L,CAR,30,60,5,5,10
88,8476525,Colin Miller,D,WPG,32,57,5,5,10
88,8477938,Haydn Fleury,D,WPG,28,37,5,5,10
88,8480880,Jakub Lauko,C,MIN,24,47,5,5,10
88,8477887,Patrick Brown,C,BOS,32,46,4,6,10
88,8481641,Joel Kiviranta,L,COL,28,75,3,7,10
88,8477573,Nathan Walker,L,STL,30,45,3,7,10
88,8482145,Mavrik Bourque,C,DAL,22,61,3,7,10
88,8473446,Erik Johnson,D,PHI,36,39,2,8,10
88,8471677,Jack Johnson,D,CBJ,37,69,2,8,10
88,8483570,Ben Meyers,C,SEA,26,29,2,8,10
88,8475718,Justin Holl,D,DET,32,58,1,9,10
88,8482176,Wyatt Kaiser,D,CHI,22,48,1,9,10
88,8481701,Santeri Hatakka,D,NJD,23,40,1,9,10
88,8479372,Josh Mahura,D,SEA,26,45,1,9,10
88,8476874,Olli Maatta,D,DET,30,64,1,9,10
88,8481122,Simon Benoit,D,TOR,26,49,1,9,10
88,8484254,Akito Hirose,D,VAN,25,30,0,10,10
88,8478424,Jansen Harkins,C,ANA,27,44,6,3,9
88,8478585,Derek Ryan,C,EDM,38,63,5,4,9
88,8480355,Mark Kastelic,C,BOS,25,59,4,5,9
88,8475225,Craig Smith,C,CHI,35,52,4,5,9
88,8480848,Ty Dellandrea,C,SJS,24,48,4,5,9
88,8482451,Mikael Pyyhtia,L,CBJ,23,40,4,5,9
88,8481550,Adam Beckman,L,NJD,23,43,4,5,9
88,8480990,Declan Chisholm,D,MIN,24,47,3,6,9
88,8477244,Chad Ruhwedel,D,NYR,34,33,3,6,9
88,8481754,Nikita Nesterenko,C,ANA,23,37,3,6,9
88,8482859,Zack Ostapchuk,C,OTT,21,57,2,7,9
88,8474568,Luke Schenn,D,NSH,35,49,2,7,9
88,8479249,Andrew Poturalski,C,SJS,30,32,2,7,9
88,8478211,Dryden Hunt,L,CGY,29,52,1,8,9
88,8477034,Jaycob Megna,D,FLA,32,42,1,8,9
88,8480844,Grigori Denisenko,L,VGK,24,42,6,2,8
88,8478409,Anthony Richard,C,PHI,28,33,5,3,8
88,8479991,Jake Leschyshyn,C,NYR,25,32,4,4,8
88,8471817,Ryan Reaves,R,TOR,37,70,4,4,8
88,8479320,Max Lajoie,D,SEA,27,27,4,4,8
88,8480192,Johnathan Kovacevic,D,NJD,27,55,3,5,8
88,8475750,Jon Merrill,D,MIN,32,64,3,5,8
88,8483630,Pavol Regenda,L,ANA,25,25,3,5,8
88,8477384,Josh Brown,D,EDM,30,37,2,6,8
88,8482666,Scott Morrow,D,CAR,22,45,2,6,8
88,8477962,Brendan Lemieux,L,CAR,28,38,2,6,8
88,8476372,Nick Seeler,D,PHI,31,43,2,6,8
88,8477851,Jordan Oesterle,D,BOS,32,34,2,6,8
88,8480196,Jacob Bryson,D,BUF,27,47,1,7,8
88,8480001,Urho Vaakanainen,D,ANA,25,58,1,7,8
88,8481056,Spencer Stastney,D,NSH,24,42,1,7,8
88,8476867,Brendan Gaunce,C,MIN,30,32,4,3,7
88,8483397,Marc McLaughlin,C,BOS,25,38,4,3,7
88,8482784,Zach Dean,C,STL,21,38,4,3,7
88,8483012,Logan Morrison,C,SEA,22,43,4,3,7
88,8481532,Alex Turcotte,C,LAK,23,42,3,4,7
88,8478146,Matthew Highmore,C,OTT,28,33,2,5,7
88,8482177,Marat Khusnutdinov,C,MIN,22,33,2,5,7
88,8484287,Cole McWard,D,VAN,23,33,1,6,7
88,8482144,Jack Thompson,D,SJS,22,33,1,6,7
88,8482172,Landon Slaggert,L,CHI,22,26,1,6,7
88,8482747,Brennan Othmann,L,NYR,21,40,0,7,7
88,8483549,Lucas Condotta,L,MTL,27,24,6,0,6
88,8481556,John Beecher,C,BOS,23,36,4,2,6
88,8475177,Calvin de Haan,D,COL,33,41,4,2,6
88,8482153,Brendan Brisson,C,VGK,23,26,4,2,6
88,8479419,Brett Murray,L,BUF,26,26,4,2,6
88,8476913,Devin Shore,C,MIN,30,35,3,3,6
88,8480007,Jonas Rondbjerg,R,VGK,25,40,3,3,6
88,8482713,Mackie Samoskevich,R,FLA,22,37,3,3,6
88,8482511,Mason Lohrei,D,BOS,23,34,2,4,6
88,8479348,Kale Clague,D,BUF,26,43,2,4,6
88,8481167,Brayden Pachal,D,CGY,25,38,1,5,6
88,8475762,Derek Forbort,D,VAN,32,47,1,5,6
88,8479576,Vincent Desharnais,D,VAN,28,38,1,5,6
88,8475188,Brayden McNabb,D,VGK,33,51,0,6,6
88,8479378,Logan Stanley,D,WPG,26,47,0,6,6
88,8478450,Parker Wotherspoon,D,BOS,27,40,0,6,6
88,8480879,Jacob Bernard-Docker,D,OTT,24,51,0,6,6
88,8480834,Ty Emberson,D,SJS,24,41,0,6,6
88,8482102,Vasily Ponomarev,C,PIT,22,21,3,2,5
88,8477527,Ross Johnston,L,ANA,30,37,3,2,5
88,8475235,Nicolas Deslauriers,L,PHI,33,43,2,3,5
88,8481609,Vladislav Kolyachonok,D,UTA,23,27,2,3,5
88,8480032,Shane Bowers,C,NJD,25,15,2,3,5
88,8474612,Travis Hamonic,D,OTT,34,42,1,4,5
88,8480870,Bo Groulx,C,NYR,24,37,1,4,5
88,8476952,Dominic Toninato,C,WPG,30,36,1,4,5
88,8477462,Robert Hagg,D,VGK,29,23,1,4,5
88,8482496,Nils Aman,C,VAN,24,37,1,4,5
88,8479536,Axel Jonsson-Fjallby,L,WPG,26,35,0,5,5
88,8480245,Olle Lycksell,R,PHI,25,30,4,0,4
88,8480468,James Hamblin,L,EDM,25,17,4,0,4
88,8482061,Brandon Biro,L,SEA,26,18,4,0,4
88,8482762,Simon Edvinsson,D,DET,21,47,3,1,4
88,8481237,Kyle MacLean,C,NYI,25,28,3,1,4
88,8479367,William Lockwood,R,FLA,26,21,3,1,4
88,8478874,Adam Gaudette,C,OTT,28,33,2,2,4
88,8476473,Connor Murphy,D,CHI,31,45,2,2,4
88,8479972,Mason Shaw,C,WPG,26,28,2,2,4
88,8481679,Maxence Guenette,D,OTT,23,25,2,2,4
88,8481593,Jayden Struble,D,MTL,23,25,2,2,4
88,8483763,Maksymilian Szuber,D,UTA,22,27,1,3,4
88,8478017,Mark Friedman,D,VAN,29,28,1,3,4
88,8474166,Alec Martinez,D,CHI,37,44,1,3,4
88,8482070,Mitchell Chaffee,R,TBL,26,51,1,3,4
88,8477473,Justin Bailey,R,SJS,29,33,1,3,4
88,8478021,William Lagesson,D,DET,28,27,1,3,4
88,8479379,Givani Smith,R,SJS,26,30,1,3,4
88,8481541,Samuel Bolduc,D,NYI,24,33,1,3,4
88,8478454,Noah Juulsen,D,VAN,27,35,0,4,4
88,8475958,Michael Sgarbossa,C,WSH,32,25,0,4,4
88,8482861,Vincent Iorio,D,WSH,22,22,0,4,4
88,8477401,John Hayden,C,SEA,29,25,3,0,3
88,8481719,Maxwell Crozier,D,TBL,24,33,3,0,3
88,8482470,Ilya Solovyov,D,CGY,24,20,2,1,3
88,8482751,Ryan Winterton,C,SEA,21,39,1,2,3
88,8480292,Carson Meyer,R,ANA,27,23,1,2,3
88,8482147,Jean-Luc Foudy,C,COL,22,27,1,2,3
88,8479985,Cale Fleury,D,SEA,26,25,1,2,3
88,8478502,Dennis Gilbert,D,BUF,28,17,1,2,3
88,8482652,Walker Duehr,R,CGY,27,35,0,3,3
88,8481422,Jacob Lucchini,C,NSH,29,20,0,3,3
88,8477320,Anton Blidh,L,NYR,29,27,0,3,3
88,8484258,Sam Malinski,D,COL,26,19,0,3,3
88,8482165,Yan Kuznetsov,D,CGY,22,17,0,3,3
88,8477149,Scott Sabourin,R,SJS,32,13,0,3,3
88,8483512,Matt Savoie,C,EDM,20,27,0,3,3
88,8481543,Nikita Alexandrov,C,STL,24,20,0,3,3
88,8480267,Sammy Walker,C,MIN,25,9,2,0,2
88,8482088,Justin Sourdif,R,FLA,22,20,2,0,2
88,8481585,Egor Afanasyev,L,SJS,23,17,2,0,2
88,8482141,Lukas Cormier,D,VGK,22,30,1,1,2
88,8477810,Joel Hanley,D,CGY,33,25,1,1,2
88,8478446,Glenn Gawdin,C,LAK,27,16,1,1,2
88,8481699,Aku Raty,R,UTA,23,17,1,1,2
88,8483597,Milos Kelemen,L,UTA,25,11,1,1,2
88,8475795,Dylan McIlrath,D,WSH,32,13,1,1,2
88,8481564,Ryan Johnson,D,BUF,23,16,1,1,2
88,8481743,Marc Del Gaizo,D,NSH,25,16,1,1,2
88,8481024,Linus Karlsson,C,VAN,25,12,1,1,2
88,8479330,Brandon Gignac,C,MTL,27,9,1,1,2
88,8480851,Akil Thomas,C,LAK,24,18,1,1,2
88,8477541,Dakota Mermis,D,TOR,30,8,1,1,2
88,8475755,Alexander Petrovic,D,DAL,32,22,1,1,2
88,8482094,Daemon Hunt,D,MIN,22,10,1,1,2
88,8484304,Uvis Balinskis,D,FLA,28,8,1,1,2
88,8483619,Filip Roos,D,OTT,25,32,0,2,2
88,8482765,Isak Rosen,R,BUF,21,23,0,2,2
88,8482516,Matthew Kessel,D,STL,24,15,0,2,2
88,8482126,Emil Andrae,D,PHI,31,4,0,2,2
88,8479587,Rhett Gardner,C,PHI,28,14,0,2,2
88,8481030,Jack St. Ivany,D,PIT,25,20,0,2,2
88,8482476,Emil Heineman,L,MTL,23,10,0,2,2
88,8482929,Emil Lilleberg,D,TBL,23,17,1,0,1
88,8484325,Waltteri Merela,C,TBL,26,25,1,0,1
88,8483489,Fraser Minten,C,TOR,31,13,1,0,1
88,8483395,Arshdeep Bains,L,VAN,23,7,1,0,1
88,8483471,Brad Lambert,C,WPG,31,7,1,0,1
88,8480306,Grant Hutton,D,NYI,29,8,1,0,1
88,8477993,Justin Kirkland,C,CGY,28,6,1,0,1
88,8482460,Matt Rempe,C,NYR,22,10,1,0,1
88,8483531,Brian Halonen,L,NJD,25,2,1,0,1
88,8484326,Patrik Koch,D,UTA,28,2,1,0,1
88,8479362,Riley Tufte,L,BOS,26,17,0,1,1
88,8480823,Alexander Alexeyev,D,WSH,25,15,0,1,1
88,8481065,Angus Crookshank,L,OTT,25,16,0,1,1
88,8477467,Gustav Olofsson,D,SEA,30,16,0,1,1
88,8477073,Kurtis MacDermid,L,NJD,30,26,0,1,1
88,8478881,Brett Seney,L,CHI,28,15,0,1,1
88,8480874,Adam Ginning,D,PHI,24,9,0,1,1
88,8481006,Tyler Tucker,D,STL,24,18,0,1,1
88,8478051,Max Willman,C,NJD,29,17,0,1,1
88,8478011,Louie Belpedio,D,PHI,28,9,0,1,1
88,8481462,Mason Morelli,L,VGK,28,11,0,1,1
88,8482250,Callahan Burke,C,VGK,27,24,0,1,1
88,8481806,Louis Crevier,D,CHI,23,10,0,1,1
88,8482162,Roby Jarventie,L,EDM,22,14,0,1,1
88,8481206,John Ludvig,D,PIT,24,8,0,1,1
88,8483398,Declan Carlile,D,TBL,31,5,0,1,1
88,8474062,Riley Nash,C,NYR,35,16,0,1,1
88,8482787,Nikita Chibrikov,R,WPG,31,7,0,1,1
88,8482118,Sam Colangelo,R,ANA,23,19,0,0,0
88,8482201,Gage Goncalves,C,TBL,23,22,0,0,0
88,8475413,Justin Dowling,C,NJD,34,7,0,0,0
88,8481726,Adam Edstrom,C,NYR,24,3,0,0,0
88,8480075,Cameron Crotty,D,MIN,25,8,0,0,0
88,8483401,Marc Johnstone,R,PIT,28,2,0,0,0
88,8479421,Jacob Moverare,D,LAK,26,14,0,0,0
88,8480890,Jan Jenik,R,OTT,24,17,0,0,0
88,8481578,Graeme Clarke,R,MIN,23,9,0,0,0
88,8483609,Adam Klapka,R,CGY,24,2,0,0,0
88,8480084,Nick DeSimone,D,NJD,30,17,0,0,0
88,8481043,Cole Koepke,L,BOS,26,11,0,0,0
88,8475780,Chris Wagner,R,COL,33,5,0,0,0
88,8482197,Adam Raska,R,MIN,23,5,0,0,0
88,8481655,Cole Schwindt,R,CGY,23,2,0,0,0
88,8483432,Luca Del Bel Belluz,C,CBJ,31,2,0,0,0
88,8478854,Ryan Shea,D,PIT,27,2,0,0,0
88,8481534,Raphael Lavoie,C,EDM,24,4,0,0,0
88,8483567,Georgii Merkulov,C,BOS,24,11,0,0,0
88,8483920,Pierrick Dube,R,WSH,23,9,0,0,0
88,8483546,Marshall Rifai,D,TOR,26,3,0,0,0
88,8478477,Mitchell Stephens,C,SEA,27,22,0,0,0
88,8477971,Andreas Englund,D,LAK,28,18,0,0,0
88,8478147,Bokondji Imama,L,PIT,28,5,0,0,0
88,8483407,Brandon Scanlin,D,NYR,25,3,0,0,0
88,8484255,Jason Polin,R,COL,25,6,0,0,0
88,8479522,Hardy Haman Aktell,D,WSH,26,3,0,0,0
88,8476323,Max McCormick,L,SEA,32,0,0,0,0
88,8484321,Nikolas Matinpalo,D,OTT,26,4,0,0,0
88,8480274,Philip Kemp,D,EDM,25,0,0,0,0
88,8484259,Ondrej Pavel,C,COL,31,2,0,0,0
88,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
88,8478956,Samuel Laberge,L,NJD,27,2,0,0,0
88,8479321,Lucas Johansen,D,,27,0,0,0,0
88,8470794,Joe Pavelski,C,,40,0,0,0,0
88,8477950,Tony DeAngelo,D,,29,0,0,0,0
88,8471218,Blake Wheeler,R,,38,0,0,0,0
88,8475197,Tyson Barrie,D,,33,0,0,0,0
88,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
88,8474037,James van Riemsdyk,L,,35,0,0,0,0
88,8474602,Justin Schultz,D,,34,0,0,0,0
88,8482222,Alexander Barabanov,L,,30,0,0,0,0
88,8474157,Max Pacioretty,L,,36,0,0,0,0
88,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
88,8480884,Calen Addison,D,,24,0,0,0,0
88,8480008,Adam Ruzicka,C,,25,0,0,0,0
88,8475906,John Klingberg,D,,32,0,0,0,0
88,8476884,Derrick Pouliot,D,,30,0,0,0,0
88,8476919,Chris Tierney,C,,30,0,0,0,0
88,8479415,Michael McLeod,C,,26,0,0,0,0
88,8474884,Mike Hoffman,C,,35,0,0,0,0
88,8478104,Sammy Blais,L,,28,0,0,0,0
88,8474870,Tyler Johnson,C,,34,0,0,0,0
88,8481591,Sam Poulin,R,,23,0,0,0,0
88,8479977,Kailer Yamamoto,R,,26,0,0,0,0
88,8476393,Nick Cousins,C,,31,0,0,0,0
88,8479376,Victor Mete,D,,26,0,0,0,0
88,8476871,Tanner Pearson,L,,32,0,0,0,0
88,8471274,Alex Goligoski,D,,39,0,0,0,0
88,8481058,Jesse Ylönen,R,,25,0,0,0,0
88,8477464,Nic Petan,C,,29,0,0,0,0
88,8473449,Kyle Okposo,R,,36,0,0,0,0
88,8480216,Jacob Peterson,C,,25,0,0,0,0
88,8479346,Dillon Dube,C,,26,0,0,0,0
88,8470966,Mark Giordano,D,,41,0,0,0,0
88,8480821,Filip Zadina,R,,25,0,0,0,0
88,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
88,8478430,Oliver Kylington,D,,27,0,0,0,0
88,8479514,Rem Pitlick,C,,27,0,0,0,0
88,8478099,Kevin Labanc,R,,29,0,0,0,0
88,8482241,Radim Zohorna,L,,28,0,0,0,0
88,8474040,Sam Gagner,C,,35,0,0,0,0
88,8475164,Jakob Silfverberg,R,,34,0,0,0,0
88,8475752,Tyler Pitlick,C,,33,0,0,0,0
88,8479984,Cal Foote,D,,26,0,0,0,0
88,8478495,Denis Gurianov,R,,27,0,0,0,0
88,8479533,Joona Koppanen,L,,26,0,0,0,0
88,8479458,Nikita Zaitsev,D,,33,0,0,0,0
88,8471699,Andrew Cogliano,C,,37,0,0,0,0
88,8470604,Jeff Carter,C,,39,0,0,0,0
88,8477330,Dominik Kubalik,L,,29,0,0,0,0
88,8477944,Jakub Vrana,L,,28,0,0,0,0
88,8478904,Steven Lorentz,C,,28,0,0,0,0
88,8471686,Marc Staal,D,,37,0,0,0,0
88,8478512,Austin Czarnik,C,,32,0,0,0,0
88,8470610,Zach Parise,L,,40,0,0,0,0
88,8473504,Cal Clutterbuck,R,,37,0,0,0,0
88,8474009,Nick Bonino,C,,36,0,0,0,0
88,8477454,Adam Erne,L,,29,0,0,0,0
88,8477126,Jayson Megna,C,,34,0,0,0,0
88,8473473,Milan Lucic,L,,36,0,0,0,0
88,8478067,Oskar Lindblom,L,,28,0,0,0,0
88,8475825,Jani Hakanpää,D,,32,0,0,0,0
88,8479383,Boris Katchouk,L,,26,0,0,0,0
88,8478400,Colin White,C,,27,0,0,0,0
88,8477846,Ryan Carpenter,C,,33,0,0,0,0
88,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
88,8479423,Alex Nylander,L,,26,0,0,0,0
88,8475797,Jarred Tinordi,D,,32,0,0,0,0
88,8481239,Samuel Fagemo,L,,24,0,0,0,0
88,8474618,Marco Scandella,D,,34,0,0,0,0
88,8480853,Liam Foudy,C,,24,0,0,0,0
88,8478028,Fredrik Olofsson,L,,28,0,0,0,0
88,8474145,Robert Bortuzzo,D,,35,0,0,0,0
88,8474709,Matt Martin,L,,35,0,0,0,0
88,8480226,Marián Studenic,R,,26,0,0,0,0
88,8480184,Gustav Lindstrom,D,,26,0,0,0,0
88,8481077,John Leonard,L,,26,0,0,0,0
88,8479547,Matthew Phillips,R,,26,0,0,0,0
88,8476915,Jujhar Khaira,L,,30,0,0,0,0
88,8481070,Hugh McGing,L,,26,0,0,0,0
88,8478408,Travis Dermott,D,,28,0,0,0,0
88,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
88,8475278,Byron Froese,C,,33,0,0,0,0
88,8475766,Austin Watson,L,,32,0,0,0,0
88,8479546,Oskar Steen,C,,26,0,0,0,0
88,8480836,Jonathan Gruden,C,,24,0,0,0,0
88,8481690,Tyler Angle,C,,24,0,0,0,0
88,8480031,Maxime Comtois,L,,25,0,0,0,0
88,8478078,Rourke Chartier,C,,28,0,0,0,0
88,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
88,8484314,Jiri Smejkal,L,,28,0,0,0,0
88,8480776,Sheldon Rempal,R,,29,0,0,0,0
89,8478402,Connor McDavid,C,EDM,27,78,44,101,145
89,8477956,David Pastrnak,R,BOS,28,80,64,73,137
89,8479318,Auston Matthews,C,TOR,27,81,72,60,132
89,8477492,Nathan MacKinnon,C,COL,29,80,52,67,119
89,8476453,Nikita Kucherov,R,TBL,31,82,40,78,118
89,8478420,Mikko Rantanen,R,COL,28,81,40,67,107
89,8477493,Aleksander Barkov,C,FLA,29,79,29,78,107
89,8478864,Kirill Kaprizov,L,MIN,27,77,48,57,105
89,8471675,Sidney Crosby,C,PIT,37,75,45,58,103
89,8480801,Brady Tkachuk,L,OTT,25,80,43,58,101
89,8477939,William Nylander,R,TOR,28,79,41,60,101
89,8481559,Jack Hughes,C,NJD,23,74,40,61,101
89,8479343,Clayton Keller,R,UTA,26,79,48,51,99
89,8477404,Jake Guentzel,C,TBL,30,82,40,59,99
89,8474564,Steven Stamkos,C,NSH,34,73,41,57,98
89,8477934,Leon Draisaitl,C,EDM,29,78,37,61,98
89,8480012,Elias Pettersson,C,VAN,26,76,42,55,97
89,8475172,Nazem Kadri,C,CGY,34,81,34,63,97
89,8478550,Artemi Panarin,L,NYR,33,76,27,69,96
89,8480800,Quinn Hughes,D,VAN,25,75,14,80,94
89,8478427,Sebastian Aho,C,CAR,27,77,45,46,91
89,8477942,Kevin Fiala,L,LAK,28,80,42,49,91
89,8475166,John Tavares,C,TOR,34,80,40,50,90
89,8484144,Connor Bedard,C,CHI,19,74,31,58,89
89,8479314,Matthew Tkachuk,L,FLA,27,78,30,59,89
89,8478439,Travis Konecny,R,PHI,27,80,29,58,87
89,8477960,Adrian Kempe,R,LAK,28,76,43,43,86
89,8473994,Jamie Benn,L,DAL,35,81,37,49,86
89,8473419,Brad Marchand,L,BOS,36,80,34,52,86
89,8477946,Dylan Larkin,C,DET,28,78,41,44,85
89,8476389,Vincent Trocheck,C,NYR,31,76,30,55,85
89,8480023,Robert Thomas,C,STL,25,76,26,59,85
89,8478445,Mathew Barzal,C,NYI,27,82,22,63,85
89,8482740,Wyatt Johnston,C,DAL,21,82,36,48,84
89,8482116,Tim Stützle,C,OTT,22,78,30,54,84
89,8474600,Roman Josi,D,NSH,34,73,21,63,84
89,8480036,Miro Heiskanen,D,DAL,25,82,17,67,84
89,8480002,Nico Hischier,C,NJD,25,79,38,45,83
89,8476887,Filip Forsberg,L,NSH,30,74,34,48,82
89,8480027,Jason Robertson,L,DAL,25,82,30,52,82
89,8478010,Brayden Point,C,TBL,28,81,40,41,81
89,8476468,J.T. Miller,C,VAN,31,74,32,48,80
89,8480865,Noah Dobson,D,NYI,24,80,14,64,78
89,8476460,Mark Scheifele,C,WPG,31,70,35,42,77
89,8478403,Jack Eichel,C,VGK,28,77,31,46,77
89,8478449,Roope Hintz,C,DAL,28,82,32,44,76
89,8477501,Valeri Nichushkin,R,COL,29,80,41,34,75
89,8475754,Brock Nelson,C,NYI,33,79,32,43,75
89,8479407,Jesper Bratt,L,NJD,26,73,27,48,75
89,8477933,Sam Reinhart,C,FLA,29,76,42,31,73
89,8479323,Adam Fox,D,NYR,26,71,18,55,73
89,8475184,Chris Kreider,L,NYR,33,78,42,30,72
89,8481557,Matt Boldy,L,MIN,23,75,31,41,72
89,8478047,Michael Bunting,L,PIT,29,71,26,46,72
89,8474578,Erik Karlsson,D,PIT,34,80,15,57,72
89,8480830,Andrei Svechnikov,R,CAR,24,72,30,41,71
89,8475765,Vladimir Tarasenko,R,DET,33,79,24,47,71
89,8479385,Jordan Kyrou,C,STL,26,74,37,33,70
89,8476454,Ryan Nugent-Hopkins,C,EDM,31,78,30,40,70
89,8480018,Nick Suzuki,C,MTL,25,75,27,43,70
89,8475810,Bryan Rust,R,PIT,32,71,31,38,69
89,8477940,Nikolaj Ehlers,L,WPG,28,74,30,39,69
89,8477496,Elias Lindholm,C,BOS,30,80,29,40,69
89,8476459,Mika Zibanejad,C,NYR,31,75,26,43,69
89,8471214,Alex Ovechkin,L,WSH,39,72,46,22,68
89,8478873,Troy Terry,R,ANA,27,71,29,39,68
89,8474679,Gustav Nyquist,C,NSH,35,73,13,55,68
89,8479337,Alex DeBrincat,R,DET,27,80,31,36,67
89,8478398,Kyle Connor,L,WPG,28,71,29,38,67
89,8475913,Mark Stone,R,VGK,32,73,24,43,67
89,8474141,Patrick Kane,R,DET,36,81,22,45,67
89,8476456,Jonathan Huberdeau,C,CGY,31,80,9,58,67
89,8479542,Brandon Hagel,L,TBL,26,82,28,38,66
89,8477500,Bo Horvat,C,NYI,29,81,39,26,65
89,8475168,Matt Duchene,C,DAL,33,82,34,31,65
89,8476539,Jonathan Marchessault,R,NSH,34,71,34,31,65
89,8476881,Tomas Hertl,C,VGK,31,79,32,33,65
89,8483515,Juraj Slafkovsky,L,MTL,20,76,28,37,65
89,8478407,Vince Dunn,D,SEA,28,72,6,59,65
89,8471215,Evgeni Malkin,C,PIT,38,70,29,35,64
89,8477955,Jared McCann,L,SEA,28,73,29,35,64
89,8477951,Nick Schmaltz,C,UTA,28,80,26,38,64
89,8478444,Brock Boeser,R,VAN,27,74,25,39,64
89,8474102,David Perron,L,OTT,36,76,20,44,64
89,8482078,Lucas Raymond,L,DET,22,81,33,30,63
89,8484153,Leo Carlsson,C,ANA,20,72,22,41,63
89,8478401,Pavel Zacha,C,BOS,27,79,20,43,63
89,8475158,Ryan O'Reilly,C,NSH,33,72,28,34,62
89,8480208,Drake Batherson,R,OTT,26,81,24,38,62
89,8480069,Cale Makar,D,COL,26,69,10,52,62
89,8475786,Zach Hyman,L,EDM,32,77,31,30,61
89,8482665,Matty Beniers,C,SEA,22,75,23,38,61
89,8477416,Oliver Bjorkstrand,R,SEA,29,76,31,29,60
89,8473986,Alex Killorn,L,ANA,35,76,29,30,59
89,8477409,Carter Verhaeghe,C,FLA,29,76,25,34,59
89,8473512,Claude Giroux,R,OTT,36,80,22,37,59
89,8478440,Dylan Strome,C,WSH,27,76,22,37,59
89,8478469,Thomas Chabot,D,OTT,27,68,15,44,59
89,8479999,Casey Mittelstadt,C,COL,26,79,14,45,59
89,8476875,Mike Matheson,D,MTL,30,77,12,47,59
