Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
69,8475906,John Klingberg,D,,32,0,0,0,0
69,8479348,Kale Clague,D,BUF,26,0,0,0,0
69,8476952,Dominic Toninato,C,WPG,30,0,0,0,0
69,8473473,Milan Lucic,L,,36,0,0,0,0
69,8474037,James van Riemsdyk,L,,35,0,0,0,0
69,8474602,Justin Schultz,D,,34,0,0,0,0
69,8482222,Alexander Barabanov,L,,30,0,0,0,0
69,8479372,Josh Mahura,D,SEA,26,0,0,0,0
69,8479982,Conor Timmins,D,TOR,26,0,0,0,0
69,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
69,8480008,Adam Ruzicka,C,,25,0,0,0,0
69,8481059,Scott Perunovich,D,STL,26,0,0,0,0
69,8480884,Calen Addison,D,,24,0,0,0,0
69,8476994,Vinnie Hinostroza,C,NSH,30,0,0,0,0
69,8478452,Caleb Jones,D,LAK,27,0,0,0,0
69,8480157,Calle Rosen,D,COL,30,0,0,0,0
69,8481609,Vladislav Kolyachonok,D,UTA,23,0,0,0,0
69,8479415,Michael McLeod,C,,26,0,0,0,0
69,8476919,Chris Tierney,C,,30,0,0,0,0
69,8479639,Dylan Coghlan,D,WPG,26,0,0,0,0
69,8478146,Matthew Highmore,C,OTT,28,0,0,0,0
69,8478970,Jalen Chatfield,D,CAR,28,0,0,0,0
69,8480205,Emil Bemstrom,C,PIT,25,0,0,0,0
69,8474884,Mike Hoffman,C,,35,0,0,0,0
69,8471274,Alex Goligoski,D,,39,0,0,0,0
69,8478104,Sammy Blais,L,,28,0,0,0,0
69,8474870,Tyler Johnson,C,,34,0,0,0,0
69,8476913,Devin Shore,C,MIN,30,0,0,0,0
69,8481598,Philip Broberg,D,EDM,23,0,0,0,0
69,8480058,Pierre-Olivier Joseph,D,STL,25,0,0,0,0
69,8480891,Michael Kesselring,D,UTA,24,0,0,0,0
69,8477979,Nicolas Aube-Kubel,R,BUF,28,0,0,0,0
69,8476871,Tanner Pearson,L,,32,0,0,0,0
69,8476393,Nick Cousins,C,,31,0,0,0,0
69,8479977,Kailer Yamamoto,R,,26,0,0,0,0
69,8479543,Michael Pezzetta,L,MTL,26,0,0,0,0
69,8477018,Ben Hutton,D,VGK,31,0,0,0,0
69,8480762,Eric Robinson,L,CAR,29,0,0,0,0
69,8474034,Pat Maroon,L,CHI,36,0,0,0,0
69,8481058,Jesse Ylönen,R,,25,0,0,0,0
69,8475179,Dmitry Kulikov,D,FLA,34,0,0,0,0
69,8481527,Kaedan Korczak,D,VGK,23,0,0,0,0
69,8473449,Kyle Okposo,R,,36,0,0,0,0
69,8482192,Isaak Phillips,D,CHI,23,0,0,0,0
69,8480727,Zach Whitecloud,D,VGK,28,0,0,0,0
69,8479346,Dillon Dube,C,,26,0,0,0,0
69,8480821,Filip Zadina,R,,25,0,0,0,0
69,8480001,Urho Vaakanainen,D,ANA,25,0,0,0,0
69,8470966,Mark Giordano,D,,41,0,0,0,0
69,8480853,Liam Foudy,C,,24,0,0,0,0
69,8475225,Craig Smith,C,CHI,35,0,0,0,0
69,8479972,Mason Shaw,C,WPG,26,0,0,0,0
69,8478451,Ethan Bear,D,WSH,27,0,0,0,0
69,8474040,Sam Gagner,C,,35,0,0,0,0
69,8480196,Jacob Bryson,D,BUF,27,0,0,0,0
69,8479984,Cal Foote,D,,26,0,0,0,0
69,8480011,Klim Kostin,C,SJS,25,0,0,0,0
69,8482176,Wyatt Kaiser,D,CHI,22,0,0,0,0
69,8476988,Matt Benning,D,SJS,30,0,0,0,0
69,8479370,Tyson Jost,C,CAR,26,0,0,0,0
69,8477464,Nic Petan,C,,29,0,0,0,0
69,8477380,Jonny Brodzinski,C,NYR,31,0,0,0,0
69,8480070,Ian Mitchell,D,BOS,25,0,0,0,0
69,8479315,Joey Anderson,R,CHI,26,0,0,0,0
69,8478099,Kevin Labanc,R,,29,0,0,0,0
69,8476874,Olli Maatta,D,DET,30,0,0,0,0
69,8475208,Brian Dumoulin,D,ANA,33,0,0,0,0
69,8478430,Oliver Kylington,D,,27,0,0,0,0
69,8479536,Axel Jonsson-Fjallby,L,WPG,26,0,0,0,0
69,8479671,Mathieu Olivier,R,CBJ,27,0,0,0,0
69,8471709,Marc-Edouard Vlasic,D,SJS,37,0,0,0,0
69,8479328,Julien Gauthier,R,NYI,27,0,0,0,0
69,8478421,A.J. Greer,L,FLA,28,0,0,0,0
69,8477573,Nathan Walker,L,STL,30,0,0,0,0
69,8481537,Nikita Okhotiuk,D,CGY,24,0,0,0,0
69,8474166,Alec Martinez,D,CHI,37,0,0,0,0
69,8470610,Zach Parise,L,,40,0,0,0,0
69,8477478,William Carrier,L,CAR,30,0,0,0,0
69,8479344,Jesse Puljujarvi,R,PIT,26,0,0,0,0
69,8480887,Jordan Harris,D,MTL,24,0,0,0,0
69,8478502,Dennis Gilbert,D,BUF,28,0,0,0,0
69,8482730,Brandt Clarke,D,LAK,21,0,0,0,0
69,8480355,Mark Kastelic,C,BOS,25,0,0,0,0
69,8475750,Jon Merrill,D,MIN,32,0,0,0,0
69,8475164,Jakob Silfverberg,R,,34,0,0,0,0
69,8477944,Jakub Vrana,L,,28,0,0,0,0
69,8479439,Jacob MacDonald,D,COL,31,0,0,0,0
69,8474568,Luke Schenn,D,NSH,35,0,0,0,0
69,8478454,Noah Juulsen,D,VAN,27,0,0,0,0
69,8475752,Tyler Pitlick,C,,33,0,0,0,0
69,8482148,Hendrix Lapierre,C,WSH,22,0,0,0,0
69,8481167,Brayden Pachal,D,CGY,25,0,0,0,0
69,8478043,Sam Lafferty,C,BUF,29,0,0,0,0
69,8479321,Lucas Johansen,D,,27,0,0,0,0
69,8471699,Andrew Cogliano,C,,37,0,0,0,0
69,8481521,Ronnie Attard,D,PHI,25,0,0,0,0
69,8481161,Jake Christiansen,D,CBJ,25,0,0,0,0
69,8479458,Nikita Zaitsev,D,,33,0,0,0,0
69,8479619,Michael Carcone,L,UTA,28,0,0,0,0
69,8479026,Philippe Myers,D,TOR,27,0,0,0,0
69,8477330,Dominik Kubalik,L,,29,0,0,0,0
69,8481617,Vasily Podkolzin,R,VAN,23,0,0,0,0
69,8481701,Santeri Hatakka,D,NJD,23,0,0,0,0
69,8479514,Rem Pitlick,C,,27,0,0,0,0
69,8477446,Michael McCarron,R,NSH,29,0,0,0,0
69,8470604,Jeff Carter,C,,39,0,0,0,0
69,8482241,Radim Zohorna,L,,28,0,0,0,0
69,8480289,Morgan Barron,C,WPG,26,0,0,0,0
69,8479379,Givani Smith,R,SJS,26,0,0,0,0
69,8480216,Jacob Peterson,C,,25,0,0,0,0
69,8477851,Jordan Oesterle,D,BOS,32,0,0,0,0
69,8484258,Sam Malinski,D,COL,26,0,0,0,0
69,8478904,Steven Lorentz,C,,28,0,0,0,0
69,8482095,Tyler Kleven,D,OTT,22,0,0,0,0
69,8480848,Ty Dellandrea,C,SJS,24,0,0,0,0
69,8476884,Derrick Pouliot,D,,30,0,0,0,0
69,8479336,Carl Grundstrom,R,SJS,27,0,0,0,0
69,8482964,Arber Xhekaj,D,MTL,23,0,0,0,0
69,8471686,Marc Staal,D,,37,0,0,0,0
69,8477887,Patrick Brown,C,BOS,32,0,0,0,0
69,8478495,Denis Gurianov,R,,27,0,0,0,0
69,8473504,Cal Clutterbuck,R,,37,0,0,0,0
69,8481550,Adam Beckman,L,NJD,23,0,0,0,0
69,8480845,Rasmus Kupari,C,WPG,24,0,0,0,0
69,8474009,Nick Bonino,C,,36,0,0,0,0
69,8478585,Derek Ryan,C,EDM,38,0,0,0,0
69,8477962,Brendan Lemieux,L,CAR,28,0,0,0,0
69,8482861,Vincent Iorio,D,WSH,22,0,0,0,0
69,8479378,Logan Stanley,D,WPG,26,0,0,0,0
69,8473446,Erik Johnson,D,PHI,36,0,0,0,0
69,8481743,Marc Del Gaizo,D,NSH,25,0,0,0,0
69,8477384,Josh Brown,D,EDM,30,0,0,0,0
69,8482165,Yan Kuznetsov,D,CGY,22,0,0,0,0
69,8478424,Jansen Harkins,C,ANA,27,0,0,0,0
69,8482144,Jack Thompson,D,SJS,22,0,0,0,0
69,8478512,Austin Czarnik,C,,32,0,0,0,0
69,8477527,Ross Johnston,L,ANA,30,0,0,0,0
69,8479383,Boris Katchouk,L,,26,0,0,0,0
69,8482094,Daemon Hunt,D,MIN,22,0,0,0,0
69,8481719,Maxwell Crozier,D,TBL,24,0,0,0,0
69,8480192,Johnathan Kovacevic,D,NJD,27,0,0,0,0
69,8479376,Victor Mete,D,,26,0,0,0,0
69,8482511,Mason Lohrei,D,BOS,23,0,0,0,0
69,8475825,Jani Hakanpää,D,,32,0,0,0,0
69,8478021,William Lagesson,D,DET,28,0,0,0,0
69,8475795,Dylan McIlrath,D,WSH,32,0,0,0,0
69,8477846,Ryan Carpenter,C,,33,0,0,0,0
69,8481056,Spencer Stastney,D,NSH,24,0,0,0,0
69,8481564,Ryan Johnson,D,BUF,23,0,0,0,0
69,8478017,Mark Friedman,D,VAN,29,0,0,0,0
69,8479320,Max Lajoie,D,SEA,27,0,0,0,0
69,8480075,Cameron Crotty,D,MIN,25,0,0,0,0
69,8484287,Cole McWard,D,VAN,23,0,0,0,0
69,8484254,Akito Hirose,D,VAN,25,0,0,0,0
69,8483407,Brandon Scanlin,D,NYR,25,0,0,0,0
69,8480274,Philip Kemp,D,EDM,25,0,0,0,0
69,8479522,Hardy Haman Aktell,D,WSH,26,0,0,0,0
69,8480007,Jonas Rondbjerg,R,VGK,25,0,0,0,0
69,8477454,Adam Erne,L,,29,0,0,0,0
69,8481679,Maxence Guenette,D,OTT,23,0,0,0,0
69,8480441,Trey Fix-Wolansky,R,CBJ,25,0,0,0,0
69,8483546,Marshall Rifai,D,TOR,26,0,0,0,0
69,8480084,Nick DeSimone,D,NJD,30,0,0,0,0
69,8481030,Jack St. Ivany,D,PIT,25,0,0,0,0
69,8481592,Jakob Pelletier,L,CGY,23,0,0,0,0
69,8478011,Louie Belpedio,D,PHI,28,0,0,0,0
69,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
69,8484321,Nikolas Matinpalo,D,OTT,26,0,0,0,0
69,8482067,Connor Mackey,D,NYR,28,0,0,0,0
69,8481806,Louis Crevier,D,CHI,23,0,0,0,0
69,8484326,Patrik Koch,D,UTA,28,0,0,0,0
69,8477971,Andreas Englund,D,LAK,28,0,0,0,0
69,8481751,Lukas Rousek,R,BUF,25,0,0,0,0
69,8481006,Tyler Tucker,D,STL,24,0,0,0,0
69,8476867,Brendan Gaunce,C,MIN,30,0,0,0,0
69,8479520,Brandon Duhaime,R,WSH,27,0,0,0,0
69,8477073,Kurtis MacDermid,L,NJD,30,0,0,0,0
69,8480874,Adam Ginning,D,PHI,24,0,0,0,0
69,8477473,Justin Bailey,R,SJS,29,0,0,0,0
69,8479066,Ryan Lomberg,L,CGY,30,0,0,0,0
69,8477070,Liam O'Brien,C,UTA,30,0,0,0,0
69,8474618,Marco Scandella,D,,34,0,0,0,0
69,8475797,Jarred Tinordi,D,,32,0,0,0,0
69,8481441,Joe Snively,C,DET,28,0,0,0,0
69,8477244,Chad Ruhwedel,D,NYR,34,0,0,0,0
69,8479772,Zack MacEwen,R,OTT,28,0,0,0,0
69,8481147,Reese Johnson,C,MIN,26,0,0,0,0
69,8481043,Cole Koepke,L,BOS,26,0,0,0,0
69,8483619,Filip Roos,D,OTT,25,0,0,0,0
69,8481541,Samuel Bolduc,D,NYI,24,0,0,0,0
69,8477810,Joel Hanley,D,CGY,33,0,0,0,0
69,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
69,8482652,Walker Duehr,R,CGY,27,0,0,0,0
69,8477126,Jayson Megna,C,,34,0,0,0,0
69,8483398,Declan Carlile,D,TBL,31,0,0,0,0
69,8482929,Emil Lilleberg,D,TBL,23,0,0,0,0
69,8480880,Jakub Lauko,C,MIN,24,0,0,0,0
69,8480245,Olle Lycksell,R,PHI,25,0,0,0,0
69,8480252,Cole Guttman,C,CHI,25,0,0,0,0
69,8477467,Gustav Olofsson,D,SEA,30,0,0,0,0
69,8479968,Vinni Lettieri,C,BOS,29,0,0,0,0
69,8478400,Colin White,C,,27,0,0,0,0
69,8475755,Alexander Petrovic,D,DAL,32,0,0,0,0
69,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
69,8481593,Jayden Struble,D,MTL,23,0,0,0,0
69,8481532,Alex Turcotte,C,LAK,23,0,0,0,0
69,8482126,Emil Andrae,D,PHI,31,0,0,0,0
69,8479944,Zach Aston-Reese,C,VGK,30,0,0,0,0
69,8471817,Ryan Reaves,R,TOR,37,0,0,0,0
69,8481206,John Ludvig,D,PIT,24,0,0,0,0
69,8481599,Victor Soderstrom,D,UTA,23,0,0,0,0
69,8480292,Carson Meyer,R,ANA,27,0,0,0,0
69,8482496,Nils Aman,C,VAN,24,0,0,0,0
69,8479718,Alex Barré-Boulet,C,MTL,27,0,0,0,0
69,8479994,Jaret Anderson-Dolan,C,WPG,25,0,0,0,0
69,8480184,Gustav Lindstrom,D,,26,0,0,0,0
69,8480890,Jan Jenik,R,OTT,24,0,0,0,0
69,8478067,Oskar Lindblom,L,,28,0,0,0,0
69,8476934,Brock McGinn,L,ANA,30,0,0,0,0
69,8479985,Cale Fleury,D,SEA,26,0,0,0,0
69,8484304,Uvis Balinskis,D,FLA,28,0,0,0,0
69,8479981,Jonah Gadjovich,L,FLA,26,0,0,0,0
69,8481716,Dmitri Voronkov,L,CBJ,24,0,0,0,0
69,8474709,Matt Martin,L,,35,0,0,0,0
69,8482634,Alex Steeves,C,TOR,25,0,0,0,0
69,8480823,Alexander Alexeyev,D,WSH,25,0,0,0,0
69,8477541,Dakota Mermis,D,TOR,30,0,0,0,0
69,8483491,Ivan Miroshnichenko,L,WSH,20,0,0,0,0
69,8478477,Mitchell Stephens,C,SEA,27,0,0,0,0
69,8481543,Nikita Alexandrov,C,STL,24,0,0,0,0
69,8479423,Alex Nylander,L,,26,0,0,0,0
69,8482451,Mikael Pyyhtia,L,CBJ,23,0,0,0,0
69,8478831,Kevin Stenlund,C,UTA,28,0,0,0,0
69,8480306,Grant Hutton,D,NYI,29,0,0,0,0
69,8478028,Fredrik Olofsson,L,,28,0,0,0,0
69,8477462,Robert Hagg,D,VGK,29,0,0,0,0
69,8477320,Anton Blidh,L,NYR,29,0,0,0,0
69,8482157,Will Cuylle,L,NYR,22,0,0,0,0
69,8482737,Zack Bolduc,C,STL,21,0,0,0,0
69,8481239,Samuel Fagemo,L,,24,0,0,0,0
69,8481600,Tobias Bjornfot,D,FLA,23,0,0,0,0
69,8478409,Anthony Richard,C,PHI,28,0,0,0,0
69,8474145,Robert Bortuzzo,D,,35,0,0,0,0
69,8475958,Michael Sgarbossa,C,WSH,32,0,0,0,0
69,8479986,Kole Lind,R,DAL,26,0,0,0,0
69,8479249,Andrew Poturalski,C,SJS,30,0,0,0,0
69,8479362,Riley Tufte,L,BOS,26,0,0,0,0
69,8479991,Jake Leschyshyn,C,NYR,25,0,0,0,0
69,8479587,Rhett Gardner,C,PHI,28,0,0,0,0
69,8482744,James Malatesta,L,CBJ,21,0,0,0,0
69,8478854,Ryan Shea,D,PIT,27,0,0,0,0
69,8481591,Sam Poulin,R,,23,0,0,0,0
69,8483512,Matt Savoie,C,EDM,20,0,0,0,0
69,8482102,Vasily Ponomarev,C,PIT,22,0,0,0,0
69,8482162,Roby Jarventie,L,EDM,22,0,0,0,0
69,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
69,8482172,Landon Slaggert,L,CHI,22,0,0,0,0
69,8482747,Brennan Othmann,L,NYR,21,0,0,0,0
69,8480031,Maxime Comtois,L,,25,0,0,0,0
69,8480226,Marián Studenic,R,,26,0,0,0,0
69,8478408,Travis Dermott,D,,28,0,0,0,0
69,8481518,Nolan Foote,L,NJD,24,0,0,0,0
69,8479419,Brett Murray,L,BUF,26,0,0,0,0
69,8482088,Justin Sourdif,R,FLA,22,0,0,0,0
69,8482201,Gage Goncalves,C,TBL,23,0,0,0,0
69,8481578,Graeme Clarke,R,MIN,23,0,0,0,0
69,8482177,Marat Khusnutdinov,C,MIN,22,0,0,0,0
69,8481754,Nikita Nesterenko,C,ANA,23,0,0,0,0
69,8483531,Brian Halonen,L,NJD,25,0,0,0,0
69,8483920,Pierrick Dube,R,WSH,23,0,0,0,0
69,8480851,Akil Thomas,C,LAK,24,0,0,0,0
69,8475235,Nicolas Deslauriers,L,PHI,33,0,0,0,0
69,8482476,Emil Heineman,L,MTL,23,0,0,0,0
69,8477149,Scott Sabourin,R,SJS,32,0,0,0,0
69,8483549,Lucas Condotta,L,MTL,27,0,0,0,0
69,8482765,Isak Rosen,R,BUF,21,0,0,0,0
69,8481237,Kyle MacLean,C,NYI,25,0,0,0,0
69,8481024,Linus Karlsson,C,VAN,25,0,0,0,0
69,8481690,Tyler Angle,C,,24,0,0,0,0
69,8483570,Ben Meyers,C,SEA,26,0,0,0,0
69,8481655,Cole Schwindt,R,CGY,23,0,0,0,0
69,8481462,Mason Morelli,L,VGK,28,0,0,0,0
69,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
69,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
69,8479533,Joona Koppanen,L,,26,0,0,0,0
69,8482197,Adam Raska,R,MIN,23,0,0,0,0
69,8482250,Callahan Burke,C,VGK,27,0,0,0,0
69,8482784,Zach Dean,C,STL,21,0,0,0,0
69,8484255,Jason Polin,R,COL,25,0,0,0,0
69,8481077,John Leonard,L,,26,0,0,0,0
69,8481534,Raphael Lavoie,C,EDM,24,0,0,0,0
69,8483609,Adam Klapka,R,CGY,24,0,0,0,0
69,8482751,Ryan Winterton,C,SEA,21,0,0,0,0
69,8480267,Sammy Walker,C,MIN,25,0,0,0,0
69,8475766,Austin Watson,L,,32,0,0,0,0
69,8482460,Matt Rempe,C,NYR,22,0,0,0,0
69,8481065,Angus Crookshank,L,OTT,25,0,0,0,0
69,8481070,Hugh McGing,L,,26,0,0,0,0
69,8476323,Max McCormick,L,SEA,32,0,0,0,0
69,8483395,Arshdeep Bains,L,VAN,23,0,0,0,0
69,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
69,8483432,Luca Del Bel Belluz,C,CBJ,31,0,0,0,0
69,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
69,8482061,Brandon Biro,L,SEA,26,0,0,0,0
69,8477401,John Hayden,C,SEA,29,0,0,0,0
69,8475278,Byron Froese,C,,33,0,0,0,0
69,8478446,Glenn Gawdin,C,LAK,27,0,0,0,0
69,8477993,Justin Kirkland,C,CGY,28,0,0,0,0
69,8482147,Jean-Luc Foudy,C,COL,22,0,0,0,0
69,8480032,Shane Bowers,C,NJD,25,0,0,0,0
69,8479330,Brandon Gignac,C,MTL,27,0,0,0,0
69,8480776,Sheldon Rempal,R,,29,0,0,0,0
69,8475413,Justin Dowling,C,NJD,34,0,0,0,0
69,8481726,Adam Edstrom,C,NYR,24,0,0,0,0
69,8480844,Grigori Denisenko,L,VGK,24,0,0,0,0
69,8478147,Bokondji Imama,L,PIT,28,0,0,0,0
69,8478881,Brett Seney,L,CHI,28,0,0,0,0
69,8483630,Pavol Regenda,L,ANA,25,0,0,0,0
69,8480836,Jonathan Gruden,C,,24,0,0,0,0
69,8484314,Jiri Smejkal,L,,28,0,0,0,0
69,8475780,Chris Wagner,R,COL,33,0,0,0,0
69,8479546,Oskar Steen,C,,26,0,0,0,0
69,8483597,Milos Kelemen,L,UTA,25,0,0,0,0
69,8481789,Tye Kartye,L,SEA,23,0,0,0,0
69,8484325,Waltteri Merela,C,TBL,26,0,0,0,0
69,8479421,Jacob Moverare,D,LAK,26,0,0,0,0
69,8481585,Egor Afanasyev,L,SJS,23,0,0,0,0
69,8479547,Matthew Phillips,R,,26,0,0,0,0
69,8479367,William Lockwood,R,FLA,26,0,0,0,0
69,8476915,Jujhar Khaira,L,,30,0,0,0,0
69,8481422,Jacob Lucchini,C,NSH,29,0,0,0,0
69,8480468,James Hamblin,L,EDM,25,0,0,0,0
69,8478051,Max Willman,C,NJD,29,0,0,0,0
69,8481556,John Beecher,C,BOS,23,0,0,0,0
69,8478078,Rourke Chartier,C,,28,0,0,0,0
70,8476453,Nikita Kucherov,R,TBL,31,82,46,97,143
70,8478402,Connor McDavid,C,EDM,27,82,52,87,139
70,8477956,David Pastrnak,R,BOS,28,82,63,70,133
70,8479318,Auston Matthews,C,TOR,27,82,64,55,119
70,8477942,Kevin Fiala,L,LAK,28,82,39,80,119
70,8476468,J.T. Miller,C,VAN,31,82,34,84,118
70,8479314,Matthew Tkachuk,L,FLA,27,82,46,68,114
70,8478550,Artemi Panarin,L,NYR,33,82,31,79,110
70,8480012,Elias Pettersson,C,VAN,26,82,41,65,106
70,8481559,Jack Hughes,C,NJD,23,82,47,57,104
70,8477939,William Nylander,R,TOR,28,82,51,52,103
70,8477492,Nathan MacKinnon,C,COL,29,82,39,64,103
70,8478864,Kirill Kaprizov,L,MIN,27,82,37,65,102
70,8478420,Mikko Rantanen,R,COL,28,82,34,68,102
70,8478398,Kyle Connor,L,WPG,28,82,45,56,101
70,8477934,Leon Draisaitl,C,EDM,29,82,38,62,100
70,8478493,Joel Eriksson Ek,C,MIN,27,82,48,49,97
70,8477946,Dylan Larkin,C,DET,28,82,44,52,96
70,8476887,Filip Forsberg,L,NSH,30,82,43,52,95
70,8477493,Aleksander Barkov,C,FLA,29,82,15,80,95
70,8480800,Quinn Hughes,D,VAN,25,82,12,83,95
70,8478010,Brayden Point,C,TBL,28,82,43,51,94
70,8480002,Nico Hischier,C,NJD,25,82,31,63,94
70,8481557,Matt Boldy,L,MIN,23,82,37,54,91
70,8476389,Vincent Trocheck,C,NYR,31,82,54,36,90
70,8473512,Claude Giroux,R,OTT,36,82,31,59,90
70,8479407,Jesper Bratt,L,NJD,26,82,27,63,90
70,8476346,Johnny Gaudreau,L,CBJ,31,82,17,73,90
70,8480801,Brady Tkachuk,L,OTT,25,82,42,47,89
70,8478403,Jack Eichel,C,VGK,28,82,38,51,89
70,8480069,Cale Makar,D,COL,26,82,26,59,85
70,8474600,Roman Josi,D,NSH,34,82,21,64,85
70,8479323,Adam Fox,D,NYR,26,82,14,71,85
70,8477409,Carter Verhaeghe,C,FLA,29,82,43,41,84
70,8477404,Jake Guentzel,C,TBL,30,82,36,48,84
70,8475167,Victor Hedman,D,TBL,34,82,24,60,84
70,8480036,Miro Heiskanen,D,DAL,25,82,20,64,84
70,8478445,Mathew Barzal,C,NYI,27,82,18,66,84
70,8479337,Alex DeBrincat,R,DET,27,82,35,48,83
70,8477933,Sam Reinhart,C,FLA,29,82,50,32,82
70,8471214,Alex Ovechkin,L,WSH,39,82,44,38,82
70,8475786,Zach Hyman,L,EDM,32,82,40,42,82
70,8471675,Sidney Crosby,C,PIT,37,82,29,53,82
70,8475913,Mark Stone,R,VGK,32,82,28,53,81
70,8480208,Drake Batherson,R,OTT,26,82,32,48,80
70,8471685,Anze Kopitar,C,LAK,37,82,26,54,80
70,8480023,Robert Thomas,C,STL,25,82,23,57,80
70,8476460,Mark Scheifele,C,WPG,31,82,31,48,79
70,8474564,Steven Stamkos,C,NSH,34,82,35,43,78
70,8475172,Nazem Kadri,C,CGY,34,82,31,47,78
70,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,28,50,78
70,8481523,Kirby Dach,C,MTL,23,82,20,58,78
70,8478427,Sebastian Aho,C,CAR,27,82,33,44,77
70,8477940,Nikolaj Ehlers,L,WPG,28,82,24,53,77
70,8477501,Valeri Nichushkin,R,COL,29,82,48,28,76
70,8482116,Tim Stützle,C,OTT,22,82,22,54,76
70,8475166,John Tavares,C,TOR,34,82,36,39,75
70,8480018,Nick Suzuki,C,MTL,25,82,27,48,75
70,8479542,Brandon Hagel,L,TBL,26,82,35,39,74
70,8480830,Andrei Svechnikov,R,CAR,24,82,33,41,74
70,8475184,Chris Kreider,L,NYR,33,82,45,28,73
70,8480027,Jason Robertson,L,DAL,25,82,35,38,73
70,8476881,Tomas Hertl,C,VGK,31,82,34,39,73
70,8478439,Travis Konecny,R,PHI,27,82,26,47,73
70,8478042,Viktor Arvidsson,R,EDM,31,82,26,47,73
70,8477951,Nick Schmaltz,C,UTA,28,82,24,49,73
70,8473419,Brad Marchand,L,BOS,36,82,36,36,72
70,8475784,Jeff Skinner,C,EDM,32,82,32,40,72
70,8476539,Jonathan Marchessault,R,NSH,34,82,28,44,72
70,8477496,Elias Lindholm,C,BOS,30,82,21,50,71
70,8478460,Zach Werenski,D,CBJ,27,82,18,53,71
70,8476905,Chandler Stephenson,C,SEA,30,82,18,53,71
70,8475810,Bryan Rust,R,PIT,32,82,40,30,70
70,8475158,Ryan O'Reilly,C,NSH,33,82,32,38,70
70,8479343,Clayton Keller,R,UTA,26,82,29,41,70
70,8476459,Mika Zibanejad,C,NYR,31,82,28,41,69
70,8479325,Charlie McAvoy,D,BOS,27,82,20,49,69
70,8476456,Jonathan Huberdeau,C,CGY,31,82,16,53,69
70,8477500,Bo Horvat,C,NYI,29,82,32,36,68
70,8481533,Trevor Zegras,C,ANA,23,82,31,37,68
70,8473994,Jamie Benn,L,DAL,35,82,24,44,68
70,8480865,Noah Dobson,D,NYI,24,82,16,52,68
70,8477447,Shea Theodore,D,VGK,29,82,13,55,68
70,8482078,Lucas Raymond,L,DET,22,82,33,34,67
70,8475692,Mats Zuccarello,R,MIN,37,82,18,49,67
70,8470613,Brent Burns,D,CAR,39,82,15,52,67
70,8474563,Drew Doughty,D,LAK,35,82,13,53,66
70,8477416,Oliver Bjorkstrand,R,SEA,29,82,33,32,65
70,8477407,Anthony Duclair,L,NYI,29,82,28,37,65
70,8480839,Rasmus Dahlin,D,BUF,24,82,19,46,65
70,8474141,Patrick Kane,R,DET,36,82,19,46,65
70,8477504,Josh Morrissey,D,WPG,29,82,14,51,65
70,8477949,Alex Tuch,R,BUF,28,82,18,46,64
70,8474578,Erik Karlsson,D,PIT,34,82,15,49,64
70,8477511,Anthony Mantha,R,CGY,30,82,34,29,63
70,8475754,Brock Nelson,C,NYI,33,82,33,30,63
70,8481528,Dylan Cozens,C,BUF,23,82,31,32,63
70,8479385,Jordan Kyrou,C,STL,26,82,29,34,63
70,8478444,Brock Boeser,R,VAN,27,82,28,35,63
70,8476853,Morgan Rielly,D,TOR,30,82,11,52,63
70,8476432,Boone Jenner,C,CBJ,31,82,35,27,62
70,8476399,Blake Coleman,C,CGY,33,82,35,27,62
70,8478414,Timo Meier,R,NJD,28,82,32,30,62
70,8480039,Martin Necas,C,CAR,25,82,27,35,62
70,8482097,Jack Quinn,R,BUF,23,82,25,37,62
70,8478440,Dylan Strome,C,WSH,27,82,20,42,62
70,8477494,Jonathan Drouin,L,COL,29,82,17,45,62
70,8480803,Evan Bouchard,D,EDM,25,82,10,52,62
70,8478449,Roope Hintz,C,DAL,28,82,30,31,61
70,8475763,Kevin Hayes,R,PIT,32,82,29,32,61
70,8478047,Michael Bunting,L,PIT,29,82,28,33,61
70,8477402,Pavel Buchnevich,L,STL,29,82,26,35,61
70,8478519,Anthony Cirelli,C,TBL,27,82,25,36,61
70,8471215,Evgeni Malkin,C,PIT,38,82,22,39,61
70,8482660,Kent Johnson,C,CBJ,22,82,18,43,61
70,8478873,Troy Terry,R,ANA,27,82,15,46,61
70,8477495,Seth Jones,D,CHI,30,82,14,47,61
70,8474590,John Carlson,D,WSH,34,82,11,50,61
70,8477960,Adrian Kempe,R,LAK,28,82,29,31,60
70,8475726,Tyler Toffoli,C,SJS,32,82,29,31,60
70,8478498,Jake DeBrusk,L,VAN,28,82,27,33,60
70,8480798,Philipp Kurashev,C,CHI,25,82,23,37,60
70,8479425,Filip Hronek,D,VAN,27,82,18,42,60
