Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
8,8481591,Sam Poulin,R,,23,0,0,0,0
8,8479977,Kailer Yamamoto,R,,26,0,0,0,0
8,8476393,Nick Cousins,C,,31,0,0,0,0
8,8479376,Victor Mete,D,,26,0,0,0,0
8,8476871,Tanner Pearson,L,,32,0,0,0,0
8,8471274,Alex Goligoski,D,,39,0,0,0,0
8,8481058,Jesse Ylönen,R,,25,0,0,0,0
8,8477464,Nic Petan,C,,29,0,0,0,0
8,8473449,Kyle Okposo,R,,36,0,0,0,0
8,8480216,Jacob Peterson,C,,25,0,0,0,0
8,8479346,Dillon Dube,C,,26,0,0,0,0
8,8470966,Mark Giordano,D,,41,0,0,0,0
8,8480821,Filip Zadina,R,,25,0,0,0,0
8,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
8,8478430,Oliver Kylington,D,,27,0,0,0,0
8,8479514,Rem Pitlick,C,,27,0,0,0,0
8,8478099,Kevin Labanc,R,,29,0,0,0,0
8,8482241,Radim Zohorna,L,,28,0,0,0,0
8,8474040,Sam Gagner,C,,35,0,0,0,0
8,8475164,Jakob Silfverberg,R,,34,0,0,0,0
8,8475752,Tyler Pitlick,C,,33,0,0,0,0
8,8479984,Cal Foote,D,,26,0,0,0,0
8,8478495,Denis Gurianov,R,,27,0,0,0,0
8,8479533,Joona Koppanen,L,,26,0,0,0,0
8,8479458,Nikita Zaitsev,D,,33,0,0,0,0
8,8471699,Andrew Cogliano,C,,37,0,0,0,0
8,8470604,Jeff Carter,C,,39,0,0,0,0
8,8477330,Dominik Kubalik,L,,29,0,0,0,0
8,8477944,Jakub Vrana,L,,28,0,0,0,0
8,8478904,Steven Lorentz,C,,28,0,0,0,0
8,8471686,Marc Staal,D,,37,0,0,0,0
8,8478512,Austin Czarnik,C,,32,0,0,0,0
8,8470610,Zach Parise,L,,40,0,0,0,0
8,8473504,Cal Clutterbuck,R,,37,0,0,0,0
8,8474009,Nick Bonino,C,,36,0,0,0,0
8,8477454,Adam Erne,L,,29,0,0,0,0
8,8477126,Jayson Megna,C,,34,0,0,0,0
8,8473473,Milan Lucic,L,,36,0,0,0,0
8,8478067,Oskar Lindblom,L,,28,0,0,0,0
8,8475825,Jani Hakanpää,D,,32,0,0,0,0
8,8479383,Boris Katchouk,L,,26,0,0,0,0
8,8478400,Colin White,C,,27,0,0,0,0
8,8477846,Ryan Carpenter,C,,33,0,0,0,0
8,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
8,8479423,Alex Nylander,L,,26,0,0,0,0
8,8475797,Jarred Tinordi,D,,32,0,0,0,0
8,8481239,Samuel Fagemo,L,,24,0,0,0,0
8,8474618,Marco Scandella,D,,34,0,0,0,0
8,8480853,Liam Foudy,C,,24,0,0,0,0
8,8478028,Fredrik Olofsson,L,,28,0,0,0,0
8,8474145,Robert Bortuzzo,D,,35,0,0,0,0
8,8474709,Matt Martin,L,,35,0,0,0,0
8,8480226,Marián Studenic,R,,26,0,0,0,0
8,8479522,Hardy Haman Aktell,D,WSH,26,1,0,0,0
8,8480184,Gustav Lindstrom,D,,26,0,0,0,0
8,8481077,John Leonard,L,,26,0,0,0,0
8,8479547,Matthew Phillips,R,,26,0,0,0,0
8,8476915,Jujhar Khaira,L,,30,0,0,0,0
8,8481070,Hugh McGing,L,,26,0,0,0,0
8,8478408,Travis Dermott,D,,28,0,0,0,0
8,8484326,Patrik Koch,D,UTA,28,1,0,0,0
8,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
8,8475278,Byron Froese,C,,33,0,0,0,0
8,8475766,Austin Watson,L,,32,0,0,0,0
8,8479546,Oskar Steen,C,,26,0,0,0,0
8,8480836,Jonathan Gruden,C,,24,0,0,0,0
8,8481690,Tyler Angle,C,,24,0,0,0,0
8,8480031,Maxime Comtois,L,,25,0,0,0,0
8,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
8,8478078,Rourke Chartier,C,,28,0,0,0,0
8,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
8,8481534,Raphael Lavoie,C,EDM,24,4,0,0,0
8,8484314,Jiri Smejkal,L,,28,0,0,0,0
8,8480776,Sheldon Rempal,R,,29,0,0,0,0
9,8478402,Connor McDavid,C,EDM,27,79,52,90,142
9,8476468,J.T. Miller,C,VAN,31,77,48,75,123
9,8476453,Nikita Kucherov,R,TBL,31,82,31,90,121
9,8477492,Nathan MacKinnon,C,COL,29,80,37,82,119
9,8478550,Artemi Panarin,L,NYR,33,72,38,79,117
9,8477956,David Pastrnak,R,BOS,28,78,48,67,115
9,8478864,Kirill Kaprizov,L,MIN,27,74,52,61,113
9,8481559,Jack Hughes,C,NJD,23,77,46,65,111
9,8479318,Auston Matthews,C,TOR,27,80,50,59,109
9,8477934,Leon Draisaitl,C,EDM,29,76,40,67,107
9,8481557,Matt Boldy,L,MIN,23,76,45,61,106
9,8477404,Jake Guentzel,C,TBL,30,82,45,57,102
9,8478420,Mikko Rantanen,R,COL,28,82,47,54,101
9,8477493,Aleksander Barkov,C,FLA,29,81,34,67,101
9,8477946,Dylan Larkin,C,DET,28,82,50,47,97
9,8479314,Matthew Tkachuk,L,FLA,27,79,30,64,94
9,8476454,Ryan Nugent-Hopkins,C,EDM,31,77,24,68,92
9,8477942,Kevin Fiala,L,LAK,28,79,30,61,91
9,8476459,Mika Zibanejad,C,NYR,31,78,41,49,90
9,8484144,Connor Bedard,C,CHI,19,73,34,56,90
9,8480801,Brady Tkachuk,L,OTT,25,80,41,48,89
9,8480023,Robert Thomas,C,STL,25,76,30,58,88
9,8478010,Brayden Point,C,TBL,28,82,44,43,87
9,8477501,Valeri Nichushkin,R,COL,29,82,41,45,86
9,8476389,Vincent Trocheck,C,NYR,31,81,38,46,84
9,8478403,Jack Eichel,C,VGK,28,76,35,49,84
9,8471675,Sidney Crosby,C,PIT,37,75,34,49,83
9,8479385,Jordan Kyrou,C,STL,26,73,32,51,83
9,8477402,Pavel Buchnevich,L,STL,29,76,35,47,82
9,8475172,Nazem Kadri,C,CGY,34,80,34,48,82
9,8480027,Jason Robertson,L,DAL,25,82,32,50,82
9,8479323,Adam Fox,D,NYR,26,71,15,67,82
9,8480069,Cale Makar,D,COL,26,66,23,58,81
9,8477409,Carter Verhaeghe,C,FLA,29,79,40,40,80
9,8478427,Sebastian Aho,C,CAR,27,78,34,46,80
9,8479343,Clayton Keller,R,UTA,26,77,34,46,80
9,8480830,Andrei Svechnikov,R,CAR,24,72,34,46,80
9,8477939,William Nylander,R,TOR,28,79,32,48,80
9,8482078,Lucas Raymond,L,DET,22,80,25,55,80
9,8475765,Vladimir Tarasenko,R,DET,33,79,36,43,79
9,8474600,Roman Josi,D,NSH,34,75,24,54,78
9,8480208,Drake Batherson,R,OTT,26,76,35,42,77
9,8480002,Nico Hischier,C,NJD,25,74,28,49,77
9,8482116,Tim Stützle,C,OTT,22,81,24,53,77
9,8473512,Claude Giroux,R,OTT,36,79,24,53,77
9,8479407,Jesper Bratt,L,NJD,26,71,24,53,77
9,8475692,Mats Zuccarello,R,MIN,37,70,20,57,77
9,8478873,Troy Terry,R,ANA,27,72,33,43,76
9,8473419,Brad Marchand,L,BOS,36,79,28,48,76
9,8477504,Josh Morrissey,D,WPG,29,73,19,57,76
9,8478460,Zach Werenski,D,CBJ,27,81,17,59,76
9,8471215,Evgeni Malkin,C,PIT,38,72,30,45,75
9,8474141,Patrick Kane,R,DET,36,80,29,46,75
9,8480800,Quinn Hughes,D,VAN,25,77,9,66,75
9,8482740,Wyatt Johnston,C,DAL,21,81,38,36,74
9,8475166,John Tavares,C,TOR,34,81,32,42,74
9,8475158,Ryan O'Reilly,C,NSH,33,77,24,50,74
9,8478445,Mathew Barzal,C,NYI,27,79,17,57,74
9,8477960,Adrian Kempe,R,LAK,28,80,38,35,73
9,8478398,Kyle Connor,L,WPG,28,77,36,37,73
9,8476887,Filip Forsberg,L,NSH,30,75,33,40,73
9,8474564,Steven Stamkos,C,NSH,34,78,32,41,73
9,8475913,Mark Stone,R,VGK,32,75,29,44,73
9,8477940,Nikolaj Ehlers,L,WPG,28,77,24,49,73
9,8480018,Nick Suzuki,C,MTL,25,76,22,51,73
9,8477933,Sam Reinhart,C,FLA,29,78,40,32,72
9,8479337,Alex DeBrincat,R,DET,27,81,31,41,72
9,8476539,Jonathan Marchessault,R,NSH,34,72,30,42,72
9,8475170,Brayden Schenn,C,STL,33,73,26,45,71
9,8482093,Seth Jarvis,C,CAR,22,71,21,50,71
9,8478414,Timo Meier,R,NJD,28,76,35,35,70
9,8475168,Matt Duchene,C,DAL,33,81,26,44,70
9,8475810,Bryan Rust,R,PIT,32,70,36,33,69
9,8476460,Mark Scheifele,C,WPG,31,77,33,36,69
9,8478449,Roope Hintz,C,DAL,28,82,32,37,69
9,8478439,Travis Konecny,R,PHI,27,80,29,38,67
9,8480012,Elias Pettersson,C,VAN,26,70,29,38,67
9,8475798,Mikael Granlund,C,SJS,32,73,15,50,65
9,8475184,Chris Kreider,L,NYR,33,75,33,31,64
9,8471214,Alex Ovechkin,L,WSH,39,73,33,31,64
9,8476479,Phillip Danault,C,LAK,31,80,25,39,64
9,8477949,Alex Tuch,R,BUF,28,74,19,45,64
9,8477951,Nick Schmaltz,C,UTA,28,80,18,46,64
9,8480036,Miro Heiskanen,D,DAL,25,82,12,52,64
9,8480803,Evan Bouchard,D,EDM,25,76,9,55,64
9,8482109,Alexis Lafrenière,L,NYR,23,74,36,27,63
9,8475754,Brock Nelson,C,NYI,33,80,35,28,63
9,8481540,Cole Caufield,R,MTL,23,74,25,38,63
9,8471685,Anze Kopitar,C,LAK,37,82,24,39,63
9,8482699,Dylan Guenther,R,UTA,21,79,31,31,62
9,8480014,Gabriel Vilardi,C,WPG,25,71,31,31,62
9,8475169,Evander Kane,L,EDM,33,78,30,32,62
9,8475167,Victor Hedman,D,TBL,34,78,12,50,62
9,8480015,Owen Tippett,R,PHI,25,76,22,39,61
9,8478444,Brock Boeser,R,VAN,27,73,32,28,60
9,8475786,Zach Hyman,L,EDM,32,77,31,29,60
9,8479675,Trevor Moore,L,LAK,29,80,29,31,60
9,8479542,Brandon Hagel,L,TBL,26,82,25,35,60
9,8475794,Tyler Seguin,C,DAL,32,78,25,35,60
9,8476346,Johnny Gaudreau,L,CBJ,31,78,16,44,60
9,8476875,Mike Matheson,D,MTL,30,66,12,48,60
9,8476881,Tomas Hertl,C,VGK,31,76,29,30,59
9,8481533,Trevor Zegras,C,ANA,23,70,17,42,59
9,8479420,Tage Thompson,C,BUF,27,74,33,25,58
9,8479999,Casey Mittelstadt,C,COL,26,79,17,41,58
9,8478038,Devon Toews,D,COL,30,71,14,44,58
9,8479325,Charlie McAvoy,D,BOS,27,73,12,46,58
9,8477407,Anthony Duclair,L,NYI,29,78,29,28,57
9,8478493,Joel Eriksson Ek,C,MIN,27,72,27,30,57
9,8480865,Noah Dobson,D,NYI,24,80,9,48,57
9,8475784,Jeff Skinner,C,EDM,32,79,25,31,56
9,8478856,Conor Garland,R,VAN,28,76,21,35,56
9,8477986,Brandon Montour,D,SEA,30,76,20,36,56
9,8476456,Jonathan Huberdeau,C,CGY,31,75,18,38,56
9,8474563,Drew Doughty,D,LAK,35,73,13,43,56
9,8482684,Luke Hughes,D,NJD,21,73,8,48,56
9,8475314,Anders Lee,L,NYI,34,79,31,24,55
9,8473986,Alex Killorn,L,ANA,35,68,27,28,55
9,8477500,Bo Horvat,C,NYI,29,79,27,28,55
9,8476483,Rickard Rakell,R,PIT,31,70,25,30,55
9,8473994,Jamie Benn,L,DAL,35,81,22,33,55
9,8477456,J.T. Compher,L,DET,29,80,15,40,55
9,8477494,Jonathan Drouin,L,COL,29,79,14,41,55
9,8471724,Kris Letang,D,PIT,37,75,14,41,55
9,8476853,Morgan Rielly,D,TOR,30,72,13,42,55
9,8476906,Shayne Gostisbehere,D,CAR,31,76,11,44,55
9,8478397,Rasmus Andersson,D,CGY,28,75,7,48,55
9,8476399,Blake Coleman,C,CGY,33,74,23,31,54
9,8482665,Matty Beniers,C,SEA,22,71,22,32,54
9,8478042,Viktor Arvidsson,R,EDM,31,74,22,32,54
9,8484166,Adam Fantilli,C,CBJ,20,75,22,32,54
9,8474578,Erik Karlsson,D,PIT,34,78,18,36,54
9,8474102,David Perron,L,OTT,36,77,21,32,53
9,8477451,Ryan Hartman,R,MIN,30,71,21,32,53
9,8476905,Chandler Stephenson,C,SEA,30,72,20,33,53
9,8474150,Mikael Backlund,C,CGY,35,74,27,25,52
9,8478519,Anthony Cirelli,C,TBL,27,80,27,25,52
9,8480839,Rasmus Dahlin,D,BUF,24,71,18,34,52
9,8476462,Dougie Hamilton,D,NJD,31,67,15,37,52
9,8470613,Brent Burns,D,CAR,39,76,9,43,52
9,8478366,Frank Vatrano,R,ANA,30,77,25,26,51
9,8480039,Martin Necas,C,CAR,25,71,24,27,51
9,8476882,Teuvo Teravainen,L,CHI,30,73,21,30,51
9,8477998,Warren Foegele,L,LAK,28,81,21,30,51
9,8476448,William Karlsson,C,VGK,31,77,20,31,51
9,8478975,Mason Marchment,L,DAL,29,79,18,33,51
9,8481596,Shane Pinto,C,OTT,24,77,16,35,51
9,8477495,Seth Jones,D,CHI,30,68,12,39,51
9,8474590,John Carlson,D,WSH,34,69,10,41,51
9,8478401,Pavel Zacha,C,BOS,27,77,25,25,50
9,8474586,Jordan Eberle,R,SEA,34,76,21,29,50
9,8477416,Oliver Bjorkstrand,R,SEA,29,77,20,30,50
9,8482113,Anton Lundell,C,FLA,23,76,20,30,50
9,8481711,Matias Maccelli,L,UTA,24,73,16,34,50
9,8477511,Anthony Mantha,R,CGY,30,76,28,21,49
9,8480064,Josh Norris,C,OTT,25,75,25,24,49
9,8481618,Alex Newhook,C,MTL,23,78,24,25,49
9,8482159,Tyson Foerster,R,PHI,22,74,23,26,49
9,8481068,Yegor Sharangovich,C,CGY,26,81,20,29,49
9,8478440,Dylan Strome,C,WSH,27,69,18,31,49
9,8475745,Charlie Coyle,C,BOS,32,75,16,33,49
9,8474565,Alex Pietrangelo,D,VGK,34,66,10,39,49
9,8477955,Jared McCann,L,SEA,28,75,26,22,48
9,8477964,Ivan Barbashev,C,VGK,29,71,23,25,48
9,8477496,Elias Lindholm,C,BOS,30,75,22,26,48
9,8478462,Nicolas Roy,C,VGK,27,78,19,29,48
9,8482149,Cole Perfetti,C,WPG,22,66,14,34,48
9,8476438,Brandon Saad,L,STL,32,70,26,21,47
9,8483515,Juraj Slafkovsky,L,MTL,20,76,21,26,47
9,8478047,Michael Bunting,L,PIT,29,71,20,27,47
9,8482745,Mason McTavish,C,ANA,21,66,17,30,47
9,8478458,Jack Roslovic,C,CAR,27,63,17,30,47
9,8478438,Tommy Novak,C,NSH,27,70,14,33,47
9,8475218,Mattias Ekholm,D,EDM,34,72,8,39,47
9,8474641,Adam Henrique,C,EDM,34,78,22,24,46
9,8476458,Ryan Strome,C,ANA,31,68,19,27,46
9,8477476,Artturi Lehkonen,L,COL,29,81,23,22,45
9,8482146,Luke Evangelista,R,NSH,22,70,22,23,45
9,8484153,Leo Carlsson,C,ANA,20,68,21,24,45
9,8482175,JJ Peterka,R,BUF,22,67,21,24,45
9,8480459,Pius Suter,C,VAN,28,73,18,27,45
9,8482124,Quinton Byfield,R,LAK,22,80,14,31,45
9,8484145,Zach Benson,L,BUF,19,67,13,32,45
9,8482671,Owen Power,D,BUF,22,70,8,37,45
9,8475714,Calle Jarnkrok,C,TOR,33,78,24,20,44
9,8475151,Kyle Palmieri,C,NYI,33,77,20,24,44
9,8477935,Sam Bennett,C,FLA,28,78,19,25,44
9,8480797,Joel Farabee,L,PHI,24,69,19,25,44
9,8475726,Tyler Toffoli,C,SJS,32,68,19,25,44
9,8479400,Pierre-Luc Dubois,L,WSH,26,72,18,26,44
9,8477503,Max Domi,C,TOR,29,81,14,30,44
9,8478469,Thomas Chabot,D,OTT,27,77,13,31,44
9,8479339,Patrik Laine,L,CBJ,26,64,10,34,44
9,8477447,Shea Theodore,D,VGK,29,62,9,35,44
9,8480188,Fabian Zetterlund,L,SJS,25,67,20,23,43
9,8480113,Alex Iafallo,L,WPG,31,73,20,23,43
9,8475191,Reilly Smith,R,NYR,33,73,19,24,43
9,8479525,Ross Colton,C,COL,28,80,19,24,43
9,8481560,Arthur Kaliyev,R,LAK,23,75,19,24,43
9,8479987,Morgan Geekie,C,BOS,26,72,14,29,43
9,8476869,Brady Skjei,D,NSH,30,76,12,31,43
9,8476792,Torey Krug,D,STL,33,70,10,33,43
9,8479425,Filip Hronek,D,VAN,27,76,8,35,43
9,8476432,Boone Jenner,C,CBJ,31,70,32,10,42
9,8480829,Jesperi Kotkaniemi,C,CAR,24,66,27,15,42
9,8482089,Jake Neighbours,L,STL,22,73,24,18,42
9,8483808,Andrei Kuzmenko,L,CGY,28,77,18,24,42
9,8475287,Erik Haula,L,NJD,33,66,16,26,42
9,8481624,Ilya Mikheyev,R,CHI,30,63,22,19,41
9,8480185,Eetu Luostarinen,C,FLA,26,76,18,23,41
9,8477497,Sean Monahan,C,CBJ,30,63,17,24,41
9,8478115,Pierre Engvall,L,NYI,28,74,17,24,41
9,8481581,Thomas Harley,D,DAL,23,82,11,30,41
9,8481542,Moritz Seider,D,DET,23,78,5,36,41
9,8478407,Vince Dunn,D,SEA,28,70,4,37,41
9,8475799,Nino Niederreiter,R,WPG,32,67,21,19,40
9,8479992,Michael Rasmussen,C,DET,25,81,20,20,40
9,8482720,Matthew Knies,L,TOR,22,81,15,25,40
9,8477426,Nicholas Paul,L,TBL,29,82,14,26,40
9,8475848,Brendan Gallagher,R,MTL,32,74,13,27,40
9,8476461,Sean Couturier,C,PHI,32,69,10,30,40
9,8479410,Mikhail Sergachev,D,UTA,26,70,8,32,40
9,8482122,Brock Faber,D,MIN,22,77,8,32,40
9,8478057,Dakota Joshua,C,VAN,28,71,22,17,39
9,8483431,Logan Cooley,C,UTA,20,72,21,18,39
9,8481582,Nicholas Robertson,L,TOR,23,74,19,20,39
9,8481528,Dylan Cozens,C,BUF,23,74,17,22,39
9,8474716,Jared Spurgeon,D,MIN,35,74,16,23,39
9,8475753,Justin Faulk,D,STL,32,70,13,26,39
9,8483445,Cutter Gauthier,L,ANA,20,68,12,27,39
9,8477346,MacKenzie Weegar,D,CGY,30,72,10,29,39
9,8481703,Valtteri Puustinen,R,PIT,25,58,9,30,39
9,8478396,Noah Hanifin,D,VGK,27,61,9,30,39
9,8479345,Jakob Chychrun,D,WSH,26,69,8,31,39
9,8478474,Lawson Crouse,L,UTA,27,74,20,18,38
9,8482097,Jack Quinn,R,BUF,23,65,20,18,38
9,8480798,Philipp Kurashev,C,CHI,25,67,16,22,38
9,8474679,Gustav Nyquist,C,NSH,35,74,8,30,38
9,8482655,J.J. Moser,D,TBL,24,78,5,33,38
9,8477444,Andre Burakovsky,L,SEA,29,67,15,22,37
9,8481186,Logan O'Connor,R,COL,28,81,14,23,37
9,8476927,Teddy Blueger,C,VAN,30,64,13,24,37
9,8476958,Jaccob Slavin,D,CAR,30,72,3,34,37
9,8481604,Pavel Dorofeyev,L,VGK,24,64,25,11,36
9,8476921,Jordan Martinook,L,CAR,32,68,19,17,36
9,8482110,Dawson Mercer,C,NJD,23,68,15,21,36
9,8478466,Daniel Sprong,R,VAN,27,68,15,21,36
9,8475768,Jaden Schwartz,C,SEA,32,68,14,22,36
9,8482702,Logan Stankoven,C,DAL,21,82,13,23,36
9,8477498,Darnell Nurse,D,EDM,29,71,12,24,36
9,8484203,Bradly Nadeau,L,CAR,19,61,12,24,36
9,8483505,Matthew Poitras,C,BOS,20,73,11,25,36
9,8477948,Travis Sanheim,D,PHI,28,72,9,27,36
9,8480145,Neal Pionk,D,WPG,29,71,5,31,36
9,8479365,Trent Frederic,C,BOS,26,79,20,15,35
9,8480748,Kiefer Sherwood,L,VAN,29,66,20,15,35
9,8477425,Miles Wood,L,COL,29,77,18,17,35
9,8476392,Adam Lowry,C,WPG,31,64,17,18,35
9,8474149,Evgenii Dadonov,R,DAL,35,81,16,19,35
9,8479390,Taylor Raddysh,R,WSH,26,65,16,19,35
9,8480813,Joe Veleno,C,DET,24,79,16,19,35
9,8476826,Yanni Gourde,C,SEA,33,72,15,20,35
9,8478055,Gustav Forsling,D,FLA,28,69,11,24,35
9,8477429,Andrew Copp,C,DET,30,77,11,24,35
9,8477953,Kasperi Kapanen,R,STL,28,70,10,25,35
9,8473507,Jeff Petry,D,DET,37,73,5,30,35
9,8480817,K'Andre Miller,D,NYR,24,73,4,31,35
9,8479591,Michael Eyssimont,C,TBL,28,81,17,17,34
9,8473422,Nick Foligno,L,CHI,37,62,15,19,34
9,8480802,Ryan McLeod,C,BUF,25,65,12,22,34
9,8480336,Sean Walker,D,CAR,30,75,12,22,34
9,8477947,Sonny Milano,L,WSH,28,68,10,24,34
9,8476292,Ondrej Palat,L,NJD,33,70,10,24,34
9,8476892,Colton Parayko,D,STL,31,71,6,28,34
9,8476880,Tom Wilson,R,WSH,30,66,20,13,33
9,8478498,Jake DeBrusk,L,VAN,28,68,17,16,33
9,8482667,William Eklund,L,SJS,22,66,16,17,33
9,8476469,Joel Armia,R,MTL,31,64,14,19,33
9,8480078,Filip Chytil,C,NYR,25,64,14,19,33
9,8481523,Kirby Dach,C,MTL,23,67,14,19,33
9,8478542,Evan Rodrigues,C,FLA,31,75,13,20,33
9,8479316,Luke Kunin,C,SJS,27,56,12,21,33
9,8476419,Jean-Gabriel Pageau,C,NYI,32,75,12,21,33
9,8475220,Marcus Foligno,L,MIN,33,68,12,21,33
9,8475793,Ryan Johansen,C,PHI,32,67,11,22,33
9,8482475,Yegor Chinakhov,R,CBJ,23,63,10,23,33
9,8477932,Aaron Ekblad,D,FLA,28,68,9,24,33
9,8476923,Damon Severson,D,CBJ,30,80,9,24,33
9,8476979,Erik Gustafsson,D,DET,32,77,8,25,33
9,8481546,Cam York,D,PHI,23,69,7,26,33
9,8483490,Pavel Mintyukov,D,ANA,21,71,5,28,33
9,8482705,Cole Sillinger,C,CBJ,21,71,15,17,32
9,8475763,Kevin Hayes,R,PIT,32,70,14,18,32
9,8476925,Colton Sissons,C,NSH,31,66,14,18,32
9,8475722,Jason Zucker,L,BUF,32,68,13,19,32
9,8480855,Jack McBain,C,UTA,24,65,13,19,32
9,8478891,Mason Appleton,C,WPG,28,65,12,20,32
9,8480871,Adam Boqvist,D,FLA,24,69,7,25,32
9,8476854,Hampus Lindholm,D,BOS,30,72,6,26,32
9,8476463,Jonas Brodin,D,MIN,31,78,6,26,32
9,8477952,Robby Fabbri,C,ANA,28,57,17,14,31
9,8478463,Anthony Beauvillier,L,PIT,27,70,12,19,31
9,8481521,Ronnie Attard,D,PHI,25,58,12,19,31
9,8482092,Ridly Greig,C,OTT,22,78,11,20,31
9,8478046,Danton Heinen,L,VAN,29,70,11,20,31
9,8477479,Tyler Bertuzzi,L,CHI,29,71,10,21,31
9,8482105,Jake Sanderson,D,OTT,22,75,9,22,31
9,8480434,Sean Durzi,D,UTA,26,69,8,23,31
9,8476885,Jacob Trouba,D,NYR,30,74,6,25,31
9,8474715,Cam Atkinson,R,TBL,35,78,19,11,30
9,8476981,Josh Anderson,R,MTL,30,69,19,11,30
9,8482055,Drew O'Connor,L,PIT,26,65,18,12,30
9,8481554,Kaapo Kakko,R,NYR,23,72,17,13,30
9,8481577,Philip Tomasino,C,NSH,23,60,16,14,30
9,8480028,Morgan Frost,C,PHI,25,73,12,18,30
9,8478472,Mathieu Joseph,R,STL,27,68,10,20,30
9,8475149,Marcus Johansson,L,MIN,34,68,9,21,30
9,8482245,Artem Zub,D,OTT,29,72,6,24,30
9,8481032,Paul Cotter,C,NJD,25,62,18,11,29
9,8482117,Lukas Reichel,L,CHI,22,59,15,14,29
9,8481535,Nils Hoglander,L,VAN,24,65,14,15,29
9,8475791,Taylor Hall,L,CHI,33,59,13,16,29
9,8481704,Juuso Parssinen,C,NSH,23,63,12,17,29
9,8475343,Nic Dowd,C,WSH,34,60,12,17,29
9,8479351,Sam Steel,C,DAL,26,78,11,18,29
9,8477488,Brett Pesce,D,NJD,30,67,10,19,29
9,8478133,Jake Evans,C,MTL,28,75,9,20,29
9,8479353,Brett Howden,C,VGK,26,72,9,20,29
9,8475171,Oliver Ekman-Larsson,D,TOR,33,71,6,23,29
9,8475764,Cam Fowler,D,ANA,33,69,6,23,29
9,8480849,Barrett Hayton,C,UTA,24,77,15,13,28
9,8475193,Tomas Tatar,L,NJD,34,68,13,15,28
9,8477478,William Carrier,L,CAR,30,49,11,17,28
9,8482809,Jackson Blake,R,CAR,21,58,11,17,28
9,8482111,Justin Barron,D,MTL,23,68,10,18,28
9,8474189,Lars Eller,C,PIT,35,64,8,20,28
9,8482087,Kaiden Guhle,D,MTL,22,67,7,21,28
9,8475200,Dmitry Orlov,D,CAR,33,72,6,22,28
9,8475181,Nick Leddy,D,STL,33,73,4,24,28
9,8478109,Victor Olofsson,L,VGK,29,72,16,11,27
9,8480009,Eeli Tolvanen,R,SEA,25,74,14,13,27
9,8478233,Andrew Mangiapane,L,WSH,28,65,13,14,27
9,8476480,Vladislav Namestnikov,C,WPG,32,57,13,14,27
9,8478413,Jordan Greenway,L,BUF,27,61,13,14,27
9,8480789,Oliver Wahlstrom,R,NYI,24,75,13,14,27
9,8478432,Christian Fischer,R,DET,27,69,13,14,27
9,8471698,T.J. Oshie,R,WSH,38,71,11,16,27
9,8473533,Jordan Staal,C,CAR,36,61,11,16,27
9,8478013,Jake Walman,D,SJS,28,64,11,16,27
9,8476872,Scott Laughton,C,PHI,30,67,10,17,27
9,8477507,Nikita Zadorov,D,BOS,29,63,10,17,27
9,8476329,Travis Boyd,C,MIN,31,53,8,19,27
9,8476917,Adam Pelech,D,NYI,30,74,5,22,27
9,8478500,Ivan Provorov,D,CBJ,27,81,3,24,27
9,8479996,Cody Glass,C,NSH,25,62,16,10,26
9,8479414,Nathan Bastian,R,NJD,27,63,15,11,26
9,8477839,Conor Sheary,L,TBL,32,81,14,12,26
9,8478508,Yakov Trenin,C,MIN,27,55,14,12,26
9,8470621,Corey Perry,R,EDM,39,67,14,12,26
9,8483457,Lane Hutson,D,MTL,20,69,14,12,26
9,8476902,Esa Lindell,D,DAL,30,78,10,16,26
9,8482712,Oskar Olausson,R,COL,22,75,10,16,26
9,8482749,Joshua Roy,R,MTL,21,70,9,17,26
9,8483493,Frank Nazar,C,CHI,20,56,8,18,26
9,8475279,Ben Chiarot,D,DET,33,71,8,18,26
9,8477021,Alex Kerfoot,C,UTA,30,71,7,19,26
9,8476897,Oskar Sundqvist,C,STL,30,69,5,21,26
9,8476931,Jake McCabe,D,TOR,31,69,3,23,26
9,8481656,Aliaksei Protas,C,WSH,23,66,14,11,25
9,8480835,Jack Drury,C,CAR,24,65,14,11,25
9,8482259,Bobby McMann,C,TOR,28,75,14,11,25
9,8475760,Nick Bjugstad,C,UTA,32,69,13,12,25
9,8478020,Michael Amadio,C,OTT,28,73,13,12,25
9,8479619,Michael Carcone,L,UTA,28,60,13,12,25
9,8480205,Emil Bemstrom,C,PIT,25,60,13,12,25
9,8477987,Ryan Donato,C,CHI,28,64,11,14,25
9,8481553,Bobby Brink,R,PHI,23,62,10,15,25
9,8476918,Jimmy Vesey,L,NYR,31,67,10,15,25
9,8482079,Marco Rossi,C,MIN,23,62,10,15,25
9,8483524,Shane Wright,C,SEA,20,62,9,16,25
9,8478434,Keegan Kolesar,R,VGK,27,68,8,17,25
9,8482142,Jamie Drysdale,D,PHI,22,69,5,20,25
9,8478882,Vladislav Gavrikov,D,LAK,29,66,2,23,25
9,8482101,Danil Gushchin,L,SJS,22,60,11,13,24
9,8480068,Ryan Poehling,C,PHI,25,70,10,14,24
