Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
2,8475279,Ben Chiarot,D,DET,33,71,4,16,20
2,8478136,Jake Middleton,D,MIN,28,74,4,16,20
2,8477220,Nate Schmidt,D,FLA,33,69,3,17,20
2,8479402,Jake Bean,D,CGY,26,66,3,17,20
2,8482245,Artem Zub,D,OTT,29,73,1,19,20
2,8477446,Michael McCarron,R,NSH,29,60,12,7,19
2,8480789,Oliver Wahlstrom,R,NYI,24,73,9,10,19
2,8483482,Tristan Luneau,D,ANA,20,70,7,12,19
2,8483495,Simon Nemec,D,NJD,20,62,7,12,19
2,8482101,Danil Gushchin,L,SJS,22,56,6,13,19
2,8476902,Esa Lindell,D,DAL,30,80,5,14,19
2,8477015,Connor Brown,R,EDM,30,63,5,14,19
2,8474673,TJ Brodie,D,CHI,34,61,3,16,19
2,8479639,Dylan Coghlan,D,WPG,26,54,3,16,19
2,8482192,Isaak Phillips,D,CHI,23,53,2,17,19
2,8481568,Alex Vlasic,D,CHI,23,50,1,18,19
2,8481704,Juuso Parssinen,C,NSH,23,60,12,6,18
2,8482157,Will Cuylle,L,NYR,22,60,9,9,18
2,8481524,Bowen Byram,D,BUF,23,47,8,10,18
2,8479718,Alex Barré-Boulet,C,MTL,27,51,7,11,18
2,8478043,Sam Lafferty,C,BUF,29,54,7,11,18
2,8477919,Frederick Gaudreau,C,MIN,31,52,6,12,18
2,8479370,Tyson Jost,C,CAR,26,42,6,12,18
2,8483445,Cutter Gauthier,L,ANA,20,64,5,13,18
2,8478970,Jalen Chatfield,D,CAR,28,68,5,13,18
2,8482624,Daniil Miromanov,D,CGY,27,67,5,13,18
2,8478452,Caleb Jones,D,LAK,27,60,5,13,18
2,8480796,Martin Fehervary,D,WSH,25,49,5,13,18
2,8476312,Josh Manson,D,COL,33,64,3,15,18
2,8478399,Jonas Siegenthaler,D,NJD,27,59,1,17,18
2,8479336,Carl Grundstrom,R,SJS,27,54,9,8,17
2,8476934,Brock McGinn,L,ANA,30,56,8,9,17
2,8477499,Rasmus Ristolainen,D,PHI,30,57,6,11,17
2,8481641,Joel Kiviranta,L,COL,28,67,6,11,17
2,8483491,Ivan Miroshnichenko,L,WSH,20,53,4,13,17
2,8481537,Nikita Okhotiuk,D,CGY,24,59,4,13,17
2,8482859,Zack Ostapchuk,C,OTT,21,56,4,13,17
2,8476931,Jake McCabe,D,TOR,31,69,3,14,17
2,8475324,Nick Jensen,D,OTT,34,65,3,14,17
2,8480860,Kevin Bahl,D,CGY,24,55,2,15,17
2,8475233,David Savard,D,MTL,34,64,2,15,17
2,8477369,Carson Soucy,D,VAN,30,65,1,16,17
2,8478851,Alexandre Carrier,D,NSH,28,66,1,16,17
2,8479982,Conor Timmins,D,TOR,26,55,1,16,17
2,8480049,Dylan Samberg,D,WPG,25,63,0,17,17
2,8479315,Joey Anderson,R,CHI,26,46,12,4,16
2,8476374,Sean Kuraly,C,CBJ,31,54,10,6,16
2,8474189,Lars Eller,C,PIT,35,66,9,7,16
2,8480289,Morgan Barron,C,WPG,26,55,9,7,16
2,8481716,Dmitri Voronkov,L,CBJ,24,49,9,7,16
2,8475225,Craig Smith,C,CHI,35,59,8,8,16
2,8478831,Kevin Stenlund,C,UTA,28,62,7,9,16
2,8480762,Eric Robinson,L,CAR,29,55,6,10,16
2,8480281,Alexey Toropchenko,R,STL,25,53,6,10,16
2,8482803,Olen Zellweger,D,ANA,21,61,6,10,16
2,8484149,Gavin Brindley,C,CBJ,20,48,5,11,16
2,8479983,Mario Ferraro,D,SJS,26,68,4,12,16
2,8475181,Nick Leddy,D,STL,33,67,4,12,16
2,8475179,Dmitry Kulikov,D,FLA,34,61,4,12,16
2,8478434,Keegan Kolesar,R,VGK,27,69,3,13,16
2,8481527,Kaedan Korczak,D,VGK,23,38,3,13,16
2,8482067,Connor Mackey,D,NYR,28,58,3,13,16
2,8475208,Brian Dumoulin,D,ANA,33,62,3,13,16
2,8481708,Zac Jones,D,NYR,24,54,3,13,16
2,8476988,Matt Benning,D,SJS,30,64,2,14,16
2,8476473,Connor Murphy,D,CHI,31,50,2,14,16
2,8475790,Erik Gudbranson,D,CBJ,32,77,1,15,16
2,8474568,Luke Schenn,D,NSH,35,55,1,15,16
2,8477845,Trevor van Riemsdyk,D,WSH,33,66,0,16,16
2,8480205,Emil Bemstrom,C,PIT,25,56,9,6,15
2,8480995,Pontus Holmberg,R,TOR,25,70,8,7,15
2,8480355,Mark Kastelic,C,BOS,25,66,8,7,15
2,8482807,Ethan Del Mastro,D,CHI,21,60,7,8,15
2,8474034,Pat Maroon,L,CHI,36,53,7,8,15
2,8481477,Nico Sturm,C,SJS,29,59,7,8,15
2,8477931,Tomas Nosek,L,FLA,32,55,5,10,15
2,8476822,Luke Glendening,C,TBL,35,80,5,10,15
2,8482087,Kaiden Guhle,D,MTL,22,68,4,11,15
2,8480073,Erik Brannstrom,D,COL,25,68,3,12,15
2,8477979,Nicolas Aube-Kubel,R,BUF,28,51,3,12,15
2,8479378,Logan Stanley,D,WPG,26,45,3,12,15
2,8480035,Henri Jokiharju,D,BUF,25,64,2,13,15
2,8475718,Justin Holl,D,DET,32,59,1,14,15
2,8479369,Andrew Peeke,D,BOS,26,56,1,14,15
2,8479520,Brandon Duhaime,R,WSH,27,63,10,4,14
2,8481601,Simon Holmstrom,R,NYI,23,69,9,5,14
2,8482062,Cole Smith,L,NSH,29,54,9,5,14
2,8480011,Klim Kostin,C,SJS,25,57,7,7,14
2,8478585,Derek Ryan,C,EDM,38,60,7,7,14
2,8481147,Reese Johnson,C,MIN,26,37,7,7,14
2,8480448,Parker Kelly,L,COL,25,76,6,8,14
2,8477018,Ben Hutton,D,VGK,31,50,6,8,14
2,8482749,Joshua Roy,R,MTL,21,62,5,9,14
2,8476878,Zemgus Girgensons,L,TBL,30,80,5,9,14
2,8479316,Luke Kunin,C,SJS,27,59,5,9,14
2,8482153,Brendan Brisson,C,VGK,23,31,5,9,14
2,8482679,Matt Coronato,R,CGY,22,70,4,10,14
2,8482166,Shakir Mukhamadullin,D,SJS,22,66,4,10,14
2,8481441,Joe Snively,C,DET,28,64,4,10,14
2,8475455,Brenden Dillon,D,NJD,34,62,3,11,14
2,8482148,Hendrix Lapierre,C,WSH,22,47,3,11,14
2,8480727,Zach Whitecloud,D,VGK,28,58,2,12,14
2,8482073,Braden Schneider,D,NYR,23,67,2,12,14
2,8479371,Dante Fabbro,D,NSH,26,61,1,13,14
2,8480950,Ilya Lyubushkin,D,DAL,30,72,1,13,14
2,8480807,Mattias Samuelsson,D,BUF,24,59,1,13,14
2,8479941,Justin Danforth,R,CBJ,31,65,9,4,13
2,8479066,Ryan Lomberg,L,CGY,30,62,7,6,13
2,8479359,Beck Malenstyn,L,BUF,26,50,7,6,13
2,8476873,Mark Jankowski,C,NSH,30,47,6,7,13
2,8479968,Vinni Lettieri,C,BOS,29,51,6,7,13
2,8475958,Michael Sgarbossa,C,WSH,32,34,6,7,13
2,8475855,Jesper Fast,R,CAR,33,58,5,8,13
2,8481599,Victor Soderstrom,D,UTA,23,45,5,8,13
2,8480848,Ty Dellandrea,C,SJS,24,48,5,8,13
2,8483565,Nick Blankenburg,D,NSH,26,60,4,9,13
2,8471709,Marc-Edouard Vlasic,D,SJS,37,56,4,9,13
2,8482744,James Malatesta,L,CBJ,21,38,4,9,13
2,8482964,Arber Xhekaj,D,MTL,23,47,3,10,13
2,8483460,David Jiricek,D,CBJ,21,58,2,11,13
2,8481122,Simon Benoit,D,TOR,26,50,2,11,13
2,8480172,Jan Rutta,D,SJS,34,63,1,12,13
2,8481178,Egor Zamula,D,PHI,24,60,1,12,13
2,8480887,Jordan Harris,D,MTL,24,55,0,13,13
2,8481518,Nolan Foote,L,NJD,24,47,8,4,12
2,8477070,Liam O'Brien,C,UTA,30,55,7,5,12
2,8481592,Jakob Pelletier,L,CGY,23,43,7,5,12
2,8479671,Mathieu Olivier,R,CBJ,27,45,6,6,12
2,8478211,Dryden Hunt,L,CGY,29,57,6,6,12
2,8480025,MacKenzie Entwistle,R,FLA,25,58,6,6,12
2,8479536,Axel Jonsson-Fjallby,L,WPG,26,42,6,6,12
2,8478416,Erik Cernak,D,TBL,27,66,5,7,12
2,8480806,Isac Lundestrom,C,ANA,25,58,5,7,12
2,8483763,Maksymilian Szuber,D,UTA,22,32,5,7,12
2,8481532,Alex Turcotte,C,LAK,23,48,5,7,12
2,8481751,Lukas Rousek,R,BUF,25,39,4,8,12
2,8475750,Jon Merrill,D,MIN,32,54,4,8,12
2,8480070,Ian Mitchell,D,BOS,25,45,4,8,12
2,8478454,Noah Juulsen,D,VAN,27,47,4,8,12
2,8477365,Connor Clifton,D,BUF,29,47,3,9,12
2,8480879,Jacob Bernard-Docker,D,OTT,24,48,3,9,12
2,8480870,Bo Groulx,C,NYR,24,35,3,9,12
2,8476967,Brett Kulak,D,EDM,30,62,2,10,12
2,8482730,Brandt Clarke,D,LAK,21,42,1,11,12
2,8478840,Will Borgen,D,SEA,28,59,0,12,12
2,8482762,Simon Edvinsson,D,DET,21,53,7,4,11
2,8480880,Jakub Lauko,C,MIN,24,35,7,4,11
2,8480144,David Kampf,C,TOR,29,75,6,5,11
2,8481517,Brett Leason,R,ANA,25,52,6,5,11
2,8481028,Martin Pospisil,C,CGY,25,52,5,6,11
2,8476442,Matt Nieto,L,PIT,32,51,5,6,11
2,8476874,Olli Maatta,D,DET,30,61,4,7,11
2,8478443,Brandon Carlo,D,BOS,28,62,4,7,11
2,8477851,Jordan Oesterle,D,BOS,32,40,4,7,11
2,8481701,Santeri Hatakka,D,NJD,23,39,4,7,11
2,8481550,Adam Beckman,L,NJD,23,36,4,7,11
2,8475462,Radko Gudas,D,ANA,34,59,3,8,11
2,8479372,Josh Mahura,D,SEA,26,58,3,8,11
2,8482070,Mitchell Chaffee,R,TBL,26,56,2,9,11
2,8476952,Dominic Toninato,C,WPG,30,41,2,9,11
2,8480001,Urho Vaakanainen,D,ANA,25,54,1,10,11
2,8479026,Philippe Myers,D,TOR,27,41,1,10,11
2,8480222,Sebastian Aho,D,PIT,28,72,1,10,11
2,8476525,Colin Miller,D,WPG,32,68,1,10,11
2,8477034,Jaycob Megna,D,FLA,32,49,1,10,11
2,8481013,Jonatan Berggren,R,DET,24,57,5,5,10
2,8477938,Haydn Fleury,D,WPG,28,46,5,5,10
2,8482659,Josh Doan,R,UTA,22,53,4,6,10
2,8471817,Ryan Reaves,R,TOR,37,64,4,6,10
2,8482141,Lukas Cormier,D,VGK,22,27,4,6,10
2,8479439,Jacob MacDonald,D,COL,31,50,3,7,10
2,8479344,Jesse Puljujarvi,R,PIT,26,49,3,7,10
2,8482666,Scott Morrow,D,CAR,22,49,3,7,10
2,8481161,Jake Christiansen,D,CBJ,25,47,3,7,10
2,8477380,Jonny Brodzinski,C,NYR,31,50,3,7,10
2,8482095,Tyler Kleven,D,OTT,22,47,3,7,10
2,8482145,Mavrik Bourque,C,DAL,22,51,3,7,10
2,8482511,Mason Lohrei,D,BOS,23,42,2,8,10
2,8474567,Zach Bogosian,D,MIN,34,56,2,8,10
2,8481617,Vasily Podkolzin,R,VAN,23,47,2,8,10
2,8474013,Ian Cole,D,UTA,35,52,1,9,10
2,8476441,Joel Edmundson,D,LAK,31,38,1,9,10
2,8476372,Nick Seeler,D,PHI,31,48,1,9,10
2,8478450,Parker Wotherspoon,D,BOS,27,36,0,10,10
2,8482451,Mikael Pyyhtia,L,CBJ,23,39,0,10,10
2,8482077,Dylan Holloway,L,EDM,23,48,7,2,9
2,8477573,Nathan Walker,L,STL,30,40,6,3,9
2,8482747,Brennan Othmann,L,NYR,21,51,6,3,9
2,8476624,Barclay Goodrow,C,SJS,31,56,5,4,9
2,8475842,Sam Carrick,C,NYR,32,62,5,4,9
2,8483397,Marc McLaughlin,C,BOS,25,27,5,4,9
2,8478424,Jansen Harkins,C,ANA,27,34,5,4,9
2,8478421,A.J. Greer,L,FLA,28,59,4,5,9
2,8482652,Walker Duehr,R,CGY,27,43,4,5,9
2,8482733,Logan Mailloux,D,MTL,31,36,4,5,9
2,8480192,Johnathan Kovacevic,D,NJD,27,50,3,6,9
2,8474166,Alec Martinez,D,CHI,37,42,3,6,9
2,8477887,Patrick Brown,C,BOS,32,44,3,6,9
2,8481609,Vladislav Kolyachonok,D,UTA,23,33,3,6,9
2,8474612,Travis Hamonic,D,OTT,34,50,3,6,9
2,8480441,Trey Fix-Wolansky,R,CBJ,25,40,3,6,9
2,8478146,Matthew Highmore,C,OTT,28,31,3,6,9
2,8478017,Mark Friedman,D,VAN,29,32,3,6,9
2,8476891,Matt Grzelcyk,D,PIT,30,73,2,7,9
2,8479543,Michael Pezzetta,L,MTL,26,51,2,7,9
2,8479328,Julien Gauthier,R,NYI,27,61,2,7,9
2,8478468,Jeremy Lauzon,D,NSH,27,50,1,8,9
2,8475690,Chris Tanev,D,TOR,35,63,1,8,9
2,8480196,Jacob Bryson,D,BUF,27,52,1,8,9
2,8480990,Declan Chisholm,D,MIN,24,51,0,9,9
2,8475235,Nicolas Deslauriers,L,PHI,33,50,6,2,8
2,8481789,Tye Kartye,L,SEA,23,38,6,2,8
2,8478451,Ethan Bear,D,WSH,27,47,4,4,8
2,8476867,Brendan Gaunce,C,MIN,30,43,4,4,8
2,8475762,Derek Forbort,D,VAN,32,42,4,4,8
2,8481567,Henry Thrun,D,SJS,23,49,3,5,8
2,8481605,Jackson LaCombe,D,ANA,23,42,3,5,8
2,8478859,Niko Mikkola,D,FLA,28,58,2,6,8
2,8479442,Troy Stecher,D,EDM,30,56,2,6,8
2,8484911,Collin Graf,R,SJS,22,39,2,6,8
2,8477335,Kyle Burroughs,D,LAK,29,55,2,6,8
2,8479981,Jonah Gadjovich,L,FLA,26,43,2,6,8
2,8483466,Kevin Korchinski,D,CHI,20,47,2,6,8
2,8483619,Filip Roos,D,OTT,25,36,2,6,8
2,8471677,Jack Johnson,D,CBJ,37,71,1,7,8
2,8474090,Brendan Smith,D,DAL,35,72,0,8,8
2,8477384,Josh Brown,D,EDM,30,39,0,8,8
2,8479249,Andrew Poturalski,C,SJS,30,31,0,8,8
2,8479994,Jaret Anderson-Dolan,C,WPG,25,34,5,2,7
2,8482144,Jack Thompson,D,SJS,22,24,5,2,7
2,8475188,Brayden McNabb,D,VGK,33,58,4,3,7
2,8476858,Phillip Di Giuseppe,L,VAN,31,40,4,3,7
2,8479772,Zack MacEwen,R,OTT,28,50,4,3,7
2,8477505,Alexander Wennberg,C,SJS,30,36,4,3,7
2,8481019,David Gustafsson,C,WPG,24,44,3,4,7
2,8480845,Rasmus Kupari,C,WPG,24,37,3,4,7
2,8479944,Zach Aston-Reese,C,VGK,30,44,3,4,7
2,8479320,Max Lajoie,D,SEA,27,25,3,4,7
2,8481743,Marc Del Gaizo,D,NSH,25,18,3,4,7
2,8476994,Vinnie Hinostroza,C,NSH,30,46,2,5,7
2,8477473,Justin Bailey,R,SJS,29,36,2,5,7
2,8479291,Kevin Rooney,C,CGY,31,45,2,5,7
2,8482118,Sam Colangelo,R,ANA,23,21,2,5,7
2,8480058,Pierre-Olivier Joseph,D,STL,25,55,1,6,7
2,8482861,Vincent Iorio,D,WSH,22,30,1,6,7
2,8482765,Isak Rosen,R,BUF,21,30,0,7,7
2,8481598,Philip Broberg,D,EDM,23,39,0,7,7
2,8481754,Nikita Nesterenko,C,ANA,23,42,6,0,6
2,8483570,Ben Meyers,C,SEA,26,43,5,1,6
2,8481556,John Beecher,C,BOS,23,37,3,3,6
2,8477962,Brendan Lemieux,L,CAR,28,38,3,3,6
2,8478409,Anthony Richard,C,PHI,28,28,3,3,6
2,8482713,Mackie Samoskevich,R,FLA,22,48,3,3,6
2,8476913,Devin Shore,C,MIN,30,30,2,4,6
2,8483630,Pavol Regenda,L,ANA,25,31,2,4,6
2,8475177,Calvin de Haan,D,COL,33,37,2,4,6
2,8479986,Kole Lind,R,DAL,26,46,2,4,6
2,8480292,Carson Meyer,R,ANA,27,29,1,5,6
2,8477810,Joel Hanley,D,CGY,33,26,1,5,6
2,8479972,Mason Shaw,C,WPG,26,30,1,5,6
2,8479991,Jake Leschyshyn,C,NYR,25,26,1,5,6
2,8479576,Vincent Desharnais,D,VAN,28,29,0,6,6
2,8482751,Ryan Winterton,C,SEA,21,37,4,1,5
2,8482496,Nils Aman,C,VAN,24,31,3,2,5
2,8478021,William Lagesson,D,DET,28,31,3,2,5
2,8482784,Zach Dean,C,STL,21,38,2,3,5
2,8481600,Tobias Bjornfot,D,FLA,23,35,2,3,5
2,8481167,Brayden Pachal,D,CGY,25,34,2,3,5
2,8477527,Ross Johnston,L,ANA,30,32,2,3,5
2,8479985,Cale Fleury,D,SEA,26,23,2,3,5
2,8482516,Matthew Kessel,D,STL,24,23,2,3,5
2,8480007,Jonas Rondbjerg,R,VGK,25,45,1,4,5
2,8484287,Cole McWard,D,VAN,23,28,1,4,5
2,8478502,Dennis Gilbert,D,BUF,28,19,1,4,5
2,8482470,Ilya Solovyov,D,CGY,24,19,1,4,5
2,8477467,Gustav Olofsson,D,SEA,30,19,1,4,5
2,8480834,Ty Emberson,D,SJS,24,34,0,5,5
2,8477401,John Hayden,C,SEA,29,24,3,1,4
2,8479421,Jacob Moverare,D,LAK,26,10,2,2,4
2,8473446,Erik Johnson,D,PHI,36,35,1,3,4
2,8482858,Ryker Evans,D,SEA,23,29,1,3,4
2,8482177,Marat Khusnutdinov,C,MIN,22,22,1,3,4
2,8479587,Rhett Gardner,C,PHI,28,18,1,3,4
2,8482094,Daemon Hunt,D,MIN,22,22,1,3,4
2,8482929,Emil Lilleberg,D,TBL,23,25,0,4,4
2,8481030,Jack St. Ivany,D,PIT,25,20,0,4,4
2,8479419,Brett Murray,L,BUF,26,15,0,4,4
2,8484254,Akito Hirose,D,VAN,25,29,3,0,3
2,8478051,Max Willman,C,NJD,29,15,3,0,3
2,8479379,Givani Smith,R,SJS,26,34,3,0,3
2,8481462,Mason Morelli,L,VGK,28,14,3,0,3
2,8483012,Logan Morrison,C,SEA,22,38,2,1,3
2,8479638,Justin Brazeau,R,BOS,26,35,2,1,3
2,8481543,Nikita Alexandrov,C,STL,24,23,2,1,3
2,8480844,Grigori Denisenko,L,VGK,24,27,2,1,3
2,8478874,Adam Gaudette,C,OTT,28,38,1,2,3
2,8481679,Maxence Guenette,D,OTT,23,23,1,2,3
2,8481237,Kyle MacLean,C,NYI,25,24,1,2,3
2,8478477,Mitchell Stephens,C,SEA,27,18,1,2,3
2,8477073,Kurtis MacDermid,L,NJD,30,31,1,2,3
2,8481578,Graeme Clarke,R,MIN,23,13,1,2,3
2,8482061,Brandon Biro,L,SEA,26,12,1,2,3
2,8480890,Jan Jenik,R,OTT,24,33,0,3,3
2,8477149,Scott Sabourin,R,SJS,32,16,0,3,3
2,8475755,Alexander Petrovic,D,DAL,32,25,0,3,3
2,8482165,Yan Kuznetsov,D,CGY,22,19,0,3,3
2,8480267,Sammy Walker,C,MIN,25,21,0,3,3
2,8481806,Louis Crevier,D,CHI,23,8,2,0,2
2,8482088,Justin Sourdif,R,FLA,22,18,2,0,2
2,8481043,Cole Koepke,L,BOS,26,16,1,1,2
2,8479362,Riley Tufte,L,BOS,26,17,1,1,2
2,8481056,Spencer Stastney,D,NSH,24,41,1,1,2
2,8481593,Jayden Struble,D,MTL,23,19,1,1,2
2,8483471,Brad Lambert,C,WPG,31,8,1,1,2
2,8481422,Jacob Lucchini,C,NSH,29,25,1,1,2
2,8477462,Robert Hagg,D,VGK,29,30,1,1,2
2,8479367,William Lockwood,R,FLA,26,16,1,1,2
2,8480823,Alexander Alexeyev,D,WSH,25,14,1,1,2
2,8478854,Ryan Shea,D,PIT,27,7,1,1,2
2,8477320,Anton Blidh,L,NYR,29,18,0,2,2
2,8482460,Matt Rempe,C,NYR,22,11,0,2,2
2,8481699,Aku Raty,R,UTA,23,15,0,2,2
2,8480032,Shane Bowers,C,NJD,25,16,0,2,2
2,8481541,Samuel Bolduc,D,NYI,24,25,0,2,2
2,8480084,Nick DeSimone,D,NJD,30,11,0,2,2
2,8482172,Landon Slaggert,L,CHI,22,25,0,2,2
2,8479330,Brandon Gignac,C,MTL,27,10,0,2,2
2,8484325,Waltteri Merela,C,TBL,26,22,0,2,2
2,8481065,Angus Crookshank,L,OTT,25,11,0,2,2
2,8480851,Akil Thomas,C,LAK,24,19,1,0,1
2,8483597,Milos Kelemen,L,UTA,25,10,1,0,1
2,8481585,Egor Afanasyev,L,SJS,23,12,1,0,1
2,8482147,Jean-Luc Foudy,C,COL,22,26,1,0,1
2,8482476,Emil Heineman,L,MTL,23,8,1,0,1
2,8482201,Gage Goncalves,C,TBL,23,13,1,0,1
2,8475413,Justin Dowling,C,NJD,34,12,1,0,1
2,8480245,Olle Lycksell,R,PHI,25,32,0,1,1
2,8477244,Chad Ruhwedel,D,NYR,34,29,0,1,1
2,8483512,Matt Savoie,C,EDM,20,31,0,1,1
2,8478011,Louie Belpedio,D,PHI,28,7,0,1,1
2,8483920,Pierrick Dube,R,WSH,23,3,0,1,1
2,8484258,Sam Malinski,D,COL,26,20,0,1,1
2,8477971,Andreas Englund,D,LAK,28,31,0,1,1
2,8477541,Dakota Mermis,D,TOR,30,8,0,1,1
2,8474062,Riley Nash,C,NYR,35,15,0,1,1
2,8483398,Declan Carlile,D,TBL,31,8,0,1,1
2,8477993,Justin Kirkland,C,CGY,28,8,0,1,1
2,8484255,Jason Polin,R,COL,25,6,0,1,1
2,8483567,Georgii Merkulov,C,BOS,24,11,0,1,1
2,8481024,Linus Karlsson,C,VAN,25,6,0,1,1
2,8475795,Dylan McIlrath,D,WSH,32,19,0,1,1
2,8483407,Brandon Scanlin,D,NYR,25,8,0,1,1
2,8482197,Adam Raska,R,MIN,23,10,0,1,1
2,8481206,John Ludvig,D,PIT,24,9,0,1,1
2,8483489,Fraser Minten,C,TOR,31,14,0,1,1
2,8478881,Brett Seney,L,CHI,28,9,0,1,1
2,8483531,Brian Halonen,L,NJD,25,4,0,1,1
2,8483549,Lucas Condotta,L,MTL,27,25,0,0,0
2,8481564,Ryan Johnson,D,BUF,23,15,0,0,0
2,8482250,Callahan Burke,C,VGK,27,15,0,0,0
2,8484304,Uvis Balinskis,D,FLA,28,11,0,0,0
2,8478446,Glenn Gawdin,C,LAK,27,11,0,0,0
2,8480468,James Hamblin,L,EDM,25,16,0,0,0
2,8482102,Vasily Ponomarev,C,PIT,22,19,0,0,0
2,8480075,Cameron Crotty,D,MIN,25,8,0,0,0
2,8482126,Emil Andrae,D,PHI,31,4,0,0,0
2,8482162,Roby Jarventie,L,EDM,22,12,0,0,0
2,8481006,Tyler Tucker,D,STL,24,22,0,0,0
2,8481719,Maxwell Crozier,D,TBL,24,18,0,0,0
2,8476323,Max McCormick,L,SEA,32,3,0,0,0
2,8480874,Adam Ginning,D,PHI,24,6,0,0,0
2,8482787,Nikita Chibrikov,R,WPG,31,10,0,0,0
2,8479321,Lucas Johansen,D,,27,0,0,0,0
2,8470794,Joe Pavelski,C,,40,0,0,0,0
2,8477950,Tony DeAngelo,D,,29,0,0,0,0
2,8471218,Blake Wheeler,R,,38,0,0,0,0
2,8475197,Tyson Barrie,D,,33,0,0,0,0
2,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
2,8474037,James van Riemsdyk,L,,35,0,0,0,0
2,8474602,Justin Schultz,D,,34,0,0,0,0
2,8482222,Alexander Barabanov,L,,30,0,0,0,0
2,8474157,Max Pacioretty,L,,36,0,0,0,0
2,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
2,8480884,Calen Addison,D,,24,0,0,0,0
2,8480008,Adam Ruzicka,C,,25,0,0,0,0
2,8475906,John Klingberg,D,,32,0,0,0,0
2,8476884,Derrick Pouliot,D,,30,0,0,0,0
2,8476919,Chris Tierney,C,,30,0,0,0,0
2,8479415,Michael McLeod,C,,26,0,0,0,0
2,8474884,Mike Hoffman,C,,35,0,0,0,0
2,8478104,Sammy Blais,L,,28,0,0,0,0
2,8474870,Tyler Johnson,C,,34,0,0,0,0
2,8481591,Sam Poulin,R,,23,0,0,0,0
2,8479977,Kailer Yamamoto,R,,26,0,0,0,0
2,8476393,Nick Cousins,C,,31,0,0,0,0
2,8479376,Victor Mete,D,,26,0,0,0,0
2,8476871,Tanner Pearson,L,,32,0,0,0,0
2,8471274,Alex Goligoski,D,,39,0,0,0,0
2,8481058,Jesse Ylönen,R,,25,0,0,0,0
2,8477464,Nic Petan,C,,29,0,0,0,0
2,8473449,Kyle Okposo,R,,36,0,0,0,0
2,8480216,Jacob Peterson,C,,25,0,0,0,0
2,8479346,Dillon Dube,C,,26,0,0,0,0
2,8470966,Mark Giordano,D,,41,0,0,0,0
2,8480821,Filip Zadina,R,,25,0,0,0,0
2,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
2,8478430,Oliver Kylington,D,,27,0,0,0,0
2,8479514,Rem Pitlick,C,,27,0,0,0,0
2,8478099,Kevin Labanc,R,,29,0,0,0,0
2,8482241,Radim Zohorna,L,,28,0,0,0,0
2,8474040,Sam Gagner,C,,35,0,0,0,0
2,8475164,Jakob Silfverberg,R,,34,0,0,0,0
2,8475752,Tyler Pitlick,C,,33,0,0,0,0
2,8479984,Cal Foote,D,,26,0,0,0,0
2,8478495,Denis Gurianov,R,,27,0,0,0,0
2,8479533,Joona Koppanen,L,,26,0,0,0,0
2,8479458,Nikita Zaitsev,D,,33,0,0,0,0
2,8471699,Andrew Cogliano,C,,37,0,0,0,0
2,8470604,Jeff Carter,C,,39,0,0,0,0
2,8477330,Dominik Kubalik,L,,29,0,0,0,0
2,8477944,Jakub Vrana,L,,28,0,0,0,0
2,8478904,Steven Lorentz,C,,28,0,0,0,0
2,8471686,Marc Staal,D,,37,0,0,0,0
2,8478512,Austin Czarnik,C,,32,0,0,0,0
2,8470610,Zach Parise,L,,40,0,0,0,0
2,8473504,Cal Clutterbuck,R,,37,0,0,0,0
2,8474009,Nick Bonino,C,,36,0,0,0,0
2,8477454,Adam Erne,L,,29,0,0,0,0
2,8477126,Jayson Megna,C,,34,0,0,0,0
2,8473473,Milan Lucic,L,,36,0,0,0,0
2,8478067,Oskar Lindblom,L,,28,0,0,0,0
2,8475825,Jani Hakanpää,D,,32,0,0,0,0
2,8479383,Boris Katchouk,L,,26,0,0,0,0
2,8478400,Colin White,C,,27,0,0,0,0
2,8477846,Ryan Carpenter,C,,33,0,0,0,0
2,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
2,8479423,Alex Nylander,L,,26,0,0,0,0
2,8475797,Jarred Tinordi,D,,32,0,0,0,0
2,8481239,Samuel Fagemo,L,,24,0,0,0,0
2,8474618,Marco Scandella,D,,34,0,0,0,0
2,8480853,Liam Foudy,C,,24,0,0,0,0
2,8478028,Fredrik Olofsson,L,,28,0,0,0,0
2,8474145,Robert Bortuzzo,D,,35,0,0,0,0
2,8474709,Matt Martin,L,,35,0,0,0,0
2,8480226,Marián Studenic,R,,26,0,0,0,0
2,8479522,Hardy Haman Aktell,D,WSH,26,0,0,0,0
2,8480274,Philip Kemp,D,EDM,25,1,0,0,0
2,8480184,Gustav Lindstrom,D,,26,0,0,0,0
2,8481077,John Leonard,L,,26,0,0,0,0
2,8479547,Matthew Phillips,R,,26,0,0,0,0
2,8476915,Jujhar Khaira,L,,30,0,0,0,0
2,8481070,Hugh McGing,L,,26,0,0,0,0
2,8483546,Marshall Rifai,D,TOR,26,3,0,0,0
2,8478408,Travis Dermott,D,,28,0,0,0,0
2,8484326,Patrik Koch,D,UTA,28,2,0,0,0
2,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
2,8484321,Nikolas Matinpalo,D,OTT,26,4,0,0,0
