Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
41,8479376,Victor Mete,D,,26,0,0,0,0
41,8473449,Kyle Okposo,R,,36,0,0,0,0
41,8481058,Jesse Ylonen,R,,25,0,0,0,0
41,8475752,Tyler Pitlick,C,,33,0,0,0,0
41,8481239,Samuel Fagemo,L,,24,0,0,0,0
41,8480821,Filip Zadina,R,,25,0,0,0,0
41,8470966,Mark Giordano,D,,41,0,0,0,0
41,8478495,Denis Gurianov,R,,27,0,0,0,0
41,8477464,Nic Petan,C,,29,0,0,0,0
41,8478099,Kevin Labanc,R,,29,0,0,0,0
41,8482241,Radim Zohorna,L,,28,0,0,0,0
41,8474040,Sam Gagner,C,,35,0,0,0,0
41,8479514,Rem Pitlick,C,,27,0,0,0,0
41,8478430,Oliver Kylington,D,,27,0,0,0,0
41,8479533,Joona Koppanen,L,,26,0,0,0,0
41,8479984,Cal Foote,D,,26,0,0,0,0
41,8477126,Jayson Megna,C,,34,0,0,0,0
41,8475164,Jakob Silfverberg,R,,34,0,0,0,0
41,8474009,Nick Bonino,C,,36,0,0,0,0
41,8479458,Nikita Zaitsev,D,,33,0,0,0,0
41,8477944,Jakub Vrana,L,,28,0,0,0,0
41,8471699,Andrew Cogliano,C,,37,0,0,0,0
41,8478067,Oskar Lindblom,L,,28,0,0,0,0
41,8471686,Marc Staal,D,,37,0,0,0,0
41,8470610,Zach Parise,L,,40,0,0,0,0
41,8478904,Steven Lorentz,C,,28,0,0,0,0
41,8473473,Milan Lucic,L,,36,0,0,0,0
41,8480031,Maxime Comtois,L,,25,0,0,0,0
41,8478512,Austin Czarnik,C,,32,0,0,0,0
41,8473504,Cal Clutterbuck,R,,37,0,0,0,0
41,8477454,Adam Erne,L,,29,0,0,0,0
41,8479383,Boris Katchouk,L,,26,0,0,0,0
41,8475825,Jani Hakanpää,D,,32,0,0,0,0
41,8477846,Ryan Carpenter,C,,33,0,0,0,0
41,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
41,8478400,Colin White,C,,27,0,0,0,0
41,8480226,Marián Studenic,R,,26,0,0,0,0
41,8480853,Liam Foudy,C,,24,0,0,0,0
41,8475797,Jarred Tinordi,D,,32,0,0,0,0
41,8479423,Alex Nylander,L,,26,0,0,0,0
41,8474618,Marco Scandella,D,,34,0,0,0,0
41,8478028,Fredrik Olofsson,L,,28,0,0,0,0
41,8474709,Matt Martin,L,,35,0,0,0,0
41,8481070,Hugh McGing,L,,26,0,0,0,0
41,8479546,Oskar Steen,C,,26,0,0,0,0
41,8474145,Robert Bortuzzo,D,,35,0,0,0,0
41,8476915,Jujhar Khaira,L,,30,0,0,0,0
41,8475278,Byron Froese,C,,33,0,0,0,0
41,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
41,8478408,Travis Dermott,D,,28,0,0,0,0
41,8481077,John Leonard,L,,26,0,0,0,0
41,8479547,Matthew Phillips,R,,26,0,0,0,0
41,8480836,Jonathan Gruden,C,,24,0,0,0,0
41,8481690,Tyler Angle,C,,24,0,0,0,0
41,8475766,Austin Watson,L,,32,0,0,0,0
41,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
41,8478078,Rourke Chartier,C,,28,0,0,0,0
41,8480776,Sheldon Rempal,R,,29,0,0,0,0
41,8484314,Jiri Smejkal,L,,28,0,0,0,0
42,8476453,Nikita Kucherov,R,TBL,31,82,39,93,132
42,8478402,Connor McDavid,C,EDM,27,77,37,95,132
42,8477492,Nathan MacKinnon,C,COL,29,80,51,75,126
42,8477956,David Pastrnak,R,BOS,28,80,54,70,124
42,8479318,Auston Matthews,C,TOR,27,81,59,56,115
42,8478483,Mitch Marner,R,TOR,27,82,39,71,110
42,8481559,Jack Hughes,C,NJD,23,75,38,71,109
42,8479343,Clayton Keller,R,UTA,26,78,35,63,98
42,8476468,J.T. Miller,C,VAN,31,74,30,68,98
42,8479314,Matthew Tkachuk,L,FLA,27,78,29,69,98
42,8477934,Leon Draisaitl,C,EDM,29,75,34,62,96
42,8478445,Mathew Barzal,C,NYI,27,78,18,78,96
42,8479337,Alex DeBrincat,R,DET,27,79,41,54,95
42,8478420,Mikko Rantanen,R,COL,28,81,38,56,94
42,8480027,Jason Robertson,L,DAL,25,81,36,57,93
42,8477942,Kevin Fiala,L,LAK,28,80,23,69,92
42,8478864,Kirill Kaprizov,L,MIN,27,76,48,43,91
42,8478427,Sebastian Aho,C,CAR,27,70,42,49,91
42,8473419,Brad Marchand,L,BOS,36,81,33,58,91
42,8477409,Carter Verhaeghe,C,FLA,29,76,45,45,90
42,8476887,Filip Forsberg,L,NSH,30,77,41,49,90
42,8478010,Brayden Point,C,TBL,28,81,44,45,89
42,8477946,Dylan Larkin,C,DET,28,81,42,46,88
42,8477960,Adrian Kempe,R,LAK,28,81,36,52,88
42,8477404,Jake Guentzel,C,TBL,30,82,36,51,87
42,8477939,William Nylander,R,TOR,28,78,44,41,85
42,8471675,Sidney Crosby,C,PIT,37,73,32,53,85
42,8479407,Jesper Bratt,L,NJD,26,73,29,56,85
42,8477951,Nick Schmaltz,C,UTA,28,78,28,57,85
42,8476454,Ryan Nugent-Hopkins,C,EDM,31,79,27,58,85
42,8476456,Jonathan Huberdeau,C,CGY,31,80,20,62,82
42,8480002,Nico Hischier,C,NJD,25,76,39,42,81
42,8480069,Cale Makar,D,COL,26,71,19,62,81
42,8478398,Kyle Connor,L,WPG,28,80,40,40,80
42,8478403,Jack Eichel,C,VGK,28,78,39,41,80
42,8477402,Pavel Buchnevich,L,STL,29,72,39,40,79
42,8484144,Connor Bedard,C,CHI,19,73,29,50,79
42,8478439,Travis Konecny,R,PHI,27,74,27,50,77
42,8478550,Artemi Panarin,L,NYR,33,74,25,52,77
42,8477933,Sam Reinhart,C,FLA,29,74,41,35,76
42,8480801,Brady Tkachuk,L,OTT,25,80,36,40,76
42,8471214,Alex Ovechkin,L,WSH,39,76,33,43,76
42,8478873,Troy Terry,R,ANA,27,78,31,45,76
42,8479385,Jordan Kyrou,C,STL,26,73,29,47,76
42,8480018,Nick Suzuki,C,MTL,25,77,27,49,76
42,8479420,Tage Thompson,C,BUF,27,74,38,36,74
42,8480036,Miro Heiskanen,D,DAL,25,78,11,63,74
42,8475172,Nazem Kadri,C,CGY,34,79,27,46,73
42,8480023,Robert Thomas,C,STL,25,74,23,50,73
42,8478449,Roope Hintz,C,DAL,28,82,42,30,72
42,8476881,Tomas Hertl,C,VGK,31,79,30,42,72
42,8474141,Patrick Kane,R,DET,36,78,24,48,72
42,8479323,Adam Fox,D,NYR,26,77,15,57,72
42,8475166,John Tavares,C,TOR,34,79,32,39,71
42,8480839,Rasmus Dahlin,D,BUF,24,73,17,54,71
42,8479542,Brandon Hagel,L,TBL,26,82,39,31,70
42,8477955,Jared McCann,L,SEA,28,75,31,39,70
42,8477940,Nikolaj Ehlers,L,WPG,28,74,29,40,69
42,8475798,Mikael Granlund,C,SJS,32,74,22,47,69
42,8477500,Bo Horvat,C,NYI,29,80,37,31,68
42,8480012,Elias Pettersson,C,VAN,26,69,30,38,68
42,8481557,Matt Boldy,L,MIN,23,73,30,38,68
42,8478460,Zach Werenski,D,CBJ,27,82,12,56,68
42,8480015,Owen Tippett,R,PHI,25,74,34,33,67
42,8471685,Anze Kopitar,C,LAK,37,80,20,47,67
42,8477949,Alex Tuch,R,BUF,28,72,18,49,67
42,8480800,Quinn Hughes,D,VAN,25,72,13,54,67
42,8482740,Wyatt Johnston,C,DAL,21,81,35,31,66
42,8474564,Steven Stamkos,C,NSH,34,72,31,35,66
42,8477496,Elias Lindholm,C,BOS,30,80,22,44,66
42,8477493,Aleksander Barkov,C,FLA,29,79,16,50,66
42,8471215,Evgeni Malkin,C,PIT,38,71,39,26,65
42,8476460,Mark Scheifele,C,WPG,31,69,25,40,65
42,8475692,Mats Zuccarello,R,MIN,37,72,15,50,65
42,8480830,Andrei Svechnikov,R,CAR,24,61,35,29,64
42,8482699,Dylan Guenther,R,UTA,21,77,26,38,64
42,8478440,Dylan Strome,C,WSH,27,73,21,43,64
42,8479999,Casey Mittelstadt,C,COL,26,81,19,45,64
42,8482078,Lucas Raymond,L,DET,22,81,32,31,63
42,8480208,Drake Batherson,R,OTT,26,81,27,36,63
42,8482124,Quinton Byfield,R,LAK,22,80,23,40,63
42,8474578,Erik Karlsson,D,PIT,34,80,16,47,63
42,8478407,Vince Dunn,D,SEA,28,70,16,47,63
42,8480803,Evan Bouchard,D,EDM,25,74,14,49,63
42,8477476,Artturi Lehkonen,L,COL,29,79,36,26,62
42,8477501,Valeri Nichushkin,R,COL,29,80,34,28,62
42,8475786,Zach Hyman,L,EDM,32,76,33,29,62
42,8478366,Frank Vatrano,R,ANA,30,74,32,30,62
42,8478493,Joel Eriksson Ek,C,MIN,27,73,32,30,62
42,8481540,Cole Caufield,R,MTL,23,76,31,31,62
42,8481528,Dylan Cozens,C,BUF,23,77,25,37,62
42,8480028,Morgan Frost,C,PHI,25,80,24,38,62
42,8478401,Pavel Zacha,C,BOS,27,80,13,49,62
42,8475726,Tyler Toffoli,C,SJS,32,70,35,26,61
42,8479675,Trevor Moore,L,LAK,29,80,33,28,61
42,8475754,Brock Nelson,C,NYI,33,80,31,30,61
42,8482665,Matty Beniers,C,SEA,22,78,30,31,61
42,8477416,Oliver Bjorkstrand,R,SEA,29,77,23,38,61
42,8474679,Gustav Nyquist,C,NSH,35,70,14,47,61
42,8475151,Kyle Palmieri,C,NYI,33,77,31,29,60
42,8482116,Tim Stützle,C,OTT,22,78,29,31,60
42,8476459,Mika Zibanejad,C,NYR,31,77,20,40,60
42,8477935,Sam Bennett,C,FLA,28,79,30,29,59
42,8478462,Nicolas Roy,C,VGK,27,79,25,34,59
42,8477503,Max Domi,C,TOR,29,79,17,42,59
42,8475170,Brayden Schenn,C,STL,33,77,28,30,58
42,8475168,Matt Duchene,C,DAL,33,82,19,39,58
42,8473512,Claude Giroux,R,OTT,36,78,19,39,58
42,8481533,Trevor Zegras,C,ANA,23,74,18,40,58
42,8476905,Chandler Stephenson,C,SEA,30,71,16,42,58
42,8475913,Mark Stone,R,VGK,32,78,13,45,58
42,8476875,Mike Matheson,D,MTL,30,77,10,48,58
42,8475167,Victor Hedman,D,TBL,34,81,9,49,58
42,8479525,Ross Colton,C,COL,28,81,30,27,57
42,8474586,Jordan Eberle,R,SEA,34,73,24,33,57
42,8475765,Vladimir Tarasenko,R,DET,33,81,23,34,57
42,8477456,J.T. Compher,L,DET,29,81,23,34,57
42,8473994,Jamie Benn,L,DAL,35,81,20,37,57
42,8477494,Jonathan Drouin,L,COL,29,82,18,39,57
42,8477504,Josh Morrissey,D,WPG,29,76,10,47,57
42,8482684,Luke Hughes,D,NJD,21,70,9,48,57
42,8480014,Gabriel Vilardi,C,WPG,25,67,35,21,56
42,8475810,Bryan Rust,R,PIT,32,68,26,30,56
42,8476389,Vincent Trocheck,C,NYR,31,78,25,31,56
42,8474600,Roman Josi,D,NSH,34,67,14,42,56
42,8478414,Timo Meier,R,NJD,28,76,23,32,55
42,8478444,Brock Boeser,R,VAN,27,71,21,34,55
42,8478047,Michael Bunting,L,PIT,29,73,21,34,55
42,8482720,Matthew Knies,L,TOR,22,78,20,35,55
42,8476479,Phillip Danault,C,LAK,31,79,19,36,55
42,8484153,Leo Carlsson,C,ANA,20,70,28,26,54
42,8482745,Mason McTavish,C,ANA,21,72,28,26,54
42,8476399,Blake Coleman,C,CGY,33,79,26,28,54
42,8482093,Seth Jarvis,C,CAR,22,68,22,32,54
42,8476462,Dougie Hamilton,D,NJD,31,71,20,34,54
42,8477986,Brandon Montour,D,SEA,30,75,20,34,54
42,8476792,Torey Krug,D,STL,33,70,18,36,54
42,8476346,Johnny Gaudreau,L,CBJ,31,69,16,38,54
42,8482109,Alexis Lafrenière,L,NYR,23,77,27,26,53
42,8476539,Jonathan Marchessault,R,NSH,34,74,27,26,53
42,8478519,Anthony Cirelli,C,TBL,27,82,22,31,53
42,8481542,Moritz Seider,D,DET,23,76,9,44,53
42,8471724,Kris Letang,D,PIT,37,80,7,46,53
42,8475784,Jeff Skinner,C,EDM,32,74,29,23,52
42,8481186,Logan O'Connor,R,COL,28,79,21,31,52
42,8482113,Anton Lundell,C,FLA,23,72,17,35,52
42,8478438,Tommy Novak,C,NSH,27,71,16,36,52
42,8480865,Noah Dobson,D,NYI,24,79,8,44,52
42,8475158,Ryan O'Reilly,C,NSH,33,71,24,27,51
42,8476882,Teuvo Teravainen,C,CHI,30,64,23,28,51
42,8478856,Conor Garland,R,VAN,28,72,21,30,51
42,8474102,David Perron,L,OTT,36,80,13,38,51
42,8474563,Drew Doughty,D,LAK,35,75,12,39,51
42,8478055,Gustav Forsling,D,FLA,28,73,10,41,51
42,8476853,Morgan Rielly,D,TOR,30,67,5,46,51
42,8475184,Chris Kreider,L,NYR,33,75,32,18,50
42,8478498,Jake DeBrusk,L,VAN,28,75,28,22,50
42,8478115,Pierre Engvall,L,NYI,28,78,23,27,50
42,8480188,Fabian Zetterlund,L,SJS,25,64,20,30,50
42,8481711,Matias Maccelli,L,UTA,24,77,16,34,50
42,8477451,Ryan Hartman,R,MIN,30,65,15,35,50
42,8483515,Juraj Slafkovsky,L,MTL,20,75,13,37,50
42,8476483,Rickard Rakell,R,PIT,31,67,27,22,49
42,8477021,Alex Kerfoot,C,UTA,30,77,17,32,49
42,8478397,Rasmus Andersson,D,CGY,28,76,11,38,49
42,8478474,Lawson Crouse,L,UTA,27,71,29,19,48
42,8482475,Yegor Chinakhov,R,CBJ,23,64,25,23,48
42,8476448,William Karlsson,C,VGK,31,76,23,25,48
42,8481596,Shane Pinto,C,OTT,24,75,16,32,48
42,8477479,Tyler Bertuzzi,L,CHI,29,60,16,32,48
42,8476869,Brady Skjei,D,NSH,30,71,16,32,48
42,8477447,Shea Theodore,D,VGK,29,54,9,39,48
42,8476958,Jaccob Slavin,D,CAR,30,73,6,42,48
42,8476432,Boone Jenner,C,CBJ,31,72,22,25,47
42,8478975,Mason Marchment,L,DAL,29,82,20,27,47
42,8473986,Alex Killorn,L,ANA,35,74,17,30,47
42,8479325,Charlie McAvoy,D,BOS,27,74,11,36,47
42,8474590,John Carlson,D,WSH,34,68,8,39,47
42,8484166,Adam Fantilli,C,CBJ,20,66,25,21,46
42,8480039,Martin Necas,C,CAR,25,71,20,26,46
42,8484145,Zach Benson,L,BUF,19,68,18,28,46
42,8474150,Mikael Backlund,C,CGY,35,78,15,31,46
42,8482149,Cole Perfetti,C,WPG,22,65,14,32,46
42,8478038,Devon Toews,D,COL,30,72,11,35,46
42,8477495,Seth Jones,D,CHI,30,61,9,37,46
42,8477511,Anthony Mantha,R,CGY,30,78,21,24,45
42,8481618,Alex Newhook,C,MTL,23,79,21,24,45
42,8475745,Charlie Coyle,C,BOS,32,77,20,25,45
42,8479992,Michael Rasmussen,C,DET,25,80,18,27,45
42,8478233,Andrew Mangiapane,L,WSH,28,74,16,29,45
42,8478469,Thomas Chabot,D,OTT,27,70,11,34,45
42,8481703,Valtteri Puustinen,R,PIT,25,65,7,38,45
42,8482110,Dawson Mercer,C,NJD,23,74,29,15,44
42,8481068,Yegor Sharangovich,C,CGY,26,79,21,23,44
42,8477932,Aaron Ekblad,D,FLA,28,72,12,32,44
42,8470613,Brent Burns,D,CAR,39,77,8,36,44
42,8476880,Tom Wilson,R,WSH,30,72,24,19,43
42,8482159,Tyson Foerster,R,PHI,22,75,24,19,43
42,8475722,Jason Zucker,L,BUF,32,74,23,20,43
42,8480797,Joel Farabee,L,PHI,24,73,22,21,43
42,8474641,Adam Henrique,C,EDM,34,76,20,23,43
42,8479400,Pierre-Luc Dubois,L,WSH,26,66,18,25,43
42,8477429,Andrew Copp,C,DET,30,81,17,26,43
42,8480829,Jesperi Kotkaniemi,C,CAR,24,70,17,26,43
42,8478542,Evan Rodrigues,C,FLA,31,73,15,28,43
42,8477497,Sean Monahan,C,CBJ,30,71,14,29,43
42,8482667,William Eklund,L,SJS,22,69,14,29,43
42,8476906,Shayne Gostisbehere,D,CAR,31,76,11,32,43
42,8475794,Tyler Seguin,C,DAL,32,81,23,19,42
42,8481560,Arthur Kaliyev,R,LAK,23,77,23,19,42
42,8482097,Jack Quinn,R,BUF,23,68,19,23,42
42,8478396,Noah Hanifin,D,VGK,27,61,14,28,42
42,8478057,Dakota Joshua,C,VAN,28,70,12,30,42
42,8482712,Oskar Olausson,R,COL,22,80,7,35,42
42,8483505,Matthew Poitras,C,BOS,20,74,17,24,41
42,8476419,Jean-Gabriel Pageau,C,NYI,32,77,13,28,41
42,8479345,Jakob Chychrun,D,WSH,26,67,12,29,41
42,8480798,Philipp Kurashev,C,CHI,25,63,12,29,41
42,8480336,Sean Walker,D,CAR,30,75,11,30,41
42,8479410,Mikhail Sergachev,D,UTA,26,68,10,31,41
42,8470621,Corey Perry,R,EDM,39,70,24,16,40
42,8477426,Nicholas Paul,L,TBL,29,82,21,19,40
42,8483808,Andrei Kuzmenko,L,CGY,28,78,20,20,40
42,8480220,Noah Cates,L,PHI,25,69,15,25,40
42,8477839,Conor Sheary,L,TBL,32,81,12,28,40
42,8483490,Pavel Mintyukov,D,ANA,21,66,11,29,40
42,8479425,Filip Hronek,D,VAN,27,75,9,31,40
42,8475169,Evander Kane,L,EDM,33,77,21,18,39
42,8476872,Scott Laughton,C,PHI,30,68,19,20,39
42,8479365,Trent Frederic,C,BOS,26,71,15,24,39
42,8482705,Cole Sillinger,C,CBJ,21,66,15,24,39
42,8476480,Vladislav Namestnikov,C,WPG,32,63,10,29,39
42,8474565,Alex Pietrangelo,D,VGK,34,69,9,30,39
42,8476923,Damon Severson,D,CBJ,30,79,7,32,39
42,8475314,Anders Lee,L,NYI,34,78,21,17,38
42,8480802,Ryan McLeod,C,BUF,25,65,17,21,38
42,8478891,Mason Appleton,C,WPG,28,74,15,23,38
42,8475768,Jaden Schwartz,C,SEA,32,70,11,27,38
42,8475848,Brendan Gallagher,R,MTL,32,72,10,28,38
42,8476392,Adam Lowry,C,WPG,31,63,9,29,38
42,8474149,Evgenii Dadonov,R,DAL,35,80,18,19,37
42,8482055,Drew O'Connor,L,PIT,26,71,18,19,37
42,8477407,Anthony Duclair,L,NYI,29,81,17,20,37
42,8480064,Josh Norris,C,OTT,25,74,16,21,37
42,8475287,Erik Haula,L,NJD,33,67,13,24,37
42,8477444,Andre Burakovsky,L,SEA,29,69,11,26,37
42,8477346,MacKenzie Weegar,D,CGY,30,71,10,27,37
42,8480145,Neal Pionk,D,WPG,29,74,8,29,37
42,8477998,Warren Foegele,L,LAK,28,79,21,15,36
42,8479987,Morgan Geekie,C,BOS,26,75,21,15,36
42,8481535,Nils Hoglander,L,VAN,24,70,19,17,36
42,8479591,Michael Eyssimont,C,TBL,28,82,17,19,36
42,8473533,Jordan Staal,C,CAR,36,61,14,22,36
42,8478472,Mathieu Joseph,R,STL,27,73,12,24,36
42,8475191,Reilly Smith,R,NYR,33,71,11,25,36
42,8482105,Jake Sanderson,D,OTT,22,75,11,25,36
42,8475753,Justin Faulk,D,STL,32,74,10,26,36
42,8481581,Thomas Harley,D,DAL,23,75,7,29,36
42,8480009,Eeli Tolvanen,R,SEA,25,70,18,17,35
42,8471698,T.J. Oshie,R,WSH,38,66,17,18,35
42,8482702,Logan Stankoven,C,DAL,21,82,15,20,35
42,8478466,Daniel Sprong,R,VAN,27,70,14,21,35
42,8480185,Eetu Luostarinen,C,FLA,26,70,12,23,35
42,8481523,Kirby Dach,C,MTL,23,64,11,24,35
42,8480434,Sean Durzi,D,UTA,26,71,10,25,35
42,8481656,Aliaksei Protas,C,WSH,23,62,10,25,35
42,8482089,Jake Neighbours,L,STL,22,65,19,15,34
42,8475793,Ryan Johansen,C,PHI,32,74,15,19,34
42,8478463,Anthony Beauvillier,L,PIT,27,59,15,19,34
42,8480835,Jack Drury,C,CAR,24,61,14,20,34
42,8477952,Robby Fabbri,C,ANA,28,71,11,23,34
42,8475218,Mattias Ekholm,D,EDM,34,73,9,25,34
42,8477969,Marcus Pettersson,D,PIT,28,79,5,29,34
42,8473507,Jeff Petry,D,DET,37,73,4,30,34
42,8476917,Adam Pelech,D,NYI,30,74,1,33,34
42,8482092,Ridly Greig,C,OTT,22,74,21,12,33
42,8478046,Danton Heinen,L,VAN,29,68,19,14,33
42,8477987,Ryan Donato,C,CHI,28,62,18,15,33
42,8483431,Logan Cooley,C,UTA,20,72,15,18,33
42,8477964,Ivan Barbashev,C,VGK,29,79,13,20,33
42,8476458,Ryan Strome,C,ANA,31,68,11,22,33
42,8475149,Marcus Johansson,L,MIN,34,68,11,22,33
42,8476927,Teddy Blueger,C,VAN,30,71,8,25,33
42,8480849,Barrett Hayton,C,UTA,24,71,20,12,32
42,8476897,Oskar Sundqvist,C,STL,30,69,16,16,32
42,8480068,Ryan Poehling,C,PHI,25,68,15,17,32
42,8478013,Jake Walman,D,SJS,28,69,14,18,32
42,8476826,Yanni Gourde,C,SEA,33,71,13,19,32
42,8476921,Jordan Martinook,L,CAR,32,64,13,19,32
42,8483445,Cutter Gauthier,L,ANA,20,58,13,19,32
42,8481524,Bowen Byram,D,BUF,23,65,9,23,32
42,8481093,Rafael Harvey-Pinard,L,MTL,25,61,17,14,31
42,8475760,Nick Bjugstad,C,UTA,32,67,14,17,31
42,8475799,Nino Niederreiter,R,WPG,32,69,14,17,31
42,8475763,Kevin Hayes,R,PIT,32,73,11,20,31
42,8476461,Sean Couturier,C,PHI,32,69,11,20,31
42,8479339,Patrik Laine,L,CBJ,26,65,10,21,31
42,8475200,Dmitry Orlov,D,CAR,33,75,9,22,31
42,8477498,Darnell Nurse,D,EDM,29,68,7,24,31
42,8481577,Philip Tomasino,C,NSH,23,61,7,24,31
42,8482655,Janis Moser,D,TBL,24,78,5,26,31
42,8475764,Cam Fowler,D,ANA,33,68,1,30,31
42,8480813,Joe Veleno,C,DET,24,76,11,19,30
42,8478042,Viktor Arvidsson,L,EDM,31,68,10,20,30
42,8477948,Travis Sanheim,D,PHI,28,71,8,22,30
42,8482117,Lukas Reichel,L,CHI,22,64,7,23,30
42,8474151,Ryan McDonagh,D,TBL,35,79,5,25,30
42,8475181,Nick Leddy,D,STL,33,73,4,26,30
42,8476892,Colton Parayko,D,STL,31,67,3,27,30
42,8474715,Cameron Atkinson,R,TBL,35,81,16,13,29
42,8479996,Cody Glass,C,NSH,25,60,14,15,29
42,8484203,Bradly Nadeau,L,CAR,19,69,10,19,29
42,8476925,Colton Sissons,C,NSH,31,66,10,19,29
42,8478458,John (Jack) Roslovic,C,CAR,27,66,9,20,29
42,8473422,Nick Foligno,L,CHI,37,61,9,20,29
42,8477919,Frederick Gaudreau,C,MIN,31,57,9,20,29
42,8482133,Thomas Bordeleau,C,SJS,22,57,8,21,29
42,8481546,Cam York,D,PHI,23,74,7,22,29
42,8476463,Jonas Brodin,D,MIN,31,80,6,23,29
42,8481606,Jordan Spence,D,LAK,23,66,6,23,29
42,8479398,Samuel Girard,D,COL,26,66,5,24,29
42,8475343,Nic Dowd,C,WSH,34,62,17,11,28
42,8480078,Filip Chytil,C,NYR,25,75,16,12,28
42,8480893,Kirill Marchenko,R,CBJ,24,60,16,12,28
42,8482660,Kent Johnson,C,CBJ,22,58,11,17,28
42,8483468,Jiri Kulich,C,BUF,20,60,11,17,28
42,8481481,Blake Lizotte,C,PIT,27,65,9,19,28
42,8479351,Sam Steel,C,DAL,26,79,8,20,28
42,8480855,Jack McBain,C,UTA,24,71,7,21,28
42,8477488,Brett Pesce,D,NJD,30,71,6,22,28
42,8482624,Daniil Miromanov,D,CGY,27,66,5,23,28
42,8476854,Hampus Lindholm,D,BOS,30,74,5,23,28
42,8475791,Taylor Hall,L,CHI,33,49,4,24,28
42,8477506,Ryan Pulock,D,NYI,30,79,4,24,28
42,8476902,Esa Lindell,D,DAL,30,79,3,25,28
42,8482175,JJ Peterka,R,BUF,22,63,15,12,27
42,8477478,William Carrier,L,CAR,30,52,14,13,27
42,8481582,Nicholas Robertson,L,TOR,23,63,13,14,27
42,8475220,Marcus Foligno,L,MIN,33,55,13,14,27
42,8481604,Pavel Dorofeyev,L,VGK,24,65,12,15,27
42,8476474,Stefan Noesen,R,NJD,31,66,10,17,27
42,8482074,Connor Zary,C,CGY,23,64,10,17,27
42,8476292,Ondrej Palat,L,NJD,33,69,8,19,27
42,8482671,Owen Power,D,BUF,22,66,8,19,27
42,8478507,John Marino,D,UTA,27,63,4,23,27
42,8480459,Pius Suter,C,VAN,28,63,15,11,26
42,8479293,Brandon Tanev,L,SEA,33,63,14,12,26
42,8474053,Logan Couture,C,SJS,35,56,14,12,26
42,8480748,Kiefer Sherwood,L,VAN,29,57,14,12,26
42,8477450,Jason Dickinson,C,CHI,29,55,13,13,26
42,8480113,Alex Iafallo,L,WPG,31,65,12,14,26
42,8479661,Tanner Jeannot,L,LAK,27,72,12,14,26
42,8478133,Jake Evans,C,MTL,28,75,10,16,26
42,8480043,Timothy Liljegren,D,TOR,25,67,5,21,26
42,8482079,Marco Rossi,C,MIN,23,54,12,13,25
42,8481704,Juuso Parssinen,C,NSH,23,60,12,13,25
42,8483491,Ivan Miroshnichenko,L,WSH,20,60,12,13,25
42,8478413,Jordan Greenway,L,BUF,27,61,11,14,25
42,8478020,Michael Amadio,R,OTT,28,72,11,14,25
42,8483457,Lane Hutson,D,MTL,20,68,10,15,25
42,8482146,Luke Evangelista,R,NSH,22,69,9,16,25
42,8479402,Jake Bean,D,CGY,26,72,7,18,25
42,8476312,Josh Manson,D,COL,33,67,7,18,25
42,8478911,Matt Roy,D,WSH,29,65,5,20,25
42,8478970,Jalen Chatfield,D,CAR,28,69,4,21,25
42,8482122,Brock Faber,D,MIN,22,81,2,23,25
42,8478399,Jonas Siegenthaler,D,NJD,27,69,2,23,25
42,8480891,Michael Kesselring,D,UTA,24,56,2,23,25
42,8481554,Kaapo Kakko,R,NYR,23,67,14,10,24
42,8482679,Matt Coronato,R,CGY,22,65,14,10,24
42,8477353,Tyler Motte,C,DET,29,76,13,11,24
42,8476873,Mark Jankowski,C,NSH,30,53,13,11,24
42,8480789,Oliver Wahlstrom,R,NYI,24,75,12,12,24
42,8476278,Colin Blackwell,C,DAL,31,79,11,13,24
42,8475714,Calle Jarnkrok,C,TOR,33,71,11,13,24
42,8481624,Ilya Mikheyev,R,CHI,30,59,11,13,24
42,8480144,David Kampf,C,TOR,29,72,11,13,24
42,8475193,Tomas Tatar,L,NJD,34,65,10,14,24
42,8480871,Adam Boqvist,D,FLA,24,68,10,14,24
42,8477505,Alexander Wennberg,C,SJS,30,63,10,14,24
42,8477953,Kasperi Kapanen,R,STL,28,71,10,14,24
42,8480003,Jesper Boqvist,C,FLA,26,67,10,14,24
42,8474189,Lars Eller,C,PIT,35,65,10,14,24
42,8482809,Jackson Blake,R,CAR,21,58,8,16,24
42,8479983,Mario Ferraro,D,SJS,26,70,8,16,24
42,8476934,Brock McGinn,L,ANA,30,47,8,16,24
42,8480878,Nils Lundkvist,D,DAL,24,69,5,19,24
42,8479982,Conor Timmins,D,TOR,26,57,2,22,24
42,8478882,Vladislav Gavrikov,D,LAK,29,67,2,22,24
42,8476981,Josh Anderson,R,MTL,30,72,16,7,23
42,8479619,Michael Carcone,L,UTA,28,56,16,7,23
42,8478109,Victor Olofsson,L,VGK,29,73,14,9,23
42,8479390,Taylor Raddysh,R,WSH,26,56,13,10,23
42,8481517,Brett Leason,R,ANA,25,57,11,12,23
42,8476878,Zemgus Girgensons,C,TBL,30,78,11,12,23
42,8480762,Eric Robinson,L,CAR,29,65,9,14,23
42,8476438,Brandon Saad,L,STL,32,69,8,15,23
42,8477392,Hudson Fasching,R,NYI,29,64,8,15,23
