Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
8,8479402,Jake Bean,D,CGY,26,66,2,12,14
8,8481567,Henry Thrun,D,SJS,23,40,2,12,14
8,8480796,Martin Fehervary,D,WSH,25,62,2,12,14
8,8474568,Luke Schenn,D,NSH,35,55,2,12,14
8,8470600,Ryan Suter,D,STL,39,61,1,13,14
8,8481059,Scott Perunovich,D,STL,26,56,0,14,14
8,8477070,Liam O'Brien,C,UTA,30,53,8,5,13
8,8477505,Alexander Wennberg,C,SJS,30,38,7,6,13
8,8478468,Jeremy Lauzon,D,NSH,27,55,6,7,13
8,8473453,Trevor Lewis,C,LAK,37,72,6,7,13
8,8480355,Mark Kastelic,C,BOS,25,57,5,8,13
8,8479442,Troy Stecher,D,EDM,30,56,5,8,13
8,8481704,Juuso Parssinen,C,NSH,23,51,4,9,13
8,8483491,Ivan Miroshnichenko,L,WSH,20,57,4,9,13
8,8482744,James Malatesta,L,CBJ,21,41,4,9,13
8,8482451,Mikael Pyyhtia,L,CBJ,23,31,4,9,13
8,8482712,Oskar Olausson,R,COL,22,68,3,10,13
8,8477220,Nate Schmidt,D,FLA,33,67,3,10,13
8,8482176,Wyatt Kaiser,D,CHI,22,49,3,10,13
8,8482192,Isaak Phillips,D,CHI,23,42,3,10,13
8,8474090,Brendan Smith,D,DAL,35,77,3,10,13
8,8482166,Shakir Mukhamadullin,D,SJS,22,59,3,10,13
8,8471677,Jack Johnson,D,CBJ,37,69,1,12,13
8,8475208,Brian Dumoulin,D,ANA,33,61,1,12,13
8,8476822,Luke Glendening,C,TBL,35,78,10,2,12
8,8476889,Radek Faksa,C,STL,30,53,7,5,12
8,8478831,Kevin Stenlund,C,UTA,28,58,7,5,12
8,8481556,John Beecher,C,BOS,23,39,7,5,12
8,8478585,Derek Ryan,C,EDM,38,54,6,6,12
8,8482730,Brandt Clarke,D,LAK,21,44,6,6,12
8,8481441,Joe Snively,C,DET,28,58,5,7,12
8,8476874,Olli Maatta,D,DET,30,65,5,7,12
8,8480192,Johnathan Kovacevic,D,NJD,27,55,5,7,12
8,8476952,Dominic Toninato,C,WPG,30,32,5,7,12
8,8482659,Josh Doan,R,UTA,22,51,5,7,12
8,8478211,Dryden Hunt,L,CGY,29,56,4,8,12
8,8482496,Nils Aman,C,VAN,24,43,4,8,12
8,8476525,Colin Miller,D,WPG,32,61,3,9,12
8,8474567,Zach Bogosian,D,MIN,34,65,2,10,12
8,8479372,Josh Mahura,D,SEA,26,52,2,10,12
8,8480196,Jacob Bryson,D,BUF,27,46,2,10,12
8,8479066,Ryan Lomberg,L,CGY,30,70,7,4,11
8,8477406,Mattias Janmark,C,EDM,32,71,7,4,11
8,8479994,Jaret Anderson-Dolan,C,WPG,25,35,7,4,11
8,8481751,Lukas Rousek,R,BUF,25,37,7,4,11
8,8475235,Nicolas Deslauriers,L,PHI,33,59,7,4,11
8,8477473,Justin Bailey,R,SJS,29,33,7,4,11
8,8482807,Ethan Del Mastro,D,CHI,21,61,6,5,11
8,8477887,Patrick Brown,C,BOS,32,50,5,6,11
8,8480011,Klim Kostin,C,SJS,25,38,5,6,11
8,8477938,Haydn Fleury,D,WPG,28,36,5,6,11
8,8479336,Carl Grundstrom,R,SJS,27,54,4,7,11
8,8479543,Michael Pezzetta,L,MTL,26,63,4,7,11
8,8479291,Kevin Rooney,C,CGY,31,55,4,7,11
8,8482153,Brendan Brisson,C,VGK,23,36,4,7,11
8,8475762,Derek Forbort,D,VAN,32,53,3,8,11
8,8478859,Niko Mikkola,D,FLA,28,56,3,8,11
8,8480007,Jonas Rondbjerg,R,VGK,25,40,3,8,11
8,8476624,Barclay Goodrow,C,SJS,31,58,2,9,11
8,8474166,Alec Martinez,D,CHI,37,53,2,9,11
8,8480879,Jacob Bernard-Docker,D,OTT,24,47,2,9,11
8,8480172,Jan Rutta,D,SJS,34,58,2,9,11
8,8477335,Kyle Burroughs,D,LAK,29,43,2,9,11
8,8473446,Erik Johnson,D,PHI,36,55,2,9,11
8,8481167,Brayden Pachal,D,CGY,25,46,2,9,11
8,8475690,Chris Tanev,D,TOR,35,51,1,10,11
8,8475177,Calvin de Haan,D,COL,33,41,1,10,11
8,8480001,Urho Vaakanainen,D,ANA,25,58,0,11,11
8,8482145,Mavrik Bourque,C,DAL,22,61,6,4,10
8,8481754,Nikita Nesterenko,C,ANA,23,35,6,4,10
8,8476934,Brock McGinn,L,ANA,30,58,5,5,10
8,8481518,Nolan Foote,L,NJD,24,38,5,5,10
8,8479671,Mathieu Olivier,R,CBJ,27,45,4,6,10
8,8480441,Trey Fix-Wolansky,R,CBJ,25,37,4,6,10
8,8483466,Kevin Korchinski,D,CHI,20,50,3,7,10
8,8482859,Zack Ostapchuk,C,OTT,21,53,3,7,10
8,8482148,Hendrix Lapierre,C,WSH,22,54,3,7,10
8,8482141,Lukas Cormier,D,VGK,22,38,3,7,10
8,8481147,Reese Johnson,C,MIN,26,40,3,7,10
8,8481056,Spencer Stastney,D,NSH,24,41,3,7,10
8,8480070,Ian Mitchell,D,BOS,25,37,2,8,10
8,8476473,Connor Murphy,D,CHI,31,42,2,8,10
8,8481605,Jackson LaCombe,D,ANA,23,42,2,8,10
8,8477962,Brendan Lemieux,L,CAR,28,39,2,8,10
8,8480834,Ty Emberson,D,SJS,24,33,2,8,10
8,8481527,Kaedan Korczak,D,VGK,23,47,1,9,10
8,8483460,David Jiricek,D,CBJ,21,57,1,9,10
8,8482511,Mason Lohrei,D,BOS,23,42,1,9,10
8,8479348,Kale Clague,D,BUF,26,33,1,9,10
8,8482762,Simon Edvinsson,D,DET,21,57,7,2,9
8,8477508,Curtis Lazar,C,NJD,29,58,5,4,9
8,8471817,Ryan Reaves,R,TOR,37,70,5,4,9
8,8482751,Ryan Winterton,C,SEA,21,35,5,4,9
8,8477573,Nathan Walker,L,STL,30,54,4,5,9
8,8482095,Tyler Kleven,D,OTT,22,48,4,5,9
8,8482070,Mitchell Chaffee,R,TBL,26,57,4,5,9
8,8476441,Joel Edmundson,D,LAK,31,44,4,5,9
8,8475750,Jon Merrill,D,MIN,32,58,3,6,9
8,8476913,Devin Shore,C,MIN,30,39,3,6,9
8,8480880,Jakub Lauko,C,MIN,24,35,2,7,9
8,8482713,Mackie Samoskevich,R,FLA,22,49,2,7,9
8,8477931,Tomas Nosek,L,FLA,32,57,1,8,9
8,8481122,Simon Benoit,D,TOR,26,50,1,8,9
8,8480870,Bo Groulx,C,NYR,24,32,1,8,9
8,8484254,Akito Hirose,D,VAN,25,26,1,8,9
8,8481550,Adam Beckman,L,NJD,23,35,0,9,9
8,8481592,Jakob Pelletier,L,CGY,23,33,6,2,8
8,8478043,Sam Lafferty,C,BUF,29,62,5,3,8
8,8482666,Scott Morrow,D,CAR,22,44,4,4,8
8,8481598,Philip Broberg,D,EDM,23,36,4,4,8
8,8481161,Jake Christiansen,D,CBJ,25,53,4,4,8
8,8479439,Jacob MacDonald,D,COL,31,40,4,4,8
8,8481599,Victor Soderstrom,D,UTA,23,38,4,4,8
8,8482784,Zach Dean,C,STL,21,45,4,4,8
8,8483012,Logan Morrison,C,SEA,22,43,4,4,8
8,8479378,Logan Stanley,D,WPG,26,42,4,4,8
8,8478409,Anthony Richard,C,PHI,28,27,3,5,8
8,8484911,Collin Graf,R,SJS,22,44,2,6,8
8,8474612,Travis Hamonic,D,OTT,34,49,1,7,8
8,8479249,Andrew Poturalski,C,SJS,30,28,1,7,8
8,8478017,Mark Friedman,D,VAN,29,39,1,7,8
8,8482861,Vincent Iorio,D,WSH,22,21,1,7,8
8,8477971,Andreas Englund,D,LAK,28,29,1,7,8
8,8482652,Walker Duehr,R,CGY,27,38,4,3,7
8,8483570,Ben Meyers,C,SEA,26,37,4,3,7
8,8479944,Zach Aston-Reese,C,VGK,30,45,4,3,7
8,8476994,Vinnie Hinostroza,C,NSH,30,42,3,4,7
8,8483763,Maksymilian Szuber,D,UTA,22,36,3,4,7
8,8480990,Declan Chisholm,D,MIN,24,48,3,4,7
8,8483397,Marc McLaughlin,C,BOS,25,37,3,4,7
8,8481699,Aku Raty,R,UTA,23,21,3,4,7
8,8482067,Connor Mackey,D,NYR,28,51,2,5,7
8,8479576,Vincent Desharnais,D,VAN,28,39,2,5,7
8,8481532,Alex Turcotte,C,LAK,23,45,2,5,7
8,8482765,Isak Rosen,R,BUF,21,31,2,5,7
8,8477851,Jordan Oesterle,D,BOS,32,43,2,5,7
8,8481524,Bowen Byram,D,BUF,23,52,1,6,7
8,8478874,Adam Gaudette,C,OTT,28,37,1,6,7
8,8482858,Ryker Evans,D,SEA,23,36,1,6,7
8,8481701,Santeri Hatakka,D,NJD,23,36,0,7,7
8,8477401,John Hayden,C,SEA,29,28,6,0,6
8,8479772,Zack MacEwen,R,OTT,28,56,4,2,6
8,8480292,Carson Meyer,R,ANA,27,38,3,3,6
8,8479536,Axel Jonsson-Fjallby,L,WPG,26,34,3,3,6
8,8481609,Vladislav Kolyachonok,D,UTA,23,33,3,3,6
8,8481600,Tobias Bjornfot,D,FLA,23,39,2,4,6
8,8477527,Ross Johnston,L,ANA,30,28,2,4,6
8,8482177,Marat Khusnutdinov,C,MIN,22,35,2,4,6
8,8479991,Jake Leschyshyn,C,NYR,25,33,2,4,6
8,8478502,Dennis Gilbert,D,BUF,28,26,2,4,6
8,8479587,Rhett Gardner,C,PHI,28,11,2,4,6
8,8483630,Pavol Regenda,L,ANA,25,24,1,5,6
8,8484258,Sam Malinski,D,COL,26,20,1,5,6
8,8475718,Justin Holl,D,DET,32,50,0,6,6
8,8477384,Josh Brown,D,EDM,30,56,3,2,5
8,8478146,Matthew Highmore,C,OTT,28,33,3,2,5
8,8484287,Cole McWard,D,VAN,23,22,3,2,5
8,8479968,Vinni Lettieri,C,BOS,29,43,2,3,5
8,8482470,Ilya Solovyov,D,CGY,24,19,2,3,5
8,8481585,Egor Afanasyev,L,SJS,23,23,2,3,5
8,8479379,Givani Smith,R,SJS,26,34,1,4,5
8,8480890,Jan Jenik,R,OTT,24,26,1,4,5
8,8478021,William Lagesson,D,DET,28,28,1,4,5
8,8475795,Dylan McIlrath,D,WSH,32,14,1,4,5
8,8482144,Jack Thompson,D,SJS,22,35,4,0,4
8,8475958,Michael Sgarbossa,C,WSH,32,29,2,2,4
8,8481719,Maxwell Crozier,D,TBL,24,20,2,2,4
8,8482172,Landon Slaggert,L,CHI,22,31,1,3,4
8,8477462,Robert Hagg,D,VGK,29,21,1,3,4
8,8479981,Jonah Gadjovich,L,FLA,26,35,1,3,4
8,8479972,Mason Shaw,C,WPG,26,31,1,3,4
8,8483489,Fraser Minten,C,TOR,31,9,1,3,4
8,8479421,Jacob Moverare,D,LAK,26,14,1,3,4
8,8478454,Noah Juulsen,D,VAN,27,32,0,4,4
8,8481743,Marc Del Gaizo,D,NSH,25,21,0,4,4
8,8479986,Kole Lind,R,DAL,26,37,0,4,4
8,8481541,Samuel Bolduc,D,NYI,24,23,0,4,4
8,8483512,Matt Savoie,C,EDM,20,23,0,4,4
8,8480245,Olle Lycksell,R,PHI,25,26,3,0,3
8,8479638,Justin Brazeau,R,BOS,26,32,2,1,3
8,8481679,Maxence Guenette,D,OTT,23,20,2,1,3
8,8482147,Jean-Luc Foudy,C,COL,22,28,2,1,3
8,8480844,Grigori Denisenko,L,VGK,24,31,2,1,3
8,8483549,Lucas Condotta,L,MTL,27,19,1,2,3
8,8481422,Jacob Lucchini,C,NSH,29,19,1,2,3
8,8482102,Vasily Ponomarev,C,PIT,22,16,1,2,3
8,8481237,Kyle MacLean,C,NYI,25,24,1,2,3
8,8482201,Gage Goncalves,C,TBL,23,17,1,2,3
8,8482162,Roby Jarventie,L,EDM,22,29,1,2,3
8,8481708,Zac Jones,D,NYR,24,45,0,3,3
8,8479985,Cale Fleury,D,SEA,26,22,0,3,3
8,8481564,Ryan Johnson,D,BUF,23,19,0,3,3
8,8483619,Filip Roos,D,OTT,25,31,0,3,3
8,8481006,Tyler Tucker,D,STL,24,17,0,3,3
8,8480084,Nick DeSimone,D,NJD,30,18,0,3,3
8,8479367,William Lockwood,R,FLA,26,22,0,3,3
8,8482250,Callahan Burke,C,VGK,27,22,2,0,2
8,8477073,Kurtis MacDermid,L,NJD,30,28,2,0,2
8,8480468,James Hamblin,L,EDM,25,23,2,0,2
8,8475413,Justin Dowling,C,NJD,34,14,2,0,2
8,8481024,Linus Karlsson,C,VAN,25,9,2,0,2
8,8482088,Justin Sourdif,R,FLA,22,22,1,1,2
8,8477244,Chad Ruhwedel,D,NYR,34,45,1,1,2
8,8480267,Sammy Walker,C,MIN,25,15,1,1,2
8,8478881,Brett Seney,L,CHI,28,8,1,1,2
8,8482094,Daemon Hunt,D,MIN,22,12,1,1,2
8,8477467,Gustav Olofsson,D,SEA,30,15,1,1,2
8,8482476,Emil Heineman,L,MTL,23,6,1,1,2
8,8478051,Max Willman,C,NJD,29,18,1,1,2
8,8478450,Parker Wotherspoon,D,BOS,27,27,0,2,2
8,8474062,Riley Nash,C,NYR,35,17,0,2,2
8,8482733,Logan Mailloux,D,MTL,31,22,0,2,2
8,8480851,Akil Thomas,C,LAK,24,13,0,2,2
8,8478477,Mitchell Stephens,C,SEA,27,19,0,2,2
8,8480823,Alexander Alexeyev,D,WSH,25,11,0,2,2
8,8479330,Brandon Gignac,C,MTL,27,9,0,2,2
8,8481593,Jayden Struble,D,MTL,23,16,0,2,2
8,8481806,Louis Crevier,D,CHI,23,5,0,2,2
8,8477320,Anton Blidh,L,NYR,29,21,1,0,1
8,8479320,Max Lajoie,D,SEA,27,18,1,0,1
8,8481030,Jack St. Ivany,D,PIT,25,14,1,0,1
8,8478011,Louie Belpedio,D,PHI,28,6,1,0,1
8,8481726,Adam Edstrom,C,NYR,24,7,1,0,1
8,8481043,Cole Koepke,L,BOS,26,14,1,0,1
8,8482460,Matt Rempe,C,NYR,22,19,1,0,1
8,8482126,Emil Andrae,D,PHI,31,4,1,0,1
8,8481655,Cole Schwindt,R,CGY,23,7,1,0,1
8,8482516,Matthew Kessel,D,STL,24,24,0,1,1
8,8484325,Waltteri Merela,C,TBL,26,18,0,1,1
8,8477149,Scott Sabourin,R,SJS,32,9,0,1,1
8,8482929,Emil Lilleberg,D,TBL,23,23,0,1,1
8,8475755,Alexander Petrovic,D,DAL,32,10,0,1,1
8,8479419,Brett Murray,L,BUF,26,10,0,1,1
8,8482165,Yan Kuznetsov,D,CGY,22,16,0,1,1
8,8483471,Brad Lambert,C,WPG,31,17,0,1,1
8,8480032,Shane Bowers,C,NJD,25,19,0,1,1
8,8482118,Sam Colangelo,R,ANA,23,19,0,1,1
8,8480306,Grant Hutton,D,NYI,29,8,0,1,1
8,8481206,John Ludvig,D,PIT,24,7,0,1,1
8,8481578,Graeme Clarke,R,MIN,23,10,0,1,1
8,8484304,Uvis Balinskis,D,FLA,28,10,0,1,1
8,8483546,Marshall Rifai,D,TOR,26,3,0,1,1
8,8483597,Milos Kelemen,L,UTA,25,10,0,1,1
8,8483407,Brandon Scanlin,D,NYR,25,7,0,1,1
8,8481543,Nikita Alexandrov,C,STL,24,20,0,0,0
8,8479362,Riley Tufte,L,BOS,26,19,0,0,0
8,8477993,Justin Kirkland,C,CGY,28,6,0,0,0
8,8483567,Georgii Merkulov,C,BOS,24,13,0,0,0
8,8477810,Joel Hanley,D,CGY,33,28,0,0,0
8,8480874,Adam Ginning,D,PHI,24,9,0,0,0
8,8482197,Adam Raska,R,MIN,23,6,0,0,0
8,8484326,Patrik Koch,D,UTA,28,1,0,0,0
8,8481065,Angus Crookshank,L,OTT,25,9,0,0,0
8,8483398,Declan Carlile,D,TBL,31,5,0,0,0
8,8475780,Chris Wagner,R,COL,33,12,0,0,0
8,8483432,Luca Del Bel Belluz,C,CBJ,31,4,0,0,0
8,8481462,Mason Morelli,L,VGK,28,10,0,0,0
8,8478446,Glenn Gawdin,C,LAK,27,7,0,0,0
8,8478956,Samuel Laberge,L,NJD,27,2,0,0,0
8,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
8,8478854,Ryan Shea,D,PIT,27,7,0,0,0
8,8482061,Brandon Biro,L,SEA,26,6,0,0,0
8,8477541,Dakota Mermis,D,TOR,30,7,0,0,0
8,8483609,Adam Klapka,R,CGY,24,1,0,0,0
8,8479522,Hardy Haman Aktell,D,WSH,26,1,0,0,0
8,8484255,Jason Polin,R,COL,25,6,0,0,0
8,8483395,Arshdeep Bains,L,VAN,23,12,0,0,0
8,8483531,Brian Halonen,L,NJD,25,2,0,0,0
8,8483045,Cameron Butler,R,CBJ,31,1,0,0,0
8,8484321,Nikolas Matinpalo,D,OTT,26,4,0,0,0
8,8478147,Bokondji Imama,L,PIT,28,4,0,0,0
8,8482787,Nikita Chibrikov,R,WPG,31,1,0,0,0
8,8476323,Max McCormick,L,SEA,32,2,0,0,0
8,8483920,Pierrick Dube,R,WSH,23,1,0,0,0
8,8480075,Cameron Crotty,D,MIN,25,7,0,0,0
8,8481534,Raphael Lavoie,C,EDM,24,4,0,0,0
8,8479321,Lucas Johansen,D,,27,0,0,0,0
8,8470794,Joe Pavelski,C,,40,0,0,0,0
8,8477950,Tony DeAngelo,D,,29,0,0,0,0
8,8471218,Blake Wheeler,R,,38,0,0,0,0
8,8475197,Tyson Barrie,D,,33,0,0,0,0
8,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
8,8474037,James van Riemsdyk,L,,35,0,0,0,0
8,8474602,Justin Schultz,D,,34,0,0,0,0
8,8482222,Alexander Barabanov,L,,30,0,0,0,0
8,8474157,Max Pacioretty,L,,36,0,0,0,0
8,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
8,8480884,Calen Addison,D,,24,0,0,0,0
8,8480008,Adam Ruzicka,C,,25,0,0,0,0
8,8475906,John Klingberg,D,,32,0,0,0,0
8,8476884,Derrick Pouliot,D,,30,0,0,0,0
8,8476919,Chris Tierney,C,,30,0,0,0,0
8,8479415,Michael McLeod,C,,26,0,0,0,0
8,8474884,Mike Hoffman,C,,35,0,0,0,0
8,8478104,Sammy Blais,L,,28,0,0,0,0
8,8474870,Tyler Johnson,C,,34,0,0,0,0
8,8481591,Sam Poulin,R,,23,0,0,0,0
8,8479977,Kailer Yamamoto,R,,26,0,0,0,0
8,8476393,Nick Cousins,C,,31,0,0,0,0
8,8479376,Victor Mete,D,,26,0,0,0,0
8,8476871,Tanner Pearson,L,,32,0,0,0,0
8,8471274,Alex Goligoski,D,,39,0,0,0,0
8,8481058,Jesse Ylönen,R,,25,0,0,0,0
8,8477464,Nic Petan,C,,29,0,0,0,0
8,8473449,Kyle Okposo,R,,36,0,0,0,0
8,8480216,Jacob Peterson,C,,25,0,0,0,0
8,8479346,Dillon Dube,C,,26,0,0,0,0
8,8470966,Mark Giordano,D,,41,0,0,0,0
8,8480821,Filip Zadina,R,,25,0,0,0,0
8,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
8,8478430,Oliver Kylington,D,,27,0,0,0,0
8,8479514,Rem Pitlick,C,,27,0,0,0,0
8,8478099,Kevin Labanc,R,,29,0,0,0,0
8,8482241,Radim Zohorna,L,,28,0,0,0,0
8,8474040,Sam Gagner,C,,35,0,0,0,0
8,8475164,Jakob Silfverberg,R,,34,0,0,0,0
8,8475752,Tyler Pitlick,C,,33,0,0,0,0
8,8479984,Cal Foote,D,,26,0,0,0,0
8,8478495,Denis Gurianov,R,,27,0,0,0,0
8,8479533,Joona Koppanen,L,,26,0,0,0,0
8,8479458,Nikita Zaitsev,D,,33,0,0,0,0
8,8471699,Andrew Cogliano,C,,37,0,0,0,0
8,8470604,Jeff Carter,C,,39,0,0,0,0
8,8477330,Dominik Kubalik,L,,29,0,0,0,0
8,8477944,Jakub Vrana,L,,28,0,0,0,0
8,8478904,Steven Lorentz,C,,28,0,0,0,0
8,8471686,Marc Staal,D,,37,0,0,0,0
8,8478512,Austin Czarnik,C,,32,0,0,0,0
8,8470610,Zach Parise,L,,40,0,0,0,0
8,8473504,Cal Clutterbuck,R,,37,0,0,0,0
8,8474009,Nick Bonino,C,,36,0,0,0,0
8,8477454,Adam Erne,L,,29,0,0,0,0
8,8477126,Jayson Megna,C,,34,0,0,0,0
8,8473473,Milan Lucic,L,,36,0,0,0,0
8,8478067,Oskar Lindblom,L,,28,0,0,0,0
8,8475825,Jani Hakanpää,D,,32,0,0,0,0
8,8479383,Boris Katchouk,L,,26,0,0,0,0
8,8478400,Colin White,C,,27,0,0,0,0
8,8477846,Ryan Carpenter,C,,33,0,0,0,0
8,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
8,8479423,Alex Nylander,L,,26,0,0,0,0
8,8475797,Jarred Tinordi,D,,32,0,0,0,0
8,8481239,Samuel Fagemo,L,,24,0,0,0,0
8,8474618,Marco Scandella,D,,34,0,0,0,0
8,8480853,Liam Foudy,C,,24,0,0,0,0
8,8478028,Fredrik Olofsson,L,,28,0,0,0,0
8,8474145,Robert Bortuzzo,D,,35,0,0,0,0
8,8474709,Matt Martin,L,,35,0,0,0,0
8,8480226,Marián Studenic,R,,26,0,0,0,0
8,8480274,Philip Kemp,D,EDM,25,1,0,0,0
8,8480184,Gustav Lindstrom,D,,26,0,0,0,0
8,8481077,John Leonard,L,,26,0,0,0,0
8,8479547,Matthew Phillips,R,,26,0,0,0,0
8,8476915,Jujhar Khaira,L,,30,0,0,0,0
8,8481070,Hugh McGing,L,,26,0,0,0,0
8,8478408,Travis Dermott,D,,28,0,0,0,0
8,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
8,8475278,Byron Froese,C,,33,0,0,0,0
8,8475766,Austin Watson,L,,32,0,0,0,0
8,8479546,Oskar Steen,C,,26,0,0,0,0
8,8480836,Jonathan Gruden,C,,24,0,0,0,0
8,8481690,Tyler Angle,C,,24,0,0,0,0
8,8480031,Maxime Comtois,L,,25,0,0,0,0
8,8478078,Rourke Chartier,C,,28,0,0,0,0
8,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
8,8484314,Jiri Smejkal,L,,28,0,0,0,0
8,8483401,Marc Johnstone,R,PIT,28,2,0,0,0
8,8480776,Sheldon Rempal,R,,29,0,0,0,0
9,8479318,Auston Matthews,C,TOR,27,82,73,74,147
9,8478402,Connor McDavid,C,EDM,27,75,36,105,141
9,8477492,Nathan MacKinnon,C,COL,29,82,55,78,133
9,8476453,Nikita Kucherov,R,TBL,31,82,43,89,132
9,8477956,David Pastrnak,R,BOS,28,80,54,60,114
9,8479314,Matthew Tkachuk,L,FLA,27,78,28,84,112
9,8477934,Leon Draisaitl,C,EDM,29,81,47,61,108
9,8471675,Sidney Crosby,C,PIT,37,76,47,61,108
9,8478420,Mikko Rantanen,R,COL,28,81,48,59,107
9,8477933,Sam Reinhart,C,FLA,29,79,60,45,105
9,8477939,William Nylander,R,TOR,28,81,42,61,103
9,8476468,J.T. Miller,C,VAN,31,75,38,63,101
9,8481559,Jack Hughes,C,NJD,23,75,41,56,97
9,8478010,Brayden Point,C,TBL,28,82,56,39,95
9,8482116,Tim Stützle,C,OTT,22,79,32,63,95
9,8476887,Filip Forsberg,L,NSH,30,76,37,57,94
9,8478864,Kirill Kaprizov,L,MIN,27,74,32,62,94
9,8480800,Quinn Hughes,D,VAN,25,74,11,82,93
9,8475913,Mark Stone,R,VGK,32,79,30,62,92
9,8478550,Artemi Panarin,L,NYR,33,76,26,62,88
9,8480027,Jason Robertson,L,DAL,25,81,32,54,86
9,8477942,Kevin Fiala,L,LAK,28,79,27,59,86
9,8477493,Aleksander Barkov,C,FLA,29,78,27,59,86
9,8478398,Kyle Connor,L,WPG,28,71,39,46,85
9,8477946,Dylan Larkin,C,DET,28,81,39,45,84
9,8477404,Jake Guentzel,C,TBL,30,81,34,50,84
9,8477960,Adrian Kempe,R,LAK,28,81,41,42,83
9,8478403,Jack Eichel,C,VGK,28,77,34,49,83
9,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,29,54,83
9,8478427,Sebastian Aho,C,CAR,27,69,33,49,82
9,8475172,Nazem Kadri,C,CGY,34,77,30,51,81
9,8480069,Cale Makar,D,COL,26,71,18,62,80
9,8477951,Nick Schmaltz,C,UTA,28,75,37,42,79
9,8479407,Jesper Bratt,L,NJD,26,73,29,50,79
9,8477501,Valeri Nichushkin,R,COL,29,81,40,38,78
9,8478449,Roope Hintz,C,DAL,28,81,34,44,78
9,8473419,Brad Marchand,L,BOS,36,77,27,51,78
9,8477496,Elias Lindholm,C,BOS,30,78,24,54,78
9,8478444,Brock Boeser,R,VAN,27,73,35,42,77
9,8480012,Elias Pettersson,C,VAN,26,73,29,48,77
9,8478445,Mathew Barzal,C,NYI,27,82,16,61,77
9,8475158,Ryan O'Reilly,C,NSH,33,74,24,52,76
9,8479420,Tage Thompson,C,BUF,27,76,42,32,74
9,8475765,Vladimir Tarasenko,R,DET,33,80,36,38,74
9,8476459,Mika Zibanejad,C,NYR,31,80,24,50,74
9,8476456,Jonathan Huberdeau,C,CGY,31,81,22,52,74
9,8471214,Alex Ovechkin,L,WSH,39,73,40,33,73
9,8480801,Brady Tkachuk,L,OTT,25,80,29,44,73
9,8475166,John Tavares,C,TOR,34,82,29,44,73
9,8480023,Robert Thomas,C,STL,25,73,22,51,73
9,8475754,Brock Nelson,C,NYI,33,81,42,30,72
9,8479337,Alex DeBrincat,R,DET,27,80,35,37,72
9,8480839,Rasmus Dahlin,D,BUF,24,69,24,48,72
9,8477940,Nikolaj Ehlers,L,WPG,28,72,22,50,72
9,8480002,Nico Hischier,C,NJD,25,78,21,51,72
9,8480865,Noah Dobson,D,NYI,24,80,15,57,72
9,8475184,Chris Kreider,L,NYR,33,75,47,24,71
9,8479385,Jordan Kyrou,C,STL,26,72,32,39,71
9,8475786,Zach Hyman,L,EDM,32,77,32,39,71
9,8477949,Alex Tuch,R,BUF,28,74,17,54,71
9,8479343,Clayton Keller,R,UTA,26,78,41,29,70
9,8481068,Yegor Sharangovich,C,CGY,26,76,38,31,69
9,8482740,Wyatt Johnston,C,DAL,21,82,37,32,69
9,8474141,Patrick Kane,R,DET,36,79,28,41,69
9,8477402,Pavel Buchnevich,L,STL,29,72,20,49,69
9,8476346,Johnny Gaudreau,L,CBJ,31,67,20,49,69
9,8474578,Erik Karlsson,D,PIT,34,79,9,60,69
9,8477409,Carter Verhaeghe,C,FLA,29,80,39,29,68
9,8478493,Joel Eriksson Ek,C,MIN,27,72,33,35,68
9,8482745,Mason McTavish,C,ANA,21,69,30,38,68
9,8474600,Roman Josi,D,NSH,34,69,23,45,68
9,8480036,Miro Heiskanen,D,DAL,25,80,12,56,68
9,8477504,Josh Morrissey,D,WPG,29,77,11,57,68
9,8479999,Casey Mittelstadt,C,COL,26,81,17,50,67
9,8480803,Evan Bouchard,D,EDM,25,78,16,51,67
9,8478460,Zach Werenski,D,CBJ,27,77,11,56,67
9,8475810,Bryan Rust,R,PIT,32,73,38,28,66
9,8475168,Matt Duchene,C,DAL,33,82,33,33,66
9,8476460,Mark Scheifele,C,WPG,31,72,29,36,65
9,8475784,Jeff Skinner,C,EDM,32,78,24,41,65
9,8474150,Mikael Backlund,C,CGY,35,79,19,46,65
9,8476853,Morgan Rielly,D,TOR,30,70,8,57,65
9,8478439,Travis Konecny,R,PHI,27,77,25,39,64
9,8483515,Juraj Slafkovsky,L,MTL,20,75,30,33,63
9,8484144,Connor Bedard,C,CHI,19,65,20,43,63
9,8477447,Shea Theodore,D,VGK,29,59,15,48,63
9,8478397,Rasmus Andersson,D,CGY,28,73,13,50,63
9,8479323,Adam Fox,D,NYR,26,71,9,54,63
9,8474102,David Perron,L,OTT,36,75,29,33,62
9,8478975,Mason Marchment,L,DAL,29,80,27,35,62
9,8482159,Tyson Foerster,R,PHI,22,76,27,35,62
