Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
8,8473994,Jamie Benn,L,DAL,35,80,22,39,61
8,8473419,Brad Marchand,L,BOS,36,77,19,42,61
8,8474578,Erik Karlsson,D,PIT,34,81,12,49,61
8,8482149,Cole Perfetti,C,WPG,22,71,26,34,60
8,8482699,Dylan Guenther,R,UTA,21,75,25,35,60
8,8476905,Chandler Stephenson,C,SEA,30,73,17,43,60
8,8477447,Shea Theodore,D,VGK,29,62,17,43,60
8,8483431,Logan Cooley,C,UTA,20,79,30,29,59
8,8474679,Gustav Nyquist,C,NSH,35,77,22,37,59
8,8475745,Charlie Coyle,C,BOS,32,80,22,37,59
8,8479325,Charlie McAvoy,D,BOS,27,76,8,51,59
8,8471215,Evgeni Malkin,C,PIT,38,74,28,30,58
8,8478440,Dylan Strome,C,WSH,27,73,26,32,58
8,8479337,Alex DeBrincat,R,DET,27,81,22,36,58
8,8475798,Mikael Granlund,C,SJS,32,68,20,38,58
8,8478407,Vince Dunn,D,SEA,28,71,15,43,58
8,8480014,Gabriel Vilardi,C,WPG,25,68,33,24,57
8,8476432,Boone Jenner,C,CBJ,31,72,28,29,57
8,8474586,Jordan Eberle,R,SEA,34,76,26,31,57
8,8483808,Andrei Kuzmenko,L,CGY,28,78,24,33,57
8,8478856,Conor Garland,R,VAN,28,73,23,34,57
8,8479999,Casey Mittelstadt,C,COL,26,81,16,41,57
8,8480803,Evan Bouchard,D,EDM,25,73,14,43,57
8,8475786,Zach Hyman,L,EDM,32,80,28,28,56
8,8471214,Alex Ovechkin,L,WSH,39,67,27,29,56
8,8475810,Bryan Rust,R,PIT,32,70,27,29,56
8,8478493,Joel Eriksson Ek,C,MIN,27,67,22,34,56
8,8477940,Nikolaj Ehlers,L,WPG,28,69,22,34,56
8,8477986,Brandon Montour,D,SEA,30,74,17,39,56
8,8477935,Sam Bennett,C,FLA,28,76,24,31,55
8,8475168,Matt Duchene,C,DAL,33,78,24,31,55
8,8482124,Quinton Byfield,R,LAK,22,81,19,36,55
8,8475692,Mats Zuccarello,R,MIN,37,71,18,37,55
8,8476479,Phillip Danault,C,LAK,31,79,19,35,54
8,8482702,Logan Stankoven,C,DAL,21,80,19,35,54
8,8477479,Tyler Bertuzzi,L,CHI,29,72,17,37,54
8,8474590,John Carlson,D,WSH,34,71,11,43,54
8,8478519,Anthony Cirelli,C,TBL,27,81,26,27,53
8,8471685,Anze Kopitar,C,LAK,37,81,20,33,53
8,8481711,Matias Maccelli,L,UTA,24,76,20,33,53
8,8480865,Noah Dobson,D,NYI,24,78,9,44,53
8,8482665,Matty Beniers,C,SEA,22,70,27,25,52
8,8475794,Tyler Seguin,C,DAL,32,81,23,29,52
8,8471698,T.J. Oshie,R,WSH,38,73,23,29,52
8,8484153,Leo Carlsson,C,ANA,20,73,17,35,52
8,8477964,Ivan Barbashev,C,VGK,29,72,17,35,52
8,8478444,Brock Boeser,R,VAN,27,77,29,22,51
8,8478401,Pavel Zacha,C,BOS,27,73,19,32,51
8,8479400,Pierre-Luc Dubois,L,WSH,26,72,19,32,51
8,8477444,Andre Burakovsky,L,SEA,29,69,18,33,51
8,8478397,Rasmus Andersson,D,CGY,28,77,11,40,51
8,8478233,Andrew Mangiapane,L,WSH,28,71,23,27,50
8,8478873,Troy Terry,R,ANA,27,74,19,31,50
8,8478542,Evan Rodrigues,C,FLA,31,78,19,31,50
8,8477955,Jared McCann,L,SEA,28,69,17,33,50
8,8477503,Max Domi,C,TOR,29,78,16,34,50
8,8482684,Luke Hughes,D,NJD,21,71,8,42,50
8,8484166,Adam Fantilli,C,CBJ,20,63,30,19,49
8,8477416,Oliver Bjorkstrand,R,SEA,29,72,23,26,49
8,8480039,Martin Necas,C,CAR,25,71,18,31,49
8,8482745,Mason McTavish,C,ANA,21,71,24,24,48
8,8482097,Jack Quinn,R,BUF,23,64,21,27,48
8,8477932,Aaron Ekblad,D,FLA,28,71,15,33,48
8,8478469,Thomas Chabot,D,OTT,27,70,9,39,48
8,8476399,Blake Coleman,C,CGY,33,76,27,20,47
8,8479992,Michael Rasmussen,C,DET,25,79,23,24,47
8,8480797,Joel Farabee,L,PHI,24,72,22,25,47
8,8475793,Ryan Johansen,C,PHI,32,74,19,28,47
8,8477407,Anthony Duclair,L,NYI,29,74,18,29,47
8,8478462,Nicolas Roy,C,VGK,27,73,14,33,47
8,8476462,Dougie Hamilton,D,NJD,31,73,13,34,47
8,8474563,Drew Doughty,D,LAK,35,66,11,36,47
8,8478047,Michael Bunting,L,PIT,29,74,25,21,46
8,8477476,Artturi Lehkonen,L,COL,29,81,25,21,46
8,8475151,Kyle Palmieri,C,NYI,33,77,24,22,46
8,8473986,Alex Killorn,L,ANA,35,69,23,23,46
8,8484145,Zach Benson,L,BUF,19,65,22,24,46
8,8482093,Seth Jarvis,C,CAR,22,75,21,25,46
8,8475714,Calle Jarnkrok,C,TOR,33,77,20,26,46
8,8480798,Philipp Kurashev,C,CHI,25,69,19,27,46
8,8483515,Juraj Slafkovsky,L,MTL,20,75,17,29,46
8,8481618,Alex Newhook,C,MTL,23,68,17,29,46
8,8478438,Tommy Novak,C,NSH,27,68,15,31,46
8,8478038,Devon Toews,D,COL,30,69,11,35,46
8,8478366,Frank Vatrano,R,ANA,30,71,24,21,45
8,8477497,Sean Monahan,C,CBJ,30,74,22,23,45
8,8478474,Lawson Crouse,L,UTA,27,70,20,25,45
8,8475314,Anders Lee,L,NYI,34,79,20,25,45
8,8475760,Nick Bjugstad,C,UTA,32,74,19,26,45
8,8481557,Matt Boldy,L,MIN,23,72,18,27,45
8,8478466,Daniel Sprong,R,VAN,27,70,18,27,45
8,8478055,Gustav Forsling,D,FLA,28,67,12,33,45
8,8477346,MacKenzie Weegar,D,CGY,30,77,7,38,45
8,8478498,Jake DeBrusk,L,VAN,28,71,25,19,44
8,8475169,Evander Kane,L,EDM,33,73,22,22,44
8,8478115,Pierre Engvall,L,NYI,28,74,20,24,44
8,8480188,Fabian Zetterlund,L,SJS,25,62,19,25,44
8,8482720,Matthew Knies,L,TOR,22,79,19,25,44
8,8475191,Reilly Smith,R,NYR,33,75,18,26,44
8,8476906,Shayne Gostisbehere,D,CAR,31,77,11,33,44
8,8482105,Jake Sanderson,D,OTT,22,78,11,33,44
8,8477021,Alex Kerfoot,C,UTA,30,72,7,37,44
8,8477989,Christian Dvorak,C,MTL,28,66,14,29,43
8,8476882,Teuvo Teravainen,L,CHI,30,68,13,30,43
8,8478042,Viktor Arvidsson,R,EDM,31,76,13,30,43
8,8476826,Yanni Gourde,C,SEA,33,73,12,31,43
8,8481581,Thomas Harley,D,DAL,23,81,8,35,43
8,8482113,Anton Lundell,C,FLA,23,78,22,20,42
8,8477998,Warren Foegele,L,LAK,28,82,22,20,42
8,8480028,Morgan Frost,C,PHI,25,74,21,21,42
8,8475768,Jaden Schwartz,C,SEA,32,77,19,23,42
8,8475287,Erik Haula,L,NJD,33,76,16,26,42
8,8470613,Brent Burns,D,CAR,39,76,14,28,42
8,8471724,Kris Letang,D,PIT,37,75,13,29,42
8,8482146,Luke Evangelista,R,NSH,22,71,13,29,42
8,8474565,Alex Pietrangelo,D,VGK,34,59,11,31,42
8,8474641,Adam Henrique,C,EDM,34,76,22,19,41
8,8480009,Eeli Tolvanen,R,SEA,25,75,19,22,41
8,8477456,J.T. Compher,L,DET,29,75,18,23,41
8,8481186,Logan O'Connor,R,COL,28,76,18,23,41
8,8477451,Ryan Hartman,R,MIN,30,71,17,24,41
8,8481604,Pavel Dorofeyev,L,VGK,24,69,17,24,41
8,8476872,Scott Laughton,C,PHI,30,72,14,27,41
8,8481542,Moritz Seider,D,DET,23,72,9,32,41
8,8477494,Jonathan Drouin,L,COL,29,79,8,33,41
8,8480434,Sean Durzi,D,UTA,26,68,7,34,41
8,8482159,Tyson Foerster,R,PHI,22,77,18,22,40
8,8480015,Owen Tippett,R,PHI,25,77,18,22,40
8,8475799,Nino Niederreiter,R,WPG,32,67,17,23,40
8,8478057,Dakota Joshua,C,VAN,28,67,17,23,40
8,8477511,Anthony Mantha,R,CGY,30,72,15,25,40
8,8481596,Shane Pinto,C,OTT,24,78,13,27,40
8,8475171,Oliver Ekman-Larsson,D,TOR,33,67,12,28,40
8,8479425,Filip Hronek,D,VAN,27,71,7,33,40
8,8482109,Alexis Lafrenière,L,NYR,23,74,24,15,39
8,8476483,Rickard Rakell,R,PIT,31,65,19,20,39
8,8482092,Ridly Greig,C,OTT,22,82,17,22,39
8,8476458,Ryan Strome,C,ANA,31,68,16,23,39
8,8481533,Trevor Zegras,C,ANA,23,67,13,26,39
8,8480064,Josh Norris,C,OTT,25,73,13,26,39
8,8479339,Patrik Laine,L,CBJ,26,65,13,26,39
8,8482089,Jake Neighbours,L,STL,22,66,22,16,38
8,8474102,David Perron,L,OTT,36,80,19,19,38
8,8479525,Ross Colton,C,COL,28,80,18,20,38
8,8477426,Nicholas Paul,L,TBL,29,81,17,21,38
8,8478046,Danton Heinen,L,VAN,29,68,17,21,38
8,8474715,Cam Atkinson,R,TBL,35,80,17,21,38
8,8479987,Morgan Geekie,C,BOS,26,77,15,23,38
8,8479345,Jakob Chychrun,D,WSH,26,58,14,24,38
8,8476958,Jaccob Slavin,D,CAR,30,68,7,31,38
8,8482110,Dawson Mercer,C,NJD,23,79,23,14,37
8,8476438,Brandon Saad,L,STL,32,68,19,18,37
8,8476897,Oskar Sundqvist,C,STL,30,63,16,21,37
8,8482667,William Eklund,L,SJS,22,67,15,22,37
8,8475149,Marcus Johansson,L,MIN,34,66,14,23,37
8,8483505,Matthew Poitras,C,BOS,20,73,8,29,37
8,8475764,Cam Fowler,D,ANA,33,68,6,31,37
8,8481624,Ilya Mikheyev,R,CHI,30,60,19,17,36
8,8477839,Conor Sheary,L,TBL,32,81,13,23,36
8,8476869,Brady Skjei,D,NSH,30,73,10,26,36
8,8482475,Yegor Chinakhov,R,CBJ,23,67,16,19,35
8,8476892,Colton Parayko,D,STL,31,76,5,30,35
8,8477952,Robby Fabbri,C,ANA,28,68,20,14,34
8,8476981,Josh Anderson,R,MTL,30,75,16,18,34
8,8475848,Brendan Gallagher,R,MTL,32,68,16,18,34
8,8482055,Drew O'Connor,L,PIT,26,67,15,19,34
8,8477429,Andrew Copp,C,DET,30,78,13,21,34
8,8475763,Kevin Hayes,R,PIT,32,67,13,21,34
8,8477498,Darnell Nurse,D,EDM,29,72,10,24,34
8,8478133,Jake Evans,C,MTL,28,74,10,24,34
8,8477948,Travis Sanheim,D,PHI,28,72,9,25,34
8,8475218,Mattias Ekholm,D,EDM,34,74,7,27,34
8,8476902,Esa Lindell,D,DAL,30,80,6,28,34
8,8476331,Dylan DeMelo,D,WPG,31,68,4,30,34
8,8478463,Anthony Beauvillier,L,PIT,27,62,21,12,33
8,8481656,Aliaksei Protas,C,WSH,23,65,16,17,33
8,8480893,Kirill Marchenko,R,CBJ,24,60,15,18,33
8,8480789,Oliver Wahlstrom,R,NYI,24,72,14,19,33
8,8480068,Ryan Poehling,C,PHI,25,67,14,19,33
8,8475220,Marcus Foligno,L,MIN,33,62,14,19,33
8,8477495,Seth Jones,D,CHI,30,64,12,21,33
8,8481577,Philip Tomasino,C,NSH,23,61,10,23,33
8,8476927,Teddy Blueger,C,VAN,30,68,10,23,33
8,8476463,Jonas Brodin,D,MIN,31,79,8,25,33
8,8482122,Brock Faber,D,MIN,22,77,7,26,33
8,8480145,Neal Pionk,D,WPG,29,75,7,26,33
8,8474716,Jared Spurgeon,D,MIN,35,79,6,27,33
8,8476469,Joel Armia,R,MTL,31,62,21,11,32
8,8476880,Tom Wilson,R,WSH,30,66,20,12,32
8,8479365,Trent Frederic,C,BOS,26,75,19,13,32
8,8478472,Mathieu Joseph,R,STL,27,67,18,14,32
8,8482074,Connor Zary,C,CGY,23,65,17,15,32
8,8482175,JJ Peterka,R,BUF,22,67,16,16,32
8,8479293,Brandon Tanev,L,SEA,33,65,16,16,32
8,8481554,Kaapo Kakko,R,NYR,23,65,15,17,32
8,8479353,Brett Howden,C,VGK,26,67,12,20,32
8,8476278,Colin Blackwell,C,DAL,31,76,12,20,32
8,8475753,Justin Faulk,D,STL,32,69,9,23,32
8,8482133,Thomas Bordeleau,C,SJS,22,58,9,23,32
8,8478396,Noah Hanifin,D,VGK,27,62,7,25,32
8,8479410,Mikhail Sergachev,D,UTA,26,74,5,27,32
8,8476854,Hampus Lindholm,D,BOS,30,75,4,28,32
8,8478020,Michael Amadio,C,OTT,28,72,18,13,31
8,8482125,Alexander Holtz,R,VGK,22,71,18,13,31
8,8476392,Adam Lowry,C,WPG,31,64,16,15,31
8,8477425,Miles Wood,L,COL,29,79,15,16,31
8,8482705,Cole Sillinger,C,CBJ,21,70,14,17,31
8,8480871,Adam Boqvist,D,FLA,24,68,11,20,31
8,8476792,Torey Krug,D,STL,33,72,7,24,31
8,8474149,Evgenii Dadonov,R,DAL,35,77,16,14,30
8,8481560,Arthur Kaliyev,R,LAK,23,72,13,17,30
8,8476885,Jacob Trouba,D,NYR,30,69,13,17,30
8,8480813,Joe Veleno,C,DET,24,78,13,17,30
8,8476419,Jean-Gabriel Pageau,C,NYI,32,78,11,19,30
8,8480878,Nils Lundkvist,D,DAL,24,80,10,20,30
8,8480113,Alex Iafallo,L,WPG,31,64,9,21,30
8,8482660,Kent Johnson,C,CBJ,22,60,8,22,30
8,8476923,Damon Severson,D,CBJ,30,81,6,24,30
8,8479976,Juuso Valimaki,D,UTA,26,61,6,24,30
8,8478507,John Marino,D,UTA,27,65,2,28,30
8,8481477,Nico Sturm,C,SJS,29,58,17,12,29
8,8481601,Simon Holmstrom,R,NYI,23,65,16,13,29
8,8476474,Stefan Noesen,R,NJD,31,65,15,14,29
8,8475791,Taylor Hall,L,CHI,33,59,15,14,29
8,8480748,Kiefer Sherwood,L,VAN,29,65,14,15,29
8,8482803,Olen Zellweger,D,ANA,21,71,12,17,29
8,8483445,Cutter Gauthier,L,ANA,20,68,8,21,29
8,8474189,Lars Eller,C,PIT,35,65,8,21,29
8,8482671,Owen Power,D,BUF,22,73,6,23,29
8,8474151,Ryan McDonagh,D,TBL,35,77,5,24,29
8,8478500,Ivan Provorov,D,CBJ,27,78,3,26,29
8,8477450,Jason Dickinson,C,CHI,29,65,16,12,28
8,8481553,Bobby Brink,R,PHI,23,63,14,14,28
8,8475231,Casey Cizikas,C,NYI,33,68,14,14,28
8,8478013,Jake Walman,D,SJS,28,69,12,16,28
8,8482679,Matt Coronato,R,CGY,22,70,11,17,28
8,8479591,Michael Eyssimont,C,TBL,28,79,10,18,28
8,8478109,Victor Olofsson,L,VGK,29,69,10,18,28
8,8480185,Eetu Luostarinen,C,FLA,26,73,9,19,28
8,8482111,Justin Barron,D,MTL,23,63,8,20,28
8,8478458,Jack Roslovic,C,CAR,27,72,7,21,28
8,8483490,Pavel Mintyukov,D,ANA,21,67,6,22,28
8,8480336,Sean Walker,D,CAR,30,70,6,22,28
8,8480817,K'Andre Miller,D,NYR,24,74,5,23,28
8,8477488,Brett Pesce,D,NJD,30,65,2,26,28
8,8481535,Nils Hoglander,L,VAN,24,61,18,9,27
8,8479393,Noah Gregor,C,OTT,26,71,15,12,27
8,8480205,Emil Bemstrom,C,PIT,25,59,15,12,27
8,8482117,Lukas Reichel,L,CHI,22,61,13,14,27
8,8480459,Pius Suter,C,VAN,28,68,12,15,27
8,8480074,Alexandre Texier,C,STL,25,59,12,15,27
8,8480806,Isac Lundestrom,C,ANA,25,61,12,15,27
8,8480078,Filip Chytil,C,NYR,25,68,11,16,27
8,8480835,Jack Drury,C,CAR,24,65,11,16,27
8,8483524,Shane Wright,C,SEA,20,60,10,17,27
8,8480448,Parker Kelly,L,COL,25,74,9,18,27
8,8480220,Noah Cates,L,PHI,25,68,8,19,27
8,8480980,Connor Dewar,C,TOR,25,77,8,19,27
8,8476429,Scott Mayfield,D,NYI,32,77,6,21,27
8,8480246,Nick Perbix,D,TBL,26,72,6,21,27
8,8480049,Dylan Samberg,D,WPG,25,66,5,22,27
8,8476422,Mike Reilly,D,NYI,31,69,4,23,27
8,8476979,Erik Gustafsson,D,DET,32,76,3,24,27
8,8480873,Rasmus Sandin,D,WSH,24,67,2,25,27
8,8480043,Timothy Liljegren,D,TOR,25,68,2,25,27
8,8482192,Isaak Phillips,D,CHI,23,56,1,26,27
8,8482749,Joshua Roy,R,MTL,21,64,16,10,26
8,8479336,Carl Grundstrom,R,SJS,27,55,16,10,26
8,8479996,Cody Glass,C,NSH,25,55,14,12,26
8,8476918,Jimmy Vesey,L,NYR,31,67,13,13,26
8,8481580,Connor McMichael,C,WSH,23,56,12,14,26
8,8479351,Sam Steel,C,DAL,26,80,12,14,26
8,8481523,Kirby Dach,C,MTL,23,70,10,16,26
8,8478413,Jordan Greenway,L,BUF,27,59,10,16,26
8,8478970,Jalen Chatfield,D,CAR,28,73,10,16,26
8,8476292,Ondrej Palat,L,NJD,33,66,9,17,26
8,8480849,Barrett Hayton,C,UTA,24,70,8,18,26
8,8480035,Henri Jokiharju,D,BUF,25,59,8,18,26
8,8473563,Nicklas Backstrom,C,WSH,37,54,8,18,26
8,8483565,Nick Blankenburg,D,NSH,26,62,5,21,26
8,8479983,Mario Ferraro,D,SJS,26,67,4,22,26
8,8483468,Jiri Kulich,C,BUF,20,61,4,22,26
8,8481546,Cam York,D,PHI,23,70,3,23,26
8,8478508,Yakov Trenin,C,MIN,27,59,14,11,25
8,8478891,Mason Appleton,C,WPG,28,70,12,13,25
8,8475193,Tomas Tatar,L,NJD,34,53,8,17,25
8,8476457,Adam Larsson,D,SEA,32,77,6,19,25
8,8477220,Nate Schmidt,D,FLA,33,73,3,22,25
8,8474574,Tyler Myers,D,VAN,34,71,3,22,25
8,8478851,Alexandre Carrier,D,NSH,28,64,1,24,25
8,8482259,Bobby McMann,C,TOR,28,72,14,10,24
8,8482744,James Malatesta,L,CBJ,21,42,12,12,24
8,8480829,Jesperi Kotkaniemi,C,CAR,24,68,11,13,24
8,8484203,Bradly Nadeau,L,CAR,19,65,11,13,24
8,8482809,Jackson Blake,R,CAR,21,61,11,13,24
8,8481704,Juuso Parssinen,C,NSH,23,57,10,14,24
8,8484149,Gavin Brindley,C,CBJ,20,52,10,14,24
8,8482624,Daniil Miromanov,D,CGY,27,64,8,16,24
8,8477953,Kasperi Kapanen,R,STL,28,67,8,16,24
8,8481703,Valtteri Puustinen,R,PIT,25,66,7,17,24
8,8481481,Blake Lizotte,C,PIT,27,61,7,17,24
8,8479316,Luke Kunin,C,SJS,27,60,7,17,24
8,8476988,Matt Benning,D,SJS,30,65,7,17,24
8,8479402,Jake Bean,D,CGY,26,61,5,19,24
8,8477507,Nikita Zadorov,D,BOS,29,67,4,20,24
8,8475790,Erik Gudbranson,D,CBJ,32,76,4,20,24
8,8481606,Jordan Spence,D,LAK,23,61,3,21,24
8,8476525,Colin Miller,D,WPG,32,69,3,21,24
8,8478416,Erik Cernak,D,TBL,27,70,3,21,24
8,8479324,Ryan Lindgren,D,NYR,26,63,2,22,24
8,8478831,Kevin Stenlund,C,UTA,28,57,14,9,23
8,8481517,Brett Leason,R,ANA,25,56,12,11,23
8,8479718,Alex Barré-Boulet,C,MTL,27,59,11,12,23
8,8477446,Michael McCarron,R,NSH,29,64,11,12,23
8,8476921,Jordan Martinook,L,CAR,32,60,10,13,23
8,8477979,Nicolas Aube-Kubel,R,BUF,28,64,10,13,23
8,8479661,Tanner Jeannot,L,LAK,27,75,9,14,23
8,8477987,Ryan Donato,C,CHI,28,59,8,15,23
8,8480073,Erik Brannstrom,D,COL,25,64,7,16,23
8,8478178,Darren Raddysh,D,TBL,28,70,6,17,23
8,8479371,Dante Fabbro,D,NSH,26,65,5,18,23
8,8479639,Dylan Coghlan,D,WPG,26,59,5,18,23
8,8476917,Adam Pelech,D,NYI,30,80,4,19,23
8,8483482,Tristan Luneau,D,ANA,20,71,4,19,23
8,8479398,Samuel Girard,D,COL,26,67,3,20,23
8,8479414,Nathan Bastian,R,NJD,27,59,15,7,22
8,8477353,Tyler Motte,C,DET,29,67,14,8,22
8,8480289,Morgan Barron,C,WPG,26,52,12,10,22
8,8474053,Logan Couture,C,SJS,35,60,9,13,22
8,8476329,Travis Boyd,C,MIN,31,51,9,13,22
8,8473422,Nick Foligno,L,CHI,37,60,8,14,22
8,8480144,David Kampf,C,TOR,29,77,8,14,22
8,8470600,Ryan Suter,D,STL,39,59,7,15,22
8,8477369,Carson Soucy,D,VAN,30,68,6,16,22
8,8480802,Ryan McLeod,C,BUF,25,66,5,17,22
8,8481527,Kaedan Korczak,D,VGK,23,54,5,17,22
8,8479982,Conor Timmins,D,TOR,26,62,3,19,22
8,8474567,Zach Bogosian,D,MIN,34,64,3,19,22
8,8480855,Jack McBain,C,UTA,24,60,11,10,21
8,8480021,Jack Studnicka,C,LAK,25,64,11,10,21
8,8478211,Dryden Hunt,L,CGY,29,59,10,11,21
8,8481582,Nicholas Robertson,L,TOR,23,75,9,12,21
8,8476461,Sean Couturier,C,PHI,32,71,8,13,21
8,8476467,Jamie Oleksiak,D,SEA,32,67,8,13,21
8,8478434,Keegan Kolesar,R,VGK,27,61,8,13,21
8,8482737,Zack Bolduc,C,STL,21,60,8,13,21
8,8481522,Peyton Krebs,C,BUF,23,67,7,14,21
8,8479998,Mikey Anderson,D,LAK,25,60,5,16,21
8,8475200,Dmitry Orlov,D,CAR,33,73,4,17,21
8,8482087,Kaiden Guhle,D,MTL,22,67,4,17,21
8,8478882,Vladislav Gavrikov,D,LAK,29,65,3,18,21
8,8473507,Jeff Petry,D,DET,37,73,2,19,21
8,8481014,Alexander Romanov,D,NYI,24,76,2,19,21
8,8475181,Nick Leddy,D,STL,33,66,1,20,21
8,8475722,Jason Zucker,L,BUF,32,61,15,5,20
8,8470621,Corey Perry,R,EDM,39,68,15,5,20
8,8479619,Michael Carcone,L,UTA,28,62,13,7,20
8,8479941,Justin Danforth,R,CBJ,31,60,13,7,20
8,8477947,Sonny Milano,L,WSH,28,67,8,12,20
8,8481093,Rafael Harvey-Pinard,L,MTL,25,59,7,13,20
8,8482101,Danil Gushchin,L,SJS,22,59,5,15,20
8,8477435,Ryan Graves,D,PIT,29,71,5,15,20
8,8482712,Oskar Olausson,R,COL,22,76,4,16,20
8,8478840,Will Borgen,D,SEA,28,64,3,17,20
8,8474673,TJ Brodie,D,CHI,34,55,3,17,20
8,8477969,Marcus Pettersson,D,PIT,28,76,2,18,20
8,8475462,Radko Gudas,D,ANA,34,65,1,19,20
8,8480860,Kevin Bahl,D,CGY,24,59,1,19,20
8,8476878,Zemgus Girgensons,L,TBL,30,79,12,7,19
8,8482157,Will Cuylle,L,NYR,22,61,11,8,19
8,8473533,Jordan Staal,C,CAR,36,60,10,9,19
8,8483493,Frank Nazar,C,CHI,20,59,10,9,19
8,8482062,Cole Smith,L,NSH,29,50,9,10,19
8,8479368,Max Jones,L,BOS,26,63,9,10,19
8,8480003,Jesper Boqvist,C,FLA,26,75,8,11,19
8,8476480,Vladislav Namestnikov,C,WPG,32,60,6,13,19
8,8480025,MacKenzie Entwistle,R,FLA,25,65,6,13,19
8,8473453,Trevor Lewis,C,LAK,37,74,6,13,19
8,8481441,Joe Snively,C,DET,28,65,5,14,19
8,8482142,Jamie Drysdale,D,PHI,22,65,4,15,19
8,8477392,Hudson Fasching,R,NYI,29,65,4,15,19
8,8476925,Colton Sissons,C,NSH,31,63,3,16,19
8,8482073,Braden Schneider,D,NYR,23,60,2,17,19
8,8475188,Brayden McNabb,D,VGK,33,55,2,17,19
8,8480796,Martin Fehervary,D,WSH,25,63,2,17,19
8,8475233,David Savard,D,MTL,34,66,1,18,19
8,8477506,Ryan Pulock,D,NYI,30,77,0,19,19
8,8480995,Pontus Holmberg,R,TOR,25,71,13,5,18
8,8482859,Zack Ostapchuk,C,OTT,21,57,13,5,18
8,8483457,Lane Hutson,D,MTL,20,69,10,8,18
8,8480281,Alexey Toropchenko,R,STL,25,63,10,8,18
8,8477015,Connor Brown,R,EDM,30,63,8,10,18
8,8482148,Hendrix Lapierre,C,WSH,22,54,8,10,18
8,8479390,Taylor Raddysh,R,WSH,26,58,7,11,18
8,8479372,Josh Mahura,D,SEA,26,46,7,11,18
8,8477406,Mattias Janmark,C,EDM,32,62,6,12,18
8,8478452,Caleb Jones,D,LAK,27,59,6,12,18
8,8478136,Jake Middleton,D,MIN,28,69,4,14,18
8,8480950,Ilya Lyubushkin,D,DAL,30,76,4,14,18
8,8481708,Zac Jones,D,NYR,24,51,3,15,18
8,8482655,J.J. Moser,D,TBL,24,79,2,16,18
8,8475279,Ben Chiarot,D,DET,33,67,2,16,18
8,8481032,Paul Cotter,C,NJD,25,56,8,9,17
8,8482067,Connor Mackey,D,NYR,28,60,8,9,17
8,8478432,Christian Fischer,R,DET,27,75,7,10,17
8,8476374,Sean Kuraly,C,CBJ,31,52,7,10,17
8,8480252,Cole Guttman,C,CHI,25,45,7,10,17
8,8476624,Barclay Goodrow,C,SJS,31,59,7,10,17
8,8482155,Alex Laferriere,R,LAK,23,54,7,10,17
8,8479638,Justin Brazeau,R,BOS,26,39,7,10,17
8,8482964,Arber Xhekaj,D,MTL,23,41,6,11,17
8,8477845,Trevor van Riemsdyk,D,WSH,33,64,1,16,17
8,8480058,Pierre-Olivier Joseph,D,STL,25,56,0,17,17
8,8482807,Ethan Del Mastro,D,CHI,21,53,9,7,16
8,8475855,Jesper Fast,R,CAR,33,61,7,9,16
8,8477903,Garnet Hathaway,R,PHI,33,69,7,9,16
8,8478451,Ethan Bear,D,WSH,27,59,7,9,16
8,8481537,Nikita Okhotiuk,D,CGY,24,60,6,10,16
8,8481521,Ronnie Attard,D,PHI,25,60,5,11,16
8,8476312,Josh Manson,D,COL,33,55,5,11,16
8,8481028,Martin Pospisil,C,CGY,25,50,5,11,16
8,8479543,Michael Pezzetta,L,MTL,26,53,5,11,16
8,8480172,Jan Rutta,D,SJS,34,59,5,11,16
8,8480848,Ty Dellandrea,C,SJS,24,51,4,12,16
8,8482176,Wyatt Kaiser,D,CHI,22,56,4,12,16
8,8478911,Matt Roy,D,WSH,29,54,4,12,16
8,8475179,Dmitry Kulikov,D,FLA,34,61,4,12,16
8,8481550,Adam Beckman,L,NJD,23,35,4,12,16
8,8476931,Jake McCabe,D,TOR,31,64,2,14,16
8,8476879,Cody Ceci,D,EDM,31,67,2,14,16
8,8481178,Egor Zamula,D,PHI,24,62,2,14,16
8,8481567,Henry Thrun,D,SJS,23,53,1,15,16
8,8476960,Andreas Athanasiou,C,CHI,30,52,10,5,15
8,8479520,Brandon Duhaime,R,WSH,27,58,10,5,15
8,8476858,Phillip Di Giuseppe,L,VAN,31,45,8,7,15
8,8482079,Marco Rossi,C,MIN,23,66,7,8,15
8,8477478,William Carrier,L,CAR,30,50,7,8,15
8,8475842,Sam Carrick,C,NYR,32,61,7,8,15
8,8478421,A.J. Greer,L,FLA,28,54,6,9,15
8,8480727,Zach Whitecloud,D,VGK,28,50,5,10,15
8,8480845,Rasmus Kupari,C,WPG,24,40,5,10,15
8,8480192,Johnathan Kovacevic,D,NJD,27,63,5,10,15
8,8477508,Curtis Lazar,C,NJD,29,67,3,12,15
8,8481059,Scott Perunovich,D,STL,26,61,3,12,15
8,8475718,Justin Holl,D,DET,32,61,2,13,15
8,8480441,Trey Fix-Wolansky,R,CBJ,25,36,2,13,15
8,8481789,Tye Kartye,L,SEA,23,48,11,3,14
8,8479066,Ryan Lomberg,L,CGY,30,62,8,6,14
8,8479328,Julien Gauthier,R,NYI,27,58,7,7,14
8,8480762,Eric Robinson,L,CAR,29,56,7,7,14
8,8481641,Joel Kiviranta,L,COL,28,72,7,7,14
