,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
760,8478477,Mitchell Stephens,C,SEA,27,19.309278350515463,0.7835051546391752,1.6804123711340206,2.463917525773196
761,8481593,Jayden Struble,D,MTL,23,20.38144329896907,0.5979381443298969,1.7835051546391754,2.381443298969072
762,8475795,Dylan McIlrath,D,WSH,32,15.793814432989691,0.4639175257731959,1.8865979381443299,2.350515463917526
763,8480851,Akil Thomas,C,LAK,24,18.11340206185567,1.2783505154639174,1.0618556701030928,2.3402061855670104
764,8479362,Riley Tufte,L,BOS,26,19.010309278350515,1.2783505154639174,1.041237113402062,2.3195876288659796
765,8474062,Riley Nash,C,NYR,35,16.556701030927837,0.7010309278350515,1.556701030927835,2.2577319587628866
766,8481006,Tyler Tucker,D,STL,24,15.412371134020619,0.5773195876288659,1.6494845360824741,2.2268041237113403
767,8477149,Scott Sabourin,R,SJS,32,15.268041237113403,0.36082474226804123,1.824742268041237,2.185567010309278
768,8481585,Egor Afanasyev,L,SJS,23,15.02061855670103,1.1546391752577319,1.0206185567010309,2.1752577319587627
769,8482102,Vasily Ponomarev,C,PIT,22,18.65979381443299,1.0,1.1649484536082475,2.1649484536082473
770,8482118,Sam Colangelo,R,ANA,23,14.88659793814433,0.9175257731958762,1.175257731958763,2.0927835051546393
771,8481030,Jack St. Ivany,D,PIT,25,15.690721649484535,0.6185567010309279,1.4123711340206186,2.0309278350515463
772,8481699,Aku Raty,R,UTA,23,14.958762886597938,0.7216494845360825,1.2474226804123711,1.9690721649484537
773,8481719,Maxwell Crozier,D,TBL,24,15.927835051546392,0.7835051546391752,1.1546391752577319,1.9381443298969072
774,8481065,Angus Crookshank,L,OTT,25,15.628865979381443,0.9278350515463918,0.9896907216494846,1.9175257731958764
775,8478011,Louie Belpedio,D,PHI,28,13.68041237113402,0.7525773195876289,1.1134020618556701,1.865979381443299
776,8484325,Waltteri Merela,C,TBL,26,21.030927835051546,0.8969072164948454,0.9072164948453608,1.8041237113402062
777,8480032,Shane Bowers,C,NJD,25,14.649484536082474,1.2783505154639174,0.5154639175257731,1.7938144329896908
778,8481043,Cole Koepke,L,BOS,26,16.164948453608247,0.8969072164948454,0.8144329896907216,1.711340206185567
779,8478881,Brett Seney,L,CHI,28,12.422680412371134,1.0206185567010309,0.6082474226804123,1.6288659793814433
780,8482094,Daemon Hunt,D,MIN,22,15.88659793814433,0.6082474226804123,1.0206185567010309,1.6288659793814433
781,8475413,Justin Dowling,C,NJD,34,14.762886597938145,0.6494845360824743,0.9587628865979382,1.6082474226804124
782,8480874,Adam Ginning,D,PHI,24,11.237113402061855,0.5257731958762887,1.0721649484536082,1.597938144329897
783,8482061,Brandon Biro,L,SEA,26,12.02061855670103,1.0309278350515463,0.5567010309278351,1.5876288659793814
784,8481462,Mason Morelli,L,VGK,28,13.0,0.9381443298969072,0.6185567010309279,1.556701030927835
785,8482088,Justin Sourdif,R,FLA,22,17.2680412371134,0.6391752577319587,0.9072164948453608,1.5463917525773196
786,8481806,Louis Crevier,D,CHI,23,13.494845360824742,0.35051546391752575,1.1855670103092784,1.5360824742268042
787,8481564,Ryan Johnson,D,BUF,23,13.061855670103093,0.38144329896907214,1.1134020618556701,1.4948453608247423
788,8482162,Roby Jarventie,L,EDM,22,15.185567010309278,0.6185567010309279,0.8041237113402062,1.422680412371134
789,8483489,Fraser Minten,C,TOR,31,10.690721649484535,0.7010309278350515,0.711340206185567,1.4123711340206186
790,8480823,Alexander Alexeyev,D,WSH,25,12.412371134020619,0.4536082474226804,0.9484536082474226,1.402061855670103
791,8481206,John Ludvig,D,PIT,24,11.257731958762887,0.5257731958762887,0.8041237113402062,1.3298969072164948
792,8483597,Milos Kelemen,L,UTA,25,12.412371134020619,0.6391752577319587,0.6391752577319587,1.2783505154639174
793,8483395,Arshdeep Bains,L,VAN,23,9.88659793814433,0.5773195876288659,0.6907216494845361,1.268041237113402
794,8481578,Graeme Clarke,R,MIN,23,9.927835051546392,0.5670103092783505,0.6185567010309279,1.1855670103092784
795,8484304,Uvis Balinskis,D,FLA,28,9.75257731958763,0.4020618556701031,0.7835051546391752,1.1855670103092784
796,8478446,Glenn Gawdin,C,LAK,27,11.381443298969073,0.6288659793814433,0.5360824742268041,1.1649484536082475
797,8483471,Brad Lambert,C,WPG,31,9.350515463917526,0.4639175257731959,0.6907216494845361,1.1546391752577319
798,8477541,Dakota Mermis,D,TOR,30,9.670103092783505,0.41237113402061853,0.6907216494845361,1.1030927835051547
799,8480075,Cameron Crotty,D,MIN,25,10.082474226804123,0.41237113402061853,0.6907216494845361,1.1030927835051547
800,8481024,Linus Karlsson,C,VAN,25,8.896907216494846,0.4639175257731959,0.5979381443298969,1.0618556701030928
801,8483567,Georgii Merkulov,C,BOS,24,9.041237113402062,0.4536082474226804,0.5567010309278351,1.0103092783505154
802,8482460,Matt Rempe,C,NYR,22,11.309278350515465,0.5257731958762887,0.41237113402061853,0.9381443298969072
803,8475780,Chris Wagner,R,COL,33,8.371134020618557,0.5567010309278351,0.32989690721649484,0.8865979381443299
804,8475755,Alexander Petrovic,D,DAL,32,9.010309278350515,0.31958762886597936,0.5670103092783505,0.8865979381443299
805,8479330,Brandon Gignac,C,MTL,27,9.082474226804123,0.30927835051546393,0.4536082474226804,0.7628865979381443
806,8481726,Adam Edstrom,C,NYR,24,7.350515463917525,0.44329896907216493,0.30927835051546393,0.7525773195876289
807,8483407,Brandon Scanlin,D,NYR,25,5.77319587628866,0.20618556701030927,0.5463917525773195,0.7525773195876289
808,8483398,Declan Carlile,D,TBL,31,6.412371134020619,0.28865979381443296,0.4536082474226804,0.7422680412371134
809,8479421,Jacob Moverare,D,LAK,26,6.597938144329897,0.21649484536082475,0.4845360824742268,0.7010309278350515
810,8482787,Nikita Chibrikov,R,WPG,31,6.175257731958763,0.35051546391752575,0.28865979381443296,0.6391752577319587
811,8480306,Grant Hutton,D,NYI,29,6.484536082474227,0.24742268041237114,0.3917525773195876,0.6391752577319587
812,8477993,Justin Kirkland,C,CGY,28,5.927835051546392,0.3711340206185567,0.23711340206185566,0.6082474226804123
813,8483546,Marshall Rifai,D,TOR,26,4.494845360824742,0.21649484536082475,0.38144329896907214,0.5979381443298969
814,8482476,Emil Heineman,L,MTL,23,6.515463917525773,0.27835051546391754,0.30927835051546393,0.5876288659793815
815,8478854,Ryan Shea,D,PIT,27,7.154639175257732,0.18556701030927836,0.36082474226804123,0.5463917525773195
816,8482197,Adam Raska,R,MIN,23,6.824742268041237,0.1958762886597938,0.31958762886597936,0.5154639175257731
817,8481655,Cole Schwindt,R,CGY,23,5.11340206185567,0.18556701030927836,0.32989690721649484,0.5154639175257731
818,8484255,Jason Polin,R,COL,25,5.134020618556701,0.21649484536082475,0.2268041237113402,0.44329896907216493
819,8483920,Pierrick Dube,R,WSH,23,4.422680412371134,0.13402061855670103,0.23711340206185566,0.3711340206185567
820,8476323,Max McCormick,L,SEA,32,3.7010309278350517,0.09278350515463918,0.27835051546391754,0.3711340206185567
821,8482126,Emil Andrae,D,PHI,31,2.9587628865979383,0.09278350515463918,0.27835051546391754,0.3711340206185567
822,8483432,Luca Del Bel Belluz,C,CBJ,31,4.711340206185567,0.14432989690721648,0.21649484536082475,0.36082474226804123
823,8479522,Hardy Haman Aktell,D,WSH,26,3.3195876288659796,0.061855670103092786,0.27835051546391754,0.3402061855670103
824,8478147,Bokondji Imama,L,PIT,28,5.22680412371134,0.1958762886597938,0.1134020618556701,0.30927835051546393
825,8483609,Adam Klapka,R,CGY,24,3.051546391752577,0.08247422680412371,0.17525773195876287,0.25773195876288657
826,8483531,Brian Halonen,L,NJD,25,2.7628865979381443,0.1134020618556701,0.12371134020618557,0.23711340206185566
827,8484326,Patrik Koch,D,UTA,28,2.4123711340206184,0.07216494845360824,0.13402061855670103,0.20618556701030927
828,8481534,Raphael Lavoie,C,EDM,24,2.618556701030928,0.1134020618556701,0.08247422680412371,0.1958762886597938
829,8484321,Nikolas Matinpalo,D,OTT,26,2.0309278350515463,0.030927835051546393,0.12371134020618557,0.15463917525773196
830,8484259,Ondrej Pavel,C,COL,31,2.3608247422680413,0.07216494845360824,0.061855670103092786,0.13402061855670103
831,8483401,Marc Johnstone,R,PIT,28,1.3917525773195876,0.05154639175257732,0.061855670103092786,0.1134020618556701
832,8480274,Philip Kemp,D,EDM,25,1.0618556701030928,0.020618556701030927,0.010309278350515464,0.030927835051546393
833,8478956,Samuel Laberge,L,NJD,27,1.1030927835051547,0.0,0.010309278350515464,0.010309278350515464
834,8483045,Cameron Butler,R,CBJ,31,0.6185567010309279,0.0,0.0,0.0
