,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk
947,James Hamblin,L,EDM,24,8.075275523436384,3.3338563709510827,2.3818529977924356
948,Alex Turcotte,C,L.A,22,8.031005063616368,8.286776834295551,0.7482413053512573
949,Jonah Gadjovich,L,FLA,25,7.974976715858977,4.676391580350481,4.346207061059557
950,Otto Koivula,L,NYI,25,7.9657167340162855,0.5534582138061523,1.7556685209274292
951,Ross Johnston,L,ANA,29,7.954199136388728,0.3666367828845978,2.2021303573857915
952,Mark Kastelic,C,OTT,24,7.920373878879076,4.436452707414883,0.9072575569152832
953,Cole Koepke,L,T.B,25,7.917231783503378,0.9169179797172546,7.120513997284185
954,Anton Blidh,L,NYR,28,7.861855408891477,0.8140200972557068,0.4822380542755127
955,Brad Malone,C,EDM,34,7.7991232321120005,0.9240177273750305,0.8384267687797546
956,Milos Kelemen,L,ARI,24,7.798431324105157,1.104892611503601,1.5183701515197754
957,William Bitten,C,STL,25,7.742725745717927,0.32261520624160767,1.5780800580978394
958,Bokondji Imama,L,ARI,27,7.6747253865678475,1.9104344844818115,1.1781730651855469
959,Givani Smith,R,S.J,25,7.653239258468293,3.095681797739595,4.728595994466007
960,Justin Kirkland,C,ARI,27,7.499082083304736,0.6781939268112183,1.8189847469329834
961,CJ Suess,L,S.J,29,7.4031503765584885,0.31620967388153076,1.0184612274169922
962,Jonathan Gruden,C,PIT,23,7.292500019309349,0.32535502314567566,0.5893099904060364
963,Kurtis MacDermid,D,COL,29,6.560304373557227,5.379901427986248,0.7130942940711975
964,Shane Bowers,C,N.J,24,6.447275561139368,1.4988523721694946,1.0806277990341187
