,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
570,8478057,Dakota Joshua,C,VAN,28,13.771928990771338,7.420223236083984,4.755681037902832,3.4558417797088623,2.6818296909332275,2.794668436050415
571,8482660,Kent Johnson,C,CBJ,22,13.758864585963984,5.223765850067139,7.549558639526367,4.194961071014404,3.0140037536621094,2.9566924571990967
572,8477998,Warren Foegele,L,EDM,28,13.758668911373007,8.676037788391113,5.818242073059082,3.9223411083221436,2.7343246936798096,2.7974090576171875
573,8482149,Cole Perfetti,C,WPG,22,13.749075081904227,7.400376796722412,6.461626052856445,4.222193717956543,2.41302227973938,2.4369752407073975
574,8483012,Logan Morrison,C,SEA,22,13.733934453131502,4.052711486816406,1.6450660228729248,1.3186142444610596,2.2288103103637695,1.918141484260559
575,8477987,Ryan Donato,C,CHI,28,13.724566869194797,7.2255425453186035,5.368577003479004,3.6426491737365723,2.5631117820739746,2.8413774967193604
576,8481554,Kaapo Kakko,R,NYR,23,13.72269431106545,6.85521936416626,4.227006912231445,2.7366256713867188,2.6305007934570312,2.7456061840057373
577,8474149,Evgenii Dadonov,R,DAL,35,13.706607686732244,6.4899725914001465,5.030900955200195,3.794778823852539,2.819267988204956,2.859924554824829
578,8482720,Matthew Knies,L,TOR,22,13.704576927085494,4.541701793670654,6.109195709228516,4.738652229309082,2.5307328701019287,2.6917991638183594
579,8479996,Cody Glass,C,NSH,25,13.682366113683985,6.0442070960998535,4.469995975494385,3.5590407848358154,2.7385098934173584,2.7963051795959473
580,8475755,Alexander Petrovic,D,DAL,32,13.60781912576397,1.545163869857788,1.2576789855957031,1.2900224924087524,2.635326623916626,3.0788116455078125
581,8477810,Joel Hanley,D,CGY,33,13.573953020052395,1.070784568786621,1.5452969074249268,1.7917430400848389,2.349029302597046,2.3817899227142334
582,8474145,Robert Bortuzzo,D,NYI,35,13.573255940905945,1.070784568786621,1.2840874195098877,2.2503955364227295,3.3094732761383057,3.1623904705047607
583,8482062,Cole Smith,L,NSH,29,13.56128823095336,3.6889538764953613,3.2862355709075928,3.3681082725524902,3.070424795150757,3.2521681785583496
584,8481161,Jake Christiansen,D,CBJ,25,13.550480896051697,1.6269171237945557,2.0706260204315186,2.624300718307495,3.5059094429016113,3.095125436782837
585,8476884,Derrick Pouliot,D,DAL,30,13.519621279843006,1.070784568786621,2.8425333499908447,2.6525721549987793,2.709116220474243,2.991694688796997
586,8477425,Miles Wood,L,COL,29,13.513327635730784,5.290153980255127,4.32910680770874,4.340874195098877,2.9482736587524414,3.1570546627044678
587,8479525,Ross Colton,C,COL,28,13.507052131243835,8.771167755126953,5.928832054138184,3.9532582759857178,2.692185163497925,2.8348658084869385
588,8481656,Aliaksei Protas,C,WSH,23,13.504946659075719,4.666558742523193,6.059077739715576,4.626664161682129,2.4642655849456787,2.788116931915283
589,8475164,Jakob Silfverberg,R,ANA,34,13.501526494638348,3.84787654876709,3.531522750854492,2.2943856716156006,2.8700406551361084,2.9089810848236084
590,8483505,Matthew Poitras,C,BOS,20,13.485142062367103,4.026433944702148,2.8217201232910156,3.840332269668579,2.2766048908233643,2.0857107639312744
591,8481716,Dmitri Voronkov,L,CBJ,24,13.483054271171127,7.085877418518066,1.7827365398406982,3.606027364730835,2.4212594032287598,2.4773221015930176
592,8480084,Nick DeSimone,D,NJD,30,13.475909492800506,1.070784568786621,1.7605160474777222,2.507140874862671,2.6072676181793213,2.6199519634246826
593,8477015,Connor Brown,R,EDM,30,13.45325789006372,3.358764886856079,3.3335766792297363,2.7428135871887207,3.049539566040039,3.202723741531372
594,8479365,Trent Frederic,C,BOS,26,13.445192178615239,7.451076030731201,5.458167552947998,3.459468364715576,2.7320396900177,2.8774542808532715
595,8475750,Jon Merrill,D,MIN,32,13.430937910024593,1.205078363418579,2.1128106117248535,2.5492215156555176,2.9145731925964355,2.9966633319854736
596,8480821,Filip Zadina,R,SJS,25,13.425679516239377,6.562459945678711,4.234530925750732,3.079352855682373,2.68941593170166,3.4913666248321533
597,8482712,Oskar Olausson,R,COL,22,13.391976030512536,1.4521676301956177,5.990471839904785,2.1052205562591553,2.5226974487304688,2.3278656005859375
598,8479315,Joey Anderson,R,CHI,26,13.379549989178205,4.160813331604004,4.7304582595825195,2.761580467224121,2.899176836013794,3.0554609298706055
599,8476897,Oskar Sundqvist,C,STL,30,13.37772029223889,4.493541717529297,5.043727874755859,3.3610446453094482,3.0082225799560547,3.057110071182251
600,8477952,Robby Fabbri,C,DET,28,13.367396404806591,8.218069076538086,4.587050914764404,3.474515438079834,2.7439098358154297,3.057164192199707
601,8476915,Jujhar Khaira,L,MIN,30,13.35192209770492,2.6188619136810303,1.23848295211792,1.5495392084121704,2.542670726776123,2.7063889503479004
602,8479351,Sam Steel,C,DAL,26,13.348698394323844,4.578668594360352,5.099966049194336,3.4058079719543457,3.0011954307556152,2.991396188735962
603,8476329,Travis Boyd,C,ARI,31,13.348402894035555,5.527474880218506,7.001852512359619,5.98183012008667,3.1920666694641113,3.195885419845581
604,8474009,Nick Bonino,C,NYR,36,13.34273186348173,3.305326223373413,2.958507537841797,2.2999608516693115,3.112846612930298,3.125648021697998
605,8482145,Mavrik Bourque,C,DAL,22,13.335737812526016,8.867002487182617,1.2514712810516357,1.2949657440185547,2.217437744140625,1.8046519756317139
606,8481604,Pavel Dorofeyev,L,VGK,24,13.33392133024782,9.367725372314453,3.740861177444458,2.6773664951324463,2.2353262901306152,2.451235294342041
607,8476871,Tanner Pearson,L,MTL,32,13.314424100150058,4.842103481292725,4.623131275177002,3.154723644256592,2.8017966747283936,3.1254165172576904
608,8478011,Louie Belpedio,D,PHI,28,13.310341824714998,2.057084560394287,1.6485365629196167,2.425971746444702,2.5826785564422607,2.1517906188964844
609,8482451,Mikael Pyyhtia,L,CBJ,23,13.285385054106536,1.8465394973754883,4.022375106811523,2.1427669525146484,3.173513412475586,2.962512731552124
610,8482118,Sam Colangelo,R,ANA,23,13.279318127333209,9.302209854125977,1.5466151237487793,1.316426396369934,2.407862901687622,2.301363229751587
611,8481541,Samuel Bolduc,D,NYI,24,13.277426014282138,1.8992929458618164,1.4713557958602905,2.5317890644073486,3.0467002391815186,2.7654917240142822
612,8483524,Shane Wright,C,SEA,20,13.268345835393605,14.051607131958008,3.035895347595215,2.39665150642395,2.271995782852173,2.3177382946014404
613,8482177,Marat Khusnutdinov,C,MIN,22,13.26056694661644,1.7299749851226807,1.8826162815093994,2.4269397258758545,2.430351972579956,2.410444736480713
614,8482155,Alex Laferriere,R,LAK,23,13.246970630230033,5.732204437255859,1.9346897602081299,3.3081936836242676,2.4171340465545654,2.410444736480713
615,8482126,Emil Andrae,D,PHI,31,13.219335443971444,1.0796757936477661,1.2547409534454346,1.2955623865127563,2.43853497505188,2.212310791015625
616,8474618,Marco Scandella,D,STL,34,13.215893433018767,1.070784568786621,1.9702441692352295,2.1339657306671143,3.197319507598877,3.290620803833008
617,8478020,Michael Amadio,C,VGK,28,13.205793718345934,7.101430892944336,4.099347114562988,2.6034748554229736,2.50042462348938,2.640118360519409
618,8477244,Chad Ruhwedel,D,NYR,34,13.202946506344974,1.070784568786621,1.6527507305145264,2.241450548171997,3.0243401527404785,2.935724973678589
619,8481601,Simon Holmstrom,R,NYI,23,13.165340649394007,4.673557281494141,2.9900600910186768,3.2763214111328125,3.1379141807556152,2.8369572162628174
620,8477971,Andreas Englund,D,LAK,28,13.158458629282864,1.070784568786621,1.5328984260559082,4.1865763664245605,3.059018611907959,2.7307074069976807
621,8478569,Noel Acciari,C,PIT,33,13.155076953649429,4.956295967102051,3.371248245239258,1.8901880979537964,2.9770522117614746,3.152223587036133
622,8480829,Jesperi Kotkaniemi,C,CAR,24,13.129822956590992,7.381579875946045,5.535612106323242,4.271345615386963,2.275998830795288,2.648996591567993
623,8470621,Corey Perry,R,EDM,39,13.123473252649408,7.124159336090088,3.9947996139526367,2.8902251720428467,2.6620335578918457,2.853247880935669
624,8479372,Josh Mahura,D,FLA,26,13.107976959699577,1.3487991094589233,3.3166987895965576,3.596680164337158,2.817898988723755,2.713379144668579
625,8482095,Tyler Kleven,D,OTT,22,13.103960214178324,1.070784568786621,2.4500105381011963,3.2137136459350586,2.375154495239258,2.7372963428497314
626,8481093,Rafael Harvey-Pinard,L,MTL,25,13.091949581596333,6.4567999839782715,3.2980191707611084,2.125589370727539,3.1200554370880127,3.28045392036438
627,8476624,Barclay Goodrow,C,NYR,31,13.090856613570198,3.54909086227417,3.7151851654052734,2.4369752407073975,3.0882890224456787,3.152223587036133
628,8481719,Maxwell Crozier,D,TBL,24,13.085569513164204,1.0768656730651855,2.3638224601745605,2.3446404933929443,2.268559455871582,2.0320496559143066
629,8479353,Brett Howden,C,VGK,26,13.08360859649025,5.096347332000732,4.665839195251465,3.0176897048950195,3.0001060962677,2.9872143268585205
630,8470604,Jeff Carter,C,PIT,39,13.07375761862237,5.803997993469238,3.6952807903289795,2.3992950916290283,2.930575370788574,2.9621496200561523
631,8475855,Jesper Fast,R,CAR,33,13.058951496420299,4.396013259887695,4.053245544433594,3.119687795639038,2.396272659301758,2.5436878204345703
632,8479977,Kailer Yamamoto,R,SEA,26,13.026361288014543,6.176087379455566,4.148500442504883,3.187922477722168,2.5942914485931396,2.5163655281066895
633,8480848,Ty Dellandrea,C,DAL,24,13.018462497664135,3.559363842010498,2.974747896194458,2.9162402153015137,2.909290313720703,3.3243765830993652
634,8475193,Tomas Tatar,L,SEA,34,12.994420377085852,6.1954145431518555,4.564416408538818,3.3571324348449707,2.4044034481048584,2.600830316543579
635,8476889,Radek Faksa,C,DAL,30,12.94496630914534,4.279334545135498,3.685614824295044,2.6130013465881348,2.9806175231933594,3.1100614070892334
636,8478495,Denis Gurianov,R,PHI,27,12.938708555469498,4.534155368804932,3.378427743911743,3.001497983932495,2.625702381134033,2.58831524848938
637,8477947,Sonny Milano,L,WSH,28,12.874161364679587,7.510252952575684,5.500000953674316,3.7995705604553223,2.650463342666626,2.7162160873413086
638,8480855,Jack McBain,C,ARI,24,12.856587696340615,5.620383262634277,4.550070285797119,3.803251266479492,3.2540085315704346,3.225592613220215
639,8480216,Jacob Peterson,C,SJS,25,12.815026712723819,4.0852155685424805,2.6871259212493896,3.8496997356414795,3.354560375213623,3.228250503540039
640,8480252,Cole Guttman,C,CHI,25,12.80613709565942,5.695770740509033,3.2466561794281006,2.692249059677124,2.9677891731262207,2.863361120223999
641,8479661,Tanner Jeannot,L,TBL,27,12.796233582821923,5.657783508300781,3.718369722366333,2.665400266647339,3.1319706439971924,2.8865408897399902
642,8481522,Peyton Krebs,C,BUF,23,12.790427923861992,3.660367488861084,4.7277421951293945,3.087693214416504,2.7306008338928223,2.9327611923217773
643,8479026,Philippe Myers,D,TBL,27,12.784742777703162,2.468499183654785,2.280599355697632,3.3134467601776123,2.8726046085357666,3.0160536766052246
644,8481006,Tyler Tucker,D,STL,24,12.77395463425465,1.099808931350708,1.8476431369781494,2.4362826347351074,2.9498226642608643,2.752499580383301
645,8477944,Jakub Vrana,L,STL,28,12.750632208004802,8.950260162353516,4.513038635253906,2.3146135807037354,2.861809730529785,3.152223587036133
646,8481028,Martin Pospisil,C,CGY,25,12.747716894818145,4.096369743347168,2.3500373363494873,3.628958225250244,2.4880564212799072,2.140890598297119
647,8481032,Paul Cotter,C,VGK,25,12.723315554195054,7.290872097015381,3.8915162086486816,3.9732325077056885,3.1358747482299805,2.8781487941741943
648,8476873,Mark Jankowski,C,NSH,30,12.702131763597917,6.135162830352783,3.9177815914154053,3.1251678466796875,2.5903213024139404,2.891319990158081
649,8481577,Philip Tomasino,C,NSH,23,12.696004499436777,6.577545642852783,7.8432297706604,5.631760120391846,2.5719516277313232,2.769024133682251
650,8482679,Matt Coronato,R,CGY,22,12.689519784347702,4.435346603393555,3.084137201309204,2.3108937740325928,2.4706978797912598,2.7151482105255127
651,8476918,Jimmy Vesey,L,NYR,31,12.66834422085401,5.989139080047607,4.167593002319336,2.5469465255737305,2.946147918701172,3.0635361671447754
652,8477330,Dominik Kubalik,L,OTT,29,12.665598009957726,6.798639297485352,3.6690709590911865,2.414687156677246,2.7293357849121094,2.838820219039917
653,8476442,Matt Nieto,L,PIT,32,12.648830626594389,3.3492143154144287,2.824392795562744,2.508608341217041,2.571385622024536,2.951254367828369
654,8479320,Max Lajoie,D,TOR,27,12.642579192921843,1.0574760437011719,1.95511794090271,2.42348575592041,2.4658257961273193,2.269014358520508
655,8481517,Brett Leason,R,ANA,25,12.633194953726075,5.577310562133789,3.2656121253967285,2.202951669692993,3.0548479557037354,3.057157516479492
656,8478017,Mark Friedman,D,VAN,29,12.60565280797323,1.4747231006622314,1.8377792835235596,2.0267391204833984,2.823716163635254,2.7331173419952393
657,8477353,Tyler Motte,C,TBL,29,12.582363344123475,4.861693382263184,4.004979133605957,2.247133493423462,3.381112575531006,3.0687789916992188
658,8481754,Nikita Nesterenko,C,ANA,23,12.542937462219902,10.490636825561523,4.485071182250977,1.4144408702850342,2.602647304534912,2.4771265983581543
659,8483407,Brandon Scanlin,D,NYR,25,12.53949770688019,1.0985338687896729,1.2534422874450684,1.2932219505310059,2.603072166442871,2.3606417179107666
660,8482659,Josh Doan,R,ARI,22,12.527491316290273,12.322534561157227,3.990048408508301,3.993101119995117,2.2947189807891846,2.165050745010376
661,8478831,Kevin Stenlund,C,FLA,28,12.523277460951663,4.5678300857543945,2.410588264465332,2.435072660446167,3.6205241680145264,3.3344943523406982
662,8477446,Michael McCarron,R,NSH,29,12.505232199548285,5.661430358886719,3.5032079219818115,2.4682395458221436,3.0159213542938232,3.1836025714874268
663,8477903,Garnet Hathaway,R,PHI,33,12.487547331266,5.226259231567383,2.95564341545105,2.081923007965088,2.8589651584625244,2.985365629196167
664,8482153,Brendan Brisson,C,VGK,23,12.481419181022176,4.860198020935059,3.0742247104644775,4.103902816772461,2.1353883743286133,2.708268165588379
665,8483546,Marshall Rifai,D,TOR,26,12.458157591424747,1.0696547031402588,1.253269910812378,1.2944592237472534,2.607781171798706,2.1109750270843506
666,8480281,Alexey Toropchenko,R,STL,25,12.442143704103136,6.100897312164307,2.9278128147125244,2.0344057083129883,2.8227896690368652,2.901967763900757
667,8484287,Cole McWard,D,VAN,23,12.434701299785146,3.449876070022583,1.402578592300415,2.1491236686706543,2.342745542526245,2.3254706859588623
668,8478854,Ryan Shea,D,PIT,27,12.42870757395667,1.0696419477462769,1.2292438745498657,1.7837588787078857,2.694005250930786,2.5405774116516113
669,8474034,Pat Maroon,L,BOS,36,12.410519235697492,3.708875894546509,3.7974131107330322,3.0652856826782227,2.646550416946411,2.7465908527374268
670,8478109,Victor Olofsson,L,BUF,29,12.40073061516427,7.63848352432251,4.750102996826172,3.15293025970459,2.5833702087402344,2.7125368118286133
671,8482713,Mackie Samoskevich,R,FLA,22,12.381295877980001,2.0649337768554688,1.324087142944336,1.2962749004364014,2.438697099685669,2.2141623497009277
672,8477406,Mattias Janmark,C,EDM,32,12.378892369492036,4.012643814086914,3.4383981227874756,2.5977001190185547,3.097993850708008,3.0687789916992188
673,8481585,Egor Afanasyev,L,NSH,23,12.365618284154069,2.492337465286255,1.248399257659912,1.289022445678711,3.029716730117798,3.349604368209839
674,8483398,Declan Carlile,D,TBL,31,12.327341775885785,1.0939600467681885,2.5646889209747314,0.9938549995422363,2.3885293006896973,1.8148185014724731
675,8477508,Curtis Lazar,C,NJD,29,12.313949457876449,4.233013153076172,3.939343214035034,2.70365834236145,2.912614583969116,2.9186460971832275
676,8476858,Phillip Di Giuseppe,L,VAN,31,12.290632725484919,3.894737482070923,1.8905975818634033,3.1629855632781982,2.9060676097869873,2.7418580055236816
677,8483491,Ivan Miroshnichenko,L,WSH,20,12.280620066259253,5.6994853019714355,2.8880836963653564,2.9534049034118652,2.285048723220825,2.2807440757751465
678,8478502,Dennis Gilbert,D,CGY,28,12.273343752900065,1.070784568786621,1.7582920789718628,3.9449586868286133,2.6348729133605957,2.634765625
679,8478043,Sam Lafferty,C,VAN,29,12.264932866744939,5.438876628875732,3.496603012084961,2.2628958225250244,2.9612839221954346,3.031735420227051
680,8482749,Joshua Roy,R,MTL,21,12.256174287062244,6.867993354797363,2.456664562225342,2.5235180854797363,2.3461318016052246,2.201404094696045
681,8481598,Philip Broberg,D,EDM,23,12.232398636237274,1.127739429473877,2.7591776847839355,3.002382278442383,2.8981740474700928,2.822157382965088
682,8476878,Zemgus Girgensons,L,BUF,30,12.227059446199936,5.341370582580566,3.015815496444702,1.9618024826049805,2.788940668106079,3.0098984241485596
683,8480835,Jack Drury,C,CAR,24,12.218335993696666,9.535707473754883,4.792567253112793,4.315678596496582,2.267256259918213,2.371666193008423
684,8480748,Kiefer Sherwood,L,NSH,29,12.212533144862563,6.456963539123535,5.0011186599731445,4.281437397003174,2.6875107288360596,2.735509157180786
685,8477839,Conor Sheary,L,TBL,32,12.19426249672248,4.951665878295898,5.220737934112549,3.361994504928589,3.113426923751831,2.902479648590088
686,8481535,Nils Hoglander,L,VAN,24,12.194170501073256,8.247220993041992,4.771842002868652,3.111954689025879,2.5301296710968018,2.686432123184204
687,8476934,Brock McGinn,L,ANA,30,12.186753770984625,4.251389503479004,2.57375168800354,1.9781146049499512,3.2004027366638184,3.195885419845581
688,8480870,Bo Groulx,C,ANA,24,12.177506305203801,1.8593240976333618,1.8344337940216064,3.97751784324646,3.6113240718841553,3.3627800941467285
689,8477931,Tomas Nosek,L,NJD,32,12.173492161490227,3.264932155609131,3.4740819931030273,2.352379083633423,2.849874496459961,3.022592306137085
690,8479368,Max Jones,L,ANA,26,12.171378150171671,4.94922399520874,3.3821983337402344,3.6523048877716064,2.918138027191162,3.0815677642822266
691,8478099,Kevin Labanc,R,SJS,29,12.15223485209252,4.660945892333984,3.8603405952453613,2.3581724166870117,2.6867244243621826,2.95447039604187
692,8482737,Zack Bolduc,C,STL,21,12.121680344097264,5.5673394203186035,2.7192304134368896,2.84456467628479,2.3882391452789307,2.2565839290618896
693,8479346,Dillon Dube,C,CGY,26,12.110929037121412,5.942363262176514,3.7664999961853027,3.087989330291748,2.686721086502075,2.936750650405884
694,8478067,Oskar Lindblom,L,SJS,28,12.110197407510745,2.092702865600586,2.068665027618408,3.0166375637054443,2.907855987548828,3.3196983337402344
695,8481578,Graeme Clarke,R,NJD,23,12.107095905110874,2.6428864002227783,1.9511125087738037,1.2957305908203125,2.438356637954712,3.0788116455078125
696,8483397,Marc McLaughlin,C,BOS,25,12.079260368075369,19.71025848388672,1.2428754568099976,1.293289065361023,2.1836421489715576,2.488452911376953
697,8476393,Nick Cousins,C,FLA,31,12.078582111590283,5.14032506942749,3.979846477508545,3.073540210723877,2.644940137863159,2.7229273319244385
698,8483395,Arshdeep Bains,L,VAN,23,12.07766096441658,1.1401909589767456,1.2497519254684448,1.3033013343811035,2.3412041664123535,2.1257221698760986
699,8477392,Hudson Fasching,R,NYI,29,12.07224350423645,3.8885765075683594,4.004291534423828,3.182582139968872,3.054400682449341,2.7840306758880615
700,8481013,Jonatan Berggren,R,DET,24,12.060952535376595,5.460424900054932,5.810886383056641,5.191035747528076,2.6842620372772217,2.7302873134613037
701,8473504,Cal Clutterbuck,R,NYI,37,12.041632685266585,3.3767595291137695,2.878955841064453,2.363232135772705,2.856332540512085,3.095327854156494
702,8475842,Sam Carrick,C,EDM,32,12.031567113517875,4.667675971984863,2.9757320880889893,2.030613422393799,3.171093702316284,3.286168336868286
703,8478466,Daniel Sprong,R,DET,27,12.030681021571937,9.789901733398438,7.342886447906494,4.719478130340576,2.438068389892578,2.662865161895752
704,8480762,Eric Robinson,L,BUF,29,12.0226059366431,5.310709476470947,4.533348560333252,2.9116714000701904,3.1154260635375977,3.088510751724243
705,8481481,Blake Lizotte,C,LAK,27,12.020848026287428,5.340342044830322,4.898369789123535,3.018033504486084,2.6403636932373047,2.8564791679382324
706,8479439,Jacob MacDonald,D,SJS,31,12.007973194609038,4.722625255584717,2.6385931968688965,2.216431140899658,2.9401092529296875,2.8267600536346436
707,8476474,Stefan Noesen,R,CAR,31,11.931352215591817,7.487220287322998,4.572057723999023,5.75008487701416,2.3672165870666504,2.4066836833953857
708,8482787,Nikita Chibrikov,R,WPG,31,11.927341775885786,25.88474464416504,2.9426186084747314,0.8475339412689209,2.3706319332122803,2.452190637588501
709,8481560,Arthur Kaliyev,R,LAK,23,11.92575688037619,8.757080078125,5.594448566436768,3.486426591873169,2.3112189769744873,2.5000174045562744
710,8478432,Christian Fischer,R,DET,27,11.90321732178157,4.236422538757324,3.8830153942108154,2.409144401550293,3.158604860305786,3.042203426361084
711,8477979,Nicolas Aube-Kubel,R,WSH,28,11.899782019091063,4.806504249572754,4.731968879699707,3.0928871631622314,2.4334051609039307,2.667675733566284
712,8479591,Michael Eyssimont,C,TBL,28,11.892988859128959,6.044140815734863,4.33201789855957,3.2326738834381104,3.0977892875671387,2.7947704792022705
713,8476822,Luke Glendening,C,TBL,35,11.875296814815684,3.4979443550109863,1.7324676513671875,1.3526265621185303,3.003476619720459,3.0619406700134277
714,8479393,Noah Gregor,C,TOR,26,11.872515531218825,6.5681538581848145,3.9034488201141357,2.1960957050323486,2.867112636566162,3.0619406700134277
715,8481789,Tye Kartye,L,SEA,23,11.864129277688345,5.014298439025879,1.663841962814331,3.2949044704437256,2.3882391452789307,2.1299543380737305
716,8479330,Brandon Gignac,C,MTL,27,11.85094306561767,3.1222901344299316,1.247287631034851,1.3119655847549438,2.599207639694214,2.5311503410339355
717,8480075,Cameron Crotty,D,ARI,25,11.822831040213192,3.5295515060424805,3.185324192047119,1.138806700706482,2.4909088611602783,2.742966651916504
718,8473473,Milan Lucic,L,BOS,36,11.784491356699297,2.217043876647949,6.661496639251709,5.395895957946777,2.7848548889160156,2.7409229278564453
719,8473453,Trevor Lewis,C,LAK,37,11.784260387909626,4.34121036529541,2.9350810050964355,2.001495361328125,3.0387706756591797,2.8181941509246826
720,8481703,Valtteri Puustinen,R,PIT,25,11.778144164291621,3.807384729385376,7.237277507781982,6.759832382202148,2.2244770526885986,2.0393950939178467
721,8482094,Daemon Hunt,D,MIN,22,11.704367039932752,1.0764888525009155,1.8534114360809326,2.263120174407959,2.353549003601074,2.2583065032958984
722,8483489,Fraser Minten,C,TOR,31,11.652668777304699,2.254734516143799,1.2414805889129639,1.2859506607055664,2.435682535171509,2.201404094696045
723,8481206,John Ludvig,D,PIT,24,11.639769808216197,1.700010895729065,1.2259862422943115,2.2165377140045166,2.4828672409057617,3.0257229804992676
724,8482125,Alexander Holtz,R,NJD,22,11.629734576389238,6.631529331207275,3.824941873550415,3.103532075881958,2.8300232887268066,3.1245322227478027
725,8480448,Parker Kelly,L,OTT,25,11.578212562070192,4.709217548370361,3.4776790142059326,2.567384719848633,3.3447840213775635,3.125648021697998
726,8482259,Bobby McMann,C,TOR,28,11.558882963257238,6.252987384796143,3.037914991378784,3.723283052444458,2.777846574783325,2.5754382610321045
727,8483630,Pavol Regenda,L,ANA,25,11.545083342656376,2.83954119682312,2.4698781967163086,1.6864745616912842,2.407864809036255,2.4634015560150146
728,8481617,Vasily Podkolzin,R,VAN,23,11.541066063736071,4.163893222808838,3.5485682487487793,3.028168201446533,2.8494467735290527,2.881361961364746
729,8480306,Grant Hutton,D,NYI,29,11.531761558372205,1.06528902053833,1.2441071271896362,1.291198492050171,2.5768845081329346,2.6214230060577393
730,8480980,Connor Dewar,C,TOR,25,11.51082007264728,4.84598445892334,3.7623190879821777,1.8874683380126953,2.8733489513397217,2.9216866493225098
731,8479291,Kevin Rooney,C,CGY,31,11.507947720416716,3.2398617267608643,2.77433180809021,1.8166794776916504,3.311406135559082,3.6340277194976807
732,8480995,Pontus Holmberg,R,TOR,25,11.50287632626629,4.33574104309082,3.861873149871826,4.039740562438965,2.7131292819976807,2.703181266784668
733,8482148,Hendrix Lapierre,C,WSH,22,11.461636347938695,5.754758358001709,2.2385706901550293,3.7414050102233887,2.408938407897949,2.4740347862243652
734,8477478,William Carrier,L,VGK,30,11.444208414359508,8.554670333862305,4.3478593826293945,2.662764549255371,2.425997018814087,2.4904861450195312
735,8479383,Boris Katchouk,L,OTT,26,11.435764984316386,4.4692463874816895,3.5080151557922363,1.9640069007873535,3.0327794551849365,2.925558090209961
736,8480003,Jesper Boqvist,C,BOS,26,11.427776759811636,5.171046257019043,4.858785629272461,3.025485038757324,2.537440299987793,2.4904861450195312
737,8482172,Landon Slaggert,L,CHI,22,11.414733613282689,2.539079189300537,2.035254716873169,2.739744186401367,2.4678776264190674,2.5304105281829834
738,8480789,Oliver Wahlstrom,R,NYI,24,11.398409802185887,5.901225566864014,4.592064380645752,3.2794764041900635,2.805650472640991,2.9290075302124023
739,8474062,Riley Nash,C,NYR,35,11.397244185494346,1.0580496788024902,1.23848295211792,1.459315538406372,2.3748974800109863,2.017411231994629
740,8480021,Jack Studnicka,C,SJS,25,11.387767415853753,3.582394599914551,2.8278427124023438,1.5332297086715698,2.83040452003479,3.011979579925537
741,8480025,MacKenzie Entwistle,R,CHI,25,11.386397981810473,3.853154182434082,3.172379493713379,2.262526750564575,3.0989348888397217,3.0813140869140625
742,8481582,Nicholas Robertson,L,TOR,23,11.377375522280733,7.809680461883545,4.479536056518555,5.026391983032227,2.7154479026794434,2.811495542526245
743,8476867,Brendan Gaunce,C,CBJ,30,11.344203064469774,4.970053672790527,3.236158847808838,1.928797721862793,3.0132882595062256,2.967973232269287
744,8479619,Michael Carcone,L,ARI,28,11.338024465881903,9.061447143554688,3.3806586265563965,2.66479229927063,2.771912097930908,2.8979289531707764
745,8479370,Tyson Jost,C,BUF,26,11.336186961618612,4.43225622177124,3.6395456790924072,2.87801194190979,3.095649003982544,3.3206253051757812
746,8479671,Mathieu Olivier,R,CBJ,27,11.333337952986685,3.7698049545288086,3.627638101577759,2.6470839977264404,3.1022870540618896,3.202723741531372
747,8476994,Vinnie Hinostroza,C,PIT,30,11.31801618707855,4.764516830444336,5.409493446350098,3.6931698322296143,2.7926766872406006,2.9718081951141357
748,8482070,Mitchell Chaffee,R,TBL,26,11.315078221011207,3.3420326709747314,1.6418063640594482,1.8324580192565918,2.5685575008392334,2.2947514057159424
749,8477473,Justin Bailey,R,SJS,29,11.247193863010752,2.9078378677368164,1.5960876941680908,1.873764991760254,2.7543485164642334,2.8938186168670654
750,8479344,Jesse Puljujarvi,R,PIT,26,11.234537384355473,6.572166442871094,3.800083637237549,2.6121695041656494,2.506013870239258,2.6518285274505615
751,8480205,Emil Bemstrom,C,PIT,25,11.23229332958185,6.935042381286621,4.522390842437744,3.3902881145477295,2.7891249656677246,2.8645782470703125
752,8479718,Alex Barré-Boulet,C,TBL,27,11.214723474865322,5.82431173324585,3.3377392292022705,1.9759478569030762,2.536503791809082,2.585010051727295
753,8482061,Brandon Biro,L,BUF,26,11.210491814097793,8.789289474487305,1.2501718997955322,1.2992981672286987,2.4732072353363037,2.4780619144439697
754,8479638,Justin Brazeau,R,BOS,26,11.201735886816445,6.800246715545654,2.248847484588623,1.4740815162658691,2.396467924118042,1.8046519756317139
755,8474040,Sam Gagner,C,EDM,35,11.176545405505772,7.1196136474609375,3.8898117542266846,3.653111219406128,2.4324371814727783,2.627742052078247
756,8477846,Ryan Carpenter,C,SJS,33,11.175306817700024,3.4209811687469482,3.0682473182678223,2.1791553497314453,3.148892879486084,3.715444803237915
757,8482077,Dylan Holloway,L,EDM,23,11.149974807178385,5.0136799812316895,2.8233113288879395,3.416085720062256,2.47432279586792,2.2699179649353027
758,8482157,Will Cuylle,L,NYR,22,11.12785147991517,4.620795249938965,2.533721685409546,2.665249824523926,2.391688823699951,2.1264090538024902
