,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
572,8479514,Rem Pitlick,C,CHI,27,14.766587541365414,5.593369060489586,4.77390158598588,3.3138385512994657,3.239532709121704,3.1435394287109375
573,8477446,Michael McCarron,R,NSH,29,12.485135952841548,6.956879526248424,4.088314857343541,3.309838961679806,3.0159213542938232,3.1836025714874268
574,8483460,David Jiricek,D,CBJ,21,14.698446466714248,1.329468085395002,1.8042704646262318,3.304383855939505,3.080582618713379,2.8242666721343994
575,8482079,Marco Rossi,C,MIN,23,16.61789626201496,6.826654586808472,3.243682931837417,3.3011774797382163,2.6295313835144043,2.4263293743133545
576,8470604,Jeff Carter,C,PIT,39,13.141500054746889,6.6220976689400715,4.141827223489678,3.2914986818958103,2.930575370788574,2.9621496200561523
577,8474090,Brendan Smith,D,NJD,35,15.88986012610816,1.1757340985323386,1.5912442242012144,3.284631977568388,2.867098093032837,2.9972147941589355
578,8482241,Radim Zohorna,L,PIT,28,9.633194044560142,5.363291559133931,4.131461517222368,3.279241575178677,2.855998992919922,2.6772282123565674
579,8481032,Paul Cotter,C,VGK,25,12.718518164372933,8.199888512778958,4.300941557158318,3.2787685742070507,3.1358747482299805,2.8781487941741943
580,8480289,Morgan Barron,C,WPG,26,10.756846251961164,6.9128930719923485,4.418726069236502,3.272163155541375,2.7035906314849854,2.865098714828491
581,8479379,Givani Smith,R,SJS,26,7.8481238590894025,5.618968713958918,4.662713992222428,3.2641844392740444,3.1027657985687256,2.9194462299346924
582,8480216,Jacob Peterson,C,SJS,25,12.664057310945648,5.766480965661502,3.645601898123264,3.256889151606175,3.354560375213623,3.228250503540039
583,8481580,Connor McMichael,C,WSH,23,15.436699279469096,7.377062652883366,4.101445739816179,3.2510919659089614,2.658313035964966,2.8632044792175293
584,8480448,Parker Kelly,L,OTT,25,11.575088812163072,4.995627796083322,3.9807992336498477,3.2419718646939524,3.3447840213775635,3.125648021697998
585,8477851,Jordan Oesterle,D,CGY,32,14.720043003109122,1.236590027809143,2.5330758927558277,3.231814745188249,3.1259090900421143,3.182471990585327
586,8484258,Sam Malinski,D,COL,26,14.301385608199341,1.8526071135781683,1.3851787048456354,3.22619470001202,2.5009734630584717,2.420611619949341
587,8477931,Tomas Nosek,L,NJD,32,12.20082407618055,3.9021634488627734,4.619764611527177,3.210364161522661,2.849874496459961,3.022592306137085
588,8479393,Noah Gregor,C,TOR,26,11.916761872880167,8.171445888417214,4.5518016038288245,3.2043522982276444,2.867112636566162,3.0619406700134277
589,8478859,Niko Mikkola,D,FLA,28,19.576310839209878,1.1336171627044678,1.8650757401439058,3.1992093568017346,3.063588857650757,3.0789458751678467
590,8478904,Steven Lorentz,C,FLA,28,9.66584817788879,6.083950468176584,3.454377306382129,3.19471321017386,2.8430559635162354,2.9566924571990967
591,8480806,Isac Lundestrom,C,ANA,25,14.544513522991116,4.905453228770474,4.198166635260073,3.1934049079277687,3.189993381500244,3.286168336868286
592,8483457,Lane Hutson,D,MTL,20,24.116523954489743,2.2816635439535085,2.275243681316191,3.1922954865615965,2.4935028553009033,3.0257229804992676
593,8476372,Nick Seeler,D,PHI,31,16.44286018839507,1.1881119012832642,1.5738558476711473,3.1909190029062042,2.987232208251953,3.0604562759399414
594,8475177,Calvin de Haan,D,TBL,33,16.616747852357943,1.3905456745250637,1.8918550433565704,3.1881148745816943,2.7760114669799805,3.0109434127807617
595,8482095,Tyler Kleven,D,OTT,22,13.10118707420962,2.2140064032855657,2.2164457839742098,3.1693836274039713,2.375154495239258,2.7372963428497314
596,8476278,Colin Blackwell,C,CHI,31,13.880731790553511,6.246524639354619,4.199618482683706,3.166968372069955,2.8035619258880615,3.035365104675293
597,8480980,Connor Dewar,C,TOR,25,11.50340876322951,5.290207303488415,4.68875306823407,3.165136127506462,2.8733489513397217,2.9216866493225098
598,8483495,Simon Nemec,D,NJD,20,19.882495242927444,1.7751837846175325,2.1578871223541345,3.155837214205177,2.383751630783081,2.4882287979125977
599,8480848,Ty Dellandrea,C,DAL,24,13.00945415344424,4.83786006303821,3.870847525008249,3.153385929215945,2.909290313720703,3.3243765830993652
600,8476884,Derrick Pouliot,D,DAL,30,13.558114471390555,1.2356026226640635,2.0124931104034527,3.1524949873848267,2.709116220474243,2.991694688796997
601,8483482,Tristan Luneau,D,ANA,20,17.949959225092353,2.1263907761302665,1.9778349476168164,3.1465409964271913,2.5037589073181152,2.5405774116516113
602,8480025,MacKenzie Entwistle,R,CHI,25,11.37125952000518,4.515818950789441,3.8421693311691083,3.138260360739171,3.0989348888397217,3.0813140869140625
603,8481567,Henry Thrun,D,SJS,23,20.04074400847814,1.4818747016619565,1.9157437461866926,3.136200957830657,3.1996304988861084,3.013451099395752
604,8474612,Travis Hamonic,D,OTT,34,15.66416023180889,1.2254772186279297,1.6932635359957815,3.131726188759215,3.1066126823425293,3.6502182483673096
605,8479336,Carl Grundstrom,R,LAK,27,10.935811324846942,9.780412432240292,3.9429115396522345,3.1249705815405715,2.714700698852539,2.817753553390503
606,8482964,Arber Xhekaj,D,MTL,23,15.888124137198213,2.1674209187703406,2.250514855242819,3.1243258249948003,3.1291439533233643,2.8814735412597656
607,8471686,Marc Staal,D,PHI,37,15.22895666499492,1.1377549171447754,1.7652838585460797,3.1200267838925173,3.146592378616333,3.185647964477539
608,8477887,Patrick Brown,C,BOS,32,10.477073447167392,3.059533719429659,2.9660841405811094,3.1178659565616997,2.9559762477874756,3.122988700866699
609,8478495,Denis Gurianov,R,PHI,27,12.98863342155046,5.3526570688782975,4.404764233827044,3.110267939236074,2.625702381134033,2.58831524848938
610,8482803,Olen Zellweger,D,ANA,21,19.385529905687147,1.9391973514545966,1.8964902466340878,3.1094788678565313,2.458627939224243,2.420611619949341
611,8473504,Cal Clutterbuck,R,NYI,37,12.062515961204067,4.145465287086331,3.521515369497831,3.1012967482285063,2.856332540512085,3.095327854156494
612,8481517,Brett Leason,R,ANA,25,12.61027846644838,5.707840852244221,3.883726690483675,3.092574639668551,3.0548479557037354,3.057157516479492
613,8480834,Ty Emberson,D,SJS,24,18.619397109619026,1.13623221900342,1.352573805776854,3.0883436257514467,2.443486452102661,2.4943273067474365
614,8476374,Sean Kuraly,C,CBJ,31,14.143825947157207,5.2781825692508635,4.037665332589063,3.0837366651704636,3.1803641319274902,3.370736837387085
615,8481550,Adam Beckman,L,MIN,23,9.73586656131522,2.970826520978154,3.5798305779589774,3.074189414039285,2.738779306411743,2.6810033321380615
616,8480845,Rasmus Kupari,C,WPG,24,9.801233180428909,4.309333795291415,4.18714271952239,3.072658923652822,2.6905765533447266,2.863342523574829
617,8474009,Nick Bonino,C,NYR,36,13.406301341350284,4.5410725410230555,2.842647812065719,3.0704514796339915,3.112846612930298,3.125648021697998
618,8478585,Derek Ryan,C,EDM,38,10.425772509751175,5.3490771512959,3.702448754877752,3.067054332521482,3.0647761821746826,3.0635361671447754
619,8482141,Lukas Cormier,D,VGK,22,18.50754106695244,2.2803973895309384,2.002104821257264,3.0635023651691866,2.244169235229492,1.8148185014724731
620,8482089,Jake Neighbours,L,STL,22,15.438058803394735,9.314734848852911,4.136902775850636,3.0623902960405935,2.8053839206695557,3.1894593238830566
621,8477962,Brendan Lemieux,L,CAR,28,8.7040600440115,6.23967386381728,4.144093754940128,3.060899334442287,2.71639347076416,2.7501163482666016
622,8482861,Vincent Iorio,D,WSH,22,10.478332705301174,2.2146308232017247,1.9371521692865687,3.0560370907430428,2.5458669662475586,2.4117281436920166
623,8479378,Logan Stanley,D,WPG,26,14.19973106441807,1.059158961512621,2.2417033721113544,3.0491868260355917,3.0164074897766113,3.024958610534668
624,8478443,Brandon Carlo,D,BOS,28,19.790397742302908,1.2617740550035799,2.2295072357096273,3.0467273160067228,2.9474189281463623,3.001638650894165
625,8477353,Tyler Motte,C,TBL,29,12.601985445110822,5.041146674628711,4.247316682009832,3.035861340728365,3.381112575531006,3.0687789916992188
626,8482470,Ilya Solovyov,D,CGY,24,16.10485799552406,1.9119892444837434,1.5579899595202935,3.0226348054852044,2.327937602996826,2.421351432800293
627,8477034,Jaycob Megna,D,CHI,32,17.85152119406664,0.9887661337852478,1.2879108178143472,3.020464657712011,2.8830957412719727,3.131969928741455
628,8482166,Shakir Mukhamadullin,D,SJS,22,21.971694044634965,2.256731569220076,1.9213564417157767,3.0173925149047247,2.441941976547241,2.378633975982666
629,8471677,Jack Johnson,D,COL,37,15.536209746759015,1.1391903162002563,1.0096997323973205,3.008336438110242,3.384364366531372,3.1788904666900635
630,8473446,Erik Johnson,D,PHI,36,15.04857813898943,1.18869230775055,1.3101140515704386,3.0062969002755198,3.0227978229522705,3.6767938137054443
631,8482807,Ethan Del Mastro,D,CHI,21,19.886888773932892,2.270206738947401,1.9260918504313138,3.004201652374894,2.3985700607299805,2.2916507720947266
632,8482259,Bobby McMann,C,TOR,28,11.561733809350827,8.042847258354666,3.2304476639895086,3.001266576138307,2.777846574783325,2.5754382610321045
633,8477425,Miles Wood,L,COL,29,13.52240936660981,6.888222674139944,4.9980098931895744,2.9990952201373475,2.9482736587524414,3.1570546627044678
634,8481743,Marc Del Gaizo,D,NSH,25,16.674854269752366,1.8751308989856086,1.4631370006435342,2.9944045883684707,2.6247923374176025,2.4943273067474365
635,8478450,Parker Wotherspoon,D,BOS,27,17.60233963827067,1.203819990158081,1.5899702310562134,2.992858320928465,2.7476694583892822,2.7127580642700195
636,8483763,Maksymilian Szuber,D,ARI,22,19.43174880057089,2.259784622250074,1.8603061824229525,2.991801000582257,2.397010087966919,2.2916507720947266
637,8477384,Josh Brown,D,ARI,30,14.84785521314663,1.1815331012457078,1.7358449414099495,2.989583178913062,3.1646814346313477,3.380903720855713
638,8482165,Yan Kuznetsov,D,CGY,22,14.41508213390489,2.253596413041501,1.84933894609339,2.9859735141259227,2.476428985595703,2.977355480194092
639,8478424,Jansen Harkins,C,PIT,27,8.528243767965142,5.202155215013288,4.122917102694329,2.978619846088241,2.337265968322754,2.415861129760742
640,8482144,Jack Thompson,D,SJS,22,16.48836071130163,2.2627909544620004,1.8239338415115358,2.9764762724361153,2.2719531059265137,2.032789468765259
641,8479576,Vincent Desharnais,D,EDM,28,15.624189498633893,0.9609276056289673,1.3423247337341309,2.975468007335285,3.091982841491699,2.871591567993164
642,8482666,Scott Morrow,D,CAR,22,19.607541066952447,2.2685833430931863,1.8172930043208997,2.972905454690962,2.239572286605835,2.688751697540283
643,8478512,Austin Czarnik,C,DET,32,8.837387337630663,4.2075810036025665,4.314153932295763,2.9722011614872024,2.416069507598877,2.6348016262054443
644,8477527,Ross Johnston,L,ANA,30,8.309821691397305,2.7777723429285452,3.880011317563171,2.970075051200478,2.6361019611358643,2.7897555828094482
645,8476442,Matt Nieto,L,PIT,32,12.694362461402553,4.285764015267706,3.6012736606912172,2.960749213012971,2.571385622024536,2.951254367828369
646,8479383,Boris Katchouk,L,OTT,26,11.411837476446763,5.081205593275157,4.032913486030267,2.9591454975928593,3.0327794551849365,2.925558090209961
647,8482094,Daemon Hunt,D,MIN,22,11.708201288936493,2.0750364317607692,1.535937804351294,2.9566626905440767,2.353549003601074,2.2583065032958984
648,8476981,Josh Anderson,R,MTL,30,15.76803024950958,8.141947830675587,3.7956327829324787,2.938665459566189,2.8165786266326904,3.123593330383301
649,8481719,Maxwell Crozier,D,TBL,24,13.096044611941586,1.9121787549409837,1.729659446062066,2.938293794454232,2.268559455871582,2.0320496559143066
650,8480192,Johnathan Kovacevic,D,MTL,27,16.62331906298242,2.0005412855895472,1.5534846782684326,2.9349779222128687,3.2191669940948486,2.915088415145874
651,8480893,Kirill Marchenko,R,CBJ,24,16.418767893516964,9.657883764687664,3.4404083731480246,2.9303566116780217,2.914377450942993,2.843409299850464
652,8479376,Victor Mete,D,PHI,26,14.020569665617984,1.0798994302749634,1.4757759136115842,2.9262184837501994,2.8415367603302,2.9474434852600098
653,8478468,Jeremy Lauzon,D,NSH,27,18.393193516678043,1.3534504276873585,1.6212568856976368,2.9247586364501155,3.2850501537323,3.135814905166626
654,8482511,Mason Lohrei,D,BOS,23,17.013172828106896,1.785232196344581,1.637695074081421,2.922878158782704,2.431290864944458,2.4943273067474365
655,8475825,Jani Hakanpää,D,DAL,32,18.4560600213925,1.0315743684768677,1.2240717057575319,2.9191772232210793,2.9932122230529785,3.1623904705047607
656,8478021,William Lagesson,D,ANA,28,14.62627034508498,0.9849579930305481,1.6218769550323486,2.9170106344693174,2.45565128326416,2.556117534637451
657,8476469,Joel Armia,R,MTL,31,15.35051140896431,6.780910681885419,3.8168869862546035,2.9150134697248222,3.3586766719818115,3.286168336868286
658,8475795,Dylan McIlrath,D,WSH,32,10.759199687218278,1.8691603878603402,1.6333399597386151,2.9104433871798934,2.5323398113250732,2.2941911220550537
659,8477846,Ryan Carpenter,C,SJS,33,11.201916462662783,4.068330217565587,3.433473782120862,2.9088559251506996,3.148892879486084,3.715444803237915
660,8481056,Spencer Stastney,D,NSH,24,16.161782607133244,1.2256275221759403,1.499298396610596,2.90775028509096,2.693229913711548,2.685206174850464
661,8481564,Ryan Johnson,D,BUF,23,13.92252242160275,1.2229224255387263,1.444705178928872,2.9051578827767854,2.4281885623931885,2.151057481765747
662,8481477,Nico Sturm,C,SJS,29,14.376636237753518,5.745636906208576,3.982956767277016,2.902372942805935,3.054856538772583,3.286168336868286
663,8478017,Mark Friedman,D,VAN,29,12.610985807157393,1.8838568667327806,1.7797691633242287,2.8872141092868553,2.823716163635254,2.7331173419952393
664,8479320,Max Lajoie,D,TOR,27,12.668453939384625,1.6575339339025765,1.1621739827491562,2.8826381212694976,2.4658257961273193,2.269014358520508
665,8480075,Cameron Crotty,D,ARI,25,11.973688427771284,2.053897247069254,1.4968694624437868,2.881990919350964,2.4909088611602783,2.742966651916504
666,8476878,Zemgus Girgensons,L,BUF,30,12.257116518310214,5.751013889332926,3.2931630270150807,2.875489023003829,2.788940668106079,3.0098984241485596
667,8474567,Zach Bogosian,D,MIN,34,17.471039053725647,1.1846613883972168,1.7509328650756781,2.8751321253363815,3.1299870014190674,2.9668593406677246
668,8484287,Cole McWard,D,VAN,23,12.46554039668836,2.31338121709218,1.8698342628963394,2.874135539051767,2.342745542526245,2.3254706859588623
669,8484254,Akito Hirose,D,VAN,25,13.824379636717055,1.7568200094248803,1.5197649039371544,2.866640943461758,2.3643832206726074,2.259646415710449
670,8480990,Declan Chisholm,D,MIN,24,16.568219308216403,1.8506415448117046,1.4333962497111925,2.864740234188084,2.291285753250122,2.116985321044922
671,8480274,Philip Kemp,D,EDM,25,3.973688427771284,2.052397591339927,1.4870743584786141,2.862928332411088,2.3439865112304688,1.8148185014724731
672,8483407,Brandon Scanlin,D,NYR,25,12.690355094438283,2.0531656558595843,1.4847973387045361,2.8627493177064123,2.603072166442871,2.3606417179107666
673,8479522,Hardy Haman Aktell,D,WSH,26,10.921978164764646,2.054292594901984,1.2675990498136918,2.8613871247242932,2.6099581718444824,2.446699380874634
674,8480007,Jonas Rondbjerg,R,VGK,25,11.097567206599885,4.0517712605723855,3.7833633329164975,2.857163159875739,2.4250831604003906,2.3494303226470947
675,8484166,Adam Fantilli,C,CBJ,20,15.767341113788703,5.089667316795671,3.3832767653524636,2.8553818625743443,2.393054485321045,2.4849002361297607
676,8481028,Martin Pospisil,C,CGY,25,12.750111456525415,4.783854179497554,3.19886938401388,2.854270349628656,2.4880564212799072,2.140890598297119
677,8481524,Bowen Byram,D,BUF,23,20.373608483365928,2.139503204882986,1.4133094549179077,2.8516298149813686,2.8278379440307617,2.912672519683838
678,8479316,Luke Kunin,C,SJS,27,15.534195851750027,5.57286236513243,3.7862799924560653,2.847792546683495,3.094935655593872,3.286168336868286
679,8477454,Adam Erne,L,EDM,29,10.185787347416797,3.8904545989803903,3.3525774776560704,2.8423463250494505,2.809427261352539,2.6701431274414062
680,8481679,Maxence Guenette,D,OTT,23,14.017988588343325,2.4301764476966023,1.4165269065199728,2.8408036999460147,2.920283555984497,2.7086894512176514
681,8477938,Haydn Fleury,D,TBL,28,15.805918078193873,1.7615674274803077,1.702943204583621,2.836649011980207,2.9523744583129883,2.911982774734497
682,8475762,Derek Forbort,D,BOS,32,17.855303858706606,1.1156394481658936,1.6213186979293823,2.8313347575117147,3.445615530014038,3.0721075534820557
683,8476441,Joel Edmundson,D,TOR,31,17.166325467562697,1.0983686447143555,1.5292733407753025,2.824912222639482,3.3195929527282715,3.330792188644409
684,8477903,Garnet Hathaway,R,PHI,33,12.502604243831154,6.134784817284188,3.4705448496461253,2.822846101927061,2.8589651584625244,2.985365629196167
685,8480441,Trey Fix-Wolansky,R,CBJ,25,11.041163410048394,4.105598090249487,3.39514163665974,2.805759118096409,3.020742654800415,2.9354445934295654
686,8483546,Marshall Rifai,D,TOR,26,12.532601160960937,2.056006041076338,1.3338060151047069,2.7993702603957273,2.607781171798706,2.1109750270843506
687,8480084,Nick DeSimone,D,NJD,30,13.47824310339447,1.2883973740017625,1.3066489696502686,2.7974360112903414,2.6072676181793213,2.6199519634246826
688,8484145,Zach Benson,L,BUF,19,14.559292520168025,5.098370884047371,3.445613862297634,2.794875340114305,2.4546844959259033,2.4841604232788086
689,8481030,Jack St. Ivany,D,PIT,25,13.83978726865009,1.7567106474760474,1.3272497460270418,2.7928496457807848,2.5011963844299316,2.4730472564697266
690,8482516,Matthew Kessel,D,STL,24,16.8373296364445,1.3142416661381877,1.5526399612426758,2.783266971128508,2.548022508621216,2.4844329357147217
691,8479442,Troy Stecher,D,EDM,30,17.78517652963679,1.5870535494569757,1.5415498034184254,2.7818105641681234,3.332016706466675,3.0721075534820557
692,8482858,Ryker Evans,D,SEA,23,19.241854239417858,1.670329123316609,1.574782239085101,2.778215959895612,2.244169235229492,1.9281727075576782
693,8483431,Logan Cooley,C,ARI,20,15.848980259053006,6.339447839683787,3.6645587769786614,2.7743360219931357,2.372161865234375,2.410444736480713
694,8481592,Jakob Pelletier,L,CGY,23,10.34483631732787,3.7470238460779557,2.9516114185243914,2.76912226828085,2.4319558143615723,2.5158755779266357
695,8481605,Jackson LaCombe,D,ANA,23,19.38393573141132,1.1016313277784398,1.5773844718933105,2.767184348320729,2.9477787017822266,2.8260650634765625
696,8478011,Louie Belpedio,D,PHI,28,13.319161959684244,1.8751012623788132,1.0203733482023611,2.761258081863507,2.5826785564422607,2.1517906188964844
697,8477930,Pierre-Edouard Bellemare,L,SEA,39,10.69577206406321,4.04836014638459,3.0835085742834774,2.759264338479682,3.0126242637634277,3.0619406700134277
698,8484321,Nikolas Matinpalo,D,OTT,26,7.441300580480469,2.055398824328039,1.2456668592887916,2.7494985041627693,2.607781171798706,2.354029893875122
699,8482067,Connor Mackey,D,NYR,28,14.748472340436509,1.251628041267395,2.717295183101941,2.7482544213442504,2.648876667022705,2.513554811477661
700,8481806,Louis Crevier,D,CHI,23,15.778059136904702,1.4453529619322483,1.0523488929227802,2.7477967951968947,2.487536668777466,2.5413172245025635
701,8484326,Patrik Koch,D,ARI,28,10.729943516214218,2.0581416039811,1.205037367843974,2.7457147768265497,2.6640939712524414,3.0788116455078125
702,8477971,Andreas Englund,D,LAK,28,13.162916208103857,1.0309778451919556,1.2580289840698242,2.743315641760052,3.059018611907959,2.7307074069976807
703,8481751,Lukas Rousek,R,BUF,25,10.76521174201602,3.2749483628566596,2.928955776394047,2.741989793381536,2.6132047176361084,2.170576572418213
704,8481006,Tyler Tucker,D,STL,24,12.76896184269544,1.19462251663208,1.1230522044805702,2.7385944585553936,2.9498226642608643,2.752499580383301
705,8481641,Joel Kiviranta,L,COL,28,10.115181610032645,4.818147828037293,3.2816342008600854,2.732110397929085,2.692288398742676,2.9191319942474365
706,8476867,Brendan Gaunce,C,CBJ,30,11.280741751134748,4.636452010423445,3.3555804079289677,2.728932229208174,3.0132882595062256,2.967973232269287
707,8479520,Brandon Duhaime,R,COL,27,10.803380320748763,6.9391888283695895,3.9767691371358294,2.7240127608613647,2.8377749919891357,2.918165922164917
708,8477073,Kurtis MacDermid,L,NJD,30,5.504997746830555,3.0831796006137693,3.237632830125933,2.7194474414879797,2.562750816345215,2.698885202407837
709,8480874,Adam Ginning,D,PHI,24,14.41491983175915,1.8165738173558121,1.2318840484410845,2.718495392629928,2.7780823707580566,2.530133008956909
710,8477473,Justin Bailey,R,SJS,29,11.238854427735662,3.1798221613677047,2.6938284160397927,2.7157208231911576,2.7543485164642334,2.8938186168670654
711,8479359,Beck Malenstyn,L,WSH,26,14.11425088517555,4.275860115740441,3.533447812053927,2.7143445359444187,2.791965961456299,2.9313807487487793
712,8479066,Ryan Lomberg,L,FLA,30,9.887971453925969,6.458880860967985,3.536582795646792,2.7084498963571533,2.628359317779541,2.735750675201416
713,8477070,Liam O'Brien,C,ARI,30,9.866341610143246,4.5804913414918245,3.6253655195034824,2.7069456900990305,3.369319200515747,2.975017786026001
714,8474618,Marco Scandella,D,STL,34,13.292922434753457,1.004287838935852,1.1561944644228728,2.698009798274981,3.197319507598877,3.290620803833008
715,8475797,Jarred Tinordi,D,CHI,32,15.695168028844073,1.1770901679992676,1.458367109298706,2.69556129821319,2.8943660259246826,3.6047308444976807
716,8481441,Joe Snively,C,WSH,28,10.444881941593865,2.9336175761663625,2.9491539382671546,2.6916340484972174,2.6843278408050537,2.8606131076812744
717,8477244,Chad Ruhwedel,D,NYR,34,13.242017847915896,0.9744242429733276,1.5829405784606934,2.68719127183813,3.0243401527404785,2.935724973678589
718,8483505,Matthew Poitras,C,BOS,20,13.48079943158535,2.8420450650290072,3.154015142678352,2.6855599574123152,2.2766048908233643,2.0857107639312744
719,8482733,Logan Mailloux,D,MTL,31,22.094869768550588,1.9309026616295264,1.5842204093933105,2.678477348048452,2.677433967590332,2.5405774116516113
720,8482077,Dylan Holloway,L,EDM,23,11.162708832960027,7.66539042758994,2.818223036969278,2.6723327362549965,2.47432279586792,2.2699179649353027
721,8479772,Zack MacEwen,R,OTT,28,7.8694546735153015,5.072035772437739,3.6430710888396822,2.6694214272353216,2.6844482421875,2.814474582672119
722,8482074,Connor Zary,C,CGY,23,15.30963099395306,4.6770422878789235,3.043183580149263,2.6660325022291724,2.4014570713043213,2.140890598297119
723,8481147,Reese Johnson,C,CHI,26,10.950231209027601,4.230146148492931,3.056870480744123,2.6593044736295295,3.013892889022827,3.664158582687378
724,8482762,Simon Edvinsson,D,DET,21,18.32921920110671,2.400955579224279,1.1897685221821164,2.657621024219166,3.0839593410491943,2.886361837387085
725,8477335,Kyle Burroughs,D,SJS,29,18.653074284837718,1.1617625951766968,1.6237645149230957,2.656312576148028,3.1240181922912598,2.996556520462036
726,8481043,Cole Koepke,L,TBL,26,7.322389903463003,3.487137197854546,2.834128025967134,2.6521036419753456,2.7527003288269043,2.6433279514312744
727,8483619,Filip Roos,D,CHI,25,15.564436725714177,1.4927524346419627,1.6260089874267578,2.6483757173807514,3.0574283599853516,3.2957637310028076
728,8481541,Samuel Bolduc,D,NYI,24,13.27811686195521,1.786471701141824,1.411508321762085,2.6431320288953337,3.0467002391815186,2.7654917240142822
729,8477810,Joel Hanley,D,CGY,33,13.550763778608069,0.8646427392959595,1.6177031993865967,2.637860084256199,2.349029302597046,2.3817899227142334
730,8481601,Simon Holmstrom,R,NYI,23,13.173990033200148,6.589999929429261,3.4881013932883427,2.632491173641241,3.1379141807556152,2.8369572162628174
731,8476473,Connor Murphy,D,CHI,31,19.986942521206153,0.950798511505127,1.475820541381836,2.6316928345565236,3.475987672805786,3.380903720855713
732,8476907,Mackenzie MacEachern,L,STL,30,7.993636172897719,1.8037791569732045,2.57108514534504,2.6291976090716407,2.4435060024261475,2.102454662322998
733,8482652,Walker Duehr,R,CGY,27,8.318251044069797,5.4449007886797505,3.670004620434679,2.6254146355418113,3.2433199882507324,2.839402198791504
734,8477126,Jayson Megna,C,BOS,34,10.272281079476038,2.301592389270644,2.7480685994878753,2.6138102712971047,2.4782230854034424,2.50115966796875
735,8483398,Declan Carlile,D,TBL,31,12.311536435217585,1.9200782968972963,1.5680745840072632,2.610179996705809,2.3885293006896973,1.8148185014724731
736,8482929,Emil Lilleberg,D,TBL,23,16.26594826898332,1.2225891872494812,1.5969805717468262,2.6070073111978305,2.436971664428711,2.421351432800293
737,8480880,Jakub Lauko,C,BOS,24,9.809831414508558,4.96893302645434,4.03106584274508,2.604397939387919,2.6458818912506104,2.501006841659546
738,8478874,Adam Gaudette,C,STL,28,11.138721154670545,1.2225937843322754,2.8335251962004935,2.6032955153635857,2.3925530910491943,2.045475959777832
739,8480245,Olle Lycksell,R,PHI,25,10.080244995153237,3.2681835841466014,3.004335454142849,2.597460588335707,2.45253324508667,2.358924150466919
740,8480252,Cole Guttman,C,CHI,25,12.806414297017318,4.751335600006691,2.686751640574365,2.5789562247957116,2.9677891731262207,2.863361120223999
741,8477467,Gustav Olofsson,D,SEA,30,15.148108358514605,2.147972249551265,1.553312063217163,2.5789495016251167,2.555898666381836,2.5300588607788086
742,8479968,Vinni Lettieri,C,MIN,29,9.833155821091358,5.2192997843570215,3.053517784914557,2.5771089133534684,2.4829254150390625,2.9516303539276123
743,8478400,Colin White,C,MTL,27,10.017806972043203,5.564139579195153,3.6945528424747875,2.57433125169815,2.882856845855713,2.7893755435943604
744,8484153,Leo Carlsson,C,ANA,20,18.125752386223937,3.7644240923254277,3.312796072112998,2.5627366756300898,2.4482462406158447,2.4357926845550537
745,8475755,Alexander Petrovic,D,DAL,32,13.547092850036288,1.934454165552992,1.5252995491027832,2.5606049682110728,2.635326623916626,3.0788116455078125
746,8481812,Nikolai Knyzhov,D,SJS,27,17.58033704065493,1.3440555293635423,1.4690654277801514,2.5576200606129564,3.2227585315704346,2.960362672805786
747,8481593,Jayden Struble,D,MTL,23,16.152501534863976,1.0985857572079023,1.4418007135391235,2.5559475371828504,2.4952335357666016,2.4874889850616455
748,8481532,Alex Turcotte,C,LAK,23,9.421997256423698,3.46359960121606,2.4772172516303836,2.5441412076319816,2.2282345294952393,2.1236398220062256
749,8482126,Emil Andrae,D,PHI,31,13.215384108804397,1.9169329097946264,1.516088604927063,2.5330370637719084,2.43853497505188,2.212310791015625
750,8479944,Zach Aston-Reese,C,DET,30,10.998625021417276,4.758347360176878,2.3868211764875085,2.5304032899978357,2.63804030418396,2.6038403511047363
751,8482702,Logan Stankoven,C,DAL,21,14.781546286716491,3.4815061127280096,3.117722743384851,2.527815117042611,2.2629387378692627,1.918006181716919
752,8471817,Ryan Reaves,R,TOR,37,8.599847689632934,4.466279635825832,3.1019791978122795,2.5203369250027317,3.0530431270599365,2.7128171920776367
753,8481206,John Ludvig,D,PIT,24,11.64389636228002,1.571040409612044,1.491011142730713,2.515494210521744,2.4828672409057617,3.0257229804992676
754,8478508,Yakov Trenin,C,COL,27,14.658188922763724,6.967585973520473,3.235765384565826,2.513031628875121,3.0760927200317383,3.0540072917938232
755,8481599,Victor Soderstrom,D,ARI,23,16.127898022957538,1.4207587630068177,1.6013810832762152,2.5039521118259924,2.9824471473693848,2.9259369373321533
756,8480292,Carson Meyer,R,CBJ,27,9.191480977382904,3.6075605430094457,3.7225251783245996,2.500567338504262,2.8033411502838135,3.0688300132751465
757,8482496,Nils Aman,C,VAN,24,10.770500282922853,3.779742772930189,3.1337284509184773,2.4979621247951824,2.992748498916626,2.8596410751342773
758,8473453,Trevor Lewis,C,LAK,37,11.796268168221768,5.265688864895871,3.182747855506381,2.4940237973778823,3.0387706756591797,2.8181941509246826
759,8479718,Alex Barré-Boulet,C,TBL,27,11.216702053019304,5.247957933321578,3.11103671049166,2.49144149637699,2.536503791809082,2.585010051727295
760,8475842,Sam Carrick,C,EDM,32,12.028047251540137,5.462112005672519,3.1879722307821323,2.484333277809443,3.171093702316284,3.286168336868286
