,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
574,8483460,David Jiricek,D,CBJ,21,14.698446466714248,1.34188164150175,2.3847650698529743,2.6524797181283666,3.080582618713379,2.8242666721343994
575,8483457,Lane Hutson,D,MTL,20,24.116523954489743,2.6033169619848584,2.707431420246998,2.6497960350316982,2.4935028553009033,3.0257229804992676
576,8474090,Brendan Smith,D,DAL,35,15.88986012610816,1.1885823612503228,2.086106284882754,2.6475042049652506,2.867098093032837,2.9972147941589355
577,8483495,Simon Nemec,D,NJD,20,19.882495242927444,1.7806065566923375,2.852487649256386,2.645416935693753,2.383751630783081,2.4882287979125977
578,8482079,Marco Rossi,C,MIN,23,16.61789626201496,6.6970483506668375,4.006559666976169,2.643414965911573,2.6295313835144043,2.4263293743133545
579,8477851,Jordan Oesterle,D,BOS,32,14.720043003109122,1.0476978069970724,2.727669787384432,2.641016628526823,3.1259090900421143,3.182471990585327
580,8478859,Niko Mikkola,D,FLA,28,19.576310839209878,1.1336171627044678,1.8799214383793237,2.6385081950117164,3.063588857650757,3.0789458751678467
581,8477330,Dominik Kubalik,L,,29,12.684348714270255,8.026758049178214,4.359262001197427,2.6349117827263115,2.7293357849121094,2.838820219039917
582,8482089,Jake Neighbours,L,STL,22,15.438058803394735,8.882324061457537,4.477097185150763,2.6304213552816114,2.8053839206695557,3.1894593238830566
583,8482241,Radim Zohorna,L,,28,9.633194044560142,5.4445258291283904,4.152804254427405,2.626687351856361,2.855998992919922,2.6772282123565674
584,8481032,Paul Cotter,C,NJD,25,12.718518164372933,7.926505921349291,4.5623173923740135,2.6231453360595567,3.1358747482299805,2.8781487941741943
585,8482095,Tyler Kleven,D,OTT,22,13.10118707420962,2.5343885415895446,2.6235733461919253,2.6214646545949067,2.375154495239258,2.7372963428497314
586,8481580,Connor McMichael,C,WSH,23,15.436699279469096,7.204112784851698,4.328942763593465,2.6211577497142144,2.658313035964966,2.8632044792175293
587,8483482,Tristan Luneau,D,ANA,20,17.949959225092353,2.365138565919227,2.5063120947502835,2.6122582136335843,2.5037589073181152,2.5405774116516113
588,8480289,Morgan Barron,C,WPG,26,10.756846251961164,6.7759103341661095,4.446753904906495,2.6115998538797127,2.7035906314849854,2.865098714828491
589,8474715,Cam Atkinson,R,TBL,35,16.206934321527886,6.111062603381968,4.235361351445648,2.6109572683952336,2.6744749546051025,2.771972417831421
590,8481567,Henry Thrun,D,SJS,23,20.04074400847814,1.479195200494341,2.27579463143332,2.608957075180186,3.1996304988861084,3.013451099395752
591,8480448,Parker Kelly,L,COL,25,11.575088812163072,5.1223683011405985,3.9400530822236255,2.608073901218428,3.3447840213775635,3.125648021697998
592,8475231,Casey Cizikas,C,NYI,33,13.995401034488266,4.939451803460154,3.987048591181842,2.6063963318650423,2.9353861808776855,3.152223587036133
593,8476372,Nick Seeler,D,PHI,31,16.44286018839507,1.1881119012832642,2.270909540192516,2.6025319161291565,2.987232208251953,3.0604562759399414
594,8480848,Ty Dellandrea,C,SJS,24,13.00945415344424,4.976972581397646,3.791098752085815,2.5980707996267145,2.909290313720703,3.3243765830993652
595,8482803,Olen Zellweger,D,ANA,21,19.385529905687147,2.057845954678823,2.5441233111039727,2.592600503931916,2.458627939224243,2.420611619949341
596,8479379,Givani Smith,R,SJS,26,7.8481238590894025,5.659597572166714,4.747641046177751,2.5900049609285203,3.1027657985687256,2.9194462299346924
597,8480806,Isac Lundestrom,C,ANA,25,14.544513522991116,5.037982912756361,4.07876928609759,2.581866409287647,3.189993381500244,3.286168336868286
598,8482259,Bobby McMann,C,TOR,28,11.561733809350827,7.792881492469677,3.4418104523685185,2.577042530586729,2.777846574783325,2.5754382610321045
599,8477931,Tomas Nosek,L,FLA,32,12.20082407618055,4.143352664904754,4.253673724282556,2.5750619442090645,2.849874496459961,3.022592306137085
600,8482964,Arber Xhekaj,D,MTL,23,15.888124137198213,2.446008973834675,3.0274903773613175,2.57479515548759,3.1291439533233643,2.8814735412597656
601,8480834,Ty Emberson,D,SJS,24,18.619397109619026,1.1454362761462151,1.8598707240105408,2.5723075328060085,2.443486452102661,2.4943273067474365
602,8480025,MacKenzie Entwistle,R,FLA,25,11.37125952000518,4.689374062960312,3.7652842907054254,2.5709558814526154,3.0989348888397217,3.0813140869140625
603,8476884,Derrick Pouliot,D,,30,13.558114471390555,1.251815108921307,2.2555005844308074,2.564077240793586,2.709116220474243,2.991694688796997
604,8477034,Jaycob Megna,D,FLA,32,17.85152119406664,0.9887661337852478,2.04970059871331,2.562192801156058,2.8830957412719727,3.131969928741455
605,8475177,Calvin de Haan,D,COL,33,16.616747852357943,1.3867735016104865,2.4754899650204725,2.5578671190164535,2.7760114669799805,3.0109434127807617
606,8478904,Steven Lorentz,C,,28,9.66584817788879,6.048764412270076,3.7562945597564776,2.554233431466839,2.8430559635162354,2.9566924571990967
607,8482141,Lukas Cormier,D,VGK,22,18.50754106695244,2.590222829425037,2.499858336594472,2.544148763647454,2.244169235229492,1.8148185014724731
608,8474612,Travis Hamonic,D,OTT,34,15.66416023180889,1.0363502593360372,2.065027278956129,2.5351715390698817,3.1066126823425293,3.6502182483673096
609,8471686,Marc Staal,D,,37,15.22895666499492,1.1377549171447754,1.9180185809634707,2.5335472959635257,3.146592378616333,3.185647964477539
610,8482861,Vincent Iorio,D,WSH,22,10.478332705301174,2.5340493842648346,2.5571704606704486,2.528621167966722,2.5458669662475586,2.4117281436920166
611,8481550,Adam Beckman,L,NJD,23,9.73586656131522,3.2957870308797155,3.5816705543912835,2.5271803518051064,2.738779306411743,2.6810033321380615
612,8481517,Brett Leason,R,ANA,25,12.61027846644838,5.729916759741822,3.966011410453075,2.5186719196262097,3.0548479557037354,3.057157516479492
613,8477962,Brendan Lemieux,L,CAR,28,8.7040600440115,6.198661623236168,4.125061171005811,2.513283112160609,2.71639347076416,2.7501163482666016
614,8480980,Connor Dewar,C,TOR,25,11.50340876322951,5.3796522734997945,4.552652605592995,2.512955445404816,2.8733489513397217,2.9216866493225098
615,8482166,Shakir Mukhamadullin,D,SJS,22,21.971694044634965,2.600545698781579,2.361715638970302,2.5101288727751183,2.441941976547241,2.378633975982666
616,8480893,Kirill Marchenko,R,CBJ,24,16.418767893516964,9.197280688058276,4.223495817636242,2.508765078189041,2.914377450942993,2.843409299850464
617,8479393,Noah Gregor,C,OTT,26,11.916761872880167,7.900736214668469,4.4418048912961705,2.5068236223654767,2.867112636566162,3.0619406700134277
618,8482470,Ilya Solovyov,D,CGY,24,16.10485799552406,1.9737313130990741,1.950900024968412,2.505218923523067,2.327937602996826,2.421351432800293
619,8478495,Denis Gurianov,R,,27,12.98863342155046,5.4358770991748555,4.086362865061145,2.5034651107298,2.625702381134033,2.58831524848938
620,8479378,Logan Stanley,D,WPG,26,14.19973106441807,1.0863361463060504,2.2871711400935277,2.5019847680100376,3.0164074897766113,3.024958610534668
621,8473504,Cal Clutterbuck,R,,37,12.062515961204067,4.362699266325021,3.461624642799306,2.5017984432707467,2.856332540512085,3.095327854156494
622,8477887,Patrick Brown,C,BOS,32,10.477073447167392,3.3806178826429196,3.292243250228078,2.5006514441206327,2.9559762477874756,3.122988700866699
623,8482807,Ethan Del Mastro,D,CHI,21,19.886888773932892,2.5959949466821484,2.3718857584536797,2.5001493126789707,2.3985700607299805,2.2916507720947266
624,8478443,Brandon Carlo,D,BOS,28,19.790397742302908,1.2879275607754603,2.6607638145202976,2.496460105150705,2.9474189281463623,3.001638650894165
625,8477353,Tyler Motte,C,DET,29,12.601985445110822,5.160770141871184,4.440164631825474,2.4927313469574526,3.381112575531006,3.0687789916992188
626,8481743,Marc Del Gaizo,D,NSH,25,16.674854269752366,1.9026158526426367,1.8043719944320136,2.492089662687904,2.6247923374176025,2.4943273067474365
627,8476278,Colin Blackwell,C,DAL,31,13.880731790553511,6.203987101828648,4.33980810601407,2.490799664717967,2.8035619258880615,3.035365104675293
628,8473446,Erik Johnson,D,PHI,36,15.04857813898943,1.204448349651639,1.9743742113341807,2.4895227011935983,3.0227978229522705,3.6767938137054443
629,8483763,Maksymilian Szuber,D,UTA,22,19.43174880057089,2.596765485018895,2.2805824831386596,2.487913269918519,2.397010087966919,2.2916507720947266
630,8478017,Mark Friedman,D,VAN,29,12.610985807157393,1.9330854521547156,1.8155643898905545,2.485778584381325,2.823716163635254,2.7331173419952393
631,8478450,Parker Wotherspoon,D,BOS,27,17.60233963827067,1.203819990158081,1.3597343199492755,2.484038574769639,2.7476694583892822,2.7127580642700195
632,8482165,Yan Kuznetsov,D,CGY,22,14.41508213390489,2.598426990505711,2.2603301847777204,2.478264739043339,2.476428985595703,2.977355480194092
633,8482144,Jack Thompson,D,SJS,22,16.48836071130163,2.593273839209642,2.2741353841196412,2.472364597311627,2.2719531059265137,2.032789468765259
634,8474009,Nick Bonino,C,,36,13.406301341350284,4.713607002473355,3.305681634285608,2.4710545723319663,3.112846612930298,3.125648021697998
635,8477425,Miles Wood,L,COL,29,13.52240936660981,6.758719128026643,5.41819202971113,2.470287494423724,2.9482736587524414,3.1570546627044678
636,8479576,Vincent Desharnais,D,VAN,28,15.624189498633893,0.9609276056289673,1.0535235282168613,2.4667121688101137,3.091982841491699,2.871591567993164
637,8482666,Scott Morrow,D,CAR,22,19.607541066952447,2.6231255529521835,2.2413671621429296,2.4660589102184542,2.239572286605835,2.688751697540283
638,8480845,Rasmus Kupari,C,WPG,24,9.801233180428909,4.4924732199463255,4.019440332821201,2.464111904555612,2.6905765533447266,2.863342523574829
639,8477384,Josh Brown,D,EDM,30,14.84785521314663,1.1914676766231873,2.282390313998789,2.4571742611892935,3.1646814346313477,3.380903720855713
640,8482094,Daemon Hunt,D,MIN,22,11.708201288936493,2.28069069946135,2.0592779932036214,2.4553295963960977,2.353549003601074,2.2583065032958984
641,8482511,Mason Lohrei,D,BOS,23,17.013172828106896,1.7919404425061223,1.6207786501222363,2.454622979004595,2.431290864944458,2.4943273067474365
642,8476374,Sean Kuraly,C,CBJ,31,14.143825947157207,5.36956265916189,4.064288782366848,2.4481051573180537,3.1803641319274902,3.370736837387085
643,8477527,Ross Johnston,L,ANA,30,8.309821691397305,3.113579078961725,3.9618055477857066,2.4467740619460394,2.6361019611358643,2.7897555828094482
644,8478512,Austin Czarnik,C,,32,8.837387337630663,4.4135886851348705,3.989708822314934,2.443130593667443,2.416069507598877,2.6348016262054443
645,8481719,Maxwell Crozier,D,TBL,24,13.096044611941586,1.9783625818011674,2.1174489883704366,2.4386090176859625,2.268559455871582,2.0320496559143066
646,8471677,Jack Johnson,D,CBJ,37,15.536209746759015,1.1391903162002563,1.665096117088682,2.437457332422115,3.384364366531372,3.1788904666900635
647,8478585,Derek Ryan,C,EDM,38,10.425772509751175,5.433335066899376,3.667373746918337,2.4342650921917453,3.0647761821746826,3.0635361671447754
648,8481028,Martin Pospisil,C,CGY,25,12.750111456525415,4.929716233234572,3.5998883775994255,2.433863398060812,2.4880564212799072,2.140890598297119
649,8479336,Carl Grundstrom,R,SJS,27,10.935811324846942,9.307690801945158,4.336903675688487,2.4261869934238995,2.714700698852539,2.817753553390503
650,8481564,Ryan Johnson,D,BUF,23,13.92252242160275,1.2435270655334842,1.888571944141916,2.4253906933504448,2.4281885623931885,2.151057481765747
651,8478424,Jansen Harkins,C,ANA,27,8.528243767965142,5.305246807679718,4.132764223771015,2.4223452521726383,2.337265968322754,2.415861129760742
652,8478021,William Lagesson,D,DET,28,14.62627034508498,0.9849579930305481,1.3391386918205623,2.4173510154615028,2.45565128326416,2.556117534637451
653,8478468,Jeremy Lauzon,D,NSH,27,18.393193516678043,1.3629797318183994,2.028802588668483,2.4124763415110833,3.2850501537323,3.135814905166626
654,8481056,Spencer Stastney,D,NSH,24,16.161782607133244,1.2460512093421396,2.024341727581421,2.4108479321055167,2.693229913711548,2.685206174850464
655,8475825,Jani Hakanpää,D,,32,18.4560600213925,1.0315743684768677,1.5724203120819422,2.404688788721955,2.9932122230529785,3.1623904705047607
656,8479376,Victor Mete,D,,26,14.020569665617984,1.0798994302749634,1.648727987751878,2.4024151376485556,2.8415367603302,2.9474434852600098
657,8483431,Logan Cooley,C,UTA,20,15.848980259053006,6.298295688456079,3.9263176086284637,2.399817265900371,2.372161865234375,2.410444736480713
658,8476442,Matt Nieto,L,PIT,32,12.694362461402553,4.470748246700165,3.537827322018089,2.396270488912845,2.571385622024536,2.951254367828369
659,8476981,Josh Anderson,R,MTL,30,15.76803024950958,7.87868920082096,3.893811271314473,2.3928612309056527,2.8165786266326904,3.123593330383301
660,8484145,Zach Benson,L,BUF,19,14.559292520168025,5.20927253278197,3.788727934217942,2.3910775621426246,2.4546844959259033,2.4841604232788086
661,8475795,Dylan McIlrath,D,WSH,32,10.759199687218278,1.89581043048619,1.9920785984873695,2.3892057018824957,2.5323398113250732,2.2941911220550537
662,8484166,Adam Fantilli,C,CBJ,20,15.767341113788703,5.204472957228501,3.68550393334863,2.3886178554232194,2.393054485321045,2.4849002361297607
663,8480192,Johnathan Kovacevic,D,NJD,27,16.62331906298242,2.1413746638471816,2.317781051124398,2.3839518939333955,3.2191669940948486,2.915088415145874
664,8481524,Bowen Byram,D,BUF,23,20.373608483365928,2.4106603707051315,1.2238277212871056,2.3826722594582184,2.8278379440307617,2.912672519683838
665,8476469,Joel Armia,R,MTL,31,15.35051140896431,6.663461541468884,4.00517532427706,2.38066138327296,3.3586766719818115,3.286168336868286
666,8480990,Declan Chisholm,D,MIN,24,16.568219308216403,1.8801858694101643,2.2728794503209224,2.376776756902348,2.291285753250122,2.116985321044922
667,8480075,Cameron Crotty,D,MIN,25,11.973688427771284,2.199550645578061,1.8809478323421742,2.3738549950628802,2.4909088611602783,2.742966651916504
668,8484287,Cole McWard,D,VAN,23,12.46554039668836,2.6598581737321023,2.436668877970639,2.3728040838600952,2.342745542526245,2.3254706859588623
669,8477454,Adam Erne,L,,29,10.185787347416797,4.132216555718605,3.4300109696853434,2.367886765255621,2.809427261352539,2.6701431274414062
670,8479383,Boris Katchouk,L,,26,11.411837476446763,5.197040690033745,4.057738234732194,2.3617746038743164,3.0327794551849365,2.925558090209961
671,8484254,Akito Hirose,D,VAN,25,13.824379636717055,1.7575210663901002,1.6774919356109916,2.359448849895259,2.3643832206726074,2.259646415710449
672,8479522,Hardy Haman Aktell,D,WSH,26,10.921978164764646,2.211543611357994,1.6739114014345862,2.3569373112865395,2.6099581718444824,2.446699380874634
673,8480274,Philip Kemp,D,EDM,25,3.973688427771284,2.2053113359239593,1.7863034082910547,2.354907358637998,2.3439865112304688,1.8148185014724731
674,8483407,Brandon Scanlin,D,NYR,25,12.690355094438283,2.23095758697911,1.7515454970919366,2.3547528560036826,2.603072166442871,2.3606417179107666
675,8482067,Connor Mackey,D,NYR,28,14.748472340436509,1.0633738128784407,2.7420158710883906,2.349752535758979,2.648876667022705,2.513554811477661
676,8479320,Max Lajoie,D,SEA,27,12.668453939384625,1.661170973578052,1.725661225815625,2.346987605871259,2.4658257961273193,2.269014358520508
677,8481679,Maxence Guenette,D,OTT,23,14.017988588343325,2.7753135255237016,1.8438731771862618,2.341202880647058,2.920283555984497,2.7086894512176514
678,8480007,Jonas Rondbjerg,R,VGK,25,11.097567206599885,4.275441584000728,4.201582470783834,2.335972281954659,2.4250831604003906,2.3494303226470947
679,8482077,Dylan Holloway,L,EDM,23,11.162708832960027,7.453220672287753,3.4012453228948094,2.331585790428168,2.47432279586792,2.2699179649353027
680,8481477,Nico Sturm,C,SJS,29,14.376636237753518,5.754897594255251,3.8146959400394636,2.330398926323631,3.054856538772583,3.286168336868286
681,8476878,Zemgus Girgensons,L,TBL,30,12.257116518310214,5.75894421207998,3.5540007273733316,2.3228089169610957,2.788940668106079,3.0098984241485596
682,8482516,Matthew Kessel,D,STL,24,16.8373296364445,1.324896120958857,1.5643191298555295,2.3131097248011407,2.548022508621216,2.4844329357147217
683,8482858,Ryker Evans,D,SEA,23,19.241854239417858,1.6744717586968456,1.923646563585987,2.3117904282365482,2.244169235229492,1.9281727075576782
684,8477846,Ryan Carpenter,C,,33,11.201916462662783,4.291026486597842,3.448936882198894,2.311422953384556,3.148892879486084,3.715444803237915
685,8479442,Troy Stecher,D,EDM,30,17.78517652963679,1.5673690745949382,2.495138189164635,2.3101866359048504,3.332016706466675,3.0721075534820557
686,8475762,Derek Forbort,D,VAN,32,17.855303858706606,1.1156394481658936,1.609062065754241,2.306044639024096,3.445615530014038,3.0721075534820557
687,8477938,Haydn Fleury,D,WPG,28,15.805918078193873,1.7652905880924123,2.4982172358579864,2.302215621788728,2.9523744583129883,2.911982774734497
688,8474567,Zach Bogosian,D,MIN,34,17.471039053725647,1.1846613883972168,2.551125483400208,2.2998237239252024,3.1299870014190674,2.9668593406677246
689,8481592,Jakob Pelletier,L,CGY,23,10.34483631732787,4.006570411015235,3.3040841823671947,2.2962104251656577,2.4319558143615723,2.5158755779266357
690,8483546,Marshall Rifai,D,TOR,26,12.532601160960937,2.2033915024150184,1.6960012483397735,2.2952260181830217,2.607781171798706,2.1109750270843506
691,8481030,Jack St. Ivany,D,PIT,25,13.83978726865009,1.7600798739528585,1.869273572837256,2.293163852733172,2.5011963844299316,2.4730472564697266
692,8477930,Pierre-Edouard Bellemare,L,,39,10.69577206406321,4.272499346539961,3.4825192386302746,2.284842107644798,3.0126242637634277,3.0619406700134277
693,8476441,Joel Edmundson,D,LAK,31,17.166325467562697,1.0983686447143555,1.9014575117719623,2.2831561736973254,3.3195929527282715,3.330792188644409
694,8481806,Louis Crevier,D,CHI,23,15.778059136904702,1.4401147047198761,1.5666534203985332,2.2763843937455936,2.487536668777466,2.5413172245025635
695,8477903,Garnet Hathaway,R,PHI,33,12.502604243831154,6.0982779128187055,3.484668978768104,2.272545738429188,2.8589651584625244,2.985365629196167
696,8478011,Louie Belpedio,D,PHI,28,13.319161959684244,1.9194831611370984,1.6259619243124932,2.26326667570116,2.5826785564422607,2.1517906188964844
697,8479316,Luke Kunin,C,SJS,27,15.534195851750027,5.61609703422592,3.811677111018912,2.2587928862872824,3.094935655593872,3.286168336868286
698,8482074,Connor Zary,C,CGY,23,15.30963099395306,4.8272516935135705,3.3052625910320144,2.2578346806186387,2.4014570713043213,2.140890598297119
699,8481006,Tyler Tucker,D,STL,24,12.76896184269544,1.19462251663208,1.6420633473502326,2.2564091323083866,2.9498226642608643,2.752499580383301
700,8483505,Matthew Poitras,C,BOS,20,13.48079943158535,3.1769638554544763,3.4185541460890656,2.2541507904844873,2.2766048908233643,2.0857107639312744
701,8480084,Nick DeSimone,D,NJD,30,13.47824310339447,1.3063831668905217,1.0863360176655268,2.25086906055025,2.6072676181793213,2.6199519634246826
702,8484321,Nikolas Matinpalo,D,OTT,26,7.441300580480469,2.2006384457019124,1.6548710498750083,2.249358150241053,2.607781171798706,2.354029893875122
703,8481605,Jackson LaCombe,D,ANA,23,19.38393573141132,1.1079183603426228,1.4929804256291905,2.2442048366719507,2.9477787017822266,2.8260650634765625
704,8481751,Lukas Rousek,R,BUF,25,10.76521174201602,3.563505678316892,3.0389771859113637,2.2390665715481886,2.6132047176361084,2.170576572418213
705,8480874,Adam Ginning,D,PHI,24,14.41491983175915,1.8453945263434215,1.6542016418810532,2.237678897538065,2.7780823707580566,2.530133008956909
706,8477971,Andreas Englund,D,LAK,28,13.162916208103857,1.0309778451919556,1.4216701984405518,2.2348025612142903,3.059018611907959,2.7307074069976807
707,8484326,Patrik Koch,D,UTA,28,10.729943516214218,2.199613782287137,1.6620165901432364,2.2340683975056455,2.6640939712524414,3.0788116455078125
708,8477073,Kurtis MacDermid,L,NJD,30,5.504997746830555,3.398916986246065,3.496869471407221,2.2268458794836636,2.562750816345215,2.698885202407837
709,8480441,Trey Fix-Wolansky,R,CBJ,25,11.041163410048394,4.327286036183326,3.6603822276291984,2.2242497123046236,3.020742654800415,2.9354445934295654
710,8477070,Liam O'Brien,C,UTA,30,9.866341610143246,4.752361628794919,3.7789101432058967,2.2212904916688196,3.369319200515747,2.975017786026001
711,8479359,Beck Malenstyn,L,BUF,26,14.11425088517555,4.465544119740534,3.9845174870780227,2.2191817877465128,2.791965961456299,2.9313807487487793
712,8477244,Chad Ruhwedel,D,NYR,34,13.242017847915896,0.9744242429733276,1.3214905971874735,2.2158341557931096,3.0243401527404785,2.935724973678589
713,8481601,Simon Holmstrom,R,NYI,23,13.173990033200148,6.511815019464661,3.6090456029246143,2.2139441152016803,3.1379141807556152,2.8369572162628174
714,8481641,Joel Kiviranta,L,COL,28,10.115181610032645,4.961270108049588,3.374761289225812,2.2117455759897475,2.692288398742676,2.9191319942474365
715,8476867,Brendan Gaunce,C,MIN,30,11.280741751134748,4.798539634557378,3.749270776249876,2.209165739903287,3.0132882595062256,2.967973232269287
716,8475797,Jarred Tinordi,D,,32,15.695168028844073,1.1770901679992676,1.4187742471694946,2.207052041340635,2.8943660259246826,3.6047308444976807
717,8482652,Walker Duehr,R,CGY,27,8.318251044069797,5.506003418301204,4.095525993723348,2.2024241999047818,3.2433199882507324,2.839402198791504
718,8481043,Cole Koepke,L,BOS,26,7.322389903463003,3.757562439607967,3.038782469161544,2.201291489691963,2.7527003288269043,2.6433279514312744
719,8482762,Simon Edvinsson,D,DET,21,18.32921920110671,2.7467260224767194,1.5596297358536815,2.1907957404798615,3.0839593410491943,2.886361837387085
720,8484153,Leo Carlsson,C,ANA,20,18.125752386223937,4.022740433754482,3.6332718407528595,2.190522526530954,2.4482462406158447,2.4357926845550537
721,8481147,Reese Johnson,C,MIN,26,10.950231209027601,4.433877751403745,3.2561941186119427,2.1835454045689824,3.013892889022827,3.664158582687378
722,8476473,Connor Murphy,D,CHI,31,19.986942521206153,0.950798511505127,1.45113220631446,2.1811681329681933,3.475987672805786,3.380903720855713
723,8474618,Marco Scandella,D,,34,13.292922434753457,1.004287838935852,1.709911297134571,2.179952897207996,3.197319507598877,3.290620803833008
724,8482733,Logan Mailloux,D,MTL,31,22.094869768550588,2.0139169194250757,1.4859152965137514,2.171968092480418,2.677433967590332,2.5405774116516113
725,8481441,Joe Snively,C,DET,28,10.444881941593865,3.2607721354234593,3.159864184979268,2.1692675988769334,2.6843278408050537,2.8606131076812744
726,8482929,Emil Lilleberg,D,TBL,23,16.26594826898332,1.2384426487831814,1.4844153992959406,2.1652483880207694,2.436971664428711,2.421351432800293
727,8481541,Samuel Bolduc,D,NYI,24,13.27811686195521,1.7958978310815605,1.4382969067020668,2.163876643741507,3.0467002391815186,2.7654917240142822
728,8479718,Alex Barré-Boulet,C,MTL,27,11.216702053019304,5.345334304061853,4.2586290305162695,2.161926670419487,2.536503791809082,2.585010051727295
729,8479066,Ryan Lomberg,L,CGY,30,9.887971453925969,6.410602609309863,3.6454011867361427,2.1580943746476704,2.628359317779541,2.735750675201416
730,8483619,Filip Roos,D,OTT,25,15.564436725714177,1.495877123142133,1.5269114816279388,2.1574588078627093,3.0574283599853516,3.2957637310028076
731,8479520,Brandon Duhaime,R,WSH,27,10.803380320748763,6.80015722634186,4.009071429239143,2.1533467011015617,2.8377749919891357,2.918165922164917
732,8477335,Kyle Burroughs,D,LAK,29,18.653074284837718,1.1617625951766968,1.6860914059769718,2.1520290545011167,3.1240181922912598,2.996556520462036
733,8478400,Colin White,C,,27,10.017806972043203,5.609503331481087,3.6312249128297838,2.1405037801711737,2.882856845855713,2.7893755435943604
734,8480245,Olle Lycksell,R,PHI,25,10.080244995153237,3.562470340590413,3.156831228199043,2.1382442896803386,2.45253324508667,2.358924150466919
735,8477810,Joel Hanley,D,CGY,33,13.550763778608069,0.8646427392959595,1.5018192548712015,2.134703116034797,2.349029302597046,2.3817899227142334
736,8476907,Mackenzie MacEachern,L,,30,7.993636172897719,1.8288776719665285,2.924891615327137,2.1297538205293827,2.4435060024261475,2.102454662322998
737,8480252,Cole Guttman,C,CHI,25,12.806414297017318,4.898495692824432,3.545838150218837,2.127716971636074,2.9677891731262207,2.863361120223999
738,8481593,Jayden Struble,D,MTL,23,16.152501534863976,1.1162146029000155,1.2034460906792142,2.122219203818445,2.4952335357666016,2.4874889850616455
739,8479772,Zack MacEwen,R,OTT,28,7.8694546735153015,5.1902211181628966,3.7673132251026784,2.118643368959324,2.6844482421875,2.814474582672119
740,8483398,Declan Carlile,D,TBL,31,12.311536435217585,2.029928030803897,1.4720605340173445,2.1162494102111125,2.3885293006896973,1.8148185014724731
741,8471817,Ryan Reaves,R,TOR,37,8.599847689632934,4.641814731804319,3.0672270011367915,2.1121908289345774,3.0530431270599365,2.7128171920776367
742,8477473,Justin Bailey,R,SJS,29,11.238854427735662,3.4872601651823287,3.418021642234748,2.109144309472028,2.7543485164642334,2.8938186168670654
743,8481532,Alex Turcotte,C,LAK,23,9.421997256423698,3.7382840186546926,3.026179737833976,2.100702210511277,2.2282345294952393,2.1236398220062256
744,8480880,Jakub Lauko,C,MIN,24,9.809831414508558,5.098681007276184,4.957469848892022,2.098581606215185,2.6458818912506104,2.501006841659546
745,8482702,Logan Stankoven,C,DAL,21,14.781546286716491,3.750966738574684,3.3203574643780307,2.090617362870908,2.2629387378692627,1.918006181716919
746,8477467,Gustav Olofsson,D,SEA,30,15.148108358514605,2.416546823392214,1.4262023452489212,2.0888016812896555,2.555898666381836,2.5300588607788086
747,8475755,Alexander Petrovic,D,DAL,32,13.547092850036288,2.041350208237647,1.4118273951184668,2.0879182248642705,2.635326623916626,3.0788116455078125
748,8481812,Nikolai Knyzhov,D,,27,17.58033704065493,1.35582536797342,1.1824820729614167,2.081699728452239,3.2227585315704346,2.960362672805786
749,8482496,Nils Aman,C,VAN,24,10.770500282922853,4.035277208555161,3.270714344856786,2.068284967533936,2.992748498916626,2.8596410751342773
750,8482126,Emil Andrae,D,PHI,31,13.215384108804397,2.0448139200011743,1.379797784937404,2.0652146228636963,2.43853497505188,2.212310791015625
751,8481599,Victor Soderstrom,D,UTA,23,16.127898022957538,1.4116717475200515,1.5844123142222533,2.0597558065192736,2.9824471473693848,2.9259369373321533
752,8481206,John Ludvig,D,PIT,24,11.64389636228002,1.5560466343649746,1.4025749072097369,2.055928760235533,2.4828672409057617,3.0257229804992676
753,8480021,Jack Studnicka,C,LAK,25,11.411746865560259,5.005732604281186,3.191102612586945,2.0500397656693727,2.83040452003479,3.011979579925537
754,8480184,Gustav Lindstrom,D,,26,15.438011644679452,1.1896443367004395,1.3050775304116586,2.0467297806933216,2.9282009601593018,2.8824198246002197
755,8479968,Vinni Lettieri,C,BOS,29,9.833155821091358,5.318483921881539,3.3280838277799276,2.0434847045149835,2.4829254150390625,2.9516303539276123
756,8476934,Brock McGinn,L,ANA,30,12.26107325767454,5.5279075260271995,3.1010634383975884,2.0402500259661256,3.2004027366638184,3.195885419845581
757,8475842,Sam Carrick,C,NYR,32,12.028047251540137,5.516908594261552,3.321014408740785,2.038018319701122,3.171093702316284,3.286168336868286
758,8482679,Matt Coronato,R,CGY,22,12.690536710431408,4.199593546912153,3.366280060057923,2.032741208840694,2.4706978797912598,2.7151482105255127
759,8479985,Cale Fleury,D,SEA,26,14.225943899363477,2.1581551476822622,1.408195642560164,2.032509154540125,2.4842686653137207,2.435750961303711
760,8473453,Trevor Lewis,C,LAK,37,11.796268168221768,5.361294547274255,3.2831754457570956,2.0315394687298194,3.0387706756591797,2.8181941509246826
761,8481716,Dmitri Voronkov,L,CBJ,24,13.484869954959207,6.534179306586163,3.120109986952668,2.0286592568192585,2.4212594032287598,2.4773221015930176
762,8479981,Jonah Gadjovich,L,FLA,26,7.752262613403915,5.845787908738435,3.564811082973548,2.0246408008604138,2.7477622032165527,2.621290445327759
763,8479944,Zach Aston-Reese,C,VGK,30,10.998625021417276,4.903973360555938,3.2979736686670096,2.0211922973610137,2.63804030418396,2.6038403511047363
