,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
571,8474715,Cam Atkinson,R,PHI,35,16.206934321527886,6.088331877273573,3.9666331844072147,2.619908463713794,2.6744749546051025,2.771972417831421
572,8479514,Rem Pitlick,C,CHI,27,14.766587541365414,5.600076414162007,4.6399113062845405,2.6191742068120725,3.239532709121704,3.1435394287109375
573,8477446,Michael McCarron,R,NSH,29,12.485135952841548,6.813474802333414,4.001716471308868,2.6173721084257777,3.0159213542938232,3.1836025714874268
574,8483460,David Jiricek,D,CBJ,21,14.698446466714248,1.338350356138672,2.0653281312830525,2.6145531230946415,3.080582618713379,2.8242666721343994
575,8482079,Marco Rossi,C,MIN,23,16.61789626201496,6.690028303813417,3.241074110948348,2.611310646822536,2.6295313835144043,2.4263293743133545
576,8470604,Jeff Carter,C,PIT,39,13.141500054746889,6.523705753268976,4.0503379912227775,2.602936795086837,2.930575370788574,2.9621496200561523
577,8474090,Brendan Smith,D,NJD,35,15.88986012610816,1.1998982400383,1.9345418696979624,2.59850998906423,2.867098093032837,2.9972147941589355
578,8482241,Radim Zohorna,L,PIT,28,9.633194044560142,5.407483744976137,4.0466269063884255,2.5942248466402873,2.855998992919922,2.6772282123565674
579,8481032,Paul Cotter,C,VGK,25,12.718518164372933,7.900495697623278,4.195673472254087,2.594000955455505,3.1358747482299805,2.8781487941741943
580,8480289,Morgan Barron,C,WPG,26,10.756846251961164,6.777421079024345,4.295753676914372,2.5917608813478186,2.7035906314849854,2.865098714828491
581,8479379,Givani Smith,R,SJS,26,7.8481238590894025,5.624458246104095,4.536735536716215,2.586246255710974,3.1027657985687256,2.9194462299346924
582,8480216,Jacob Peterson,C,SJS,25,12.664057310945648,5.740211235367577,3.5956760859150716,2.5818710369114526,3.354560375213623,3.228250503540039
583,8481580,Connor McMichael,C,WSH,23,15.436699279469096,7.2085525262191,4.015232031317744,2.576606644925749,2.658313035964966,2.8632044792175293
584,8480448,Parker Kelly,L,OTT,25,11.575088812163072,5.090365921973226,3.906842850874212,2.569158578885179,3.3447840213775635,3.125648021697998
585,8477851,Jordan Oesterle,D,CGY,32,14.720043003109122,1.050902373878673,2.5376308669759045,2.5602458679197655,3.1259090900421143,3.182471990585327
586,8484258,Sam Malinski,D,COL,26,14.301385608199341,1.8775235567871236,1.7607320743426753,2.55479851015642,2.5009734630584717,2.420611619949341
587,8477931,Tomas Nosek,L,NJD,32,12.20082407618055,4.109459908227437,4.492984475691612,2.543555446687452,2.849874496459961,3.022592306137085
588,8479393,Noah Gregor,C,TOR,26,11.916761872880167,7.874336088164554,4.432676892972537,2.538746653122198,2.867112636566162,3.0619406700134277
589,8478859,Niko Mikkola,D,FLA,28,19.576310839209878,1.1336171627044678,2.0989572862026464,2.5360193204592982,3.063588857650757,3.0789458751678467
590,8478904,Steven Lorentz,C,FLA,28,9.66584817788879,6.025233189991548,3.4281348181426314,2.531890096659045,2.8430559635162354,2.9566924571990967
591,8480806,Isac Lundestrom,C,ANA,25,14.544513522991116,5.003016184336722,4.099820612454339,2.530548729899534,3.189993381500244,3.286168336868286
592,8483457,Lane Hutson,D,MTL,20,24.116523954489743,2.572136570087117,2.35729891315535,2.530058070547209,2.4935028553009033,3.0257229804992676
593,8476372,Nick Seeler,D,PHI,31,16.44286018839507,1.1881119012832642,1.921135067041032,2.5286684482978092,2.987232208251953,3.0604562759399414
594,8475177,Calvin de Haan,D,TBL,33,16.616747852357943,1.398891594913422,2.1124383570359275,2.5280244462070076,2.7760114669799805,3.0109434127807617
595,8482095,Tyler Kleven,D,OTT,22,13.10118707420962,2.5144988856391377,2.315440169530216,2.5135313166879367,2.375154495239258,2.7372963428497314
596,8476278,Colin Blackwell,C,CHI,31,13.880731790553511,6.185806241086654,4.104612609586986,2.51251985590948,2.8035619258880615,3.035365104675293
597,8480980,Connor Dewar,C,TOR,25,11.50340876322951,5.343125213244858,4.561247016812913,2.5119126196771764,2.8733489513397217,2.9216866493225098
598,8483495,Simon Nemec,D,NJD,20,19.882495242927444,1.7738850010257328,2.276612670636137,2.5038336850125322,2.383751630783081,2.4882287979125977
599,8480848,Ty Dellandrea,C,DAL,24,13.00945415344424,4.94152899615349,3.7924227931329746,2.5016651343734826,2.909290313720703,3.3243765830993652
600,8476884,Derrick Pouliot,D,DAL,30,13.558114471390555,1.2643621585369567,2.1810286210231307,2.5005738498434424,2.709116220474243,2.991694688796997
601,8483482,Tristan Luneau,D,ANA,20,17.949959225092353,2.3812266072051367,2.161266322849582,2.4950830461450253,2.5037589073181152,2.5405774116516113
602,8480025,MacKenzie Entwistle,R,CHI,25,11.37125952000518,4.657143080842684,3.7638301886687153,2.4896945019592205,3.0989348888397217,3.0813140869140625
603,8481567,Henry Thrun,D,SJS,23,20.04074400847814,1.499529917379935,2.131956438450464,2.488236687990652,3.1996304988861084,3.013451099395752
604,8474612,Travis Hamonic,D,OTT,34,15.66416023180889,1.0382346974223595,2.001720705006686,2.486389514518943,3.1066126823425293,3.6502182483673096
605,8479336,Carl Grundstrom,R,LAK,27,10.935811324846942,9.271430705931923,3.8672669672972875,2.4810177794090222,2.714700698852539,2.817753553390503
606,8482964,Arber Xhekaj,D,MTL,23,15.888124137198213,2.451000764658459,2.339744101637983,2.4800410026523894,3.1291439533233643,2.8814735412597656
607,8471686,Marc Staal,D,PHI,37,15.22895666499492,1.1377549171447754,2.038471178010611,2.4777345609404304,3.146592378616333,3.185647964477539
608,8477887,Patrick Brown,C,BOS,32,10.477073447167392,3.343157500820453,2.9723297349069484,2.4760967888940604,2.9559762477874756,3.122988700866699
609,8478495,Denis Gurianov,R,PHI,27,12.98863342155046,5.398237473428356,4.279382972611418,2.4714560447310974,2.625702381134033,2.58831524848938
610,8482803,Olen Zellweger,D,ANA,21,19.385529905687147,2.068520838115204,2.117904097719407,2.4706111532996884,2.458627939224243,2.420611619949341
611,8473504,Cal Clutterbuck,R,NYI,37,12.062515961204067,4.328262875061824,3.48868814672833,2.465962893514803,2.856332540512085,3.095327854156494
612,8481517,Brett Leason,R,ANA,25,12.61027846644838,5.69568825121132,3.8080505402019496,2.4574276296337176,3.0548479557037354,3.057157516479492
613,8480834,Ty Emberson,D,SJS,24,18.619397109619026,1.160549474738504,1.7493581454812581,2.455866839228422,2.443486452102661,2.4943273067474365
614,8476374,Sean Kuraly,C,CBJ,31,14.143825947157207,5.334851702452666,3.960543384535657,2.4514758889550077,3.1803641319274902,3.370736837387085
615,8481550,Adam Beckman,L,MIN,23,9.73586656131522,3.2601503023551683,3.5398992476023654,2.447949153523934,2.738779306411743,2.6810033321380615
616,8480845,Rasmus Kupari,C,WPG,24,9.801233180428909,4.462731354930528,4.087374526946455,2.445908802028604,2.6905765533447266,2.863342523574829
617,8474009,Nick Bonino,C,NYR,36,13.406301341350284,4.67860675745338,2.8522671992010733,2.4444593508008956,3.112846612930298,3.125648021697998
618,8478585,Derek Ryan,C,EDM,38,10.425772509751175,5.395729524043207,3.6391495679037016,2.442945838359512,3.0647761821746826,3.0635361671447754
619,8482141,Lukas Cormier,D,VGK,22,18.50754106695244,2.561394548195122,2.1710779200186647,2.4399288930323406,2.244169235229492,1.8148185014724731
620,8482089,Jake Neighbours,L,STL,22,15.438058803394735,8.844967954941062,4.047887128966172,2.4395092937328546,2.8053839206695557,3.1894593238830566
621,8477962,Brendan Lemieux,L,CAR,28,8.7040600440115,6.17965113852817,4.051275241934452,2.4378483597289677,2.71639347076416,2.7501163482666016
622,8482861,Vincent Iorio,D,WSH,22,10.478332705301174,2.5132078097848183,2.142880416700738,2.4337479742732175,2.5458669662475586,2.4117281436920166
623,8479378,Logan Stanley,D,WPG,26,14.19973106441807,1.091797710818872,2.332415193177086,2.432755338633009,3.0164074897766113,3.024958610534668
624,8478443,Brandon Carlo,D,BOS,28,19.790397742302908,1.2920108804125556,2.322976761285379,2.4313479692368944,2.9474189281463623,3.001638650894165
625,8477353,Tyler Motte,C,TBL,29,12.601985445110822,5.126993965111913,4.149994509366941,2.4202979059950542,3.381112575531006,3.0687789916992188
626,8482470,Ilya Solovyov,D,CGY,24,16.10485799552406,1.9615144245672376,1.9194889220844158,2.4073238238119092,2.327937602996826,2.421351432800293
627,8477034,Jaycob Megna,D,CHI,32,17.85152119406664,0.9887661337852478,1.7185711819541563,2.405341369011824,2.8830957412719727,3.131969928741455
628,8482166,Shakir Mukhamadullin,D,SJS,22,21.971694044634965,2.569115035204776,2.1336770691895426,2.404996296444722,2.441941976547241,2.378633975982666
629,8471677,Jack Johnson,D,COL,37,15.536209746759015,1.1391903162002563,1.560752010875184,2.39853889804576,3.384364366531372,3.1788904666900635
630,8473446,Erik Johnson,D,PHI,36,15.04857813898943,1.2147412745751618,1.7326628856952995,2.397242493732568,3.0227978229522705,3.6767938137054443
631,8482807,Ethan Del Mastro,D,CHI,21,19.886888773932892,2.5636292936605227,2.1360261084682675,2.3965171280694966,2.3985700607299805,2.2916507720947266
632,8482259,Bobby McMann,C,TOR,28,11.561733809350827,7.762325442354368,3.225717861566628,2.395651660910693,2.777846574783325,2.5754382610321045
633,8477425,Miles Wood,L,COL,29,13.52240936660981,6.757713162974246,4.840983536293414,2.3935448192467748,2.9482736587524414,3.1570546627044678
634,8481743,Marc Del Gaizo,D,NSH,25,16.674854269752366,1.903239501674747,1.8134241668598308,2.3902729178799857,2.6247923374176025,2.4943273067474365
635,8478450,Parker Wotherspoon,D,BOS,27,17.60233963827067,1.203819990158081,1.4695362220196815,2.3877767897385063,2.7476694583892822,2.7127580642700195
636,8483763,Maksymilian Szuber,D,ARI,22,19.43174880057089,2.564349403921448,2.0986496670557533,2.3863986200477347,2.397010087966919,2.2916507720947266
637,8477384,Josh Brown,D,ARI,30,14.84785521314663,1.204729501742178,2.022487676122183,2.3841717205212425,3.1646814346313477,3.380903720855713
638,8482165,Yan Kuznetsov,D,CGY,22,14.41508213390489,2.5653584160158274,2.091170371319132,2.378683180611962,2.476428985595703,2.977355480194092
639,8478424,Jansen Harkins,C,PIT,27,8.528243767965142,5.268742640309022,4.03852753992908,2.371012245701224,2.337265968322754,2.415861129760742
640,8482144,Jack Thompson,D,SJS,22,16.48836071130163,2.563474067193045,2.0804532908761266,2.3696010257352467,2.2719531059265137,2.032789468765259
641,8479576,Vincent Desharnais,D,EDM,28,15.624189498633893,0.9609276056289673,1.3423247337341309,2.368410551992902,3.091982841491699,2.871591567993164
642,8482666,Scott Morrow,D,CAR,22,19.607541066952447,2.5822756163347487,2.0753897203196976,2.367451713252507,2.239572286605835,2.688751697540283
643,8478512,Austin Czarnik,C,DET,32,8.837387337630663,4.379032600584653,4.200026511477999,2.3651254421645325,2.416069507598877,2.6348016262054443
644,8477527,Ross Johnston,L,ANA,30,8.309821691397305,3.0788256583689932,3.802598351403346,2.36442355533843,2.6361019611358643,2.7897555828094482
645,8476442,Matt Nieto,L,PIT,32,12.694362461402553,4.439681045952867,3.5546027243393032,2.358451414615829,2.571385622024536,2.951254367828369
646,8479383,Boris Katchouk,L,OTT,26,11.411837476446763,5.162940763200939,3.955340313830761,2.3571972538740296,3.0327794551849365,2.925558090209961
647,8482094,Daemon Hunt,D,MIN,22,11.708201288936493,2.3010460425562025,1.8921959329983167,2.3553494312464935,2.353549003601074,2.2583065032958984
648,8476981,Josh Anderson,R,MTL,30,15.76803024950958,7.851461191788479,3.718525124963422,2.3370376919669296,2.8165786266326904,3.123593330383301
649,8481719,Maxwell Crozier,D,TBL,24,13.096044611941586,1.9633344929539038,2.0141697040103383,2.3367464785733874,2.268559455871582,2.0320496559143066
650,8480192,Johnathan Kovacevic,D,MTL,27,16.62331906298242,2.154774567239386,1.3740990449322992,2.334057215544442,3.2191669940948486,2.915088415145874
651,8480893,Kirill Marchenko,R,CBJ,24,16.418767893516964,9.164959258132694,3.411446545300415,2.330047722377192,2.914377450942993,2.843409299850464
652,8479376,Victor Mete,D,PHI,26,14.020569665617984,1.0798994302749634,1.833908560177174,2.327228415838689,2.8415367603302,2.9474434852600098
653,8478468,Jeremy Lauzon,D,NSH,27,18.393193516678043,1.3724886890210455,1.9522291547530597,2.326578487501157,3.2850501537323,3.135814905166626
654,8482511,Mason Lohrei,D,BOS,23,17.013172828106896,1.7845048921500806,1.5347364652002131,2.326418596164771,2.431290864944458,2.4943273067474365
655,8475825,Jani Hakanpää,D,DAL,32,18.4560600213925,1.0315743684768677,1.6819904750265606,2.3243084868588437,2.9932122230529785,3.1623904705047607
656,8478021,William Lagesson,D,ANA,28,14.62627034508498,0.9849579930305481,1.5101442712164987,2.3216728645720837,2.45565128326416,2.556117534637451
657,8476469,Joel Armia,R,MTL,31,15.35051140896431,6.65367249456064,3.739758657965601,2.320054633526792,3.3586766719818115,3.286168336868286
658,8475795,Dylan McIlrath,D,WSH,32,10.759199687218278,1.8969952915513906,1.956612078992766,2.315639085307782,2.5323398113250732,2.2941911220550537
659,8477846,Ryan Carpenter,C,SJS,33,11.201916462662783,4.2572120675014595,3.4044454436953053,2.314549765426205,3.148892879486084,3.715444803237915
660,8481056,Spencer Stastney,D,NSH,24,16.161782607133244,1.2574957914978335,1.8519034377275752,2.3130302506774885,2.693229913711548,2.685206174850464
661,8481564,Ryan Johnson,D,BUF,23,13.92252242160275,1.254218608512718,1.8004830524230775,2.3101843347028765,2.4281885623931885,2.151057481765747
662,8481477,Nico Sturm,C,SJS,29,14.376636237753518,5.722537518989199,3.9072425248522755,2.3069819701652836,3.054856538772583,3.286168336868286
663,8478017,Mark Friedman,D,VAN,29,12.610985807157393,1.9287004661708944,2.0485700106902582,2.2945677899325245,2.823716163635254,2.7331173419952393
664,8479320,Max Lajoie,D,TOR,27,12.668453939384625,1.641024155947774,1.6650894229420643,2.2894282806633393,2.4658257961273193,2.269014358520508
665,8480075,Cameron Crotty,D,ARI,25,11.973688427771284,2.226102370071648,1.8491672611237866,2.288721182126554,2.4909088611602783,2.742966651916504
666,8476878,Zemgus Girgensons,L,BUF,30,12.257116518310214,5.72727968361377,3.28861941762758,2.2833817347466265,2.788940668106079,3.0098984241485596
667,8474567,Zach Bogosian,D,MIN,34,17.471039053725647,1.1846613883972168,2.034316965562038,2.2824790598454197,3.1299870014190674,2.9668593406677246
668,8484287,Cole McWard,D,VAN,23,12.46554039668836,2.626470370916822,2.1027027903174877,2.2818979486418347,2.342745542526245,2.3254706859588623
669,8484254,Akito Hirose,D,VAN,25,13.824379636717055,1.74162394963039,1.861904393851242,2.2746811979097825,2.3643832206726074,2.259646415710449
670,8480990,Declan Chisholm,D,MIN,24,16.568219308216403,1.876911212197484,1.7920048996281623,2.2727426409721914,2.291285753250122,2.116985321044922
671,8483407,Brandon Scanlin,D,NYR,25,12.690355094438283,2.2535480075252563,1.8385212274237464,2.2700769327825308,2.603072166442871,2.3606417179107666
672,8480274,Philip Kemp,D,EDM,25,3.973688427771284,2.2428786463588763,1.8451498533248674,2.2682529957416513,2.3439865112304688,1.8148185014724731
673,8479522,Hardy Haman Aktell,D,WSH,26,10.921978164764646,2.2443939967573128,1.714102408200825,2.267204501142882,2.6099581718444824,2.446699380874634
674,8480007,Jonas Rondbjerg,R,VGK,25,11.097567206599885,4.240480650204093,3.708804622932698,2.2632522876872887,2.4250831604003906,2.3494303226470947
675,8484166,Adam Fantilli,C,CBJ,20,15.767341113788703,5.1703236984000185,3.3625450451045698,2.2621507472718,2.393054485321045,2.4849002361297607
676,8481028,Martin Pospisil,C,CGY,25,12.750111456525415,4.893783488398092,3.197268541220946,2.261110911240429,2.4880564212799072,2.140890598297119
677,8481524,Bowen Byram,D,BUF,23,20.373608483365928,2.4216570028536917,1.1565820054033564,2.2587524031348707,2.8278379440307617,2.912672519683838
678,8479316,Luke Kunin,C,SJS,27,15.534195851750027,5.58136755891712,3.710277627904163,2.2559248273251953,3.094935655593872,3.286168336868286
679,8477454,Adam Erne,L,EDM,29,10.185787347416797,4.098470136202529,3.3398074459973093,2.2507359738855035,2.809427261352539,2.6701431274414062
680,8481679,Maxence Guenette,D,OTT,23,14.017988588343325,2.739039116727679,1.7899033613329476,2.249735272205257,2.920283555984497,2.7086894512176514
681,8477938,Haydn Fleury,D,TBL,28,15.805918078193873,1.7640736774803782,2.0082141760902776,2.2454753797022233,2.9523744583129883,2.911982774734497
682,8475762,Derek Forbort,D,BOS,32,17.855303858706606,1.1156394481658936,1.5048162605686,2.2436256807238357,3.445615530014038,3.0721075534820557
683,8476441,Joel Edmundson,D,TOR,31,17.166325467562697,1.0983686447143555,1.874355806805197,2.239641412823344,3.3195929527282715,3.330792188644409
684,8477903,Garnet Hathaway,R,PHI,33,12.502604243831154,6.074546112311699,3.439919381124761,2.237037592176881,2.8589651584625244,2.985365629196167
685,8480441,Trey Fix-Wolansky,R,CBJ,25,11.041163410048394,4.293477556893343,3.370137011500854,2.220436103415559,3.020742654800415,2.9354445934295654
686,8483546,Marshall Rifai,D,TOR,26,12.532601160960937,2.240963778796445,1.738554599953302,2.215743206039449,2.607781171798706,2.1109750270843506
687,8480084,Nick DeSimone,D,NJD,30,13.47824310339447,1.3042890905896354,1.3066489696502686,2.2137758347497947,2.6072676181793213,2.6199519634246826
688,8484145,Zach Benson,L,BUF,19,14.559292520168025,5.175066038536409,3.4165460830445595,2.210785758264823,2.4546844959259033,2.4841604232788086
689,8481030,Jack St. Ivany,D,PIT,25,13.83978726865009,1.745864590329344,1.7365537136690214,2.2097105650982054,2.5011963844299316,2.4730472564697266
690,8482516,Matthew Kessel,D,STL,24,16.8373296364445,1.3231518495717103,1.362522735628458,2.2002392797475077,2.548022508621216,2.4844329357147217
691,8479442,Troy Stecher,D,EDM,30,17.78517652963679,1.576475506636156,1.8964559119127495,2.200125321528809,3.332016706466675,3.0721075534820557
692,8482858,Ryker Evans,D,SEA,23,19.241854239417858,1.6620373738924457,1.9256371770884901,2.1986489011171932,2.244169235229492,1.9281727075576782
693,8483431,Logan Cooley,C,ARI,20,15.848980259053006,6.281292585762813,3.6109403965658964,2.193306280054297,2.372161865234375,2.410444736480713
694,8481592,Jakob Pelletier,L,CGY,23,10.34483631732787,3.972388897962217,2.960873251218905,2.1892366555061913,2.4319558143615723,2.5158755779266357
695,8481605,Jackson LaCombe,D,ANA,23,19.38393573141132,1.1160991719012485,1.4370820548011638,2.187437863201849,2.9477787017822266,2.8260650634765625
696,8478011,Louie Belpedio,D,PHI,28,13.319161959684244,1.9033916727286904,1.5682633963065746,2.1822241423054343,2.5826785564422607,2.1517906188964844
697,8477930,Pierre-Edouard Bellemare,L,SEA,39,10.69577206406321,4.237525747613498,3.0940373334589375,2.1802525459748243,3.0126242637634277,3.0619406700134277
698,8484321,Nikolas Matinpalo,D,OTT,26,7.441300580480469,2.237674843916304,1.6952850961018269,2.1729700751587573,2.607781171798706,2.354029893875122
699,8482067,Connor Mackey,D,NYR,28,14.748472340436509,1.0678007322581315,2.745970507024353,2.1720528268021684,2.648876667022705,2.513554811477661
700,8481806,Louis Crevier,D,CHI,23,15.778059136904702,1.46132261379087,1.5811524428326782,2.171021259377511,2.487536668777466,2.5413172245025635
701,8484326,Patrik Koch,D,ARI,28,10.729943516214218,2.229503321049317,1.677150775360139,2.1685071709747814,2.6640939712524414,3.0788116455078125
702,8477971,Andreas Englund,D,LAK,28,13.162916208103857,1.0309778451919556,1.2580289840698242,2.1659246407831865,3.059018611907959,2.7307074069976807
703,8481751,Lukas Rousek,R,BUF,25,10.76521174201602,3.523505460598079,2.93463456492224,2.1646857777426622,2.6132047176361084,2.170576572418213
704,8481006,Tyler Tucker,D,STL,24,12.76896184269544,1.19462251663208,1.6054547516929636,2.163897231178328,2.9498226642608643,2.752499580383301
705,8481641,Joel Kiviranta,L,COL,28,10.115181610032645,4.926015437741569,3.2790350608126824,2.1605681021504406,2.692288398742676,2.9191319942474365
706,8476867,Brendan Gaunce,C,CBJ,30,11.280741751134748,4.760558120361108,3.3413155442543285,2.1568425771458344,3.0132882595062256,2.967973232269287
707,8479520,Brandon Duhaime,R,COL,27,10.803380320748763,6.800447649262576,3.90221884974449,2.1549111732128043,2.8377749919891357,2.918165922164917
708,8477073,Kurtis MacDermid,L,NJD,30,5.504997746830555,3.360842578325646,3.2353188933774657,2.150639917111263,2.562750816345215,2.698885202407837
709,8480874,Adam Ginning,D,PHI,24,14.41491983175915,1.844066289058124,1.6864676646755505,2.150433000067368,2.7780823707580566,2.530133008956909
710,8477473,Justin Bailey,R,SJS,29,11.238854427735662,3.4478842625039463,2.7183422368569143,2.147540666654983,2.7543485164642334,2.8938186168670654
711,8479359,Beck Malenstyn,L,WSH,26,14.11425088517555,4.434869499775437,3.4971688605908526,2.1462585879298577,2.791965961456299,2.9313807487487793
712,8479066,Ryan Lomberg,L,FLA,30,9.887971453925969,6.391365994201779,3.4985909740665733,2.1403215975927163,2.628359317779541,2.735750675201416
713,8477070,Liam O'Brien,C,ARI,30,9.866341610143246,4.717543736705651,3.5770730986376913,2.1400884115820884,3.369319200515747,2.975017786026001
714,8474618,Marco Scandella,D,STL,34,13.292922434753457,1.004287838935852,1.6315169988927947,2.1332507585279736,3.197319507598877,3.290620803833008
715,8475797,Jarred Tinordi,D,CHI,32,15.695168028844073,1.1770901679992676,1.2434344316828145,2.131797492912325,2.8943660259246826,3.6047308444976807
716,8481441,Joe Snively,C,WSH,28,10.444881941593865,3.2254677671516516,2.9547095352744064,2.1296217382561275,2.6843278408050537,2.8606131076812744
717,8477244,Chad Ruhwedel,D,NYR,34,13.242017847915896,0.9744242429733276,1.4557441262286042,2.1264432071091757,3.0243401527404785,2.935724973678589
718,8483505,Matthew Poitras,C,BOS,20,13.48079943158535,3.1428255008922132,3.158491763809303,2.1258573528219746,2.2766048908233643,2.0857107639312744
719,8482733,Logan Mailloux,D,MTL,31,22.094869768550588,2.0090111373697264,1.4599895258725823,2.1198196010471007,2.677433967590332,2.5405774116516113
720,8482077,Dylan Holloway,L,EDM,23,11.162708832960027,7.441480111404661,2.8291711600071037,2.117768527255267,2.47432279586792,2.2699179649353027
721,8479772,Zack MacEwen,R,OTT,28,7.8694546735153015,5.156255166276068,3.5932634137311266,2.115982092959116,2.6844482421875,2.814474582672119
722,8482074,Connor Zary,C,CGY,23,15.30963099395306,4.790631138444944,3.052908282901049,2.1114111142724887,2.4014570713043213,2.140890598297119
723,8481147,Reese Johnson,C,CHI,26,10.950231209027601,4.399250547312572,3.068165162856284,2.1045494153630804,3.013892889022827,3.664158582687378
724,8482762,Simon Edvinsson,D,DET,21,18.32921920110671,2.709869005597513,1.669996415528834,2.102186494663671,3.0839593410491943,2.886361837387085
725,8477335,Kyle Burroughs,D,SJS,29,18.653074284837718,1.1617625951766968,1.5167891179981379,2.100808108717515,3.1240181922912598,2.996556520462036
726,8481043,Cole Koepke,L,TBL,26,7.322389903463003,3.72240139781753,2.846179054475062,2.0965981338063595,2.7527003288269043,2.6433279514312744
727,8483619,Filip Roos,D,CHI,25,15.564436725714177,1.5124704346803912,1.5193250598027987,2.0954991950263526,3.0574283599853516,3.2957637310028076
728,8481541,Samuel Bolduc,D,NYI,24,13.27811686195521,1.8008107552581996,1.1521389548244692,2.0920236015120404,3.0467002391815186,2.7654917240142822
729,8477810,Joel Hanley,D,CGY,33,13.550763778608069,0.8646427392959595,1.5008361565006854,2.0914637742041293,2.349029302597046,2.3817899227142334
730,8481601,Simon Holmstrom,R,NYI,23,13.173990033200148,6.4928477591892335,3.456527100049734,2.0877445624956117,3.1379141807556152,2.8369572162628174
731,8476473,Connor Murphy,D,CHI,31,19.986942521206153,0.950798511505127,1.2627855260597296,2.0875134267511957,3.475987672805786,3.380903720855713
732,8476907,Mackenzie MacEachern,L,STL,30,7.993636172897719,1.8264055737434837,2.5831625317870865,2.0863155439663315,2.4435060024261475,2.102454662322998
733,8482652,Walker Duehr,R,CGY,27,8.318251044069797,5.468927784958078,3.615880148255434,2.0830965968648956,3.2433199882507324,2.839402198791504
734,8477126,Jayson Megna,C,BOS,34,10.272281079476038,2.6097568282559624,2.7740120176408176,2.072555503884351,2.4782230854034424,2.50115966796875
735,8483398,Declan Carlile,D,TBL,31,12.311536435217585,2.0186124345895275,1.3978476263064434,2.0696547504254985,2.3885293006896973,1.8148185014724731
736,8482929,Emil Lilleberg,D,TBL,23,16.26594826898332,1.2506447969912349,1.4774546098922312,2.0651659829998086,2.436971664428711,2.421351432800293
737,8480880,Jakub Lauko,C,BOS,24,9.809831414508558,5.065991440370536,3.9538659995635492,2.0606038795067447,2.6458818912506104,2.501006841659546
738,8478874,Adam Gaudette,C,STL,28,11.138721154670545,1.0350081723422395,2.8432563839523444,2.058188233667206,2.3925530910491943,2.045475959777832
739,8480245,Olle Lycksell,R,PHI,25,10.080244995153237,3.5220281344362134,3.008930631859334,2.0523476478564615,2.45253324508667,2.358924150466919
740,8480252,Cole Guttman,C,CHI,25,12.806414297017318,4.8621362894854006,2.709466548361303,2.036137269143638,2.9677891731262207,2.863361120223999
741,8477467,Gustav Olofsson,D,SEA,30,15.148108358514605,2.42482698754203,1.372007590216799,2.0357300424070868,2.555898666381836,2.5300588607788086
742,8479968,Vinni Lettieri,C,MIN,29,9.833155821091358,5.282322204706875,3.0647828385373037,2.0323216689437205,2.4829254150390625,2.9516303539276123
743,8478400,Colin White,C,MTL,27,10.017806972043203,5.574118085049345,3.6333434695065283,2.0293095543711064,2.882856845855713,2.7893755435943604
744,8484153,Leo Carlsson,C,ANA,20,18.125752386223937,3.9888090332889825,3.3025822368665625,2.0192077955723233,2.4482462406158447,2.4357926845550537
745,8475755,Alexander Petrovic,D,DAL,32,13.547092850036288,2.0260891038189803,1.3284139235048844,2.0168106830863426,2.635326623916626,3.0788116455078125
746,8481812,Nikolai Knyzhov,D,SJS,27,17.58033704065493,1.3602749317556484,1.2544440126889407,2.015279148886855,3.2227585315704346,2.960362672805786
747,8481593,Jayden Struble,D,MTL,23,16.152501534863976,1.1235685853738997,1.225812620043396,2.013361341415403,2.4952335357666016,2.4874889850616455
748,8481532,Alex Turcotte,C,LAK,23,9.421997256423698,3.7025237124285484,2.4887221341064745,2.0018925876819127,2.2282345294952393,2.1236398220062256
749,8482126,Emil Andrae,D,PHI,31,13.215384108804397,2.035562188241287,1.316526726079554,1.9930920501436429,2.43853497505188,2.212310791015625
750,8479944,Zach Aston-Reese,C,DET,30,10.998625021417276,4.868115680478714,2.433222242680789,1.990150577938597,2.63804030418396,2.6038403511047363
751,8482702,Logan Stankoven,C,DAL,21,14.781546286716491,3.7156872911085346,3.124357683468721,1.9874297920900894,2.2629387378692627,1.918006181716919
752,8471817,Ryan Reaves,R,TOR,37,8.599847689632934,4.610754296929869,3.1126412597819604,1.9813919979359813,3.0530431270599365,2.7128171920776367
753,8481206,John Ludvig,D,PIT,24,11.64389636228002,1.5690396256309636,1.284798791700426,1.9765317903871489,2.4828672409057617,3.0257229804992676
754,8478508,Yakov Trenin,C,COL,27,14.658188922763724,6.821718367394978,3.2339956521595266,1.9760133097057753,3.0760927200317383,3.0540072917938232
755,8481599,Victor Soderstrom,D,ARI,23,16.127898022957538,1.431156991044162,1.9379418809398314,1.9693380289922215,2.9824471473693848,2.9259369373321533
756,8480292,Carson Meyer,R,CBJ,27,9.191480977382904,3.8376719392528695,3.6542339427534904,1.9662834157142244,2.8033411502838135,3.0688300132751465
757,8482496,Nils Aman,C,VAN,24,10.770500282922853,4.001836626054963,3.141698353689011,1.9660519551383566,2.992748498916626,2.8596410751342773
758,8473453,Trevor Lewis,C,LAK,37,11.796268168221768,5.326659566174281,3.1852924580168795,1.9654518560493837,3.0387706756591797,2.8181941509246826
759,8479718,Alex Barré-Boulet,C,TBL,27,11.216702053019304,5.309277694443383,3.121585395755268,1.9622124384845083,2.536503791809082,2.585010051727295
