,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk
718,8473473.0,Milan Lucic,L,BOS,36,11.784491356699297,2.217043876647949,6.661496639251709,5.395895957946777
719,8473453.0,Trevor Lewis,C,LAK,37,11.784260387909626,4.34121036529541,2.9350810050964355,2.001495361328125
720,8481703.0,Valtteri Puustinen,R,PIT,25,11.778144164291621,3.807384729385376,7.237277507781982,6.759832382202148
721,8482094.0,Daemon Hunt,D,MIN,22,11.704367039932752,1.0764888525009155,1.8534114360809326,2.263120174407959
722,8483489.0,Fraser Minten,C,TOR,31,11.652668777304699,2.254734516143799,1.2414805889129639,1.2859506607055664
723,8481206.0,John Ludvig,D,PIT,24,11.639769808216197,1.700010895729065,1.2259862422943115,2.2165377140045166
724,8482125.0,Alexander Holtz,R,NJD,22,11.629734576389238,6.631529331207275,3.824941873550415,3.103532075881958
725,8480448.0,Parker Kelly,L,OTT,25,11.578212562070192,4.709217548370361,3.4776790142059326,2.567384719848633
726,8482259.0,Bobby McMann,C,TOR,28,11.558882963257238,6.252987384796143,3.037914991378784,3.723283052444458
727,8483630.0,Pavol Regenda,L,ANA,25,11.545083342656376,2.83954119682312,2.4698781967163086,1.6864745616912842
728,8481617.0,Vasily Podkolzin,R,VAN,23,11.541066063736071,4.163893222808838,3.5485682487487793,3.028168201446533
729,8480306.0,Grant Hutton,D,NYI,29,11.531761558372205,1.06528902053833,1.2441071271896362,1.291198492050171
730,8480980.0,Connor Dewar,C,TOR,25,11.51082007264728,4.84598445892334,3.7623190879821777,1.8874683380126953
731,8479291.0,Kevin Rooney,C,CGY,31,11.507947720416716,3.2398617267608643,2.77433180809021,1.8166794776916504
732,8480995.0,Pontus Holmberg,R,TOR,25,11.50287632626629,4.33574104309082,3.861873149871826,4.039740562438965
733,8482148.0,Hendrix Lapierre,C,WSH,22,11.461636347938695,5.754758358001709,2.2385706901550293,3.7414050102233887
734,8477478.0,William Carrier,L,VGK,30,11.444208414359508,8.554670333862305,4.3478593826293945,2.662764549255371
735,8479383.0,Boris Katchouk,L,OTT,26,11.435764984316386,4.4692463874816895,3.5080151557922363,1.9640069007873535
736,8480003.0,Jesper Boqvist,C,BOS,26,11.427776759811636,5.171046257019043,4.858785629272461,3.025485038757324
737,8482172.0,Landon Slaggert,L,CHI,22,11.414733613282689,2.539079189300537,2.035254716873169,2.739744186401367
738,8480789.0,Oliver Wahlstrom,R,NYI,24,11.398409802185887,5.901225566864014,4.592064380645752,3.2794764041900635
739,8474062.0,Riley Nash,C,NYR,35,11.397244185494346,1.0580496788024902,1.23848295211792,1.459315538406372
740,8480021.0,Jack Studnicka,C,SJS,25,11.387767415853753,3.582394599914551,2.8278427124023438,1.5332297086715698
741,8480025.0,MacKenzie Entwistle,R,CHI,25,11.386397981810473,3.853154182434082,3.172379493713379,2.262526750564575
742,8481582.0,Nicholas Robertson,L,TOR,23,11.377375522280733,7.809680461883545,4.479536056518555,5.026391983032227
743,8476867.0,Brendan Gaunce,C,CBJ,30,11.344203064469774,4.970053672790527,3.236158847808838,1.928797721862793
744,8479619.0,Michael Carcone,L,ARI,28,11.338024465881903,9.061447143554688,3.3806586265563965,2.66479229927063
745,8479370.0,Tyson Jost,C,BUF,26,11.336186961618612,4.43225622177124,3.6395456790924072,2.87801194190979
746,8479671.0,Mathieu Olivier,R,CBJ,27,11.333337952986685,3.7698049545288086,3.627638101577759,2.6470839977264404
747,8476994.0,Vinnie Hinostroza,C,PIT,30,11.31801618707855,4.764516830444336,5.409493446350098,3.6931698322296143
748,8482070.0,Mitchell Chaffee,R,TBL,26,11.315078221011207,3.3420326709747314,1.6418063640594482,1.8324580192565918
749,8477473.0,Justin Bailey,R,SJS,29,11.247193863010752,2.9078378677368164,1.5960876941680908,1.873764991760254
750,8479344.0,Jesse Puljujarvi,R,PIT,26,11.234537384355473,6.572166442871094,3.800083637237549,2.6121695041656494
751,8480205.0,Emil Bemstrom,C,PIT,25,11.23229332958185,6.935042381286621,4.522390842437744,3.3902881145477295
752,8479718.0,Alex Barré-Boulet,C,TBL,27,11.214723474865322,5.82431173324585,3.3377392292022705,1.9759478569030762
753,8482061.0,Brandon Biro,L,BUF,26,11.210491814097793,8.789289474487305,1.2501718997955322,1.2992981672286987
754,8479638.0,Justin Brazeau,R,BOS,26,11.201735886816445,6.800246715545654,2.248847484588623,1.4740815162658691
755,8474040.0,Sam Gagner,C,EDM,35,11.176545405505772,7.1196136474609375,3.8898117542266846,3.653111219406128
756,8477846.0,Ryan Carpenter,C,SJS,33,11.175306817700024,3.4209811687469482,3.0682473182678223,2.1791553497314453
757,8482077.0,Dylan Holloway,L,EDM,23,11.149974807178385,5.0136799812316895,2.8233113288879395,3.416085720062256
758,8482157.0,Will Cuylle,L,NYR,22,11.12785147991517,4.620795249938965,2.533721685409546,2.665249824523926
759,8480007.0,Jonas Rondbjerg,R,VGK,25,11.113574281481032,3.5331621170043945,3.74259877204895,1.935988187789917
760,8478874.0,Adam Gaudette,C,STL,28,11.10051450386245,1.5157394409179688,3.7912697792053223,2.267763376235962
761,8478434.0,Keegan Kolesar,R,VGK,27,11.087867052785448,4.61550235748291,4.534543991088867,2.6405394077301025
762,8480441.0,Trey Fix-Wolansky,R,CBJ,25,11.079733375102926,8.536188125610352,4.995874881744385,2.540922164916992
763,8479994.0,Jaret Anderson-Dolan,C,NSH,25,11.079366008286778,3.6683576107025146,2.4241158962249756,1.4768166542053223
764,8483567.0,Georgii Merkulov,C,BOS,24,11.069767584450405,1.4627423286437988,1.2974483966827393,1.2883440256118774
765,8477380.0,Jonny Brodzinski,C,NYR,31,11.065412822941415,4.683353424072266,3.3681559562683105,4.626886367797852
766,8482201.0,Gage Goncalves,C,TBL,23,11.043977190999811,1.0828373432159424,1.5012693405151367,1.31561279296875
767,8478211.0,Dryden Hunt,L,CGY,29,11.012015903684274,4.830137729644775,3.8233182430267334,2.5945076942443848
768,8471699.0,Andrew Cogliano,C,COL,37,11.004054807329195,3.080106496810913,3.2323877811431885,2.4124085903167725
769,8479421.0,Jacob Moverare,D,LAK,26,10.99375406573532,1.070784568786621,1.23848295211792,4.264944076538086
770,8478881.0,Brett Seney,L,CHI,28,10.966810200718967,2.103057861328125,1.2493624687194824,1.310150146484375
771,8477464.0,Nic Petan,C,MIN,29,10.961057999041033,4.177666664123535,4.525372505187988,4.525379657745361
772,8475958.0,Michael Sgarbossa,C,WSH,32,10.956518032764606,4.89840841293335,3.1106667518615723,1.7575125694274902
773,8481147.0,Reese Johnson,C,CHI,26,10.95208755216131,3.5160889625549316,2.4827394485473633,1.8938584327697754
774,8479336.0,Carl Grundstrom,R,LAK,27,10.933486985954083,8.081771850585938,3.9909250736236572,2.0769577026367188
775,8480853.0,Liam Foudy,C,NSH,24,10.910230116465916,3.327254295349121,5.419223308563232,3.632995128631592
776,8479522.0,Hardy Haman Aktell,D,WSH,26,10.897163641585916,1.215090036392212,1.2001416683197021,2.8942792415618896
777,8481462.0,Mason Morelli,L,VGK,28,10.897122432953662,7.640440464019775,2.8300979137420654,2.171313524246216
778,8482859.0,Zack Ostapchuk,C,OTT,21,10.877429800347805,1.0630286931991577,2.5503573417663574,1.3595423698425293
779,8482102.0,Vasily Ponomarev,C,CAR,22,10.876202239596509,11.930858612060547,4.91325569152832,4.421428203582764
780,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,5.598708152770996
781,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,5.598708152770996
782,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,5.598708152770996
783,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,5.500565528869629
784,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,5.500565528869629
785,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,5.500565528869629
786,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,5.500565528869629
787,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,5.500565528869629
788,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,5.500565528869629
789,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.8660507202148438
790,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.8660507202148438
791,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.8660507202148438
792,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.7966694831848145
793,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.7966694831848145
794,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.7966694831848145
795,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.7966694831848145
796,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.7966694831848145
797,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.7966694831848145
798,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.4630300998687744
799,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.4630300998687744
800,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.4630300998687744
801,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.376243829727173
802,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.376243829727173
803,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.376243829727173
804,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.376243829727173
805,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.376243829727173
806,0.0,0,0,0,30,10.871691725100701,,1.0268211364746094,2.376243829727173
807,8480844.0,Grigori Denisenko,L,VGK,24,10.865536385237137,2.582826614379883,1.9951388835906982,1.3147594928741455
808,8479944.0,Zach Aston-Reese,C,DET,30,10.864288585058642,2.7099223136901855,3.431790351867676,2.55080246925354
809,8482784.0,Zach Dean,C,STL,21,10.849112066937183,2.1229207515716553,1.8867340087890625,1.344978928565979
810,8479419.0,Brett Murray,L,BUF,26,10.843464955898376,1.2222989797592163,3.2116143703460693,2.507002115249634
811,8479520.0,Brandon Duhaime,R,COL,27,10.811191714582938,5.420702934265137,3.58296799659729,2.336395025253296
812,8477573.0,Nathan Walker,L,STL,30,10.798633470894265,5.375084400177002,3.3608782291412354,2.434274911880493
813,8478078.0,Rourke Chartier,C,OTT,28,10.794393614028545,2.7256712913513184,1.8673648834228516,1.4627692699432373
814,8475795.0,Dylan McIlrath,D,WSH,32,10.783615757458243,1.0703723430633545,4.0272064208984375,4.375320911407471
815,8482496.0,Nils Aman,C,VAN,24,10.782569398137138,2.764362096786499,2.5333104133605957,2.4421722888946533
816,8480289.0,Morgan Barron,C,WPG,26,10.771617107395516,5.7715654373168945,3.704101085662842,2.602121353149414
817,8481751.0,Lukas Rousek,R,BUF,25,10.755743324201452,5.644946098327637,3.8290905952453613,4.9925360679626465
818,8480011.0,Klim Kostin,C,SJS,25,10.713484548233884,6.207459926605225,4.166034698486328,2.635387420654297
819,8481556.0,John Beecher,C,BOS,23,10.665473481705051,3.0495834350585938,1.4779328107833862,2.0850138664245605
820,8475278.0,Byron Froese,C,VGK,33,10.654547649575978,2.9086191654205322,3.2673583030700684,2.3038225173950195
821,8475225.0,Craig Smith,C,DAL,35,10.645534795882302,6.888548851013184,4.300507068634033,2.7887566089630127
822,8484326.0,Patrik Koch,D,ARI,28,10.62410189658325,1.5205957889556885,1.2588884830474854,1.9854774475097656
823,8477930.0,Pierre-Edouard Bellemare,L,SEA,39,10.623621320444231,3.4275083541870117,3.1918437480926514,2.271547555923462
824,8478409.0,Anthony Richard,C,BOS,28,10.62346297874881,4.847019195556641,3.5323872566223145,2.796414375305176
825,8481024.0,Linus Karlsson,C,VAN,25,10.589041093386548,2.4150614738464355,2.5179171562194824,1.158425211906433
826,8479986.0,Kole Lind,R,SEA,26,10.571417534738192,1.0353928804397583,1.684880256652832,1.6702117919921875
827,8479414.0,Nathan Bastian,R,NJD,27,10.562847896080504,6.525892734527588,3.731966018676758,2.7666687965393066
828,8479362.0,Riley Tufte,L,COL,26,10.543758348258196,4.667531967163086,2.870755434036255,2.697730779647827
829,8481058.0,Jesse Ylönen,R,MTL,25,10.534880488709092,4.4385480880737305,3.88740873336792,2.6476404666900635
830,8482476.0,Emil Heineman,L,MTL,23,10.496988595499905,1.2848701477050781,1.3738551139831543,1.288123607635498
831,8482861.0,Vincent Iorio,D,WSH,22,10.481685648836562,1.070784568786621,3.6623926162719727,2.1073265075683594
832,8483432.0,Luca Del Bel Belluz,C,CBJ,31,10.460675109219085,26.002300262451172,1.2569186687469482,1.2908521890640259
833,8482744.0,James Malatesta,L,CBJ,21,10.458364418402878,5.874861240386963,1.7195637226104736,2.745795726776123
834,8477887.0,Patrick Brown,C,BOS,32,10.423992853102543,2.4227559566497803,2.7186813354492188,2.178845167160034
835,8478585.0,Derek Ryan,C,EDM,38,10.415579282243272,4.205142021179199,3.5100913047790527,2.095498561859131
836,8481441.0,Joe Snively,C,WSH,28,10.409017681773491,4.472592353820801,3.7330527305603027,2.204904079437256
837,8481592.0,Jakob Pelletier,L,CGY,23,10.371646511472473,4.0146565437316895,3.1013262271881104,4.053110599517822
838,8482634.0,Alex Steeves,C,TOR,25,10.30490148616111,4.71743631362915,3.9147305488586426,3.516578435897827
839,8477126.0,Jayson Megna,C,BOS,34,10.276400124339808,1.8193055391311646,2.0983235836029053,1.5011889934539795
840,8475752.0,Tyler Pitlick,C,NYR,33,10.254325452448793,3.389874219894409,3.5156428813934326,2.1774895191192627
841,8480008.0,Adam Ruzicka,C,ARI,25,10.251401322131084,5.585047245025635,5.57119607925415,3.608018636703491
842,8481065.0,Angus Crookshank,L,OTT,25,10.249192131298708,5.2514142990112305,1.8426833152770996,1.462693214416504
843,8479547.0,Matthew Phillips,R,WSH,26,10.22366918234632,1.4593749046325684,1.8157074451446533,5.693262100219727
844,8480226.0,Marián Studenic,R,SEA,26,10.206539923576546,3.551359176635742,1.23848295211792,1.4256916046142578
845,8481237.0,Kyle MacLean,C,NYI,25,10.1418593033401,3.1884002685546875,1.9809672832489014,2.546581268310547
846,8475413.0,Justin Dowling,C,NJD,34,10.136795164295233,13.941301345825195,1.9225163459777832,1.3869447708129883
847,8481641.0,Joel Kiviranta,L,COL,28,10.134250425652107,3.7879462242126465,3.1444308757781982,1.9485142230987549
848,8478104.0,Sammy Blais,L,STL,28,10.105757206554303,3.0403690338134766,4.517919540405273,3.1003103256225586
849,8477454.0,Adam Erne,L,EDM,29,10.092988058738785,3.7134692668914795,2.7421610355377197,2.8725666999816895
850,8481518.0,Nolan Foote,L,NJD,24,10.074503629050355,13.018730163574219,1.997215986251831,1.6832644939422607
851,8480245.0,Olle Lycksell,R,PHI,25,10.073502972741121,3.613532543182373,2.8513147830963135,3.764094829559326
852,8483570.0,Ben Meyers,C,ANA,26,10.069746057487245,5.2446770668029785,2.4963059425354004,1.4234240055084229
853,8480776.0,Sheldon Rempal,R,VGK,29,10.055676616365098,5.595546722412109,1.3683314323425293,1.372767686843872
854,8483920.0,Pierrick Dube,R,WSH,23,10.051540349555209,2.385110855102539,1.2505214214324951,1.2978973388671875
855,8480267.0,Sammy Walker,C,MIN,25,9.988330473329212,2.7869436740875244,1.246461033821106,1.3087396621704102
856,8482747.0,Brennan Othmann,L,NYR,21,9.969558423033883,3.8054704666137695,1.7615381479263306,1.2824654579162598
857,8479991.0,Jake Leschyshyn,C,NYR,25,9.969098464448008,1.357060194015503,1.502209186553955,1.8167638778686523
858,8478400.0,Colin White,C,MTL,27,9.949235875589986,3.8768513202667236,3.058708906173706,1.658398151397705
859,8479328.0,Julien Gauthier,R,NYI,27,9.930521662035774,6.96965217590332,3.809264659881592,2.427684783935547
860,8484325.0,Waltteri Merela,C,TBL,26,9.899981500851709,1.955532431602478,1.2323633432388306,1.3107095956802368
861,8479066.0,Ryan Lomberg,L,FLA,30,9.877643894846148,5.557358741760254,3.2872378826141357,1.767219066619873
862,8477070.0,Liam O'Brien,C,ARI,30,9.875220410639393,3.660252571105957,2.8808107376098633,2.057871103286743
863,8478146.0,Matthew Highmore,C,OTT,28,9.85367230927057,2.3772165775299072,3.1255462169647217,5.161628723144531
864,8478028.0,Fredrik Olofsson,L,COL,28,9.806536387602113,2.634768486022949,2.6068570613861084,3.0334413051605225
865,8480880.0,Jakub Lauko,C,BOS,24,9.80566586185686,3.7101447582244873,3.3552186489105225,5.24342679977417
866,8479968.0,Vinni Lettieri,C,MIN,29,9.799725690028234,4.565683364868164,2.2356154918670654,2.06010365486145
867,8474709.0,Matt Martin,L,NYI,35,9.786998668984273,3.348814010620117,2.5487210750579834,1.8742008209228516
868,8480845.0,Rasmus Kupari,C,WPG,24,9.749902914248764,3.2742087841033936,3.3852832317352295,2.1754283905029297
869,8481550.0,Adam Beckman,L,MIN,23,9.728620067423789,2.7628109455108643,4.720832824707031,4.168752193450928
870,8481422.0,Jacob Lucchini,C,MIN,29,9.698629290471878,2.7964046001434326,1.694213628768921,2.4537837505340576
871,8477401.0,John Hayden,C,SEA,29,9.692823699802343,5.111762523651123,1.38349449634552,2.114143133163452
872,8478904.0,Steven Lorentz,C,FLA,28,9.654092754361189,4.733623027801514,3.5489132404327393,2.348336935043335
873,8482088.0,Justin Sourdif,R,FLA,22,9.639690381953338,1.0661789178848267,1.2499160766601562,1.2983543872833252
874,8482751.0,Ryan Winterton,C,SEA,21,9.634297252122405,1.9182813167572021,2.009305238723755,1.3195089101791382
875,8482241.0,Radim Zohorna,L,PIT,28,9.622343505251008,5.897094249725342,4.344056606292725,2.667886257171631
876,8481690.0,Tyler Angle,C,CBJ,24,9.567633653043433,7.058211803436279,1.2509520053863525,1.3165407180786133
877,8476952.0,Dominic Toninato,C,WPG,30,9.56723256168904,3.7376585006713867,4.050785064697266,5.308647632598877
878,8476919.0,Chris Tierney,C,NJD,30,9.560461979487902,3.246344804763794,4.363842010498047,3.6686289310455322
879,8480032.0,Shane Bowers,C,NJD,25,9.548772799921961,4.763645648956299,1.247189998626709,1.3047326803207397
880,8484314.0,Jiri Smejkal,L,OTT,28,9.542871761495995,2.3146276473999023,2.0651743412017822,1.4968905448913574
881,8481239.0,Samuel Fagemo,L,LAK,24,9.418682857627248,6.5941267013549805,2.9302961826324463,1.3800218105316162
882,8481532.0,Alex Turcotte,C,LAK,23,9.401383733870407,3.7716856002807617,3.169820547103882,2.257028818130493
883,8481019.0,David Gustafsson,C,WPG,24,9.383950902718052,2.8169918060302734,2.739257574081421,2.195202112197876
884,8478477.0,Mitchell Stephens,C,MTL,27,9.337009130079812,2.3317155838012695,1.855262041091919,1.9034783840179443
885,8479546.0,Oskar Steen,C,BOS,26,9.228240285754476,7.104648113250732,2.0719406604766846,1.3034825325012207
886,8480292.0,Carson Meyer,R,CBJ,27,9.200096256207281,4.031932353973389,4.083286285400391,1.719892978668213
887,8478446.0,Glenn Gawdin,C,ANA,27,9.193072669199081,3.7240359783172607,1.2513154745101929,1.289282202720642
888,8483531.0,Brian Halonen,L,NJD,25,9.169748853440096,2.410007953643799,3.213212490081787,1.2405692338943481
889,8477149.0,Scott Sabourin,R,SJS,32,9.150526523048928,1.2675600051879883,1.698779821395874,1.4155926704406738
890,8479972.0,Mason Shaw,C,MIN,26,9.114710102795126,4.75325345993042,3.5005478858947754,1.6061434745788574
891,8480890.0,Jan Jenik,R,ARI,24,9.041174617448528,2.473757266998291,3.5738277435302734,3.052823066711426
892,8478051.0,Max Willman,C,NJD,29,9.034084222979699,4.798308372497559,1.6303294897079468,1.3034825325012207
893,8480851.0,Akil Thomas,C,LAK,24,9.00891481016209,11.684005737304688,2.6366751194000244,2.3470160961151123
894,8482765.0,Isak Rosen,R,BUF,21,8.965525038443092,1.9618852138519287,1.743274450302124,1.3107236623764038
895,8478421.0,A.J. Greer,L,CGY,28,8.870300605578484,6.332737445831299,3.877807378768921,3.72868275642395
896,8478512.0,Austin Czarnik,C,DET,32,8.83205463579534,3.049697160720825,3.25333309173584,1.8855869770050049
897,8479536.0,Axel Jonsson-Fjallby,L,WPG,26,8.810586414962053,5.464605808258057,3.8489582538604736,2.4097325801849365
898,8477320.0,Anton Blidh,L,NYR,29,8.788611794297505,2.178823947906494,1.8288424015045166,1.7527188062667847
899,8481543.0,Nikita Alexandrov,C,STL,24,8.778534009909233,2.8371260166168213,2.444699287414551,2.783831834793091
900,8475235.0,Nicolas Deslauriers,L,PHI,33,8.757201489237268,3.533207893371582,2.256901979446411,1.9683810472488403
901,8481070.0,Hugh McGing,L,STL,26,8.723630049471156,1.4622631072998047,2.253427267074585,1.4330780506134033
902,8480836.0,Jonathan Gruden,C,PIT,24,8.720149885900089,2.148784637451172,1.5205285549163818,1.3752014636993408
903,8481591.0,Sam Poulin,R,PIT,23,8.682989361687463,1.8875539302825928,3.245476484298706,2.032358407974243
904,8477962.0,Brendan Lemieux,L,CAR,28,8.66557954620196,5.608789443969727,3.3716015815734863,2.2492873668670654
905,8483401.0,Marc Johnstone,R,PIT,28,8.607435229916652,1.0585501194000244,1.2551029920578003,1.292223334312439
906,8482250.0,Callahan Burke,C,CAR,27,8.596226055755032,1.1004536151885986,1.253420352935791,1.379613995552063
907,8481726.0,Adam Edstrom,C,NYR,24,8.589006394345606,4.935959815979004,1.2477421760559082,1.3071398735046387
908,8471817.0,Ryan Reaves,R,TOR,37,8.566675355937727,3.8847434520721436,2.533674716949463,2.0482656955718994
909,8479587.0,Rhett Gardner,C,PHI,28,8.566635744474342,1.0457913875579834,0.27323460578918457,1.3462364673614502
910,8475766.0,Austin Watson,L,TBL,32,8.527049132549317,4.287132263183594,2.686901807785034,1.5174367427825928
911,8479367.0,William Lockwood,R,FLA,26,8.521992298353172,2.6058096885681152,1.894218921661377,1.5140128135681152
912,8478424.0,Jansen Harkins,C,PIT,27,8.506290763588396,3.668854236602783,3.446519613265991,2.574941635131836
913,8476913.0,Devin Shore,C,SEA,30,8.466766671251191,3.827921152114868,4.9640116691589355,3.1249537467956543
914,8482652.0,Walker Duehr,R,CGY,27,8.321756461603943,4.705071926116943,3.3986902236938477,3.2730584144592285
915,8477527.0,Ross Johnston,L,ANA,30,8.292549181606198,1.8839465379714966,3.1771254539489746,2.416314125061035
916,8481077.0,John Leonard,L,ARI,26,8.285569444807013,6.748775005340576,4.551743984222412,1.6992442607879639
917,8483549.0,Lucas Condotta,L,MTL,27,8.10931282367187,16.877132415771484,4.625158786773682,1.586722493171692
918,8480468.0,James Hamblin,L,EDM,25,8.01803104009248,3.4589011669158936,2.0972790718078613,2.1339004039764404
919,8476907.0,Mackenzie MacEachern,L,STL,30,7.991285309924581,1.1753730773925781,2.5469532012939453,2.575464963912964
920,8479543.0,Michael Pezzetta,L,MTL,26,7.991187662055862,5.140985012054443,5.152630805969238,3.109534978866577
921,8480355.0,Mark Kastelic,C,OTT,25,7.9189625252457505,5.824702262878418,4.048205852508545,2.2785181999206543
922,8482162.0,Roby Jarventie,L,OTT,22,7.8646292113132885,1.9243661165237427,2.029219627380371,3.2199854850769043
923,8479772.0,Zack MacEwen,R,OTT,28,7.83726885624174,4.41892147064209,3.238356828689575,2.194336175918579
924,8483597.0,Milos Kelemen,L,ARI,25,7.830876671011836,2.5598883628845215,1.5988664627075195,2.6111886501312256
925,8479379.0,Givani Smith,R,SJS,26,7.828998610042394,4.015499591827393,4.056251049041748,2.2663400173187256
926,8481655.0,Cole Schwindt,R,CGY,23,7.822659097626377,1.486738920211792,1.244870901107788,1.3097633123397827
927,8479981.0,Jonah Gadjovich,L,FLA,26,7.737371008482402,4.671161651611328,3.003478527069092,1.7873088121414185
928,8482147.0,Jean-Luc Foudy,C,COL,22,7.725909744674562,8.33074951171875,1.857006549835205,1.3639196157455444
929,8484255.0,Jason Polin,R,COL,25,7.677071100982883,4.835543155670166,1.6687445640563965,1.286186933517456
930,8477993.0,Justin Kirkland,C,ARI,28,7.662307832577614,1.0714740753173828,2.694326162338257,2.3712849617004395
931,8479249.0,Andrew Poturalski,C,SEA,30,7.639295617151192,1.0857250690460205,5.235330104827881,6.645798206329346
932,8482197.0,Adam Raska,R,MIN,23,7.629625379521651,1.064958930015564,1.613445520401001,1.3615760803222656
933,8475780.0,Chris Wagner,R,COL,33,7.617045697185401,3.4253742694854736,1.7247729301452637,1.3179409503936768
934,8479533.0,Joona Koppanen,L,PIT,26,7.58723387301891,1.5532186031341553,1.3326936960220337,1.6057252883911133
935,8481534.0,Raphael Lavoie,C,EDM,24,7.566057667304946,1.6019785404205322,1.4983360767364502,1.3027663230895996
936,8484321.0,Nikolas Matinpalo,D,OTT,26,7.4040787957123735,1.2736289501190186,1.2517147064208984,1.2978477478027344
937,8481043.0,Cole Koepke,L,TBL,26,7.32478734664833,3.38698410987854,3.793024778366089,4.64271354675293
938,8476323.0,Max McCormick,L,SEA,32,7.250586138649692,1.020317792892456,1.2477953433990479,1.291093349456787
939,8483609.0,Adam Klapka,R,CGY,24,7.088178389633605,6.318653583526611,1.248718023300171,1.3109313249588013
940,8483512.0,Matt Savoie,C,BUF,20,6.859688058111046,2.671658992767334,1.250260829925537,1.2958799600601196
941,8484259.0,Ondrej Pavel,C,COL,31,6.538670887942892,5.060483932495117,3.9299156665802,1.3486559391021729
942,8478147.0,Bokondji Imama,L,OTT,28,5.884304893497174,6.592127799987793,1.3358573913574219,1.2809964418411255
943,8482460.0,Matt Rempe,C,NYR,22,5.766808106619178,4.343161582946777,2.364469528198242,1.4245108366012573
944,8477073.0,Kurtis MacDermid,L,NJD,30,5.480514753936674,2.731614112854004,2.8084630966186523,2.2936859130859375
945,8480274.0,Philip Kemp,D,EDM,25,3.8228310402131904,1.0611870288848877,1.2534422874450684,1.2932219505310059
946,8478956.0,Samuel Laberge,L,NJD,27,3.811634062994995,1.0589191913604736,1.2537200450897217,1.294374704360962
947,8483045.0,Cameron Butler,R,CBJ,31,1.7773417758857855,1.0574429035186768,1.2569186687469482,1.2908521890640259
