,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
574,8483460,David Jiricek,D,CBJ,21,14.698446466714248,1.3765003463384664,2.047095143291567,2.59843069450558,3.080582618713379,2.8242666721343994
575,8482079,Marco Rossi,C,MIN,23,16.61789626201496,6.701655945972727,3.2418959411990116,2.595075988610531,2.6295313835144043,2.4263293743133545
576,8470604,Jeff Carter,C,,39,13.141500054746889,6.534816288515479,4.028126406497549,2.5864940110035026,2.930575370788574,2.9621496200561523
577,8474090,Brendan Smith,D,DAL,35,15.88986012610816,1.1497467381451534,1.857208205825656,2.584333603872064,2.867098093032837,2.9972147941589355
578,8482241,Radim Zohorna,L,,28,9.633194044560142,5.386731559216921,4.024160488772376,2.5795422937219405,2.855998992919922,2.6772282123565674
579,8481032,Paul Cotter,C,NJD,25,12.718518164372933,7.902486229735888,4.163371153193182,2.5792758913771343,3.1358747482299805,2.8781487941741943
580,8480289,Morgan Barron,C,WPG,26,10.756846251961164,6.784859899868788,4.258000445661049,2.5763573069992147,2.7035906314849854,2.865098714828491
581,8479379,Givani Smith,R,SJS,26,7.8481238590894025,5.606298525623964,4.483358366648203,2.5712258418389387,3.1027657985687256,2.9194462299346924
582,8480216,Jacob Peterson,C,,25,12.664057310945648,5.723785935906968,3.590231190353873,2.5667404434073307,3.354560375213623,3.228250503540039
583,8481580,Connor McMichael,C,WSH,23,15.436699279469096,7.211349961481022,3.9949785545376657,2.5617721070405435,2.658313035964966,2.8632044792175293
584,8480448,Parker Kelly,L,COL,25,11.575088812163072,5.068881982837508,3.8893966936396676,2.5545159565542694,3.3447840213775635,3.125648021697998
585,8477851,Jordan Oesterle,D,BOS,32,14.720043003109122,1.0538398523507888,2.529960604398057,2.5448669699320017,3.1259090900421143,3.182471990585327
586,8484258,Sam Malinski,D,COL,26,14.301385608199341,1.8956212668057735,1.753458764215518,2.539566362368182,2.5009734630584717,2.420611619949341
587,8477931,Tomas Nosek,L,FLA,32,12.20082407618055,4.090904146337669,4.439806322719071,2.5285270743324224,2.849874496459961,3.022592306137085
588,8479393,Noah Gregor,C,OTT,26,11.916761872880167,7.8754034994588284,4.380371067533878,2.5233741525240005,2.867112636566162,3.0619406700134277
589,8478859,Niko Mikkola,D,FLA,28,19.576310839209878,1.1336171627044678,2.0926581964611866,2.521589349135474,3.063588857650757,3.0789458751678467
590,8478904,Steven Lorentz,C,,28,9.66584817788879,6.004973714815298,3.423565100812612,2.517466688196877,2.8430559635162354,2.9566924571990967
591,8480806,Isac Lundestrom,C,ANA,25,14.544513522991116,4.981317551133376,4.076298677930291,2.5158733697308207,3.189993381500244,3.286168336868286
592,8483457,Lane Hutson,D,MTL,20,24.116523954489743,2.558492448851985,2.3412050883039024,2.5154079543986083,2.4935028553009033,3.0257229804992676
593,8476372,Nick Seeler,D,PHI,31,16.44286018839507,1.1881119012832642,1.851290518657843,2.514373147858405,2.987232208251953,3.0604562759399414
594,8475177,Calvin de Haan,D,COL,33,16.616747852357943,1.4223066055292355,2.104004603448864,2.5139219258581798,2.7760114669799805,3.0109434127807617
595,8482095,Tyler Kleven,D,OTT,22,13.10118707420962,2.4864744336416233,2.304179337806155,2.4999098273354794,2.375154495239258,2.7372963428497314
596,8476278,Colin Blackwell,C,DAL,31,13.880731790553511,6.160649158344609,4.077957641498229,2.4985609504358837,2.8035619258880615,3.035365104675293
597,8480980,Connor Dewar,C,TOR,25,11.50340876322951,5.322199134966673,4.507385844711536,2.4975549413379956,2.8733489513397217,2.9216866493225098
598,8483495,Simon Nemec,D,NJD,20,19.882495242927444,1.8024251738294284,2.2596375234390726,2.4884513376122963,2.383751630783081,2.4882287979125977
599,8480848,Ty Dellandrea,C,SJS,24,13.00945415344424,4.9190929373146215,3.7798019783051964,2.485948088466782,2.909290313720703,3.3243765830993652
600,8476884,Derrick Pouliot,D,,30,13.558114471390555,1.2367366195477065,2.1707956025015633,2.4850866888087153,2.709116220474243,2.991694688796997
601,8483482,Tristan Luneau,D,ANA,20,17.949959225092353,2.378742835889839,2.1528660365774392,2.4791090819933435,2.5037589073181152,2.5405774116516113
602,8480025,MacKenzie Entwistle,R,FLA,25,11.37125952000518,4.637967590771471,3.7539682796267897,2.4734037247163316,3.0989348888397217,3.0813140869140625
603,8481567,Henry Thrun,D,SJS,23,20.04074400847814,1.5382082197123854,2.1197488168117773,2.4709779633841342,3.1996304988861084,3.013451099395752
604,8474612,Travis Hamonic,D,OTT,34,15.66416023180889,1.0422136470658716,1.9205455339462,2.4690939429204626,3.1066126823425293,3.6502182483673096
605,8479336,Carl Grundstrom,R,SJS,27,10.935811324846942,9.276763698687814,3.849001527419219,2.4638283887040613,2.714700698852539,2.817753553390503
606,8482964,Arber Xhekaj,D,MTL,23,15.888124137198213,2.436938830799823,2.329047676437829,2.4630631412724453,3.1291439533233643,2.8814735412597656
607,8471686,Marc Staal,D,,37,15.22895666499492,1.1377549171447754,1.9646475495133746,2.460507434809255,3.146592378616333,3.185647964477539
608,8477887,Patrick Brown,C,BOS,32,10.477073447167392,3.327795907225638,2.982917738679251,2.458599309651806,2.9559762477874756,3.122988700866699
609,8478495,Denis Gurianov,R,,27,12.98863342155046,5.377599478518201,4.244664742201307,2.4540997033426355,2.625702381134033,2.58831524848938
610,8482803,Olen Zellweger,D,ANA,21,19.385529905687147,2.0668617384541323,2.107751015864635,2.452909732357567,2.458627939224243,2.420611619949341
611,8473504,Cal Clutterbuck,R,,37,12.062515961204067,4.3116464035466375,3.482891310714975,2.448585633131722,2.856332540512085,3.095327854156494
612,8481517,Brett Leason,R,ANA,25,12.61027846644838,5.679891945059591,3.7919621769168206,2.4403082716143896,3.0548479557037354,3.057157516479492
613,8480834,Ty Emberson,D,SJS,24,18.619397109619026,1.1219062163666917,1.7458317726747588,2.4388729774896754,2.443486452102661,2.4943273067474365
614,8476374,Sean Kuraly,C,CBJ,31,14.143825947157207,5.313522001877323,3.941499621111158,2.4345074694158084,3.1803641319274902,3.370736837387085
615,8481550,Adam Beckman,L,NJD,23,9.73586656131522,3.244127034508144,3.5357349075203732,2.430169753871159,2.738779306411743,2.6810033321380615
616,8480845,Rasmus Kupari,C,WPG,24,9.801233180428909,4.440823915607181,4.064124392672232,2.428603280416936,2.6905765533447266,2.863342523574829
617,8474009,Nick Bonino,C,,36,13.406301341350284,4.659231756778464,2.8761404271758853,2.426518398181983,3.112846612930298,3.125648021697998
618,8478585,Derek Ryan,C,EDM,38,10.425772509751175,5.374402656827273,3.6334725878332494,2.425700517574786,3.0647761821746826,3.0635361671447754
619,8482141,Lukas Cormier,D,VGK,22,18.50754106695244,2.551963203840481,2.1618689451232567,2.4227430797496843,2.244169235229492,1.8148185014724731
620,8482089,Jake Neighbours,L,STL,22,15.438058803394735,8.854742287182665,4.025299012980216,2.422345650819323,2.8053839206695557,3.1894593238830566
621,8477962,Brendan Lemieux,L,CAR,28,8.7040600440115,6.154881331694077,4.029718302679559,2.421056714079648,2.71639347076416,2.7501163482666016
622,8482861,Vincent Iorio,D,WSH,22,10.478332705301174,2.4814681945628054,2.1314023387529724,2.4152753667130678,2.5458669662475586,2.4117281436920166
623,8479378,Logan Stanley,D,WPG,26,14.19973106441807,1.0931428998013557,2.3222035398801357,2.4138903800472904,3.0164074897766113,3.024958610534668
624,8478443,Brandon Carlo,D,BOS,28,19.790397742302908,1.317514450183763,2.3121212569450593,2.4122440407826957,2.9474189281463623,3.001638650894165
625,8477353,Tyler Motte,C,DET,29,12.601985445110822,5.104832573532029,4.12019875818682,2.4012289286088415,3.381112575531006,3.0687789916992188
626,8482470,Ilya Solovyov,D,CGY,24,16.10485799552406,1.964828876911694,1.8459077919151397,2.3879267873193264,2.327937602996826,2.421351432800293
627,8477034,Jaycob Megna,D,FLA,32,17.85152119406664,0.9887661337852478,1.7185711819541563,2.385871027894405,2.8830957412719727,3.131969928741455
628,8482166,Shakir Mukhamadullin,D,SJS,22,21.971694044634965,2.557475093389684,2.1215281632557943,2.3848569058382862,2.441941976547241,2.378633975982666
629,8471677,Jack Johnson,D,CBJ,37,15.536209746759015,1.1391903162002563,1.5876428854142992,2.3785037825204056,3.384364366531372,3.1788904666900635
630,8473446,Erik Johnson,D,PHI,36,15.04857813898943,1.1548975195768747,1.7316987283843965,2.3776736859407355,3.0227978229522705,3.6767938137054443
631,8482807,Ethan Del Mastro,D,CHI,21,19.886888773932892,2.5530575488752665,2.123601132450056,2.3768981042816786,2.3985700607299805,2.2916507720947266
632,8482259,Bobby McMann,C,TOR,28,11.561733809350827,7.762177670821494,3.229304883446016,2.3757681409878306,2.777846574783325,2.5754382610321045
633,8477425,Miles Wood,L,COL,29,13.52240936660981,6.763091058834385,4.781294194008266,2.373907850213613,2.9482736587524414,3.1570546627044678
634,8481743,Marc Del Gaizo,D,NSH,25,16.674854269752366,1.920584702563204,1.7930862590951746,2.370496796440927,2.6247923374176025,2.4943273067474365
635,8478450,Parker Wotherspoon,D,BOS,27,17.60233963827067,1.203819990158081,1.4956971085753157,2.3685847990205526,2.7476694583892822,2.7127580642700195
636,8483763,Maksymilian Szuber,D,UTA,22,19.43174880057089,2.5541127346039225,2.091363586777966,2.3680258088880533,2.397010087966919,2.2916507720947266
637,8477384,Josh Brown,D,EDM,30,14.84785521314663,1.1518542637833926,1.941992396877827,2.3659201409325794,3.1646814346313477,3.380903720855713
638,8482165,Yan Kuznetsov,D,CGY,22,14.41508213390489,2.5569669784277815,2.083310892470072,2.362437073581551,2.476428985595703,2.977355480194092
639,8478424,Jansen Harkins,C,ANA,27,8.528243767965142,5.249016514823229,4.016199186243614,2.356440308245743,2.337265968322754,2.415861129760742
640,8482144,Jack Thompson,D,SJS,22,16.48836071130163,2.552190539852911,2.071690558694581,2.3547330968660813,2.2719531059265137,2.032789468765259
641,8479576,Vincent Desharnais,D,VAN,28,15.624189498633893,0.9609276056289673,1.3423247337341309,2.3538114081698573,3.091982841491699,2.871591567993164
642,8482666,Scott Morrow,D,CAR,22,19.607541066952447,2.569146485207832,2.0631744162548795,2.352631314640048,2.239572286605835,2.688751697540283
643,8478512,Austin Czarnik,C,,32,8.837387337630663,4.3621311163356085,4.167430073506651,2.3512714351129493,2.416069507598877,2.6348016262054443
644,8477527,Ross Johnston,L,ANA,30,8.309821691397305,3.0560124735480287,3.7887608035934965,2.3508156960739575,2.6361019611358643,2.7897555828094482
645,8476442,Matt Nieto,L,PIT,32,12.694362461402553,4.419822271938295,3.548910284102643,2.3438921622563904,2.571385622024536,2.951254367828369
646,8479383,Boris Katchouk,L,,26,11.411837476446763,5.141532165874821,3.936718073740093,2.342874776745905,3.0327794551849365,2.925558090209961
647,8482094,Daemon Hunt,D,MIN,22,11.708201288936493,2.2805634149352505,1.8335422646060227,2.3410149759617362,2.353549003601074,2.2583065032958984
648,8476981,Josh Anderson,R,MTL,30,15.76803024950958,7.85380540829002,3.7100327978302947,2.323112668866515,2.8165786266326904,3.123593330383301
649,8481719,Maxwell Crozier,D,TBL,24,13.096044611941586,1.9808669280266824,1.9394007176023207,2.3225807553312627,2.268559455871582,2.0320496559143066
650,8480192,Johnathan Kovacevic,D,NJD,27,16.62331906298242,2.1336401650733956,1.3276184805542026,2.3199229120949907,3.2191669940948486,2.915088415145874
651,8480893,Kirill Marchenko,R,CBJ,24,16.418767893516964,9.172204770246832,3.410767058091285,2.317229808389311,2.914377450942993,2.843409299850464
652,8479376,Victor Mete,D,,26,14.020569665617984,1.0798994302749634,1.8007324677714316,2.313860717657436,2.8415367603302,2.9474434852600098
653,8478468,Jeremy Lauzon,D,NSH,27,18.393193516678043,1.3992586430450764,1.8739594395797678,2.313771227793467,3.2850501537323,3.135814905166626
654,8482511,Mason Lohrei,D,BOS,23,17.013172828106896,1.8100557585614305,1.5686665448696493,2.313693311114417,2.431290864944458,2.4943273067474365
655,8475825,Jani Hakanpää,D,,32,18.4560600213925,1.0315743684768677,1.683043863337133,2.3117188169981095,2.9932122230529785,3.1623904705047607
656,8478021,William Lagesson,D,DET,28,14.62627034508498,0.9849579930305481,1.5433688518777033,2.3093549985794053,2.45565128326416,2.556117534637451
657,8476469,Joel Armia,R,MTL,31,15.35051140896431,6.667820758701927,3.730272922164955,2.307746981335881,3.3586766719818115,3.286168336868286
658,8475795,Dylan McIlrath,D,WSH,32,10.759199687218278,1.9148029994262201,1.8799180658549133,2.3037897205661406,2.5323398113250732,2.2941911220550537
659,8477846,Ryan Carpenter,C,,33,11.201916462662783,4.240965465887565,3.4047901760470936,2.303473255439362,3.148892879486084,3.715444803237915
660,8481056,Spencer Stastney,D,NSH,24,16.161782607133244,1.1955527500486254,1.814121928010055,2.3028002308078586,2.693229913711548,2.685206174850464
661,8481564,Ryan Johnson,D,BUF,23,13.92252242160275,1.1840021451487805,1.7850322885628713,2.30070922837273,2.4281885623931885,2.151057481765747
662,8481477,Nico Sturm,C,SJS,29,14.376636237753518,5.705842967724247,3.8904536684037367,2.297268069064998,3.054856538772583,3.286168336868286
663,8478017,Mark Friedman,D,VAN,29,12.610985807157393,1.934553474208889,1.983860412989431,2.284961787935866,2.823716163635254,2.7331173419952393
664,8479320,Max Lajoie,D,SEA,27,12.668453939384625,1.682950666890561,1.669576567916501,2.280232618978477,2.4658257961273193,2.269014358520508
665,8480075,Cameron Crotty,D,MIN,25,11.973688427771284,2.180141011648872,1.8125745220839962,2.2795107211571644,2.4909088611602783,2.742966651916504
666,8476878,Zemgus Girgensons,L,TBL,30,12.257116518310214,5.711433217300448,3.287422052837306,2.273981612946723,2.788940668106079,3.0098984241485596
667,8474567,Zach Bogosian,D,MIN,34,17.471039053725647,1.1846613883972168,1.957775512214628,2.2737116148514414,3.1299870014190674,2.9668593406677246
668,8484287,Cole McWard,D,VAN,23,12.46554039668836,2.6097069308140437,2.0984560025920365,2.2721203872248608,2.342745542526245,2.3254706859588623
669,8484254,Akito Hirose,D,VAN,25,13.824379636717055,1.781761831242108,1.8182817801066173,2.2647241604037225,2.3643832206726074,2.259646415710449
670,8480990,Declan Chisholm,D,MIN,24,16.568219308216403,1.889559524448851,1.7808644814375023,2.264315177534952,2.291285753250122,2.116985321044922
671,8483407,Brandon Scanlin,D,NYR,25,12.690355094438283,2.220582195822373,1.8063480174000692,2.262714288726827,2.603072166442871,2.3606417179107666
672,8480274,Philip Kemp,D,EDM,25,3.973688427771284,2.193300010407979,1.8065925198211756,2.262201198824211,2.3439865112304688,1.8148185014724731
673,8479522,Hardy Haman Aktell,D,WSH,26,10.921978164764646,2.2066387316961404,1.7129127926965009,2.2604233034585524,2.6099581718444824,2.446699380874634
674,8480007,Jonas Rondbjerg,R,VGK,25,11.097567206599885,4.224336900146751,3.7007191527783383,2.255385223294073,2.4250831604003906,2.3494303226470947
675,8484166,Adam Fantilli,C,CBJ,20,15.767341113788703,5.149048064218808,3.363126336381117,2.2543787395179837,2.393054485321045,2.4849002361297607
676,8481028,Martin Pospisil,C,CGY,25,12.750111456525415,4.872593111777224,3.200903582292838,2.2533798753856793,2.4880564212799072,2.140890598297119
677,8481524,Bowen Byram,D,BUF,23,20.373608483365928,2.4103931841635102,1.052733212342116,2.2503116547015036,2.8278379440307617,2.912672519683838
678,8479316,Luke Kunin,C,SJS,27,15.534195851750027,5.563218731952802,3.701339451234532,2.2468241982945116,3.094935655593872,3.286168336868286
679,8477454,Adam Erne,L,,29,10.185787347416797,4.0800293934759,3.340749727355274,2.240927580364065,2.809427261352539,2.6701431274414062
680,8481679,Maxence Guenette,D,OTT,23,14.017988588343325,2.7314367724271174,1.7777204137647606,2.2395478365345602,2.920283555984497,2.7086894512176514
681,8477938,Haydn Fleury,D,WPG,28,15.805918078193873,1.789944167054595,1.9320272811797816,2.2349593132483374,2.9523744583129883,2.911982774734497
682,8475762,Derek Forbort,D,VAN,32,17.855303858706606,1.1156394481658936,1.5368312747273012,2.232675959522871,3.445615530014038,3.0721075534820557
683,8476441,Joel Edmundson,D,LAK,31,17.166325467562697,1.0983686447143555,1.8264367724011117,2.22910308232126,3.3195929527282715,3.330792188644409
684,8477903,Garnet Hathaway,R,PHI,33,12.502604243831154,6.052126942022554,3.4349586172848325,2.226442329710142,2.8589651584625244,2.985365629196167
685,8480441,Trey Fix-Wolansky,R,CBJ,25,11.041163410048394,4.277676753049695,3.370446209983793,2.2107370262842494,3.020742654800415,2.9354445934295654
686,8483546,Marshall Rifai,D,TOR,26,12.532601160960937,2.190662891594124,1.7366333012520323,2.2060552580137243,2.607781171798706,2.1109750270843506
687,8480084,Nick DeSimone,D,NJD,30,13.47824310339447,1.331640601243302,1.3066489696502686,2.203753543197682,2.6072676181793213,2.6199519634246826
688,8484145,Zach Benson,L,BUF,19,14.559292520168025,5.154125172654784,3.414002626612516,2.201703878530379,2.4546844959259033,2.4841604232788086
689,8481030,Jack St. Ivany,D,PIT,25,13.83978726865009,1.7821915041157685,1.7358644525985394,2.200655552941146,2.5011963844299316,2.4730472564697266
690,8482516,Matthew Kessel,D,STL,24,16.8373296364445,1.3596500335888095,1.3206366818349957,2.1915799502857047,2.548022508621216,2.4844329357147217
691,8479442,Troy Stecher,D,EDM,30,17.78517652963679,1.6126112378356905,1.8359190880417227,2.1911897474367796,3.332016706466675,3.0721075534820557
692,8482858,Ryker Evans,D,SEA,23,19.241854239417858,1.6921686409487557,1.8554174340015042,2.1893453151246636,2.244169235229492,1.9281727075576782
693,8483431,Logan Cooley,C,UTA,20,15.848980259053006,6.263470948348035,3.606090387808556,2.186226181108751,2.372161865234375,2.410444736480713
694,8481592,Jakob Pelletier,L,CGY,23,10.34483631732787,3.955294372898326,2.973767998726378,2.1834493716053966,2.4319558143615723,2.5158755779266357
695,8481605,Jackson LaCombe,D,ANA,23,19.38393573141132,1.1062221441026578,1.4129947806579817,2.180669710731015,2.9477787017822266,2.8260650634765625
696,8478011,Louie Belpedio,D,PHI,28,13.319161959684244,1.9250697361084133,1.598517661045588,2.17564791057457,2.5826785564422607,2.1517906188964844
697,8477930,Pierre-Edouard Bellemare,L,,39,10.69577206406321,4.22054408645657,3.09444762435955,2.174970958660145,3.0126242637634277,3.0619406700134277
698,8484321,Nikolas Matinpalo,D,OTT,26,7.441300580480469,2.1902031853469763,1.6923137304748912,2.167756283230141,2.607781171798706,2.354029893875122
699,8482067,Connor Mackey,D,NYR,28,14.748472340436509,1.069869734922953,2.75593913751522,2.1669465084823756,2.648876667022705,2.513554811477661
700,8481806,Louis Crevier,D,CHI,23,15.778059136904702,1.5049415831974293,1.6186683586612187,2.1658878279658684,2.487536668777466,2.5413172245025635
701,8484326,Patrik Koch,D,UTA,28,10.729943516214218,2.1823510806406414,1.6777453635080841,2.163690671460514,2.6640939712524414,3.0788116455078125
702,8477971,Andreas Englund,D,LAK,28,13.162916208103857,1.0309778451919556,1.2580289840698242,2.161243245481709,3.059018611907959,2.7307074069976807
703,8481751,Lukas Rousek,R,BUF,25,10.76521174201602,3.5066451309776263,2.95260047814304,2.1607462767868366,2.6132047176361084,2.170576572418213
704,8481006,Tyler Tucker,D,STL,24,12.76896184269544,1.19462251663208,1.6362619957354212,2.159857101776107,2.9498226642608643,2.752499580383301
705,8481641,Joel Kiviranta,L,COL,28,10.115181610032645,4.9034447556508365,3.2783715292022695,2.1562149520803975,2.692288398742676,2.9191319942474365
706,8476867,Brendan Gaunce,C,MIN,30,11.280741751134748,4.741347662929357,3.342424355356283,2.152419321127799,3.0132882595062256,2.967973232269287
707,8479520,Brandon Duhaime,R,WSH,27,10.803380320748763,6.807628733933018,3.8850040579841405,2.1505174236179014,2.8377749919891357,2.918165922164917
708,8477073,Kurtis MacDermid,L,NJD,30,5.504997746830555,3.3460176440658076,3.2365018694119234,2.145345081067664,2.562750816345215,2.698885202407837
709,8480874,Adam Ginning,D,PHI,24,14.41491983175915,1.8618352078905687,1.6895160926256572,2.142523350749024,2.7780823707580566,2.530133008956909
710,8477473,Justin Bailey,R,SJS,29,11.238854427735662,3.432012938226422,2.7105874835741735,2.1395199831280265,2.7543485164642334,2.8938186168670654
711,8479359,Beck Malenstyn,L,BUF,26,14.11425088517555,4.4158044956386435,3.4927109350264,2.1392393906961313,2.791965961456299,2.9313807487487793
712,8479066,Ryan Lomberg,L,CGY,30,9.887971453925969,6.389879183049559,3.4942404241965126,2.1329197534623883,2.628359317779541,2.735750675201416
713,8477070,Liam O'Brien,C,UTA,30,9.866341610143246,4.698774462775509,3.571774034302448,2.132593378786218,3.369319200515747,2.975017786026001
714,8474618,Marco Scandella,D,,34,13.292922434753457,1.004287838935852,1.6661093627252723,2.1251935863295452,3.197319507598877,3.290620803833008
715,8475797,Jarred Tinordi,D,,32,15.695168028844073,1.1770901679992676,1.1830157577003433,2.1226051098085805,2.8943660259246826,3.6047308444976807
716,8481441,Joe Snively,C,DET,28,10.444881941593865,3.2074355755787045,2.973294609701079,2.120519058830565,2.6843278408050537,2.8606131076812744
717,8477244,Chad Ruhwedel,D,NYR,34,13.242017847915896,0.9744242429733276,1.4438173798480733,2.115406830402817,3.0243401527404785,2.935724973678589
718,8483505,Matthew Poitras,C,BOS,20,13.48079943158535,3.121721415664203,3.1585971141993587,2.1149756584972943,2.2766048908233643,2.0857107639312744
719,8482733,Logan Mailloux,D,MTL,31,22.094869768550588,2.0398658745876848,1.473179530741091,2.109948982112257,2.677433967590332,2.5405774116516113
720,8482077,Dylan Holloway,L,EDM,23,11.162708832960027,7.443340164140547,2.8526916130247963,2.107995429851113,2.47432279586792,2.2699179649353027
721,8479772,Zack MacEwen,R,OTT,28,7.8694546735153015,5.1348176948387,3.5881426133907457,2.1060835883926927,2.6844482421875,2.814474582672119
722,8482074,Connor Zary,C,CGY,23,15.30963099395306,4.7702698322783545,3.054556997254855,2.1026846889204758,2.4014570713043213,2.140890598297119
723,8481147,Reese Johnson,C,MIN,26,10.950231209027601,4.383032618893036,3.069110801804339,2.0961804254436562,3.013892889022827,3.664158582687378
724,8482762,Simon Edvinsson,D,DET,21,18.32921920110671,2.6986120202647945,1.6708523525467234,2.0929074007923187,3.0839593410491943,2.886361837387085
725,8477335,Kyle Burroughs,D,LAK,29,18.653074284837718,1.1617625951766968,1.5503855182763944,2.0895148849964165,3.1240181922912598,2.996556520462036
726,8481043,Cole Koepke,L,BOS,26,7.322389903463003,3.7019795695479005,2.8692154537368717,2.0845954192488962,2.7527003288269043,2.6433279514312744
727,8483619,Filip Roos,D,OTT,25,15.564436725714177,1.5494362757999511,1.553400954177199,2.083480289747007,3.0574283599853516,3.2957637310028076
728,8481541,Samuel Bolduc,D,NYI,24,13.27811686195521,1.8111857238335647,1.0273823188994613,2.079433874922469,3.0467002391815186,2.7654917240142822
729,8477810,Joel Hanley,D,CGY,33,13.550763778608069,0.8646427392959595,1.5316718976483723,2.077575124265304,2.349029302597046,2.3817899227142334
730,8481601,Simon Holmstrom,R,NYI,23,13.173990033200148,6.503425657466686,3.4520841426931197,2.074795588861456,3.1379141807556152,2.8369572162628174
731,8476473,Connor Murphy,D,CHI,31,19.986942521206153,0.950798511505127,1.205302434966526,2.074412209680826,3.475987672805786,3.380903720855713
732,8476907,Mackenzie MacEachern,L,,30,7.993636172897719,1.8395869157366314,2.5666002412610363,2.0733657640099628,2.4435060024261475,2.102454662322998
733,8482652,Walker Duehr,R,CGY,27,8.318251044069797,5.4481408728489065,3.6119336217276867,2.070605403839109,3.2433199882507324,2.839402198791504
734,8477126,Jayson Megna,C,,34,10.272281079476038,2.5956202916153277,2.794673414239343,2.0600563558039795,2.4782230854034424,2.50115966796875
735,8483398,Declan Carlile,D,TBL,31,12.311536435217585,2.046383394701051,1.3630563776355484,2.0576217075075345,2.3885293006896973,1.8148185014724731
736,8482929,Emil Lilleberg,D,TBL,23,16.26594826898332,1.1800840016051093,1.504080214369645,2.054220267240524,2.436971664428711,2.421351432800293
737,8480880,Jakub Lauko,C,MIN,24,9.809831414508558,5.043079859119521,3.9362099486723285,2.050979869881354,2.6458818912506104,2.501006841659546
738,8478874,Adam Gaudette,C,OTT,28,11.138721154670545,1.0390063823529514,2.8673247813071443,2.0492445662555374,2.3925530910491943,2.045475959777832
739,8480245,Olle Lycksell,R,PHI,25,10.080244995153237,3.5055551092977297,3.0163935121900547,2.0426544491488055,2.45253324508667,2.358924150466919
740,8480252,Cole Guttman,C,CHI,25,12.806414297017318,4.842446868900494,2.70352495287507,2.025946372844859,2.9677891731262207,2.863361120223999
741,8477467,Gustav Olofsson,D,SEA,30,15.148108358514605,2.4135309303975143,1.3235458825364472,2.0252929621587255,2.555898666381836,2.5300588607788086
742,8479968,Vinni Lettieri,C,BOS,29,9.833155821091358,5.262434610397522,3.0650121661380103,2.0232892934579567,2.4829254150390625,2.9516303539276123
743,8478400,Colin White,C,,27,10.017806972043203,5.554549303640744,3.6280530324276077,2.0218940796078266,2.882856845855713,2.7893755435943604
744,8484153,Leo Carlsson,C,ANA,20,18.125752386223937,3.971333921758155,3.302431982525956,2.0113853410805116,2.4482462406158447,2.4357926845550537
745,8475755,Alexander Petrovic,D,DAL,32,13.547092850036288,2.053662887013746,1.2781516127500527,2.0095577882059614,2.635326623916626,3.0788116455078125
746,8481812,Nikolai Knyzhov,D,,27,17.58033704065493,1.3943838306334853,1.1980201384982572,2.007345551013808,3.2227585315704346,2.960362672805786
747,8481593,Jayden Struble,D,MTL,23,16.152501534863976,1.1063942838972491,1.1617764261865087,2.0058714102710073,2.4952335357666016,2.4874889850616455
748,8481532,Alex Turcotte,C,LAK,23,9.421997256423698,3.6845420373013256,2.4829743053257487,1.994632093174077,2.2282345294952393,2.1236398220062256
749,8482126,Emil Andrae,D,PHI,31,13.215384108804397,2.0541856408364945,1.2682438060345693,1.9863667506122058,2.43853497505188,2.212310791015625
750,8479944,Zach Aston-Reese,C,VGK,30,10.998625021417276,4.84743599247823,2.420406975921348,1.983783472894466,2.63804030418396,2.6038403511047363
751,8482702,Logan Stankoven,C,DAL,21,14.781546286716491,3.6969934918487146,3.125203803922087,1.9832292529238518,2.2629387378692627,1.918006181716919
752,8471817,Ryan Reaves,R,TOR,37,8.599847689632934,4.591132553752812,3.1114350062256753,1.9771796002192106,3.0530431270599365,2.7128171920776367
753,8481206,John Ludvig,D,PIT,24,11.64389636228002,1.6038807828286494,1.2212335524012132,1.9701622911993169,2.4828672409057617,3.0257229804992676
754,8478508,Yakov Trenin,C,MIN,27,14.658188922763724,6.828545832676374,3.235291428667976,1.9694419142519837,3.0760927200317383,3.0540072917938232
755,8481599,Victor Soderstrom,D,UTA,23,16.127898022957538,1.4753497430591964,1.8597640110574143,1.9631014473194943,2.9824471473693848,2.9259369373321533
756,8480292,Carson Meyer,R,ANA,27,9.191480977382904,3.8186044747392742,3.6478887896294916,1.960134536998261,2.8033411502838135,3.0688300132751465
757,8482496,Nils Aman,C,VAN,24,10.770500282922853,3.9836614653781144,3.141558401270504,1.9593892133690307,2.992748498916626,2.8596410751342773
758,8473453,Trevor Lewis,C,LAK,37,11.796268168221768,5.3056861880461454,3.189050286545243,1.958739559756972,3.0387706756591797,2.8181941509246826
759,8479718,Alex Barré-Boulet,C,MTL,27,11.216702053019304,5.289063570019473,3.121928615684206,1.957138445880446,2.536503791809082,2.585010051727295
760,8475842,Sam Carrick,C,NYR,32,12.028047251540137,5.463448215164463,3.192826289579927,1.9495421068227734,3.171093702316284,3.286168336868286
761,8479994,Jaret Anderson-Dolan,C,WPG,25,11.096208290351028,5.080317492354557,2.9246108977160783,1.9453023372738762,2.513305425643921,2.774503469467163
762,8480184,Gustav Lindstrom,D,,26,15.438011644679452,1.1896443367004395,1.23327026406843,1.9446123414783765,2.9282009601593018,2.8824198246002197
763,8480890,Jan Jenik,R,OTT,24,9.125377783170418,1.9308089441986023,3.08931539171662,1.9356611537698252,2.2704789638519287,2.6103363037109375
