,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
573,8474040,Sam Gagner,C,,35,11.25183248037373,6.467464121659557,3.79506814239496,2.7903411131142066,2.4324371814727783,2.627742052078247
574,8481599,Victor Soderstrom,D,UTA,23,16.127898022957538,2.232969819347357,2.7170265381359866,2.784744024495233,2.9824471473693848,2.9259369373321533
575,8477369,Carson Soucy,D,VAN,30,17.322420578675615,2.272827802423165,2.564757274153434,2.781949314562391,2.6953258514404297,2.9257755279541016
576,8479390,Taylor Raddysh,R,WSH,26,15.624793017696684,6.749080079492841,4.005551784934618,2.7814022224646155,2.817189931869507,2.9193780422210693
577,8474568,Luke Schenn,D,NSH,35,15.51968549737785,1.1984325647354126,2.427572640512669,2.7809401892956425,3.2814297676086426,3.212890625
578,8482451,Mikael Pyyhtia,L,CBJ,23,13.291142875921066,2.969493640778785,5.4528677291633585,2.7794339204685015,3.173513412475586,2.962512731552124
579,8482259,Bobby McMann,C,TOR,28,11.561733809350827,8.875142606431744,3.3848171049724405,2.7788875546931338,2.777846574783325,2.5754382610321045
580,8480355,Mark Kastelic,C,BOS,25,7.92123953362742,6.25964012655069,4.598998715590616,2.775715793203657,2.727902889251709,2.8692429065704346
581,8477015,Connor Brown,R,EDM,30,13.553934846121575,4.6894642078357,4.535079911546558,2.762698045944498,3.049539566040039,3.202723741531372
582,8479368,Max Jones,L,BOS,26,12.168837787499507,6.004045825844187,4.128240632637652,2.760570816421274,2.918138027191162,3.0815677642822266
583,8474013,Ian Cole,D,UTA,35,18.61674771659572,1.1129080057144165,2.211647593032184,2.757562747233323,3.04807448387146,3.007148265838623
584,8475164,Jakob Silfverberg,R,,34,13.528417601332155,4.536188745720333,3.791167443487101,2.751666928360854,2.8700406551361084,2.9089810848236084
585,8479536,Axel Jonsson-Fjallby,L,WPG,26,8.830668034184384,5.20878310945082,3.867537605511205,2.7502007595592923,2.3960742950439453,2.6185760498046875
586,8479439,Jacob MacDonald,D,COL,31,12.000474021640542,5.064003556533684,2.5283592098108922,2.749336629066733,2.9401092529296875,2.8267600536346436
587,8476624,Barclay Goodrow,C,SJS,31,13.139843700339833,4.242309166974659,4.024197728926446,2.7473579040010083,3.0882890224456787,3.152223587036133
588,8475752,Tyler Pitlick,C,,33,10.264388355137275,4.420905045529822,3.6229577134177964,2.738252504002403,3.020928144454956,2.9337751865386963
589,8480950,Ilya Lyubushkin,D,DAL,30,16.95038681132481,1.0248736143112183,2.2103976872825313,2.72955433426648,3.0142009258270264,3.296335220336914
590,8482712,Oskar Olausson,R,COL,22,13.46562811625405,3.2150041181532476,6.085953994769927,2.726741262646048,2.5226974487304688,2.3278656005859375
591,8478432,Christian Fischer,R,DET,27,11.90291151192721,5.458468121302216,4.289715917114688,2.7262635970460654,3.158604860305786,3.042203426361084
592,8479984,Cal Foote,D,,26,14.338027556549926,1.648041232051811,2.5532330850105343,2.721856123667652,2.688143491744995,2.7772111892700195
593,8475279,Ben Chiarot,D,DET,33,20.15664137149171,1.2358817437265674,2.4971992267505962,2.7151423763757006,3.2973716259002686,3.380903720855713
594,8479293,Brandon Tanev,L,SEA,33,14.544813545042048,6.495123597993729,4.123500556713437,2.713126692132224,2.9977898597717285,2.9718081951141357
595,8481161,Jake Christiansen,D,CBJ,25,13.509463628818901,2.7765330564035424,2.1528985368825238,2.710548087291006,3.5059094429016113,3.095125436782837
596,8482859,Zack Ostapchuk,C,OTT,21,10.872444411599824,3.8078826582044307,3.711471890906604,2.7093974583103977,2.463029623031616,2.304224729537964
597,8482765,Isak Rosen,R,BUF,21,8.96053964969511,3.9745933872837,3.7118824641054995,2.709386435669408,2.4331183433532715,2.4841604232788086
598,8479378,Logan Stanley,D,WPG,26,14.19973106441807,1.802396474773566,2.510141971564781,2.6993303349727,3.0164074897766113,3.024958610534668
599,8481600,Tobias Bjornfot,D,FLA,23,15.844431239957427,1.845373289506273,2.3986237051962007,2.6881691887784567,2.69521164894104,2.8331730365753174
600,8478495,Denis Gurianov,R,,27,12.98863342155046,5.144285847578149,3.8811453611671576,2.6838668314573426,2.625702381134033,2.58831524848938
601,8478043,Sam Lafferty,C,BUF,29,12.270262521228357,6.409041401008907,3.8221653113165357,2.6790373573742983,2.9612839221954346,3.031735420227051
602,8480796,Martin Fehervary,D,WSH,25,19.693727196404947,1.6215993210180941,2.3232685404853717,2.6769428952957472,3.1658554077148438,3.0789458751678467
603,8483466,Kevin Korchinski,D,CHI,20,19.653285718100612,1.8170772922831333,1.4320097105756615,2.6759847824973564,2.4828672409057617,2.4943273067474365
604,8479533,Joona Koppanen,L,,26,7.599031312566974,2.004141577048345,3.9343463408464716,2.6731334064461225,2.5341076850891113,2.480393886566162
605,8477851,Jordan Oesterle,D,BOS,32,14.720043003109122,1.7170608309433,2.359343794975164,2.672584508551011,3.1259090900421143,3.182471990585327
606,8479458,Nikita Zaitsev,D,,33,16.451516258526393,1.004287838935852,2.2871108825302677,2.6713071372591903,3.265930414199829,3.1788904666900635
607,8480879,Jacob Bernard-Docker,D,OTT,24,15.71970395146601,1.040536678527422,2.661237574784237,2.6705402844582684,2.9875731468200684,2.8867650032043457
608,8471699,Andrew Cogliano,C,,37,11.018970250835283,3.7652053542486357,3.6450963855947784,2.6602292240017977,3.1403017044067383,3.102112054824829
609,8478569,Noel Acciari,C,PIT,33,13.139204933689761,5.731846045709581,3.4998435770736536,2.656491728153205,2.9770522117614746,3.152223587036133
610,8482062,Cole Smith,L,NSH,29,13.55773254824891,5.3184698544235705,3.7685946108830666,2.651401555822327,3.070424795150757,3.2521681785583496
611,8481028,Martin Pospisil,C,CGY,25,12.750111456525415,4.909163512629462,3.6885372466048785,2.6350550064703038,2.4880564212799072,2.140890598297119
612,8478017,Mark Friedman,D,VAN,29,12.610985807157393,2.422112156485466,2.4026104538212607,2.626402719146888,2.823716163635254,2.7331173419952393
613,8482784,Zach Dean,C,STL,21,10.845234542355422,4.052892659075963,3.6029271844939323,2.6210753742831154,2.4242103099823,2.5159687995910645
614,8482751,Ryan Winterton,C,SEA,21,9.630419727540643,3.90480067961162,3.6027712776609047,2.620970325624428,2.1723473072052,1.918141484260559
615,8482807,Ethan Del Mastro,D,CHI,21,19.886888773932892,2.996823615066666,1.512233250590629,2.619261560617707,2.3985700607299805,2.2916507720947266
616,8483457,Lane Hutson,D,MTL,20,24.116523954489743,3.0579707921432813,1.9602094440021152,2.619258111381665,2.4935028553009033,3.0257229804992676
617,8479619,Michael Carcone,L,UTA,28,11.343511872890804,9.23460500015438,3.4417874163313615,2.616240176025579,2.771912097930908,2.8979289531707764
618,8477446,Michael McCarron,R,NSH,29,12.485135952841548,6.730523428970885,3.8568673888037757,2.613046927431022,3.0159213542938232,3.1836025714874268
619,8470604,Jeff Carter,C,,39,13.141500054746889,6.464785357511212,3.7438729564948767,2.611658991721851,2.930575370788574,2.9621496200561523
620,8481567,Henry Thrun,D,SJS,23,20.04074400847814,1.1827164177287024,2.2645148180532257,2.6100303397496596,3.1996304988861084,3.013451099395752
621,8474090,Brendan Smith,D,DAL,35,15.88986012610816,1.0955490046125793,2.193673145157005,2.5955346772363295,2.867098093032837,2.9972147941589355
622,8482079,Marco Rossi,C,MIN,23,16.61789626201496,6.620931157110701,3.7460419110015013,2.593191171450268,2.6295313835144043,2.4263293743133545
623,8478859,Niko Mikkola,D,FLA,28,19.576310839209878,1.1336171627044678,2.1292283377222274,2.5872080410038065,3.063588857650757,3.0789458751678467
624,8477330,Dominik Kubalik,L,,29,12.684348714270255,7.86262422086652,4.135001185302871,2.583627356354477,2.7293357849121094,2.838820219039917
625,8482089,Jake Neighbours,L,STL,22,15.438058803394735,8.708242825359365,4.269227871189905,2.5789117336180802,2.8053839206695557,3.1894593238830566
626,8484258,Sam Malinski,D,COL,26,14.301385608199341,2.0511392936654436,1.9145793603214816,2.5721703336654267,2.5009734630584717,2.420611619949341
627,8481032,Paul Cotter,C,NJD,25,12.718518164372933,7.763651779500805,4.3559665230037385,2.571834111664464,3.1358747482299805,2.8781487941741943
628,8481580,Connor McMichael,C,WSH,23,15.436699279469096,7.1003179097916105,4.100662373340937,2.569584297776978,2.658313035964966,2.8632044792175293
629,8480845,Rasmus Kupari,C,WPG,24,9.801233180428909,4.281530436034143,3.9221749810209827,2.562784316467118,2.6905765533447266,2.863342523574829
630,8480289,Morgan Barron,C,WPG,26,10.756846251961164,6.696549657912343,4.237517362021137,2.558853184739165,2.7035906314849854,2.865098714828491
631,8474715,Cam Atkinson,R,TBL,35,16.206934321527886,6.047317288540686,4.003933806587307,2.5586011973853258,2.6744749546051025,2.771972417831421
632,8480448,Parker Kelly,L,COL,25,11.575088812163072,5.061850074944421,3.6786255557322676,2.5575163243011025,3.3447840213775635,3.125648021697998
633,8475231,Casey Cizikas,C,NYI,33,13.995401034488266,4.873679886108632,3.7282608110649496,2.5562720084400485,2.9353861808776855,3.152223587036133
634,8477944,Jakub Vrana,L,,28,12.784336921105501,7.285089484976138,4.231466664155777,2.5533806570591504,2.861809730529785,3.152223587036133
635,8476372,Nick Seeler,D,PHI,31,16.44286018839507,1.1881119012832642,2.231581471237812,2.5522592750536828,2.987232208251953,3.0604562759399414
636,8481056,Spencer Stastney,D,NSH,24,16.161782607133244,1.404410183416671,2.503549441278759,2.536548520175058,2.693229913711548,2.685206174850464
637,8477034,Jaycob Megna,D,FLA,32,17.85152119406664,0.9887661337852478,2.2182231263351193,2.5360569532889574,2.8830957412719727,3.131969928741455
638,8482964,Arber Xhekaj,D,MTL,23,15.888124137198213,2.3300638526998965,2.7576154062338736,2.5250235899958335,3.1291439533233643,2.8814735412597656
639,8480025,MacKenzie Entwistle,R,FLA,25,11.37125952000518,4.618695973647132,3.4940640878733524,2.523811171355662,3.0989348888397217,3.0813140869140625
640,8480806,Isac Lundestrom,C,ANA,25,14.544513522991116,4.715449480167716,3.7809921803052697,2.5151649159935725,3.189993381500244,3.286168336868286
641,8478904,Steven Lorentz,C,,28,9.66584817788879,5.509857290669448,3.3866289719212803,2.5147676466370927,2.8430559635162354,2.9566924571990967
642,8471686,Marc Staal,D,,37,15.22895666499492,1.236590027809143,2.175206045560609,2.511076021954623,3.146592378616333,3.185647964477539
643,8478512,Austin Czarnik,C,,32,8.837387337630663,4.213214519351776,3.7917187775981356,2.5101443181168355,2.416069507598877,2.6348016262054443
644,8475177,Calvin de Haan,D,COL,33,16.616747852357943,1.2484755850995612,2.297887750158929,2.5083619697564314,2.7760114669799805,3.0109434127807617
645,8477392,Hudson Fasching,R,NYI,29,12.062655208303546,5.718950816137308,4.257883720918295,2.5020877612861785,3.054400682449341,2.7840306758880615
646,8474612,Travis Hamonic,D,OTT,34,15.66416023180889,1.2254772186279297,2.1827310444052244,2.495167958752107,3.1066126823425293,3.6502182483673096
647,8477962,Brendan Lemieux,L,CAR,28,8.7040600440115,5.011492349919517,3.810535852468293,2.4916558942151923,2.71639347076416,2.7501163482666016
648,8481013,Jonatan Berggren,R,DET,24,12.041005206515843,4.402942731295209,3.5631666744253363,2.4854772149742113,2.6842620372772217,2.7302873134613037
649,8478450,Parker Wotherspoon,D,BOS,27,17.60233963827067,0.8698134422302246,2.329630572855411,2.4830179378350676,2.7476694583892822,2.7127580642700195
650,8470610,Zach Parise,L,,40,14.065262152001003,6.320848221782041,3.5548554150959824,2.477207517777205,3.0649681091308594,3.152223587036133
651,8480848,Ty Dellandrea,C,SJS,24,13.00945415344424,4.637884937678864,3.4232396419606297,2.47236142055488,2.909290313720703,3.3243765830993652
652,8481517,Brett Leason,R,ANA,25,12.61027846644838,5.673982899279172,3.705010985383275,2.470951915891259,3.0548479557037354,3.057157516479492
653,8479328,Julien Gauthier,R,NYI,27,9.953225731228294,6.070917041784928,3.738819920541009,2.4702929196405203,2.915672540664673,2.953860282897949
654,8480980,Connor Dewar,C,TOR,25,11.50340876322951,5.322692030272426,4.346409498323524,2.465508420525075,2.8733489513397217,2.9216866493225098
655,8477931,Tomas Nosek,L,FLA,32,12.20082407618055,3.7929769295101976,3.7802987064033213,2.4644020864261584,2.849874496459961,3.022592306137085
656,8480893,Kirill Marchenko,R,CBJ,24,16.418767893516964,9.017694799521916,3.9903615127909706,2.462268350829435,2.914377450942993,2.843409299850464
657,8479393,Noah Gregor,C,OTT,26,11.916761872880167,7.736182080509653,4.233177827416272,2.4606179278389,2.867112636566162,3.0619406700134277
658,8476278,Colin Blackwell,C,DAL,31,13.880731790553511,5.910219599450063,4.030576794813404,2.457658412028518,2.8035619258880615,3.035365104675293
659,8473504,Cal Clutterbuck,R,,37,12.062515961204067,4.264368377861983,3.1896172377598093,2.4572817212016376,2.856332540512085,3.095327854156494
660,8478443,Brandon Carlo,D,BOS,28,19.790397742302908,1.1518329642052556,2.4167087851466924,2.4509061361056137,2.9474189281463623,3.001638650894165
661,8477353,Tyler Motte,C,DET,29,12.601985445110822,5.099802405854826,4.230646643236684,2.447131879534945,3.381112575531006,3.0687789916992188
662,8473446,Erik Johnson,D,PHI,36,15.04857813898943,1.1039775852129783,2.155058203449862,2.4456266139129887,3.0227978229522705,3.6767938137054443
663,8478021,William Lagesson,D,DET,28,14.62627034508498,1.0709459781646729,1.8058050623160353,2.442430932443694,2.45565128326416,2.556117534637451
664,8474009,Nick Bonino,C,,36,13.406301341350284,4.515825987020334,3.0275672624988363,2.4348943416173245,3.112846612930298,3.125648021697998
665,8483619,Filip Roos,D,OTT,25,15.564436725714177,1.9065255278453561,1.9868115799244355,2.4346523107184854,3.0574283599853516,3.2957637310028076
666,8478146,Matthew Highmore,C,OTT,28,10.053882578665215,2.942989306506223,2.9050460046546154,2.432352317849783,2.900139093399048,3.485698699951172
667,8477454,Adam Erne,L,,29,10.185787347416797,3.8425909908264035,3.251009371599733,2.4308499084587756,2.809427261352539,2.6701431274414062
668,8480834,Ty Emberson,D,SJS,24,18.619397109619026,1.180599331855774,1.8998185061036814,2.42946860369936,2.443486452102661,2.4943273067474365
669,8477425,Miles Wood,L,COL,29,13.52240936660981,6.680436070023275,5.243918778935851,2.4277865977922737,2.9482736587524414,3.1570546627044678
670,8477126,Jayson Megna,C,,34,10.272281079476038,2.559276514986154,3.460144516365391,2.426467242451551,2.4782230854034424,2.50115966796875
671,8479576,Vincent Desharnais,D,VAN,28,15.624189498633893,0.9609276056289673,1.6268675706597657,2.4245832496415023,3.091982841491699,2.871591567993164
672,8473473,Milan Lucic,L,,36,11.816517280416708,3.861678087489686,3.1780072236429024,2.42276503239761,2.7848548889160156,2.7409229278564453
673,8477384,Josh Brown,D,EDM,30,14.84785521314663,1.100494255156044,2.238908850304228,2.414371303931901,3.1646814346313477,3.380903720855713
674,8482074,Connor Zary,C,CGY,23,15.30963099395306,6.2208421879016695,3.2481930909725647,2.41315770670613,2.4014570713043213,2.140890598297119
675,8481617,Vasily Podkolzin,R,VAN,23,11.597945348190603,5.205211103073064,3.5609732210920417,2.4118278736852803,2.8494467735290527,2.881361961364746
676,8480245,Olle Lycksell,R,PHI,25,10.080244995153237,4.040923121438805,2.7827760011235854,2.408535689163394,2.45253324508667,2.358924150466919
677,8476374,Sean Kuraly,C,CBJ,31,14.143825947157207,5.313000182569131,3.812959154188135,2.404356346336245,3.1803641319274902,3.370736837387085
678,8477527,Ross Johnston,L,ANA,30,8.309821691397305,2.834074931432141,3.700937791694681,2.4032197227101078,2.6361019611358643,2.7897555828094482
679,8479379,Givani Smith,R,SJS,26,7.8481238590894025,5.110455245567073,4.227102807188086,2.3998808653148593,3.1027657985687256,2.9194462299346924
680,8477462,Robert Hagg,D,VGK,29,15.034759215214626,1.847239840580133,2.288807399849091,2.398457319251517,3.1853864192962646,3.2383406162261963
681,8471677,Jack Johnson,D,CBJ,37,15.536209746759015,1.1391903162002563,2.056380244374256,2.392026905314894,3.384364366531372,3.1788904666900635
682,8478585,Derek Ryan,C,EDM,38,10.425772509751175,5.378007014918757,3.3943012134881316,2.389458331696319,3.0647761821746826,3.0635361671447754
683,8479718,Alex Barré-Boulet,C,MTL,27,11.216702053019304,6.193081700281209,5.501400088969175,2.3882314066563883,2.536503791809082,2.585010051727295
684,8478067,Oskar Lindblom,L,,28,12.275566863550546,3.7777247802791805,3.3149025123996854,2.3865733724049285,2.907855987548828,3.3196983337402344
685,8479336,Carl Grundstrom,R,SJS,27,10.935811324846942,9.120425325185076,4.10916435647381,2.379635970951341,2.714700698852539,2.817753553390503
686,8478424,Jansen Harkins,C,ANA,27,8.528243767965142,5.246119434009832,3.819700181281557,2.3772578870284486,2.337265968322754,2.415861129760742
687,8476867,Brendan Gaunce,C,MIN,30,11.280741751134748,4.526954081549987,3.8658771238292413,2.3689441403725304,3.0132882595062256,2.967973232269287
688,8480292,Carson Meyer,R,ANA,27,9.191480977382904,4.599192550529803,4.203315312317179,2.368071672552161,2.8033411502838135,3.0688300132751465
689,8478468,Jeremy Lauzon,D,NSH,27,18.393193516678043,1.2131985475132583,2.16119103961477,2.366192447656359,3.2850501537323,3.135814905166626
690,8475825,Jani Hakanpää,D,,32,18.4560600213925,1.0315743684768677,2.0134452513342005,2.360423577318324,2.9932122230529785,3.1623904705047607
691,8476981,Josh Anderson,R,MTL,30,15.76803024950958,7.7137086181287255,3.6339053263133425,2.351656447312191,2.8165786266326904,3.123593330383301
692,8480192,Johnathan Kovacevic,D,NJD,27,16.62331906298242,2.117035300015595,2.249395325706393,2.343966151864699,3.2191669940948486,2.915088415145874
693,8476469,Joel Armia,R,MTL,31,15.35051140896431,6.589163658718393,3.744407727878721,2.3404616585798568,3.3586766719818115,3.286168336868286
694,8481524,Bowen Byram,D,BUF,23,20.373608483365928,2.5343147540319237,1.6953375216698632,2.3306394467749607,2.8278379440307617,2.912672519683838
695,8480252,Cole Guttman,C,CHI,25,12.806414297017318,6.1075169992954965,4.662177812948444,2.3222501192129,2.9677891731262207,2.863361120223999
696,8479986,Kole Lind,R,DAL,26,10.754940524002812,2.2468836000722376,3.4331356011652403,2.3220462248740157,2.271723747253418,2.1334996223449707
697,8475762,Derek Forbort,D,VAN,32,17.855303858706606,1.1587376594543457,2.0709979236812526,2.3187948205195457,3.445615530014038,3.0721075534820557
698,8481532,Alex Turcotte,C,LAK,23,9.421997256423698,4.935794991130034,2.949758987068096,2.315378639570982,2.2282345294952393,2.1236398220062256
699,8479383,Boris Katchouk,L,,26,11.411837476446763,5.136494803562833,3.8028827729309556,2.314407078568334,3.0327794551849365,2.925558090209961
700,8482511,Mason Lohrei,D,BOS,23,17.013172828106896,1.9186386373079731,1.677623961580736,2.310581126681658,2.431290864944458,2.4943273067474365
701,8481006,Tyler Tucker,D,STL,24,12.76896184269544,1.180599331855774,1.9665082488240908,2.310255258781342,2.9498226642608643,2.752499580383301
702,8480007,Jonas Rondbjerg,R,VGK,25,11.097567206599885,3.363930866737748,4.506323710906885,2.308309425371381,2.4250831604003906,2.3494303226470947
703,8478400,Colin White,C,,27,10.017806972043203,5.096553546545533,3.4575868648802173,2.2992605859607615,2.882856845855713,2.7893755435943604
704,8480990,Declan Chisholm,D,MIN,24,16.568219308216403,1.9155217423091908,2.3015286133667394,2.2923234200270213,2.291285753250122,2.116985321044922
705,8477887,Patrick Brown,C,BOS,32,10.477073447167392,3.1938940347468536,2.990591137217217,2.2905632838184116,2.9559762477874756,3.122988700866699
706,8478211,Dryden Hunt,L,CGY,29,11.072602834476646,4.712066706420288,3.4864372279832545,2.288817293772146,2.6822688579559326,2.723750114440918
707,8481477,Nico Sturm,C,SJS,29,14.376636237753518,5.698322179234964,3.5468273301405207,2.2855191104517885,3.054856538772583,3.286168336868286
708,8476878,Zemgus Girgensons,L,TBL,30,12.257116518310214,5.702311278312877,3.2802844162850207,2.277730918978002,2.788940668106079,3.0098984241485596
709,8476442,Matt Nieto,L,PIT,32,12.694362461402553,3.799239044216302,3.0595517786995794,2.267846505144736,2.571385622024536,2.951254367828369
710,8477846,Ryan Carpenter,C,,33,11.201916462662783,4.182630796131272,3.1771010825741666,2.2668339789795118,3.148892879486084,3.715444803237915
711,8479442,Troy Stecher,D,EDM,30,17.78517652963679,1.7085393678098082,2.311118754248719,2.2661190162654057,3.332016706466675,3.0721075534820557
712,8481564,Ryan Johnson,D,BUF,23,13.92252242160275,1.0978563707767406,1.9963819314368945,2.2648586648596876,2.4281885623931885,2.151057481765747
713,8474567,Zach Bogosian,D,MIN,34,17.471039053725647,1.1846613883972168,2.3452401148198945,2.253487101010885,3.1299870014190674,2.9668593406677246
714,8477149,Scott Sabourin,R,SJS,32,9.08114884253782,1.8247452926349708,4.383240103694665,2.2458749385942687,2.695711374282837,2.6270408630371094
715,8480084,Nick DeSimone,D,NJD,30,13.47824310339447,1.1095353180561063,2.1494656824151464,2.245424233618087,2.6072676181793213,2.6199519634246826
716,8477930,Pierre-Edouard Bellemare,L,,39,10.69577206406321,4.026689263664793,3.0968523968396493,2.2439539890374003,3.0126242637634277,3.0619406700134277
717,8482679,Matt Coronato,R,CGY,22,12.690536710431408,5.876669455791603,4.3036492128886135,2.2428104512804357,2.4706978797912598,2.7151482105255127
718,8481609,Vladislav Kolyachonok,D,UTA,23,14.19631746775638,3.0017830320215553,2.4301887538043796,2.241275179025751,2.7679033279418945,2.7297964096069336
719,8476441,Joel Edmundson,D,LAK,31,17.166325467562697,1.0983686447143555,2.135559418644519,2.238906757154209,3.3195929527282715,3.330792188644409
720,8477320,Anton Blidh,L,NYR,29,9.00208294646784,2.740904451841957,3.16353829908156,2.234307660254997,2.7416014671325684,3.211118221282959
721,8477903,Garnet Hathaway,R,PHI,33,12.502604243831154,6.034393061983505,3.211373178143619,2.229564521799434,2.8589651584625244,2.985365629196167
722,8479419,Brett Murray,L,BUF,26,11.054923121875943,2.3939785939480527,3.21250880117663,2.2247658578157967,2.385348081588745,2.1428956985473633
723,8481592,Jakob Pelletier,L,CGY,23,10.34483631732787,4.544542784982011,3.999165245078104,2.2209822189627664,2.4319558143615723,2.5158755779266357
724,8479316,Luke Kunin,C,SJS,27,15.534195851750027,5.560614905276265,3.5441871141709074,2.2177492363950604,3.094935655593872,3.286168336868286
725,8477073,Kurtis MacDermid,L,NJD,30,5.504997746830555,3.1864717348652225,3.2111257971269445,2.206451186407143,2.562750816345215,2.698885202407837
726,8477971,Andreas Englund,D,LAK,28,13.162916208103857,1.0309778451919556,1.4552898345411027,2.1988471107138334,3.059018611907959,2.7307074069976807
727,8479985,Cale Fleury,D,SEA,26,14.225943899363477,2.4729273493170885,2.1074699857485473,2.1969325109253726,2.4842686653137207,2.435750961303711
728,8479423,Alex Nylander,L,,26,15.962777643372553,6.375229489189617,3.6275891744519617,2.1949691188193445,2.5274875164031982,2.631856918334961
729,8482077,Dylan Holloway,L,EDM,23,11.162708832960027,6.4180595841044825,3.0880079816062453,2.192429727555235,2.47432279586792,2.2699179649353027
730,8480021,Jack Studnicka,C,LAK,25,11.411746865560259,4.665697856169248,3.2554556295112214,2.190628625618715,2.83040452003479,3.011979579925537
731,8477070,Liam O'Brien,C,UTA,30,9.866341610143246,4.680907038548634,3.509158463995722,2.186456847598001,3.369319200515747,2.975017786026001
732,8477938,Haydn Fleury,D,WPG,28,15.805918078193873,2.378773578244259,2.2695867513409413,2.1838436416373805,2.9523744583129883,2.911982774734497
733,8479359,Beck Malenstyn,L,BUF,26,14.11425088517555,4.3726244022023835,3.7261802958948262,2.181930265224442,2.791965961456299,2.9313807487487793
734,8477244,Chad Ruhwedel,D,NYR,34,13.242017847915896,0.9744242429733276,1.754934061385177,2.1795342408438145,3.0243401527404785,2.935724973678589
735,8481601,Simon Holmstrom,R,NYI,23,13.173990033200148,6.4384445004597035,3.3356873981648394,2.178354473677056,3.1379141807556152,2.8369572162628174
736,8481605,Jackson LaCombe,D,ANA,23,19.38393573141132,1.2418665885925293,1.8937213091171503,2.1771702545164753,2.9477787017822266,2.8260650634765625
737,8482652,Walker Duehr,R,CGY,27,8.318251044069797,5.44857220494361,4.240874362884177,2.1759617498614414,3.2433199882507324,2.839402198791504
738,8481641,Joel Kiviranta,L,COL,28,10.115181610032645,4.89603121766874,3.1045973057215503,2.1755069988775007,2.692288398742676,2.9191319942474365
739,8475797,Jarred Tinordi,D,,32,15.695168028844073,1.1770901679992676,1.4489662129772705,2.17061516465524,2.8943660259246826,3.6047308444976807
740,8481518,Nolan Foote,L,NJD,24,10.123424222780423,7.745305298189764,3.230324320501852,2.1673510051823204,2.391779899597168,2.7014548778533936
741,8478874,Adam Gaudette,C,OTT,28,11.138721154670545,2.647353138562611,3.034188898231006,2.162320905767366,2.3925530910491943,2.045475959777832
742,8481147,Reese Johnson,C,MIN,26,10.950231209027601,4.162336588812908,2.98865367702442,2.1587506386769353,3.013892889022827,3.664158582687378
743,8481239,Samuel Fagemo,L,,24,9.475269068113915,4.199036771365844,3.4643679519073807,2.1538301163359623,2.3786749839782715,2.618697166442871
744,8476473,Connor Murphy,D,CHI,31,19.986942521206153,0.950798511505127,1.9413154926137595,2.1491364747164443,3.475987672805786,3.380903720855713
745,8474618,Marco Scandella,D,,34,13.292922434753457,1.004287838935852,2.0781382214931594,2.1424359665743857,3.197319507598877,3.290620803833008
746,8477810,Joel Hanley,D,CGY,33,13.550763778608069,0.956328272819519,1.9938054957891094,2.141726699179967,2.349029302597046,2.3817899227142334
747,8480853,Liam Foudy,C,,24,10.896529600779276,4.220974344235089,3.765127815361183,2.138443515981042,3.4253695011138916,3.3274636268615723
748,8479320,Max Lajoie,D,SEA,27,12.668453939384625,2.028181407842538,2.2945763796818763,2.1370941502953147,2.4658257961273193,2.269014358520508
749,8477473,Justin Bailey,R,SJS,29,11.238854427735662,3.239998950724756,3.2575520516899545,2.1314267919201835,2.7543485164642334,2.8938186168670654
750,8479066,Ryan Lomberg,L,CGY,30,9.887971453925969,6.340238171075648,3.3701375840547505,2.128084675202659,2.628359317779541,2.735750675201416
751,8479520,Brandon Duhaime,R,WSH,27,10.803380320748763,6.717770309107772,3.7488127129435336,2.1232695016559338,2.8377749919891357,2.918165922164917
752,8477335,Kyle Burroughs,D,LAK,29,18.653074284837718,1.1617625951766968,2.0700305572146314,2.1230458553280216,3.1240181922912598,2.996556520462036
753,8478477,Mitchell Stephens,C,SEA,27,9.377963269450367,2.3428135758924764,3.0124987441078104,2.122112185676553,2.7059426307678223,2.8869802951812744
754,8479772,Zack MacEwen,R,OTT,28,7.8694546735153015,4.8257046613253785,3.2827770204876003,2.1206768912940253,2.6844482421875,2.814474582672119
755,8482470,Ilya Solovyov,D,CGY,24,16.10485799552406,1.5226211263867067,1.5883085932544034,2.1074932408743163,2.327937602996826,2.421351432800293
756,8481743,Marc Del Gaizo,D,NSH,25,16.674854269752366,1.6069258143954097,1.4332553159443713,2.101757358169861,2.6247923374176025,2.4943273067474365
757,8482516,Matthew Kessel,D,STL,24,16.8373296364445,1.0065206901400314,1.637138138638938,2.0989264818732583,2.548022508621216,2.4844329357147217
758,8471817,Ryan Reaves,R,TOR,37,8.599847689632934,4.569784375114207,2.8106065280044388,2.088274709411185,3.0530431270599365,2.7128171920776367
759,8480880,Jakub Lauko,C,MIN,24,9.809831414508558,5.037587471146213,4.75223967896249,2.06962795742762,2.6458818912506104,2.501006841659546
760,8482141,Lukas Cormier,D,VGK,22,18.50754106695244,2.1098618083830707,1.7329106967071297,2.0485203965181995,2.244169235229492,1.8148185014724731
761,8481716,Dmitri Voronkov,L,CBJ,24,13.484869954959207,6.763627689124544,2.892383037991316,2.0478860905233325,2.4212594032287598,2.4773221015930176
762,8481541,Samuel Bolduc,D,NYI,24,13.27811686195521,1.842637062587485,1.72071363940817,2.0439241015186336,3.0467002391815186,2.7654917240142822
