,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,iGoals,iPoints,xGA/60
519,8480011,Klim Kostin,C,SJS,25,10.713484548233884,6.207459926605225,4.166034698486328,2.635387420654297,10.906578265224441,22.85675491305084,2.826178789138794
520,8481462,Mason Morelli,L,VGK,28,10.897122432953662,7.640440464019775,2.8300979137420654,2.171313524246216,13.654445689211153,22.592608504693782,2.272033214569092
521,8480281,Alexey Toropchenko,R,STL,25,12.442143704103136,6.100897312164307,2.9278128147125244,2.0344057083129883,12.44895153743568,22.574415833997598,2.8227896690368652
522,8479414,Nathan Bastian,R,NJD,27,10.562847896080504,6.525892734527588,3.731966018676758,2.7666687965393066,11.304850023916092,22.562480961905376,2.5956108570098877
523,8478043,Sam Lafferty,C,BUF,29,12.264932866744939,5.438876628875732,3.496603012084961,2.2628958225250244,10.940022902681697,22.524961017305994,2.9612839221954346
524,8480035,Henri Jokiharju,D,BUF,25,19.39048406258966,1.4832510948181152,2.576016426086426,3.020449161529541,4.71679690124185,22.513777893735668,2.927947521209717
525,8475188,Brayden McNabb,D,VGK,33,19.437972516214373,1.070784568786621,2.8158118724823,3.1719508171081543,3.413476487093171,22.50143100848836,3.047003984451294
526,8480073,Erik Brannstrom,D,COL,25,16.749649635076008,1.32106351852417,3.2764627933502197,3.5931239128112793,3.6288855772775364,22.49924553369841,2.7821099758148193
527,8476889,Radek Faksa,C,STL,30,12.94496630914534,4.279334545135498,3.685614824295044,2.6130013465881348,9.084918008023894,22.4567193647405,2.9806175231933594
528,8481524,Bowen Byram,D,BUF,23,20.37220942075798,1.7477184534072876,1.0272083282470703,3.9346437454223633,5.839201359979188,22.416959247756203,2.8278379440307617
529,8480216,Jacob Peterson,C,,25,12.815026712723819,4.0852155685424805,2.6871259212493896,3.8496997356414795,8.585752048649566,22.32396569580345,3.354560375213623
530,8476879,Cody Ceci,D,EDM,31,20.115691156436352,1.0869460105895996,2.4995322227478027,3.1521058082580566,3.5858059214495213,22.230409167637685,3.1028647422790527
531,8480853,Liam Foudy,C,,24,10.910230116465916,3.327254295349121,5.419223308563232,3.632995128631592,5.953382042994404,22.15031498214141,3.4253695011138916
532,8482737,Zack Bolduc,C,STL,21,12.121680344097264,5.5673394203186035,2.7192304134368896,2.84456467628479,11.067623446511794,22.12820092124872,2.3882391452789307
533,8479359,Beck Malenstyn,L,BUF,26,14.123675766628482,4.075366973876953,2.4303884506225586,3.0311837196350098,9.439702530126493,22.090248349563026,2.791965961456299
534,8482148,Hendrix Lapierre,C,WSH,22,11.461636347938695,5.754758358001709,2.2385706901550293,3.7414050102233887,10.817267401426927,22.057877724375505,2.408938407897949
535,8481567,Henry Thrun,D,SJS,23,20.03862480805537,1.070784568786621,1.8797218799591064,3.758193016052246,3.5189562367639553,22.04703029011451,3.1996304988861084
536,8478569,Noel Acciari,C,PIT,33,13.155076953649429,4.956295967102051,3.371248245239258,1.8901880979537964,10.692874595775526,22.044068992730455,2.9770522117614746
537,8477508,Curtis Lazar,C,NJD,29,12.313949457876449,4.233013153076172,3.939343214035034,2.70365834236145,8.548518043527018,21.963978051433003,2.912614583969116
538,8477392,Hudson Fasching,R,NYI,29,12.07224350423645,3.8885765075683594,4.004291534423828,3.182582139968872,7.698790167411849,21.927707168570507,3.054400682449341
539,8482073,Braden Schneider,D,NYR,23,15.885187668790298,2.002243995666504,2.9298102855682373,3.4829955101013184,5.216187547298838,21.922641809124425,3.1031148433685303
540,8476422,Mike Reilly,D,NYI,31,17.34557332228623,2.2937088012695312,2.1759252548217773,3.215693235397339,6.524853847552603,21.862250918606538,2.80658221244812
541,8477435,Ryan Graves,D,PIT,29,18.6673388511725,1.57646906375885,2.772829532623291,2.77091646194458,4.826271081058647,21.798136618668963,3.213257074356079
542,8474574,Tyler Myers,D,VAN,34,19.43297410328357,1.070784568786621,2.5640769004821777,3.186018228530884,3.412598722449876,21.73819647874844,3.06657075881958
543,8478099,Kevin Labanc,R,,29,12.15223485209252,4.660945892333984,3.8603405952453613,2.3581724166870117,9.289109095112316,21.682397305606766,2.6867244243621826
544,8483495,Simon Nemec,D,NJD,20,19.884883689857404,1.5463471412658691,1.654739260673523,3.43519926071167,5.04282501990731,21.641730039655478,2.383751630783081
545,8479980,Nicolas Hague,D,VGK,26,18.52069637731813,1.8041884899139404,2.7726547718048096,2.521400213241577,5.480031665580303,21.560163602771247,3.032620906829834
546,8474034,Pat Maroon,L,CHI,36,12.410519235697492,3.708875894546509,3.7974131107330322,3.0652856826782227,7.548768403661808,21.51659188670806,
547,8479328,Julien Gauthier,R,NYI,27,9.930521662035774,6.96965217590332,3.809264659881592,2.427684783935547,11.350814233184682,21.508344728507762,2.915672540664673
548,8477220,Nate Schmidt,D,FLA,33,17.352734720643763,1.4378067255020142,2.910235643386841,3.197378158569336,4.091780104699803,21.473123646063836,2.625955104827881
549,8478434,Keegan Kolesar,R,VGK,27,11.087867052785448,4.61550235748291,4.534543991088867,2.6405394077301025,8.392876549540485,21.440121363815926,2.753143548965454
550,8475164,Jakob Silfverberg,R,,34,13.501526494638348,3.84787654876709,3.531522750854492,2.2943856716156006,8.520161976089335,21.42018171118527,2.8700406551361084
551,8480289,Morgan Barron,C,WPG,26,10.771617107395516,5.7715654373168945,3.704101085662842,2.602121353149414,10.195731252173077,21.33595826698513,2.7035906314849854
552,8478136,Jake Middleton,D,MIN,28,19.640728648570743,1.535245418548584,2.4707465171813965,2.6158347129821777,4.945147542646562,21.329430059897735,2.982577085494995
553,8475233,David Savard,D,MTL,34,20.53109845173144,1.070784568786621,2.155402660369873,3.094172477722168,3.605438877985878,21.281284092334296,3.1646814346313477
554,8481521,Ronnie Attard,D,PHI,25,15.67464362875122,2.3386850357055664,3.191688299179077,2.7295689582824707,6.011920937110804,21.23335090166892,2.8642146587371826
555,8479371,Dante Fabbro,D,NSH,26,16.779450471505232,1.6191411018371582,3.039232015609741,3.0486347675323486,4.455600859643421,21.208374562679573,3.1062936782836914
556,8480727,Zach Whitecloud,D,VGK,28,17.649886701291162,1.7972756624221802,2.619673252105713,2.898817539215088,5.202360737289278,21.17608164283392,3.3015835285186768
557,8476525,Colin Miller,D,WPG,32,16.088957575793344,2.2727928161621094,2.9433133602142334,2.7897818088531494,5.99696622043921,21.124248312749394,2.7015583515167236
558,8481028,Martin Pospisil,C,CGY,25,12.747716894818145,4.096369743347168,2.3500373363494873,3.628958225250244,8.563975332688923,21.06381634117113,2.4880564212799072
559,8483565,Nick Blankenburg,D,NSH,26,17.17036180741774,2.5572128295898438,2.4226791858673096,2.489708423614502,7.200956198431009,21.03394170369591,2.8426640033721924
560,8479998,Mikey Anderson,D,LAK,25,20.734037983568914,1.3826239109039307,2.1916568279266357,2.610483407974243,4.701449776450324,21.03056209723964,2.792428493499756
561,8477903,Garnet Hathaway,R,PHI,33,12.487547331266,5.226259231567383,2.95564341545105,2.081923007965088,10.703158161224827,21.019881421300916,2.8589651584625244
562,8477018,Ben Hutton,D,VGK,31,16.160919110269965,2.216606378555298,2.8179636001586914,2.8891661167144775,5.87487300683506,21.000996726652716,2.5002336502075195
563,8478430,Oliver Kylington,D,,27,17.45256549212918,2.2460927963256836,1.9977121353149414,3.090435743331909,6.428813387200865,20.99221577725933,2.5116519927978516
564,8482712,Oskar Olausson,R,COL,22,13.391976030512536,1.4521676301956177,5.990471839904785,2.1052205562591553,3.1893726317220086,20.969812868974145,2.5226974487304688
565,8479369,Andrew Peeke,D,BOS,26,18.079265260258275,1.3128522634506226,2.429399013519287,3.3157129287719727,3.8926063082265028,20.926860359974558,3.241647481918335
566,8477845,Trevor van Riemsdyk,D,WSH,33,18.61536516381872,1.070784568786621,2.7039806842803955,3.0720667839050293,3.269019504598199,20.902829687705054,3.1074039936065674
567,8482192,Isaak Phillips,D,CHI,23,16.98299270396328,1.464775562286377,3.0905582904815674,2.941737174987793,4.079708720709533,20.88092322073711,2.799417734146118
568,8482061,Brandon Biro,L,SEA,26,11.210491814097793,8.789289474487305,1.2501718997955322,1.2992981672286987,16.159290263698033,20.846543647630682,2.4732072353363037
569,8476624,Barclay Goodrow,C,SJS,31,13.090856613570198,3.54909086227417,3.7151851654052734,2.4369752407073975,7.619544892196393,20.82762104957358,3.0882890224456787
570,8477015,Connor Brown,R,EDM,30,13.45325789006372,3.358764886856079,3.3335766792297363,2.7428135871887207,7.410558155254345,20.81710638360163,3.049539566040039
571,8480887,Jordan Harris,D,MTL,24,17.638238679174414,1.5416991710662842,2.4232499599456787,3.2228832244873047,4.459628703923404,20.792035238238917,3.1405599117279053
572,8481537,Nikita Okhotiuk,D,CGY,24,15.838041531150852,2.6470437049865723,2.148812770843506,3.191932201385498,6.875534054033195,20.74779232513468,2.974874973297119
573,8483482,Tristan Luneau,D,ANA,20,17.970431627349193,2.299846887588501,1.4333027601242065,3.3046889305114746,6.777995564472084,20.74157150378489,2.5037589073181152
574,8476878,Zemgus Girgensons,L,TBL,30,12.227059446199936,5.341370582580566,3.015815496444702,1.9618024826049805,10.71071792453297,20.692025397104477,2.788940668106079
575,8475790,Erik Gudbranson,D,CBJ,32,19.698403519330935,1.2266063690185547,2.353306770324707,2.81722092628479,3.9625987034746495,20.666185823487904,3.2271370887756348
576,8482077,Dylan Holloway,L,EDM,23,11.149974807178385,5.0136799812316895,2.8233113288879395,3.416085720062256,9.167994499046022,20.577330163921587,2.47432279586792
577,8478432,Christian Fischer,R,DET,27,11.90321732178157,4.236422538757324,3.8830153942108154,2.409144401550293,8.270037535898416,20.553136593359092,3.158604860305786
578,8476952,Dominic Toninato,C,WPG,30,9.56723256168904,3.7376585006713867,4.050785064697266,5.308647632598877,5.86448389038393,20.549678449107365,2.382648468017578
579,8482809,Jackson Blake,R,CAR,21,17.958675269101647,4.426729202270508,1.2508660554885864,1.295422911643982,13.03770352864337,20.537091707776298,2.424753427505493
580,8482634,Alex Steeves,C,TOR,25,10.30490148616111,4.71743631362915,3.9147305488586426,3.516578435897827,7.972485502586738,20.531426250773592,2.816837787628174
581,8482803,Olen Zellweger,D,ANA,21,19.386872125734683,1.78016996383667,1.7723023891448975,2.8923420906066895,5.659956101959942,20.490946132677085,2.458627939224243
582,8479718,Alex Barré-Boulet,C,MTL,27,11.214723474865322,5.82431173324585,3.3377392292022705,1.9759478569030762,10.712159465241585,20.485170598873616,2.536503791809082
583,8476467,Jamie Oleksiak,D,SEA,32,19.592997249619994,1.2215548753738403,2.4326486587524414,2.7160041332244873,3.9251630954073664,20.46907965416954,2.984286069869995
584,8482679,Matt Coronato,R,CGY,22,12.689519784347702,4.435346603393555,3.084137201309204,2.3108937740325928,9.23031662976911,20.45781440676713,2.4706978797912598
585,8480448,Parker Kelly,L,COL,25,11.578212562070192,4.709217548370361,3.4776790142059326,2.567384719848633,8.94198877127435,20.420518160994213,3.3447840213775635
586,8477406,Mattias Janmark,C,EDM,32,12.378892369492036,4.012643814086914,3.4383981227874756,2.5977001190185547,8.146222086237147,20.40033660282465,3.097993850708008
587,8482241,Radim Zohorna,L,,28,9.622343505251008,5.897094249725342,4.344056606292725,2.667886257171631,9.305994114806424,20.371291065723796,2.855998992919922
588,8479370,Tyson Jost,C,CAR,26,11.336186961618612,4.43225622177124,3.6395456790924072,2.87801194190979,8.240161171454561,20.357178454322273,3.095649003982544
589,8481617,Vasily Podkolzin,R,VAN,23,11.541066063736071,4.163893222808838,3.5485682487487793,3.028168201446533,7.8811457497518695,20.329163926051436,2.8494467735290527
590,8478211,Dryden Hunt,L,CGY,29,11.012015903684274,4.830137729644775,3.8233182430267334,2.5945076942443848,8.72308677331673,20.313491784599076,2.6822688579559326
591,8478421,A.J. Greer,L,FLA,28,8.870300605578484,6.332737445831299,3.877807378768921,3.72868275642395,9.212418707319213,20.277802771933818,2.5098745822906494
592,8475324,Nick Jensen,D,OTT,34,19.71603308886312,1.070784568786621,2.3728277683258057,2.813929557800293,3.462306334235532,20.233320101027612,2.949030637741089
593,8480848,Ty Dellandrea,C,SJS,24,13.018462497664135,3.559363842010498,2.974747896194458,2.9162402153015137,7.599340929611886,20.17676460941796,2.909290313720703
594,8475690,Chris Tanev,D,TOR,35,19.798650199273023,1.070784568786621,2.263519048690796,2.861346960067749,3.4768146150544568,20.11714504084546,2.8878791332244873
595,8479520,Brandon Duhaime,R,WSH,27,10.811191714582938,5.420702934265137,3.58296799659729,2.336395025253296,9.611098418623397,20.106338845643506,2.8377749919891357
596,8476891,Matt Grzelcyk,D,PIT,30,17.67155145336808,1.3241560459136963,2.5791828632354736,3.0315353870391846,3.8375822384149787,20.098198023428093,
597,8480860,Kevin Bahl,D,CGY,24,17.158402439224464,1.2289013862609863,2.4416122436523438,3.4636213779449463,3.458101465148241,20.0752989613771,3.073845863342285
598,8477505,Alexander Wennberg,C,SJS,30,18.00163367123988,1.791220784187317,1.428213357925415,3.568397283554077,5.288163662525181,20.039496978505348,2.7950024604797363
599,8475279,Ben Chiarot,D,DET,33,20.11989936458081,1.5515581369400024,2.1561858654022217,2.339174509048462,5.119619746058812,19.95279627406023,3.2973716259002686
600,8481708,Zac Jones,D,NYR,24,14.765913832144154,1.9055018424987793,2.929797887802124,3.3731296062469482,4.6143820661859385,19.877613486036406,3.072842836380005
601,8480980,Connor Dewar,C,TOR,25,11.51082007264728,4.84598445892334,3.7623190879821777,1.8874683380126953,9.148125849767894,19.81365043729834,2.8733489513397217
602,8480880,Jakub Lauko,C,MIN,24,9.80566586185686,3.7101447582244873,3.3552186489105225,5.24342679977417,5.966392126916122,19.79412496495417,2.6458818912506104
603,8477573,Nathan Walker,L,STL,30,10.798633470894265,5.375084400177002,3.3608782291412354,2.434274911880493,9.519144875271811,19.782221362397436,2.661956310272217
604,8479324,Ryan Lindgren,D,NYR,26,19.383074789588196,1.1270473003387451,2.288276195526123,2.8026280403137207,3.582685306674576,19.76577522486064,2.995790719985962
605,8483466,Kevin Korchinski,D,CHI,20,19.655171334097947,1.4109090566635132,1.1554453372955322,3.5391383171081543,4.547992116270505,19.680738871678365,2.4828672409057617
606,8480796,Martin Fehervary,D,WSH,25,19.694085582188247,1.7072219848632812,2.0227181911468506,2.357729911804199,5.514036843941283,19.662139695709033,3.1658554077148438
607,8476988,Matt Benning,D,SJS,30,18.477132519566283,1.070784568786621,2.394965410232544,2.999403238296509,3.2447446538898337,19.591028811925288,3.364861011505127
608,8482964,Arber Xhekaj,D,MTL,23,15.882503943705068,2.170456647872925,2.0597283840179443,3.2836880683898926,5.653454948195147,19.571615540224215,3.1291439533233643
609,8478409,Anthony Richard,C,PHI,28,10.62346297874881,4.847019195556641,3.5323872566223145,2.796414375305176,8.444709152930054,19.47105068613684,3.1008400917053223
610,8478451,Ethan Bear,D,WSH,27,15.89778120527902,2.163787364959717,2.4097304344177246,2.8879265785217285,5.641504568871796,19.45374727201284,2.9468390941619873
611,8481789,Tye Kartye,L,SEA,23,11.864129277688345,5.014298439025879,1.663841962814331,3.2949044704437256,9.756406726472278,19.40472495974201,2.3882391452789307
612,8471274,Alex Goligoski,D,,39,15.763581472778354,1.070784568786621,2.636634111404419,3.780959367752075,2.768221565537325,19.35915982306546,2.9200570583343506
613,8478831,Kevin Stenlund,C,UTA,28,12.523277460951663,4.5678300857543945,2.410588264465332,2.435072660446167,9.381489383575124,19.333592607649898,3.6205241680145264
614,8479638,Justin Brazeau,R,BOS,26,11.201735886816445,6.800246715545654,2.248847484588623,1.4740815162658691,12.492629098328282,19.33196495077068,2.396467924118042
615,8475462,Radko Gudas,D,ANA,34,19.10432035858799,1.2281683683395386,2.3955204486846924,2.5216224193573,3.8479848019390257,19.253927108342367,3.0897176265716553
616,8478450,Parker Wotherspoon,D,BOS,27,17.59221016289844,1.070784568786621,1.6216293573379517,3.9695324897766113,3.089344616418382,19.22053127657027,2.7476694583892822
617,8477365,Connor Clifton,D,BUF,29,16.675519356486443,1.501969814300537,2.6110618114471436,2.905221700668335,4.10756478064122,19.193415147713605,2.741135597229004
618,8480058,Pierre-Olivier Joseph,D,STL,25,15.160067275599102,1.6213352680206299,3.1800777912139893,2.909856081008911,4.031046485277057,19.17215086720028,3.0210154056549072
619,8480807,Mattias Samuelsson,D,BUF,24,20.727996412944048,1.070784568786621,2.123105764389038,2.4428913593292236,3.6400158669385667,19.16162727525754,3.383925676345825
620,8480222,Sebastian Aho,D,PIT,28,16.463052676406033,1.4330335855484009,2.516652822494507,3.1426641941070557,3.8691056145745426,19.148925616288523,2.9448721408843994
621,8484258,Sam Malinski,D,COL,26,14.29491225432663,2.275282859802246,1.8353877067565918,4.033599853515625,5.33409488888202,19.093147488997463,2.5009734630584717
622,8475842,Sam Carrick,C,NYR,32,12.031567113517875,4.667675971984863,2.9757320880889893,2.030613422393799,9.210150902258867,19.08855675072341,3.171093702316284
623,8470600,Ryan Suter,D,STL,39,19.482877564778835,1.070784568786621,2.092205762863159,2.8014817237854004,3.4213622029155752,19.057632922312497,2.7762370109558105
624,8480157,Calle Rosen,D,COL,30,14.279721751580047,1.9299209117889404,2.528287887573242,3.664780616760254,4.519632314155883,19.02302069913432,2.7642898559570312
625,8481592,Jakob Pelletier,L,CGY,23,10.371646511472473,4.0146565437316895,3.1013262271881104,4.053110599517822,6.828730159995005,18.99806967985679,2.4319558143615723
626,8482166,Shakir Mukhamadullin,D,SJS,22,21.956357048620013,1.3086371421813965,1.8003098964691162,2.1643741130828857,4.712196311894554,18.988399214477774,2.441941976547241
627,8481058,Jesse Ylönen,R,,25,10.534880488709092,4.4385480880737305,3.88740873336792,2.6476404666900635,7.668570078804178,18.959307897717128,
628,8478416,Erik Cernak,D,TBL,27,19.206914802274476,1.070784568786621,2.434572458267212,2.499168634414673,3.3729007494210745,18.913859700495006,3.0359392166137695
629,8475455,Brenden Dillon,D,NJD,34,18.849799505585892,1.1741926670074463,2.1876094341278076,2.747896671295166,3.629860602059205,18.88732189157338,3.225855588912964
630,8481605,Jackson LaCombe,D,ANA,23,19.382354241658057,1.0706168413162231,1.230835199356079,3.6365363597869873,3.4031762795780724,18.875119924331585,2.9477787017822266
631,8479439,Jacob MacDonald,D,COL,31,12.007973194609038,4.722625255584717,2.6385931968688965,2.216431140899658,9.30030182626817,18.861338171832454,2.9401092529296875
632,8476867,Brendan Gaunce,C,MIN,30,11.344203064469774,4.970053672790527,3.236158847808838,1.928797721862793,9.246532889293727,18.85567273715937,3.0132882595062256
633,8480172,Jan Rutta,D,SJS,34,19.183888697629655,1.1864826679229736,2.179903745651245,2.6229069232940674,3.732861636668566,18.843261627317524,2.914280891418457
634,8478399,Jonas Siegenthaler,D,NJD,27,19.550197095824515,1.070784568786621,2.318129777908325,2.4564287662506104,3.4331840961791285,18.741528031932194,2.902920722961426
635,8474009,Nick Bonino,C,,36,13.34273186348173,3.305326223373413,2.958507537841797,2.2999608516693115,7.232741369248211,18.73936410159819,3.112846612930298
636,8478452,Caleb Jones,D,LAK,27,14.535608729204343,1.402910590171814,3.0807487964630127,3.362420082092285,3.34431414501032,18.70379675936837,2.6711573600769043
637,8475179,Dmitry Kulikov,D,FLA,34,16.950620391533377,1.070784568786621,2.6759002208709717,2.969529628753662,2.9766758904446586,18.670416176239698,3.241272449493408
638,8479671,Mathieu Olivier,R,CBJ,27,11.333337952986685,3.7698049545288086,3.627638101577759,2.6470839977264404,7.00681366490905,18.669435227357177,3.1022870540618896
639,8480192,Johnathan Kovacevic,D,NJD,27,16.632474245930688,2.034090995788574,1.9055490493774414,2.902484893798828,5.548442440618607,18.663440560902746,3.2191669940948486
640,8476429,Scott Mayfield,D,NYI,32,19.30303875772442,1.070784568786621,2.3486876487731934,2.4713404178619385,3.389780949323666,18.648535877030366,3.347072124481201
641,8479383,Boris Katchouk,L,,26,11.435764984316386,4.4692463874816895,3.5080151557922363,1.9640069007873535,8.381917220456279,18.644505569854807,3.0327794551849365
642,8476967,Brett Kulak,D,EDM,30,15.80445679091965,1.450300693511963,2.6321122646331787,3.1072802543640137,3.7590792016899015,18.635188097599354,2.8626699447631836
643,8481550,Adam Beckman,L,NJD,23,9.728620067423789,2.7628109455108643,4.720832824707031,4.168752193450928,4.4080474331471935,18.5913242457375,2.738779306411743
644,8470966,Mark Giordano,D,,41,17.49257653061621,1.379015564918518,2.4220075607299805,2.6675522327423096,3.956095790224692,18.55693611811634,3.009948253631592
645,8478443,Brandon Carlo,D,BOS,28,19.786217577500214,1.364033579826355,2.094752311706543,2.1809871196746826,4.4262066917275655,18.300723245544546,2.9474189281463623
646,8480001,Urho Vaakanainen,D,ANA,25,17.532389822699184,1.070784568786621,2.350504159927368,2.897937059402466,3.078839646080054,18.16974530276543,3.1459860801696777
647,8477931,Tomas Nosek,L,FLA,32,12.173492161490227,3.264932155609131,3.4740819931030273,2.352379083633423,6.518282664673244,18.150536697161414,2.849874496459961
648,8480834,Ty Emberson,D,SJS,24,18.61485790014882,1.069460391998291,1.5248980522155762,3.349519968032837,3.2648879292092454,18.145690131236474,2.443486452102661
649,8476858,Phillip Di Giuseppe,L,VAN,31,12.290632725484919,3.894737482070923,1.8905975818634033,3.1629855632781982,7.850481224507433,18.0368056635878,2.9060676097869873
650,8476442,Matt Nieto,L,PIT,32,12.648830626594389,3.3492143154144287,2.824392795562744,2.508608341217041,6.9476377156861515,18.01045912581846,2.571385622024536
651,8477369,Carson Soucy,D,VAN,30,17.306505335742564,1.712361216545105,2.2554287910461426,2.3605449199676514,4.860138119060464,17.961503399186917,2.6953258514404297
652,8474166,Alec Martinez,D,CHI,37,19.090151385141226,1.3184800148010254,2.0311996936798096,2.3850042819976807,4.12787722525691,17.95406162596563,2.914653778076172
653,8473453,Trevor Lewis,C,LAK,37,11.784260387909626,4.34121036529541,2.9350810050964355,2.001495361328125,8.389904348306674,17.93042416589331,3.0387706756591797
654,8482157,Will Cuylle,L,NYR,22,11.12785147991517,4.620795249938965,2.533721685409546,2.665249824523926,8.4328018147086,17.920756595687998,2.391688823699951
655,8477499,Rasmus Ristolainen,D,PHI,30,17.858804477536776,1.4460279941558838,2.146291971206665,2.5171356201171875,4.235190319534638,17.893641933505524,3.1191298961639404
656,8484911,Collin Graf,R,SJS,22,16.938438735123285,1.3068019151687622,2.295280694961548,2.8137471675872803,3.6301702053605682,17.822558898475243,2.3070313930511475
657,8480879,Jacob Bernard-Docker,D,OTT,24,15.720249345150215,1.296894907951355,2.3017406463623047,3.3030340671539307,3.343551857701953,17.79333864496032,2.9875731468200684
658,8481441,Joe Snively,C,DET,28,10.409017681773491,4.472592353820801,3.7330527305603027,2.204904079437256,7.635068034662845,17.771628812997836,2.6843278408050537
659,8479372,Josh Mahura,D,SEA,26,13.107976959699577,1.3487991094589233,3.3166987895965576,3.596680164337158,2.8995245346083434,17.7612721094693,2.817898988723755
660,8482744,James Malatesta,L,CBJ,21,10.458364418402878,5.874861240386963,1.7195637226104736,2.745795726776123,10.076396120560823,17.735254567019215,2.4619956016540527
661,8479362,Riley Tufte,L,BOS,26,10.543758348258196,4.667531967163086,2.870755434036255,2.697730779647827,8.070985979704197,17.69988075214572,3.2313876152038574
662,8476919,Chris Tierney,C,,30,9.560461979487902,3.246344804763794,4.363842010498047,3.6686289310455322,5.089995196833382,17.68423301506026,3.0406010150909424
663,8478104,Sammy Blais,L,,28,10.105757206554303,3.0403690338134766,4.517919540405273,3.1003103256225586,5.038937928943394,17.664966873590267,2.92696213722229
664,8481077,John Leonard,L,,26,8.285569444807013,6.748775005340576,4.551743984222412,1.6992442607879639,9.170460811756856,17.664512353000603,2.7360446453094482
665,8476934,Brock McGinn,L,ANA,30,12.186753770984625,4.251389503479004,2.57375168800354,1.9781146049499512,8.496944478405341,17.59443016695502,3.2004027366638184
666,8479543,Michael Pezzetta,L,MTL,26,7.991187662055862,5.140985012054443,5.152630805969238,3.109534978866577,6.737542463859546,17.565563298048517,2.570589065551758
667,8475958,Michael Sgarbossa,C,WSH,32,10.956518032764606,4.89840841293335,3.1106667518615723,1.7575125694274902,8.801798017736617,17.549278319088017,2.42958664894104
668,8478468,Jeremy Lauzon,D,NSH,27,18.39490889493378,1.8076345920562744,1.86222505569458,2.1229465007781982,5.4532088763377775,17.475535181105485,3.2850501537323
669,8482451,Mikael Pyyhtia,L,CBJ,23,13.285385054106536,1.8465394973754883,4.022375106811523,2.1427669525146484,4.023246071400952,17.455877003513095,3.173513412475586
670,8480025,MacKenzie Entwistle,R,FLA,25,11.386397981810473,3.853154182434082,3.172379493713379,2.262526750564575,7.195261709061411,17.344238609614216,3.0989348888397217
671,8481743,Marc Del Gaizo,D,NSH,25,16.658092337801467,1.0888853073120117,1.5820353031158447,3.6531901359558105,2.974755327094526,17.277009805909636,2.6247923374176025
672,8478146,Matthew Highmore,C,OTT,28,9.85367230927057,2.3772165775299072,3.1255462169647217,5.161628723144531,3.841587358755846,17.233680780383274,2.900139093399048
673,8479066,Ryan Lomberg,L,CGY,30,9.877643894846148,5.557358741760254,3.2872378826141357,1.767219066619873,9.00255214611096,17.190436781634652,2.628359317779541
674,8479576,Vincent Desharnais,D,VAN,28,15.617653291110143,1.070784568786621,1.5190448760986328,4.100735187530518,2.7425953117439734,17.13651067513666,3.091982841491699
675,8475208,Brian Dumoulin,D,ANA,33,17.802279038548516,1.08261239528656,2.1769790649414062,2.602646589279175,3.160766744043168,17.115236397826493,2.8701212406158447
676,8482511,Mason Lohrei,D,BOS,23,17.010681814195184,1.592907190322876,1.2304145097732544,3.2833945751190186,4.443815729356679,17.03622282790934,2.431290864944458
677,8473504,Cal Clutterbuck,R,,37,12.041632685266585,3.3767595291137695,2.878955841064453,2.363232135772705,6.66851845823413,17.020936800041916,2.856332540512085
678,8478859,Niko Mikkola,D,FLA,28,19.59200840744443,1.1505497694015503,1.8784797191619873,2.2461094856262207,3.6968192438689416,16.949493009773217,3.063588857650757
679,8479536,Axel Jonsson-Fjallby,L,WPG,26,8.810586414962053,5.464605808258057,3.8489582538604736,2.4097325801849365,7.896006598367231,16.939415374180864,2.3960742950439453
680,8479026,Philippe Myers,D,TOR,27,12.784742777703162,2.468499183654785,2.280599355697632,3.3134467601776123,5.175696846039453,16.904721117243664,2.8726046085357666
681,8480245,Olle Lycksell,R,PHI,25,10.073502972741121,3.613532543182373,2.8513147830963135,3.764094829559326,5.969752653798484,16.898769791232315,2.45253324508667
682,8481059,Scott Perunovich,D,STL,26,15.30701231699317,1.070784568786621,2.1507623195648193,3.5015628337860107,2.6880440636551364,16.877358625341735,2.4959166049957275
683,8481239,Samuel Fagemo,L,,24,9.418682857627248,6.5941267013549805,2.9302961826324463,1.3800218105316162,10.18571005218418,16.843703035858585,2.3786749839782715
684,8478904,Steven Lorentz,C,,28,9.654092754361189,4.733623027801514,3.5489132404327393,2.348336935043335,7.494609067030442,16.83155549814433,2.8430559635162354
685,8480007,Jonas Rondbjerg,R,VGK,25,11.113574281481032,3.5331621170043945,3.74259877204895,1.935988187789917,6.439633780278272,16.78957505096935,2.4250831604003906
686,8478585,Derek Ryan,C,EDM,38,10.415579282243272,4.205142021179199,3.5100913047790527,2.095498561859131,7.183034378808285,16.75825075028064,3.0647761821746826
687,8475795,Dylan McIlrath,D,WSH,32,10.783615757458243,1.0703723430633545,4.0272064208984375,4.375320911407471,1.8929673866609003,16.75294607413382,2.5323398113250732
688,8474013,Ian Cole,D,UTA,35,18.643843011079085,1.070784568786621,1.968573808670044,2.4210081100463867,3.274020461459579,16.695563354458134,3.04807448387146
689,8479984,Cal Foote,D,,26,14.422800527956191,1.0681813955307007,2.7084243297576904,3.2278707027435303,2.52661142004776,16.567963277181182,2.688143491744995
690,8476913,Devin Shore,C,MIN,30,8.466766671251191,3.827921152114868,4.9640116691589355,3.1249537467956543,5.315258897868195,16.547189675216284,2.429353713989258
