,PlayerID,Player,Position,Team,Age,ATOI,GPprb,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
512,8479972,Mason Shaw,C,WPG,26,9.092990608730373,0.21326794250010048,3.7789253192558037,4.067598790622323,2.976812233556385,2.6368820667266846,2.7101502418518066
513,8479370,Tyson Jost,C,CAR,26,11.362355160206905,0.4909978393136979,5.035380588986879,4.232966040966506,2.9744253735216057,3.095649003982544,3.3206253051757812
514,8484149,Gavin Brindley,C,CBJ,20,15.133047908979478,0.4365053050990477,3.9384883825155894,4.077284647720209,2.9737017031857564,2.217437744140625,1.8046519756317139
515,8483512,Matt Savoie,C,EDM,20,6.716381242313179,0.09287434327158758,3.9386727656996463,4.077497165625449,2.9734768918950443,2.217437744140625,1.8046519756317139
516,8483445,Cutter Gauthier,L,ANA,20,18.199714575646478,0.6041329333386909,4.006554169748884,4.780580249331335,2.9733148037692843,2.321695327758789,1.9140472412109375
517,8483468,Jiri Kulich,C,BUF,20,17.68304790897948,0.5540491433278418,3.947099974735007,4.077672719716759,2.972719277327363,2.1874778270721436,1.9113680124282837
518,8482809,Jackson Blake,R,CAR,21,17.923777547865786,0.5797632397637321,4.096094409763797,4.077831450139591,2.9725757314826824,2.424753427505493,3.0257229804992676
519,8475343,Nic Dowd,C,WSH,34,14.924058445548848,0.6028895094627718,5.559150778752916,4.133339535386146,2.971518733563491,3.2639050483703613,3.152223587036133
520,8478416,Erik Cernak,D,TBL,27,19.207661117393705,0.6153426854124593,1.092842936515808,2.911381527499812,2.9693253512660194,3.0359392166137695,3.1623904705047607
521,8474189,Lars Eller,C,PIT,35,15.76242866751211,0.6794034476243822,5.795891063873814,4.399191000557437,2.9649161462218894,2.9878346920013428,3.0687789916992188
522,8482095,Tyler Kleven,D,OTT,22,13.10118707420962,0.26322787820413235,2.367402917742331,3.1739534901920594,2.9640618803419345,2.375154495239258,2.7372963428497314
523,8479998,Mikey Anderson,D,LAK,25,20.723762147679214,0.6489770198850396,1.0378442269759653,2.5588619993555626,2.9622407722967976,2.792428493499756,2.9185879230499268
524,8481537,Nikita Okhotiuk,D,CGY,24,15.843676309880848,0.39740042659624053,2.8176220434749726,2.572947010487457,2.957821254394619,2.974874973297119,2.8439226150512695
525,8475208,Brian Dumoulin,D,ANA,33,17.84579243444771,0.5665366299872612,1.0743381977081299,2.4905083402987427,2.953132028574132,2.8701212406158447,2.9832866191864014
526,8476457,Adam Larsson,D,SEA,32,22.957488746098626,0.7571162414522292,1.311477052849751,2.5585359573451036,2.951684251074793,3.129955768585205,3.045531988143921
527,8475760,Nick Bjugstad,C,UTA,32,16.780863538247456,0.7216893939406117,7.202002847779075,4.317177976589356,2.949542886516931,2.795325756072998,3.011979579925537
528,8478434,Keegan Kolesar,R,VGK,27,11.111079747020264,0.5475855596507414,5.092025303183376,4.916747584970584,2.939372986223793,2.753143548965454,2.8273322582244873
529,8480074,Alexandre Texier,C,STL,25,15.17352153121235,0.4759600959537108,4.385986617076314,4.476159575216541,2.9347767417636503,2.6924819946289062,2.8869802951812744
530,8479671,Mathieu Olivier,R,CBJ,27,11.329948957199464,0.39555777847872386,5.341529981464912,3.998984335901016,2.921097384350236,3.1022870540618896,3.202723741531372
531,8479344,Jesse Puljujarvi,R,PIT,26,11.38352634959839,0.43726586314139915,5.469688811513145,4.309647667830458,2.918902122031455,2.506013870239258,2.6518285274505615
532,8480807,Mattias Samuelsson,D,BUF,24,20.71080451650287,0.5261658685723163,1.0717257300251344,2.5617962037991195,2.916688511904465,3.383925676345825,3.290620803833008
533,8476918,Jimmy Vesey,L,NYR,31,12.68667568739196,0.6339872005074135,6.912866600034867,4.570738035433265,2.916246678480469,2.946147918701172,3.0635361671447754
534,8475462,Radko Gudas,D,ANA,34,19.09246592048311,0.6088137018797577,1.11351174661183,2.772599401441806,2.916010116132875,3.0897176265716553,3.1623904705047607
535,8479414,Nathan Bastian,R,NJD,27,10.584819593477325,0.48606836215694943,7.327602949541826,3.956542087168582,2.9134724424843585,2.5956108570098877,2.8245885372161865
536,8476429,Scott Mayfield,D,NYI,32,19.297647485900036,0.5573964798819326,1.1768044233322144,2.6277497809144994,2.9125938360271366,3.347072124481201,3.1623904705047607
537,8481167,Brayden Pachal,D,CGY,25,14.738554241705335,0.2686849190616747,1.551916117072769,2.7705248074048097,2.9119177233702347,2.726071357727051,2.820347785949707
538,8480068,Ryan Poehling,C,PHI,25,14.549919239303556,0.6370045559930888,6.6918174524541225,4.672651870907163,2.911533706178624,3.2940945625305176,3.188282012939453
539,8479587,Rhett Gardner,C,PHI,28,8.614144059927876,0.05872142962189094,1.4914841809594996,3.4179191003340006,2.9079665581437406,2.4106898307800293,2.096066474914551
540,8481521,Ronnie Attard,D,PHI,25,15.703070779101525,0.4776496195432655,3.33095588720471,3.8624033625782674,2.9057129559348547,2.8642146587371826,2.9912335872650146
541,8482067,Connor Mackey,D,NYR,28,14.748472340436509,0.42839870871524,2.7484294263080637,4.257764622936179,2.90486463708319,2.648876667022705,2.513554811477661
542,8479983,Mario Ferraro,D,SJS,26,22.776755628550518,0.7404801168246078,1.350751027053808,2.5765717105312986,2.9044683137791734,3.1004528999328613,3.7449748516082764
543,8478430,Oliver Kylington,D,,27,17.47906558462443,0.4298328994873388,1.8712187865411134,2.6629937695743537,2.903990701419247,2.5116519927978516,2.549621105194092
544,8480995,Pontus Holmberg,R,TOR,25,11.509417796186408,0.36775134351267735,6.055276070218475,4.434623038718461,2.8984805074658975,2.7131292819976807,2.703181266784668
545,8479941,Justin Danforth,R,CBJ,31,14.155024373726738,0.539112378952867,7.735727528836647,4.234609102797803,2.8928425245856437,2.4868671894073486,3.024270534515381
546,8482749,Joshua Roy,R,MTL,21,12.254656994834598,0.5373703312974646,6.890445389421902,6.511236718875586,2.891726957523331,2.3461318016052246,2.201404094696045
547,8474166,Alec Martinez,D,CHI,37,19.08964881842439,0.49221667904303246,1.163220763206482,2.292108650743683,2.8841979973269467,2.914653778076172,3.136800527572632
548,8483493,Frank Nazar,C,CHI,20,17.0776826363265,0.5744739849318923,4.464548926792775,3.9636740557527035,2.8827738801843994,2.427720546722412,3.0788116455078125
549,8482747,Brennan Othmann,L,NYR,21,9.957925849288594,0.24652458757584284,4.028912571453117,3.961727030073774,2.8827722318100366,2.4619956016540527,2.3504748344421387
550,8471709,Marc-Edouard Vlasic,D,SJS,37,16.303860593928942,0.49618451188441826,1.2796198931529825,2.4142301839516396,2.882019894145754,3.234037160873413,3.060236692428589
551,8478399,Jonas Siegenthaler,D,NJD,27,19.56594324438057,0.5855987407177257,1.0659621953964233,2.616370951659588,2.880658675803424,2.902920722961426,3.0162200927734375
552,8476873,Mark Jankowski,C,NSH,30,12.71307817356745,0.384367043677422,6.118813440346938,3.611312918792748,2.8771810724643547,2.5903213024139404,2.891319990158081
553,8477406,Mattias Janmark,C,EDM,32,12.396736444826262,0.5167371804958413,4.963277134106339,3.6852595669330768,2.8727253337240355,3.097993850708008,3.0687789916992188
554,8480887,Jordan Harris,D,MTL,24,17.630523177857203,0.44051211061053286,1.1518586874008179,2.787403825392132,2.8696149378777998,3.1405599117279053,3.1169729232788086
555,8478421,A.J. Greer,L,FLA,28,8.868056072107652,0.3716362191907422,6.459563551489902,4.862498905553161,2.8656925105389286,2.5098745822906494,2.6180243492126465
556,8478013,Jake Walman,D,SJS,28,19.316744128327972,0.7228021809849309,3.238155189429883,2.4983339613615207,2.859784445588445,2.7961323261260986,3.1276707649230957
557,8480172,Jan Rutta,D,SJS,34,19.142362802656216,0.5449132056858785,1.0983686447143555,2.289085324551008,2.856306943220311,2.914280891418457,3.022146463394165
558,8475750,Jon Merrill,D,MIN,32,13.479532827265906,0.3904490949199938,1.098510980606079,2.3886850175079806,2.8370118659970798,2.9145731925964355,2.9966633319854736
559,8479514,Rem Pitlick,C,,27,14.766587541365414,0.4202746273556475,4.484119247652734,4.463040796388982,2.835493674509934,3.239532709121704,3.1435394287109375
560,8478099,Kevin Labanc,R,,29,12.145543916388343,0.45649463478924734,5.716527843261068,4.882071311818457,2.833496418282163,2.6867244243621826,2.95447039604187
561,8479315,Joey Anderson,R,CHI,26,13.380930044275818,0.4402134675533411,5.826684909215907,4.924270097110778,2.8311519466693955,2.899176836013794,3.0554609298706055
562,8478454,Noah Juulsen,D,VAN,27,14.920722056464529,0.21614327854590648,0.9991235733032227,2.5422203607446234,2.825783597541303,2.9056642055511475,3.033159017562866
563,8477573,Nathan Walker,L,STL,30,10.809750063997257,0.3802612364286575,5.677640935722767,3.833095203660519,2.822583318356519,2.661956310272217,2.716909408569336
564,8477478,William Carrier,L,CAR,30,11.441828245549193,0.5163742672479609,8.050794362017792,4.435931189756366,2.8203248863516963,2.425997018814087,2.4904861450195312
565,8477508,Curtis Lazar,C,NJD,29,12.311045857942785,0.5184792281512437,5.187978316888573,4.1375475099064545,2.819920576505668,2.912614583969116,2.9186460971832275
566,8479661,Tanner Jeannot,L,LAK,27,12.855226205065229,0.5827644692409693,6.386814025436188,4.022111556570257,2.805512653522144,3.1319706439971924,2.8865408897399902
567,8476889,Radek Faksa,C,STL,30,12.985446608945411,0.5708475398813839,5.02855519020028,4.082180892119554,2.8039635363827986,2.9806175231933594,3.1100614070892334
568,8477499,Rasmus Ristolainen,D,PHI,30,17.94169853598556,0.5561696510796955,2.1468744171345646,2.4757761963071867,2.8032079329927075,3.1191298961639404,3.091146230697632
569,8482241,Radim Zohorna,L,,28,9.633194044560142,0.258422255354201,5.8370338117175224,4.735628235606175,2.8003471924179304,2.855998992919922,2.6772282123565674
570,8477450,Jason Dickinson,C,CHI,29,16.25232009779371,0.6650031741482701,5.541070293824438,3.9271945380535964,2.799591911783783,3.1286778450012207,3.181443691253662
571,8481093,Rafael Harvey-Pinard,L,MTL,25,13.078541997524896,0.40027267529232136,7.022214665076147,3.8468298858730217,2.785486465351715,3.1200554370880127,3.28045392036438
572,8482101,Danil Gushchin,L,SJS,22,15.331999425530766,0.5688849287178045,4.543310523025454,5.825830502092881,2.7822769308607613,2.808762788772583,2.822207450866699
573,8474040,Sam Gagner,C,,35,11.25183248037373,0.4425803627194922,6.494981026841564,3.8247917122270714,2.781987247173371,2.4324371814727783,2.627742052078247
574,8481599,Victor Soderstrom,D,UTA,23,16.127898022957538,0.3250395062917508,2.2524952539372363,2.7462708828864852,2.7770868368003097,2.9824471473693848,2.9259369373321533
575,8477369,Carson Soucy,D,VAN,30,17.322420578675615,0.5713414534721144,2.292608718039647,2.5964493673451625,2.7754308458087005,2.6953258514404297,2.9257755279541016
576,8479390,Taylor Raddysh,R,WSH,26,15.624793017696684,0.6882651543789127,6.778763252850973,4.025852351534245,2.775255100285568,2.817189931869507,2.9193780422210693
577,8474568,Luke Schenn,D,NSH,35,15.51968549737785,0.44027469861736834,1.1984325647354126,2.479183184328805,2.774931743179488,3.2814297676086426,3.212890625
578,8482451,Mikael Pyyhtia,L,CBJ,23,13.291142875921066,0.26367364306666136,2.999856929979188,5.426557616341119,2.77346043166777,3.173513412475586,2.962512731552124
579,8482259,Bobby McMann,C,TOR,28,11.561733809350827,0.3769854503154258,8.89063734469533,3.418324231566522,2.773109822846014,2.777846574783325,2.5754382610321045
580,8480355,Mark Kastelic,C,BOS,25,7.92123953362742,0.36128177667055095,6.287860870013609,4.600432996442934,2.7704505934442123,2.727902889251709,2.8692429065704346
581,8477015,Connor Brown,R,EDM,30,13.553934846121575,0.47802718973761404,4.702336198201399,4.538461782807421,2.7570527863030687,3.049539566040039,3.202723741531372
582,8479368,Max Jones,L,BOS,26,12.168837787499507,0.41945409302045245,6.033539376751254,4.147941401624731,2.754307010029915,2.918138027191162,3.0815677642822266
583,8474013,Ian Cole,D,UTA,35,18.61674771659572,0.5558299102420382,1.1129080057144165,2.251106368141841,2.7513852297285797,3.04807448387146,3.007148265838623
584,8475164,Jakob Silfverberg,R,,34,13.528417601332155,0.5590922218427292,4.550111216320829,3.822753419763969,2.7454803367316827,2.8700406551361084,2.9089810848236084
585,8479536,Axel Jonsson-Fjallby,L,WPG,26,8.830668034184384,0.25430382573231003,5.232549789780723,3.889428192403579,2.7446963892398983,2.3960742950439453,2.6185760498046875
586,8479439,Jacob MacDonald,D,COL,31,12.000474021640542,0.3988096501475843,5.0852895659816095,2.5651553878941673,2.7439883844919457,2.9401092529296875,2.8267600536346436
587,8476624,Barclay Goodrow,C,SJS,31,13.139843700339833,0.5509086996836903,4.254821353262443,4.044121701723945,2.7429349750506185,3.0882890224456787,3.152223587036133
588,8475752,Tyler Pitlick,C,,33,10.264388355137275,0.32531108112669266,4.431985593702864,3.6503619455733176,2.7333314352847564,3.020928144454956,2.9337751865386963
589,8480950,Ilya Lyubushkin,D,DAL,30,16.95038681132481,0.4867046209414323,1.0248736143112183,2.2502655226774957,2.7252342999559804,3.0142009258270264,3.296335220336914
590,8482712,Oskar Olausson,R,COL,22,13.46562811625405,0.4172134215855668,3.233005552049133,6.0750319188754265,2.723140166063885,2.5226974487304688,2.3278656005859375
591,8478432,Christian Fischer,R,DET,27,11.90291151192721,0.546235173624784,5.485647604676323,4.293915192952444,2.7227146103787985,3.158604860305786,3.042203426361084
592,8479984,Cal Foote,D,,26,14.338027556549926,0.25938742286779554,1.6559386666045244,2.5868897418998906,2.718405605067905,2.688143491744995,2.7772111892700195
593,8475279,Ben Chiarot,D,DET,33,20.15664137149171,0.6307769484585988,1.2491346901649911,2.5399894932709297,2.7124544111845155,3.2973716259002686,3.380903720855713
594,8479293,Brandon Tanev,L,SEA,33,14.544813545042048,0.5964420517941094,6.521961108331999,4.1432797477701255,2.710398424341045,2.9977898597717285,2.9718081951141357
595,8481161,Jake Christiansen,D,CBJ,25,13.509463628818901,0.22948859204598415,2.8123477739935776,2.186886399538635,2.707742849427255,3.5059094429016113,3.095125436782837
596,8482859,Zack Ostapchuk,C,OTT,21,10.872444411599824,0.29533970896451966,3.839661262963845,3.7368096934721193,2.7074035498891393,2.463029623031616,2.304224729537964
597,8482765,Isak Rosen,R,BUF,21,8.96053964969511,0.20664690718045567,3.9915871487116616,3.7372023300967028,2.70736910324027,2.4331183433532715,2.4841604232788086
598,8479378,Logan Stanley,D,WPG,26,14.19973106441807,0.2679527986639739,1.8039897996999281,2.5509959124867234,2.6981354202180343,3.0164074897766113,3.024958610534668
599,8481600,Tobias Bjornfot,D,FLA,23,15.844431239957427,0.2957128269380146,1.8456494144689608,2.4588092121609826,2.68674425752485,2.69521164894104,2.8331730365753174
600,8478495,Denis Gurianov,R,,27,12.98863342155046,0.4452186789488488,5.167845043559832,3.903197798853654,2.682352617408421,2.625702381134033,2.58831524848938
601,8478043,Sam Lafferty,C,BUF,29,12.270262521228357,0.5659373243058625,6.439584229877666,3.848840585906889,2.67794735411604,2.9612839221954346,3.031735420227051
602,8480796,Martin Fehervary,D,WSH,25,19.693727196404947,0.6147155167003263,1.6213193187703723,2.3843138287765333,2.675558433216297,3.1658554077148438,3.0789458751678467
603,8483466,Kevin Korchinski,D,CHI,20,19.653285718100612,0.5232648956035421,1.8180891336844638,1.3326805199226368,2.673991274364633,2.4828672409057617,2.4943273067474365
604,8479533,Joona Koppanen,L,,26,7.599031312566974,0.05451464338811428,2.002556807654547,3.9521879472100174,2.6710935453646307,2.5341076850891113,2.480393886566162
605,8477851,Jordan Oesterle,D,BOS,32,14.720043003109122,0.2849785985707628,1.7119112565195975,2.4201904006181447,2.670587532568608,3.1259090900421143,3.182471990585327
606,8479458,Nikita Zaitsev,D,,33,16.451516258526393,0.3251144079540159,1.004287838935852,2.339598457159799,2.6677544045452537,3.265930414199829,3.1788904666900635
607,8480879,Jacob Bernard-Docker,D,OTT,24,15.71970395146601,0.30101244026720525,1.0473811779457312,2.689826269681634,2.6671544147798225,2.9875731468200684,2.8867650032043457
608,8471699,Andrew Cogliano,C,,37,11.018970250835283,0.47890733230313015,3.794811218681092,3.6703608714198963,2.6573025996364232,3.1403017044067383,3.102112054824829
609,8478569,Noel Acciari,C,PIT,33,13.139204933689761,0.47428116016394106,5.761660268844779,3.529335922959434,2.6539007911457846,2.9770522117614746,3.152223587036133
610,8482062,Cole Smith,L,NSH,29,13.55773254824891,0.5084466961867642,5.346871845866792,3.7984434854423097,2.6498466693119984,3.070424795150757,3.2521681785583496
611,8481028,Martin Pospisil,C,CGY,25,12.750111456525415,0.3085312901113031,4.9283293827971155,3.712938505919413,2.6335024875014934,2.4880564212799072,2.140890598297119
612,8478017,Mark Friedman,D,VAN,29,12.610985807157393,0.1953570077675936,2.446068902167219,2.4593110699412835,2.6260932768507854,2.823716163635254,2.7331173419952393
613,8482784,Zach Dean,C,STL,21,10.845234542355422,0.3044381052356652,4.064176048260458,3.6302082134496607,2.6207713220254205,2.4242103099823,2.5159687995910645
614,8482751,Ryan Winterton,C,SEA,21,9.630419727540643,0.2498982171012979,3.932921879197007,3.6301070988676685,2.6206015960828912,2.1723473072052,1.918141484260559
615,8482807,Ethan Del Mastro,D,CHI,21,19.886888773932892,0.48689209849308684,3.028789915850563,1.497239143966957,2.618358409203715,2.3985700607299805,2.2916507720947266
616,8483457,Lane Hutson,D,MTL,20,24.116523954489743,0.6928508743203355,3.0887173995242394,1.991035707062517,2.617694347364215,2.4935028553009033,3.0257229804992676
617,8479619,Michael Carcone,L,UTA,28,11.343511872890804,0.44135904801703707,9.251447423846185,3.4736593410937897,2.61453695171501,2.771912097930908,2.8979289531707764
618,8477446,Michael McCarron,R,NSH,29,12.485135952841548,0.5075378052396834,6.7594928785578485,3.8825368869503105,2.6119644832073776,3.0159213542938232,3.1836025714874268
619,8470604,Jeff Carter,C,,39,13.141500054746889,0.6051866535551895,6.4924194385946326,3.769317012044933,2.6113997588567326,2.930575370788574,2.9621496200561523
620,8481567,Henry Thrun,D,SJS,23,20.04074400847814,0.33963661581482063,1.2002889804597583,2.309998564304329,2.609989536568674,3.1996304988861084,3.013451099395752
621,8474090,Brendan Smith,D,DAL,35,15.88986012610816,0.36472800031070374,1.1021857410825375,2.2332648612178203,2.5952668914440924,2.867098093032837,2.9972147941589355
622,8482079,Marco Rossi,C,MIN,23,16.61789626201496,0.5240020369269096,6.648109527955666,3.775059180652301,2.593191171450268,2.6295313835144043,2.4263293743133545
623,8478859,Niko Mikkola,D,FLA,28,19.576310839209878,0.5600325322355134,1.1336171627044678,2.1612913382277306,2.588372308831995,3.063588857650757,3.0789458751678467
624,8477330,Dominik Kubalik,L,,29,12.684348714270255,0.6395257672289951,7.864291669503471,4.1538625117161345,2.5847670538306806,2.7293357849121094,2.838820219039917
625,8482089,Jake Neighbours,L,STL,22,15.438058803394735,0.7208183701129104,8.719228033430173,4.274905712218846,2.580542813818593,2.8053839206695557,3.1894593238830566
626,8484258,Sam Malinski,D,COL,26,14.301385608199341,0.15083355880068355,2.0556950157296923,1.9407417361044346,2.5737739079813493,2.5009734630584717,2.420611619949341
627,8481032,Paul Cotter,C,NJD,25,12.718518164372933,0.5329773450395789,7.763651779500805,4.357017381974379,2.572955655463258,3.1358747482299805,2.8781487941741943
628,8481580,Connor McMichael,C,WSH,23,15.436699279469096,0.6070205614577893,7.12723506113158,4.122490999377989,2.5711778245590895,2.658313035964966,2.8632044792175293
629,8480845,Rasmus Kupari,C,WPG,24,9.801233180428909,0.34019735600916146,4.291341308975756,3.9398215229036997,2.5643063915412445,2.6905765533447266,2.863342523574829
630,8480289,Morgan Barron,C,WPG,26,10.756846251961164,0.5031826861011773,6.725696586180089,4.241070652288721,2.5612934095405695,2.7035906314849854,2.865098714828491
631,8474715,Cam Atkinson,R,TBL,35,16.206934321527886,0.5697559525455057,6.078270169997533,4.023956412190249,2.560591604874433,2.6744749546051025,2.771972417831421
632,8480448,Parker Kelly,L,COL,25,11.575088812163072,0.4743821391489532,5.079626661184523,3.703085351554627,2.559772765471838,3.3447840213775635,3.125648021697998
633,8475231,Casey Cizikas,C,NYI,33,13.995401034488266,0.5732810505484791,4.88346155508478,3.7518630775306394,2.558581246151212,2.9353861808776855,3.152223587036133
634,8477944,Jakub Vrana,L,,28,12.784336921105501,0.3769602055691727,7.301801217909729,4.236967241049566,2.555238457663548,2.861809730529785,3.152223587036133
635,8476372,Nick Seeler,D,PHI,31,16.44286018839507,0.4164850445859873,1.1881119012832642,2.2736294989935146,2.553593408767251,2.987232208251953,3.0604562759399414
636,8481056,Spencer Stastney,D,NSH,24,16.161782607133244,0.22925372145409353,1.427908963032862,2.5455622968105813,2.537890469590239,2.693229913711548,2.685206174850464
637,8477034,Jaycob Megna,D,FLA,32,17.85152119406664,0.37170175780643155,0.9887661337852478,2.2560813959206047,2.537546995832417,2.8830957412719727,3.131969928741455
638,8482964,Arber Xhekaj,D,MTL,23,15.888124137198213,0.3798249010408576,2.350043477065999,2.7898725450053545,2.5268085883165705,3.1291439533233643,2.8814735412597656
639,8480025,MacKenzie Entwistle,R,FLA,25,11.37125952000518,0.4537837198939205,4.631197048473076,3.525525942537168,2.525979214705499,3.0989348888397217,3.0813140869140625
640,8480806,Isac Lundestrom,C,ANA,25,14.544513522991116,0.5306388301924699,4.728217086119017,3.8101677940155723,2.5172804080076587,3.189993381500244,3.286168336868286
641,8478904,Steven Lorentz,C,,28,9.66584817788879,0.40943731900188857,5.5378510924459246,3.421184375959026,2.5168820439224775,2.8430559635162354,2.9566924571990967
642,8471686,Marc Staal,D,,37,15.22895666499492,0.3716217733416188,1.236590027809143,2.211687657288771,2.514070878890487,3.146592378616333,3.185647964477539
643,8478512,Austin Czarnik,C,,32,8.837387337630663,0.19355316944589546,4.230229995371767,3.8236540046251504,2.5131690225999077,2.416069507598877,2.6348016262054443
644,8475177,Calvin de Haan,D,COL,33,16.616747852357943,0.4390478698151313,1.2671433459215826,2.3506799562773595,2.511591251836882,2.7760114669799805,3.0109434127807617
645,8477392,Hudson Fasching,R,NYI,29,12.062655208303546,0.37375066689436254,5.749008529182083,4.263468262282465,2.505215311621814,3.054400682449341,2.7840306758880615
646,8474612,Travis Hamonic,D,OTT,34,15.66416023180889,0.3511228489979804,1.2254772186279297,2.22200772237178,2.498869011702952,3.1066126823425293,3.6502182483673096
647,8477962,Brendan Lemieux,L,CAR,28,8.7040600440115,0.2847359545545868,5.029502549350599,3.837894972000679,2.4952622242071127,2.71639347076416,2.7501163482666016
648,8481013,Jonatan Berggren,R,DET,24,12.041005206515843,0.2635379325350585,4.4139362169515834,3.5905873331562304,2.489037127405903,2.6842620372772217,2.7302873134613037
649,8478450,Parker Wotherspoon,D,BOS,27,17.60233963827067,0.22486608187043655,0.8698134422302246,2.3934841657689785,2.486650440252107,2.7476694583892822,2.7127580642700195
650,8470610,Zach Parise,L,,40,14.065262152001003,0.5605470904890103,6.349276228642133,3.582549878198197,2.480532646026741,3.0649681091308594,3.152223587036133
651,8480848,Ty Dellandrea,C,SJS,24,13.00945415344424,0.3693703030096034,4.650253058310767,3.4554772650243684,2.476076959359826,2.909290313720703,3.3243765830993652
652,8481517,Brett Leason,R,ANA,25,12.61027846644838,0.4796335268614136,5.7041180224146455,3.7309752341010736,2.4753229805746426,3.0548479557037354,3.057157516479492
653,8479328,Julien Gauthier,R,NYI,27,9.953225731228294,0.3410178903443565,6.102314336466728,3.7639167643440974,2.4747195963750808,2.915672540664673,2.953860282897949
654,8480980,Connor Dewar,C,TOR,25,11.50340876322951,0.5012039489291599,5.350895636385877,4.346854641747635,2.469887758774946,2.8733489513397217,2.9216866493225098
655,8477931,Tomas Nosek,L,FLA,32,12.20082407618055,0.4295749815968176,3.8221632367204017,3.8091498196819087,2.4691662424949605,2.849874496459961,3.022592306137085
656,8480893,Kirill Marchenko,R,CBJ,24,16.418767893516964,0.6448563928155262,9.03498612173664,4.012247522145056,2.4669844265544176,2.914377450942993,2.843409299850464
657,8479393,Noah Gregor,C,OTT,26,11.916761872880167,0.5592279323743321,7.739114539161864,4.237498908422221,2.4653097043167866,2.867112636566162,3.0619406700134277
658,8476278,Colin Blackwell,C,DAL,31,13.880731790553511,0.5070644262064532,5.940260184583142,4.050585633145945,2.462530541808279,2.8035619258880615,3.035365104675293
659,8473504,Cal Clutterbuck,R,,37,12.062515961204067,0.46466203093984815,4.273803304439369,3.2250300657408975,2.462285899316239,2.856332540512085,3.095327854156494
660,8478443,Brandon Carlo,D,BOS,28,19.790397742302908,0.5793846936815287,1.1562274719697894,2.472307052853343,2.457847763422409,2.9474189281463623,3.001638650894165
661,8477353,Tyler Motte,C,DET,29,12.601985445110822,0.5151560881182947,5.122863955722592,4.236300058466771,2.4541246806640693,3.381112575531006,3.0687789916992188
662,8473446,Erik Johnson,D,PHI,36,15.04857813898943,0.3995366877427373,1.107930923294753,2.1895359230771647,2.4527636335252723,3.0227978229522705,3.6767938137054443
663,8478021,William Lagesson,D,DET,28,14.62627034508498,0.15756990430324685,1.0709459781646729,1.8502744300324152,2.4507265710428423,2.45565128326416,2.556117534637451
664,8474009,Nick Bonino,C,,36,13.406301341350284,0.471705955800217,4.532439355877311,3.061147222876348,2.4429311438025283,3.112846612930298,3.125648021697998
665,8483619,Filip Roos,D,OTT,25,15.564436725714177,0.16425631536430016,1.9085360513849006,2.0178253604626466,2.4411879493665385,3.0574283599853516,3.2957637310028076
666,8478146,Matthew Highmore,C,OTT,28,10.053882578665215,0.1292300612367903,2.972112425978646,2.939140747523401,2.4383552399877635,2.900139093399048,3.485698699951172
667,8477454,Adam Erne,L,,29,10.185787347416797,0.33979971121469044,3.8704318197200718,3.284870969375997,2.4370505748529,2.809427261352539,2.6701431274414062
668,8480834,Ty Emberson,D,SJS,24,18.619397109619026,0.2246836871213298,1.180599331855774,1.9301075765267959,2.4358545610202746,2.443486452102661,2.4943273067474365
669,8477425,Miles Wood,L,COL,29,13.52240936660981,0.5622638933981596,6.708122963684185,5.217747245816929,2.4345052225487955,2.9482736587524414,3.1570546627044678
670,8477126,Jayson Megna,C,,34,10.272281079476038,0.15806847530839394,2.584817391186329,3.491620174873871,2.4330654946385306,2.4782230854034424,2.50115966796875
671,8479576,Vincent Desharnais,D,VAN,28,15.624189498633893,0.24598963352493397,0.9609276056289673,1.6109689340600963,2.4318186064254905,3.091982841491699,2.871591567993164
672,8473473,Milan Lucic,L,,36,11.816517280416708,0.35859297094868814,3.8875141374997497,3.213188646923472,2.4303213933784247,2.7848548889160156,2.7409229278564453
673,8477384,Josh Brown,D,EDM,30,14.84785521314663,0.34412412428149763,1.1048598739971127,2.2806900408113493,2.4222250211939373,3.1646814346313477,3.380903720855713
674,8482074,Connor Zary,C,CGY,23,15.30963099395306,0.3971483576566079,6.249147432596681,3.282120218274638,2.421292548836168,2.4014570713043213,2.140890598297119
675,8481617,Vasily Podkolzin,R,VAN,23,11.597945348190603,0.35763359050910115,5.229511264402297,3.5882835618276694,2.420609794111707,2.8494467735290527,2.881361961364746
676,8480245,Olle Lycksell,R,PHI,25,10.080244995153237,0.1476004314300639,4.053114587375365,2.8152148123159217,2.4172063730175712,2.45253324508667,2.358924150466919
677,8476374,Sean Kuraly,C,CBJ,31,14.143825947157207,0.5705796224534898,5.340546453655156,3.8399194990148495,2.4137416698423797,3.1803641319274902,3.370736837387085
678,8477527,Ross Johnston,L,ANA,30,8.309821691397305,0.22981104399887492,2.8684369415814888,3.727433860670203,2.412252932013448,2.6361019611358643,2.7897555828094482
679,8479379,Givani Smith,R,SJS,26,7.8481238590894025,0.24882837087636117,5.133402112956509,4.2353263651539255,2.4097896256397586,3.1027657985687256,2.9194462299346924
680,8477462,Robert Hagg,D,VGK,29,15.034759215214626,0.24497270809383254,1.847095701581227,2.3412919772907563,2.4084739592665922,3.1853864192962646,3.2383406162261963
681,8471677,Jack Johnson,D,CBJ,37,15.536209746759015,0.42734927329936306,1.1391903162002563,2.0799613098890184,2.4036999049803254,3.384364366531372,3.1788904666900635
