,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
511,8476907,Mackenzie MacEachern,L,,30,7.993636172897719,2.1232091169238987,3.9833112608282413,2.96361028217595,0.08640925177803672,2.4435060024261475,2.102454662322998
512,8479972,Mason Shaw,C,WPG,26,9.092990608730373,3.759309690017679,4.058638191478309,2.9628259389497003,0.20798063089163016,2.6368820667266846,2.7101502418518066
513,8479370,Tyson Jost,C,CAR,26,11.362355160206905,5.022033631154336,4.225469237171718,2.9607834436888063,0.4424389801234915,3.095649003982544,3.3206253051757812
514,8484149,Gavin Brindley,C,CBJ,20,15.133047908979478,3.930297175813124,4.065154673452929,2.9599378355873003,0.43250321565475947,2.217437744140625,1.8046519756317139
515,8483512,Matt Savoie,C,EDM,20,6.716381242313179,3.930510540337487,4.066854006436302,2.959195003089053,0.09520018942955492,2.217437744140625,1.8046519756317139
516,8483445,Cutter Gauthier,L,ANA,20,18.199714575646478,4.001345248397541,4.772884662236136,2.9589638840814594,0.5912051664992433,2.321695327758789,1.9140472412109375
517,8483468,Jiri Kulich,C,BUF,20,17.68304790897948,3.9377668856193693,4.067050135853545,2.9586080339319087,0.5373001043382757,2.1874778270721436,1.9113680124282837
518,8482809,Jackson Blake,R,CAR,21,17.923777547865786,4.09261719208059,4.067907828362296,2.958525237851775,0.5632110907167062,2.424753427505493,3.0257229804992676
519,8475343,Nic Dowd,C,WSH,34,14.924058445548848,5.541304562399262,4.126468971218591,2.957066750893243,0.5679488712982681,3.2639050483703613,3.152223587036133
520,8478416,Erik Cernak,D,TBL,27,19.207661117393705,1.092842936515808,2.9497303113907813,2.954355235473696,0.573728865361711,3.0359392166137695,3.1623904705047607
521,8474189,Lars Eller,C,PIT,35,15.76242866751211,5.7852596222960475,4.393064692330521,2.949980063596046,0.637969180738056,2.9878346920013428,3.0687789916992188
522,8482095,Tyler Kleven,D,OTT,22,13.10118707420962,2.378281192787946,3.2099976981534883,2.9490071082460165,0.28786668510175545,2.375154495239258,2.7372963428497314
523,8479998,Mikey Anderson,D,LAK,25,20.723762147679214,1.0488277610973626,2.597692101669929,2.9472231375716063,0.6137407034332764,2.792428493499756,2.9185879230499268
524,8481537,Nikita Okhotiuk,D,CGY,24,15.843676309880848,2.825183042755744,2.6110630039091376,2.9428301129490904,0.4189372198228989,2.974874973297119,2.8439226150512695
525,8475208,Brian Dumoulin,D,ANA,33,17.84579243444771,1.0743381977081299,2.5263529588272493,2.9376558136468187,0.5083162478216561,2.8701212406158447,2.9832866191864014
526,8476457,Adam Larsson,D,SEA,32,22.957488746098626,1.314264322443825,2.5970556119574386,2.9355514643206853,0.7272398083312102,3.129955768585205,3.045531988143921
527,8475760,Nick Bjugstad,C,UTA,32,16.780863538247456,7.195388963568132,4.309691681505351,2.933490520136952,0.6929936893558887,2.795325756072998,3.011979579925537
528,8478434,Keegan Kolesar,R,VGK,27,11.111079747020264,5.0740724544781735,4.905052791459719,2.9234434214869345,0.48527422192421743,2.753143548965454,2.8273322582244873
529,8480074,Alexandre Texier,C,STL,25,15.17352153121235,4.375385423493692,4.467266388187382,2.9188143656738306,0.4729893347798717,2.6924819946289062,2.8869802951812744
530,8479671,Mathieu Olivier,R,CBJ,27,11.329948957199464,5.316144406842882,3.995604787614714,2.905656313993479,0.37639717253988025,3.1022870540618896,3.202723741531372
531,8479344,Jesse Puljujarvi,R,PIT,26,11.38352634959839,5.452507576616272,4.302051458789828,2.9036428114896693,0.41040311016461073,2.506013870239258,2.6518285274505615
532,8480807,Mattias Samuelsson,D,BUF,24,20.71080451650287,1.081292675125533,2.599980153268445,2.901201426503322,0.5264714712340117,3.383925676345825,3.290620803833008
533,8476918,Jimmy Vesey,L,NYR,31,12.68667568739196,6.896455052800972,4.560865052672253,2.9009834627055713,0.5857984031433279,2.946147918701172,3.0635361671447754
534,8475462,Radko Gudas,D,ANA,34,19.09246592048311,1.1177760937758574,2.8154053235375147,2.900696463863906,0.5639351352596965,3.0897176265716553,3.1623904705047607
535,8479414,Nathan Bastian,R,NJD,27,10.584819593477325,7.32365539622801,3.9541900396367198,2.898063275015082,0.4513494325953309,2.5956108570098877,2.8245885372161865
536,8476429,Scott Mayfield,D,NYI,32,19.297647485900036,1.1768044233322144,2.6667248767258616,2.897376527558279,0.5272400923307959,3.347072124481201,3.1623904705047607
537,8481167,Brayden Pachal,D,CGY,25,14.738554241705335,1.5577845090254576,2.813811229560871,2.8970675783904105,0.2814808122313707,2.726071357727051,2.820347785949707
538,8480068,Ryan Poehling,C,PHI,25,14.549919239303556,6.680912606980682,4.6645937555451145,2.89634630117146,0.6090147085493096,3.2940945625305176,3.188282012939453
539,8479587,Rhett Gardner,C,PHI,28,8.614144059927876,1.4992988134963774,3.4508009802954236,2.8925199757062074,0.06188699166901059,2.4106898307800293,2.096066474914551
540,8481521,Ronnie Attard,D,PHI,25,15.703070779101525,3.328873638912216,3.8656613870798577,2.890150798787174,0.5335321997825074,2.8642146587371826,2.9912335872650146
541,8482067,Connor Mackey,D,NYR,28,14.748472340436509,2.754754827972236,4.252220325475742,2.889362856283708,0.47449663290352645,2.648876667022705,2.513554811477661
542,8479983,Mario Ferraro,D,SJS,26,22.776755628550518,1.3450301869375996,2.6148782484778845,2.8888454820089473,0.7127653428615814,3.1004528999328613,3.7449748516082764
543,8478430,Oliver Kylington,D,,27,17.47906558462443,1.906116155232588,2.7020944614369466,2.8875632487100504,0.4405573570503858,2.5116519927978516,2.549621105194092
544,8480995,Pontus Holmberg,R,TOR,25,11.509417796186408,6.048182259020654,4.4287689256726015,2.88232876145843,0.3716610152288343,2.7131292819976807,2.703181266784668
545,8479941,Justin Danforth,R,CBJ,31,14.155024373726738,7.738735678170082,4.227287321896109,2.876631355275271,0.5425110743895742,2.4868671894073486,3.024270534515381
546,8482749,Joshua Roy,R,MTL,21,12.254656994834598,6.875174972262884,6.502276979968899,2.875573064043323,0.5332550636208998,2.3461318016052246,2.201404094696045
547,8474166,Alec Martinez,D,CHI,37,19.08964881842439,1.163220763206482,2.3416958538918307,2.869860419234061,0.4644578887162757,2.914653778076172,3.136800527572632
548,8483493,Frank Nazar,C,CHI,20,17.0776826363265,4.450200097674882,3.9586427881869626,2.8677100307755206,0.5504848875450369,2.427720546722412,3.0788116455078125
549,8482747,Brennan Othmann,L,NYR,21,9.957925849288594,4.023380151545344,3.9584167899738523,2.867680900048359,0.24268255492157886,2.4619956016540527,2.3504748344421387
550,8471709,Marc-Edouard Vlasic,D,SJS,37,16.303860593928942,1.2924022106868849,2.449256075381686,2.866875864701647,0.4375365136968567,3.234037160873413,3.060236692428589
551,8478399,Jonas Siegenthaler,D,NJD,27,19.56594324438057,1.0659621953964233,2.6568427332790563,2.8651802745442576,0.5439178334627932,2.902920722961426,3.0162200927734375
552,8476873,Mark Jankowski,C,NSH,30,12.71307817356745,6.110864175122411,3.6393153816381956,2.861670640260366,0.3907478850805642,2.5903213024139404,2.891319990158081
553,8477406,Mattias Janmark,C,EDM,32,12.396736444826262,4.948739462371696,3.7067231432197145,2.857328100906187,0.4636056928382958,3.097993850708008,3.0687789916992188
554,8480887,Jordan Harris,D,MTL,24,17.630523177857203,1.1518586874008179,2.8309964924635667,2.8540302589883653,0.42315922919579513,3.1405599117279053,3.1169729232788086
555,8478421,A.J. Greer,L,FLA,28,8.868056072107652,6.451151388437745,4.853312522911644,2.8507155014344856,0.347708733622641,2.5098745822906494,2.6180243492126465
556,8478013,Jake Walman,D,SJS,28,19.316744128327972,3.243000715722545,2.5350116988259352,2.845804911342966,0.7160366069597639,2.7961323261260986,3.1276707649230957
557,8480172,Jan Rutta,D,SJS,34,19.142362802656216,1.0983686447143555,2.337060468557541,2.8424006663517933,0.49472152773030914,2.914280891418457,3.022146463394165
558,8475750,Jon Merrill,D,MIN,32,13.479532827265906,1.098510980606079,2.4259834191070437,2.8231670897811565,0.31547102578841074,2.9145731925964355,2.9966633319854736
559,8479514,Rem Pitlick,C,,27,14.766587541365414,4.468767095273419,4.455717682811486,2.821685227218816,0.42776381180268147,3.239532709121704,3.1435394287109375
560,8478099,Kevin Labanc,R,,29,12.145543916388343,5.702551053881259,4.869078645468225,2.820009265456962,0.44337399616935214,2.6867244243621826,2.95447039604187
561,8479315,Joey Anderson,R,CHI,26,13.380930044275818,5.818313776172348,4.910757277693031,2.818070976524922,0.4481231396445266,2.899176836013794,3.0554609298706055
562,8478454,Noah Juulsen,D,VAN,27,14.920722056464529,0.9991235733032227,2.5801669765819253,2.8126014896010956,0.21141022484594274,2.9056642055511475,3.033159017562866
563,8477573,Nathan Walker,L,STL,30,10.809750063997257,5.661312238590261,3.8384935188080753,2.8095456804708916,0.36124394493778544,2.661956310272217,2.716909408569336
564,8477478,William Carrier,L,CAR,30,11.441828245549193,8.055310526165814,4.428982778457984,2.807038312298772,0.4970448985012256,2.425997018814087,2.4904861450195312
565,8477508,Curtis Lazar,C,NJD,29,12.311045857942785,5.167754706291403,4.13125846812078,2.8066329939906036,0.4715892456168549,2.912614583969116,2.9186460971832275
566,8479661,Tanner Jeannot,L,LAK,27,12.855226205065229,6.376333577067309,4.016113524526694,2.792311024589453,0.5376391695530465,3.1319706439971924,2.8865408897399902
567,8476889,Radek Faksa,C,STL,30,12.985446608945411,5.014397972134644,4.07210759270189,2.7905844111380764,0.5132682977067545,2.9806175231933594,3.1100614070892334
568,8477499,Rasmus Ristolainen,D,PHI,30,17.94169853598556,2.1494522789593944,2.511375875635183,2.7891042478510246,0.5361085460100461,3.1191298961639404,3.091146230697632
569,8482241,Radim Zohorna,L,,28,9.633194044560142,5.828835957412845,4.726228566603682,2.786255894711373,0.2720686035145524,2.855998992919922,2.6772282123565674
570,8477450,Jason Dickinson,C,CHI,29,16.25232009779371,5.5237555232812685,3.9252257940648314,2.7854271993722715,0.6214272268665568,3.1286778450012207,3.181443691253662
571,8481093,Rafael Harvey-Pinard,L,MTL,25,13.078541997524896,7.008967772480257,3.849711061878967,2.7714389447920587,0.41862893912484433,3.1200554370880127,3.28045392036438
572,8482101,Danil Gushchin,L,SJS,22,15.331999425530766,4.532997657801587,5.810282876697947,2.768169535462143,0.5561560609019435,2.808762788772583,2.822207450866699
573,8474040,Sam Gagner,C,,35,11.25183248037373,6.485871841028458,3.830438356201471,2.766458893652863,0.4171125816825384,2.4324371814727783,2.627742052078247
574,8481599,Victor Soderstrom,D,UTA,23,16.127898022957538,2.264262640407497,2.787388179472055,2.761740278377044,0.3570575271089017,2.9824471473693848,2.9259369373321533
575,8477369,Carson Soucy,D,VAN,30,17.322420578675615,2.3028430273666025,2.636126741795982,2.760102180418885,0.5456773242193569,2.6953258514404297,2.9257755279541016
576,8479390,Taylor Raddysh,R,WSH,26,15.624793017696684,6.765060381468865,4.020988511665973,2.75926736549478,0.6468763866688632,2.817189931869507,2.9193780422210693
577,8474568,Luke Schenn,D,NSH,35,15.51968549737785,1.1984325647354126,2.514562799719858,2.7588556955526315,0.37633437999067887,3.2814297676086426,3.212890625
578,8482451,Mikael Pyyhtia,L,CBJ,23,13.291142875921066,3.000368507550161,5.415679481774054,2.757387921435483,0.2950923621569494,3.173513412475586,2.962512731552124
579,8482259,Bobby McMann,C,TOR,28,11.561733809350827,8.896744484848545,3.4514332873734768,2.757114558537895,0.4004689689663948,2.777846574783325,2.5754382610321045
580,8480355,Mark Kastelic,C,BOS,25,7.92123953362742,6.279877744213413,4.5910258229030045,2.7543590883173494,0.32190914571195134,2.727902889251709,2.8692429065704346
581,8477015,Connor Brown,R,EDM,30,13.553934846121575,4.691235635472355,4.528677357394174,2.7413458358166474,0.45655877937611333,3.049539566040039,3.202723741531372
582,8479368,Max Jones,L,BOS,26,12.168837787499507,6.026608685716687,4.142058779314078,2.7383482748085446,0.41110234311086113,2.918138027191162,3.0815677642822266
583,8474013,Ian Cole,D,UTA,35,18.61674771659572,1.1129080057144165,2.3025423335600506,2.7353694208996377,0.49601717138853496,3.04807448387146,3.007148265838623
584,8475164,Jakob Silfverberg,R,,34,13.528417601332155,4.539995226707394,3.829494693745628,2.7292831104124207,0.5025868174147146,2.8700406551361084,2.9089810848236084
585,8479536,Axel Jonsson-Fjallby,L,WPG,26,8.830668034184384,5.212321577777729,3.8914087096013956,2.7285031184229576,0.24557302919864454,2.3960742950439453,2.6185760498046875
586,8479439,Jacob MacDonald,D,COL,31,12.000474021640542,5.067818376933178,2.6035017721059033,2.7271302440790506,0.40733846791983847,2.9401092529296875,2.8267600536346436
587,8476624,Barclay Goodrow,C,SJS,31,13.139843700339833,4.2459824102788275,4.038868166650116,2.726099463381703,0.49036405388467874,3.0882890224456787,3.152223587036133
588,8475752,Tyler Pitlick,C,,33,10.264388355137275,4.423185716230686,3.6745064333354955,2.7165841274803966,0.3012075061143033,3.020928144454956,2.9337751865386963
589,8480950,Ilya Lyubushkin,D,DAL,30,16.95038681132481,1.0248736143112183,2.2997161820858882,2.7084414957429277,0.4212886141577339,3.0142009258270264,3.296335220336914
590,8482712,Oskar Olausson,R,COL,22,13.46562811625405,3.2356217907617504,6.075175407411444,2.7063120136267007,0.41457415878437204,2.5226974487304688,2.3278656005859375
591,8478432,Christian Fischer,R,DET,27,11.90291151192721,5.469538112955355,4.2873478604382065,2.7059484445315385,0.4909037822156146,3.158604860305786,3.042203426361084
592,8479984,Cal Foote,D,,26,14.338027556549926,1.6761298776925377,2.626971937602688,2.7016362326413317,0.25266335332194084,2.688143491744995,2.7772111892700195
593,8475279,Ben Chiarot,D,DET,33,20.15664137149171,1.2636253626116167,2.576593451864509,2.6949456312876503,0.5821107064203822,3.2973716259002686,3.380903720855713
594,8479293,Brandon Tanev,L,SEA,33,14.544813545042048,6.513100378202622,4.1370033711213,2.693014916469387,0.567256131434082,2.9977898597717285,2.9718081951141357
595,8481161,Jake Christiansen,D,CBJ,25,13.509463628818901,2.818276366061011,2.239193171252622,2.690488184465102,0.24790037807467247,3.5059094429016113,3.095125436782837
596,8482859,Zack Ostapchuk,C,OTT,21,10.872444411599824,3.8274970761740548,3.7546623287671235,2.69031060344607,0.2818929695155436,2.463029623031616,2.304224729537964
597,8482765,Isak Rosen,R,BUF,21,8.96053964969511,3.9839272064518085,3.754806028593189,2.690016804179234,0.19687406727742732,2.4331183433532715,2.4841604232788086
598,8479378,Logan Stanley,D,WPG,26,14.19973106441807,1.8336566811223498,2.5895688042389184,2.6809330904460094,0.2625026144684377,3.0164074897766113,3.024958610534668
599,8481600,Tobias Bjornfot,D,FLA,23,15.844431239957427,1.8713667233081543,2.492332506919347,2.6698457492622527,0.307004241520377,2.69521164894104,2.8331730365753174
600,8478495,Denis Gurianov,R,,27,12.98863342155046,5.146661059421779,3.9044786523951522,2.665294711848688,0.42370740819169306,2.625702381134033,2.58831524848938
601,8478043,Sam Lafferty,C,BUF,29,12.270262521228357,6.430969726154814,3.8522791666492973,2.6605951444668103,0.5146186574516816,2.9612839221954346,3.031735420227051
602,8480796,Martin Fehervary,D,WSH,25,19.693727196404947,1.6451954939421916,2.4218682048797753,2.6584093581314376,0.571923843560665,3.1658554077148438,3.0789458751678467
603,8483466,Kevin Korchinski,D,CHI,20,19.653285718100612,1.8450007493248721,1.4233749281910781,2.6569642957355466,0.4802558844699911,2.4828672409057617,2.4943273067474365
604,8479533,Joona Koppanen,L,,26,7.599031312566974,2.03403663352215,3.949861814773424,2.653783677668141,0.05772243613131354,2.5341076850891113,2.480393886566162
605,8477851,Jordan Oesterle,D,BOS,32,14.720043003109122,1.7402635176549643,2.455269967309662,2.6532417656557596,0.2723874066594169,3.1259090900421143,3.182471990585327
606,8479458,Nikita Zaitsev,D,,33,16.451516258526393,1.004287838935852,2.3801303684695285,2.6521355373239093,0.2900359552586609,3.265930414199829,3.1788904666900635
607,8480879,Jacob Bernard-Docker,D,OTT,24,15.71970395146601,1.058023323189064,2.729328538703532,2.6515376544045584,0.2859277734969706,2.9875731468200684,2.8867650032043457
608,8471699,Andrew Cogliano,C,,37,11.018970250835283,3.774921589968075,3.692522596119628,2.6416669257277405,0.40765428452718283,3.1403017044067383,3.102112054824829
609,8478569,Noel Acciari,C,PIT,33,13.139204933689761,5.7500452283650505,3.558930976235281,2.638212285651676,0.4486914948768433,2.9770522117614746,3.152223587036133
610,8482062,Cole Smith,L,NSH,29,13.55773254824891,5.321432042205208,3.8085326975455915,2.6342914755171547,0.47645141083028625,3.070424795150757,3.2521681785583496
611,8481028,Martin Pospisil,C,CGY,25,12.750111456525415,4.914601056926557,3.7331176737226492,2.617782989488378,0.32122939201189377,2.4880564212799072,2.140890598297119
612,8478017,Mark Friedman,D,VAN,29,12.610985807157393,2.453730435767906,2.4942401434196277,2.6104105864460694,0.19353672435399513,2.823716163635254,2.7331173419952393
613,8482784,Zach Dean,C,STL,21,10.845234542355422,4.060723666149334,3.6569634414165315,2.6048937809454875,0.2887170860422443,2.4242103099823,2.5159687995910645
614,8482751,Ryan Winterton,C,SEA,21,9.630419727540643,3.9253033063684937,3.656715449192519,2.6048908311949015,0.23828383955478766,2.1723473072052,1.918141484260559
615,8482807,Ethan Del Mastro,D,CHI,21,19.886888773932892,3.030515412911989,1.5535516761145705,2.603254825304819,0.5103346959763865,2.3985700607299805,2.2916507720947266
616,8483457,Lane Hutson,D,MTL,20,24.116523954489743,3.094770389613731,2.024399577495812,2.6030119879578377,0.7088365819481124,2.4935028553009033,3.0257229804992676
617,8479619,Michael Carcone,L,UTA,28,11.343511872890804,9.26563885382642,3.50478211197061,2.599751635126048,0.44418787412437555,2.771912097930908,2.8979289531707764
618,8477446,Michael McCarron,R,NSH,29,12.485135952841548,6.746743625261569,3.8857190918180757,2.5974287630323443,0.48084850292656134,3.0159213542938232,3.1836025714874268
619,8470604,Jeff Carter,C,,39,13.141500054746889,6.4841737056681366,3.785371313507956,2.5967823335422473,0.5527144954003295,2.930575370788574,2.9621496200561523
620,8481567,Henry Thrun,D,SJS,23,20.04074400847814,1.217819863492334,2.3562880587106236,2.5953142626183756,0.362338702708301,3.1996304988861084,3.013451099395752
621,8474090,Brendan Smith,D,DAL,35,15.88986012610816,1.1080358476460346,2.285673303375447,2.5805890628217196,0.313213396872249,2.867098093032837,2.9972147941589355
622,8482079,Marco Rossi,C,MIN,23,16.61789626201496,6.637423920311384,3.7867671762456845,2.5787159224044944,0.5360357627007407,2.6295313835144043,2.4263293743133545
623,8478859,Niko Mikkola,D,FLA,28,19.576310839209878,1.1336171627044678,2.213969773142622,2.5722536363074138,0.49939344088861265,3.063588857650757,3.0789458751678467
624,8477330,Dominik Kubalik,L,,29,12.684348714270255,7.8675562103919825,4.147666539400604,2.568750753030509,0.5921606930939044,2.7293357849121094,2.838820219039917
625,8482089,Jake Neighbours,L,STL,22,15.438058803394735,8.726321833124423,4.268497782286869,2.564537436454463,0.6883656839715515,2.8053839206695557,3.1894593238830566
626,8484258,Sam Malinski,D,COL,26,14.301385608199341,2.07232447306307,1.969259267583784,2.5578580643168793,0.16117481507948836,2.5009734630584717,2.420611619949341
627,8481032,Paul Cotter,C,NJD,25,12.718518164372933,7.766265902638538,4.351523327401836,2.557515444181393,0.5191401341798262,3.1358747482299805,2.8781487941741943
628,8481580,Connor McMichael,C,WSH,23,15.436699279469096,7.11707728711584,4.115322932632994,2.5556011779228256,0.5927085377774206,2.658313035964966,2.8632044792175293
629,8480845,Rasmus Kupari,C,WPG,24,9.801233180428909,4.283741761424303,3.9378456977118947,2.5489375909842678,0.3067575413803726,2.6905765533447266,2.863342523574829
630,8480289,Morgan Barron,C,WPG,26,10.756846251961164,6.713257669432708,4.236031817484073,2.545673254263085,0.4577084760048753,2.7035906314849854,2.865098714828491
631,8474715,Cam Atkinson,R,TBL,35,16.206934321527886,6.070177107756017,4.018579243596985,2.545455334005762,0.5607840662862806,2.6744749546051025,2.771972417831421
632,8480448,Parker Kelly,L,COL,25,11.575088812163072,5.065889944483802,3.7245016582880157,2.5440546876110828,0.424624568261877,3.3447840213775635,3.125648021697998
633,8475231,Casey Cizikas,C,NYI,33,13.995401034488266,4.875903361020885,3.7694265614551923,2.541434447153199,0.5164675870266939,2.9353861808776855,3.152223587036133
634,8477944,Jakub Vrana,L,,28,12.784336921105501,7.2969654706587725,4.231291822772247,2.5389036195230346,0.405213242630021,2.861809730529785,3.152223587036133
635,8476372,Nick Seeler,D,PHI,31,16.44286018839507,1.1881119012832642,2.322664713858341,2.5380189713372827,0.3544892908704883,2.987232208251953,3.0604562759399414
636,8481056,Spencer Stastney,D,NSH,24,16.161782607133244,1.4238871651281133,2.583524942468791,2.52231123488995,0.2481936265340997,2.693229913711548,2.685206174850464
637,8477034,Jaycob Megna,D,FLA,32,17.85152119406664,0.9887661337852478,2.309823444287065,2.5219224455896954,0.3472209692921133,2.8830957412719727,3.131969928741455
638,8482964,Arber Xhekaj,D,MTL,23,15.888124137198213,2.36132896001051,2.8319326412124597,2.5115084560121,0.3873439316451764,3.1291439533233643,2.8814735412597656
639,8480025,MacKenzie Entwistle,R,FLA,25,11.37125952000518,4.620467919941718,3.5559704473690403,2.5103687152253538,0.40102596130509904,3.0989348888397217,3.0813140869140625
640,8480806,Isac Lundestrom,C,ANA,25,14.544513522991116,4.719374053962339,3.8194904559976295,2.502687426178608,0.4928754731519802,3.189993381500244,3.286168336868286
641,8478904,Steven Lorentz,C,,28,9.66584817788879,5.521336852063757,3.4536932672771155,2.5024444119625007,0.3591527391810986,2.8430559635162354,2.9566924571990967
642,8471686,Marc Staal,D,,37,15.22895666499492,1.0057490926632595,2.2697127453297563,2.4995554079179865,0.30770726938014603,3.146592378616333,3.185647964477539
643,8478512,Austin Czarnik,C,,32,8.837387337630663,4.2179178271299875,3.8298375158687348,2.4987273552601645,0.18727412148243394,2.416069507598877,2.6348016262054443
644,8475177,Calvin de Haan,D,COL,33,16.616747852357943,1.278369357390361,2.392723828338813,2.4963764283964887,0.3876626489565532,2.7760114669799805,3.0109434127807617
645,8477392,Hudson Fasching,R,NYI,29,12.062655208303546,5.736987721306316,4.257446393552381,2.489516035662991,0.374320576217838,3.054400682449341,2.7840306758880615
646,8474612,Travis Hamonic,D,OTT,34,15.66416023180889,1.2254772186279297,2.2764004524782147,2.4830947237986645,0.2993570160530268,3.1066126823425293,3.6502182483673096
647,8477962,Brendan Lemieux,L,CAR,28,8.7040600440115,5.016144278181072,3.8433822843140293,2.4795139354626627,0.25991237884571594,2.71639347076416,2.7501163482666016
648,8481013,Jonatan Berggren,R,DET,24,12.041005206515843,4.403322737965995,3.6185078311906853,2.4730920467034325,0.27310852494608967,2.6842620372772217,2.7302873134613037
649,8478450,Parker Wotherspoon,D,BOS,27,17.60233963827067,0.8698134422302246,2.429264813833817,2.46993002946852,0.23348026585883694,2.7476694583892822,2.7127580642700195
650,8470610,Zach Parise,L,,40,14.065262152001003,6.340606945407752,3.610593464111959,2.4640958011629057,0.5259593808949786,3.0649681091308594,3.152223587036133
651,8480848,Ty Dellandrea,C,SJS,24,13.00945415344424,4.641918059535529,3.4872150866922054,2.4595717586030093,0.3571972809498935,2.909290313720703,3.3243765830993652
652,8481517,Brett Leason,R,ANA,25,12.61027846644838,5.6896209364711865,3.749595236109436,2.459059498123689,0.44637586891415865,3.0548479557037354,3.057157516479492
653,8479328,Julien Gauthier,R,NYI,27,9.953225731228294,6.093978247696471,3.7801974261932902,2.4580526316332927,0.3259639260524236,2.915672540664673,2.953860282897949
654,8480980,Connor Dewar,C,TOR,25,11.50340876322951,5.32615399647448,4.34190436461874,2.45319794905951,0.45180801263042286,2.8733489513397217,2.9216866493225098
655,8477931,Tomas Nosek,L,FLA,32,12.20082407618055,3.811116837679456,3.8189835835357413,2.452444896903872,0.3864540750994495,2.849874496459961,3.022592306137085
656,8480893,Kirill Marchenko,R,CBJ,24,16.418767893516964,9.04258925013891,4.007147121279455,2.450058090393845,0.6476583911814736,2.914377450942993,2.843409299850464
657,8479393,Noah Gregor,C,OTT,26,11.916761872880167,7.742052355416036,4.232205086395787,2.448403060086204,0.523298196635459,2.867112636566162,3.0619406700134277
658,8476278,Colin Blackwell,C,DAL,31,13.880731790553511,5.932843880434488,4.043868804316402,2.4454768982203148,0.4875595977150051,2.8035619258880615,3.035365104675293
659,8473504,Cal Clutterbuck,R,,37,12.062515961204067,4.26678557536679,3.2614183555442136,2.4430187602047635,0.40680853312974646,2.856332540512085,3.095327854156494
660,8478443,Brandon Carlo,D,BOS,28,19.790397742302908,1.15992894056749,2.507789030207551,2.4380588101063023,0.5230751395414013,2.9474189281463623,3.001638650894165
661,8477353,Tyler Motte,C,DET,29,12.601985445110822,5.102911278790936,4.231079357778201,2.4341015340928056,0.4664994136563936,3.381112575531006,3.0687789916992188
662,8473446,Erik Johnson,D,PHI,36,15.04857813898943,1.1139446867812868,2.241909447615269,2.432027481771358,0.32716083978043603,3.0227978229522705,3.6767938137054443
663,8478021,William Lagesson,D,DET,28,14.62627034508498,1.0709459781646729,1.9059007462118773,2.429933761126791,0.14835753829423645,2.45565128326416,2.556117534637451
664,8474009,Nick Bonino,C,,36,13.406301341350284,4.51948560392903,3.0996865511483835,2.4211636246249935,0.4257823812432193,3.112846612930298,3.125648021697998
665,8483619,Filip Roos,D,OTT,25,15.564436725714177,1.93342852843791,2.05202322132838,2.4206272772562727,0.18514093998239345,3.0574283599853516,3.2957637310028076
666,8478146,Matthew Highmore,C,OTT,28,10.053882578665215,2.9717317933943623,2.978379935925755,2.417736259256904,0.13152175301697003,2.900139093399048,3.485698699951172
667,8477454,Adam Erne,L,,29,10.185787347416797,3.86023722172046,3.3202986453577723,2.41691884242609,0.29669089919770697,2.809427261352539,2.6701431274414062
668,8480834,Ty Emberson,D,SJS,24,18.619397109619026,1.180599331855774,1.9580294104038827,2.4156405589271746,0.2411301946558956,2.443486452102661,2.4943273067474365
669,8477425,Miles Wood,L,COL,29,13.52240936660981,6.697030023744018,5.212133299893753,2.4137555275969325,0.5425045813075099,2.9482736587524414,3.1570546627044678
670,8477126,Jayson Megna,C,,34,10.272281079476038,2.5936177690636812,3.5222847676804254,2.4124135047886672,0.1543081052892407,2.4782230854034424,2.50115966796875
671,8479576,Vincent Desharnais,D,VAN,28,15.624189498633893,0.9609276056289673,1.6905149649208258,2.4111625719436978,0.21373615032882812,3.091982841491699,2.871591567993164
672,8473473,Milan Lucic,L,,36,11.816517280416708,3.882444892393069,3.249605021789833,2.4094147806264297,0.3273477825102798,2.7848548889160156,2.7409229278564453
673,8477384,Josh Brown,D,EDM,30,14.84785521314663,1.1105629790355758,2.3302805689730075,2.4012909896510033,0.2876899675832427,3.1646814346313477,3.380903720855713
674,8482074,Connor Zary,C,CGY,23,15.30963099395306,6.241765169403759,3.317366557404354,2.4007119248885327,0.42429848921123475,2.4014570713043213,2.140890598297119
675,8481617,Vasily Podkolzin,R,VAN,23,11.597945348190603,5.208917293833916,3.6164314323939406,2.3999752602994704,0.3425058799239228,2.8494467735290527,2.881361961364746
676,8480245,Olle Lycksell,R,PHI,25,10.080244995153237,4.049333243160416,2.8566958945245013,2.396660365431055,0.15812872580061882,2.45253324508667,2.358924150466919
677,8476374,Sean Kuraly,C,CBJ,31,14.143825947157207,5.314770679273077,3.8450009662042888,2.3934550638055136,0.5236421316617779,3.1803641319274902,3.370736837387085
678,8477527,Ross Johnston,L,ANA,30,8.309821691397305,2.871863283996844,3.7459063584391266,2.391806655752217,0.19385920836849224,2.6361019611358643,2.7897555828094482
679,8479379,Givani Smith,R,SJS,26,7.8481238590894025,5.113443217136337,4.22865532327412,2.389421931069337,0.22416891011371398,3.1027657985687256,2.9194462299346924
680,8477462,Robert Hagg,D,VGK,29,15.034759215214626,1.8770435231013118,2.3841399274863155,2.387955342131126,0.2421920642121071,3.1853864192962646,3.2383406162261963
