,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
570,8482660,Kent Johnson,C,CBJ,22,13.74894321349482,6.038085460662842,6.6899261474609375,4.954885005950928,3.0140037536621094,2.9566924571990967
571,8478057,Dakota Joshua,C,VAN,28,13.747580628904995,7.591314792633057,4.966757774353027,3.9998857975006104,2.6818296909332275,2.794668436050415
572,8482149,Cole Perfetti,C,WPG,22,13.746821159370178,7.880249977111816,7.195483684539795,4.761756896972656,2.41302227973938,2.4369752407073975
573,8477998,Warren Foegele,L,EDM,28,13.7460546469647,9.239130973815918,5.490774631500244,4.262993812561035,2.7343246936798096,2.7974090576171875
574,8483012,Logan Morrison,C,SEA,22,13.745437200142721,2.597656726837158,2.2472572326660156,1.7653982639312744,2.2288103103637695,1.918141484260559
575,8474149,Evgenii Dadonov,R,DAL,35,13.742602264611302,6.976546764373779,4.987351894378662,4.167526721954346,2.819267988204956,2.859924554824829
576,8477987,Ryan Donato,C,CHI,28,13.73731208082467,7.892736911773682,5.1767425537109375,4.024304389953613,2.5631117820739746,2.8413774967193604
577,8481554,Kaapo Kakko,R,NYR,23,13.732521653678118,7.261910915374756,4.291623592376709,3.2337377071380615,2.6305007934570312,2.7456061840057373
578,8482720,Matthew Knies,L,TOR,22,13.70527817719227,4.816712379455566,6.110836505889893,3.8128364086151123,2.5307328701019287,2.6917991638183594
579,8479996,Cody Glass,C,NSH,25,13.669671185247694,6.6420745849609375,4.582542419433594,3.390953779220581,2.7385098934173584,2.7963051795959473
580,8474145,Robert Bortuzzo,D,NYI,35,13.580518985816292,0.9307485818862915,0.9487268328666687,1.8699012994766235,3.3094732761383057,3.1623904705047607
581,8476884,Derrick Pouliot,D,DAL,30,13.558114471390555,1.5176045894622803,1.9988579750061035,2.515556812286377,2.709116220474243,2.991694688796997
582,8482062,Cole Smith,L,NSH,29,13.55773254824891,4.07078218460083,3.0375797748565674,2.6682114601135254,3.070424795150757,3.2521681785583496
583,8477015,Connor Brown,R,EDM,30,13.553934846121575,3.586174964904785,4.027949810028076,2.7586281299591064,3.049539566040039,3.202723741531372
584,8477810,Joel Hanley,D,CGY,33,13.550763778608069,0.9677770733833313,1.6177031993865967,2.1707515716552734,2.349029302597046,2.3817899227142334
585,8475755,Alexander Petrovic,D,DAL,32,13.547092850036288,1.6616922616958618,1.5252995491027832,2.1104683876037598,2.635326623916626,3.0788116455078125
586,8475164,Jakob Silfverberg,R,ANA,34,13.528417601332155,4.267478942871094,3.717621088027954,2.794620990753174,2.8700406551361084,2.9089810848236084
587,8477425,Miles Wood,L,COL,29,13.52240936660981,6.071824073791504,4.238851547241211,2.4180843830108643,2.9482736587524414,3.1570546627044678
588,8481161,Jake Christiansen,D,CBJ,25,13.509463628818901,1.8838481903076172,1.9220733642578125,2.6490530967712402,3.5059094429016113,3.095125436782837
589,8479525,Ross Colton,C,COL,28,13.502807839850853,9.302437782287598,5.596534252166748,4.312697887420654,2.692185163497925,2.8348658084869385
590,8481656,Aliaksei Protas,C,WSH,23,13.501872479480076,5.2149176597595215,5.955024719238281,4.710550785064697,2.4642655849456787,2.788116931915283
591,8481716,Dmitri Voronkov,L,CBJ,24,13.484869954959207,5.882853984832764,2.296525716781616,1.991508960723877,2.4212594032287598,2.4773221015930176
592,8483505,Matthew Poitras,C,BOS,20,13.48079943158535,2.8870279788970947,2.7256131172180176,2.198120594024658,2.2766048908233643,2.0857107639312744
593,8475750,Jon Merrill,D,MIN,32,13.479532827265906,1.4611362218856812,2.20607328414917,2.813131332397461,2.9145731925964355,2.9966633319854736
594,8480084,Nick DeSimone,D,NJD,30,13.47824310339447,1.4697232246398926,1.3066489696502686,2.2700161933898926,2.6072676181793213,2.6199519634246826
595,8482712,Oskar Olausson,R,COL,22,13.46562811625405,2.5568485260009766,2.2834203243255615,1.8005359172821045,2.5226974487304688,2.3278656005859375
596,8480821,Filip Zadina,R,SJS,25,13.440543581314193,7.109539985656738,3.8221611976623535,3.1763288974761963,2.68941593170166,3.4913666248321533
597,8479365,Trent Frederic,C,BOS,26,13.433253011831741,7.90545654296875,5.5061140060424805,3.9018564224243164,2.7320396900177,2.8774542808532715
598,8476329,Travis Boyd,C,ARI,31,13.430446885595652,5.764449119567871,6.61303186416626,5.387806415557861,3.1920666694641113,3.195885419845581
599,8477952,Robby Fabbri,C,DET,28,13.41698179184804,8.600872039794922,4.54689359664917,3.606285572052002,2.7439098358154297,3.057164192199707
600,8474009,Nick Bonino,C,NYR,36,13.406301341350284,3.771674156188965,2.475234270095825,2.4640769958496094,3.112846612930298,3.125648021697998
601,8476897,Oskar Sundqvist,C,STL,30,13.383798592998609,4.86084508895874,4.919929504394531,3.703540086746216,3.0082225799560547,3.057110071182251
602,8482145,Mavrik Bourque,C,DAL,22,13.381748800570888,2.6062612533569336,2.276559829711914,1.7911691665649414,2.217437744140625,1.8046519756317139
603,8479315,Joey Anderson,R,CHI,26,13.380930044275818,4.839206218719482,3.7444002628326416,2.942535400390625,2.899176836013794,3.0554609298706055
604,8476871,Tanner Pearson,L,MTL,32,13.368465448829987,5.2143754959106445,4.418683052062988,3.4241268634796143,2.8017966747283936,3.1254165172576904
605,8476915,Jujhar Khaira,L,MIN,30,13.35188803340328,2.8714704513549805,1.329071283340454,1.5334465503692627,2.542670726776123,2.7063889503479004
606,8481604,Pavel Dorofeyev,L,VGK,24,13.329535530762566,8.519105911254883,4.015676498413086,3.780135154724121,2.2353262901306152,2.451235294342041
607,8479351,Sam Steel,C,DAL,26,13.329466998509703,5.042952537536621,5.037322044372559,3.6523520946502686,3.0011954307556152,2.991396188735962
608,8478011,Louie Belpedio,D,PHI,28,13.319161959684244,1.8757742643356323,1.6474204063415527,2.2452385425567627,2.5826785564422607,2.1517906188964844
609,8482118,Sam Colangelo,R,ANA,23,13.313361984126608,2.648871898651123,2.208697557449341,1.765916109085083,2.407862901687622,2.301363229751587
610,8474618,Marco Scandella,D,STL,34,13.292922434753457,1.2537107467651367,1.6941382884979248,2.2044577598571777,3.197319507598877,3.290620803833008
611,8482451,Mikael Pyyhtia,L,CBJ,23,13.291142875921066,2.382730484008789,2.721879720687866,1.9433138370513916,3.173513412475586,2.962512731552124
612,8481541,Samuel Bolduc,D,NYI,24,13.27811686195521,2.0396955013275146,1.411508321762085,2.171287775039673,3.0467002391815186,2.7654917240142822
613,8483524,Shane Wright,C,SEA,20,13.277148355010818,4.12552547454834,2.5776453018188477,1.9527623653411865,2.271995782852173,2.3177382946014404
614,8482177,Marat Khusnutdinov,C,MIN,22,13.263442633369241,2.420339584350586,2.2034029960632324,1.7714784145355225,2.430351972579956,2.410444736480713
615,8482155,Alex Laferriere,R,LAK,23,13.248231513814973,5.279420852661133,2.019178628921509,1.6839269399642944,2.4171340465545654,2.410444736480713
616,8477244,Chad Ruhwedel,D,NYR,34,13.242017847915896,1.1179473400115967,1.5829405784606934,2.198129177093506,3.0243401527404785,2.935724973678589
617,8482126,Emil Andrae,D,PHI,31,13.215384108804397,1.6376045942306519,1.516088604927063,2.0886552333831787,2.43853497505188,2.212310791015625
618,8478020,Michael Amadio,C,VGK,28,13.198794973500728,7.3423752784729,3.881993293762207,3.0384232997894287,2.50042462348938,2.640118360519409
619,8481601,Simon Holmstrom,R,NYI,23,13.173990033200148,5.117206573486328,2.9944326877593994,2.1683857440948486,3.1379141807556152,2.8369572162628174
620,8477971,Andreas Englund,D,LAK,28,13.162916208103857,0.8599041700363159,1.2580289840698242,2.232450246810913,3.059018611907959,2.7307074069976807
621,8470604,Jeff Carter,C,PIT,39,13.141500054746889,6.308600902557373,3.5302627086639404,2.6083896160125732,2.930575370788574,2.9621496200561523
622,8476624,Barclay Goodrow,C,NYR,31,13.139843700339833,3.990203857421875,3.912409543991089,2.7634928226470947,3.0882890224456787,3.152223587036133
623,8470621,Corey Perry,R,EDM,39,13.139433053127854,7.474243640899658,3.9362988471984863,3.267503499984741,2.6620335578918457,2.853247880935669
624,8478569,Noel Acciari,C,PIT,33,13.139204933689761,5.3858323097229,3.2798354625701904,2.6267480850219727,2.9770522117614746,3.152223587036133
625,8479372,Josh Mahura,D,FLA,26,13.11667301177205,1.613703727722168,3.3663854598999023,4.280997276306152,2.817898988723755,2.713379144668579
626,8480829,Jesperi Kotkaniemi,C,CAR,24,13.109131752145311,8.056737899780273,5.653099536895752,4.557861328125,2.275998830795288,2.648996591567993
627,8482095,Tyler Kleven,D,OTT,22,13.10118707420962,1.9181792736053467,2.1021158695220947,2.5274622440338135,2.375154495239258,2.7372963428497314
628,8481719,Maxwell Crozier,D,TBL,24,13.096044611941586,1.886409044265747,1.8756273984909058,2.371680498123169,2.268559455871582,2.0320496559143066
629,8479977,Kailer Yamamoto,R,SEA,26,13.090145581463416,6.345187187194824,4.131636142730713,3.4218666553497314,2.5942914485931396,2.5163655281066895
630,8475855,Jesper Fast,R,CAR,33,13.078762099622088,4.735994815826416,4.239773273468018,3.3307056427001953,2.396272659301758,2.5436878204345703
631,8481093,Rafael Harvey-Pinard,L,MTL,25,13.078541997524896,6.533055305480957,3.152039051055908,2.8171913623809814,3.1200554370880127,3.28045392036438
632,8479353,Brett Howden,C,VGK,26,13.059846215496027,5.3860063552856445,4.740655422210693,3.384908437728882,3.0001060962677,2.9872143268585205
633,8475193,Tomas Tatar,L,SEA,34,13.01110367992729,6.7192254066467285,4.6331658363342285,3.7645819187164307,2.4044034481048584,2.600830316543579
634,8480848,Ty Dellandrea,C,DAL,24,13.00945415344424,3.9852237701416016,3.3002331256866455,2.516374349594116,2.909290313720703,3.3243765830993652
635,8478495,Denis Gurianov,R,PHI,27,12.98863342155046,5.053438186645508,3.735499858856201,2.4880309104919434,2.625702381134033,2.58831524848938
636,8476889,Radek Faksa,C,DAL,30,12.985446608945411,4.6632513999938965,3.674083709716797,2.80741810798645,2.9806175231933594,3.1100614070892334
637,8477947,Sonny Milano,L,WSH,28,12.921814777218131,7.794267654418945,5.496452331542969,4.253261089324951,2.650463342666626,2.7162160873413086
638,8479026,Philippe Myers,D,TBL,27,12.917393740196252,2.2711544036865234,1.9644768238067627,2.640690326690674,2.8726046085357666,3.0160536766052246
639,8479661,Tanner Jeannot,L,TBL,27,12.855226205065229,6.04728889465332,3.552997350692749,2.8695755004882812,3.1319706439971924,2.8865408897399902
640,8480855,Jack McBain,C,ARI,24,12.854681937144965,6.020219326019287,4.485233306884766,3.888936996459961,3.2540085315704346,3.225592613220215
641,8481522,Peyton Krebs,C,BUF,23,12.80657329075242,4.031662940979004,4.6934733390808105,3.3209826946258545,2.7306008338928223,2.9327611923217773
642,8480252,Cole Guttman,C,CHI,25,12.806414297017318,4.221765995025635,2.3646137714385986,2.124781608581543,2.9677891731262207,2.863361120223999
643,8477944,Jakub Vrana,L,STL,28,12.784336921105501,8.49942684173584,4.166868209838867,2.790226936340332,2.861809730529785,3.152223587036133
644,8481006,Tyler Tucker,D,STL,24,12.76896184269544,1.4936206340789795,1.6684749126434326,2.231538772583008,2.9498226642608643,2.752499580383301
645,8481028,Martin Pospisil,C,CGY,25,12.750111456525415,3.5740575790405273,2.7610273361206055,2.312598705291748,2.4880564212799072,2.140890598297119
646,8481032,Paul Cotter,C,VGK,25,12.718518164372933,7.61863374710083,3.658477306365967,2.6023921966552734,3.1358747482299805,2.8781487941741943
647,8476873,Mark Jankowski,C,NSH,30,12.71307817356745,6.581555366516113,3.86421275138855,3.3122801780700684,2.5903213024139404,2.891319990158081
648,8476442,Matt Nieto,L,PIT,32,12.694362461402553,3.8135247230529785,3.0818119049072266,2.3923826217651367,2.571385622024536,2.951254367828369
649,8482679,Matt Coronato,R,CGY,22,12.690536710431408,3.5511069297790527,2.3662331104278564,1.9998700618743896,2.4706978797912598,2.7151482105255127
650,8483407,Brandon Scanlin,D,NYR,25,12.690355094438283,2.0123422145843506,1.800457239151001,2.31889271736145,2.603072166442871,2.3606417179107666
651,8476918,Jimmy Vesey,L,NYR,31,12.68667568739196,6.404520034790039,3.8545000553131104,2.9967527389526367,2.946147918701172,3.0635361671447754
652,8477330,Dominik Kubalik,L,OTT,29,12.684348714270255,7.460423469543457,3.904207229614258,2.6375155448913574,2.7293357849121094,2.838820219039917
653,8479320,Max Lajoie,D,TOR,27,12.668453939384625,1.7235480546951294,1.6964802742004395,2.334266424179077,2.4658257961273193,2.269014358520508
654,8480216,Jacob Peterson,C,SJS,25,12.664057310945648,4.752624034881592,3.1205978393554688,2.5909509658813477,3.354560375213623,3.228250503540039
655,8481577,Philip Tomasino,C,NSH,23,12.657384091623795,7.142105579376221,8.473779678344727,5.614648818969727,2.5719516277313232,2.769024133682251
656,8478017,Mark Friedman,D,VAN,29,12.610985807157393,1.7499148845672607,1.8964455127716064,2.3379297256469727,2.823716163635254,2.7331173419952393
657,8481517,Brett Leason,R,ANA,25,12.61027846644838,5.907951354980469,3.310567617416382,2.4754250049591064,3.0548479557037354,3.057157516479492
658,8477353,Tyler Motte,C,TBL,29,12.601985445110822,5.338691711425781,3.615912437438965,2.4434142112731934,3.381112575531006,3.0687789916992188
659,8481754,Nikita Nesterenko,C,ANA,23,12.558167438197684,3.5264649391174316,2.1364552974700928,1.7682571411132812,2.602647304534912,2.4771265983581543
660,8483546,Marshall Rifai,D,TOR,26,12.532601160960937,1.932854413986206,1.7449758052825928,2.2719216346740723,2.607781171798706,2.1109750270843506
661,8482659,Josh Doan,R,ARI,22,12.53167413338526,3.2961854934692383,2.535769462585449,1.985276460647583,2.2947189807891846,2.165050745010376
662,8478831,Kevin Stenlund,C,FLA,28,12.524378495551922,4.965682506561279,1.9400081634521484,1.940997838973999,3.6205241680145264,3.3344943523406982
663,8477903,Garnet Hathaway,R,PHI,33,12.502604243831154,5.5990824699401855,2.9781527519226074,2.2915115356445312,2.8589651584625244,2.985365629196167
664,8482153,Brendan Brisson,C,VGK,23,12.488227952380857,2.6899077892303467,2.5030860900878906,2.029176712036133,2.1353883743286133,2.708268165588379
665,8477446,Michael McCarron,R,NSH,29,12.485135952841548,6.155449867248535,3.4902820587158203,2.6221656799316406,3.0159213542938232,3.1836025714874268
666,8484287,Cole McWard,D,VAN,23,12.46554039668836,2.220865249633789,1.9397554397583008,2.3276500701904297,2.342745542526245,2.3254706859588623
667,8478109,Victor Olofsson,L,BUF,29,12.447400956191547,8.257181167602539,4.6208977699279785,3.558103084564209,2.5833702087402344,2.7125368118286133
668,8480281,Alexey Toropchenko,R,STL,25,12.43559383838658,6.566511154174805,2.5913350582122803,1.9697113037109375,2.8227896690368652,2.901967763900757
669,8478854,Ryan Shea,D,PIT,27,12.432997180311013,1.4881937503814697,1.2976505756378174,1.8150190114974976,2.694005250930786,2.5405774116516113
670,8481585,Egor Afanasyev,L,NSH,23,12.426286593157164,2.517068386077881,2.0408763885498047,1.5925090312957764,3.029716730117798,3.349604368209839
671,8474034,Pat Maroon,L,BOS,36,12.420872247281551,4.051174163818359,3.9569644927978516,3.306209087371826,2.646550416946411,2.7465908527374268
672,8477406,Mattias Janmark,C,EDM,32,12.396736444826262,4.3796305656433105,3.5048482418060303,2.8929357528686523,3.097993850708008,3.0687789916992188
673,8482713,Mackie Samoskevich,R,FLA,22,12.387868876272128,2.530973196029663,2.19856333732605,1.744004487991333,2.438697099685669,2.2141623497009277
674,8483398,Declan Carlile,D,TBL,31,12.311536435217585,1.6907364130020142,1.5680745840072632,2.1531848907470703,2.3885293006896973,1.8148185014724731
675,8477508,Curtis Lazar,C,NJD,29,12.311045857942785,4.632546424865723,3.753786087036133,2.8457422256469727,2.912614583969116,2.9186460971832275
676,8476858,Phillip Di Giuseppe,L,VAN,31,12.28308346649944,4.296165943145752,2.077073097229004,1.634861946105957,2.9060676097869873,2.7418580055236816
677,8478502,Dennis Gilbert,D,CGY,28,12.278146537506757,1.3294625282287598,1.649716854095459,2.837740659713745,2.6348729133605957,2.634765625
678,8478067,Oskar Lindblom,L,SJS,28,12.275566863550546,2.746983528137207,2.3029935359954834,2.045609951019287,2.907855987548828,3.3196983337402344
679,8483491,Ivan Miroshnichenko,L,WSH,20,12.27379593217364,3.0129618644714355,2.3909037113189697,1.9632470607757568,2.285048723220825,2.2807440757751465
680,8478043,Sam Lafferty,C,VAN,29,12.270262521228357,5.760822772979736,3.603050947189331,2.716175079345703,2.9612839221954346,3.031735420227051
681,8476934,Brock McGinn,L,ANA,30,12.26107325767454,4.702154636383057,2.5359179973602295,2.0435562133789062,3.2004027366638184,3.195885419845581
682,8481598,Philip Broberg,D,EDM,23,12.25870440654153,1.538407564163208,3.0840365886688232,3.5682156085968018,2.8981740474700928,2.822157382965088
683,8476878,Zemgus Girgensons,L,BUF,30,12.257116518310214,5.815357208251953,2.843468427658081,2.3283400535583496,2.788940668106079,3.0098984241485596
684,8482749,Joshua Roy,R,MTL,21,12.254656994834598,3.195981025695801,2.529385566711426,1.8922498226165771,2.3461318016052246,2.201404094696045
685,8480835,Jack Drury,C,CAR,24,12.22586135773112,10.225282669067383,4.44019079208374,4.216976642608643,2.267256259918213,2.371666193008423
686,8477839,Conor Sheary,L,TBL,32,12.225860913045533,5.4110798835754395,5.129746913909912,3.8254125118255615,3.113426923751831,2.902479648590088
687,8481535,Nils Hoglander,L,VAN,24,12.207150961879194,8.578843116760254,4.605198383331299,3.403596878051758,2.5301296710968018,2.686432123184204
688,8477931,Tomas Nosek,L,NJD,32,12.20082407618055,3.6791253089904785,3.9173998832702637,2.5541303157806396,2.849874496459961,3.022592306137085
689,8480748,Kiefer Sherwood,L,NSH,29,12.199618252233634,6.927358150482178,5.0152459144592285,3.756117582321167,2.6875107288360596,2.735509157180786
690,8480870,Bo Groulx,C,ANA,24,12.170834117507429,2.055673837661743,1.9574685096740723,1.5334465503692627,3.6113240718841553,3.3627800941467285
691,8479368,Max Jones,L,ANA,26,12.168837787499507,5.535066604614258,3.3314878940582275,2.694671630859375,2.918138027191162,3.0815677642822266
692,8478099,Kevin Labanc,R,SJS,29,12.145543916388343,5.128039836883545,3.8753011226654053,2.941511869430542,2.6867244243621826,2.95447039604187
693,8481578,Graeme Clarke,R,NJD,23,12.141139761904274,2.497971534729004,2.2085747718811035,1.772489070892334,2.438356637954712,3.0788116455078125
694,8482737,Zack Bolduc,C,STL,21,12.120284435247829,3.021665573120117,2.338754653930664,1.8863611221313477,2.3882391452789307,2.2565839290618896
695,8479346,Dillon Dube,C,CGY,26,12.107539564624993,6.437716960906982,3.987144947052002,3.182241678237915,2.686721086502075,2.936750650405884
696,8483395,Arshdeep Bains,L,VAN,23,12.090427410714103,2.3889036178588867,2.1231515407562256,1.7216801643371582,2.3412041664123535,2.1257221698760986
697,8476393,Nick Cousins,C,FLA,31,12.089705456325472,5.620337963104248,4.177616596221924,3.4233641624450684,2.644940137863159,2.7229273319244385
698,8477392,Hudson Fasching,R,NYI,29,12.062655208303546,4.670853137969971,3.7717854976654053,2.67244029045105,3.054400682449341,2.7840306758880615
699,8473504,Cal Clutterbuck,R,NYI,37,12.062515961204067,3.79833984375,3.024439573287964,2.4836394786834717,2.856332540512085,3.095327854156494
700,8480762,Eric Robinson,L,BUF,29,12.04813702959962,5.871419429779053,4.646537780761719,3.3125832080841064,3.1154260635375977,3.088510751724243
701,8478466,Daniel Sprong,R,DET,27,12.047105278116963,10.75597095489502,7.244584560394287,5.006655693054199,2.438068389892578,2.662865161895752
702,8481013,Jonatan Berggren,R,DET,24,12.041005206515843,5.8702616691589355,4.777340412139893,4.048867225646973,2.6842620372772217,2.7302873134613037
703,8475842,Sam Carrick,C,EDM,32,12.028047251540137,5.089489459991455,2.7530665397644043,2.0570898056030273,3.171093702316284,3.286168336868286
704,8481481,Blake Lizotte,C,LAK,27,12.019463973047745,5.754484176635742,4.866781234741211,3.432621479034424,2.6403636932373047,2.8564791679382324
705,8483397,Marc McLaughlin,C,BOS,25,12.018297965621533,4.484564304351807,1.9264438152313232,1.7108469009399414,2.1836421489715576,2.488452911376953
706,8479439,Jacob MacDonald,D,SJS,31,12.000474021640542,5.150125503540039,2.004009485244751,2.7611560821533203,2.9401092529296875,2.8267600536346436
707,8480075,Cameron Crotty,D,ARI,25,11.973688427771284,2.0260512828826904,1.8044068813323975,2.333636999130249,2.4909088611602783,2.742966651916504
708,8481560,Arthur Kaliyev,R,LAK,23,11.944641480263103,9.428298950195312,5.618760108947754,3.842454433441162,2.3112189769744873,2.5000174045562744
709,8476474,Stefan Noesen,R,CAR,31,11.930179342286706,8.660662651062012,4.962375164031982,4.108108997344971,2.3672165870666504,2.4066836833953857
710,8479393,Noah Gregor,C,TOR,26,11.916761872880167,7.174335956573486,3.8622825145721436,2.5493390560150146,2.867112636566162,3.0619406700134277
711,8482787,Nikita Chibrikov,R,WPG,31,11.911536435217586,2.1930878162384033,1.8602192401885986,1.7252455949783325,2.3706319332122803,2.452190637588501
712,8476822,Luke Glendening,C,TBL,35,11.90774433753959,3.917235851287842,1.5870113372802734,1.5334465503692627,3.003476619720459,3.0619406700134277
713,8478432,Christian Fischer,R,DET,27,11.90291151192721,4.7499775886535645,3.722011089324951,2.7709152698516846,3.158604860305786,3.042203426361084
714,8479591,Michael Eyssimont,C,TBL,28,11.891592608669987,6.1996235847473145,4.228263854980469,4.465210437774658,3.0977892875671387,2.7947704792022705
715,8479330,Brandon Gignac,C,MTL,27,11.869939893758344,2.34419584274292,1.9483907222747803,1.7002310752868652,2.599207639694214,2.5311503410339355
716,8481789,Tye Kartye,L,SEA,23,11.865455661719256,4.591574668884277,1.8781837224960327,1.6332972049713135,2.3882391452789307,2.1299543380737305
717,8477979,Nicolas Aube-Kubel,R,WSH,28,11.864765490039789,5.129329681396484,4.820271968841553,3.445221185684204,2.4334051609039307,2.667675733566284
718,8473473,Milan Lucic,L,BOS,36,11.816517280416708,2.6656765937805176,6.071884632110596,4.5958170890808105,2.7848548889160156,2.7409229278564453
719,8473453,Trevor Lewis,C,LAK,37,11.796268168221768,4.800421714782715,2.7493855953216553,2.065746307373047,3.0387706756591797,2.8181941509246826
720,8481703,Valtteri Puustinen,R,PIT,25,11.780475710877559,3.719264030456543,6.290385723114014,6.097507476806641,2.2244770526885986,2.0393950939178467
721,8480306,Grant Hutton,D,NYI,29,11.75348023879363,1.6295229196548462,1.3970075845718384,1.9360299110412598,2.5768845081329346,2.6214230060577393
722,8482094,Daemon Hunt,D,MIN,22,11.708201288936493,2.019282341003418,1.8183283805847168,2.389592170715332,2.353549003601074,2.2583065032958984
723,8483489,Fraser Minten,C,TOR,31,11.648717442137647,2.052359104156494,1.8115793466567993,1.7001992464065552,2.435682535171509,2.201404094696045
724,8481206,John Ludvig,D,PIT,24,11.64389636228002,1.901731252670288,1.491011142730713,2.0751380920410156,2.4828672409057617,3.0257229804992676
725,8482125,Alexander Holtz,R,NJD,22,11.63330895427512,7.351705551147461,4.328359127044678,3.083376407623291,2.8300232887268066,3.1245322227478027
726,8481617,Vasily Podkolzin,R,VAN,23,11.597945348190603,4.49079704284668,3.4448137283325195,2.636944055557251,2.8494467735290527,2.881361961364746
727,8483630,Pavol Regenda,L,ANA,25,11.579404231132992,2.5520405769348145,2.205454111099243,1.6543983221054077,2.407864809036255,2.4634015560150146
728,8479291,Kevin Rooney,C,CGY,31,11.577383167237585,3.545063018798828,2.2966537475585938,2.0165717601776123,3.311406135559082,3.6340277194976807
729,8480448,Parker Kelly,L,OTT,25,11.575088812163072,4.976386070251465,3.4016153812408447,2.5790905952453613,3.3447840213775635,3.125648021697998
730,8482259,Bobby McMann,C,TOR,28,11.561733809350827,5.667360782623291,2.7879221439361572,2.419940233230591,2.777846574783325,2.5754382610321045
731,8480995,Pontus Holmberg,R,TOR,25,11.509417796186408,4.745039463043213,4.160969257354736,2.840728282928467,2.7131292819976807,2.703181266784668
732,8480980,Connor Dewar,C,TOR,25,11.50340876322951,5.3128132820129395,3.983738660812378,2.526012897491455,2.8733489513397217,2.9216866493225098
733,8482148,Hendrix Lapierre,C,WSH,22,11.458401597237986,4.498085021972656,2.969597339630127,2.7318713665008545,2.408938407897949,2.4740347862243652
734,8480003,Jesper Boqvist,C,BOS,26,11.45776846269653,5.62228536605835,5.060956001281738,3.4168994426727295,2.537440299987793,2.4904861450195312
735,8477478,William Carrier,L,VGK,30,11.441828245549193,9.08696460723877,3.703711986541748,2.858975887298584,2.425997018814087,2.4904861450195312
736,8476994,Vinnie Hinostroza,C,PIT,30,11.433612661244307,5.001262664794922,5.620844841003418,4.051465034484863,2.7926766872406006,2.9718081951141357
737,8480789,Oliver Wahlstrom,R,NYI,24,11.418152928927258,6.5152387619018555,4.910316467285156,3.55307936668396,2.805650472640991,2.9290075302124023
738,8482172,Landon Slaggert,L,CHI,22,11.417609300035492,2.5365867614746094,2.260653257369995,1.8000433444976807,2.4678776264190674,2.5304105281829834
739,8479383,Boris Katchouk,L,OTT,26,11.411837476446763,4.828625679016113,3.447120428085327,2.391427516937256,3.0327794551849365,2.925558090209961
740,8480021,Jack Studnicka,C,SJS,25,11.411746865560259,4.229275226593018,2.898218870162964,2.0230906009674072,2.83040452003479,3.011979579925537
741,8479344,Jesse Puljujarvi,R,PIT,26,11.38352634959839,7.237320423126221,4.494776725769043,2.8453338146209717,2.506013870239258,2.6518285274505615
742,8481582,Nicholas Robertson,L,TOR,23,11.376279399704766,8.110401153564453,4.607839584350586,3.8986144065856934,2.7154479026794434,2.811495542526245
743,8474062,Riley Nash,C,NYR,35,11.373271058215009,1.3878881931304932,1.4085016250610352,1.6846158504486084,2.3748974800109863,2.017411231994629
744,8480025,MacKenzie Entwistle,R,CHI,25,11.37125952000518,4.1539716720581055,3.274674415588379,2.504786252975464,3.0989348888397217,3.0813140869140625
745,8479370,Tyson Jost,C,BUF,26,11.362355160206905,4.796513557434082,4.041193008422852,2.984888792037964,3.095649003982544,3.3206253051757812
746,8479619,Michael Carcone,L,ARI,28,11.343511872890804,9.791939735412598,3.100144624710083,2.6413307189941406,2.771912097930908,2.8979289531707764
747,8479671,Mathieu Olivier,R,CBJ,27,11.329948957199464,4.23406982421875,3.45731258392334,2.9315743446350098,3.1022870540618896,3.202723741531372
748,8482070,Mitchell Chaffee,R,TBL,26,11.315147992835104,2.816072940826416,1.8083940744400024,1.642179012298584,2.5685575008392334,2.2947514057159424
749,8476867,Brendan Gaunce,C,CBJ,30,11.280741751134748,4.42346715927124,2.892158269882202,2.2258870601654053,3.0132882595062256,2.967973232269287
750,8474040,Sam Gagner,C,EDM,35,11.25183248037373,7.47625207901001,4.085718154907227,3.1125855445861816,2.4324371814727783,2.627742052078247
751,8482061,Brandon Biro,L,BUF,26,11.248046381746912,2.66988468170166,1.985687494277954,1.7176127433776855,2.4732072353363037,2.4780619144439697
752,8477473,Justin Bailey,R,SJS,29,11.238854427735662,2.7974448204040527,2.370229959487915,2.2174227237701416,2.7543485164642334,2.8938186168670654
753,8480205,Emil Bemstrom,C,PIT,25,11.222241293684188,7.537843704223633,4.897368907928467,3.695228338241577,2.7891249656677246,2.8645782470703125
754,8479718,Alex Barré-Boulet,C,TBL,27,11.216702053019304,4.820653438568115,2.696686029434204,2.064162015914917,2.536503791809082,2.585010051727295
755,8479638,Justin Brazeau,R,BOS,26,11.209572052030783,3.0177297592163086,2.0701887607574463,1.6867258548736572,2.396467924118042,1.8046519756317139
756,8477846,Ryan Carpenter,C,SJS,33,11.201916462662783,3.8885231018066406,2.952082633972168,2.355163335800171,3.148892879486084,3.715444803237915
757,8482077,Dylan Holloway,L,EDM,23,11.162708832960027,5.489346504211426,2.4569427967071533,2.1919379234313965,2.47432279586792,2.2699179649353027
758,8478874,Adam Gaudette,C,STL,28,11.138721154670545,2.01741361618042,2.469829797744751,2.1465630531311035,2.3925530910491943,2.045475959777832
