,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
511,8476907,Mackenzie MacEachern,L,,30,7.993636172897719,2.1115998264197238,4.020901604895478,2.955534644405898,0.08640925177803672,2.4435060024261475,2.102454662322998
512,8479972,Mason Shaw,C,WPG,26,9.092990608730373,3.7557797993433413,4.0949106446330745,2.9552429644224305,0.2105255468718608,2.6368820667266846,2.7101502418518066
513,8479370,Tyson Jost,C,CAR,26,11.362355160206905,5.003854100103964,4.255494270175516,2.9535283750781476,0.4424389801234915,3.095649003982544,3.3206253051757812
514,8484149,Gavin Brindley,C,CBJ,20,15.133047908979478,3.918809640844226,4.101684380038126,2.952613001807483,0.43250321565475947,2.217437744140625,1.8046519756317139
515,8483512,Matt Savoie,C,EDM,20,6.716381242313179,3.921040146270853,4.101962114331101,2.9523978025578987,0.09647264741967025,2.217437744140625,1.8046519756317139
516,8483445,Cutter Gauthier,L,ANA,20,18.199714575646478,3.994444866878391,4.799084598693678,2.9522549453929425,0.5912051664992433,2.321695327758789,1.9140472412109375
517,8483468,Jiri Kulich,C,BUF,20,17.68304790897948,3.929350813313513,4.102764173312067,2.9522304848626186,0.538572562328391,2.1874778270721436,1.9113680124282837
518,8482809,Jackson Blake,R,CAR,21,17.923777547865786,4.0905874358716385,4.102851072877888,2.9522151933282705,0.5632110907167062,2.424753427505493,3.0257229804992676
519,8475343,Nic Dowd,C,WSH,34,14.924058445548848,5.525723453620736,4.156703352901208,2.951084206512515,0.5692213292883835,3.2639050483703613,3.152223587036133
520,8478416,Erik Cernak,D,TBL,27,19.207661117393705,1.092842936515808,2.9450777397785552,2.9477766136221804,0.5786484959349594,3.0359392166137695,3.1623904705047607
521,8474189,Lars Eller,C,PIT,35,15.76242866751211,5.766829870515871,4.417647718182208,2.9436435342313856,0.637969180738056,2.9878346920013428,3.0687789916992188
522,8482095,Tyler Kleven,D,OTT,22,13.10118707420962,2.338326905370353,3.2150132931990902,2.942454330374685,0.28540686981513125,2.375154495239258,2.7372963428497314
523,8479998,Mikey Anderson,D,LAK,25,20.723762147679214,1.047584004534861,2.590042509100366,2.9401638933279393,0.6137407034332764,2.792428493499756,2.9185879230499268
524,8481537,Nikita Okhotiuk,D,CGY,24,15.843676309880848,2.7870509943678865,2.6045311203068033,2.935902322154709,0.4189372198228989,2.974874973297119,2.8439226150512695
525,8475208,Brian Dumoulin,D,ANA,33,17.84579243444771,1.0743381977081299,2.5159679860596014,2.9313245409841304,0.5083162478216561,2.8701212406158447,2.9832866191864014
526,8476457,Adam Larsson,D,SEA,32,22.957488746098626,1.298494024467184,2.588127527107244,2.9297275701067704,0.7272398083312102,3.129955768585205,3.045531988143921
527,8475760,Nick Bjugstad,C,UTA,32,16.780863538247456,7.177584088010257,4.339105533559679,2.927008493072669,0.6929936893558887,2.795325756072998,3.011979579925537
528,8478434,Keegan Kolesar,R,VGK,27,11.111079747020264,5.060707425167854,4.933768812419754,2.917008619991648,0.48527422192421743,2.753143548965454,2.8273322582244873
529,8480074,Alexandre Texier,C,STL,25,15.17352153121235,4.368752245205689,4.491853362084193,2.9123297494695737,0.4729893347798717,2.6924819946289062,2.8869802951812744
530,8479671,Mathieu Olivier,R,CBJ,27,11.329948957199464,5.310721498333666,4.032775363964027,2.899113532181261,0.37639717253988025,3.1022870540618896,3.202723741531372
531,8479344,Jesse Puljujarvi,R,PIT,26,11.38352634959839,5.437412566755071,4.330878112827507,2.897119764646879,0.41040311016461073,2.506013870239258,2.6518285274505615
532,8480807,Mattias Samuelsson,D,BUF,24,20.71080451650287,1.0830952934024884,2.593292374549293,2.895191594635736,0.5264714712340117,3.383925676345825,3.290620803833008
533,8476918,Jimmy Vesey,L,NYR,31,12.68667568739196,6.884610377386344,4.585323937483646,2.895107659164617,0.5857984031433279,2.946147918701172,3.0635361671447754
534,8475462,Radko Gudas,D,ANA,34,19.09246592048311,1.1274410593763748,2.806510467277798,2.894799712937988,0.5639351352596965,3.0897176265716553,3.1623904705047607
535,8479414,Nathan Bastian,R,NJD,27,10.584819593477325,7.302751763926502,3.994595283075782,2.892214825318193,0.4513494325953309,2.5956108570098877,2.8245885372161865
536,8476429,Scott Mayfield,D,NYI,32,19.297647485900036,1.1768044233322144,2.6626978840246385,2.891187127082294,0.5247802770441717,3.347072124481201,3.1623904705047607
537,8481167,Brayden Pachal,D,CGY,25,14.738554241705335,1.5753177240243397,2.8051190097117598,2.890426963493257,0.2864004428046191,2.726071357727051,2.820347785949707
538,8480068,Ryan Poehling,C,PHI,25,14.549919239303556,6.6664326522440165,4.689441736089087,2.890007189986349,0.6090147085493096,3.2940945625305176,3.188282012939453
539,8479587,Rhett Gardner,C,PHI,28,8.614144059927876,1.514278106120054,3.4667464756829167,2.8864054844666716,0.06570436563935655,2.4106898307800293,2.096066474914551
540,8481521,Ronnie Attard,D,PHI,25,15.703070779101525,3.3101555019307662,3.901233811390682,2.8836217096583505,0.5359920150691316,2.8642146587371826,2.9912335872650146
541,8482067,Connor Mackey,D,NYR,28,14.748472340436509,2.720363787261506,4.280229548513545,2.8828314300593694,0.47449663290352645,2.648876667022705,2.513554811477661
542,8479983,Mario Ferraro,D,SJS,26,22.776755628550518,1.3452429081373365,2.609068173906251,2.8819711579544385,0.7152251581482056,3.1004528999328613,3.7449748516082764
543,8478430,Oliver Kylington,D,,27,17.47906558462443,1.9001113312119013,2.6958168164248475,2.881277347368847,0.4405573570503858,2.5116519927978516,2.549621105194092
544,8480995,Pontus Holmberg,R,TOR,25,11.509417796186408,6.0339849287212965,4.45371175742196,2.875716960494056,0.3716610152288343,2.7131292819976807,2.703181266784668
545,8479941,Justin Danforth,R,CBJ,31,14.155024373726738,7.7164009821924076,4.256987385411753,2.870344439206725,0.5425110743895742,2.4868671894073486,3.024270534515381
546,8482749,Joshua Roy,R,MTL,21,12.254656994834598,6.863597420424964,6.4896108723591235,2.8686233906381156,0.5319826056307845,2.3461318016052246,2.201404094696045
547,8474166,Alec Martinez,D,CHI,37,19.08964881842439,1.163220763206482,2.3075680849130475,2.862269743363363,0.4644578887162757,2.914653778076172,3.136800527572632
548,8483493,Frank Nazar,C,CHI,20,17.0776826363265,4.439379138553395,3.9994453412117403,2.8608094178401133,0.5504848875450369,2.427720546722412,3.0788116455078125
549,8482747,Brennan Othmann,L,NYR,21,9.957925849288594,4.016646753653383,3.9993319120174835,2.859553264083298,0.24268255492157886,2.4619956016540527,2.3504748344421387
550,8471709,Marc-Edouard Vlasic,D,SJS,37,16.303860593928942,1.2733282117072757,2.4267216506274076,2.8586030359659715,0.4375365136968567,3.234037160873413,3.060236692428589
551,8478399,Jonas Siegenthaler,D,NJD,27,19.56594324438057,1.0659621953964233,2.6518518609618567,2.857172404794877,0.5439178334627932,2.902920722961426,3.0162200927734375
552,8476873,Mark Jankowski,C,NSH,30,12.71307817356745,6.096401232493713,3.6606917520438786,2.853686822010047,0.3907478850805642,2.5903213024139404,2.891319990158081
553,8477406,Mattias Janmark,C,EDM,32,12.396736444826262,4.9289781264793175,3.7324433267427644,2.8496325090817085,0.4636056928382958,3.097993850708008,3.0687789916992188
554,8480887,Jordan Harris,D,MTL,24,17.630523177857203,1.1518586874008179,2.821179220463765,2.8464329579761505,0.42561904448241933,3.1405599117279053,3.1169729232788086
555,8478421,A.J. Greer,L,FLA,28,8.868056072107652,6.4339515531675975,4.879435811973469,2.8415849556557315,0.347708733622641,2.5098745822906494,2.6180243492126465
556,8478013,Jake Walman,D,SJS,28,19.316744128327972,3.2184184465288554,2.523783472952745,2.836649547484847,0.7160366069597639,2.7961323261260986,3.1276707649230957
557,8480172,Jan Rutta,D,SJS,34,19.142362802656216,1.0983686447143555,2.298146049081868,2.83319567760435,0.49472152773030914,2.914280891418457,3.022146463394165
558,8475750,Jon Merrill,D,MIN,32,13.479532827265906,1.098510980606079,2.4008600882322235,2.8138411867811244,0.31301121050178654,2.9145731925964355,2.9966633319854736
559,8479514,Rem Pitlick,C,,27,14.766587541365414,4.454403234570506,4.480277783995193,2.812291118788079,0.42776381180268147,3.239532709121704,3.1435394287109375
560,8478099,Kevin Labanc,R,,29,12.145543916388343,5.686717266857427,4.894802193273193,2.810631336796861,0.44337399616935214,2.6867244243621826,2.95447039604187
561,8479315,Joey Anderson,R,CHI,26,13.380930044275818,5.798494443869003,4.939916048330811,2.808791706862864,0.4481231396445266,2.899176836013794,3.0554609298706055
562,8478454,Noah Juulsen,D,VAN,27,14.920722056464529,0.9991235733032227,2.571073582425983,2.8028335718097246,0.21141022484594274,2.9056642055511475,3.033159017562866
563,8477573,Nathan Walker,L,STL,30,10.809750063997257,5.645926553609001,3.874293198782997,2.799652770112213,0.36124394493778544,2.661956310272217,2.716909408569336
564,8477478,William Carrier,L,CAR,30,11.441828245549193,8.033482827305676,4.4538318518336295,2.79742598553119,0.4970448985012256,2.425997018814087,2.4904861450195312
565,8477508,Curtis Lazar,C,NJD,29,12.311045857942785,5.159277327189091,4.161151352537959,2.7972857369776882,0.4728617036069702,2.912614583969116,2.9186460971832275
566,8479661,Tanner Jeannot,L,LAK,27,12.855226205065229,6.360440204230358,4.052466996948461,2.7830958364869463,0.5376391695530465,3.1319706439971924,2.8865408897399902
567,8476889,Radek Faksa,C,STL,30,12.985446608945411,4.994648263773325,4.107013966376981,2.781395471644645,0.5132682977067545,2.9806175231933594,3.1100614070892334
568,8477499,Rasmus Ristolainen,D,PHI,30,17.94169853598556,2.126494894228903,2.498258029246826,2.7800169206785537,0.5361085460100461,3.1191298961639404,3.091146230697632
569,8482241,Radim Zohorna,L,,28,9.633194044560142,5.810298970705272,4.7546350667449175,2.7771941075455464,0.2720686035145524,2.855998992919922,2.6772282123565674
570,8477450,Jason Dickinson,C,CHI,29,16.25232009779371,5.507513546286403,3.963573658617571,2.776521850946823,0.6226996848566722,3.1286778450012207,3.181443691253662
571,8481093,Rafael Harvey-Pinard,L,MTL,25,13.078541997524896,6.997903003605965,3.8851852761978565,2.7626503055966642,0.41862893912484433,3.1200554370880127,3.28045392036438
572,8482101,Danil Gushchin,L,SJS,22,15.331999425530766,4.520686200949887,5.808810192252989,2.7595264524728345,0.5561560609019435,2.808762788772583,2.822207450866699
573,8474040,Sam Gagner,C,,35,11.25183248037373,6.469123499986965,3.8664959275634616,2.7589642936277152,0.4171125816825384,2.4324371814727783,2.627742052078247
574,8481599,Victor Soderstrom,D,UTA,23,16.127898022957538,2.229944133176321,2.7802418673115445,2.754049651390313,0.3570575271089017,2.9824471473693848,2.9259369373321533
575,8477369,Carson Soucy,D,VAN,30,17.322420578675615,2.266068826755843,2.6314401674051675,2.752535724986409,0.5456773242193569,2.6953258514404297,2.9257755279541016
576,8479390,Taylor Raddysh,R,WSH,26,15.624793017696684,6.751808001346935,4.056210624386761,2.75215590611279,0.6468763866688632,2.817189931869507,2.9193780422210693
577,8474568,Luke Schenn,D,NSH,35,15.51968549737785,1.1984325647354126,2.5018537059699115,2.751769685972238,0.37633437999067887,3.2814297676086426,3.212890625
578,8482451,Mikael Pyyhtia,L,CBJ,23,13.291142875921066,2.9721726010877285,5.4253055784139175,2.7500454087152484,0.2925474461767188,3.173513412475586,2.962512731552124
579,8482259,Bobby McMann,C,TOR,28,11.561733809350827,8.87503681811024,3.4670609319553933,2.749411620218359,0.3991965109762795,2.777846574783325,2.5754382610321045
580,8480355,Mark Kastelic,C,BOS,25,7.92123953362742,6.263714068706743,4.61553688631049,2.7463094378527693,0.32190914571195134,2.727902889251709,2.8692429065704346
581,8477015,Connor Brown,R,EDM,30,13.553934846121575,4.67876508084953,4.551117865350078,2.7327479428316375,0.45655877937611333,3.049539566040039,3.202723741531372
582,8479368,Max Jones,L,BOS,26,12.168837787499507,6.0125114082356514,4.172118193080456,2.730536989360027,0.41110234311086113,2.918138027191162,3.0815677642822266
583,8474013,Ian Cole,D,UTA,35,18.61674771659572,1.1129080057144165,2.2573396924824634,2.7271972158802416,0.49355735610191076,3.04807448387146,3.007148265838623
584,8475164,Jakob Silfverberg,R,,34,13.528417601332155,4.528864790348775,3.864717161474222,2.7212642499698596,0.5025868174147146,2.8700406551361084,2.9089810848236084
585,8479536,Axel Jonsson-Fjallby,L,WPG,26,8.830668034184384,5.208043334826674,3.9278097869910575,2.72063159774716,0.24557302919864454,2.3960742950439453,2.6185760498046875
586,8479439,Jacob MacDonald,D,COL,31,12.000474021640542,5.0529443833594465,2.597099364644996,2.719584347773757,0.40487865263321426,2.9401092529296875,2.8267600536346436
587,8476624,Barclay Goodrow,C,SJS,31,13.139843700339833,4.2405666108527225,4.074068803471215,2.7185126567071625,0.49036405388467874,3.0882890224456787,3.152223587036133
588,8475752,Tyler Pitlick,C,,33,10.264388355137275,4.414286023691993,3.698677933296318,2.709769230540765,0.3012075061143033,3.020928144454956,2.9337751865386963
589,8480950,Ilya Lyubushkin,D,DAL,30,16.95038681132481,1.0248736143112183,2.2551059620604876,2.701557612339014,0.4188287988711097,3.0142009258270264,3.296335220336914
590,8482712,Oskar Olausson,R,COL,22,13.46562811625405,3.2131496607317906,6.053231730028154,2.6995415506008063,0.41457415878437204,2.5226974487304688,2.3278656005859375
591,8478432,Christian Fischer,R,DET,27,11.90291151192721,5.453628162711555,4.314955596920427,2.69879789983702,0.49217624020572986,3.158604860305786,3.042203426361084
592,8479984,Cal Foote,D,,26,14.338027556549926,1.683934317677745,2.6197566494834774,2.6945189090215846,0.2575829838951893,2.688143491744995,2.7772111892700195
593,8475279,Ben Chiarot,D,DET,33,20.15664137149171,1.2470164753762214,2.5667891278594244,2.6885562069248308,0.579650891133758,3.2973716259002686,3.380903720855713
594,8479293,Brandon Tanev,L,SEA,33,14.544813545042048,6.495965357219383,4.167651103017494,2.686139843274514,0.5659836734439667,2.9977898597717285,2.9718081951141357
595,8481161,Jake Christiansen,D,CBJ,25,13.509463628818901,2.783047498536927,2.1986124254355595,2.6834058359259965,0.24790037807467247,3.5059094429016113,3.095125436782837
596,8482859,Zack Ostapchuk,C,OTT,21,10.872444411599824,3.8131071572058186,3.7828655033465237,2.683228902642944,0.2818929695155436,2.463029623031616,2.304224729537964
597,8482765,Isak Rosen,R,BUF,21,8.96053964969511,3.976477553581695,3.7841830117415247,2.6830879605553877,0.19814652526754264,2.4331183433532715,2.4841604232788086
598,8479378,Logan Stanley,D,WPG,26,14.19973106441807,1.8358435194321847,2.5809722077462527,2.673711567343648,0.2649624297550619,3.0164074897766113,3.024958610534668
599,8481600,Tobias Bjornfot,D,FLA,23,15.844431239957427,1.8714680507687076,2.4707965309531685,2.662177311594284,0.307004241520377,2.69521164894104,2.8331730365753174
600,8478495,Denis Gurianov,R,,27,12.98863342155046,5.139039811849962,3.94176991362827,2.657952438060724,0.4249798661818085,2.625702381134033,2.58831524848938
601,8478043,Sam Lafferty,C,BUF,29,12.270262521228357,6.413794276627685,3.8873230513874266,2.6527042469136095,0.5158911154417969,2.9612839221954346,3.031735420227051
602,8480796,Martin Fehervary,D,WSH,25,19.693727196404947,1.6529420521305285,2.3962243533762493,2.6506342096096667,0.5768434741339133,3.1658554077148438,3.0789458751678467
603,8483466,Kevin Korchinski,D,CHI,20,19.653285718100612,1.8473354323634237,1.4082421601878712,2.649055325290406,0.4802558844699911,2.4828672409057617,2.4943273067474365
604,8479533,Joona Koppanen,L,,26,7.599031312566974,2.016588650498374,3.989360702112751,2.6462191282145224,0.05899489412142886,2.5341076850891113,2.480393886566162
605,8477851,Jordan Oesterle,D,BOS,32,14.720043003109122,1.7456065225332764,2.4328638525182864,2.6454777437140082,0.2773070372326653,3.1259090900421143,3.182471990585327
606,8479458,Nikita Zaitsev,D,,33,16.451516258526393,1.004287838935852,2.34680206148786,2.6443976281402475,0.2924957705452851,3.265930414199829,3.1788904666900635
607,8480879,Jacob Bernard-Docker,D,OTT,24,15.71970395146601,1.0576220038072286,2.723905865244696,2.6437438875512247,0.29084740407021903,2.9875731468200684,2.8867650032043457
608,8471699,Andrew Cogliano,C,,37,11.018970250835283,3.7702161582923055,3.717032799841222,2.6324059142005094,0.40765428452718283,3.1403017044067383,3.102112054824829
609,8478569,Noel Acciari,C,PIT,33,13.139204933689761,5.732059019476331,3.5791590032673612,2.628732322491029,0.4486914948768433,2.9770522117614746,3.152223587036133
610,8482062,Cole Smith,L,NSH,29,13.55773254824891,5.314634027249438,3.8436558617026386,2.624730758356348,0.47645141083028625,3.070424795150757,3.2521681785583496
611,8481028,Martin Pospisil,C,CGY,25,12.750111456525415,4.8953323906254935,3.760569235624922,2.6082825819123805,0.32122939201189377,2.4880564212799072,2.140890598297119
612,8478017,Mark Friedman,D,VAN,29,12.610985807157393,2.4236196344014953,2.47234604161763,2.6004483046216835,0.19599653964061933,2.823716163635254,2.7331173419952393
613,8482784,Zach Dean,C,STL,21,10.845234542355422,4.055044818042527,3.67999848713002,2.5951085618397016,0.2887170860422443,2.4242103099823,2.5159687995910645
614,8482751,Ryan Winterton,C,SEA,21,9.630419727540643,3.913242687087336,3.6791272994584276,2.5947722447537127,0.23701138156467233,2.1723473072052,1.918141484260559
615,8482807,Ethan Del Mastro,D,CHI,21,19.886888773932892,2.9975751101273285,1.544800627252758,2.592511043680479,0.5103346959763865,2.3985700607299805,2.2916507720947266
616,8483457,Lane Hutson,D,MTL,20,24.116523954489743,3.0574451687784165,1.9989999623755,2.592380811723827,0.7063767666614882,2.4935028553009033,3.0257229804992676
617,8479619,Michael Carcone,L,UTA,28,11.343511872890804,9.22458991176115,3.5234349976658352,2.5892949324065406,0.44418787412437555,2.771912097930908,2.8979289531707764
618,8477446,Michael McCarron,R,NSH,29,12.485135952841548,6.7335921149341935,3.9212341695283826,2.5868125375730417,0.4821209609166768,3.0159213542938232,3.1836025714874268
619,8470604,Jeff Carter,C,,39,13.141500054746889,6.4674285623134935,3.8189687270340507,2.586250492346641,0.5527144954003295,2.930575370788574,2.9621496200561523
620,8481567,Henry Thrun,D,SJS,23,20.04074400847814,1.2044076003938347,2.322197641020517,2.584850043106265,0.3598788874216768,3.1996304988861084,3.013451099395752
621,8474090,Brendan Smith,D,DAL,35,15.88986012610816,1.1139799313359167,2.239680461677492,2.570197295783681,0.31075358158562477,2.867098093032837,2.9972147941589355
622,8482079,Marco Rossi,C,MIN,23,16.61789626201496,6.622062043983766,3.820846694418208,2.568216890980924,0.5360357627007407,2.6295313835144043,2.4263293743133545
623,8478859,Niko Mikkola,D,FLA,28,19.576310839209878,1.1336171627044678,2.1650144225686123,2.5634890357308127,0.49693362560198845,3.063588857650757,3.0789458751678467
624,8477330,Dominik Kubalik,L,,29,12.684348714270255,7.843993061688108,4.177494062044611,2.5599588089365843,0.5921606930939044,2.7293357849121094,2.838820219039917
625,8482089,Jake Neighbours,L,STL,22,15.438058803394735,8.702472481220882,4.296088786559126,2.5555888788639685,0.6896381419616667,2.8053839206695557,3.1894593238830566
626,8484258,Sam Malinski,D,COL,26,14.301385608199341,2.060866904627646,1.9531791100205669,2.548443660941958,0.16117481507948836,2.5009734630584717,2.420611619949341
627,8481032,Paul Cotter,C,NJD,25,12.718518164372933,7.74447517219488,4.379011045985454,2.5465793406065265,0.5191401341798262,3.1358747482299805,2.8781487941741943
628,8481580,Connor McMichael,C,WSH,23,15.436699279469096,7.102582721114059,4.146914852958589,2.544420221697187,0.5927085377774206,2.658313035964966,2.8632044792175293
629,8480845,Rasmus Kupari,C,WPG,24,9.801233180428909,4.275157298232541,3.977013659969082,2.537352187290113,0.3067575413803726,2.6905765533447266,2.863342523574829
630,8480289,Morgan Barron,C,WPG,26,10.756846251961164,6.699278622348861,4.263602924470332,2.5343359324717767,0.4577084760048753,2.7035906314849854,2.865098714828491
631,8474715,Cam Atkinson,R,TBL,35,16.206934321527886,6.055466630398184,4.054163235078394,2.534088033870267,0.5607840662862806,2.6744749546051025,2.771972417831421
632,8480448,Parker Kelly,L,COL,25,11.575088812163072,5.050575223763984,3.7507321344182705,2.5331141011923384,0.424624568261877,3.3447840213775635,3.125648021697998
633,8475231,Casey Cizikas,C,NYI,33,13.995401034488266,4.857845599019803,3.8016819230211407,2.530959277115681,0.5164675870266939,2.9353861808776855,3.152223587036133
634,8477944,Jakub Vrana,L,,28,12.784336921105501,7.277128755950209,4.2593142828939,2.5280791284251793,0.405213242630021,2.861809730529785,3.152223587036133
635,8476372,Nick Seeler,D,PHI,31,16.44286018839507,1.1881119012832642,2.2806522536155627,2.5269325288802045,0.3520294755838641,2.987232208251953,3.0604562759399414
636,8481056,Spencer Stastney,D,NSH,24,16.161782607133244,1.4266967617657345,2.574573463773741,2.511024965493863,0.2506534418207239,2.693229913711548,2.685206174850464
637,8477034,Jaycob Megna,D,FLA,32,17.85152119406664,0.9887661337852478,2.265318711625853,2.510791452210426,0.3447611540054891,2.8830957412719727,3.131969928741455
638,8482964,Arber Xhekaj,D,MTL,23,15.888124137198213,2.3205187103026725,2.8232598755888407,2.499995763766532,0.3873439316451764,3.1291439533233643,2.8814735412597656
639,8480025,MacKenzie Entwistle,R,FLA,25,11.37125952000518,4.607627905566888,3.5758543482803224,2.499324673018998,0.3997535033149837,3.0989348888397217,3.0813140869140625
640,8480806,Isac Lundestrom,C,ANA,25,14.544513522991116,4.705572975821891,3.854806394542181,2.4905599727830605,0.4928754731519802,3.189993381500244,3.286168336868286
641,8478904,Steven Lorentz,C,,28,9.66584817788879,5.5056565983253325,3.469376042702507,2.490321818525011,0.35788028119098325,2.8430559635162354,2.9566924571990967
642,8471686,Marc Staal,D,,37,15.22895666499492,1.0089097603807078,2.220321015362586,2.487124933508691,0.30278763880689763,3.146592378616333,3.185647964477539
643,8478512,Austin Czarnik,C,,32,8.837387337630663,4.215850989045084,3.865038996247881,2.4864314176855293,0.18727412148243394,2.416069507598877,2.6348016262054443
644,8475177,Calvin de Haan,D,COL,33,16.616747852357943,1.2625712066044223,2.359644988945554,2.484868117857346,0.385202833669929,2.7760114669799805,3.0109434127807617
645,8477392,Hudson Fasching,R,NYI,29,12.062655208303546,5.7192359377874755,4.284794825729073,2.4782009149706754,0.374320576217838,3.054400682449341,2.7840306758880615
646,8474612,Travis Hamonic,D,OTT,34,15.66416023180889,1.2254772186279297,2.227754620374629,2.471464268409499,0.2993570160530268,3.1066126823425293,3.6502182483673096
647,8477962,Brendan Lemieux,L,CAR,28,8.7040600440115,4.996173293325174,3.879053264257899,2.4674131618356214,0.26118483683583127,2.71639347076416,2.7501163482666016
648,8481013,Jonatan Berggren,R,DET,24,12.041005206515843,4.397069011577965,3.639973141573037,2.46068955708517,0.27310852494608967,2.6842620372772217,2.7302873134613037
649,8478450,Parker Wotherspoon,D,BOS,27,17.60233963827067,0.8698134422302246,2.4028404386026176,2.4580671123206703,0.23102045057221274,2.7476694583892822,2.7127580642700195
650,8470610,Zach Parise,L,,40,14.065262152001003,6.32476118497879,3.630774330845209,2.4523454377660507,0.527231838885094,3.0649681091308594,3.152223587036133
651,8480848,Ty Dellandrea,C,SJS,24,13.00945415344424,4.628448220609269,3.504847128634013,2.4478431633039976,0.3571972809498935,2.909290313720703,3.3243765830993652
652,8481517,Brett Leason,R,ANA,25,12.61027846644838,5.674252600190484,3.7765275646957432,2.4473143887986875,0.44637586891415865,3.0548479557037354,3.057157516479492
653,8479328,Julien Gauthier,R,NYI,27,9.953225731228294,6.079365962191447,3.813550815644262,2.4468783905207245,0.3259639260524236,2.915672540664673,2.953860282897949
654,8480980,Connor Dewar,C,TOR,25,11.50340876322951,5.319961355594593,4.369615419567442,2.442155146190219,0.45180801263042286,2.8733489513397217,2.9216866493225098
655,8477931,Tomas Nosek,L,FLA,32,12.20082407618055,3.799372525667037,3.8540888709300525,2.44119644411323,0.3864540750994495,2.849874496459961,3.022592306137085
656,8480893,Kirill Marchenko,R,CBJ,24,16.418767893516964,9.01894019194751,4.04380549454527,2.438702700709008,0.6489308491715889,2.914377450942993,2.843409299850464
657,8479393,Noah Gregor,C,OTT,26,11.916761872880167,7.720054946008071,4.2599178960234845,2.436993461753025,0.523298196635459,2.867112636566162,3.0619406700134277
658,8476278,Colin Blackwell,C,DAL,31,13.880731790553511,5.916253559733979,4.079140235337222,2.4341041004911044,0.4875595977150051,2.8035619258880615,3.035365104675293
659,8473504,Cal Clutterbuck,R,,37,12.062515961204067,4.260518473435749,3.270329644332599,2.433727349796062,0.40680853312974646,2.856332540512085,3.095327854156494
660,8478443,Brandon Carlo,D,BOS,28,19.790397742302908,1.172005900461639,2.4900193539478357,2.4289917898230877,0.5230751395414013,2.9474189281463623,3.001638650894165
661,8477353,Tyler Motte,C,DET,29,12.601985445110822,5.089990182677772,4.258717412078606,2.4241183692821275,0.4677718716465089,3.381112575531006,3.0687789916992188
662,8473446,Erik Johnson,D,PHI,36,15.04857813898943,1.1217959843983103,2.201509483498388,2.4226956172930336,0.32716083978043603,3.0227978229522705,3.6767938137054443
663,8478021,William Lagesson,D,DET,28,14.62627034508498,1.0709459781646729,1.8952061938871365,2.4203637248102354,0.14835753829423645,2.45565128326416,2.556117534637451
664,8474009,Nick Bonino,C,,36,13.406301341350284,4.507070829875734,3.1003482445824764,2.412914770412434,0.4257823812432193,3.112846612930298,3.125648021697998
665,8483619,Filip Roos,D,OTT,25,15.564436725714177,1.9314265247416182,2.0260682370124354,2.412638203099223,0.18268112469576925,3.0574283599853516,3.2957637310028076
666,8478146,Matthew Highmore,C,OTT,28,10.053882578665215,2.941485739824622,2.9738468582362465,2.410349590077132,0.13152175301697003,2.900139093399048,3.485698699951172
667,8477454,Adam Erne,L,,29,10.185787347416797,3.8484315630351786,3.332313434094667,2.409488004967165,0.29669089919770697,2.809427261352539,2.6701431274414062
668,8480834,Ty Emberson,D,SJS,24,18.619397109619026,1.180599331855774,1.9491509784290164,2.4084858918200673,0.2435900099425198,2.443486452102661,2.4943273067474365
669,8477425,Miles Wood,L,COL,29,13.52240936660981,6.682911395778445,5.23309654871862,2.406907085978355,0.5425045813075099,2.9482736587524414,3.1570546627044678
670,8477126,Jayson Megna,C,,34,10.272281079476038,2.557229729712854,3.54126293906011,2.40557500669898,0.15558056327935602,2.4782230854034424,2.50115966796875
671,8479576,Vincent Desharnais,D,VAN,28,15.624189498633893,0.9609276056289673,1.694053778467736,2.4037334215836226,0.21373615032882812,3.091982841491699,2.871591567993164
672,8473473,Milan Lucic,L,,36,11.816517280416708,3.869117360414792,3.2562609907018074,2.402743969654095,0.3273477825102798,2.7848548889160156,2.7409229278564453
673,8477384,Josh Brown,D,EDM,30,14.84785521314663,1.1183679935600523,2.290890762468918,2.394388975795066,0.2876899675832427,3.1646814346313477,3.380903720855713
674,8482074,Connor Zary,C,CGY,23,15.30963099395306,6.226244000026482,3.3292099574250003,2.3934667378162438,0.4217535732310041,2.4014570713043213,2.140890598297119
675,8481617,Vasily Podkolzin,R,VAN,23,11.597945348190603,5.204374091010411,3.636990627903185,2.3922824773824556,0.3437783379140381,2.8494467735290527,2.881361961364746
676,8480245,Olle Lycksell,R,PHI,25,10.080244995153237,4.042057188397351,2.8485662726321044,2.3890132353720626,0.15431135183027284,2.45253324508667,2.358924150466919
677,8476374,Sean Kuraly,C,CBJ,31,14.143825947157207,5.309741793384418,3.8802829655775697,2.385597190037375,0.5236421316617779,3.1803641319274902,3.370736837387085
678,8477527,Ross Johnston,L,ANA,30,8.309821691397305,2.8341472185483165,3.7728276694392178,2.384543956300876,0.19513166635860757,2.6361019611358643,2.7897555828094482
679,8479379,Givani Smith,R,SJS,26,7.8481238590894025,5.102283548651258,4.257827440488175,2.3817285039149314,0.22416891011371398,3.1027657985687256,2.9194462299346924
680,8477462,Robert Hagg,D,VGK,29,15.034759215214626,1.8738287602527044,2.349947486546961,2.380773849663436,0.2397322489254829,3.1853864192962646,3.2383406162261963
