,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,xGA/60,GA/60
570,8482660,Kent Johnson,C,CBJ,22,13.74894321349482,5.223765850067139,7.549558639526367,4.194961071014404,3.0140037536621094,2.9566924571990967
571,8478057,Dakota Joshua,C,VAN,28,13.747580628904995,7.420223236083984,4.755681037902832,3.4558417797088623,2.6818296909332275,2.794668436050415
572,8482149,Cole Perfetti,C,WPG,22,13.74682115937018,7.400376796722412,6.461626052856445,4.222193717956543,2.41302227973938,2.4369752407073975
573,8477998,Warren Foegele,L,EDM,28,13.746054646964696,8.676037788391113,5.818242073059082,3.9223411083221436,2.7343246936798096,2.7974090576171875
574,8483012,Logan Morrison,C,SEA,22,13.745437200142735,2.3919460773468018,1.6450660228729248,1.3186142444610596,2.2288103103637695,1.918141484260559
575,8474149,Evgenii Dadonov,R,DAL,35,13.742602264611305,6.4899725914001465,5.030900955200195,3.794778823852539,2.819267988204956,2.859924554824829
576,8477987,Ryan Donato,C,CHI,28,13.737312080824669,7.2255425453186035,5.368577003479004,3.6426491737365723,2.5631117820739746,2.8413774967193604
577,8481554,Kaapo Kakko,R,NYR,23,13.732521653678118,6.85521936416626,4.227006912231445,2.7366256713867188,2.6305007934570312,2.7456061840057373
578,8482720,Matthew Knies,L,TOR,22,13.70527817719227,4.541701793670654,6.109195709228516,4.738652229309082,2.5307328701019287,2.6917991638183594
579,8479996,Cody Glass,C,NSH,25,13.669671185247696,6.0442070960998535,4.469995975494385,3.5590407848358154,2.7385098934173584,2.7963051795959473
580,8474145,Robert Bortuzzo,D,NYI,35,13.580518985816294,1.070784568786621,1.2840874195098877,2.2503955364227295,3.3094732761383057,3.1623904705047607
581,8476884,Derrick Pouliot,D,DAL,30,13.558114471390569,1.1794922351837158,2.8425333499908447,2.6525721549987793,2.709116220474243,2.991694688796997
582,8482062,Cole Smith,L,NSH,29,13.557732548248914,3.6889538764953613,3.2862355709075928,3.3681082725524902,3.070424795150757,3.2521681785583496
583,8477015,Connor Brown,R,EDM,30,13.55393484612158,3.358764886856079,3.3335766792297363,2.7428135871887207,3.049539566040039,3.202723741531372
584,8477810,Joel Hanley,D,CGY,33,13.550763778608069,1.070784568786621,1.5452969074249268,1.7917430400848389,2.349029302597046,2.3817899227142334
585,8475755,Alexander Petrovic,D,DAL,32,13.5470928500364,1.3932870626449585,1.2576789855957031,1.2900224924087524,2.635326623916626,3.0788116455078125
586,8475164,Jakob Silfverberg,R,ANA,34,13.528417601332155,3.84787654876709,3.531522750854492,2.2943856716156006,2.8700406551361084,2.9089810848236084
587,8477425,Miles Wood,L,COL,29,13.522409366609812,5.290153980255127,4.32910680770874,4.340874195098877,2.9482736587524414,3.1570546627044678
588,8481161,Jake Christiansen,D,CBJ,25,13.509463628818903,1.6951584815979004,2.0706260204315186,2.624300718307495,3.5059094429016113,3.095125436782837
589,8479525,Ross Colton,C,COL,28,13.502807839850853,8.771167755126953,5.928832054138184,3.9532582759857178,2.692185163497925,2.8348658084869385
590,8481656,Aliaksei Protas,C,WSH,23,13.501872479480074,4.666558742523193,6.059077739715576,4.626664161682129,2.4642655849456787,2.788116931915283
591,8481716,Dmitri Voronkov,L,CBJ,24,13.48486995495921,6.438659191131592,1.7827365398406982,3.606027364730835,2.4212594032287598,2.4773221015930176
592,8483505,Matthew Poitras,C,BOS,20,13.480799431585352,2.7650766372680664,2.8217201232910156,3.840332269668579,2.2766048908233643,2.0857107639312744
593,8475750,Jon Merrill,D,MIN,32,13.47953282726591,1.205078363418579,2.1128106117248535,2.5492215156555176,2.9145731925964355,2.9966633319854736
594,8480084,Nick DeSimone,D,NJD,30,13.47824310339447,1.290536880493164,1.7605160474777222,2.507140874862671,2.6072676181793213,2.6199519634246826
595,8482712,Oskar Olausson,R,COL,22,13.465628116254095,2.3330764770507812,5.990471839904785,2.1052205562591553,2.5226974487304688,2.3278656005859375
596,8480821,Filip Zadina,R,SJS,25,13.440543581314193,6.562459945678711,4.234530925750732,3.079352855682373,2.68941593170166,3.4913666248321533
597,8479365,Trent Frederic,C,BOS,26,13.433253011831741,7.451076030731201,5.458167552947998,3.459468364715576,2.7320396900177,2.8774542808532715
598,8476329,Travis Boyd,C,ARI,31,13.430446885595655,5.527474880218506,7.001852512359619,5.98183012008667,3.1920666694641113,3.195885419845581
599,8477952,Robby Fabbri,C,DET,28,13.416981791848041,8.218069076538086,4.587050914764404,3.474515438079834,2.7439098358154297,3.057164192199707
600,8474009,Nick Bonino,C,NYR,36,13.406301341350288,3.305326223373413,2.958507537841797,2.2999608516693115,3.112846612930298,3.125648021697998
601,8476897,Oskar Sundqvist,C,STL,30,13.38379859299861,4.493541717529297,5.043727874755859,3.3610446453094482,3.0082225799560547,3.057110071182251
602,8482145,Mavrik Bourque,C,DAL,22,13.381748800570945,2.39182186126709,1.2514712810516357,1.2949657440185547,2.217437744140625,1.8046519756317139
603,8479315,Joey Anderson,R,CHI,26,13.380930044275821,4.160813331604004,4.7304582595825195,2.761580467224121,2.899176836013794,3.0554609298706055
604,8476871,Tanner Pearson,L,MTL,32,13.368465448829989,4.842103481292725,4.623131275177002,3.154723644256592,2.8017966747283936,3.1254165172576904
605,8476915,Jujhar Khaira,L,MIN,30,13.35188803340329,2.593203067779541,1.23848295211792,1.5495392084121704,2.542670726776123,2.7063889503479004
606,8481604,Pavel Dorofeyev,L,VGK,24,13.329535530762568,8.047029495239258,3.740861177444458,2.6773664951324463,2.2353262901306152,2.451235294342041
607,8479351,Sam Steel,C,DAL,26,13.329466998509703,4.578668594360352,5.099966049194336,3.4058079719543457,3.0011954307556152,2.991396188735962
608,8478011,Louie Belpedio,D,PHI,28,13.319161959684251,1.6737055778503418,1.6485365629196167,2.425971746444702,2.5826785564422607,2.1517906188964844
609,8482118,Sam Colangelo,R,ANA,23,13.313361984126626,2.4316134452819824,1.5466151237487793,1.316426396369934,2.407862901687622,2.301363229751587
610,8474618,Marco Scandella,D,STL,34,13.292922434753459,1.070784568786621,1.9702441692352295,2.1339657306671143,3.197319507598877,3.290620803833008
611,8482451,Mikael Pyyhtia,L,CBJ,23,13.291142875921068,2.1951844692230225,4.022375106811523,2.1427669525146484,3.173513412475586,2.962512731552124
612,8481541,Samuel Bolduc,D,NYI,24,13.278116861955208,1.8726667165756226,1.4713557958602905,2.5317890644073486,3.0467002391815186,2.7654917240142822
613,8483524,Shane Wright,C,SEA,20,13.277148355010825,3.8187127113342285,3.035895347595215,2.39665150642395,2.271995782852173,2.3177382946014404
614,8482177,Marat Khusnutdinov,C,MIN,22,13.263442633369246,2.2317798137664795,1.8826162815093994,2.4269397258758545,2.430351972579956,2.410444736480713
615,8482155,Alex Laferriere,R,LAK,23,13.248231513814973,5.660701751708984,1.9346897602081299,3.3081936836242676,2.4171340465545654,2.410444736480713
616,8477244,Chad Ruhwedel,D,NYR,34,13.2420178479159,1.070784568786621,1.6527507305145264,2.241450548171997,3.0243401527404785,2.935724973678589
617,8482126,Emil Andrae,D,PHI,31,13.215384108804423,1.3599776029586792,1.2547409534454346,1.2955623865127563,2.43853497505188,2.212310791015625
618,8478020,Michael Amadio,C,VGK,28,13.198794973500727,7.101430892944336,4.099347114562988,2.6034748554229736,2.50042462348938,2.640118360519409
619,8481601,Simon Holmstrom,R,NYI,23,13.173990033200148,4.673557281494141,2.9900600910186768,3.2763214111328125,3.1379141807556152,2.8369572162628174
620,8477971,Andreas Englund,D,LAK,28,13.162916208103859,1.070784568786621,1.5328984260559082,4.1865763664245605,3.059018611907959,2.7307074069976807
621,8470604,Jeff Carter,C,PIT,39,13.141500054746892,5.803997993469238,3.6952807903289795,2.3992950916290283,2.930575370788574,2.9621496200561523
622,8476624,Barclay Goodrow,C,NYR,31,13.139843700339833,3.54909086227417,3.7151851654052734,2.4369752407073975,3.0882890224456787,3.152223587036133
623,8470621,Corey Perry,R,EDM,39,13.139433053127858,7.124159336090088,3.9947996139526367,2.8902251720428467,2.6620335578918457,2.853247880935669
624,8478569,Noel Acciari,C,PIT,33,13.139204933689763,4.956295967102051,3.371248245239258,1.8901880979537964,2.9770522117614746,3.152223587036133
625,8479372,Josh Mahura,D,FLA,26,13.116673011772054,1.3487991094589233,3.3166987895965576,3.596680164337158,2.817898988723755,2.713379144668579
626,8480829,Jesperi Kotkaniemi,C,CAR,24,13.109131752145311,7.381579875946045,5.535612106323242,4.271345615386963,2.275998830795288,2.648996591567993
627,8482095,Tyler Kleven,D,OTT,22,13.101187074209625,1.67734694480896,2.4500105381011963,3.2137136459350586,2.375154495239258,2.7372963428497314
628,8481719,Maxwell Crozier,D,TBL,24,13.09604461194159,1.7098807096481323,2.3638224601745605,2.3446404933929443,2.268559455871582,2.0320496559143066
629,8479977,Kailer Yamamoto,R,SEA,26,13.090145581463418,6.176087379455566,4.148500442504883,3.187922477722168,2.5942914485931396,2.5163655281066895
630,8475855,Jesper Fast,R,CAR,33,13.07876209962209,4.396013259887695,4.053245544433594,3.119687795639038,2.396272659301758,2.5436878204345703
631,8481093,Rafael Harvey-Pinard,L,MTL,25,13.0785419975249,6.4567999839782715,3.2980191707611084,2.125589370727539,3.1200554370880127,3.28045392036438
632,8479353,Brett Howden,C,VGK,26,13.059846215496028,5.096347332000732,4.665839195251465,3.0176897048950195,3.0001060962677,2.9872143268585205
633,8475193,Tomas Tatar,L,SEA,34,13.01110367992729,6.1954145431518555,4.564416408538818,3.3571324348449707,2.4044034481048584,2.600830316543579
634,8480848,Ty Dellandrea,C,DAL,24,13.009454153444244,3.559363842010498,2.974747896194458,2.9162402153015137,2.909290313720703,3.3243765830993652
635,8478495,Denis Gurianov,R,PHI,27,12.988633421550464,4.534155368804932,3.378427743911743,3.001497983932495,2.625702381134033,2.58831524848938
636,8476889,Radek Faksa,C,DAL,30,12.985446608945413,4.279334545135498,3.685614824295044,2.6130013465881348,2.9806175231933594,3.1100614070892334
637,8477947,Sonny Milano,L,WSH,28,12.92181477721813,7.510252952575684,5.500000953674316,3.7995705604553223,2.650463342666626,2.7162160873413086
638,8479026,Philippe Myers,D,TBL,27,12.917393740196259,2.0862526893615723,2.280599355697632,3.3134467601776123,2.8726046085357666,3.0160536766052246
639,8479661,Tanner Jeannot,L,TBL,27,12.855226205065232,5.657783508300781,3.718369722366333,2.665400266647339,3.1319706439971924,2.8865408897399902
640,8480855,Jack McBain,C,ARI,24,12.854681937144967,5.620383262634277,4.550070285797119,3.803251266479492,3.2540085315704346,3.225592613220215
641,8481522,Peyton Krebs,C,BUF,23,12.806573290752418,3.660367488861084,4.7277421951293945,3.087693214416504,2.7306008338928223,2.9327611923217773
642,8480252,Cole Guttman,C,CHI,25,12.806414297017321,3.8830273151397705,3.2466561794281006,2.692249059677124,2.9677891731262207,2.863361120223999
643,8477944,Jakub Vrana,L,STL,28,12.784336921105504,8.089710235595703,4.513038635253906,2.3146135807037354,2.861809730529785,3.152223587036133
644,8481006,Tyler Tucker,D,STL,24,12.768961842695443,1.3665356636047363,1.8476431369781494,2.4362826347351074,2.9498226642608643,2.752499580383301
645,8481028,Martin Pospisil,C,CGY,25,12.750111456525419,3.228865623474121,2.3500373363494873,3.628958225250244,2.4880564212799072,2.140890598297119
646,8481032,Paul Cotter,C,VGK,25,12.718518164372934,7.290872097015381,3.8915162086486816,3.9732325077056885,3.1358747482299805,2.8781487941741943
647,8476873,Mark Jankowski,C,NSH,30,12.713078173567451,6.135162830352783,3.9177815914154053,3.1251678466796875,2.5903213024139404,2.891319990158081
648,8476442,Matt Nieto,L,PIT,32,12.694362461402553,3.3492143154144287,2.824392795562744,2.508608341217041,2.571385622024536,2.951254367828369
649,8482679,Matt Coronato,R,CGY,22,12.690536710431408,3.2429635524749756,3.084137201309204,2.3108937740325928,2.4706978797912598,2.7151482105255127
650,8483407,Brandon Scanlin,D,NYR,25,12.69035509443835,1.7567228078842163,1.2534422874450684,1.2932219505310059,2.603072166442871,2.3606417179107666
651,8476918,Jimmy Vesey,L,NYR,31,12.68667568739196,5.989139080047607,4.167593002319336,2.5469465255737305,2.946147918701172,3.0635361671447754
652,8477330,Dominik Kubalik,L,OTT,29,12.684348714270255,6.798639297485352,3.6690709590911865,2.414687156677246,2.7293357849121094,2.838820219039917
653,8479320,Max Lajoie,D,TOR,27,12.668453939384632,1.405868411064148,1.95511794090271,2.42348575592041,2.4658257961273193,2.269014358520508
654,8480216,Jacob Peterson,C,SJS,25,12.664057310945653,4.0852155685424805,2.6871259212493896,3.8496997356414795,3.354560375213623,3.228250503540039
655,8481577,Philip Tomasino,C,NSH,23,12.657384091623795,6.577545642852783,7.8432297706604,5.631760120391846,2.5719516277313232,2.769024133682251
656,8478017,Mark Friedman,D,VAN,29,12.610985807157398,1.4845651388168335,1.8377792835235596,2.0267391204833984,2.823716163635254,2.7331173419952393
657,8481517,Brett Leason,R,ANA,25,12.61027846644838,5.577310562133789,3.2656121253967285,2.202951669692993,3.0548479557037354,3.057157516479492
658,8477353,Tyler Motte,C,TBL,29,12.601985445110824,4.861693382263184,4.004979133605957,2.247133493423462,3.381112575531006,3.0687789916992188
659,8481754,Nikita Nesterenko,C,ANA,23,12.5581674381977,3.262040615081787,4.485071182250977,1.4144408702850342,2.602647304534912,2.4771265983581543
660,8483546,Marshall Rifai,D,TOR,26,12.532601160960974,1.6846516132354736,1.253269910812378,1.2944592237472534,2.607781171798706,2.1109750270843506
661,8482659,Josh Doan,R,ARI,22,12.531674133385266,3.0613596439361572,3.990048408508301,3.993101119995117,2.2947189807891846,2.165050745010376
662,8478831,Kevin Stenlund,C,FLA,28,12.524378495551922,4.5678300857543945,2.410588264465332,2.435072660446167,3.6205241680145264,3.3344943523406982
663,8477903,Garnet Hathaway,R,PHI,33,12.502604243831156,5.226259231567383,2.95564341545105,2.081923007965088,2.8589651584625244,2.985365629196167
664,8482153,Brendan Brisson,C,VGK,23,12.48822795238086,2.5485429763793945,3.0742247104644775,4.103902816772461,2.1353883743286133,2.708268165588379
665,8477446,Michael McCarron,R,NSH,29,12.485135952841548,5.661430358886719,3.5032079219818115,2.4682395458221436,3.0159213542938232,3.1836025714874268
666,8484287,Cole McWard,D,VAN,23,12.465540396688397,1.9981577396392822,1.402578592300415,2.1491236686706543,2.342745542526245,2.3254706859588623
667,8478109,Victor Olofsson,L,BUF,29,12.44740095619155,7.63848352432251,4.750102996826172,3.15293025970459,2.5833702087402344,2.7125368118286133
668,8480281,Alexey Toropchenko,R,STL,25,12.43559383838658,6.100897312164307,2.9278128147125244,2.0344057083129883,2.8227896690368652,2.901967763900757
669,8478854,Ryan Shea,D,PIT,27,12.432997180311016,1.2539863586425781,1.2292438745498657,1.7837588787078857,2.694005250930786,2.5405774116516113
670,8481585,Egor Afanasyev,L,NSH,23,12.426286593157178,2.344829559326172,1.248399257659912,1.289022445678711,3.029716730117798,3.349604368209839
671,8474034,Pat Maroon,L,BOS,36,12.420872247281553,3.708875894546509,3.7974131107330322,3.0652856826782227,2.646550416946411,2.7465908527374268
672,8477406,Mattias Janmark,C,EDM,32,12.396736444826262,4.012643814086914,3.4383981227874756,2.5977001190185547,3.097993850708008,3.0687789916992188
673,8482713,Mackie Samoskevich,R,FLA,22,12.387868876272135,2.3304941654205322,1.324087142944336,1.2962749004364014,2.438697099685669,2.2141623497009277
674,8483398,Declan Carlile,D,TBL,31,12.31153643521769,1.4299278259277344,2.5646889209747314,0.9938549995422363,2.3885293006896973,1.8148185014724731
675,8477508,Curtis Lazar,C,NJD,29,12.311045857942787,4.233013153076172,3.939343214035034,2.70365834236145,2.912614583969116,2.9186460971832275
676,8476858,Phillip Di Giuseppe,L,VAN,31,12.283083466499443,3.867501735687256,1.8905975818634033,3.1629855632781982,2.9060676097869873,2.7418580055236816
677,8478502,Dennis Gilbert,D,CGY,28,12.278146537506757,1.1310081481933594,1.7582920789718628,3.9449586868286133,2.6348729133605957,2.634765625
678,8478067,Oskar Lindblom,L,SJS,28,12.275566863550546,2.092702865600586,2.068665027618408,3.0166375637054443,2.907855987548828,3.3196983337402344
679,8483491,Ivan Miroshnichenko,L,WSH,20,12.273795932173641,2.875673770904541,2.8880836963653564,2.9534049034118652,2.285048723220825,2.2807440757751465
680,8478043,Sam Lafferty,C,VAN,29,12.270262521228357,5.438876628875732,3.496603012084961,2.2628958225250244,2.9612839221954346,3.031735420227051
681,8476934,Brock McGinn,L,ANA,30,12.261073257674541,4.251389503479004,2.57375168800354,1.9781146049499512,3.2004027366638184,3.195885419845581
682,8481598,Philip Broberg,D,EDM,23,12.258704406541531,1.1369565725326538,2.7591776847839355,3.002382278442383,2.8981740474700928,2.822157382965088
683,8476878,Zemgus Girgensons,L,BUF,30,12.257116518310216,5.341370582580566,3.015815496444702,1.9618024826049805,2.788940668106079,3.0098984241485596
684,8482749,Joshua Roy,R,MTL,21,12.254656994834601,3.045255422592163,2.456664562225342,2.5235180854797363,2.3461318016052246,2.201404094696045
685,8480835,Jack Drury,C,CAR,24,12.22586135773112,9.535707473754883,4.792567253112793,4.315678596496582,2.267256259918213,2.371666193008423
686,8477839,Conor Sheary,L,TBL,32,12.225860913045535,4.951665878295898,5.220737934112549,3.361994504928589,3.113426923751831,2.902479648590088
687,8481535,Nils Hoglander,L,VAN,24,12.207150961879195,8.247220993041992,4.771842002868652,3.111954689025879,2.5301296710968018,2.686432123184204
688,8477931,Tomas Nosek,L,NJD,32,12.200824076180552,3.264932155609131,3.4740819931030273,2.352379083633423,2.849874496459961,3.022592306137085
689,8480748,Kiefer Sherwood,L,NSH,29,12.199618252233636,6.456963539123535,5.0011186599731445,4.281437397003174,2.6875107288360596,2.735509157180786
690,8480870,Bo Groulx,C,ANA,24,12.170834117507427,1.9394150972366333,1.8344337940216064,3.97751784324646,3.6113240718841553,3.3627800941467285
691,8479368,Max Jones,L,ANA,26,12.168837787499509,4.94922399520874,3.3821983337402344,3.6523048877716064,2.918138027191162,3.0815677642822266
692,8478099,Kevin Labanc,R,SJS,29,12.145543916388347,4.660945892333984,3.8603405952453613,2.3581724166870117,2.6867244243621826,2.95447039604187
693,8481578,Graeme Clarke,R,NJD,23,12.141139761904293,2.296725273132324,1.9511125087738037,1.2957305908203125,2.438356637954712,3.0788116455078125
694,8482737,Zack Bolduc,C,STL,21,12.120284435247832,2.8992576599121094,2.7192304134368896,2.84456467628479,2.3882391452789307,2.2565839290618896
695,8479346,Dillon Dube,C,CGY,26,12.107539564624997,5.942363262176514,3.7664999961853027,3.087989330291748,2.686721086502075,2.936750650405884
696,8483395,Arshdeep Bains,L,VAN,23,12.09042741071411,2.186971426010132,1.2497519254684448,1.3033013343811035,2.3412041664123535,2.1257221698760986
697,8476393,Nick Cousins,C,FLA,31,12.089705456325474,5.14032506942749,3.979846477508545,3.073540210723877,2.644940137863159,2.7229273319244385
698,8477392,Hudson Fasching,R,NYI,29,12.062655208303546,3.8885765075683594,4.004291534423828,3.182582139968872,3.054400682449341,2.7840306758880615
699,8473504,Cal Clutterbuck,R,NYI,37,12.06251596120407,3.3767595291137695,2.878955841064453,2.363232135772705,2.856332540512085,3.095327854156494
700,8480762,Eric Robinson,L,BUF,29,12.048137029599621,5.310709476470947,4.533348560333252,2.9116714000701904,3.1154260635375977,3.088510751724243
701,8478466,Daniel Sprong,R,DET,27,12.047105278116968,9.789901733398438,7.342886447906494,4.719478130340576,2.438068389892578,2.662865161895752
702,8481013,Jonatan Berggren,R,DET,24,12.041005206515848,5.318192958831787,5.810886383056641,5.191035747528076,2.6842620372772217,2.7302873134613037
703,8475842,Sam Carrick,C,EDM,32,12.028047251540137,4.667675971984863,2.9757320880889893,2.030613422393799,3.171093702316284,3.286168336868286
704,8481481,Blake Lizotte,C,LAK,27,12.019463973047749,5.340342044830322,4.898369789123535,3.018033504486084,2.6403636932373047,2.8564791679382324
705,8483397,Marc McLaughlin,C,BOS,25,12.018297965621558,4.203827857971191,1.2428754568099976,1.293289065361023,2.1836421489715576,2.488452911376953
706,8479439,Jacob MacDonald,D,SJS,31,12.000474021640542,4.722625255584717,2.6385931968688965,2.216431140899658,2.9401092529296875,2.8267600536346436
707,8480075,Cameron Crotty,D,ARI,25,11.973688427771354,1.7808492183685303,3.185324192047119,1.138806700706482,2.4909088611602783,2.742966651916504
708,8481560,Arthur Kaliyev,R,LAK,23,11.944641480263101,8.757080078125,5.594448566436768,3.486426591873169,2.3112189769744873,2.5000174045562744
709,8476474,Stefan Noesen,R,CAR,31,11.930179342286705,7.487220287322998,4.572057723999023,5.75008487701416,2.3672165870666504,2.4066836833953857
710,8479393,Noah Gregor,C,TOR,26,11.91676187288017,6.5681538581848145,3.9034488201141357,2.1960957050323486,2.867112636566162,3.0619406700134277
711,8482787,Nikita Chibrikov,R,WPG,31,11.911536435217691,2.010533094406128,2.9426186084747314,0.8475339412689209,2.3706319332122803,2.452190637588501
712,8476822,Luke Glendening,C,TBL,35,11.907744337539592,3.4979443550109863,1.7324676513671875,1.3526265621185303,3.003476619720459,3.0619406700134277
713,8478432,Christian Fischer,R,DET,27,11.902911511927211,4.236422538757324,3.8830153942108154,2.409144401550293,3.158604860305786,3.042203426361084
714,8479591,Michael Eyssimont,C,TBL,28,11.891592608669988,6.044140815734863,4.33201789855957,3.2326738834381104,3.0977892875671387,2.7947704792022705
715,8479330,Brandon Gignac,C,MTL,27,11.869939893758355,2.144397258758545,1.247287631034851,1.3119655847549438,2.599207639694214,2.5311503410339355
716,8481789,Tye Kartye,L,SEA,23,11.865455661719256,4.700559616088867,1.663841962814331,3.2949044704437256,2.3882391452789307,2.1299543380737305
717,8477979,Nicolas Aube-Kubel,R,WSH,28,11.864765490039787,4.806504249572754,4.731968879699707,3.0928871631622314,2.4334051609039307,2.667675733566284
718,8473473,Milan Lucic,L,BOS,36,11.816517280416717,2.217043876647949,6.661496639251709,5.395895957946777,2.7848548889160156,2.7409229278564453
719,8473453,Trevor Lewis,C,LAK,37,11.796268168221767,4.34121036529541,2.9350810050964355,2.001495361328125,3.0387706756591797,2.8181941509246826
720,8481703,Valtteri Puustinen,R,PIT,25,11.780475710877559,3.2277584075927734,7.237277507781982,6.759832382202148,2.2244770526885986,2.0393950939178467
721,8480306,Grant Hutton,D,NYI,29,11.753480238793651,1.3191235065460205,1.2441071271896362,1.291198492050171,2.5768845081329346,2.6214230060577393
722,8482094,Daemon Hunt,D,MIN,22,11.708201288936499,1.8067023754119873,1.8534114360809326,2.263120174407959,2.353549003601074,2.2583065032958984
723,8483489,Fraser Minten,C,TOR,31,11.648717442137674,1.8812990188598633,1.2414805889129639,1.2859506607055664,2.435682535171509,2.201404094696045
724,8481206,John Ludvig,D,PIT,24,11.64389636228002,1.7775201797485352,1.2259862422943115,2.2165377140045166,2.4828672409057617,3.0257229804992676
725,8482125,Alexander Holtz,R,NJD,22,11.63330895427512,6.631529331207275,3.824941873550415,3.103532075881958,2.8300232887268066,3.1245322227478027
726,8481617,Vasily Podkolzin,R,VAN,23,11.597945348190606,4.163893222808838,3.5485682487487793,3.028168201446533,2.8494467735290527,2.881361961364746
727,8483630,Pavol Regenda,L,ANA,25,11.579404231133003,2.3412394523620605,2.4698781967163086,1.6864745616912842,2.407864809036255,2.4634015560150146
728,8479291,Kevin Rooney,C,CGY,31,11.577383167237588,3.2398617267608643,2.77433180809021,1.8166794776916504,3.311406135559082,3.6340277194976807
729,8480448,Parker Kelly,L,OTT,25,11.575088812163076,4.709217548370361,3.4776790142059326,2.567384719848633,3.3447840213775635,3.125648021697998
730,8482259,Bobby McMann,C,TOR,28,11.561733809350828,5.394395351409912,3.037914991378784,3.723283052444458,2.777846574783325,2.5754382610321045
731,8480995,Pontus Holmberg,R,TOR,25,11.509417796186412,4.33574104309082,3.861873149871826,4.039740562438965,2.7131292819976807,2.703181266784668
732,8480980,Connor Dewar,C,TOR,25,11.503408763229512,4.84598445892334,3.7623190879821777,1.8874683380126953,2.8733489513397217,2.9216866493225098
733,8482148,Hendrix Lapierre,C,WSH,22,11.458401597237986,4.2732319831848145,2.2385706901550293,3.7414050102233887,2.408938407897949,2.4740347862243652
734,8480003,Jesper Boqvist,C,BOS,26,11.457768462696531,5.171046257019043,4.858785629272461,3.025485038757324,2.537440299987793,2.4904861450195312
735,8477478,William Carrier,L,VGK,30,11.441828245549194,8.554670333862305,4.3478593826293945,2.662764549255371,2.425997018814087,2.4904861450195312
736,8476994,Vinnie Hinostroza,C,PIT,30,11.433612661244313,4.764516830444336,5.409493446350098,3.6931698322296143,2.7926766872406006,2.9718081951141357
737,8480789,Oliver Wahlstrom,R,NYI,24,11.41815292892726,5.901225566864014,4.592064380645752,3.2794764041900635,2.805650472640991,2.9290075302124023
738,8482172,Landon Slaggert,L,CHI,22,11.417609300035497,2.3554677963256836,2.035254716873169,2.739744186401367,2.4678776264190674,2.5304105281829834
739,8479383,Boris Katchouk,L,OTT,26,11.411837476446765,4.4692463874816895,3.5080151557922363,1.9640069007873535,3.0327794551849365,2.925558090209961
740,8480021,Jack Studnicka,C,SJS,25,11.411746865560263,3.582394599914551,2.8278427124023438,1.5332297086715698,2.83040452003479,3.011979579925537
741,8479344,Jesse Puljujarvi,R,PIT,26,11.383526349598391,6.572166442871094,3.800083637237549,2.6121695041656494,2.506013870239258,2.6518285274505615
742,8481582,Nicholas Robertson,L,TOR,23,11.376279399704767,7.741411209106445,4.479536056518555,5.026391983032227,2.7154479026794434,2.811495542526245
743,8474062,Riley Nash,C,NYR,35,11.373271058215026,1.070784568786621,1.23848295211792,1.459315538406372,2.3748974800109863,2.017411231994629
744,8480025,MacKenzie Entwistle,R,CHI,25,11.371259520005184,3.853154182434082,3.172379493713379,2.262526750564575,3.0989348888397217,3.0813140869140625
745,8479370,Tyson Jost,C,BUF,26,11.362355160206905,4.43225622177124,3.6395456790924072,2.87801194190979,3.095649003982544,3.3206253051757812
746,8479619,Michael Carcone,L,ARI,28,11.343511872890804,9.061447143554688,3.3806586265563965,2.66479229927063,2.771912097930908,2.8979289531707764
747,8479671,Mathieu Olivier,R,CBJ,27,11.329948957199466,3.7698049545288086,3.627638101577759,2.6470839977264404,3.1022870540618896,3.202723741531372
748,8482070,Mitchell Chaffee,R,TBL,26,11.315147992835108,2.5725436210632324,1.6418063640594482,1.8324580192565918,2.5685575008392334,2.2947514057159424
749,8476867,Brendan Gaunce,C,CBJ,30,11.280741751134752,4.071535110473633,3.236158847808838,1.928797721862793,3.0132882595062256,2.967973232269287
750,8474040,Sam Gagner,C,EDM,35,11.251832480373734,7.1196136474609375,3.8898117542266846,3.653111219406128,2.4324371814727783,2.627742052078247
751,8482061,Brandon Biro,L,BUF,26,11.248046381746926,2.4097070693969727,1.2501718997955322,1.2992981672286987,2.4732072353363037,2.4780619144439697
752,8477473,Justin Bailey,R,SJS,29,11.23885442773566,2.8051469326019287,1.5960876941680908,1.873764991760254,2.7543485164642334,2.8938186168670654
753,8480205,Emil Bemstrom,C,PIT,25,11.222241293684188,6.935042381286621,4.522390842437744,3.3902881145477295,2.7891249656677246,2.8645782470703125
754,8479718,Alex Barré-Boulet,C,TBL,27,11.216702053019308,4.456704139709473,3.3377392292022705,1.9759478569030762,2.536503791809082,2.585010051727295
755,8479638,Justin Brazeau,R,BOS,26,11.209572052030786,2.8296751976013184,2.248847484588623,1.4740815162658691,2.396467924118042,1.8046519756317139
756,8477846,Ryan Carpenter,C,SJS,33,11.201916462662785,3.4209811687469482,3.0682473182678223,2.1791553497314453,3.148892879486084,3.715444803237915
757,8482077,Dylan Holloway,L,EDM,23,11.16270883296003,5.0136799812316895,2.8233113288879395,3.416085720062256,2.47432279586792,2.2699179649353027
758,8478874,Adam Gaudette,C,STL,28,11.138721154670558,1.639144778251648,3.7912697792053223,2.267763376235962,2.3925530910491943,2.045475959777832
