,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
277,Nic Petan,MIN,C,0,0,0,0,0,0,0,0,0,0,0,60.32,0,0,42.86,0,0,0,0,0,55.36,0,0,45.83,0,0,25.00,0,0,62.50,0,0,100.00,0,0,0,0,0,50.00,7.89,84.00,0.919,0,0,0,0,57.89,0,0,0,60.98
278,Gustav Olofsson,SEA,D,0,0,0,0,0,0,0,0,0,0,0,45.45,0,0,-,0,0,0,0,0,35.29,0,0,37.50,0,0,-,0,0,33.33,0,0,-,0,0,0,0,0,-,0.00,100.00,1.000,0,0,0,0,66.67,0,0,0,58.33
279,Justin Bailey,S.J,R,0,0,0,0,0,0,0,0,0,0,0,45.95,0,0,35.94,0,0,0,0,0,47.08,0,0,43.51,0,0,28.57,0,0,49.44,0,0,52.94,0,0,0,0,0,37.50,7.80,88.18,0.960,0,0,0,0,45.69,0,0,0,49.40
280,Artturi Lehkonen,COL,L,0,0,0,0,0,0,0,0,0,0,0,58.64,0,0,60.38,0,0,0,0,0,62.25,0,0,60.34,0,0,60.00,0,0,63.60,0,0,69.70,0,0,0,0,0,57.89,12.33,88.52,1.009,0,0,0,0,63.75,0,0,0,62.84
281,William Carrier,VGK,L,0,0,0,0,0,0,0,0,0,0,0,56.80,0,0,55.56,0,0,0,0,0,58.44,0,0,65.14,0,0,60.00,0,0,53.42,0,0,44.44,0,0,0,0,0,66.67,6.30,93.37,0.997,0,0,0,0,46.04,0,0,0,45.02
282,Tyler Bertuzzi,TOR,L,0,0,0,0,0,0,0,0,0,0,0,57.78,0,0,57.04,0,0,0,0,0,59.37,0,0,61.64,0,0,56.76,0,0,57.79,0,0,65.00,0,0,0,0,0,48.00,10.59,89.09,0.997,0,0,0,0,65.57,0,0,0,61.95
283,Zach Sanford,"ARI, CHI",L,0,0,0,0,0,0,0,0,0,0,0,48.99,0,0,52.94,0,0,0,0,0,51.84,0,0,52.00,0,0,50.00,0,0,51.72,0,0,66.67,0,0,0,0,0,0.00,6.21,94.70,1.009,0,0,0,0,64.10,0,0,0,58.02
284,Brett Pesce,CAR,D,0,0,0,0,0,0,0,0,0,0,0,51.94,0,0,49.61,0,0,0,0,0,51.98,0,0,49.54,0,0,50.00,0,0,53.74,0,0,35.71,0,0,0,0,0,73.68,9.21,89.89,0.991,0,0,0,0,41.31,0,0,0,47.14
285,Nathan MacKinnon,COL,C,0,0,0,0,0,0,0,0,0,0,0,63.00,0,0,68.00,0,0,0,0,0,66.11,0,0,65.11,0,0,68.84,0,0,66.81,0,0,69.23,0,0,0,0,0,68.09,13.90,88.86,1.028,0,0,0,0,76.82,0,0,0,73.08
286,Aleksander Barkov,FLA,C,0,0,0,0,0,0,0,0,0,0,0,61.73,0,0,68.45,0,0,0,0,0,63.42,0,0,66.93,0,0,72.73,0,0,60.91,0,0,63.41,0,0,0,0,0,65.52,12.21,90.92,1.031,0,0,0,0,54.20,0,0,0,57.09
287,Jonathan Drouin,COL,L,0,0,0,0,0,0,0,0,0,0,0,62.28,0,0,66.67,0,0,0,0,0,65.47,0,0,64.40,0,0,67.35,0,0,66.23,0,0,68.18,0,0,0,0,0,70.59,12.56,89.63,1.022,0,0,0,0,75.25,0,0,0,71.08
288,Seth Jones,CHI,D,0,0,0,0,0,0,0,0,0,0,0,50.32,0,0,47.02,0,0,0,0,0,48.90,0,0,46.90,0,0,46.51,0,0,50.38,0,0,53.19,0,0,0,0,0,41.38,9.26,89.43,0.987,0,0,0,0,48.93,0,0,0,52.33
289,Elias Lindholm,"CGY, VAN",C,0,0,0,0,0,0,0,0,0,0,0,49.69,0,0,44.65,0,0,0,0,0,48.82,0,0,48.66,0,0,38.36,0,0,48.94,0,0,51.11,0,0,0,0,0,54.84,9.73,88.09,0.978,0,0,0,0,44.56,0,0,0,47.82
290,Sean Monahan,"MTL, WPG",C,0,0,0,0,0,0,0,0,0,0,0,53.00,0,0,57.30,0,0,0,0,0,52.33,0,0,52.40,0,0,64.65,0,0,52.27,0,0,53.70,0,0,0,0,0,47.83,12.65,89.37,1.020,0,0,0,0,51.44,0,0,0,53.58
291,Darnell Nurse,EDM,D,0,0,0,0,0,0,0,0,0,0,0,48.93,0,0,43.02,0,0,0,0,0,49.23,0,0,53.41,0,0,42.53,0,0,46.35,0,0,41.38,0,0,0,0,0,41.94,8.43,89.30,0.977,0,0,0,0,38.76,0,0,0,41.83
292,Rasmus Ristolainen,PHI,D,0,0,0,0,0,0,0,0,0,0,0,55.20,0,0,45.45,0,0,0,0,0,50.70,0,0,53.65,0,0,52.63,0,0,48.86,0,0,37.50,0,0,0,0,0,44.44,6.49,90.40,0.969,0,0,0,0,49.67,0,0,0,55.21
293,Bo Horvat,NYI,C,0,0,0,0,0,0,0,0,0,0,0,56.37,0,0,55.88,0,0,0,0,0,56.42,0,0,56.18,0,0,56.67,0,0,56.59,0,0,62.50,0,0,0,0,0,53.49,11.01,88.76,0.998,0,0,0,0,61.57,0,0,0,61.12
294,Valeri Nichushkin,COL,R,0,0,0,0,0,0,0,0,0,0,0,56.55,0,0,59.12,0,0,0,0,0,60.08,0,0,55.62,0,0,56.25,0,0,63.58,0,0,60.98,0,0,0,0,0,65.52,13.35,87.99,1.013,0,0,0,0,62.10,0,0,0,61.63
295,Max Domi,TOR,C,0,0,0,0,0,0,0,0,0,0,0,56.01,0,0,57.46,0,0,0,0,0,54.03,0,0,54.55,0,0,55.84,0,0,53.66,0,0,63.89,0,0,0,0,0,52.38,11.98,88.71,1.007,0,0,0,0,73.65,0,0,0,64.56
296,Josh Morrissey,WPG,D,0,0,0,0,0,0,0,0,0,0,0,57.26,0,0,66.67,0,0,0,0,0,59.25,0,0,57.37,0,0,70.37,0,0,60.70,0,0,68.75,0,0,0,0,0,57.89,11.23,92.47,1.037,0,0,0,0,65.80,0,0,0,68.13
297,Alex Wennberg,"NYR, SEA",C,0,0,0,0,0,0,0,0,0,0,0,47.16,0,0,49.66,0,0,0,0,0,47.73,0,0,46.85,0,0,40.85,0,0,48.35,0,0,61.54,0,0,0,0,0,54.29,11.15,89.92,1.011,0,0,0,0,42.81,0,0,0,42.99
298,Ryan Pulock,NYI,D,0,0,0,0,0,0,0,0,0,0,0,44.97,0,0,45.45,0,0,0,0,0,43.65,0,0,47.76,0,0,54.39,0,0,41.06,0,0,32.56,0,0,0,0,0,45.16,10.24,89.96,1.002,0,0,0,0,33.56,0,0,0,37.03
299,Nikita Zadorov,"CGY, VAN",D,0,0,0,0,0,0,0,0,0,0,0,45.48,0,0,43.64,0,0,0,0,0,45.58,0,0,47.36,0,0,39.22,0,0,44.25,0,0,42.42,0,0,0,0,0,54.55,8.84,90.48,0.993,0,0,0,0,32.58,0,0,0,40.21
300,Curtis Lazar,N.J,C,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,50.63,0,0,0,0,0,44.24,0,0,48.17,0,0,58.14,0,0,41.29,0,0,22.22,0,0,0,0,0,56.25,11.05,91.10,1.021,0,0,0,0,37.08,0,0,0,39.17
301,Anthony Mantha,"VGK, WSH",R,0,0,0,0,0,0,0,0,0,0,0,56.56,0,0,60.91,0,0,0,0,0,55.47,0,0,61.76,0,0,66.67,0,0,50.88,0,0,46.88,0,0,0,0,0,70.00,12.05,89.93,1.020,0,0,0,0,58.98,0,0,0,57.36
302,Ross Johnston,ANA,L,0,0,0,0,0,0,0,0,0,0,0,41.01,0,0,30.00,0,0,0,0,0,35.41,0,0,35.43,0,0,27.78,0,0,35.40,0,0,42.86,0,0,0,0,0,20.00,4.64,92.47,0.971,0,0,0,0,61.18,0,0,0,49.44
303,Dakota Mermis,MIN,D,0,0,0,0,0,0,0,0,0,0,0,46.03,0,0,36.84,0,0,0,0,0,46.15,0,0,44.49,0,0,23.08,0,0,47.28,0,0,50.00,0,0,0,0,0,45.45,7.55,88.96,0.965,0,0,0,0,42.86,0,0,0,50.17
304,Nathan Walker,STL,L,0,0,0,0,0,0,0,0,0,0,0,45.39,0,0,46.67,0,0,0,0,0,43.34,0,0,42.77,0,0,33.33,0,0,43.75,0,0,50.00,0,0,0,0,0,66.67,7.49,92.89,1.004,0,0,0,0,45.92,0,0,0,41.75
305,Joel Hanley,"CGY, DAL",D,0,0,0,0,0,0,0,0,0,0,0,50.29,0,0,51.16,0,0,0,0,0,56.04,0,0,57.14,0,0,54.17,0,0,55.28,0,0,50.00,0,0,0,0,0,33.33,8.59,91.70,1.003,0,0,0,0,41.57,0,0,0,43.60
306,Conor Sheary,T.B,L,0,0,0,0,0,0,0,0,0,0,0,46.54,0,0,43.40,0,0,0,0,0,47.39,0,0,46.88,0,0,46.15,0,0,47.76,0,0,43.75,0,0,0,0,0,30.00,9.24,89.51,0.987,0,0,0,0,53.80,0,0,0,47.46
307,Trevor van Riemsdyk,WSH,D,0,0,0,0,0,0,0,0,0,0,0,43.72,0,0,40.35,0,0,0,0,0,45.68,0,0,48.35,0,0,43.08,0,0,43.82,0,0,37.93,0,0,0,0,0,35.00,9.24,89.39,0.986,0,0,0,0,34.36,0,0,0,42.43
308,Ryan Carpenter,S.J,C,0,0,0,0,0,0,0,0,0,0,0,41.23,0,0,28.38,0,0,0,0,0,38.75,0,0,40.38,0,0,32.14,0,0,37.66,0,0,27.59,0,0,0,0,0,18.75,7.64,86.48,0.941,0,0,0,0,24.00,0,0,0,31.94
309,Jordan Oesterle,CGY,D,0,0,0,0,0,0,0,0,0,0,0,50.71,0,0,36.67,0,0,0,0,0,46.30,0,0,43.40,0,0,41.67,0,0,48.17,0,0,27.27,0,0,0,0,0,42.86,7.75,86.23,0.940,0,0,0,0,52.00,0,0,0,52.03
310,Patrick Brown,BOS,C,0,0,0,0,0,0,0,0,0,0,0,41.18,0,0,25.00,0,0,0,0,0,28.57,0,0,34.62,0,0,40.00,0,0,23.33,0,0,0.00,0,0,0,0,0,0.00,5.71,88.00,0.937,0,0,0,0,7.89,0,0,0,9.09
311,Garnet Hathaway,PHI,R,0,0,0,0,0,0,0,0,0,0,0,51.38,0,0,40.70,0,0,0,0,0,44.93,0,0,49.31,0,0,37.50,0,0,41.90,0,0,36.67,0,0,0,0,0,46.15,7.51,88.44,0.959,0,0,0,0,34.07,0,0,0,37.00
312,Frederick Gaudreau,MIN,C,0,0,0,0,0,0,0,0,0,0,0,44.11,0,0,28.57,0,0,0,0,0,41.37,0,0,42.17,0,0,29.09,0,0,40.84,0,0,23.53,0,0,0,0,0,30.00,6.35,87.47,0.938,0,0,0,0,34.76,0,0,0,39.14
313,Pierre-Edouard Bellemare,SEA,L,0,0,0,0,0,0,0,0,0,0,0,42.24,0,0,39.39,0,0,0,0,0,44.00,0,0,41.46,0,0,47.06,0,0,45.54,0,0,44.44,0,0,0,0,0,14.29,9.56,89.25,0.988,0,0,0,0,24.52,0,0,0,27.85
314,Tomas Nosek,N.J,L,0,0,0,0,0,0,0,0,0,0,0,41.71,0,0,26.32,0,0,0,0,0,35.11,0,0,35.95,0,0,36.36,0,0,34.48,0,0,0.00,0,0,0,0,0,22.22,6.02,87.93,0.940,0,0,0,0,37.12,0,0,0,37.93
315,Aaron Ekblad,FLA,D,0,0,0,0,0,0,0,0,0,0,0,52.01,0,0,63.74,0,0,0,0,0,54.76,0,0,53.93,0,0,62.22,0,0,55.42,0,0,57.14,0,0,0,0,0,61.11,10.18,93.73,1.039,0,0,0,0,36.68,0,0,0,42.56
316,Sam Reinhart,FLA,C,0,0,0,0,0,0,0,0,0,0,0,60.48,0,0,64.22,0,0,0,0,0,63.74,0,0,65.49,0,0,66.06,0,0,62.47,0,0,67.31,0,0,0,0,0,57.58,12.44,89.39,1.018,0,0,0,0,55.92,0,0,0,57.91
317,Leon Draisaitl,EDM,C,0,0,0,0,0,0,0,0,0,0,0,59.79,0,0,67.11,0,0,0,0,0,63.18,0,0,65.60,0,0,68.14,0,0,61.39,0,0,64.52,0,0,0,0,0,78.05,13.61,90.08,1.037,0,0,0,0,60.36,0,0,0,61.10
318,Sam Bennett,FLA,C,0,0,0,0,0,0,0,0,0,0,0,58.47,0,0,64.71,0,0,0,0,0,64.39,0,0,61.77,0,0,56.86,0,0,66.38,0,0,69.39,0,0,0,0,0,84.62,9.96,92.35,1.023,0,0,0,0,69.31,0,0,0,65.08
319,Haydn Fleury,T.B,D,0,0,0,0,0,0,0,0,0,0,0,43.59,0,0,51.52,0,0,0,0,0,44.13,0,0,48.03,0,0,64.29,0,0,41.99,0,0,45.45,0,0,0,0,0,37.50,11.11,91.92,1.030,0,0,0,0,35.85,0,0,0,38.68
320,William Nylander,TOR,R,0,0,0,0,0,0,0,0,0,0,0,57.61,0,0,58.22,0,0,0,0,0,59.78,0,0,61.71,0,0,50.00,0,0,58.23,0,0,67.95,0,0,0,0,0,64.71,12.10,88.21,1.003,0,0,0,0,64.90,0,0,0,65.49
321,Nikolaj Ehlers,WPG,L,0,0,0,0,0,0,0,0,0,0,0,58.41,0,0,64.23,0,0,0,0,0,59.44,0,0,58.85,0,0,65.08,0,0,59.88,0,0,70.00,0,0,0,0,0,66.67,10.12,92.09,1.022,0,0,0,0,71.33,0,0,0,67.00
322,Kevin Fiala,L.A,L,0,0,0,0,0,0,0,0,0,0,0,62.59,0,0,62.89,0,0,0,0,0,63.08,0,0,64.31,0,0,64.86,0,0,62.32,0,0,60.38,0,0,0,0,0,66.67,10.87,89.27,1.001,0,0,0,0,66.00,0,0,0,64.84
323,Jakub Vrana,STL,L,0,0,0,0,0,0,0,0,0,0,0,47.10,0,0,36.00,0,0,0,0,0,47.69,0,0,42.73,0,0,40.00,0,0,51.33,0,0,50.00,0,0,0,0,0,0.00,6.92,89.04,0.960,0,0,0,0,68.18,0,0,0,60.42
324,Dylan Larkin,DET,C,0,0,0,0,0,0,0,0,0,0,0,54.05,0,0,56.38,0,0,0,0,0,54.51,0,0,49.52,0,0,45.33,0,0,57.60,0,0,60.29,0,0,0,0,0,68.57,13.01,88.17,1.012,0,0,0,0,50.00,0,0,0,54.58
325,Sonny Milano,WSH,L,0,0,0,0,0,0,0,0,0,0,0,49.43,0,0,58.49,0,0,0,0,0,53.60,0,0,52.61,0,0,54.29,0,0,54.24,0,0,66.67,0,0,0,0,0,66.67,11.88,91.76,1.036,0,0,0,0,64.97,0,0,0,57.48
326,Travis Sanheim,PHI,D,0,0,0,0,0,0,0,0,0,0,0,50.89,0,0,42.11,0,0,0,0,0,47.77,0,0,50.21,0,0,44.44,0,0,46.13,0,0,36.99,0,0,0,0,0,39.39,9.29,86.76,0.961,0,0,0,0,40.94,0,0,0,47.31
327,Alex Tuch,BUF,R,0,0,0,0,0,0,0,0,0,0,0,56.76,0,0,56.36,0,0,0,0,0,53.03,0,0,47.32,0,0,45.95,0,0,56.95,0,0,62.26,0,0,0,0,0,66.67,10.54,89.29,0.998,0,0,0,0,65.52,0,0,0,61.30
328,Tony DeAngelo,CAR,D,0,0,0,0,0,0,0,0,0,0,0,58.19,0,0,54.35,0,0,0,0,0,58.41,0,0,60.33,0,0,54.17,0,0,56.97,0,0,50.00,0,0,0,0,0,66.67,9.03,89.45,0.985,0,0,0,0,78.99,0,0,0,69.35
329,Nick Schmaltz,ARI,C,0,0,0,0,0,0,0,0,0,0,0,55.81,0,0,55.49,0,0,0,0,0,57.26,0,0,55.58,0,0,52.78,0,0,58.39,0,0,55.56,0,0,0,0,0,68.57,11.97,87.87,0.998,0,0,0,0,61.36,0,0,0,63.03
330,Robby Fabbri,DET,C,0,0,0,0,0,0,0,0,0,0,0,49.30,0,0,53.68,0,0,0,0,0,51.51,0,0,53.50,0,0,58.33,0,0,50.37,0,0,44.83,0,0,0,0,0,62.50,11.14,90.66,1.018,0,0,0,0,63.08,0,0,0,57.68
331,Kasperi Kapanen,STL,R,0,0,0,0,0,0,0,0,0,0,0,44.56,0,0,40.00,0,0,0,0,0,39.98,0,0,39.80,0,0,37.04,0,0,40.11,0,0,41.67,0,0,0,0,0,46.67,8.07,90.27,0.983,0,0,0,0,43.91,0,0,0,42.65
332,Jared McCann,SEA,L,0,0,0,0,0,0,0,0,0,0,0,54.65,0,0,50.97,0,0,0,0,0,58.70,0,0,55.83,0,0,51.43,0,0,60.52,0,0,58.33,0,0,0,0,0,51.85,10.66,87.64,0.983,0,0,0,0,62.10,0,0,0,58.44
333,David Pastrnak,BOS,R,0,0,0,0,0,0,0,0,0,0,0,59.05,0,0,66.67,0,0,0,0,0,61.28,0,0,60.72,0,0,65.14,0,0,61.70,0,0,66.67,0,0,0,0,0,76.47,13.06,90.58,1.036,0,0,0,0,73.81,0,0,0,68.50
334,Adrian Kempe,L.A,R,0,0,0,0,0,0,0,0,0,0,0,55.21,0,0,63.52,0,0,0,0,0,55.47,0,0,55.41,0,0,64.10,0,0,55.50,0,0,66.67,0,0,0,0,0,61.76,12.80,90.94,1.037,0,0,0,0,56.07,0,0,0,55.65
335,Brendan Lemieux,CAR,L,0,0,0,0,0,0,0,0,0,0,0,47.01,0,0,50.00,0,0,0,0,0,48.22,0,0,47.83,0,0,60.00,0,0,48.57,0,0,36.36,0,0,0,0,0,100.00,10.00,91.13,1.011,0,0,0,0,75.93,0,0,0,60.00
336,Ivan Barbashev,VGK,C,0,0,0,0,0,0,0,0,0,0,0,52.78,0,0,61.59,0,0,0,0,0,52.72,0,0,52.92,0,0,64.79,0,0,52.59,0,0,64.10,0,0,0,0,0,54.55,11.35,92.09,1.034,0,0,0,0,66.34,0,0,0,61.30
337,Marcus Pettersson,PIT,D,0,0,0,0,0,0,0,0,0,0,0,49.08,0,0,51.55,0,0,0,0,0,47.15,0,0,48.85,0,0,46.23,0,0,46.00,0,0,60.00,0,0,0,0,0,48.48,10.70,90.31,1.010,0,0,0,0,34.42,0,0,0,38.38
338,Andreas Englund,L.A,D,0,0,0,0,0,0,0,0,0,0,0,48.17,0,0,43.82,0,0,0,0,0,49.74,0,0,47.33,0,0,42.00,0,0,51.39,0,0,41.67,0,0,0,0,0,53.33,7.60,90.94,0.985,0,0,0,0,49.30,0,0,0,53.46
339,Nicolas Aube-Kubel,WSH,R,0,0,0,0,0,0,0,0,0,0,0,42.57,0,0,50.00,0,0,0,0,0,44.01,0,0,39.44,0,0,44.44,0,0,46.97,0,0,70.00,0,0,0,0,0,46.67,10.32,92.35,1.027,0,0,0,0,10.14,0,0,0,13.15
340,Brandon Montour,FLA,D,0,0,0,0,0,0,0,0,0,0,0,60.51,0,0,62.91,0,0,0,0,0,64.04,0,0,65.34,0,0,63.38,0,0,63.05,0,0,64.15,0,0,0,0,0,65.00,9.60,91.33,1.009,0,0,0,0,61.31,0,0,0,63.56
341,Ryan Donato,CHI,C,0,0,0,0,0,0,0,0,0,0,0,48.25,0,0,42.71,0,0,0,0,0,46.44,0,0,46.24,0,0,44.90,0,0,46.59,0,0,50.00,0,0,0,0,0,28.57,7.82,90.21,0.980,0,0,0,0,57.08,0,0,0,52.58
342,Christian Dvorak,MTL,C,0,0,0,0,0,0,0,0,0,0,0,39.52,0,0,36.59,0,0,0,0,0,37.23,0,0,39.59,0,0,40.00,0,0,35.47,0,0,29.41,0,0,0,0,0,42.86,8.29,90.61,0.989,0,0,0,0,40.00,0,0,0,36.98
343,Justin Kirkland,ARI,C,0,0,0,0,0,0,0,0,0,0,0,41.67,0,0,-,0,0,0,0,0,60.00,0,0,83.33,0,0,-,0,0,25.00,0,0,-,0,0,0,0,0,-,0.00,100.00,1.000,0,0,0,0,0.00,0,0,0,37.50
344,Warren Foegele,EDM,L,0,0,0,0,0,0,0,0,0,0,0,56.28,0,0,50.48,0,0,0,0,0,56.93,0,0,58.68,0,0,52.54,0,0,55.43,0,0,46.88,0,0,0,0,0,46.15,8.10,89.76,0.979,0,0,0,0,55.74,0,0,0,52.86
345,Brayden Point,T.B,C,0,0,0,0,0,0,0,0,0,0,0,58.41,0,0,58.44,0,0,0,0,0,61.57,0,0,60.09,0,0,58.33,0,0,62.56,0,0,61.54,0,0,0,0,0,64.58,13.63,86.39,1.000,0,0,0,0,75.19,0,0,0,73.22
346,Louie Belpedio,PHI,D,0,0,0,0,0,0,0,0,0,0,0,51.47,0,0,69.23,0,0,0,0,0,40.41,0,0,40.74,0,0,57.14,0,0,40.22,0,0,66.67,0,0,0,0,0,100.00,12.86,93.94,1.068,0,0,0,0,48.65,0,0,0,55.26
347,Jake Walman,DET,D,0,0,0,0,0,0,0,0,0,0,0,42.97,0,0,44.68,0,0,0,0,0,37.33,0,0,35.69,0,0,39.06,0,0,38.43,0,0,47.83,0,0,0,0,0,50.00,11.45,89.32,1.008,0,0,0,0,29.13,0,0,0,35.85
348,Mark Friedman,VAN,D,0,0,0,0,0,0,0,0,0,0,0,49.79,0,0,57.14,0,0,0,0,0,54.00,0,0,58.76,0,0,77.78,0,0,50.98,0,0,57.14,0,0,0,0,0,20.00,10.08,92.50,1.026,0,0,0,0,61.29,0,0,0,61.38
349,Michael Amadio,VGK,R,0,0,0,0,0,0,0,0,0,0,0,54.46,0,0,56.98,0,0,0,0,0,53.43,0,0,54.57,0,0,50.00,0,0,52.67,0,0,62.86,0,0,0,0,0,60.00,9.66,91.27,1.009,0,0,0,0,56.58,0,0,0,54.58
350,William Lagesson,"ANA, TOR",D,0,0,0,0,0,0,0,0,0,0,0,47.85,0,0,48.78,0,0,0,0,0,46.08,0,0,45.50,0,0,43.48,0,0,46.45,0,0,66.67,0,0,0,0,0,33.33,8.16,92.13,1.003,0,0,0,0,37.40,0,0,0,44.53
351,Fredrik Olofsson,COL,L,0,0,0,0,0,0,0,0,0,0,0,40.81,0,0,33.33,0,0,0,0,0,39.22,0,0,36.82,0,0,30.00,0,0,41.28,0,0,50.00,0,0,0,0,0,0.00,7.85,89.17,0.970,0,0,0,0,23.46,0,0,0,26.81
352,Devon Toews,COL,D,0,0,0,0,0,0,0,0,0,0,0,48.94,0,0,52.02,0,0,0,0,0,51.33,0,0,49.18,0,0,49.07,0,0,52.95,0,0,59.42,0,0,0,0,0,39.39,11.93,89.45,1.014,0,0,0,0,48.86,0,0,0,50.43
353,Viktor Arvidsson,L.A,R,0,0,0,0,0,0,0,0,0,0,0,64.65,0,0,70.59,0,0,0,0,0,59.70,0,0,54.78,0,0,57.14,0,0,63.40,0,0,80.00,0,0,0,0,0,87.50,12.50,90.48,1.030,0,0,0,0,73.40,0,0,0,72.31
354,Sam Lafferty,VAN,C,0,0,0,0,0,0,0,0,0,0,0,47.32,0,0,50.00,0,0,0,0,0,50.20,0,0,49.38,0,0,56.52,0,0,50.81,0,0,33.33,0,0,0,0,0,45.45,9.77,91.22,1.010,0,0,0,0,53.06,0,0,0,51.19
355,Danton Heinen,BOS,L,0,0,0,0,0,0,0,0,0,0,0,47.10,0,0,57.29,0,0,0,0,0,47.24,0,0,45.43,0,0,56.52,0,0,48.56,0,0,55.88,0,0,0,0,0,57.14,11.09,92.64,1.037,0,0,0,0,44.94,0,0,0,44.60
356,Michael Bunting,"CAR, PIT",L,0,0,0,0,0,0,0,0,0,0,0,60.01,0,0,56.38,0,0,0,0,0,60.89,0,0,60.27,0,0,57.50,0,0,61.32,0,0,48.89,0,0,0,0,0,76.19,10.38,87.94,0.983,0,0,0,0,81.55,0,0,0,75.24
357,Max Willman,N.J,C,0,0,0,0,0,0,0,0,0,0,0,36.48,0,0,55.56,0,0,0,0,0,29.57,0,0,25.49,0,0,75.00,0,0,32.81,0,0,50.00,0,0,0,0,0,0.00,8.62,96.04,1.047,0,0,0,0,53.06,0,0,0,44.87
358,Gustav Forsling,FLA,D,0,0,0,0,0,0,0,0,0,0,0,50.94,0,0,58.90,0,0,0,0,0,51.94,0,0,51.54,0,0,56.94,0,0,52.25,0,0,56.00,0,0,0,0,0,58.82,10.47,92.41,1.029,0,0,0,0,35.68,0,0,0,40.44
359,Dakota Joshua,VAN,C,0,0,0,0,0,0,0,0,0,0,0,46.48,0,0,56.41,0,0,0,0,0,47.97,0,0,50.97,0,0,56.52,0,0,45.59,0,0,66.67,0,0,0,0,0,30.00,11.11,92.54,1.037,0,0,0,0,34.83,0,0,0,35.10
360,Oskar Lindblom,S.J,L,0,0,0,0,0,0,0,0,0,0,0,45.45,0,0,0.00,0,0,0,0,0,42.86,0,0,0.00,0,0,-,0,0,60.00,0,0,0.00,0,0,0,0,0,-,0.00,83.33,0.833,0,0,0,0,25.00,0,0,0,28.57
361,Rourke Chartier,OTT,C,0,0,0,0,0,0,0,0,0,0,0,41.19,0,0,27.59,0,0,0,0,0,39.05,0,0,46.56,0,0,33.33,0,0,34.30,0,0,18.18,0,0,0,0,0,33.33,5.52,89.86,0.954,0,0,0,0,29.86,0,0,0,35.04
362,Kevin Labanc,S.J,R,0,0,0,0,0,0,0,0,0,0,0,48.36,0,0,26.53,0,0,0,0,0,44.83,0,0,43.59,0,0,30.00,0,0,45.67,0,0,25.00,0,0,0,0,0,22.22,5.18,86.57,0.917,0,0,0,0,47.41,0,0,0,44.88
363,Sammy Blais,STL,L,0,0,0,0,0,0,0,0,0,0,0,42.26,0,0,32.26,0,0,0,0,0,44.17,0,0,40.44,0,0,28.57,0,0,47.16,0,0,27.27,0,0,0,0,0,50.00,5.24,91.95,0.972,0,0,0,0,54.14,0,0,0,52.21
364,Victor Olofsson,BUF,L,0,0,0,0,0,0,0,0,0,0,0,52.57,0,0,53.06,0,0,0,0,0,48.35,0,0,47.18,0,0,52.94,0,0,49.14,0,0,52.94,0,0,0,0,0,53.33,9.42,90.76,1.002,0,0,0,0,62.71,0,0,0,58.79
365,Pierre Engvall,NYI,L,0,0,0,0,0,0,0,0,0,0,0,55.09,0,0,57.32,0,0,0,0,0,54.12,0,0,57.60,0,0,57.50,0,0,51.72,0,0,61.29,0,0,0,0,0,45.45,7.42,93.22,1.006,0,0,0,0,66.16,0,0,0,59.55
366,Jake Evans,MTL,C,0,0,0,0,0,0,0,0,0,0,0,35.22,0,0,34.33,0,0,0,0,0,33.61,0,0,33.96,0,0,31.51,0,0,33.33,0,0,40.00,0,0,0,0,0,26.09,9.70,89.91,0.996,0,0,0,0,23.38,0,0,0,24.42
367,Jake Middleton,MIN,D,0,0,0,0,0,0,0,0,0,0,0,41.85,0,0,37.75,0,0,0,0,0,41.28,0,0,43.59,0,0,39.73,0,0,39.84,0,0,35.29,0,0,0,0,0,26.09,8.85,89.50,0.983,0,0,0,0,35.85,0,0,0,37.93
368,Matthew Highmore,OTT,C,0,0,0,0,0,0,0,0,0,0,0,34.15,0,0,25.00,0,0,0,0,0,20.51,0,0,29.41,0,0,33.33,0,0,13.64,0,0,0.00,0,0,0,0,0,50.00,14.29,77.78,0.921,0,0,0,0,31.25,0,0,0,30.00
369,Bokondji Imama,OTT,L,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,100.00,0,0,0,0,0,45.45,0,0,33.33,0,0,100.00,0,0,53.85,0,0,-,0,0,0,0,0,-,25.00,100.00,1.250,0,0,0,0,62.50,0,0,0,60.00
