,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
707,William Nylander,TOR,C,27,1996-05-01,Calgary,AB,CAN,SWE,72,204,2014,TOR,1,8,8
708,Nikolaj Ehlers,WPG,L,27,1996-02-14,Aalborg,,DNK,DNK,72,169,2014,WPG,1,9,9
709,Nick Ritchie,ANA,L,28,1995-12-05,Orangeville,ON,CAN,CAN,75,236,2014,ANA,1,10,10
710,Kevin Fiala,NSH,L,27,1996-07-22,St. Gallen,,CHE,CHE,70,204,2014,NSH,1,11,11
711,Brendan Perlini,ARI,L,27,1996-04-27,Guildford,,GBR,GBR,75,211,2014,ARI,1,12,12
712,Jakub Vrana,WSH,L,27,1996-02-28,Prague,,CZE,CZE,72,190,2014,WSH,1,13,13
713,Julius Honka,DAL,D,28,1995-12-03,Jyväskylä,,FIN,FIN,71,180,2014,DAL,1,14,14
714,Dylan Larkin,DET,C,27,1996-07-30,Waterford,MI,USA,USA,73,198,2014,DET,1,15,15
715,Sonny Milano,CBJ,L,27,1996-05-12,Massapequa,NY,USA,USA,72,194,2014,CBJ,1,16,16
716,Travis Sanheim,PHI,D,27,1996-03-29,Elkhorn,MB,CAN,CAN,75,181,2014,PHI,1,17,17
717,Alex Tuch,VGK,R,27,1996-05-10,Syracuse,NY,USA,USA,76,219,2014,MIN,1,18,18
718,Tony DeAngelo,NYR,D,28,1995-10-24,Sewell,NJ,USA,USA,71,180,2014,T.B,1,19,19
719,Nick Schmaltz,CHI,C,27,1996-02-23,Madison,WI,USA,USA,72,181,2014,CHI,1,20,20
720,Kasperi Kapanen,TOR,R,27,1996-07-23,Kuopio,,FIN,FIN,73,194,2014,PIT,1,22,22
721,Jared McCann,FLA,C,27,1996-05-31,Stratford,ON,CAN,CAN,73,191,2014,VAN,1,24,24
722,David Pastrnak,BOS,R,27,1996-05-25,Havirov,,CZE,CZE,73,195,2014,BOS,1,25,25
723,Nikita Scherbak,MTL,R,27,1995-12-30,Moscow,,RUS,RUS,74,192,2014,MTL,1,26,26
724,Nikolay Goldobin,VAN,R,28,1995-10-07,Moscow,,RUS,RUS,71,196,2014,S.J,1,27,27
725,Joshua Ho-Sang,NYI,R,27,1996-01-22,Toronto,ON,CAN,CAN,72,173,2014,NYI,1,28,28
726,Adrian Kempe,L.A,L,27,1996-09-13,Kramfors,,SWE,SWE,74,200,2014,L.A,1,29,29
727,John Quenneville,N.J,C,27,1996-04-16,Edmonton,AB,CAN,CAN,73,195,2014,N.J,1,30,30
728,Brendan Lemieux,WPG,L,27,1996-03-15,Denver,CO,USA,USA,73,215,2014,BUF,2,1,31
729,Ivan Barbashev,STL,C,28,1995-12-14,Moscow,,RUS,RUS,73,195,2014,STL,2,3,33
730,Marcus Pettersson,ANA,D,27,1996-05-08,Skellefteå,,SWE,SWE,75,177,2014,ANA,2,8,38
731,Andreas Englund,OTT,D,27,1996-01-21,Stockholm,,SWE,SWE,75,189,2014,OTT,2,10,40
732,Vladislav Kamenev,COL,C,27,1996-08-12,Orsk,,RUS,RUS,74,194,2014,NSH,2,12,42
733,Roland McKeown,CAR,D,27,1996-01-20,Listowel,ON,CAN,CAN,73,195,2014,L.A,2,20,50
734,Brandon Montour,ANA,D,29,1994-04-11,Brantford,ON,CAN,CAN,72,194,2014,ANA,2,25,55
735,Ryan Donato,BOS,C,27,1996-04-09,Boston,MA,USA,USA,72,190,2014,BOS,2,26,56
736,Christian Dvorak,ARI,C,27,1996-02-02,Palos,IL,USA,USA,73,193,2014,ARI,2,28,58
737,Dominic Turgeon,DET,C,27,1996-02-25,Pointe-Claire,QC,CAN,CAN,74,200,2014,DET,3,3,63
738,Warren Foegele,CAR,L,27,1996-04-01,Markham,ON,CAN,CAN,74,198,2014,CAR,3,7,67
739,Brett Lernout,MTL,D,28,1995-09-24,Winnipeg,MB,CAN,CAN,76,214,2014,MTL,3,13,73
740,Brayden Point,T.B,C,27,1996-03-13,Calgary,AB,CAN,CAN,71,180,2014,T.B,3,19,79
741,Louie Belpedio,MIN,D,27,1996-05-14,Skokie,IL,USA,USA,71,197,2014,MIN,3,20,80
742,Michael Amadio,L.A,C,27,1996-05-13,Sault Ste. Marie,ON,CAN,CAN,73,204,2014,L.A,3,30,90
743,Lucas Wallmark,CAR,C,28,1995-09-05,Umea,,SWE,SWE,72,178,2014,CAR,4,7,97
744,Viktor Arvidsson,NSH,L,30,1993-04-08,Skellefteå,,SWE,SWE,70,185,2014,NSH,4,22,112
745,Danton Heinen,BOS,C,28,1995-07-05,Langley,BC,CAN,CAN,73,188,2014,BOS,4,26,116
746,Gustav Forsling,CHI,D,27,1996-06-12,Linkoping,,SWE,SWE,72,186,2014,VAN,5,6,126
747,Shane Gersich,WSH,L,27,1996-07-10,Chaska,MN,USA,USA,71,180,2014,WSH,5,14,134
748,Oskar Lindblom,PHI,L,27,1996-08-15,Gävle,,SWE,SWE,73,191,2014,PHI,5,18,138
749,Anton Lindholm,COL,D,29,1994-11-29,Skellefteå,,SWE,SWE,71,191,2014,COL,5,24,144
750,Anders Bjork,BOS,L,27,1996-08-05,Mequon,WI,USA,USA,72,190,2014,BOS,5,26,146
751,Kevin Labanc,S.J,R,28,1995-12-12,Brooklyn,NY,USA,USA,71,185,2014,S.J,6,21,171
752,Sammy Blais,STL,L,27,1996-06-17,Montmagny,QC,CAN,CAN,74,206,2014,STL,6,26,176
753,Dylan Sikura,CHI,R,28,1995-06-01,Aurora,ON,CAN,CAN,71,170,2014,CHI,6,28,178
754,Ondrej Kase,ANA,R,28,1995-11-08,Kadan,,CZE,CZE,72,187,2014,ANA,7,25,205
755,Matthew Highmore,CHI,C,27,1996-02-27,Halifax,NS,CAN,CAN,71,188,-,-,-,-,-
756,Joe Hicketts,DET,D,27,1996-05-04,Kamloops,BC,CAN,CAN,68,180,-,-,-,-,-
757,Dryden Hunt,FLA,L,28,1995-11-24,Cranbrook,BC,CAN,CAN,72,193,-,-,-,-,-
758,Andrew Mangiapane,CGY,L,27,1996-04-04,Toronto,ON,CAN,CAN,70,184,2015,CGY,6,15,166
759,Jack Rodewald,OTT,R,29,1994-02-14,Calgary,AB,CAN,CAN,74,189,-,-,-,-,-
760,Danick Martel,PHI,L,29,1994-12-12,Drummondville,QC,CAN,CAN,68,184,-,-,-,-,-
761,Frank Vatrano,"BOS, FLA",C,29,1994-03-14,East Longmeadow,MA,USA,USA,71,197,-,-,-,-,-
762,Nikita Soshnikov,"STL, TOR",R,30,1993-10-14,Nizhny Tagil,,RUS,RUS,71,190,-,-,-,-,-
763,Noah Hanifin,CAR,D,26,1997-01-25,Boston,MA,USA,USA,75,207,2015,CAR,1,5,5
764,Rasmus Andersson,CGY,D,27,1996-10-27,Malmö,,SWE,SWE,73,202,2015,CGY,2,23,53
765,Kyle Connor,WPG,L,27,1996-12-09,Shelby Twp.,MI,USA,USA,74,179,2015,WPG,1,17,17
766,Colin White,OTT,C,26,1997-01-30,Boston,MA,USA,USA,73,194,2015,OTT,1,21,21
767,Pavel Zacha,N.J,C,26,1997-04-06,Brno,,CZE,CZE,76,199,2015,N.J,1,6,6
768,Connor McDavid,EDM,C,26,1997-01-13,Richmond Hill,ON,CAN,CAN,73,193,2015,EDM,1,1,1
769,Jack Eichel,BUF,C,27,1996-10-28,North Chelmsford,MA,USA,USA,74,207,2015,BUF,1,2,2
770,Vince Dunn,STL,D,27,1996-10-29,Mississauga,ON,CAN,CAN,72,200,2015,STL,2,26,56
771,Travis Dermott,TOR,D,26,1996-12-22,Newmarket,ON,CAN,CAN,72,202,2015,TOR,2,4,34
772,Jordan Greenway,MIN,L,26,1997-02-16,Canton,NY,USA,USA,78,231,2015,MIN,2,20,50
773,Timo Meier,S.J,R,27,1996-10-08,Herisau,,CHE,CHE,73,220,2015,S.J,1,9,9
774,Mikko Rantanen,COL,R,27,1996-10-29,Nousiainen,,FIN,FIN,76,215,2015,COL,1,10,10
775,A.J. Greer,COL,L,27,1996-12-14,Joliette,QC,CAN,CAN,75,208,2015,COL,2,9,39
776,Brendan Guhle,BUF,D,26,1997-07-29,Edmonton,AB,CAN,CAN,74,197,2015,BUF,2,21,51
777,Sebastian Aho,CAR,R,26,1997-07-26,Rauma,,FIN,FIN,72,176,2015,CAR,2,5,35
778,Evgeny Svechnikov,DET,R,27,1996-10-31,Yuzhno-Sakhalinsk,,RUS,RUS,75,208,2015,DET,1,19,19
779,Christian Fischer,ARI,R,26,1997-04-15,Chicago,IL,USA,USA,74,212,2015,ARI,2,2,32
780,Travis Konecny,PHI,C,26,1997-03-11,London,ON,CAN,CAN,70,175,2015,PHI,1,24,24
781,Dylan Strome,ARI,C,26,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015,ARI,1,3,3
782,Brandon Carlo,BOS,D,27,1996-11-26,Colorado Springs,CO,USA,USA,78,218,2015,BOS,2,7,37
783,Brock Boeser,VAN,R,26,1997-02-25,Burnsville,MN,USA,USA,73,208,2015,VAN,1,23,23
784,Mathew Barzal,NYI,C,26,1997-05-26,Coquitlam,BC,CAN,CAN,73,190,2015,NYI,1,16,16
785,Nicholas Merkley,ARI,R,26,1997-05-23,Calgary,AB,CAN,CAN,70,195,2015,ARI,1,30,30
786,Ethan Bear,EDM,D,26,1997-06-26,Regina,SK,CAN,CAN,71,197,2015,EDM,5,3,124
787,Noah Juulsen,MTL,D,26,1997-04-02,Surrey,BC,CAN,CAN,74,201,2015,MTL,1,26,26
788,Jack Roslovic,WPG,C,26,1997-01-29,Columbus,OH,USA,USA,73,200,2015,WPG,1,25,25
789,Zach Werenski,CBJ,D,26,1997-07-19,Grosse Pointe,MI,USA,USA,74,213,2015,CBJ,1,8,8
790,Nicolas Roy,CAR,C,26,1997-02-05,Amos,QC,CAN,CAN,76,202,2015,CAR,4,5,96
791,Anthony Beauvillier,NYI,C,26,1997-06-08,Sorel-Tracy,QC,CAN,CAN,71,180,2015,NYI,1,28,28
792,Daniel Sprong,PIT,R,26,1997-03-17,Amsterdam,,NLD,NLD,72,202,2015,PIT,2,16,46
793,Thomas Chabot,OTT,D,26,1997-01-30,Sainte-Marie,QC,CAN,CAN,74,195,2015,OTT,1,18,18
794,Lawson Crouse,ARI,L,26,1997-06-23,Mt. Brydges,ON,CAN,CAN,76,215,2015,FLA,1,11,11
795,Kyle Capobianco,ARI,D,26,1997-08-13,Mississauga,ON,CAN,CAN,74,201,2015,ARI,3,2,63
796,Mitchell Marner,TOR,C,26,1997-05-05,Markham,ON,CAN,CAN,72,181,2015,TOR,1,4,4
797,Filip Chlapik,OTT,C,26,1997-06-03,Prague,,CZE,CZE,73,194,2015,OTT,2,18,48
798,Joel Eriksson Ek,MIN,C,26,1997-01-29,Karlstad,,SWE,SWE,75,207,2015,MIN,1,20,20
799,Jake DeBrusk,BOS,L,27,1996-10-17,Edmonton,AB,CAN,CAN,72,197,2015,BOS,1,14,14
800,Ivan Provorov,PHI,D,26,1997-01-13,Yaroslavl,,RUS,RUS,73,201,2015,PHI,1,7,7
801,Gabriel Carlsson,CBJ,D,26,1997-01-02,Orebro,,SWE,SWE,77,195,2015,CBJ,1,29,29
802,Austin Czarnik,BOS,C,31,1992-12-12,Detroit,MI,USA,USA,69,170,-,-,-,-,-
803,Anthony Cirelli,T.B,C,26,1997-07-15,Etobicoke,ON,CAN,CAN,72,189,2015,T.B,3,11,72
804,Tanner Kero,CHI,C,31,1992-07-24,Hancock,MI,USA,USA,72,185,-,-,-,-,-
805,Markus Hannikainen,CBJ,L,30,1993-03-26,Helsinki,,FIN,FIN,73,200,-,-,-,-,-
806,Evan Rodrigues,BUF,L,30,1993-07-28,Toronto,ON,CAN,CAN,71,184,-,-,-,-,-
807,Artemi Panarin,CBJ,L,32,1991-10-30,Korkino,,RUS,RUS,72,173,-,-,-,-,-
808,Andreas Martinsen,CHI,L,33,1990-06-13,Bærum,,NOR,NOR,75,225,-,-,-,-,-
809,Dean Kukan,CBJ,D,30,1993-07-08,Volketswil,,CHE,CHE,74,190,-,-,-,-,-
810,Noel Acciari,BOS,C,32,1991-12-01,Johnston,RI,USA,USA,70,209,-,-,-,-,-
811,Derek Ryan,CAR,C,36,1986-12-29,Spokane,WA,USA,USA,70,185,-,-,-,-,-
812,Andrei Mironov,COL,D,29,1994-07-29,Moscow,,RUS,RUS,75,194,2015,COL,4,10,101
813,Denis Malgin,FLA,C,26,1997-01-18,Olten,,CHE,CHE,69,182,2015,FLA,4,11,102
814,Christian Wolanin,OTT,D,28,1995-03-17,Quebec City,QC,CAN,CAN,74,190,2015,OTT,4,16,107
815,Dominik Simon,PIT,C,29,1994-08-08,Prague,,CZE,CZE,71,190,2015,PIT,5,16,137
816,Christian Jaros,OTT,D,27,1996-04-02,Kosice,,SVK,SVK,75,222,2015,OTT,5,18,139
817,Troy Terry,ANA,R,26,1997-09-10,Denver,CO,USA,USA,72,185,2015,ANA,5,27,148
818,Adam Gaudette,VAN,C,27,1996-10-03,Braintree,MA,USA,USA,73,194,2015,VAN,5,28,149
819,Markus Nutivaara,CBJ,D,29,1994-06-06,Oulu,,FIN,FIN,73,187,2015,CBJ,7,8,189
820,Sami Niku,WPG,D,27,1996-10-10,Haapavesi,,FIN,FIN,73,176,2015,WPG,7,17,198
821,Ryan Lomberg,CGY,L,29,1994-09-12,Richmond Hill,ON,CAN,CAN,69,187,-,-,-,-,-
822,Tanner Fritz,NYI,C,32,1991-08-20,Grande Prairie,AB,CAN,CAN,71,192,-,-,-,-,-
823,Nick Lappin,N.J,R,31,1992-11-01,Geneva,IL,USA,USA,73,175,-,-,-,-,-
824,Casey Nelson,BUF,D,31,1992-07-18,Wisconsin Rapids,WI,USA,USA,73,185,-,-,-,-,-
825,Kalle Kossila,ANA,"C, L",30,1993-04-14,Kauniainen,,FIN,FIN,70,182,-,-,-,-,-
826,Kevin Rooney,N.J,C,30,1993-05-21,Canton,MA,USA,USA,74,190,-,-,-,-,-
827,Brandon Tanev,WPG,L,31,1991-12-31,Toronto,ON,CAN,CAN,72,189,-,-,-,-,-
828,Kyle Criscuolo,BUF,C,31,1992-05-05,Southampton,NJ,USA,USA,69,175,-,-,-,-,-
829,Matthew Tkachuk,CGY,L,26,1997-12-11,Scottsdale,AZ,USA,USA,74,201,2016,CGY,1,6,6
830,Luke Kunin,MIN,C,26,1997-12-04,Chesterfield,MO,USA,USA,72,197,2016,MIN,1,15,15
831,Auston Matthews,TOR,C,26,1997-09-17,San Ramon,CA,USA,USA,75,208,2016,TOR,1,1,1
832,Charlie McAvoy,BOS,D,25,1997-12-21,Long Beach,NY,USA,USA,73,209,2016,BOS,1,14,14
833,Alex DeBrincat,CHI,R,25,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016,CHI,2,9,39
834,Patrik Laine,WPG,R,25,1998-04-19,Tampere,,FIN,FIN,77,205,2016,WPG,1,2,2
835,Clayton Keller,ARI,C,25,1998-07-29,Chesterfield,MO,USA,USA,70,178,2016,ARI,1,7,7
836,Jesse Puljujarvi,EDM,R,25,1998-05-07,Alvkarleby,,SWE,FIN,76,201,2016,EDM,1,4,4
837,Jakob Chychrun,ARI,D,25,1998-03-31,Boca Raton,FL,USA,USA,74,220,2016,ARI,1,16,16
838,Logan Brown,OTT,C,25,1998-03-05,Raleigh,NC,USA,USA,78,218,2016,OTT,1,11,11
839,Tyson Jost,COL,C,25,1998-03-14,St. Albert,AB,CAN,CAN,71,187,2016,COL,1,10,10
840,Victor Mete,MTL,D,25,1998-06-07,Woodbridge,ON,CAN,CAN,69,187,2016,MTL,4,9,100
841,Samuel Girard,"COL, NSH",D,25,1998-05-12,Roberval,QC,CAN,CAN,70,170,2016,NSH,2,17,47
842,Pierre-Luc Dubois,CBJ,C,25,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76,214,2016,CBJ,1,3,3
843,Henrik Borgstrom,FLA,C,26,1997-08-06,Helsinki,,FIN,FIN,75,199,2016,FLA,1,23,23
844,Jesper Bratt,N.J,L,25,1998-07-30,Stockholm,,SWE,SWE,70,175,2016,N.J,6,11,162
845,Mikhail Sergachev,T.B,D,25,1998-06-25,Nizhnekamsk,,RUS,RUS,73,217,2016,MTL,1,9,9
846,Tage Thompson,STL,C,26,1997-10-30,Phoenix,AZ,USA,USA,78,220,2016,STL,1,26,26
847,Alexander Nylander,BUF,R,25,1998-03-02,Calgary,AB,CAN,CAN,73,192,2016,BUF,1,8,8
848,Troy Stecher,VAN,D,29,1994-04-07,Richmond,BC,CAN,CAN,70,184,-,-,-,-,-
849,Nikita Zaitsev,TOR,D,32,1991-10-29,Moscow,,RUS,RUS,74,192,-,-,-,-,-
850,Drake Caggiula,EDM,L,29,1994-06-20,Pickering,ON,CAN,CAN,70,176,-,-,-,-,-
851,Michal Kempny,"CHI, WSH",D,33,1990-09-08,Hodonin,,CZE,CZE,73,192,-,-,-,-,-
852,Yohann Auvitu,EDM,D,34,1989-07-27,Ivry-sur-Seine,,FRA,FRA,71,187,-,-,-,-,-
853,Janne Kuokkanen,CAR,C,25,1998-05-25,Oulunsalo,,FIN,FIN,73,193,2016,CAR,2,13,43
854,Maxim Mamin,FLA,C,28,1995-01-13,Moscow,,RUS,RUS,74,206,2016,FLA,6,24,175
855,Dylan Gambrell,S.J,C,27,1996-08-26,Bonney Lake,WA,USA,USA,71,185,2016,S.J,2,30,60
856,Blake Hillman,CHI,D,27,1996-01-26,Elk River,MN,USA,USA,73,193,2016,CHI,6,22,173
857,Giovanni Fiore,ANA,L,27,1996-08-13,Laval,QC,CAN,CAN,73,188,-,-,-,-,-
858,Vadim Shipachyov,VGK,C,36,1987-03-12,Cherepovets,,RUS,RUS,72,187,-,-,-,-,-
859,Victor Antipin,BUF,D,31,1992-12-06,Ust-Kamenogorsk,,KAZ,RUS,71,175,-,-,-,-,-
860,Zach Aston-Reese,PIT,C,29,1994-08-10,Staten Island,NY,USA,USA,73,205,-,-,-,-,-
861,Vinni Lettieri,NYR,C,28,1995-02-06,Excelsior,MN,USA,USA,70,184,-,-,-,-,-
862,Nolan Patrick,PHI,C,25,1998-09-19,Winnipeg,MB,CAN,CAN,74,201,2017,PHI,1,2,2
863,Kailer Yamamoto,EDM,R,25,1998-09-29,Spokane,WA,USA,USA,68,153,2017,EDM,1,22,22
864,Casey Mittelstadt,BUF,C,25,1998-11-22,Edina,MN,USA,USA,73,195,2017,BUF,1,8,8
865,Nico Hischier,N.J,C,24,1999-01-04,Brig,,CHE,CHE,73,175,2017,N.J,1,1,1
866,Eeli Tolvanen,NSH,R,24,1999-04-22,Vihti,,FIN,FIN,70,191,2017,NSH,1,30,30
867,Owen Tippett,FLA,R,24,1999-02-16,Peterborough,ON,CAN,CAN,73,207,2017,FLA,1,10,10
868,Alex Formenton,OTT,L,24,1999-09-13,Barrie,ON,CAN,CAN,75,195,2017,OTT,2,16,47
869,Martin Necas,CAR,C,24,1999-01-15,Nove Mesto na Morave,,CZE,CZE,74,189,2017,CAR,1,12,12
870,Lias Andersson,NYR,C,25,1998-10-13,Smogen,,SWE,SWE,73,185,2017,NYR,1,7,7
871,Filip Chytil,NYR,C,24,1999-09-05,Kromeriz,,CZE,CZE,74,204,2017,NYR,1,21,21
872,Justin Kloos,MIN,C,30,1993-11-30,Lakeville,MN,USA,USA,69,175,-,-,-,-,-
873,Alex Iafallo,L.A,C,29,1993-12-21,Eden,NY,USA,USA,72,200,-,-,-,-,-
874,Jakub Jerabek,"MTL, WSH",D,32,1991-05-12,Pilsen,,CZE,CZE,71,199,-,-,-,-,-
875,David Kampf,CHI,C,28,1995-01-12,Chomutov,,CZE,CZE,74,197,-,-,-,-,-
876,Neal Pionk,NYR,D,28,1995-07-29,Hermantown,MN,USA,USA,72,185,-,-,-,-,-
877,Oscar Fantenberg,L.A,D,32,1991-10-07,Ljunby,,SWE,SWE,72,206,-,-,-,-,-
878,Victor Ejdsell,CHI,C,28,1995-06-06,Karlstad,,SWE,SWE,77,214,-,-,-,-,-
879,Calle Rosen,TOR,D,29,1994-02-02,Vaxjo,,SWE,SWE,73,188,-,-,-,-,-
880,Andreas Borgman,TOR,D,28,1995-06-18,Stockholm,,SWE,SWE,72,200,-,-,-,-,-
881,Philip Holm,VAN,D,32,1991-12-08,Stockholm,,SWE,SWE,73,190,-,-,-,-,-
882,Henrik Haapala,FLA,L,29,1994-02-28,Lempaala,,FIN,FIN,69,165,-,-,-,-,-
883,Jan Rutta,CHI,D,33,1990-07-29,Písek,,CZE,CZE,75,204,-,-,-,-,-
884,Sebastian Aho,NYI,D,27,1996-02-17,Umea,,SWE,SWE,70,186,2017,NYI,5,15,139
885,Spencer Foo,CGY,R,29,1994-05-19,St. Albert,AB,CAN,CAN,72,187,-,-,-,-,-
886,Zach Whitecloud,VGK,D,27,1996-11-28,Brandon,MB,CAN,CAN,74,207,-,-,-,-,-
887,Mitch Reinke,STL,D,27,1996-02-04,STILLWATER,MN,USA,USA,71,181,-,-,-,-,-
888,Eric Robinson,CBJ,L,28,1995-06-14,BELLMAWR,NJ,USA,USA,74,205,-,-,-,-,-
889,Daniel Brickley,L.A,D,28,1995-03-30,SANDY,UT,USA,USA,75,203,-,-,-,-,-
