,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
707,Tanner Jeannot,NSH,L,26,1997-05-29,Estevan,SK,CAN,CAN,74,208,-,-,-,-,-
708,Mathieu Olivier,NSH,R,26,1997-02-11,Biloxi,MS,USA,USA,73,217,-,-,-,-,-
709,Trevor Moore,L.A,C,28,1995-03-31,Thousand Oaks,CA,USA,USA,70,195,-,-,-,-,-
710,Jeffrey Viel,S.J,L,26,1997-01-28,Rimouski,QC,CAN,CAN,74,205,-,-,-,-,-
711,Alex Barré-Boulet,"SEA, T.B",C,26,1997-05-21,Montmagny,QC,CAN,CAN,70,180,-,-,-,-,-
712,Kristians Rubins,TOR,D,26,1997-12-11,Jurmala,,LVA,LVA,77,227,-,-,-,-,-
713,Zack MacEwen,PHI,C,27,1996-07-08,Charlottetown,PE,CAN,CAN,75,205,-,-,-,-,-
714,Gerry Mayhew,"ANA, PHI",C,30,1992-12-31,Wyandotte,MI,USA,USA,69,161,-,-,-,-,-
715,Justin Danforth,CBJ,R,30,1993-03-15,Oshawa,ON,CAN,CAN,69,190,-,-,-,-,-
716,Zach Aston-Reese,"ANA, PIT","C, L",29,1994-08-10,Staten Island,NY,USA,USA,73,205,-,-,-,-,-
717,Gavin Bayreuther,CBJ,D,29,1994-05-12,Canaan,NH,USA,USA,73,196,-,-,-,-,-
718,Vinni Lettieri,ANA,C,28,1995-02-06,Excelsior,MN,USA,USA,70,184,-,-,-,-,-
719,Mason Shaw,MIN,C,25,1998-11-03,Lloydminster,AB,CAN,CAN,70,184,2017,MIN,4,4,97
720,Nolan Patrick,VGK,C,25,1998-09-19,Winnipeg,MB,CAN,CAN,74,201,2017,PHI,1,2,2
721,Juuso Valimaki,CGY,D,25,1998-10-06,Tampere,,FIN,FIN,74,205,2017,CGY,1,16,16
722,Kailer Yamamoto,EDM,R,25,1998-09-29,Spokane,WA,USA,USA,68,153,2017,EDM,1,22,22
723,Nicolas Hague,VGK,D,25,1998-12-05,Kitchener,ON,CAN,CAN,78,230,2017,VGK,2,3,34
724,Jonah Gadjovich,S.J,L,25,1998-10-12,Whitby,ON,CAN,CAN,74,209,2017,VAN,2,24,55
725,Conor Timmins,ARI,D,25,1998-09-18,St. Catharines,ON,CAN,CAN,74,202,2017,COL,2,1,32
726,Mario Ferraro,S.J,D,25,1998-09-17,Toronto,ON,CAN,CAN,72,209,2017,S.J,2,18,49
727,Cal Foote,T.B,D,25,1998-12-13,Denver,CO,USA,USA,77,224,2017,T.B,1,14,14
728,Cale Fleury,SEA,D,25,1998-11-19,Carlyle,SK,CAN,CAN,73,204,2017,MTL,3,25,87
729,Kole Lind,SEA,R,25,1998-10-16,Swift Current,SK,CAN,CAN,73,178,2017,VAN,2,2,33
730,Morgan Geekie,SEA,C,25,1998-07-20,Strathclair,MB,CAN,CAN,75,200,2017,CAR,3,5,67
731,Jake Leschyshyn,VGK,C,24,1999-03-10,Raleigh,NC,USA,USA,71,195,2017,VGK,2,31,62
732,Michael Rasmussen,DET,C,24,1999-04-17,Vancouver,BC,CAN,CAN,78,211,2017,DET,1,9,9
733,Jaret Anderson-Dolan,L.A,C,24,1999-09-12,Calgary,AB,CAN,CAN,71,200,2017,L.A,2,10,41
734,Cody Glass,NSH,C,24,1999-04-01,Winnipeg,MB,CAN,CAN,75,206,2017,VGK,1,6,6
735,Mikey Anderson,L.A,D,24,1999-05-25,Fridley,MN,USA,USA,72,195,2017,L.A,4,10,103
736,Casey Mittelstadt,BUF,C,25,1998-11-22,Edina,MN,USA,USA,73,195,2017,BUF,1,8,8
737,Urho Vaakanainen,"ANA, BOS",D,24,1999-01-01,Joensuu,,FIN,FIN,74,200,2017,BOS,1,18,18
738,Nico Hischier,N.J,C,24,1999-01-04,Brig,,CHE,CHE,73,175,2017,N.J,1,1,1
739,Jesper Boqvist,N.J,C,25,1998-10-30,Falun,,SWE,SWE,72,180,2017,N.J,2,5,36
740,Kristian Vesalainen,WPG,L,24,1999-06-01,Helsinki,,FIN,FIN,75,207,2017,WPG,1,24,24
741,Jonas Rondbjerg,VGK,R,24,1999-03-31,Horsholm,,DNK,DNK,74,203,2017,VGK,3,3,65
742,Adam Ruzicka,CGY,C,24,1999-05-11,Bratislava,,SVK,SVK,76,215,2017,CGY,4,16,109
743,Eeli Tolvanen,NSH,R,24,1999-04-22,Vihti,,FIN,FIN,70,191,2017,NSH,1,30,30
744,Klim Kostin,STL,C,24,1999-05-05,Penza,,RUS,RUS,75,215,2017,STL,1,31,31
745,Elias Pettersson,VAN,C,25,1998-11-12,Sundsvall,,SWE,SWE,74,176,2017,VAN,1,5,5
746,Gabriel Vilardi,L.A,C,24,1999-08-16,Kingston,ON,CAN,CAN,75,215,2017,L.A,1,11,11
747,Owen Tippett,"FLA, PHI",R,24,1999-02-16,Peterborough,ON,CAN,CAN,73,207,2017,FLA,1,10,10
748,Nick Suzuki,MTL,C,24,1999-08-10,London,ON,CAN,CAN,71,208,2017,VGK,1,13,13
749,Isaac Ratcliffe,PHI,L,24,1999-02-15,London,ON,CAN,CAN,78,200,2017,PHI,2,4,35
750,Jack Studnicka,BOS,C,24,1999-02-18,Windsor,ON,CAN,CAN,73,187,2017,BOS,2,22,53
751,Robert Thomas,STL,C,24,1999-07-02,Aurora,ON,CAN,CAN,72,218,2017,STL,1,20,20
752,MacKenzie Entwistle,CHI,R,24,1999-07-14,Georgetown,ON,CAN,CAN,75,184,2017,ARI,3,7,69
753,Jason Robertson,DAL,L,24,1999-07-22,Arcadia,CA,USA,USA,75,200,2017,DAL,2,8,39
754,Morgan Frost,PHI,C,24,1999-05-14,Aurora,ON,CAN,CAN,71,170,2017,PHI,1,27,27
755,Alex Formenton,OTT,L,24,1999-09-13,Barrie,ON,CAN,CAN,75,195,2017,OTT,2,16,47
756,Max Comtois,ANA,L,24,1999-01-08,Longueuil,QC,CAN,CAN,74,210,2017,ANA,2,19,50
757,Henri Jokiharju,BUF,D,24,1999-06-17,Oulu,,FIN,FIN,72,200,2017,CHI,1,29,29
758,Miro Heiskanen,DAL,D,24,1999-07-18,Espoo,,FIN,FIN,73,195,2017,DAL,1,3,3
759,Aleksi Heponiemi,FLA,C,24,1999-01-09,Tampere,,FIN,FIN,70,155,2017,FLA,2,9,40
760,Martin Necas,CAR,C,24,1999-01-15,Nove Mesto na Morave,,CZE,CZE,74,189,2017,CAR,1,12,12
761,Dmitri Samorukov,EDM,D,24,1999-06-16,Volgograd,,RUS,RUS,75,188,2017,EDM,3,22,84
762,Timothy Liljegren,TOR,D,24,1999-04-30,Kristianstad,,SWE,SWE,73,192,2017,TOR,1,17,17
763,Dylan Samberg,WPG,D,24,1999-01-24,Saginaw,MN,USA,USA,76,219,2017,WPG,2,12,43
764,Sasha Chmelevski,S.J,C,24,1999-06-09,Newport Beach,CA,USA,USA,72,188,2017,S.J,6,30,185
765,Reilly Walsh,N.J,D,24,1999-04-21,Framingham,MA,USA,USA,72,185,2017,N.J,3,19,81
766,Jack Rathbone,VAN,D,24,1999-05-20,Boston,MA,USA,USA,70,177,2017,VAN,4,2,95
767,Pierre-Olivier Joseph,PIT,D,24,1999-07-01,Laval,QC,CAN,CAN,74,185,2017,ARI,1,23,23
768,Scott Reedy,S.J,C,24,1999-04-04,Prior Lake,MN,USA,USA,74,205,2017,S.J,4,9,102
769,Josh Norris,OTT,C,24,1999-05-05,Oxford,MI,USA,USA,74,195,2017,S.J,1,19,19
770,Ryan Poehling,MTL,C,24,1999-01-03,Lakeville,MN,USA,USA,74,196,2017,MTL,1,25,25
771,Cale Makar,COL,D,25,1998-10-30,Calgary,AB,CAN,CAN,71,187,2017,COL,1,4,4
772,Ian Mitchell,CHI,D,24,1999-01-18,St. Albert,AB,CAN,CAN,71,193,2017,CHI,2,26,57
773,Robin Salo,NYI,D,25,1998-10-13,Espoo,,FIN,FIN,74,190,2017,NYI,2,15,46
774,Lias Andersson,L.A,C,25,1998-10-13,Smogen,,SWE,SWE,73,185,2017,NYR,1,7,7
775,Erik Brannstrom,OTT,D,24,1999-09-02,Eksjo,,SWE,SWE,70,185,2017,VGK,1,15,15
776,Alexandre Texier,CBJ,C,24,1999-09-13,St. Martin D'heres,,FRA,FRA,73,186,2017,CBJ,2,14,45
777,Filip Chytil,NYR,C,24,1999-09-05,Kromeriz,,CZE,CZE,74,204,2017,NYR,1,21,21
778,C.J. Smith,CAR,L,29,1994-12-01,Des Moines,IA,USA,USA,71,191,-,-,-,-,-
779,Mike Vecchione,WSH,R,30,1993-02-25,Saugus,MA,USA,USA,70,193,-,-,-,-,-
780,Alex Iafallo,L.A,L,29,1993-12-21,Eden,NY,USA,USA,72,200,-,-,-,-,-
781,David Kampf,TOR,C,28,1995-01-12,Chomutov,,CZE,CZE,74,197,-,-,-,-,-
782,Neal Pionk,WPG,D,28,1995-07-29,Hermantown,MN,USA,USA,72,185,-,-,-,-,-
783,Calle Rosen,STL,D,29,1994-02-02,Vaxjo,,SWE,SWE,73,188,-,-,-,-,-
784,Radim Simek,S.J,D,31,1992-09-20,Mlada Boleslav,,CZE,CZE,72,204,-,-,-,-,-
785,Jan Rutta,T.B,D,33,1990-07-29,Písek,,CZE,CZE,75,204,-,-,-,-,-
786,Gustav Lindstrom,DET,D,25,1998-10-20,Ostervala,,SWE,SWE,74,186,2017,DET,2,7,38
787,Eetu Luostarinen,FLA,C,25,1998-09-02,Siilinjarvi,,FIN,FIN,75,190,2017,CAR,2,11,42
788,Fabian Zetterlund,N.J,L,24,1999-08-25,Karlstad,,SWE,SWE,71,220,2017,N.J,3,1,63
789,Johnathan Kovacevic,WPG,D,26,1997-07-12,Niagara Falls,ON,CAN,CAN,76,208,2017,WPG,3,12,74
790,Jacob Bryson,BUF,D,26,1997-11-18,London,ON,CAN,CAN,69,176,2017,BUF,4,6,99
791,Emil Bemstrom,CBJ,C,24,1999-06-01,Nykoping,,SWE,SWE,72,195,2017,CBJ,4,24,117
792,Drake Batherson,OTT,R,25,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017,OTT,4,28,121
793,Jacob Peterson,DAL,C,24,1999-07-19,Lidkoping,,SWE,SWE,73,180,2017,DAL,5,8,132
794,Noah Cates,PHI,L,24,1999-02-05,Stillwater,MN,USA,USA,73,165,2017,PHI,5,13,137
795,Sebastian Aho,NYI,D,27,1996-02-17,Umea,,SWE,SWE,70,186,2017,NYI,5,15,139
796,Marian Studenic,"DAL, N.J","L, R",25,1998-10-28,Skalica,,SVK,SVK,73,190,2017,N.J,5,19,143
797,Jakub Galvas,CHI,D,24,1999-06-15,Ostrava,,CZE,CZE,71,161,2017,CHI,5,26,150
798,Ben Jones,VGK,C,24,1999-02-26,Waterloo,ON,CAN,CAN,72,187,2017,VGK,7,3,189
799,Alexei Toropchenko,STL,R,24,1999-06-25,Moscow,,RUS,RUS,78,222,2017,STL,4,20,113
800,Morgan Barron,"NYR, WPG",C,25,1998-12-02,Halifax,NS,CAN,CAN,76,220,2017,NYR,6,19,174
801,Carson Meyer,CBJ,R,26,1997-08-18,Powell,OH,USA,USA,71,184,-,-,-,-,-
802,Wyatt Kalynuk,CHI,D,26,1997-04-14,Brandon,MB,CAN,CAN,73,180,2017,PHI,7,10,196
803,Jayden Halbgewachs,S.J,L,26,1997-03-22,Regina,SK,CAN,CAN,68,160,-,-,-,-,-
804,Grant Hutton,NYI,D,28,1995-07-25,Carmel,IN,USA,USA,76,214,-,-,-,-,-
805,Sheldon Dries,VAN,C,29,1994-04-23,Macomb Township,WI,USA,USA,69,180,-,-,-,-,-
806,Sean Walker,L.A,D,29,1994-11-13,Keswick,ON,CAN,CAN,71,195,-,-,-,-,-
807,Mark Kastelic,OTT,C,24,1999-03-11,Phoenix,AZ,USA,,75,233,2019,OTT,5,1,125
808,Alexander True,SEA,C,26,1997-07-17,Kobenhavn,,DNK,DNK,77,200,-,-,-,-,-
809,Sean Durzi,L.A,D,25,1998-10-21,Mississauga,ON,CAN,CAN,72,195,2018,TOR,2,21,52
810,Trey Fix-Wolansky,CBJ,R,24,1999-05-26,Edmonton,AB,CAN,CAN,67,191,2018,CBJ,7,18,204
811,Kristian Reichel,WPG,C,25,1998-06-11,Most,,CZE,CZE,72,168,-,-,-,-,-
812,Parker Kelly,OTT,"C, L",24,1999-05-14,Camrose,AB,CAN,CAN,72,190,-,-,-,-,-
813,Pius Suter,DET,C,27,1996-05-24,Zurich,,CHE,CHE,71,179,-,-,-,-,-
814,Joey Keane,CAR,D,24,1999-07-02,Chicago,IL,USA,USA,72,187,2018,NYR,3,26,88
815,Austin Strand,L.A,D,26,1997-02-17,Calgary,AB,CAN,,75,215,-,-,-,-,-
816,Zach Whitecloud,VGK,D,27,1996-11-28,Brandon,MB,CAN,CAN,74,207,-,-,-,-,-
817,Kiefer Sherwood,COL,L,28,1995-03-31,Columbus,OH,USA,USA,72,194,-,-,-,-,-
818,Eric Robinson,CBJ,L,28,1995-06-14,BELLMAWR,NJ,USA,USA,74,205,-,-,-,-,-
819,Sheldon Rempal,VAN,R,28,1995-08-07,Calgary,AB,CAN,CAN,70,165,-,-,-,-,-
820,Oliver Wahlstrom,NYI,R,23,2000-06-13,Portland,ME,USA,USA,74,204,2018,NYI,1,11,11
821,Martin Fehervary,WSH,D,24,1999-10-06,Bratislava,,SVK,SVK,74,199,2018,WSH,2,15,46
822,Joel Farabee,PHI,L,23,2000-02-25,Syracuse,NY,USA,USA,72,183,2018,PHI,1,14,14
823,Philipp Kurashev,CHI,C,24,1999-10-12,Munsingen,,CHE,CHE,72,190,2018,CHI,4,27,120
824,Quinn Hughes,VAN,D,24,1999-10-14,Orlando,FL,USA,USA,70,180,2018,VAN,1,7,7
825,Brady Tkachuk,OTT,L,24,1999-09-16,Scottsdale,AZ,USA,USA,76,221,2018,OTT,1,4,4
826,Ryan McLeod,EDM,C,24,1999-09-21,Mississauga,ON,CAN,CAN,74,207,2018,EDM,2,9,40
827,Evan Bouchard,EDM,D,24,1999-10-20,Oakville,ON,CAN,CAN,75,194,2018,EDM,1,10,10
828,Isac Lundestrom,ANA,C,24,1999-11-06,Gallivare,,SWE,SWE,72,193,2018,ANA,1,23,23
829,Mattias Samuelsson,BUF,D,23,2000-03-14,Philadelphia,PA,USA,USA,76,231,2018,BUF,2,1,32
830,Joe Veleno,DET,C,23,2000-01-13,Montreal,QC,CAN,CAN,73,203,2018,DET,1,30,30
831,Nicolas Beaudin,CHI,D,24,1999-10-09,Chateauguay,QC,CAN,CAN,71,168,2018,CHI,1,27,27
832,K'Andre Miller,NYR,D,23,2000-01-21,St. Paul,MN,USA,USA,77,215,2018,NYR,1,22,22
833,Filip Zadina,DET,R,24,1999-11-27,Pardubice,,CZE,CZE,72,190,2018,DET,1,6,6
834,Martin Kaut,COL,R,24,1999-10-02,Brno,,CZE,CZE,74,190,2018,COL,1,16,16
835,Alexander Alexeyev,WSH,D,24,1999-11-15,St. Petersburg,,RUS,RUS,76,213,2018,WSH,1,31,31
836,Jesperi Kotkaniemi,CAR,C,23,2000-07-06,Pori,,FIN,FIN,74,201,2018,MTL,1,3,3
837,Andrei Svechnikov,CAR,R,23,2000-03-26,Barnual,,RUS,RUS,74,195,2018,CAR,1,2,2
838,Alec Regula,CHI,D,23,2000-08-06,West Bloomfield,MI,USA,USA,76,208,2018,DET,3,5,67
839,Jack Drury,CAR,C,23,2000-02-03,New York,NY,USA,USA,71,174,2018,CAR,2,11,42
840,Rasmus Dahlin,BUF,D,23,2000-04-13,Trollhattan,,SWE,SWE,75,202,2018,BUF,1,1,1
841,Filip Hallander,PIT,C,23,2000-06-29,Sundsvall,,SWE,SWE,73,190,2018,PIT,2,27,58
842,Grigori Denisenko,FLA,L,23,2000-06-24,Novosibirsk,,RUS,RUS,71,186,2018,FLA,1,15,15
843,Rasmus Kupari,L.A,C,23,2000-03-15,Kotka,,FIN,FIN,74,200,2018,L.A,1,20,20
844,Sampo Ranta,COL,L,23,2000-05-31,Naantali,,FIN,FIN,74,195,2018,COL,3,16,78
845,Ryan Merkley,S.J,D,23,2000-08-14,Oakville,ON,CAN,CAN,72,186,2018,S.J,1,21,21
846,Ty Dellandrea,DAL,C,23,2000-07-21,Toronto,ON,CAN,CAN,73,195,2018,DAL,1,13,13
847,Barrett Hayton,ARI,C,23,2000-06-09,Peterborough,ON,CAN,CAN,73,207,2018,ARI,1,5,5
848,Liam Foudy,CBJ,C,23,2000-02-04,Toronto,ON,CAN,CAN,74,188,2018,CBJ,1,18,18
849,Jack McBain,ARI,C,23,2000-01-06,Toronto,ON,CAN,CAN,75,201,2018,MIN,3,1,63
850,Cameron Hillis,MTL,C,23,2000-06-24,Oshawa,ON,CAN,CAN,69,175,2018,MTL,3,4,66
851,Kevin Bahl,N.J,D,23,2000-06-27,New Westminster,BC,CAN,CAN,78,230,-,-,-,-,-
852,Gabriel Fortier,T.B,L,23,2000-02-06,Lachine,QC,CAN,CAN,70,177,2018,T.B,2,28,59
853,Noah Dobson,NYI,D,23,2000-01-07,Summerside,PE,CAN,CAN,76,194,2018,NYI,1,12,12
854,Benoit-Olivier Groulx,ANA,C,23,2000-02-06,Gatineau,QC,CAN,CAN,74,200,2018,ANA,2,23,54
855,Adam Boqvist,CBJ,D,23,2000-08-15,Falun,,SWE,SWE,72,182,2018,CHI,1,8,8
856,Rasmus Sandin,TOR,D,23,2000-03-07,Uppsala,,SWE,SWE,71,182,2018,TOR,1,29,29
857,Nils Lundkvist,NYR,D,23,2000-07-27,Pitea,,SWE,SWE,71,190,2018,NYR,1,28,28
858,Jacob Bernard-Docker,OTT,D,23,2000-06-30,Canmore,AB,CAN,CAN,72,190,2018,OTT,1,26,26
859,Ty Smith,N.J,D,23,2000-03-24,Lloydminster,AB,CAN,CAN,71,180,2018,N.J,1,17,17
860,Calen Addison,MIN,D,23,2000-04-11,Brandon,MB,CAN,CAN,71,173,2018,PIT,2,22,53
861,Jordan Harris,MTL,D,23,2000-07-07,Haverhill,MA,USA,USA,71,189,2018,MTL,3,9,71
862,Jan Jenik,ARI,R,23,2000-09-15,Nymburk,,CZE,CZE,73,185,2018,ARI,3,3,65
863,Karson Kuhlman,"BOS, SEA",C,28,1995-09-26,Esko,MN,USA,USA,70,184,-,-,-,-,-
864,Jordan Gross,COL,D,28,1995-05-09,Maple Grove,MN,USA,USA,70,190,-,-,-,-,-
865,Juuso Riikola,PIT,D,30,1993-11-09,Joensuu,,FIN,,72,189,-,-,-,-,-
866,Ilya Lyubushkin,"ARI, TOR",D,29,1994-04-06,Moscow,,RUS,RUS,74,200,-,-,-,-,-
867,Nathan Smith,ARI,C,25,1998-10-19,Tampa,FL,USA,USA,72,177,2018,WPG,3,29,91
868,Connor Dewar,MIN,C,24,1999-06-26,Gilbert Plains,MB,CAN,CAN,70,183,2018,MIN,3,30,92
869,Riley Damiani,DAL,C,23,2000-03-20,Mississauga,ON,CAN,CAN,70,180,2018,DAL,5,13,137
870,Declan Chisholm,WPG,D,23,2000-01-12,Bowmanville,ON,CAN,CAN,73,185,2018,WPG,5,26,150
871,Hunter Drew,ANA,D,25,1998-10-21,Kingston,ON,CAN,CAN,74,191,2018,ANA,6,23,178
872,Josiah Slavin,CHI,L,24,1998-12-31,Erie,CO,USA,USA,75,189,2018,CHI,7,7,193
873,Alexander Romanov,MTL,D,23,2000-01-06,Moscow,,RUS,RUS,73,215,2018,MTL,2,7,38
874,David Gustafsson,WPG,C,23,2000-04-11,Tingsryd,,SWE,SWE,74,212,2018,WPG,2,29,60
875,Paul Cotter,VGK,C,24,1999-11-16,Canton,MI,USA,USA,74,212,2018,VGK,4,22,115
876,Jesse Ylonen,MTL,R,24,1999-10-03,Scottsdale,AZ,USA,USA,73,188,2018,MTL,2,4,35
877,Scott Perunovich,STL,D,25,1998-08-18,Hibbing,MN,USA,USA,70,175,2018,STL,2,14,45
878,Jasper Weatherby,S.J,C,25,1998-01-22,Portland,OR,USA,USA,76,222,2018,S.J,4,9,102
879,Yegor Sharangovich,N.J,C,25,1998-06-06,Minsk,,BLR,BLR,74,196,2018,N.J,5,17,141
880,John Leonard,S.J,L,25,1998-08-07,Westwood,NJ,USA,USA,71,196,2018,S.J,6,27,182
881,Rafael Harvey-Pinard,MTL,L,24,1999-01-06,Saguenay,QC,CAN,CAN,69,181,2019,MTL,7,15,201
882,Egor Sokolov,OTT,L,23,2000-06-07,Yekaterinburg,,RUS,RUS,75,222,-,-,-,-,-
883,Simon Benoit,ANA,D,25,1998-09-19,Laval,QC,CAN,CAN,75,203,-,-,-,-,-
884,Cole Reinhardt,OTT,L,23,2000-02-01,Calgary,AB,CAN,CAN,72,200,2020,OTT,6,26,181
885,Reese Johnson,CHI,C,25,1998-07-10,Regina,SK,CAN,CAN,73,193,-,-,-,-,-
886,Jake Christiansen,CBJ,D,24,1999-09-12,West Vancouver,BC,CAN,CAN,72,193,-,-,-,-,-
887,Brayden Pachal,VGK,D,24,1999-08-23,Estevan,SK,CAN,CAN,74,203,-,-,-,-,-
888,Egor Zamula,PHI,D,23,2000-03-30,Chelyabinsk,,RUS,RUS,75,177,-,-,-,-,-
889,Logan O'Connor,COL,R,27,1996-08-14,Missouri City,TX,USA,USA,72,175,-,-,-,-,-
890,Samuel Fagemo,L.A,L,23,2000-03-14,Goteborg,,SWE,SWE,72,200,2019,L.A,2,19,50
891,Taro Hirose,DET,L,27,1996-06-30,Calgary,AB,CAN,CAN,70,162,-,-,-,-,-
892,Joe Snively,WSH,C,27,1996-01-01,Herndon,VA,USA,USA,69,176,-,-,-,-,-
893,Corey Schueneman,MTL,D,28,1995-09-02,Milford,MI,USA,USA,71,197,-,-,-,-,-
894,Nico Sturm,"COL, MIN",C,28,1995-05-03,Augsburg,,DEU,DEU,75,209,-,-,-,-,-
895,Blake Lizotte,L.A,C,26,1997-12-13,Lindstrom,MN,USA,USA,69,170,-,-,-,-,-
896,Jon Lizotte,MIN,D,29,1994-11-10,Grand Forks,ND,USA,USA,73,212,-,-,-,-,-
897,Brett Leason,WSH,R,24,1999-04-30,Calgary,AB,CAN,CAN,77,218,2019,WSH,2,25,56
898,Nolan Foote,N.J,L,23,2000-11-29,Denver,CO,USA,USA,75,196,2019,T.B,1,27,27
899,Ronnie Attard,PHI,D,24,1999-03-20,White Lake,MI,USA,USA,75,208,2019,PHI,3,10,72
900,Peyton Krebs,"BUF, VGK",C,22,2001-01-26,Calgary,AB,CAN,CAN,72,187,2019,VGK,1,17,17
901,Kirby Dach,CHI,C,22,2001-01-21,Fort Saskatchewan,AB,CAN,CAN,76,212,2019,CHI,1,3,3
902,Bowen Byram,COL,D,22,2001-06-13,Cranbrook,BC,CAN,CAN,73,190,2019,COL,1,4,4
903,Kaedan Korczak,VGK,D,22,2001-01-29,Yorkton,SK,CAN,CAN,75,202,2019,VGK,2,10,41
904,Dylan Cozens,BUF,C,22,2001-02-09,Whitehorse,YT,CAN,CAN,75,195,2019,BUF,1,7,7
905,Brayden Tracey,ANA,L,22,2001-05-28,Calgary,AB,CAN,CAN,72,177,2019,ANA,1,29,29
906,Alex Turcotte,L.A,C,22,2001-02-26,Elk Grove,IL,USA,USA,71,185,2019,L.A,1,5,5
907,Trevor Zegras,ANA,C,22,2001-03-20,Bedford,NY,USA,USA,72,185,2019,ANA,1,9,9
908,Nils Hoglander,VAN,L,22,2000-12-20,BOCKTRäSK,,SWE,SWE,69,185,2019,VAN,2,9,40
909,Nikita Okhotiuk,N.J,D,23,2000-12-04,Chelyabinsk,,RUS,RUS,73,195,2019,N.J,2,30,61
910,Cole Caufield,MTL,R,22,2001-01-02,Mosinee,WI,USA,USA,67,174,2019,MTL,1,15,15
911,Moritz Seider,DET,D,22,2001-04-06,Zell,,DEU,DEU,76,204,2019,DET,1,6,6
912,Cam York,PHI,D,22,2001-01-05,Anaheim,CA,USA,USA,71,175,2019,PHI,1,14,14
913,Adam Beckman,MIN,L,22,2001-05-10,Saskatoon,SK,CAN,CAN,74,182,2019,MIN,3,13,75
914,Artemi Kniazev,S.J,D,22,2001-01-04,Kazan,,RUS,RUS,71,178,2019,S.J,2,17,48
915,Bobby Brink,PHI,R,22,2001-07-08,Minnetonka,MN,USA,USA,68,166,2019,PHI,2,3,34
916,Kaapo Kakko,NYR,R,22,2001-02-13,Turku,,FIN,FIN,74,206,2019,NYR,1,2,2
917,Mattias Norlinder,MTL,D,23,2000-04-12,Kramfors,,SWE,SWE,72,185,2019,MTL,3,2,64
918,Matt Boldy,MIN,L,22,2001-04-05,Milford,MA,USA,USA,74,201,2019,MIN,1,12,12
919,Jack Hughes,N.J,C,22,2001-05-14,Orlando,FL,USA,USA,71,175,2019,N.J,1,1,1
920,Arthur Kaliyev,L.A,R,22,2001-06-26,New York City,,USA,USA,74,210,2019,L.A,2,2,33
921,Alex Vlasic,CHI,D,22,2001-06-05,Wilmette,IL,USA,USA,78,199,2019,CHI,2,12,43
922,Ville Heinola,WPG,D,22,2001-02-03,Honkajoki,,FIN,FIN,71,181,2019,WPG,1,20,20
923,Lassi Thomson,OTT,D,23,2000-09-24,Tampere,,FIN,FIN,72,190,2019,OTT,1,19,19
924,Philip Tomasino,NSH,C,22,2001-07-28,Mississauga,ON,CAN,CAN,72,179,2019,NSH,1,24,24
925,Connor McMichael,WSH,C,22,2001-01-15,Ajax,ON,CAN,CAN,72,180,2019,WSH,1,25,25
926,Thomas Harley,DAL,D,22,2001-08-19,Syracuse,NY,USA,USA,75,205,2019,DAL,1,18,18
927,Nicholas Robertson,TOR,L,22,2001-09-11,Pasadena,CA,USA,USA,69,183,2019,TOR,2,22,53
928,Shane Pinto,OTT,C,23,2000-11-12,Franklin Square,NY,USA,USA,75,201,2019,OTT,2,1,32
929,Philip Broberg,EDM,D,22,2001-06-25,Orebro,,SWE,SWE,75,199,2019,EDM,1,8,8
930,Victor Soderstrom,ARI,D,22,2001-02-26,Gavle,,SWE,SWE,71,184,2019,ARI,1,11,11
931,Tobias Bjornfot,L.A,D,22,2001-04-06,Upplands Vasby,,SWE,SWE,72,200,2019,L.A,1,22,22
932,Pavel Dorofeyev,VGK,L,23,2000-10-26,Nizhny Tagil,,RUS,RUS,73,194,2019,VGK,3,17,79
933,Jordan Spence,L.A,D,22,2001-02-24,Manly,,AUS,AUS,70,180,2019,L.A,4,2,95
934,Vladislav Kolyachonok,ARI,D,22,2001-05-26,Minsk,,BLR,BLR,73,193,2019,FLA,2,21,52
935,Vasily Podkolzin,VAN,R,22,2001-06-24,Moscow,,RUS,RUS,73,190,2019,VAN,1,10,10
936,Alex Newhook,COL,C,22,2001-01-28,St. John's,NL,CAN,CAN,70,190,2019,COL,1,16,16
937,Ilya Mikheyev,TOR,R,29,1994-10-10,Omsk,,RUS,RUS,74,192,-,-,-,-,-
938,Arttu Ruotsalainen,BUF,C,26,1997-10-29,Oulu,,FIN,FIN,68,187,-,-,-,-,-
939,Joel Kiviranta,DAL,L,27,1996-03-23,Vantaa,,FIN,FIN,71,185,-,-,-,-,-
940,Cole Schwindt,FLA,C,22,2001-04-25,Kitchener,ON,CAN,CAN,74,182,2019,FLA,3,19,81
941,Aliaksei Protas,WSH,C,22,2001-01-06,VITEBSK,,BLR,BLR,78,225,2019,WSH,3,29,91
942,Viktor Lodin,OTT,C,24,1999-06-02,,,SWE,SWE,74,185,2019,OTT,4,1,94
943,Santeri Hatakka,S.J,D,22,2001-01-15,Riihimaki,,FIN,FIN,73,191,2019,S.J,6,29,184
944,Valtteri Puustinen,PIT,R,24,1999-06-04,Kuopio,,FIN,FIN,69,183,2019,PIT,7,17,203
945,Zac Jones,NYR,D,23,2000-10-18,Richmond,VA,USA,USA,70,178,2019,NYR,3,6,68
