,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
709,Andrej Meszaros,OTT,D,38,1985-10-13,Povaská Bystrica,,SVK,SVK,74,223,2004,OTT,1,23,23
710,Rob Schremp,EDM,C,37,1986-07-01,Fulton,NY,USA,USA,71,200,2004,EDM,1,25,25
711,Jeff Schultz,WSH,D,37,1986-02-25,Calgary,AB,CAN,CAN,78,225,2004,WSH,1,27,27
712,Mark Fistric,DAL,D,37,1986-06-01,Edmonton,AB,CAN,CAN,74,225,2004,DAL,1,28,28
713,Mike Green,WSH,D,38,1985-10-12,Calgary,AB,CAN,CAN,73,210,2004,WSH,1,29,29
714,Dave Bolland,CHI,C,37,1986-06-05,Mimico,ON,CAN,CAN,72,188,2004,CHI,2,2,32
715,Chris Bourque,WSH,L,37,1986-01-29,Boston,MA,USA,USA,68,174,2004,WSH,2,3,33
716,Bryan Bickell,CHI,L,37,1986-03-09,Bowmanville,ON,CAN,CAN,76,223,2004,CHI,2,11,41
717,Michael Funk,BUF,D,37,1986-08-15,Abbotsford,BC,CAN,CAN,76,199,2004,BUF,2,13,43
718,Adam Pineault,CBJ,R,37,1986-05-23,Holyoke,MA,USA,USA,73,201,2004,CBJ,2,16,46
719,Blake Comeau,NYI,L,37,1986-02-18,Meadow Lake,SK,CAN,CAN,73,200,2004,NYI,2,17,47
720,Dane Byers,NYR,L,37,1986-02-21,Nipawin,SK,CAN,CAN,75,204,2004,NYR,2,18,48
721,Enver Lisin,PHX,R,37,1986-04-22,Moscow,,RUS,RUS,74,200,2004,PHX,2,20,50
722,David Booth,FLA,L,39,1984-11-24,Detroit,MI,USA,USA,72,212,2004,FLA,2,23,53
723,Nicklas Grossmann,DAL,D,38,1985-01-22,Stockholm,,SWE,SWE,76,230,2004,DAL,2,26,56
724,Brandon Dubinsky,NYR,C,37,1986-04-29,Anchorage,AK,USA,USA,74,208,2004,NYR,2,30,60
725,Alex Goligoski,PIT,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004,PIT,2,31,61
726,David Krejci,BOS,C,37,1986-04-28,Sternberk,,CZE,CZE,72,192,2004,BOS,2,33,63
727,Sami Lepisto,WSH,D,39,1984-10-17,Espoo,,FIN,FIN,73,193,2004,WSH,3,1,66
728,Adam Berti,CHI,L,37,1986-07-01,Scarborough,ON,CAN,CAN,75,205,2004,CHI,3,3,68
729,Casey Borer,CAR,D,38,1985-07-28,Minneapolis,MN,USA,USA,74,205,2004,CAR,3,4,69
730,Andrej Sekera,BUF,D,37,1986-06-08,Bojnice,,SVK,SVK,72,200,2004,BUF,3,6,71
731,Alexander Edler,VAN,D,37,1986-04-21,Ostersund,,SWE,SWE,76,210,2004,VAN,3,26,91
732,Johan Franzen,DET,R,43,1979-12-23,Vetlanda,,SWE,SWE,76,232,2004,DET,3,32,97
733,Dustin Boyd,CGY,C,37,1986-07-16,Winnipeg,MB,CAN,CAN,72,187,2004,CGY,3,33,98
734,Tyler Kennedy,PIT,C,37,1986-07-15,Sault Ste. Marie,ON,CAN,CAN,71,185,2004,PIT,4,1,99
735,Mike Lundin,T.B,D,39,1984-09-24,Burnsville,MN,USA,USA,74,190,2004,T.B,4,4,102
736,Liam Reddox,EDM,L,37,1986-01-27,Whitby,ON,CAN,CAN,71,178,2004,EDM,4,14,112
737,Alexander Nikulin,OTT,C,38,1985-08-25,Perm,,RUS,RUS,73,198,2004,OTT,4,24,122
738,Torrey Mitchell,S.J,C,38,1985-01-30,Greenfield Park,QC,CAN,CAN,71,186,2004,S.J,4,28,126
739,Ryan Callahan,NYR,R,38,1985-03-21,Rochester,NY,USA,USA,70,187,2004,NYR,4,29,127
740,Kris Versteeg,CHI,R,37,1986-05-13,Lethbridge,AB,CAN,CAN,71,176,2004,BOS,5,5,134
741,Jake Dowell,CHI,C,38,1985-03-04,Eau Claire,WI,USA,USA,72,200,2004,CHI,5,11,140
742,Bryan Young,EDM,D,37,1986-08-06,Ennismore,ON,CAN,CAN,73,191,2004,EDM,5,17,146
743,Steve Regier,NYI,L,39,1984-08-31,Edmonton,AB,CAN,CAN,76,194,2004,NYI,5,19,148
744,Mikhail Grabovski,MTL,C,39,1984-01-31,Potsdam,,DEU,BLR,71,186,2004,MTL,5,21,150
745,Mike Brown,VAN,R,38,1985-06-24,Chicago,IL,USA,USA,71,205,2004,VAN,5,30,159
746,Ben Walter,NYI,C,39,1984-05-11,Beaconsfield,QC,CAN,CAN,73,190,2004,BOS,5,31,160
747,Patrick Kaleta,BUF,R,37,1986-06-08,Buffalo,NY,USA,USA,73,198,2004,BUF,6,13,176
748,Roman Polak,STL,D,37,1986-04-28,Ostrava,,CZE,CZE,74,240,2004,STL,6,17,180
749,Robbie Earl,TOR,L,38,1985-06-02,Chicago,IL,USA,USA,73,195,2004,TOR,6,24,187
750,Petri Kontiola,CHI,C,39,1984-10-04,Seinajoki,,FIN,FIN,72,204,2004,CHI,7,3,196
751,Troy Brouwer,CHI,R,38,1985-08-17,Vancouver,BC,CAN,CAN,75,213,2004,CHI,7,21,214
752,Matt Hunwick,BOS,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004,BOS,7,31,224
753,Gregory Stewart,MTL,L,37,1986-05-21,Kitchener,ON,CAN,CAN,74,202,2004,MTL,8,19,246
754,Daniel Winnik,PHX,L,38,1985-03-06,Toronto,ON,CAN,CAN,74,210,2004,PHX,9,7,265
755,Jannik Hansen,VAN,R,37,1986-03-15,Rødovre,,DNK,DNK,73,198,2004,VAN,9,29,287
756,Rene Bourque,CHI,R,42,1981-12-10,Lac La Biche,AB,CAN,CAN,74,217,-,-,-,-,-
757,Rich Peverley,NSH,C,41,1982-07-08,Kingston,ON,CAN,CAN,71,195,-,-,-,-,-
758,Rick Rypien,VAN,C,39,1984-05-16,Coleman,AB,CAN,CAN,71,190,-,-,-,-,-
759,Ryan Shannon,VAN,R,40,1983-03-02,Darien,CT,USA,USA,69,175,-,-,-,-,-
760,Mike Iggulden,S.J,C,41,1982-11-09,St. Catharines,ON,CAN,CAN,75,215,-,-,-,-,-
761,Cody McLeod,COL,L,39,1984-06-26,Binscarth,MB,CAN,CAN,74,204,-,-,-,-,-
762,Mike Blunden,CHI,R,37,1986-12-15,Toronto,ON,CAN,CAN,76,217,2005,CHI,2,13,43
763,Mason Raymond,VAN,L,38,1985-09-17,Cochrane,AB,CAN,CAN,73,179,2005,VAN,2,21,51
764,Mattias Ritola,DET,C,36,1987-03-14,Borlange,,SWE,SWE,72,192,2005,DET,4,12,103
765,Paul Stastny,COL,C,37,1985-12-27,Quebec City,QC,CAN,USA,72,193,2005,COL,2,14,44
766,Guillaume Latendresse,MTL,L,36,1987-05-24,Ste-Catherine,QC,CAN,CAN,74,230,2005,MTL,2,15,45
767,Sidney Crosby,PIT,C,36,1987-08-07,Cole Harbour,NS,CAN,CAN,71,200,2005,PIT,1,1,1
768,Bobby Ryan,ANA,R,36,1987-03-17,Cherry Hill,NJ,USA,USA,74,208,2005,ANA,1,2,2
769,Jack Johnson,L.A,D,36,1987-01-13,Indianapolis,IN,USA,USA,73,227,2005,CAR,1,3,3
770,Benoit Pouliot,MIN,L,37,1986-09-29,Alfred,ON,CAN,CAN,75,200,2005,MIN,1,4,4
771,Gilbert Brule,CBJ,C,36,1987-01-01,Edmonton,AB,CAN,CAN,71,187,2005,CBJ,1,6,6
772,Jack Skille,CHI,R,36,1987-05-19,Madison,WI,USA,USA,73,216,2005,CHI,1,7,7
773,Devin Setoguchi,S.J,R,36,1987-01-01,Taber,AB,CAN,CAN,72,205,2005,S.J,1,8,8
774,Brian Lee,OTT,D,36,1987-03-26,Moorhead,MN,USA,USA,75,200,2005,OTT,1,9,9
775,Luc Bourdon,VAN,D,36,1987-02-16,Shippagan,NB,CAN,CAN,75,211,2005,VAN,1,10,10
776,Anze Kopitar,L.A,C,36,1987-08-24,Jesenice,,SVN,SVN,75,225,2005,L.A,1,11,11
777,Marc Staal,NYR,D,36,1987-01-13,Thunder Bay,ON,CAN,CAN,76,208,2005,NYR,1,12,12
778,Martin Hanzal,PHX,C,36,1987-02-20,Pisek,,CZE,CZE,78,230,2005,PHX,1,17,17
779,Ryan Parent,PHI,D,36,1987-03-17,Prince Albert,SK,CAN,CAN,75,198,2005,NSH,1,18,18
780,Matt Lashoff,BOS,D,37,1986-09-29,East Greenbush,NY,USA,USA,74,204,2005,BOS,1,22,22
781,Niclas Bergfors,N.J,R,36,1987-03-07,Sodertalje,,SWE,SWE,70,194,2005,N.J,1,23,23
782,Andrew Cogliano,EDM,"C, L",36,1987-06-14,Toronto,ON,CAN,CAN,70,179,2005,EDM,1,25,25
783,Matt Niskanen,DAL,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005,DAL,1,28,28
784,Steve Downie,PHI,R,36,1987-04-03,Newmarket,ON,CAN,CAN,71,191,2005,PHI,1,29,29
785,Marc-Edouard Vlasic,S.J,D,36,1987-03-30,Montreal,QC,CAN,CAN,73,205,2005,S.J,2,5,35
786,Justin Abdelkader,DET,L,36,1987-02-25,Muskegon,MI,USA,USA,74,213,2005,DET,2,12,42
787,Kris Letang,PIT,D,36,1987-04-24,Montreal,QC,CAN,CAN,72,201,2005,PIT,3,1,62
788,Kris Russell,CBJ,D,36,1987-05-02,Caroline,AB,CAN,CAN,70,170,2005,CBJ,3,6,67
789,Keith Yandle,PHX,D,37,1986-09-09,Boston,MA,USA,USA,73,192,2005,PHX,4,14,105
790,Vladimir Sobotka,BOS,L,36,1987-07-02,Trebic,,CZE,CZE,70,191,2005,BOS,4,15,106
791,Marc-Andre Gragnani,BUF,D,36,1987-03-11,Montreal,QC,CAN,CAN,75,205,2005,BUF,3,26,87
792,T.J. Hensick,COL,C,38,1985-12-10,Lansing,MI,USA,USA,70,190,2005,COL,3,27,88
793,Cody Bass,OTT,C,36,1987-01-07,Owen sound,ON,CAN,CAN,72,205,2005,OTT,4,4,95
794,Ilya Zubov,OTT,C,36,1987-02-14,Chelyabinsk,,RUS,RUS,72,211,2005,OTT,4,7,98
795,Jared Boll,CBJ,R,37,1986-05-13,Charlotte,NC,USA,USA,75,206,2005,CBJ,4,10,101
796,Blair Jones,T.B,C,37,1986-09-27,Central Butte,SK,CAN,CAN,74,216,2005,T.B,4,11,102
797,Niklas Hjalmarsson,CHI,D,36,1987-06-06,Eksjo,,SWE,SWE,75,197,2005,CHI,4,17,108
798,Jordan Lavallee-Smotherman,ATL,L,37,1986-05-11,Corvallis,OR,USA,USA,75,225,2005,ATL,4,25,116
799,Darren Helm,DET,C,36,1987-01-21,St. Andrews,MB,CAN,CAN,72,192,2005,DET,5,7,132
800,Matt D'Agostini,MTL,R,37,1986-10-23,Sault Ste. Marie,ON,CAN,CAN,72,198,2005,MTL,6,28,190
801,Sergei Kostitsyn,MTL,L,36,1987-03-20,Novopolotsk,,BLR,BLR,72,196,2005,MTL,7,6,200
802,Anton Stralman,TOR,D,37,1986-08-01,Tibro,,SWE,SWE,71,193,2005,TOR,7,22,216
803,Kyle Cumiskey,COL,D,37,1986-12-02,Abbotsford,BC,CAN,CAN,71,180,2005,COL,7,28,222
804,David Brine,FLA,C,38,1985-01-06,Truro,NS,CAN,CAN,73,201,-,-,-,-,-
805,Dan Girardi,NYR,D,39,1984-04-29,Welland,ON,CAN,CAN,73,212,-,-,-,-,-
806,Clay Wilson,CBJ,D,40,1983-04-05,Sturgeon Lake,MN,USA,USA,72,195,-,-,-,-,-
807,Alex Foster,TOR,C,39,1984-08-26,Canton,MI,USA,USA,72,200,-,-,-,-,-
808,Rod Pelley,N.J,C,39,1984-09-01,Kitimat,BC,CAN,CAN,72,205,-,-,-,-,-
809,Bill Thomas,PHX,R,40,1983-06-20,Pittsburgh,PA,USA,USA,73,185,-,-,-,-,-
810,Chris Conner,DAL,R,39,1983-12-23,Westland,MI,USA,USA,67,181,-,-,-,-,-
811,Jordan Hendry,CHI,D,39,1984-02-23,Lanigan,SK,CAN,CAN,72,194,-,-,-,-,-
812,Andy Greene,N.J,D,41,1982-10-30,Trenton,MI,USA,USA,71,190,-,-,-,-,-
813,Peter Harrold,L.A,D,40,1983-06-08,Kirtland Hills,OH,USA,USA,71,180,-,-,-,-,-
814,Ville Koistinen,NSH,D,41,1982-06-17,Oulu,,FIN,FIN,71,187,-,-,-,-,-
815,Bryan Little,ATL,C,36,1987-11-12,Edmonton,AB,CAN,CAN,72,191,2006,ATL,1,12,12
816,Nick Foligno,OTT,L,36,1987-10-31,Buffalo,NY,USA,USA,72,210,2006,OTT,1,28,28
817,Mike Weber,BUF,D,35,1987-12-16,Pittsburgh,PA,USA,USA,74,188,2006,BUF,2,27,57
818,Erik Johnson,STL,D,35,1988-03-21,Bloomington,MN,USA,USA,76,225,2006,STL,1,1,1
819,Kyle Okposo,NYI,R,35,1988-04-16,St. Paul,MN,USA,USA,72,218,2006,NYI,1,7,7
820,Milan Lucic,BOS,L,35,1988-06-07,Vancouver,BC,CAN,CAN,75,240,2006,BOS,2,20,50
821,Jiri Tlusty,TOR,L,35,1988-03-16,Slany,,CZE,CZE,72,205,2006,TOR,1,13,13
822,Petteri Wirtanen,ANA,C,37,1986-05-28,Hyvinkää,,FIN,FIN,73,207,2006,ANA,6,19,172
823,Cal Clutterbuck,MIN,R,36,1987-11-18,Welland,ON,CAN,CAN,72,212,2006,MIN,3,9,72
824,Claude Giroux,PHI,C,35,1988-01-12,Hearst,ON,CAN,CAN,71,190,2006,PHI,1,22,22
825,Theo Peckham,EDM,D,36,1987-11-10,Richmond Hill,ON,CAN,CAN,74,246,2006,EDM,3,12,75
826,Peter Mueller,PHX,C,35,1988-04-14,Bloomington,MN,USA,USA,74,204,2006,PHX,1,8,8
827,Jordan Staal,PIT,C,35,1988-09-10,Thunder Bay,ON,CAN,CAN,76,220,2006,PIT,1,2,2
828,James Sheppard,MIN,C,35,1988-04-25,Halifax,NS,CAN,CAN,73,215,2006,MIN,1,9,9
829,Tom Sestito,CBJ,L,36,1987-09-28,Rome,NY,USA,USA,77,228,2006,CBJ,3,22,85
830,Derick Brassard,CBJ,C,36,1987-09-22,Hull,QC,CAN,CAN,73,200,2006,CBJ,1,6,6
831,Phil Kessel,BOS,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006,BOS,1,5,5
832,Nicklas Backstrom,WSH,C,36,1987-11-23,Gävle,,SWE,SWE,73,202,2006,WSH,1,4,4
833,Shawn Matthias,FLA,L,35,1988-02-19,Mississauga,ON,CAN,CAN,76,231,2006,DET,2,17,47
834,Jonathan Toews,CHI,C,35,1988-04-29,Winnipeg,MB,CAN,CAN,74,201,2006,CHI,1,3,3
835,Denis Tolpeko,PHI,R,38,1985-01-29,Moscow,,RUS,RUS,73,190,-,-,-,-,-
836,Gabe Gauthier,L.A,L,39,1984-01-20,Torrance,CA,USA,USA,68,199,-,-,-,-,-
837,Ryan Carter,ANA,L,40,1983-08-03,White Bear Lake,MN,USA,USA,73,205,-,-,-,-,-
838,Andrew Ebbett,ANA,C,40,1983-01-02,Vernon,BC,CAN,CAN,69,174,-,-,-,-,-
839,Kyle Greentree,PHI,L,40,1983-11-15,Victoria,BC,CAN,CAN,75,215,-,-,-,-,-
840,Steve Wagner,STL,D,39,1984-03-06,Grand Rapids,MN,USA,USA,74,200,-,-,-,-,-
841,Cory Murphy,FLA,D,45,1978-02-13,Kanata,ON,CAN,CAN,69,175,-,-,-,-,-
842,Teddy Purcell,L.A,L,38,1985-09-08,St. John's,NL,CAN,CAN,74,195,-,-,-,-,-
843,Antti Pihlstrom,NSH,L,39,1984-10-22,Vantaa,,FIN,FIN,71,190,-,-,-,-,-
844,Jaroslav Hlinka,COL,C,47,1976-11-10,Prague,,CZE,CZE,70,185,-,-,-,-,-
845,Magnus Johansson,"CHI, FLA",D,50,1973-09-04,Linkoping,,SWE,SWE,71,180,-,-,-,-,-
846,Sam Gagner,EDM,C,34,1989-08-10,London,ON,CAN,CAN,71,201,2007,EDM,1,6,6
847,Kyle Turris,PHX,C,34,1989-08-14,New Westminster,BC,CAN,CAN,73,190,2007,PHX,1,3,3
848,David Perron,STL,L,35,1988-05-28,Sherbrooke,QC,CAN,CAN,73,196,2007,STL,1,26,26
849,Patrick Kane,CHI,R,35,1988-11-19,Buffalo,NY,USA,USA,70,177,2007,CHI,1,1,1
850,Jesse Winchester,OTT,C,40,1983-10-04,Long Sault,ON,CAN,CAN,73,188,-,-,-,-,-
851,Jack Hillen,NYI,D,37,1986-01-24,Minnetonka,MN,USA,USA,70,190,-,-,-,-,-
