,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
709,Paul Stastny,COL,C,37,1985-12-27,Quebec City,QC,CAN,USA,72,193,2005,COL,2,14,44
710,Guillaume Latendresse,MTL,L,36,1987-05-24,Ste-Catherine,QC,CAN,CAN,74,230,2005,MTL,2,15,45
711,Sidney Crosby,PIT,C,36,1987-08-07,Cole Harbour,NS,CAN,CAN,71,200,2005,PIT,1,1,1
712,Bobby Ryan,ANA,R,36,1987-03-17,Cherry Hill,NJ,USA,USA,74,208,2005,ANA,1,2,2
713,Jack Johnson,L.A,D,36,1987-01-13,Indianapolis,IN,USA,USA,73,227,2005,CAR,1,3,3
714,Benoit Pouliot,MIN,L,37,1986-09-29,Alfred,ON,CAN,CAN,75,200,2005,MIN,1,4,4
715,Gilbert Brule,EDM,C,36,1987-01-01,Edmonton,AB,CAN,CAN,71,187,2005,CBJ,1,6,6
716,Jack Skille,CHI,R,36,1987-05-19,Madison,WI,USA,USA,73,216,2005,CHI,1,7,7
717,Devin Setoguchi,S.J,R,36,1987-01-01,Taber,AB,CAN,CAN,72,205,2005,S.J,1,8,8
718,Brian Lee,OTT,D,36,1987-03-26,Moorhead,MN,USA,USA,75,200,2005,OTT,1,9,9
719,Anze Kopitar,L.A,C,36,1987-08-24,Jesenice,,SVN,SVN,75,225,2005,L.A,1,11,11
720,Marc Staal,NYR,D,36,1987-01-13,Thunder Bay,ON,CAN,CAN,76,208,2005,NYR,1,12,12
721,Martin Hanzal,PHX,C,36,1987-02-20,Pisek,,CZE,CZE,78,230,2005,PHX,1,17,17
722,Ryan Parent,PHI,D,36,1987-03-17,Prince Albert,SK,CAN,CAN,75,198,2005,NSH,1,18,18
723,Kenndal McArdle,FLA,L,36,1987-01-04,Toronto,ON,CAN,CAN,71,190,2005,FLA,1,20,20
724,Matt Lashoff,"BOS, T.B",D,37,1986-09-29,East Greenbush,NY,USA,USA,74,204,2005,BOS,1,22,22
725,Niclas Bergfors,N.J,R,36,1987-03-07,Sodertalje,,SWE,SWE,70,194,2005,N.J,1,23,23
726,T.J. Oshie,STL,R,36,1986-12-23,Everett,WA,USA,USA,72,187,2005,STL,1,24,24
727,Andrew Cogliano,EDM,L,36,1987-06-14,Toronto,ON,CAN,CAN,70,179,2005,EDM,1,25,25
728,Matt Pelech,CGY,R,36,1987-09-04,Toronto,ON,CAN,CAN,76,230,2005,CGY,1,26,26
729,Matt Niskanen,DAL,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005,DAL,1,28,28
730,Steve Downie,"PHI, T.B",R,36,1987-04-03,Newmarket,ON,CAN,CAN,71,191,2005,PHI,1,29,29
731,Vladimir Mihalik,T.B,D,36,1987-01-29,Presov,,SVK,SVK,80,246,2005,T.B,1,30,30
732,Brendan Mikkelson,ANA,D,36,1987-06-22,Regina,SK,CAN,CAN,75,210,2005,ANA,2,1,31
733,James Neal,DAL,L,36,1987-09-03,Whitby,ON,CAN,CAN,75,212,2005,DAL,2,3,33
734,Marc-Edouard Vlasic,S.J,D,36,1987-03-30,Montreal,QC,CAN,CAN,73,205,2005,S.J,2,5,35
735,Taylor Chorney,EDM,D,36,1987-04-27,Thunder Bay,ON,CAN,USA,72,193,2005,EDM,2,6,36
736,Michael Sauer,NYR,D,36,1987-08-07,St. Cloud,MN,USA,USA,75,213,2005,NYR,2,10,40
737,Justin Abdelkader,DET,L,36,1987-02-25,Muskegon,MI,USA,USA,74,213,2005,DET,2,12,42
738,Kris Letang,PIT,D,36,1987-04-24,Montreal,QC,CAN,CAN,72,201,2005,PIT,3,1,62
739,Kris Russell,CBJ,D,36,1987-05-02,Caroline,AB,CAN,CAN,70,170,2005,CBJ,3,6,67
740,Keith Yandle,PHX,D,37,1986-09-09,Boston,MA,USA,USA,73,192,2005,PHX,4,14,105
741,Radek Smolenak,T.B,L,37,1986-12-03,Prague,,CZE,CZE,74,207,2005,T.B,3,12,73
742,Vladimir Sobotka,BOS,L,36,1987-07-02,Trebic,,CZE,CZE,70,191,2005,BOS,4,15,106
743,Phil Oreskovic,TOR,D,36,1987-01-26,North York,ON,CAN,CAN,76,217,2005,TOR,3,21,82
744,Mikko Lehtonen,BOS,R,36,1987-04-01,Espoo,,FIN,FIN,75,196,2005,BOS,3,22,83
745,Marc-Andre Gragnani,BUF,D,36,1987-03-11,Montreal,QC,CAN,CAN,75,205,2005,BUF,3,26,87
746,T.J. Hensick,COL,C,38,1985-12-10,Lansing,MI,USA,USA,70,190,2005,COL,3,27,88
747,Cody Bass,OTT,C,36,1987-01-07,Owen sound,ON,CAN,CAN,72,205,2005,OTT,4,4,95
748,Chris Butler,BUF,D,37,1986-10-27,St. Louis,MO,USA,USA,73,196,2005,BUF,4,5,96
749,Ilya Zubov,OTT,C,36,1987-02-14,Chelyabinsk,,RUS,RUS,72,211,2005,OTT,4,7,98
750,Patrick Davis,N.J,R,36,1986-12-28,Sterling Heights,MI,USA,USA,74,195,2005,N.J,4,8,99
751,Jared Boll,CBJ,R,37,1986-05-13,Charlotte,NC,USA,USA,75,206,2005,CBJ,4,10,101
752,Niklas Hjalmarsson,CHI,D,36,1987-06-06,Eksjo,,SWE,SWE,75,197,2005,CHI,4,17,108
753,Jordan Lavallee-Smotherman,ATL,L,37,1986-05-11,Corvallis,OR,USA,USA,75,225,2005,ATL,4,25,116
754,Ray Macias,COL,D,37,1986-09-18,Long Beach,CA,USA,USA,74,195,2005,COL,4,33,124
755,Darren Helm,DET,C,36,1987-01-21,St. Andrews,MB,CAN,CAN,72,192,2005,DET,5,7,132
756,Brian Salcido,ANA,D,38,1985-04-14,Hermosa Beach,CA,USA,USA,74,188,2005,ANA,5,16,141
757,Nathan Gerbe,BUF,C,36,1987-07-24,Oxford,MI,USA,USA,64,176,2005,BUF,5,17,142
758,Tom Wandell,DAL,C,36,1987-01-29,Sodertalje,,SWE,SWE,73,200,2005,DAL,5,21,146
759,Derek Joslin,S.J,D,36,1987-03-17,Richmond Hill,ON,CAN,CAN,73,210,2005,S.J,5,24,149
760,Cal O'Reilly,NSH,C,37,1986-09-30,Toronto,ON,CAN,CAN,72,188,2005,NSH,5,25,150
761,Brett Sutter,CGY,L,36,1987-06-02,Viking,AB,CAN,CAN,72,200,2005,CGY,6,17,179
762,Tim Kennedy,BUF,L,37,1986-04-30,Buffalo,NY,USA,USA,70,175,2005,WSH,6,19,181
763,Matt D'Agostini,MTL,R,37,1986-10-23,Sault Ste. Marie,ON,CAN,CAN,72,198,2005,MTL,6,28,190
764,Sergei Kostitsyn,MTL,L,36,1987-03-20,Novopolotsk,,BLR,BLR,72,196,2005,MTL,7,6,200
765,Anton Stralman,TOR,D,37,1986-08-01,Tibro,,SWE,SWE,71,193,2005,TOR,7,22,216
766,Kyle Cumiskey,COL,D,37,1986-12-02,Abbotsford,BC,CAN,CAN,71,180,2005,COL,7,28,222
767,Patric Hornqvist,NSH,R,36,1987-01-01,Sollentuna,,SWE,SWE,71,189,2005,NSH,7,36,230
768,Dan Girardi,NYR,D,39,1984-04-29,Welland,ON,CAN,CAN,73,212,-,-,-,-,-
769,Brett Festerling,ANA,D,37,1986-03-03,Prince George,BC,CAN,CAN,73,210,-,-,-,-,-
770,Kurtis McLean,NYI,R,43,1980-11-02,Kirkland Lake,ON,CAN,CAN,72,190,-,-,-,-,-
771,Ryan Vesce,S.J,R,41,1982-04-07,Lloyd Harbor,NY,USA,USA,68,175,-,-,-,-,-
772,Jared Ross,PHI,C,41,1982-09-18,Huntsville,AL,USA,USA,70,175,-,-,-,-,-
773,Clay Wilson,"ATL, CBJ",D,40,1983-04-05,Sturgeon Lake,MN,USA,USA,72,195,-,-,-,-,-
774,Chris Durno,COL,L,43,1980-10-31,Scarborough,ON,CAN,CAN,76,223,-,-,-,-,-
775,Jaime Sifers,TOR,D,40,1983-01-18,Stratford,CT,USA,USA,71,198,-,-,-,-,-
776,Bill Thomas,PIT,R,40,1983-06-20,Pittsburgh,PA,USA,USA,73,185,-,-,-,-,-
777,Chris Conner,DAL,R,39,1983-12-23,Westland,MI,USA,USA,67,181,-,-,-,-,-
778,Jordan Hendry,CHI,D,39,1984-02-23,Lanigan,SK,CAN,CAN,72,194,-,-,-,-,-
779,Tim Stapleton,TOR,C,41,1982-07-19,Forest Park,IL,USA,USA,69,180,-,-,-,-,-
780,Andy Greene,N.J,D,41,1982-10-30,Trenton,MI,USA,USA,71,190,-,-,-,-,-
781,Peter Harrold,L.A,D,40,1983-06-08,Kirtland Hills,OH,USA,USA,71,180,-,-,-,-,-
782,Ville Koistinen,NSH,D,41,1982-06-17,Oulu,,FIN,FIN,71,187,-,-,-,-,-
783,Per Ledin,COL,L,45,1978-09-14,Lulea,,SWE,SWE,72,194,-,-,-,-,-
784,Bryan Little,ATL,C,36,1987-11-12,Edmonton,AB,CAN,CAN,72,191,2006,ATL,1,12,12
785,Nick Foligno,OTT,L,36,1987-10-31,Buffalo,NY,USA,USA,72,210,2006,OTT,1,28,28
786,Mike Weber,BUF,D,35,1987-12-16,Pittsburgh,PA,USA,USA,74,188,2006,BUF,2,27,57
787,Derek Dorsett,CBJ,R,36,1986-12-20,Kindersley,SK,CAN,CAN,72,192,2006,CBJ,7,6,189
788,Kevin Quick,T.B,D,35,1988-03-29,Buffalo,NY,USA,USA,72,181,2006,T.B,3,15,78
789,Kyle Okposo,NYI,R,35,1988-04-16,St. Paul,MN,USA,USA,72,218,2006,NYI,1,7,7
790,Trevor Lewis,L.A,C,36,1987-01-08,Salt Lake City,UT,USA,USA,73,201,2006,L.A,1,17,17
791,Jamie McGinn,S.J,L,35,1988-08-05,Fergus,ON,CAN,CAN,73,205,2006,S.J,2,6,36
792,Milan Lucic,BOS,L,35,1988-06-07,Vancouver,BC,CAN,CAN,75,240,2006,BOS,2,20,50
793,Jiri Tlusty,TOR,L,35,1988-03-16,Slany,,CZE,CZE,72,205,2006,TOR,1,13,13
794,Chris Stewart,COL,R,36,1987-10-30,Toronto,ON,CAN,CAN,74,242,2006,COL,1,18,18
795,Matt Beleskey,ANA,L,35,1988-06-07,Windsor,ON,CAN,CAN,72,207,2006,ANA,4,19,112
796,Ben Maxwell,MTL,C,35,1988-03-30,North Vancouver,BC,CAN,CAN,73,195,2006,MTL,2,19,49
797,Oskar Osala,WSH,L,35,1987-12-26,Vaasa,,FIN,FIN,76,219,2006,WSH,4,4,97
798,Ty Wishart,T.B,D,35,1988-05-19,Belleville,ON,CAN,CAN,76,225,2006,S.J,1,16,16
799,Cal Clutterbuck,MIN,R,36,1987-11-18,Welland,ON,CAN,CAN,72,212,2006,MIN,3,9,72
800,Jonas Junland,STL,D,36,1987-11-15,Linkoping,,SWE,SWE,74,200,2006,STL,3,1,64
801,Claude Giroux,PHI,C,35,1988-01-12,Hearst,ON,CAN,CAN,71,190,2006,PHI,1,22,22
802,Jesse Joensuu,NYI,L,36,1987-10-05,Pori,,FIN,FIN,76,213,2006,NYI,2,30,60
803,Theo Peckham,EDM,D,36,1987-11-10,Richmond Hill,ON,CAN,CAN,74,246,2006,EDM,3,12,75
804,Peter Mueller,PHX,C,35,1988-04-14,Bloomington,MN,USA,USA,74,204,2006,PHX,1,8,8
805,Jordan Staal,PIT,C,35,1988-09-10,Thunder Bay,ON,CAN,CAN,76,220,2006,PIT,1,2,2
806,Patrik Berglund,STL,C,35,1988-06-02,Västerås,,SWE,SWE,76,215,2006,STL,1,25,25
807,James Sheppard,MIN,C,35,1988-04-25,Halifax,NS,CAN,CAN,73,215,2006,MIN,1,9,9
808,Derick Brassard,CBJ,C,36,1987-09-22,Hull,QC,CAN,CAN,73,200,2006,CBJ,1,6,6
809,Phil Kessel,BOS,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006,BOS,1,5,5
810,Nicklas Backstrom,WSH,C,36,1987-11-23,Gävle,,SWE,SWE,73,202,2006,WSH,1,4,4
811,Michael Frolik,FLA,R,35,1988-02-17,Kladno,,CZE,CZE,73,186,2006,FLA,1,10,10
812,Andreas Nodl,PHI,R,36,1987-02-28,Vienna,,AUT,AUT,73,196,2006,PHI,2,9,39
813,Artem Anisimov,NYR,C,35,1988-05-24,Yaroslavl,,RUS,RUS,76,199,2006,NYR,2,24,54
814,Shawn Matthias,FLA,L,35,1988-02-19,Mississauga,ON,CAN,CAN,76,231,2006,DET,2,17,47
815,Nikolay Kulemin,TOR,L,37,1986-07-14,Magnitogorsk,,RUS,RUS,73,228,2006,TOR,2,14,44
816,Ivan Vishnevskiy,DAL,D,35,1988-02-18,Barnaul,,RUS,RUS,72,193,2006,DAL,1,27,27
817,Andrew MacDonald,NYI,D,37,1986-09-07,Judique,NS,CAN,CAN,73,204,2006,NYI,6,7,160
818,Jonathan Toews,CHI,C,35,1988-04-29,Winnipeg,MB,CAN,CAN,74,201,2006,CHI,1,3,3
819,Ryan Carter,ANA,L,40,1983-08-03,White Bear Lake,MN,USA,USA,73,205,-,-,-,-,-
820,David Schlemko,PHX,D,36,1987-05-07,Edmonton,AB,CAN,CAN,73,191,-,-,-,-,-
821,Andrew Ebbett,ANA,C,40,1983-01-02,Vernon,BC,CAN,CAN,69,174,-,-,-,-,-
822,John Scott,MIN,L,41,1982-09-26,Edmonton,AB,CAN,CAN,80,260,-,-,-,-,-
823,Tim Wallace,PIT,R,39,1984-08-06,Anchorage,AK,USA,USA,73,207,-,-,-,-,-
824,Jamie Fraser,NYI,D,38,1985-11-17,Sarnia,ON,CAN,CAN,73,200,-,-,-,-,-
825,Paul Szczechura,T.B,C,38,1985-11-30,Brantford,ON,CAN,CAN,70,186,-,-,-,-,-
826,Kyle Greentree,CGY,L,40,1983-11-15,Victoria,BC,CAN,CAN,75,215,-,-,-,-,-
827,Sean Bentivoglio,NYI,L,38,1985-10-16,Thorold,ON,CAN,CAN,70,190,-,-,-,-,-
828,Kevin Westgarth,L.A,R,39,1984-02-07,Amherstburg,ON,CAN,CAN,76,234,-,-,-,-,-
829,Sean Collins,WSH,D,40,1983-10-30,Troy,MI,USA,USA,73,205,-,-,-,-,-
830,Steve Wagner,STL,D,39,1984-03-06,Grand Rapids,MN,USA,USA,74,200,-,-,-,-,-
831,Cory Murphy,"FLA, T.B",D,45,1978-02-13,Kanata,ON,CAN,CAN,69,175,-,-,-,-,-
832,Darroll Powe,PHI,C,38,1985-06-22,Saskatoon,SK,CAN,CAN,71,212,-,-,-,-,-
833,Ben Lovejoy,PIT,D,39,1984-02-20,Concord,NH,USA,USA,73,205,-,-,-,-,-
834,Trevor Smith,NYI,C,38,1985-02-08,Ottawa,ON,CAN,CAN,73,195,-,-,-,-,-
835,Teddy Purcell,L.A,L,38,1985-09-08,St. John's,NL,CAN,CAN,74,195,-,-,-,-,-
836,Antti Pihlstrom,NSH,L,39,1984-10-22,Vantaa,,FIN,FIN,71,190,-,-,-,-,-
837,Karl Alzner,WSH,D,35,1988-09-24,Burnaby,BC,CAN,CAN,75,213,2007,WSH,1,5,5
838,Luca Caputi,PIT,L,35,1988-10-01,Toronto,ON,CAN,CAN,75,200,2007,PIT,4,20,111
839,TJ Galiardi,COL,L,35,1988-04-22,Calgary,AB,CAN,CAN,74,185,2007,COL,2,25,55
840,Sam Gagner,EDM,C,34,1989-08-10,London,ON,CAN,CAN,71,201,2007,EDM,1,6,6
841,Kyle Turris,PHX,C,34,1989-08-14,New Westminster,BC,CAN,CAN,73,190,2007,PHX,1,3,3
842,John Negrin,CGY,D,34,1989-03-25,West Vancouver,BC,CAN,CAN,74,195,2007,CGY,3,9,70
843,Brandon Sutter,CAR,C,34,1989-02-14,Huntington,NY,USA,CAN,75,190,2007,CAR,1,11,11
844,Matt Halischuk,N.J,R,35,1988-06-01,Toronto,ON,CAN,CAN,72,180,2007,N.J,4,26,117
845,David Perron,STL,L,35,1988-05-28,Sherbrooke,QC,CAN,CAN,73,196,2007,STL,1,26,26
846,Oscar Moller,L.A,R,34,1989-01-22,Stockholm,,SWE,SWE,70,189,2007,L.A,2,22,52
847,Colton Gillies,MIN,C,34,1989-02-12,White Rock,BC,CAN,CAN,76,208,2007,MIN,1,16,16
848,Yannick Weber,MTL,D,35,1988-09-23,Morges,,CHE,CHE,71,200,2007,MTL,3,12,73
849,Dustin Jeffrey,PIT,L,35,1988-02-27,Sarnia,ON,CAN,CAN,73,205,2007,PIT,6,20,171
850,Patrick Kane,CHI,R,35,1988-11-19,Buffalo,NY,USA,USA,70,177,2007,CHI,1,1,1
851,Spencer Machacek,ATL,R,35,1988-10-14,Lethbridge,AB,CAN,CAN,73,200,2007,ATL,3,6,67
852,Mikael Backlund,CGY,C,34,1989-03-17,Vasteras,,SWE,SWE,72,206,2007,CGY,1,24,24
853,Michal Repik,FLA,R,34,1988-12-31,Vlasim,,CZE,CZE,70,188,2007,FLA,2,10,40
854,Max Pacioretty,MTL,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007,MTL,1,22,22
855,Jakub Voracek,CBJ,R,34,1989-08-15,Kladno,,CZE,CZE,74,216,2007,CBJ,1,7,7
856,Jon Kalinski,PHI,L,36,1987-05-25,Bonnyville,AB,CAN,CAN,73,175,2007,PHI,6,1,152
857,Wayne Simmonds,L.A,R,35,1988-08-26,Scarborough,ON,CAN,CAN,74,184,2007,L.A,2,31,61
858,Maksim Mayorov,CBJ,L,34,1989-03-26,Leninogorsk,,RUS,RUS,74,198,2007,CBJ,4,3,94
859,Nate Raduns,PHI,R,39,1984-05-17,Sauk Rapids,MN,USA,USA,75,212,-,-,-,-,-
860,Zack Smith,OTT,C,35,1988-04-05,Maple Creek,SK,CAN,CAN,74,208,2008,OTT,3,18,79
861,Jay Beagle,WSH,C,38,1985-10-16,Calgary,AB,CAN,CAN,75,210,-,-,-,-,-
862,Joel Rechlicz,NYI,R,36,1987-06-14,Brookfield,WI,USA,USA,76,220,-,-,-,-,-
863,Jesse Winchester,OTT,C,40,1983-10-04,Long Sault,ON,CAN,CAN,73,188,-,-,-,-,-
864,Davis Drewiske,L.A,D,39,1984-11-22,Hudson,WI,USA,USA,74,222,-,-,-,-,-
865,Jack Hillen,NYI,D,37,1986-01-24,Minnetonka,MN,USA,USA,70,190,-,-,-,-,-
866,Jason Garrison,FLA,D,39,1984-11-13,White Rock,BC,CAN,CAN,73,218,-,-,-,-,-
867,Ville Leino,DET,L,40,1983-10-06,Savonlinna,,FIN,FIN,73,182,-,-,-,-,-
868,Fabian Brunnstrom,DAL,L,38,1985-02-06,Jonstorp,,SWE,SWE,73,206,-,-,-,-,-
869,Anssi Salmela,"ATL, N.J",D,39,1984-08-13,Nokia,,FIN,FIN,73,200,-,-,-,-,-
870,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008,L.A,1,2,2
871,Steven Stamkos,T.B,C,33,1990-02-07,Markham,ON,CAN,CAN,72,182,2008,T.B,1,1,1
872,Alex Pietrangelo,STL,D,33,1990-01-18,King City,ON,CAN,CAN,75,215,2008,STL,1,4,4
873,Nikita Filatov,CBJ,L,33,1990-05-25,Moscow,,RUS,RUS,72,190,2008,CBJ,1,6,6
874,Zach Bogosian,ATL,D,33,1990-07-15,Massena,NY,USA,USA,74,222,2008,ATL,1,3,3
875,Luke Schenn,TOR,D,34,1989-11-02,Saskatoon,SK,CAN,CAN,74,225,2008,TOR,1,5,5
876,Mikkel Boedker,PHX,L,33,1989-12-16,Brondby,,DNK,DNK,72,207,2008,PHX,1,8,8
877,Josh Bailey,NYI,R,34,1989-10-02,Bowmanville,ON,CAN,CAN,73,200,2008,NYI,1,9,9
878,Zach Boychuk,CAR,L,34,1989-10-04,Airdrie,AB,CAN,CAN,70,185,2008,CAR,1,14,14
879,Luca Sbisa,PHI,D,33,1990-01-30,Ozieri,,ITA,CHE,74,206,2008,PHI,1,19,19
880,Viktor Tikhonov,PHX,R,35,1988-05-12,Riga,,LVA,RUS,74,189,2008,PHX,1,28,28
881,David Sloane,PHI,R,38,1985-04-06,Ambler,PA,USA,USA,76,220,-,-,-,-,-
882,Geoff Kinrade,T.B,D,38,1985-07-29,Nelson,BC,CAN,CAN,72,195,-,-,-,-,-
883,Christian Hanson,TOR,C,37,1986-03-10,"Glens Falls,",NY,USA,USA,76,228,-,-,-,-,-
884,Jamie Fritsch,PHI,D,38,1985-02-25,Odenton,MD,USA,USA,74,195,-,-,-,-,-
