,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
707,Chris Durno,COL,L,43,1980-10-31,Scarborough,ON,CAN,CAN,76,223,-,-,-,-,-
708,Jaime Sifers,MIN,D,40,1983-01-18,Stratford,CT,USA,USA,71,198,-,-,-,-,-
709,Rod Pelley,N.J,C,39,1984-09-01,Kitimat,BC,CAN,CAN,72,205,-,-,-,-,-
710,Chris Conner,PIT,R,39,1983-12-23,Westland,MI,USA,USA,67,181,-,-,-,-,-
711,Jordan Hendry,CHI,D,39,1984-02-23,Lanigan,SK,CAN,CAN,72,194,-,-,-,-,-
712,Tim Stapleton,ATL,C,41,1982-07-19,Forest Park,IL,USA,USA,69,180,-,-,-,-,-
713,Andy Greene,N.J,D,41,1982-10-30,Trenton,MI,USA,USA,71,190,-,-,-,-,-
714,Peter Harrold,L.A,D,40,1983-06-08,Kirtland Hills,OH,USA,USA,71,180,-,-,-,-,-
715,Ville Koistinen,FLA,D,41,1982-06-17,Oulu,,FIN,FIN,71,187,-,-,-,-,-
716,Bryan Little,ATL,C,36,1987-11-12,Edmonton,AB,CAN,CAN,72,191,2006,ATL,1,12,12
717,Brad Marchand,BOS,L,35,1988-05-11,Halifax,NS,CAN,CAN,69,176,2006,BOS,3,8,71
718,Nick Foligno,OTT,L,36,1987-10-31,Buffalo,NY,USA,USA,72,210,2006,OTT,1,28,28
719,Derek Dorsett,CBJ,R,36,1986-12-20,Kindersley,SK,CAN,CAN,72,192,2006,CBJ,7,6,189
720,Mathieu Carle,MTL,D,36,1987-09-30,Gatineau,QC,CAN,CAN,72,203,2006,MTL,2,23,53
721,Erik Johnson,STL,D,35,1988-03-21,Bloomington,MN,USA,USA,76,225,2006,STL,1,1,1
722,Kyle Okposo,NYI,R,35,1988-04-16,St. Paul,MN,USA,USA,72,218,2006,NYI,1,7,7
723,Trevor Lewis,L.A,C,36,1987-01-08,Salt Lake City,UT,USA,USA,73,201,2006,L.A,1,17,17
724,Arturs Kulda,ATL,D,35,1988-07-25,Riga,,LVA,LVA,74,215,2006,ATL,7,17,200
725,Jamie McGinn,S.J,L,35,1988-08-05,Fergus,ON,CAN,CAN,73,205,2006,S.J,2,6,36
726,Ryan White,MTL,C,35,1988-03-17,Brandon,MB,CAN,CAN,72,200,2006,MTL,3,3,66
727,Milan Lucic,BOS,L,35,1988-06-07,Vancouver,BC,CAN,CAN,75,240,2006,BOS,2,20,50
728,Jiri Tlusty,"CAR, TOR",L,35,1988-03-16,Slany,,CZE,CZE,72,205,2006,TOR,1,13,13
729,Kaspars Daugavins,OTT,L,35,1988-05-18,Riga,,LVA,LVA,72,213,2006,OTT,3,28,91
730,Chris Stewart,COL,R,36,1987-10-30,Toronto,ON,CAN,CAN,74,242,2006,COL,1,18,18
731,Sergei Shirokov,VAN,L,37,1986-03-10,Moscow,,RUS,RUS,70,195,2006,VAN,6,10,163
732,Tomas Kana,CBJ,C,36,1987-11-29,Opava,,CZE,CZE,72,204,2006,STL,2,1,31
733,Matt Beleskey,ANA,L,35,1988-06-07,Windsor,ON,CAN,CAN,72,207,2006,ANA,4,19,112
734,Ben Maxwell,MTL,C,35,1988-03-30,North Vancouver,BC,CAN,CAN,73,195,2006,MTL,2,19,49
735,Oskar Osala,CAR,L,35,1987-12-26,Vaasa,,FIN,FIN,76,219,2006,WSH,4,4,97
736,Cal Clutterbuck,MIN,R,36,1987-11-18,Welland,ON,CAN,CAN,72,212,2006,MIN,3,9,72
737,Jonas Junland,STL,D,36,1987-11-15,Linkoping,,SWE,SWE,74,200,2006,STL,3,1,64
738,Claude Giroux,PHI,C,35,1988-01-12,Hearst,ON,CAN,CAN,71,190,2006,PHI,1,22,22
739,Jesse Joensuu,NYI,L,36,1987-10-05,Pori,,FIN,FIN,76,213,2006,NYI,2,30,60
740,Theo Peckham,EDM,D,36,1987-11-10,Richmond Hill,ON,CAN,CAN,74,246,2006,EDM,3,12,75
741,Peter Mueller,"COL, PHX",C,35,1988-04-14,Bloomington,MN,USA,USA,74,204,2006,PHX,1,8,8
742,Jordan Staal,PIT,C,35,1988-09-10,Thunder Bay,ON,CAN,CAN,76,220,2006,PIT,1,2,2
743,Patrik Berglund,STL,C,35,1988-06-02,Västerås,,SWE,SWE,76,215,2006,STL,1,25,25
744,James Sheppard,MIN,C,35,1988-04-25,Halifax,NS,CAN,CAN,73,215,2006,MIN,1,9,9
745,Viktor Stalberg,TOR,L,37,1986-01-17,Gothenburg,,SWE,SWE,75,209,2006,TOR,6,8,161
746,Tom Sestito,CBJ,L,36,1987-09-28,Rome,NY,USA,USA,77,228,2006,CBJ,3,22,85
747,Derick Brassard,CBJ,C,36,1987-09-22,Hull,QC,CAN,CAN,73,200,2006,CBJ,1,6,6
748,Michael Grabner,VAN,R,36,1987-10-05,Villach,,AUT,AUT,73,188,2006,VAN,1,14,14
749,Phil Kessel,TOR,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006,BOS,1,5,5
750,Andrew Bodnarchuk,BOS,D,35,1988-07-11,Drumheller,AB,CAN,CAN,71,195,2006,BOS,5,5,128
751,John McCarthy,S.J,C,37,1986-08-09,Boston,MA,USA,USA,73,195,2006,S.J,7,19,202
752,Nicklas Backstrom,WSH,C,36,1987-11-23,Gävle,,SWE,SWE,73,202,2006,WSH,1,4,4
753,Michael Frolik,FLA,R,35,1988-02-17,Kladno,,CZE,CZE,73,186,2006,FLA,1,10,10
754,Andreas Nodl,PHI,R,36,1987-02-28,Vienna,,AUT,AUT,73,196,2006,PHI,2,9,39
755,Jamie McBain,CAR,D,35,1988-02-25,Edina,MN,USA,USA,73,195,2006,CAR,2,33,63
756,Artem Anisimov,NYR,C,35,1988-05-24,Yaroslavl,,RUS,RUS,76,199,2006,NYR,2,24,54
757,Shawn Matthias,FLA,L,35,1988-02-19,Mississauga,ON,CAN,CAN,76,231,2006,DET,2,17,47
758,Nikolay Kulemin,TOR,L,37,1986-07-14,Magnitogorsk,,RUS,RUS,73,228,2006,TOR,2,14,44
759,Matthew Corrente,N.J,D,35,1988-03-17,Mississauga,ON,CAN,CAN,72,205,2006,N.J,1,30,30
760,Ivan Vishnevskiy,DAL,D,35,1988-02-18,Barnaul,,RUS,RUS,72,193,2006,DAL,1,27,27
761,Andrew MacDonald,NYI,D,37,1986-09-07,Judique,NS,CAN,CAN,73,204,2006,NYI,6,7,160
762,Vladimir Zharkov,N.J,R,35,1988-01-10,Elektrostal,,RUS,RUS,73,205,2006,N.J,3,14,77
763,Benn Ferriero,S.J,R,36,1987-04-29,Boston,MA,USA,USA,71,195,2006,PHX,7,13,196
764,Jonathan Toews,CHI,C,35,1988-04-29,Winnipeg,MB,CAN,CAN,74,201,2006,CHI,1,3,3
765,Bobby Sanguinetti,NYR,D,35,1988-02-29,Trenton,NJ,USA,USA,75,188,2006,NYR,1,21,21
766,Mathieu Perreault,WSH,C,35,1988-01-05,Drummondville,QC,CAN,CAN,70,189,2006,WSH,6,24,177
767,Ryan Carter,ANA,L,40,1983-08-03,White Bear Lake,MN,USA,USA,73,205,-,-,-,-,-
768,David Schlemko,PHX,D,36,1987-05-07,Edmonton,AB,CAN,CAN,73,191,-,-,-,-,-
769,Andrew Ebbett,"ANA, CHI, MIN",C,40,1983-01-02,Vernon,BC,CAN,CAN,69,174,-,-,-,-,-
770,Trevor Frischmon,CBJ,C,42,1981-08-05,Ham Lake,MN,USA,USA,72,202,-,-,-,-,-
771,Ryan Wilson,COL,D,36,1987-02-03,Windsor,ON,CAN,CAN,73,210,-,-,-,-,-
772,Frazer McLaren,S.J,L,36,1987-10-29,Winnipeg,MB,CAN,CAN,77,230,2007,S.J,7,22,203
773,John Scott,MIN,L,41,1982-09-26,Edmonton,AB,CAN,CAN,80,260,-,-,-,-,-
774,Tim Wallace,PIT,R,39,1984-08-06,Anchorage,AK,USA,USA,73,207,-,-,-,-,-
775,Paul Szczechura,T.B,C,38,1985-11-30,Brantford,ON,CAN,CAN,70,186,-,-,-,-,-
776,Mark Letestu,PIT,C,38,1985-02-04,Elk Point,AB,CAN,CAN,70,195,-,-,-,-,-
777,Cory Murphy,N.J,D,45,1978-02-13,Kanata,ON,CAN,CAN,69,175,-,-,-,-,-
778,Darroll Powe,PHI,C,38,1985-06-22,Saskatoon,SK,CAN,CAN,71,212,-,-,-,-,-
779,Ben Lovejoy,PIT,D,39,1984-02-20,Concord,NH,USA,USA,73,205,-,-,-,-,-
780,Derek Smith,OTT,D,39,1984-10-13,Belleville,ON,CAN,CAN,73,197,-,-,-,-,-
781,Teddy Purcell,"L.A, T.B",L,38,1985-09-08,St. John's,NL,CAN,CAN,74,195,-,-,-,-,-
782,Karl Alzner,WSH,D,35,1988-09-24,Burnaby,BC,CAN,CAN,75,213,2007,WSH,1,5,5
783,Justin Falk,MIN,D,35,1988-10-11,Snowflake,MB,CAN,CAN,77,223,2007,MIN,4,19,110
784,Jamie Benn,DAL,L,34,1989-07-18,Victoria,BC,CAN,CAN,74,205,2007,DAL,5,8,129
785,Luca Caputi,"PIT, TOR",L,35,1988-10-01,Toronto,ON,CAN,CAN,75,200,2007,PIT,4,20,111
786,Nick Palmieri,N.J,R,34,1989-07-12,Utica,NY,USA,USA,75,220,2007,N.J,3,18,79
787,TJ Galiardi,COL,L,35,1988-04-22,Calgary,AB,CAN,CAN,74,185,2007,COL,2,25,55
788,Nick Bonino,ANA,C,35,1988-04-20,Hartford,CT,USA,USA,73,195,2007,S.J,6,22,173
789,Eric Tangradi,PIT,L,34,1989-02-10,Philadelphia,PA,USA,USA,76,226,2007,ANA,2,12,42
790,James van Riemsdyk,PHI,L,34,1989-05-04,Middletown,NJ,USA,USA,75,208,2007,PHI,1,2,2
791,Sam Gagner,EDM,C,34,1989-08-10,London,ON,CAN,CAN,71,201,2007,EDM,1,6,6
792,Cody Almond,MIN,C,34,1989-07-24,Calgary,AB,CAN,CAN,74,199,2007,MIN,5,19,140
793,Zach Hamill,BOS,C,35,1988-09-23,Vancouver,BC,CAN,CAN,71,180,2007,BOS,1,8,8
794,Alex Plante,EDM,D,34,1989-05-09,Brandon,MB,CAN,CAN,76,230,2007,EDM,1,15,15
795,Logan Couture,S.J,C,34,1989-03-28,Guelph,ON,CAN,CAN,73,206,2007,S.J,1,9,9
796,P.K. Subban,MTL,D,34,1989-05-13,Toronto,ON,CAN,CAN,72,210,2007,MTL,2,13,43
797,Brandon Sutter,CAR,C,34,1989-02-14,Huntington,NY,USA,CAN,75,190,2007,CAR,1,11,11
798,Matt Halischuk,N.J,R,35,1988-06-01,Toronto,ON,CAN,CAN,72,180,2007,N.J,4,26,117
799,Nick Spaling,NSH,C,35,1988-09-19,Palmerston,ON,CAN,CAN,73,198,2007,NSH,2,28,58
800,David Perron,STL,L,35,1988-05-28,Sherbrooke,QC,CAN,CAN,73,196,2007,STL,1,26,26
801,Oscar Moller,L.A,R,34,1989-01-22,Stockholm,,SWE,SWE,70,189,2007,L.A,2,22,52
802,Carl Gunnarsson,TOR,D,37,1986-11-09,Orebro,,SWE,SWE,74,198,2007,TOR,7,13,194
803,Yannick Weber,MTL,D,35,1988-09-23,Morges,,CHE,CHE,71,200,2007,MTL,3,12,73
804,Drayson Bowman,CAR,L,34,1989-03-08,Grand Rapids,MI,USA,USA,73,195,2007,CAR,3,11,72
805,Dustin Jeffrey,PIT,L,35,1988-02-27,Sarnia,ON,CAN,CAN,73,205,2007,PIT,6,20,171
806,Patrick Kane,CHI,R,35,1988-11-19,Buffalo,NY,USA,USA,70,177,2007,CHI,1,1,1
807,Evgeny Dadonov,FLA,L,34,1989-03-12,Chelyabinsk,,RUS,RUS,71,189,2007,FLA,3,10,71
808,Mikael Backlund,CGY,C,34,1989-03-17,Vasteras,,SWE,SWE,72,206,2007,CGY,1,24,24
809,Michal Repik,FLA,R,34,1988-12-31,Vlasim,,CZE,CZE,70,188,2007,FLA,2,10,40
810,Andreas Thuresson,NSH,R,36,1987-11-18,Kristianstad,,SWE,SWE,73,206,2007,NSH,5,23,144
811,Max Pacioretty,MTL,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007,MTL,1,22,22
812,Jakub Voracek,CBJ,R,34,1989-08-15,Kladno,,CZE,CZE,74,216,2007,CBJ,1,7,7
813,Alec Martinez,L.A,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007,L.A,4,4,95
814,Jon Kalinski,PHI,L,36,1987-05-25,Bonnyville,AB,CAN,CAN,73,175,2007,PHI,6,1,152
815,Keaton Ellerby,FLA,D,35,1988-11-05,Strathmore,AB,CAN,CAN,77,220,2007,FLA,1,10,10
816,Lars Eller,STL,C,34,1989-05-08,Rodovre,,DNK,DNK,74,205,2007,STL,1,13,13
817,Wayne Simmonds,L.A,R,35,1988-08-26,Scarborough,ON,CAN,CAN,74,184,2007,L.A,2,31,61
818,Maksim Mayorov,CBJ,L,34,1989-03-26,Leninogorsk,,RUS,RUS,74,198,2007,CBJ,4,3,94
819,Jason Demers,S.J,D,35,1988-06-09,Dorval,QC,CAN,CAN,73,195,2008,S.J,7,5,186
820,Jerome Samson,CAR,R,36,1987-09-04,Greenfield Park,QC,CAN,CAN,72,195,-,-,-,-,-
821,Maxim Noreau,MIN,D,36,1987-05-24,Montreal,QC,CAN,CAN,72,194,-,-,-,-,-
822,Micheal Haley,NYI,C,37,1986-03-30,Guelph,ON,CAN,CAN,71,213,-,-,-,-,-
823,Zack Smith,OTT,C,35,1988-04-05,Maple Creek,SK,CAN,CAN,74,208,2008,OTT,3,18,79
824,Jay Beagle,WSH,C,38,1985-10-16,Calgary,AB,CAN,CAN,75,210,-,-,-,-,-
825,Joel Rechlicz,NYI,R,36,1987-06-14,Brookfield,WI,USA,USA,76,220,-,-,-,-,-
826,Brock Trotter,MTL,L,36,1987-01-16,Brandon,MB,CAN,CAN,70,180,-,-,-,-,-
827,Jesse Winchester,OTT,C,40,1983-10-04,Long Sault,ON,CAN,CAN,73,188,-,-,-,-,-
828,Jeff Penner,BOS,D,36,1987-04-13,Steinbach,MB,CAN,CAN,70,183,-,-,-,-,-
829,Davis Drewiske,L.A,D,39,1984-11-22,Hudson,WI,USA,USA,74,222,-,-,-,-,-
830,Jack Hillen,NYI,D,37,1986-01-24,Minnetonka,MN,USA,USA,70,190,-,-,-,-,-
831,Jason Garrison,FLA,D,39,1984-11-13,White Rock,BC,CAN,CAN,73,218,-,-,-,-,-
832,Ville Leino,"DET, PHI",L,40,1983-10-06,Savonlinna,,FIN,FIN,73,182,-,-,-,-,-
833,Fabian Brunnstrom,DAL,L,38,1985-02-06,Jonstorp,,SWE,SWE,73,206,-,-,-,-,-
834,Anssi Salmela,"ATL, N.J",D,39,1984-08-13,Nokia,,FIN,FIN,73,200,-,-,-,-,-
835,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008,L.A,1,2,2
836,Steven Stamkos,T.B,C,33,1990-02-07,Markham,ON,CAN,CAN,72,182,2008,T.B,1,1,1
837,Alex Pietrangelo,STL,D,33,1990-01-18,King City,ON,CAN,CAN,75,215,2008,STL,1,4,4
838,Nikita Filatov,CBJ,L,33,1990-05-25,Moscow,,RUS,RUS,72,190,2008,CBJ,1,6,6
839,Zach Bogosian,ATL,D,33,1990-07-15,Massena,NY,USA,USA,74,222,2008,ATL,1,3,3
840,Luke Schenn,TOR,D,34,1989-11-02,Saskatoon,SK,CAN,CAN,74,225,2008,TOR,1,5,5
841,Colin Wilson,NSH,"C, L",34,1989-10-20,Greenwich,CT,USA,USA,73,215,2008,NSH,1,7,7
842,Mikkel Boedker,PHX,L,33,1989-12-16,Brondby,,DNK,DNK,72,207,2008,PHX,1,8,8
843,Josh Bailey,NYI,R,34,1989-10-02,Bowmanville,ON,CAN,CAN,73,200,2008,NYI,1,9,9
844,Tyler Myers,BUF,D,33,1990-02-01,Houston,TX,USA,CAN,80,229,2008,BUF,1,12,12
845,Zach Boychuk,CAR,L,34,1989-10-04,Airdrie,AB,CAN,CAN,70,185,2008,CAR,1,14,14
846,Erik Karlsson,OTT,D,33,1990-05-31,Landsbro,,SWE,SWE,72,190,2008,OTT,1,15,15
847,Luca Sbisa,ANA,D,33,1990-01-30,Ozieri,,ITA,CHE,74,206,2008,PHI,1,19,19
848,Michael Del Zotto,NYR,D,33,1990-06-24,Stouffville,ON,CAN,CAN,72,195,2008,NYR,1,20,20
849,Tyler Ennis,BUF,"C, L",34,1989-10-06,Edmonton,AB,CAN,CAN,69,160,2008,BUF,1,26,26
850,John Carlson,WSH,D,33,1990-01-10,Natick,MA,USA,USA,75,215,2008,WSH,1,27,27
851,Johan Motin,EDM,D,34,1989-10-10,Karlskoga,,SWE,SWE,74,220,2008,EDM,4,12,103
852,James Wright,T.B,C,33,1990-03-24,Saskatoon,SK,CAN,CAN,76,210,2008,T.B,4,26,117
853,Andrei Loktionov,L.A,C,33,1990-05-30,Voskresensk,,RUS,RUS,71,190,2008,L.A,5,2,123
854,Philip Larsen,DAL,D,34,1989-12-07,Esbjerg,,DNK,DNK,73,185,2008,DAL,5,28,149
855,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008,NYI,5,27,148
856,MacGregor Sharp,ANA,C,38,1985-10-01,Red Deer,AB,CAN,CAN,73,185,-,-,-,-,-
857,Corey Elkins,L.A,C,38,1985-02-23,West Bloomfield,MI,USA,USA,74,214,-,-,-,-,-
858,Christian Hanson,TOR,C,37,1986-03-10,"Glens Falls,",NY,USA,USA,76,228,-,-,-,-,-
859,Tyler Bozak,TOR,C,37,1986-03-19,Regina,SK,CAN,CAN,73,187,-,-,-,-,-
860,Evan Oberg,VAN,D,35,1988-02-16,Forestburg,AB,CAN,CAN,72,191,-,-,-,-,-
861,Dan Sexton,ANA,R,36,1987-04-29,Apple Valley,MN,USA,USA,69,180,-,-,-,-,-
862,Matt Gilroy,NYR,D,39,1984-07-20,North Bellmore,NY,USA,USA,73,199,-,-,-,-,-
863,Ilkka Heikkinen,NYR,D,39,1984-11-13,Rauma,,FIN,FIN,74,205,-,-,-,-,-
864,Ryan O'Reilly,COL,C,32,1991-02-07,Clinton,ON,CAN,CAN,73,207,2009,COL,2,3,33
865,John Tavares,NYI,C,33,1990-09-20,Mississauga,ON,CAN,CAN,73,216,2009,NYI,1,1,1
866,Victor Hedman,T.B,D,32,1990-12-18,Ornskoldsvik,,SWE,SWE,79,244,2009,T.B,1,2,2
867,Matt Duchene,COL,C,32,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009,COL,1,3,3
868,Evander Kane,ATL,L,32,1991-08-02,Vancouver,BC,CAN,CAN,74,210,2009,ATL,1,4,4
869,Brayden Schenn,L.A,C,32,1991-08-22,Saskatoon,SK,CAN,CAN,73,199,2009,L.A,1,5,5
870,Nazem Kadri,TOR,C,33,1990-10-06,London,ON,CAN,CAN,72,185,2009,TOR,1,7,7
871,Jared Cowen,OTT,D,32,1991-01-25,Saskatoon,SK,CAN,CAN,77,238,2009,OTT,1,9,9
872,Dmitry Kulikov,FLA,D,33,1990-10-29,Lipetsk,,RUS,RUS,73,201,2009,FLA,1,14,14
873,Anton Klementyev,NYI,D,33,1990-03-25,Togliatti,,RUS,RUS,73,198,2009,NYI,5,1,122
874,Mika Pyorala,PHI,C,42,1981-07-13,Oulu,,FIN,FIN,72,190,-,-,-,-,-
875,Casey Wellman,MIN,C,36,1987-10-18,Brentwood,CA,USA,USA,72,173,-,-,-,-,-
876,Nate Prosser,MIN,D,37,1986-05-07,Elk River,MN,USA,USA,74,201,-,-,-,-,-
877,Bobby Butler,OTT,R,36,1987-04-26,Marlborough,MA,USA,USA,72,189,-,-,-,-,-
878,Brayden Irwin,TOR,C,36,1987-03-24,Toronto,ON,CAN,CAN,77,215,-,-,-,-,-
