,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2385,Josh Morrissey,WPG,D,28,1995-03-28,Calgary,AB,CAN,CAN,72,185,2013,WPG,1,13,13
2386,Alex Wennberg,SEA,C,29,1994-09-22,Stockholm,,SWE,SWE,74,190,2013,CBJ,1,14,14
2387,Ryan Pulock,NYI,D,29,1994-10-06,Dauphin,MB,CAN,CAN,74,216,2013,NYI,1,15,15
2388,Nikita Zadorov,"CGY, VAN",D,28,1995-04-16,Moscow,,RUS,RUS,78,248,2013,BUF,1,16,16
2389,Curtis Lazar,N.J,C,29,1995-02-02,Salmon Arm,BC,CAN,CAN,72,203,2013,OTT,1,17,17
2390,Anthony Mantha,WSH,R,29,1994-09-16,Longueuil,QC,CAN,CAN,77,234,2013,DET,1,20,20
2391,Ross Johnston,ANA,L,29,1994-02-18,Charlottetown,PE,CAN,CAN,77,230,-,-,-,-,-
2392,Dakota Mermis,MIN,D,30,1994-01-05,Alton,IL,USA,USA,72,195,-,-,-,-,-
2393,Nathan Walker,STL,L,30,1994-02-07,Cardiff,,GBR,AUS,69,187,2014,WSH,3,29,89
2394,Joel Hanley,DAL,D,32,1991-06-08,Keswick,ON,CAN,CAN,71,190,-,-,-,-,-
2395,Conor Sheary,T.B,L,31,1992-06-08,Winchester,MA,USA,USA,69,179,-,-,-,-,-
2396,Trevor van Riemsdyk,WSH,D,32,1991-07-24,Middletown,NJ,USA,USA,75,191,-,-,-,-,-
2397,Ryan Carpenter,S.J,C,33,1991-01-18,Oviedo,FL,USA,USA,73,198,-,-,-,-,-
2398,Jordan Oesterle,CGY,D,31,1992-06-25,Dearborn Heights,MI,USA,USA,72,187,-,-,-,-,-
2399,Patrick Brown,BOS,C,31,1992-05-29,Bloomfield Hills,MI,USA,USA,73,210,-,-,-,-,-
2400,Garnet Hathaway,PHI,R,32,1991-11-23,Kennebunkport,ME,USA,USA,75,208,-,-,-,-,-
2401,Frederick Gaudreau,MIN,C,30,1993-05-01,Bromont,QC,CAN,CAN,72,184,-,-,-,-,-
2402,Pierre-Edouard Bellemare,SEA,L,38,1985-03-06,Le Blanc-Mesnil,,FRA,FRA,71,198,-,-,-,-,-
2403,Tomas Nosek,N.J,L,31,1992-09-01,Pardubice,,CZE,CZE,75,205,-,-,-,-,-
2404,Aaron Ekblad,FLA,D,28,1996-02-07,Windsor,ON,CAN,CAN,76,215,2014,FLA,1,1,1
2405,Sam Reinhart,FLA,C,28,1995-11-06,West Vancouver,BC,CAN,CAN,74,193,2014,BUF,1,2,2
2406,Leon Draisaitl,EDM,C,28,1995-10-27,Cologne,,DEU,DEU,74,208,2014,EDM,1,3,3
2407,Sam Bennett,FLA,C,27,1996-06-20,Holland Landing,ON,CAN,CAN,73,195,2014,CGY,1,4,4
2408,Haydn Fleury,T.B,D,27,1996-07-08,Carlyle,SK,CAN,CAN,76,208,2014,CAR,1,7,7
2409,William Nylander,TOR,R,27,1996-05-01,Calgary,AB,CAN,SWE,72,204,2014,TOR,1,8,8
2410,Nikolaj Ehlers,WPG,L,28,1996-02-14,Aalborg,,DNK,DNK,72,169,2014,WPG,1,9,9
2411,Kevin Fiala,L.A,L,27,1996-07-22,St. Gallen,,CHE,CHE,70,204,2014,NSH,1,11,11
2412,Jakub Vrana,STL,L,27,1996-02-28,Prague,,CZE,CZE,72,190,2014,WSH,1,13,13
2413,Dylan Larkin,DET,C,27,1996-07-30,Waterford,MI,USA,USA,73,198,2014,DET,1,15,15
2414,Sonny Milano,WSH,L,27,1996-05-12,Massapequa,NY,USA,USA,72,194,2014,CBJ,1,16,16
2415,Travis Sanheim,PHI,D,27,1996-03-29,Elkhorn,MB,CAN,CAN,75,181,2014,PHI,1,17,17
2416,Alex Tuch,BUF,R,27,1996-05-10,Syracuse,NY,USA,USA,76,219,2014,MIN,1,18,18
2417,Tony DeAngelo,CAR,D,28,1995-10-24,Sewell,NJ,USA,USA,71,180,2014,T.B,1,19,19
2418,Nick Schmaltz,ARI,C,27,1996-02-23,Madison,WI,USA,USA,72,181,2014,CHI,1,20,20
2419,Robby Fabbri,DET,C,28,1996-01-22,Mississauga,ON,CAN,CAN,71,185,2014,STL,1,21,21
2420,Kasperi Kapanen,STL,R,27,1996-07-23,Kuopio,,FIN,FIN,73,194,2014,PIT,1,22,22
2421,Jared McCann,SEA,L,27,1996-05-31,Stratford,ON,CAN,CAN,73,191,2014,VAN,1,24,24
2422,David Pastrnak,BOS,R,27,1996-05-25,Havirov,,CZE,CZE,73,195,2014,BOS,1,25,25
2423,Adrian Kempe,L.A,R,27,1996-09-13,Kramfors,,SWE,SWE,74,200,2014,L.A,1,29,29
2424,Brendan Lemieux,CAR,L,27,1996-03-15,Denver,CO,USA,USA,73,215,2014,BUF,2,1,31
2425,Ivan Barbashev,VGK,C,28,1995-12-14,Moscow,,RUS,RUS,73,195,2014,STL,2,3,33
2426,Marcus Pettersson,PIT,D,27,1996-05-08,Skellefteå,,SWE,SWE,75,177,2014,ANA,2,8,38
2427,Andreas Englund,L.A,D,28,1996-01-21,Stockholm,,SWE,SWE,75,189,2014,OTT,2,10,40
2428,Nicolas Aube-Kubel,WSH,R,27,1996-05-10,Slave Lake,AB,CAN,CAN,72,207,2014,PHI,2,18,48
2429,Brandon Montour,FLA,D,29,1994-04-11,Brantford,ON,CAN,CAN,72,194,2014,ANA,2,25,55
2430,Ryan Donato,CHI,C,27,1996-04-09,Boston,MA,USA,USA,72,190,2014,BOS,2,26,56
2431,Christian Dvorak,MTL,C,28,1996-02-02,Palos,IL,USA,USA,73,193,2014,ARI,2,28,58
2432,Justin Kirkland,ARI,C,27,1996-08-02,Winnipeg,MB,CAN,CAN,75,183,2014,NSH,3,2,62
2433,Warren Foegele,EDM,L,27,1996-04-01,Markham,ON,CAN,CAN,74,198,2014,CAR,3,7,67
2434,Brayden Point,T.B,C,27,1996-03-13,Calgary,AB,CAN,CAN,71,180,2014,T.B,3,19,79
2435,Louie Belpedio,PHI,D,27,1996-05-14,Skokie,IL,USA,USA,71,197,2014,MIN,3,20,80
2436,Jake Walman,DET,D,27,1996-02-20,Toronto,ON,CAN,CAN,74,215,2014,STL,3,22,82
2437,Mark Friedman,VAN,D,28,1995-12-25,Toronto,ON,CAN,CAN,71,185,2014,PHI,3,26,86
2438,Michael Amadio,VGK,R,27,1996-05-13,Sault Ste. Marie,ON,CAN,CAN,73,204,2014,L.A,3,30,90
2439,William Lagesson,TOR,D,27,1996-02-22,Gothenburg,,SWE,SWE,74,207,2014,EDM,4,1,91
2440,Fredrik Olofsson,COL,L,27,1996-05-27,Helsingborg,,SWE,SWE,74,190,2014,CHI,4,8,98
2441,Devon Toews,COL,D,29,1994-02-21,Abbotsford,BC,CAN,CAN,73,191,2014,NYI,4,18,108
2442,Viktor Arvidsson,L.A,R,30,1993-04-08,Skellefteå,,SWE,SWE,70,185,2014,NSH,4,22,112
2443,Sam Lafferty,VAN,C,28,1995-03-06,Hollidaysburg,PA,USA,USA,73,195,2014,PIT,4,23,113
2444,Danton Heinen,BOS,L,28,1995-07-05,Langley,BC,CAN,CAN,73,188,2014,BOS,4,26,116
2445,Michael Bunting,CAR,L,28,1995-09-17,Scarborough,ON,CAN,CAN,72,192,2014,ARI,4,27,117
2446,Max Willman,N.J,C,29,1995-02-13,Barnstable,MA,USA,USA,72,184,2014,BUF,5,1,121
2447,Gustav Forsling,FLA,D,27,1996-06-12,Linkoping,,SWE,SWE,72,186,2014,VAN,5,6,126
2448,Dakota Joshua,VAN,C,27,1996-05-15,Dearborn,MI,USA,USA,75,206,2014,TOR,5,8,128
2449,Oskar Lindblom,S.J,L,27,1996-08-15,Gävle,,SWE,SWE,73,191,2014,PHI,5,18,138
2450,Rourke Chartier,OTT,C,27,1996-04-03,Saskatoon,SK,CAN,CAN,71,190,2014,S.J,5,29,149
2451,Kevin Labanc,S.J,R,28,1995-12-12,Brooklyn,NY,USA,USA,71,185,2014,S.J,6,21,171
2452,Sammy Blais,STL,L,27,1996-06-17,Montmagny,QC,CAN,CAN,74,206,2014,STL,6,26,176
2453,Victor Olofsson,BUF,L,28,1995-07-18,Ornskoldsvik,,SWE,SWE,71,181,2014,BUF,7,1,181
2454,Pierre Engvall,NYI,L,27,1996-05-31,Ljungby,,SWE,SWE,77,219,2014,TOR,7,8,188
2455,Jake Evans,MTL,C,27,1996-06-02,Toronto,ON,CAN,CAN,72,186,2014,MTL,7,27,207
2456,Jake Middleton,MIN,D,28,1996-01-02,Wainwright,AB,CAN,CAN,75,219,2014,L.A,7,30,210
2457,Matthew Highmore,OTT,C,27,1996-02-27,Halifax,NS,CAN,CAN,71,188,-,-,-,-,-
2458,Darren Raddysh,T.B,D,27,1996-02-28,Toronto,ON,CAN,CAN,73,200,-,-,-,-,-
2459,Dryden Hunt,CGY,L,28,1995-11-24,Cranbrook,BC,CAN,CAN,72,193,-,-,-,-,-
2460,Andrew Mangiapane,CGY,L,27,1996-04-04,Toronto,ON,CAN,CAN,70,184,2015,CGY,6,15,166
2461,Frank Vatrano,ANA,R,29,1994-03-14,East Longmeadow,MA,USA,USA,71,197,-,-,-,-,-
2462,Noah Hanifin,CGY,D,27,1997-01-25,Boston,MA,USA,USA,75,207,2015,CAR,1,5,5
2463,Rasmus Andersson,CGY,D,27,1996-10-27,Malmö,,SWE,SWE,73,202,2015,CGY,2,23,53
2464,Kyle Connor,WPG,L,27,1996-12-09,Shelby Twp.,MI,USA,USA,74,179,2015,WPG,1,17,17
2465,Jonas Siegenthaler,N.J,D,26,1997-05-06,Zurich,,CHE,CHE,74,218,2015,WSH,2,27,57
2466,Colin White,PIT,C,27,1997-01-30,Boston,MA,USA,USA,73,194,2015,OTT,1,21,21
2467,Pavel Zacha,BOS,C,26,1997-04-06,Brno,,CZE,CZE,76,199,2015,N.J,1,6,6
2468,Connor McDavid,EDM,C,27,1997-01-13,Richmond Hill,ON,CAN,CAN,73,193,2015,EDM,1,1,1
2469,Jack Eichel,VGK,C,27,1996-10-28,North Chelmsford,MA,USA,USA,74,207,2015,BUF,1,2,2
2470,Vince Dunn,SEA,D,27,1996-10-29,Mississauga,ON,CAN,CAN,72,200,2015,STL,2,26,56
2471,Travis Dermott,ARI,D,27,1996-12-22,Newmarket,ON,CAN,CAN,72,202,2015,TOR,2,4,34
2472,Anthony Richard,BOS,C,27,1996-12-20,Trois-Rivieres,QC,CAN,CAN,71,183,2015,NSH,4,9,100
2473,Jordan Greenway,BUF,L,27,1997-02-16,Canton,NY,USA,USA,78,231,2015,MIN,2,20,50
2474,Timo Meier,N.J,R,27,1996-10-08,Herisau,,CHE,CHE,73,220,2015,S.J,1,9,9
2475,Erik Cernak,T.B,D,26,1997-05-28,Kosice,,SVK,SVK,76,224,2015,L.A,2,13,43
2476,Mikko Rantanen,COL,R,27,1996-10-29,Nousiainen,,FIN,FIN,76,215,2015,COL,1,10,10
2477,A.J. Greer,CGY,L,27,1996-12-14,Joliette,QC,CAN,CAN,75,208,2015,COL,2,9,39
2478,Jansen Harkins,PIT,C,26,1997-05-23,Cleveland,OH,USA,USA,73,182,2015,WPG,2,17,47
2479,Oliver Kylington,CGY,D,26,1997-05-19,Stockholm,,SWE,SWE,72,183,2015,CGY,2,30,60
2480,Christian Fischer,DET,R,26,1997-04-15,Chicago,IL,USA,USA,74,212,2015,ARI,2,2,32
2481,Keegan Kolesar,VGK,R,26,1997-04-08,Brandon,MB,CAN,CAN,74,217,2015,CBJ,3,8,69
2482,Tommy Novak,NSH,C,26,1997-04-28,St. Paul,MN,USA,USA,73,179,2015,NSH,3,24,85
2483,Travis Konecny,PHI,R,26,1997-03-11,London,ON,CAN,CAN,70,175,2015,PHI,1,24,24
2484,Dylan Strome,WSH,C,26,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015,ARI,1,3,3
2485,Brandon Carlo,BOS,D,27,1996-11-26,Colorado Springs,CO,USA,USA,78,218,2015,BOS,2,7,37
2486,Brock Boeser,VAN,R,26,1997-02-25,Burnsville,MN,USA,USA,73,208,2015,VAN,1,23,23
2487,Mathew Barzal,NYI,C,26,1997-05-26,Coquitlam,BC,CAN,CAN,73,190,2015,NYI,1,16,16
2488,Roope Hintz,DAL,C,27,1996-11-17,Tampere,,FIN,FIN,75,215,2015,DAL,2,19,49
2489,Parker Wotherspoon,BOS,D,26,1997-08-24,Surrey,BC,CAN,CAN,73,190,2015,NYI,4,21,112
2490,Ethan Bear,WSH,D,26,1997-06-26,Regina,SK,CAN,CAN,71,197,2015,EDM,5,3,124
2491,Caleb Jones,COL,D,26,1997-06-06,Arlington,TX,USA,USA,73,194,2015,EDM,4,26,117
2492,Noah Juulsen,VAN,D,26,1997-04-02,Surrey,BC,CAN,CAN,74,201,2015,MTL,1,26,26
2493,Jack Roslovic,CBJ,C,27,1997-01-29,Columbus,OH,USA,USA,73,200,2015,WPG,1,25,25
2494,Zach Werenski,CBJ,D,26,1997-07-19,Grosse Pointe,MI,USA,USA,74,213,2015,CBJ,1,8,8
2495,Nicolas Roy,VGK,C,27,1997-02-05,Amos,QC,CAN,CAN,76,202,2015,CAR,4,5,96
2496,Anthony Beauvillier,"CHI, VAN",L,26,1997-06-08,Sorel-Tracy,QC,CAN,CAN,71,180,2015,NYI,1,28,28
2497,Daniel Sprong,DET,R,26,1997-03-17,Amsterdam,,NLD,NLD,72,202,2015,PIT,2,16,46
2498,Jeremy Lauzon,NSH,D,26,1997-04-28,Val D'or,QC,CAN,CAN,73,204,2015,BOS,2,22,52
2499,Thomas Chabot,OTT,D,27,1997-01-30,Sainte-Marie,QC,CAN,CAN,74,195,2015,OTT,1,18,18
2500,Mathieu Joseph,OTT,R,27,1997-02-09,Laval,QC,CAN,CAN,73,187,2015,T.B,4,29,120
2501,Lawson Crouse,ARI,L,26,1997-06-23,Mt. Brydges,ON,CAN,CAN,76,215,2015,FLA,1,11,11
2502,Mitchell Stephens,MTL,C,27,1997-02-05,Peterborough,ON,CAN,CAN,71,190,2015,T.B,2,3,33
2503,Mitchell Marner,TOR,R,26,1997-05-05,Markham,ON,CAN,CAN,72,181,2015,TOR,1,4,4
2504,Joel Eriksson Ek,MIN,C,27,1997-01-29,Karlstad,,SWE,SWE,75,207,2015,MIN,1,20,20
2505,Denis Gurianov,NSH,R,26,1997-06-07,Togliatti,,RUS,RUS,75,205,2015,DAL,1,12,12
2506,Jake DeBrusk,BOS,L,27,1996-10-17,Edmonton,AB,CAN,CAN,72,197,2015,BOS,1,14,14
2507,Ivan Provorov,CBJ,D,27,1997-01-13,Yaroslavl,,RUS,RUS,73,201,2015,PHI,1,7,7
2508,Dennis Gilbert,CGY,D,27,1996-10-30,Buffalo,NY,USA,USA,74,216,2015,CHI,3,30,91
2509,John Marino,N.J,D,26,1997-05-21,Brockton,MA,USA,USA,73,181,2015,EDM,6,3,154
2510,Yakov Trenin,NSH,C,27,1997-01-13,Chelyabinsk,,RUS,RUS,74,201,2015,NSH,2,25,55
2511,Austin Czarnik,DET,C,31,1992-12-12,Detroit,MI,USA,USA,69,170,-,-,-,-,-
2512,Anthony Cirelli,T.B,C,26,1997-07-15,Etobicoke,ON,CAN,CAN,72,189,2015,T.B,3,11,72
2513,Evan Rodrigues,FLA,C,30,1993-07-28,Toronto,ON,CAN,CAN,71,184,-,-,-,-,-
2514,Artemi Panarin,NYR,L,32,1991-10-30,Korkino,,RUS,RUS,72,173,-,-,-,-,-
2515,Noel Acciari,PIT,C,32,1991-12-01,Johnston,RI,USA,USA,70,209,-,-,-,-,-
2516,Derek Ryan,EDM,C,37,1986-12-29,Spokane,WA,USA,USA,70,185,-,-,-,-,-
2517,Kevin Stenlund,FLA,C,27,1996-09-20,Huddinge,,SWE,SWE,77,215,2015,CBJ,2,28,58
2518,Will Borgen,SEA,D,27,1996-12-19,Moorhead,MN,USA,USA,75,204,2015,BUF,4,1,92
2519,Alexandre Carrier,NSH,D,27,1996-10-08,Quebec City,QC,CAN,CAN,71,174,2015,NSH,4,24,115
2520,Ryan Shea,PIT,D,27,1997-02-11,Milton,MA,USA,USA,74,200,2015,CHI,4,30,121
2521,Conor Garland,VAN,R,27,1996-03-11,Scituate,MA,USA,USA,70,165,2015,ARI,5,2,123
2522,Niko Mikkola,FLA,D,27,1996-04-27,Finland,,FIN,FIN,76,209,2015,STL,5,6,127
2523,Kirill Kaprizov,MIN,L,26,1997-04-26,Novokuznetsk,,RUS,RUS,70,202,2015,MIN,5,14,135
2524,Troy Terry,ANA,R,26,1997-09-10,Denver,CO,USA,USA,72,185,2015,ANA,5,27,148
2525,Adam Gaudette,STL,C,27,1996-10-03,Braintree,MA,USA,USA,73,194,2015,VAN,5,28,149
2526,Brett Seney,CHI,L,27,1996-02-28,London,ON,CAN,CAN,69,156,2015,N.J,6,6,157
2527,Vladislav Gavrikov,L.A,D,28,1995-11-21,Yaroslavl,,RUS,RUS,75,221,2015,CBJ,6,8,159
2528,Mason Appleton,WPG,C,28,1996-01-15,Green Bay,WI,USA,USA,75,197,2015,WPG,6,17,168
2529,Steven Lorentz,FLA,C,27,1996-04-13,Kitchener,ON,CAN,CAN,76,206,2015,CAR,7,5,186
2530,Matt Roy,L.A,D,28,1995-03-01,Detroit,MI,USA,USA,73,205,2015,L.A,7,13,194
2531,Samuel Laberge,N.J,L,26,1997-04-10,Chateauguay,QC,CAN,CAN,74,206,-,-,-,-,-
2532,Jalen Chatfield,CAR,D,27,1996-05-15,Ypsilanti,MI,USA,USA,73,188,-,-,-,-,-
2533,Mason Marchment,DAL,L,28,1995-06-18,Uxbridge,ON,CAN,,76,210,-,-,-,-,-
2534,Philippe Myers,T.B,D,27,1997-01-25,Moncton,NB,CAN,CAN,78,219,-,-,-,-,-
2535,Ryan Lomberg,FLA,L,29,1994-09-12,Richmond Hill,ON,CAN,CAN,69,187,-,-,-,-,-
2536,Andrew Poturalski,SEA,C,30,1994-01-14,Williamsville,NY,USA,USA,70,183,-,-,-,-,-
2537,Kevin Rooney,CGY,C,30,1993-05-21,Canton,MA,USA,USA,74,190,-,-,-,-,-
2538,Brandon Tanev,SEA,L,32,1991-12-31,Toronto,ON,CAN,CAN,72,189,-,-,-,-,-
2539,Matthew Tkachuk,FLA,L,26,1997-12-11,Scottsdale,AZ,USA,USA,74,201,2016,CGY,1,6,6
2540,Joey Anderson,CHI,R,25,1998-06-19,Roseville,MN,USA,USA,72,207,2016,N.J,3,12,73
2541,Luke Kunin,S.J,C,26,1997-12-04,Chesterfield,MO,USA,USA,72,197,2016,MIN,1,15,15
2542,Auston Matthews,TOR,C,26,1997-09-17,San Ramon,CA,USA,USA,75,208,2016,TOR,1,1,1
2543,Max Lajoie,TOR,D,26,1997-11-05,Quebec City,QC,CAN,CAN,73,196,2016,OTT,5,12,133
2544,Lucas Johansen,WSH,D,26,1997-11-16,Vancouver,BC,CAN,CAN,74,176,2016,WSH,1,28,28
2545,Adam Fox,NYR,D,26,1998-02-17,Jericho,NY,USA,USA,71,182,2016,CGY,3,5,66
2546,Ryan Lindgren,NYR,D,26,1998-02-11,Burnsville,MN,USA,USA,72,190,2016,BOS,2,19,49
2547,Charlie McAvoy,BOS,D,26,1997-12-21,Long Beach,NY,USA,USA,73,209,2016,BOS,1,14,14
2548,Julien Gauthier,NYI,R,26,1997-10-15,Pointe-aux-Trembles,QC,CAN,CAN,76,224,2016,CAR,1,21,21
2549,Brandon Gignac,MTL,C,26,1997-11-07,Repentigny,QC,CAN,CAN,71,170,2016,N.J,3,19,80
2550,Carl Grundstrom,L.A,R,26,1997-12-01,Umea,,SWE,SWE,72,195,2016,TOR,2,27,57
2551,Alex DeBrincat,DET,R,26,1997-12-18,Farmington Hills,MI,USA,USA,68,178,2016,CHI,2,9,39
2552,Patrik Laine,CBJ,L,25,1998-04-19,Tampere,,FIN,FIN,77,205,2016,WPG,1,2,2
2553,Clayton Keller,ARI,R,25,1998-07-29,Chesterfield,MO,USA,USA,70,178,2016,ARI,1,7,7
2554,Jesse Puljujarvi,PIT,R,25,1998-05-07,Alvkarleby,,SWE,FIN,76,201,2016,EDM,1,4,4
2555,Jakob Chychrun,OTT,D,25,1998-03-31,Boca Raton,FL,USA,USA,74,220,2016,ARI,1,16,16
2556,Dillon Dube,CGY,C,25,1998-07-20,Golden,AB,CAN,CAN,71,185,2016,CGY,2,26,56
2557,Sam Steel,DAL,C,26,1998-02-03,Ardrossan,AB,CAN,CAN,71,184,2016,ANA,1,30,30
2558,Brett Howden,VGK,C,25,1998-03-29,Calgary,AB,CAN,CAN,74,203,2016,T.B,1,27,27
2559,Beck Malenstyn,WSH,L,26,1998-02-04,Delta,BC,CAN,CAN,75,200,2016,WSH,5,24,145
2560,Riley Tufte,COL,L,25,1998-04-10,Coon Rapids,MN,USA,USA,78,230,2016,DAL,1,25,25
2561,Trent Frederic,BOS,C,26,1998-02-11,St. Louis,MO,USA,USA,75,214,2016,BOS,1,29,29
2562,William Lockwood,FLA,R,25,1998-06-20,Royal Oak,MI,USA,USA,71,172,2016,VAN,3,3,64
2563,Max Jones,ANA,L,26,1998-02-17,Rochester,MI,USA,USA,75,216,2016,ANA,1,24,24
2564,Andrew Peeke,CBJ,D,25,1998-03-17,Parkland,FL,USA,USA,75,210,2016,CBJ,2,4,34
2565,Tyson Jost,BUF,C,25,1998-03-14,St. Albert,AB,CAN,CAN,71,187,2016,COL,1,10,10
2566,Dante Fabbro,NSH,D,25,1998-06-20,Coquitlam,BC,CAN,CAN,72,189,2016,NSH,1,17,17
2567,Josh Mahura,FLA,D,25,1998-05-05,St. Albert,AB,CAN,CAN,72,185,2016,ANA,3,24,85
2568,Victor Mete,PHI,D,25,1998-06-07,Woodbridge,ON,CAN,CAN,69,187,2016,MTL,4,9,100
2569,Logan Stanley,WPG,D,25,1998-05-26,Waterloo,ON,CAN,CAN,79,242,2016,WPG,1,18,18
2570,Givani Smith,S.J,R,25,1998-02-28,Thornhill,ON,CAN,CAN,74,214,2016,DET,2,16,46
2571,Boris Katchouk,CHI,L,25,1998-06-18,Waterloo,ON,CAN,CAN,74,206,2016,T.B,2,14,44
2572,Jordan Kyrou,STL,C,25,1998-05-05,Toronto,ON,CAN,CAN,73,196,2016,STL,2,5,35
2573,Taylor Raddysh,CHI,R,25,1998-02-18,Caledon,ON,CAN,CAN,75,198,2016,T.B,2,28,58
2574,Noah Gregor,TOR,C,25,1998-07-28,Beaumont,AB,CAN,CAN,72,190,2016,S.J,4,20,111
2575,Samuel Girard,COL,D,25,1998-05-12,Roberval,QC,CAN,CAN,70,170,2016,NSH,2,17,47
2576,Pierre-Luc Dubois,L.A,C,25,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76,214,2016,CBJ,1,3,3
2577,Jake Bean,CBJ,D,25,1998-06-09,Calgary,AB,CAN,CAN,73,196,2016,CAR,1,13,13
2578,Jesper Bratt,N.J,L,25,1998-07-30,Stockholm,,SWE,SWE,70,175,2016,N.J,6,11,162
2579,Mikhail Sergachev,T.B,D,25,1998-06-25,Nizhnekamsk,,RUS,RUS,73,217,2016,MTL,1,9,9
2580,Nathan Bastian,N.J,R,26,1997-12-06,Kitchener,ON,CAN,CAN,76,205,2016,N.J,2,11,41
2581,Michael McLeod,N.J,C,26,1998-02-03,Mississauga,ON,CAN,CAN,74,190,2016,N.J,1,12,12
2582,Brett Murray,BUF,L,25,1998-07-20,Bolton,ON,CAN,CAN,77,228,2016,BUF,4,8,99
2583,Tage Thompson,BUF,C,26,1997-10-30,Phoenix,AZ,USA,USA,78,220,2016,STL,1,26,26
2584,Jacob Moverare,L.A,D,25,1998-08-31,Ostersund,,SWE,SWE,75,210,2016,L.A,4,21,112
2585,Alex Nylander,PIT,L,25,1998-03-02,Calgary,AB,CAN,CAN,73,192,2016,BUF,1,8,8
2586,Filip Hronek,VAN,D,26,1997-11-02,Hradec Králové,,CZE,CZE,72,190,2016,DET,2,23,53
2587,Jacob MacDonald,S.J,D,30,1993-02-26,Portland,OR,USA,,72,204,-,-,-,-,-
2588,Troy Stecher,ARI,D,29,1994-04-07,Richmond,BC,CAN,CAN,70,184,-,-,-,-,-
2589,Nikita Zaitsev,CHI,D,32,1991-10-29,Moscow,,RUS,RUS,74,192,-,-,-,-,-
2590,Rem Pitlick,CHI,C,26,1997-04-02,Ottawa,ON,CAN,CAN,71,186,2016,NSH,3,15,76
2591,Brandon Duhaime,MIN,R,26,1997-05-22,Coral Springs,FL,USA,USA,74,200,2016,MIN,4,15,106
2592,Hardy Haman Aktell,WSH,D,25,1998-07-04,Kage,,Swe,,75,198,2016,NSH,4,17,108
2593,Ross Colton,COL,C,27,1996-09-11,Robbinsville,NJ,USA,USA,72,194,2016,T.B,4,27,118
2594,Joona Koppanen,PIT,L,25,1998-02-25,Tampere,,FIN,FIN,77,216,2016,BOS,5,14,135
2595,Axel Jonsson-Fjallby,WPG,L,26,1998-02-10,Stockholm,,SWE,SWE,73,189,2016,WSH,5,26,147
2596,Brandon Hagel,T.B,L,25,1998-08-27,Saskatoon,SK,CAN,CAN,74,179,2016,BUF,6,8,159
2597,Michael Pezzetta,MTL,L,25,1998-03-13,Toronto,ON,CAN,CAN,73,210,2016,MTL,6,9,160
2598,Oskar Steen,BOS,C,25,1998-03-09,Karlstad,,SWE,SWE,70,193,2016,BOS,6,14,165
2599,Matthew Phillips,WSH,R,25,1998-04-06,Calgary,AB,CAN,CAN,67,140,2016,CGY,6,15,166
2600,Vincent Desharnais,EDM,D,27,1996-05-29,Laval,QC,CAN,CAN,78,215,2016,EDM,7,2,183
2601,Rhett Gardner,PHI,C,27,1996-02-28,Moose Jaw,SK,CAN,CAN,75,210,2016,DAL,4,25,116
2602,Michael Eyssimont,T.B,C,27,1996-09-09,Littleton,CO,USA,USA,72,180,2016,L.A,5,21,142
2603,Michael Carcone,ARI,L,27,1996-05-19,Ajax,ON,CAN,CAN,69,170,-,-,-,-,-
2604,Tanner Jeannot,T.B,L,26,1997-05-29,Estevan,SK,CAN,CAN,74,208,-,-,-,-,-
2605,Mathieu Olivier,CBJ,R,27,1997-02-11,Biloxi,MS,USA,USA,73,217,-,-,-,-,-
2606,Trevor Moore,L.A,L,28,1995-03-31,Thousand Oaks,CA,USA,USA,70,195,-,-,-,-,-
2607,Alex Barré-Boulet,T.B,C,26,1997-05-21,Montmagny,QC,CAN,CAN,70,180,-,-,-,-,-
2608,Zack MacEwen,OTT,R,27,1996-07-08,Charlottetown,PE,CAN,CAN,75,205,-,-,-,-,-
2609,Justin Danforth,CBJ,R,30,1993-03-15,Oshawa,ON,CAN,CAN,69,190,-,-,-,-,-
2610,Zach Aston-Reese,DET,C,29,1994-08-10,Staten Island,NY,USA,USA,73,205,-,-,-,-,-
2611,Vinni Lettieri,MIN,C,29,1995-02-06,Excelsior,MN,USA,USA,70,184,-,-,-,-,-
2612,Juuso Valimaki,ARI,D,25,1998-10-06,Tampere,,FIN,FIN,74,205,2017,CGY,1,16,16
2613,Kailer Yamamoto,SEA,R,25,1998-09-29,Spokane,WA,USA,USA,68,153,2017,EDM,1,22,22
2614,Nicolas Hague,VGK,D,25,1998-12-05,Kitchener,ON,CAN,CAN,78,230,2017,VGK,2,3,34
2615,Jonah Gadjovich,FLA,L,25,1998-10-12,Whitby,ON,CAN,CAN,74,209,2017,VAN,2,24,55
2616,Conor Timmins,TOR,D,25,1998-09-18,St. Catharines,ON,CAN,CAN,74,202,2017,COL,2,1,32
2617,Mario Ferraro,S.J,D,25,1998-09-17,Toronto,ON,CAN,CAN,72,209,2017,S.J,2,18,49
2618,Cal Foote,N.J,D,25,1998-12-13,Denver,CO,USA,USA,77,224,2017,T.B,1,14,14
