,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2297,Max Jones,ANA,L,25,1998-02-17,Rochester,MI,USA,USA,75,216,2016,ANA,1,24,24
2298,Dante Fabbro,NSH,D,25,1998-06-20,Coquitlam,BC,CAN,CAN,72,189,2016,NSH,1,17,17
2299,Josh Mahura,ANA,D,25,1998-05-05,St. Albert,AB,CAN,CAN,72,185,2016,ANA,3,24,85
2300,Jordan Kyrou,STL,C,25,1998-05-05,Toronto,ON,CAN,CAN,73,196,2016,STL,2,5,35
2301,Riley Stillman,FLA,D,25,1998-03-09,Peterborough,ON,CAN,CAN,73,196,2016,FLA,4,23,114
2302,Dennis Cholowski,DET,D,25,1998-02-15,Langley,BC,CAN,CAN,74,210,2016,DET,1,20,20
2303,Jake Bean,CAR,D,25,1998-06-09,Calgary,AB,CAN,CAN,73,196,2016,CAR,1,13,13
2304,Vitaly Abramov,OTT,R,25,1998-05-08,Chelyabinsk,,RUS,RUS,69,180,2016,CBJ,3,4,65
2305,Nathan Bastian,N.J,R,26,1997-12-06,Kitchener,ON,CAN,CAN,76,205,2016,N.J,2,11,41
2306,Michael McLeod,N.J,C,25,1998-02-03,Mississauga,ON,CAN,CAN,74,190,2016,N.J,1,12,12
2307,Ben Gleason,DAL,D,25,1998-03-25,Ortonville,MI,USA,USA,73,185,-,-,-,-,-
2308,Filip Hronek,DET,D,26,1997-11-02,Hradec Králové,,CZE,CZE,72,190,2016,DET,2,23,53
2309,Jacob MacDonald,FLA,D,30,1993-02-26,Portland,OR,USA,,72,204,-,-,-,-,-
2310,Anthony Greco,FLA,R,30,1993-09-30,Queens,NY,USA,USA,70,179,-,-,-,-,-
2311,Patrick Russell,EDM,R,30,1993-01-04,Bickenrod,,DNK,DNK,73,203,-,-,-,-,-
2312,Rem Pitlick,NSH,C,26,1997-04-02,Ottawa,ON,CAN,CAN,71,186,2016,NSH,3,15,76
2313,Matt Luff,L.A,R,26,1997-05-05,Oakville,ON,CAN,CAN,74,196,-,-,-,-,-
2314,Alexandre Fortin,CHI,L,26,1997-02-25,Blainville,QC,CAN,CAN,72,184,-,-,-,-,-
2315,Trevor Moore,TOR,L,28,1995-03-31,Thousand Oaks,CA,USA,USA,70,195,-,-,-,-,-
2316,Zack MacEwen,VAN,C,27,1996-07-08,Charlottetown,PE,CAN,CAN,75,205,-,-,-,-,-
2317,Gavin Bayreuther,DAL,D,29,1994-05-12,Canaan,NH,USA,USA,73,196,-,-,-,-,-
2318,Joseph Gambardella,EDM,C,30,1993-12-01,Staten Island,NY,USA,USA,70,200,-,-,-,-,-
2319,Juuso Valimaki,CGY,D,25,1998-10-06,Tampere,,FIN,FIN,74,205,2017,CGY,1,16,16
2320,Michael Rasmussen,DET,C,24,1999-04-17,Vancouver,BC,CAN,CAN,78,211,2017,DET,1,9,9
2321,Jaret Anderson-Dolan,L.A,C,24,1999-09-12,Calgary,AB,CAN,CAN,71,200,2017,L.A,2,10,41
2322,Urho Vaakanainen,BOS,D,24,1999-01-01,Joensuu,,FIN,FIN,74,200,2017,BOS,1,18,18
2323,Kristian Vesalainen,WPG,L,24,1999-06-01,Helsinki,,FIN,FIN,75,207,2017,WPG,1,24,24
2324,Elias Pettersson,VAN,C,25,1998-11-12,Sundsvall,,SWE,SWE,74,176,2017,VAN,1,5,5
2325,Robert Thomas,STL,C,24,1999-07-02,Aurora,ON,CAN,CAN,72,218,2017,STL,1,20,20
2326,Max Comtois,ANA,L,24,1999-01-08,Longueuil,QC,CAN,CAN,74,210,2017,ANA,2,19,50
2327,Henri Jokiharju,CHI,D,24,1999-06-17,Oulu,,FIN,FIN,72,200,2017,CHI,1,29,29
2328,Miro Heiskanen,DAL,D,24,1999-07-18,Espoo,,FIN,FIN,73,195,2017,DAL,1,3,3
2329,Ryan Poehling,MTL,C,24,1999-01-03,Lakeville,MN,USA,USA,74,196,2017,MTL,1,25,25
2330,Erik Brannstrom,OTT,D,24,1999-09-02,Eksjo,,SWE,SWE,70,185,2017,VGK,1,15,15
2331,Alexandre Texier,CBJ,C,24,1999-09-13,St. Martin D'heres,,FRA,FRA,73,186,2017,CBJ,2,14,45
2332,Radim Simek,S.J,D,31,1992-09-20,Mlada Boleslav,,CZE,CZE,72,204,-,-,-,-,-
2333,Libor Sulak,DET,D,29,1994-03-04,Pelhrimov,,CZE,CZE,74,207,-,-,-,-,-
2334,Drake Batherson,OTT,R,25,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017,OTT,4,28,121
2335,Max Veronneau,OTT,R,28,1995-12-12,Ottawa,ON,CAN,CAN,73,193,-,-,-,-,-
2336,Sheldon Dries,COL,C,29,1994-04-23,Macomb Township,WI,USA,USA,69,180,-,-,-,-,-
2337,Sean Walker,L.A,D,29,1994-11-13,Keswick,ON,CAN,CAN,71,195,-,-,-,-,-
2338,Adam Johnson,PIT,C,29,1994-06-22,Grand Rapids,MN,USA,USA,72,174,-,-,-,-,-
2339,Kiefer Sherwood,ANA,R,28,1995-03-31,Columbus,OH,USA,USA,72,194,-,-,-,-,-
2340,Joel L'Esperance,DAL,C,28,1995-08-18,Brighton,MI,USA,USA,74,210,-,-,-,-,-
2341,Sheldon Rempal,L.A,R,28,1995-08-07,Calgary,AB,CAN,CAN,70,165,-,-,-,-,-
2342,Lukas Radil,S.J,C,33,1990-08-05,Caslav,,CZE,CZE,74,205,-,-,-,-,-
2343,Quinn Hughes,VAN,D,24,1999-10-14,Orlando,FL,USA,USA,70,180,2018,VAN,1,7,7
2344,Brady Tkachuk,OTT,L,24,1999-09-16,Scottsdale,AZ,USA,USA,76,221,2018,OTT,1,4,4
2345,Evan Bouchard,EDM,D,24,1999-10-20,Oakville,ON,CAN,CAN,75,194,2018,EDM,1,10,10
2346,Isac Lundestrom,ANA,C,24,1999-11-06,Gallivare,,SWE,SWE,72,193,2018,ANA,1,23,23
2347,Filip Zadina,DET,R,24,1999-11-27,Pardubice,,CZE,CZE,72,190,2018,DET,1,6,6
2348,Jesperi Kotkaniemi,MTL,C,23,2000-07-06,Pori,,FIN,FIN,74,201,2018,MTL,1,3,3
2349,Andrei Svechnikov,CAR,R,23,2000-03-26,Barnual,,RUS,RUS,74,195,2018,CAR,1,2,2
2350,Rasmus Dahlin,BUF,D,23,2000-04-13,Trollhattan,,SWE,SWE,75,202,2018,BUF,1,1,1
2351,Karson Kuhlman,BOS,C,28,1995-09-26,Esko,MN,USA,USA,70,184,-,-,-,-,-
2352,Lawrence Pilut,BUF,D,27,1995-12-30,Tingsryd,,SWE,SWE,71,194,-,-,-,-,-
2353,Igor Ozhiganov,TOR,D,31,1992-10-13,Krasnogorsk,,RUS,RUS,74,210,-,-,-,-,-
2354,Par Lindholm,"TOR, WPG",C,32,1991-10-05,Kusmark,,SWE,SWE,72,183,-,-,-,-,-
2355,Juuso Riikola,PIT,D,30,1993-11-09,Joensuu,,FIN,,72,189,-,-,-,-,-
2356,Dominik Kahun,CHI,C,28,1995-07-02,Plana,,CZE,DEU,71,175,-,-,-,-,-
2357,Egor Yakovlev,N.J,D,32,1991-09-17,Magnitogorsk,,RUS,RUS,72,190,-,-,-,-,-
2358,Ilya Lyubushkin,ARI,D,29,1994-04-06,Moscow,,RUS,RUS,74,200,-,-,-,-,-
2359,Jacob Nilsson,CHI,C,30,1993-10-12,Morrum,,SWE,SWE,70,180,-,-,-,-,-
2360,Bogdan Kiselevich,FLA,D,33,1990-02-14,Cherepovets,,RUS,RUS,72,202,-,-,-,-,-
2361,Antti Suomela,S.J,C,29,1994-03-17,Espoo,,FIN,FIN,72,180,-,-,-,-,-
2362,Logan O'Connor,COL,R,27,1996-08-14,Missouri City,TX,USA,USA,72,175,-,-,-,-,-
2363,Josh Teves,VAN,D,28,1995-02-18,CALGARY,AB,CAN,CAN,72,170,-,-,-,-,-
2364,Ryan Kuffner,DET,L,27,1996-06-12,OTTAWA,ON,CAN,CAN,72,186,-,-,-,-,-
2365,Taro Hirose,DET,L,27,1996-06-30,Calgary,AB,CAN,CAN,70,162,-,-,-,-,-
2366,Brady Keeper,FLA,D,27,1996-06-05,Cross Lake,MB,CAN,CAN,74,197,-,-,-,-,-
2367,Nico Sturm,MIN,C,28,1995-05-03,Augsburg,,DEU,DEU,75,209,-,-,-,-,-
2368,Brogan Rafferty,VAN,D,28,1995-05-28,WEST DUNDEE,IL,USA,USA,72,195,-,-,-,-,-
2369,Blake Lizotte,L.A,C,26,1997-12-13,Lindstrom,MN,USA,USA,69,170,-,-,-,-,-
2370,Jimmy Schuldt,VGK,D,28,1995-05-11,Minnetonka,MN,USA,USA,73,203,-,-,-,-,-
2371,Dalton Smith,BUF,L,31,1992-06-30,Markham,ON,CAN,CAN,74,206,2010,CBJ,2,4,34
2372,Jani Hakanpaa,ANA,D,31,1992-03-31,Kirkkonummi,,FIN,FIN,78,225,2010,STL,4,14,104
2373,T.J. Tynan,COL,C,31,1992-02-25,Orland Park,IL,USA,USA,68,165,2011,CBJ,3,5,66
2374,Nikolai Prokhorkin,L.A,L,30,1993-09-17,Chelyabinsk,,RUS,RUS,75,190,2012,L.A,4,30,121
2375,Thomas Di Pauli,PIT,C,29,1994-04-29,Woodbridge,IL,USA,USA,71,188,2012,WSH,4,9,100
2376,Jake Bischoff,VGK,D,29,1994-07-25,Cambridge,MN,USA,USA,73,194,2012,NYI,7,4,185
2377,Nikita Gusev,N.J,L,31,1992-07-08,Moscow,,RUS,RUS,69,163,2012,T.B,7,21,202
2378,Scott Sabourin,OTT,R,31,1992-07-30,Orleans,ON,CAN,CAN,75,208,-,-,-,-,-
2379,Dominik Kubalik,CHI,L,28,1995-08-21,Plzen,,CZE,CZE,74,190,2013,L.A,7,10,191
2380,Carter Verhaeghe,T.B,C,28,1995-08-14,Toronto,ON,CAN,CAN,74,180,2013,TOR,3,21,82
2381,Ryan MacInnis,CBJ,C,27,1996-02-14,St. Louis,MO,USA,USA,75,201,2014,ARI,2,13,43
2382,Maxim Letunov,S.J,C,27,1996-02-20,Moscow,,RUS,RUS,76,180,2014,STL,2,22,52
2383,Jake Walman,STL,D,27,1996-02-20,Toronto,ON,CAN,CAN,74,215,2014,STL,3,22,82
2384,William Lagesson,EDM,D,27,1996-02-22,Gothenburg,,SWE,SWE,74,207,2014,EDM,4,1,91
2385,Austin Poganski,STL,R,27,1996-02-16,St. Cloud,MN,USA,USA,73,198,2014,STL,4,20,110
2386,Sam Lafferty,PIT,C,28,1995-03-06,Hollidaysburg,PA,USA,USA,73,195,2014,PIT,4,23,113
2387,CJ Suess,WPG,L,29,1994-03-17,St. Paul,MN,USA,USA,71,190,2014,WPG,5,9,129
2388,Anthony Angello,PIT,C,27,1996-03-06,Albany,NY,USA,USA,77,210,2014,PIT,5,25,145
2389,Pierre Engvall,TOR,L,27,1996-05-31,Ljungby,,SWE,SWE,77,219,2014,TOR,7,8,188
2390,Jake Evans,MTL,C,27,1996-06-02,Toronto,ON,CAN,CAN,72,186,2014,MTL,7,27,207
2391,Cole Bardreau,NYI,C,30,1993-07-22,Fairport,NY,USA,USA,72,186,-,-,-,-,-
2392,Jansen Harkins,WPG,C,26,1997-05-23,Cleveland,OH,USA,USA,73,182,2015,WPG,2,17,47
2393,Keegan Kolesar,VGK,R,26,1997-04-08,Brandon,MB,CAN,CAN,74,217,2015,CBJ,3,8,69
2394,David Kase,PHI,R,26,1997-01-28,Kadan,,CZE,CZE,71,169,2015,PHI,5,7,128
2395,Mitchell Stephens,T.B,C,26,1997-02-05,Peterborough,ON,CAN,CAN,71,190,2015,T.B,2,3,33
2396,John Marino,PIT,D,26,1997-05-21,Brockton,MA,USA,USA,73,181,2015,EDM,6,3,154
2397,Yakov Trenin,NSH,C,26,1997-01-13,Chelyabinsk,,RUS,RUS,74,201,2015,NSH,2,25,55
2398,J.C. Beaudin,OTT,C,26,1997-03-25,Longueuil,QC,CAN,CAN,73,196,2015,COL,3,10,71
2399,Lukas Vejdemo,MTL,C,27,1996-01-25,Stockholm,,SWE,SWE,73,198,2015,MTL,3,26,87
2400,Aleksi Saarela,FLA,C,26,1997-01-07,Helsinki,,FIN,FIN,71,200,2015,NYR,3,28,89
2401,Dmytro Timashov,"DET, TOR",L,27,1996-10-01,Kirovograd,,UKR,UKR,70,192,2015,TOR,5,4,125
2402,Niko Mikkola,STL,D,27,1996-04-27,Finland,,FIN,FIN,76,209,2015,STL,5,6,127
2403,Vladislav Gavrikov,CBJ,D,28,1995-11-21,Yaroslavl,,RUS,RUS,75,221,2015,CBJ,6,8,159
2404,Cameron Hughes,BOS,C,27,1996-10-09,Edmonton,AB,CAN,CAN,72,183,2015,BOS,6,14,165
2405,Mason Marchment,TOR,L,28,1995-06-18,Uxbridge,ON,CAN,,76,210,-,-,-,-,-
2406,Adam Brooks,TOR,C,27,1996-05-06,Winnipeg,MB,CAN,CAN,72,179,2016,TOR,4,1,92
2407,Adam Fox,NYR,D,25,1998-02-17,Jericho,NY,USA,USA,71,182,2016,CGY,3,5,66
2408,Julien Gauthier,"CAR, NYR",R,26,1997-10-15,Pointe-aux-Trembles,QC,CAN,CAN,76,224,2016,CAR,1,21,21
2409,Rasmus Asplund,BUF,C,26,1997-12-03,Filipstad,,SWE,SWE,71,185,2016,BUF,2,3,33
2410,Tyler Benson,EDM,L,25,1998-03-15,Edmonton,AB,CAN,CAN,72,190,2016,EDM,2,2,32
2411,Kale Clague,L.A,D,25,1998-06-05,Regina,SK,CAN,CAN,72,190,2016,L.A,2,21,51
2412,Kieffer Bellows,NYI,L,25,1998-06-10,Edina,MN,USA,USA,73,195,2016,NYI,1,19,19
2413,Carsen Twarynski,PHI,L,26,1997-11-24,St. Albert,AB,CAN,CAN,74,198,2016,PHI,3,21,82
2414,Beck Malenstyn,WSH,L,25,1998-02-04,Delta,BC,CAN,CAN,75,200,2016,WSH,5,24,145
2415,Tim Gettinger,NYR,L,25,1998-04-14,Cleveland,OH,USA,USA,78,222,2016,NYR,5,20,141
2416,Andrew Peeke,CBJ,D,25,1998-03-17,Parkland,FL,USA,USA,75,210,2016,CBJ,2,4,34
2417,Givani Smith,DET,R,25,1998-02-28,Thornhill,ON,CAN,CAN,74,214,2016,DET,2,16,46
2418,Nick Caamano,DAL,R,25,1998-09-07,Hamilton,ON,CAN,CAN,75,205,2016,DAL,5,25,146
2419,Connor Bunnaman,PHI,C,25,1998-04-16,Guelph,ON,CAN,CAN,73,207,2016,PHI,4,18,109
2420,Noah Gregor,S.J,C,25,1998-07-28,Beaumont,AB,CAN,CAN,72,190,2016,S.J,4,20,111
2421,Alex Nylander,CHI,L,25,1998-03-02,Calgary,AB,CAN,CAN,73,192,2016,BUF,1,8,8
2422,German Rubtsov,PHI,C,25,1998-06-27,Chekhov,,RUS,RUS,74,178,2016,PHI,1,22,22
2423,Egor Korshkov,TOR,R,27,1996-07-10,Novosibirsk,,RUS,RUS,76,214,2016,TOR,2,1,31
2424,Lucas Carlsson,CHI,D,26,1997-07-05,Gävle,,SWE,SWE,72,189,2016,CHI,4,19,110
2425,Otto Koivula,NYI,L,25,1998-09-01,Nokia,,FIN,FIN,77,225,2016,NYI,4,29,120
2426,Brandon Hagel,CHI,L,25,1998-08-27,Saskatoon,SK,CAN,CAN,74,179,2016,BUF,6,8,159
2427,Calvin Thurkauf,CBJ,C,26,1997-06-27,Zug,,CHE,CHE,74,204,2016,CBJ,7,4,185
2428,Joachim Blichfeld,S.J,R,25,1998-07-17,Frederikshavn,,DNK,DNK,74,180,2016,S.J,7,29,210
2429,Rhett Gardner,DAL,C,27,1996-02-28,Moose Jaw,SK,CAN,CAN,75,210,2016,DAL,4,25,116
2430,Mathieu Olivier,NSH,R,26,1997-02-11,Biloxi,MS,USA,USA,73,217,-,-,-,-,-
2431,Brennan Menell,MIN,D,26,1997-05-24,Woodbury,MN,USA,USA,71,183,-,-,-,-,-
2432,Gage Quinney,VGK,C,28,1995-07-29,Las Vegas,NV,USA,USA,71,200,-,-,-,-,-
2433,Gerald Mayhew,MIN,C,30,1992-12-31,Wyandotte,MI,USA,USA,69,161,-,-,-,-,-
2434,Nicolas Hague,VGK,D,25,1998-12-05,Kitchener,ON,CAN,CAN,78,230,2017,VGK,2,3,34
2435,Conor Timmins,COL,D,25,1998-09-18,St. Catharines,ON,CAN,CAN,74,202,2017,COL,2,1,32
2436,Mario Ferraro,S.J,D,25,1998-09-17,Toronto,ON,CAN,CAN,72,209,2017,S.J,2,18,49
2437,Cale Fleury,MTL,D,25,1998-11-19,Carlyle,SK,CAN,CAN,73,204,2017,MTL,3,25,87
2438,Morgan Geekie,CAR,C,25,1998-07-20,Strathclair,MB,CAN,CAN,75,200,2017,CAR,3,5,67
2439,Cody Glass,VGK,C,24,1999-04-01,Winnipeg,MB,CAN,CAN,75,206,2017,VGK,1,6,6
2440,Mikey Anderson,L.A,D,24,1999-05-25,Fridley,MN,USA,USA,72,195,2017,L.A,4,10,103
2441,Jesper Boqvist,N.J,C,25,1998-10-30,Falun,,SWE,SWE,72,180,2017,N.J,2,5,36
2442,Klim Kostin,STL,C,24,1999-05-05,Penza,,RUS,RUS,75,215,2017,STL,1,31,31
2443,Gabriel Vilardi,L.A,C,24,1999-08-16,Kingston,ON,CAN,CAN,75,215,2017,L.A,1,11,11
2444,Nick Suzuki,MTL,C,24,1999-08-10,London,ON,CAN,CAN,71,208,2017,VGK,1,13,13
2445,Jack Studnicka,BOS,C,24,1999-02-18,Windsor,ON,CAN,CAN,73,187,2017,BOS,2,22,53
2446,Jason Robertson,DAL,L,24,1999-07-22,Arcadia,CA,USA,USA,75,200,2017,DAL,2,8,39
2447,Morgan Frost,PHI,C,24,1999-05-14,Aurora,ON,CAN,CAN,71,170,2017,PHI,1,27,27
2448,Timothy Liljegren,TOR,D,24,1999-04-30,Kristianstad,,SWE,SWE,73,192,2017,TOR,1,17,17
2449,Josh Norris,OTT,C,24,1999-05-05,Oxford,MI,USA,USA,74,195,2017,S.J,1,19,19
2450,Cale Makar,COL,D,25,1998-10-30,Calgary,AB,CAN,CAN,71,187,2017,COL,1,4,4
2451,Gustav Lindstrom,DET,D,25,1998-10-20,Ostervala,,SWE,SWE,74,186,2017,DET,2,7,38
2452,Eetu Luostarinen,CAR,C,25,1998-09-02,Siilinjarvi,,FIN,FIN,75,190,2017,CAR,2,11,42
2453,Alexander Volkov,T.B,R,26,1997-08-02,Moscow,,RUS,RUS,73,195,2017,T.B,2,17,48
2454,Emil Bemstrom,CBJ,C,24,1999-06-01,Nykoping,,SWE,SWE,72,195,2017,CBJ,4,24,117
2455,Jonathan Davidsson,OTT,R,26,1997-03-12,Tyreso,,SWE,SWE,71,185,2017,CBJ,6,15,170
2456,Alexander True,S.J,C,26,1997-07-17,Kobenhavn,,DNK,DNK,77,200,-,-,-,-,-
2457,Oliver Wahlstrom,NYI,R,23,2000-06-13,Portland,ME,USA,USA,74,204,2018,NYI,1,11,11
2458,Martin Fehervary,WSH,D,24,1999-10-06,Bratislava,,SVK,SVK,74,199,2018,WSH,2,15,46
2459,Joel Farabee,PHI,L,23,2000-02-25,Syracuse,NY,USA,USA,72,183,2018,PHI,1,14,14
2460,Nicolas Beaudin,CHI,D,24,1999-10-09,Chateauguay,QC,CAN,CAN,71,168,2018,CHI,1,27,27
2461,Martin Kaut,COL,R,24,1999-10-02,Brno,,CZE,CZE,74,190,2018,COL,1,16,16
2462,Barrett Hayton,ARI,C,23,2000-06-09,Peterborough,ON,CAN,CAN,73,207,2018,ARI,1,5,5
2463,Liam Foudy,CBJ,C,23,2000-02-04,Toronto,ON,CAN,CAN,74,188,2018,CBJ,1,18,18
2464,Noah Dobson,NYI,D,23,2000-01-07,Summerside,PE,CAN,CAN,76,194,2018,NYI,1,12,12
2465,Adam Boqvist,CHI,D,23,2000-08-15,Falun,,SWE,SWE,72,182,2018,CHI,1,8,8
2466,Rasmus Sandin,TOR,D,23,2000-03-07,Uppsala,,SWE,SWE,71,182,2018,TOR,1,29,29
2467,Jordan Gross,ARI,D,28,1995-05-09,Maple Grove,MN,USA,USA,70,190,-,-,-,-,-
2468,Joel Persson,EDM,D,29,1994-03-04,Kristianstad,,SWE,SWE,71,170,-,-,-,-,-
2469,David Gustafsson,WPG,C,23,2000-04-11,Tingsryd,,SWE,SWE,74,212,2018,WPG,2,29,60
2470,Otto Leskinen,MTL,D,26,1997-02-06,Pieksämäki,,FIN,,71,187,-,-,-,-,-
2471,Danil Yurtaykin,S.J,L,26,1997-07-01,Belovo,,RUS,RUS,71,165,-,-,-,-,-
2472,Joel Kellman,S.J,C,29,1994-05-25,Karlskrona,,SWE,SWE,71,192,-,-,-,-,-
2473,Kirby Dach,CHI,C,22,2001-01-21,Fort Saskatchewan,AB,CAN,CAN,76,212,2019,CHI,1,3,3
2474,Kaapo Kakko,NYR,R,22,2001-02-13,Turku,,FIN,FIN,74,206,2019,NYR,1,2,2
2475,Jack Hughes,N.J,C,22,2001-05-14,Orlando,FL,USA,USA,71,175,2019,N.J,1,1,1
2476,Ville Heinola,WPG,D,22,2001-02-03,Honkajoki,,FIN,FIN,71,181,2019,WPG,1,20,20
2477,Tobias Bjornfot,L.A,D,22,2001-04-06,Upplands Vasby,,SWE,SWE,72,200,2019,L.A,1,22,22
2478,Ilya Mikheyev,TOR,R,29,1994-10-10,Omsk,,RUS,RUS,74,192,-,-,-,-,-
2479,Alexander Yelesin,CGY,D,27,1996-02-07,Yaroslavl,,RUS,RUS,72,195,-,-,-,-,-
2480,Anton Wedin,CHI,L,30,1993-03-01,Sundsvall,,SWE,SWE,71,195,-,-,-,-,-
2481,Joakim Nygard,EDM,L,30,1993-01-08,Stockholm,,SWE,SWE,72,179,-,-,-,-,-
2482,Lean Bergmann,S.J,C,25,1998-10-04,Hemer,,DEU,DEU,74,205,-,-,-,-,-
2483,Joel Kiviranta,DAL,L,27,1996-03-23,Vantaa,,FIN,FIN,71,185,-,-,-,-,-
2484,Andrei Chibisov,WPG,R,30,1993-02-26,Prokopyevsk,,RUS,RUS,76,227,-,-,-,-,-
2485,Joona Luoto,WPG,L,26,1997-09-26,TAMPERE,,FIN,FIN,75,210,-,-,-,-,-
2486,Jakob Lilja,CBJ,L,30,1993-07-23,Malmo,,SWE,SWE,73,196,-,-,-,-,-
2487,Nikolai Knyzhov,S.J,D,26,1997-03-20,KEMEROVO,,RUS,RUS,75,222,-,-,-,-,-
2488,Gaetan Haas,EDM,C,31,1992-01-31,Bonfol,,CHE,CHE,72,181,-,-,-,-,-
2489,Alex Belzile,MTL,R,32,1991-08-31,Rivière-du-Loup,QC,CAN,CAN,72,196,-,-,-,-,-
2490,Brian Pinho,WSH,C,28,1995-05-11,Beverly,MA,USA,USA,73,186,2013,WSH,6,23,174
2491,Kyle Burroughs,COL,D,28,1995-07-12,Vancouver,BC,CAN,CAN,72,193,2013,NYI,7,15,196
2492,Alex Wennberg,FLA,C,29,1994-09-22,Stockholm,,SWE,SWE,74,190,2013,CBJ,1,14,14
2493,Philippe Maillet,WSH,C,31,1992-11-07,Lachenai,QC,CAN,CAN,70,190,-,-,-,-,-
2494,Ben Thomas,T.B,D,27,1996-05-28,Calgary,AB,CAN,CAN,73,187,2014,T.B,4,29,119
2495,Dakota Joshua,STL,C,27,1996-05-15,Dearborn,MI,USA,USA,75,206,2014,TOR,5,8,128
2496,Daniel Walcott,T.B,L,29,1994-02-19,Ile Perrot,QC,CAN,CAN,73,175,2014,NYR,5,20,140
2497,Glenn Gawdin,CGY,C,26,1997-03-25,Richmond,BC,CAN,CAN,73,191,2015,STL,4,25,116
2498,Nicolas Meloche,S.J,D,26,1997-07-18,LaSalle,QC,CAN,CAN,75,203,2015,COL,2,10,40
2499,Kirill Kaprizov,MIN,L,26,1997-04-26,Novokuznetsk,,RUS,RUS,70,202,2015,MIN,5,14,135
2500,Steven Lorentz,CAR,C,27,1996-04-13,Kitchener,ON,CAN,CAN,76,206,2015,CAR,7,5,186
2501,Lane Pederson,ARI,C,26,1997-08-04,Saskatoon,SK,CAN,CAN,72,192,-,-,-,-,-
2502,Jalen Chatfield,VAN,D,27,1996-05-15,Ypsilanti,MI,USA,USA,73,188,-,-,-,-,-
2503,Wade Allison,PHI,R,26,1997-10-14,Carman,MB,CAN,CAN,74,205,2016,PHI,2,22,52
2504,Frederic Allard,NSH,D,25,1997-12-27,St. Sauveur,QC,CAN,CAN,73,179,2016,NSH,3,17,78
2505,Olli Juolevi,VAN,D,25,1998-05-05,Helsinki,,FIN,FIN,74,182,2016,VAN,1,5,5
2506,William Lockwood,VAN,R,25,1998-06-20,Royal Oak,MI,USA,USA,71,172,2016,VAN,3,3,64
2507,Logan Stanley,WPG,D,25,1998-05-26,Waterloo,ON,CAN,CAN,79,242,2016,WPG,1,18,18
2508,Keaton Middleton,COL,D,25,1998-02-10,Edmonton,AB,CAN,CAN,78,240,2016,TOR,4,10,101
2509,Brett Murray,BUF,L,25,1998-07-20,Bolton,ON,CAN,CAN,77,228,2016,BUF,4,8,99
2510,Tarmo Reunanen,NYR,D,25,1998-03-01,Aanekoski,,FIN,FIN,72,185,2016,NYR,4,7,98
2511,Garrett Pilon,WSH,C,25,1998-04-13,Kindersley,SK,CAN,CAN,72,191,2016,WSH,3,26,87
2512,Ross Colton,T.B,C,27,1996-09-11,Robbinsville,NJ,USA,USA,72,194,2016,T.B,4,27,118
2513,Oskar Steen,BOS,C,25,1998-03-09,Karlstad,,SWE,SWE,70,193,2016,BOS,6,14,165
2514,Matthew Phillips,CGY,C,25,1998-04-06,Calgary,AB,CAN,CAN,67,140,2016,CGY,6,15,166
2515,Tanner Laczynski,PHI,C,26,1997-06-01,Minooka,IL,USA,USA,73,190,2016,PHI,6,18,169
2516,Mikhail Maltsev,N.J,L,25,1998-03-12,St. Petersburg,,RUS,RUS,75,198,2016,N.J,4,11,102
2517,Jeremy Davies,NSH,D,27,1996-12-04,St-Anne-de-Bellevue,QC,CAN,CAN,71,180,2016,N.J,7,11,192
2518,Dylan Coghlan,VGK,D,25,1998-02-19,Duncan,BC,CAN,CAN,74,208,-,-,-,-,-
2519,Tanner Jeannot,NSH,L,26,1997-05-29,Estevan,SK,CAN,CAN,74,208,-,-,-,-,-
2520,Jeffrey Viel,S.J,L,26,1997-01-28,Rimouski,QC,CAN,CAN,74,205,-,-,-,-,-
2521,Alex Barre-Boulet,T.B,C,26,1997-05-21,Montmagny,QC,CAN,CAN,70,180,-,-,-,-,-
2522,Jonah Gadjovich,VAN,L,25,1998-10-12,Whitby,ON,CAN,CAN,74,209,2017,VAN,2,24,55
2523,Cal Foote,T.B,D,25,1998-12-13,Denver,CO,USA,USA,77,224,2017,T.B,1,14,14
2524,Kole Lind,VAN,R,25,1998-10-16,Swift Current,SK,CAN,CAN,73,178,2017,VAN,2,2,33
2525,Adam Ruzicka,CGY,C,24,1999-05-11,Bratislava,,SVK,SVK,76,215,2017,CGY,4,16,109
2526,MacKenzie Entwistle,CHI,R,24,1999-07-14,Georgetown,ON,CAN,CAN,75,184,2017,ARI,3,7,69
2527,Aleksi Heponiemi,FLA,C,24,1999-01-09,Tampere,,FIN,FIN,70,155,2017,FLA,2,9,40
2528,Alexander Chmelevski,S.J,C,24,1999-06-09,Newport Beach,CA,USA,USA,72,188,2017,S.J,6,30,185
2529,Jack Rathbone,VAN,D,24,1999-05-20,Boston,MA,USA,USA,70,177,2017,VAN,4,2,95
2530,Pierre-Olivier Joseph,PIT,D,24,1999-07-01,Laval,QC,CAN,CAN,74,185,2017,ARI,1,23,23
2531,David Farrance,NSH,D,24,1999-06-23,Rochester,NY,USA,USA,71,189,2017,NSH,3,30,92
