,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2495,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20232024/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,25,1998-03-29,Calgary,AB,CAN,CAN,74,203,2016,T.B,1,27,27
2496,8479345,Jakob Chychrun,OTT,D,https://assets.nhle.com/mugs/nhl/20232024/OTT/8479345.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakobchychrun,25,1998-03-31,Boca Raton,FL,USA,USA,74,220,2016,ARI,1,16,16
2497,8479547,Matthew Phillips,PIT,R,https://assets.nhle.com/mugs/nhl/20232024/PIT/8479547.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,mattphillips,25,1998-04-06,Calgary,AB,CAN,CAN,67,140,2016,CGY,6,15,166
2498,8479362,Riley Tufte,COL,L,https://assets.nhle.com/mugs/nhl/20232024/COL/8479362.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,rileytufte,25,1998-04-10,Coon Rapids,MN,USA,USA,78,230,2016,DAL,1,25,25
2499,8479516,Garrett Pilon,WSH,C,https://assets.nhle.com/mugs/nhl/20212022/WSH/8479516.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,garrettpilon,25,1998-04-13,Kindersley,SK,CAN,CAN,72,191,2016,WSH,3,26,87
2500,8479364,Tim Gettinger,NYR,L,https://assets.nhle.com/mugs/nhl/20212022/NYR/8479364.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,timgettinger,25,1998-04-14,Cleveland,OH,USA,USA,78,222,2016,NYR,5,20,141
2501,8482641,Matt Kiersted,FLA,D,https://assets.nhle.com/mugs/nhl/20222023/FLA/8482641.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mattkiersted,25,1998-04-14,ELK RIVER,MN,USA,USA,72,181,-,-,-,-,-
2502,8479382,Connor Bunnaman,PHI,C,https://assets.nhle.com/mugs/nhl/20212022/PHI/8479382.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,connorbunnaman,25,1998-04-16,Guelph,ON,CAN,CAN,73,207,2016,PHI,4,18,109
2503,8479339,Patrik Laine,CBJ,L,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8479339.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,patriklaine,25,1998-04-19,Tampere,,FIN,FIN,77,205,2016,WPG,1,2,2
2504,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20232024/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,25,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017,OTT,4,28,121
2505,8479355,Olli Juolevi,DET,D,https://assets.nhle.com/mugs/nhl/20212022/DET/8479355.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,ollijuolevi,25,1998-05-05,Helsinki,,FIN,FIN,74,182,2016,VAN,1,5,5
2506,8479385,Jordan Kyrou,STL,C,https://assets.nhle.com/mugs/nhl/20232024/STL/8479385.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordankyrou,25,1998-05-05,Toronto,ON,CAN,CAN,73,196,2016,STL,2,5,35
2507,8479372,Josh Mahura,FLA,D,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479372.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,joshmahura,25,1998-05-05,St. Albert,AB,CAN,CAN,72,185,2016,ANA,3,24,85
2508,8479344,Jesse Puljujarvi,PIT,R,https://assets.nhle.com/mugs/nhl/20232024/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jessepuljujarvi,25,1998-05-07,Alvkarleby,,SWE,FIN,76,201,2016,EDM,1,4,4
2509,8479411,Vitaly Abramov,OTT,L,https://assets.nhle.com/mugs/nhl/20202021/OTT/8479411.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,vitalyabramov,25,1998-05-08,Chelyabinsk,,RUS,RUS,69,180,2016,CBJ,3,4,65
2510,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20232024/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,25,1998-05-12,Roberval,QC,CAN,CAN,70,170,2016,NSH,2,17,47
2511,8483565,Nick Blankenburg,CBJ,D,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8483565.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,nickblankenburg,25,1998-05-12,WASHINGTON,MI,USA,USA,69,177,-,-,-,-,-
2512,8481043,Cole Koepke,TBL,L,https://assets.nhle.com/mugs/nhl/20232024/TBL/8481043.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,colekoepke,25,1998-05-17,Two Harbors,MN,USA,USA,73,196,2018,T.B,6,28,183
2513,8479511,Janne Kuokkanen,NJD,C,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479511.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jannekuokkanen,25,1998-05-25,Oulunsalo,,FIN,FIN,73,193,2016,CAR,2,13,43
2514,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20232024/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,loganstanley,25,1998-05-26,Waterloo,ON,CAN,CAN,79,242,2016,WPG,1,18,18
2515,8479348,Kale Clague,BUF,D,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479348.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,kaleclague,25,1998-06-05,Regina,SK,CAN,CAN,72,190,2016,L.A,2,21,51
2516,8481068,Yegor Sharangovich,CGY,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481068.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,yegorsharangovich,25,1998-06-06,Minsk,,BLR,BLR,74,196,2018,N.J,5,17,141
2517,8479376,Victor Mete,PHI,D,https://assets.nhle.com/mugs/nhl/20232024/PHI/8479376.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,victormete,25,1998-06-07,Woodbridge,ON,CAN,CAN,69,187,2016,MTL,4,9,100
2518,8479338,Markus Niemelainen,EDM,D,https://assets.nhle.com/mugs/nhl/20222023/EDM/8479338.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,markusniemelainen,25,1998-06-08,Kuopio,,FIN,FIN,78,190,2016,EDM,3,2,63
2519,8479402,Jake Bean,CBJ,D,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8479402.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakebean,25,1998-06-09,Calgary,AB,CAN,CAN,73,196,2016,CAR,1,13,13
2520,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20232024/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,25,1998-06-09,Chatham,NJ,USA,USA,75,200,-,-,-,-,-
2521,8479356,Kieffer Bellows,PHI,L,https://assets.nhle.com/mugs/nhl/20222023/PHI/8479356.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,kiefferbellows,25,1998-06-10,Edina,MN,USA,USA,73,195,2016,NYI,1,19,19
2522,8480443,Kristian Reichel,WPG,C,https://assets.nhle.com/mugs/nhl/20222023/WPG/8480443.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kristianreichel,25,1998-06-11,Most,,CZE,CZE,72,168,-,-,-,-,-
2523,8480246,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickperbix,25,1998-06-15,Minneapolis,MN,USA,USA,74,191,2017,T.B,6,14,169
2524,8479383,Boris Katchouk,CHI,L,https://assets.nhle.com/mugs/nhl/20232024/CHI/8479383.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,boriskatchouk,25,1998-06-18,Waterloo,ON,CAN,CAN,74,206,2016,T.B,2,14,44
2525,8479341,Cam Dineen,ARI,D,https://assets.nhle.com/mugs/nhl/20212022/ARI/8479341.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,camdineen,25,1998-06-19,Toms River,NJ,USA,USA,71,188,2016,ARI,3,7,68
2526,8479315,Joey Anderson,CHI,R,https://assets.nhle.com/mugs/nhl/20232024/CHI/8479315.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,joeyanderson,25,1998-06-19,Roseville,MN,USA,USA,72,207,2016,N.J,3,12,73
2527,8479371,Dante Fabbro,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8479371.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,dantefabbro,25,1998-06-20,Coquitlam,BC,CAN,CAN,72,189,2016,NSH,1,17,17
2528,8479367,William Lockwood,FLA,R,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479367.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,willlockwood,25,1998-06-20,Royal Oak,MI,USA,USA,71,172,2016,VAN,3,3,64
2529,8479400,Pierre-Luc Dubois,LAK,C,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479400.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,pierrelucdubois,25,1998-06-24,Ste-Agathe-Des-Monts,QC,CAN,CAN,76,214,2016,CBJ,1,3,3
2530,8479410,Mikhail Sergachev,TBL,D,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479410.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,mikhailsergachev,25,1998-06-25,Nizhnekamsk,,RUS,RUS,73,217,2016,MTL,1,9,9
2531,8479424,German Rubtsov,PHI,C,https://assets.nhle.com/mugs/nhl/20192020/PHI/8479424.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,germanrubtsov,25,1998-06-27,Chekhov,,RUS,RUS,74,178,2016,PHI,1,22,22
2532,8479522,Hardy Haman Aktell,WSH,D,https://assets.nhle.com/mugs/nhl/20232024/WSH/8479522.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,hardyhamanaktell,25,1998-07-04,Kage,,Swe,,75,198,2016,NSH,4,17,108
2533,8484325,Waltteri Merela,TBL,C,https://assets.nhle.com/mugs/nhl/20232024/TBL/8484325.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,waltterimerela,25,1998-07-06,,,FIN,,75,210,-,-,-,-,-
2534,8479375,William Bitten,STL,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8479375.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,willbitten,25,1998-07-10,Ottawa,ON,CAN,CAN,71,180,2016,MTL,3,9,70
2535,8481147,Reese Johnson,CHI,C,https://assets.nhle.com/mugs/nhl/20232024/CHI/8481147.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,reesejohnson,25,1998-07-10,Regina,SK,CAN,CAN,73,193,-,-,-,-,-
2536,8481070,Hugh McGing,STL,L,https://assets.nhle.com/mugs/nhl/20232024/STL/8481070.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,hughmcging,25,1998-07-11,Chicago,IL,USA,USA,68,176,2018,STL,5,14,138
2537,8479571,Joachim Blichfeld,SJS,R,https://assets.nhle.com/mugs/nhl/20202021/SJS/8479571.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,joachimblichfeld,25,1998-07-17,Frederikshavn,,DNK,DNK,74,180,2016,S.J,7,29,210
2538,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20232024/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,morgangeekie,25,1998-07-20,Strathclair,MB,CAN,CAN,75,200,2017,CAR,3,5,67
2539,8479346,Dillon Dube,CGY,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8479346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,dillondube,25,1998-07-20,Golden,AB,CAN,CAN,71,185,2016,CGY,2,26,56
2540,8479419,Brett Murray,BUF,L,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479419.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,brettmurray,25,1998-07-20,Bolton,ON,CAN,CAN,77,228,2016,BUF,4,8,99
2541,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20232024/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,sammalinski,25,1998-07-27,,,USA,,71,190,-,-,-,-,-
2542,8479393,Noah Gregor,TOR,C,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479393.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,noahgregor,25,1998-07-28,Beaumont,AB,CAN,CAN,72,190,2016,S.J,4,20,111
2543,8479343,Clayton Keller,ARI,R,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479343.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,claytonkeller,25,1998-07-29,Chesterfield,MO,USA,USA,70,178,2016,ARI,1,7,7
2544,8479407,Jesper Bratt,NJD,L,https://assets.nhle.com/mugs/nhl/20232024/NJD/8479407.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperbratt,25,1998-07-30,Stockholm,,SWE,SWE,70,175,2016,N.J,6,11,162
2545,8480221,Drake Rymsha,LAK,C,https://assets.nhle.com/mugs/nhl/20202021/LAK/8480221.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,drakerymsha,25,1998-08-06,Huntington Woods,MI,USA,USA,72,187,2017,L.A,5,14,138
2546,8481077,John Leonard,NSH,L,https://assets.nhle.com/mugs/nhl/20222023/NSH/8481077.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,johnleonard,25,1998-08-07,Westwood,NJ,USA,USA,71,196,2018,S.J,6,27,182
2547,8481059,Scott Perunovich,STL,D,https://assets.nhle.com/mugs/nhl/20232024/STL/8481059.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,scottperunovich,25,1998-08-18,Hibbing,MN,USA,USA,70,175,2018,STL,2,14,45
2548,8479542,Brandon Hagel,TBL,L,https://assets.nhle.com/mugs/nhl/20232024/TBL/8479542.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,brandonhagel,25,1998-08-27,Saskatoon,SK,CAN,CAN,74,179,2016,BUF,6,8,159
2549,8479421,Jacob Moverare,LAK,D,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jakemoverare,25,1998-08-31,Ostersund,,SWE,SWE,75,210,2016,L.A,4,21,112
2550,8479526,Otto Koivula,NYI,L,https://assets.nhle.com/mugs/nhl/20222023/NYI/8479526.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ottokoivula,25,1998-09-01,Nokia,,FIN,FIN,77,225,2016,NYI,4,29,120
2551,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20232024/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,eetuluostarinen,25,1998-09-02,Siilinjarvi,,FIN,FIN,75,190,2017,CAR,2,11,42
2552,8479534,Linus Hogberg,PHI,D,https://assets.nhle.com/mugs/nhl/20212022/PHI/8479534.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,linushogberg,25,1998-09-04,Stockholm,,SWE,SWE,73,176,2016,PHI,5,18,139
2553,8479381,Nick Caamano,DAL,R,https://assets.nhle.com/mugs/nhl/20202021/DAL/8479381.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,nickcaamano,25,1998-09-07,Hamilton,ON,CAN,CAN,75,205,2016,DAL,5,25,146
2554,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marioferraro,25,1998-09-17,Toronto,ON,CAN,CAN,72,209,2017,S.J,2,18,49
2555,8479982,Conor Timmins,TOR,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,conortimmins,25,1998-09-18,St. Catharines,ON,CAN,CAN,74,202,2017,COL,2,1,32
2556,8479974,Nolan Patrick,VGK,C,https://assets.nhle.com/mugs/nhl/20212022/VGK/8479974.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nolanpat,25,1998-09-19,Winnipeg,MB,CAN,CAN,74,201,2017,PHI,1,2,2
2557,8481122,Simon Benoit,TOR,D,https://assets.nhle.com/mugs/nhl/20232024/TOR/8481122.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,simonbenoit,25,1998-09-19,Laval,QC,CAN,CAN,75,203,-,-,-,-,-
2558,8480439,Mac Hollowell,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8480439.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,machollowell,25,1998-09-26,Niagara Falls,ON,CAN,CAN,69,170,2018,TOR,4,25,118
2559,8479977,Kailer Yamamoto,SEA,R,https://assets.nhle.com/mugs/nhl/20232024/SEA/8479977.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,kaileryamamoto,25,1998-09-29,Spokane,WA,USA,USA,68,153,2017,EDM,1,22,22
2560,8481640,Lean Bergmann,SJS,C,https://assets.nhle.com/mugs/nhl/20202021/SJS/8481640.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,leanbergmann,25,1998-10-04,Hemer,,DEU,DEU,74,205,-,-,-,-,-
2561,8484321,Nikolas Matinpalo,OTT,D,https://assets.nhle.com/mugs/nhl/20232024/OTT/8484321.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nikolasmatinpalo,25,1998-10-05,Espoo,,Fin,,75,207,-,-,-,-,-
2562,8479976,Juuso Valimaki,ARI,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479976.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,juusovalimaki,25,1998-10-06,Tampere,,FIN,FIN,74,205,2017,CGY,1,16,16
2563,8479981,Jonah Gadjovich,FLA,L,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479981.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,jonahgadjovich,25,1998-10-12,Whitby,ON,CAN,CAN,74,209,2017,VAN,2,24,55
2564,8480071,Robin Salo,NYI,D,https://assets.nhle.com/mugs/nhl/20222023/NYI/8480071.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,robinsalo,25,1998-10-13,Espoo,,FIN,FIN,74,190,2017,NYI,2,15,46
2565,8480072,Lias Andersson,LAK,C,https://assets.nhle.com/mugs/nhl/20222023/LAK/8480072.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,liasandersson,25,1998-10-13,Smogen,,SWE,SWE,73,185,2017,NYR,1,7,7
2566,8479986,Kole Lind,SEA,R,https://assets.nhle.com/mugs/nhl/20232024/SEA/8479986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,kolelind,25,1998-10-16,Swift Current,SK,CAN,CAN,73,178,2017,VAN,2,2,33
2567,8480979,Nathan Smith,ARI,C,https://assets.nhle.com/mugs/nhl/20222023/ARI/8480979.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,nathansmith,25,1998-10-19,Tampa,FL,USA,USA,72,177,2018,WPG,3,29,91
2568,8480184,Gustav Lindström,ANA,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480184.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,gustavlindstrom,25,1998-10-20,Ostervala,,SWE,SWE,74,186,2017,DET,2,7,38
2569,8481003,Hunter Drew,ANA,D,https://assets.nhle.com/mugs/nhl/20212022/ANA/8481003.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,hunterdrew,25,1998-10-21,Kingston,ON,CAN,CAN,74,191,2018,ANA,6,23,178
2570,8480434,Sean Durzi,ARI,D,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480434.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,seandurzi,25,1998-10-21,Mississauga,ON,CAN,CAN,72,195,2018,TOR,2,21,52
2571,8480226,Marián Studenic,SEA,R,https://assets.nhle.com/mugs/nhl/20232024/SEA/8480226.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,marianstudenic,25,1998-10-28,Skalica,,SVK,SVK,73,190,2017,N.J,5,19,143
2572,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20232024/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,25,1998-10-30,Calgary,AB,CAN,CAN,71,187,2017,COL,1,4,4
2573,8480003,Jesper Boqvist,BOS,C,https://assets.nhle.com/mugs/nhl/20232024/BOS/8480003.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,jesperboqvist,25,1998-10-30,Falun,,SWE,SWE,72,180,2017,N.J,2,5,36
2574,8479972,Mason Shaw,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8479972.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,masonshaw,25,1998-11-03,Lloydminster,AB,CAN,CAN,70,184,2017,MIN,4,4,97
2575,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,eliaspettersson,25,1998-11-12,Sundsvall,,SWE,SWE,74,176,2017,VAN,1,5,5
2576,8483570,Ben Meyers,COL,C,https://assets.nhle.com/mugs/nhl/20232024/COL/8483570.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,benmeyers,25,1998-11-15,DELANO,MN,USA,USA,71,194,-,-,-,-,-
2577,8479985,Cale Fleury,SEA,D,https://assets.nhle.com/mugs/nhl/20222023/SEA/8479985.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,calefleury,25,1998-11-19,Carlyle,SK,CAN,CAN,73,204,2017,MTL,3,25,87
2578,8479999,Casey Mittelstadt,BUF,C,https://assets.nhle.com/mugs/nhl/20232024/BUF/8479999.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,caseymittelstadt,25,1998-11-22,Edina,MN,USA,USA,73,195,2017,BUF,1,8,8
2579,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,morganbarron,25,1998-12-02,Halifax,NS,CAN,CAN,76,220,2017,NYR,6,19,174
2580,8479980,Nicolas Hague,VGK,D,https://assets.nhle.com/mugs/nhl/20232024/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolashague,25,1998-12-05,Kitchener,ON,CAN,CAN,78,230,2017,VGK,2,3,34
2581,8482623,Josh Dunne,CBJ,C,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8482623.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,joshdunne,25,1998-12-08,O'Fallon,MO,USA,USA,76,211,-,-,-,-,-
2582,8479984,Cal Foote,NJD,D,https://assets.nhle.com/mugs/nhl/20232024/NJD/8479984.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,calfoote,25,1998-12-13,Denver,CO,USA,USA,77,224,2017,T.B,1,14,14
2583,8481004,Josiah Slavin,CHI,L,https://assets.nhle.com/mugs/nhl/20212022/CHI/8481004.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,josiahslavin,24,1998-12-31,Erie,CO,USA,USA,75,189,2018,CHI,7,7,193
2584,8480001,Urho Vaakanainen,ANA,D,https://assets.nhle.com/mugs/nhl/20232024/ANA/8480001.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,urhovaakanainen,25,1999-01-01,Joensuu,,FIN,FIN,74,200,2017,BOS,1,18,18
2585,8480068,Ryan Poehling,PHI,C,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480068.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,ryanpoehling,25,1999-01-03,Lakeville,MN,USA,USA,74,196,2017,MTL,1,25,25
2586,8480276,Ivan Chekhovich,SJS,L,https://assets.nhle.com/mugs/nhl/20202021/SJS/8480276.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,ivanchekhovich,24,1999-01-04,Yekaterinburg,,RUS,RUS,70,185,2017,S.J,7,26,212
2587,8480002,Nico Hischier,NJD,C,https://assets.nhle.com/mugs/nhl/20232024/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nicohischier,25,1999-01-04,Brig,,CHE,CHE,73,175,2017,N.J,1,1,1
2588,8483619,Filip Roos,CHI,D,https://assets.nhle.com/mugs/nhl/20232024/CHI/8483619.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,filiproos,25,1999-01-05,Gothenburg,,SWE,SWE,76,190,-,-,-,-,-
2589,8481093,Rafael Harvey-Pinard,MTL,L,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481093.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,rafaelharveypinard,25,1999-01-06,Saguenay,QC,CAN,CAN,69,181,2019,MTL,7,15,201
2590,8480031,Max Comtois,ANA,L,https://assets.nhle.com/mugs/nhl/20222023/ANA/8480031.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,maxcomtois,24,1999-01-08,Longueuil,QC,CAN,CAN,74,210,2017,ANA,2,19,50
2591,8480037,Aleksi Heponiemi,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8480037.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aleksiheponiemi,24,1999-01-09,Tampere,,FIN,FIN,70,155,2017,FLA,2,9,40
2592,8480242,Arnaud Durandeau,NYI,L,https://assets.nhle.com/mugs/nhl/20222023/NYI/8480242.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,arnauddurandeau,24,1999-01-14,Montreal,QC,CAN,CAN,72,185,2017,NYI,6,10,165
2593,8480039,Martin Necas,CAR,C,https://assets.nhle.com/mugs/nhl/20232024/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,martinnecas,25,1999-01-15,Nove Mesto na Morave,,CZE,CZE,74,189,2017,CAR,1,12,12
2594,8480070,Ian Mitchell,BOS,D,https://assets.nhle.com/mugs/nhl/20232024/BOS/8480070.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,ianmitchell,25,1999-01-18,St. Albert,AB,CAN,CAN,71,193,2017,CHI,2,26,57
2595,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylansamberg,25,1999-01-24,Saginaw,MN,USA,USA,76,219,2017,WPG,2,12,43
2596,8482635,Mike Hardman,CHI,L,https://assets.nhle.com/mugs/nhl/20222023/CHI/8482635.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,michaelhardman,24,1999-02-05,HANOVER,MA,USA,USA,74,205,-,-,-,-,-
2597,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,noahcates,25,1999-02-05,Stillwater,MN,USA,USA,73,165,2017,PHI,5,13,137
2598,8480201,Maksim Sushko,PHI,R,https://assets.nhle.com/mugs/nhl/20202021/PHI/8480201.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,maksimsushko,24,1999-02-10,Drogichin,,BLR,BLR,72,206,2017,PHI,4,14,107
