,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
688,8481789,Tye Kartye,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481789.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,tyekartye,53.0,613:15,6.0,11.0,7.0,4.0,17.0,77.27,42.0,14.29,4.62,105.0,73.0,52.0,21.0,1.0,10.0,27.0,8.0,6.0,1.0,1.0,9.0,25.0,14.0,142.0,60.0,29.0,3.0,9.0,25.00
689,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,21,nilshoglander,28.0,323:52,1.0,2.0,1.0,1.0,3.0,37.50,26.0,3.85,3.27,73.0,50.0,46.0,18.0,1.0,6.0,8.0,4.0,4.0,0.0,0.0,5.0,17.0,4.0,39.0,30.0,6.0,0.0,0.0,-
690,8481600,Tobias Bjornfot,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8481600.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,22,tobiasbjornfot,11.0,127:04,2.0,1.0,0.0,1.0,3.0,42.86,9.0,22.22,0.51,15.0,10.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,8.0,36.0,8.0,0.0,0.0,-
691,8484262,Travis Mitchell,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484262.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,38,travismitch,9.0,103:49,1.0,0.0,0.0,0.0,1.0,33.33,4.0,25.00,0.23,13.0,7.0,5.0,1.0,1.0,1.0,6.0,3.0,3.0,0.0,0.0,2.0,6.0,0.0,13.0,20.0,6.0,0.0,0.0,-
692,8474189,Lars Eller,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8474189.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,89,larseller,57.0,656:19,4.0,9.0,6.0,3.0,13.0,46.43,61.0,6.56,7.31,107.0,80.0,79.0,38.0,4.0,15.0,12.0,6.0,6.0,0.0,0.0,8.0,29.0,9.0,46.0,60.0,30.0,285.0,220.0,56.44
693,8481077,John Leonard,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8481077.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,43,johnleonard,11.0,126:31,2.0,2.0,2.0,0.0,4.0,100.00,11.0,18.18,1.92,30.0,24.0,19.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.0,12.0,7.0,9.0,0.0,0.0,-
694,8482698,Tristan Broz,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482698.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,26,tristanbroz,1.0,11:30,0.0,0.0,0.0,0.0,0.0,-,2.0,0.00,0.06,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,50.00
695,8482168,Maxim Groshev,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482168.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,52,maximgroshev,2.0,23:00,0.0,1.0,0.0,1.0,1.0,100.00,1.0,0.00,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,-
696,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,11,alexholtz,28.0,321:28,3.0,6.0,2.0,4.0,9.0,64.29,30.0,10.00,5.19,71.0,53.0,40.0,23.0,1.0,6.0,10.0,4.0,4.0,0.0,0.0,1.0,20.0,1.0,29.0,28.0,11.0,3.0,11.0,21.43
697,8481569,Marshall Warren,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481569.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,41,marshallwarren,8.0,91:49,0.0,3.0,2.0,1.0,3.0,100.00,7.0,0.00,0.31,19.0,14.0,3.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,7.0,1.0,7.0,14.0,5.0,0.0,0.0,-
698,8475714,Calle Jarnkrok,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475714.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,19,callejarnkrok,47.0,538:47,6.0,2.0,2.0,0.0,8.0,61.54,39.0,15.38,3.76,65.0,54.0,34.0,18.0,1.0,4.0,8.0,4.0,4.0,0.0,0.0,3.0,15.0,4.0,28.0,30.0,8.0,19.0,14.0,57.58
699,8484933,Mikulas Hovorka,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8484933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,96,mikulashovorka,1.0,11:27,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,-
700,8482072,Jack Ahcan,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8482072.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,15,jackahcan,9.0,103:00,0.0,2.0,1.0,1.0,2.0,33.33,5.0,0.00,0.22,14.0,7.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,8.0,6.0,0.0,0.0,-
701,8483756,Jared Wright,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483756.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,53,jaredwright,12.0,137:12,0.0,1.0,1.0,0.0,1.0,50.00,17.0,0.00,2.36,28.0,21.0,17.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,16.0,12.0,9.0,0.0,1.0,0.00
702,8485405,Brady Martin,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8485405.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,44,bradymartin,3.0,34:15,0.0,1.0,1.0,0.0,1.0,50.00,2.0,0.00,0.1,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,5.0,11.0,31.25
703,8484938,Arttu Hyry,DAL,R,https://assets.nhle.com/mugs/nhl/20252026/DAL/8484938.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,25,arttuhyry,10.0,113:48,0.0,1.0,1.0,0.0,1.0,33.33,11.0,0.00,1.51,17.0,15.0,12.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,15.0,10.0,2.0,61.0,47.0,56.48
704,8478502,Dennis Gilbert,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478502.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,6,dennisgilbert,6.0,68:12,0.0,1.0,0.0,1.0,1.0,33.33,2.0,0.00,0.08,6.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,10.0,12.0,0.0,0.0,-
705,8482896,Tyson Kozak,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482896.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,48,tysonkozak,40.0,453:45,2.0,2.0,2.0,0.0,4.0,36.36,27.0,7.41,3.23,49.0,36.0,28.0,13.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,24.0,11.0,102.0,37.0,33.0,168.0,171.0,49.56
706,8482703,Colton Dach,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8482703.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,34,coltondach,56.0,635:12,3.0,7.0,3.0,4.0,10.0,66.67,52.0,5.77,6.99,120.0,94.0,71.0,32.0,4.0,19.0,47.0,15.0,11.0,3.0,1.0,15.0,28.0,13.0,195.0,63.0,27.0,26.0,45.0,36.62
707,8477463,Steven Santini,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477463.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,16,stevensantini,10.0,113:22,0.0,1.0,1.0,0.0,1.0,25.00,3.0,0.00,0.14,18.0,6.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,8.0,10.0,6.0,0.0,0.0,-
708,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,23,barclaygoodrow,69.0,781:28,5.0,6.0,2.0,4.0,11.0,61.11,59.0,8.47,9.36,109.0,83.0,65.0,38.0,7.0,12.0,71.0,19.0,13.0,3.0,3.0,11.0,33.0,11.0,110.0,54.0,52.0,15.0,21.0,41.67
709,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,50,ericrobinson,57.0,643:28,12.0,6.0,5.0,1.0,18.0,60.00,75.0,16.00,10.72,159.0,126.0,102.0,55.0,4.0,16.0,4.0,2.0,2.0,0.0,0.0,7.0,23.0,9.0,78.0,53.0,11.0,1.0,12.0,7.69
710,8483733,Nikita Grebenkin,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8483733.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,29,nikitagrebenkin,55.0,620:46,4.0,10.0,6.0,4.0,14.0,70.00,32.0,12.50,3.78,73.0,45.0,38.0,16.0,1.0,5.0,46.0,12.0,8.0,2.0,2.0,15.0,35.0,13.0,86.0,84.0,17.0,4.0,2.0,66.67
711,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,72,arberxhekaj,55.0,620:04,1.0,1.0,1.0,0.0,2.0,10.53,36.0,2.78,1.29,104.0,53.0,19.0,3.0,0.0,7.0,108.0,30.0,19.0,8.0,3.0,16.0,32.0,2.0,149.0,82.0,34.0,0.0,0.0,-
712,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,nickcousins,70.0,787:25,8.0,12.0,5.0,7.0,20.0,66.67,64.0,12.50,7.67,114.0,89.0,67.0,33.0,2.0,13.0,78.0,28.0,24.0,2.0,2.0,21.0,41.0,17.0,148.0,108.0,33.0,11.0,14.0,44.00
713,8479359,Beck Malenstyn,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479359.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,29,beckmalenstyn,70.0,783:34,6.0,7.0,5.0,2.0,13.0,52.00,63.0,9.52,8.01,119.0,93.0,68.0,41.0,3.0,15.0,34.0,10.0,7.0,2.0,1.0,15.0,32.0,11.0,244.0,103.0,68.0,9.0,12.0,42.86
714,8480003,Jesper Boqvist,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480003.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,70,jesperboqvist,61.0,680:45,3.0,7.0,3.0,4.0,10.0,55.56,48.0,6.25,6.25,108.0,82.0,45.0,23.0,2.0,9.0,16.0,8.0,8.0,0.0,0.0,17.0,47.0,6.0,125.0,59.0,29.0,29.0,59.0,32.95
715,8483465,Joakim Kemell,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483465.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,25,joakimkemell,7.0,78:01,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.34,11.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.0,5.0,5.0,0.0,3.0,0.00
716,8478046,Danton Heinen,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478046.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,43,dantonheinen,36.0,399:21,5.0,3.0,3.0,0.0,8.0,47.06,37.0,13.51,5.64,79.0,60.0,55.0,27.0,3.0,8.0,12.0,6.0,6.0,0.0,0.0,2.0,14.0,6.0,49.0,25.0,22.0,7.0,14.0,33.33
717,8474090,Brendan Smith,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8474090.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,7,brendansmith,15.0,166:10,0.0,2.0,1.0,1.0,2.0,40.00,10.0,0.00,0.23,21.0,10.0,5.0,0.0,0.0,5.0,11.0,4.0,3.0,1.0,0.0,2.0,15.0,5.0,12.0,19.0,11.0,0.0,0.0,-
718,8484160,Nate Danielson,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8484160.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,29,nathandannyson,28.0,309:28,2.0,5.0,3.0,2.0,7.0,50.00,31.0,6.45,4.51,59.0,49.0,34.0,15.0,5.0,8.0,4.0,2.0,2.0,0.0,0.0,2.0,17.0,8.0,8.0,31.0,9.0,55.0,91.0,37.67
719,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,jonnybrodzinski,45.0,497:18,4.0,7.0,3.0,4.0,11.0,84.62,45.0,8.89,7.58,115.0,83.0,59.0,30.0,2.0,16.0,10.0,5.0,5.0,0.0,0.0,8.0,20.0,12.0,35.0,28.0,18.0,31.0,25.0,55.36
720,8476873,Mark Jankowski,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476873.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,77,markjankowski,58.0,637:37,8.0,9.0,5.0,4.0,17.0,62.96,54.0,14.81,10.36,116.0,90.0,95.0,52.0,3.0,15.0,16.0,7.0,7.0,0.0,0.0,3.0,32.0,10.0,37.0,53.0,39.0,322.0,272.0,54.21
721,8475760,Nick Bjugstad,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475760.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,72,nickbjugstad,49.0,537:58,6.0,2.0,2.0,0.0,8.0,66.67,68.0,8.82,6.6,117.0,96.0,63.0,28.0,1.0,16.0,29.0,12.0,11.0,1.0,0.0,10.0,16.0,7.0,91.0,28.0,27.0,158.0,166.0,48.77
722,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,82,jesperikotkaniemi,37.0,406:01,2.0,7.0,4.0,3.0,9.0,47.37,38.0,5.26,4.54,73.0,53.0,44.0,25.0,1.0,6.0,8.0,4.0,4.0,0.0,0.0,9.0,25.0,3.0,58.0,51.0,14.0,102.0,111.0,47.89
723,8481032,Paul Cotter,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481032.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,47,paulcotter,67.0,733:39,8.0,6.0,2.0,4.0,14.0,73.68,55.0,14.55,7.97,129.0,96.0,70.0,37.0,7.0,15.0,17.0,7.0,6.0,1.0,0.0,16.0,24.0,7.0,172.0,89.0,18.0,57.0,50.0,53.27
724,8479520,Brandon Duhaime,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,22,brandonduhaime,72.0,787:21,4.0,4.0,2.0,2.0,8.0,47.06,57.0,7.02,9.45,127.0,89.0,69.0,42.0,4.0,17.0,66.0,24.0,18.0,6.0,0.0,20.0,23.0,7.0,137.0,63.0,51.0,12.0,26.0,31.58
725,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,28,willcarrier,60.0,654:37,6.0,8.0,6.0,2.0,14.0,45.16,71.0,8.45,9.43,152.0,117.0,84.0,58.0,6.0,16.0,18.0,9.0,9.0,0.0,0.0,13.0,18.0,15.0,146.0,69.0,13.0,2.0,9.0,18.18
726,8474149,Evgenii Dadonov,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8474149.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,33,evgenydadonov,18.0,196:13,0.0,0.0,0.0,0.0,0.0,0.00,15.0,0.00,1.63,32.0,21.0,17.0,9.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,11.0,2.0,6.0,13.0,11.0,0.0,1.0,0.00
727,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,15,alexturcotte,61.0,664:33,3.0,11.0,4.0,7.0,14.0,66.67,67.0,4.48,11.36,137.0,107.0,109.0,64.0,5.0,28.0,21.0,9.0,8.0,1.0,0.0,10.0,27.0,14.0,49.0,75.0,34.0,255.0,217.0,54.03
728,8481477,Nico Sturm,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8481477.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,78,nicosturm,46.0,500:40,5.0,6.0,2.0,4.0,11.0,68.75,35.0,14.29,6.43,65.0,54.0,40.0,22.0,3.0,3.0,14.0,7.0,7.0,0.0,0.0,1.0,19.0,10.0,52.0,20.0,19.0,197.0,164.0,54.57
729,8481070,Hugh McGing,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8481070.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,56,hughmcging,3.0,32:37,1.0,1.0,1.0,0.0,2.0,100.00,4.0,25.00,0.39,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,4.0,1.0,80.00
730,8481712,Matěj  Blümel,BOS,R,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481712.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,13,matejblumel,4.0,43:28,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.49,10.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,2.0,0.0,1.0,0.00
731,8476871,Tanner Pearson,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8476871.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,70,tannerpearson,53.0,574:58,7.0,6.0,3.0,3.0,13.0,59.09,52.0,13.46,5.85,98.0,77.0,45.0,18.0,7.0,9.0,27.0,12.0,11.0,1.0,0.0,5.0,26.0,6.0,68.0,29.0,26.0,4.0,16.0,20.00
732,8479591,Michael Eyssimont,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479591.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,81,michaeleyssimont,52.0,564:00,8.0,10.0,5.0,5.0,18.0,75.00,100.0,8.00,9.95,178.0,141.0,88.0,45.0,7.0,17.0,31.0,14.0,13.0,1.0,0.0,16.0,35.0,3.0,51.0,48.0,17.0,3.0,3.0,50.00
733,8481725,Elmer Soderblom,PIT,L,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481725.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,25,elmersoderblom,48.0,519:43,3.0,2.0,1.0,1.0,5.0,55.56,56.0,5.36,7.06,119.0,83.0,65.0,35.0,1.0,13.0,14.0,7.0,7.0,0.0,0.0,10.0,35.0,9.0,79.0,42.0,15.0,3.0,5.0,37.50
734,8485385,Braeden Cootes,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8485385.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,80,braedencootes,3.0,32:19,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,5.0,8.0,38.46
735,8479550,Tanner Laczynski,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479550.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,28,tannerlaczynski,10.0,107:42,0.0,5.0,4.0,1.0,5.0,83.33,12.0,0.00,1.49,24.0,17.0,17.0,9.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,5.0,3.0,2.0,9.0,5.0,38.0,40.0,48.72
736,8485493,David Tomasek,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8485493.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,86,davidtomasek,22.0,236:40,3.0,2.0,1.0,1.0,5.0,35.71,30.0,10.00,4.0,52.0,45.0,28.0,18.0,1.0,5.0,10.0,5.0,5.0,0.0,0.0,2.0,12.0,3.0,17.0,18.0,6.0,30.0,34.0,46.88
737,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,67,keatonmiddleton,3.0,32:16,0.0,1.0,0.0,1.0,1.0,100.00,0.0,-,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,-
738,8481715,Hunter Skinner,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481715.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,48,hunterskinner,1.0,10:45,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,-
739,8483766,David Spacek,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483766.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,82,davidspacek,2.0,21:30,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,-
740,8479365,Trent Frederic,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8479365.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,10,trentfrederic,67.0,719:55,4.0,2.0,1.0,1.0,6.0,42.86,65.0,6.15,9.23,121.0,93.0,79.0,45.0,2.0,13.0,58.0,15.0,9.0,4.0,2.0,15.0,33.0,8.0,170.0,64.0,20.0,89.0,65.0,57.79
741,8482785,Justin Robidas,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482785.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,46,justinrobidas,2.0,21:22,0.0,1.0,1.0,0.0,1.0,100.00,2.0,0.00,0.11,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,12.0,12.0,50.00
742,8483609,Adam Klapka,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8483609.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,43,adamklapka,69.0,736:34,5.0,10.0,6.0,4.0,15.0,65.22,67.0,7.46,8.47,157.0,118.0,83.0,45.0,4.0,15.0,99.0,30.0,22.0,5.0,3.0,17.0,26.0,14.0,262.0,71.0,46.0,12.0,24.0,33.33
743,8482993,Avery Hayes,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482993.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,85,averyhayes,11.0,116:49,2.0,0.0,0.0,0.0,2.0,100.00,19.0,10.53,2.01,36.0,31.0,18.0,8.0,1.0,3.0,12.0,3.0,1.0,2.0,0.0,6.0,5.0,3.0,13.0,15.0,7.0,1.0,4.0,20.00
744,8477034,Jaycob Megna,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477034.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,88,jaycobmegna,4.0,42:28,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.03,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,1.0,0.0,0.0,-
745,8481560,Arthur Kaliyev,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481560.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,34,arthurkaliyev,2.0,21:13,0.0,1.0,0.0,1.0,1.0,50.00,4.0,0.00,0.56,8.0,5.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-
746,8482153,Brendan Brisson,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482153.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,91,brendanbrisson,3.0,31:46,0.0,1.0,0.0,1.0,1.0,100.00,2.0,0.00,0.49,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,-
747,8483567,Georgii Merkulov,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8483567.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,42,georgiimerkulov,1.0,10:34,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-
748,8475842,Sam Carrick,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8475842.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,10,samcarrick,69.0,729:31,9.0,7.0,5.0,2.0,16.0,61.54,72.0,12.50,8.35,138.0,112.0,71.0,45.0,6.0,16.0,60.0,18.0,10.0,8.0,0.0,17.0,27.0,12.0,99.0,65.0,34.0,270.0,225.0,54.55
749,8482172,Landon Slaggert,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482172.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,84,landonslaggert,43.0,453:25,3.0,3.0,1.0,2.0,6.0,50.00,38.0,7.89,5.62,69.0,58.0,52.0,29.0,2.0,9.0,14.0,3.0,2.0,0.0,1.0,7.0,9.0,4.0,63.0,40.0,21.0,1.0,2.0,33.33
750,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,65,brettberard,13.0,137:03,0.0,0.0,0.0,0.0,0.0,0.00,9.0,0.00,1.43,35.0,22.0,19.0,7.0,0.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,9.0,1.0,17.0,12.0,9.0,0.0,0.0,-
