playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,evGoals,evPoints,faceoffWinPct,gameWinningGoals,lastName,otGoals,penaltyMinutes,plusMinus,pointsPerGame,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,timeOnIcePerGame,assistsPerGame,blockedShots,blocksPerGame,goalsPerGame,hits,hitsPerGame,penaltyMinutesPerGame,primaryAssistsPerGame,secondaryAssistsPerGame,shotsPerGame,timeOnIce,totalPrimaryAssists,totalSecondaryAssists,ppAssists,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,ppGoalsAgainstPer60,shAssists,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,evTimeOnIce,evTimeOnIcePerGame,otTimeOnIce,otTimeOnIcePerOtGame,shifts,shiftsPerGame,timeOnIcePerShift
8478443,Brandon Carlo,TOR,D,55,0,7,7,0,6,,0,Carlo,0,37,4,0.12727,0,0,0,1,0.0,R,66,1161.9272,0.1272,98,1.7818,0.0,65,1.1818,0.672727,0.0181,0.109,1.2,63906,1,6,0,0.0,0.0,1,42.857,0.0,0,0.0,0,0.0,0.0,1,42.857,84,0.006,1.527,6.87387,1,0.0,9,3.436,0.381,1,0.381,0,0.0,0.0,9,3.436,9427,0.55196,171.4,54395,989.0,0,0.0,1518,27.6,42.09881
8481030,Jack St. Ivany,PIT,D,20,0,7,7,0,7,,0,St. Ivany,0,6,4,0.35,0,0,0,0,0.0,R,17,979.55,0.35,24,1.2,0.0,48,2.4,0.3,0.15,0.2,0.85,19591,3,4,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,5,0.001,0.25,2.29153,0,0.0,2,4.583,0.0,0,0.0,0,0.0,0.0,2,4.583,1571,0.33532,78.55,18015,900.75,0,0.0,365,18.25,53.67397
8477508,Curtis Lazar,EDM,C,45,4,2,6,4,6,0.61168,1,Lazar,0,10,-3,0.13333,0,0,0,0,0.13333,R,30,535.1777,0.0444,20,0.4444,0.088888,95,2.1111,0.222222,0.0444,0.0,0.666666,24083,2,0,0,0.0,0.0,1,163.639,0.0,0,0.0,0,0.0,0.0,0,0.0,22,0.002,0.488,14.45783,0,0.0,1,2.409,0.0,0,0.0,0,0.0,0.0,0,0.0,1494,0.12649,33.2,22567,501.48888,0,0.0,650,14.44444,37.05076
8482877,Jaroslav Chmelar,NYR,R,28,4,2,6,4,6,0.0,1,Chmelar,0,11,-2,0.21428,0,0,0,0,0.17391,R,23,549.0714,0.0714,16,0.5714,0.142857,53,1.8928,0.392857,0.0,0.0714,0.821428,15374,0,2,0,29.75216,0.0,1,29.752,0.0,0,0.0,0,0.0,0.0,1,29.752,121,0.015,4.321,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,3,0.00034,0.107,15250,544.64285,0,0.0,354,12.64285,43.42937
8483471,Brad Lambert,WPG,C,25,3,3,6,3,5,0.28571,0,Lambert,0,6,-5,0.24,0,1,0,0,0.11111,R,27,648.36,0.12,6,0.24,0.12,22,0.88,0.24,0.08,0.04,1.08,16209,2,1,1,3.48668,0.0,7,12.203,1.743,0,0.0,1,1.743,0.0,3,5.23,2065,0.275,82.6,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,14144,565.76,1,0.2,361,14.44,44.90027
8483487,Rutger McGroarty,PIT,R,24,3,3,6,3,6,0.47058,0,McGroarty,0,4,-3,0.25,0,0,0,0,0.08108,L,37,717.6666,0.125,8,0.3333,0.125,26,1.0833,0.166666,0.0416,0.0833,1.541666,17224,1,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,238,0.034,9.916,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,361,0.04907,15.041,16625,692.70833,0,0.0,382,15.91666,45.089
8474567,Zach Bogosian,MIN,D,41,2,4,6,2,6,0.0,0,Bogosian,0,18,8,0.14634,0,0,0,0,0.06666,R,30,872.6585,0.0975,37,0.9024,0.04878,47,1.1463,0.439024,0.0731,0.0243,0.731707,35779,3,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,100,0.007,2.439,7.69642,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1871,0.17377,45.634,33808,824.58536,0,0.0,717,17.4878,49.90097
8476867,Brendan Gaunce,CBJ,C,25,2,4,6,0,4,0.56906,1,Gaunce,0,12,-1,0.24,0,0,2,2,0.06896,L,29,714.16,0.16,21,0.84,0.08,44,1.76,0.48,0.12,0.04,1.16,17854,3,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,78,0.011,3.12,8.54769,0,2.849,8,11.396,2.849,0,0.0,0,0.0,0.4,5,7.123,2527,0.32955,101.08,15249,609.96,0,0.0,408,16.32,43.7598
8477365,Connor Clifton,PIT,D,50,2,4,6,2,6,,1,Clifton,0,53,5,0.12,0,0,0,0,0.05714,R,35,1005.94,0.08,84,1.68,0.04,180,3.6,1.06,0.04,0.04,0.7,50297,2,2,0,0.0,0.0,1,105.887,0.0,0,0.0,0,0.0,0.0,0,0.0,34,0.002,0.68,8.75203,0,0.0,3,1.75,0.0,0,0.0,0,0.0,0.0,1,0.583,6170,0.39442,123.4,44093,881.86,0,0.0,934,18.68,53.85117
8480144,David Kampf,"VAN,WSH",C,40,2,4,6,2,6,0.5226,0,Kampf,0,12,-13,0.15,0,0,0,0,0.05555,L,36,883.7,0.1,26,0.65,0.05,45,1.125,0.3,0.075,0.025,0.9,35348,3,1,0,0.0,0.0,1,36.363,0.0,0,0.0,0,0.0,0.0,0,0.0,99,0.008,2.475,12.33581,0,0.0,3,3.083,0.0,0,0.0,0,0.0,0.0,2,2.055,3502,0.34573,87.55,31747,793.675,38,6.33333,809,20.225,43.69344
8482107,Mike Benning,FLA,D,18,2,4,6,2,5,,0,Benning,0,2,-4,0.33333,0,1,0,0,0.13333,R,15,1014.1111,0.2222,16,0.8888,0.111111,4,0.2222,0.111111,0.1111,0.1111,0.833333,18254,2,2,1,4.03588,0.0,2,8.071,4.035,0,0.0,1,4.035,0.0,2,8.071,892,0.254,49.555,12.54358,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,287,0.05157,15.944,17075,948.61111,159,53.0,374,20.77777,48.80748
8482896,Tyson Kozak,BUF,C,46,2,4,6,2,5,0.4832,0,Kozak,0,2,-1,0.13043,0,0,0,1,0.06666,L,30,676.5217,0.0869,37,0.8043,0.043478,120,2.6086,0.043478,0.0652,0.0217,0.652173,31120,3,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,123,0.008,2.673,6.92841,1,0.0,0,0.0,1.385,1,1.385,0,0.0,0.0,0,0.0,2598,0.19356,56.478,28399,617.36956,0,0.0,784,17.04347,39.69387
8484305,Zach Metsa,BUF,D,43,2,4,6,2,6,,1,Metsa,0,8,16,0.13953,0,0,0,0,0.08333,R,24,658.0697,0.093,31,0.7209,0.046511,5,0.1162,0.186046,0.0,0.093,0.558139,28297,0,4,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,94,0.007,2.186,4.51695,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,797,0.07265,18.534,27406,637.34883,0,0.0,589,13.69767,48.04244
8478413,Jordan Greenway,BUF,L,40,1,5,6,1,6,0.24242,0,Greenway,0,29,-10,0.15,0,0,0,0,0.03125,L,32,746.7,0.125,22,0.55,0.025,57,1.425,0.725,0.05,0.075,0.8,29868,2,3,0,0.0,0.0,2,167.448,0.0,0,0.0,0,0.0,0.0,0,0.0,43,0.003,1.075,2.43407,0,0.0,2,1.622,0.0,0,0.0,0,0.0,0.0,0,0.0,4437,0.41071,110.925,25388,634.7,178,19.77777,734,18.35,40.69209
8480058,Pierre-Olivier Joseph,VAN,D,31,1,5,6,1,6,,0,Joseph,0,8,-16,0.19354,0,0,0,0,0.04545,L,22,798.2903,0.1612,28,0.9032,0.032258,18,0.5806,0.258064,0.0645,0.0967,0.709677,24747,2,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,84,0.01,2.709,21.0773,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,854,0.1376,27.548,23809,768.03225,52,7.42857,602,19.41935,41.10797
8480001,Urho Vaakanainen,NYR,D,34,0,6,6,0,6,,0,Vaakanainen,0,14,0,0.17647,0,0,0,0,0.0,L,23,831.3235,0.1764,26,0.7647,0.0,11,0.3235,0.411764,0.0588,0.1176,0.67647,28265,2,4,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,17,0.001,0.5,8.39813,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1286,0.14086,37.823,26962,793.0,0,0.0,632,18.58823,44.7231
8481122,Simon Benoit,TOR,D,73,0,6,6,0,6,,0,Benoit,0,41,-22,0.08219,0,0,0,0,0.0,L,60,1037.7671,0.0821,114,1.5616,0.0,194,2.6575,0.561643,0.0136,0.0684,0.821917,75757,1,5,0,0.0,0.0,1,150.015,0.0,0,0.0,0,0.0,0.0,0,0.0,24,0.001,0.328,5.65422,0,0.0,5,2.174,0.0,0,0.0,0,0.0,0.0,3,1.304,8277,0.3803,113.383,67456,924.05479,0,0.0,1844,25.26027,41.08297
8482094,Daemon Hunt,MIN,D,32,0,6,6,0,6,,0,Hunt,0,6,-3,0.1875,0,0,0,0,0.0,L,19,745.7187,0.1875,43,1.3437,0.0,21,0.6562,0.1875,0.0625,0.125,0.59375,23863,2,4,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,309,0.031,9.656,13.40426,0,0.0,2,3.829,0.0,0,0.0,0,0.0,0.0,2,3.829,1880,0.20217,58.75,21674,677.3125,0,0.0,532,16.625,44.85526
8482666,Scott Morrow,NYR,D,29,0,6,6,0,4,,0,Morrow,0,4,-5,0.20689,0,2,0,0,0.0,R,24,940.1379,0.2068,29,1.0,0.0,11,0.3793,0.137931,0.1034,0.1034,0.827586,27264,3,3,2,5.77386,0.0,7,10.104,2.886,1,1.443,1,1.443,0.0,5,7.217,2494,0.326,86.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,35,0.00389,1.206,24735,852.93103,61,7.625,577,19.89655,47.25129
8482993,Avery Hayes,PIT,R,16,5,0,5,5,5,0.2,0,Hayes,0,12,-4,0.3125,0,0,0,0,0.2,R,25,670.125,0.0,9,0.5625,0.3125,23,1.4375,0.75,0.0,0.0,1.5625,10722,0,0,0,0.0,0.0,0,0.0,0.0,0,,0,,0.0,0,0.0,133,0.024,8.312,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,36,0.00778,2.25,10553,659.5625,0,0.0,228,14.25,47.02631
8482742,Zachary L'Heureux,NSH,L,25,4,1,5,4,4,0.42857,0,L'Heureux,0,21,3,0.2,0,1,0,0,0.125,L,32,803.44,0.04,15,0.6,0.16,64,2.56,0.84,0.04,0.0,1.28,20086,1,0,1,5.38117,0.0,7,37.668,5.381,1,5.381,0,0.0,0.0,7,37.668,669,0.098,26.76,5.20043,0,0.0,1,1.3,0.0,0,0.0,0,0.0,0.0,0,0.0,2769,0.3544,110.76,16648,665.92,0,0.0,448,17.92,44.83482
8479368,Max Jones,EDM,L,21,3,2,5,3,5,,2,Jones,0,9,3,0.23809,0,0,0,0,0.13636,L,22,500.7619,0.0952,3,0.1428,0.142857,56,2.6666,0.428571,0.0952,0.0,1.047619,10516,2,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,22,0.003,1.047,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,10494,499.71428,0,0.0,268,12.7619,39.2388
8480870,Bo Groulx,TOR,C,13,3,2,5,2,4,0.37419,2,Groulx,0,0,4,0.38461,0,0,1,1,0.2,L,15,941.5384,0.1538,6,0.4615,0.230769,34,2.6153,0.0,0.1538,0.0,1.153846,12240,2,0,0,0.0,0.0,1,13.533,0.0,0,0.0,0,0.0,0.0,0,0.0,266,0.073,20.461,3.14548,0,1.572,5,7.863,1.572,0,0.0,0,0.0,0.333,3,4.718,2289,0.45076,176.076,9685,745.0,92,23.0,260,20.0,47.07692
8481726,Adam Edstrom,NYR,C,35,3,2,5,3,5,0.33333,1,Edstrom,0,2,1,0.14285,0,0,0,0,0.09677,L,31,567.6571,0.0571,22,0.6285,0.085714,65,1.8571,0.057142,0.0571,0.0,0.885714,19868,2,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,25,0.002,0.714,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,123,0.01139,3.514,19720,563.42857,0,0.0,487,13.91428,40.79671
8483468,Jiri Kulich,BUF,C,12,3,2,5,3,5,0.41717,0,Kulich,0,4,-4,0.41666,0,0,0,0,0.15,L,20,981.8333,0.1666,12,1.0,0.25,9,0.75,0.333333,0.0833,0.0833,1.666666,11782,1,1,0,0.0,0.0,6,18.289,0.0,0,0.0,0,0.0,0.0,4,12.193,1181,0.298,98.416,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,12,0.00263,1.0,10589,882.41666,122,30.5,272,22.66666,43.31617
8483771,Sandis Vilmanis,FLA,L,19,3,2,5,3,5,0.75,0,Vilmanis,0,4,-1,0.26315,0,0,0,0,0.2,L,15,623.8421,0.1052,5,0.2631,0.157894,38,2.0,0.210526,0.0,0.1052,0.789473,11853,0,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,273,0.045,14.368,38.71017,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,93,0.01476,4.894,11487,604.57894,0,0.0,268,14.10526,44.22761
8484938,Arttu Hyry,DAL,R,20,3,2,5,2,4,0.57894,0,Hyry,0,2,1,0.25,0,0,1,1,0.125,R,24,706.55,0.1,6,0.3,0.15,32,1.6,0.1,0.05,0.05,1.2,14131,1,1,0,0.0,0.0,1,69.232,0.0,0,0.0,0,0.0,0.0,0,0.0,52,0.008,2.6,8.68167,0,1.446,4,5.787,1.446,0,0.0,0,0.0,0.333,3,4.34,2488,0.38954,124.4,11591,579.55,0,0.0,344,17.2,41.07848
8485493,David Tomasek,EDM,R,22,3,2,5,3,3,0.46875,0,Tomasek,0,10,-6,0.22727,0,2,0,0,0.1,R,30,645.5,0.0909,6,0.2727,0.136363,17,0.7727,0.454545,0.0454,0.0454,1.363636,14201,1,1,2,12.14677,0.0,12,18.22,3.036,1,1.518,1,1.518,0.0,8,12.146,2371,0.42,107.772,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,34,0.00548,1.545,11796,536.18181,66,9.42857,298,13.54545,47.65436
8477952,Robby Fabbri,"STL,MIN",C,21,2,3,5,2,5,0.55555,1,Fabbri,0,16,-4,0.23809,0,0,0,0,0.06666,L,30,708.4761,0.1428,9,0.4285,0.095238,44,2.0952,0.761904,0.1428,0.0,1.428571,14878,3,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,279,0.044,13.285,0.0,0,0.0,1,19.355,0.0,0,0.0,0,0.0,0.0,1,19.355,186,0.02722,8.857,14413,686.33333,0,0.0,324,15.42857,45.91975
8478476,Kyle Capobianco,DAL,D,33,2,3,5,2,5,,0,Capobianco,0,8,1,0.15151,0,0,0,0,0.11111,L,18,728.0,0.0909,27,0.8181,0.060606,12,0.3636,0.242424,0.0303,0.0606,0.545454,24024,1,2,0,0.0,0.0,3,13.5,0.0,0,0.0,0,0.0,0.0,1,4.5,800,0.093,24.242,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,18,0.00178,0.545,23206,703.21212,0,0.0,540,16.36363,44.48888
8480813,Joseph Veleno,MTL,C,61,2,3,5,2,5,0.51582,1,Veleno,0,19,-12,0.08196,0,0,0,0,0.03846,L,52,725.4754,0.0491,32,0.5245,0.032786,166,2.7213,0.311475,0.0,0.0491,0.852459,44254,0,3,0,0.0,0.0,2,44.444,0.0,0,0.0,0,0.0,0.0,1,22.222,162,0.009,2.655,2.57695,0,0.0,12,7.73,0.0,0,0.0,0,0.0,0.0,7,4.509,5588,0.29387,91.606,38504,631.21311,159,9.35294,956,15.67213,46.29079
8481535,Nils Hoglander,VAN,L,38,2,3,5,2,5,1.0,0,Hoglander,0,8,-4,0.13157,0,0,0,0,0.05714,L,35,691.3157,0.0789,8,0.2105,0.052631,52,1.3684,0.210526,0.0526,0.0263,0.921052,26270,2,1,0,0.0,0.0,1,7.758,0.0,0,0.0,0,0.0,0.0,0,0.0,464,0.048,12.21,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,3,0.00034,0.078,25803,679.02631,0,0.0,592,15.57894,44.375
8482090,Jack Finley,"TBL,STL",C,44,2,3,5,2,5,0.50886,1,Finley,0,38,2,0.11363,0,0,0,0,0.07692,R,26,582.5454,0.0681,9,0.2045,0.045454,75,1.7045,0.863636,0.0227,0.0454,0.590909,25632,1,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,395,0.034,8.977,9.61026,0,0.0,2,3.844,0.0,0,0.0,0,0.0,0.0,2,3.844,1873,0.14625,42.568,23364,531.0,8,0.72727,664,15.0909,38.6024
8482874,Jacob Melanson,SEA,R,36,2,3,5,2,5,1.0,0,Melanson,0,32,-9,0.13888,0,0,0,0,0.0606,R,33,562.0,0.0833,13,0.3611,0.055555,188,5.2222,0.888888,0.0277,0.0555,0.916666,20232,1,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,23,0.002,0.638,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,20209,561.36111,0,0.0,482,13.38888,41.9751
8483455,Isaac Howard,EDM,L,29,2,3,5,2,5,,0,Howard,0,12,-6,0.17241,0,0,0,0,0.05555,L,36,618.6551,0.1034,5,0.1724,0.068965,7,0.2413,0.413793,0.0689,0.0344,1.241379,17941,2,1,0,0.0,0.0,2,8.47,0.0,0,0.0,0,0.0,0.0,0,0.0,850,0.119,29.31,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,17091,589.34482,0,0.0,387,13.34482,46.35917
8485512,Tim Washe,ANA,C,39,2,3,5,2,5,0.57989,0,Washe,0,14,-6,0.1282,0,0,0,0,0.0606,L,33,723.1282,0.0769,25,0.641,0.051282,91,2.3333,0.358974,0.0512,0.0256,0.846153,28202,2,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,49,0.003,1.256,7.31046,0,0.0,2,1.624,0.0,0,0.0,0,0.0,0.0,2,1.624,4432,0.3865,113.641,23721,608.23076,65,5.41666,705,18.07692,40.00283
8477149,Scott Sabourin,TBL,R,26,1,4,5,1,5,0.0,0,Sabourin,0,89,1,0.1923,0,0,0,0,0.0909,R,11,477.1538,0.1538,11,0.423,0.038461,63,2.423,3.423076,0.1153,0.0384,0.423076,12406,3,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,6,0.0,0.23,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,12400,476.92307,0,0.0,298,11.46153,41.63087
8479944,Zach Aston-Reese,CBJ,L,27,1,4,5,1,5,0.28,0,Aston-Reese,0,12,-1,0.18518,0,0,0,0,0.05882,L,17,584.0,0.1481,17,0.6296,0.037037,78,2.8888,0.444444,0.1111,0.037,0.629629,15768,3,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,59,0.009,2.185,7.34694,0,0.0,1,3.673,0.0,0,0.0,0,0.0,0.0,1,3.673,980,0.13342,36.296,14729,545.51851,0,0.0,371,13.74074,42.50134
8480879,Jacob Bernard-Docker,DET,D,63,1,4,5,1,5,,0,Bernard-Docker,0,25,0,0.07936,0,0,0,0,0.02439,R,41,888.619,0.0634,87,1.3809,0.015873,66,1.0476,0.396825,0.0317,0.0317,0.650793,55983,2,2,0,0.0,0.0,1,56.252,0.0,0,0.0,0,0.0,0.0,0,0.0,64,0.003,1.015,7.36333,0,0.0,1,0.669,0.0,0,0.0,0,0.0,0.0,0,0.0,5378,0.3396,85.365,50541,802.23809,0,0.0,1236,19.61904,45.29368
8482103,Ozzy Wiesblatt,NSH,C,40,1,4,5,1,5,0.28571,0,Wiesblatt,0,38,-6,0.125,0,0,0,0,0.04,R,25,610.925,0.1,18,0.45,0.025,100,2.5,0.95,0.075,0.025,0.625,24437,3,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,37,0.003,0.925,6.90537,0,0.0,1,2.301,0.0,0,0.0,0,0.0,0.0,1,2.301,1564,0.12272,39.1,22836,570.9,0,0.0,540,13.5,45.2537
8483395,Arshdeep Bains,VAN,L,28,1,4,5,1,4,0.14285,0,Bains,0,12,-3,0.17857,0,1,0,0,0.05555,L,18,552.3571,0.1428,5,0.1785,0.035714,24,0.8571,0.428571,0.0714,0.0714,0.642857,15466,2,2,1,15.96462,0.0,1,7.982,7.982,0,0.0,1,7.982,0.0,1,7.982,451,0.052,16.107,12.5,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,288,0.03235,10.285,14727,525.96428,65,10.83333,370,13.21428,41.8
8483510,Elias Salomonsson,WPG,D,32,1,4,5,1,4,,0,Salomonsson,0,12,-6,0.15625,0,1,0,0,0.02702,R,37,1077.75,0.125,27,0.8437,0.03125,50,1.5625,0.375,0.0625,0.0625,1.15625,34488,2,2,1,5.18734,0.0,1,5.187,5.187,1,5.187,0,0.0,0.0,1,5.187,694,0.078,21.687,6.93197,0,0.0,1,2.31,0.0,0,0.0,0,0.0,0.0,1,2.31,1558,0.2371,48.687,32236,1007.375,120,9.23076,754,23.5625,45.74005
8479550,Tanner Laczynski,VGK,C,10,0,5,5,0,4,0.48717,0,Laczynski,0,4,0,0.5,0,1,0,0,0.0,R,12,646.2,0.5,5,0.5,0.0,2,0.2,0.4,0.4,0.1,1.2,6462,4,1,1,9.32644,0.0,0,0.0,9.326,1,9.326,0,0.0,0.0,0,0.0,386,0.14,38.6,41.86202,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,86,0.04526,8.6,5990,599.0,0,0.0,146,14.6,44.26027
8484321,Nikolas Matinpalo,OTT,D,50,0,5,5,0,4,,0,Matinpalo,0,16,-1,0.1,0,0,0,1,0.0,R,37,937.64,0.1,55,1.1,0.0,49,0.98,0.32,0.06,0.04,0.74,46882,3,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,15,0.0,0.3,7.79558,1,0.0,0,0.0,0.779,0,0.0,1,0.779,0.0,0,0.0,4618,0.34005,92.36,42249,844.98,90,11.25,1165,23.3,40.24206
8477070,Liam O'Brien,UTA,C,38,3,1,4,3,4,0.66666,0,O'Brien,0,43,-6,0.10526,0,0,0,0,0.08571,L,35,548.8684,0.0263,14,0.3684,0.078947,115,3.0263,1.131578,0.0263,0.0,0.921052,20857,1,0,0,0.0,0.0,1,83.724,0.0,0,0.0,0,0.0,0.0,1,83.724,43,0.003,1.131,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,20814,547.73684,0,0.0,523,13.76315,39.87954
8483669,Adam Sykora,NYR,L,11,3,1,4,3,4,0.5,0,Sykora,0,5,0,0.36363,0,0,0,0,0.2,L,15,670.4545,0.0909,10,0.909,0.272727,20,1.8181,0.454545,0.0,0.0909,1.363636,7375,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,72,0.023,6.545,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,30,0.0088,2.727,7273,661.18181,0,,166,15.0909,44.42771
8477931,Tomas Nosek,FLA,L,21,2,2,4,2,4,0.46222,1,Nosek,0,4,-8,0.19047,0,0,0,0,0.25,L,8,846.8571,0.0952,12,0.5714,0.095238,51,2.4285,0.190476,0.0,0.0952,0.380952,17784,0,2,0,0.0,0.0,1,116.13,0.0,0,0.0,0,0.0,0.0,0,0.0,31,0.006,1.476,7.72532,0,0.0,2,2.575,0.0,0,0.0,0,0.0,0.0,0,0.0,2796,0.44121,133.142,14957,712.23809,6,2.0,388,18.47619,45.83505
8477938,Haydn Fleury,WPG,D,38,2,2,4,2,4,,0,Fleury,0,12,-18,0.10526,0,0,0,0,0.07692,L,26,835.6315,0.0526,56,1.4736,0.052631,54,1.421,0.315789,0.0,0.0526,0.68421,31754,0,2,0,0.0,0.0,1,8.716,0.0,0,0.0,0,0.0,0.0,1,8.716,413,0.036,10.868,10.42135,0,0.0,1,1.157,0.0,0,0.0,0,0.0,0.0,1,1.157,3109,0.29143,81.815,28232,742.94736,70,8.75,691,18.18421,45.95369
8481077,John Leonard,DET,L,11,2,2,4,2,2,,0,Leonard,0,0,-3,0.36363,0,2,0,0,0.18181,L,11,690.0909,0.1818,9,0.8181,0.181818,12,1.0909,0.0,0.1818,0.0,1.0,7591,2,0,2,9.31436,0.0,2,9.314,9.314,2,9.314,0,0.0,0.0,0,0.0,773,0.245,70.272,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,6818,619.81818,0,0.0,180,16.36363,42.17222
8481600,Tobias Bjornfot,FLA,D,19,2,2,4,2,4,,0,Bjornfot,0,2,1,0.21052,0,0,0,0,0.16666,L,12,850.7894,0.1052,23,1.2105,0.105263,14,0.7368,0.105263,0.0526,0.0526,0.631578,16165,1,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,30,0.006,1.578,5.42988,0,0.0,1,5.429,0.0,0,0.0,0,0.0,0.0,0,0.0,663,0.10369,34.894,15472,814.31578,0,0.0,348,18.31578,46.45114
8484180,Samuel Honzek,CGY,L,18,2,2,4,2,4,0.54545,0,Honzek,0,2,1,0.22222,0,0,0,0,0.0909,L,22,740.5,0.1111,6,0.3333,0.111111,35,1.9444,0.111111,0.0,0.1111,1.222222,13329,0,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,75,0.012,4.166,5.03144,0,0.0,1,2.515,0.0,0,0.0,0,0.0,0.0,0,0.0,1431,0.26309,79.5,11823,656.83333,0,0.0,342,19.0,38.97368
8484188,Theo Lindstein,STL,D,17,2,2,4,2,4,,1,Lindstein,0,6,6,0.23529,0,0,0,0,0.1,L,20,945.647,0.1176,14,0.8235,0.117647,8,0.4705,0.352941,0.0588,0.0588,1.17647,16076,1,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,95,0.021,5.588,0.0,0,0.0,1,8.955,0.0,0,0.0,0,0.0,0.0,0,0.0,402,0.0858,23.647,15579,916.41176,37,7.4,364,21.41176,44.16483
