,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
672,8474068,Kyle Turris,EDM,C,https://assets.nhle.com/mugs/nhl/20202021/EDM/8474068.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,kyleturris,27,332.61666666667,2,3,3,0,5,62.50,27,7.41,2.62,51,37,28,12,3,3,10,5,5,0,0,2,7,8,16,17,8,97,107,47.55
673,8482222,Alexander Barabanov,SJS,L,https://assets.nhle.com/mugs/nhl/20202021/SJS/8482222.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexbarabanov,22,270.85,3,5,2,3,8,47.06,23,13.04,2.7,42,30,29,14,1,5,6,3,3,0,0,3,9,9,7,25,14,0,0,-
674,8476994,Vinnie Hinostroza,CHI,C,https://assets.nhle.com/mugs/nhl/20202021/CHI/8476994.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,vinniehinostroza,25,304.08333333333,3,7,6,1,10,83.33,31,9.68,2.85,49,38,31,13,3,2,8,4,4,0,0,4,12,10,35,36,3,3,16,15.79
675,8470755,Brad Richardson,NSH,R,https://assets.nhle.com/mugs/nhl/20202021/NSH/8470755.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,bradrichardson,17,208.48333333333,1,3,3,0,4,66.67,18,5.56,1.35,27,23,17,6,1,0,4,2,2,0,0,1,1,4,14,7,9,76,72,51.35
676,8477937,Jake Virtanen,VAN,R,https://assets.nhle.com/mugs/nhl/20202021/VAN/8477937.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jakevirtanen,38,465.6,5,0,0,0,5,45.45,50,10.00,5.4,98,72,63,26,4,8,41,14,12,1,1,12,11,15,83,46,12,9,4,69.23
677,8476356,Tobias Rieder,BUF,L,https://assets.nhle.com/mugs/nhl/20202021/BUF/8476356.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tobiasrieder,44,538.96666666667,5,2,1,1,7,53.85,63,7.94,5.4,87,77,53,28,6,3,2,1,1,0,0,6,2,18,21,33,34,1,7,12.50
678,8480037,Aleksi Heponiemi,FLA,C,https://assets.nhle.com/mugs/nhl/20202021/FLA/8480037.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aleksiheponiemi,9,110.13333333333,1,1,0,1,2,40.00,15,6.67,2.74,21,19,18,9,0,2,2,1,1,0,0,2,3,6,0,6,1,0,0,-
679,8475461,Andrew Agozzino,ANA,L,https://assets.nhle.com/mugs/nhl/20202021/ANA/8475461.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,andrewagozzino,3,36.533333333333,0,1,1,0,1,100.00,3,0.00,0.29,5,3,3,3,0,0,0,0,0,0,0,0,1,0,6,1,7,16,16,50.00
680,8481641,Joel Kiviranta,DAL,L,https://assets.nhle.com/mugs/nhl/20202021/DAL/8481641.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,joelkiviranta,26,316.51666666667,6,5,4,1,11,61.11,31,19.35,4.35,54,41,34,15,1,1,6,3,3,0,0,2,3,7,40,36,11,1,6,14.29
681,8475792,Brett Connolly,CHI,R,https://assets.nhle.com/mugs/nhl/20202021/CHI/8475792.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,brettconnolly,30,363.98333333333,3,3,3,0,6,42.86,26,11.54,3.54,56,35,31,12,0,3,4,2,2,0,0,3,8,7,41,28,8,4,9,30.77
682,8470144,Frans Nielsen,DET,C,https://assets.nhle.com/mugs/nhl/20202021/DET/8470144.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,fransnielsen,29,351.91666666667,1,5,3,2,6,66.67,24,4.17,2.77,37,34,20,11,1,4,0,0,0,0,0,4,4,7,23,22,12,21,19,52.50
683,8479661,Tanner Jeannot,NSH,L,https://assets.nhle.com/mugs/nhl/20202021/NSH/8479661.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,tannerjeannot,14,172.63333333333,5,2,2,0,7,70.00,21,23.81,2.16,31,25,22,14,0,3,2,1,1,0,0,2,5,0,49,16,7,1,2,33.33
684,8474589,Tyler Ennis,EDM,R,https://assets.nhle.com/mugs/nhl/20202021/EDM/8474589.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,tylerennis,30,363.78333333333,3,6,3,3,9,75.00,38,7.89,4.24,59,52,37,22,2,2,6,3,3,0,0,4,9,10,43,42,6,6,3,66.67
685,8471707,James Neal,EDM,L,https://assets.nhle.com/mugs/nhl/20202021/EDM/8471707.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,jamesneal,29,351.01666666667,5,5,3,2,10,45.45,51,9.80,4.18,88,66,50,26,4,2,11,4,3,1,0,2,11,8,26,31,6,2,5,28.57
686,8475834,Marcus Sorensen,SJS,L,https://assets.nhle.com/mugs/nhl/20202021/SJS/8475834.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marcussorensen,29,350.6,1,4,3,1,5,41.67,26,3.85,3.65,50,43,31,17,3,6,16,5,3,2,0,6,9,11,22,20,11,3,4,42.86
687,8480890,Jan Jenik,ARI,C,https://assets.nhle.com/mugs/nhl/20202021/ARI/8480890.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,janjenik,2,24.166666666667,2,0,0,0,2,66.67,3,66.67,1.01,4,4,2,1,0,0,0,0,0,0,0,0,0,1,2,1,0,12,11,52.17
688,8480072,Lias Andersson,LAK,C,https://assets.nhle.com/mugs/nhl/20202021/LAK/8480072.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,liasandersson,23,277.51666666667,3,3,3,0,6,46.15,23,13.04,3.03,37,31,26,18,1,5,12,6,6,0,0,8,5,3,8,25,9,20,32,38.46
689,8478104,Sammy Blais,STL,L,https://assets.nhle.com/mugs/nhl/20202021/STL/8478104.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,samuelblais,36,434.31666666667,8,7,4,3,15,75.00,31,25.81,3.25,53,41,42,20,1,5,12,6,6,0,0,6,11,9,103,56,10,3,1,75.00
690,8476915,Jujhar Khaira,EDM,L,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476915.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,jujharkhaira,40,481.96666666667,3,8,3,5,11,78.57,41,7.32,3.93,73,60,48,20,5,4,42,11,6,4,1,8,11,7,151,42,21,171,207,45.24
691,8473573,Artem Anisimov,OTT,C,https://assets.nhle.com/mugs/nhl/20202021/OTT/8473573.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,artemanisimov,19,228.48333333333,2,7,4,3,9,75.00,30,6.67,3.25,56,44,36,10,3,1,2,1,1,0,0,0,7,4,9,16,9,36,52,40.91
692,8475766,Austin Watson,OTT,L,https://assets.nhle.com/mugs/nhl/20202021/OTT/8475766.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,austinwatson,34,408.08333333333,3,7,3,4,10,58.82,41,7.32,3.94,79,59,42,17,1,3,40,11,5,6,0,13,11,5,100,30,49,6,17,26.09
693,8480029,Alex Formenton,OTT,L,https://assets.nhle.com/mugs/nhl/20202021/OTT/8480029.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,alexformenton,20,239.88333333333,4,2,1,1,6,50.00,27,14.81,2.41,39,33,26,13,4,1,6,3,3,0,0,5,6,11,23,14,8,1,4,20.00
694,8474190,Wayne Simmonds,TOR,R,https://assets.nhle.com/mugs/nhl/20202021/TOR/8474190.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,waynesimmonds,38,455.45,7,2,0,2,9,56.25,62,11.29,6.46,105,83,68,36,2,6,45,10,5,3,2,7,19,13,64,35,15,6,6,50.00
695,8478211,Dryden Hunt,ARI,L,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478211.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,drydenhunt,26,310.63333333333,3,5,3,2,8,100.00,39,7.69,3.63,66,53,38,18,1,5,4,2,2,0,0,5,7,4,94,43,5,4,9,30.77
696,8474579,Luca Sbisa,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8474579.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lucasbisa,1,11.966666666667,0,0,0,0,0,-,0,-,0.08,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,-
697,8478454,Noah Juulsen,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478454.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,noahjuulsen,4,47.866666666667,0,0,0,0,0,-,5,0.00,0.09,7,7,1,0,0,0,0,0,0,0,0,0,2,0,9,5,4,0,0,-
698,8480158,Andreas Borgman,TBL,D,https://assets.nhle.com/mugs/nhl/20202021/TBL/8480158.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,andreasborgman,7,83.716666666667,0,2,0,2,2,50.00,7,0.00,0.42,23,12,11,1,2,1,4,2,2,0,0,2,3,2,10,16,3,0,0,-
699,8480844,Grigori Denisenko,FLA,L,https://assets.nhle.com/mugs/nhl/20202021/FLA/8480844.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,grigoridenisenko,7,83.583333333333,0,4,1,3,4,66.67,6,0.00,0.33,11,8,5,1,0,0,2,1,1,0,0,0,0,3,15,10,2,1,1,50.00
700,8478115,Pierre Engvall,TOR,L,https://assets.nhle.com/mugs/nhl/20202021/TOR/8478115.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,pierreengvall,42,501.03333333333,7,5,3,2,12,60.00,61,11.48,4.56,103,79,61,17,5,3,16,8,8,0,0,3,19,6,43,50,12,102,135,43.04
701,8477936,Michael Dal Colle,NYI,L,https://assets.nhle.com/mugs/nhl/20202021/NYI/8477936.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,michaeldalcolle,26,309.53333333333,1,3,1,2,4,40.00,19,5.26,2.44,41,32,30,14,0,4,4,2,2,0,0,2,5,4,32,21,9,1,3,25.00
702,8478585,Derek Ryan,CGY,C,https://assets.nhle.com/mugs/nhl/20202021/CGY/8478585.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,derekryan,43,511.41666666667,2,11,8,3,13,72.22,37,5.41,5.78,70,60,53,32,3,1,16,8,8,0,0,14,16,20,13,35,21,153,141,52.04
703,8475178,Zack Kassian,EDM,R,https://assets.nhle.com/mugs/nhl/20202021/EDM/8475178.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,zackkassian,27,320.08333333333,2,3,3,0,5,62.50,18,11.11,2.19,38,30,22,11,1,1,15,6,5,1,0,1,7,3,73,18,3,0,2,0.00
704,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20202021/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,47,556.25,3,10,6,4,13,72.22,55,5.45,4.42,91,73,56,20,3,5,29,9,7,1,1,15,16,12,79,73,26,203,202,50.12
705,8478431,Evgeny Svechnikov,DET,L,https://assets.nhle.com/mugs/nhl/20202021/DET/8478431.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,evgenysvechnikov,21,248.18333333333,3,5,3,2,8,88.89,21,14.29,2.71,35,28,25,11,0,5,10,5,5,0,0,0,9,2,20,23,6,1,2,33.33
706,8475760,Nick Bjugstad,MIN,C,https://assets.nhle.com/mugs/nhl/20202021/MIN/8475760.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,nickbjugstad,44,519.66666666667,6,11,7,4,17,73.91,78,7.69,7.58,117,100,59,36,2,9,17,7,6,1,0,4,10,12,48,39,22,125,145,46.30
707,8479933,Gerry Mayhew,MIN,C,https://assets.nhle.com/mugs/nhl/20202021/MIN/8479933.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,gerrymayhew,4,46.966666666667,0,1,0,1,1,33.33,5,0.00,0.67,9,6,5,3,0,2,0,0,0,0,0,2,0,1,7,6,4,0,1,0.00
708,8476396,Steven Fogarty,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8476396.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,stevenfogarty,9,105.56666666667,1,2,2,0,3,60.00,5,20.00,0.67,8,8,5,3,1,1,8,4,4,0,0,3,0,5,4,3,10,7,5,58.33
709,8479393,Noah Gregor,SJS,L,https://assets.nhle.com/mugs/nhl/20202021/SJS/8479393.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,noahgregor,30,351.73333333333,5,1,0,1,6,75.00,60,8.33,4.48,98,79,44,17,2,3,6,3,3,0,0,4,6,11,47,23,19,21,49,30.00
710,8479364,Tim Gettinger,NYR,L,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479364.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,timgettinger,2,23.433333333333,0,0,0,0,0,-,2,0.00,0.04,2,2,1,0,1,0,0,0,0,0,0,0,0,1,5,4,1,1,0,100.00
711,8475796,Mark Pysyk,DAL,D,https://assets.nhle.com/mugs/nhl/20202021/DAL/8475796.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,markpysyk,36,421.58333333333,3,1,1,0,4,26.67,51,5.88,3.6,81,64,39,15,4,8,20,10,10,0,0,3,14,6,36,40,16,0,0,-
712,8473618,Mathieu Perreault,WPG,C,https://assets.nhle.com/mugs/nhl/20202021/WPG/8473618.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,mathieuperreault,56,655.03333333333,9,10,8,2,19,51.35,57,15.79,6.83,107,79,79,33,2,8,16,8,8,0,0,12,18,15,84,31,18,5,8,38.46
713,8475780,Chris Wagner,BOS,R,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475780.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,chriswagner,41,479.16666666667,2,3,0,3,5,50.00,57,3.51,4.55,86,72,42,18,6,0,24,9,7,2,0,6,7,14,75,70,21,41,38,51.90
714,8478466,Daniel Sprong,WSH,R,https://assets.nhle.com/mugs/nhl/20202021/WSH/8478466.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,dannysprong,42,490.08333333333,13,7,4,3,20,62.50,74,17.57,5.52,127,98,59,25,5,3,12,6,6,0,0,3,13,11,28,32,1,4,4,50.00
715,8477814,Kevin Czuczman,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477814.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,kevinczuczman,2,23.3,0,0,0,0,0,-,2,0.00,0.07,4,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,-
716,8480186,Alexander Volkov,ANA,R,https://assets.nhle.com/mugs/nhl/20202021/ANA/8480186.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,alexvolkov,37,431.0,7,6,1,5,13,72.22,35,20.00,4.19,51,43,39,24,1,2,6,3,3,0,0,3,5,11,36,46,26,2,3,40.00
717,8478146,Matthew Highmore,VAN,C,https://assets.nhle.com/mugs/nhl/20202021/VAN/8478146.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,matthighmore,42,488.56666666667,3,4,0,4,7,53.85,40,7.50,4.38,71,60,41,22,3,3,8,4,4,0,0,10,11,11,43,75,21,5,5,50.00
718,8482369,Brinson Pasichnuk,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8482369.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,brinsonpasichnuk,4,46.433333333333,0,0,0,0,0,0.00,3,0.00,0.13,6,3,3,0,1,0,2,1,1,0,0,0,2,1,2,6,3,0,0,-
719,8474034,Patrick Maroon,TBL,L,https://assets.nhle.com/mugs/nhl/20202021/TBL/8474034.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,patmaroon,55,637.6,4,14,6,8,18,52.94,46,8.70,4.77,68,58,47,29,2,7,60,16,10,4,2,12,12,6,75,51,6,2,10,16.67
720,8479382,Connor Bunnaman,PHI,C,https://assets.nhle.com/mugs/nhl/20202021/PHI/8479382.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,connorbunnaman,18,208.13333333333,0,1,1,0,1,33.33,15,0.00,1.02,27,20,17,4,4,0,2,1,1,0,0,0,0,5,31,20,6,56,48,53.85
721,8478508,Yakov Trenin,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8478508.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,yakovtrenin,44,510.36666666667,5,6,5,1,11,64.71,61,8.20,5.64,104,89,55,25,2,8,22,11,11,0,0,4,13,10,92,36,20,4,8,33.33
722,8475807,Joakim Nordstrom,CGY,C,https://assets.nhle.com/mugs/nhl/20202021/CGY/8475807.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,joakimnordstrom,44,508.46666666667,1,6,1,5,7,50.00,46,2.17,4.81,81,68,44,26,0,2,6,3,3,0,0,8,11,10,92,39,30,5,10,33.33
723,8478465,Guillaume Brisebois,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8478465.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,guillaumebrisebois,1,11.516666666667,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,-
724,8478447,Nick Merkley,NJD,R,https://assets.nhle.com/mugs/nhl/20202021/NJD/8478447.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nickmerkley,27,310.68333333333,2,8,8,0,10,76.92,38,5.26,3.42,62,47,36,15,1,6,7,2,1,1,0,7,7,7,28,17,5,2,6,25.00
725,8474849,Antoine Roussel,VAN,L,https://assets.nhle.com/mugs/nhl/20202021/VAN/8474849.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,antoineroussel,35,402.7,1,3,3,0,4,36.36,28,3.57,3.1,49,41,27,15,2,2,37,13,11,1,1,5,14,9,63,43,18,2,2,50.00
726,8480849,Barrett Hayton,ARI,C,https://assets.nhle.com/mugs/nhl/20202021/ARI/8480849.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,barretthayton,14,160.85,2,1,0,1,3,42.86,10,20.00,0.89,20,16,12,4,0,0,0,0,0,0,0,3,4,4,15,14,3,40,40,50.00
727,8475204,Brandon Pirri,CHI,C,https://assets.nhle.com/mugs/nhl/20202021/CHI/8475204.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,brandonpirri,1,11.483333333333,0,0,0,0,0,-,2,0.00,0.21,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
728,8480015,Owen Tippett,FLA,R,https://assets.nhle.com/mugs/nhl/20202021/FLA/8480015.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,owentippett,45,516.65,7,11,8,3,18,85.71,86,8.14,8.75,135,113,71,29,4,11,6,2,2,0,0,5,18,18,59,39,5,2,1,66.67
729,8480845,Rasmus Kupari,LAK,C,https://assets.nhle.com/mugs/nhl/20202021/LAK/8480845.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,rasmuskupari,7,80.3,1,0,0,0,1,100.00,8,12.50,0.68,10,8,7,3,0,0,2,1,1,0,0,0,0,0,7,4,3,35,30,53.85
730,8479573,Mikhail Maltsev,NJD,L,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479573.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,mikhailmaltsev,33,377.75,6,3,1,2,9,56.25,55,10.91,6.03,110,82,52,18,5,0,4,2,2,0,0,7,11,24,26,13,8,74,86,46.25
731,8473564,Michael Frolik,MTL,R,https://assets.nhle.com/mugs/nhl/20202021/MTL/8473564.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelfrolik,8,91.566666666667,0,0,0,0,0,-,14,0.00,0.86,25,17,10,2,0,0,0,0,0,0,0,1,1,2,9,9,1,6,4,60.00
732,8481522,Peyton Krebs,VGK,C,https://assets.nhle.com/mugs/nhl/20202021/VGK/8481522.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,peytonkrebs,4,45.733333333333,0,1,1,0,1,33.33,1,0.00,0.22,5,2,3,2,0,0,0,0,0,0,0,0,1,1,4,4,1,6,3,66.67
733,8480945,Juuso Riikola,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8480945.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,juusoriikola,2,22.85,0,0,0,0,0,0.00,1,0.00,0.02,4,1,3,0,0,1,0,0,0,0,0,0,0,0,5,3,1,0,0,-
734,8478027,Lucas Wallmark,FLA,C,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478027.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,lucaswallmark,20,227.7,0,3,1,2,3,42.86,11,0.00,0.79,20,14,8,2,0,0,6,3,3,0,0,2,5,5,25,22,6,67,95,41.36
735,8481058,Jesse Ylonen,MTL,R,https://assets.nhle.com/mugs/nhl/20202021/MTL/8481058.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jesseylonen,1,11.383333333333,0,0,0,0,0,-,1,0.00,0.17,4,3,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-
736,8476439,Brett Ritchie,CGY,R,https://assets.nhle.com/mugs/nhl/20202021/CGY/8476439.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,brettritchie,32,363.93333333333,4,4,3,1,8,80.00,36,11.11,4.59,77,63,49,20,3,2,24,9,7,2,0,4,9,6,97,37,6,3,6,33.33
737,8481813,Gaetan Haas,EDM,C,https://assets.nhle.com/mugs/nhl/20202021/EDM/8481813.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,gaetanhaas,34,385.88333333333,2,1,1,0,3,60.00,24,8.33,2.59,50,34,24,11,2,1,10,5,5,0,0,4,10,9,31,46,29,139,167,45.42
738,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20202021/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jonnybrodzinski,5,56.666666666667,1,0,0,0,1,100.00,7,14.29,0.32,8,8,3,1,0,0,4,2,2,0,0,0,1,0,4,4,2,0,1,0.00
739,8477930,Pierre-Edouard Bellemare,COL,L,https://assets.nhle.com/mugs/nhl/20202021/COL/8477930.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,pierreedouardbellemare,53,600.31666666667,9,2,0,2,11,64.71,60,15.00,7.26,101,80,56,24,5,9,21,9,8,1,0,5,11,17,26,32,36,260,168,60.75
740,8475235,Nicolas Deslauriers,ANA,L,https://assets.nhle.com/mugs/nhl/20202021/ANA/8475235.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,nicolasdeslauriers,49,554.56666666667,5,5,2,3,10,58.82,65,7.69,6.82,126,104,58,27,2,6,51,14,8,5,1,8,5,4,136,39,20,1,3,25.00
741,8474134,Yannick Weber,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8474134.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,yannickweber,2,22.633333333333,0,0,0,0,0,-,1,0.00,0.06,3,1,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,-
742,8479514,Rem Pitlick,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8479514.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,rempitlick,10,113.03333333333,0,2,2,0,2,50.00,11,0.00,0.85,13,11,12,6,0,0,4,2,2,0,0,1,3,0,8,3,1,15,21,41.67
743,8479365,Trent Frederic,BOS,C,https://assets.nhle.com/mugs/nhl/20202021/BOS/8479365.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,trentfrederic,42,472.71666666667,4,1,1,0,5,71.43,44,9.09,3.3,75,63,34,14,2,1,65,12,5,3,4,15,7,9,61,54,15,37,33,52.86
744,8481077,John Leonard,SJS,L,https://assets.nhle.com/mugs/nhl/20202021/SJS/8481077.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,johnleonard,44,494.85,3,10,7,3,13,72.22,59,5.08,5.08,103,86,58,20,4,9,2,1,1,0,0,2,11,13,25,34,17,0,1,0.00
745,8478868,Christian Jaros,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8478868.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,christianjaros,7,78.3,0,1,0,1,1,50.00,3,0.00,0.05,10,6,0,0,0,1,2,1,1,0,0,1,2,3,9,15,8,0,0,-
746,8477979,Nicolas Aube-Kubel,PHI,R,https://assets.nhle.com/mugs/nhl/20202021/PHI/8477979.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,nicolasaubekubel,50,558.66666666667,3,9,4,5,12,75.00,53,5.66,4.92,93,76,57,20,3,7,44,18,16,2,0,12,17,16,120,70,16,2,2,50.00
747,8480003,Jesper Boqvist,NJD,C,https://assets.nhle.com/mugs/nhl/20202021/NJD/8480003.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jesperboqvist,28,312.33333333333,4,3,2,1,7,70.00,34,11.76,3.63,63,52,39,18,0,1,2,1,1,0,0,4,10,8,15,34,10,28,45,38.36
748,8477474,Madison Bowey,CHI,D,https://assets.nhle.com/mugs/nhl/20202021/CHI/8477474.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,madisonbowey,2,22.283333333333,0,1,0,1,1,100.00,0,-,0.0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,1,0,0,-
749,8478874,Adam Gaudette,CHI,R,https://assets.nhle.com/mugs/nhl/20202021/CHI/8478874.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,adamgaudette,40,444.85,5,6,3,3,11,73.33,66,7.58,7.47,109,91,81,33,1,5,12,6,6,0,0,7,6,9,16,36,22,53,71,42.74
750,8480965,Antti Suomela,SJS,C,https://assets.nhle.com/mugs/nhl/20202021/SJS/8480965.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,anttisuomela,4,44.483333333333,0,0,0,0,0,-,4,0.00,0.28,5,5,3,2,0,0,0,0,0,0,0,0,1,2,6,3,4,14,11,56.00
751,8471804,Nathan Gerbe,CBJ,C,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8471804.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,nathangerbe,9,100.03333333333,1,2,1,1,3,100.00,9,11.11,0.54,14,13,7,3,0,1,2,1,1,0,0,1,1,2,8,2,2,7,6,53.85
752,8476858,Phillip Di Giuseppe,NYR,L,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476858.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,phillipdigiuseppe,31,343.88333333333,1,7,6,1,8,72.73,44,2.27,2.35,69,57,27,13,1,7,13,5,4,1,0,3,7,13,78,27,16,3,4,42.86
753,8478967,Lane Pederson,ARI,C,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478967.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,lanepederson,15,166.15,1,2,1,1,3,30.00,15,6.67,2.09,26,24,16,10,1,1,2,1,1,0,0,1,2,3,39,12,2,39,39,50.00
