,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
676,8476858,Phillip Di Giuseppe,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476858.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,34,phillipdigiuseppe,20.0,231.3,1.0,5.0,2.0,3.0,6.0,75.00,23.0,4.35,1.77,38.0,28.0,17.0,9.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,4.0,4.0,1.0,54.0,11.0,6.0,1.0,4.0,20.00
677,8479421,Jacob Moverare,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,43,jakemoverare,42.0,485.3,1.0,5.0,0.0,5.0,6.0,30.00,25.0,4.00,0.91,65.0,38.0,16.0,2.0,4.0,9.0,10.0,5.0,5.0,0.0,0.0,1.0,18.0,7.0,25.0,71.0,50.0,0.0,0.0,-
678,8478146,Matthew Highmore,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478146.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,15,matthighmore,29.0,334.9,1.0,3.0,2.0,1.0,4.0,100.00,27.0,3.70,2.78,53.0,43.0,26.0,12.0,2.0,8.0,6.0,3.0,3.0,0.0,0.0,8.0,15.0,3.0,32.0,28.0,16.0,4.0,10.0,28.57
679,8482206,Ethan Cardwell,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482206.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,56,ethancardwell,6.0,69.183333333333,1.0,0.0,0.0,0.0,1.0,50.00,5.0,20.00,0.58,11.0,8.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,5.0,1.0,8.0,1.0,3.0,1.0,1.0,50.00
680,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,26,alexholtz,49.0,564.41666666667,3.0,8.0,4.0,4.0,11.0,61.11,62.0,4.84,7.46,121.0,99.0,58.0,26.0,7.0,13.0,8.0,4.0,4.0,0.0,0.0,4.0,32.0,3.0,39.0,56.0,13.0,3.0,9.0,25.00
681,8481422,Jake Lucchini,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481422.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,21,jakelucchini,3.0,34.466666666667,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.16,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,50.00
682,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,28,zemgusgirgensons,70.0,804.03333333333,2.0,4.0,4.0,0.0,6.0,46.15,77.0,2.60,7.93,132.0,109.0,80.0,31.0,8.0,11.0,40.0,10.0,5.0,4.0,1.0,19.0,23.0,9.0,145.0,123.0,42.0,37.0,46.0,44.58
683,8477953,Kasperi Kapanen,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477953.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,42,kasperikapanen,54.0,631.53333333333,6.0,6.0,4.0,2.0,12.0,57.14,53.0,11.32,5.09,102.0,78.0,52.0,25.0,6.0,8.0,12.0,6.0,6.0,0.0,0.0,9.0,33.0,7.0,72.0,27.0,11.0,15.0,29.0,34.09
684,8477384,Joshua Brown,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477384.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,44,joshbrown,8.0,91.85,0.0,1.0,0.0,1.0,1.0,50.00,5.0,0.00,0.19,13.0,8.0,3.0,0.0,0.0,0.0,9.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,13.0,11.0,11.0,0.0,0.0,-
685,8482476,Emil Heineman,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,51,emilheineman,54.0,619.28333333333,10.0,8.0,5.0,3.0,18.0,69.23,57.0,17.54,7.65,146.0,101.0,74.0,20.0,3.0,11.0,18.0,9.0,9.0,0.0,0.0,3.0,27.0,8.0,143.0,65.0,20.0,1.0,6.0,14.29
686,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,53,michaelcarcone,51.0,582.05,6.0,12.0,3.0,9.0,18.0,69.23,72.0,8.33,7.82,174.0,120.0,81.0,39.0,5.0,17.0,36.0,11.0,8.0,2.0,1.0,10.0,36.0,6.0,46.0,48.0,10.0,5.0,5.0,50.00
687,8482787,Nikita Chibrikov,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482787.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,90,nikitachibrikov,4.0,45.616666666667,2.0,1.0,0.0,1.0,3.0,75.00,6.0,33.33,1.05,10.0,9.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,9.0,6.0,4.0,0.0,0.0,-
688,8478476,Kyle Capobianco,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478476.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,20,kylecapobianco,1.0,11.383333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.01,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-
689,8481592,Jakob Pelletier,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481592.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,22,jakobpelletier,39.0,443.33333333333,4.0,9.0,3.0,6.0,13.0,72.22,42.0,9.52,4.79,75.0,57.0,41.0,21.0,5.0,10.0,6.0,3.0,3.0,0.0,0.0,4.0,21.0,11.0,39.0,37.0,16.0,11.0,11.0,50.00
690,8479393,Noah Gregor,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479393.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,9,noahgregor,42.0,476.71666666667,4.0,2.0,2.0,0.0,6.0,85.71,49.0,8.16,4.9,122.0,89.0,47.0,22.0,7.0,7.0,24.0,9.0,7.0,2.0,0.0,6.0,15.0,5.0,77.0,31.0,26.0,3.0,3.0,50.00
691,8477839,Conor Sheary,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477839.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,73,conorsheary,5.0,56.666666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.62,8.0,5.0,5.0,3.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,0.00
692,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,14,tylermotte,43.0,485.9,3.0,4.0,3.0,1.0,7.0,58.33,51.0,5.88,6.39,108.0,78.0,57.0,28.0,9.0,5.0,6.0,3.0,3.0,0.0,0.0,9.0,21.0,15.0,56.0,41.0,34.0,27.0,32.0,45.76
693,8477425,Miles Wood,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477425.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,28,mileswood,30.0,338.3,2.0,2.0,0.0,2.0,4.0,44.44,51.0,3.92,5.86,103.0,76.0,52.0,30.0,5.0,8.0,48.0,17.0,14.0,2.0,1.0,9.0,19.0,4.0,40.0,29.0,12.0,3.0,6.0,33.33
694,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,19,johnbeecher,70.0,787.8,3.0,8.0,7.0,1.0,11.0,50.00,37.0,8.11,6.29,86.0,68.0,47.0,20.0,8.0,9.0,24.0,12.0,12.0,0.0,0.0,11.0,40.0,14.0,73.0,65.0,65.0,247.0,223.0,52.55
695,8478115,Pierre Engvall,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478115.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,18,pierreengvall,50.0,562.1,6.0,5.0,2.0,3.0,11.0,61.11,59.0,10.17,4.43,104.0,75.0,51.0,14.0,3.0,8.0,14.0,7.0,7.0,0.0,0.0,1.0,28.0,5.0,31.0,30.0,11.0,7.0,21.0,25.00
696,8482749,Joshua Roy,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482749.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,89,joshroy,10.0,112.16666666667,2.0,0.0,0.0,0.0,2.0,100.00,12.0,16.67,2.15,27.0,23.0,15.0,9.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,4.0,11.0,8.0,1.0,0.0,100.00
697,8481560,Arthur Kaliyev,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481560.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,34,arthurkaliyev,14.0,156.95,3.0,1.0,1.0,0.0,4.0,57.14,21.0,14.29,1.9,35.0,27.0,17.0,7.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,10.0,2.0,0.0,0.0,-
698,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,17,benhutton,6.0,67.1,0.0,0.0,0.0,0.0,0.0,0.00,8.0,0.00,0.24,11.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,12.0,6.0,0.0,0.0,-
699,8477462,Robert Hagg,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,18,roberthagg,2.0,22.283333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,-
700,8480887,Jordan Harris,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,22,jordanharris,29.0,322.31666666667,1.0,3.0,2.0,1.0,4.0,44.44,13.0,7.69,0.49,31.0,21.0,6.0,1.0,2.0,4.0,6.0,3.0,3.0,0.0,0.0,4.0,14.0,3.0,19.0,58.0,32.0,0.0,0.0,-
701,8478432,Christian Fischer,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,36,christianfischer,46.0,511.25,1.0,6.0,3.0,3.0,7.0,58.33,30.0,3.33,3.7,66.0,48.0,33.0,15.0,4.0,4.0,11.0,4.0,3.0,1.0,0.0,9.0,15.0,4.0,92.0,34.0,19.0,9.0,7.0,56.25
702,8483499,Liam Ohgren,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483499.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,28,liamohgren,24.0,266.53333333333,2.0,3.0,2.0,1.0,5.0,55.56,32.0,6.25,3.04,66.0,49.0,31.0,15.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,5.0,25.0,18.0,12.0,0.0,0.0,-
703,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,jonnybrodzinski,40.0,444.01666666667,9.0,7.0,3.0,4.0,16.0,84.21,54.0,16.67,4.87,99.0,78.0,58.0,23.0,4.0,7.0,4.0,2.0,2.0,0.0,0.0,4.0,17.0,9.0,23.0,22.0,15.0,63.0,67.0,48.46
704,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,67,keatonmiddleton,31.0,343.8,0.0,2.0,1.0,1.0,2.0,20.00,32.0,0.00,1.29,81.0,52.0,15.0,0.0,2.0,4.0,26.0,10.0,8.0,2.0,0.0,3.0,18.0,4.0,53.0,25.0,24.0,0.0,0.0,-
705,8479594,Nathan Clurman,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479594.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,4,nathanclurman,1.0,11.083333333333,0.0,0.0,0.0,0.0,0.0,-,4.0,0.00,0.1,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-
706,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,10,tannerjeannot,66.0,730.66666666667,7.0,6.0,2.0,4.0,13.0,52.00,55.0,12.73,8.02,125.0,94.0,77.0,47.0,8.0,18.0,74.0,24.0,16.0,8.0,0.0,19.0,36.0,3.0,205.0,80.0,36.0,8.0,9.0,47.06
707,8482103,Ozzy Wiesblatt,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482103.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,89,ozzywiesblatt,4.0,44.2,0.0,1.0,1.0,0.0,1.0,50.00,3.0,0.00,0.34,7.0,5.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,8.0,2.0,0.0,0.0,-
708,8481043,Cole Koepke,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,45,colekoepke,63.0,693.11666666667,9.0,7.0,5.0,2.0,16.0,66.67,71.0,12.68,8.11,137.0,108.0,63.0,31.0,11.0,11.0,12.0,5.0,5.0,0.0,0.0,6.0,23.0,7.0,153.0,65.0,20.0,0.0,2.0,0.00
709,8478211,Dryden Hunt,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478211.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,15,drydenhunt,4.0,43.783333333333,0.0,1.0,1.0,0.0,1.0,100.00,4.0,0.00,0.32,7.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,9.0,2.0,2.0,0.0,0.0,-
710,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,52,dylanmcilrath,11.0,119.98333333333,0.0,2.0,1.0,1.0,2.0,33.33,4.0,0.00,0.14,16.0,6.0,3.0,0.0,0.0,2.0,14.0,4.0,2.0,2.0,0.0,3.0,11.0,3.0,24.0,9.0,7.0,0.0,0.0,-
711,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,41,robertbortuzzo,16.0,174.18333333333,0.0,2.0,1.0,1.0,2.0,66.67,7.0,0.00,0.55,16.0,12.0,7.0,1.0,1.0,1.0,22.0,8.0,6.0,2.0,0.0,4.0,17.0,0.0,20.0,24.0,26.0,0.0,0.0,-
712,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,90,tomastatar,65.0,707.25,6.0,9.0,4.0,5.0,15.0,53.57,62.0,9.68,8.19,116.0,83.0,66.0,35.0,4.0,12.0,20.0,10.0,10.0,0.0,0.0,6.0,33.0,7.0,51.0,53.0,15.0,9.0,9.0,50.00
713,8478424,Jansen Harkins,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478424.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,38,jansenharkins,51.0,565.16666666667,2.0,4.0,1.0,3.0,6.0,50.00,42.0,4.76,4.09,80.0,56.0,38.0,17.0,6.0,13.0,16.0,8.0,8.0,0.0,0.0,13.0,30.0,13.0,120.0,35.0,31.0,110.0,91.0,54.73
714,8480980,Connor Dewar,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480980.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,19,connordewar,38.0,412.76666666667,3.0,4.0,1.0,3.0,7.0,77.78,40.0,7.50,6.01,78.0,54.0,47.0,25.0,3.0,10.0,5.0,1.0,0.0,1.0,0.0,6.0,24.0,5.0,98.0,44.0,26.0,52.0,70.0,42.62
715,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,11,lukeglendening,70.0,759.2,4.0,3.0,3.0,0.0,7.0,43.75,49.0,8.16,5.79,93.0,71.0,50.0,29.0,5.0,7.0,10.0,5.0,5.0,0.0,0.0,7.0,16.0,6.0,101.0,65.0,56.0,453.0,351.0,56.34
716,8482250,Callahan Burke,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482250.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,68,callahanburke,7.0,75.883333333333,1.0,0.0,0.0,0.0,1.0,25.00,12.0,8.33,1.41,17.0,15.0,10.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,3.0,1.0,0.0,100.00
717,8477541,Dakota Mermis,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477541.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,3,dakotamermis,1.0,10.783333333333,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.08,5.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-
718,8479356,Kieffer Bellows,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8479356.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,26,kiefferbellows,12.0,128.91666666667,2.0,0.0,0.0,0.0,2.0,66.67,15.0,13.33,1.57,32.0,23.0,17.0,7.0,1.0,3.0,6.0,3.0,3.0,0.0,0.0,3.0,7.0,2.0,25.0,13.0,3.0,1.0,1.0,50.00
719,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,14,nathanbastian,53.0,569.23333333333,3.0,6.0,4.0,2.0,9.0,75.00,41.0,7.32,6.45,77.0,58.0,44.0,27.0,8.0,7.0,29.0,9.0,7.0,1.0,1.0,9.0,21.0,2.0,115.0,59.0,26.0,7.0,17.0,29.17
720,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,47,markkastelic,61.0,654.9,5.0,9.0,6.0,3.0,14.0,66.67,67.0,7.46,6.96,119.0,93.0,65.0,34.0,15.0,12.0,106.0,29.0,17.0,10.0,2.0,23.0,26.0,12.0,217.0,70.0,39.0,199.0,167.0,54.37
721,8482896,Tyson Kozak,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482896.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,48,tysonkozak,16.0,171.6,2.0,0.0,0.0,0.0,2.0,66.67,9.0,22.22,2.35,29.0,22.0,19.0,11.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,2.0,19.0,14.0,22.0,54.0,57.0,48.65
722,8480011,Klim Kostin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480011.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,10,klimkostin,34.0,363.78333333333,1.0,6.0,2.0,4.0,7.0,43.75,28.0,3.57,3.82,52.0,42.0,38.0,18.0,1.0,8.0,27.0,12.0,11.0,1.0,0.0,10.0,27.0,5.0,106.0,30.0,17.0,4.0,9.0,30.77
723,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,65,brettberard,28.0,299.11666666667,4.0,4.0,1.0,3.0,8.0,80.00,43.0,9.30,4.03,82.0,57.0,39.0,21.0,4.0,11.0,8.0,4.0,4.0,0.0,0.0,8.0,16.0,6.0,40.0,27.0,18.0,3.0,4.0,42.86
724,8481594,Nathan Légaré,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481594.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,16,nathanlegare,3.0,32.033333333333,0.0,0.0,0.0,0.0,0.0,-,3.0,0.00,0.37,4.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,-
725,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,56,kaileryamamoto,3.0,32.016666666667,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.09,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,100.00
726,8484164,Dalibor Dvorsky,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8484164.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,54,dalibordvorsky,1.0,10.666666666667,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,40.00
727,8476918,Jimmy Vesey,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8476918.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,26,jimmyvesey,36.0,383.55,4.0,2.0,2.0,0.0,6.0,60.00,30.0,13.33,3.04,66.0,49.0,29.0,13.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,6.0,24.0,7.0,10.0,3.0,9.0,25.00
728,8483573,Ethen Frank,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8483573.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,53,ethenfrank,22.0,233.83333333333,4.0,3.0,1.0,2.0,7.0,46.67,21.0,19.05,2.14,39.0,31.0,25.0,13.0,3.0,3.0,6.0,2.0,2.0,0.0,0.0,5.0,9.0,5.0,10.0,17.0,12.0,0.0,1.0,0.00
729,8482496,Nils Aman,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,88,nilsaman,15.0,158.71666666667,1.0,5.0,1.0,4.0,6.0,85.71,7.0,14.29,1.31,18.0,12.0,14.0,7.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,19.0,12.0,1.0,18.0,32.0,36.00
730,8482744,James Malatesta,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482744.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,67,jamesmalatesta,2.0,21.133333333333,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.08,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,3.0,1.0,1.0,0.0,100.00
731,8479591,Michael Eyssimont,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479591.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,21,michaeleyssimont,66.0,697.35,7.0,6.0,2.0,4.0,13.0,59.09,121.0,5.79,11.95,214.0,165.0,109.0,53.0,11.0,23.0,52.0,23.0,21.0,2.0,0.0,18.0,27.0,7.0,92.0,96.0,22.0,2.0,9.0,18.18
732,8481704,Juuso Parssinen,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481704.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,71,juusoparssinen,44.0,464.2,4.0,7.0,4.0,3.0,11.0,84.62,26.0,15.38,3.52,57.0,43.0,35.0,22.0,4.0,5.0,17.0,7.0,6.0,1.0,0.0,2.0,17.0,4.0,81.0,40.0,23.0,76.0,80.0,48.72
733,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,13,arshdeepbains,13.0,136.55,1.0,0.0,0.0,0.0,1.0,33.33,8.0,12.50,1.44,16.0,12.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,17.0,7.0,7.0,3.0,1.0,75.00
734,8478099,Kevin Labanc,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478099.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,62,kevinlabanc,34.0,356.81666666667,2.0,10.0,2.0,8.0,12.0,80.00,35.0,5.71,2.74,93.0,60.0,35.0,13.0,3.0,6.0,12.0,6.0,6.0,0.0,0.0,2.0,14.0,6.0,29.0,21.0,14.0,0.0,3.0,0.00
735,8477508,Curtis Lazar,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477508.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,42,curtislazar,43.0,451.18333333333,2.0,3.0,2.0,1.0,5.0,55.56,26.0,7.69,2.37,47.0,37.0,22.0,11.0,4.0,3.0,14.0,7.0,7.0,0.0,0.0,7.0,10.0,2.0,94.0,41.0,16.0,184.0,175.0,51.25
736,8477887,Patrick Brown,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477887.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,38,patbrown,11.0,115.26666666667,0.0,1.0,1.0,0.0,1.0,50.00,7.0,0.00,0.59,15.0,10.0,9.0,4.0,2.0,1.0,6.0,3.0,3.0,0.0,0.0,1.0,9.0,2.0,35.0,7.0,9.0,9.0,15.0,37.50
737,8479359,Beck Malenstyn,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479359.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,29,beckmalenstyn,65.0,681.05,4.0,5.0,4.0,1.0,9.0,64.29,53.0,7.55,5.75,109.0,86.0,57.0,32.0,5.0,12.0,25.0,11.0,10.0,1.0,0.0,17.0,34.0,6.0,169.0,90.0,52.0,18.0,12.0,60.00
738,8481754,Nikita Nesterenko,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481754.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,62,nikitanesterenko,11.0,115.21666666667,3.0,1.0,1.0,0.0,4.0,66.67,12.0,25.00,1.56,25.0,20.0,16.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,25.0,5.0,6.0,0.0,2.0,0.00
