,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
525,8476871,Tanner Pearson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476871.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tannerpearson,11.0,137.86666666667,3.0,4.0,4.0,0.0,7.0,70.00,11.0,27.27,1.15,25.0,17.0,13.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,11.0,10.0,4.0,0.0,2.0,0.00
526,8476292,Ondrej Palat,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476292.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,ondrejpalat,12.0,149.38333333333,1.0,2.0,1.0,1.0,3.0,75.00,16.0,6.25,1.59,32.0,23.0,16.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,8.0,20.0,15.0,5.0,1.0,2.0,33.33
527,8477406,Mattias Janmark,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477406.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasjanmark,11.0,136.86666666667,0.0,2.0,2.0,0.0,2.0,66.67,7.0,0.00,1.24,15.0,13.0,9.0,5.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,8.0,2.0,4.0,14.0,3.0,6.0,6.0,50.00
528,8482737,Zack Bolduc,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8482737.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,zackbolduc,9.0,111.93333333333,0.0,3.0,2.0,1.0,3.0,50.00,10.0,0.00,0.89,32.0,16.0,14.0,4.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,18.0,10.0,3.0,1.0,1.0,50.00
529,8484180,Samuel Honzek,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8484180.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,samuelhonzek,5.0,61.966666666667,0.0,0.0,0.0,0.0,0.0,0.00,6.0,0.00,1.24,8.0,8.0,8.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,6.0,6.0,2.0,0.0,1.0,0.00
530,8481536,Daniil Misyul,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481536.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,daniilmisyul,1.0,12.383333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-
531,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ryandonato,9.0,111.33333333333,6.0,1.0,1.0,0.0,7.0,100.00,14.0,42.86,2.47,35.0,24.0,15.0,8.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,22.0,10.0,2.0,7.0,8.0,46.67
532,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexholtz,11.0,136.0,1.0,4.0,3.0,1.0,5.0,100.00,16.0,6.25,2.31,33.0,25.0,16.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,14.0,3.0,0.0,3.0,0.00
533,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorgeekie,10.0,123.43333333333,2.0,1.0,1.0,0.0,3.0,42.86,10.0,20.00,1.35,24.0,18.0,11.0,4.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,3.0,9.0,1.0,11.0,17.0,6.0,12.0,20.0,37.50
534,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,danilgushchin,9.0,111.0,0.0,1.0,1.0,0.0,1.0,20.00,11.0,0.00,1.83,30.0,21.0,14.0,11.0,4.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,6.0,5.0,1.0,0.0,100.00
535,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,markkastelic,11.0,135.66666666667,3.0,4.0,3.0,1.0,7.0,58.33,9.0,33.33,1.07,21.0,14.0,11.0,5.0,2.0,1.0,14.0,4.0,2.0,2.0,0.0,4.0,4.0,1.0,41.0,19.0,13.0,45.0,34.0,56.96
536,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,keegankolesar,11.0,134.95,4.0,3.0,2.0,1.0,7.0,77.78,11.0,36.36,1.33,24.0,18.0,14.0,7.0,0.0,2.0,7.0,2.0,1.0,1.0,0.0,3.0,5.0,1.0,27.0,17.0,7.0,1.0,2.0,33.33
537,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattcoronato,5.0,61.266666666667,2.0,0.0,0.0,0.0,2.0,50.00,6.0,33.33,1.66,14.0,9.0,10.0,6.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,10.0,4.0,1.0,0.0,1.0,0.00
538,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tomastatar,13.0,158.7,2.0,3.0,2.0,1.0,5.0,45.45,16.0,12.50,1.95,33.0,24.0,17.0,8.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,10.0,0.0,11.0,13.0,1.0,2.0,2.0,50.00
539,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,noahcates,7.0,85.433333333333,0.0,1.0,1.0,0.0,1.0,50.00,4.0,0.00,0.51,10.0,6.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,13.0,5.0,3.0,31.0,24.0,56.36
540,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,robertbortuzzo,5.0,60.95,0.0,0.0,0.0,0.0,0.0,-,2.0,0.00,0.33,7.0,4.0,4.0,1.0,1.0,0.0,6.0,3.0,3.0,0.0,0.0,1.0,5.0,0.0,5.0,7.0,11.0,0.0,0.0,-
541,8479026,Philippe Myers,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479026.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,philippemyers,1.0,12.183333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,-
542,8479996,Cody Glass,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479996.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,codyglass,11.0,133.75,0.0,4.0,3.0,1.0,4.0,66.67,16.0,0.00,2.05,32.0,25.0,19.0,9.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,7.0,2.0,8.0,16.0,5.0,20.0,27.0,42.55
543,8480835,Jack Drury,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480835.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackdrury,9.0,109.36666666667,1.0,2.0,1.0,1.0,3.0,42.86,12.0,8.33,1.94,26.0,21.0,17.0,8.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0,5.0,13.0,4.0,47.0,37.0,55.95
544,8481641,Joel Kiviranta,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8481641.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joelkiviranta,11.0,133.55,4.0,0.0,0.0,0.0,4.0,66.67,12.0,33.33,1.38,19.0,14.0,12.0,9.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,20.0,7.0,5.0,5.0,4.0,55.56
545,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,jackmcbain,11.0,133.18333333333,2.0,2.0,1.0,1.0,4.0,66.67,8.0,25.00,0.84,17.0,14.0,11.0,7.0,1.0,0.0,19.0,4.0,2.0,1.0,1.0,3.0,6.0,2.0,29.0,18.0,7.0,20.0,17.0,54.05
546,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,patmaroon,10.0,120.56666666667,0.0,3.0,2.0,1.0,3.0,60.00,12.0,0.00,1.9,25.0,21.0,17.0,10.0,4.0,2.0,19.0,4.0,2.0,1.0,1.0,2.0,7.0,2.0,17.0,7.0,1.0,3.0,3.0,50.00
547,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexturcotte,11.0,132.48333333333,1.0,3.0,2.0,1.0,4.0,40.00,13.0,7.69,2.42,29.0,23.0,21.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,3.0,16.0,2.0,28.0,43.0,39.44
548,8480058,Pierre-Olivier Joseph,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8480058.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pierreolivierjoseph,7.0,83.883333333333,0.0,1.0,0.0,1.0,1.0,25.00,7.0,0.00,0.24,15.0,8.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,5.0,10.0,6.0,0.0,0.0,-
549,8482062,Cole Smith,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482062.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,colesmith,10.0,119.65,1.0,1.0,0.0,1.0,2.0,66.67,9.0,11.11,0.81,22.0,13.0,8.0,3.0,0.0,1.0,13.0,5.0,4.0,1.0,0.0,1.0,6.0,2.0,25.0,14.0,3.0,1.0,1.0,50.00
550,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,seamuscasey,8.0,95.7,3.0,1.0,1.0,0.0,4.0,80.00,6.0,50.00,0.33,19.0,8.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,8.0,7.0,0.0,0.0,-
551,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,oliverkapanen,10.0,119.5,0.0,1.0,0.0,1.0,1.0,33.33,10.0,0.00,1.05,22.0,15.0,11.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,5.0,0.0,1.0,10.0,6.0,22.0,18.0,55.00
552,8474157,Max Pacioretty,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8474157.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxpacioretty,8.0,95.466666666667,2.0,4.0,2.0,2.0,6.0,75.00,13.0,15.38,2.96,28.0,23.0,18.0,14.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,1.0,9.0,2.0,23.0,14.0,3.0,3.0,0.0,100.00
553,8482070,Mitchell Chaffee,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482070.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,mitchchaffee,10.0,119.31666666667,3.0,2.0,1.0,1.0,5.0,100.00,6.0,50.00,0.98,16.0,10.0,11.0,7.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,13.0,10.0,4.0,0.0,0.0,-
554,8475225,Craig Smith,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475225.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,craigsmith,9.0,107.16666666667,3.0,2.0,2.0,0.0,5.0,83.33,15.0,20.00,1.3,31.0,21.0,16.0,6.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,8.0,5.0,8.0,3.0,4.0,42.86
555,8481491,Noah Philp,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8481491.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,noahphilp,1.0,11.9,0.0,1.0,0.0,1.0,1.0,100.00,3.0,0.00,0.3,4.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,4.0,71.43
556,8478466,Daniel Sprong,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478466.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,dannysprong,6.0,71.366666666667,1.0,2.0,2.0,0.0,3.0,100.00,12.0,8.33,0.57,18.0,13.0,5.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,-
557,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,garnethathaway,11.0,130.81666666667,1.0,4.0,1.0,3.0,5.0,83.33,15.0,6.67,1.04,25.0,20.0,13.0,5.0,1.0,0.0,14.0,7.0,7.0,0.0,0.0,6.0,6.0,2.0,31.0,13.0,7.0,0.0,2.0,0.00
558,8483460,David Jiricek,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,davidjiricek,2.0,23.783333333333,0.0,1.0,0.0,1.0,1.0,100.00,0.0,-,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,-
559,8482516,Matthew Kessel,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8482516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mattkessel,8.0,94.566666666667,0.0,0.0,0.0,0.0,0.0,0.00,5.0,0.00,0.37,17.0,10.0,6.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,14.0,1.0,4.0,5.0,5.0,0.0,0.0,-
560,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,caseycizikas,10.0,117.95,0.0,1.0,1.0,0.0,1.0,100.00,7.0,0.00,0.46,18.0,13.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,21.0,8.0,8.0,15.0,7.0,68.18
561,8477953,Kasperi Kapanen,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8477953.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kasperikapanen,8.0,94.3,1.0,0.0,0.0,0.0,1.0,100.00,10.0,10.00,0.77,18.0,15.0,7.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,7.0,0.0,13.0,2.0,1.0,0.0,3.0,0.00
562,8479985,Cale Fleury,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479985.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,calefleury,1.0,11.783333333333,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.04,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,-
563,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,uvisbalinskis,11.0,129.48333333333,0.0,1.0,0.0,1.0,1.0,25.00,9.0,0.00,0.61,18.0,12.0,7.0,1.0,0.0,1.0,7.0,2.0,1.0,1.0,0.0,1.0,1.0,6.0,10.0,17.0,5.0,0.0,2.0,0.00
564,8475413,Justin Dowling,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475413.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,justindowling,1.0,11.766666666667,0.0,1.0,0.0,1.0,1.0,100.00,0.0,-,0.01,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,7.0,30.00
565,8476897,Oskar Sundqvist,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,oskarsundqvist,4.0,47.033333333333,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.3,6.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,2.0,1.0,14.0,12.0,53.85
566,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brockmcginn,10.0,117.55,1.0,2.0,2.0,0.0,3.0,100.00,10.0,10.00,1.45,14.0,12.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,29.0,5.0,15.0,1.0,3.0,25.00
567,8476889,Radek Faksa,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476889.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,radekfaksa,11.0,129.15,1.0,0.0,0.0,0.0,1.0,50.00,8.0,12.50,0.8,19.0,15.0,11.0,5.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,5.0,3.0,16.0,18.0,4.0,37.0,40.0,48.05
568,8482177,Marat Khusnutdinov,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482177.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,maratkhusnutdinov,9.0,105.53333333333,0.0,2.0,2.0,0.0,2.0,66.67,2.0,0.00,0.29,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,10.0,6.0,36.0,45.0,44.44
569,8480281,Alexey Toropchenko,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexeitoropchenko,9.0,105.46666666667,0.0,1.0,1.0,0.0,1.0,33.33,11.0,0.00,1.15,25.0,14.0,11.0,9.0,1.0,1.0,7.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,21.0,7.0,9.0,0.0,0.0,-
570,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,alexiafallo,10.0,116.88333333333,0.0,3.0,3.0,0.0,3.0,37.50,8.0,0.00,0.75,17.0,12.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,4.0,9.0,1.0,0.0,100.00
571,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,arshdeepbains,6.0,70.116666666667,1.0,0.0,0.0,0.0,1.0,50.00,5.0,20.00,0.88,10.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,3.0,5.0,0.0,0.0,-
572,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,bobbybrink,8.0,93.366666666667,2.0,3.0,1.0,2.0,5.0,83.33,17.0,11.76,1.87,24.0,20.0,14.0,9.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,5.0,3.0,11.0,6.0,3.0,0.0,1.0,0.00
573,8480851,Akil Thomas,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8480851.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,akilthomas,2.0,23.333333333333,1.0,0.0,0.0,0.0,1.0,100.00,7.0,14.29,1.13,11.0,9.0,7.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,4.0,42.86
574,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rutgermcgroarty,3.0,34.85,0.0,0.0,0.0,0.0,0.0,-,2.0,0.00,0.05,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.00
575,8480871,Adam Boqvist,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480871.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,adamboqvist,9.0,104.16666666667,0.0,2.0,2.0,0.0,2.0,33.33,10.0,0.00,0.26,25.0,11.0,6.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,7.0,5.0,0.0,0.0,-
576,8482117,Lukas Reichel,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482117.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,lukasreichel,7.0,80.7,1.0,3.0,3.0,0.0,4.0,100.00,13.0,7.69,1.15,19.0,16.0,10.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,4.0,12.0,28.0,30.00
577,8478099,Kevin Labanc,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478099.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kevinlabanc,7.0,80.633333333333,0.0,5.0,2.0,3.0,5.0,100.00,8.0,0.00,0.62,21.0,14.0,10.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,9.0,7.0,4.0,0.0,0.0,-
578,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickcousins,9.0,103.5,1.0,2.0,1.0,1.0,3.0,42.86,15.0,6.67,1.4,21.0,19.0,14.0,6.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,18.0,10.0,3.0,0.0,3.0,0.00
579,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,willcarrier,9.0,103.28333333333,1.0,2.0,1.0,1.0,3.0,60.00,11.0,9.09,1.41,25.0,16.0,20.0,8.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,19.0,13.0,1.0,2.0,2.0,50.00
580,8480813,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joeveleno,10.0,114.75,0.0,1.0,1.0,0.0,1.0,50.00,11.0,0.00,0.95,20.0,13.0,7.0,4.0,2.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,10.0,4.0,17.0,5.0,8.0,25.0,20.0,55.56
581,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,ericrobinson,9.0,103.25,1.0,3.0,2.0,1.0,4.0,50.00,11.0,9.09,1.72,18.0,15.0,13.0,6.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,13.0,15.0,2.0,2.0,3.0,40.00
582,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mackiesamoskevich,11.0,125.86666666667,1.0,1.0,1.0,0.0,2.0,66.67,12.0,8.33,2.39,29.0,22.0,18.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,9.0,19.0,2.0,0.0,0.0,-
583,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,morganbarron,10.0,114.13333333333,0.0,1.0,0.0,1.0,1.0,50.00,13.0,0.00,1.12,23.0,20.0,13.0,8.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,3.0,6.0,13.0,16.0,6.0,2.0,1.0,66.67
584,8481522,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,peytonkrebs,9.0,102.51666666667,1.0,2.0,1.0,1.0,3.0,75.00,6.0,16.67,0.69,13.0,9.0,7.0,3.0,0.0,0.0,11.0,4.0,3.0,1.0,0.0,5.0,4.0,0.0,13.0,9.0,0.0,38.0,25.0,60.32
585,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,stevenlorentz,11.0,125.2,1.0,1.0,0.0,1.0,2.0,66.67,11.0,9.09,1.68,24.0,18.0,10.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,26.0,13.0,10.0,5.0,2.0,71.43
586,8477993,Justin Kirkland,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477993.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,justinkirkland,9.0,102.33333333333,1.0,4.0,4.0,0.0,5.0,83.33,3.0,33.33,0.57,10.0,7.0,4.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,24.0,7.0,11.0,42.0,53.0,44.21
587,8481617,Vasily Podkolzin,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8481617.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,vasilypodkolzin,11.0,125.0,0.0,2.0,0.0,2.0,2.0,100.00,11.0,0.00,1.39,27.0,17.0,17.0,8.0,0.0,3.0,9.0,2.0,1.0,1.0,0.0,2.0,4.0,1.0,29.0,20.0,4.0,1.0,5.0,16.67
