,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
505,8477989,Christian Dvorak,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,christiandvorak,7.0,90.3,0.0,1.0,1.0,0.0,1.0,50.00,6.0,0.00,0.58,15.0,10.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,9.0,7.0,22.0,31.0,41.51
506,8477015,Connor Brown,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477015.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connorbrown,7.0,89.8,1.0,0.0,0.0,0.0,1.0,50.00,10.0,10.00,0.82,16.0,14.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,7.0,4.0,3.0,0.0,100.00
507,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ryandonato,5.0,64.033333333333,2.0,0.0,0.0,0.0,2.0,100.00,5.0,40.00,1.07,18.0,12.0,7.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,11.0,3.0,2.0,3.0,7.0,30.00
508,8479390,Taylor Raddysh,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479390.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,taylorraddysh,6.0,76.783333333333,2.0,0.0,0.0,0.0,2.0,100.00,6.0,33.33,0.58,14.0,9.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,5.0,2.0,0.0,1.0,0.00
509,8484221,Calum Ritchie,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8484221.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calumritchie,7.0,89.466666666667,1.0,0.0,0.0,0.0,1.0,50.00,11.0,9.09,1.57,20.0,17.0,13.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,8.0,2.0,3.0,4.0,42.86
510,8484180,Samuel Honzek,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8484180.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,samuelhonzek,4.0,51.1,0.0,0.0,0.0,0.0,0.0,0.00,6.0,0.00,1.1,7.0,7.0,7.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,6.0,1.0,0.0,1.0,0.00
511,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,kiefersherwood,6.0,76.45,1.0,3.0,1.0,2.0,4.0,80.00,14.0,7.14,0.87,24.0,19.0,9.0,3.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,42.0,5.0,5.0,1.0,3.0,25.00
512,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,keegankolesar,7.0,88.883333333333,1.0,2.0,1.0,1.0,3.0,75.00,5.0,20.00,0.73,14.0,11.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,19.0,10.0,6.0,1.0,2.0,33.33
513,8474090,Brendan Smith,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474090.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,brendansmith,4.0,50.783333333333,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.13,7.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,6.0,4.0,4.0,0.0,0.0,-
514,8481711,Matias Maccelli,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481711.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,matiasmaccelli,8.0,101.23333333333,0.0,4.0,3.0,1.0,4.0,100.00,13.0,0.00,0.94,21.0,17.0,7.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,8.0,1.0,1.0,1.0,50.00
515,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexholtz,7.0,88.533333333333,1.0,0.0,0.0,0.0,1.0,100.00,11.0,9.09,1.59,23.0,17.0,12.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,0.0,2.0,0.00
516,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,arshdeepbains,3.0,37.9,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.43,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,1.0,0.0,0.0,-
517,8482177,Marat Khusnutdinov,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482177.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,maratkhusnutdinov,7.0,88.333333333333,0.0,1.0,1.0,0.0,1.0,50.00,2.0,0.00,0.22,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,9.0,4.0,30.0,36.0,45.45
518,8481013,Jonatan Berggren,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8481013.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jonatanberggren,7.0,87.716666666667,0.0,1.0,1.0,0.0,1.0,50.00,11.0,0.00,1.57,24.0,21.0,14.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,1.0,0.0,1.0,0.00
519,8477953,Kasperi Kapanen,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8477953.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kasperikapanen,7.0,87.683333333333,1.0,0.0,0.0,0.0,1.0,100.00,9.0,11.11,0.76,17.0,14.0,7.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,7.0,0.0,11.0,1.0,1.0,0.0,3.0,0.00
520,8478569,Noel Acciari,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478569.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,noelacciari,8.0,99.45,1.0,2.0,2.0,0.0,3.0,60.00,8.0,12.50,1.82,18.0,14.0,14.0,9.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,26.0,6.0,11.0,26.0,16.0,61.90
521,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tomastatar,10.0,124.03333333333,1.0,3.0,2.0,1.0,4.0,44.44,14.0,7.14,1.26,26.0,18.0,12.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,0.0,5.0,8.0,0.0,0.0,2.0,0.00
522,8481536,Daniil Misyul,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481536.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,daniilmisyul,1.0,12.383333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-
523,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorgeekie,7.0,86.366666666667,0.0,1.0,1.0,0.0,1.0,20.00,4.0,0.00,0.61,13.0,10.0,4.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,3.0,6.0,1.0,7.0,8.0,2.0,12.0,20.0,37.50
524,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,danilgushchin,5.0,61.65,0.0,0.0,0.0,0.0,0.0,0.00,5.0,0.00,1.09,15.0,12.0,8.0,7.0,4.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,-
525,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,patmaroon,6.0,73.95,0.0,1.0,1.0,0.0,1.0,100.00,7.0,0.00,1.25,16.0,13.0,11.0,6.0,3.0,2.0,14.0,3.0,2.0,0.0,1.0,1.0,6.0,1.0,10.0,3.0,1.0,0.0,1.0,0.00
526,8476292,Ondrej Palat,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476292.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,ondrejpalat,9.0,110.86666666667,0.0,1.0,0.0,1.0,1.0,50.00,9.0,0.00,0.62,18.0,12.0,8.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,18.0,11.0,4.0,1.0,1.0,50.00
527,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattcoronato,5.0,61.266666666667,2.0,0.0,0.0,0.0,2.0,50.00,6.0,33.33,1.66,14.0,9.0,10.0,6.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,10.0,4.0,1.0,0.0,1.0,0.00
528,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mathieuolivier,6.0,73.35,3.0,1.0,0.0,1.0,4.0,100.00,4.0,75.00,0.39,9.0,7.0,6.0,5.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,2.0,5.0,3.0,19.0,6.0,7.0,1.0,2.0,33.33
529,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,noahcates,3.0,36.633333333333,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.02,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,4.0,1.0,17.0,15.0,53.13
530,8476871,Tanner Pearson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476871.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tannerpearson,7.0,85.466666666667,1.0,2.0,2.0,0.0,3.0,75.00,7.0,14.29,0.73,16.0,11.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,4.0,2.0,0.0,1.0,0.00
531,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mackiesamoskevich,9.0,108.81666666667,0.0,1.0,1.0,0.0,1.0,50.00,11.0,0.00,2.16,26.0,19.0,15.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,9.0,19.0,2.0,0.0,0.0,-
532,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,oliverkapanen,6.0,72.45,0.0,1.0,0.0,1.0,1.0,33.33,6.0,0.00,0.79,14.0,11.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,3.0,13.0,11.0,54.17
533,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,markkastelic,8.0,96.45,2.0,3.0,2.0,1.0,5.0,50.00,8.0,25.00,0.64,15.0,10.0,8.0,3.0,2.0,1.0,12.0,3.0,1.0,2.0,0.0,4.0,4.0,0.0,30.0,13.0,9.0,32.0,24.0,57.14
534,8479344,Jesse Puljujarvi,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jessepuljujarvi,7.0,84.233333333333,1.0,4.0,1.0,3.0,5.0,100.00,10.0,10.00,1.21,18.0,14.0,10.0,6.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,13.0,9.0,1.0,0.0,1.0,0.00
535,8477993,Justin Kirkland,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477993.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,justinkirkland,6.0,72.016666666667,1.0,3.0,3.0,0.0,4.0,80.00,2.0,50.00,0.5,7.0,5.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.0,4.0,7.0,29.0,43.0,40.28
536,8482516,Matthew Kessel,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8482516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mattkessel,6.0,71.833333333333,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.11,11.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,4.0,4.0,0.0,0.0,-
537,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,seamuscasey,8.0,95.7,3.0,1.0,1.0,0.0,4.0,80.00,6.0,50.00,0.33,19.0,8.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,8.0,7.0,0.0,0.0,-
538,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,robertbortuzzo,3.0,35.883333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.31,3.0,2.0,2.0,1.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0,5.0,0.0,0.0,-
539,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,alexiafallo,7.0,83.416666666667,0.0,2.0,2.0,0.0,2.0,33.33,3.0,0.00,0.54,11.0,7.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,3.0,6.0,1.0,0.0,100.00
540,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brockmcginn,6.0,71.583333333333,0.0,2.0,2.0,0.0,2.0,100.00,7.0,0.00,1.12,10.0,9.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,20.0,3.0,9.0,0.0,0.0,-
541,8480835,Jack Drury,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480835.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackdrury,6.0,71.366666666667,0.0,1.0,1.0,0.0,1.0,33.33,4.0,0.00,1.05,14.0,11.0,9.0,5.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,11.0,2.0,30.0,23.0,56.60
542,8483460,David Jiricek,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,davidjiricek,2.0,23.783333333333,0.0,1.0,0.0,1.0,1.0,100.00,0.0,-,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,-
543,8479638,Justin Brazeau,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,justinbrazeau,6.0,71.316666666667,1.0,1.0,1.0,0.0,2.0,100.00,4.0,25.00,0.65,8.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,50.00
544,8481517,Brett Leason,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481517.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brettleason,6.0,71.216666666667,0.0,1.0,0.0,1.0,1.0,50.00,5.0,0.00,0.41,10.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,1.0,4.0,8.0,33.33
545,8479372,Joshua Mahura,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479372.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,joshmahura,4.0,47.45,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,10.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,8.0,7.0,1.0,0.0,0.0,-
546,8477406,Mattias Janmark,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477406.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasjanmark,7.0,82.866666666667,0.0,2.0,2.0,0.0,2.0,100.00,6.0,0.00,0.8,10.0,9.0,7.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,3.0,12.0,2.0,4.0,4.0,50.00
547,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,jackmcbain,8.0,94.683333333333,2.0,1.0,1.0,0.0,3.0,60.00,7.0,28.57,0.52,12.0,10.0,7.0,4.0,0.0,0.0,19.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,22.0,10.0,3.0,13.0,14.0,48.15
548,8476897,Oskar Sundqvist,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,oskarsundqvist,1.0,11.816666666667,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,33.33
549,8479996,Cody Glass,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479996.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,codyglass,8.0,94.4,0.0,3.0,2.0,1.0,3.0,60.00,13.0,0.00,1.79,25.0,20.0,16.0,8.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,5.0,2.0,5.0,11.0,4.0,15.0,15.0,50.00
550,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,stevenlorentz,8.0,94.233333333333,1.0,1.0,0.0,1.0,2.0,66.67,11.0,9.09,1.58,20.0,16.0,8.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,23.0,10.0,9.0,4.0,1.0,80.00
551,8480813,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joeveleno,7.0,82.383333333333,0.0,1.0,1.0,0.0,1.0,50.00,8.0,0.00,0.79,13.0,9.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,12.0,4.0,6.0,17.0,14.0,54.84
552,8481607,Albert Johansson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,albertjohansson,2.0,23.4,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.03,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,2.0,0.0,0.0,-
553,8482145,Mavrik Bourque,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482145.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mavrikbourque,4.0,46.666666666667,0.0,1.0,0.0,1.0,1.0,50.00,1.0,0.00,0.26,9.0,4.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,4.0,6.0,11.0,35.29
554,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,bobbybrink,6.0,70.0,1.0,3.0,1.0,2.0,4.0,80.00,12.0,8.33,1.21,17.0,15.0,9.0,5.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,5.0,3.0,10.0,4.0,2.0,0.0,1.0,0.00
555,8480058,Pierre-Olivier Joseph,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8480058.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pierreolivierjoseph,5.0,58.216666666667,0.0,1.0,0.0,1.0,1.0,33.33,6.0,0.00,0.21,12.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,2.0,6.0,4.0,0.0,0.0,-
556,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rutgermcgroarty,3.0,34.85,0.0,0.0,0.0,0.0,0.0,-,2.0,0.00,0.05,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.00
557,8482737,Zack Bolduc,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8482737.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,zackbolduc,6.0,69.65,0.0,2.0,2.0,0.0,2.0,50.00,6.0,0.00,0.61,19.0,10.0,10.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,8.0,1.0,0.0,0.0,-
558,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexturcotte,8.0,92.8,1.0,3.0,2.0,1.0,4.0,44.44,9.0,11.11,1.84,21.0,15.0,14.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,10.0,1.0,24.0,30.0,44.44
559,8481641,Joel Kiviranta,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8481641.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joelkiviranta,8.0,92.7,4.0,0.0,0.0,0.0,4.0,80.00,8.0,50.00,1.02,14.0,10.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,12.0,4.0,3.0,4.0,4.0,50.00
560,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,garnethathaway,7.0,81.083333333333,0.0,3.0,1.0,2.0,3.0,100.00,8.0,0.00,0.77,15.0,12.0,9.0,5.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,4.0,4.0,2.0,20.0,7.0,4.0,0.0,1.0,0.00
561,8478099,Kevin Labanc,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478099.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kevinlabanc,4.0,46.083333333333,0.0,3.0,1.0,2.0,3.0,100.00,4.0,0.00,0.29,11.0,9.0,5.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,-
562,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,willcarrier,6.0,68.983333333333,0.0,1.0,1.0,0.0,1.0,100.00,6.0,0.00,0.79,14.0,8.0,13.0,5.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,9.0,8.0,1.0,1.0,0.0,100.00
563,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,morganbarron,7.0,79.983333333333,0.0,1.0,0.0,1.0,1.0,100.00,11.0,0.00,0.82,17.0,15.0,9.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,10.0,12.0,2.0,2.0,0.0,100.00
564,8476889,Radek Faksa,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476889.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,radekfaksa,8.0,91.566666666667,1.0,0.0,0.0,0.0,1.0,50.00,6.0,16.67,0.52,13.0,9.0,7.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,9.0,15.0,2.0,25.0,28.0,47.17
565,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,colinblackwell,8.0,91.066666666667,1.0,2.0,1.0,1.0,3.0,100.00,7.0,14.29,0.4,10.0,7.0,5.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,12.0,8.0,1.0,21.0,26.0,44.68
566,8474037,James van Riemsdyk,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8474037.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jamesvanriemsdyk,6.0,68.1,2.0,0.0,0.0,0.0,2.0,66.67,5.0,40.00,0.21,5.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,50.00
567,8480144,David Kampf,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480144.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,davidkampf,7.0,79.416666666667,0.0,1.0,1.0,0.0,1.0,50.00,6.0,0.00,0.72,10.0,8.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,5.0,7.0,1.0,19.0,20.0,48.72
