,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
594,8478430,Oliver Kylington,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478430.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,oliverkylington,8.0,97.333333333333,1.0,1.0,1.0,0.0,2.0,100.00,2.0,50.00,0.2,16.0,5.0,4.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,8.0,6.0,0.0,0.0,-
595,8482737,Zack Bolduc,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8482737.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,zackbolduc,32.0,389.15,5.0,7.0,3.0,4.0,12.0,60.00,44.0,11.36,4.97,101.0,65.0,52.0,22.0,6.0,8.0,14.0,7.0,7.0,0.0,0.0,6.0,24.0,9.0,39.0,35.0,15.0,4.0,4.0,50.00
596,8478472,Mathieu Joseph,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8478472.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mathieujoseph,24.0,291.0,2.0,2.0,1.0,1.0,4.0,80.00,29.0,6.90,3.61,54.0,40.0,33.0,17.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,4.0,12.0,9.0,43.0,22.0,10.0,16.0,15.0,51.61
597,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tylermotte,21.0,254.53333333333,2.0,0.0,0.0,0.0,2.0,40.00,25.0,8.00,3.63,59.0,41.0,33.0,19.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,6.0,10.0,10.0,30.0,22.0,18.0,5.0,7.0,41.67
598,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,danilgushchin,10.0,121.2,0.0,1.0,1.0,0.0,1.0,20.00,13.0,0.00,1.93,33.0,24.0,16.0,11.0,4.0,1.0,6.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,7.0,5.0,1.0,0.0,100.00
599,8481042,Nikolai Kovalenko,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481042.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nikolaikovalenko,36.0,436.3,4.0,9.0,5.0,4.0,13.0,54.17,31.0,12.90,4.22,65.0,53.0,40.0,20.0,4.0,2.0,10.0,5.0,5.0,0.0,0.0,9.0,23.0,12.0,49.0,42.0,16.0,0.0,5.0,0.00
600,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,alexiafallo,38.0,459.43333333333,5.0,7.0,6.0,1.0,12.0,48.00,40.0,12.50,3.89,68.0,55.0,42.0,21.0,3.0,6.0,11.0,4.0,3.0,1.0,0.0,6.0,11.0,15.0,19.0,15.0,28.0,3.0,4.0,42.86
601,8476871,Tanner Pearson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476871.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tannerpearson,36.0,434.08333333333,7.0,8.0,5.0,3.0,15.0,78.95,42.0,16.67,5.35,86.0,60.0,49.0,22.0,2.0,11.0,4.0,2.0,2.0,0.0,0.0,7.0,16.0,10.0,43.0,33.0,20.0,4.0,7.0,36.36
602,8479421,Jacob Moverare,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jakemoverare,18.0,216.91666666667,0.0,2.0,0.0,2.0,2.0,16.67,13.0,0.00,0.45,31.0,20.0,8.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,8.0,2.0,18.0,27.0,23.0,0.0,0.0,-
603,8478463,Anthony Beauvillier,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478463.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,anthonybeauvillier,38.0,457.38333333333,9.0,3.0,2.0,1.0,12.0,57.14,63.0,14.29,6.59,111.0,86.0,61.0,30.0,1.0,12.0,8.0,4.0,4.0,0.0,0.0,8.0,12.0,9.0,53.0,34.0,17.0,2.0,3.0,40.00
604,8477425,Miles Wood,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477425.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mileswood,16.0,192.53333333333,2.0,1.0,0.0,1.0,3.0,42.86,30.0,6.67,3.0,63.0,44.0,35.0,17.0,2.0,7.0,12.0,6.0,6.0,0.0,0.0,5.0,10.0,1.0,16.0,15.0,8.0,3.0,6.0,33.33
605,8478466,Daniel Sprong,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478466.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,dannysprong,19.0,228.58333333333,2.0,3.0,2.0,1.0,5.0,55.56,31.0,6.45,2.33,62.0,46.0,19.0,6.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,9.0,3.0,11.0,15.0,0.0,0.0,3.0,0.00
606,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,seamuscasey,8.0,95.7,3.0,1.0,1.0,0.0,4.0,80.00,6.0,50.00,0.33,19.0,8.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,8.0,7.0,0.0,0.0,-
607,8480887,Jordan Harris,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jordanharris,23.0,275.1,1.0,1.0,1.0,0.0,2.0,33.33,12.0,8.33,0.35,26.0,17.0,4.0,0.0,1.0,2.0,6.0,3.0,3.0,0.0,0.0,4.0,11.0,2.0,16.0,51.0,26.0,0.0,0.0,-
608,8482768,Fedor Svechkov,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482768.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,fedorsvechkov,9.0,107.51666666667,2.0,0.0,0.0,0.0,2.0,50.00,9.0,22.22,0.8,23.0,13.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,10.0,4.0,4.0,24.0,28.0,46.15
609,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexholtz,36.0,429.38333333333,2.0,7.0,4.0,3.0,9.0,64.29,49.0,4.08,6.53,94.0,76.0,48.0,23.0,5.0,10.0,6.0,3.0,3.0,0.0,0.0,2.0,24.0,3.0,32.0,46.0,8.0,1.0,9.0,10.00
610,8478409,Anthony Richard,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478409.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,anthonyrichard,7.0,83.4,2.0,4.0,4.0,0.0,6.0,75.00,10.0,20.00,0.88,15.0,14.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,7.0,0.0,0.0,-
611,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,garnethathaway,37.0,440.23333333333,3.0,9.0,4.0,5.0,12.0,66.67,47.0,6.38,5.18,82.0,70.0,48.0,24.0,5.0,10.0,33.0,15.0,14.0,1.0,0.0,16.0,16.0,4.0,124.0,39.0,40.0,5.0,8.0,38.46
612,8482192,Isaak Phillips,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482192.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,isaakphillips,3.0,35.683333333333,1.0,0.0,0.0,0.0,1.0,50.00,3.0,33.33,0.04,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,0.0,0.0,-
613,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,tannerjeannot,33.0,392.05,5.0,3.0,1.0,2.0,8.0,50.00,30.0,16.67,5.28,72.0,52.0,50.0,32.0,2.0,9.0,43.0,14.0,9.0,5.0,0.0,12.0,17.0,2.0,97.0,55.0,20.0,6.0,8.0,42.86
614,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tydellandrea,32.0,379.38333333333,1.0,3.0,2.0,1.0,4.0,44.44,25.0,4.00,3.64,54.0,39.0,35.0,15.0,2.0,8.0,20.0,7.0,5.0,2.0,0.0,8.0,20.0,6.0,77.0,45.0,25.0,85.0,81.0,51.20
615,8479393,Noah Gregor,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8479393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,noahgregor,31.0,366.45,4.0,2.0,2.0,0.0,6.0,85.71,42.0,9.52,4.37,101.0,77.0,41.0,21.0,5.0,6.0,17.0,7.0,6.0,1.0,0.0,5.0,12.0,5.0,62.0,23.0,17.0,2.0,2.0,50.00
616,8482742,Zachary L'Heureux,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482742.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,zacharylheureux,32.0,377.88333333333,4.0,5.0,2.0,3.0,9.0,64.29,38.0,10.53,6.56,82.0,68.0,49.0,27.0,3.0,9.0,12.0,6.0,6.0,0.0,0.0,6.0,18.0,3.0,104.0,41.0,9.0,0.0,1.0,0.00
617,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,johnbeecher,36.0,424.56666666667,2.0,6.0,5.0,1.0,8.0,53.33,21.0,9.52,3.6,48.0,38.0,27.0,13.0,4.0,6.0,8.0,4.0,4.0,0.0,0.0,4.0,22.0,8.0,38.0,35.0,32.0,133.0,102.0,56.60
618,8477971,Andreas Englund,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477971.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,andreasenglund,8.0,94.333333333333,1.0,0.0,0.0,0.0,1.0,33.33,4.0,25.00,0.08,6.0,5.0,1.0,0.0,0.0,0.0,12.0,3.0,1.0,2.0,0.0,2.0,7.0,1.0,17.0,10.0,5.0,0.0,0.0,-
619,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,patmaroon,34.0,400.88333333333,1.0,8.0,6.0,2.0,9.0,64.29,35.0,2.86,5.2,65.0,54.0,38.0,21.0,4.0,6.0,32.0,9.0,6.0,2.0,1.0,4.0,20.0,2.0,61.0,26.0,4.0,22.0,17.0,56.41
620,8475225,Craig Smith,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475225.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,craigsmith,26.0,306.46666666667,6.0,4.0,4.0,0.0,10.0,62.50,52.0,11.54,3.9,86.0,68.0,45.0,17.0,3.0,10.0,20.0,6.0,5.0,0.0,1.0,4.0,17.0,8.0,18.0,13.0,15.0,5.0,11.0,31.25
621,8481481,Blake Lizotte,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481481.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,blakelizotte,22.0,259.25,8.0,4.0,2.0,2.0,12.0,70.59,19.0,42.11,2.67,36.0,27.0,19.0,10.0,0.0,0.0,14.0,7.0,7.0,0.0,0.0,2.0,17.0,3.0,29.0,28.0,11.0,71.0,83.0,46.10
622,8475755,Alexander Petrovic,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,alexpetrovic,3.0,35.216666666667,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.09,8.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,6.0,3.0,0.0,0.0,-
623,8482809,Jackson Blake,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482809.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jacksonblake,36.0,421.65,8.0,4.0,3.0,1.0,12.0,54.55,56.0,14.29,8.95,93.0,76.0,73.0,41.0,2.0,12.0,18.0,9.0,9.0,0.0,0.0,13.0,21.0,9.0,7.0,47.0,10.0,6.0,9.0,40.00
624,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brockmcginn,26.0,304.41666666667,4.0,4.0,2.0,2.0,8.0,66.67,30.0,13.33,4.21,48.0,38.0,30.0,24.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,60.0,12.0,28.0,1.0,7.0,12.50
625,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,brettberard,14.0,163.1,2.0,2.0,1.0,1.0,4.0,100.00,26.0,7.69,2.52,48.0,32.0,24.0,14.0,1.0,8.0,6.0,3.0,3.0,0.0,0.0,4.0,11.0,3.0,21.0,17.0,6.0,2.0,1.0,66.67
626,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,oliverkapanen,12.0,139.55,0.0,2.0,0.0,2.0,2.0,50.00,12.0,0.00,1.23,26.0,18.0,14.0,6.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,0.0,1.0,12.0,6.0,23.0,27.0,46.00
627,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilshoglander,33.0,383.43333333333,2.0,4.0,2.0,2.0,6.0,40.00,31.0,6.45,3.66,53.0,45.0,31.0,20.0,0.0,6.0,20.0,10.0,10.0,0.0,0.0,7.0,15.0,7.0,34.0,34.0,10.0,0.0,0.0,-
628,8477463,Steven Santini,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477463.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,stevensantini,1.0,11.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.06,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,-
629,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rutgermcgroarty,3.0,34.85,0.0,0.0,0.0,0.0,0.0,-,2.0,0.00,0.05,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.00
630,8479344,Jesse Puljujarvi,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jessepuljujarvi,21.0,243.9,3.0,5.0,2.0,3.0,8.0,72.73,34.0,8.82,4.3,74.0,55.0,44.0,19.0,6.0,12.0,8.0,4.0,4.0,0.0,0.0,2.0,8.0,3.0,30.0,21.0,6.0,0.0,1.0,0.00
631,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,markkastelic,37.0,428.56666666667,4.0,7.0,4.0,3.0,11.0,61.11,46.0,8.70,5.0,77.0,61.0,43.0,25.0,9.0,5.0,74.0,19.0,11.0,6.0,2.0,15.0,14.0,9.0,142.0,49.0,22.0,126.0,106.0,54.31
632,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickcousins,34.0,393.1,5.0,6.0,4.0,2.0,11.0,61.11,52.0,9.62,5.14,89.0,68.0,49.0,26.0,11.0,9.0,25.0,11.0,10.0,1.0,0.0,10.0,15.0,3.0,54.0,51.0,17.0,1.0,5.0,16.67
633,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,willcarrier,36.0,415.55,4.0,5.0,2.0,3.0,9.0,50.00,38.0,10.53,6.93,98.0,67.0,68.0,35.0,5.0,13.0,14.0,7.0,7.0,0.0,0.0,5.0,17.0,10.0,122.0,55.0,11.0,5.0,6.0,45.45
634,8482763,Fabian Lysell,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482763.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,fabianlysell,1.0,11.533333333333,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-
635,8482206,Ethan Cardwell,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482206.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,ethancardwell,6.0,69.183333333333,1.0,0.0,0.0,0.0,1.0,50.00,5.0,20.00,0.58,11.0,8.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,5.0,1.0,8.0,1.0,3.0,1.0,1.0,50.00
636,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mackiesamoskevich,33.0,380.18333333333,7.0,5.0,2.0,3.0,12.0,70.59,42.0,16.67,6.17,92.0,77.0,52.0,22.0,3.0,10.0,6.0,3.0,3.0,0.0,0.0,4.0,15.0,5.0,39.0,52.0,7.0,0.0,0.0,-
637,8479985,Cale Fleury,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479985.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,calefleury,2.0,22.966666666667,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.04,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0,3.0,0.0,0.0,-
638,8478432,Christian Fischer,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8478432.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,christianfischer,31.0,355.66666666667,1.0,3.0,1.0,2.0,4.0,44.44,20.0,5.00,2.22,46.0,33.0,23.0,9.0,2.0,2.0,11.0,4.0,3.0,1.0,0.0,6.0,9.0,4.0,60.0,25.0,11.0,5.0,2.0,71.43
639,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,colinblackwell,30.0,343.91666666667,4.0,4.0,2.0,2.0,8.0,61.54,36.0,11.11,3.14,67.0,48.0,29.0,16.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,7.0,13.0,10.0,38.0,28.0,11.0,54.0,64.0,45.76
640,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nathanwalker,32.0,366.51666666667,4.0,3.0,3.0,0.0,7.0,70.00,32.0,12.50,3.17,58.0,45.0,27.0,12.0,3.0,3.0,17.0,7.0,6.0,1.0,0.0,6.0,19.0,4.0,111.0,41.0,21.0,32.0,38.0,45.71
641,8476994,Vinnie Hinostroza,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476994.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,vinniehinostroza,1.0,11.45,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.06,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,-
642,8470621,Corey Perry,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8470621.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,coreyperry,36.0,410.91666666667,6.0,5.0,3.0,2.0,11.0,52.38,34.0,17.65,5.25,76.0,56.0,49.0,30.0,1.0,4.0,18.0,6.0,4.0,2.0,0.0,10.0,19.0,6.0,16.0,32.0,11.0,5.0,5.0,50.00
643,8482787,Nikita Chibrikov,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482787.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikitachibrikov,4.0,45.616666666667,2.0,1.0,0.0,1.0,3.0,75.00,6.0,33.33,1.05,10.0,9.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,9.0,6.0,4.0,0.0,0.0,-
644,8477839,Conor Sheary,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477839.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorsheary,4.0,45.366666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.55,7.0,4.0,4.0,3.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,-
645,8482177,Marat Khusnutdinov,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482177.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,maratkhusnutdinov,34.0,383.31666666667,1.0,3.0,2.0,1.0,4.0,50.00,13.0,7.69,1.64,30.0,26.0,18.0,7.0,1.0,0.0,8.0,4.0,4.0,0.0,0.0,1.0,15.0,1.0,30.0,30.0,23.0,127.0,141.0,47.39
646,8479368,Max Jones,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479368.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,maxjones,4.0,44.85,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.05,3.0,1.0,1.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,8.0,3.0,1.0,0.0,0.0,-
647,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,lukeglendening,34.0,381.0,2.0,2.0,2.0,0.0,4.0,50.00,25.0,8.00,3.6,47.0,40.0,28.0,16.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,4.0,6.0,2.0,43.0,35.0,28.0,232.0,175.0,57.00
648,8483460,David Jiricek,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483460.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,davidjiricek,6.0,67.183333333333,0.0,1.0,0.0,1.0,1.0,50.00,5.0,0.00,0.12,13.0,7.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,4.0,1.0,6.0,8.0,4.0,0.0,0.0,-
649,8482145,Mavrik Bourque,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482145.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mavrikbourque,30.0,335.66666666667,2.0,5.0,2.0,3.0,7.0,46.67,27.0,7.41,3.64,57.0,41.0,33.0,18.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,6.0,17.0,6.0,9.0,45.0,13.0,50.0,71.0,41.32
650,8480813,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joeveleno,32.0,357.65,4.0,3.0,1.0,2.0,7.0,70.00,28.0,14.29,2.73,58.0,41.0,29.0,13.0,4.0,10.0,11.0,4.0,3.0,1.0,0.0,1.0,22.0,7.0,49.0,27.0,20.0,63.0,71.0,47.01
651,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelcarcone,26.0,290.46666666667,3.0,6.0,2.0,4.0,9.0,64.29,47.0,6.38,4.16,97.0,70.0,47.0,18.0,5.0,6.0,21.0,5.0,3.0,1.0,1.0,3.0,9.0,2.0,22.0,27.0,5.0,0.0,2.0,0.00
652,8483398,Declan Carlile,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483398.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,declancarlile,1.0,11.166666666667,1.0,0.0,0.0,0.0,1.0,100.00,1.0,100.00,0.08,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-
653,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,benhutton,5.0,55.833333333333,0.0,0.0,0.0,0.0,0.0,0.00,6.0,0.00,0.17,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0,0.0,0.0,-
654,8480840,Oskar Bäck,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480840.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,oskarback,30.0,334.71666666667,1.0,8.0,6.0,2.0,9.0,81.82,18.0,5.56,3.51,39.0,34.0,31.0,21.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,24.0,7.0,13.0,36.0,9.0,33.0,28.0,54.10
655,8477462,Robert Hagg,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,roberthagg,2.0,22.283333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,-
656,8479594,Nathan Clurman,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479594.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,nathanclurman,1.0,11.083333333333,0.0,0.0,0.0,0.0,0.0,-,4.0,0.00,0.1,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-
