,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
645,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,14,conorgeekie,49.0,595.08333333333,6.0,6.0,4.0,2.0,12.0,50.00,53.0,11.32,6.11,115.0,81.0,61.0,29.0,2.0,15.0,14.0,7.0,7.0,0.0,0.0,12.0,28.0,7.0,86.0,74.0,22.0,71.0,98.0,42.01
646,8482070,Mitchell Chaffee,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482070.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,41,mitchchaffee,62.0,752.2,12.0,5.0,2.0,3.0,17.0,53.13,64.0,18.75,8.35,115.0,94.0,80.0,39.0,1.0,4.0,21.0,9.0,8.0,1.0,0.0,14.0,27.0,9.0,124.0,76.0,19.0,4.0,7.0,36.36
647,8482703,Colton Dach,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482703.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,28,coltondach,25.0,303.2,2.0,5.0,2.0,3.0,7.0,58.33,27.0,7.41,3.89,47.0,39.0,28.0,19.0,2.0,5.0,17.0,7.0,6.0,1.0,0.0,8.0,12.0,13.0,86.0,27.0,12.0,7.0,5.0,58.33
648,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,75,danilgushchin,10.0,121.2,0.0,1.0,1.0,0.0,1.0,20.00,13.0,0.00,1.93,33.0,24.0,16.0,11.0,4.0,1.0,6.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,7.0,5.0,1.0,0.0,100.00
649,8483460,David Jiricek,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483460.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,55,davidjiricek,12.0,145.41666666667,1.0,2.0,1.0,1.0,3.0,60.00,9.0,11.11,0.61,25.0,16.0,6.0,2.0,3.0,2.0,6.0,3.0,3.0,0.0,0.0,3.0,15.0,3.0,12.0,18.0,7.0,0.0,0.0,-
650,8482451,Mikael Pyyhtia,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482451.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,82,mikaelpyyhtia,47.0,568.68333333333,4.0,3.0,3.0,0.0,7.0,50.00,32.0,12.50,2.43,71.0,44.0,30.0,13.0,5.0,7.0,6.0,3.0,3.0,0.0,0.0,2.0,26.0,9.0,25.0,41.0,39.0,2.0,1.0,66.67
651,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,26,nathanwalker,70.0,846.95,8.0,7.0,4.0,3.0,15.0,65.22,67.0,11.94,7.11,124.0,94.0,68.0,29.0,5.0,5.0,59.0,18.0,12.0,5.0,1.0,20.0,39.0,10.0,274.0,98.0,56.0,81.0,70.0,53.64
652,8475763,Kevin Hayes,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475763.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,13,kevinhayes,61.0,736.73333333333,11.0,10.0,4.0,6.0,21.0,61.76,92.0,11.96,14.12,187.0,148.0,106.0,60.0,10.0,28.0,6.0,3.0,3.0,0.0,0.0,6.0,33.0,14.0,51.0,24.0,11.0,229.0,207.0,52.52
653,8481042,Nikolai Kovalenko,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481042.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,15,nikolaikovalenko,52.0,626.98333333333,6.0,12.0,7.0,5.0,18.0,60.00,43.0,13.95,5.83,93.0,75.0,58.0,31.0,6.0,3.0,16.0,8.0,8.0,0.0,0.0,13.0,36.0,15.0,76.0,60.0,21.0,2.0,7.0,22.22
654,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,50,ericrobinson,76.0,915.36666666667,14.0,18.0,14.0,4.0,32.0,61.54,103.0,13.59,14.74,195.0,154.0,134.0,76.0,11.0,19.0,10.0,5.0,5.0,0.0,0.0,7.0,37.0,8.0,102.0,100.0,15.0,7.0,25.0,21.88
655,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,89,nickrobertson,63.0,757.68333333333,14.0,7.0,5.0,2.0,21.0,67.74,101.0,13.86,8.75,207.0,156.0,96.0,32.0,8.0,16.0,14.0,7.0,7.0,0.0,0.0,11.0,24.0,15.0,68.0,42.0,32.0,2.0,3.0,40.00
656,8479638,Justin Brazeau,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8479638.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,15,justinbrazeau,73.0,876.03333333333,11.0,10.0,8.0,2.0,21.0,70.00,87.0,12.64,12.98,155.0,129.0,104.0,66.0,10.0,17.0,18.0,5.0,4.0,0.0,1.0,8.0,41.0,13.0,115.0,60.0,37.0,3.0,10.0,23.08
657,8483481,Cam Lund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8483481.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,46,camlund,7.0,83.966666666667,2.0,0.0,0.0,0.0,2.0,66.67,10.0,20.00,0.94,15.0,12.0,8.0,4.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,66.67
658,8482117,Lukas Reichel,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482117.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,73,lukasreichel,67.0,802.08333333333,7.0,14.0,8.0,6.0,21.0,72.41,69.0,10.14,6.94,113.0,89.0,70.0,40.0,5.0,9.0,12.0,6.0,6.0,0.0,0.0,2.0,35.0,13.0,24.0,61.0,29.0,142.0,213.0,40.00
659,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,21,nilshoglander,67.0,799.28333333333,7.0,15.0,9.0,6.0,22.0,59.46,78.0,8.97,9.38,137.0,107.0,75.0,43.0,4.0,17.0,30.0,14.0,14.0,0.0,0.0,18.0,33.0,11.0,72.0,66.0,22.0,0.0,0.0,-
660,8478472,Mathieu Joseph,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8478472.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,71,mathieujoseph,58.0,691.88333333333,4.0,9.0,6.0,3.0,13.0,61.90,68.0,5.88,7.75,136.0,104.0,74.0,32.0,7.0,7.0,14.0,7.0,7.0,0.0,0.0,10.0,25.0,16.0,118.0,60.0,36.0,33.0,30.0,52.38
661,8482177,Marat Khusnutdinov,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482177.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,92,maratkhusnutdinov,71.0,845.81666666667,4.0,6.0,4.0,2.0,10.0,58.82,37.0,10.81,4.14,71.0,60.0,44.0,19.0,4.0,3.0,20.0,9.0,9.0,0.0,0.0,2.0,47.0,4.0,53.0,63.0,46.0,187.0,243.0,43.49
662,8482742,Zachary L'Heureux,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482742.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,68,zacharylheureux,57.0,678.9,5.0,9.0,4.0,5.0,14.0,51.85,73.0,6.85,12.49,141.0,119.0,89.0,51.0,8.0,17.0,49.0,17.0,12.0,5.0,0.0,14.0,31.0,13.0,182.0,71.0,23.0,0.0,4.0,0.00
663,8482192,Isaak Phillips,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482192.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,41,isaakphillips,3.0,35.683333333333,1.0,0.0,0.0,0.0,1.0,50.00,3.0,33.33,0.04,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,0.0,0.0,-
664,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,nickcousins,47.0,558.96666666667,5.0,8.0,5.0,3.0,13.0,59.09,63.0,7.94,6.36,116.0,88.0,61.0,31.0,12.0,12.0,39.0,18.0,17.0,1.0,0.0,16.0,23.0,5.0,80.0,68.0,24.0,1.0,6.0,14.29
665,8480245,Olle Lycksell,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480245.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,15,ollelycksell,19.0,225.93333333333,0.0,5.0,3.0,2.0,5.0,83.33,10.0,0.00,1.95,34.0,24.0,20.0,9.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,17.0,4.0,9.0,11.0,5.0,2.0,2.0,50.00
666,8478466,Daniel Sprong,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478466.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,10,dannysprong,26.0,308.85,2.0,3.0,2.0,1.0,5.0,35.71,42.0,4.76,3.19,91.0,66.0,27.0,7.0,3.0,7.0,2.0,1.0,1.0,0.0,0.0,2.0,11.0,4.0,22.0,24.0,2.0,0.0,3.0,0.00
667,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,19,garnethathaway,62.0,733.43333333333,8.0,10.0,5.0,5.0,18.0,64.29,77.0,10.39,8.66,134.0,115.0,82.0,41.0,6.0,18.0,48.0,21.0,19.0,2.0,0.0,29.0,25.0,7.0,226.0,63.0,56.0,7.0,12.0,36.84
668,8475842,Sam Carrick,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475842.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,39,samcarrick,76.0,898.9,6.0,12.0,8.0,4.0,18.0,62.07,77.0,7.79,9.01,151.0,115.0,79.0,47.0,7.0,17.0,58.0,23.0,19.0,4.0,0.0,11.0,43.0,15.0,136.0,70.0,42.0,355.0,302.0,54.03
669,8476871,Tanner Pearson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476871.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,70,tannerpearson,73.0,862.95,12.0,14.0,9.0,5.0,26.0,72.22,101.0,11.88,12.34,190.0,146.0,102.0,48.0,5.0,20.0,6.0,3.0,3.0,0.0,0.0,11.0,42.0,14.0,91.0,71.0,41.0,6.0,18.0,25.00
670,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,53,tydellandrea,63.0,743.11666666667,1.0,7.0,3.0,4.0,8.0,61.54,44.0,2.27,6.61,102.0,75.0,63.0,29.0,3.0,13.0,49.0,20.0,17.0,3.0,0.0,16.0,30.0,9.0,156.0,80.0,42.0,194.0,190.0,50.52
671,8470621,Corey Perry,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8470621.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,90,coreyperry,75.0,894.31666666667,16.0,10.0,5.0,5.0,26.0,50.98,89.0,17.98,13.61,180.0,138.0,114.0,67.0,5.0,18.0,42.0,15.0,11.0,4.0,0.0,21.0,42.0,13.0,31.0,69.0,23.0,17.0,16.0,51.52
672,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,15,alexturcotte,64.0,752.6,8.0,15.0,10.0,5.0,23.0,67.65,75.0,10.67,10.62,139.0,112.0,100.0,55.0,5.0,20.0,20.0,9.0,9.0,0.0,0.0,6.0,38.0,9.0,38.0,92.0,27.0,40.0,60.0,40.00
673,8475755,Alexander Petrovic,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,alexpetrovic,3.0,35.216666666667,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.09,8.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,6.0,3.0,0.0,0.0,-
674,8477953,Kasperi Kapanen,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477953.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,42,kasperikapanen,61.0,727.56666666667,6.0,7.0,5.0,2.0,13.0,59.09,59.0,10.17,5.36,110.0,85.0,55.0,27.0,6.0,8.0,16.0,8.0,8.0,0.0,0.0,13.0,38.0,9.0,84.0,33.0,12.0,33.0,46.0,41.77
675,8480840,Oskar Bäck,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480840.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,10,oskarback,70.0,819.75,4.0,12.0,9.0,3.0,16.0,80.00,43.0,9.30,7.84,93.0,73.0,72.0,44.0,4.0,11.0,6.0,3.0,3.0,0.0,0.0,7.0,50.0,12.0,27.0,93.0,34.0,88.0,80.0,52.38
676,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,26,brockmcginn,26.0,304.41666666667,4.0,4.0,2.0,2.0,8.0,66.67,30.0,13.33,4.21,48.0,38.0,30.0,24.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,60.0,12.0,28.0,1.0,7.0,12.50
677,8476374,Sean Kuraly,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,7,seankuraly,76.0,889.18333333333,5.0,10.0,9.0,1.0,15.0,55.56,81.0,6.17,9.63,176.0,130.0,85.0,40.0,9.0,19.0,31.0,14.0,13.0,1.0,0.0,10.0,38.0,14.0,154.0,48.0,41.0,302.0,254.0,54.32
678,8479344,Jesse Puljujarvi,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479344.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,20,jessepuljujarvi,27.0,314.65,3.0,6.0,2.0,4.0,9.0,69.23,43.0,6.98,4.68,91.0,66.0,49.0,21.0,6.0,13.0,10.0,5.0,5.0,0.0,0.0,3.0,11.0,3.0,51.0,31.0,7.0,0.0,1.0,0.00
679,8477463,Steven Santini,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477463.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,64,stevensantini,1.0,11.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.06,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,-
680,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,28,willcarrier,39.0,452.96666666667,4.0,5.0,2.0,3.0,9.0,47.37,42.0,9.52,7.16,104.0,72.0,70.0,36.0,6.0,15.0,16.0,8.0,8.0,0.0,0.0,6.0,17.0,11.0,136.0,57.0,11.0,5.0,6.0,45.45
681,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,56,kaileryamamoto,8.0,92.9,1.0,1.0,1.0,0.0,2.0,66.67,7.0,14.29,1.68,16.0,14.0,15.0,7.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,6.0,17.0,4.0,2.0,0.0,100.00
682,8483471,Brad Lambert,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8483471.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,93,bradlambert,5.0,58.033333333333,0.0,1.0,0.0,1.0,1.0,100.00,1.0,0.00,0.17,9.0,4.0,4.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,10.0,33.33
683,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,28,zemgusgirgensons,77.0,892.18333333333,2.0,4.0,4.0,0.0,6.0,42.86,80.0,2.50,8.43,143.0,115.0,87.0,35.0,8.0,11.0,40.0,10.0,5.0,4.0,1.0,20.0,27.0,10.0,162.0,138.0,47.0,39.0,49.0,44.32
684,8478115,Pierre Engvall,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478115.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,18,pierreengvall,56.0,648.23333333333,8.0,6.0,2.0,4.0,14.0,63.64,74.0,10.81,6.33,134.0,95.0,70.0,23.0,3.0,11.0,16.0,8.0,8.0,0.0,0.0,2.0,33.0,7.0,41.0,37.0,12.0,9.0,22.0,29.03
685,8476858,Phillip Di Giuseppe,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476858.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,34,phillipdigiuseppe,20.0,231.3,1.0,5.0,2.0,3.0,6.0,75.00,23.0,4.35,1.77,38.0,28.0,17.0,9.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,4.0,4.0,1.0,54.0,11.0,6.0,1.0,4.0,20.00
686,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,77,patmaroon,66.0,763.06666666667,5.0,14.0,11.0,3.0,19.0,61.29,70.0,7.14,10.19,128.0,106.0,78.0,46.0,8.0,13.0,97.0,27.0,16.0,9.0,2.0,17.0,36.0,4.0,99.0,40.0,9.0,35.0,42.0,45.45
687,8479421,Jacob Moverare,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,43,jakemoverare,45.0,520.26666666667,1.0,6.0,1.0,5.0,7.0,30.43,25.0,4.00,0.91,67.0,38.0,17.0,2.0,4.0,9.0,10.0,5.0,5.0,0.0,0.0,1.0,21.0,7.0,28.0,79.0,53.0,0.0,0.0,-
688,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,15,colinblackwell,60.0,693.15,5.0,10.0,6.0,4.0,15.0,62.50,60.0,8.33,6.26,125.0,83.0,58.0,31.0,5.0,12.0,16.0,8.0,8.0,0.0,0.0,14.0,33.0,15.0,81.0,64.0,21.0,139.0,142.0,49.47
689,8482206,Ethan Cardwell,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482206.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,56,ethancardwell,6.0,69.183333333333,1.0,0.0,0.0,0.0,1.0,50.00,5.0,20.00,0.58,11.0,8.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,5.0,1.0,8.0,1.0,3.0,1.0,1.0,50.00
690,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,26,alexholtz,49.0,564.41666666667,3.0,8.0,4.0,4.0,11.0,61.11,62.0,4.84,7.46,121.0,99.0,58.0,26.0,7.0,13.0,8.0,4.0,4.0,0.0,0.0,4.0,32.0,3.0,39.0,56.0,13.0,3.0,9.0,25.00
691,8481422,Jake Lucchini,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481422.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,21,jakelucchini,3.0,34.466666666667,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.16,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,50.00
692,8477384,Joshua Brown,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477384.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,44,joshbrown,8.0,91.85,0.0,1.0,0.0,1.0,1.0,50.00,5.0,0.00,0.19,13.0,8.0,3.0,0.0,0.0,0.0,9.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,13.0,11.0,11.0,0.0,0.0,-
693,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,jonnybrodzinski,46.0,526.51666666667,10.0,7.0,3.0,4.0,17.0,80.95,66.0,15.15,6.16,122.0,96.0,69.0,29.0,4.0,11.0,4.0,2.0,2.0,0.0,0.0,4.0,23.0,9.0,26.0,27.0,17.0,70.0,76.0,47.95
694,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,53,michaelcarcone,52.0,594.85,6.0,12.0,3.0,9.0,18.0,69.23,73.0,8.22,7.87,179.0,122.0,82.0,39.0,5.0,17.0,36.0,11.0,8.0,2.0,1.0,10.0,36.0,6.0,48.0,49.0,10.0,5.0,5.0,50.00
695,8481592,Jakob Pelletier,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481592.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,22,jakobpelletier,44.0,503.13333333333,5.0,12.0,5.0,7.0,17.0,77.27,46.0,10.87,5.54,84.0,65.0,48.0,25.0,7.0,10.0,8.0,4.0,4.0,0.0,0.0,5.0,23.0,11.0,44.0,42.0,17.0,11.0,14.0,44.00
696,8475225,Craig Smith,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8475225.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,15,craigsmith,53.0,604.6,9.0,9.0,7.0,2.0,18.0,60.00,87.0,10.34,7.62,160.0,124.0,82.0,30.0,7.0,22.0,34.0,13.0,12.0,0.0,1.0,6.0,36.0,14.0,54.0,37.0,27.0,8.0,15.0,34.78
697,8482787,Nikita Chibrikov,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482787.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,90,nikitachibrikov,4.0,45.616666666667,2.0,1.0,0.0,1.0,3.0,75.00,6.0,33.33,1.05,10.0,9.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,9.0,6.0,4.0,0.0,0.0,-
698,8478476,Kyle Capobianco,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478476.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,20,kylecapobianco,1.0,11.383333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.01,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-
699,8482476,Emil Heineman,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,51,emilheineman,61.0,694.31666666667,10.0,8.0,5.0,3.0,18.0,69.23,64.0,15.63,8.1,159.0,112.0,80.0,22.0,3.0,11.0,20.0,10.0,10.0,0.0,0.0,3.0,33.0,8.0,168.0,75.0,24.0,1.0,6.0,14.29
700,8477839,Conor Sheary,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477839.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,73,conorsheary,5.0,56.666666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.62,8.0,5.0,5.0,3.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,0.00
701,8480980,Connor Dewar,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480980.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,19,connordewar,44.0,497.93333333333,4.0,4.0,1.0,3.0,8.0,72.73,50.0,8.00,7.29,97.0,67.0,57.0,31.0,6.0,13.0,14.0,4.0,2.0,2.0,0.0,8.0,32.0,6.0,118.0,46.0,33.0,53.0,71.0,42.74
702,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,67,keatonmiddleton,37.0,418.68333333333,0.0,2.0,1.0,1.0,2.0,16.67,38.0,0.00,1.45,97.0,63.0,16.0,0.0,2.0,4.0,26.0,10.0,8.0,2.0,0.0,4.0,23.0,5.0,62.0,30.0,30.0,0.0,0.0,-
703,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,19,johnbeecher,76.0,856.33333333333,3.0,8.0,7.0,1.0,11.0,50.00,43.0,6.98,6.61,96.0,77.0,50.0,21.0,8.0,9.0,26.0,13.0,13.0,0.0,0.0,12.0,46.0,14.0,82.0,70.0,70.0,273.0,251.0,52.10
704,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,14,tylermotte,49.0,550.7,3.0,5.0,4.0,1.0,8.0,61.54,55.0,5.45,6.95,116.0,83.0,61.0,31.0,11.0,5.0,6.0,3.0,3.0,0.0,0.0,10.0,22.0,16.0,63.0,49.0,41.0,37.0,50.0,42.53
705,8481560,Arthur Kaliyev,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481560.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,34,arthurkaliyev,14.0,156.95,3.0,1.0,1.0,0.0,4.0,57.14,21.0,14.29,1.9,35.0,27.0,17.0,7.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,10.0,2.0,0.0,0.0,-
706,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,17,benhutton,6.0,67.1,0.0,0.0,0.0,0.0,0.0,0.00,8.0,0.00,0.24,11.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,12.0,6.0,0.0,0.0,-
707,8481043,Cole Koepke,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,45,colekoepke,69.0,771.51666666667,9.0,7.0,5.0,2.0,16.0,66.67,76.0,11.84,8.41,149.0,117.0,66.0,33.0,11.0,11.0,17.0,6.0,5.0,1.0,0.0,9.0,29.0,8.0,170.0,72.0,25.0,0.0,2.0,0.00
