,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
689,8479393,Noah Gregor,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479393.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,9,noahgregor,42.0,476.71666666667,4.0,2.0,2.0,0.0,6.0,85.71,49.0,8.16,4.9,122.0,89.0,47.0,22.0,7.0,7.0,24.0,9.0,7.0,2.0,0.0,6.0,15.0,5.0,77.0,31.0,26.0,3.0,3.0,50.00
690,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,14,tylermotte,41.0,465.35,2.0,4.0,3.0,1.0,6.0,60.00,49.0,4.08,5.91,106.0,76.0,55.0,27.0,9.0,5.0,2.0,1.0,1.0,0.0,0.0,9.0,20.0,14.0,53.0,40.0,33.0,26.0,23.0,53.06
691,8481592,Jakob Pelletier,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481592.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,22,jakobpelletier,36.0,408.51666666667,4.0,9.0,3.0,6.0,13.0,76.47,39.0,10.26,4.25,71.0,53.0,37.0,18.0,3.0,9.0,6.0,3.0,3.0,0.0,0.0,4.0,20.0,9.0,34.0,33.0,15.0,9.0,10.0,47.37
692,8479419,Brett Murray,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479419.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,57,brettmurray,1.0,11.333333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-
693,8477839,Conor Sheary,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477839.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,73,conorsheary,5.0,56.666666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.62,8.0,5.0,5.0,3.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,0.00
694,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,19,johnbeecher,67.0,751.66666666667,3.0,8.0,7.0,1.0,11.0,50.00,35.0,8.57,6.08,81.0,64.0,45.0,19.0,7.0,9.0,22.0,11.0,11.0,0.0,0.0,10.0,39.0,13.0,72.0,63.0,61.0,242.0,214.0,53.07
695,8481560,Arthur Kaliyev,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481560.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,34,arthurkaliyev,14.0,156.95,3.0,1.0,1.0,0.0,4.0,57.14,21.0,14.29,1.9,35.0,27.0,17.0,7.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,10.0,2.0,0.0,0.0,-
696,8478115,Pierre Engvall,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478115.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,18,pierreengvall,47.0,524.91666666667,5.0,5.0,2.0,3.0,10.0,58.82,54.0,9.26,3.86,94.0,69.0,44.0,12.0,2.0,6.0,14.0,7.0,7.0,0.0,0.0,1.0,25.0,4.0,28.0,28.0,11.0,6.0,21.0,22.22
697,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,17,benhutton,5.0,55.833333333333,0.0,0.0,0.0,0.0,0.0,0.00,6.0,0.00,0.17,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0,0.0,0.0,-
698,8477462,Robert Hagg,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,18,roberthagg,2.0,22.283333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,-
699,8480887,Jordan Harris,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,22,jordanharris,29.0,322.31666666667,1.0,3.0,2.0,1.0,4.0,44.44,13.0,7.69,0.49,31.0,21.0,6.0,1.0,2.0,4.0,6.0,3.0,3.0,0.0,0.0,4.0,14.0,3.0,19.0,58.0,32.0,0.0,0.0,-
700,8478432,Christian Fischer,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,36,christianfischer,46.0,511.25,1.0,6.0,3.0,3.0,7.0,58.33,30.0,3.33,3.7,66.0,48.0,33.0,15.0,4.0,4.0,11.0,4.0,3.0,1.0,0.0,9.0,15.0,4.0,92.0,34.0,19.0,9.0,7.0,56.25
701,8483499,Liam Ohgren,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483499.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,28,liamohgren,24.0,266.53333333333,2.0,3.0,2.0,1.0,5.0,55.56,32.0,6.25,3.04,66.0,49.0,31.0,15.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,5.0,25.0,18.0,12.0,0.0,0.0,-
702,8479594,Nathan Clurman,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479594.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,4,nathanclurman,1.0,11.083333333333,0.0,0.0,0.0,0.0,0.0,-,4.0,0.00,0.1,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-
703,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,10,tannerjeannot,63.0,697.66666666667,5.0,4.0,2.0,2.0,9.0,42.86,49.0,10.20,7.13,113.0,84.0,68.0,42.0,7.0,17.0,72.0,23.0,15.0,8.0,0.0,18.0,36.0,3.0,195.0,79.0,35.0,6.0,9.0,40.00
704,8482103,Ozzy Wiesblatt,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482103.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,89,ozzywiesblatt,4.0,44.2,0.0,1.0,1.0,0.0,1.0,50.00,3.0,0.00,0.34,7.0,5.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,8.0,2.0,0.0,0.0,-
705,8478424,Jansen Harkins,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478424.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,38,jansenharkins,49.0,548.01666666667,2.0,4.0,1.0,3.0,6.0,50.00,39.0,5.13,3.66,77.0,53.0,36.0,15.0,6.0,12.0,16.0,8.0,8.0,0.0,0.0,12.0,29.0,13.0,115.0,33.0,29.0,107.0,91.0,54.04
706,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,11,lukeglendening,67.0,730.91666666667,4.0,3.0,3.0,0.0,7.0,46.67,47.0,8.51,5.42,90.0,69.0,48.0,27.0,5.0,6.0,10.0,5.0,5.0,0.0,0.0,7.0,15.0,6.0,97.0,65.0,55.0,432.0,335.0,56.32
707,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,52,dylanmcilrath,11.0,119.98333333333,0.0,2.0,1.0,1.0,2.0,33.33,4.0,0.00,0.14,16.0,6.0,3.0,0.0,0.0,2.0,14.0,4.0,2.0,2.0,0.0,3.0,11.0,3.0,24.0,9.0,7.0,0.0,0.0,-
708,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,jonnybrodzinski,38.0,414.36666666667,7.0,6.0,3.0,3.0,13.0,81.25,49.0,14.29,4.58,93.0,73.0,53.0,21.0,3.0,7.0,4.0,2.0,2.0,0.0,0.0,4.0,16.0,8.0,23.0,21.0,14.0,63.0,67.0,48.46
709,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,41,robertbortuzzo,16.0,174.18333333333,0.0,2.0,1.0,1.0,2.0,66.67,7.0,0.00,0.55,16.0,12.0,7.0,1.0,1.0,1.0,22.0,8.0,6.0,2.0,0.0,4.0,17.0,0.0,20.0,24.0,26.0,0.0,0.0,-
710,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,67,keatonmiddleton,29.0,315.46666666667,0.0,2.0,1.0,1.0,2.0,20.00,31.0,0.00,1.25,74.0,48.0,15.0,0.0,2.0,4.0,19.0,8.0,7.0,1.0,0.0,2.0,18.0,2.0,50.0,21.0,23.0,0.0,0.0,-
711,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,90,tomastatar,63.0,685.03333333333,6.0,9.0,4.0,5.0,15.0,53.57,59.0,10.17,7.93,112.0,80.0,62.0,33.0,4.0,12.0,18.0,9.0,9.0,0.0,0.0,5.0,32.0,7.0,49.0,53.0,14.0,8.0,7.0,53.33
712,8481043,Cole Koepke,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,45,colekoepke,60.0,651.86666666667,9.0,5.0,3.0,2.0,14.0,63.64,68.0,13.24,7.85,130.0,103.0,60.0,30.0,10.0,11.0,12.0,5.0,5.0,0.0,0.0,6.0,21.0,6.0,142.0,65.0,20.0,0.0,2.0,0.00
713,8482250,Callahan Burke,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482250.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,68,callahanburke,7.0,75.883333333333,1.0,0.0,0.0,0.0,1.0,25.00,12.0,8.33,1.41,17.0,15.0,10.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,3.0,1.0,0.0,100.00
714,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,65,brettberard,27.0,292.53333333333,4.0,4.0,1.0,3.0,8.0,80.00,43.0,9.30,4.03,80.0,57.0,38.0,21.0,3.0,11.0,8.0,4.0,4.0,0.0,0.0,8.0,16.0,6.0,37.0,26.0,18.0,3.0,4.0,42.86
715,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,14,nathanbastian,51.0,551.45,3.0,6.0,4.0,2.0,9.0,81.82,39.0,7.69,6.42,74.0,55.0,43.0,27.0,6.0,7.0,29.0,9.0,7.0,1.0,1.0,9.0,19.0,2.0,109.0,55.0,25.0,7.0,17.0,29.17
716,8477541,Dakota Mermis,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477541.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,3,dakotamermis,1.0,10.783333333333,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.08,5.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-
717,8481518,Nolan Foote,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481518.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,29,nolanfoote,2.0,21.533333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.14,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,-
718,8476918,Jimmy Vesey,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8476918.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,26,jimmyvesey,35.0,375.76666666667,4.0,2.0,2.0,0.0,6.0,60.00,30.0,13.33,3.04,65.0,49.0,29.0,13.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,6.0,24.0,6.0,10.0,3.0,9.0,25.00
719,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,47,markkastelic,60.0,644.11666666667,5.0,9.0,6.0,3.0,14.0,66.67,67.0,7.46,6.96,118.0,93.0,65.0,34.0,15.0,12.0,106.0,29.0,17.0,10.0,2.0,23.0,26.0,12.0,217.0,70.0,37.0,194.0,161.0,54.65
720,8479356,Kieffer Bellows,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8479356.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,26,kiefferbellows,10.0,107.08333333333,1.0,0.0,0.0,0.0,1.0,100.00,12.0,8.33,1.47,29.0,20.0,16.0,7.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,7.0,2.0,20.0,13.0,3.0,0.0,0.0,-
721,8480011,Klim Kostin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480011.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,10,klimkostin,34.0,363.78333333333,1.0,6.0,2.0,4.0,7.0,43.75,28.0,3.57,3.82,52.0,42.0,38.0,18.0,1.0,8.0,27.0,12.0,11.0,1.0,0.0,10.0,27.0,5.0,106.0,30.0,17.0,4.0,9.0,30.77
722,8481594,Nathan Légaré,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481594.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,16,nathanlegare,3.0,32.033333333333,0.0,0.0,0.0,0.0,0.0,-,3.0,0.00,0.37,4.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,-
723,8481704,Juuso Parssinen,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481704.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,71,juusoparssinen,42.0,448.26666666667,4.0,7.0,4.0,3.0,11.0,84.62,26.0,15.38,3.52,57.0,43.0,35.0,22.0,4.0,5.0,15.0,6.0,5.0,1.0,0.0,2.0,17.0,3.0,79.0,39.0,20.0,73.0,76.0,48.99
724,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,56,kaileryamamoto,3.0,32.016666666667,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.09,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,100.00
725,8483573,Ethen Frank,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8483573.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,53,ethenfrank,22.0,233.83333333333,4.0,3.0,1.0,2.0,7.0,46.67,21.0,19.05,2.14,39.0,31.0,25.0,13.0,3.0,3.0,6.0,2.0,2.0,0.0,0.0,5.0,9.0,5.0,10.0,17.0,12.0,0.0,1.0,0.00
726,8479591,Michael Eyssimont,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479591.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,21,michaeleyssimont,65.0,689.75,7.0,6.0,2.0,4.0,13.0,59.09,118.0,5.93,11.27,211.0,162.0,106.0,50.0,11.0,20.0,52.0,23.0,21.0,2.0,0.0,18.0,26.0,7.0,92.0,96.0,21.0,2.0,9.0,18.18
727,8482496,Nils Aman,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,88,nilsaman,12.0,127.11666666667,1.0,2.0,0.0,2.0,3.0,75.00,5.0,20.00,1.03,12.0,8.0,10.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,17.0,6.0,1.0,12.0,24.0,33.33
728,8482744,James Malatesta,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482744.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,67,jamesmalatesta,2.0,21.133333333333,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.08,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,3.0,1.0,1.0,0.0,100.00
729,8477508,Curtis Lazar,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477508.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,42,curtislazar,42.0,442.71666666667,2.0,3.0,2.0,1.0,5.0,55.56,25.0,8.00,2.29,45.0,36.0,21.0,11.0,4.0,3.0,14.0,7.0,7.0,0.0,0.0,7.0,10.0,2.0,91.0,40.0,16.0,182.0,174.0,51.12
730,8480980,Connor Dewar,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480980.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,19,connordewar,36.0,379.45,3.0,3.0,1.0,2.0,6.0,75.00,35.0,8.57,5.77,70.0,48.0,43.0,24.0,2.0,9.0,5.0,1.0,0.0,1.0,0.0,5.0,21.0,5.0,90.0,40.0,21.0,52.0,70.0,42.62
731,8478874,Adam Gaudette,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478874.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,81,adamgaudette,66.0,693.81666666667,16.0,7.0,4.0,3.0,23.0,65.71,80.0,20.00,9.84,162.0,121.0,89.0,37.0,5.0,11.0,10.0,5.0,5.0,0.0,0.0,2.0,37.0,6.0,57.0,47.0,26.0,132.0,132.0,50.00
732,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,13,arshdeepbains,13.0,136.55,1.0,0.0,0.0,0.0,1.0,33.33,8.0,12.50,1.44,16.0,12.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,17.0,7.0,7.0,3.0,1.0,75.00
733,8478099,Kevin Labanc,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478099.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,62,kevinlabanc,34.0,356.81666666667,2.0,10.0,2.0,8.0,12.0,80.00,35.0,5.71,2.74,93.0,60.0,35.0,13.0,3.0,6.0,12.0,6.0,6.0,0.0,0.0,2.0,14.0,6.0,29.0,21.0,14.0,0.0,3.0,0.00
734,8478211,Dryden Hunt,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478211.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,15,drydenhunt,3.0,31.416666666667,0.0,1.0,1.0,0.0,1.0,100.00,4.0,0.00,0.32,7.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,-
735,8481754,Nikita Nesterenko,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481754.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,62,nikitanesterenko,10.0,104.6,3.0,1.0,1.0,0.0,4.0,80.00,9.0,33.33,1.23,22.0,17.0,14.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,24.0,5.0,6.0,0.0,2.0,0.00
736,8477149,Scott Sabourin,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477149.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,49,scottsabourin,1.0,10.45,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-
737,8480880,Jakub Lauko,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480880.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,94,jakublauko,43.0,446.65,3.0,5.0,2.0,3.0,8.0,66.67,31.0,9.68,3.05,67.0,50.0,33.0,15.0,4.0,5.0,33.0,12.0,9.0,3.0,0.0,8.0,19.0,6.0,90.0,44.0,27.0,1.0,7.0,12.50
738,8479359,Beck Malenstyn,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479359.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,29,beckmalenstyn,62.0,644.01666666667,4.0,5.0,4.0,1.0,9.0,69.23,51.0,7.84,5.46,105.0,82.0,53.0,30.0,5.0,12.0,25.0,11.0,10.0,1.0,0.0,17.0,31.0,5.0,160.0,87.0,50.0,17.0,11.0,60.71
739,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,18,stevenlorentz,66.0,684.78333333333,6.0,9.0,4.0,5.0,15.0,68.18,61.0,9.84,6.53,115.0,92.0,53.0,27.0,2.0,6.0,4.0,2.0,2.0,0.0,0.0,6.0,23.0,12.0,167.0,66.0,46.0,11.0,19.0,36.67
740,8482765,Isak Rosen,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482765.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,63,isakrosen,3.0,31.1,0.0,0.0,0.0,0.0,0.0,-,2.0,0.00,0.06,5.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,-
741,8482751,Ryan Winterton,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482751.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,26,ryanwinterton,8.0,82.933333333333,0.0,1.0,1.0,0.0,1.0,33.33,8.0,0.00,0.53,12.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,13.0,5.0,4.0,0.0,1.0,0.00
742,8483465,Joakim Kemell,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483465.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,25,joakimkemell,2.0,20.683333333333,0.0,0.0,0.0,0.0,0.0,0.00,8.0,0.00,1.08,11.0,9.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,-
743,8480845,Rasmus Kupari,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480845.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,15,rasmuskupari,58.0,599.4,5.0,3.0,3.0,0.0,8.0,61.54,52.0,9.62,5.7,98.0,75.0,41.0,26.0,4.0,5.0,16.0,7.0,7.0,0.0,0.0,9.0,28.0,9.0,77.0,56.0,31.0,261.0,235.0,52.62
744,8477887,Patrick Brown,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477887.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,38,patbrown,8.0,82.583333333333,0.0,1.0,1.0,0.0,1.0,50.00,5.0,0.00,0.45,10.0,7.0,6.0,3.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,7.0,2.0,23.0,5.0,7.0,4.0,8.0,33.33
745,8482131,Donovan Sebrango,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482131.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,37,donovansebrango,2.0,20.616666666667,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-
746,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,36,morganbarron,61.0,628.6,6.0,4.0,3.0,1.0,10.0,58.82,75.0,8.00,10.35,142.0,117.0,84.0,50.0,8.0,16.0,14.0,7.0,7.0,0.0,0.0,10.0,30.0,22.0,98.0,73.0,35.0,42.0,38.0,52.50
747,8482896,Tyson Kozak,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482896.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,48,tysonkozak,13.0,133.73333333333,1.0,0.0,0.0,0.0,1.0,50.00,8.0,12.50,2.05,26.0,19.0,17.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,15.0,9.0,18.0,45.0,45.0,50.00
748,8480789,Oliver Wahlstrom,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480789.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,71,oliverwahlstrom,43.0,439.71666666667,3.0,3.0,1.0,2.0,6.0,66.67,54.0,5.56,4.89,105.0,72.0,47.0,21.0,4.0,7.0,37.0,10.0,6.0,3.0,1.0,7.0,11.0,5.0,34.0,32.0,30.0,6.0,2.0,75.00
749,8473453,Trevor Lewis,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,61,trevorlewis,48.0,490.16666666667,4.0,4.0,2.0,2.0,8.0,66.67,43.0,9.30,4.59,94.0,77.0,35.0,16.0,4.0,5.0,20.0,10.0,10.0,0.0,0.0,1.0,17.0,2.0,78.0,41.0,27.0,90.0,99.0,47.62
750,8481477,Nico Sturm,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8481477.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,8,nicosturm,52.0,529.91666666667,7.0,6.0,4.0,2.0,13.0,76.47,46.0,15.22,5.44,87.0,67.0,46.0,32.0,5.0,7.0,13.0,5.0,4.0,1.0,0.0,5.0,17.0,4.0,82.0,35.0,29.0,198.0,128.0,60.74
751,8481024,Linus Karlsson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481024.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,94,linuskarlsson,10.0,101.65,1.0,0.0,0.0,0.0,1.0,25.00,10.0,10.00,1.85,16.0,13.0,9.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,18.0,3.0,1.0,1.0,50.00
