,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
542,8481536,Daniil Misyul,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481536.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,daniilmisyul,1.0,12.383333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-
543,8482062,Cole Smith,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482062.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,colesmith,12.0,148.41666666667,1.0,1.0,0.0,1.0,2.0,50.00,11.0,9.09,1.31,25.0,15.0,11.0,6.0,1.0,2.0,13.0,5.0,4.0,1.0,0.0,1.0,7.0,2.0,30.0,17.0,4.0,1.0,2.0,33.33
544,8480281,Alexey Toropchenko,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexeitoropchenko,11.0,136.03333333333,1.0,1.0,1.0,0.0,2.0,50.00,14.0,7.14,1.28,29.0,18.0,13.0,9.0,1.0,1.0,7.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,25.0,8.0,11.0,0.0,0.0,-
545,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,keegankolesar,12.0,148.36666666667,4.0,4.0,2.0,2.0,8.0,80.00,11.0,36.36,1.33,24.0,18.0,14.0,7.0,0.0,2.0,12.0,3.0,1.0,2.0,0.0,4.0,6.0,1.0,29.0,17.0,8.0,1.0,2.0,33.33
546,8476889,Radek Faksa,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476889.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,radekfaksa,13.0,160.46666666667,1.0,1.0,1.0,0.0,2.0,50.00,9.0,11.11,0.92,21.0,17.0,12.0,5.0,1.0,2.0,6.0,3.0,3.0,0.0,0.0,3.0,6.0,4.0,20.0,20.0,6.0,47.0,47.0,50.00
547,8479996,Cody Glass,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479996.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,codyglass,13.0,160.35,0.0,4.0,3.0,1.0,4.0,66.67,17.0,0.00,2.36,38.0,29.0,21.0,11.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,8.0,3.0,10.0,20.0,5.0,27.0,29.0,48.21
548,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,caseycizikas,13.0,159.81666666667,1.0,1.0,1.0,0.0,2.0,100.00,11.0,9.09,0.92,23.0,18.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,27.0,13.0,11.0,26.0,23.0,53.06
549,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,markkastelic,14.0,171.81666666667,3.0,4.0,3.0,1.0,7.0,58.33,11.0,27.27,1.24,26.0,17.0,14.0,5.0,2.0,1.0,22.0,8.0,6.0,2.0,0.0,6.0,4.0,1.0,54.0,23.0,13.0,53.0,44.0,54.64
550,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,noahcates,9.0,109.93333333333,0.0,1.0,1.0,0.0,1.0,50.00,6.0,0.00,0.58,14.0,8.0,7.0,4.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,14.0,5.0,4.0,36.0,27.0,57.14
551,8478421,A.J. Greer,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478421.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,ajgreer,13.0,158.83333333333,1.0,3.0,3.0,0.0,4.0,66.67,20.0,5.00,2.0,35.0,27.0,22.0,9.0,0.0,3.0,20.0,7.0,5.0,2.0,0.0,5.0,9.0,2.0,28.0,17.0,5.0,4.0,9.0,30.77
552,8482117,Lukas Reichel,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482117.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,lukasreichel,9.0,109.78333333333,1.0,5.0,4.0,1.0,6.0,85.71,16.0,6.25,1.35,24.0,20.0,12.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,4.0,20.0,35.0,36.36
553,8479026,Philippe Myers,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479026.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,philippemyers,1.0,12.183333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,-
554,8480835,Jack Drury,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480835.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackdrury,11.0,133.56666666667,1.0,3.0,2.0,1.0,4.0,50.00,12.0,8.33,2.05,30.0,23.0,20.0,8.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0,6.0,16.0,5.0,61.0,48.0,55.96
555,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,bobbybrink,10.0,121.4,2.0,3.0,1.0,2.0,5.0,83.33,19.0,10.53,2.43,29.0,25.0,19.0,11.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,6.0,3.0,13.0,7.0,6.0,0.0,1.0,0.00
556,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,jackmcbain,13.0,157.6,2.0,3.0,1.0,2.0,5.0,71.43,9.0,22.22,0.89,20.0,16.0,11.0,7.0,1.0,1.0,26.0,6.0,3.0,2.0,1.0,4.0,7.0,3.0,37.0,19.0,7.0,23.0,21.0,52.27
557,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,danilgushchin,10.0,121.2,0.0,1.0,1.0,0.0,1.0,20.00,13.0,0.00,1.93,33.0,24.0,16.0,11.0,4.0,1.0,6.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,7.0,5.0,1.0,0.0,100.00
558,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorgeekie,13.0,157.08333333333,2.0,1.0,1.0,0.0,3.0,33.33,15.0,13.33,1.97,35.0,24.0,16.0,7.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,3.0,11.0,1.0,14.0,23.0,6.0,15.0,26.0,36.59
559,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tomastatar,15.0,180.81666666667,2.0,3.0,2.0,1.0,5.0,45.45,18.0,11.11,2.32,35.0,26.0,19.0,10.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,10.0,1.0,16.0,13.0,1.0,2.0,2.0,50.00
560,8476897,Oskar Sundqvist,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,oskarsundqvist,6.0,72.133333333333,1.0,0.0,0.0,0.0,1.0,25.00,2.0,50.00,0.57,9.0,4.0,3.0,2.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,9.0,3.0,3.0,20.0,21.0,48.78
561,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,patmaroon,12.0,144.0,0.0,3.0,2.0,1.0,3.0,42.86,13.0,0.00,2.19,26.0,22.0,18.0,11.0,4.0,2.0,26.0,6.0,3.0,2.0,1.0,3.0,7.0,2.0,22.0,8.0,2.0,4.0,4.0,50.00
562,8482737,Zack Bolduc,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8482737.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,zackbolduc,11.0,131.9,0.0,4.0,2.0,2.0,4.0,50.00,11.0,0.00,1.02,36.0,18.0,14.0,4.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,21.0,10.0,6.0,3.0,1.0,75.00
563,8481617,Vasily Podkolzin,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8481617.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,vasilypodkolzin,13.0,155.85,0.0,3.0,1.0,2.0,3.0,100.00,18.0,0.00,1.98,36.0,26.0,23.0,11.0,2.0,3.0,9.0,2.0,1.0,1.0,0.0,2.0,7.0,1.0,32.0,22.0,5.0,1.0,7.0,12.50
564,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,seamuscasey,8.0,95.7,3.0,1.0,1.0,0.0,4.0,80.00,6.0,50.00,0.33,19.0,8.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,8.0,7.0,0.0,0.0,-
565,8478099,Kevin Labanc,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478099.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kevinlabanc,8.0,94.966666666667,1.0,5.0,2.0,3.0,6.0,100.00,11.0,9.09,0.99,28.0,18.0,13.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,10.0,7.0,4.0,0.0,0.0,-
566,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexturcotte,13.0,154.16666666667,1.0,4.0,3.0,1.0,5.0,41.67,14.0,7.14,2.67,33.0,26.0,24.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,6.0,4.0,20.0,2.0,28.0,44.0,38.89
567,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanmcilrath,10.0,118.23333333333,0.0,2.0,1.0,1.0,2.0,33.33,4.0,0.00,0.14,16.0,6.0,3.0,0.0,0.0,2.0,14.0,4.0,2.0,2.0,0.0,3.0,11.0,3.0,24.0,9.0,7.0,0.0,0.0,-
568,8477953,Kasperi Kapanen,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8477953.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kasperikapanen,8.0,94.3,1.0,0.0,0.0,0.0,1.0,100.00,10.0,10.00,0.77,18.0,15.0,7.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,7.0,0.0,13.0,2.0,1.0,0.0,3.0,0.00
569,8479985,Cale Fleury,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479985.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,calefleury,2.0,22.933333333333,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.04,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0,3.0,0.0,0.0,-
570,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,alexiafallo,13.0,152.95,1.0,3.0,3.0,0.0,4.0,44.44,10.0,10.00,0.97,21.0,15.0,13.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,10.0,7.0,12.0,1.0,0.0,100.00
571,8482516,Matthew Kessel,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8482516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mattkessel,10.0,117.51666666667,0.0,1.0,1.0,0.0,1.0,20.00,6.0,0.00,0.42,20.0,12.0,7.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,17.0,1.0,4.0,6.0,8.0,0.0,0.0,-
572,8481522,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,peytonkrebs,12.0,140.93333333333,1.0,2.0,1.0,1.0,3.0,60.00,7.0,14.29,0.83,18.0,12.0,8.0,4.0,0.0,0.0,11.0,4.0,3.0,1.0,0.0,5.0,5.0,0.0,19.0,11.0,2.0,53.0,37.0,58.89
573,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,garnethathaway,13.0,152.3,1.0,4.0,1.0,3.0,5.0,83.33,17.0,5.88,1.21,30.0,25.0,15.0,6.0,1.0,0.0,18.0,9.0,9.0,0.0,0.0,8.0,6.0,2.0,34.0,15.0,11.0,1.0,2.0,33.33
574,8478466,Daniel Sprong,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478466.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,dannysprong,7.0,82.0,1.0,2.0,2.0,0.0,3.0,100.00,14.0,7.14,0.61,20.0,15.0,5.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,4.0,0.0,0.0,1.0,0.00
575,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,ericrobinson,11.0,128.83333333333,2.0,4.0,3.0,1.0,6.0,46.15,14.0,14.29,1.92,22.0,19.0,15.0,7.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,15.0,18.0,2.0,3.0,3.0,50.00
576,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,arshdeepbains,7.0,81.7,1.0,0.0,0.0,0.0,1.0,50.00,5.0,20.00,0.88,10.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,3.0,5.0,0.0,0.0,-
577,8480144,David Kampf,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480144.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,davidkampf,13.0,151.45,0.0,2.0,2.0,0.0,2.0,66.67,15.0,0.00,1.33,23.0,19.0,12.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,3.0,13.0,10.0,3.0,46.0,38.0,54.76
578,8480851,Akil Thomas,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8480851.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,akilthomas,5.0,58.233333333333,1.0,0.0,0.0,0.0,1.0,50.00,12.0,8.33,1.21,16.0,14.0,7.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,5.0,4.0,7.0,36.36
579,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,oliverkapanen,12.0,139.55,0.0,2.0,0.0,2.0,2.0,50.00,12.0,0.00,1.23,26.0,18.0,14.0,6.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,0.0,1.0,12.0,6.0,23.0,27.0,46.00
580,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rutgermcgroarty,3.0,34.85,0.0,0.0,0.0,0.0,0.0,-,2.0,0.00,0.05,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.00
581,8475225,Craig Smith,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475225.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,craigsmith,11.0,127.78333333333,4.0,2.0,2.0,0.0,6.0,75.00,22.0,18.18,1.7,39.0,29.0,18.0,7.0,1.0,3.0,14.0,3.0,2.0,0.0,1.0,1.0,6.0,4.0,8.0,5.0,9.0,3.0,4.0,42.86
582,8478115,Pierre Engvall,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478115.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,pierreengvall,5.0,58.016666666667,0.0,1.0,1.0,0.0,1.0,100.00,8.0,0.00,0.37,12.0,9.0,5.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,33.33
583,8480871,Adam Boqvist,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480871.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,adamboqvist,9.0,104.16666666667,0.0,2.0,2.0,0.0,2.0,33.33,10.0,0.00,0.26,25.0,11.0,6.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,7.0,5.0,0.0,0.0,-
584,8479944,Zachary Aston-Reese,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479944.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zacharyastonreese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brockmcginn,11.0,126.81666666667,2.0,2.0,2.0,0.0,4.0,100.00,11.0,18.18,1.54,17.0,13.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,32.0,5.0,15.0,1.0,3.0,25.00
586,8482177,Marat Khusnutdinov,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482177.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,maratkhusnutdinov,12.0,137.8,0.0,2.0,2.0,0.0,2.0,50.00,4.0,0.00,0.41,9.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,14.0,8.0,47.0,58.0,44.76
587,8482859,Zack Ostapchuk,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482859.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,zackostapchuk,4.0,45.783333333333,0.0,1.0,0.0,1.0,1.0,100.00,2.0,0.00,0.42,7.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,5.0,5.0,4.0,11.0,26.67
588,8482192,Isaak Phillips,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482192.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,isaakphillips,2.0,22.883333333333,1.0,0.0,0.0,0.0,1.0,50.00,1.0,100.00,0.03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,-
589,8480813,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joeveleno,11.0,125.61666666667,0.0,1.0,1.0,0.0,1.0,50.00,12.0,0.00,1.12,23.0,15.0,9.0,4.0,2.0,6.0,5.0,1.0,0.0,1.0,0.0,1.0,10.0,4.0,19.0,5.0,8.0,28.0,21.0,57.14
590,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,colinblackwell,11.0,125.3,1.0,2.0,1.0,1.0,3.0,75.00,11.0,9.09,0.79,18.0,13.0,9.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,19.0,9.0,1.0,26.0,36.0,41.94
591,8474037,James van Riemsdyk,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8474037.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jamesvanriemsdyk,10.0,113.88333333333,2.0,2.0,2.0,0.0,4.0,57.14,7.0,28.57,1.2,11.0,10.0,10.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,6.0,3.0,1.0,2.0,33.33
592,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,morganbarron,13.0,147.56666666667,0.0,1.0,0.0,1.0,1.0,33.33,16.0,0.00,1.72,27.0,24.0,16.0,10.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,4.0,7.0,20.0,18.0,9.0,2.0,1.0,66.67
593,8481517,Brett Leason,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481517.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brettleason,8.0,90.583333333333,0.0,1.0,0.0,1.0,1.0,50.00,8.0,0.00,0.53,14.0,11.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,12.0,2.0,5.0,11.0,31.25
594,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelcarcone,3.0,33.95,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.34,9.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.00
595,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,willcarrier,11.0,124.23333333333,1.0,2.0,1.0,1.0,3.0,50.00,13.0,7.69,1.99,30.0,21.0,24.0,11.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,24.0,17.0,1.0,3.0,3.0,50.00
596,8477931,Tomas Nosek,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477931.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,tomasnosek,2.0,22.583333333333,0.0,1.0,1.0,0.0,1.0,50.00,1.0,0.00,0.18,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,10.0,47.37
597,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tylermotte,4.0,45.1,0.0,0.0,0.0,0.0,0.0,-,8.0,0.00,0.76,14.0,10.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,4.0,2.0,1.0,2.0,33.33
598,8479368,Max Jones,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479368.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,maxjones,4.0,44.85,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.05,3.0,1.0,1.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,8.0,3.0,1.0,0.0,0.0,-
599,8483930,Ivan Ivan,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8483930.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,ivanivan,13.0,146.4,3.0,2.0,1.0,1.0,5.0,55.56,20.0,15.00,2.99,35.0,27.0,25.0,14.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,3.0,10.0,2.0,11.0,17.0,39.29
600,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,robertbortuzzo,6.0,67.05,0.0,0.0,0.0,0.0,0.0,-,2.0,0.00,0.33,7.0,4.0,4.0,1.0,1.0,0.0,6.0,3.0,3.0,0.0,0.0,1.0,5.0,0.0,5.0,8.0,11.0,0.0,0.0,-
601,8478430,Oliver Kylington,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478430.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,oliverkylington,4.0,44.6,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.04,6.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,-
602,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,tannerjeannot,14.0,155.91666666667,1.0,1.0,0.0,1.0,2.0,66.67,14.0,7.14,1.9,32.0,23.0,22.0,13.0,2.0,3.0,21.0,6.0,3.0,3.0,0.0,10.0,3.0,1.0,45.0,31.0,4.0,1.0,4.0,20.00
603,8477993,Justin Kirkland,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477993.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,justinkirkland,10.0,111.25,1.0,4.0,4.0,0.0,5.0,83.33,3.0,33.33,0.57,10.0,7.0,4.0,3.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,27.0,8.0,11.0,44.0,56.0,44.00
604,8476374,Sean Kuraly,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seankuraly,11.0,122.15,1.0,2.0,1.0,1.0,3.0,60.00,5.0,20.00,0.9,17.0,11.0,9.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,2.0,16.0,12.0,6.0,47.0,35.0,57.32
605,8477446,Michael McCarron,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,michaelmccarron,10.0,111.01666666667,1.0,1.0,1.0,0.0,2.0,66.67,9.0,11.11,0.94,19.0,16.0,10.0,6.0,0.0,1.0,12.0,3.0,1.0,2.0,0.0,3.0,4.0,0.0,19.0,5.0,4.0,54.0,40.0,57.45
