,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
668,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,28,zemgusgirgensons,67.0,777.8,2.0,4.0,4.0,0.0,6.0,46.15,74.0,2.70,7.65,127.0,104.0,77.0,29.0,7.0,11.0,31.0,7.0,3.0,3.0,1.0,16.0,23.0,9.0,137.0,120.0,42.0,36.0,46.0,43.90
669,8483471,Brad Lambert,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8483471.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,93,bradlambert,5.0,58.033333333333,0.0,1.0,0.0,1.0,1.0,100.00,1.0,0.00,0.17,9.0,4.0,4.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,10.0,33.33
670,8479344,Jesse Puljujarvi,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,18,jessepuljujarvi,26.0,301.63333333333,3.0,6.0,2.0,4.0,9.0,69.23,38.0,7.89,4.45,84.0,60.0,47.0,20.0,6.0,13.0,10.0,5.0,5.0,0.0,0.0,3.0,11.0,3.0,45.0,28.0,7.0,0.0,1.0,0.00
671,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,77,patmaroon,58.0,672.23333333333,4.0,12.0,10.0,2.0,16.0,61.54,63.0,6.35,9.03,111.0,93.0,68.0,40.0,8.0,13.0,76.0,21.0,13.0,6.0,2.0,13.0,31.0,4.0,88.0,36.0,8.0,31.0,33.0,48.44
672,8482742,Zachary L'Heureux,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482742.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,68,zacharylheureux,46.0,532.93333333333,4.0,9.0,4.0,5.0,13.0,59.09,57.0,7.02,10.86,118.0,100.0,76.0,43.0,5.0,17.0,42.0,15.0,11.0,4.0,0.0,13.0,27.0,7.0,148.0,61.0,15.0,0.0,1.0,0.00
673,8476858,Phillip Di Giuseppe,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476858.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,34,phillipdigiuseppe,20.0,231.3,1.0,5.0,2.0,3.0,6.0,75.00,23.0,4.35,1.77,38.0,28.0,17.0,9.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,4.0,4.0,1.0,54.0,11.0,6.0,1.0,4.0,20.00
674,8479421,Jacob Moverare,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,43,jakemoverare,42.0,485.3,1.0,5.0,0.0,5.0,6.0,30.00,25.0,4.00,0.91,65.0,38.0,16.0,2.0,4.0,9.0,10.0,5.0,5.0,0.0,0.0,1.0,18.0,7.0,25.0,71.0,50.0,0.0,0.0,-
675,8482763,Fabian Lysell,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482763.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,23,fabianlysell,1.0,11.533333333333,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-
676,8482206,Ethan Cardwell,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482206.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,56,ethancardwell,6.0,69.183333333333,1.0,0.0,0.0,0.0,1.0,50.00,5.0,20.00,0.58,11.0,8.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,5.0,1.0,8.0,1.0,3.0,1.0,1.0,50.00
677,8482177,Marat Khusnutdinov,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482177.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,92,maratkhusnutdinov,62.0,714.86666666667,4.0,5.0,3.0,2.0,9.0,56.25,33.0,12.12,3.68,63.0,53.0,39.0,17.0,4.0,1.0,16.0,7.0,7.0,0.0,0.0,1.0,37.0,4.0,45.0,51.0,43.0,184.0,241.0,43.29
678,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,26,alexholtz,49.0,564.41666666667,3.0,8.0,4.0,4.0,11.0,61.11,62.0,4.84,7.46,121.0,99.0,58.0,26.0,7.0,13.0,8.0,4.0,4.0,0.0,0.0,4.0,32.0,3.0,39.0,56.0,13.0,3.0,9.0,25.00
679,8481422,Jake Lucchini,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481422.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,21,jakelucchini,3.0,34.466666666667,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.16,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,50.00
680,8482476,Emil Heineman,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,51,emilheineman,51.0,585.78333333333,10.0,7.0,5.0,2.0,17.0,73.91,55.0,18.18,7.34,140.0,95.0,72.0,19.0,3.0,9.0,18.0,9.0,9.0,0.0,0.0,3.0,25.0,7.0,131.0,64.0,20.0,1.0,6.0,14.29
681,8477384,Joshua Brown,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477384.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,44,joshbrown,8.0,91.85,0.0,1.0,0.0,1.0,1.0,50.00,5.0,0.00,0.19,13.0,8.0,3.0,0.0,0.0,0.0,9.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,13.0,11.0,11.0,0.0,0.0,-
682,8477953,Kasperi Kapanen,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477953.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,42,kasperikapanen,51.0,596.45,6.0,5.0,3.0,2.0,11.0,57.89,51.0,11.76,4.48,97.0,74.0,47.0,21.0,4.0,8.0,12.0,6.0,6.0,0.0,0.0,9.0,31.0,7.0,72.0,24.0,11.0,15.0,26.0,36.59
683,8482787,Nikita Chibrikov,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482787.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,90,nikitachibrikov,4.0,45.616666666667,2.0,1.0,0.0,1.0,3.0,75.00,6.0,33.33,1.05,10.0,9.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,9.0,6.0,4.0,0.0,0.0,-
684,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,53,michaelcarcone,47.0,535.76666666667,6.0,10.0,3.0,7.0,16.0,66.67,70.0,8.57,7.35,163.0,114.0,77.0,37.0,5.0,15.0,36.0,11.0,8.0,2.0,1.0,10.0,34.0,5.0,45.0,45.0,9.0,4.0,4.0,50.00
685,8478476,Kyle Capobianco,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478476.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,20,kylecapobianco,1.0,11.383333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.01,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-
686,8477425,Miles Wood,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477425.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,28,mileswood,29.0,329.58333333333,2.0,2.0,0.0,2.0,4.0,44.44,49.0,4.08,5.41,99.0,72.0,49.0,27.0,3.0,8.0,46.0,16.0,13.0,2.0,1.0,9.0,18.0,4.0,38.0,26.0,11.0,3.0,6.0,33.33
687,8479393,Noah Gregor,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479393.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,9,noahgregor,42.0,476.71666666667,4.0,2.0,2.0,0.0,6.0,85.71,49.0,8.16,4.9,122.0,89.0,47.0,22.0,7.0,7.0,24.0,9.0,7.0,2.0,0.0,6.0,15.0,5.0,77.0,31.0,26.0,3.0,3.0,50.00
688,8481592,Jakob Pelletier,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481592.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,22,jakobpelletier,36.0,408.51666666667,4.0,9.0,3.0,6.0,13.0,76.47,39.0,10.26,4.25,71.0,53.0,37.0,18.0,3.0,9.0,6.0,3.0,3.0,0.0,0.0,4.0,20.0,9.0,34.0,33.0,15.0,9.0,10.0,47.37
689,8479419,Brett Murray,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479419.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,57,brettmurray,1.0,11.333333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-
690,8477839,Conor Sheary,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477839.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,73,conorsheary,5.0,56.666666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.62,8.0,5.0,5.0,3.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,0.00
691,8482749,Joshua Roy,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482749.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,89,joshroy,7.0,79.216666666667,0.0,0.0,0.0,0.0,0.0,-,7.0,0.00,1.21,18.0,15.0,9.0,6.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,9.0,4.0,0.0,0.0,-
692,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,14,tylermotte,40.0,452.43333333333,2.0,4.0,3.0,1.0,6.0,60.00,47.0,4.26,5.56,104.0,74.0,53.0,25.0,8.0,5.0,2.0,1.0,1.0,0.0,0.0,9.0,20.0,14.0,51.0,39.0,31.0,23.0,23.0,50.00
693,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,19,johnbeecher,67.0,751.66666666667,3.0,8.0,7.0,1.0,11.0,50.00,35.0,8.57,6.08,81.0,64.0,45.0,19.0,7.0,9.0,22.0,11.0,11.0,0.0,0.0,10.0,39.0,13.0,72.0,63.0,61.0,242.0,214.0,53.07
694,8481560,Arthur Kaliyev,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481560.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,34,arthurkaliyev,14.0,156.95,3.0,1.0,1.0,0.0,4.0,57.14,21.0,14.29,1.9,35.0,27.0,17.0,7.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,10.0,2.0,0.0,0.0,-
695,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,17,benhutton,5.0,55.833333333333,0.0,0.0,0.0,0.0,0.0,0.00,6.0,0.00,0.17,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0,0.0,0.0,-
696,8477462,Robert Hagg,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,18,roberthagg,2.0,22.283333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,-
697,8478115,Pierre Engvall,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478115.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,18,pierreengvall,46.0,511.91666666667,4.0,5.0,2.0,3.0,9.0,56.25,51.0,7.84,3.68,89.0,65.0,41.0,12.0,2.0,6.0,14.0,7.0,7.0,0.0,0.0,1.0,24.0,4.0,27.0,27.0,10.0,6.0,21.0,22.22
698,8480887,Jordan Harris,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,22,jordanharris,29.0,322.31666666667,1.0,3.0,2.0,1.0,4.0,44.44,13.0,7.69,0.49,31.0,21.0,6.0,1.0,2.0,4.0,6.0,3.0,3.0,0.0,0.0,4.0,14.0,3.0,19.0,58.0,32.0,0.0,0.0,-
699,8478432,Christian Fischer,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,36,christianfischer,46.0,511.25,1.0,6.0,3.0,3.0,7.0,58.33,30.0,3.33,3.7,66.0,48.0,33.0,15.0,4.0,4.0,11.0,4.0,3.0,1.0,0.0,9.0,15.0,4.0,92.0,34.0,19.0,9.0,7.0,56.25
700,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,10,tannerjeannot,63.0,697.66666666667,5.0,4.0,2.0,2.0,9.0,42.86,49.0,10.20,7.13,113.0,84.0,68.0,42.0,7.0,17.0,72.0,23.0,15.0,8.0,0.0,18.0,36.0,3.0,195.0,79.0,35.0,6.0,9.0,40.00
701,8483499,Liam Ohgren,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483499.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,28,liamohgren,23.0,255.3,1.0,3.0,2.0,1.0,4.0,50.00,28.0,3.57,2.88,61.0,45.0,29.0,14.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,4.0,25.0,18.0,12.0,0.0,0.0,-
702,8479594,Nathan Clurman,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479594.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,4,nathanclurman,1.0,11.083333333333,0.0,0.0,0.0,0.0,0.0,-,4.0,0.00,0.1,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-
703,8482103,Ozzy Wiesblatt,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482103.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,89,ozzywiesblatt,4.0,44.2,0.0,1.0,1.0,0.0,1.0,50.00,3.0,0.00,0.34,7.0,5.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,8.0,2.0,0.0,0.0,-
704,8478424,Jansen Harkins,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478424.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,38,jansenharkins,48.0,540.81666666667,2.0,4.0,1.0,3.0,6.0,50.00,39.0,5.13,3.66,77.0,53.0,36.0,15.0,6.0,12.0,16.0,8.0,8.0,0.0,0.0,12.0,29.0,13.0,112.0,32.0,27.0,107.0,89.0,54.59
705,8479356,Kieffer Bellows,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8479356.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,26,kiefferbellows,9.0,99.083333333333,1.0,0.0,0.0,0.0,1.0,100.00,12.0,8.33,1.47,29.0,20.0,16.0,7.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,6.0,2.0,15.0,13.0,2.0,0.0,0.0,-
706,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,65,brettberard,26.0,286.18333333333,4.0,4.0,1.0,3.0,8.0,80.00,43.0,9.30,3.96,79.0,56.0,37.0,20.0,2.0,11.0,8.0,4.0,4.0,0.0,0.0,8.0,15.0,6.0,35.0,23.0,18.0,3.0,4.0,42.86
707,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,11,lukeglendening,67.0,730.91666666667,4.0,3.0,3.0,0.0,7.0,46.67,47.0,8.51,5.23,89.0,68.0,47.0,26.0,5.0,6.0,10.0,5.0,5.0,0.0,0.0,7.0,15.0,6.0,97.0,65.0,55.0,432.0,335.0,56.32
708,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,52,dylanmcilrath,11.0,119.98333333333,0.0,2.0,1.0,1.0,2.0,33.33,4.0,0.00,0.14,16.0,6.0,3.0,0.0,0.0,2.0,14.0,4.0,2.0,2.0,0.0,3.0,11.0,3.0,24.0,9.0,7.0,0.0,0.0,-
709,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,jonnybrodzinski,37.0,403.05,7.0,6.0,3.0,3.0,13.0,81.25,49.0,14.29,4.53,92.0,72.0,52.0,21.0,3.0,7.0,4.0,2.0,2.0,0.0,0.0,4.0,16.0,8.0,22.0,19.0,14.0,62.0,67.0,48.06
710,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,41,robertbortuzzo,16.0,174.18333333333,0.0,2.0,1.0,1.0,2.0,66.67,7.0,0.00,0.55,16.0,12.0,7.0,1.0,1.0,1.0,22.0,8.0,6.0,2.0,0.0,4.0,17.0,0.0,20.0,24.0,26.0,0.0,0.0,-
711,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,67,keatonmiddleton,29.0,315.46666666667,0.0,2.0,1.0,1.0,2.0,20.00,31.0,0.00,1.25,74.0,48.0,15.0,0.0,2.0,4.0,19.0,8.0,7.0,1.0,0.0,2.0,18.0,2.0,50.0,21.0,23.0,0.0,0.0,-
712,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,90,tomastatar,63.0,685.03333333333,6.0,9.0,4.0,5.0,15.0,53.57,59.0,10.17,7.93,112.0,80.0,62.0,33.0,4.0,12.0,18.0,9.0,9.0,0.0,0.0,5.0,32.0,7.0,49.0,53.0,14.0,8.0,7.0,53.33
713,8481043,Cole Koepke,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,45,colekoepke,60.0,651.86666666667,9.0,5.0,3.0,2.0,14.0,63.64,68.0,13.24,7.85,130.0,103.0,60.0,30.0,10.0,11.0,12.0,5.0,5.0,0.0,0.0,6.0,21.0,6.0,142.0,65.0,20.0,0.0,2.0,0.00
714,8482250,Callahan Burke,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482250.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,68,callahanburke,7.0,75.883333333333,1.0,0.0,0.0,0.0,1.0,25.00,12.0,8.33,1.41,17.0,15.0,10.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,3.0,1.0,0.0,100.00
715,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,14,nathanbastian,51.0,551.45,3.0,6.0,4.0,2.0,9.0,81.82,39.0,7.69,6.42,74.0,55.0,43.0,27.0,6.0,7.0,29.0,9.0,7.0,1.0,1.0,9.0,19.0,2.0,109.0,55.0,25.0,7.0,17.0,29.17
716,8477541,Dakota Mermis,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477541.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,3,dakotamermis,1.0,10.783333333333,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.08,5.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-
717,8481518,Nolan Foote,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481518.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,29,nolanfoote,2.0,21.533333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.14,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,-
718,8481704,Juuso Parssinen,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481704.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,71,juusoparssinen,41.0,440.53333333333,4.0,7.0,4.0,3.0,11.0,84.62,26.0,15.38,3.52,57.0,43.0,35.0,22.0,4.0,5.0,15.0,6.0,5.0,1.0,0.0,2.0,16.0,3.0,78.0,38.0,20.0,71.0,76.0,48.30
719,8476918,Jimmy Vesey,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8476918.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,26,jimmyvesey,35.0,375.76666666667,4.0,2.0,2.0,0.0,6.0,60.00,30.0,13.33,3.04,65.0,49.0,29.0,13.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,6.0,24.0,6.0,10.0,3.0,9.0,25.00
720,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,47,markkastelic,60.0,644.11666666667,5.0,9.0,6.0,3.0,14.0,66.67,67.0,7.46,6.96,118.0,93.0,65.0,34.0,15.0,12.0,106.0,29.0,17.0,10.0,2.0,23.0,26.0,12.0,217.0,70.0,37.0,194.0,161.0,54.65
721,8480011,Klim Kostin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480011.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,10,klimkostin,34.0,363.78333333333,1.0,6.0,2.0,4.0,7.0,43.75,28.0,3.57,3.82,52.0,42.0,38.0,18.0,1.0,8.0,27.0,12.0,11.0,1.0,0.0,10.0,27.0,5.0,106.0,30.0,17.0,4.0,9.0,30.77
722,8481594,Nathan Légaré,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481594.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,16,nathanlegare,3.0,32.033333333333,0.0,0.0,0.0,0.0,0.0,-,3.0,0.00,0.37,4.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,-
723,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,56,kaileryamamoto,3.0,32.016666666667,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.09,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,100.00
724,8483573,Ethen Frank,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8483573.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,53,ethenfrank,22.0,233.83333333333,4.0,3.0,1.0,2.0,7.0,46.67,21.0,19.05,2.14,39.0,31.0,25.0,13.0,3.0,3.0,6.0,2.0,2.0,0.0,0.0,5.0,9.0,5.0,10.0,17.0,12.0,0.0,1.0,0.00
725,8479591,Michael Eyssimont,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479591.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,21,michaeleyssimont,63.0,668.08333333333,7.0,5.0,1.0,4.0,12.0,57.14,111.0,6.31,10.46,200.0,155.0,100.0,48.0,11.0,17.0,48.0,21.0,19.0,2.0,0.0,17.0,25.0,6.0,89.0,94.0,21.0,2.0,9.0,18.18
726,8482496,Nils Aman,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,88,nilsaman,11.0,116.6,1.0,2.0,0.0,2.0,3.0,75.00,5.0,20.00,1.03,12.0,8.0,10.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,5.0,1.0,11.0,22.0,33.33
727,8482744,James Malatesta,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482744.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,67,jamesmalatesta,2.0,21.133333333333,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.08,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,3.0,1.0,1.0,0.0,100.00
728,8477508,Curtis Lazar,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477508.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,42,curtislazar,42.0,442.1,2.0,3.0,2.0,1.0,5.0,55.56,25.0,8.00,2.29,45.0,36.0,21.0,11.0,4.0,3.0,14.0,7.0,7.0,0.0,0.0,7.0,10.0,2.0,91.0,40.0,16.0,183.0,173.0,51.40
729,8478874,Adam Gaudette,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478874.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,81,adamgaudette,65.0,684.91666666667,16.0,7.0,4.0,3.0,23.0,67.65,80.0,20.00,9.82,161.0,120.0,89.0,37.0,5.0,11.0,10.0,5.0,5.0,0.0,0.0,2.0,37.0,5.0,57.0,46.0,26.0,130.0,130.0,50.00
730,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,13,arshdeepbains,13.0,136.55,1.0,0.0,0.0,0.0,1.0,33.33,8.0,12.50,1.44,16.0,12.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,17.0,7.0,7.0,3.0,1.0,75.00
